,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
566,Denmark,DNK,2039,0.0009571068286181127
567,Denmark,DNK,2040,0.0009841396488805857
568,Denmark,DNK,2041,0.0010119359924505103
569,Denmark,DNK,2042,0.0010405174245154427
570,Denmark,DNK,2043,0.0010699061193568786
571,Denmark,DNK,2044,0.0011001248775534774
572,Denmark,DNK,2045,0.0011311971436704302
573,Denmark,DNK,2046,0.0011631470244485489
574,Denmark,DNK,2047,0.0011959993075068237
575,Denmark,DNK,2048,0.0012297794805733633
576,Denmark,DNK,2049,0.0012645137512595538
577,Denmark,DNK,2050,0.0013002290673926515
578,United Kingdom,GBR,2017,0.0015397635805312346
579,United Kingdom,GBR,2018,0.0015608915950999216
580,United Kingdom,GBR,2019,0.001656084951207079
581,United Kingdom,GBR,2020,0.0017089065032234387
582,United Kingdom,GBR,2021,0.001708906191978135
583,United Kingdom,GBR,2022,0.0017638871907120243
584,United Kingdom,GBR,2023,0.0018206371046947164
585,United Kingdom,GBR,2024,0.0018792128456089818
586,United Kingdom,GBR,2025,0.001939673156169104
587,United Kingdom,GBR,2026,0.002002078669031128
588,United Kingdom,GBR,2027,0.0020664919675982664
589,United Kingdom,GBR,2028,0.0021329776487827717
590,United Kingdom,GBR,2029,0.002201602387786953
591,United Kingdom,GBR,2030,0.002272435004968435
592,United Kingdom,GBR,2031,0.002345546534856669
593,United Kingdom,GBR,2032,0.00242101029739002
594,United Kingdom,GBR,2033,0.0024989019714446595
595,United Kingdom,GBR,2034,0.0025792996707291677
596,United Kingdom,GBR,2035,0.0026622840221209223
597,United Kingdom,GBR,2036,0.002747938246522823
598,United Kingdom,GBR,2037,0.0028363482423213425
599,United Kingdom,GBR,2038,0.002927602671529884
600,United Kingdom,GBR,2039,0.003021793048703459
601,United Kingdom,GBR,2040,0.003119013832714153
602,United Kingdom,GBR,2041,0.0032193625214791575
603,United Kingdom,GBR,2042,0.003322939749736764
604,United Kingdom,GBR,2043,0.00342984938996786
605,United Kingdom,GBR,2044,0.0035401986565644756
606,United Kingdom,GBR,2045,0.0036540982133499707
607,United Kingdom,GBR,2046,0.003771662284558041
608,United Kingdom,GBR,2047,0.0038930087693828884
609,United Kingdom,GBR,2048,0.004018259360214109
610,United Kingdom,GBR,2049,0.004147539664676363
611,United Kingdom,GBR,2050,0.004280979331594737
612,South Sudan,SSD,2017,3.4756682597679167
613,South Sudan,SSD,2018,3.4756682597679167
614,South Sudan,SSD,2019,3.4756682597679167
615,South Sudan,SSD,2020,3.4756682597679167
616,South Sudan,SSD,2021,3.4756683305645186
617,South Sudan,SSD,2022,2.6500447642321734
618,South Sudan,SSD,2023,2.0205429818137235
619,South Sudan,SSD,2024,1.5405754636524354
620,South Sudan,SSD,2025,1.1746212679314005
621,South Sudan,SSD,2026,0.8955972333907252
622,South Sudan,SSD,2027,0.6828536366191296
623,South Sudan,SSD,2028,0.5206459685885808
624,South Sudan,SSD,2029,0.39696973124379265
625,South Sudan,SSD,2030,0.30267202097226636
626,South Sudan,SSD,2031,0.23077414993934375
627,South Sudan,SSD,2032,0.17595517454554074
628,South Sudan,SSD,2033,0.1341581085121071
629,South Sudan,SSD,2034,0.10228967761836413
630,South Sudan,SSD,2035,0.07799139584861191
631,South Sudan,SSD,2036,0.059465020987835224
632,South Sudan,SSD,2037,0.04533947216366698
633,South Sudan,SSD,2038,0.03456936030511891
634,South Sudan,SSD,2039,0.026357622064748773
635,South Sudan,SSD,2040,0.02009653157525335
636,South Sudan,SSD,2041,0.015322724499312834
637,South Sudan,SSD,2042,0.011682905838883872
638,South Sudan,SSD,2043,0.008907703642805083
639,South Sudan,SSD,2044,0.006791733604832559
640,South Sudan,SSD,2045,0.005178399193407206
641,South Sudan,SSD,2046,0.003948302416808574
642,South Sudan,SSD,2047,0.0030104075395391157
643,South Sudan,SSD,2048,0.002295303803359438
644,South Sudan,SSD,2049,0.0017500685473711224
645,South Sudan,SSD,2050,0.0013343505622284105
646,Russian Federation,RUS,2017,0.0001285689695942295
647,Russian Federation,RUS,2018,0.000134097507823311
648,Russian Federation,RUS,2019,0.0001390302382354335
649,Russian Federation,RUS,2020,0.00014296702536290248
650,Russian Federation,RUS,2021,0.00014296702929579
651,Russian Federation,RUS,2022,0.000143827025881635
652,Russian Federation,RUS,2023,0.00014469219564713549
653,Russian Federation,RUS,2024,0.000145562569710777
654,Russian Federation,RUS,2025,0.0001464381793782225
655,Russian Federation,RUS,2026,0.000147319056143469
656,Russian Federation,RUS,2027,0.000148205231689932
657,Russian Federation,RUS,2028,0.000149096737891647
658,Russian Federation,RUS,2029,0.00014999360681435399
659,Russian Federation,RUS,2030,0.00015089587071669448
660,Russian Federation,RUS,2031,0.00015180356205135448
661,Russian Federation,RUS,2032,0.000152716713466239
662,Russian Federation,RUS,2033,0.0001536353578056285
663,Russian Federation,RUS,2034,0.0001545595281113895
664,Russian Federation,RUS,2035,0.000155489257624131
665,Russian Federation,RUS,2036,0.0001564245797844285
666,Russian Federation,RUS,2037,0.000157365528234003
667,Russian Federation,RUS,2038,0.0001583121368169585
668,Russian Federation,RUS,2039,0.00015926443958096099
669,Russian Federation,RUS,2040,0.0001602224707785075
670,Russian Federation,RUS,2041,0.000161186264868123
671,Russian Federation,RUS,2042,0.00016215585651561148
672,Russian Federation,RUS,2043,0.000163131280595307
673,Russian Federation,RUS,2044,0.000164112572191329
674,Russian Federation,RUS,2045,0.0001650997665988335
675,Russian Federation,RUS,2046,0.00016609289932529548
676,Russian Federation,RUS,2047,0.0001670920060917735
677,Russian Federation,RUS,2048,0.000168097122834201
678,Russian Federation,RUS,2049,0.000169108285704687
679,Russian Federation,RUS,2050,0.00017012553107279848
680,Kenya,KEN,2017,0.012956459912929008
681,Kenya,KEN,2018,0.010945176982487063
682,Kenya,KEN,2019,0.01127300122987988
683,Kenya,KEN,2020,0.011954494021473928
684,Kenya,KEN,2021,0.011954494159415352
685,Kenya,KEN,2022,0.011106529512254864
686,Kenya,KEN,2023,0.010318713294065592
687,Kenya,KEN,2024,0.009586779013880128
688,Kenya,KEN,2025,0.008906762814490527
689,Kenya,KEN,2026,0.008274982005815897
690,Kenya,KEN,2027,0.007688015120956577
691,Kenya,KEN,2028,0.007142683386926504
692,Kenya,KEN,2029,0.006636033509716616
693,Kenya,KEN,2030,0.006165321680460328
694,Kenya,KEN,2031,0.005727998716085048
695,Kenya,KEN,2032,0.005321696253977488
696,Kenya,KEN,2033,0.0049442139258988
697,Kenya,KEN,2034,0.004593507441688528
698,Kenya,KEN,2035,0.004267677518223904
699,Kenya,KEN,2036,0.00396495959367792
700,Kenya,KEN,2037,0.003683714271372856
701,Kenya,KEN,2038,0.003422418441477408
702,Kenya,KEN,2039,0.003179657032465616
703,Kenya,KEN,2040,0.002954115347667304
704,Kenya,KEN,2041,0.0027445719454077277
705,Kenya,KEN,2042,0.002549892024178168
706,Kenya,KEN,2043,0.002369021277014296
707,Kenya,KEN,2044,0.00220098018180016
708,Kenya,KEN,2045,0.002044858696576344
709,Kenya,KEN,2046,0.001899811331124264
710,Kenya,KEN,2047,0.001765052568136416
711,Kenya,KEN,2048,0.00163985260917532
712,Kenya,KEN,2049,0.0015235334223831758
713,Kenya,KEN,2050,0.001415465070538208
714,Singapore,SGP,2017,0.14702852086960763
715,Singapore,SGP,2018,0.14462423576566077
716,Singapore,SGP,2019,0.1378176178883299
717,Singapore,SGP,2020,0.1535172930036476
718,Singapore,SGP,2021,0.15351728938992068
719,Singapore,SGP,2022,0.1505253231313439
720,Singapore,SGP,2023,0.14759166862467485
721,Singapore,SGP,2024,0.14471518940642558
722,Singapore,SGP,2025,0.14189477116214655
723,Singapore,SGP,2026,0.13912932129475533
724,Singapore,SGP,2027,0.13641776850127607
725,Singapore,SGP,2028,0.13375906235783025
726,Singapore,SGP,2029,0.1311521729127136
727,Singapore,SGP,2030,0.12859609028740615
728,Singapore,SGP,2031,0.12608982428535628
729,Singapore,SGP,2032,0.12363240400839016
730,Singapore,SGP,2033,0.1212228774805975
731,Singapore,SGP,2034,0.11886031127954688
732,Singapore,SGP,2035,0.11654379017468877
733,Singapore,SGP,2036,0.11427241677280654
734,Singapore,SGP,2037,0.11204531117037603
735,Singapore,SGP,2038,0.10986161061270107
736,Singapore,SGP,2039,0.10772046915969359
737,Singapore,SGP,2040,0.10562105735816503
738,Singapore,SGP,2041,0.10356256192050663
739,Singapore,SGP,2042,0.1015441854096309
740,Singapore,SGP,2043,0.09956514593005414
741,Singapore,SGP,2044,0.09762467682499865
742,Singapore,SGP,2045,0.09572202637939978
743,Singapore,SGP,2046,0.09385645752869964
744,Singapore,SGP,2047,0.09202724757331691
745,Singapore,SGP,2048,0.09023368789868162
746,Singapore,SGP,2049,0.08847508370072656
747,Singapore,SGP,2050,0.08675075371672733
748,Kyrgyz Republic,KGZ,2017,0.26827431926756323
749,Kyrgyz Republic,KGZ,2018,0.2920873078981128
750,Kyrgyz Republic,KGZ,2019,0.24127388123111948
751,Kyrgyz Republic,KGZ,2020,0.23451864281470436
752,Kyrgyz Republic,KGZ,2021,0.23451862904986745
753,Kyrgyz Republic,KGZ,2022,0.21835378684900436
754,Kyrgyz Republic,KGZ,2023,0.20330315090304515
755,Kyrgyz Republic,KGZ,2024,0.1892899214781571
756,Kyrgyz Republic,KGZ,2025,0.1762425924736133
757,Kyrgyz Republic,KGZ,2026,0.16409458654355485
758,Kyrgyz Republic,KGZ,2027,0.15278391536899144
759,Kyrgyz Republic,KGZ,2028,0.1422528633464904
760,Kyrgyz Republic,KGZ,2029,0.13244769307949175
761,Kyrgyz Republic,KGZ,2030,0.12331837116944896
762,Kyrgyz Republic,KGZ,2031,0.11481831290756211
763,Kyrgyz Republic,KGZ,2032,0.10690414456434953
764,Kyrgyz Republic,KGZ,2033,0.09953548206405177
765,Kyrgyz Republic,KGZ,2034,0.09267472491452042
766,Kyrgyz Republic,KGZ,2035,0.08628686434105177
767,Kyrgyz Republic,KGZ,2036,0.08033930464512759
768,Kyrgyz Republic,KGZ,2037,0.07480169687649518
769,Kyrgyz Republic,KGZ,2038,0.06964578396985656
770,Kyrgyz Republic,KGZ,2039,0.06484525655593962
771,Kyrgyz Republic,KGZ,2040,0.06037561871118509
772,Kyrgyz Republic,KGZ,2041,0.056214062961009545
773,Kyrgyz Republic,KGZ,2042,0.05233935389881008
774,Kyrgyz Republic,KGZ,2043,0.048731719826851046
775,Kyrgyz Republic,KGZ,2044,0.04537275186610027
776,Kyrgyz Republic,KGZ,2045,0.04224531002019697
777,Kyrgyz Republic,KGZ,2046,0.039333435714220974
778,Kyrgyz Republic,KGZ,2047,0.03662227036196672
779,Kyrgyz Republic,KGZ,2048,0.03409797954619247
780,Kyrgyz Republic,KGZ,2049,0.03174768242495503
781,Kyrgyz Republic,KGZ,2050,0.029559386003806372
782,Slovak Republic,SVK,2017,0.0019061957788567385
783,Slovak Republic,SVK,2018,0.001860443153370445
784,Slovak Republic,SVK,2019,0.0018952316558597424
785,Slovak Republic,SVK,2020,0.001977701105083946
786,Slovak Republic,SVK,2021,0.001977701083741522
787,Slovak Republic,SVK,2022,0.0020203280870669587
788,Slovak Republic,SVK,2023,0.002063873864936951
789,Slovak Republic,SVK,2024,0.0021083582204481
790,Slovak Republic,SVK,2025,0.0021538013835292504
791,Slovak Republic,SVK,2026,0.002200224020141419
792,Slovak Republic,SVK,2027,0.0022476472416759013
793,Slovak Republic,SVK,2028,0.002296092614555028
794,Slovak Republic,SVK,2029,0.0023455821700398057
795,Slovak Republic,SVK,2030,0.0023961384142489614
796,Slovak Republic,SVK,2031,0.002447784338393958
797,Slovak Republic,SVK,2032,0.0025005434292345464
798,Slovak Republic,SVK,2033,0.0025544396797597853
799,Slovak Republic,SVK,2034,0.0026094976000991523
800,Slovak Republic,SVK,2035,0.002665742228668954
801,Slovak Republic,SVK,2036,0.002723199143558859
802,Slovak Republic,SVK,2037,0.002781894474163968
803,Slovak Republic,SVK,2038,0.0028418549130675218
804,Slovak Republic,SVK,2039,0.0029031077281797767
805,Slovak Republic,SVK,2040,0.002965680775138459
806,Slovak Republic,SVK,2041,0.0030296025099765854
807,Slovak Republic,SVK,2042,0.0030949020020632125
808,Slovak Republic,SVK,2043,0.003161608947323231
809,Slovak Republic,SVK,2044,0.0032297536817419937
810,Slovak Republic,SVK,2045,0.0032993671951610584
811,Slovak Republic,SVK,2046,0.003370481145371304
812,Slovak Republic,SVK,2047,0.0034431278725097817
813,Slovak Republic,SVK,2048,0.003517340413766874
814,Slovak Republic,SVK,2049,0.003593152518410441
815,Slovak Republic,SVK,2050,0.0036705986631338284
816,Gabon,GAB,2017,0.39680673128320504
817,Gabon,GAB,2018,0.35994114730385357
818,Gabon,GAB,2019,0.3341785068130295
819,Gabon,GAB,2020,0.421975840673057
820,Gabon,GAB,2021,0.4219758464162189
821,Gabon,GAB,2022,0.41096320379952245
822,Gabon,GAB,2023,0.4002379669631171
823,Gabon,GAB,2024,0.38979263524749475
824,Gabon,GAB,2025,0.37961990374388416
825,Gabon,GAB,2026,0.36971265818558663
826,Gabon,GAB,2027,0.36006396997263423
827,Gabon,GAB,2028,0.3506670913262995
828,Gabon,GAB,2029,0.34151545057005606
829,Gabon,GAB,2030,0.3326026475336987
830,Gabon,GAB,2031,0.3239224490774039
831,Gabon,GAB,2032,0.31546878473260664
832,Gabon,GAB,2033,0.30723574245663504
833,Gabon,GAB,2034,0.29921756449814335
834,Gabon,GAB,2035,0.2914086433704493
835,Gabon,GAB,2036,0.28380351792995245
836,Gabon,GAB,2037,0.2763968695569057
837,Gabon,GAB,2038,0.2691835184358526
838,Gabon,GAB,2039,0.2621584199331409
839,Gabon,GAB,2040,0.25531666106897644
840,Gabon,GAB,2041,0.2486534570815438
841,Gabon,GAB,2042,0.2421641480808004
842,Gabon,GAB,2043,0.23584419578959717
843,Gabon,GAB,2044,0.22968918036984942
844,Gabon,GAB,2045,0.22369479733153647
845,Gabon,GAB,2046,0.21785685452237233
846,Gabon,GAB,2047,0.2121712691960358
847,Gabon,GAB,2048,0.20663406515691612
848,Gabon,GAB,2049,0.20124136997937347
849,Gabon,GAB,2050,0.19598941229957012
850,Dominica,DMA,2017,3.2369203735327847
851,Dominica,DMA,2018,2.867788629878681
852,Dominica,DMA,2019,3.6877822132162583
853,Dominica,DMA,2020,3.6877822132162583
854,Dominica,DMA,2021,3.687781904127748
855,Dominica,DMA,2022,3.314351888265716
856,Dominica,DMA,2023,2.9787359244197824
857,Dominica,DMA,2024,2.6771049081550147
858,Dominica,DMA,2025,2.4060174755718498
859,Dominica,DMA,2026,2.1623807401506325
860,Dominica,DMA,2027,1.9434150054388355
861,Dominica,DMA,2028,1.7466220509815182
862,Dominica,DMA,2029,1.5697566296633745
863,Dominica,DMA,2030,1.4108008512702415
864,Dominica,DMA,2031,1.2679411600075008
865,Dominica,DMA,2032,1.1395476433074647
866,Dominica,DMA,2033,1.024155435856275
867,Dominica,DMA,2034,0.9204480066753583
868,Dominica,DMA,2035,0.8272421385766437
869,Dominica,DMA,2036,0.7434744286194344
870,Dominica,DMA,2037,0.6681891555501114
871,Dominica,DMA,2038,0.6005273758020668
872,Dominica,DMA,2039,0.5397171236501318
873,Dominica,DMA,2040,0.48506460371122584
874,Dominica,DMA,2041,0.4359462753048623
875,Dominica,DMA,2042,0.39180173836251425
876,Dominica,DMA,2043,0.3521273397198723
877,Dominica,DMA,2044,0.3164704268449911
878,Dominica,DMA,2045,0.28442418344206394
879,Dominica,DMA,2046,0.2556229880092671
880,Dominica,DMA,2047,0.22973824239560822
881,Dominica,DMA,2048,0.20647462276401324
882,Dominica,DMA,2049,0.18556671018719575
883,Dominica,DMA,2050,0.1667759624341614
884,Maldives,MDV,2017,1.9671680325643583
885,Maldives,MDV,2018,1.953418678205843
886,Maldives,MDV,2019,1.7570912107485575
887,Maldives,MDV,2020,2.262694074069225
888,Maldives,MDV,2021,2.262694003601602
889,Maldives,MDV,2022,2.2780223077112165
890,Maldives,MDV,2023,2.293454451273494
891,Maldives,MDV,2024,2.308991137734284
892,Maldives,MDV,2025,2.3246330753048348
893,Maldives,MDV,2026,2.340380976994068
894,Maldives,MDV,2027,2.3562355606410925
895,Maldives,MDV,2028,2.37219754894791
896,Maldives,MDV,2029,2.3882676695123672
897,Maldives,MDV,2030,2.4044466548613252
898,Maldives,MDV,2031,2.4207352424840405
899,Maldives,MDV,2032,2.4371341748657924
900,Maldives,MDV,2033,2.4536441995217166
901,Maldives,MDV,2034,2.470266069030893
902,Maldives,MDV,2035,2.4870005410706355
903,Maldives,MDV,2036,2.503848378451043
904,Maldives,MDV,2037,2.5208103491497673
905,Maldives,MDV,2038,2.5378872263470016
906,Maldives,MDV,2039,2.5550797884607634
907,Maldives,MDV,2040,2.5723888191823336
908,Maldives,MDV,2041,2.5898151075120115
909,Maldives,MDV,2042,2.60735944779507
910,Maldives,MDV,2043,2.625022639757952
911,Maldives,MDV,2044,2.6428054885447434
912,Maldives,MDV,2045,2.660708804753868
913,Maldives,MDV,2046,2.6787334044750324
914,Maldives,MDV,2047,2.696880109326425
915,Maldives,MDV,2048,2.715149746492178
916,Maldives,MDV,2049,2.7335431487600634
917,Maldives,MDV,2050,2.7520611545594535
918,Burkina Faso,BFA,2017,0.41096436305925754
919,Burkina Faso,BFA,2018,0.33512059675438943
920,Burkina Faso,BFA,2019,0.21652571837901793
921,Burkina Faso,BFA,2020,0.3491423456125165
922,Burkina Faso,BFA,2021,0.3491423372176835
923,Burkina Faso,BFA,2022,0.28072709488613884
924,Burkina Faso,BFA,2023,0.225717976316565
925,Burkina Faso,BFA,2024,0.18148802078798182
926,Burkina Faso,BFA,2025,0.14592502656210327
927,Burkina Faso,BFA,2026,0.11733068267919897
928,Burkina Faso,BFA,2027,0.09433946611007192
929,Burkina Faso,BFA,2028,0.07585343119725345
930,Burkina Faso,BFA,2029,0.06098977725486818
931,Burkina Faso,BFA,2030,0.04903869041764745
932,Burkina Faso,BFA,2031,0.0394294464763915
933,Burkina Faso,BFA,2032,0.03170315594062326
934,Burkina Faso,BFA,2033,0.025490849768770547
935,Burkina Faso,BFA,2034,0.020495859249817512
936,Burkina Faso,BFA,2035,0.01647964858758769
937,Burkina Faso,BFA,2036,0.013250423622654325
938,Burkina Faso,BFA,2037,0.010653972701337623
939,Burkina Faso,BFA,2038,0.008566302297443807
940,Burkina Faso,BFA,2039,0.00688771570082754
941,Burkina Faso,BFA,2040,0.005538052000520963
942,Burkina Faso,BFA,2041,0.004452858000046296
943,Burkina Faso,BFA,2042,0.003580310254708872
944,Burkina Faso,BFA,2043,0.002878740242747532
945,Burkina Faso,BFA,2044,0.002314644484878012
946,Burkina Faso,BFA,2045,0.001861084585479252
947,Burkina Faso,BFA,2046,0.0014964007893812639
948,Burkina Faso,BFA,2047,0.00120317762015328
949,Burkina Faso,BFA,2048,0.0009674122039432319
950,Burkina Faso,BFA,2049,0.000777845562169836
951,Burkina Faso,BFA,2050,0.0006254249389465199
952,Eswatini,SWZ,2017,0.4309532263984492
953,Eswatini,SWZ,2018,0.4252750267157161
954,Eswatini,SWZ,2019,0.4532537060074254
955,Eswatini,SWZ,2020,0.5024479843861599
956,Eswatini,SWZ,2021,0.5024480633237025
957,Eswatini,SWZ,2022,0.520938931345316
958,Eswatini,SWZ,2023,0.5401102919892524
959,Eswatini,SWZ,2024,0.5599871884394524
960,Eswatini,SWZ,2025,0.5805955855078633
961,Eswatini,SWZ,2026,0.6019624035517821
962,Eswatini,SWZ,2027,0.6241155536394126
963,Eswatini,SWZ,2028,0.6470839740095538
964,Eswatini,SWZ,2029,0.6708976678730784
965,Eswatini,SWZ,2030,0.6955877426055542
966,Eswatini,SWZ,2031,0.7211864503822134
967,Eswatini,SWZ,2032,0.7477272303083601
968,Eswatini,SWZ,2033,0.7752447521002428
969,Eswatini,SWZ,2034,0.8037749613734312
970,Eswatini,SWZ,2035,0.8333551265979093
971,Eswatini,SWZ,2036,0.8640238877811504
972,Eswatini,SWZ,2037,0.8958213069428358
973,Eswatini,SWZ,2038,0.928788920447119
974,Eswatini,SWZ,2039,0.9629697932607515
975,Eswatini,SWZ,2040,0.998408575208076
976,Eswatini,SWZ,2041,1.0351515592962135
977,Eswatini,SWZ,2042,1.0732467421867584
978,Eswatini,SWZ,2043,1.1127438868928647
979,Eswatini,SWZ,2044,1.1536945877837963
980,Eswatini,SWZ,2045,1.1961523379815842
981,Eswatini,SWZ,2046,1.2401725992381423
982,Eswatini,SWZ,2047,1.2858128743838686
983,Eswatini,SWZ,2048,1.3331327824425148
984,Eswatini,SWZ,2049,1.382194136510366
985,Eswatini,SWZ,2050,1.4330610245015365
986,Mauritius,MUS,2017,0.35284786383115946
987,Mauritius,MUS,2018,0.3635703327056717
988,Mauritius,MUS,2019,0.3470770116973547
989,Mauritius,MUS,2020,0.3965480553434022
990,Mauritius,MUS,2021,0.3965480554728387
991,Mauritius,MUS,2022,0.38814159172527085
992,Mauritius,MUS,2023,0.37991333748286615
993,Mauritius,MUS,2024,0.37185951486366536
994,Mauritius,MUS,2025,0.3639764260734245
995,Mauritius,MUS,2026,0.356260451707828
996,Mauritius,MUS,2027,0.3487080490906898
997,Mauritius,MUS,2028,0.3413157506473889
998,Mauritius,MUS,2029,0.3340801623127795
999,Mauritius,MUS,2030,0.3269979619728604
1000,Mauritius,MUS,2031,0.32006589793947193
1001,Mauritius,MUS,2032,0.3132807874573322
1002,Mauritius,MUS,2033,0.3066395152427212
1003,Mauritius,MUS,2034,0.3001390320531466
1004,Mauritius,MUS,2035,0.29377635328732515
1005,Mauritius,MUS,2036,0.2875485576148486
1006,Mauritius,MUS,2037,0.2814527856348996
1007,Mauritius,MUS,2038,0.2754862385633961
1008,Mauritius,MUS,2039,0.2696461769479744
1009,Mauritius,MUS,2040,0.26392991941020766
1010,Mauritius,MUS,2041,0.2583348414144907
1011,Mauritius,MUS,2042,0.25285837406302386
1012,Mauritius,MUS,2043,0.24749800291634114
1013,Mauritius,MUS,2044,0.24225126683884135
1014,Mauritius,MUS,2045,0.2371157568687953
1015,Mauritius,MUS,2046,0.23208911511230523
1016,Mauritius,MUS,2047,0.2271690336607135
1017,Mauritius,MUS,2048,0.22235325353095922
