,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
565,Ecuador,ECU,2038,0.02973838649486359
566,Ecuador,ECU,2039,0.028861364382221623
567,Ecuador,ECU,2040,0.028010206745656453
568,Ecuador,ECU,2041,0.027184150809506282
569,Ecuador,ECU,2042,0.02638245629331418
570,Ecuador,ECU,2043,0.025604404748418127
571,Ecuador,ECU,2044,0.02484929891410266
572,Ecuador,ECU,2045,0.024116462092741046
573,Ecuador,ECU,2046,0.023405237543363516
574,Ecuador,ECU,2047,0.022714987893110557
575,Ecuador,ECU,2048,0.022045094566043383
576,Ecuador,ECU,2049,0.021394957228799426
577,Ecuador,ECU,2050,0.02076399325259558
578,Madagascar,MDG,2017,0.13683406933511616
579,Madagascar,MDG,2018,0.14589331749597617
580,Madagascar,MDG,2019,0.11013101815442232
581,Madagascar,MDG,2020,0.1438444968806642
582,Madagascar,MDG,2021,0.14384449300351113
583,Madagascar,MDG,2022,0.13825083916571523
584,Madagascar,MDG,2023,0.1328747046962577
585,Madagascar,MDG,2024,0.12770763096023316
586,Madagascar,MDG,2025,0.12274148825208593
587,Madagascar,MDG,2026,0.11796846300459665
588,Madagascar,MDG,2027,0.11338104549526978
589,Madagascar,MDG,2028,0.10897201803078112
590,Madagascar,MDG,2029,0.10473444359089373
591,Madagascar,MDG,2030,0.10066165491397643
592,Madagascar,MDG,2031,0.09674724400695146
593,Madagascar,MDG,2032,0.09298505206316608
594,Madagascar,MDG,2033,0.08936915977232902
595,Madagascar,MDG,2034,0.08589387800725735
596,Madagascar,MDG,2035,0.0825537388727915
597,Madagascar,MDG,2036,0.07934348710278484
598,Madagascar,MDG,2037,0.0762580717916422
599,Madagascar,MDG,2038,0.07329263844738615
600,Madagascar,MDG,2039,0.07044252135375914
601,Madagascar,MDG,2040,0.06770323622933772
602,Madagascar,MDG,2041,0.06507047317210861
603,Madagascar,MDG,2042,0.06254008987841217
604,Madagascar,MDG,2043,0.060108105125572575
605,Madagascar,MDG,2044,0.057770692507975153
606,Madagascar,MDG,2045,0.05552417441672326
607,Madagascar,MDG,2046,0.05336501625340748
608,Madagascar,MDG,2047,0.051289820868884596
609,Madagascar,MDG,2048,0.04929532321831351
610,Madagascar,MDG,2049,0.04737838522403948
611,Madagascar,MDG,2050,0.04553599083824566
612,Dominican Republic,DOM,2017,0.012277947424143823
613,Dominican Republic,DOM,2018,0.013222338626225185
614,Dominican Republic,DOM,2019,0.012355618318384007
615,Dominican Republic,DOM,2020,0.01238875598398325
616,Dominican Republic,DOM,2021,0.012388755304947856
617,Dominican Republic,DOM,2022,0.011788029651679027
618,Dominican Republic,DOM,2023,0.011216432938454004
619,Dominican Republic,DOM,2024,0.01067255271494132
620,Dominican Republic,DOM,2025,0.010155045019945628
621,Dominican Republic,DOM,2026,0.00966263106039758
622,Dominican Republic,DOM,2027,0.009194094051378214
623,Dominican Republic,DOM,2028,0.008748276209369254
624,Dominican Republic,DOM,2029,0.008324075891299274
625,Dominican Republic,DOM,2030,0.007920444872316846
626,Dominican Republic,DOM,2031,0.007536385755562656
627,Dominican Republic,DOM,2032,0.007170949507541164
628,Dominican Republic,DOM,2033,0.0068232331130011195
629,Dominican Republic,DOM,2034,0.006492377343529572
630,Dominican Republic,DOM,2035,0.006177564634346284
631,Dominican Republic,DOM,2036,0.00587801706405113
632,Dominican Republic,DOM,2037,0.005592994432333043
633,Dominican Republic,DOM,2038,0.0053217924308898296
634,Dominican Republic,DOM,2039,0.005063740903039367
635,Dominican Republic,DOM,2040,0.004818202187721644
636,Dominican Republic,DOM,2041,0.004584569543799426
637,Dominican Republic,DOM,2042,0.004362265650763825
638,Dominican Republic,DOM,2043,0.004150741182140194
639,Dominican Republic,DOM,2044,0.003949473448068863
640,Dominican Republic,DOM,2045,0.0037579651037066603
641,Dominican Republic,DOM,2046,0.0035757429202574265
642,Dominican Republic,DOM,2047,0.003402356615594917
643,Dominican Republic,DOM,2048,0.003237377741588052
644,Dominican Republic,DOM,2049,0.0030803986253796108
645,Dominican Republic,DOM,2050,0.0029310313620016133
646,Cuba,CUB,2017,0.03537667077008605
647,Cuba,CUB,2018,0.042041882052587236
648,Cuba,CUB,2019,0.046260289430667775
649,Cuba,CUB,2020,0.04055519097797359
650,Cuba,CUB,2021,0.040555184228744046
651,Cuba,CUB,2022,0.03879380170627484
652,Cuba,CUB,2023,0.03710891910482588
653,Cuba,CUB,2024,0.03549721389914129
654,Cuba,CUB,2025,0.03395550786704333
655,Cuba,CUB,2026,0.032480760822097436
656,Cuba,CUB,2027,0.03107006461847878
657,Cuba,CUB,2028,0.02972063741621773
658,Cuba,CUB,2029,0.028429818195515794
659,Cuba,CUB,2030,0.027195061509314652
660,Cuba,CUB,2031,0.02601393246377009
661,Cuba,CUB,2032,0.024884101916732317
662,Cuba,CUB,2033,0.02380334188476559
663,Cuba,CUB,2034,0.022769521149648093
664,Cuba,CUB,2035,0.02178060105568984
665,Cuba,CUB,2036,0.02083463148958009
666,Cuba,CUB,2037,0.019929747034837002
667,Cuba,CUB,2038,0.019064163293276416
668,Cuba,CUB,2039,0.018236173366245664
669,Cuba,CUB,2040,0.017444144488683404
670,Cuba,CUB,2041,0.016686514809368152
671,Cuba,CUB,2042,0.015961790311006405
672,Cuba,CUB,2043,0.015268541864086545
673,Cuba,CUB,2044,0.014605402408689135
674,Cuba,CUB,2045,0.013971064258695943
675,Cuba,CUB,2046,0.013364276523082096
676,Cuba,CUB,2047,0.012783842639205959
677,Cuba,CUB,2048,0.012228618013232375
678,Cuba,CUB,2049,0.011697507763036723
679,Cuba,CUB,2050,0.011189464559138326
680,Lao PDR,LAO,2017,0.2660610585670924
681,Lao PDR,LAO,2018,0.2660610585670924
682,Lao PDR,LAO,2019,0.2660610585670924
683,Lao PDR,LAO,2020,0.2660610585670924
684,Lao PDR,LAO,2021,0.2660610669011607
685,Lao PDR,LAO,2022,0.2473990260640335
686,Lao PDR,LAO,2023,0.23004597707702162
687,Lao PDR,LAO,2024,0.21391010470519853
688,Lao PDR,LAO,2025,0.19890603381283634
689,Lao PDR,LAO,2026,0.18495437764231815
690,Lao PDR,LAO,2027,0.17198131777764944
691,Lao PDR,LAO,2028,0.15991821357014158
692,Lao PDR,LAO,2029,0.14870123895974088
693,Lao PDR,LAO,2030,0.13827104477041605
694,Lao PDR,LAO,2031,0.12857244469280157
695,Lao PDR,LAO,2032,0.11955412329263329
696,Lao PDR,LAO,2033,0.11116836450003664
697,Lao PDR,LAO,2034,0.10337079914310637
698,Lao PDR,LAO,2035,0.09612017018997317
699,Lao PDR,LAO,2036,0.08937811445724458
700,Lao PDR,LAO,2037,0.08310895962984487
701,Lao PDR,LAO,2038,0.07727953551827592
702,Lao PDR,LAO,2039,0.07185899855466192
703,Lao PDR,LAO,2040,0.0668186685989819
704,Lao PDR,LAO,2041,0.06213187719203034
705,Lao PDR,LAO,2042,0.05777382645221366
706,Lao PDR,LAO,2043,0.05372145786959495
707,Lao PDR,LAO,2044,0.04995333030298305
708,Lao PDR,LAO,2045,0.046449506534543154
709,Lao PDR,LAO,2046,0.04319144778168527
710,Lao PDR,LAO,2047,0.0401619156080963
711,Lao PDR,LAO,2048,0.03734488071492278
712,Lao PDR,LAO,2049,0.0347254381295165
713,Lao PDR,LAO,2050,0.03228972834300752
714,Czechia,CZE,2017,0.01311546092775851
715,Czechia,CZE,2018,0.012195206303353008
716,Czechia,CZE,2019,0.012080563558438525
717,Czechia,CZE,2020,0.01182372668133433
718,Czechia,CZE,2021,0.011823728962904219
719,Czechia,CZE,2022,0.011640799044282881
720,Czechia,CZE,2023,0.011460699311910894
721,Czechia,CZE,2024,0.011283385978778057
722,Czechia,CZE,2025,0.0111088159353217
723,Czechia,CZE,2026,0.010936946738945174
724,Czechia,CZE,2027,0.010767736603699517
725,Czechia,CZE,2028,0.010601144390123685
726,Czechia,CZE,2029,0.010437129595242772
727,Czechia,CZE,2030,0.010275652342720452
728,Czechia,CZE,2031,0.010116673373164223
729,Czechia,CZE,2032,0.009960154034580093
730,Czechia,CZE,2033,0.009806056272975625
731,Czechia,CZE,2034,0.009654342623107659
732,Czechia,CZE,2035,0.009504976199373813
733,Czechia,CZE,2036,0.009357920686844342
734,Czechia,CZE,2037,0.009213140332433294
735,Czechia,CZE,2038,0.009070599936205794
736,Czechia,CZE,2039,0.008930264842820059
737,Czechia,CZE,2040,0.008792100933101774
738,Czechia,CZE,2041,0.008656074615748853
739,Czechia,CZE,2042,0.008522152819164467
740,Czechia,CZE,2043,0.00839030298341642
741,Czechia,CZE,2044,0.008260493052321072
742,Czechia,CZE,2045,0.008132691465649548
743,Czechia,CZE,2046,0.008006867151454638
744,Czechia,CZE,2047,0.007882989518516445
745,Czechia,CZE,2048,0.007761028448904722
746,Czechia,CZE,2049,0.007640954290656477
747,Czechia,CZE,2050,0.0075227378505668555
748,Maldives,MDV,2017,1.5917568583640818
749,Maldives,MDV,2018,1.580631408612992
750,Maldives,MDV,2019,1.4217707583598413
751,Maldives,MDV,2020,1.8308851868055265
752,Maldives,MDV,2021,1.830885129785831
753,Maldives,MDV,2022,1.8432882050644404
754,Maldives,MDV,2023,1.8557753032420636
755,Maldives,MDV,2024,1.8683469935200807
756,Maldives,MDV,2025,1.8810038489558465
757,Maldives,MDV,2026,1.8937464464888105
758,Maldives,MDV,2027,1.9065753669668242
759,Maldives,MDV,2028,1.9194911951726048
760,Maldives,MDV,2029,1.9324945198503989
761,Maldives,MDV,2030,1.9455859337328238
762,Maldives,MDV,2031,1.9587660335678758
763,Maldives,MDV,2032,1.9720354201461414
764,Maldives,MDV,2033,1.9853946983281732
765,Maldives,MDV,2034,1.9988444770720737
766,Maldives,MDV,2035,2.0123853694612404
767,Maldives,MDV,2036,2.0260179927323225
768,Maldives,MDV,2037,2.039742968303356
769,Maldives,MDV,2038,2.0535609218020743
770,Maldives,MDV,2039,2.0674724830944555
771,Maldives,MDV,2040,2.0814782863133994
772,Maldives,MDV,2041,2.095578969887662
773,Maldives,MDV,2042,2.1097751765709454
774,Maldives,MDV,2043,2.1240675534711877
775,Maldives,MDV,2044,2.1384567520800775
776,Maldives,MDV,2045,2.1529434283027418
777,Maldives,MDV,2046,2.167528242487643
778,Maldives,MDV,2047,2.1822118594566824
779,Maldives,MDV,2048,2.1969949485355054
780,Maldives,MDV,2049,2.211878183584008
781,Maldives,MDV,2050,2.226862243027054
782,Montenegro,MNE,2017,0.08555034788121552
783,Montenegro,MNE,2018,0.08485737252823804
784,Montenegro,MNE,2019,0.0821156976088095
785,Montenegro,MNE,2020,0.09803627456366475
786,Montenegro,MNE,2021,0.09803629688284674
787,Montenegro,MNE,2022,0.0999395649461995
788,Montenegro,MNE,2023,0.10187978288869039
789,Montenegro,MNE,2024,0.1038576680520305
790,Montenegro,MNE,2025,0.10587395170433857
791,Montenegro,MNE,2026,0.10792937931050997
792,Montenegro,MNE,2027,0.11002471080782913
793,Montenegro,MNE,2028,0.11216072088693695
794,Montenegro,MNE,2029,0.11433819927825026
795,Montenegro,MNE,2030,0.11655795104394133
796,Montenegro,MNE,2031,0.1188207968755913
797,Montenegro,MNE,2032,0.12112757339761504
798,Montenegro,MNE,2033,0.12347913347657806
799,Montenegro,MNE,2034,0.12587634653652593
800,Montenegro,MNE,2035,0.1283200988804232
801,Montenegro,MNE,2036,0.13081129401784522
802,Montenegro,MNE,2037,0.13335085299901983
803,Montenegro,MNE,2038,0.1359397147553673
804,Montenegro,MNE,2039,0.13857883644663577
805,Montenegro,MNE,2040,0.1412691938147918
806,Montenegro,MNE,2041,0.14401178154476907
807,Montenegro,MNE,2042,0.14680761363222686
808,Montenegro,MNE,2043,0.1496577237584508
809,Montenegro,MNE,2044,0.15256316567252007
810,Montenegro,MNE,2045,0.15552501358090665
811,Montenegro,MNE,2046,0.15854436254463652
812,Montenegro,MNE,2047,0.16162232888414793
813,Montenegro,MNE,2048,0.16476005059203308
814,Montenegro,MNE,2049,0.16795868775376668
815,Montenegro,MNE,2050,0.17121942297662326
816,Qatar,QAT,2017,2.7131531742764998e-05
817,Qatar,QAT,2018,2.3102248572353998e-05
818,Qatar,QAT,2019,2.4737821218095998e-05
819,Qatar,QAT,2020,3.3233877911682e-05
820,Qatar,QAT,2021,3.3233885546652e-05
821,Qatar,QAT,2022,3.3011003536533e-05
822,Qatar,QAT,2023,3.278961627762e-05
823,Qatar,QAT,2024,3.2569713745409996e-05
824,Qatar,QAT,2025,3.2351285982627e-05
825,Qatar,QAT,2026,3.2134323098780994e-05
826,Qatar,QAT,2027,3.1918815269703e-05
827,Qatar,QAT,2028,3.1704752737113004e-05
828,Qatar,QAT,2029,3.1492125808182e-05
829,Qatar,QAT,2030,3.1280924855073e-05
830,Qatar,QAT,2031,3.1071140314524e-05
831,Qatar,QAT,2032,3.0862762687413e-05
832,Qatar,QAT,2033,3.0655782538314e-05
833,Qatar,QAT,2034,3.0450190495089e-05
834,Qatar,QAT,2035,3.0245977248446996e-05
835,Qatar,QAT,2036,3.0043133551536e-05
836,Qatar,QAT,2037,2.9841650219507994e-05
837,Qatar,QAT,2038,2.9641518129119998e-05
838,Qatar,QAT,2039,2.9442728218314e-05
839,Qatar,QAT,2040,2.9245271485806e-05
840,Qatar,QAT,2041,2.9049138990675e-05
841,Qatar,QAT,2042,2.8854321851964e-05
842,Qatar,QAT,2043,2.8660811248281e-05
843,Qatar,QAT,2044,2.8468598417384997e-05
844,Qatar,QAT,2045,2.8277674655804998e-05
845,Qatar,QAT,2046,2.8088031318438e-05
846,Qatar,QAT,2047,2.7899659818162e-05
847,Qatar,QAT,2048,2.7712551625437e-05
848,Qatar,QAT,2049,2.7526698267933e-05
849,Qatar,QAT,2050,2.7342091330137e-05
850,Burundi,BDI,2017,0.4652461070523911
851,Burundi,BDI,2018,0.6110115627105129
852,Burundi,BDI,2019,0.5586528420339406
853,Burundi,BDI,2020,0.44788184025684064
854,Burundi,BDI,2021,0.4478818112982983
855,Burundi,BDI,2022,0.38452639628784163
856,Burundi,BDI,2023,0.3301329630098242
857,Burundi,BDI,2024,0.28343378846757283
858,Burundi,BDI,2025,0.24334047625135227
859,Burundi,BDI,2026,0.20891858977854177
860,Burundi,BDI,2027,0.17936587380543595
861,Burundi,BDI,2028,0.15399355662935824
862,Burundi,BDI,2029,0.1322102972000279
863,Burundi,BDI,2030,0.11350840300279998
864,Burundi,BDI,2031,0.0974519975002622
865,Burundi,BDI,2032,0.08366686135613126
866,Burundi,BDI,2033,0.07183171067547642
867,Burundi,BDI,2034,0.061670708987187274
868,Burundi,BDI,2035,0.05294703844886729
869,Burundi,BDI,2036,0.04545738044114704
870,Burundi,BDI,2037,0.039027176913147714
871,Burundi,BDI,2038,0.03350656203742502
872,Burundi,BDI,2039,0.028766869355328538
873,Burundi,BDI,2040,0.024697633006401206
874,Burundi,BDI,2041,0.021204013150839925
875,Burundi,BDI,2042,0.018204585580507273
876,Burundi,BDI,2043,0.015629444001966468
877,Burundi,BDI,2044,0.013418570762312223
878,Burundi,BDI,2045,0.01152043804504664
879,Burundi,BDI,2046,0.009890806934708769
880,Burundi,BDI,2047,0.008491696360603715
881,Burundi,BDI,2048,0.007290497889271903
882,Burundi,BDI,2049,0.006259215734569626
883,Burundi,BDI,2050,0.005373814272621146
884,Sierra Leone,SLE,2017,0.858556964002552
885,Sierra Leone,SLE,2018,0.6762522052337467
886,Sierra Leone,SLE,2019,0.5712188277347036
887,Sierra Leone,SLE,2020,0.7021474409179607
888,Sierra Leone,SLE,2021,0.7021472569514521
889,Sierra Leone,SLE,2022,0.6565996300448522
890,Sierra Leone,SLE,2023,0.6140066345154781
891,Sierra Leone,SLE,2024,0.5741766062269508
892,Sierra Leone,SLE,2025,0.5369303141137127
893,Sierra Leone,SLE,2026,0.5021001536595139
894,Sierra Leone,SLE,2027,0.4695293926941824
895,Sierra Leone,SLE,2028,0.4390714661148348
896,Sierra Leone,SLE,2029,0.4105893163578709
897,Sierra Leone,SLE,2030,0.3839547766539049
898,Sierra Leone,SLE,2031,0.3590479942903762
899,Sierra Leone,SLE,2032,0.33575689128656233
900,Sierra Leone,SLE,2033,0.3139766600541026
901,Sierra Leone,SLE,2034,0.29360929177352973
902,Sierra Leone,SLE,2035,0.2745631353645805
903,Sierra Leone,SLE,2036,0.25675248506568377
904,Sierra Leone,SLE,2037,0.24009719476676755
905,Sierra Leone,SLE,2038,0.22452231735994113
906,Sierra Leone,SLE,2039,0.20995776748515213
907,Sierra Leone,SLE,2040,0.19633800615321026
908,Sierra Leone,SLE,2041,0.18360174582702285
909,Sierra Leone,SLE,2042,0.17169167463392582
910,Sierra Leone,SLE,2043,0.16055419846810196
911,Sierra Leone,SLE,2044,0.15013919982257015
912,Sierra Leone,SLE,2045,0.14039981226551423
913,Sierra Leone,SLE,2046,0.1312922095461199
914,Sierra Leone,SLE,2047,0.12277540838091464
915,Sierra Leone,SLE,2048,0.11481108403317174
916,Sierra Leone,SLE,2049,0.10736339785550325
917,Sierra Leone,SLE,2050,0.10039883601960127
918,Faroe Islands,FRO,2017,3.0819876436145552
919,Faroe Islands,FRO,2018,3.5186972614129646
920,Faroe Islands,FRO,2019,3.2784328031345926
921,Faroe Islands,FRO,2020,3.1845440528809807
922,Faroe Islands,FRO,2021,3.1845442503924644
923,Faroe Islands,FRO,2022,3.1215649910528773
924,Faroe Islands,FRO,2023,3.0598312434082353
925,Faroe Islands,FRO,2024,2.999318375549614
926,Faroe Islands,FRO,2025,2.94000224270188
927,Faroe Islands,FRO,2026,2.8818591775900555
928,Faroe Islands,FRO,2027,2.8248659809958325
929,Faroe Islands,FRO,2028,2.768999912501173
930,Faroe Islands,FRO,2029,2.7142386814147414
931,Faroe Islands,FRO,2030,2.6605604378779186
932,Faroe Islands,FRO,2031,2.60794376414662
933,Faroe Islands,FRO,2032,2.556367666045608
934,Faroe Islands,FRO,2033,2.50581156459173
935,Faroe Islands,FRO,2034,2.4562552877828576
936,Faroe Islands,FRO,2035,2.4076790625492337
937,Faroe Islands,FRO,2036,2.3600635068639484
938,Faroe Islands,FRO,2037,2.313389622009512
939,Faroe Islands,FRO,2038,2.2676387849972524
940,Faroe Islands,FRO,2039,2.222792741136733
941,Faroe Islands,FRO,2040,2.178833596752126
942,Faroe Islands,FRO,2041,2.1357438120425
943,Faroe Islands,FRO,2042,2.093506194083528
944,Faroe Islands,FRO,2043,2.052103889967329
945,Faroe Islands,FRO,2044,2.011520380078246
946,Faroe Islands,FRO,2045,1.9717394715013965
947,Faroe Islands,FRO,2046,1.9327452915616758
948,Faroe Islands,FRO,2047,1.8945222814905773
949,Faroe Islands,FRO,2048,1.8570551902181203
950,Faroe Islands,FRO,2049,1.8203290682877151
951,Faroe Islands,FRO,2050,1.7843292618912636
952,Croatia,HRV,2017,0.000914435139357769
953,Croatia,HRV,2018,0.0008796224472226868
954,Croatia,HRV,2019,0.0009340536673184296
955,Croatia,HRV,2020,0.0009157802904363947
956,Croatia,HRV,2021,0.0009157802141737038
957,Croatia,HRV,2022,0.0009235905763544612
958,Croatia,HRV,2023,0.000931467550323123
959,Croatia,HRV,2024,0.0009394117041878162
960,Croatia,HRV,2025,0.0009474236109018798
961,Croatia,HRV,2026,0.000955503848305155
962,Croatia,HRV,2027,0.0009636529991656494
963,Croatia,HRV,2028,0.0009718716512216429
964,Croatia,HRV,2029,0.0009801603972239732
965,Croatia,HRV,2030,0.0009885198349788749
966,Croatia,HRV,2031,0.0009969505673910327
967,Croatia,HRV,2032,0.0010054532025070898
968,Croatia,HRV,2033,0.0010140283535595323
969,Croatia,HRV,2034,0.0010226766390108682
970,Croatia,HRV,2035,0.0010313986825982295
971,Croatia,HRV,2036,0.001040195113378415
972,Croatia,HRV,2037,0.0010490665657732119
973,Croatia,HRV,2038,0.0010580136796151396
974,Croatia,HRV,2039,0.001067037100193669
975,Croatia,HRV,2040,0.0010761374783016845
976,Croatia,HRV,2041,0.0010853154702824383
977,Croatia,HRV,2042,0.0010945717380769248
978,Croatia,HRV,2043,0.0011039069492715706
979,Croatia,HRV,2044,0.0011133217771464414
980,Croatia,HRV,2045,0.0011228169007237623
981,Croatia,HRV,2046,0.0011323930048168455
982,Croatia,HRV,2047,0.0011420507800796046
983,Croatia,HRV,2048,0.001151790923056249
984,Croatia,HRV,2049,0.0011616141362315827
985,Croatia,HRV,2050,0.0011715211280816287
986,New Zealand,NZL,2017,0.004107053292310626
987,New Zealand,NZL,2018,0.0043983643230623825
988,New Zealand,NZL,2019,0.004333603363388739
989,New Zealand,NZL,2020,0.00407288896930814
990,New Zealand,NZL,2021,0.00407288924125067
991,New Zealand,NZL,2022,0.004088033488036152
992,New Zealand,NZL,2023,0.004103234045758908
993,New Zealand,NZL,2024,0.0041184911238002315
994,New Zealand,NZL,2025,0.00413380493231997
995,New Zealand,NZL,2026,0.0041491756822593685
996,New Zealand,NZL,2027,0.004164603585343987
997,New Zealand,NZL,2028,0.004180088854086679
998,New Zealand,NZL,2029,0.004195631701790565
999,New Zealand,NZL,2030,0.004211232342551736
1000,New Zealand,NZL,2031,0.004226890991262487
1001,New Zealand,NZL,2032,0.004242607863614079
1002,New Zealand,NZL,2033,0.004258383176099849
1003,New Zealand,NZL,2034,0.00427421714601799
1004,New Zealand,NZL,2035,0.00429010999147481
1005,New Zealand,NZL,2036,0.0043060619313875755
1006,New Zealand,NZL,2037,0.0043220731854874996
1007,New Zealand,NZL,2038,0.004338143974322815
1008,New Zealand,NZL,2039,0.0043542745192619485
1009,New Zealand,NZL,2040,0.0043704650424962865
1010,New Zealand,NZL,2041,0.004386715767043488
1011,New Zealand,NZL,2042,0.0044030269167504256
1012,New Zealand,NZL,2043,0.004419398716296285
1013,New Zealand,NZL,2044,0.00443583139119578
1014,New Zealand,NZL,2045,0.00445232516780196
1015,New Zealand,NZL,2046,0.004468880273309716
1016,New Zealand,NZL,2047,0.004485496935758655
1017,New Zealand,NZL,2048,0.004502175384036268
1018,New Zealand,NZL,2049,0.004518915847881097
1019,New Zealand,NZL,2050,0.004535718557886079
1020,Saudi Arabia,SAU,2017,8.678578319950236e-06
1021,Saudi Arabia,SAU,2018,8.053789992655005e-06
1022,Saudi Arabia,SAU,2019,8.386407148110869e-06
1023,Saudi Arabia,SAU,2020,7.996260947936153e-06
1024,Saudi Arabia,SAU,2021,7.996260415545662e-06
1025,Saudi Arabia,SAU,2022,7.714711926635964e-06
1026,Saudi Arabia,SAU,2023,7.44307676564304e-06
1027,Saudi Arabia,SAU,2024,7.181005884093007e-06
1028,Saudi Arabia,SAU,2025,6.928162523515693e-06
1029,Saudi Arabia,SAU,2026,6.684221782713343e-06
1030,Saudi Arabia,SAU,2027,6.4488702002659375e-06
1031,Saudi Arabia,SAU,2028,6.221805351736267e-06
1032,Saudi Arabia,SAU,2029,6.002735461057615e-06
1033,Saudi Arabia,SAU,2030,5.791379025604397e-06
1034,Saudi Arabia,SAU,2031,5.587464454464077e-06
1035,Saudi Arabia,SAU,2032,5.390729719445615e-06
1036,Saudi Arabia,SAU,2033,5.200922018375766e-06
1037,Saudi Arabia,SAU,2034,5.0177974502508856e-06
