,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
572,"Bahamas, The",BHS,2023,0.8172602603156136
573,"Bahamas, The",BHS,2024,0.7901088339290644
574,"Bahamas, The",BHS,2025,0.7638594457188677
575,"Bahamas, The",BHS,2026,0.7384821277246002
576,"Bahamas, The",BHS,2027,0.7139479075962964
577,"Bahamas, The",BHS,2028,0.6902287755177973
578,"Bahamas, The",BHS,2029,0.6672976522289775
579,"Bahamas, The",BHS,2030,0.6451283581103359
580,"Bahamas, The",BHS,2031,0.6236955832947043
581,"Bahamas, The",BHS,2032,0.6029748587718887
582,"Bahamas, The",BHS,2033,0.5829425284533156
583,"Bahamas, The",BHS,2034,0.5635757221647312
584,"Bahamas, The",BHS,2035,0.5448523295361771
585,"Bahamas, The",BHS,2036,0.5267509747593889
586,"Bahamas, The",BHS,2037,0.5092509921838252
587,"Bahamas, The",BHS,2038,0.49233240272345197
588,"Bahamas, The",BHS,2039,0.4759758910473579
589,"Bahamas, The",BHS,2040,0.4601627835281516
590,"Bahamas, The",BHS,2041,0.44487502692296593
591,"Bahamas, The",BHS,2042,0.43009516776274076
592,"Bahamas, The",BHS,2043,0.4158063324262321
593,"Bahamas, The",BHS,2044,0.40199220787602746
594,"Bahamas, The",BHS,2045,0.3886370230345447
595,"Bahamas, The",BHS,2046,0.3757255307787778
596,"Bahamas, The",BHS,2047,0.36324299053321557
597,"Bahamas, The",BHS,2048,0.35117515144107087
598,"Bahamas, The",BHS,2049,0.3395082360945981
599,"Bahamas, The",BHS,2050,0.3282289248059389
600,Jordan,JOR,2021,2.7542419133166e-05
601,Jordan,JOR,2022,2.6708640544453005e-05
602,Jordan,JOR,2023,2.5900102539423004e-05
603,Jordan,JOR,2024,2.5116041021862002e-05
604,Jordan,JOR,2025,2.4355715026671003e-05
605,Jordan,JOR,2026,2.3618406019649e-05
606,Jordan,JOR,2027,2.2903417218430002e-05
607,Jordan,JOR,2028,2.2210072934007e-05
608,Jordan,JOR,2029,2.1537717932192002e-05
609,Jordan,JOR,2030,2.0885716814396005e-05
610,Jordan,JOR,2031,2.0253453417141002e-05
611,Jordan,JOR,2032,1.9640330229772e-05
612,Jordan,JOR,2033,1.9045767829802e-05
613,Jordan,JOR,2034,1.8469204335309004e-05
614,Jordan,JOR,2035,1.7910094873979003e-05
615,Jordan,JOR,2036,1.736791106813e-05
616,Jordan,JOR,2037,1.6842140535437002e-05
617,Jordan,JOR,2038,1.6332286404665e-05
618,Jordan,JOR,2039,1.5837866846123e-05
619,Jordan,JOR,2040,1.5358414616335e-05
620,Jordan,JOR,2041,1.4893476616452002e-05
621,Jordan,JOR,2042,1.4442613464076001e-05
622,Jordan,JOR,2043,1.4005399078034002e-05
623,Jordan,JOR,2044,1.3581420275696002e-05
624,Jordan,JOR,2045,1.3170276382508001e-05
625,Jordan,JOR,2046,1.2771578853355001e-05
626,Jordan,JOR,2047,1.2384950905369e-05
627,Jordan,JOR,2048,1.2010027161846e-05
628,Jordan,JOR,2049,1.164645330695e-05
629,Jordan,JOR,2050,1.1293885750889001e-05
630,Malta,MLT,2021,0.054718871424421875
631,Malta,MLT,2022,0.05124861549967099
632,Malta,MLT,2023,0.047998442260651364
633,Malta,MLT,2024,0.04495439412336646
634,Malta,MLT,2025,0.04210339868999629
635,Malta,MLT,2026,0.03943321261063028
636,Malta,MLT,2027,0.03693236900527542
637,Malta,MLT,2028,0.03459012822034501
638,Malta,MLT,2029,0.03239643170815834
639,Malta,MLT,2030,0.0303418588313894
640,Malta,MLT,2031,0.028417586406965987
641,Malta,MLT,2032,0.02661535081568368
642,Malta,MLT,2033,0.02492741251481757
643,Malta,MLT,2034,0.023346522801334778
644,Malta,MLT,2035,0.021865892682974845
645,Malta,MLT,2036,0.020479163723517668
646,Malta,MLT,2037,0.01918038073703661
647,Malta,MLT,2038,0.017963966213875058
648,Malta,MLT,2039,0.016824696368519618
649,Malta,MLT,2040,0.015757678706511895
650,Malta,MLT,2041,0.01475833101405952
651,Malta,MLT,2042,0.013822361680121076
652,Malta,MLT,2043,0.012945751266458963
653,Malta,MLT,2044,0.012124735246513557
654,Malta,MLT,2045,0.011355787838974934
655,Malta,MLT,2046,0.010635606866623425
656,Malta,MLT,2047,0.00996109957541952
657,Malta,MLT,2048,0.009329369352942665
658,Malta,MLT,2049,0.008737703289143157
659,Malta,MLT,2050,0.008183560525987942
660,Romania,ROU,2021,0.0002413926586948319
661,Romania,ROU,2022,0.00023687947692872883
662,Romania,ROU,2023,0.00023245067556492267
663,Romania,ROU,2024,0.00022810467699085752
664,Romania,ROU,2025,0.00022383993308967487
665,Romania,ROU,2026,0.0002196549246888001
666,Romania,ROU,2027,0.00021554816101876953
667,Romania,ROU,2028,0.00021151817918217252
668,Romania,ROU,2029,0.0002075635436325841
669,Romania,ROU,2030,0.00020368284566315932
670,Romania,ROU,2031,0.00019987470290485528
671,Romania,ROU,2032,0.00019613775883400874
672,Romania,ROU,2033,0.00019247068228909312
673,Romania,ROU,2034,0.00018887216699656494
674,Romania,ROU,2035,0.00018534093110553825
675,Romania,ROU,2036,0.00018187571673116242
676,Romania,ROU,2037,0.00017847528950654486
677,Romania,ROU,2038,0.00017513843814305938
678,Romania,ROU,2039,0.0001718639739988479
679,Romania,ROU,2040,0.00016865073065542465
680,Romania,ROU,2041,0.00016549756350216704
681,Romania,ROU,2042,0.0001624033493285805
682,Romania,ROU,2043,0.00015936698592421174
683,Romania,ROU,2044,0.00015638739168600703
684,Romania,ROU,2045,0.00015346350523303
685,Romania,ROU,2046,0.00015059428502838047
686,Romania,ROU,2047,0.0001477787090081948
687,Romania,ROU,2048,0.00014501577421755272
688,Romania,ROU,2049,0.00014230449645319908
689,Romania,ROU,2050,0.00013964390991299638
690,Bosnia and Herzegovina,BIH,2021,1.2280838616864359e-06
691,Bosnia and Herzegovina,BIH,2022,1.2200146009348431e-06
692,Bosnia and Herzegovina,BIH,2023,1.2119983601529053e-06
693,Bosnia and Herzegovina,BIH,2024,1.204034790967049e-06
694,Bosnia and Herzegovina,BIH,2025,1.196123547292729e-06
695,Bosnia and Herzegovina,BIH,2026,1.1882642853193912e-06
696,Bosnia and Herzegovina,BIH,2027,1.1804566634955236e-06
697,Bosnia and Herzegovina,BIH,2028,1.172700342513814e-06
698,Bosnia and Herzegovina,BIH,2029,1.164994985296411e-06
699,Bosnia and Herzegovina,BIH,2030,1.1573402569802651e-06
700,Bosnia and Herzegovina,BIH,2031,1.1497358249025872e-06
701,Bosnia and Herzegovina,BIH,2032,1.1421813585863833e-06
702,Bosnia and Herzegovina,BIH,2033,1.1346765297260944e-06
703,Bosnia and Herzegovina,BIH,2034,1.1272210121733292e-06
704,Bosnia and Herzegovina,BIH,2035,1.1198144819226941e-06
705,Bosnia and Herzegovina,BIH,2036,1.112456617097703e-06
706,Bosnia and Herzegovina,BIH,2037,1.1051470979367986e-06
707,Bosnia and Herzegovina,BIH,2038,1.0978856067794511e-06
708,Bosnia and Herzegovina,BIH,2039,1.0906718280523581e-06
709,Bosnia and Herzegovina,BIH,2040,1.0835054482557175e-06
710,Bosnia and Herzegovina,BIH,2041,1.0763861559496201e-06
711,Bosnia and Herzegovina,BIH,2042,1.0693136417405102e-06
712,Bosnia and Herzegovina,BIH,2043,1.0622875982677207e-06
713,Bosnia and Herzegovina,BIH,2044,1.0553077201901506e-06
714,Bosnia and Herzegovina,BIH,2045,1.0483737041729649e-06
715,Bosnia and Herzegovina,BIH,2046,1.0414852488744298e-06
716,Bosnia and Herzegovina,BIH,2047,1.0346420549328013e-06
717,Bosnia and Herzegovina,BIH,2048,1.0278438249533338e-06
718,Bosnia and Herzegovina,BIH,2049,1.0210902634953497e-06
719,Bosnia and Herzegovina,BIH,2050,1.0143810770593845e-06
720,Estonia,EST,2021,0.0035188507552908984
721,Estonia,EST,2022,0.0035054376573075527
722,Estonia,EST,2023,0.0034920756871525895
723,Estonia,EST,2024,0.0034787646499377474
724,Estonia,EST,2025,0.0034655043515177566
725,Estonia,EST,2026,0.0034522945984872223
726,Estonia,EST,2027,0.003439135198178099
727,Estonia,EST,2028,0.0034260259586567257
728,Estonia,EST,2029,0.003412966688720952
729,Estonia,EST,2030,0.003399957197897593
730,Estonia,EST,2031,0.003386997296439407
731,Estonia,EST,2032,0.0033740867953224785
732,Estonia,EST,2033,0.0033612255062433942
733,Estonia,EST,2034,0.003348413241616472
734,Estonia,EST,2035,0.0033356498145711406
735,Estonia,EST,2036,0.0033229350389490926
736,Estonia,EST,2037,0.0033102687293016138
737,Estonia,EST,2038,0.00329765070088691
738,Estonia,EST,2039,0.0032850807696673634
739,Estonia,EST,2040,0.003272558752306881
740,Estonia,EST,2041,0.003260084466168128
741,Estonia,EST,2042,0.003247657729310102
742,Estonia,EST,2043,0.003235278360485163
743,Estonia,EST,2044,0.0032229461791366343
744,Estonia,EST,2045,0.003210661005396082
745,Estonia,EST,2046,0.003198422660080667
746,Estonia,EST,2047,0.0031862309646905214
747,Estonia,EST,2048,0.003174085741406253
748,Estonia,EST,2049,0.0031619868130862696
749,Estonia,EST,2050,0.0031499340032641347
750,Mali,MLI,2021,0.4234655921890166
751,Mali,MLI,2022,0.41081004643919583
752,Mali,MLI,2023,0.3985327199383061
753,Mali,MLI,2024,0.3866223093571114
754,Mali,MLI,2025,0.37506784917375313
755,Mali,MLI,2026,0.3638587015781524
756,Mali,MLI,2027,0.3529845466781308
757,Mali,MLI,2028,0.34243537299822796
758,Mali,MLI,2029,0.3322014682624654
759,Mali,MLI,2030,0.32227341045257196
760,Mali,MLI,2031,0.31264205913344795
761,Mali,MLI,2032,0.3032985470378646
762,Mali,MLI,2033,0.29423427190266355
763,Mali,MLI,2034,0.28544088854894123
764,Mali,MLI,2035,0.27691030119891086
765,Mali,MLI,2036,0.2686346560223949
766,Mali,MLI,2037,0.2606063339060585
767,Mali,MLI,2038,0.25281794343874214
768,Mali,MLI,2039,0.24526231410643914
769,Mali,MLI,2040,0.23793248969063277
770,Mali,MLI,2041,0.23082172186394087
771,Mali,MLI,2042,0.22392346397715232
772,Mali,MLI,2043,0.21723136503194154
773,Mali,MLI,2044,0.21073926383371566
774,Mali,MLI,2045,0.20444118331920574
775,Mali,MLI,2046,0.19833132505358098
776,Mali,MLI,2047,0.19240406389202294
777,Mali,MLI,2048,0.1866539428008386
778,Mali,MLI,2049,0.18107566783335086
779,Mali,MLI,2050,0.1756641032559354
780,Suriname,SUR,2021,1.8896812662314306
781,Suriname,SUR,2022,1.8896812662314306
782,Suriname,SUR,2023,1.8896812662314306
783,Suriname,SUR,2024,1.8896812662314306
784,Suriname,SUR,2025,1.8896812662314306
785,Suriname,SUR,2026,1.8896812662314306
786,Suriname,SUR,2027,1.8896812662314306
787,Suriname,SUR,2028,1.8896812662314306
788,Suriname,SUR,2029,1.8896812662314306
789,Suriname,SUR,2030,1.8896812662314306
790,Suriname,SUR,2031,1.8896812662314306
791,Suriname,SUR,2032,1.8896812662314306
792,Suriname,SUR,2033,1.8896812662314306
793,Suriname,SUR,2034,1.8896812662314306
794,Suriname,SUR,2035,1.8896812662314306
795,Suriname,SUR,2036,1.8896812662314306
796,Suriname,SUR,2037,1.8896812662314306
797,Suriname,SUR,2038,1.8896812662314306
798,Suriname,SUR,2039,1.8896812662314306
799,Suriname,SUR,2040,1.8896812662314306
800,Suriname,SUR,2041,1.8896812662314306
801,Suriname,SUR,2042,1.8896812662314306
802,Suriname,SUR,2043,1.8896812662314306
803,Suriname,SUR,2044,1.8896812662314306
804,Suriname,SUR,2045,1.8896812662314306
805,Suriname,SUR,2046,1.8896812662314306
806,Suriname,SUR,2047,1.8896812662314306
807,Suriname,SUR,2048,1.8896812662314306
808,Suriname,SUR,2049,1.8896812662314306
809,Suriname,SUR,2050,1.8896812662314306
810,Argentina,ARG,2021,0.010221951108021666
811,Argentina,ARG,2022,0.010430134932451816
812,Argentina,ARG,2023,0.01064255870132077
813,Argentina,ARG,2024,0.010859308766817042
814,Argentina,ARG,2025,0.011080473239807927
815,Argentina,ARG,2026,0.011306142025657296
816,Argentina,ARG,2027,0.011536406860773252
817,Argentina,ARG,2028,0.011771361349899402
818,Argentina,ARG,2029,0.012011101004166372
819,Argentina,ARG,2030,0.012255723279917814
820,Argentina,ARG,2031,0.012505327618327212
821,Argentina,ARG,2032,0.01276001548582171
822,Argentina,ARG,2033,0.013019890415329236
823,Argentina,ARG,2034,0.01328505804836535
824,Argentina,ARG,2035,0.013555626177977615
825,Argentina,ARG,2036,0.013831704792564438
826,Argentina,ARG,2037,0.01411340612058628
827,Argentina,ARG,2038,0.014400844676187852
828,Argentina,ARG,2039,0.014694137305748688
829,Argentina,ARG,2040,0.014993403235382351
830,Argentina,ARG,2041,0.015298764119403365
831,Argentina,ARG,2042,0.01561034408978037
832,Argentina,ARG,2043,0.01592826980659691
833,Argentina,ARG,2044,0.016252670509540077
834,Argentina,ARG,2045,0.01658367807043741
835,Argentina,ARG,2046,0.01692142704686449
836,Argentina,ARG,2047,0.01726605473684319
837,Argentina,ARG,2048,0.017617701234654694
838,Argentina,ARG,2049,0.017976509487789515
839,Argentina,ARG,2050,0.01834262535505623
840,Algeria,DZA,2021,0.00032638216283528
841,Algeria,DZA,2022,0.00032367997975771203
842,Algeria,DZA,2023,0.00032100016859324006
843,Algeria,DZA,2024,0.000318342544120336
844,Algeria,DZA,2025,0.000315706922650952
845,Algeria,DZA,2026,0.000313093122017832
846,Algeria,DZA,2027,0.000310500961561904
847,Algeria,DZA,2028,0.00030793026211984004
848,Algeria,DZA,2029,0.00030538084601160003
849,Algeria,DZA,2030,0.00030285253702824
850,Algeria,DZA,2031,0.00030034516041964
851,Algeria,DZA,2032,0.000297858542882496
852,Algeria,DZA,2033,0.00029539251254832004
853,Algeria,DZA,2034,0.00029294689897153603
854,Algeria,DZA,2035,0.000290521533117744
855,Algeria,DZA,2036,0.000288116247352
856,Algeria,DZA,2037,0.00028573087542724
857,Algeria,DZA,2038,0.000283365252472816
858,Algeria,DZA,2039,0.000281019214983048
859,Algeria,DZA,2040,0.00027869260080596
860,Algeria,DZA,2041,0.00027638524913208804
861,Algeria,DZA,2042,0.000274097000483304
862,Algeria,DZA,2043,0.000271827696701856
863,Algeria,DZA,2044,0.000269577180939408
864,Algeria,DZA,2045,0.00026734529764619203
865,Algeria,DZA,2046,0.000265131892560296
866,Algeria,DZA,2047,0.000262936812696928
867,Algeria,DZA,2048,0.000260759906337928
868,Algeria,DZA,2049,0.000258601023021224
869,Algeria,DZA,2050,0.000256460013530448
870,Djibouti,DJI,2021,0.807190376004236
871,Djibouti,DJI,2022,0.7702528688675767
872,Djibouti,DJI,2023,0.7350056438180552
873,Djibouti,DJI,2024,0.7013713525515896
874,Djibouti,DJI,2025,0.6692761862680596
875,Djibouti,DJI,2026,0.6386497137015146
876,Djibouti,DJI,2027,0.6094247265622323
877,Djibouti,DJI,2028,0.5815370920514223
878,Djibouti,DJI,2029,0.5549256121249457
879,Djibouti,DJI,2030,0.5295318891972189
880,Djibouti,DJI,2031,0.5053001979905722
881,Djibouti,DJI,2032,0.4821773632488791
882,Djibouti,DJI,2033,0.46011264304705224
883,Djibouti,DJI,2034,0.43905761744039196
884,Djibouti,DJI,2035,0.41896608220939824
885,Djibouti,DJI,2036,0.3997939474668667
886,Djibouti,DJI,2037,0.3814991409048102
887,Djibouti,DJI,2038,0.3640415154688419
888,Djibouti,DJI,2039,0.3473827612574308
889,Djibouti,DJI,2040,0.3314863214527136
890,Djibouti,DJI,2041,0.3163173120983452
891,Djibouti,DJI,2042,0.3018424455483744
892,Djibouti,DJI,2043,0.28802995741914145
893,Djibouti,DJI,2044,0.2748495368838931
894,Djibouti,DJI,2045,0.26227226015716554
895,Djibouti,DJI,2046,0.25027052702295854
896,Djibouti,DJI,2047,0.23881800026741482
897,Djibouti,DJI,2048,0.22788954788309904
898,Djibouti,DJI,2049,0.21746118791804184
899,Djibouti,DJI,2050,0.20751003584852432
900,"Iran, Islamic Rep.",IRN,2021,0.008548412527239441
901,"Iran, Islamic Rep.",IRN,2022,0.00914977264184039
902,"Iran, Islamic Rep.",IRN,2023,0.009793436983838015
903,"Iran, Islamic Rep.",IRN,2024,0.01048238155315676
904,"Iran, Islamic Rep.",IRN,2025,0.01121979170410708
905,"Iran, Islamic Rep.",IRN,2026,0.01200907687295931
906,"Iran, Islamic Rep.",IRN,2027,0.012853886341566746
907,"Iran, Islamic Rep.",IRN,2028,0.013758126109921566
908,"Iran, Islamic Rep.",IRN,2029,0.01472597695565377
909,"Iran, Islamic Rep.",IRN,2030,0.01576191376397283
910,"Iran, Islamic Rep.",IRN,2031,0.01687072621742306
911,"Iran, Islamic Rep.",IRN,2032,0.018057540941113885
912,"Iran, Islamic Rep.",IRN,2033,0.019327845205812957
913,"Iran, Islamic Rep.",IRN,2034,0.02068751229849486
914,"Iran, Islamic Rep.",IRN,2035,0.022142828677645922
915,"Iran, Islamic Rep.",IRN,2036,0.023700523038879328
916,"Iran, Islamic Rep.",IRN,2037,0.025367797425246127
917,"Iran, Islamic Rep.",IRN,2038,0.027152360526080246
918,"Iran, Islamic Rep.",IRN,2039,0.029062463318337912
919,"Iran, Islamic Rep.",IRN,2040,0.03110693721521763
920,"Iran, Islamic Rep.",IRN,2041,0.033295234898444825
921,"Iran, Islamic Rep.",IRN,2042,0.03563747402300658
922,"Iran, Islamic Rep.",IRN,2043,0.038144483996411016
923,"Iran, Islamic Rep.",IRN,2044,0.040827856048751776
924,"Iran, Islamic Rep.",IRN,2045,0.04369999682508349
925,"Iran, Islamic Rep.",IRN,2046,0.046774185747887
926,"Iran, Islamic Rep.",IRN,2047,0.05006463641484844
927,"Iran, Islamic Rep.",IRN,2048,0.05358656231582162
928,"Iran, Islamic Rep.",IRN,2049,0.05735624717282017
929,"Iran, Islamic Rep.",IRN,2050,0.06139112022825821
930,"Korea, Rep.",KOR,2021,0.01431636049330396
931,"Korea, Rep.",KOR,2022,0.013952633748945502
932,"Korea, Rep.",KOR,2023,0.013598147980645405
933,"Korea, Rep.",KOR,2024,0.01325266840875158
934,"Korea, Rep.",KOR,2025,0.012915966218510402
935,"Korea, Rep.",KOR,2026,0.012587818408520551
936,"Korea, Rep.",KOR,2027,0.012268007643036689
937,"Korea, Rep.",KOR,2028,0.011956322108025655
938,"Korea, Rep.",KOR,2029,0.011652555370879886
939,"Korea, Rep.",KOR,2030,0.01135650624369501
940,"Korea, Rep.",KOR,2031,0.011067978650020746
941,"Korea, Rep.",KOR,2032,0.010786781494997769
942,"Korea, Rep.",KOR,2033,0.010512728538793101
943,"Korea, Rep.",KOR,2034,0.010245638273251933
944,"Korea, Rep.",KOR,2035,0.009985333801682702
945,"Korea, Rep.",KOR,2036,0.00973164272169645
946,"Korea, Rep.",KOR,2037,0.009484397011023158
947,"Korea, Rep.",KOR,2038,0.009243432916228476
948,"Korea, Rep.",KOR,2039,0.009008590844258596
949,"Korea, Rep.",KOR,2040,0.008779715256739543
950,"Korea, Rep.",KOR,2041,0.008556654566962857
951,"Korea, Rep.",KOR,2042,0.008339261039487934
952,"Korea, Rep.",KOR,2043,0.008127390692295514
953,"Korea, Rep.",KOR,2044,0.00792090320142656
954,"Korea, Rep.",KOR,2045,0.0077196618080444075
955,"Korea, Rep.",KOR,2046,0.0075235332278580135
956,"Korea, Rep.",KOR,2047,0.007332387562846187
957,"Korea, Rep.",KOR,2048,0.007146098215224917
958,"Korea, Rep.",KOR,2049,0.00696454180360025
959,"Korea, Rep.",KOR,2050,0.006787598081251508
960,Nigeria,NGA,2021,0.005305536763135286
961,Nigeria,NGA,2022,0.0048027968035305275
962,Nigeria,NGA,2023,0.00434769527869066
963,Nigeria,NGA,2024,0.003935718084607267
964,Nigeria,NGA,2025,0.003562778862958771
965,Nigeria,NGA,2026,0.0032251784689533635
966,Nigeria,NGA,2027,0.002919568279902184
967,Nigeria,NGA,2028,0.0026429169805840752
968,Nigeria,NGA,2029,0.002392480495949788
969,Nigeria,NGA,2030,0.002165774772931069
970,Nigeria,NGA,2031,0.00196055114138036
971,Nigeria,NGA,2032,0.001774774009748883
972,Nigeria,NGA,2033,0.001606600674268791
973,Nigeria,NGA,2034,0.0014543630413689332
974,Nigeria,NGA,2035,0.0013165510820307407
975,Nigeria,NGA,2036,0.0011917978539696798
976,Nigeria,NGA,2037,0.0010788659430789767
977,Nigeria,NGA,2038,0.000976635189649621
978,Nigeria,NGA,2039,0.0008840915776244099
979,Nigeria,NGA,2040,0.0008003171766797013
980,Nigeria,NGA,2041,0.0007244810373713011
981,Nigeria,NGA,2042,0.000655830949034673
982,Nigeria,NGA,2043,0.0005936859786866757
983,Nigeria,NGA,2044,0.00053742971692317
984,Nigeria,NGA,2045,0.0004865041638191583
985,Nigeria,NGA,2046,0.0004404041941863966
986,Nigeria,NGA,2047,0.0003986725472899956
987,Nigeria,NGA,2048,0.00036089529132737153
988,Nigeria,NGA,2049,0.000326697717682384
989,Nigeria,NGA,2050,0.0002957406242301583
990,Marshall Islands,MHL,2021,37.521641644466314
991,Marshall Islands,MHL,2022,32.97126717083871
992,Marshall Islands,MHL,2023,28.97273176775181
993,Marshall Islands,MHL,2024,25.4591120728449
994,Marshall Islands,MHL,2025,22.371600742844674
995,Marshall Islands,MHL,2026,19.65852219689449
996,Marshall Islands,MHL,2027,17.27446772396927
997,Marshall Islands,MHL,2028,15.179535478694012
998,Marshall Islands,MHL,2029,13.338662645403147
999,Marshall Islands,MHL,2030,11.721038592887197
1000,Marshall Islands,MHL,2031,10.299589197819403
1001,Marshall Islands,MHL,2032,9.05052370599756
1002,Marshall Islands,MHL,2033,7.952936547232972
1003,Marshall Islands,MHL,2034,6.988457439473937
1004,Marshall Islands,MHL,2035,6.140943925967938
1005,Marshall Islands,MHL,2036,5.396211199466238
1006,Marshall Islands,MHL,2037,4.741794691547379
1007,Marshall Islands,MHL,2038,4.1667414535240805
1008,Marshall Islands,MHL,2039,3.6614268372826513
1009,Marshall Islands,MHL,2040,3.2173934078475943
1010,Marshall Islands,MHL,2041,2.827209391556121
1011,Marshall Islands,MHL,2042,2.484344290694134
1012,Marshall Islands,MHL,2043,2.183059582759601
1013,Marshall Islands,MHL,2044,1.9183126749903812
1014,Marshall Islands,MHL,2045,1.6856725066463563
1015,Marshall Islands,MHL,2046,1.4812453864840747
1016,Marshall Islands,MHL,2047,1.3016098241677407
1017,Marshall Islands,MHL,2048,1.1437592648921906
1018,Marshall Islands,MHL,2049,1.0050517687688654
1019,Marshall Islands,MHL,2050,0.8831657927602833
1020,Eswatini,SWZ,2021,0.40679228706142856
1021,Eswatini,SWZ,2022,0.421762874155556
1022,Eswatini,SWZ,2023,0.43728440207395897
1023,Eswatini,SWZ,2024,0.45337714629347603
1024,Eswatini,SWZ,2025,0.47006212845993717
1025,Eswatini,SWZ,2026,0.4873611438483424
1026,Eswatini,SWZ,2027,0.5052967898336199
