Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
2021,Mauritius,MUS,0.0005142086790665693
2022,Mauritius,MUS,0.0006427608488332118
2023,Mauritius,MUS,0.0007713130185998539
2024,Mauritius,MUS,0.0008998651883664962
2025,Mauritius,MUS,0.0010284173581331386
2026,Mauritius,MUS,0.0011569695278997806
2027,Mauritius,MUS,0.0012855216976664233
2028,Mauritius,MUS,0.0014140738674330653
2029,Mauritius,MUS,0.0015426260371997078
2030,Mauritius,MUS,0.0016711782069663507
2031,Mauritius,MUS,0.0017997303767329925
2032,Mauritius,MUS,0.0019282825464996352
2033,Mauritius,MUS,0.0020568347162662768
2034,Mauritius,MUS,0.0021853868860329194
2035,Mauritius,MUS,0.0023139390557995613
2036,Mauritius,MUS,0.002442491225566205
2037,Mauritius,MUS,0.0025710433953328466
2038,Mauritius,MUS,0.002699595565099489
2039,Mauritius,MUS,0.0028281477348661307
2040,Mauritius,MUS,0.002956699904632773
2041,Mauritius,MUS,0.003085252074399416
2042,Mauritius,MUS,0.0032138042441660587
2043,Mauritius,MUS,0.0033423564139327005
2044,Mauritius,MUS,0.003470908583699343
2045,Mauritius,MUS,0.003599460753465985
2046,Mauritius,MUS,0.0037280129232326272
2047,Mauritius,MUS,0.0038565650929992703
2048,Mauritius,MUS,0.003985117262765911
2049,Mauritius,MUS,0.0041136694325325535
2050,Mauritius,MUS,0.004242221602299197
2021,Mayotte,MYT,0.0009288939852954047
2022,Mayotte,MYT,0.0009164704736454307
2023,Mayotte,MYT,0.0009040469619954572
2024,Mayotte,MYT,0.0008916234503454832
2025,Mayotte,MYT,0.0008791999386955093
2026,Mayotte,MYT,0.0008667764270455356
2027,Mayotte,MYT,0.0008543529153955617
2028,Mayotte,MYT,0.0008419294037455879
2029,Mayotte,MYT,0.0008295058920956142
2030,Mayotte,MYT,0.0008170823804456403
2031,Mayotte,MYT,0.0008046588687956665
2032,Mayotte,MYT,0.0007922353571456928
2033,Mayotte,MYT,0.0007798118454957187
2034,Mayotte,MYT,0.0007673883338457449
2035,Mayotte,MYT,0.0007549648221957711
2036,Mayotte,MYT,0.0007425413105457973
2037,Mayotte,MYT,0.0007301177988958236
2038,Mayotte,MYT,0.0007176942872458496
2039,Mayotte,MYT,0.0007052707755958757
2040,Mayotte,MYT,0.0006928472639459018
2041,Mayotte,MYT,0.0006804237522959281
2042,Mayotte,MYT,0.0006680002406459543
2043,Mayotte,MYT,0.0006555767289959805
2044,Mayotte,MYT,0.0006431532173460067
2045,Mayotte,MYT,0.0006307297056960329
2046,Mayotte,MYT,0.0006183061940460591
2047,Mayotte,MYT,0.0006058826823960852
2048,Mayotte,MYT,0.0005934591707461112
2049,Mayotte,MYT,0.0005810356590961375
2050,Mayotte,MYT,0.0005686121474461638
2021,Mexico,MEX,9.593902220030173e-06
2022,Mexico,MEX,1.1992377775037716e-05
2023,Mexico,MEX,1.439085333004526e-05
2024,Mexico,MEX,1.6789328885052802e-05
2025,Mexico,MEX,1.9187804440060346e-05
2026,Mexico,MEX,2.158627999506789e-05
2027,Mexico,MEX,2.3984755550075432e-05
2028,Mexico,MEX,2.638323110508297e-05
2029,Mexico,MEX,2.878170666009052e-05
2030,Mexico,MEX,3.118018221509806e-05
2031,Mexico,MEX,3.3578657770105605e-05
2032,Mexico,MEX,3.597713332511315e-05
2033,Mexico,MEX,3.837560888012069e-05
2034,Mexico,MEX,4.077408443512824e-05
2035,Mexico,MEX,4.317255999013578e-05
2036,Mexico,MEX,4.557103554514332e-05
2037,Mexico,MEX,4.7969511100150864e-05
2038,Mexico,MEX,5.0367986655158414e-05
2039,Mexico,MEX,5.276646221016595e-05
2040,Mexico,MEX,5.5164937765173487e-05
2041,Mexico,MEX,5.756341332018104e-05
2042,Mexico,MEX,5.996188887518857e-05
2043,Mexico,MEX,6.236036443019612e-05
2044,Mexico,MEX,6.475883998520367e-05
2045,Mexico,MEX,6.715731554021121e-05
2046,Mexico,MEX,6.955579109521875e-05
2047,Mexico,MEX,7.19542666502263e-05
2048,Mexico,MEX,7.435274220523385e-05
2049,Mexico,MEX,7.675121776024138e-05
2050,Mexico,MEX,7.914969331524893e-05
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,1.8512258437077444e-21
2022,Montserrat,MSR,2.3140323046346803e-21
2023,Montserrat,MSR,2.7768387655616166e-21
2024,Montserrat,MSR,3.2396452264885525e-21
2025,Montserrat,MSR,3.702451687415489e-21
2026,Montserrat,MSR,4.165258148342425e-21
2027,Montserrat,MSR,4.6280646092693606e-21
2028,Montserrat,MSR,5.0908710701962965e-21
2029,Montserrat,MSR,5.5536775311232324e-21
2030,Montserrat,MSR,6.016483992050168e-21
2031,Montserrat,MSR,6.479290452977105e-21
2032,Montserrat,MSR,6.94209691390404e-21
2033,Montserrat,MSR,7.404903374830978e-21
2034,Montserrat,MSR,7.867709835757913e-21
2035,Montserrat,MSR,8.33051629668485e-21
2036,Montserrat,MSR,8.793322757611786e-21
2037,Montserrat,MSR,9.25612921853872e-21
2038,Montserrat,MSR,9.718935679465658e-21
2039,Montserrat,MSR,1.0181742140392596e-20
2040,Montserrat,MSR,1.064454860131953e-20
2041,Montserrat,MSR,1.1107355062246465e-20
2042,Montserrat,MSR,1.1570161523173403e-20
2043,Montserrat,MSR,1.2032967984100337e-20
2044,Montserrat,MSR,1.2495774445027275e-20
2045,Montserrat,MSR,1.295858090595421e-20
2046,Montserrat,MSR,1.3421387366881147e-20
2047,Montserrat,MSR,1.388419382780808e-20
2048,Montserrat,MSR,1.434700028873502e-20
2049,Montserrat,MSR,1.4809806749661955e-20
2050,Montserrat,MSR,1.527261321058889e-20
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,2.2960601846100038e-17
2022,Nepal,NPL,2.284835503720364e-17
2023,Nepal,NPL,2.273610822830724e-17
2024,Nepal,NPL,2.262386141941084e-17
2025,Nepal,NPL,2.251161461051444e-17
2026,Nepal,NPL,2.2399367801618037e-17
2027,Nepal,NPL,2.228712099272164e-17
2028,Nepal,NPL,2.2174874183825238e-17
2029,Nepal,NPL,2.206262737492884e-17
2030,Nepal,NPL,2.1950380566032438e-17
2031,Nepal,NPL,2.183813375713604e-17
2032,Nepal,NPL,2.172588694823964e-17
2033,Nepal,NPL,2.161364013934324e-17
2034,Nepal,NPL,2.150139333044684e-17
2035,Nepal,NPL,2.1389146521550437e-17
2036,Nepal,NPL,2.127689971265404e-17
2037,Nepal,NPL,2.1164652903757638e-17
2038,Nepal,NPL,2.105240609486124e-17
2039,Nepal,NPL,2.0940159285964838e-17
2040,Nepal,NPL,2.082791247706844e-17
2041,Nepal,NPL,2.0715665668172038e-17
2042,Nepal,NPL,2.060341885927564e-17
2043,Nepal,NPL,2.049117205037924e-17
2044,Nepal,NPL,2.0378925241482837e-17
2045,Nepal,NPL,2.026667843258644e-17
2046,Nepal,NPL,2.0154431623690038e-17
2047,Nepal,NPL,2.004218481479364e-17
2048,Nepal,NPL,1.9929938005897238e-17
2049,Nepal,NPL,1.981769119700084e-17
2050,Nepal,NPL,1.9705444388104438e-17
2021,Netherlands,NLD,0.0017521439858872653
2022,Netherlands,NLD,0.0017519129460163067
2023,Netherlands,NLD,0.0017516819061453482
2024,Netherlands,NLD,0.0017514508662743896
2025,Netherlands,NLD,0.0017512198264034308
2026,Netherlands,NLD,0.0017509887865324722
2027,Netherlands,NLD,0.0017507577466615136
2028,Netherlands,NLD,0.001750526706790555
2029,Netherlands,NLD,0.0017502956669195964
2030,Netherlands,NLD,0.0017500646270486376
2031,Netherlands,NLD,0.001749833587177679
2032,Netherlands,NLD,0.0017496025473067204
2033,Netherlands,NLD,0.0017493715074357618
2034,Netherlands,NLD,0.001749140467564803
2035,Netherlands,NLD,0.0017489094276938446
2036,Netherlands,NLD,0.0017486783878228858
2037,Netherlands,NLD,0.0017484473479519274
2038,Netherlands,NLD,0.0017482163080809686
2039,Netherlands,NLD,0.0017479852682100098
2040,Netherlands,NLD,0.0017477542283390512
2041,Netherlands,NLD,0.0017475231884680929
2042,Netherlands,NLD,0.001747292148597134
2043,Netherlands,NLD,0.0017470611087261753
2044,Netherlands,NLD,0.0017468300688552169
2045,Netherlands,NLD,0.001746599028984258
2046,Netherlands,NLD,0.0017463679891132995
2047,Netherlands,NLD,0.0017461369492423411
2048,Netherlands,NLD,0.001745905909371382
2049,Netherlands,NLD,0.0017456748695004235
2050,Netherlands,NLD,0.0017454438296294651
2021,New Caledonia,NCL,1.3776414470157477e-06
2022,New Caledonia,NCL,1.7220518087696843e-06
2023,New Caledonia,NCL,2.0664621705236216e-06
2024,New Caledonia,NCL,2.4108725322775587e-06
2025,New Caledonia,NCL,2.7552828940314958e-06
2026,New Caledonia,NCL,3.0996932557854324e-06
2027,New Caledonia,NCL,3.4441036175393686e-06
2028,New Caledonia,NCL,3.788513979293306e-06
2029,New Caledonia,NCL,4.132924341047243e-06
2030,New Caledonia,NCL,4.47733470280118e-06
2031,New Caledonia,NCL,4.821745064555117e-06
2032,New Caledonia,NCL,5.166155426309054e-06
2033,New Caledonia,NCL,5.5105657880629915e-06
2034,New Caledonia,NCL,5.854976149816927e-06
2035,New Caledonia,NCL,6.199386511570865e-06
2036,New Caledonia,NCL,6.543796873324801e-06
2037,New Caledonia,NCL,6.888207235078737e-06
2038,New Caledonia,NCL,7.2326175968326765e-06
2039,New Caledonia,NCL,7.577027958586612e-06
2040,New Caledonia,NCL,7.92143832034055e-06
2041,New Caledonia,NCL,8.265848682094486e-06
2042,New Caledonia,NCL,8.610259043848423e-06
2043,New Caledonia,NCL,8.95466940560236e-06
2044,New Caledonia,NCL,9.299079767356296e-06
2045,New Caledonia,NCL,9.643490129110233e-06
2046,New Caledonia,NCL,9.987900490864173e-06
2047,New Caledonia,NCL,1.0332310852618108e-05
2048,New Caledonia,NCL,1.0676721214372045e-05
2049,New Caledonia,NCL,1.102113157612598e-05
2050,New Caledonia,NCL,1.1365541937879918e-05
2021,New Zealand,NZL,1.12065865514873e-05
2022,New Zealand,NZL,1.4008233189359124e-05
2023,New Zealand,NZL,1.6809879827230952e-05
2024,New Zealand,NZL,1.9611526465102774e-05
2025,New Zealand,NZL,2.24131731029746e-05
2026,New Zealand,NZL,2.521481974084643e-05
2027,New Zealand,NZL,2.801646637871825e-05
2028,New Zealand,NZL,3.081811301659008e-05
2029,New Zealand,NZL,3.3619759654461905e-05
2030,New Zealand,NZL,3.642140629233373e-05
2031,New Zealand,NZL,3.922305293020555e-05
2032,New Zealand,NZL,4.202469956807738e-05
2033,New Zealand,NZL,4.48263462059492e-05
2034,New Zealand,NZL,4.7627992843821036e-05
2035,New Zealand,NZL,5.0429639481692854e-05
2036,New Zealand,NZL,5.323128611956468e-05
2037,New Zealand,NZL,5.60329327574365e-05
2038,New Zealand,NZL,5.883457939530833e-05
2039,New Zealand,NZL,6.163622603318016e-05
2040,New Zealand,NZL,6.443787267105198e-05
2041,New Zealand,NZL,6.723951930892381e-05
2042,New Zealand,NZL,7.004116594679563e-05
2043,New Zealand,NZL,7.284281258466746e-05
2044,New Zealand,NZL,7.564445922253928e-05
2045,New Zealand,NZL,7.844610586041111e-05
2046,New Zealand,NZL,8.124775249828294e-05
2047,New Zealand,NZL,8.404939913615476e-05
2048,New Zealand,NZL,8.685104577402658e-05
2049,New Zealand,NZL,8.965269241189841e-05
2050,New Zealand,NZL,9.245433904977024e-05
2021,Nicaragua,NIC,0.0006805914138321383
2022,Nicaragua,NIC,0.0006854065694808228
2023,Nicaragua,NIC,0.0006902217251295072
2024,Nicaragua,NIC,0.0006950368807781918
2025,Nicaragua,NIC,0.0006998520364268763
2026,Nicaragua,NIC,0.0007046671920755607
2027,Nicaragua,NIC,0.0007094823477242454
2028,Nicaragua,NIC,0.00071429750337293
2029,Nicaragua,NIC,0.0007191126590216145
2030,Nicaragua,NIC,0.0007239278146702991
2031,Nicaragua,NIC,0.0007287429703189836
2032,Nicaragua,NIC,0.0007335581259676682
2033,Nicaragua,NIC,0.0007383732816163526
2034,Nicaragua,NIC,0.0007431884372650372
2035,Nicaragua,NIC,0.0007480035929137218
2036,Nicaragua,NIC,0.0007528187485624062
2037,Nicaragua,NIC,0.0007576339042110907
2038,Nicaragua,NIC,0.0007624490598597753
2039,Nicaragua,NIC,0.0007672642155084599
2040,Nicaragua,NIC,0.0007720793711571444
2041,Nicaragua,NIC,0.000776894526805829
2042,Nicaragua,NIC,0.0007817096824545135
2043,Nicaragua,NIC,0.0007865248381031981
2044,Nicaragua,NIC,0.0007913399937518825
2045,Nicaragua,NIC,0.0007961551494005671
2046,Nicaragua,NIC,0.0008009703050492516
2047,Nicaragua,NIC,0.0008057854606979361
2048,Nicaragua,NIC,0.0008106006163466207
2049,Nicaragua,NIC,0.0008154157719953052
2050,Nicaragua,NIC,0.0008202309276439898
2021,Niger,NER,5.985343150822783e-07
2022,Niger,NER,7.481678938528478e-07
2023,Niger,NER,8.978014726234175e-07
2024,Niger,NER,1.0474350513939871e-06
2025,Niger,NER,1.1970686301645563e-06
2026,Niger,NER,1.3467022089351264e-06
2027,Niger,NER,1.4963357877056956e-06
2028,Niger,NER,1.6459693664762653e-06
2029,Niger,NER,1.795602945246835e-06
2030,Niger,NER,1.9452365240174044e-06
2031,Niger,NER,2.0948701027879742e-06
2032,Niger,NER,2.244503681558544e-06
2033,Niger,NER,2.394137260329113e-06
2034,Niger,NER,2.5437708390996825e-06
2035,Niger,NER,2.693404417870253e-06
2036,Niger,NER,2.843037996640822e-06
2037,Niger,NER,2.9926715754113917e-06
2038,Niger,NER,3.142305154181961e-06
2039,Niger,NER,3.2919387329525306e-06
2040,Niger,NER,3.4415723117231004e-06
2041,Niger,NER,3.59120589049367e-06
2042,Niger,NER,3.7408394692642393e-06
2043,Niger,NER,3.890473048034809e-06
2044,Niger,NER,4.040106626805378e-06
2045,Niger,NER,4.1897402055759485e-06
2046,Niger,NER,4.339373784346518e-06
2047,Niger,NER,4.4890073631170865e-06
2048,Niger,NER,4.638640941887657e-06
2049,Niger,NER,4.788274520658226e-06
2050,Niger,NER,4.9379080994287965e-06
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,3.2393989877857816e-05
2022,Northern Mariana Islands,MNP,3.239447053507976e-05
2023,Northern Mariana Islands,MNP,3.239495119230169e-05
2024,Northern Mariana Islands,MNP,3.2395431849523634e-05
2025,Northern Mariana Islands,MNP,3.2395912506745564e-05
2026,Northern Mariana Islands,MNP,3.2396393163967494e-05
2027,Northern Mariana Islands,MNP,3.239687382118943e-05
2028,Northern Mariana Islands,MNP,3.239735447841136e-05
2029,Northern Mariana Islands,MNP,3.23978351356333e-05
2030,Northern Mariana Islands,MNP,3.239831579285523e-05
2031,Northern Mariana Islands,MNP,3.2398796450077165e-05
2032,Northern Mariana Islands,MNP,3.23992771072991e-05
2033,Northern Mariana Islands,MNP,3.239975776452103e-05
2034,Northern Mariana Islands,MNP,3.240023842174297e-05
2035,Northern Mariana Islands,MNP,3.24007190789649e-05
2036,Northern Mariana Islands,MNP,3.240119973618684e-05
2037,Northern Mariana Islands,MNP,3.240168039340877e-05
2038,Northern Mariana Islands,MNP,3.24021610506307e-05
2039,Northern Mariana Islands,MNP,3.240264170785264e-05
2040,Northern Mariana Islands,MNP,3.240312236507457e-05
2041,Northern Mariana Islands,MNP,3.240360302229651e-05
2042,Northern Mariana Islands,MNP,3.240408367951844e-05
2043,Northern Mariana Islands,MNP,3.240456433674037e-05
2044,Northern Mariana Islands,MNP,3.240504499396231e-05
2045,Northern Mariana Islands,MNP,3.240552565118424e-05
2046,Northern Mariana Islands,MNP,3.2406006308406184e-05
2047,Northern Mariana Islands,MNP,3.2406486965628114e-05
2048,Northern Mariana Islands,MNP,3.2406967622850045e-05
2049,Northern Mariana Islands,MNP,3.2407448280071975e-05
2050,Northern Mariana Islands,MNP,3.240792893729391e-05
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,5.6717980759022484e-05
2022,Pakistan,PAK,7.089747594877809e-05
2023,Pakistan,PAK,8.507697113853372e-05
2024,Pakistan,PAK,9.925646632828934e-05
2025,Pakistan,PAK,0.00011343596151804497
2026,Pakistan,PAK,0.00012761545670780057
2027,Pakistan,PAK,0.0001417949518975562
2028,Pakistan,PAK,0.00015597444708731183
2029,Pakistan,PAK,0.00017015394227706744
2030,Pakistan,PAK,0.00018433343746682306
2031,Pakistan,PAK,0.00019851293265657868
2032,Pakistan,PAK,0.0002126924278463343
2033,Pakistan,PAK,0.00022687192303608988
2034,Pakistan,PAK,0.0002410514182258455
2035,Pakistan,PAK,0.0002552309134156012
2036,Pakistan,PAK,0.00026941040860535684
2037,Pakistan,PAK,0.0002835899037951124
2038,Pakistan,PAK,0.000297769398984868
2039,Pakistan,PAK,0.00031194889417462366
2040,Pakistan,PAK,0.00032612838936437924
2041,Pakistan,PAK,0.0003403078845541349
2042,Pakistan,PAK,0.0003544873797438905
2043,Pakistan,PAK,0.0003686668749336461
2044,Pakistan,PAK,0.0003828463701234017
2045,Pakistan,PAK,0.00039702586531315735
2046,Pakistan,PAK,0.00041120536050291294
2047,Pakistan,PAK,0.0004253848556926686
2048,Pakistan,PAK,0.00043956435088242417
2049,Pakistan,PAK,0.00045374384607217976
2050,Pakistan,PAK,0.00046792334126193546
2021,Panama,PAN,0.0004259241896933145
2022,Panama,PAN,0.0004259081240048931
2023,Panama,PAN,0.0004258920583164718
2024,Panama,PAN,0.0004258759926280504
2025,Panama,PAN,0.000425859926939629
2026,Panama,PAN,0.00042584386125120763
2027,Panama,PAN,0.0004258277955627863
2028,Panama,PAN,0.0004258117298743649
2029,Panama,PAN,0.0004257956641859435
2030,Panama,PAN,0.00042577959849752215
2031,Panama,PAN,0.00042576353280910083
2032,Panama,PAN,0.0004257474671206794
2033,Panama,PAN,0.00042573140143225803
2034,Panama,PAN,0.0004257153357438367
2035,Panama,PAN,0.00042569927005541534
2036,Panama,PAN,0.0004256832043669939
2037,Panama,PAN,0.00042566713867857255
2038,Panama,PAN,0.0004256510729901512
2039,Panama,PAN,0.00042563500730172986
2040,Panama,PAN,0.0004256189416133084
2041,Panama,PAN,0.0004256028759248871
2042,Panama,PAN,0.0004255868102364657
2043,Panama,PAN,0.0004255707445480443
2044,Panama,PAN,0.00042555467885962295
2045,Panama,PAN,0.00042553861317120163
2046,Panama,PAN,0.00042552254748278015
2047,Panama,PAN,0.0004255064817943588
2048,Panama,PAN,0.0004254904161059375
2049,Panama,PAN,0.0004254743504175161
2050,Panama,PAN,0.00042545828472909466
2021,Papua New Guinea,PNG,8.79561417264406e-07
2022,Papua New Guinea,PNG,1.0994517715805078e-06
2023,Papua New Guinea,PNG,1.3193421258966094e-06
2024,Papua New Guinea,PNG,1.539232480212711e-06
2025,Papua New Guinea,PNG,1.7591228345288125e-06
2026,Papua New Guinea,PNG,1.9790131888449137e-06
2027,Papua New Guinea,PNG,2.198903543161015e-06
2028,Papua New Guinea,PNG,2.418793897477117e-06
2029,Papua New Guinea,PNG,2.638684251793219e-06
2030,Papua New Guinea,PNG,2.8585746061093202e-06
2031,Papua New Guinea,PNG,3.078464960425422e-06
2032,Papua New Guinea,PNG,3.298355314741523e-06
2033,Papua New Guinea,PNG,3.518245669057624e-06
2034,Papua New Guinea,PNG,3.738136023373726e-06
2035,Papua New Guinea,PNG,3.958026377689827e-06
2036,Papua New Guinea,PNG,4.177916732005929e-06
2037,Papua New Guinea,PNG,4.39780708632203e-06
2038,Papua New Guinea,PNG,4.6176974406381325e-06
2039,Papua New Guinea,PNG,4.837587794954234e-06
2040,Papua New Guinea,PNG,5.0574781492703345e-06
2041,Papua New Guinea,PNG,5.277368503586438e-06
2042,Papua New Guinea,PNG,5.497258857902538e-06
2043,Papua New Guinea,PNG,5.7171492122186405e-06
2044,Papua New Guinea,PNG,5.937039566534741e-06
2045,Papua New Guinea,PNG,6.1569299208508425e-06
2046,Papua New Guinea,PNG,6.376820275166945e-06
2047,Papua New Guinea,PNG,6.596710629483046e-06
2048,Papua New Guinea,PNG,6.816600983799148e-06
2049,Papua New Guinea,PNG,7.036491338115248e-06
2050,Papua New Guinea,PNG,7.2563816924313504e-06
2021,Paraguay,PRY,0.00011512890659401127
2022,Paraguay,PRY,0.00011791926316911409
2023,Paraguay,PRY,0.0001207096197442169
2024,Paraguay,PRY,0.00012349997631931972
2025,Paraguay,PRY,0.00012629033289442254
2026,Paraguay,PRY,0.00012908068946952534
2027,Paraguay,PRY,0.00013187104604462814
2028,Paraguay,PRY,0.00013466140261973102
2029,Paraguay,PRY,0.00013745175919483379
2030,Paraguay,PRY,0.0001402421157699366
2031,Paraguay,PRY,0.00014303247234503943
2032,Paraguay,PRY,0.00014582282892014226
2033,Paraguay,PRY,0.00014861318549524505
2034,Paraguay,PRY,0.00015140354207034788
2035,Paraguay,PRY,0.00015419389864545068
2036,Paraguay,PRY,0.0001569842552205535
2037,Paraguay,PRY,0.00015977461179565632
2038,Paraguay,PRY,0.00016256496837075915
2039,Paraguay,PRY,0.00016535532494586194
2040,Paraguay,PRY,0.00016814568152096477
2041,Paraguay,PRY,0.0001709360380960676
2042,Paraguay,PRY,0.00017372639467117042
2043,Paraguay,PRY,0.00017651675124627324
2044,Paraguay,PRY,0.00017930710782137604
2045,Paraguay,PRY,0.00018209746439647883
2046,Paraguay,PRY,0.00018488782097158168
2047,Paraguay,PRY,0.00018767817754668448
