,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
601,Bosnia and Herzegovina,BIH,2032,0.5603172486172916
602,Bosnia and Herzegovina,BIH,2033,0.5603172486172916
603,Bosnia and Herzegovina,BIH,2034,0.5603172486172916
604,Bosnia and Herzegovina,BIH,2035,0.5603172486172916
605,Bosnia and Herzegovina,BIH,2036,0.5603172486172916
606,Bosnia and Herzegovina,BIH,2037,0.5603172486172916
607,Bosnia and Herzegovina,BIH,2038,0.5603172486172916
608,Bosnia and Herzegovina,BIH,2039,0.5603172486172916
609,Bosnia and Herzegovina,BIH,2040,0.5603172486172916
610,Bosnia and Herzegovina,BIH,2041,0.5603172486172916
611,Bosnia and Herzegovina,BIH,2042,0.5603172486172916
612,Bosnia and Herzegovina,BIH,2043,0.5603172486172916
613,Bosnia and Herzegovina,BIH,2044,0.5603172486172916
614,Bosnia and Herzegovina,BIH,2045,0.5603172486172916
615,Bosnia and Herzegovina,BIH,2046,0.5603172486172916
616,Bosnia and Herzegovina,BIH,2047,0.5603172486172916
617,Bosnia and Herzegovina,BIH,2048,0.5603172486172916
618,Bosnia and Herzegovina,BIH,2049,0.5603172486172916
619,Bosnia and Herzegovina,BIH,2050,0.5603172486172916
620,Botswana,BWA,2020,0.08500508097305672
621,Botswana,BWA,2021,0.08500508097305672
622,Botswana,BWA,2022,0.08500508097305672
623,Botswana,BWA,2023,0.08500508097305672
624,Botswana,BWA,2024,0.08500508097305672
625,Botswana,BWA,2025,0.08500508097305672
626,Botswana,BWA,2026,0.08500508097305672
627,Botswana,BWA,2027,0.08500508097305672
628,Botswana,BWA,2028,0.08500508097305672
629,Botswana,BWA,2029,0.08500508097305672
630,Botswana,BWA,2030,0.08500508097305672
631,Botswana,BWA,2031,0.08500508097305672
632,Botswana,BWA,2032,0.08500508097305672
633,Botswana,BWA,2033,0.08500508097305672
634,Botswana,BWA,2034,0.08500508097305672
635,Botswana,BWA,2035,0.08500508097305672
636,Botswana,BWA,2036,0.08500508097305672
637,Botswana,BWA,2037,0.08500508097305672
638,Botswana,BWA,2038,0.08500508097305672
639,Botswana,BWA,2039,0.08500508097305672
640,Botswana,BWA,2040,0.08500508097305672
641,Botswana,BWA,2041,0.08500508097305672
642,Botswana,BWA,2042,0.08500508097305672
643,Botswana,BWA,2043,0.08500508097305672
644,Botswana,BWA,2044,0.08500508097305672
645,Botswana,BWA,2045,0.08500508097305672
646,Botswana,BWA,2046,0.08500508097305672
647,Botswana,BWA,2047,0.08500508097305672
648,Botswana,BWA,2048,0.08500508097305672
649,Botswana,BWA,2049,0.08500508097305672
650,Botswana,BWA,2050,0.08500508097305672
651,Brazil,BRA,2020,0.538789832820657
652,Brazil,BRA,2021,0.538789832820657
653,Brazil,BRA,2022,0.538789832820657
654,Brazil,BRA,2023,0.538789832820657
655,Brazil,BRA,2024,0.538789832820657
656,Brazil,BRA,2025,0.538789832820657
657,Brazil,BRA,2026,0.538789832820657
658,Brazil,BRA,2027,0.538789832820657
659,Brazil,BRA,2028,0.538789832820657
660,Brazil,BRA,2029,0.538789832820657
661,Brazil,BRA,2030,0.538789832820657
662,Brazil,BRA,2031,0.538789832820657
663,Brazil,BRA,2032,0.538789832820657
664,Brazil,BRA,2033,0.538789832820657
665,Brazil,BRA,2034,0.538789832820657
666,Brazil,BRA,2035,0.538789832820657
667,Brazil,BRA,2036,0.538789832820657
668,Brazil,BRA,2037,0.538789832820657
669,Brazil,BRA,2038,0.538789832820657
670,Brazil,BRA,2039,0.538789832820657
671,Brazil,BRA,2040,0.538789832820657
672,Brazil,BRA,2041,0.538789832820657
673,Brazil,BRA,2042,0.538789832820657
674,Brazil,BRA,2043,0.538789832820657
675,Brazil,BRA,2044,0.538789832820657
676,Brazil,BRA,2045,0.538789832820657
677,Brazil,BRA,2046,0.538789832820657
678,Brazil,BRA,2047,0.538789832820657
679,Brazil,BRA,2048,0.538789832820657
680,Brazil,BRA,2049,0.538789832820657
681,Brazil,BRA,2050,0.538789832820657
682,Brunei Darussalam,BRN,2020,0.8536290443607963
683,Brunei Darussalam,BRN,2021,0.8536290443607963
684,Brunei Darussalam,BRN,2022,0.8536290443607963
685,Brunei Darussalam,BRN,2023,0.8536290443607963
686,Brunei Darussalam,BRN,2024,0.8536290443607963
687,Brunei Darussalam,BRN,2025,0.8536290443607963
688,Brunei Darussalam,BRN,2026,0.8536290443607963
689,Brunei Darussalam,BRN,2027,0.8536290443607963
690,Brunei Darussalam,BRN,2028,0.8536290443607963
691,Brunei Darussalam,BRN,2029,0.8536290443607963
692,Brunei Darussalam,BRN,2030,0.8536290443607963
693,Brunei Darussalam,BRN,2031,0.8536290443607963
694,Brunei Darussalam,BRN,2032,0.8536290443607963
695,Brunei Darussalam,BRN,2033,0.8536290443607963
696,Brunei Darussalam,BRN,2034,0.8536290443607963
697,Brunei Darussalam,BRN,2035,0.8536290443607963
698,Brunei Darussalam,BRN,2036,0.8536290443607963
699,Brunei Darussalam,BRN,2037,0.8536290443607963
700,Brunei Darussalam,BRN,2038,0.8536290443607963
701,Brunei Darussalam,BRN,2039,0.8536290443607963
702,Brunei Darussalam,BRN,2040,0.8536290443607963
703,Brunei Darussalam,BRN,2041,0.8536290443607963
704,Brunei Darussalam,BRN,2042,0.8536290443607963
705,Brunei Darussalam,BRN,2043,0.8536290443607963
706,Brunei Darussalam,BRN,2044,0.8536290443607963
707,Brunei Darussalam,BRN,2045,0.8536290443607963
708,Brunei Darussalam,BRN,2046,0.8536290443607963
709,Brunei Darussalam,BRN,2047,0.8536290443607963
710,Brunei Darussalam,BRN,2048,0.8536290443607963
711,Brunei Darussalam,BRN,2049,0.8536290443607963
712,Brunei Darussalam,BRN,2050,0.8536290443607963
713,Bulgaria,BGR,2020,0.3548688760783799
714,Bulgaria,BGR,2021,0.3548688760783799
715,Bulgaria,BGR,2022,0.3548688760783799
716,Bulgaria,BGR,2023,0.3548688760783799
717,Bulgaria,BGR,2024,0.3548688760783799
718,Bulgaria,BGR,2025,0.3548688760783799
719,Bulgaria,BGR,2026,0.3548688760783799
720,Bulgaria,BGR,2027,0.3548688760783799
721,Bulgaria,BGR,2028,0.3548688760783799
722,Bulgaria,BGR,2029,0.3548688760783799
723,Bulgaria,BGR,2030,0.3548688760783799
724,Bulgaria,BGR,2031,0.3548688760783799
725,Bulgaria,BGR,2032,0.3548688760783799
726,Bulgaria,BGR,2033,0.3548688760783799
727,Bulgaria,BGR,2034,0.3548688760783799
728,Bulgaria,BGR,2035,0.3548688760783799
729,Bulgaria,BGR,2036,0.3548688760783799
730,Bulgaria,BGR,2037,0.3548688760783799
731,Bulgaria,BGR,2038,0.3548688760783799
732,Bulgaria,BGR,2039,0.3548688760783799
733,Bulgaria,BGR,2040,0.3548688760783799
734,Bulgaria,BGR,2041,0.3548688760783799
735,Bulgaria,BGR,2042,0.3548688760783799
736,Bulgaria,BGR,2043,0.3548688760783799
737,Bulgaria,BGR,2044,0.3548688760783799
738,Bulgaria,BGR,2045,0.3548688760783799
739,Bulgaria,BGR,2046,0.3548688760783799
740,Bulgaria,BGR,2047,0.3548688760783799
741,Bulgaria,BGR,2048,0.3548688760783799
742,Bulgaria,BGR,2049,0.3548688760783799
743,Bulgaria,BGR,2050,0.3548688760783799
744,Burkina Faso,BFA,2020,0.07108692295234328
745,Burkina Faso,BFA,2021,0.07108692295234328
746,Burkina Faso,BFA,2022,0.07108692295234328
747,Burkina Faso,BFA,2023,0.07108692295234328
748,Burkina Faso,BFA,2024,0.07108692295234328
749,Burkina Faso,BFA,2025,0.07108692295234328
750,Burkina Faso,BFA,2026,0.07108692295234328
751,Burkina Faso,BFA,2027,0.07108692295234328
752,Burkina Faso,BFA,2028,0.07108692295234328
753,Burkina Faso,BFA,2029,0.07108692295234328
754,Burkina Faso,BFA,2030,0.07108692295234328
755,Burkina Faso,BFA,2031,0.07108692295234328
756,Burkina Faso,BFA,2032,0.07108692295234328
757,Burkina Faso,BFA,2033,0.07108692295234328
758,Burkina Faso,BFA,2034,0.07108692295234328
759,Burkina Faso,BFA,2035,0.07108692295234328
760,Burkina Faso,BFA,2036,0.07108692295234328
761,Burkina Faso,BFA,2037,0.07108692295234328
762,Burkina Faso,BFA,2038,0.07108692295234328
763,Burkina Faso,BFA,2039,0.07108692295234328
764,Burkina Faso,BFA,2040,0.07108692295234328
765,Burkina Faso,BFA,2041,0.07108692295234328
766,Burkina Faso,BFA,2042,0.07108692295234328
767,Burkina Faso,BFA,2043,0.07108692295234328
768,Burkina Faso,BFA,2044,0.07108692295234328
769,Burkina Faso,BFA,2045,0.07108692295234328
770,Burkina Faso,BFA,2046,0.07108692295234328
771,Burkina Faso,BFA,2047,0.07108692295234328
772,Burkina Faso,BFA,2048,0.07108692295234328
773,Burkina Faso,BFA,2049,0.07108692295234328
774,Burkina Faso,BFA,2050,0.07108692295234328
775,Burundi,BDI,2020,0.040655602249646615
776,Burundi,BDI,2021,0.040655602249646615
777,Burundi,BDI,2022,0.040655602249646615
778,Burundi,BDI,2023,0.040655602249646615
779,Burundi,BDI,2024,0.040655602249646615
780,Burundi,BDI,2025,0.040655602249646615
781,Burundi,BDI,2026,0.040655602249646615
782,Burundi,BDI,2027,0.040655602249646615
783,Burundi,BDI,2028,0.040655602249646615
784,Burundi,BDI,2029,0.040655602249646615
785,Burundi,BDI,2030,0.040655602249646615
786,Burundi,BDI,2031,0.040655602249646615
787,Burundi,BDI,2032,0.040655602249646615
788,Burundi,BDI,2033,0.040655602249646615
789,Burundi,BDI,2034,0.040655602249646615
790,Burundi,BDI,2035,0.040655602249646615
791,Burundi,BDI,2036,0.040655602249646615
792,Burundi,BDI,2037,0.040655602249646615
793,Burundi,BDI,2038,0.040655602249646615
794,Burundi,BDI,2039,0.040655602249646615
795,Burundi,BDI,2040,0.040655602249646615
796,Burundi,BDI,2041,0.040655602249646615
797,Burundi,BDI,2042,0.040655602249646615
798,Burundi,BDI,2043,0.040655602249646615
799,Burundi,BDI,2044,0.040655602249646615
800,Burundi,BDI,2045,0.040655602249646615
801,Burundi,BDI,2046,0.040655602249646615
802,Burundi,BDI,2047,0.040655602249646615
803,Burundi,BDI,2048,0.040655602249646615
804,Burundi,BDI,2049,0.040655602249646615
805,Burundi,BDI,2050,0.040655602249646615
806,Cabo Verde,CPV,2020,0.00608001708661219
807,Cabo Verde,CPV,2021,0.00608001708661219
808,Cabo Verde,CPV,2022,0.00608001708661219
809,Cabo Verde,CPV,2023,0.00608001708661219
810,Cabo Verde,CPV,2024,0.00608001708661219
811,Cabo Verde,CPV,2025,0.00608001708661219
812,Cabo Verde,CPV,2026,0.00608001708661219
813,Cabo Verde,CPV,2027,0.00608001708661219
814,Cabo Verde,CPV,2028,0.00608001708661219
815,Cabo Verde,CPV,2029,0.00608001708661219
816,Cabo Verde,CPV,2030,0.00608001708661219
817,Cabo Verde,CPV,2031,0.00608001708661219
818,Cabo Verde,CPV,2032,0.00608001708661219
819,Cabo Verde,CPV,2033,0.00608001708661219
820,Cabo Verde,CPV,2034,0.00608001708661219
821,Cabo Verde,CPV,2035,0.00608001708661219
822,Cabo Verde,CPV,2036,0.00608001708661219
823,Cabo Verde,CPV,2037,0.00608001708661219
824,Cabo Verde,CPV,2038,0.00608001708661219
825,Cabo Verde,CPV,2039,0.00608001708661219
826,Cabo Verde,CPV,2040,0.00608001708661219
827,Cabo Verde,CPV,2041,0.00608001708661219
828,Cabo Verde,CPV,2042,0.00608001708661219
829,Cabo Verde,CPV,2043,0.00608001708661219
830,Cabo Verde,CPV,2044,0.00608001708661219
831,Cabo Verde,CPV,2045,0.00608001708661219
832,Cabo Verde,CPV,2046,0.00608001708661219
833,Cabo Verde,CPV,2047,0.00608001708661219
834,Cabo Verde,CPV,2048,0.00608001708661219
835,Cabo Verde,CPV,2049,0.00608001708661219
836,Cabo Verde,CPV,2050,0.00608001708661219
837,Cambodia,KHM,2020,0.3995315240202426
838,Cambodia,KHM,2021,0.3995315240202426
839,Cambodia,KHM,2022,0.3995315240202426
840,Cambodia,KHM,2023,0.3995315240202426
841,Cambodia,KHM,2024,0.3995315240202426
842,Cambodia,KHM,2025,0.3995315240202426
843,Cambodia,KHM,2026,0.3995315240202426
844,Cambodia,KHM,2027,0.3995315240202426
845,Cambodia,KHM,2028,0.3995315240202426
846,Cambodia,KHM,2029,0.3995315240202426
847,Cambodia,KHM,2030,0.3995315240202426
848,Cambodia,KHM,2031,0.3995315240202426
849,Cambodia,KHM,2032,0.3995315240202426
850,Cambodia,KHM,2033,0.3995315240202426
851,Cambodia,KHM,2034,0.3995315240202426
852,Cambodia,KHM,2035,0.3995315240202426
853,Cambodia,KHM,2036,0.3995315240202426
854,Cambodia,KHM,2037,0.3995315240202426
855,Cambodia,KHM,2038,0.3995315240202426
856,Cambodia,KHM,2039,0.3995315240202426
857,Cambodia,KHM,2040,0.3995315240202426
858,Cambodia,KHM,2041,0.3995315240202426
859,Cambodia,KHM,2042,0.3995315240202426
860,Cambodia,KHM,2043,0.3995315240202426
861,Cambodia,KHM,2044,0.3995315240202426
862,Cambodia,KHM,2045,0.3995315240202426
863,Cambodia,KHM,2046,0.3995315240202426
864,Cambodia,KHM,2047,0.3995315240202426
865,Cambodia,KHM,2048,0.3995315240202426
866,Cambodia,KHM,2049,0.3995315240202426
867,Cambodia,KHM,2050,0.3995315240202426
868,Cameroon,CMR,2020,0.7490449568335384
869,Cameroon,CMR,2021,0.7490449568335384
870,Cameroon,CMR,2022,0.7490449568335384
871,Cameroon,CMR,2023,0.7490449568335384
872,Cameroon,CMR,2024,0.7490449568335384
873,Cameroon,CMR,2025,0.7490449568335384
874,Cameroon,CMR,2026,0.7490449568335384
875,Cameroon,CMR,2027,0.7490449568335384
876,Cameroon,CMR,2028,0.7490449568335384
877,Cameroon,CMR,2029,0.7490449568335384
878,Cameroon,CMR,2030,0.7490449568335384
879,Cameroon,CMR,2031,0.7490449568335384
880,Cameroon,CMR,2032,0.7490449568335384
881,Cameroon,CMR,2033,0.7490449568335384
882,Cameroon,CMR,2034,0.7490449568335384
883,Cameroon,CMR,2035,0.7490449568335384
884,Cameroon,CMR,2036,0.7490449568335384
885,Cameroon,CMR,2037,0.7490449568335384
886,Cameroon,CMR,2038,0.7490449568335384
887,Cameroon,CMR,2039,0.7490449568335384
888,Cameroon,CMR,2040,0.7490449568335384
889,Cameroon,CMR,2041,0.7490449568335384
890,Cameroon,CMR,2042,0.7490449568335384
891,Cameroon,CMR,2043,0.7490449568335384
892,Cameroon,CMR,2044,0.7490449568335384
893,Cameroon,CMR,2045,0.7490449568335384
894,Cameroon,CMR,2046,0.7490449568335384
895,Cameroon,CMR,2047,0.7490449568335384
896,Cameroon,CMR,2048,0.7490449568335384
897,Cameroon,CMR,2049,0.7490449568335384
898,Cameroon,CMR,2050,0.7490449568335384
899,Canada,CAN,2020,0.42688559260905834
900,Canada,CAN,2021,0.42688559260905834
901,Canada,CAN,2022,0.42688559260905834
902,Canada,CAN,2023,0.42688559260905834
903,Canada,CAN,2024,0.42688559260905834
904,Canada,CAN,2025,0.42688559260905834
905,Canada,CAN,2026,0.42688559260905834
906,Canada,CAN,2027,0.42688559260905834
907,Canada,CAN,2028,0.42688559260905834
908,Canada,CAN,2029,0.42688559260905834
909,Canada,CAN,2030,0.42688559260905834
910,Canada,CAN,2031,0.42688559260905834
911,Canada,CAN,2032,0.42688559260905834
912,Canada,CAN,2033,0.42688559260905834
913,Canada,CAN,2034,0.42688559260905834
914,Canada,CAN,2035,0.42688559260905834
915,Canada,CAN,2036,0.42688559260905834
916,Canada,CAN,2037,0.42688559260905834
917,Canada,CAN,2038,0.42688559260905834
918,Canada,CAN,2039,0.42688559260905834
919,Canada,CAN,2040,0.42688559260905834
920,Canada,CAN,2041,0.42688559260905834
921,Canada,CAN,2042,0.42688559260905834
922,Canada,CAN,2043,0.42688559260905834
923,Canada,CAN,2044,0.42688559260905834
924,Canada,CAN,2045,0.42688559260905834
925,Canada,CAN,2046,0.42688559260905834
926,Canada,CAN,2047,0.42688559260905834
927,Canada,CAN,2048,0.42688559260905834
928,Canada,CAN,2049,0.42688559260905834
929,Canada,CAN,2050,0.42688559260905834
930,Central African Republic,CAF,2020,0.8223500231552451
931,Central African Republic,CAF,2021,0.8223500231552451
932,Central African Republic,CAF,2022,0.8223500231552451
933,Central African Republic,CAF,2023,0.8223500231552451
934,Central African Republic,CAF,2024,0.8223500231552451
935,Central African Republic,CAF,2025,0.8223500231552451
936,Central African Republic,CAF,2026,0.8223500231552451
937,Central African Republic,CAF,2027,0.8223500231552451
938,Central African Republic,CAF,2028,0.8223500231552451
939,Central African Republic,CAF,2029,0.8223500231552451
940,Central African Republic,CAF,2030,0.8223500231552451
941,Central African Republic,CAF,2031,0.8223500231552451
942,Central African Republic,CAF,2032,0.8223500231552451
943,Central African Republic,CAF,2033,0.8223500231552451
944,Central African Republic,CAF,2034,0.8223500231552451
945,Central African Republic,CAF,2035,0.8223500231552451
946,Central African Republic,CAF,2036,0.8223500231552451
947,Central African Republic,CAF,2037,0.8223500231552451
948,Central African Republic,CAF,2038,0.8223500231552451
949,Central African Republic,CAF,2039,0.8223500231552451
950,Central African Republic,CAF,2040,0.8223500231552451
951,Central African Republic,CAF,2041,0.8223500231552451
952,Central African Republic,CAF,2042,0.8223500231552451
953,Central African Republic,CAF,2043,0.8223500231552451
954,Central African Republic,CAF,2044,0.8223500231552451
955,Central African Republic,CAF,2045,0.8223500231552451
956,Central African Republic,CAF,2046,0.8223500231552451
957,Central African Republic,CAF,2047,0.8223500231552451
958,Central African Republic,CAF,2048,0.8223500231552451
959,Central African Republic,CAF,2049,0.8223500231552451
960,Central African Republic,CAF,2050,0.8223500231552451
961,Chad,TCD,2020,0.0521414043952477
962,Chad,TCD,2021,0.0521414043952477
963,Chad,TCD,2022,0.0521414043952477
964,Chad,TCD,2023,0.0521414043952477
965,Chad,TCD,2024,0.0521414043952477
966,Chad,TCD,2025,0.0521414043952477
967,Chad,TCD,2026,0.0521414043952477
968,Chad,TCD,2027,0.0521414043952477
969,Chad,TCD,2028,0.0521414043952477
970,Chad,TCD,2029,0.0521414043952477
971,Chad,TCD,2030,0.0521414043952477
972,Chad,TCD,2031,0.0521414043952477
973,Chad,TCD,2032,0.0521414043952477
974,Chad,TCD,2033,0.0521414043952477
975,Chad,TCD,2034,0.0521414043952477
976,Chad,TCD,2035,0.0521414043952477
977,Chad,TCD,2036,0.0521414043952477
978,Chad,TCD,2037,0.0521414043952477
979,Chad,TCD,2038,0.0521414043952477
980,Chad,TCD,2039,0.0521414043952477
981,Chad,TCD,2040,0.0521414043952477
982,Chad,TCD,2041,0.0521414043952477
983,Chad,TCD,2042,0.0521414043952477
984,Chad,TCD,2043,0.0521414043952477
985,Chad,TCD,2044,0.0521414043952477
986,Chad,TCD,2045,0.0521414043952477
987,Chad,TCD,2046,0.0521414043952477
988,Chad,TCD,2047,0.0521414043952477
989,Chad,TCD,2048,0.0521414043952477
990,Chad,TCD,2049,0.0521414043952477
991,Chad,TCD,2050,0.0521414043952477
992,Chile,CHL,2020,0.23284009485848628
993,Chile,CHL,2021,0.23284009485848628
994,Chile,CHL,2022,0.23284009485848628
995,Chile,CHL,2023,0.23284009485848628
996,Chile,CHL,2024,0.23284009485848628
997,Chile,CHL,2025,0.23284009485848628
998,Chile,CHL,2026,0.23284009485848628
999,Chile,CHL,2027,0.23284009485848628
1000,Chile,CHL,2028,0.23284009485848628
1001,Chile,CHL,2029,0.23284009485848628
1002,Chile,CHL,2030,0.23284009485848628
1003,Chile,CHL,2031,0.23284009485848628
1004,Chile,CHL,2032,0.23284009485848628
1005,Chile,CHL,2033,0.23284009485848628
1006,Chile,CHL,2034,0.23284009485848628
1007,Chile,CHL,2035,0.23284009485848628
1008,Chile,CHL,2036,0.23284009485848628
1009,Chile,CHL,2037,0.23284009485848628
1010,Chile,CHL,2038,0.23284009485848628
1011,Chile,CHL,2039,0.23284009485848628
1012,Chile,CHL,2040,0.23284009485848628
1013,Chile,CHL,2041,0.23284009485848628
1014,Chile,CHL,2042,0.23284009485848628
1015,Chile,CHL,2043,0.23284009485848628
1016,Chile,CHL,2044,0.23284009485848628
1017,Chile,CHL,2045,0.23284009485848628
1018,Chile,CHL,2046,0.23284009485848628
1019,Chile,CHL,2047,0.23284009485848628
1020,Chile,CHL,2048,0.23284009485848628
1021,Chile,CHL,2049,0.23284009485848628
1022,Chile,CHL,2050,0.23284009485848628
1023,China,CHN,2020,0.12686596507904363
1024,China,CHN,2021,0.12686596507904363
1025,China,CHN,2022,0.12686596507904363
1026,China,CHN,2023,0.12686596507904363
1027,China,CHN,2024,0.12686596507904363
1028,China,CHN,2025,0.12686596507904363
1029,China,CHN,2026,0.12686596507904363
1030,China,CHN,2027,0.12686596507904363
1031,China,CHN,2028,0.12686596507904363
1032,China,CHN,2029,0.12686596507904363
1033,China,CHN,2030,0.12686596507904363
1034,China,CHN,2031,0.12686596507904363
1035,China,CHN,2032,0.12686596507904363
1036,China,CHN,2033,0.12686596507904363
1037,China,CHN,2034,0.12686596507904363
1038,China,CHN,2035,0.12686596507904363
1039,China,CHN,2036,0.12686596507904363
1040,China,CHN,2037,0.12686596507904363
1041,China,CHN,2038,0.12686596507904363
1042,China,CHN,2039,0.12686596507904363
1043,China,CHN,2040,0.12686596507904363
1044,China,CHN,2041,0.12686596507904363
1045,China,CHN,2042,0.12686596507904363
1046,China,CHN,2043,0.12686596507904363
1047,China,CHN,2044,0.12686596507904363
1048,China,CHN,2045,0.12686596507904363
1049,China,CHN,2046,0.12686596507904363
1050,China,CHN,2047,0.12686596507904363
1051,China,CHN,2048,0.12686596507904363
1052,China,CHN,2049,0.12686596507904363
1053,China,CHN,2050,0.12686596507904363
1054,Colombia,COL,2020,0.6748072637551894
1055,Colombia,COL,2021,0.6748072637551894
1056,Colombia,COL,2022,0.6748072637551894
1057,Colombia,COL,2023,0.6748072637551894
1058,Colombia,COL,2024,0.6748072637551894
1059,Colombia,COL,2025,0.6748072637551894
1060,Colombia,COL,2026,0.6748072637551894
1061,Colombia,COL,2027,0.6748072637551894
1062,Colombia,COL,2028,0.6748072637551894
1063,Colombia,COL,2029,0.6748072637551894
1064,Colombia,COL,2030,0.6748072637551894
1065,Colombia,COL,2031,0.6748072637551894
1066,Colombia,COL,2032,0.6748072637551894
1067,Colombia,COL,2033,0.6748072637551894
1068,Colombia,COL,2034,0.6748072637551894
1069,Colombia,COL,2035,0.6748072637551894
1070,Colombia,COL,2036,0.6748072637551894
1071,Colombia,COL,2037,0.6748072637551894
1072,Colombia,COL,2038,0.6748072637551894
1073,Colombia,COL,2039,0.6748072637551894
1074,Colombia,COL,2040,0.6748072637551894
1075,Colombia,COL,2041,0.6748072637551894
1076,Colombia,COL,2042,0.6748072637551894
