,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
564,Faroe Islands,FRO,2045,0.18745410627053818
565,Faroe Islands,FRO,2046,0.1728856792008531
566,Faroe Islands,FRO,2047,0.15944947095265682
567,Faroe Islands,FRO,2048,0.1470574885357917
568,Faroe Islands,FRO,2049,0.1356285775377433
569,Faroe Islands,FRO,2050,0.12508789064784395
570,Qatar,QAT,2021,0.0193106701942366
571,Qatar,QAT,2022,0.019466381291528
572,Qatar,QAT,2023,0.019623347961286675
573,Qatar,QAT,2024,0.01978158032778907
574,Qatar,QAT,2025,0.01994108859694886
575,Qatar,QAT,2026,0.02010188305697458
576,Qatar,QAT,2027,0.020263974079033402
577,Qatar,QAT,2028,0.020427372117920388
578,Qatar,QAT,2029,0.020592087712732358
579,Qatar,QAT,2030,0.020758131487547928
580,Qatar,QAT,2031,0.020925514152112756
581,Qatar,QAT,2032,0.021094246502530358
582,Qatar,QAT,2033,0.02126433942195814
583,Qatar,QAT,2034,0.02143580388130956
584,Qatar,QAT,2035,0.02160865093996217
585,Qatar,QAT,2036,0.02178289174646975
586,Qatar,QAT,2037,0.02195853753928314
587,Qatar,QAT,2038,0.022135599647473258
588,Qatar,QAT,2039,0.022314089491463157
589,Qatar,QAT,2040,0.02249401858376436
590,Qatar,QAT,2041,0.022675398529718616
591,Qatar,QAT,2042,0.022858241028247572
592,Qatar,QAT,2043,0.023042557872606603
593,Qatar,QAT,2044,0.023228360951145804
594,Qatar,QAT,2045,0.023415662248076514
595,Qatar,QAT,2046,0.023604473844244748
596,Qatar,QAT,2047,0.023794807917910037
597,Qatar,QAT,2048,0.023986676745530507
598,Qatar,QAT,2049,0.02418009270255601
599,Qatar,QAT,2050,0.024375068264224767
600,Australia,AUS,2021,0.01608527131782946
601,Australia,AUS,2022,0.016521899484411705
602,Australia,AUS,2023,0.0169703797455024
603,Australia,AUS,2024,0.017431033821400387
604,Australia,AUS,2025,0.017904192165371566
605,Australia,AUS,2026,0.01839019420070168
606,Australia,AUS,2027,0.018889388564183998
607,Australia,AUS,2028,0.019402133356215965
608,Australia,AUS,2029,0.019928796397685383
609,Australia,AUS,2030,0.02046975549382866
610,Australia,AUS,2031,0.02102539870525221
611,Australia,AUS,2032,0.021596124626310095
612,Australia,AUS,2033,0.0221823426710388
613,Australia,AUS,2034,0.022784473366852354
614,Australia,AUS,2035,0.02340294865621116
615,Australia,AUS,2036,0.024038212206478667
616,Australia,AUS,2037,0.024690719728188672
617,Australia,AUS,2038,0.025360939301952767
618,Australia,AUS,2039,0.026049351714240856
619,Australia,AUS,2040,0.026756450802276656
620,Australia,AUS,2041,0.02748274380829498
621,Australia,AUS,2042,0.02822875174341538
622,Australia,AUS,2043,0.02899500976139298
623,Australia,AUS,2044,0.029782067542514584
624,Australia,AUS,2045,0.030590489687915702
625,Australia,AUS,2046,0.03142085612460002
626,Australia,AUS,2047,0.03227376252145527
627,Australia,AUS,2048,0.03314982071655906
628,Australia,AUS,2049,0.03404965915608608
629,Australia,AUS,2050,0.03497392334512667
630,United States,USA,2021,0.005262738265648468
631,United States,USA,2022,0.005158889484482136
632,United States,USA,2023,0.005057089934876517
633,United States,USA,2024,0.004957299179669594
634,United States,USA,2025,0.004859477579639457
635,United States,USA,2026,0.004763586277758708
636,United States,USA,2027,0.0046695871837595035
637,United States,USA,2028,0.004577442959003231
638,United States,USA,2029,0.004487117001648724
639,United States,USA,2030,0.004398573432113158
640,United States,USA,2031,0.004311777078819825
641,United States,USA,2032,0.00422669346422719
642,United States,USA,2033,0.004143288791133569
643,United States,USA,2034,0.004061529929252128
644,United States,USA,2035,0.003981384402050721
645,United States,USA,2036,0.0039028203738514845
646,United States,USA,2037,0.003825806637184938
647,United States,USA,2038,0.003750312600393665
648,United States,USA,2039,0.0036763082754805707
649,United States,USA,2040,0.0036037642661969713
650,United States,USA,2041,0.003532651756365684
651,United States,USA,2042,0.0034629424984346617
652,United States,USA,2043,0.003394608802256203
653,United States,USA,2044,0.0033276235240880074
654,United States,USA,2045,0.0032619600558109526
655,United States,USA,2046,0.0031975923143596208
656,United States,USA,2047,0.003134494731361704
657,United States,USA,2048,0.0030726422429814926
658,United States,USA,2049,0.0030120102799639343
659,United States,USA,2050,0.0029525747578752846
660,Bermuda,BMU,2021,24.946933913634183
661,Bermuda,BMU,2022,23.151632199910313
662,Bermuda,BMU,2023,21.485529058422113
663,Bermuda,BMU,2024,19.939326736630186
664,Bermuda,BMU,2025,18.50439659312232
665,Bermuda,BMU,2026,17.172730945148547
666,Bermuda,BMU,2027,15.93689838144045
667,Bermuda,BMU,2028,14.790002290935053
668,Bermuda,BMU,2029,13.725642375972384
669,Bermuda,BMU,2030,12.737878935188236
670,Bermuda,BMU,2031,11.821199716783267
671,Bermuda,BMU,2032,10.970489157189629
672,Bermuda,BMU,2033,10.180999833472512
673,Bermuda,BMU,2034,9.448325970153906
674,Bermuda,BMU,2035,8.768378852613793
675,Bermuda,BMU,2036,8.137364009860953
676,Bermuda,BMU,2037,7.551760039341976
677,Bermuda,BMU,2038,7.008298955619271
678,Bermuda,BMU,2039,6.503947953252767
679,Bermuda,BMU,2040,6.035892482112722
680,Bermuda,BMU,2041,5.601520540674745
681,Bermuda,BMU,2042,5.198408099644998
682,Bermuda,BMU,2043,4.824305574571643
683,Bermuda,BMU,2044,4.477125271952468
684,Bermuda,BMU,2045,4.15492973878116
685,Bermuda,BMU,2046,3.8559209505164227
686,Bermuda,BMU,2047,3.578430277137014
687,Bermuda,BMU,2048,3.320909171287834
688,Bermuda,BMU,2049,3.08192052655198
689,Bermuda,BMU,2050,2.860130657623208
690,India,IND,2021,0.006784449503424224
691,India,IND,2022,0.006289810824225428
692,India,IND,2023,0.005831235118571648
693,India,IND,2024,0.005406093117633751
694,India,IND,2025,0.005011947246552767
695,India,IND,2026,0.0046465376484715
696,India,IND,2027,0.004307769227521875
697,India,IND,2028,0.003993699636478548
698,India,IND,2029,0.0037025281402049714
699,India,IND,2030,0.0034325852910404363
700,India,IND,2031,0.0031823233569305883
701,India,IND,2032,0.002950307447421481
702,India,IND,2033,0.0027352072866366774
703,India,IND,2034,0.002535789586068027
704,India,IND,2035,0.002350910973448729
705,India,IND,2036,0.0021795114371659864
706,India,IND,2037,0.0020206082486266173
707,India,IND,2038,0.0018732903277290651
708,India,IND,2039,0.0017367130191359198
709,India,IND,2040,0.0016100932493964338
710,India,IND,2041,0.0014927050371521837
711,India,IND,2042,0.0013838753306833402
712,India,IND,2043,0.0012829801489299033
713,India,IND,2044,0.0011894410038622472
714,India,IND,2045,0.0011027215836884564
715,India,IND,2046,0.0010223246778813795
716,India,IND,2047,0.0009477893263949619
717,India,IND,2048,0.0008786881767246593
718,India,IND,2049,0.0008146250336585471
719,India,IND,2050,0.0007552325876704434
720,Costa Rica,CRI,2021,0.3436097645065866
721,Costa Rica,CRI,2022,0.3393465210425094
722,Costa Rica,CRI,2023,0.33513617259688344
723,Costa Rica,CRI,2024,0.33097806288934595
724,Costa Rica,CRI,2025,0.3268715437821489
725,Costa Rica,CRI,2026,0.32281597517913424
726,Costa Rica,CRI,2027,0.31881072492596196
727,Costa Rica,CRI,2028,0.31485516871157476
728,Costa Rica,CRI,2029,0.3109486899708785
729,Costa Rica,CRI,2030,0.30709067978864324
730,Costa Rica,CRI,2031,0.30328053680458633
731,Costa Rica,CRI,2032,0.29951766711963823
732,Costa Rica,CRI,2033,0.2958014842033665
733,Costa Rica,CRI,2034,0.29213140880255434
734,Costa Rica,CRI,2035,0.2885068688509102
735,Costa Rica,CRI,2036,0.28492729937989586
736,Costa Rica,CRI,2037,0.2813921424306664
737,Costa Rica,CRI,2038,0.2779008469670962
738,Costa Rica,CRI,2039,0.27445286878988895
739,Costa Rica,CRI,2040,0.2710476704517507
740,Costa Rica,CRI,2041,0.267684721173618
741,Costa Rica,CRI,2042,0.264363496761921
742,Costa Rica,CRI,2043,0.2610834795268766
743,Costa Rica,CRI,2044,0.2578441582017981
744,Costa Rica,CRI,2045,0.2546450278633956
745,Costa Rica,CRI,2046,0.2514855898530779
746,Costa Rica,CRI,2047,0.24836535169922166
747,Costa Rica,CRI,2048,0.24528382704041204
748,Costa Rica,CRI,2049,0.2422405355496253
749,Costa Rica,CRI,2050,0.23923500285936716
750,Bosnia and Herzegovina,BIH,2021,0.25519534448507686
751,Bosnia and Herzegovina,BIH,2022,0.2409751140516308
752,Bosnia and Herzegovina,BIH,2023,0.22754727641825082
753,Bosnia and Herzegovina,BIH,2024,0.21486767714225438
754,Bosnia and Herzegovina,BIH,2025,0.20289462219555318
755,Bosnia and Herzegovina,BIH,2026,0.19158874086315913
756,Bosnia and Herzegovina,BIH,2027,0.18091285628138826
757,Bosnia and Herzegovina,BIH,2028,0.1708318631900563
758,Bosnia and Herzegovina,BIH,2029,0.161312612496674
759,Bosnia and Herzegovina,BIH,2030,0.1523238022730687
760,Bosnia and Herzegovina,BIH,2031,0.14383587482598956
761,Bosnia and Herzegovina,BIH,2032,0.13582091950323918
762,Bosnia and Herzegovina,BIH,2033,0.12825258091573194
763,Bosnia and Herzegovina,BIH,2034,0.12110597227368997
764,Bosnia and Herzegovina,BIH,2035,0.11435759355199618
765,Bosnia and Herzegovina,BIH,2036,0.10798525421561445
766,Bosnia and Herzegovina,BIH,2037,0.10196800025097535
767,Bosnia and Herzegovina,BIH,2038,0.09628604526338622
768,Bosnia and Herzegovina,BIH,2039,0.0909207054138945
769,Bosnia and Herzegovina,BIH,2040,0.08585433798166003
770,Bosnia and Herzegovina,BIH,2041,0.0810702833498109
771,Bosnia and Herzegovina,BIH,2042,0.0765528102240169
772,Bosnia and Herzegovina,BIH,2043,0.07228706390364446
773,Bosnia and Herzegovina,BIH,2044,0.06825901743539414
774,Bosnia and Herzegovina,BIH,2045,0.06445542548879928
775,Bosnia and Herzegovina,BIH,2046,0.060863780801918545
776,Bosnia and Herzegovina,BIH,2047,0.05747227305399949
777,Bosnia and Herzegovina,BIH,2048,0.054269750029878994
778,Bosnia and Herzegovina,BIH,2049,0.05124568094841689
779,Bosnia and Herzegovina,BIH,2050,0.048390121834375306
780,Georgia,GEO,2021,0.028658394874927808
781,Georgia,GEO,2022,0.027531691510665236
782,Georgia,GEO,2023,0.026449284432938737
783,Georgia,GEO,2024,0.025409432135453415
784,Georgia,GEO,2025,0.024410461579148494
785,Georgia,GEO,2026,0.02345076550040915
786,Georgia,GEO,2027,0.02252879982511042
787,Georgia,GEO,2028,0.0216430811843236
788,Georgia,GEO,2029,0.020792184527696208
789,Georgia,GEO,2030,0.0199747408306587
790,Georgia,GEO,2031,0.01918943489177417
791,Georgia,GEO,2032,0.01843500321668495
792,Georgia,GEO,2033,0.017710231985250756
793,Georgia,GEO,2034,0.017013955098609406
794,Georgia,GEO,2035,0.016345052303017495
795,Georgia,GEO,2036,0.015702447387451628
796,Georgia,GEO,2037,0.01508510645207091
797,Georgia,GEO,2038,0.01449203624475523
798,Georgia,GEO,2039,0.013922282563042038
799,Georgia,GEO,2040,0.013374928718890912
800,Georgia,GEO,2041,0.012849094063805933
801,Georgia,GEO,2042,0.012343932571942953
802,Georgia,GEO,2043,0.011858631478921657
803,Georgia,GEO,2044,0.011392409974152735
804,Georgia,GEO,2045,0.010944517944576222
805,Georgia,GEO,2046,0.010514234767789728
806,Georgia,GEO,2047,0.010100868152624579
807,Georgia,GEO,2048,0.009703753025304896
808,Georgia,GEO,2049,0.009322250459397085
809,Georgia,GEO,2050,0.008955746647828416
810,Finland,FIN,2021,0.006488428267738149
811,Finland,FIN,2022,0.0066956687702264235
812,Finland,FIN,2023,0.006909528537673695
813,Finland,FIN,2024,0.007130218989508462
814,Finland,FIN,2025,0.00735795829789913
815,Finland,FIN,2026,0.007592971603436674
816,Finland,FIN,2027,0.007835491237706126
817,Finland,FIN,2028,0.008085756952967052
818,Finland,FIN,2029,0.008344016159170022
819,Finland,FIN,2030,0.00861052416854338
820,Finland,FIN,2031,0.008885544447992102
821,Finland,FIN,2032,0.009169348879558356
822,Finland,FIN,2033,0.009462218029201025
823,Finland,FIN,2034,0.009764441424160266
824,Finland,FIN,2035,0.010076317839180829
825,Finland,FIN,2036,0.010398155591877659
826,Finland,FIN,2037,0.010730272847535203
827,Finland,FIN,2038,0.011072997933642168
828,Finland,FIN,2039,0.011426669664472535
829,Finland,FIN,2040,0.011791637676033586
830,Finland,FIN,2041,0.012168262771712225
831,Finland,FIN,2042,0.012556917278961353
832,Finland,FIN,2043,0.012957985417378599
833,Finland,FIN,2044,0.013371863678541743
834,Finland,FIN,2045,0.013798961217975858
835,Finland,FIN,2046,0.01423970025964004
836,Finland,FIN,2047,0.014694516513333297
837,Finland,FIN,2048,0.015163859605432727
838,Finland,FIN,2049,0.01564819352338893
839,Finland,FIN,2050,0.016147997074419235
840,Albania,ALB,2021,0.054803556838624846
841,Albania,ALB,2022,0.051840183451274884
842,Albania,ALB,2023,0.0490370475072484
843,Albania,ALB,2024,0.04638548454382454
844,Albania,ALB,2025,0.04387729860871706
845,Albania,ALB,2026,0.04150473692647521
846,Albania,ALB,2027,0.039260465934739225
847,Albania,ALB,2028,0.037137548616278576
848,Albania,ALB,2029,0.03512942305674686
849,Albania,ALB,2030,0.033229882161876494
850,Albania,ALB,2031,0.031433054471417456
851,Albania,ALB,2032,0.029733386010518077
852,Albania,ALB,2033,0.028125623122448096
853,Albania,ALB,2034,0.026604796229603912
854,Albania,ALB,2035,0.02516620447259753
855,Albania,ALB,2036,0.023805401179951766
856,Albania,ALB,2037,0.022518180123486747
857,Albania,ALB,2038,0.021300562516914423
858,Albania,ALB,2039,0.020148784717453763
859,Albania,ALB,2040,0.019059286592451378
860,Albania,ALB,2041,0.018028700515050247
861,Albania,ALB,2042,0.01705384095489219
862,Albania,ALB,2043,0.016131694631677438
863,Albania,ALB,2044,0.015259411201148773
864,Albania,ALB,2045,0.014434294444707839
865,Albania,ALB,2046,0.013653793935432978
866,Albania,ALB,2047,0.012915497154737422
867,Albania,ALB,2048,0.012217122035300503
868,Albania,ALB,2049,0.011556509907222335
869,Albania,ALB,2050,0.010931618825598753
870,Botswana,BWA,2021,2.5698717678310334
871,Botswana,BWA,2022,2.6687217218615986
872,Botswana,BWA,2023,2.7713739330841936
873,Botswana,BWA,2024,2.8779746550797847
874,Botswana,BWA,2025,2.988675767064018
875,Botswana,BWA,2026,3.1036349902768885
876,Botswana,BWA,2027,3.223016112695866
877,Botswana,BWA,2028,3.3469892223925743
878,Botswana,BWA,2029,3.475730949865433
879,Botswana,BWA,2030,3.6094247196937865
880,Botswana,BWA,2031,3.748261011871761
881,Botswana,BWA,2032,3.8924376331943202
882,Botswana,BWA,2033,4.042159999082173
883,Botswana,BWA,2034,4.197641426247188
884,Botswana,BWA,2035,4.359103436614955
885,Botswana,BWA,2036,4.526776072937796
886,Botswana,BWA,2037,4.700898226547909
887,Botswana,BWA,2038,4.8817179777173685
888,Botswana,BWA,2039,5.069492949110134
889,Botswana,BWA,2040,5.264490672829533
890,Botswana,BWA,2041,5.46698897158424
891,Botswana,BWA,2042,5.677276354515731
892,Botswana,BWA,2043,5.895652428251252
893,Botswana,BWA,2044,6.122428323767898
894,Botswana,BWA,2045,6.357927139676005
895,Botswana,BWA,2046,6.602484402553404
896,Botswana,BWA,2047,6.85644854498637
897,Botswana,BWA,2048,7.120181401998488
898,Botswana,BWA,2049,7.394058726574437
899,Botswana,BWA,2050,7.678470725013586
900,Lao PDR,LAO,2021,1.8917122239230268
901,Lao PDR,LAO,2022,1.8065564598862143
902,Lao PDR,LAO,2023,1.7252339977951134
903,Lao PDR,LAO,2024,1.6475722808771693
904,Lao PDR,LAO,2025,1.5734065200337906
905,Lao PDR,LAO,2026,1.5025793441771356
906,Lao PDR,LAO,2027,1.434940466307018
907,Lao PDR,LAO,2028,1.370346364619443
908,Lao PDR,LAO,2029,1.3086599779700836
909,Lao PDR,LAO,2030,1.249750415046535
910,Lao PDR,LAO,2031,1.1934926766322256
911,Lao PDR,LAO,2032,1.1397673903726735
912,Lao PDR,LAO,2033,1.088460557481279
913,Lao PDR,LAO,2034,1.0394633108472016
914,Lao PDR,LAO,2035,0.9926716840320708
915,Lao PDR,LAO,2036,0.9479863906653231
916,Lao PDR,LAO,2037,0.9053126137701292
917,Lao PDR,LAO,2038,0.8645598045728152
918,Lao PDR,LAO,2039,0.8256414903689576
919,Lao PDR,LAO,2040,0.7884750910383785
920,Lao PDR,LAO,2041,0.7529817438197793
921,Lao PDR,LAO,2042,0.7190861359731632
922,Lao PDR,LAO,2043,0.6867163449749916
923,Lao PDR,LAO,2044,0.6558036859069851
924,Lao PDR,LAO,2045,0.6262825657147425
925,Lao PDR,LAO,2046,0.5980903440269344
926,Lao PDR,LAO,2047,0.57116720023975
927,Lao PDR,LAO,2048,0.5454560065845561
928,Lao PDR,LAO,2049,0.5209022069094382
929,Lao PDR,LAO,2050,0.49745370091741903
930,Armenia,ARM,2021,0.027017315239784803
931,Armenia,ARM,2022,0.025759843787319173
932,Armenia,ARM,2023,0.02456089904040266
933,Armenia,ARM,2024,0.02341775698072396
934,Armenia,ARM,2025,0.022327820374414643
935,Armenia,ARM,2026,0.02128861287109987
936,Armenia,ARM,2027,0.020297773377596875
937,Armenia,ARM,2028,0.019353050693480634
938,Armenia,ARM,2029,0.018452298396326488
939,Armenia,ARM,2030,0.017593469965010367
940,Armenia,ARM,2031,0.016774614129985276
941,Armenia,ARM,2032,0.01599387043997121
942,Armenia,ARM,2033,0.01524946503498549
943,Armenia,ARM,2034,0.01453970661610943
944,Armenia,ARM,2035,0.01386298260283437
945,Armenia,ARM,2036,0.013217755469258194
946,Armenia,ARM,2037,0.012602559250805376
947,Armenia,ARM,2038,0.01201599621353664
948,Armenia,ARM,2039,0.01145673367847885
949,Armenia,ARM,2040,0.010923500993760646
950,Armenia,ARM,2041,0.010415086647674663
951,Armenia,ARM,2042,0.009930335516106996
952,Armenia,ARM,2043,0.009468146238079784
953,Armenia,ARM,2044,0.00902746871344465
954,Armenia,ARM,2045,0.008607301717041277
955,Armenia,ARM,2046,0.008206690623900573
956,Armenia,ARM,2047,0.007824725240324036
957,Armenia,ARM,2048,0.0074605377359118485
958,Armenia,ARM,2049,0.007113300671840546
959,Armenia,ARM,2050,0.006782225120911194
960,Cambodia,KHM,2021,0.36521915344540806
961,Cambodia,KHM,2022,0.3035467696706729
962,Cambodia,KHM,2023,0.2522886341208104
963,Cambodia,KHM,2024,0.20968615470887544
964,Cambodia,KHM,2025,0.17427770232225331
965,Cambodia,KHM,2026,0.1448484644534252
966,Cambodia,KHM,2027,0.12038876674951476
967,Cambodia,KHM,2028,0.10005943255359356
968,Cambodia,KHM,2029,0.08316299197397921
969,Cambodia,KHM,2030,0.06911975270657018
970,Cambodia,KHM,2031,0.05744791163492832
971,Cambodia,KHM,2032,0.047747024866031246
972,Cambodia,KHM,2033,0.03968426908266043
973,Cambodia,KHM,2034,0.032983022859407525
974,Cambodia,KHM,2035,0.02741337618385252
975,Cambodia,KHM,2036,0.02278424257839279
976,Cambodia,KHM,2037,0.018936803201089314
977,Cambodia,KHM,2038,0.015739058002167874
978,Cambodia,KHM,2039,0.013081296994275918
979,Cambodia,KHM,2040,0.010872336262366031
980,Cambodia,KHM,2041,0.00903638957617772
981,Cambodia,KHM,2042,0.007510468274891551
982,Cambodia,KHM,2043,0.00624222021777995
983,Cambodia,KHM,2044,0.005188133658393414
984,Cambodia,KHM,2045,0.004312044419818222
985,Cambodia,KHM,2046,0.003583895154359515
986,Cambodia,KHM,2047,0.0029787041196535054
987,Cambodia,KHM,2048,0.0024757080914177853
988,Cambodia,KHM,2049,0.0020576500074214908
989,Cambodia,KHM,2050,0.0017101869027769776
990,Tonga,TON,2021,128.6598482757308
991,Tonga,TON,2022,122.56430498119349
992,Tonga,TON,2023,116.75755145715209
993,Tonga,TON,2024,111.22590565304706
994,Tonga,TON,2025,105.95633373555751
995,Tonga,TON,2026,100.93641937788328
996,Tonga,TON,2027,96.15433450401561
997,Tonga,TON,2028,91.59881141906266
998,Tonga,TON,2029,87.2591162599602
999,Tonga,TON,2030,83.1250237040156
1000,Tonga,TON,2031,79.18679287568938
1001,Tonga,TON,2032,75.43514439484493
1002,Tonga,TON,2033,71.86123851238955
1003,Tonga,TON,2034,68.45665428178651
1004,Tonga,TON,2035,65.21336971736255
1005,Tonga,TON,2036,62.12374289266009
1006,Tonga,TON,2037,59.18049393429533
1007,Tonga,TON,2038,56.37668786889798
1008,Tonga,TON,2039,53.70571828271429
1009,Tonga,TON,2040,51.16129175537276
1010,Tonga,TON,2041,48.737413031134025
1011,Tonga,TON,2042,46.42837089268576
1012,Tonga,TON,2043,44.2287247041974
1013,Tonga,TON,2044,42.1332915919274
1014,Tonga,TON,2045,40.1371342321772
1015,Tonga,TON,2046,38.23554921781748
1016,Tonga,TON,2047,36.42405597597794
1017,Tonga,TON,2048,34.698386210781145
1018,Tonga,TON,2049,33.05447384625595
1019,Tonga,TON,2050,31.488445445723546
1020,Canada,CAN,2021,0.007113702663256227
1021,Canada,CAN,2022,0.0071741233055011835
1022,Canada,CAN,2023,0.007235057133942144
1023,Canada,CAN,2024,0.007296508507355547
1024,Canada,CAN,2025,0.007358481821539354
1025,Canada,CAN,2026,0.007420981509627483
1026,Canada,CAN,2027,0.00748401204240693
1027,Canada,CAN,2028,0.007547577928637569
1028,Canada,CAN,2029,0.007611683715374711
1029,Canada,CAN,2030,0.007676333988294308
1030,Canada,CAN,2031,0.007741533372021041
1031,Canada,CAN,2032,0.007807286530459085
1032,Canada,CAN,2033,0.007873598167125774
1033,Canada,CAN,2034,0.00794047302548802
1034,Canada,CAN,2035,0.008007915889301654
1035,Canada,CAN,2036,0.008075931582953614
1036,Canada,CAN,2037,0.008144524971807038
1037,Canada,CAN,2038,0.0082137009625493
1038,Canada,CAN,2039,0.008283464503543017
1039,Canada,CAN,2040,0.008353820585180017
1040,Canada,CAN,2041,0.008424774240238271
1041,Canada,CAN,2042,0.008496330544241966
1042,Canada,CAN,2043,0.00856849461582456
1043,Canada,CAN,2044,0.008641271617094888
1044,Canada,CAN,2045,0.008714666754006466
1045,Canada,CAN,2046,0.008788685276729873
1046,Canada,CAN,2047,0.00886333248002831
