,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
562,Canada,CAN,2035,0.009355388040009474
563,Canada,CAN,2036,0.0094348485657843
564,Canada,CAN,2037,0.00951498399409972
565,Canada,CAN,2038,0.009595800057279226
566,Canada,CAN,2039,0.00967730253633414
567,Canada,CAN,2040,0.009759497261377153
568,Canada,CAN,2041,0.009842390112039304
569,Canada,CAN,2042,0.009925987017890648
570,Canada,CAN,2043,0.010010293958864408
571,Canada,CAN,2044,0.010095316965684671
572,Canada,CAN,2045,0.010181062120297842
573,Canada,CAN,2046,0.010267535556307685
574,Canada,CAN,2047,0.010354743459414078
575,Canada,CAN,2048,0.010442692067855523
576,Canada,CAN,2049,0.010531387672855302
577,Canada,CAN,2050,0.010620836619071612
578,Jordan,JOR,2017,0.018048669806281222
579,Jordan,JOR,2018,0.018927559801096255
580,Jordan,JOR,2019,0.017035046959459434
581,Jordan,JOR,2020,0.01677479680847777
582,Jordan,JOR,2021,0.01677480028741705
583,Jordan,JOR,2022,0.016396099235771202
584,Jordan,JOR,2023,0.01602594758465815
585,Jordan,JOR,2024,0.015664152326297715
586,Jordan,JOR,2025,0.015310524810173923
587,Jordan,JOR,2026,0.014964880644668624
588,Jordan,JOR,2027,0.01462703960091307
589,Jordan,JOR,2028,0.01429682551881237
590,Jordan,JOR,2029,0.013974066215189946
591,Jordan,JOR,2030,0.013658593394006355
592,Jordan,JOR,2031,0.013350242558605141
593,Jordan,JOR,2032,0.013048852925939047
594,Jordan,JOR,2033,0.012754267342733418
595,Jordan,JOR,2034,0.012466332203542018
596,Jordan,JOR,2035,0.012184897370652252
597,Jordan,JOR,2036,0.011909816095799415
598,Jordan,JOR,2037,0.011640944943647995
599,Jordan,JOR,2038,0.0113781437169998
600,Jordan,JOR,2039,0.011121275383691634
601,Jordan,JOR,2040,0.010870206005142454
602,Jordan,JOR,2041,0.010624804666514135
603,Jordan,JOR,2042,0.01038494340844841
604,Jordan,JOR,2043,0.010150497160345386
605,Jordan,JOR,2044,0.009921343675148011
606,Jordan,JOR,2045,0.009697363465598931
607,Jordan,JOR,2046,0.009478439741936531
608,Jordan,JOR,2047,0.009264458350997033
609,Jordan,JOR,2048,0.009055307716692053
610,Jordan,JOR,2049,0.008850878781829507
611,Jordan,JOR,2050,0.008651064951247987
612,Lao PDR,LAO,2017,1.8860268019474884
613,Lao PDR,LAO,2018,1.8860268019474884
614,Lao PDR,LAO,2019,1.8860268019474884
615,Lao PDR,LAO,2020,1.8860268019474884
616,Lao PDR,LAO,2021,1.8860266783293242
617,Lao PDR,LAO,2022,1.8011268501441042
618,Lao PDR,LAO,2023,1.7200488029064698
619,Lao PDR,LAO,2024,1.6426204984636574
620,Lao PDR,LAO,2025,1.568677642991103
621,Lao PDR,LAO,2026,1.4980633383801445
622,Lao PDR,LAO,2027,1.430627749318533
623,Lao PDR,LAO,2028,1.3662277853573968
624,Lao PDR,LAO,2029,1.3047267972900047
625,Lao PDR,LAO,2030,1.2459942871981031
626,Lao PDR,LAO,2031,1.1899056315505636
627,Lao PDR,LAO,2032,1.1363418167667998
628,Lao PDR,LAO,2033,1.0851891866838363
629,Lao PDR,LAO,2034,1.0363392013911938
630,Lao PDR,LAO,2035,0.9896882069218802
631,Lao PDR,LAO,2036,0.9451372153107546
632,Lao PDR,LAO,2037,0.9025916945536374
633,Lao PDR,LAO,2038,0.8619613680214102
634,Lao PDR,LAO,2039,0.8231600229035678
635,Lao PDR,LAO,2040,0.7861053272746803
636,Lao PDR,LAO,2041,0.7507186553956663
637,Lao PDR,LAO,2042,0.7169249208791482
638,Lao PDR,LAO,2043,0.6846524173649033
639,Lao PDR,LAO,2044,0.6538326663673375
640,Lao PDR,LAO,2045,0.6244002719721308
641,Lao PDR,LAO,2046,0.596292782073739
642,Lao PDR,LAO,2047,0.5694505558593187
643,Lao PDR,LAO,2048,0.5438166372578811
644,Lao PDR,LAO,2049,0.5193366340861564
645,Lao PDR,LAO,2050,0.4959586026347338
646,Costa Rica,CRI,2017,0.36164289546091954
647,Costa Rica,CRI,2018,0.314913940461007
648,Costa Rica,CRI,2019,0.31297387638209156
649,Costa Rica,CRI,2020,0.42238018475480454
650,Costa Rica,CRI,2021,0.42238014360261866
651,Costa Rica,CRI,2022,0.41713957836677446
652,Costa Rica,CRI,2023,0.4119640339999423
653,Costa Rica,CRI,2024,0.40685270377361094
654,Costa Rica,CRI,2025,0.4018047909685267
655,Costa Rica,CRI,2026,0.39681950875051
656,Costa Rica,CRI,2027,0.39189608004781107
657,Costa Rica,CRI,2028,0.38703373742998637
658,Costa Rica,CRI,2029,0.3822317229882686
659,Costa Rica,CRI,2030,0.3774892882174382
660,Costa Rica,CRI,2031,0.3728056938991468
661,Costa Rica,CRI,2032,0.36818020998669576
662,Costa Rica,CRI,2033,0.36361211549123695
663,Costa Rica,CRI,2034,0.35910069836939384
664,Costa Rica,CRI,2035,0.3546452554122729
665,Costa Rica,CRI,2036,0.3502450921358488
666,Costa Rica,CRI,2037,0.3458995226727182
667,Costa Rica,CRI,2038,0.3416078696651865
668,Costa Rica,CRI,2039,0.33736946415968877
669,Costa Rica,CRI,2040,0.33318364550251656
670,Costa Rica,CRI,2041,0.3290497612368417
671,Costa Rica,CRI,2042,0.3249671670010128
672,Costa Rica,CRI,2043,0.3209352264281175
673,Costa Rica,CRI,2044,0.31695331104679414
674,Costa Rica,CRI,2045,0.3130208001832618
675,Costa Rica,CRI,2046,0.309137080864581
676,Costa Rica,CRI,2047,0.3053015477231039
677,Costa Rica,CRI,2048,0.3015136029021177
678,Costa Rica,CRI,2049,0.297772655962647
679,Costa Rica,CRI,2050,0.2940781237914309
680,Uruguay,URY,2017,0.5692428821928316
681,Uruguay,URY,2018,0.5963550321473957
682,Uruguay,URY,2019,0.6897396009970043
683,Uruguay,URY,2020,0.7543251266233582
684,Uruguay,URY,2021,0.7543250732947442
685,Uruguay,URY,2022,0.7589656670888602
686,Uruguay,URY,2023,0.763634809729527
687,Uruguay,URY,2024,0.7683326768487091
688,Uruguay,URY,2025,0.7730594451588547
689,Uruguay,URY,2026,0.7778152924595741
690,Uruguay,URY,2027,0.782600397644251
691,Uruguay,URY,2028,0.7874149407068596
692,Uruguay,URY,2029,0.7922591027486712
693,Uruguay,URY,2030,0.7971330659850944
694,Uruguay,URY,2031,0.80203701375252
695,Uruguay,URY,2032,0.8069711305152295
696,Uruguay,URY,2033,0.8119356018723105
697,Uruguay,URY,2034,0.8169306145646704
698,Uruguay,URY,2035,0.8219563564820341
699,Uruguay,URY,2036,0.827013016670019
700,Uruguay,URY,2037,0.8321007853372461
701,Uruguay,URY,2038,0.8372198538625062
702,Uruguay,URY,2039,0.842370414801938
703,Uruguay,URY,2040,0.8475526618962939
704,Uruguay,URY,2041,0.8527667900782001
705,Uruguay,URY,2042,0.8580129954795139
706,Uruguay,URY,2043,0.863291475438699
707,Uruguay,URY,2044,0.8686024285082246
708,Uruguay,URY,2045,0.8739460544620732
709,Uruguay,URY,2046,0.8793225543032052
710,Uruguay,URY,2047,0.8847321302711676
711,Uruguay,URY,2048,0.89017498584968
712,Uruguay,URY,2049,0.8956513257742839
713,Uruguay,URY,2050,0.9011613560400538
714,Luxembourg,LUX,2017,0.020624133367038108
715,Luxembourg,LUX,2018,0.019346424078613218
716,Luxembourg,LUX,2019,0.02161152307414152
717,Luxembourg,LUX,2020,0.028685984792081898
718,Luxembourg,LUX,2021,0.028685988936846762
719,Luxembourg,LUX,2022,0.030263810096053636
720,Luxembourg,LUX,2023,0.031928416466532834
721,Luxembourg,LUX,2024,0.03368458151253391
722,Luxembourg,LUX,2025,0.03553734125411057
723,Luxembourg,LUX,2026,0.03749200870853003
724,Luxembourg,LUX,2027,0.039554189126005584
725,Luxembourg,LUX,2028,0.0417297960634438
726,Luxembourg,LUX,2029,0.04402506834229891
727,Luxembourg,LUX,2030,0.04644658793916318
728,Luxembourg,LUX,2031,0.049001298860397675
729,Luxembourg,LUX,2032,0.05169652705492731
730,Luxembourg,LUX,2033,0.05454000142230397
731,Luxembourg,LUX,2034,0.05753987597627991
732,Luxembourg,LUX,2035,0.06070475322744885
733,Luxembourg,LUX,2036,0.0640437088520071
734,Luxembourg,LUX,2037,0.06756631771737497
735,Luxembourg,LUX,2038,0.07128268133931133
736,Luxembourg,LUX,2039,0.07520345684925711
737,Luxembourg,LUX,2040,0.07933988755497494
738,Luxembourg,LUX,2041,0.08370383518212245
739,Luxembourg,LUX,2042,0.08830781388921424
740,Luxembourg,LUX,2043,0.09316502615351703
741,Luxembourg,LUX,2044,0.09828940063078195
742,Luxembourg,LUX,2045,0.10369563209738496
743,Luxembourg,LUX,2046,0.1093992235894121
744,Luxembourg,LUX,2047,0.11541653085952869
745,Luxembourg,LUX,2048,0.12176480927911987
746,Luxembourg,LUX,2049,0.1284622633201972
747,Luxembourg,LUX,2050,0.1355280987589694
748,Turkmenistan,TKM,2017,0.6211710290251188
749,Turkmenistan,TKM,2018,0.4642830426543613
750,Turkmenistan,TKM,2019,0.6817364568944271
751,Turkmenistan,TKM,2020,0.6817364568944271
752,Turkmenistan,TKM,2021,0.6817364074812049
753,Turkmenistan,TKM,2022,0.6357727166691617
754,Turkmenistan,TKM,2023,0.5929079668112487
755,Turkmenistan,TKM,2024,0.5529332226616764
756,Turkmenistan,TKM,2025,0.5156536357022132
757,Turkmenistan,TKM,2026,0.48088749439388656
758,Turkmenistan,TKM,2027,0.448465338462148
759,Turkmenistan,TKM,2028,0.4182291328982548
760,Turkmenistan,TKM,2029,0.3900314976507119
761,Turkmenistan,TKM,2030,0.36373498925209036
762,Turkmenistan,TKM,2031,0.33921143087961864
763,Turkmenistan,TKM,2032,0.3163412875841086
764,Turkmenistan,TKM,2033,0.2950130836418824
765,Turkmenistan,TKM,2034,0.2751228591897028
766,Turkmenistan,TKM,2035,0.2565736634941972
767,Turkmenistan,TKM,2036,0.23927508238580059
768,Turkmenistan,TKM,2037,0.2231427975538357
769,Turkmenistan,TKM,2038,0.20809817555455973
770,Turkmenistan,TKM,2039,0.19406788452891344
771,Turkmenistan,TKM,2040,0.18098353676172957
772,Turkmenistan,TKM,2041,0.16878135534014338
773,Turkmenistan,TKM,2042,0.15740186328638273
774,Turkmenistan,TKM,2043,0.14678959364969854
775,Turkmenistan,TKM,2044,0.1368928191443321
776,Turkmenistan,TKM,2045,0.12766330001569073
777,Turkmenistan,TKM,2046,0.11905604890576926
778,Turkmenistan,TKM,2047,0.11102911157169558
779,Turkmenistan,TKM,2048,0.10354336238855827
780,Turkmenistan,TKM,2049,0.09656231363974521
781,Turkmenistan,TKM,2050,0.09005193766520816
782,Azerbaijan,AZE,2017,0.017947956245013708
783,Azerbaijan,AZE,2018,0.017392162354613782
784,Azerbaijan,AZE,2019,0.015135530709388778
785,Azerbaijan,AZE,2020,0.020841210386141944
786,Azerbaijan,AZE,2021,0.020841206417497427
787,Azerbaijan,AZE,2022,0.022470917560410607
788,Azerbaijan,AZE,2023,0.024228066547186136
789,Azerbaijan,AZE,2024,0.02612261858185344
790,Azerbaijan,AZE,2025,0.028165318113353523
791,Azerbaijan,AZE,2026,0.03036774976982856
792,Azerbaijan,AZE,2027,0.032742404057765455
793,Azerbaijan,AZE,2028,0.03530274819858774
794,Azerbaijan,AZE,2029,0.038063302504426466
795,Azerbaijan,AZE,2030,0.0410397227262165
796,Azerbaijan,AZE,2031,0.04424888884113153
797,Azerbaijan,AZE,2032,0.047709000782893994
798,Azerbaijan,AZE,2033,0.051439681657867664
799,Azerbaijan,AZE,2034,0.05546208903229658
800,Azerbaijan,AZE,2035,0.05979903492182492
801,Azerbaijan,AZE,2036,0.06447511516378877
802,Azerbaijan,AZE,2037,0.06951684890597852
803,Azerbaijan,AZE,2038,0.07495282900294518
804,Azerbaijan,AZE,2039,0.08081388417278461
805,Azerbaijan,AZE,2040,0.08713325383402984
806,Azerbaijan,AZE,2041,0.09394677661418832
807,Azerbaijan,AZE,2042,0.10129309359900457
808,Azerbaijan,AZE,2043,0.1092138674751197
809,Azerbaijan,AZE,2044,0.11775401880894154
810,Azerbaijan,AZE,2045,0.1269619808017098
811,Azerbaijan,AZE,2046,0.136889973965539
812,Azerbaijan,AZE,2047,0.1475943022781957
813,Azerbaijan,AZE,2048,0.15913567249615665
814,Azerbaijan,AZE,2049,0.17157953843686485
815,Azerbaijan,AZE,2050,0.1849964721826816
816,"Congo, Dem. Rep.",COD,2017,1.1096554601336568
817,"Congo, Dem. Rep.",COD,2018,1.1431500730625381
818,"Congo, Dem. Rep.",COD,2019,0.5867332310320243
819,"Congo, Dem. Rep.",COD,2020,0.7988299865917163
820,"Congo, Dem. Rep.",COD,2021,0.7988300226270955
821,"Congo, Dem. Rep.",COD,2022,0.6008857653537281
822,"Congo, Dem. Rep.",COD,2023,0.45199065230086455
823,"Congo, Dem. Rep.",COD,2024,0.33999066302909886
824,"Congo, Dem. Rep.",COD,2025,0.25574345477840027
825,"Congo, Dem. Rep.",COD,2026,0.1923720906900141
826,"Congo, Dem. Rep.",COD,2027,0.1447036887357029
827,"Congo, Dem. Rep.",COD,2028,0.10884716935088201
828,"Congo, Dem. Rep.",COD,2029,0.08187563412664
829,"Congo, Dem. Rep.",COD,2030,0.061587448746870825
830,"Congo, Dem. Rep.",COD,2031,0.04632652783221985
831,"Congo, Dem. Rep.",COD,2032,0.034847151889831694
832,"Congo, Dem. Rep.",COD,2033,0.02621228163765926
833,"Congo, Dem. Rep.",COD,2034,0.01971706929806387
834,"Congo, Dem. Rep.",COD,2035,0.014831323235369035
835,"Congo, Dem. Rep.",COD,2036,0.011156229436876651
836,"Congo, Dem. Rep.",COD,2037,0.008391797095448876
837,"Congo, Dem. Rep.",COD,2038,0.00631237093945066
838,"Congo, Dem. Rep.",COD,2039,0.0047482114288524505
839,"Congo, Dem. Rep.",COD,2040,0.0035716392444844255
840,"Congo, Dem. Rep.",COD,2041,0.00268661307186659
841,"Congo, Dem. Rep.",COD,2042,0.0020208899342425975
842,"Congo, Dem. Rep.",COD,2043,0.0015201281379479087
843,"Congo, Dem. Rep.",COD,2044,0.001143451464934439
844,"Congo, Dem. Rep.",COD,2045,0.0008601125260570135
845,"Congo, Dem. Rep.",COD,2046,0.0006469829110959191
846,"Congo, Dem. Rep.",COD,2047,0.0004866652613107075
847,"Congo, Dem. Rep.",COD,2048,0.00036607315665483794
848,"Congo, Dem. Rep.",COD,2049,0.00027536289658792914
849,"Congo, Dem. Rep.",COD,2050,0.00020712997781694066
850,"Congo, Rep.",COG,2017,2.984547990950669
851,"Congo, Rep.",COG,2018,2.354876225565811
852,"Congo, Rep.",COG,2019,2.5974236770205317
853,"Congo, Rep.",COG,2020,1.844762949416184
854,"Congo, Rep.",COG,2021,1.8447625708779558
855,"Congo, Rep.",COG,2022,1.7093765348390715
856,"Congo, Rep.",COG,2023,1.5839264000612392
857,"Congo, Rep.",COG,2024,1.4676829766164703
858,"Congo, Rep.",COG,2025,1.3599705893951206
859,"Congo, Rep.",COG,2026,1.2601631506849789
860,"Congo, Rep.",COG,2027,1.167680520981409
861,"Congo, Rep.",COG,2028,1.0819851368755549
862,"Congo, Rep.",COG,2029,1.0025788864197829
863,"Congo, Rep.",COG,2030,0.9290002138082429
864,"Congo, Rep.",COG,2031,0.8608214365432021
865,"Congo, Rep.",COG,2032,0.7976462594929571
866,"Congo, Rep.",COG,2033,0.7391074713915706
867,"Congo, Rep.",COG,2034,0.6848648103911339
868,"Congo, Rep.",COG,2035,0.6346029862598855
869,"Congo, Rep.",COG,2036,0.5880298477300453
870,"Congo, Rep.",COG,2037,0.5448746843429053
871,"Congo, Rep.",COG,2038,0.5048866529205113
872,"Congo, Rep.",COG,2039,0.4678333195176575
873,"Congo, Rep.",COG,2040,0.43349930837915934
874,"Congo, Rep.",COG,2041,0.40168505004936184
875,"Congo, Rep.",COG,2042,0.3722056213571478
876,"Congo, Rep.",COG,2043,0.34488967053375746
877,"Congo, Rep.",COG,2044,0.31957842121558594
878,"Congo, Rep.",COG,2045,0.2961247495426231
879,"Congo, Rep.",COG,2046,0.2743923289880896
880,"Congo, Rep.",COG,2047,0.2542548379485271
881,"Congo, Rep.",COG,2048,0.23559522548838394
882,"Congo, Rep.",COG,2049,0.21830503097116816
883,"Congo, Rep.",COG,2050,0.2022837536224713
884,Bermuda,BMU,2017,19.60679319291046
885,Bermuda,BMU,2018,9.551821963862405
886,Bermuda,BMU,2019,20.506533716751697
887,Bermuda,BMU,2020,24.262754247394092
888,Bermuda,BMU,2021,24.26275441792508
889,Bermuda,BMU,2022,22.51668956133939
890,Bermuda,BMU,2023,20.896279955220674
891,Bermuda,BMU,2024,19.392482841557737
892,Bermuda,BMU,2025,17.99690622283018
893,Bermuda,BMU,2026,16.701762030143783
894,Bermuda,BMU,2027,15.499822661613331
895,Bermuda,BMU,2028,14.384380648452641
896,Bermuda,BMU,2029,13.349211223687815
897,Bermuda,BMU,2030,12.388537584605762
898,Bermuda,BMU,2031,11.496998655085454
899,Bermuda,BMU,2032,10.669619167906253
900,Bermuda,BMU,2033,9.90178190007859
901,Bermuda,BMU,2034,9.189201906253524
902,Bermuda,BMU,2035,8.52790260642111
903,Bermuda,BMU,2036,7.914193594452697
904,Bermuda,BMU,2037,7.344650043647902
905,Bermuda,BMU,2038,6.8160935943578735
906,Bermuda,BMU,2039,6.325574617027158
907,Bermuda,BMU,2040,5.870355751672702
908,Bermuda,BMU,2041,5.447896631941476
909,Bermuda,BMU,2042,5.055839708498484
910,Bermuda,BMU,2043,4.691997092632181
911,Bermuda,BMU,2044,4.3543383466575385
912,Bermuda,BMU,2045,4.040979152980617
913,Bermuda,BMU,2046,3.750170798591874
914,Bermuda,BMU,2047,3.480290416306111
915,Bermuda,BMU,2048,3.229831928289821
916,Bermuda,BMU,2049,2.997397641336035
917,Bermuda,BMU,2050,2.7816904469837223
918,Curacao,CUW,2017,17.29772967682349
919,Curacao,CUW,2018,7.621351241443946
920,Curacao,CUW,2019,7.621351241443946
921,Curacao,CUW,2020,7.621351241443946
922,Curacao,CUW,2021,7.621351519198121
923,Curacao,CUW,2022,6.54730864143232
924,Curacao,CUW,2023,5.624625807928176
925,Curacao,CUW,2024,4.831972526697737
926,Curacao,CUW,2025,4.151024316293482
927,Curacao,CUW,2026,3.5660390822287513
928,Curacao,CUW,2027,3.0634931927688247
929,Curacao,CUW,2028,2.6317688409279256
930,Curacao,CUW,2029,2.260885465137647
931,Curacao,CUW,2030,1.9422690195953463
932,Curacao,CUW,2031,1.6685537603074498
933,Curacao,CUW,2032,1.4334119645362815
934,Curacao,CUW,2033,1.2314076471213997
935,Curacao,CUW,2034,1.0578708919034432
936,Curacao,CUW,2035,0.9087898930566422
937,Curacao,CUW,2036,0.7807182105519979
938,Curacao,CUW,2037,0.6706950956919632
939,Curacao,CUW,2038,0.5761770448100644
940,Curacao,CUW,2039,0.49497899880056784
941,Curacao,CUW,2040,0.42522382913463164
942,Curacao,CUW,2041,0.36529894258558643
943,Curacao,CUW,2042,0.31381900145557606
944,Curacao,CUW,2043,0.2695938974734422
945,Curacao,CUW,2044,0.2316012389874655
946,Curacao,CUW,2045,0.19896271541462862
947,Curacao,CUW,2046,0.17092379254199502
948,Curacao,CUW,2047,0.14683626927817295
949,Curacao,CUW,2048,0.12614329260354298
950,Curacao,CUW,2049,0.10836648429631793
951,Curacao,CUW,2050,0.09309488183134927
952,Australia,AUS,2017,0.016539856953404507
953,Australia,AUS,2018,0.016367628896118442
954,Australia,AUS,2019,0.017629515075875544
955,Australia,AUS,2020,0.018110268120869966
956,Australia,AUS,2021,0.018110267362759058
957,Australia,AUS,2022,0.018601863225749003
958,Australia,AUS,2023,0.01910680325907438
959,Australia,AUS,2024,0.019625449684827236
960,Australia,AUS,2025,0.020158174557471455
961,Australia,AUS,2026,0.02070536003073838
962,Australia,AUS,2027,0.021267398631767524
963,Australia,AUS,2028,0.0218446935426882
964,Australia,AUS,2029,0.022437658889845433
965,Australia,AUS,2030,0.02304672004087569
966,Australia,AUS,2031,0.02367231390984752
967,Australia,AUS,2032,0.024314889270684516
968,Australia,AUS,2033,0.024974907079096796
969,Australia,AUS,2034,0.025652840803249796
970,Australia,AUS,2035,0.0263491767634106
971,Australia,AUS,2036,0.02706441448081284
972,Australia,AUS,2037,0.027799067035991134
973,Australia,AUS,2038,0.028553661436843306
974,Australia,AUS,2039,0.02932873899668278
975,Australia,AUS,2040,0.03012485572255343
976,Australia,AUS,2041,0.03094258271408476
977,Australia,AUS,2042,0.031782506573174094
978,Australia,AUS,2043,0.03264522982478939
979,Australia,AUS,2044,0.03353137134919456
980,Australia,AUS,2045,0.03444156682590755
981,Australia,AUS,2046,0.035376469189708264
982,Australia,AUS,2047,0.03633674909902722
983,Australia,AUS,2048,0.037323095417045475
984,Australia,AUS,2049,0.03833621570585644
985,Australia,AUS,2050,0.039376836734038606
986,Malaysia,MYS,2017,0.023806380450738657
987,Malaysia,MYS,2018,0.018115447736699708
988,Malaysia,MYS,2019,0.017366015965341403
989,Malaysia,MYS,2020,0.019934453781492483
990,Malaysia,MYS,2021,0.019934451691636348
991,Malaysia,MYS,2022,0.019251871125644443
992,Malaysia,MYS,2023,0.018592662972211408
993,Malaysia,MYS,2024,0.017956026930689713
994,Malaysia,MYS,2025,0.017341190103727595
995,Malaysia,MYS,2026,0.016747406058945397
996,Malaysia,MYS,2027,0.0161739539227421
997,Malaysia,MYS,2028,0.015620137505130539
998,Malaysia,MYS,2029,0.015085284454539931
999,Malaysia,MYS,2030,0.014568745441558307
1000,Malaysia,MYS,2031,0.014069893370625117
1001,Malaysia,MYS,2032,0.01358812261871645
1002,Malaysia,MYS,2033,0.013122848300098414
1003,Malaysia,MYS,2034,0.012673505556256341
1004,Malaysia,MYS,2035,0.01223954887013791
1005,Malaysia,MYS,2036,0.011820451403877056
