,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
588,Guinea-Bissau,GNB,2027,126.85419533328594
589,Guinea-Bissau,GNB,2028,97.08447775564665
590,Guinea-Bissau,GNB,2029,74.3010177654996
591,Guinea-Bissau,GNB,2030,56.86430383736579
592,Guinea-Bissau,GNB,2031,43.51957951792285
593,Guinea-Bissau,GNB,2032,33.3065503946659
594,Guinea-Bissau,GNB,2033,25.49028073066644
595,Guinea-Bissau,GNB,2034,19.50830704557879
596,Guinea-Bissau,GNB,2035,14.930162904276065
597,Guinea-Bissau,GNB,2036,11.426402292491062
598,Guinea-Bissau,GNB,2037,8.744892482884518
599,Guinea-Bissau,GNB,2038,6.692670411881502
600,Guinea-Bissau,GNB,2039,5.1220569412077825
601,Guinea-Bissau,GNB,2040,3.9200297780089195
602,Guinea-Bissau,GNB,2041,3.0000903224736954
603,Guinea-Bissau,GNB,2042,2.296039176409498
604,Guinea-Bissau,GNB,2043,1.7572123946123093
605,Guinea-Bissau,GNB,2044,1.3448356768057228
606,Guinea-Bissau,GNB,2045,1.0292341456016898
607,Guinea-Bissau,GNB,2046,0.7876969244217026
608,Guinea-Bissau,GNB,2047,0.6028428491173738
609,Guinea-Bissau,GNB,2048,0.46136970891280454
610,Guinea-Bissau,GNB,2049,0.3530970112923117
611,Guinea-Bissau,GNB,2050,0.2702333876174035
612,"Congo, Dem. Rep.",COD,2017,27.579822380052352
613,"Congo, Dem. Rep.",COD,2018,28.412310939299275
614,"Congo, Dem. Rep.",COD,2019,14.582903322431584
615,"Congo, Dem. Rep.",COD,2020,19.854441250985648
616,"Congo, Dem. Rep.",COD,2021,19.854442146623434
617,"Congo, Dem. Rep.",COD,2022,14.934656093308021
618,"Congo, Dem. Rep.",COD,2023,11.233957165767787
619,"Congo, Dem. Rep.",COD,2024,8.450264459645288
620,"Congo, Dem. Rep.",COD,2025,6.356350516943036
621,"Congo, Dem. Rep.",COD,2026,4.781293187590731
622,"Congo, Dem. Rep.",COD,2027,3.59652358452629
623,"Congo, Dem. Rep.",COD,2028,2.705331253817485
624,"Congo, Dem. Rep.",COD,2029,2.034969887134964
625,"Congo, Dem. Rep.",COD,2030,1.5307191811363536
626,"Congo, Dem. Rep.",COD,2031,1.1514181248144177
627,"Congo, Dem. Rep.",COD,2032,0.8661051056843383
628,"Congo, Dem. Rep.",COD,2033,0.6514905731689672
629,"Congo, Dem. Rep.",COD,2034,0.4900559575764946
630,"Congo, Dem. Rep.",COD,2035,0.36862366309931216
631,"Congo, Dem. Rep.",COD,2036,0.2772814061250228
632,"Congo, Dem. Rep.",COD,2037,0.2085730946739468
633,"Congo, Dem. Rep.",COD,2038,0.15689020201467213
634,"Congo, Dem. Rep.",COD,2039,0.11801395346165539
635,"Congo, Dem. Rep.",COD,2040,0.08877095594756951
636,"Congo, Dem. Rep.",COD,2041,0.06677416007765379
637,"Congo, Dem. Rep.",COD,2042,0.05022800989897638
638,"Congo, Dem. Rep.",COD,2043,0.037781875136696244
639,"Congo, Dem. Rep.",COD,2044,0.028419801853905167
640,"Congo, Dem. Rep.",COD,2045,0.02137758209440372
641,"Congo, Dem. Rep.",COD,2046,0.016080373063550195
642,"Congo, Dem. Rep.",COD,2047,0.012095773821429574
643,"Congo, Dem. Rep.",COD,2048,0.009098529229450581
644,"Congo, Dem. Rep.",COD,2049,0.006843980001717889
645,"Congo, Dem. Rep.",COD,2050,0.005148091640163091
646,Azerbaijan,AZE,2017,9.959601546445626
647,Azerbaijan,AZE,2018,9.651182826522014
648,Azerbaijan,AZE,2019,8.398942642919767
649,Azerbaijan,AZE,2020,11.565113506964614
650,Azerbaijan,AZE,2021,11.56511130470172
651,Azerbaijan,AZE,2022,12.469463499327064
652,Azerbaijan,AZE,2023,13.444532946071838
653,Azerbaijan,AZE,2024,14.495849492463373
654,Azerbaijan,AZE,2025,15.629375401214352
655,Azerbaijan,AZE,2026,16.851539163612852
656,Azerbaijan,AZE,2027,18.169271957004337
657,Azerbaijan,AZE,2028,19.590046953124073
658,Azerbaijan,AZE,2029,21.12192170020659
659,Azerbaijan,AZE,2030,22.773583819231856
660,Azerbaijan,AZE,2031,24.5544002734612
661,Azerbaijan,AZE,2032,26.474470490683085
662,Azerbaijan,AZE,2033,28.544683639436755
663,Azerbaijan,AZE,2034,30.776780384041114
664,Azerbaijan,AZE,2035,33.18341946865542
665,Azerbaijan,AZE,2036,35.77824950798681
666,Azerbaijan,AZE,2037,38.575986391785506
667,Azerbaijan,AZE,2038,41.59249674210677
668,Azerbaijan,AZE,2039,44.84488789664578
669,Azerbaijan,AZE,2040,48.35160492846299
670,Azerbaijan,AZE,2041,52.13253525231876
671,Azerbaijan,AZE,2042,56.20912141086719
672,Azerbaijan,AZE,2043,60.604482680344255
673,Azerbaijan,AZE,2044,65.34354618540723
674,Azerbaijan,AZE,2045,70.45318826670356
675,Azerbaijan,AZE,2046,75.96238690290181
676,Azerbaijan,AZE,2047,81.90238605160799
677,Azerbaijan,AZE,2048,88.30687284117434
678,Azerbaijan,AZE,2049,95.21216861830614
679,Azerbaijan,AZE,2050,102.65743493493868
680,Mauritania,MRT,2017,74.39987817873116
681,Mauritania,MRT,2018,82.34326628292769
682,Mauritania,MRT,2019,78.73443923220182
683,Mauritania,MRT,2020,73.24035957811627
684,Mauritania,MRT,2021,73.24034713797121
685,Mauritania,MRT,2022,66.31395215747882
686,Mauritania,MRT,2023,60.0425915849393
687,Mauritania,MRT,2024,54.364318321348044
688,Mauritania,MRT,2025,49.22304365166994
689,Mauritania,MRT,2026,44.56798321304003
690,Mauritania,MRT,2027,40.35315535817001
691,Mauritania,MRT,2028,36.53692695890622
692,Mauritania,MRT,2029,33.0816021634892
693,Mauritania,MRT,2030,29.953050045348704
694,Mauritania,MRT,2031,27.120367465435315
695,Mauritania,MRT,2032,24.555573817914286
696,Mauritania,MRT,2033,22.233334643991352
697,Mauritania,MRT,2034,20.130711383786842
698,Mauritania,MRT,2035,18.22693479436492
699,Mauritania,MRT,2036,16.503199795790596
700,Mauritania,MRT,2037,14.942479718750366
701,Mauritania,MRT,2038,13.529358118915605
702,Mauritania,MRT,2039,12.249876496748925
703,Mauritania,MRT,2040,11.091396418563368
704,Mauritania,MRT,2041,10.042474676897244
705,Mauritania,MRT,2042,9.092750257066895
706,Mauritania,MRT,2043,8.232841993377534
707,Mauritania,MRT,2044,7.454255904064046
708,Mauritania,MRT,2045,6.749301289636122
709,Mauritania,MRT,2046,6.111014765866618
710,Mauritania,MRT,2047,5.533091481037323
711,Mauritania,MRT,2048,5.009822838021924
712,Mauritania,MRT,2049,4.536040106038641
713,Mauritania,MRT,2050,4.107063365082033
714,Malta,MLT,2017,55.95542437282902
715,Malta,MLT,2018,49.91891465492749
716,Malta,MLT,2019,53.05399354329368
717,Malta,MLT,2020,66.42531232174595
718,Malta,MLT,2021,66.42531866587666
719,Malta,MLT,2022,66.29253011409784
720,Malta,MLT,2023,66.16000701531006
721,Malta,MLT,2024,66.02774883885438
722,Malta,MLT,2025,65.89575505513449
723,Malta,MLT,2026,65.76402513561152
724,Malta,MLT,2027,65.63255855280408
725,Malta,MLT,2028,65.50135478028525
726,Malta,MLT,2029,65.37041329267915
727,Malta,MLT,2030,65.2397335656614
728,Malta,MLT,2031,65.10931507595615
729,Malta,MLT,2032,64.97915730133228
730,Malta,MLT,2033,64.84925972060338
731,Malta,MLT,2034,64.71962181362495
732,Malta,MLT,2035,64.59024306129213
733,Malta,MLT,2036,64.46112294553816
734,Malta,MLT,2037,64.33226094933153
735,Malta,MLT,2038,64.20365655667382
736,Malta,MLT,2039,64.07530925259934
737,Malta,MLT,2040,63.947218523171095
738,Malta,MLT,2041,63.819383855479494
739,Malta,MLT,2042,63.69180473764038
740,Malta,MLT,2043,63.564480658792995
741,Malta,MLT,2044,63.43741110909755
742,Malta,MLT,2045,63.310595579733715
743,Malta,MLT,2046,63.18403356289852
744,Malta,MLT,2047,63.057724551803645
745,Malta,MLT,2048,62.93166804067421
746,Malta,MLT,2049,62.80586352474607
747,Malta,MLT,2050,62.68031050026456
748,Seychelles,SYC,2017,480.31085331418905
749,Seychelles,SYC,2018,392.2718635382737
750,Seychelles,SYC,2019,486.1174905762958
751,Seychelles,SYC,2020,337.88197358116287
752,Seychelles,SYC,2021,337.88201288995697
753,Seychelles,SYC,2022,323.5148014058709
754,Seychelles,SYC,2023,309.7585036666834
755,Seychelles,SYC,2024,296.58714277325043
756,Seychelles,SYC,2025,283.9758464001822
757,Seychelles,SYC,2026,271.9007998278383
758,Seychelles,SYC,2027,260.33920097146165
759,Seychelles,SYC,2028,249.269217322545
760,Seychelles,SYC,2029,238.66994472110022
761,Seychelles,SYC,2030,228.52136788099492
762,Seychelles,SYC,2031,218.80432259380416
763,Seychelles,SYC,2032,209.50045953980646
764,Seychelles,SYC,2033,200.59220963778543
765,Seychelles,SYC,2034,192.06275086820963
766,Seychelles,SYC,2035,183.89597650713256
767,Seychelles,SYC,2036,176.0764647108329
768,Seychelles,SYC,2037,168.5894493937595
769,Seychelles,SYC,2038,161.42079234478354
770,Seychelles,SYC,2039,154.55695652910924
771,Seychelles,SYC,2040,147.98498052542195
772,Seychelles,SYC,2041,141.69245405000552
773,Seychelles,SYC,2042,135.66749452160778
774,Seychelles,SYC,2043,129.89872462280042
775,Seychelles,SYC,2044,124.37525081546103
776,Seychelles,SYC,2045,119.08664276980599
777,Seychelles,SYC,2046,114.02291366813034
778,Seychelles,SYC,2047,109.17450134605973
779,Seychelles,SYC,2048,104.53225023570137
780,Seychelles,SYC,2049,100.08739407659955
781,Seychelles,SYC,2050,95.83153936184202
782,Gabon,GAB,2017,26.84174120430278
783,Gabon,GAB,2018,26.825500174564024
784,Gabon,GAB,2019,38.59761474624218
785,Gabon,GAB,2020,46.90173515781799
786,Gabon,GAB,2021,46.901725462792555
787,Gabon,GAB,2022,47.823209973109996
788,Gabon,GAB,2023,48.762799013578075
789,Gabon,GAB,2024,49.72084828633638
790,Gabon,GAB,2025,50.69772048205247
791,Gabon,GAB,2026,51.693785417225776
792,Gabon,GAB,2027,52.709420174190896
793,Gabon,GAB,2028,53.745009243869504
794,Gabon,GAB,2029,54.80094467132803
795,Gabon,GAB,2030,55.8776262041953
796,Gabon,GAB,2031,56.97546144399529
797,Gabon,GAB,2032,58.09486600045397
798,Gabon,GAB,2033,59.23626364883814
799,Gabon,GAB,2034,60.40008649038353
800,Gabon,GAB,2035,61.58677511587732
801,Gabon,GAB,2036,62.79677877245307
802,Gabon,GAB,2037,64.03055553366318
803,Gabon,GAB,2038,65.2885724728927
804,Gabon,GAB,2039,66.57130584018068
805,Gabon,GAB,2040,67.87924124251488
806,Gabon,GAB,2041,69.21287382766768
807,Gabon,GAB,2042,70.57270847164803
808,Gabon,GAB,2043,71.9592599698306
809,Gabon,GAB,2044,73.37305323184387
810,Gabon,GAB,2045,74.81462348028826
811,Gabon,GAB,2046,76.28451645335164
812,Gabon,GAB,2047,77.7832886114161
813,Gabon,GAB,2048,79.31150734771471
814,Gabon,GAB,2049,80.8697512031322
815,Gabon,GAB,2050,82.45861008522222
816,Israel,ISR,2017,1.279430472468619
817,Israel,ISR,2018,1.43415539888182
818,Israel,ISR,2019,1.2681928606821091
819,Israel,ISR,2020,1.1875606094293145
820,Israel,ISR,2021,1.187561084818226
821,Israel,ISR,2022,1.129357456550862
822,Israel,ISR,2023,1.0740064498343354
823,Israel,ISR,2024,1.0213682546610088
824,Israel,ISR,2025,0.9713099132599996
825,Israel,ISR,2026,0.923704984261804
826,Israel,ISR,2027,0.8784332233225255
827,Israel,ISR,2028,0.8353802794010823
828,Israel,ISR,2029,0.7944374059222074
829,Israel,ISR,2030,0.7555011860956166
830,Israel,ISR,2031,0.718473271697605
831,Israel,ISR,2032,0.683260134655203
832,Israel,ISR,2033,0.6497728308055112
833,Israel,ISR,2034,0.6179267752333648
834,Israel,ISR,2035,0.5876415286200191
835,Israel,ISR,2036,0.558840594063039
836,Israel,ISR,2037,0.5314512238543174
837,Israel,ISR,2038,0.5054042357280693
838,Israel,ISR,2039,0.4806338381147369
839,Israel,ISR,2040,0.4570774639593577
840,Israel,ISR,2041,0.4346756126846909
841,Israel,ISR,2042,0.41337169989989125
842,Israel,ISR,2043,0.3931119144751234
843,Israel,ISR,2044,0.37384508262109356
844,Israel,ISR,2045,0.3555225386301964
845,Israel,ISR,2046,0.3380980019527682
846,Israel,ISR,2047,0.32152746029797025
847,Israel,ISR,2048,0.3057690584640148
848,Israel,ISR,2049,0.29078299261694696
849,Israel,ISR,2050,0.27653140975092594
850,Maldives,MDV,2017,98.06923563404487
851,Maldives,MDV,2018,88.57363868269108
852,Maldives,MDV,2019,75.88964281355469
853,Maldives,MDV,2020,110.15865773703769
854,Maldives,MDV,2021,110.15866337586888
855,Maldives,MDV,2022,108.76489109986771
856,Maldives,MDV,2023,107.3887533983776
857,Maldives,MDV,2024,106.03002715157953
858,Maldives,MDV,2025,104.68849206265723
859,Maldives,MDV,2026,103.36393062207864
860,Maldives,MDV,2027,102.05612807233324
861,Maldives,MDV,2028,100.76487237310643
862,Maldives,MDV,2029,99.48995416690819
863,Maldives,MDV,2030,98.2311667451206
864,Maldives,MDV,2031,96.98830601448985
865,Maldives,MDV,2032,95.76117046403344
866,Maldives,MDV,2033,94.54956113236653
867,Maldives,MDV,2034,93.35328157544458
868,Maldives,MDV,2035,92.17213783471445
869,Maldives,MDV,2036,91.0059384056647
870,Maldives,MDV,2037,89.85449420677817
871,Maldives,MDV,2038,88.71761854887166
872,Maldives,MDV,2039,87.59512710483243
873,Maldives,MDV,2040,86.48683787972631
874,Maldives,MDV,2041,85.39257118129677
875,Maldives,MDV,2042,84.31214959082352
876,Maldives,MDV,2043,83.2453979343619
877,Maldives,MDV,2044,82.19214325434034
878,Maldives,MDV,2045,81.15221478151418
879,Maldives,MDV,2046,80.125443907283
880,Maldives,MDV,2047,79.11166415635059
881,Maldives,MDV,2048,78.1107111597332
882,Maldives,MDV,2049,77.12242262811124
883,Maldives,MDV,2050,76.1466383255154
884,"Hong Kong SAR, China",HKG,2017,1.0407725350669075
885,"Hong Kong SAR, China",HKG,2018,1.1028072670383091
886,"Hong Kong SAR, China",HKG,2019,0.7293487899350789
887,"Hong Kong SAR, China",HKG,2020,0.6829437693901095
888,"Hong Kong SAR, China",HKG,2021,0.6829435777438025
889,"Hong Kong SAR, China",HKG,2022,0.6169945128885005
890,"Hong Kong SAR, China",HKG,2023,0.5574138791848002
891,"Hong Kong SAR, China",HKG,2024,0.5035867033131881
892,"Hong Kong SAR, China",HKG,2025,0.45495739740949054
893,"Hong Kong SAR, China",HKG,2026,0.41102402445461095
894,"Hong Kong SAR, China",HKG,2027,0.3713331174321094
895,"Hong Kong SAR, China",HKG,2028,0.33547499877850884
896,"Hong Kong SAR, China",HKG,2029,0.30307955181513524
897,"Hong Kong SAR, China",HKG,2030,0.2738124005154556
898,"Hong Kong SAR, China",HKG,2031,0.247371458176653
899,"Hong Kong SAR, China",HKG,2032,0.22348380937184542
900,"Hong Kong SAR, China",HKG,2033,0.20190289299942035
901,"Hong Kong SAR, China",HKG,2034,0.18240595735375445
902,"Hong Kong SAR, China",HKG,2035,0.16479176094933523
903,"Hong Kong SAR, China",HKG,2036,0.14887849536688308
904,"Hong Kong SAR, China",HKG,2037,0.13450190868171846
905,"Hong Kong SAR, China",HKG,2038,0.12151361010496531
906,"Hong Kong SAR, China",HKG,2039,0.10977953833861444
907,"Hong Kong SAR, China",HKG,2040,0.09917857783526514
908,"Hong Kong SAR, China",HKG,2041,0.08960130867999624
909,"Hong Kong SAR, China",HKG,2042,0.08094887719103111
910,"Hong Kong SAR, China",HKG,2043,0.07313197558186522
911,"Hong Kong SAR, China",HKG,2044,0.0660699201532481
912,"Hong Kong SAR, China",HKG,2045,0.059689818500391185
913,"Hong Kong SAR, China",HKG,2046,0.0539258171395639
914,"Hong Kong SAR, China",HKG,2047,0.04871842178830936
915,"Hong Kong SAR, China",HKG,2048,0.044013883283416384
916,"Hong Kong SAR, China",HKG,2049,0.039763642798278376
917,"Hong Kong SAR, China",HKG,2050,0.03592383063334069
918,"Yemen, Rep.",YEM,2017,22.491058374041028
919,"Yemen, Rep.",YEM,2018,15.211607654316422
920,"Yemen, Rep.",YEM,2019,13.02970924507651
921,"Yemen, Rep.",YEM,2020,13.02970924507651
922,"Yemen, Rep.",YEM,2021,13.029708461742093
923,"Yemen, Rep.",YEM,2022,11.749777071705731
924,"Yemen, Rep.",YEM,2023,10.5955756140014
925,"Yemen, Rep.",YEM,2024,9.554753414204349
926,"Yemen, Rep.",YEM,2025,8.616173026561349
927,"Yemen, Rep.",YEM,2026,7.769791056384391
928,"Yemen, Rep.",YEM,2027,7.006550689472859
929,"Yemen, Rep.",YEM,2028,6.3182847785609555
930,"Yemen, Rep.",YEM,2029,5.697628449755579
931,"Yemen, Rep.",YEM,2030,5.137940293798838
932,"Yemen, Rep.",YEM,2031,4.633231298852811
933,"Yemen, Rep.",YEM,2032,4.178100764342913
934,"Yemen, Rep.",YEM,2033,3.767678510098371
935,"Yemen, Rep.",YEM,2034,3.3975727623911296
936,"Yemen, Rep.",YEM,2035,3.063823159221917
937,"Yemen, Rep.",YEM,2036,2.762858371980297
938,"Yemen, Rep.",YEM,2037,2.491457890004393
939,"Yemen, Rep.",YEM,2038,2.246717559111061
940,"Yemen, Rep.",YEM,2039,2.0260185053374786
941,"Yemen, Rep.",YEM,2040,1.8269991113587039
942,"Yemen, Rep.",YEM,2041,1.6475297457115226
943,"Yemen, Rep.",YEM,2042,1.4856899744114622
944,"Yemen, Rep.",YEM,2043,1.3397480111131288
945,"Yemen, Rep.",YEM,2044,1.2081421859177721
946,"Yemen, Rep.",YEM,2045,1.0894642345327754
947,"Yemen, Rep.",YEM,2046,0.9824442289666667
948,"Yemen, Rep.",YEM,2047,0.8859369885086986
949,"Yemen, Rep.",YEM,2048,0.7989098255820671
950,"Yemen, Rep.",YEM,2049,0.7204314953436409
951,"Yemen, Rep.",YEM,2050,0.6496622307842195
952,United Kingdom,GBR,2017,0.12848232955944713
953,United Kingdom,GBR,2018,0.13071019320189253
954,United Kingdom,GBR,2019,0.13531755118381486
955,United Kingdom,GBR,2020,0.14841768931015578
956,United Kingdom,GBR,2021,0.14841768703528188
957,United Kingdom,GBR,2022,0.15039457121629357
958,United Kingdom,GBR,2023,0.1523977869696616
959,United Kingdom,GBR,2024,0.1544276850249381
960,United Kingdom,GBR,2025,0.1564846207832987
961,United Kingdom,GBR,2026,0.15856895437976956
962,United Kingdom,GBR,2027,0.1606810507462789
963,United Kingdom,GBR,2028,0.1628212796755516
964,United Kingdom,GBR,2029,0.16499001588585366
965,United Kingdom,GBR,2030,0.16718763908659853
966,United Kingdom,GBR,2031,0.1694145340448283
967,United Kingdom,GBR,2032,0.17167109065258
968,United Kingdom,GBR,2033,0.17395770399514895
969,United Kingdom,GBR,2034,0.17627477442026196
970,United Kingdom,GBR,2035,0.17862270760817087
971,United Kingdom,GBR,2036,0.18100191464268126
972,United Kingdom,GBR,2037,0.183412812083125
973,United Kingdom,GBR,2038,0.1858558220372947
974,United Kingdom,GBR,2039,0.1883313722353455
975,United Kingdom,GBR,2040,0.19083989610468594
976,United Kingdom,GBR,2041,0.19338183284586136
977,United Kingdom,GBR,2042,0.1959576275094525
978,United Kingdom,GBR,2043,0.19856773107399586
979,United Kingdom,GBR,2044,0.2012126005249412
980,United Kingdom,GBR,2045,0.20389269893466377
981,United Kingdom,GBR,2046,0.2066084955435403
982,United Kingdom,GBR,2047,0.2093604658421045
983,United Kingdom,GBR,2048,0.21214909165429682
984,United Kingdom,GBR,2049,0.21497486122182607
985,United Kingdom,GBR,2050,0.21783826928965036
986,Northern Mariana Islands,MNP,2017,2721.478750131736
987,Northern Mariana Islands,MNP,2018,3955.3017085968504
988,Northern Mariana Islands,MNP,2019,17323.37308073974
989,Northern Mariana Islands,MNP,2020,5599.425224812752
990,Northern Mariana Islands,MNP,2021,5599.424981682397
991,Northern Mariana Islands,MNP,2022,4301.136528118487
992,Northern Mariana Islands,MNP,2023,3303.870574931212
993,Northern Mariana Islands,MNP,2024,2537.831734597653
994,Northern Mariana Islands,MNP,2025,1949.4074501586776
995,Northern Mariana Islands,MNP,2026,1497.4158274274394
996,Northern Mariana Islands,MNP,2027,1150.2234486934426
997,Northern Mariana Islands,MNP,2028,883.5314531149118
998,Northern Mariana Islands,MNP,2029,678.6749387956563
999,Northern Mariana Islands,MNP,2030,521.3166672509859
1000,Northern Mariana Islands,MNP,2031,400.44364690399027
1001,Northern Mariana Islands,MNP,2032,307.5963697676395
1002,Northern Mariana Islands,MNP,2033,236.2767581050301
1003,Northern Mariana Islands,MNP,2034,181.4933851878519
1004,Northern Mariana Islands,MNP,2035,139.41214163901563
1005,Northern Mariana Islands,MNP,2036,107.08789863751942
1006,Northern Mariana Islands,MNP,2037,82.25838796949033
1007,Northern Mariana Islands,MNP,2038,63.18587326326021
1008,Northern Mariana Islands,MNP,2039,48.53553149523912
1009,Northern Mariana Islands,MNP,2040,37.28203308531428
1010,Northern Mariana Islands,MNP,2041,28.637782427721202
1011,Northern Mariana Islands,MNP,2042,21.997796646464337
1012,Northern Mariana Islands,MNP,2043,16.897364819378662
1013,Northern Mariana Islands,MNP,2044,12.979524378186632
1014,Northern Mariana Islands,MNP,2045,9.970078463994199
1015,Northern Mariana Islands,MNP,2046,7.658405784518383
1016,Northern Mariana Islands,MNP,2047,5.882719917617138
1017,Northern Mariana Islands,MNP,2048,4.5187464079125705
1018,Northern Mariana Islands,MNP,2049,3.4710252034731837
1019,Northern Mariana Islands,MNP,2050,2.6662297185009867
1020,Somalia,SOM,2017,72.64754424295683
1021,Somalia,SOM,2018,79.38063241927244
1022,Somalia,SOM,2019,99.64368000804434
1023,Somalia,SOM,2020,103.61991640401618
1024,Somalia,SOM,2021,103.61987707793594
1025,Somalia,SOM,2022,94.6982844196313
1026,Somalia,SOM,2023,86.54483410819351
1027,Somalia,SOM,2024,79.0933896713983
1028,Somalia,SOM,2025,72.28350893700951
1029,Somalia,SOM,2026,66.05995375788213
1030,Somalia,SOM,2027,60.37224194935535
1031,Somalia,SOM,2028,55.17423780449763
1032,Somalia,SOM,2029,50.42377786567807
1033,Somalia,SOM,2030,46.0823289169203
1034,Somalia,SOM,2031,42.11467542285612
1035,Somalia,SOM,2032,38.48863387894615
1036,Somalia,SOM,2033,35.174791755930464
1037,Somalia,SOM,2034,32.14626892096245
1038,Somalia,SOM,2035,29.378499600203384
1039,Somalia,SOM,2036,26.84903311426993
1040,Somalia,SOM,2037,24.537351770210027
1041,Somalia,SOM,2038,22.4247044328397
1042,Somalia,SOM,2039,20.49395442546229
1043,Somalia,SOM,2040,18.72944052621962
1044,Somalia,SOM,2041,17.116849932552032
1045,Somalia,SOM,2042,15.643102163321421
1046,Somalia,SOM,2043,14.296242956873735
1047,Somalia,SOM,2044,13.065347304397202
1048,Somalia,SOM,2045,11.940430832035078
1049,Somalia,SOM,2046,10.912368812930826
1050,Somalia,SOM,2047,9.97282215227484
1051,Somalia,SOM,2048,9.114169744982487
1052,Somalia,SOM,2049,8.329446657324095
