,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
563,Canada,CAN,2036,0.010204805756901898
564,Canada,CAN,2037,0.01029148086085329
565,Canada,CAN,2038,0.01037889214477948
566,Canada,CAN,2039,0.010467045861467378
567,Canada,CAN,2040,0.010555948316812315
568,Canada,CAN,2041,0.010645605870269066
569,Canada,CAN,2042,0.010736024935306815
570,Canada,CAN,2043,0.010827211979867959
571,Canada,CAN,2044,0.01091917352683068
572,Canada,CAN,2045,0.01101191615447562
573,Canada,CAN,2046,0.011105446496956425
574,Canada,CAN,2047,0.011199771244774302
575,Canada,CAN,2048,0.011294897145256645
576,Canada,CAN,2049,0.011390831003039595
577,Canada,CAN,2050,0.011487579680554923
578,Jordan,JOR,2017,0.5007744538152223
579,Jordan,JOR,2018,0.5251599438175931
580,Jordan,JOR,2019,0.4726506955028418
581,Jordan,JOR,2020,0.46542985160620093
582,Jordan,JOR,2021,0.46542994813209104
583,Jordan,JOR,2022,0.4549225913942997
584,Jordan,JOR,2023,0.4446524444580178
585,Jordan,JOR,2024,0.43461415217149546
586,Jordan,JOR,2025,0.4248024802786839
587,Jordan,JOR,2026,0.4152123126899846
588,Jordan,JOR,2027,0.40583864881453513
589,Jordan,JOR,2028,0.39667660095278506
590,Jordan,JOR,2029,0.38772139174789116
591,Jordan,JOR,2030,0.378968351694669
592,Jordan,JOR,2031,0.3704129167047856
593,Jordan,JOR,2032,0.3620506257268983
594,Jordan,JOR,2033,0.3538771184205427
595,Jordan,JOR,2034,0.34588813288252807
596,Jordan,JOR,2035,0.3380795034246439
597,Jordan,JOR,2036,0.33044715840156175
598,Jordan,JOR,2037,0.3229871180877632
599,Jordan,JOR,2038,0.31569549260238144
600,Jordan,JOR,2039,0.30856847988091995
601,Jordan,JOR,2040,0.30160236369273763
602,Jordan,JOR,2041,0.2947935117033044
603,Jordan,JOR,2042,0.28813837358018946
604,Jordan,JOR,2043,0.2816334791418215
605,Jordan,JOR,2044,0.27527543654803244
606,Jordan,JOR,2045,0.26906093053145475
607,Jordan,JOR,2046,0.2629867206688487
608,Jordan,JOR,2047,0.257049639691443
609,Jordan,JOR,2048,0.2512465918334378
610,Jordan,JOR,2049,0.24557455121778018
611,Jordan,JOR,2050,0.2400305602783834
612,Lao PDR,LAO,2017,2.3438033727813408
613,Lao PDR,LAO,2018,2.3438033727813408
614,Lao PDR,LAO,2019,2.3438033727813408
615,Lao PDR,LAO,2020,2.3438033727813408
616,Lao PDR,LAO,2021,2.343803219158566
617,Lao PDR,LAO,2022,2.2382964981280895
618,Lao PDR,LAO,2023,2.137539181011563
619,Lao PDR,LAO,2024,2.041317472542514
620,Lao PDR,LAO,2025,1.9494272014866085
621,Lao PDR,LAO,2026,1.8616733874141502
622,Lao PDR,LAO,2027,1.7778698269743438
623,Lao PDR,LAO,2028,1.6978386987935306
624,Lao PDR,LAO,2029,1.6214101861589836
625,Lao PDR,LAO,2030,1.5484221166876646
626,Lao PDR,LAO,2031,1.478719618215358
627,Lao PDR,LAO,2032,1.412154790176018
628,Lao PDR,LAO,2033,1.3485863897740262
629,Lao PDR,LAO,2034,1.2878795322834602
630,Lao PDR,LAO,2035,1.2299054048384646
631,Lao PDR,LAO,2036,1.1745409931073651
632,Lao PDR,LAO,2037,1.1216688202706366
633,Lao PDR,LAO,2038,1.071176697748778
634,Lao PDR,LAO,2039,1.0229574871512694
635,Lao PDR,LAO,2040,0.9769088729413902
636,Lao PDR,LAO,2041,0.9329331453346047
637,Lao PDR,LAO,2042,0.8909369929697997
638,Lao PDR,LAO,2043,0.850831304913469
639,Lao PDR,LAO,2044,0.8125309815767136
640,Lao PDR,LAO,2045,0.7759547541438455
641,Lao PDR,LAO,2046,0.7410250121294464
642,Lao PDR,LAO,2047,0.7076676386979792
643,Lao PDR,LAO,2048,0.6758118533965121
644,Lao PDR,LAO,2049,0.6453900619668568
645,Lao PDR,LAO,2050,0.616337712918448
646,Costa Rica,CRI,2017,0.3422472051575738
647,Costa Rica,CRI,2018,0.29802442503556714
648,Costa Rica,CRI,2019,0.2961884107873426
649,Costa Rica,CRI,2020,0.3997270223213691
650,Costa Rica,CRI,2021,0.3997269833762639
651,Costa Rica,CRI,2022,0.3947674809833641
652,Costa Rica,CRI,2023,0.3898695122497056
653,Costa Rica,CRI,2024,0.38503231371337104
654,Costa Rica,CRI,2025,0.3802551313848828
655,Costa Rica,CRI,2026,0.3755372206296795
656,Costa Rica,CRI,2027,0.370877846052049
657,Costa Rica,CRI,2028,0.3662762813805016
658,Costa Rica,CRI,2029,0.3617318093545558
659,Costa Rica,CRI,2030,0.35724372161294493
660,Costa Rica,CRI,2031,0.35281131858319886
661,Costa Rica,CRI,2032,0.3484339093726016
662,Costa Rica,CRI,2033,0.3441108116604956
663,Costa Rica,CRI,2034,0.3398413515919301
664,Costa Rica,CRI,2035,0.3356248636726245
665,Costa Rica,CRI,2036,0.33146069066523337
666,Costa Rica,CRI,2037,0.3273481834869048
667,Costa Rica,CRI,2038,0.32328670110810187
668,Costa Rica,CRI,2039,0.3192756104526853
669,Costa Rica,CRI,2040,0.3153142862992334
670,Costa Rica,CRI,2041,0.3114021111835883
671,Costa Rica,CRI,2042,0.3075384753026067
672,Costa Rica,CRI,2043,0.3037227764191097
673,Costa Rica,CRI,2044,0.29995441976801346
674,Costa Rica,CRI,2045,0.29623281796361356
675,Costa Rica,CRI,2046,0.2925573909080347
676,Costa Rica,CRI,2047,0.28892756570080436
677,Costa Rica,CRI,2048,0.2853427765495579
678,Costa Rica,CRI,2049,0.28180246468183884
679,Costa Rica,CRI,2050,0.2783060782580106
680,Uruguay,URY,2017,0.34547526739520007
681,Uruguay,URY,2018,0.3619297151330971
682,Uruguay,URY,2019,0.4186050990564312
683,Uruguay,URY,2020,0.45780225449502243
684,Uruguay,URY,2021,0.45780222212972155
685,Uruguay,URY,2022,0.4606186128691523
686,Uruguay,URY,2023,0.46345232999193264
687,Uruguay,URY,2024,0.4663034800896457
688,Uruguay,URY,2025,0.46917217040962333
689,Uruguay,URY,2026,0.4720585088589993
690,Uruguay,URY,2027,0.4749626040087221
691,Uruguay,URY,2028,0.4778845650976917
692,Uruguay,URY,2029,0.48082450203683047
693,Uruguay,URY,2030,0.4837825254132341
694,Uruguay,URY,2031,0.48675874649432527
695,Uruguay,URY,2032,0.4897532772320478
696,Uruguay,URY,2033,0.49276623026706246
697,Uruguay,URY,2034,0.49579771893300406
698,Uruguay,URY,2035,0.498847857260728
699,Uruguay,URY,2036,0.5019167599826052
700,Uruguay,URY,2037,0.5050045425368361
701,Uruguay,URY,2038,0.5081113210718017
702,Uruguay,URY,2039,0.5112372124504183
703,Uruguay,URY,2040,0.5143823342545486
704,Uruguay,URY,2041,0.5175468047894066
705,Uruguay,URY,2042,0.5207307430880238
706,Uruguay,URY,2043,0.5239342689157248
707,Uruguay,URY,2044,0.5271575027746177
708,Uruguay,URY,2045,0.530400565908151
709,Uruguay,URY,2046,0.5336635803056433
710,Uruguay,URY,2047,0.5369466687069023
711,Uruguay,URY,2048,0.540249954606827
712,Uruguay,URY,2049,0.5435735622600512
713,Uruguay,URY,2050,0.5469176166856236
714,Luxembourg,LUX,2017,0.020789126433974413
715,Luxembourg,LUX,2018,0.019501195471242124
716,Luxembourg,LUX,2019,0.021784415258734653
717,Luxembourg,LUX,2020,0.02891547267041855
718,Luxembourg,LUX,2021,0.02891547684834154
719,Luxembourg,LUX,2022,0.03050592057682206
720,Luxembourg,LUX,2023,0.0321838437982651
721,Luxembourg,LUX,2024,0.03395405816463418
722,Luxembourg,LUX,2025,0.03582163998414346
723,Luxembourg,LUX,2026,0.03779194477819827
724,Luxembourg,LUX,2027,0.03987062263901363
725,Luxembourg,LUX,2028,0.04206363443195135
726,Luxembourg,LUX,2029,0.0443772688890373
727,Luxembourg,LUX,2030,0.04681816064267649
728,Luxembourg,LUX,2031,0.049393309251280854
729,Luxembourg,LUX,2032,0.05211009927136673
730,Luxembourg,LUX,2033,0.0549763214336824
731,Luxembourg,LUX,2034,0.05800019498409015
732,Luxembourg,LUX,2035,0.061190391253268445
733,Luxembourg,LUX,2036,0.06455605852282315
734,Luxembourg,LUX,2037,0.06810684825911396
735,Luxembourg,LUX,2038,0.07185294279002583
736,Luxembourg,LUX,2039,0.07580508450405116
737,Luxembourg,LUX,2040,0.07997460665541473
738,Luxembourg,LUX,2041,0.08437346586357944
739,Luxembourg,LUX,2042,0.08901427640032795
740,Luxembourg,LUX,2043,0.09391034636274517
741,Luxembourg,LUX,2044,0.0990757158358282
742,Luxembourg,LUX,2045,0.10452519715416404
743,Luxembourg,LUX,2046,0.1102744173781274
744,Luxembourg,LUX,2047,0.1163398631064049
745,Luxembourg,LUX,2048,0.12273892775335282
746,Luxembourg,LUX,2049,0.12948996142675875
747,Luxembourg,LUX,2050,0.13661232354904115
748,Turkmenistan,TKM,2017,0.7719417090996702
749,Turkmenistan,TKM,2018,0.5769738585765722
750,Turkmenistan,TKM,2019,0.8472075822926972
751,Turkmenistan,TKM,2020,0.8472075822926972
752,Turkmenistan,TKM,2021,0.847207520885894
753,Turkmenistan,TKM,2022,0.7900875194948718
754,Turkmenistan,TKM,2023,0.736818634245381
755,Turkmenistan,TKM,2024,0.687141217112659
756,Turkmenistan,TKM,2025,0.6408131259311012
757,Turkmenistan,TKM,2026,0.5976085441229804
758,Turkmenistan,TKM,2027,0.5573168800028396
759,Turkmenistan,TKM,2028,0.5197417402924255
760,Turkmenistan,TKM,2029,0.4846999728427764
761,Turkmenistan,TKM,2030,0.4520207738974487
762,Turkmenistan,TKM,2031,0.42154485554536186
763,Turkmenistan,TKM,2032,0.3931236693052411
764,Turkmenistan,TKM,2033,0.36661868205715953
765,Turkmenistan,TKM,2034,0.3419007007918571
766,Turkmenistan,TKM,2035,0.3188492428864791
767,Turkmenistan,TKM,2036,0.2973519488372504
768,Turkmenistan,TKM,2037,0.27730403458662284
769,Turkmenistan,TKM,2038,0.25860778077532354
770,Turkmenistan,TKM,2039,0.24117205642980646
771,Turkmenistan,TKM,2040,0.22491187476340435
772,Turkmenistan,TKM,2041,0.20974797892604294
773,Turkmenistan,TKM,2042,0.19560645568331797
774,Turkmenistan,TKM,2043,0.18241837514191647
775,Turkmenistan,TKM,2044,0.1701194547652907
776,Turkmenistan,TKM,2045,0.15864974604189272
777,Turkmenistan,TKM,2046,0.1479533422787125
778,Turkmenistan,TKM,2047,0.13797810609581215
779,Turkmenistan,TKM,2048,0.12867541529358414
780,Turkmenistan,TKM,2049,0.11999992585402604
781,Turkmenistan,TKM,2050,0.11190935092081818
782,Azerbaijan,AZE,2017,0.49798007732228133
783,Azerbaijan,AZE,2018,0.4825591413261007
784,Azerbaijan,AZE,2019,0.4199471321459884
785,Azerbaijan,AZE,2020,0.5782556753482307
786,Azerbaijan,AZE,2021,0.578255565235086
787,Azerbaijan,AZE,2022,0.6234731749663532
788,Azerbaijan,AZE,2023,0.6722266473035919
789,Azerbaijan,AZE,2024,0.7247924746231686
790,Azerbaijan,AZE,2025,0.7814687700607177
791,Azerbaijan,AZE,2026,0.8425769581806426
792,Azerbaijan,AZE,2027,0.9084635978502169
793,Azerbaijan,AZE,2028,0.9795023476562037
794,Azerbaijan,AZE,2029,1.0560960850103296
795,Azerbaijan,AZE,2030,1.1386791909615928
796,Azerbaijan,AZE,2031,1.2277200136730602
797,Azerbaijan,AZE,2032,1.3237235245341543
798,Azerbaijan,AZE,2033,1.427234181971838
799,Azerbaijan,AZE,2034,1.5388390192020558
800,Azerbaijan,AZE,2035,1.6591709734327713
801,Azerbaijan,AZE,2036,1.7889124753993404
802,Azerbaijan,AZE,2037,1.9287993195892754
803,Azerbaijan,AZE,2038,2.0796248371053383
804,Azerbaijan,AZE,2039,2.242244394832289
805,Azerbaijan,AZE,2040,2.4175802464231495
806,Azerbaijan,AZE,2041,2.6066267626159383
807,Azerbaijan,AZE,2042,2.81045607054336
808,Azerbaijan,AZE,2043,3.030224134017213
809,Azerbaijan,AZE,2044,3.267177309270362
810,Azerbaijan,AZE,2045,3.5226594133351785
811,Azerbaijan,AZE,2046,3.798119345145091
812,Azerbaijan,AZE,2047,4.095119302580399
813,Azerbaijan,AZE,2048,4.415343642058717
814,Azerbaijan,AZE,2049,4.760608430915307
815,Azerbaijan,AZE,2050,5.132871746746934
816,"Congo, Dem. Rep.",COD,2017,1.3789911190026176
817,"Congo, Dem. Rep.",COD,2018,1.4206155469649637
818,"Congo, Dem. Rep.",COD,2019,0.7291451661215792
819,"Congo, Dem. Rep.",COD,2020,0.9927220625492824
820,"Congo, Dem. Rep.",COD,2021,0.9927221073311717
821,"Congo, Dem. Rep.",COD,2022,0.7467328046654012
822,"Congo, Dem. Rep.",COD,2023,0.5616978582883894
823,"Congo, Dem. Rep.",COD,2024,0.4225132229822644
824,"Congo, Dem. Rep.",COD,2025,0.31781752584715184
825,"Congo, Dem. Rep.",COD,2026,0.23906465937953658
826,"Congo, Dem. Rep.",COD,2027,0.1798261792263145
827,"Congo, Dem. Rep.",COD,2028,0.13526656269087425
828,"Congo, Dem. Rep.",COD,2029,0.10174849435674821
829,"Congo, Dem. Rep.",COD,2030,0.07653595905681769
830,"Congo, Dem. Rep.",COD,2031,0.05757090624072089
831,"Congo, Dem. Rep.",COD,2032,0.043305255284216915
832,"Congo, Dem. Rep.",COD,2033,0.032574528658448364
833,"Congo, Dem. Rep.",COD,2034,0.02450279787882473
834,"Congo, Dem. Rep.",COD,2035,0.01843118315496561
835,"Congo, Dem. Rep.",COD,2036,0.01386407030625114
836,"Congo, Dem. Rep.",COD,2037,0.010428654733697341
837,"Congo, Dem. Rep.",COD,2038,0.007844510100733606
838,"Congo, Dem. Rep.",COD,2039,0.00590069767308277
839,"Congo, Dem. Rep.",COD,2040,0.004438547797378476
840,"Congo, Dem. Rep.",COD,2041,0.0033387080038826894
841,"Congo, Dem. Rep.",COD,2042,0.0025114004949488193
842,"Congo, Dem. Rep.",COD,2043,0.0018890937568348124
843,"Congo, Dem. Rep.",COD,2044,0.0014209900926952584
844,"Congo, Dem. Rep.",COD,2045,0.001068879104720186
845,"Congo, Dem. Rep.",COD,2046,0.0008040186531775098
846,"Congo, Dem. Rep.",COD,2047,0.0006047886910714788
847,"Congo, Dem. Rep.",COD,2048,0.00045492646147252905
848,"Congo, Dem. Rep.",COD,2049,0.00034219900008589446
849,"Congo, Dem. Rep.",COD,2050,0.0002574045820081546
850,"Congo, Rep.",COG,2017,3.7089577095059307
851,"Congo, Rep.",COG,2018,2.9264519646616423
852,"Congo, Rep.",COG,2019,3.2278705522406117
853,"Congo, Rep.",COG,2020,2.2925239547810463
854,"Congo, Rep.",COG,2021,2.292523484363991
855,"Congo, Rep.",COG,2022,2.1242765392157166
856,"Congo, Rep.",COG,2023,1.9683771380489121
857,"Congo, Rep.",COG,2024,1.8239191019000256
858,"Congo, Rep.",COG,2025,1.6900627557446872
859,"Congo, Rep.",COG,2026,1.5660300478128883
860,"Congo, Rep.",COG,2027,1.4511000270946832
861,"Congo, Rep.",COG,2028,1.3446046527491573
862,"Congo, Rep.",COG,2029,1.2459249110583281
863,"Congo, Rep.",COG,2030,1.1544872173555518
864,"Congo, Rep.",COG,2031,1.069760082014259
865,"Congo, Rep.",COG,2032,0.9912510211178142
866,"Congo, Rep.",COG,2033,0.9185036938534893
867,"Congo, Rep.",COG,2034,0.8510952499914078
868,"Congo, Rep.",COG,2035,0.7886338720304373
869,"Congo, Rep.",COG,2036,0.7307564977245491
870,"Congo, Rep.",COG,2037,0.6771267097516183
871,"Congo, Rep.",COG,2038,0.6274327802581905
872,"Congo, Rep.",COG,2039,0.5813858589139528
873,"Congo, Rep.",COG,2040,0.5387182939438107
874,"Congo, Rep.",COG,2041,0.4991820763784398
875,"Congo, Rep.",COG,2042,0.4625473984803672
876,"Congo, Rep.",COG,2043,0.4286013179663035
877,"Congo, Rep.",COG,2044,0.3971465202614237
878,"Congo, Rep.",COG,2045,0.36800017159106846
879,"Congo, Rep.",COG,2046,0.34099285624336406
880,"Congo, Rep.",COG,2047,0.3159675918255179
881,"Congo, Rep.",COG,2048,0.2927789167898734
882,"Congo, Rep.",COG,2049,0.27129204492588377
883,"Congo, Rep.",COG,2050,0.25138208190342487
884,Bermuda,BMU,2017,22.10437898096221
885,Bermuda,BMU,2018,10.768568351311908
886,Bermuda,BMU,2019,23.118731778374666
887,Bermuda,BMU,2020,27.353433564050285
888,Bermuda,BMU,2021,27.353433756304135
889,Bermuda,BMU,2022,25.38494870443624
890,Bermuda,BMU,2023,23.558125333289997
891,Bermuda,BMU,2024,21.862768984914684
892,Bermuda,BMU,2025,20.289418658127026
893,Bermuda,BMU,2026,18.829294211030597
894,Bermuda,BMU,2027,17.474247363097188
895,Bermuda,BMU,2028,16.216716223374316
896,Bermuda,BMU,2029,15.049683091062802
897,Bermuda,BMU,2030,13.96663529296759
898,Bermuda,BMU,2031,12.961528839275614
899,Bermuda,BMU,2032,12.028754694837952
900,Bermuda,BMU,2033,11.163107477734327
901,Bermuda,BMU,2034,10.359756410439124
902,Bermuda,BMU,2035,9.614218361482388
903,Bermuda,BMU,2036,8.92233282716223
904,Bermuda,BMU,2037,8.280238713694237
905,Bermuda,BMU,2038,7.684352790229557
906,Bermuda,BMU,2039,7.131349692497455
907,Bermuda,BMU,2040,6.618143365482341
908,Bermuda,BMU,2041,6.141869841575369
909,Bermuda,BMU,2042,5.699871258093213
910,Bermuda,BMU,2043,5.289681024973323
911,Bermuda,BMU,2044,4.9090100598733954
912,Bermuda,BMU,2045,4.555734013859507
913,Bermuda,BMU,2046,4.227881416395325
914,Bermuda,BMU,2047,3.9236226734751143
915,Bermuda,BMU,2048,3.6412598575041333
916,Bermuda,BMU,2049,3.379217231948519
917,Bermuda,BMU,2050,3.136032457877069
918,Curacao,CUW,2017,21.496235958118476
919,Curacao,CUW,2018,9.471206202585519
920,Curacao,CUW,2019,9.471206202585519
921,Curacao,CUW,2020,9.471206202585519
922,Curacao,CUW,2021,9.471206547756205
923,Curacao,CUW,2022,8.136471899860492
924,Curacao,CUW,2023,6.989835417843697
925,Curacao,CUW,2024,6.004789271057376
926,Curacao,CUW,2025,5.158561258503741
927,Curacao,CUW,2026,4.431588363308176
928,Curacao,CUW,2027,3.8070644967982616
929,Curacao,CUW,2028,3.2705519769805758
930,Curacao,CUW,2029,2.809647759613051
931,Curacao,CUW,2030,2.4136967058345267
932,Curacao,CUW,2031,2.0735452577012077
933,Curacao,CUW,2032,1.7813298271244844
934,Curacao,CUW,2033,1.5302950062065077
935,Curacao,CUW,2034,1.3146373963775353
936,Curacao,CUW,2035,1.129371445992344
937,Curacao,CUW,2036,0.9702141948322816
938,Curacao,CUW,2037,0.833486261047575
939,Curacao,CUW,2038,0.7160267815656494
940,Curacao,CUW,2039,0.6151203395660986
941,Curacao,CUW,2040,0.5284341897387813
942,Curacao,CUW,2041,0.4539643301046754
943,Curacao,CUW,2042,0.38998917369305264
944,Curacao,CUW,2043,0.3350297490613889
945,Curacao,CUW,2044,0.28781550957740454
946,Curacao,CUW,2045,0.24725496104563016
947,Curacao,CUW,2046,0.21241042865076953
948,Curacao,CUW,2047,0.18247637988253418
949,Curacao,CUW,2048,0.1567608023134336
950,Curacao,CUW,2049,0.13466920572279217
951,Curacao,CUW,2050,0.11569087872966076
952,Australia,AUS,2017,0.01728575790576922
953,Australia,AUS,2018,0.017105762848301988
954,Australia,AUS,2019,0.018424556539769037
955,Australia,AUS,2020,0.018926990192710904
956,Australia,AUS,2021,0.018926989400411327
957,Australia,AUS,2022,0.01944075485189383
958,Australia,AUS,2023,0.019968466258200576
959,Australia,AUS,2024,0.02051050217661951
960,Australia,AUS,2025,0.02106725144022268
961,Australia,AUS,2026,0.021639113436798103
962,Australia,AUS,2027,0.02222649839535346
963,Australia,AUS,2028,0.022829827680396236
964,Australia,AUS,2029,0.023449534094202952
965,Australia,AUS,2030,0.024086062187292118
966,Australia,AUS,2031,0.024739868577325904
967,Australia,AUS,2032,0.025411422276667556
968,Australia,AUS,2033,0.02610120502883112
969,Australia,AUS,2034,0.026809711654062436
970,Australia,AUS,2035,0.02753745040430256
971,Australia,AUS,2036,0.028284943327785507
972,Australia,AUS,2037,0.02905272664353255
973,Australia,AUS,2038,0.02984135112601302
974,Australia,AUS,2039,0.03065138250024579
975,Australia,AUS,2040,0.031483401847626
976,Australia,AUS,2041,0.032338006022767554
977,Australia,AUS,2042,0.03321580808166076
978,Australia,AUS,2043,0.0341174377214522
979,Australia,AUS,2044,0.03504354173216217
980,Australia,AUS,2045,0.03599478446066403
981,Australia,AUS,2046,0.036971848287256796
982,Australia,AUS,2047,0.03797543411517684
983,Australia,AUS,2048,0.039006261873393996
984,Australia,AUS,2049,0.04006507103305875
985,Australia,AUS,2050,0.041152621137965
986,Malaysia,MYS,2017,0.02958466694987645
987,Malaysia,MYS,2018,0.022512430608556667
988,Malaysia,MYS,2019,0.021581096699852226
989,Malaysia,MYS,2020,0.024772945940837534
990,Malaysia,MYS,2021,0.024772943343731358
991,Malaysia,MYS,2022,0.023924686770115937
992,Malaysia,MYS,2023,0.023105475562838342
993,Malaysia,MYS,2024,0.022314315172216145
994,Malaysia,MYS,2025,0.021550245103192752
995,Malaysia,MYS,2026,0.02081233774926374
996,Malaysia,MYS,2027,0.02009969726633206
997,Malaysia,MYS,2028,0.01941145848512316
998,Malaysia,MYS,2029,0.018746785860841143
999,Malaysia,MYS,2030,0.018104872458789088
1000,Malaysia,MYS,2031,0.017484938974723616
1001,Malaysia,MYS,2032,0.01688623278875374
1002,Malaysia,MYS,2033,0.01630802705163514
1003,Malaysia,MYS,2034,0.015749619802350883
1004,Malaysia,MYS,2035,0.015210333115907651
1005,Malaysia,MYS,2036,0.014689512280311881
1006,Malaysia,MYS,2037,0.014186525001727941
1007,Malaysia,MYS,2038,0.013700760636852011
1008,Malaysia,MYS,2039,0.013231629451571145
1009,Malaysia,MYS,2040,0.01277856190500615
1010,Malaysia,MYS,2041,0.01234100795807009
