,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
633,Pakistan,PAK,2038,0.0001785461084513496
634,Pakistan,PAK,2039,0.00012509541812911408
635,Pakistan,PAK,2040,8.764606393626238e-05
636,Pakistan,PAK,2041,6.140778486059981e-05
637,Pakistan,PAK,2042,4.3024362671071993e-05
638,Pakistan,PAK,2043,3.0144317816609948e-05
639,Pakistan,PAK,2044,2.11201245112168e-05
640,Pakistan,PAK,2045,1.4797470690264421e-05
641,Pakistan,PAK,2046,1.0367606436834342e-05
642,Pakistan,PAK,2047,7.2638943153850746e-06
643,Pakistan,PAK,2048,5.089329050688257e-06
644,Pakistan,PAK,2049,3.5657553733016187e-06
645,Pakistan,PAK,2050,2.498288331447133e-06
646,Syrian Arab Republic,SYR,2017,0.006762134004969921
647,Syrian Arab Republic,SYR,2018,0.006477167542220264
648,Syrian Arab Republic,SYR,2019,0.003476613069923717
649,Syrian Arab Republic,SYR,2020,0.01214838418962637
650,Syrian Arab Republic,SYR,2021,0.012148384653728668
651,Syrian Arab Republic,SYR,2022,0.0
652,Syrian Arab Republic,SYR,2023,0.0
653,Syrian Arab Republic,SYR,2024,0.0
654,Syrian Arab Republic,SYR,2025,0.0
655,Syrian Arab Republic,SYR,2026,0.0
656,Syrian Arab Republic,SYR,2027,0.0
657,Syrian Arab Republic,SYR,2028,0.0
658,Syrian Arab Republic,SYR,2029,0.0
659,Syrian Arab Republic,SYR,2030,0.0
660,Syrian Arab Republic,SYR,2031,0.0
661,Syrian Arab Republic,SYR,2032,0.0
662,Syrian Arab Republic,SYR,2033,0.0
663,Syrian Arab Republic,SYR,2034,0.0
664,Syrian Arab Republic,SYR,2035,0.0
665,Syrian Arab Republic,SYR,2036,0.0
666,Syrian Arab Republic,SYR,2037,0.0
667,Syrian Arab Republic,SYR,2038,0.0
668,Syrian Arab Republic,SYR,2039,0.0
669,Syrian Arab Republic,SYR,2040,0.0
670,Syrian Arab Republic,SYR,2041,0.0
671,Syrian Arab Republic,SYR,2042,0.0
672,Syrian Arab Republic,SYR,2043,0.0
673,Syrian Arab Republic,SYR,2044,0.0
674,Syrian Arab Republic,SYR,2045,0.0
675,Syrian Arab Republic,SYR,2046,0.0
676,Syrian Arab Republic,SYR,2047,0.0
677,Syrian Arab Republic,SYR,2048,0.0
678,Syrian Arab Republic,SYR,2049,0.0
679,Syrian Arab Republic,SYR,2050,0.0
680,Belarus,BLR,2017,2.16592775084929e-05
681,Belarus,BLR,2018,1.8324165447482865e-05
682,Belarus,BLR,2019,2.4614083929648383e-05
683,Belarus,BLR,2020,4.056969095954433e-05
684,Belarus,BLR,2021,4.0569687668174036e-05
685,Belarus,BLR,2022,4.349171643088458e-05
686,Belarus,BLR,2023,4.66242040997604e-05
687,Belarus,BLR,2024,4.998230896199877e-05
688,Belarus,BLR,2025,5.3582281079314795e-05
689,Belarus,BLR,2026,5.744154092292022e-05
690,Belarus,BLR,2027,6.157876367218136e-05
691,Belarus,BLR,2028,6.60139695848811e-05
692,Belarus,BLR,2029,7.076862087639322e-05
693,Belarus,BLR,2030,7.586572557657061e-05
694,Belarus,BLR,2031,8.132994886692022e-05
695,Belarus,BLR,2032,8.71877324368279e-05
696,Belarus,BLR,2033,9.346742243640812e-05
697,Belarus,BLR,2034,0.0001001994066451469
698,Belarus,BLR,2035,0.0001074162615201064
699,Belarus,BLR,2036,0.00011515290983526729
700,Belarus,BLR,2037,0.00012344678967483118
701,Belarus,BLR,2038,0.00013233803559825247
702,Belarus,BLR,2039,0.0001418696728536727
703,Belarus,BLR,2040,0.00015208782557955583
704,Belarus,BLR,2041,0.00016304194000203864
705,Belarus,BLR,2042,0.00017478502370804941
706,Belarus,BLR,2043,0.0001873739021520559
707,Belarus,BLR,2044,0.0002008694936376941
708,Belarus,BLR,2045,0.00021533710410492711
709,Belarus,BLR,2046,0.00023084674314922794
710,Belarus,BLR,2047,0.00024747346280202094
711,Belarus,BLR,2048,0.0002652977207117598
712,Belarus,BLR,2049,0.0002844057694830949
713,Belarus,BLR,2050,0.0003048900740581673
714,Thailand,THA,2017,0.001766934660638088
715,Thailand,THA,2018,0.011208468911473125
716,Thailand,THA,2019,0.006748363555100805
717,Thailand,THA,2020,0.012531674366574217
718,Thailand,THA,2021,0.012531672170947528
719,Thailand,THA,2022,0.012105599624864505
720,Thailand,THA,2023,0.011694013398887017
721,Thailand,THA,2024,0.01129642096311106
722,Thailand,THA,2025,0.010912346533480142
723,Thailand,THA,2026,0.010541330502432125
724,Thailand,THA,2027,0.010182928888903958
725,Thailand,THA,2028,0.009836712807036106
726,Thailand,THA,2029,0.009502267952940947
727,Thailand,THA,2030,0.009179194108920454
728,Thailand,THA,2031,0.008867104664540892
729,Thailand,THA,2032,0.008565626153990305
730,Thailand,THA,2033,0.008274397809165977
731,Thailand,THA,2034,0.007993071127956731
732,Thailand,THA,2035,0.0077213094572032865
733,Thailand,THA,2036,0.007458787589838114
734,Thailand,THA,2037,0.007205191375722149
735,Thailand,THA,2038,0.006960217345713099
736,Thailand,THA,2039,0.006723572348515179
737,Thailand,THA,2040,0.006494973199875891
738,Thailand,THA,2041,0.006274146343709992
739,Thailand,THA,2042,0.006060827524745087
740,Thailand,THA,2043,0.0058547614722971935
741,Thailand,THA,2044,0.005655701594797884
742,Thailand,THA,2045,0.0054634096847072456
743,Thailand,THA,2046,0.00527765563345984
744,Thailand,THA,2047,0.005098217156102383
745,Thailand,THA,2048,0.004924879525293591
746,Thailand,THA,2049,0.004757435314347936
747,Thailand,THA,2050,0.004595684149015927
748,Burundi,BDI,2017,0.0
749,Burundi,BDI,2018,0.0
750,Burundi,BDI,2019,0.0808089424026199
751,Burundi,BDI,2020,0.015454194540686273
752,Burundi,BDI,2021,0.015454196556037162
753,Burundi,BDI,2022,0.0
754,Burundi,BDI,2023,0.0
755,Burundi,BDI,2024,0.0
756,Burundi,BDI,2025,0.0
757,Burundi,BDI,2026,0.0
758,Burundi,BDI,2027,0.0
759,Burundi,BDI,2028,0.0
760,Burundi,BDI,2029,0.0
761,Burundi,BDI,2030,0.0
762,Burundi,BDI,2031,0.0
763,Burundi,BDI,2032,0.0
764,Burundi,BDI,2033,0.0
765,Burundi,BDI,2034,0.0
766,Burundi,BDI,2035,0.0
767,Burundi,BDI,2036,0.0
768,Burundi,BDI,2037,0.0
769,Burundi,BDI,2038,0.0
770,Burundi,BDI,2039,0.0
771,Burundi,BDI,2040,0.0
772,Burundi,BDI,2041,0.0
773,Burundi,BDI,2042,0.0
774,Burundi,BDI,2043,0.0
775,Burundi,BDI,2044,0.0
776,Burundi,BDI,2045,0.0
777,Burundi,BDI,2046,0.0
778,Burundi,BDI,2047,0.0
779,Burundi,BDI,2048,0.0
780,Burundi,BDI,2049,0.0
781,Burundi,BDI,2050,0.0
782,Austria,AUT,2017,0.0005936908316166129
783,Austria,AUT,2018,0.0006212578169311263
784,Austria,AUT,2019,0.0006652945285299705
785,Austria,AUT,2020,0.000564464049001631
786,Austria,AUT,2021,0.0005644640452326784
787,Austria,AUT,2022,0.000592354437892218
788,Austria,AUT,2023,0.0006216229059301154
789,Austria,AUT,2024,0.0006523375405981366
790,Austria,AUT,2025,0.0006845697975638401
791,Austria,AUT,2026,0.0007183946631477004
792,Austria,AUT,2027,0.0007538908287740651
793,Austria,AUT,2028,0.0007911408740418156
794,Austria,AUT,2029,0.0008302314588406079
795,Austria,AUT,2030,0.0008712535249596684
796,Austria,AUT,2031,0.0009143025076581431
797,Austria,AUT,2032,0.0009594785576892413
798,Austria,AUT,2033,0.0010068867742946605
799,Austria,AUT,2034,0.0010566374497113728
800,Austria,AUT,2035,0.0011088463257595837
801,Austria,AUT,2036,0.0011636348631088051
802,Austria,AUT,2037,0.0012211305238484643
803,Austria,AUT,2038,0.0012814670680204561
804,Austria,AUT,2039,0.0013447848648034705
805,Austria,AUT,2040,0.0014112312190730555
806,Austria,AUT,2041,0.0014809607140971789
807,Austria,AUT,2042,0.0015541355711644654
808,Austria,AUT,2043,0.0016309260269818373
809,Austria,AUT,2044,0.0017115107297195225
810,Austria,AUT,2045,0.001796077154624791
811,Austria,AUT,2046,0.001884822040171336
812,Austria,AUT,2047,0.001977951845758979
813,Austria,AUT,2048,0.0020756832320284785
814,Austria,AUT,2049,0.0021782435649089034
815,Austria,AUT,2050,0.0022858714445701893
816,Ghana,GHA,2017,0.0013327897822625909
817,Ghana,GHA,2018,0.0018167092809718733
818,Ghana,GHA,2019,0.0022614294351312606
819,Ghana,GHA,2020,0.003924810018685182
820,Ghana,GHA,2021,0.003924809797333585
821,Ghana,GHA,2022,0.0027608341882540566
822,Ghana,GHA,2023,0.0019420572737590368
823,Ghana,GHA,2024,0.0013661039372109256
824,Ghana,GHA,2025,0.0009609603138278742
825,Ghana,GHA,2026,0.0006759695946982607
826,Ghana,GHA,2027,0.00047549819319424585
827,Ghana,GHA,2028,0.00033448032796788555
828,Ghana,GHA,2029,0.00023528394302815234
829,Ghana,GHA,2030,0.00016550609772240463
830,Ghana,GHA,2031,0.00011642217497188266
831,Ghana,GHA,2032,8.189500575330705e-05
832,Ghana,GHA,2033,5.76075130786206e-05
833,Ghana,GHA,2034,4.0522929726632686e-05
834,Ghana,GHA,2035,2.8505098482354632e-05
835,Ghana,GHA,2036,2.0051379428144277e-05
836,Ghana,GHA,2037,1.4104768563430465e-05
837,Ghana,GHA,2038,9.921736154904974e-06
838,Ghana,GHA,2039,6.979260091000476e-06
839,Ghana,GHA,2040,4.909430230489599e-06
840,Ghana,GHA,2041,3.4534470522347313e-06
841,Ghana,GHA,2042,2.429262864053243e-06
842,Ghana,GHA,2043,1.7088196151290242e-06
843,Ghana,GHA,2044,1.2020372600507844e-06
844,Ghana,GHA,2045,8.455506723811235e-07
845,Ghana,GHA,2046,5.94786836752437e-07
846,Ghana,GHA,2047,4.183916975404052e-07
847,Ghana,GHA,2048,2.9430982959631655e-07
848,Ghana,GHA,2049,2.0702675580374806e-07
849,Ghana,GHA,2050,1.4562910684095252e-07
850,United Arab Emirates,ARE,2017,4.2421567778315784e-05
851,United Arab Emirates,ARE,2018,3.276767158400312e-05
852,United Arab Emirates,ARE,2019,3.6638924722950845e-05
853,United Arab Emirates,ARE,2020,4.267997319057589e-05
854,United Arab Emirates,ARE,2021,4.267996753630755e-05
855,United Arab Emirates,ARE,2022,3.82615116428215e-05
856,United Arab Emirates,ARE,2023,3.4300477664337405e-05
857,United Arab Emirates,ARE,2024,3.074951086576964e-05
858,United Arab Emirates,ARE,2025,2.756615892457867e-05
859,United Arab Emirates,ARE,2026,2.4712364407104772e-05
860,United Arab Emirates,ARE,2027,2.215400978643504e-05
861,United Arab Emirates,ARE,2028,1.986050956242595e-05
862,United Arab Emirates,ARE,2029,1.780444460761816e-05
863,United Arab Emirates,ARE,2030,1.5961234367595035e-05
864,United Arab Emirates,ARE,2031,1.4308842996893583e-05
865,United Arab Emirates,ARE,2032,1.28275159172793e-05
866,United Arab Emirates,ARE,2033,1.1499543648901316e-05
867,United Arab Emirates,ARE,2034,1.0309050090895154e-05
868,United Arab Emirates,ARE,2035,9.241802720296526e-06
869,United Arab Emirates,ARE,2036,8.285042440167596e-06
870,United Arab Emirates,ARE,2037,7.427331042744472e-06
871,United Arab Emirates,ARE,2038,6.658414464006017e-06
872,United Arab Emirates,ARE,2039,5.969100194853071e-06
873,United Arab Emirates,ARE,2040,5.351147383330404e-06
874,United Arab Emirates,ARE,2041,4.797168314047498e-06
875,United Arab Emirates,ARE,2042,4.3005400869708e-06
876,United Arab Emirates,ARE,2043,3.85532543969431e-06
877,United Arab Emirates,ARE,2044,3.4562017666073234e-06
878,United Arab Emirates,ARE,2045,3.098397486373237e-06
879,United Arab Emirates,ARE,2046,2.7776349969832814e-06
880,United Arab Emirates,ARE,2047,2.4900795364048872e-06
881,United Arab Emirates,ARE,2048,2.232293337445912e-06
882,United Arab Emirates,ARE,2049,2.0011945287498415e-06
883,United Arab Emirates,ARE,2050,1.7940202905772204e-06
884,Netherlands,NLD,2017,0.00017796051572681952
885,Netherlands,NLD,2018,0.0001817943399552413
886,Netherlands,NLD,2019,0.00021296458742719283
887,Netherlands,NLD,2020,0.00022099500446827038
888,Netherlands,NLD,2021,0.0002209950147920144
889,Netherlands,NLD,2022,0.00022454728046474213
890,Netherlands,NLD,2023,0.00022815664512416695
891,Netherlands,NLD,2024,0.0002318240265772825
892,Netherlands,NLD,2025,0.0002355503573838806
893,Netherlands,NLD,2026,0.00023933658509368283
894,Netherlands,NLD,2027,0.00024318367248728854
895,Netherlands,NLD,2028,0.00024709259782100074
896,Netherlands,NLD,2029,0.0002510643550755739
897,Netherlands,NLD,2030,0.00025509995420897405
898,Netherlands,NLD,2031,0.0002592004214131953
899,Netherlands,NLD,2032,0.00026336679937520124
900,Netherlands,NLD,2033,0.0002676001475420694
901,Netherlands,NLD,2034,0.00027190154239038967
902,Netherlands,NLD,2035,0.0002762720776999938
903,Netherlands,NLD,2036,0.00028071286483209495
904,Netherlands,NLD,2037,0.00028522503301188295
905,Netherlands,NLD,2038,0.0002898097296156702
906,Netherlands,NLD,2039,0.00029446812046265335
907,Netherlands,NLD,2040,0.00029920139011136793
908,Netherlands,NLD,2041,0.00030401074216089514
909,Netherlands,NLD,2042,0.00030889739955692306
910,Netherlands,NLD,2043,0.0003138626049027255
911,Netherlands,NLD,2044,0.00031890762077513274
912,Netherlands,NLD,2045,0.0003240337300455944
913,Netherlands,NLD,2046,0.0003292422362063777
914,Netherlands,NLD,2047,0.00033453446370204843
915,Netherlands,NLD,2048,0.0003399117582662321
916,Netherlands,NLD,2049,0.0003453754872638398
917,Netherlands,NLD,2050,0.0003509270400387471
918,Angola,AGO,2017,0.011783254022268643
919,Angola,AGO,2018,0.575646694121596
920,Angola,AGO,2019,0.33323789508726354
921,Angola,AGO,2020,1.9493142392772445
922,Angola,AGO,2021,1.9493144953694828
923,Angola,AGO,2022,0.4570793725318817
924,Angola,AGO,2023,0.10717693491246448
925,Angola,AGO,2024,0.025131073654892262
926,Angola,AGO,2025,0.005892787133383203
927,Angola,AGO,2026,0.0013817531505505997
928,Angola,AGO,2027,0.00032399639183307337
929,Angola,AGO,2028,7.597135702496513e-05
930,Angola,AGO,2029,1.781392396242598e-05
931,Angola,AGO,2030,4.1770464470552e-06
932,Angola,AGO,2031,9.794426571965887e-07
933,Angola,AGO,2032,2.2966177917715763e-07
934,Angola,AGO,2033,5.385157816771537e-08
935,Angola,AGO,2034,1.2627231581779931e-08
936,Angola,AGO,2035,2.9608598827562394e-09
937,Angola,AGO,2036,6.942686675648631e-10
938,Angola,AGO,2037,1.627935808679983e-10
939,Angola,AGO,2038,3.817218205277786e-11
940,Angola,AGO,2039,8.950693724538977e-12
941,Angola,AGO,2040,2.0987775349004733e-12
942,Angola,AGO,2041,4.921257811477393e-13
943,Angola,AGO,2042,1.1539469069157797e-13
944,Angola,AGO,2043,2.7057990355127164e-14
945,Angola,AGO,2044,6.3446146236915996e-15
946,Angola,AGO,2045,1.4876986130469821e-15
947,Angola,AGO,2046,3.4883870723958035e-16
948,Angola,AGO,2047,8.17964355154902e-17
949,Angola,AGO,2048,1.917980064765189e-17
950,Angola,AGO,2049,4.497320091827265e-18
951,Angola,AGO,2050,1.054541096642181e-18
952,Brunei Darussalam,BRN,2017,0.06376786346958863
953,Brunei Darussalam,BRN,2018,0.09824860869026811
954,Brunei Darussalam,BRN,2019,1.1717088430708873
955,Brunei Darussalam,BRN,2020,0.289851305341528
956,Brunei Darussalam,BRN,2021,0.2898512966430722
957,Brunei Darussalam,BRN,2022,0.08841392142226094
958,Brunei Darussalam,BRN,2023,0.026969075494210237
959,Brunei Darussalam,BRN,2024,0.00822643110171201
960,Brunei Darussalam,BRN,2025,0.002509324751815958
961,Brunei Darussalam,BRN,2026,0.000765424353796119
962,Brunei Darussalam,BRN,2027,0.0002334789233478912
963,Brunei Darussalam,BRN,2028,7.121854351424378e-05
964,Brunei Darussalam,BRN,2029,2.1723934938369764e-05
965,Brunei Darussalam,BRN,2030,6.626495374931909e-06
966,Brunei Darussalam,BRN,2031,2.0212931533153123e-06
967,Brunei Darussalam,BRN,2032,6.165590980558578e-07
968,Brunei Darussalam,BRN,2033,1.8807025629703597e-07
969,Brunei Darussalam,BRN,2034,5.7367446875998056e-08
970,Brunei Darussalam,BRN,2035,1.749890719494026e-08
971,Brunei Darussalam,BRN,2036,5.3377267020270285e-09
972,Brunei Darussalam,BRN,2037,1.6281774643487738e-09
973,Brunei Darussalam,BRN,2038,4.966462322633516e-10
974,Brunei Darussalam,BRN,2039,1.5149299472710633e-10
975,Brunei Darussalam,BRN,2040,4.621021153587969e-11
976,Brunei Darussalam,BRN,2041,1.4095593357549948e-11
977,Brunei Darussalam,BRN,2042,4.299607067306703e-12
978,Brunei Darussalam,BRN,2043,1.3115177534070852e-12
979,Brunei Darussalam,BRN,2044,4.0005488654558255e-13
980,Brunei Darussalam,BRN,2045,1.2202954312530953e-13
981,Brunei Darussalam,BRN,2046,3.7222915895254446e-14
982,Brunei Darussalam,BRN,2047,1.1354180571850529e-14
983,Brunei Darussalam,BRN,2048,3.4633884357948365e-15
984,Brunei Darussalam,BRN,2049,1.056444309766902e-15
985,Brunei Darussalam,BRN,2050,3.222493232650442e-16
986,Montenegro,MNE,2017,1.5814686162855598
987,Montenegro,MNE,2018,0.0
988,Montenegro,MNE,2019,0.034327439335996725
989,Montenegro,MNE,2020,0.010134817188851567
990,Montenegro,MNE,2021,0.010134817772714666
991,Montenegro,MNE,2022,0.0
992,Montenegro,MNE,2023,0.0
993,Montenegro,MNE,2024,0.0
994,Montenegro,MNE,2025,0.0
995,Montenegro,MNE,2026,0.0
996,Montenegro,MNE,2027,0.0
997,Montenegro,MNE,2028,0.0
998,Montenegro,MNE,2029,0.0
999,Montenegro,MNE,2030,0.0
1000,Montenegro,MNE,2031,0.0
1001,Montenegro,MNE,2032,0.0
1002,Montenegro,MNE,2033,0.0
1003,Montenegro,MNE,2034,0.0
1004,Montenegro,MNE,2035,0.0
1005,Montenegro,MNE,2036,0.0
1006,Montenegro,MNE,2037,0.0
1007,Montenegro,MNE,2038,0.0
1008,Montenegro,MNE,2039,0.0
1009,Montenegro,MNE,2040,0.0
1010,Montenegro,MNE,2041,0.0
1011,Montenegro,MNE,2042,0.0
1012,Montenegro,MNE,2043,0.0
1013,Montenegro,MNE,2044,0.0
1014,Montenegro,MNE,2045,0.0
1015,Montenegro,MNE,2046,0.0
1016,Montenegro,MNE,2047,0.0
1017,Montenegro,MNE,2048,0.0
1018,Montenegro,MNE,2049,0.0
1019,Montenegro,MNE,2050,0.0
1020,New Zealand,NZL,2017,0.013609781783235384
1021,New Zealand,NZL,2018,0.014197820744239892
1022,New Zealand,NZL,2019,0.021443621120202115
1023,New Zealand,NZL,2020,0.01748132573409656
1024,New Zealand,NZL,2021,0.017481325685778794
1025,New Zealand,NZL,2022,0.014396682371253054
1026,New Zealand,NZL,2023,0.011856335556253577
1027,New Zealand,NZL,2024,0.009764242149509056
1028,New Zealand,NZL,2025,0.008041306211510045
1029,New Zealand,NZL,2026,0.006622388568120577
1030,New Zealand,NZL,2027,0.005453844088712868
1031,New Zealand,NZL,2028,0.004491493520506275
1032,New Zealand,NZL,2029,0.003698953200092456
1033,New Zealand,NZL,2030,0.0030462594934194606
1034,New Zealand,NZL,2031,0.002508735958329032
1035,New Zealand,NZL,2032,0.0020660604003726133
1036,New Zealand,NZL,2033,0.0017014965500119772
1037,New Zealand,NZL,2034,0.0014012613131641925
1038,New Zealand,NZL,2035,0.001154003672682624
1039,New Zealand,NZL,2036,0.0009503755395614326
1040,New Zealand,NZL,2037,0.0007826783290013795
1041,New Zealand,NZL,2038,0.000644571899410494
1042,New Zealand,NZL,2039,0.0005308348501737091
1043,New Zealand,NZL,2040,0.0004371671157502432
1044,New Zealand,NZL,2041,0.0003600273927584966
1045,New Zealand,NZL,2042,0.0002964992536413315
1046,New Zealand,NZL,2043,0.0002441808850607012
1047,New Zealand,NZL,2044,0.00020109428235240586
1048,New Zealand,NZL,2045,0.00016561046694861596
1049,New Zealand,NZL,2046,0.0001363878994574037
1050,New Zealand,NZL,2047,0.0001123217599777336
1051,New Zealand,NZL,2048,9.250217808681717e-05
1052,New Zealand,NZL,2049,7.617983329767441e-05
1053,New Zealand,NZL,2050,6.27376254407199e-05
1054,India,IND,2017,1.678483489394113e-05
1055,India,IND,2018,1.5138455569563737e-05
1056,India,IND,2019,1.4625137912193187e-05
1057,India,IND,2020,1.698532137818743e-05
1058,India,IND,2021,1.6985321355757984e-05
1059,India,IND,2022,1.542000070809735e-05
1060,India,IND,2023,1.399893571970111e-05
1061,India,IND,2024,1.2708832184515782e-05
1062,India,IND,2025,1.1537621054069181e-05
1063,India,IND,2026,1.0474345530306642e-05
1064,India,IND,2027,9.50905856364217e-06
1065,India,IND,2028,8.632729797307858e-06
1066,India,IND,2029,7.837161087457079e-06
1067,India,IND,2030,7.114909808703378e-06
1068,India,IND,2031,6.459219227610469e-06
1069,India,IND,2032,5.863955292770769e-06
1070,India,IND,2033,5.323549250136717e-06
1071,India,IND,2034,4.832945546765956e-06
1072,India,IND,2035,4.3875545356145775e-06
1073,India,IND,2036,3.98320953892681e-06
1074,India,IND,2037,3.616127868545149e-06
1075,India,IND,2038,3.2828754384817114e-06
1076,India,IND,2039,2.9803346386980582e-06
1077,India,IND,2040,2.705675169549379e-06
1078,India,IND,2041,2.4563275640463138e-06
1079,India,IND,2042,2.2299591502325653e-06
1080,India,IND,2043,2.024452228803876e-06
1081,India,IND,2044,1.8378842618177838e-06
1082,India,IND,2045,1.6685098871575902e-06
1083,India,IND,2046,1.5147445904940498e-06
1084,India,IND,2047,1.3751498819942453e-06
1085,India,IND,2048,1.2484198391043598e-06
1086,India,IND,2049,1.1333688895127164e-06
1087,India,IND,2050,1.028920720001395e-06
1088,American Samoa,ASM,2017,0.0
1089,American Samoa,ASM,2018,0.0
1090,American Samoa,ASM,2019,0.0
1091,American Samoa,ASM,2020,0.0
1092,American Samoa,ASM,2021,0.0
1093,American Samoa,ASM,2022,
1094,American Samoa,ASM,2023,
1095,American Samoa,ASM,2024,
1096,American Samoa,ASM,2025,
1097,American Samoa,ASM,2026,
1098,American Samoa,ASM,2027,
1099,American Samoa,ASM,2028,
1100,American Samoa,ASM,2029,
1101,American Samoa,ASM,2030,
1102,American Samoa,ASM,2031,
1103,American Samoa,ASM,2032,
1104,American Samoa,ASM,2033,
1105,American Samoa,ASM,2034,
1106,American Samoa,ASM,2035,
1107,American Samoa,ASM,2036,
1108,American Samoa,ASM,2037,
1109,American Samoa,ASM,2038,
1110,American Samoa,ASM,2039,
1111,American Samoa,ASM,2040,
1112,American Samoa,ASM,2041,
1113,American Samoa,ASM,2042,
1114,American Samoa,ASM,2043,
1115,American Samoa,ASM,2044,
1116,American Samoa,ASM,2045,
1117,American Samoa,ASM,2046,
1118,American Samoa,ASM,2047,
1119,American Samoa,ASM,2048,
1120,American Samoa,ASM,2049,
1121,American Samoa,ASM,2050,
1122,Jamaica,JAM,2017,0.0027276840709407127
1123,Jamaica,JAM,2018,0.005847240719807471
1124,Jamaica,JAM,2019,0.003478197543164632
1125,Jamaica,JAM,2020,0.0023429456314309942
1126,Jamaica,JAM,2021,0.0023429457961807293
1127,Jamaica,JAM,2022,0.001906369294519749
1128,Jamaica,JAM,2023,0.0015511429641317247
1129,Jamaica,JAM,2024,0.0012621082924971659
1130,Jamaica,JAM,2025,0.00102693135244421
1131,Jamaica,JAM,2026,0.0008355764785811836
1132,Jamaica,JAM,2027,0.0006798780170615765
1133,Jamaica,JAM,2028,0.0005531918740322359
1134,Jamaica,JAM,2029,0.0004501119933512726
1135,Jamaica,JAM,2030,0.00036623966487774246
1136,Jamaica,JAM,2031,0.0002979958190651525
1137,Jamaica,JAM,2032,0.00024246829793805763
1138,Jamaica,JAM,2033,0.00019728758507220963
1139,Jamaica,JAM,2034,0.00016052569162492152
1140,Jamaica,JAM,2035,0.00013061388359651626
1141,Jamaica,JAM,2036,0.00010627573951231453
1142,Jamaica,JAM,2037,8.647268190707563e-05
1143,Jamaica,JAM,2038,7.035965828622465e-05
1144,Jamaica,JAM,2039,5.7249080345098366e-05
1145,Jamaica,JAM,2040,4.6581482630668246e-05
1146,Jamaica,JAM,2041,3.790164856782766e-05
1147,Jamaica,JAM,2042,3.083918508023887e-05
1148,Jamaica,JAM,2043,2.5092716869854585e-05
1149,Jamaica,JAM,2044,2.0417025880302863e-05
1150,Jamaica,JAM,2045,1.661258714865372e-05
1151,Jamaica,JAM,2046,1.351705451075831e-05
1152,Jamaica,JAM,2047,1.0998332831115872e-05
1153,Jamaica,JAM,2048,8.94894112972063e-06
1154,Jamaica,JAM,2049,7.281426064561136e-06
