,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
638,Netherlands,NLD,2029,0.0004947308654343721
639,Netherlands,NLD,2030,0.0005026831510195252
640,Netherlands,NLD,2031,0.0005107632613482854
641,Netherlands,NLD,2032,0.0005189732510708385
642,Netherlands,NLD,2033,0.0005273152078637463
643,Netherlands,NLD,2034,0.0005357912529608046
644,Netherlands,NLD,2035,0.000544403541692437
645,Netherlands,NLD,2036,0.0005531542640337783
646,Netherlands,NLD,2037,0.0005620456451615372
647,Netherlands,NLD,2038,0.0005710799460198289
648,Netherlands,NLD,2039,0.0005802594638950996
649,Netherlands,NLD,2040,0.0005895865330003015
650,Netherlands,NLD,2041,0.0005990635250684305
651,Netherlands,NLD,2042,0.0006086928499556311
652,Netherlands,NLD,2043,0.0006184769562539895
653,Netherlands,NLD,2044,0.0006284183319141658
654,Netherlands,NLD,2045,0.0006385195048780589
655,Netherlands,NLD,2046,0.0006487830437215915
656,Netherlands,NLD,2047,0.000659211558307904
657,Netherlands,NLD,2048,0.0006698077004509546
658,Netherlands,NLD,2049,0.0006805741645898871
659,Netherlands,NLD,2050,0.0006915136884741427
660,Brunei Darussalam,BRN,2021,0.511805885306211
661,Brunei Darussalam,BRN,2022,0.15611717405092929
662,Brunei Darussalam,BRN,2023,0.04762073421462549
663,Brunei Darussalam,BRN,2024,0.014525847914722088
664,Brunei Darussalam,BRN,2025,0.004430848476435997
665,Brunei Darussalam,BRN,2026,0.0013515505832356622
666,Brunei Darussalam,BRN,2027,0.000412266180791172
667,Brunei Darussalam,BRN,2028,0.00012575437866131642
668,Brunei Darussalam,BRN,2029,3.8359109937528756e-05
669,Brunei Darussalam,BRN,2030,1.1700756115715652e-05
670,Brunei Darussalam,BRN,2031,3.5691050679336413e-06
671,Brunei Darussalam,BRN,2032,1.0886912657584604e-06
672,Brunei Darussalam,BRN,2033,3.3208567682345445e-07
673,Brunei Darussalam,BRN,2034,1.0129675898011541e-07
674,Brunei Darussalam,BRN,2035,3.089875323147596e-08
675,Brunei Darussalam,BRN,2036,9.42510857081874e-09
676,Brunei Darussalam,BRN,2037,2.8749597404865123e-09
677,Brunei Darussalam,BRN,2038,8.769547265491391e-10
678,Brunei Darussalam,BRN,2039,2.6749925628062215e-10
679,Brunei Darussalam,BRN,2040,8.159583379208414e-11
680,Brunei Darussalam,BRN,2041,2.4889340571627306e-11
681,Brunei Darussalam,BRN,2042,7.592045393750857e-12
682,Brunei Darussalam,BRN,2043,2.3158168090029472e-12
683,Brunei Darussalam,BRN,2044,7.063982385135605e-13
684,Brunei Darussalam,BRN,2045,2.154740692075295e-13
685,Brunei Darussalam,BRN,2046,6.572648680233073e-14
686,Brunei Darussalam,BRN,2047,2.0048681882070284e-14
687,Brunei Darussalam,BRN,2048,6.115489580590208e-15
688,Brunei Darussalam,BRN,2049,1.8654200326134077e-15
689,Brunei Darussalam,BRN,2050,5.6901280792298755e-16
690,Japan,JPN,2021,0.0003917125259524367
691,Japan,JPN,2022,0.0004057238077525931
692,Japan,JPN,2023,0.00042023626325712903
693,Japan,JPN,2024,0.0004352678190972794
694,Japan,JPN,2025,0.00045083704312728163
695,Japan,JPN,2026,0.00046696316736047133
696,Japan,JPN,2027,0.0004836661117257892
697,Japan,JPN,2028,0.0005009665086740306
698,Japan,JPN,2029,0.0005188857286642664
699,Japan,JPN,2030,0.0005374459065618646
700,Japan,JPN,2031,0.0005566699689807743
701,Japan,JPN,2032,0.0005765816626038205
702,Japan,JPN,2033,0.000597205583515979
703,Japan,JPN,2034,0.0006185672075869065
704,Japan,JPN,2035,0.0006406929219402125
705,Japan,JPN,2036,0.0006636100575483811
706,Japan,JPN,2037,0.0006873469229935716
707,Japan,JPN,2038,0.0007119328394360374
708,Japan,JPN,2039,0.0007373981768333267
709,Japan,JPN,2040,0.0007637743914550351
710,Japan,JPN,2041,0.0007910940647394175
711,Japan,JPN,2042,0.0008193909435398688
712,Japan,JPN,2043,0.0008486999818110288
713,Japan,JPN,2044,0.0008790573837859311
714,Japan,JPN,2045,0.0009105006486975796
715,Japan,JPN,2046,0.0009430686171001903
716,Japan,JPN,2047,0.0009768015188473284
717,Japan,JPN,2048,0.001011741022786121
718,Japan,JPN,2049,0.001047930288229107
719,Japan,JPN,2050,0.0010854140182670888
720,Bangladesh,BGD,2021,0.00018877460171151455
721,Bangladesh,BGD,2022,0.00016586299979851998
722,Bangladesh,BGD,2023,0.00014573218246915158
723,Bangladesh,BGD,2024,0.00012804464547862108
724,Bangladesh,BGD,2025,0.00011250384752329042
725,Bangladesh,BGD,2026,9.884923856231915e-05
726,Bangladesh,BGD,2027,8.685189155266404e-05
727,Bangladesh,BGD,2028,7.63106643610623e-05
728,Bangladesh,BGD,2029,6.704882750533585e-05
729,Bangladesh,BGD,2030,5.891110118724297e-05
730,Bangladesh,BGD,2031,5.176105194110057e-05
731,Bangladesh,BGD,2032,4.547880525155566e-05
732,Bangladesh,BGD,2033,3.995903579128368e-05
733,Bangladesh,BGD,2034,3.510920158384029e-05
734,Bangladesh,BGD,2035,3.084799248643578e-05
735,Bangladesh,BGD,2036,2.7103966980587445e-05
736,Bangladesh,BGD,2037,2.3814354415698147e-05
737,Bangladesh,BGD,2038,2.0924002624511507e-05
738,Bangladesh,BGD,2039,1.838445326663821e-05
739,Bangladesh,BGD,2040,1.615312939777915e-05
740,Bangladesh,BGD,2041,1.419262164379334e-05
741,Bangladesh,BGD,2042,1.2470061011927885e-05
742,Bangladesh,BGD,2043,1.0956567824043078e-05
743,Bangladesh,BGD,2044,9.626767532895712e-06
744,Bangladesh,BGD,2045,8.458365303872795e-06
745,Bangladesh,BGD,2046,7.431772229804632e-06
746,Bangladesh,BGD,2047,6.529776912142445e-06
747,Bangladesh,BGD,2048,5.737256902378096e-06
748,Bangladesh,BGD,2049,5.040925165862251e-06
749,Bangladesh,BGD,2050,4.429107317347164e-06
750,Marshall Islands,MHL,2021,0.0
751,Marshall Islands,MHL,2022,
752,Marshall Islands,MHL,2023,
753,Marshall Islands,MHL,2024,
754,Marshall Islands,MHL,2025,
755,Marshall Islands,MHL,2026,
756,Marshall Islands,MHL,2027,
757,Marshall Islands,MHL,2028,
758,Marshall Islands,MHL,2029,
759,Marshall Islands,MHL,2030,
760,Marshall Islands,MHL,2031,
761,Marshall Islands,MHL,2032,
762,Marshall Islands,MHL,2033,
763,Marshall Islands,MHL,2034,
764,Marshall Islands,MHL,2035,
765,Marshall Islands,MHL,2036,
766,Marshall Islands,MHL,2037,
767,Marshall Islands,MHL,2038,
768,Marshall Islands,MHL,2039,
769,Marshall Islands,MHL,2040,
770,Marshall Islands,MHL,2041,
771,Marshall Islands,MHL,2042,
772,Marshall Islands,MHL,2043,
773,Marshall Islands,MHL,2044,
774,Marshall Islands,MHL,2045,
775,Marshall Islands,MHL,2046,
776,Marshall Islands,MHL,2047,
777,Marshall Islands,MHL,2048,
778,Marshall Islands,MHL,2049,
779,Marshall Islands,MHL,2050,
780,Ethiopia,ETH,2021,0.25256453375935434
781,Ethiopia,ETH,2022,0.09187846965480198
782,Ethiopia,ETH,2023,0.03342374742984172
783,Ethiopia,ETH,2024,0.01215896277388046
784,Ethiopia,ETH,2025,0.004423213646133986
785,Ethiopia,ETH,2026,0.0016090861797335623
786,Ethiopia,ETH,2027,0.0005853568335032927
787,Ethiopia,ETH,2028,0.00021294236868390625
788,Ethiopia,ETH,2029,7.746463316970482e-05
789,Ethiopia,ETH,2030,2.818025097215168e-05
790,Ethiopia,ETH,2031,1.0251472347564525e-05
791,Ethiopia,ETH,2032,3.7293026735899016e-06
792,Ethiopia,ETH,2033,1.3566537527215683e-06
793,Ethiopia,ETH,2034,4.93526421925364e-07
794,Ethiopia,ETH,2035,1.7953610392469857e-07
795,Ethiopia,ETH,2036,6.531203027937353e-08
796,Ethiopia,ETH,2037,2.3759350938142832e-08
797,Ethiopia,ETH,2038,8.643227818629135e-09
798,Ethiopia,ETH,2039,3.1442520176253536e-09
799,Ethiopia,ETH,2040,1.1438227659616586e-09
800,Ethiopia,ETH,2041,4.161023075116849e-10
801,Ethiopia,ETH,2042,1.5137059295281745e-10
802,Ethiopia,ETH,2043,5.5065920080830455e-11
803,Ethiopia,ETH,2044,2.003199891866424e-11
804,Ethiopia,ETH,2045,7.287283679058327e-12
805,Ethiopia,ETH,2046,2.650983740299191e-12
806,Ethiopia,ETH,2047,9.643805704348283e-13
807,Ethiopia,ETH,2048,3.508244394313945e-13
808,Ethiopia,ETH,2049,1.2762366961298045e-13
809,Ethiopia,ETH,2050,4.6427213200659463e-14
810,Ukraine,UKR,2021,0.0010023104921196575
811,Ukraine,UKR,2022,0.0006676952139321715
812,Ukraine,UKR,2023,0.00044478921672777024
813,Ukraine,UKR,2024,0.00029629903463318947
814,Ukraine,UKR,2025,0.0001973813991500011
815,Ukraine,UKR,2026,0.00013148681627883965
816,Ukraine,UKR,2027,8.759074020955105e-05
817,Ukraine,UKR,2028,5.834910288029942e-05
818,Ukraine,UKR,2029,3.8869608805572345e-05
819,Ukraine,UKR,2030,2.5893225673026366e-05
820,Ukraine,UKR,2031,1.724892933983311e-05
821,Ukraine,UKR,2032,1.1490478904700423e-05
822,Ukraine,UKR,2033,7.65445221892493e-06
823,Ukraine,UKR,2034,5.099059774422198e-06
824,Ukraine,UKR,2035,3.396769597548335e-06
825,Ukraine,UKR,2036,2.262778670825853e-06
826,Ukraine,UKR,2037,1.5073637366632064e-06
827,Ukraine,UKR,2038,1.0041394962318577e-06
828,Ukraine,UKR,2039,6.689136161155081e-07
829,Ukraine,UKR,2040,4.456008627325308e-07
830,Ukraine,UKR,2041,2.9683971754237434e-07
831,Ukraine,UKR,2042,1.9774157834951648e-07
832,Ukraine,UKR,2043,1.3172675183729707e-07
833,Ukraine,UKR,2044,8.775057473716861e-08
834,Ukraine,UKR,2045,5.845557762036282e-08
835,Ukraine,UKR,2046,3.8940537599497997e-08
836,Ukraine,UKR,2047,2.5940475319325236e-08
837,Ukraine,UKR,2048,1.7280404978312168e-08
838,Ukraine,UKR,2049,1.1511446592191542e-08
839,Ukraine,UKR,2050,7.668419971128597e-09
840,Mozambique,MOZ,2021,0.9800629448111317
841,Mozambique,MOZ,2022,0.606704784213278
842,Mozambique,MOZ,2023,0.3755786270015701
843,Mozambique,MOZ,2024,0.2325007297301899
844,Mozambique,MOZ,2025,0.14392882192639977
845,Mozambique,MOZ,2026,0.08909866994895481
846,Mozambique,MOZ,2027,0.05515624237327732
847,Mozambique,MOZ,2028,0.034144292776565666
848,Mozambique,MOZ,2029,0.021136913593966595
849,Mozambique,MOZ,2030,0.013084737739404571
850,Mozambique,MOZ,2031,0.008100064418007992
851,Mozambique,MOZ,2032,0.005014318581127705
852,Mozambique,MOZ,2033,0.003104097638673583
853,Mozambique,MOZ,2034,0.001921581565775175
854,Mozambique,MOZ,2035,0.001189548829883072
855,Mozambique,MOZ,2036,0.0007363863412716287
856,Mozambique,MOZ,2037,0.0004558575738876708
857,Mozambique,MOZ,2038,0.0002821971511746169
858,Mozambique,MOZ,2039,0.00017469323028225707
859,Mozambique,MOZ,2040,0.00010814327706506865
860,Mozambique,MOZ,2041,6.694574458023519e-05
861,Mozambique,MOZ,2042,4.144254584319163e-05
862,Mozambique,MOZ,2043,2.5654873461099898e-05
863,Mozambique,MOZ,2044,1.5881566127607358e-05
864,Mozambique,MOZ,2045,9.831431951828131e-06
865,Mozambique,MOZ,2046,6.086116032058414e-06
866,Mozambique,MOZ,2047,3.767590371084333e-06
867,Mozambique,MOZ,2048,2.3323145877464433e-06
868,Mozambique,MOZ,2049,1.443811773690595e-06
869,Mozambique,MOZ,2050,8.937869911716241e-07
870,Singapore,SGP,2021,0.021019392423221928
871,Singapore,SGP,2022,0.022455723821532655
872,Singapore,SGP,2023,0.02399020495910468
873,Singapore,SGP,2024,0.025629542763969306
874,Singapore,SGP,2025,0.027380902472900082
875,Singapore,SGP,2026,0.029251938949313983
876,Singapore,SGP,2027,0.03125083014123777
877,Singapore,SGP,2028,0.03338631282557765
878,Singapore,SGP,2029,0.03566772079492605
879,Singapore,SGP,2030,0.03810502565381111
880,Singapore,SGP,2031,0.04070888040270154
881,Singapore,SGP,2032,0.04349066600026613
882,Singapore,SGP,2033,0.04646254110739874
883,Singapore,SGP,2034,0.049637495230436514
884,Singapore,SGP,2035,0.05302940549584483
885,Singapore,SGP,2036,0.056653097304523475
886,Singapore,SGP,2037,0.060524409130841464
887,Singapore,SGP,2038,0.06466026174962533
888,Singapore,SGP,2039,0.0690787321936791
889,Singapore,SGP,2040,0.07379913276508951
890,Singapore,SGP,2041,0.07884209544566106
891,Singapore,SGP,2042,0.0842296620754225
892,Singapore,SGP,2043,0.08998538069335789
893,Singapore,SGP,2044,0.0961344084614496
894,Singapore,SGP,2045,0.10270362162189545
895,Singapore,SGP,2046,0.10972173296810031
896,Singapore,SGP,2047,0.11721941734288899
897,Singapore,SGP,2048,0.12522944571246583
898,Singapore,SGP,2049,0.1337868284021357
899,Singapore,SGP,2050,0.1429289681198419
900,Luxembourg,LUX,2021,0.0012078694470755572
901,Luxembourg,LUX,2022,0.0012259414409316498
902,Luxembourg,LUX,2023,0.0012442838257333251
903,Luxembourg,LUX,2024,0.0012629006470365979
904,Luxembourg,LUX,2025,0.0012817960109265927
905,Luxembourg,LUX,2026,0.0013009740849231777
906,Luxembourg,LUX,2027,0.0013204390989001416
907,Luxembourg,LUX,2028,0.001340195346018106
908,Luxembourg,LUX,2029,0.0013602471836714639
909,Luxembourg,LUX,2030,0.0013805990344493702
910,Luxembourg,LUX,2031,0.0014012553871112438
911,Luxembourg,LUX,2032,0.0014222207975767632
912,Luxembourg,LUX,2033,0.0014434998899306912
913,Luxembourg,LUX,2034,0.0014650973574428185
914,Luxembourg,LUX,2035,0.0014870179636030183
915,Luxembourg,LUX,2036,0.0015092665431719388
916,Luxembourg,LUX,2037,0.0015318480032473225
917,Luxembourg,LUX,2038,0.0015547673243462884
918,Luxembourg,LUX,2039,0.0015780295615038468
919,Luxembourg,LUX,2040,0.00160163984538782
920,Luxembourg,LUX,2041,0.0016256033834304473
921,Luxembourg,LUX,2042,0.0016499254609769307
922,Luxembourg,LUX,2043,0.0016746114424511516
923,Luxembourg,LUX,2044,0.001699666772538853
924,Luxembourg,LUX,2045,0.001725096977388472
925,Luxembourg,LUX,2046,0.0017509076658300147
926,Luxembourg,LUX,2047,0.0017771045306121105
927,Luxembourg,LUX,2048,0.0018036933496575894
928,Luxembourg,LUX,2049,0.0018306799873378543
929,Luxembourg,LUX,2050,0.0018580703957662985
930,Algeria,DZA,2021,2.469755895893312
931,Algeria,DZA,2022,0.0
932,Algeria,DZA,2023,0.0
933,Algeria,DZA,2024,0.0
934,Algeria,DZA,2025,0.0
935,Algeria,DZA,2026,0.0
936,Algeria,DZA,2027,0.0
937,Algeria,DZA,2028,0.0
938,Algeria,DZA,2029,0.0
939,Algeria,DZA,2030,0.0
940,Algeria,DZA,2031,0.0
941,Algeria,DZA,2032,0.0
942,Algeria,DZA,2033,0.0
943,Algeria,DZA,2034,0.0
944,Algeria,DZA,2035,0.0
945,Algeria,DZA,2036,0.0
946,Algeria,DZA,2037,0.0
947,Algeria,DZA,2038,0.0
948,Algeria,DZA,2039,0.0
949,Algeria,DZA,2040,0.0
950,Algeria,DZA,2041,0.0
951,Algeria,DZA,2042,0.0
952,Algeria,DZA,2043,0.0
953,Algeria,DZA,2044,0.0
954,Algeria,DZA,2045,0.0
955,Algeria,DZA,2046,0.0
956,Algeria,DZA,2047,0.0
957,Algeria,DZA,2048,0.0
958,Algeria,DZA,2049,0.0
959,Algeria,DZA,2050,0.0
960,"Korea, Rep.",KOR,2021,0.00040320896691102456
961,"Korea, Rep.",KOR,2022,0.00038742879936093947
962,"Korea, Rep.",KOR,2023,0.00037226621154827337
963,"Korea, Rep.",KOR,2024,0.00035769703359453934
964,"Korea, Rep.",KOR,2025,0.0003436980415445059
965,"Korea, Rep.",KOR,2026,0.00033024692034608967
966,"Korea, Rep.",KOR,2027,0.00031732222827913505
967,"Korea, Rep.",KOR,2028,0.0003049033627762854
968,"Korea, Rep.",KOR,2029,0.00029297052758153617
969,"Korea, Rep.",KOR,2030,0.00028150470119406605
970,"Korea, Rep.",KOR,2031,0.000270487606547063
971,"Korea, Rep.",KOR,2032,0.00025990168187323067
972,"Korea, Rep.",KOR,2033,0.00024973005271049584
973,"Korea, Rep.",KOR,2034,0.00023995650500332707
974,"Korea, Rep.",KOR,2035,0.00023056545925676615
975,"Korea, Rep.",KOR,2036,0.00022154194570197716
976,"Korea, Rep.",KOR,2037,0.00021287158043373634
977,"Korea, Rep.",KOR,2038,0.0002045405424818023
978,"Korea, Rep.",KOR,2039,0.00019653555177964857
979,"Korea, Rep.",KOR,2040,0.00018884384799540332
980,"Korea, Rep.",KOR,2041,0.00018145317019128683
981,"Korea, Rep.",KOR,2042,0.0001743517372790952
982,"Korea, Rep.",KOR,2043,0.00016752822924059592
983,"Korea, Rep.",KOR,2044,0.0001609717690828813
984,"Korea, Rep.",KOR,2045,0.00015467190549993165
985,"Korea, Rep.",KOR,2046,0.00014861859621274426
986,"Korea, Rep.",KOR,2047,0.0001428021919614644
987,"Korea, Rep.",KOR,2048,0.00013721342112401323
988,"Korea, Rep.",KOR,2049,0.00013184337493668457
989,"Korea, Rep.",KOR,2050,0.00012668349329315802
990,Sudan,SDN,2021,0.009549024231123636
991,Sudan,SDN,2022,0.0024634748614298617
992,Sudan,SDN,2023,0.0006355317827256962
993,Sudan,SDN,2024,0.00016395566002247268
994,Sudan,SDN,2025,4.229758319578314e-05
995,Sudan,SDN,2026,1.0912008429345961e-05
996,Sudan,SDN,2027,2.8151000356443106e-06
997,Sudan,SDN,2028,7.262446928992689e-07
998,Sudan,SDN,2029,1.8735794369155897e-07
999,Sudan,SDN,2030,4.833494744614734e-08
1000,Sudan,SDN,2031,1.2469538780100679e-08
1001,Sudan,SDN,2032,3.216914584663085e-09
1002,Sudan,SDN,2033,8.299055504388523e-10
1003,Sudan,SDN,2034,2.1410056267358e-10
1004,Sudan,SDN,2035,5.523405755378332e-11
1005,Sudan,SDN,2036,1.4249383914538908e-11
1006,Sudan,SDN,2037,3.676082311103216e-12
1007,Sudan,SDN,2038,9.483624863400458e-13
1008,Sudan,SDN,2039,2.4466030120722755e-13
1009,Sudan,SDN,2040,6.31179151948745e-14
1010,Sudan,SDN,2041,1.62832760316641e-14
1011,Sudan,SDN,2042,4.200789546117606e-15
1012,Sudan,SDN,2043,1.0837274253937426e-15
1013,Sudan,SDN,2044,2.7958199754043793e-16
1014,Sudan,SDN,2045,7.212707874427182e-17
1015,Sudan,SDN,2046,1.8607476639943344e-17
1016,Sudan,SDN,2047,4.800391100458003e-18
1017,Sudan,SDN,2048,1.2384137389102008e-18
1018,Sudan,SDN,2049,3.194882576495101e-19
1019,Sudan,SDN,2050,8.242216923864498e-20
1020,New Zealand,NZL,2021,0.005309278736768154
1021,New Zealand,NZL,2022,0.004372437249188721
1022,New Zealand,NZL,2023,0.003600904839614913
1023,New Zealand,NZL,2024,0.002965512121727528
1024,New Zealand,NZL,2025,0.002442236753208226
1025,New Zealand,NZL,2026,0.002011295221159464
1026,New Zealand,NZL,2027,0.0016563948852808031
1027,New Zealand,NZL,2028,0.0013641180007392293
1028,New Zealand,NZL,2029,0.0011234144324379072
1029,New Zealand,NZL,2030,0.0009251838816919533
1030,New Zealand,NZL,2031,0.0007619318305223039
1031,New Zealand,NZL,2032,0.0006274861958267059
1032,New Zealand,NZL,2033,0.0005167639809497956
1033,New Zealand,NZL,2034,0.0004255791024298985
1034,New Zealand,NZL,2035,0.00035048412641327994
1035,New Zealand,NZL,2036,0.0002886399312520608
1036,New Zealand,NZL,2037,0.00023770836860941008
1037,New Zealand,NZL,2038,0.00019576386490198486
1038,New Zealand,NZL,2039,0.00016122062098846056
1039,New Zealand,NZL,2040,0.0001327726577370054
1040,New Zealand,NZL,2041,0.0001093444407698309
1041,New Zealand,NZL,2042,9.005021765060826e-05
1042,New Zealand,NZL,2043,7.41605301726437e-05
1043,New Zealand,NZL,2044,6.107463567524715e-05
1044,New Zealand,NZL,2045,5.029779471884258e-05
1045,New Zealand,NZL,2046,4.142256643217541e-05
1046,New Zealand,NZL,2047,3.411340436333676e-05
1047,New Zealand,NZL,2048,2.8093970448740603e-05
1048,New Zealand,NZL,2049,2.3136687478279576e-05
1049,New Zealand,NZL,2050,1.905413506589559e-05
1050,Vietnam,VNM,2021,0.0002887806571572591
1051,Vietnam,VNM,2022,0.000251644054985218
1052,Vietnam,VNM,2023,0.00021928314393619125
1053,Vietnam,VNM,2024,0.00019108377989444282
1054,Vietnam,VNM,2025,0.00016651079642205708
1055,Vietnam,VNM,2026,0.00014509784839102444
1056,Vietnam,VNM,2027,0.00012643856170347335
1057,Vietnam,VNM,2028,0.00011017882113979004
1058,Vietnam,VNM,2029,9.601004997370476e-05
1059,Vietnam,VNM,2030,8.366335381514003e-05
1060,Vietnam,VNM,2031,7.29044175428962e-05
1061,Vietnam,VNM,2032,6.352905848136253e-05
1062,Vietnam,VNM,2033,5.535935142961222e-05
1063,Vietnam,VNM,2034,4.8240252003835164e-05
1064,Vietnam,VNM,2035,4.203665421103031e-05
1065,Vietnam,VNM,2036,3.6630826412707276e-05
1066,Vietnam,VNM,2037,3.19201770184128e-05
1067,Vietnam,VNM,2038,2.7815307506503568e-05
1068,Vietnam,VNM,2039,2.4238315822467226e-05
1069,Vietnam,VNM,2040,2.112131795675112e-05
1070,Vietnam,VNM,2041,1.8405159644659164e-05
1071,Vietnam,VNM,2042,1.6038293739009517e-05
1072,Vietnam,VNM,2043,1.3975801950372866e-05
1073,Vietnam,VNM,2044,1.2178542389516565e-05
1074,Vietnam,VNM,2045,1.0612406734147745e-05
1075,Vietnam,VNM,2046,9.24767292249455e-06
1076,Vietnam,VNM,2047,8.05844108916983e-06
1077,Vietnam,VNM,2048,7.022142038529571e-06
1078,Vietnam,VNM,2049,6.119108927352629e-06
1079,Vietnam,VNM,2050,5.332204028252212e-06
1080,Finland,FIN,2021,0.00020158132024575366
1081,Finland,FIN,2022,0.00022681266743956497
1082,Finland,FIN,2023,0.00025520214893093096
1083,Finland,FIN,2024,0.0002871450591987711
1084,Finland,FIN,2025,0.0003230861705815078
1085,Finland,FIN,2026,0.0003635259262767404
1086,Finland,FIN,2027,0.0004090274085006789
1087,Finland,FIN,2028,0.00046022417883179726
1088,Finland,FIN,2029,0.0005178290999074952
1089,Finland,FIN,2030,0.0005826442613068544
1090,Finland,FIN,2031,0.0006555721478272537
1091,Finland,FIN,2032,0.000737628205661661
1092,Finland,FIN,2033,0.0008299549814477682
1093,Finland,FIN,2034,0.000933838031060758
1094,Finland,FIN,2035,0.0010507238196633608
1095,Finland,FIN,2036,0.0011822398622530856
1096,Finland,FIN,2037,0.0013302173851431278
1097,Finland,FIN,2038,0.0014967168239148915
1098,Finland,FIN,2039,0.0016840565128750354
1099,Finland,FIN,2040,0.001894844965488336
1100,Finland,FIN,2041,0.002132017195258409
1101,Finland,FIN,2042,0.002398875582787365
1102,Finland,FIN,2043,0.002699135858046368
1103,Finland,FIN,2044,0.0030369788381132113
1104,Finland,FIN,2045,0.0034171086407718773
1105,Finland,FIN,2046,0.003844818184538988
1106,Finland,FIN,2047,0.0043260628871380005
1107,Finland,FIN,2048,0.004867543588596663
1108,Finland,FIN,2049,0.005476799853587712
1109,Finland,FIN,2050,0.0061623149521515
1110,United Arab Emirates,ARE,2021,1.1918987589570835e-05
1111,United Arab Emirates,ARE,2022,1.0685070977175902e-05
1112,United Arab Emirates,ARE,2023,9.578895936361783e-06
1113,United Arab Emirates,ARE,2024,8.587237984253394e-06
1114,United Arab Emirates,ARE,2025,7.69824170636227e-06
1115,United Arab Emirates,ARE,2026,6.90127902338879e-06
1116,United Arab Emirates,ARE,2027,6.186822130994399e-06
1117,United Arab Emirates,ARE,2028,5.54632959352029e-06
1118,United Arab Emirates,ARE,2029,4.972144229886676e-06
1119,United Arab Emirates,ARE,2030,4.4574015708835615e-06
1120,United Arab Emirates,ARE,2031,3.995947793446869e-06
1121,United Arab Emirates,ARE,2032,3.5822661508121113e-06
1122,United Arab Emirates,ARE,2033,3.2114110190075578e-06
1123,United Arab Emirates,ARE,2034,2.8789487712031614e-06
1124,United Arab Emirates,ARE,2035,2.580904773059397e-06
1125,United Arab Emirates,ARE,2036,2.313715865397974e-06
1126,United Arab Emirates,ARE,2037,2.074187766117603e-06
1127,United Arab Emirates,ARE,2038,1.8594568820886365e-06
1128,United Arab Emirates,ARE,2039,1.6669560744823791e-06
1129,United Arab Emirates,ARE,2040,1.4943839682544772e-06
1130,United Arab Emirates,ARE,2041,1.3396774388727958e-06
1131,United Arab Emirates,ARE,2042,1.200986947364755e-06
1132,United Arab Emirates,ARE,2043,1.0766544288109528e-06
1133,United Arab Emirates,ARE,2044,9.651934699388342e-07
1134,United Arab Emirates,ARE,2045,8.652715388366732e-07
1135,United Arab Emirates,ARE,2046,7.756940543414848e-07
1136,United Arab Emirates,ARE,2047,6.953901046481876e-07
