,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
594,Cameroon,CMR,2033,0.00020979437612817216
595,Cameroon,CMR,2034,0.00012025264157379215
596,Cameroon,CMR,2035,6.8927957328276e-05
597,Cameroon,CMR,2036,3.9509014016404435e-05
598,Cameroon,CMR,2037,2.264628532533216e-05
599,Cameroon,CMR,2038,1.2980689389601302e-05
600,Cameroon,CMR,2039,7.440438668359706e-06
601,Cameroon,CMR,2040,4.264806430232489e-06
602,Cameroon,CMR,2041,2.4445566582920646e-06
603,Cameroon,CMR,2042,1.4012024586246614e-06
604,Cameroon,CMR,2043,8.031592654626981e-07
605,Cameroon,CMR,2044,4.6036516830818397e-07
606,Cameroon,CMR,2045,2.6387803428915774e-07
607,Cameroon,CMR,2046,1.5125300907582228e-07
608,Cameroon,CMR,2047,8.66971470972141e-08
609,Cameroon,CMR,2048,4.969418698326881e-08
610,Cameroon,CMR,2049,2.8484353898739153e-08
611,Cameroon,CMR,2050,1.632702869858363e-08
612,Antigua and Barbuda,ATG,2017,346.59159341862824
613,Antigua and Barbuda,ATG,2018,10.189393013973415
614,Antigua and Barbuda,ATG,2019,38.14053076384519
615,Antigua and Barbuda,ATG,2020,59.82489026806189
616,Antigua and Barbuda,ATG,2021,59.82488907062989
617,Antigua and Barbuda,ATG,2022,0.0
618,Antigua and Barbuda,ATG,2023,0.0
619,Antigua and Barbuda,ATG,2024,0.0
620,Antigua and Barbuda,ATG,2025,0.0
621,Antigua and Barbuda,ATG,2026,0.0
622,Antigua and Barbuda,ATG,2027,0.0
623,Antigua and Barbuda,ATG,2028,0.0
624,Antigua and Barbuda,ATG,2029,0.0
625,Antigua and Barbuda,ATG,2030,0.0
626,Antigua and Barbuda,ATG,2031,0.0
627,Antigua and Barbuda,ATG,2032,0.0
628,Antigua and Barbuda,ATG,2033,0.0
629,Antigua and Barbuda,ATG,2034,0.0
630,Antigua and Barbuda,ATG,2035,0.0
631,Antigua and Barbuda,ATG,2036,0.0
632,Antigua and Barbuda,ATG,2037,0.0
633,Antigua and Barbuda,ATG,2038,0.0
634,Antigua and Barbuda,ATG,2039,0.0
635,Antigua and Barbuda,ATG,2040,0.0
636,Antigua and Barbuda,ATG,2041,0.0
637,Antigua and Barbuda,ATG,2042,0.0
638,Antigua and Barbuda,ATG,2043,0.0
639,Antigua and Barbuda,ATG,2044,0.0
640,Antigua and Barbuda,ATG,2045,0.0
641,Antigua and Barbuda,ATG,2046,0.0
642,Antigua and Barbuda,ATG,2047,0.0
643,Antigua and Barbuda,ATG,2048,0.0
644,Antigua and Barbuda,ATG,2049,0.0
645,Antigua and Barbuda,ATG,2050,0.0
646,"Korea, Rep.",KOR,2017,0.005844195863617204
647,"Korea, Rep.",KOR,2018,0.006276469511823599
648,"Korea, Rep.",KOR,2019,0.006302536040981069
649,"Korea, Rep.",KOR,2020,0.004566989315991371
650,"Korea, Rep.",KOR,2021,0.004566990932796754
651,"Korea, Rep.",KOR,2022,0.004388255120765185
652,"Korea, Rep.",KOR,2023,0.004216514393894244
653,"Korea, Rep.",KOR,2024,0.004051494989383608
654,"Korea, Rep.",KOR,2025,0.003892933858537268
655,"Korea, Rep.",KOR,2026,0.0037405782474511855
656,"Korea, Rep.",KOR,2027,0.003594185294111938
657,"Korea, Rep.",KOR,2028,0.0034535216412630364
658,"Korea, Rep.",KOR,2029,0.0033183630644226464
659,"Korea, Rep.",KOR,2030,0.0031884941144591583
660,"Korea, Rep.",KOR,2031,0.0030637077741550505
661,"Korea, Rep.",KOR,2032,0.0029438051282118364
662,"Korea, Rep.",KOR,2033,0.002828595046169609
663,"Korea, Rep.",KOR,2034,0.0027178938777361558
664,"Korea, Rep.",KOR,2035,0.0026115251600397375
665,"Korea, Rep.",KOR,2036,0.002509319336338937
666,"Korea, Rep.",KOR,2037,0.0024111134857413
667,"Korea, Rep.",KOR,2038,0.0023167510634996727
668,"Korea, Rep.",KOR,2039,0.0022260816514726185
669,"Korea, Rep.",KOR,2040,0.0021389607183507167
670,"Korea, Rep.",KOR,2041,0.0020552493892669306
671,"Korea, Rep.",KOR,2042,0.001974814224423485
672,"Korea, Rep.",KOR,2043,0.0018975270063826008
673,"Korea, Rep.",KOR,2044,0.0018232645356818108
674,"Korea, Rep.",KOR,2045,0.0017519084344482375
675,"Korea, Rep.",KOR,2046,0.0016833449576987246
676,"Korea, Rep.",KOR,2047,0.001617464812024937
677,"Korea, Rep.",KOR,2048,0.0015541629813745521
678,"Korea, Rep.",KOR,2049,0.0014933385596507128
679,"Korea, Rep.",KOR,2050,0.0014348945898629817
680,Thailand,THA,2017,0.03533869321276176
681,Thailand,THA,2018,0.2241693782294625
682,Thailand,THA,2019,0.1349672711020161
683,Thailand,THA,2020,0.25063348733148433
684,Thailand,THA,2021,0.25063344341895055
685,Thailand,THA,2022,0.2421119924972901
686,Thailand,THA,2023,0.23388026797774034
687,Thailand,THA,2024,0.22592841926222118
688,Thailand,THA,2025,0.21824693066960282
689,Thailand,THA,2026,0.2108266100486425
690,Thailand,THA,2027,0.20365857777807914
691,Thailand,THA,2028,0.1967342561407221
692,Thailand,THA,2029,0.19004535905881892
693,Thailand,THA,2030,0.18358388217840907
694,Thailand,THA,2031,0.17734209329081782
695,Thailand,THA,2032,0.17131252307980607
696,Thailand,THA,2033,0.16548795618331952
697,Thailand,THA,2034,0.15986142255913463
698,Thailand,THA,2035,0.15442618914406572
699,Thailand,THA,2036,0.14917575179676226
700,Thailand,THA,2037,0.14410382751444298
701,Thailand,THA,2038,0.13920434691426198
702,Thailand,THA,2039,0.13447144697030358
703,Thailand,THA,2040,0.1298994639975178
704,Thailand,THA,2041,0.12548292687419985
705,Thailand,THA,2042,0.12121655049490174
706,Thailand,THA,2043,0.11709522944594386
707,Thailand,THA,2044,0.11311403189595767
708,Thailand,THA,2045,0.10926819369414491
709,Thailand,THA,2046,0.1055531126691968
710,Thailand,THA,2047,0.10196434312204766
711,Thailand,THA,2048,0.09849759050587181
712,Thailand,THA,2049,0.0951487062869587
713,Thailand,THA,2050,0.09191368298031855
714,Saudi Arabia,SAU,2017,0.026439653617244045
715,Saudi Arabia,SAU,2018,0.04283564440107341
716,Saudi Arabia,SAU,2019,0.018795772512617655
717,Saudi Arabia,SAU,2020,0.0272522150916267
718,Saudi Arabia,SAU,2021,0.027252213835478923
719,Saudi Arabia,SAU,2022,0.014687664580191665
720,Saudi Arabia,SAU,2023,0.007915962061745172
721,Saudi Arabia,SAU,2024,0.00426633213339427
722,Saudi Arabia,SAU,2025,0.00229935284308573
723,Saudi Arabia,SAU,2026,0.001239243296512896
724,Saudi Arabia,SAU,2027,0.0006678939913768152
725,Saudi Arabia,SAU,2028,0.0003599635236861751
726,Saudi Arabia,SAU,2029,0.00019400344973527926
727,Saudi Arabia,SAU,2030,0.00010455875674225887
728,Saudi Arabia,SAU,2031,5.635226397471012e-05
729,Saudi Arabia,SAU,2032,3.0371226227405618e-05
730,Saudi Arabia,SAU,2033,1.63686659150059e-05
731,Saudi Arabia,SAU,2034,8.821942908426387e-06
732,Saudi Arabia,SAU,2035,4.7546133010258e-06
733,Saudi Arabia,SAU,2036,2.5625134822283576e-06
734,Saudi Arabia,SAU,2037,1.3810745334821261e-06
735,Saudi Arabia,SAU,2038,7.443343733646332e-07
736,Saudi Arabia,SAU,2039,4.0116130298574617e-07
737,Saudi Arabia,SAU,2040,2.16207119773018e-07
738,Saudi Arabia,SAU,2041,1.1652549309374723e-07
739,Saudi Arabia,SAU,2042,6.280177338746193e-08
740,Saudi Arabia,SAU,2043,3.3847209189126055e-08
741,Saudi Arabia,SAU,2044,1.8242057637837068e-08
742,Saudi Arabia,SAU,2045,9.831613147268764e-09
743,Saudi Arabia,SAU,2046,5.298778185913519e-09
744,Saudi Arabia,SAU,2047,2.855792822901382e-09
745,Saudi Arabia,SAU,2048,1.5391383374031508e-09
746,Saudi Arabia,SAU,2049,8.295233473054893e-10
747,Saudi Arabia,SAU,2050,4.4707416286302545e-10
748,Aruba,ABW,2017,4.725290990810242
749,Aruba,ABW,2018,11.485430245871031
750,Aruba,ABW,2019,1.5657287651018128
751,Aruba,ABW,2020,1.14948533585335
752,Aruba,ABW,2021,1.149485304684207
753,Aruba,ABW,2022,0.0
754,Aruba,ABW,2023,0.0
755,Aruba,ABW,2024,0.0
756,Aruba,ABW,2025,0.0
757,Aruba,ABW,2026,0.0
758,Aruba,ABW,2027,0.0
759,Aruba,ABW,2028,0.0
760,Aruba,ABW,2029,0.0
761,Aruba,ABW,2030,0.0
762,Aruba,ABW,2031,0.0
763,Aruba,ABW,2032,0.0
764,Aruba,ABW,2033,0.0
765,Aruba,ABW,2034,0.0
766,Aruba,ABW,2035,0.0
767,Aruba,ABW,2036,0.0
768,Aruba,ABW,2037,0.0
769,Aruba,ABW,2038,0.0
770,Aruba,ABW,2039,0.0
771,Aruba,ABW,2040,0.0
772,Aruba,ABW,2041,0.0
773,Aruba,ABW,2042,0.0
774,Aruba,ABW,2043,0.0
775,Aruba,ABW,2044,0.0
776,Aruba,ABW,2045,0.0
777,Aruba,ABW,2046,0.0
778,Aruba,ABW,2047,0.0
779,Aruba,ABW,2048,0.0
780,Aruba,ABW,2049,0.0
781,Aruba,ABW,2050,0.0
782,Slovak Republic,SVK,2017,0.009714217025710712
783,Slovak Republic,SVK,2018,0.008726833847844027
784,Slovak Republic,SVK,2019,0.012698802665402352
785,Slovak Republic,SVK,2020,0.041490251761440305
786,Slovak Republic,SVK,2021,0.04149024979129905
787,Slovak Republic,SVK,2022,0.042088730537262364
788,Slovak Republic,SVK,2023,0.04269584413564504
789,Slovak Republic,SVK,2024,0.04331171511199174
790,Slovak Republic,SVK,2025,0.04393646978807984
791,Slovak Republic,SVK,2026,0.04457023630782919
792,Slovak Republic,SVK,2027,0.04521314466358616
793,Slovak Republic,SVK,2028,0.04586532672278625
794,Slovak Republic,SVK,2029,0.04652691625500116
795,Slovak Republic,SVK,2030,0.047198048959377105
796,Slovak Republic,SVK,2031,0.047878862492467485
797,Slovak Republic,SVK,2032,0.04856949649646865
798,Slovak Republic,SVK,2033,0.04927009262786053
799,Slovak Republic,SVK,2034,0.04998079458646358
800,Slovak Republic,SVK,2035,0.050701748144911817
801,Slovak Republic,SVK,2036,0.05143310117855336
802,Slovak Republic,SVK,2037,0.05217500369578043
803,Slovak Republic,SVK,2038,0.052927607868798604
804,Slovak Republic,SVK,2039,0.05369106806483749
805,Slovak Republic,SVK,2040,0.054465540877815286
806,Slovak Republic,SVK,2041,0.05525118516045549
807,Slovak Republic,SVK,2042,0.0560481620568714
808,Slovak Republic,SVK,2043,0.05685663503561698
809,Slovak Republic,SVK,2044,0.057676769923217006
810,Slovak Republic,SVK,2045,0.05850873493817894
811,Slovak Republic,SVK,2046,0.05935270072549795
812,Slovak Republic,SVK,2047,0.06020884039165585
813,Slovak Republic,SVK,2048,0.06107732954012923
814,Slovak Republic,SVK,2049,0.061958346307405626
815,Slovak Republic,SVK,2050,0.0628520713995233
816,El Salvador,SLV,2017,1.6721745202608023
817,El Salvador,SLV,2018,1.4243840624584687
818,El Salvador,SLV,2019,0.0
819,El Salvador,SLV,2020,5.159946452079226
820,El Salvador,SLV,2021,5.15994674363617
821,El Salvador,SLV,2022,0.0
822,El Salvador,SLV,2023,0.0
823,El Salvador,SLV,2024,0.0
824,El Salvador,SLV,2025,0.0
825,El Salvador,SLV,2026,0.0
826,El Salvador,SLV,2027,0.0
827,El Salvador,SLV,2028,0.0
828,El Salvador,SLV,2029,0.0
829,El Salvador,SLV,2030,0.0
830,El Salvador,SLV,2031,0.0
831,El Salvador,SLV,2032,0.0
832,El Salvador,SLV,2033,0.0
833,El Salvador,SLV,2034,0.0
834,El Salvador,SLV,2035,0.0
835,El Salvador,SLV,2036,0.0
836,El Salvador,SLV,2037,0.0
837,El Salvador,SLV,2038,0.0
838,El Salvador,SLV,2039,0.0
839,El Salvador,SLV,2040,0.0
840,El Salvador,SLV,2041,0.0
841,El Salvador,SLV,2042,0.0
842,El Salvador,SLV,2043,0.0
843,El Salvador,SLV,2044,0.0
844,El Salvador,SLV,2045,0.0
845,El Salvador,SLV,2046,0.0
846,El Salvador,SLV,2047,0.0
847,El Salvador,SLV,2048,0.0
848,El Salvador,SLV,2049,0.0
849,El Salvador,SLV,2050,0.0
850,Azerbaijan,AZE,2017,0.5855397477788061
851,Azerbaijan,AZE,2018,4.147614645440686
852,Azerbaijan,AZE,2019,0.0
853,Azerbaijan,AZE,2020,2.7780280683014635
854,Azerbaijan,AZE,2021,2.7780281203341444
855,Azerbaijan,AZE,2022,0.0
856,Azerbaijan,AZE,2023,0.0
857,Azerbaijan,AZE,2024,0.0
858,Azerbaijan,AZE,2025,0.0
859,Azerbaijan,AZE,2026,0.0
860,Azerbaijan,AZE,2027,0.0
861,Azerbaijan,AZE,2028,0.0
862,Azerbaijan,AZE,2029,0.0
863,Azerbaijan,AZE,2030,0.0
864,Azerbaijan,AZE,2031,0.0
865,Azerbaijan,AZE,2032,0.0
866,Azerbaijan,AZE,2033,0.0
867,Azerbaijan,AZE,2034,0.0
868,Azerbaijan,AZE,2035,0.0
869,Azerbaijan,AZE,2036,0.0
870,Azerbaijan,AZE,2037,0.0
871,Azerbaijan,AZE,2038,0.0
872,Azerbaijan,AZE,2039,0.0
873,Azerbaijan,AZE,2040,0.0
874,Azerbaijan,AZE,2041,0.0
875,Azerbaijan,AZE,2042,0.0
876,Azerbaijan,AZE,2043,0.0
877,Azerbaijan,AZE,2044,0.0
878,Azerbaijan,AZE,2045,0.0
879,Azerbaijan,AZE,2046,0.0
880,Azerbaijan,AZE,2047,0.0
881,Azerbaijan,AZE,2048,0.0
882,Azerbaijan,AZE,2049,0.0
883,Azerbaijan,AZE,2050,0.0
884,Zambia,ZMB,2017,0.37005402072513044
885,Zambia,ZMB,2018,0.3731996114305447
886,Zambia,ZMB,2019,0.20908331459970494
887,Zambia,ZMB,2020,0.5598370661386836
888,Zambia,ZMB,2021,0.5598370819172362
889,Zambia,ZMB,2022,0.4174666495190325
890,Zambia,ZMB,2023,0.3113020003316115
891,Zambia,ZMB,2024,0.23213575389102728
892,Zambia,ZMB,2025,0.17310203010951847
893,Zambia,ZMB,2026,0.1290809895751899
894,Zambia,ZMB,2027,0.09625480336174325
895,Zambia,ZMB,2028,0.07177654277906671
896,Zambia,ZMB,2029,0.05352327274467027
897,Zambia,ZMB,2030,0.039911935214241655
898,Zambia,ZMB,2031,0.029762054726080997
899,Zambia,ZMB,2032,0.022193358872815667
900,Zambia,ZMB,2033,0.01654943459350478
901,Zambia,ZMB,2034,0.012340799197374686
902,Zambia,ZMB,2035,0.009202448818988422
903,Zambia,ZMB,2036,0.006862202594149381
904,Zambia,ZMB,2037,0.005117097130275258
905,Zambia,ZMB,2038,0.0038157840258164397
906,Zambia,ZMB,2039,0.0028454038219306935
907,Zambia,ZMB,2040,0.002121797998807215
908,Zambia,ZMB,2041,0.0015822101288552823
909,Zambia,ZMB,2042,0.00117984317699402
910,Zambia,ZMB,2043,0.0008798009170289323
911,Zambia,ZMB,2044,0.0006560614738452422
912,Zambia,ZMB,2045,0.0004892205147017804
913,Zambia,ZMB,2046,0.00036480836254916267
914,Zambia,ZMB,2047,0.000272035079041867
915,Zambia,ZMB,2048,0.00020285468159832084
916,Zambia,ZMB,2049,0.0001512673365188423
917,Zambia,ZMB,2050,0.0001127990092080483
918,Central African Republic,CAF,2017,0.0
919,Central African Republic,CAF,2018,0.0
920,Central African Republic,CAF,2019,0.0
921,Central African Republic,CAF,2020,0.0
922,Central African Republic,CAF,2021,0.0
923,Central African Republic,CAF,2022,
924,Central African Republic,CAF,2023,
925,Central African Republic,CAF,2024,
926,Central African Republic,CAF,2025,
927,Central African Republic,CAF,2026,
928,Central African Republic,CAF,2027,
929,Central African Republic,CAF,2028,
930,Central African Republic,CAF,2029,
931,Central African Republic,CAF,2030,
932,Central African Republic,CAF,2031,
933,Central African Republic,CAF,2032,
934,Central African Republic,CAF,2033,
935,Central African Republic,CAF,2034,
936,Central African Republic,CAF,2035,
937,Central African Republic,CAF,2036,
938,Central African Republic,CAF,2037,
939,Central African Republic,CAF,2038,
940,Central African Republic,CAF,2039,
941,Central African Republic,CAF,2040,
942,Central African Republic,CAF,2041,
943,Central African Republic,CAF,2042,
944,Central African Republic,CAF,2043,
945,Central African Republic,CAF,2044,
946,Central African Republic,CAF,2045,
947,Central African Republic,CAF,2046,
948,Central African Republic,CAF,2047,
949,Central African Republic,CAF,2048,
950,Central African Republic,CAF,2049,
951,Central African Republic,CAF,2050,
952,Argentina,ARG,2017,0.03783821208373702
953,Argentina,ARG,2018,0.0970265347533651
954,Argentina,ARG,2019,0.5622643678358913
955,Argentina,ARG,2020,0.38013080493313367
956,Argentina,ARG,2021,0.38013071781091123
957,Argentina,ARG,2022,0.4147027293334927
958,Argentina,ARG,2023,0.45241898551907195
959,Argentina,ARG,2024,0.4935654481634857
960,Argentina,ARG,2025,0.5384540866279642
961,Argentina,ARG,2026,0.5874252431671831
962,Argentina,ARG,2027,0.6408502133784408
963,Argentina,ARG,2028,0.6991340613367365
964,Argentina,ARG,2029,0.7627186907598901
965,Argentina,ARG,2030,0.8320861954890307
966,Argentina,ARG,2031,0.9077625146875714
967,Argentina,ARG,2032,0.9903214204720765
968,Argentina,ARG,2033,1.0803888682089688
969,Argentina,ARG,2034,1.178647742460668
970,Argentina,ARG,2035,1.2858430345645975
971,Argentina,ARG,2036,1.402787491101026
972,Argentina,ARG,2037,1.5303677760760597
973,Argentina,ARG,2038,1.6695511935409137
974,Argentina,ARG,2039,1.821393021617931
975,Argentina,ARG,2040,1.9870445135393224
976,Argentina,ARG,2041,2.1677616263619135
977,Argentina,ARG,2042,2.364914543538364
978,Argentina,ARG,2043,2.5799980635442332
979,Argentina,ARG,2044,2.8146429333268053
980,Argentina,ARG,2045,3.0706282125047224
981,Argentina,ARG,2046,3.349894762063304
982,Argentina,ARG,2047,3.654559959815355
983,Argentina,ARG,2048,3.98693375419932
984,Argentina,ARG,2049,4.34953617813316
985,Argentina,ARG,2050,4.745116455713132
986,Kenya,KEN,2017,0.5882437142532493
987,Kenya,KEN,2018,0.49199425034767813
988,Kenya,KEN,2019,0.1710566495264306
989,Kenya,KEN,2020,0.22750879545734867
990,Kenya,KEN,2021,0.22750875103206303
991,Kenya,KEN,2022,0.04497716047155374
992,Kenya,KEN,2023,0.00889172374648042
993,Kenya,KEN,2024,0.0017578422104643071
994,Kenya,KEN,2025,0.00034751520908565554
995,Kenya,KEN,2026,6.870174116136881e-05
996,Kenya,KEN,2027,1.3581935740373173e-05
997,Kenya,KEN,2028,2.685069917257833e-06
998,Kenya,KEN,2029,5.308227485668335e-07
999,Kenya,KEN,2030,1.0494057848736112e-07
1000,Kenya,KEN,2031,2.074614368542926e-08
1001,Kenya,KEN,2032,4.101392273802945e-09
1002,Kenya,KEN,2033,8.108214634329753e-10
1003,Kenya,KEN,2034,1.6029470035403376e-10
1004,Kenya,KEN,2035,3.1689332510761033e-11
1005,Kenya,KEN,2036,6.264797231347186e-12
1006,Kenya,KEN,2037,1.2385140752512748e-12
1007,Kenya,KEN,2038,2.448470489867181e-13
1008,Kenya,KEN,2039,4.8404841410737634e-14
1009,Kenya,KEN,2040,9.569356386752938e-15
1010,Kenya,KEN,2041,1.8918062530079015e-15
1011,Kenya,KEN,2042,3.7399912327167436e-16
1012,Kenya,KEN,2043,7.393745738263861e-17
1013,Kenya,KEN,2044,1.461700646885859e-17
1014,Kenya,KEN,2045,2.889697396611094e-18
1015,Kenya,KEN,2046,5.712764143445671e-19
1016,Kenya,KEN,2047,1.1293803357027037e-19
1017,Kenya,KEN,2048,2.2327194168086786e-20
1018,Kenya,KEN,2049,4.4139567837373266e-21
1019,Kenya,KEN,2050,8.726136540949034e-22
1020,Honduras,HND,2017,0.3738010977444827
1021,Honduras,HND,2018,1.4035468904991666
1022,Honduras,HND,2019,0.0
1023,Honduras,HND,2020,4.960909262536055
1024,Honduras,HND,2021,4.960909236818186
1025,Honduras,HND,2022,0.0
1026,Honduras,HND,2023,0.0
1027,Honduras,HND,2024,0.0
1028,Honduras,HND,2025,0.0
1029,Honduras,HND,2026,0.0
1030,Honduras,HND,2027,0.0
1031,Honduras,HND,2028,0.0
1032,Honduras,HND,2029,0.0
1033,Honduras,HND,2030,0.0
1034,Honduras,HND,2031,0.0
1035,Honduras,HND,2032,0.0
1036,Honduras,HND,2033,0.0
1037,Honduras,HND,2034,0.0
1038,Honduras,HND,2035,0.0
1039,Honduras,HND,2036,0.0
1040,Honduras,HND,2037,0.0
1041,Honduras,HND,2038,0.0
1042,Honduras,HND,2039,0.0
1043,Honduras,HND,2040,0.0
1044,Honduras,HND,2041,0.0
1045,Honduras,HND,2042,0.0
1046,Honduras,HND,2043,0.0
1047,Honduras,HND,2044,0.0
1048,Honduras,HND,2045,0.0
1049,Honduras,HND,2046,0.0
1050,Honduras,HND,2047,0.0
1051,Honduras,HND,2048,0.0
1052,Honduras,HND,2049,0.0
1053,Honduras,HND,2050,0.0
1054,Norway,NOR,2017,0.016273461141280057
1055,Norway,NOR,2018,0.013926884623995443
1056,Norway,NOR,2019,0.015555982803016148
1057,Norway,NOR,2020,0.013950150790062657
1058,Norway,NOR,2021,0.013950150130484675
1059,Norway,NOR,2022,0.014453245208101881
1060,Norway,NOR,2023,0.01497448379347742
1061,Norway,NOR,2024,0.015514520209995572
1062,Norway,NOR,2025,0.01607403237841193
1063,Norway,NOR,2026,0.01665372266786386
1064,Norway,NOR,2027,0.017254318777571335
1065,Norway,NOR,2028,0.017876574650335368
1066,Norway,NOR,2029,0.018521271418980655
1067,Norway,NOR,2030,0.019189218386930433
1068,Norway,NOR,2031,0.019881254044144564
1069,Norway,NOR,2032,0.020598247119696437
1070,Norway,NOR,2033,0.0213410976723092
1071,Norway,NOR,2034,0.022110738220221606
1072,Norway,NOR,2035,0.022908134911800427
1073,Norway,NOR,2036,0.023734288738369823
1074,Norway,NOR,2037,0.024590236790780096
1075,Norway,NOR,2038,0.025477053561292703
1076,Norway,NOR,2039,0.026395852292416512
1077,Norway,NOR,2040,0.02734778637438784
1078,Norway,NOR,2041,0.028334050793049223
1079,Norway,NOR,2042,0.029355883629943843
1080,Norway,NOR,2043,0.030414567616509326
1081,Norway,NOR,2044,0.03151143174432132
1082,Norway,NOR,2045,0.03264785293340907
1083,Norway,NOR,2046,0.03382525776073602
1084,Norway,NOR,2047,0.035045124251016455
1085,Norway,NOR,2048,0.036308983732115566
1086,Norway,NOR,2049,0.03761842275736262
1087,Norway,NOR,2050,0.03897508509718888
1088,Bulgaria,BGR,2017,1.3145751279819067
1089,Bulgaria,BGR,2018,1.5086569181275806
1090,Bulgaria,BGR,2019,0.3008205052180822
1091,Bulgaria,BGR,2020,0.1182238132439937
1092,Bulgaria,BGR,2021,0.11822381377717249
1093,Bulgaria,BGR,2022,0.05145587258590315
1094,Bulgaria,BGR,2023,0.02239571486474874
1095,Bulgaria,BGR,2024,0.00974753743541679
1096,Bulgaria,BGR,2025,0.0042425297262739395
1097,Bulgaria,BGR,2026,0.0018465236576491692
1098,Bulgaria,BGR,2027,0.0008036831414856431
1099,Bulgaria,BGR,2028,0.0003497960013848642
1100,Bulgaria,BGR,2029,0.00015224562550690955
1101,Bulgaria,BGR,2030,6.626356617635452e-05
1102,Bulgaria,BGR,2031,2.8840632942907398e-05
1103,Bulgaria,BGR,2032,1.2552631205115053e-05
1104,Bulgaria,BGR,2033,5.463422057468345e-06
1105,Bulgaria,BGR,2034,2.3779062803875316e-06
1106,Bulgaria,BGR,2035,1.034962742916233e-06
1107,Bulgaria,BGR,2036,4.5045840875197067e-07
1108,Bulgaria,BGR,2037,1.960580507889661e-07
1109,Bulgaria,BGR,2038,8.533253799316662e-08
1110,Bulgaria,BGR,2039,3.7140234798075345e-08
1111,Bulgaria,BGR,2040,1.6164959736303983e-08
1112,Bulgaria,BGR,2041,7.035656201340723e-09
1113,Bulgaria,BGR,2042,3.0622073293689545e-09
1114,Bulgaria,BGR,2043,1.3327987411116048e-09
1115,Bulgaria,BGR,2044,5.800889009937601e-10
1116,Bulgaria,BGR,2045,2.5247857960571927e-10
1117,Bulgaria,BGR,2046,1.0988907570980614e-10
1118,Bulgaria,BGR,2047,4.7828251328145376e-11
1119,Bulgaria,BGR,2048,2.0816824696470767e-11
1120,Bulgaria,BGR,2049,9.060339410497936e-12
1121,Bulgaria,BGR,2050,3.943432844843977e-12
1122,Poland,POL,2017,0.009826572507436628
1123,Poland,POL,2018,0.00603873186310298
1124,Poland,POL,2019,0.009236571851378328
1125,Poland,POL,2020,0.01303185666555506
1126,Poland,POL,2021,0.013031855012240965
1127,Poland,POL,2022,0.012355418836720415
1128,Poland,POL,2023,0.011714094001766708
1129,Poland,POL,2024,0.011106058005448437
1130,Poland,POL,2025,0.010529582945277883
1131,Poland,POL,2026,0.009983030607898454
1132,Poland,POL,2027,0.009464847813647839
1133,Poland,POL,2028,0.008973562002768706
1134,Poland,POL,2029,0.008507777050722514
1135,Poland,POL,2030,0.008066169300715591
1136,Poland,POL,2031,0.007647483802162052
1137,Poland,POL,2032,0.0072505307443947046
1138,Poland,POL,2033,0.0068741820754887155
1139,Poland,POL,2034,0.006517368296590179
1140,Poland,POL,2035,0.006179075422639124
1141,Poland,POL,2036,0.0058583421008505405
1142,Poland,POL,2037,0.0055542568787644905
1143,Poland,POL,2038,0.00526595561410177
1144,Poland,POL,2039,0.0049926190190646
1145,Poland,POL,2040,0.004733470332103687
1146,Poland,POL,2041,0.004487773110535407
1147,Poland,POL,2042,0.004254829137736206
1148,Poland,POL,2043,0.004033976438966894
1149,Poland,POL,2044,0.0038245874001883217
1150,Poland,POL,2045,0.003626066984522446
