Year,iso_code3,yf_agrc_other_annual_tonne_ha
2050,NER,23833.237709908535
2020,NGA,6406.896
2021,NGA,6509.406336
2022,NGA,6613.556837376
2023,NGA,6719.373746774017
2024,NGA,6826.883726722401
2025,NGA,6936.113866349959
2026,NGA,7047.091688211559
2027,NGA,7159.8451552229435
2028,NGA,7274.402677706511
2029,NGA,7390.793120549815
2030,NGA,7509.045810478612
2031,NGA,7629.190543446271
2032,NGA,7751.257592141411
2033,NGA,7875.277713615674
2034,NGA,8001.282157033524
2035,NGA,8129.30267154606
2036,NGA,8259.371514290797
2037,NGA,8391.521458519452
2038,NGA,8525.785801855762
2039,NGA,8662.198374685455
2040,NGA,8800.793548680422
2041,NGA,8941.606245459308
2042,NGA,9084.671945386659
2043,NGA,9230.026696512845
2044,NGA,9377.70712365705
2045,NGA,9527.750437635563
2046,NGA,9680.194444637731
2047,NGA,9835.077555751936
2048,NGA,9992.438796643966
2049,NGA,10152.31781739027
2050,NGA,10314.754902468516
2020,NIC,14588.77034074074
2021,NIC,14822.190666192593
2022,NIC,15059.345716851674
2023,NIC,15300.295248321301
2024,NIC,15545.099972294442
2025,NIC,15793.821571851153
2026,NIC,16046.522717000773
2027,NIC,16303.267080472784
2028,NIC,16564.11935376035
2029,NIC,16829.145263420516
2030,NIC,17098.411587635244
2031,NIC,17371.98617303741
2032,NIC,17649.93795180601
2033,NIC,17932.336959034903
2034,NIC,18219.254350379462
2035,NIC,18510.76241998553
2036,NIC,18806.9346187053
2037,NIC,19107.84557260459
2038,NIC,19413.57110176626
2039,NIC,19724.188239394523
2040,NIC,20039.775251224833
2041,NIC,20360.411655244432
2042,NIC,20686.178241728343
2043,NIC,21017.157093595997
2044,NIC,21353.431607093535
2045,NIC,21695.08651280703
2046,NIC,22042.207897011944
2047,NIC,22394.883223364133
2048,NIC,22753.20135493796
2049,NIC,23117.252576616967
2050,NIC,23487.12861784284
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,24615.28675555555
2021,NLD,25009.13134364444
2022,NLD,25409.27744514275
2023,NLD,25815.825884265036
2024,NLD,26228.879098413276
2025,NLD,26648.541163987888
2026,NLD,27074.917822611696
2027,NLD,27508.116507773484
2028,NLD,27948.246371897858
2029,NLD,28395.418313848226
2030,NLD,28849.745006869794
2031,NLD,29311.340926979716
2032,NLD,29780.32238181139
2033,NLD,30256.807539920374
2034,NLD,30740.916460559096
2035,NLD,31232.771123928043
2036,NLD,31732.495461910894
2037,NLD,32240.21538930147
2038,NLD,32756.058835530293
2039,NLD,33280.15577689878
2040,NLD,33812.63826932916
2041,NLD,34353.640481638424
2042,NLD,34903.29872934464
2043,NLD,35461.75150901415
2044,NLD,36029.139533158384
2045,NLD,36605.60576568892
2046,NLD,37191.29545793994
2047,NLD,37786.35618526698
2048,NLD,38390.93788423125
2049,NLD,39005.19289037895
2050,NLD,39629.27597662502
2020,NOR,33372.34879999999
2021,NOR,33906.3063808
2022,NOR,34448.8072828928
2023,NOR,34999.98819941908
2024,NOR,35559.98801060979
2025,NOR,36128.94781877954
2026,NOR,36707.01098388002
2027,NOR,37294.3231596221
2028,NOR,37891.03233017605
2029,NOR,38497.288847458876
2030,NOR,39113.24546901821
2031,NOR,39739.057396522505
2032,NOR,40374.88231486687
2033,NOR,41020.880431904734
2034,NOR,41677.214518815206
2035,NOR,42344.049951116256
2036,NOR,43021.554750334115
2037,NOR,43709.899626339466
2038,NOR,44409.258020360896
2039,NOR,45119.80614868667
2040,NOR,45841.72304706566
2041,NOR,46575.19061581871
2042,NOR,47320.393665671814
2043,NOR,48077.51996432256
2044,NOR,48846.76028375172
2045,NOR,49628.30844829175
2046,NOR,50422.36138346441
2047,NOR,51229.11916559985
2048,NOR,52048.78507224945
2049,NOR,52881.56563340544
2050,NOR,53727.67068353992
2020,NPL,11420.40820740741
2021,NPL,11603.13473872593
2022,NPL,11788.784894545544
2023,NPL,11977.405452858273
2024,NPL,12169.043940104006
2025,NPL,12363.74864314567
2026,NPL,12561.568621436001
2027,NPL,12762.553719378977
2028,NPL,12966.75457888904
2029,NPL,13174.222652151266
2030,NPL,13385.010214585685
2031,NPL,13599.170378019058
2032,NPL,13816.757104067363
2033,NPL,14037.82521773244
2034,NPL,14262.430421216159
2035,NPL,14490.629307955616
2036,NPL,14722.479376882908
2037,NPL,14958.039046913036
2038,NPL,15197.367671663644
2039,NPL,15440.525554410264
2040,NPL,15687.573963280827
2041,NPL,15938.57514669332
2042,NPL,16193.592349040415
2043,NPL,16452.68982662506
2044,NPL,16715.932863851063
2045,NPL,16983.38778967268
2046,NPL,17255.121994307443
2047,NPL,17531.20394621636
2048,NPL,17811.703209355823
2049,NPL,18096.690460705515
2050,NPL,18386.237508076803
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,16983.484222222225
2021,NZL,17255.219969777783
2022,NZL,17531.303489294227
2023,NZL,17811.804345122935
2024,NZL,18096.793214644902
2025,NZL,18386.34190607922
2026,NZL,18680.523376576486
2027,NZL,18979.41175060171
2028,NZL,19283.08233861134
2029,NZL,19591.611656029123
2030,NZL,19905.077442525588
2031,NZL,20223.558681606
2032,NZL,20547.135620511694
2033,NZL,20875.88979043988
2034,NZL,21209.90402708692
2035,NZL,21549.26249152031
2036,NZL,21894.050691384633
2037,NZL,22244.35550244679
2038,NZL,22600.265190485938
2039,NZL,22961.869433533717
2040,NZL,23329.259344470254
2041,NZL,23702.52749398178
2042,NZL,24081.76793388549
2043,NZL,24467.076220827654
2044,NZL,24858.549440360897
2045,NZL,25256.286231406673
2046,NZL,25660.38681110918
2047,NZL,26070.953000086927
2048,NZL,26488.08824808832
2049,NZL,26911.89766005773
2050,NZL,27342.488022618654
2020,OMN,45684.6319111111
2021,OMN,46415.58602168888
2022,OMN,47158.2353980359
2023,OMN,47912.767164404475
2024,OMN,48679.37143903495
2025,OMN,49458.2413820595
2026,OMN,50249.57324417246
2027,OMN,51053.56641607922
2028,OMN,51870.42347873649
2029,OMN,52700.35025439628
2030,OMN,53543.555858466614
2031,OMN,54400.25275220208
2032,OMN,55270.65679623732
2033,OMN,56154.98730497711
2034,OMN,57053.467101856746
2035,OMN,57966.322575486454
2036,OMN,58893.78373669424
2037,OMN,59836.08427648136
2038,OMN,60793.46162490505
2039,OMN,61766.15701090354
2040,OMN,62754.415523077994
2041,OMN,63758.48617144724
2042,OMN,64778.621950190405
2043,OMN,65815.07990139344
2044,OMN,66868.12117981575
2045,OMN,67938.0111186928
2046,OMN,69025.01929659188
2047,OMN,70129.41960533735
2048,OMN,71251.49031902275
2049,OMN,72391.5141641271
2050,OMN,73549.77839075316
2020,PAK,11585.715062857138
2021,PAK,11771.086503862853
2022,PAK,11959.423887924657
2023,PAK,12150.774670131452
2024,PAK,12345.187064853557
2025,PAK,12542.710057891212
2026,PAK,12743.393418817474
2027,PAK,12947.287713518552
2028,PAK,13154.44431693485
2029,PAK,13364.915426005808
2030,PAK,13578.7540728219
2031,PAK,13796.014137987051
2032,PAK,14016.750364194846
2033,PAK,14241.018370021962
2034,PAK,14468.874663942312
2035,PAK,14700.37665856539
2036,PAK,14935.582685102436
2037,PAK,15174.552008064078
2038,PAK,15417.344840193102
2039,PAK,15664.022357636191
2040,PAK,15914.64671535837
2041,PAK,16169.281062804104
2042,PAK,16427.98955980897
2043,PAK,16690.837392765916
2044,PAK,16957.89079105017
2045,PAK,17229.217043706973
2046,PAK,17504.884516406284
2047,PAK,17784.962668668784
2048,PAK,18069.522071367486
2049,PAK,18358.634424509364
2050,PAK,18652.372575301517
2020,PAN,9451.56954074073
2021,PAN,9602.794653392582
2022,PAN,9756.439367846862
2023,PAN,9912.542397732414
2024,PAN,10071.143076096132
2025,PAN,10232.281365313669
2026,PAN,10395.997867158689
2027,PAN,10562.333833033228
2028,PAN,10731.33117436176
2029,PAN,10903.032473151548
2030,PAN,11077.480992721972
2031,PAN,11254.720688605526
2032,PAN,11434.796219623215
2033,PAN,11617.752959137186
2034,PAN,11803.637006483379
2035,PAN,11992.495198587114
2036,PAN,12184.375121764508
2037,PAN,12379.325123712742
2038,PAN,12577.394325692145
2039,PAN,12778.63263490322
2040,PAN,12983.090757061671
2041,PAN,13190.820209174659
2042,PAN,13401.873332521454
2043,PAN,13616.303305841797
2044,PAN,13834.164158735266
2045,PAN,14055.51078527503
2046,PAN,14280.39895783943
2047,PAN,14508.885341164862
2048,PAN,14741.027506623499
2049,PAN,14976.883946729475
2050,PAN,15216.514089877148
2020,PER,31370.4224
2021,PER,31872.3491584
2022,PER,32382.306744934398
2023,PER,32900.42365285335
2024,PER,33426.83043129901
2025,PER,33961.659718199786
2026,PER,34505.04627369098
2027,PER,35057.12701407004
2028,PER,35618.04104629516
2029,PER,36187.92970303589
2030,PER,36766.93657828446
2031,PER,37355.20756353701
2032,PER,37952.890884553606
2033,PER,38560.137138706465
2034,PER,39177.09933292576
2035,PER,39803.93292225258
2036,PER,40440.79584900862
2037,PER,41087.848582592764
2038,PER,41745.25415991424
2039,PER,42413.178226472875
2040,PER,43091.789078096444
2041,PER,43781.25770334598
2042,PER,44481.757826599525
2043,PER,45193.465951825114
2044,PER,45916.561407054316
2045,PER,46651.226389567186
2046,PER,47397.64601180026
2047,PER,48156.00834798907
2048,PER,48926.50448155689
2049,PER,49709.3285532618
2050,PER,50504.67781011399
2020,PHL,16502.08084444445
2021,PHL,16766.11413795556
2022,PHL,17034.37196416285
2023,PHL,17306.921915589453
2024,PHL,17583.832666238886
2025,PHL,17865.173988898707
2026,PHL,18151.01677272109
2027,PHL,18441.433041084627
2028,PHL,18736.49596974198
2029,PHL,19036.279905257856
2030,PHL,19340.86038374198
2031,PHL,19650.31414988185
2032,PHL,19964.719176279963
2033,PHL,20284.15468310044
2034,PHL,20608.701158030046
2035,PHL,20938.440376558527
2036,PHL,21273.455422583465
2037,PHL,21613.830709344802
2038,PHL,21959.652000694317
2039,PHL,22311.006432705428
2040,PHL,22667.982535628715
2041,PHL,23030.670256198773
2042,PHL,23399.16098029796
2043,PHL,23773.54755598272
2044,PHL,24153.92431687845
2045,PHL,24540.387105948503
2046,PHL,24933.033299643677
2047,PHL,25331.961832437977
2048,PHL,25737.273221756986
2049,PHL,26149.069593305096
2050,PHL,26567.45470679798
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2020,POL,20864.45295111111
2021,POL,21198.28419832889
2022,POL,21537.45674550215
2023,POL,21882.056053430188
2024,POL,22232.16895028507
2025,POL,22587.88365348963
2026,POL,22949.289791945466
2027,POL,23316.478428616592
2028,POL,23689.54208347446
2029,POL,24068.574756810052
2030,POL,24453.671952919012
2031,POL,24844.930704165716
2032,POL,25242.44959543237
2033,POL,25646.328788959287
2034,POL,26056.670049582634
2035,POL,26473.576770375956
2036,POL,26897.15399870197
2037,POL,27327.508462681206
2038,POL,27764.748598084105
2039,POL,28208.984575653452
2040,POL,28660.328328863907
2041,POL,29118.89358212573
2042,POL,29584.795879439745
2043,POL,30058.152613510778
2044,POL,30539.08305532695
2045,POL,31027.708384212183
2046,POL,31524.15171835958
2047,POL,32028.53814585333
2048,POL,32540.994756186985
2049,POL,33061.65067228598
2050,POL,33590.63708304255
2020,PRI,10159.999999999996
2021,PRI,10322.559999999998
2022,PRI,10487.720959999997
2023,PRI,10655.524495359996
2024,PRI,10826.012887285757
2025,PRI,10999.229093482329
2026,PRI,11175.216758978046
2027,PRI,11354.020227121695
2028,PRI,11535.684550755643
2029,PRI,11720.255503567734
2030,PRI,11907.779591624816
2031,PRI,12098.304065090815
2032,PRI,12291.876930132268
2033,PRI,12488.546961014385
2034,PRI,12688.363712390614
2035,PRI,12891.377531788863
2036,PRI,13097.639572297485
2037,PRI,13307.201805454248
2038,PRI,13520.117034341514
2039,PRI,13736.438906890979
2040,PRI,13956.221929401236
2041,PRI,14179.521480271655
2042,PRI,14406.393823956003
2043,PRI,14636.896125139298
2044,PRI,14871.086463141526
2045,PRI,15109.02384655179
2046,PRI,15350.76822809662
2047,PRI,15596.380519746166
2048,PRI,15845.922608062105
2049,PRI,16099.457369791098
2050,PRI,16357.048687707756
2020,PRK,15997.123199999996
2021,PRK,16253.077171199999
2022,PRK,16513.126405939198
2023,PRK,16777.336428434224
2024,PRK,17045.773811289175
2025,PRK,17318.506192269797
2026,PRK,17595.602291346117
2027,PRK,17877.131928007653
2028,PRK,18163.16603885578
2029,PRK,18453.77669547747
2030,PRK,18749.03712260511
2031,PRK,19049.021716566793
2032,PRK,19353.80606403186
2033,PRK,19663.466961056372
2034,PRK,19978.08243243327
2035,PRK,20297.731751352203
2036,PRK,20622.49545937384
2037,PRK,20952.455386723825
2038,PRK,21287.694672911406
2039,PRK,21628.297787677988
2040,PRK,21974.350552280837
2041,PRK,22325.94016111733
2042,PRK,22683.15520369521
2043,PRK,23046.08568695433
2044,PRK,23414.8230579456
2045,PRK,23789.460226872732
2046,PRK,24170.091590502692
2047,PRK,24556.813055950737
2048,PRK,24949.72206484595
2049,PRK,25348.917617883482
2050,PRK,25754.50029976962
2020,PRT,22371.823288888892
2021,PRT,22729.772461511115
2022,PRT,23093.448820895293
2023,PRT,23462.944002029617
2024,PRT,23838.35110606209
2025,PRT,24219.764723759086
2026,PRT,24607.28095933923
2027,PRT,25000.99745468866
2028,PRT,25401.01341396368
2029,PRT,25807.4296285871
2030,PRT,26220.34850264449
2031,PRT,26639.874078686807
2032,PRT,27066.112063945795
2033,PRT,27499.169856968925
2034,PRT,27939.15657468043
2035,PRT,28386.183079875314
2036,PRT,28840.362009153323
2037,PRT,29301.80780129978
2038,PRT,29770.636726120574
2039,PRT,30246.966913738503
2040,PRT,30730.91838435832
2041,PRT,31222.613078508053
2042,PRT,31722.174887764184
2043,PRT,32229.72968596841
2044,PRT,32745.405360943903
2045,PRT,33269.33184671901
2046,PRT,33801.64115626651
2047,PRT,34342.467414766776
2048,PRT,34891.946893403045
2049,PRT,35450.218043697496
2050,PRT,36017.42153239666
2020,PRY,17251.050644444447
2021,PRY,17527.06745475556
2022,PRY,17807.50053403165
2023,PRY,18092.420542576154
2024,PRY,18381.899271257374
2025,PRY,18676.00965959749
2026,PRY,18974.825814151052
2027,PRY,19278.42302717747
2028,PRY,19586.87779561231
2029,PRY,19900.26784034211
2030,PRY,20218.67212578758
2031,PRY,20542.170879800182
2032,PRY,20870.845613876987
2033,PRY,21204.77914369902
2034,PRY,21544.055609998202
2035,PRY,21888.760499758173
2036,PRY,22238.980667754302
2037,PRY,22594.804358438374
2038,PRY,22956.321228173387
2039,PRY,23323.622367824162
2040,PRY,23696.80032570935
2041,PRY,24075.9491309207
2042,PRY,24461.16431701543
2043,PRY,24852.542946087677
2044,PRY,25250.183633225082
2045,PRY,25654.186571356684
2046,PRY,26064.65355649839
2047,PRY,26481.688013402363
2048,PRY,26905.395021616805
2049,PRY,27335.88134196267
2050,PRY,27773.255443434075
2020,PSE,20708.780866666664
2021,PSE,21040.12136053333
2022,PSE,21376.76330230186
2023,PSE,21718.79151513869
2024,PSE,22066.292179380915
2025,PSE,22419.352854251007
2026,PSE,22778.062499919022
2027,PSE,23142.511499917728
2028,PSE,23512.791683916414
2029,PSE,23888.996350859077
2030,PSE,24271.22029247282
2031,PSE,24659.55981715239
2032,PSE,25054.112774226825
2033,PSE,25454.978578614453
2034,PSE,25862.258235872283
2035,PSE,26276.05436764624
2036,PSE,26696.47123752858
2037,PSE,27123.614777329043
2038,PSE,27557.592613766305
2039,PSE,27998.514095586568
2040,PSE,28446.490321115954
2041,PSE,28901.634166253807
2042,PSE,29364.060312913873
2043,PSE,29833.885277920494
2044,PSE,30311.22744236722
2045,PSE,30796.207081445096
2046,PSE,31288.946394748218
2047,PSE,31789.56953706419
2048,PSE,32298.202649657218
2049,PSE,32814.973892051734
2050,PSE,33340.013474324565
2020,PYF,0.0
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,18580.5064
2021,ROU,18877.7945024
2022,ROU,19179.839214438398
2023,ROU,19486.716641869414
2024,ROU,19798.504108139325
2025,ROU,20115.280173869553
2026,ROU,20437.124656651467
2027,ROU,20764.11865115789
2028,ROU,21096.344549576417
2029,ROU,21433.886062369642
2030,ROU,21776.828239367554
2031,ROU,22125.257491197437
2032,ROU,22479.261611056598
2033,ROU,22838.9297968335
2034,ROU,23204.352673582835
2035,ROU,23575.62231636016
2036,ROU,23952.832273421925
2037,ROU,24336.077589796678
2038,ROU,24725.454831233423
2039,ROU,25121.06210853316
2040,ROU,25522.999102269692
2041,ROU,25931.367087906005
2042,ROU,26346.268961312504
2043,ROU,26767.809264693504
2044,ROU,27196.094212928598
2045,ROU,27631.231720335458
2046,ROU,28073.331427860823
2047,ROU,28522.504730706598
2048,ROU,28978.864806397905
2049,ROU,29442.52664330027
2050,ROU,29913.607069593076
2020,RUS,8988.927543703707
2021,RUS,9132.750384402967
2022,RUS,9278.874390553414
2023,RUS,9427.33638080227
2024,RUS,9578.173762895105
2025,RUS,9731.424543101426
2026,RUS,9887.12733579105
2027,RUS,10045.321373163708
2028,RUS,10206.046515134327
2029,RUS,10369.343259376477
2030,RUS,10535.2527515265
2031,RUS,10703.816795550925
2032,RUS,10875.07786427974
2033,RUS,11049.079110108214
2034,RUS,11225.864375869945
2035,RUS,11405.478205883865
2036,RUS,11587.965857178007
2037,RUS,11773.373310892857
2038,RUS,11961.747283867142
2039,RUS,12153.135240409018
2040,RUS,12347.585404255562
2041,RUS,12545.14677072365
2042,RUS,12745.869119055229
2043,RUS,12949.803024960112
2044,RUS,13156.999873359475
2045,RUS,13367.511871333227
2046,RUS,13581.392061274557
2047,RUS,13798.694334254951
2048,RUS,14019.47344360303
2049,RUS,14243.785018700679
2050,RUS,14471.68557899989
2020,RWA,7739.125999999997
2021,RWA,7862.952015999997
2022,RWA,7988.759248255996
2023,RWA,8116.579396228092
2024,RWA,8246.444666567742
2025,RWA,8378.387781232825
2026,RWA,8512.441985732552
2027,RWA,8648.641057504272
2028,RWA,8787.01931442434
2029,RWA,8927.611623455132
2030,RWA,9070.453409430413
2031,RWA,9215.5806639813
2032,RWA,9363.029954605001
2033,RWA,9512.83843387868
2034,RWA,9665.043848820738
2035,RWA,9819.684550401871
2036,RWA,9976.799503208302
2037,RWA,10136.428295259635
2038,RWA,10298.61114798379
2039,RWA,10463.38892635153
2040,RWA,10630.803149173154
2041,RWA,10800.895999559925
2042,RWA,10973.710335552885
2043,RWA,11149.28970092173
2044,RWA,11327.678336136478
2045,RWA,11508.921189514662
2046,RWA,11693.063928546897
2047,RWA,11880.152951403647
2048,RWA,12070.235398626106
2049,RWA,12263.359165004122
2050,RWA,12459.572911644189
2020,SAU,22297.440799999993
2021,SAU,22654.199852799993
2022,SAU,23016.66705044479
2023,SAU,23384.93372325191
2024,SAU,23759.09266282394
2025,SAU,24139.23814542912
2026,SAU,24525.46595575599
2027,SAU,24917.873411048087
2028,SAU,25316.559385624856
2029,SAU,25721.624335794855
2030,SAU,26133.17032516757
2031,SAU,26551.301050370254
2032,SAU,26976.12186717618
2033,SAU,27407.739817051
2034,SAU,27846.26365412381
2035,SAU,28291.803872589793
2036,SAU,28744.47273455123
2037,SAU,29204.384298304052
2038,SAU,29671.65444707692
2039,SAU,30146.40091823015
2040,SAU,30628.743332921833
2041,SAU,31118.80322624858
2042,SAU,31616.704077868562
2043,SAU,32122.571343114458
2044,SAU,32636.53248460429
2045,SAU,33158.71700435796
2046,SAU,33689.25647642768
2047,SAU,34228.28458005053
2048,SAU,34775.93713333134
2049,SAU,35332.352127464634
2050,SAU,35897.669761504076
2020,SDN,1785.4506666666666
2021,SDN,1814.0178773333334
2022,SDN,1843.0421633706665
2023,SDN,1872.5308379845974
2024,SDN,1902.491331392351
2025,SDN,1932.9311926946284
2026,SDN,1963.8580917777426
2027,SDN,1995.2798212461867
2028,SDN,2027.2042983861256
2029,SDN,2059.6395671603036
2030,SDN,2092.5938002348685
2031,SDN,2126.0753010386265
2032,SDN,2160.092505855245
2033,SDN,2194.6539859489285
2034,SDN,2229.768449724111
2035,SDN,2265.444744919697
2036,SDN,2301.691860838412
2037,SDN,2338.5189306118273
2038,SDN,2375.935233501616
2039,SDN,2413.950197237642
2040,SDN,2452.5734003934444
2041,SDN,2491.8145747997396
2042,SDN,2531.6836079965356
2043,SDN,2572.19054572448
2044,SDN,2613.345594456072
2045,SDN,2655.159123967369
2046,SDN,2697.641669950847
2047,SDN,2740.8039366700605
2048,SDN,2784.6567996567815
2049,SDN,2829.21130845129
2050,SDN,2874.4786893865107
2020,SEN,4108.839466666666
2021,SEN,4174.580898133334
2022,SEN,4241.3741925034665
2023,SEN,4309.236179583522
2024,SEN,4378.183958456859
2025,SEN,4448.234901792168
2026,SEN,4519.406660220843
2027,SEN,4591.717166784377
2028,SEN,4665.184641452927
2029,SEN,4739.827595716174
2030,SEN,4815.664837247632
2031,SEN,4892.715474643595
2032,SEN,4970.998922237893
2033,SEN,5050.534904993699
2034,SEN,5131.343463473598
2035,SEN,5213.444958889175
2036,SEN,5296.860078231402
2037,SEN,5381.609839483105
2038,SEN,5467.715596914834
2039,SEN,5555.199046465473
2040,SEN,5644.08223120892
2041,SEN,5734.387546908262
2042,SEN,5826.137747658795
2043,SEN,5919.355951621335
2044,SEN,6014.065646847277
2045,SEN,6110.290697196834
2046,SEN,6208.055348351983
2047,SEN,6307.384233925614
2048,SEN,6408.3023816684245
2049,SEN,6510.835219775119
2050,SEN,6615.008583291522
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,9069.403022222223
2021,SLB,9214.513470577778
2022,SLB,9361.945686107023
2023,SLB,9511.736817084735
2024,SLB,9663.924606158093
2025,SLB,9818.547399856621
2026,SLB,9975.644158254327
2027,SLB,10135.254464786396
2028,SLB,10297.41853622298
2029,SLB,10462.177232802547
2030,SLB,10629.572068527388
2031,SLB,10799.645221623827
2032,SLB,10972.43954516981
2033,SLB,11147.998577892526
2034,SLB,11326.366555138804
2035,SLB,11507.588420021026
2036,SLB,11691.709834741363
2037,SLB,11878.777192097226
2038,SLB,12068.83762717078
2039,SLB,12261.939029205514
2040,SLB,12458.130053672803
2041,SLB,12657.460134531566
2042,SLB,12859.979496684073
2043,SLB,13065.739168631017
2044,SLB,13274.790995329115
2045,SLB,13487.18765125438
2046,SLB,13702.98265367445
2047,SLB,13922.23037613324
2048,SLB,14144.986062151374
2049,SLB,14371.305839145794
2050,SLB,14601.246732572128
2020,SLE,5138.493377777778
2021,SLE,5220.709271822222
2022,SLE,5304.2406201713775
2023,SLE,5389.10847009412
2024,SLE,5475.334205615626
2025,SLE,5562.9395529054755
2026,SLE,5651.9465857519635
2027,SLE,5742.3777311239955
2028,SLE,5834.25577482198
2029,SLE,5927.603867219132
2030,SLE,6022.445529094637
2031,SLE,6118.804657560152
2032,SLE,6216.705532081114
2033,SLE,6316.172820594412
2034,SLE,6417.231585723922
2035,SLE,6519.907291095505
2036,SLE,6624.225807753033
2037,SLE,6730.2134206770825
2038,SLE,6837.896835407915
2039,SLE,6947.303184774442
2040,SLE,7058.460035730834
2041,SLE,7171.395396302527
2042,SLE,7286.137722643368
2043,SLE,7402.715926205661
2044,SLE,7521.159381024952
2045,SLE,7641.497931121352
2046,SLE,7763.761898019293
2047,SLE,7887.982088387602
2048,SLE,8014.189801801804
2049,SLE,8142.416838630632
2050,SLE,8272.695508048722
2020,SLV,15733.0045925926
2021,SLV,15984.732666074082
2022,SLV,16240.488388731266
2023,SLV,16500.336202950966
2024,SLV,16764.341582198183
2025,SLV,17032.571047513353
2026,SLV,17305.09218427357
2027,SLV,17581.973659221945
2028,SLV,17863.285237769498
2029,SLV,18149.09780157381
2030,SLV,18439.483366398992
2031,SLV,18734.515100261375
2032,SLV,19034.267341865558
2033,SLV,19338.815619335408
2034,SLV,19648.236669244772
2035,SLV,19962.60845595269
2036,SLV,20282.010191247933
2037,SLV,20606.5223543079
2038,SLV,20936.226711976826
2039,SLV,21271.20633936846
2040,SLV,21611.545640798355
2041,SLV,21957.330371051128
