iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
LAO,Lao People's Democratic Republic,2025,31258.666666666668
LAO,Lao People's Democratic Republic,2026,31258.666666666668
LAO,Lao People's Democratic Republic,2027,31258.666666666668
LAO,Lao People's Democratic Republic,2028,31258.666666666668
LAO,Lao People's Democratic Republic,2029,31258.666666666668
LAO,Lao People's Democratic Republic,2030,31258.666666666668
LAO,Lao People's Democratic Republic,2031,31258.666666666668
LAO,Lao People's Democratic Republic,2032,31258.666666666668
LAO,Lao People's Democratic Republic,2033,31258.666666666668
LAO,Lao People's Democratic Republic,2034,31258.666666666668
LAO,Lao People's Democratic Republic,2035,31258.666666666668
LAO,Lao People's Democratic Republic,2036,31258.666666666668
LAO,Lao People's Democratic Republic,2037,31258.666666666668
LAO,Lao People's Democratic Republic,2038,31258.666666666668
LAO,Lao People's Democratic Republic,2039,31258.666666666668
LAO,Lao People's Democratic Republic,2040,31258.666666666668
LAO,Lao People's Democratic Republic,2041,31258.666666666668
LAO,Lao People's Democratic Republic,2042,31258.666666666668
LAO,Lao People's Democratic Republic,2043,31258.666666666668
LAO,Lao People's Democratic Republic,2044,31258.666666666668
LAO,Lao People's Democratic Republic,2045,31258.666666666668
LAO,Lao People's Democratic Republic,2046,31258.666666666668
LAO,Lao People's Democratic Republic,2047,31258.666666666668
LAO,Lao People's Democratic Republic,2048,31258.666666666668
LAO,Lao People's Democratic Republic,2049,31258.666666666668
LAO,Lao People's Democratic Republic,2050,31258.666666666668
LBN,Lebanon,2020,22471.5
LBN,Lebanon,2021,22471.5
LBN,Lebanon,2022,22471.5
LBN,Lebanon,2023,22471.5
LBN,Lebanon,2024,22471.5
LBN,Lebanon,2025,22471.5
LBN,Lebanon,2026,22471.5
LBN,Lebanon,2027,22471.5
LBN,Lebanon,2028,22471.5
LBN,Lebanon,2029,22471.5
LBN,Lebanon,2030,22471.5
LBN,Lebanon,2031,22471.5
LBN,Lebanon,2032,22471.5
LBN,Lebanon,2033,22471.5
LBN,Lebanon,2034,22471.5
LBN,Lebanon,2035,22471.5
LBN,Lebanon,2036,22471.5
LBN,Lebanon,2037,22471.5
LBN,Lebanon,2038,22471.5
LBN,Lebanon,2039,22471.5
LBN,Lebanon,2040,22471.5
LBN,Lebanon,2041,22471.5
LBN,Lebanon,2042,22471.5
LBN,Lebanon,2043,22471.5
LBN,Lebanon,2044,22471.5
LBN,Lebanon,2045,22471.5
LBN,Lebanon,2046,22471.5
LBN,Lebanon,2047,22471.5
LBN,Lebanon,2048,22471.5
LBN,Lebanon,2049,22471.5
LBN,Lebanon,2050,22471.5
LBR,Liberia,2020,4288.0
LBR,Liberia,2021,4288.0
LBR,Liberia,2022,4288.0
LBR,Liberia,2023,4288.0
LBR,Liberia,2024,4288.0
LBR,Liberia,2025,4288.0
LBR,Liberia,2026,4288.0
LBR,Liberia,2027,4288.0
LBR,Liberia,2028,4288.0
LBR,Liberia,2029,4288.0
LBR,Liberia,2030,4288.0
LBR,Liberia,2031,4288.0
LBR,Liberia,2032,4288.0
LBR,Liberia,2033,4288.0
LBR,Liberia,2034,4288.0
LBR,Liberia,2035,4288.0
LBR,Liberia,2036,4288.0
LBR,Liberia,2037,4288.0
LBR,Liberia,2038,4288.0
LBR,Liberia,2039,4288.0
LBR,Liberia,2040,4288.0
LBR,Liberia,2041,4288.0
LBR,Liberia,2042,4288.0
LBR,Liberia,2043,4288.0
LBR,Liberia,2044,4288.0
LBR,Liberia,2045,4288.0
LBR,Liberia,2046,4288.0
LBR,Liberia,2047,4288.0
LBR,Liberia,2048,4288.0
LBR,Liberia,2049,4288.0
LBR,Liberia,2050,4288.0
LBY,Libya,2020,20786.0
LBY,Libya,2021,20786.0
LBY,Libya,2022,20786.0
LBY,Libya,2023,20786.0
LBY,Libya,2024,20786.0
LBY,Libya,2025,20786.0
LBY,Libya,2026,20786.0
LBY,Libya,2027,20786.0
LBY,Libya,2028,20786.0
LBY,Libya,2029,20786.0
LBY,Libya,2030,20786.0
LBY,Libya,2031,20786.0
LBY,Libya,2032,20786.0
LBY,Libya,2033,20786.0
LBY,Libya,2034,20786.0
LBY,Libya,2035,20786.0
LBY,Libya,2036,20786.0
LBY,Libya,2037,20786.0
LBY,Libya,2038,20786.0
LBY,Libya,2039,20786.0
LBY,Libya,2040,20786.0
LBY,Libya,2041,20786.0
LBY,Libya,2042,20786.0
LBY,Libya,2043,20786.0
LBY,Libya,2044,20786.0
LBY,Libya,2045,20786.0
LBY,Libya,2046,20786.0
LBY,Libya,2047,20786.0
LBY,Libya,2048,20786.0
LBY,Libya,2049,20786.0
LBY,Libya,2050,20786.0
LCA,Saint Lucia,2020,0.0
LCA,Saint Lucia,2021,0.0
LCA,Saint Lucia,2022,0.0
LCA,Saint Lucia,2023,0.0
LCA,Saint Lucia,2024,0.0
LCA,Saint Lucia,2025,0.0
LCA,Saint Lucia,2026,0.0
LCA,Saint Lucia,2027,0.0
LCA,Saint Lucia,2028,0.0
LCA,Saint Lucia,2029,0.0
LCA,Saint Lucia,2030,0.0
LCA,Saint Lucia,2031,0.0
LCA,Saint Lucia,2032,0.0
LCA,Saint Lucia,2033,0.0
LCA,Saint Lucia,2034,0.0
LCA,Saint Lucia,2035,0.0
LCA,Saint Lucia,2036,0.0
LCA,Saint Lucia,2037,0.0
LCA,Saint Lucia,2038,0.0
LCA,Saint Lucia,2039,0.0
LCA,Saint Lucia,2040,0.0
LCA,Saint Lucia,2041,0.0
LCA,Saint Lucia,2042,0.0
LCA,Saint Lucia,2043,0.0
LCA,Saint Lucia,2044,0.0
LCA,Saint Lucia,2045,0.0
LCA,Saint Lucia,2046,0.0
LCA,Saint Lucia,2047,0.0
LCA,Saint Lucia,2048,0.0
LCA,Saint Lucia,2049,0.0
LCA,Saint Lucia,2050,0.0
LKA,Sri Lanka,2020,38732.666666666664
LKA,Sri Lanka,2021,38732.666666666664
LKA,Sri Lanka,2022,38732.666666666664
LKA,Sri Lanka,2023,38732.666666666664
LKA,Sri Lanka,2024,38732.666666666664
LKA,Sri Lanka,2025,38732.666666666664
LKA,Sri Lanka,2026,38732.666666666664
LKA,Sri Lanka,2027,38732.666666666664
LKA,Sri Lanka,2028,38732.666666666664
LKA,Sri Lanka,2029,38732.666666666664
LKA,Sri Lanka,2030,38732.666666666664
LKA,Sri Lanka,2031,38732.666666666664
LKA,Sri Lanka,2032,38732.666666666664
LKA,Sri Lanka,2033,38732.666666666664
LKA,Sri Lanka,2034,38732.666666666664
LKA,Sri Lanka,2035,38732.666666666664
LKA,Sri Lanka,2036,38732.666666666664
LKA,Sri Lanka,2037,38732.666666666664
LKA,Sri Lanka,2038,38732.666666666664
LKA,Sri Lanka,2039,38732.666666666664
LKA,Sri Lanka,2040,38732.666666666664
LKA,Sri Lanka,2041,38732.666666666664
LKA,Sri Lanka,2042,38732.666666666664
LKA,Sri Lanka,2043,38732.666666666664
LKA,Sri Lanka,2044,38732.666666666664
LKA,Sri Lanka,2045,38732.666666666664
LKA,Sri Lanka,2046,38732.666666666664
LKA,Sri Lanka,2047,38732.666666666664
LKA,Sri Lanka,2048,38732.666666666664
LKA,Sri Lanka,2049,38732.666666666664
LKA,Sri Lanka,2050,38732.666666666664
LSO,Lesotho,2020,0.0
LSO,Lesotho,2021,0.0
LSO,Lesotho,2022,0.0
LSO,Lesotho,2023,0.0
LSO,Lesotho,2024,0.0
LSO,Lesotho,2025,0.0
LSO,Lesotho,2026,0.0
LSO,Lesotho,2027,0.0
LSO,Lesotho,2028,0.0
LSO,Lesotho,2029,0.0
LSO,Lesotho,2030,0.0
LSO,Lesotho,2031,0.0
LSO,Lesotho,2032,0.0
LSO,Lesotho,2033,0.0
LSO,Lesotho,2034,0.0
LSO,Lesotho,2035,0.0
LSO,Lesotho,2036,0.0
LSO,Lesotho,2037,0.0
LSO,Lesotho,2038,0.0
LSO,Lesotho,2039,0.0
LSO,Lesotho,2040,0.0
LSO,Lesotho,2041,0.0
LSO,Lesotho,2042,0.0
LSO,Lesotho,2043,0.0
LSO,Lesotho,2044,0.0
LSO,Lesotho,2045,0.0
LSO,Lesotho,2046,0.0
LSO,Lesotho,2047,0.0
LSO,Lesotho,2048,0.0
LSO,Lesotho,2049,0.0
LSO,Lesotho,2050,0.0
LTU,Lithuania,2020,16280.666666666666
LTU,Lithuania,2021,16280.666666666666
LTU,Lithuania,2022,16280.666666666666
LTU,Lithuania,2023,16280.666666666666
LTU,Lithuania,2024,16280.666666666666
LTU,Lithuania,2025,16280.666666666666
LTU,Lithuania,2026,16280.666666666666
LTU,Lithuania,2027,16280.666666666666
LTU,Lithuania,2028,16280.666666666666
LTU,Lithuania,2029,16280.666666666666
LTU,Lithuania,2030,16280.666666666666
LTU,Lithuania,2031,16280.666666666666
LTU,Lithuania,2032,16280.666666666666
LTU,Lithuania,2033,16280.666666666666
LTU,Lithuania,2034,16280.666666666666
LTU,Lithuania,2035,16280.666666666666
LTU,Lithuania,2036,16280.666666666666
LTU,Lithuania,2037,16280.666666666666
LTU,Lithuania,2038,16280.666666666666
LTU,Lithuania,2039,16280.666666666666
LTU,Lithuania,2040,16280.666666666666
LTU,Lithuania,2041,16280.666666666666
LTU,Lithuania,2042,16280.666666666666
LTU,Lithuania,2043,16280.666666666666
LTU,Lithuania,2044,16280.666666666666
LTU,Lithuania,2045,16280.666666666666
LTU,Lithuania,2046,16280.666666666666
LTU,Lithuania,2047,16280.666666666666
LTU,Lithuania,2048,16280.666666666666
LTU,Lithuania,2049,16280.666666666666
LTU,Lithuania,2050,16280.666666666666
LUX,Luxembourg,2020,34931.0
LUX,Luxembourg,2021,34931.0
LUX,Luxembourg,2022,34931.0
LUX,Luxembourg,2023,34931.0
LUX,Luxembourg,2024,34931.0
LUX,Luxembourg,2025,34931.0
LUX,Luxembourg,2026,34931.0
LUX,Luxembourg,2027,34931.0
LUX,Luxembourg,2028,34931.0
LUX,Luxembourg,2029,34931.0
LUX,Luxembourg,2030,34931.0
LUX,Luxembourg,2031,34931.0
LUX,Luxembourg,2032,34931.0
LUX,Luxembourg,2033,34931.0
LUX,Luxembourg,2034,34931.0
LUX,Luxembourg,2035,34931.0
LUX,Luxembourg,2036,34931.0
LUX,Luxembourg,2037,34931.0
LUX,Luxembourg,2038,34931.0
LUX,Luxembourg,2039,34931.0
LUX,Luxembourg,2040,34931.0
LUX,Luxembourg,2041,34931.0
LUX,Luxembourg,2042,34931.0
LUX,Luxembourg,2043,34931.0
LUX,Luxembourg,2044,34931.0
LUX,Luxembourg,2045,34931.0
LUX,Luxembourg,2046,34931.0
LUX,Luxembourg,2047,34931.0
LUX,Luxembourg,2048,34931.0
LUX,Luxembourg,2049,34931.0
LUX,Luxembourg,2050,34931.0
LVA,Latvia,2020,19645.0
LVA,Latvia,2021,19645.0
LVA,Latvia,2022,19645.0
LVA,Latvia,2023,19645.0
LVA,Latvia,2024,19645.0
LVA,Latvia,2025,19645.0
LVA,Latvia,2026,19645.0
LVA,Latvia,2027,19645.0
LVA,Latvia,2028,19645.0
LVA,Latvia,2029,19645.0
LVA,Latvia,2030,19645.0
LVA,Latvia,2031,19645.0
LVA,Latvia,2032,19645.0
LVA,Latvia,2033,19645.0
LVA,Latvia,2034,19645.0
LVA,Latvia,2035,19645.0
LVA,Latvia,2036,19645.0
LVA,Latvia,2037,19645.0
LVA,Latvia,2038,19645.0
LVA,Latvia,2039,19645.0
LVA,Latvia,2040,19645.0
LVA,Latvia,2041,19645.0
LVA,Latvia,2042,19645.0
LVA,Latvia,2043,19645.0
LVA,Latvia,2044,19645.0
LVA,Latvia,2045,19645.0
LVA,Latvia,2046,19645.0
LVA,Latvia,2047,19645.0
LVA,Latvia,2048,19645.0
LVA,Latvia,2049,19645.0
LVA,Latvia,2050,19645.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,17179.25
MAR,Morocco,2021,17179.25
MAR,Morocco,2022,17179.25
MAR,Morocco,2023,17179.25
MAR,Morocco,2024,17179.25
MAR,Morocco,2025,17179.25
MAR,Morocco,2026,17179.25
MAR,Morocco,2027,17179.25
MAR,Morocco,2028,17179.25
MAR,Morocco,2029,17179.25
MAR,Morocco,2030,17179.25
MAR,Morocco,2031,17179.25
MAR,Morocco,2032,17179.25
MAR,Morocco,2033,17179.25
MAR,Morocco,2034,17179.25
MAR,Morocco,2035,17179.25
MAR,Morocco,2036,17179.25
MAR,Morocco,2037,17179.25
MAR,Morocco,2038,17179.25
MAR,Morocco,2039,17179.25
MAR,Morocco,2040,17179.25
MAR,Morocco,2041,17179.25
MAR,Morocco,2042,17179.25
MAR,Morocco,2043,17179.25
MAR,Morocco,2044,17179.25
MAR,Morocco,2045,17179.25
MAR,Morocco,2046,17179.25
MAR,Morocco,2047,17179.25
MAR,Morocco,2048,17179.25
MAR,Morocco,2049,17179.25
MAR,Morocco,2050,17179.25
MDA,Republic of Moldova,2020,17683.333333333332
MDA,Republic of Moldova,2021,17683.333333333332
MDA,Republic of Moldova,2022,17683.333333333332
MDA,Republic of Moldova,2023,17683.333333333332
MDA,Republic of Moldova,2024,17683.333333333332
MDA,Republic of Moldova,2025,17683.333333333332
MDA,Republic of Moldova,2026,17683.333333333332
MDA,Republic of Moldova,2027,17683.333333333332
MDA,Republic of Moldova,2028,17683.333333333332
MDA,Republic of Moldova,2029,17683.333333333332
MDA,Republic of Moldova,2030,17683.333333333332
MDA,Republic of Moldova,2031,17683.333333333332
MDA,Republic of Moldova,2032,17683.333333333332
MDA,Republic of Moldova,2033,17683.333333333332
MDA,Republic of Moldova,2034,17683.333333333332
MDA,Republic of Moldova,2035,17683.333333333332
MDA,Republic of Moldova,2036,17683.333333333332
MDA,Republic of Moldova,2037,17683.333333333332
MDA,Republic of Moldova,2038,17683.333333333332
MDA,Republic of Moldova,2039,17683.333333333332
MDA,Republic of Moldova,2040,17683.333333333332
MDA,Republic of Moldova,2041,17683.333333333332
MDA,Republic of Moldova,2042,17683.333333333332
MDA,Republic of Moldova,2043,17683.333333333332
MDA,Republic of Moldova,2044,17683.333333333332
MDA,Republic of Moldova,2045,17683.333333333332
MDA,Republic of Moldova,2046,17683.333333333332
MDA,Republic of Moldova,2047,17683.333333333332
MDA,Republic of Moldova,2048,17683.333333333332
MDA,Republic of Moldova,2049,17683.333333333332
MDA,Republic of Moldova,2050,17683.333333333332
MDG,Madagascar,2020,7267.5
MDG,Madagascar,2021,7267.5
MDG,Madagascar,2022,7267.5
MDG,Madagascar,2023,7267.5
MDG,Madagascar,2024,7267.5
MDG,Madagascar,2025,7267.5
MDG,Madagascar,2026,7267.5
MDG,Madagascar,2027,7267.5
MDG,Madagascar,2028,7267.5
MDG,Madagascar,2029,7267.5
MDG,Madagascar,2030,7267.5
MDG,Madagascar,2031,7267.5
MDG,Madagascar,2032,7267.5
MDG,Madagascar,2033,7267.5
MDG,Madagascar,2034,7267.5
MDG,Madagascar,2035,7267.5
MDG,Madagascar,2036,7267.5
MDG,Madagascar,2037,7267.5
MDG,Madagascar,2038,7267.5
MDG,Madagascar,2039,7267.5
MDG,Madagascar,2040,7267.5
MDG,Madagascar,2041,7267.5
MDG,Madagascar,2042,7267.5
MDG,Madagascar,2043,7267.5
MDG,Madagascar,2044,7267.5
MDG,Madagascar,2045,7267.5
MDG,Madagascar,2046,7267.5
MDG,Madagascar,2047,7267.5
MDG,Madagascar,2048,7267.5
MDG,Madagascar,2049,7267.5
MDG,Madagascar,2050,7267.5
MDV,Maldives,2020,0.0
MDV,Maldives,2021,0.0
MDV,Maldives,2022,0.0
MDV,Maldives,2023,0.0
MDV,Maldives,2024,0.0
MDV,Maldives,2025,0.0
MDV,Maldives,2026,0.0
MDV,Maldives,2027,0.0
MDV,Maldives,2028,0.0
MDV,Maldives,2029,0.0
MDV,Maldives,2030,0.0
MDV,Maldives,2031,0.0
MDV,Maldives,2032,0.0
MDV,Maldives,2033,0.0
MDV,Maldives,2034,0.0
MDV,Maldives,2035,0.0
MDV,Maldives,2036,0.0
MDV,Maldives,2037,0.0
MDV,Maldives,2038,0.0
MDV,Maldives,2039,0.0
MDV,Maldives,2040,0.0
MDV,Maldives,2041,0.0
MDV,Maldives,2042,0.0
MDV,Maldives,2043,0.0
MDV,Maldives,2044,0.0
MDV,Maldives,2045,0.0
MDV,Maldives,2046,0.0
MDV,Maldives,2047,0.0
MDV,Maldives,2048,0.0
MDV,Maldives,2049,0.0
MDV,Maldives,2050,0.0
MEX,Mexico,2020,12283.42857142857
MEX,Mexico,2021,12283.42857142857
MEX,Mexico,2022,12283.42857142857
MEX,Mexico,2023,12283.42857142857
MEX,Mexico,2024,12283.42857142857
MEX,Mexico,2025,12283.42857142857
MEX,Mexico,2026,12283.42857142857
MEX,Mexico,2027,12283.42857142857
MEX,Mexico,2028,12283.42857142857
MEX,Mexico,2029,12283.42857142857
MEX,Mexico,2030,12283.42857142857
MEX,Mexico,2031,12283.42857142857
MEX,Mexico,2032,12283.42857142857
MEX,Mexico,2033,12283.42857142857
MEX,Mexico,2034,12283.42857142857
MEX,Mexico,2035,12283.42857142857
MEX,Mexico,2036,12283.42857142857
MEX,Mexico,2037,12283.42857142857
MEX,Mexico,2038,12283.42857142857
MEX,Mexico,2039,12283.42857142857
MEX,Mexico,2040,12283.42857142857
MEX,Mexico,2041,12283.42857142857
MEX,Mexico,2042,12283.42857142857
MEX,Mexico,2043,12283.42857142857
MEX,Mexico,2044,12283.42857142857
MEX,Mexico,2045,12283.42857142857
MEX,Mexico,2046,12283.42857142857
MEX,Mexico,2047,12283.42857142857
MEX,Mexico,2048,12283.42857142857
MEX,Mexico,2049,12283.42857142857
MEX,Mexico,2050,12283.42857142857
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,15273.4
MKD,North Macedonia,2021,15273.4
MKD,North Macedonia,2022,15273.4
MKD,North Macedonia,2023,15273.4
MKD,North Macedonia,2024,15273.4
MKD,North Macedonia,2025,15273.4
MKD,North Macedonia,2026,15273.4
MKD,North Macedonia,2027,15273.4
MKD,North Macedonia,2028,15273.4
MKD,North Macedonia,2029,15273.4
MKD,North Macedonia,2030,15273.4
MKD,North Macedonia,2031,15273.4
MKD,North Macedonia,2032,15273.4
MKD,North Macedonia,2033,15273.4
MKD,North Macedonia,2034,15273.4
MKD,North Macedonia,2035,15273.4
MKD,North Macedonia,2036,15273.4
MKD,North Macedonia,2037,15273.4
MKD,North Macedonia,2038,15273.4
MKD,North Macedonia,2039,15273.4
MKD,North Macedonia,2040,15273.4
MKD,North Macedonia,2041,15273.4
MKD,North Macedonia,2042,15273.4
MKD,North Macedonia,2043,15273.4
MKD,North Macedonia,2044,15273.4
MKD,North Macedonia,2045,15273.4
MKD,North Macedonia,2046,15273.4
MKD,North Macedonia,2047,15273.4
MKD,North Macedonia,2048,15273.4
MKD,North Macedonia,2049,15273.4
MKD,North Macedonia,2050,15273.4
MLI,Mali,2020,45227.25
MLI,Mali,2021,45227.25
MLI,Mali,2022,45227.25
MLI,Mali,2023,45227.25
MLI,Mali,2024,45227.25
MLI,Mali,2025,45227.25
MLI,Mali,2026,45227.25
MLI,Mali,2027,45227.25
MLI,Mali,2028,45227.25
MLI,Mali,2029,45227.25
MLI,Mali,2030,45227.25
MLI,Mali,2031,45227.25
MLI,Mali,2032,45227.25
MLI,Mali,2033,45227.25
MLI,Mali,2034,45227.25
MLI,Mali,2035,45227.25
MLI,Mali,2036,45227.25
MLI,Mali,2037,45227.25
MLI,Mali,2038,45227.25
MLI,Mali,2039,45227.25
MLI,Mali,2040,45227.25
MLI,Mali,2041,45227.25
MLI,Mali,2042,45227.25
MLI,Mali,2043,45227.25
MLI,Mali,2044,45227.25
MLI,Mali,2045,45227.25
MLI,Mali,2046,45227.25
MLI,Mali,2047,45227.25
MLI,Mali,2048,45227.25
MLI,Mali,2049,45227.25
MLI,Mali,2050,45227.25
MLT,Malta,2020,0.0
MLT,Malta,2021,0.0
MLT,Malta,2022,0.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2020,11530.333333333334
MMR,Myanmar,2021,11530.333333333334
MMR,Myanmar,2022,11530.333333333334
MMR,Myanmar,2023,11530.333333333334
MMR,Myanmar,2024,11530.333333333334
MMR,Myanmar,2025,11530.333333333334
MMR,Myanmar,2026,11530.333333333334
MMR,Myanmar,2027,11530.333333333334
MMR,Myanmar,2028,11530.333333333334
MMR,Myanmar,2029,11530.333333333334
MMR,Myanmar,2030,11530.333333333334
MMR,Myanmar,2031,11530.333333333334
MMR,Myanmar,2032,11530.333333333334
MMR,Myanmar,2033,11530.333333333334
MMR,Myanmar,2034,11530.333333333334
MMR,Myanmar,2035,11530.333333333334
MMR,Myanmar,2036,11530.333333333334
MMR,Myanmar,2037,11530.333333333334
MMR,Myanmar,2038,11530.333333333334
MMR,Myanmar,2039,11530.333333333334
MMR,Myanmar,2040,11530.333333333334
MMR,Myanmar,2041,11530.333333333334
MMR,Myanmar,2042,11530.333333333334
MMR,Myanmar,2043,11530.333333333334
MMR,Myanmar,2044,11530.333333333334
MMR,Myanmar,2045,11530.333333333334
MMR,Myanmar,2046,11530.333333333334
MMR,Myanmar,2047,11530.333333333334
MMR,Myanmar,2048,11530.333333333334
MMR,Myanmar,2049,11530.333333333334
MMR,Myanmar,2050,11530.333333333334
MNE,Montenegro,2020,19741.0
MNE,Montenegro,2021,19741.0
MNE,Montenegro,2022,19741.0
MNE,Montenegro,2023,19741.0
MNE,Montenegro,2024,19741.0
MNE,Montenegro,2025,19741.0
MNE,Montenegro,2026,19741.0
MNE,Montenegro,2027,19741.0
MNE,Montenegro,2028,19741.0
MNE,Montenegro,2029,19741.0
MNE,Montenegro,2030,19741.0
MNE,Montenegro,2031,19741.0
MNE,Montenegro,2032,19741.0
MNE,Montenegro,2033,19741.0
MNE,Montenegro,2034,19741.0
MNE,Montenegro,2035,19741.0
MNE,Montenegro,2036,19741.0
MNE,Montenegro,2037,19741.0
MNE,Montenegro,2038,19741.0
MNE,Montenegro,2039,19741.0
MNE,Montenegro,2040,19741.0
MNE,Montenegro,2041,19741.0
MNE,Montenegro,2042,19741.0
MNE,Montenegro,2043,19741.0
MNE,Montenegro,2044,19741.0
MNE,Montenegro,2045,19741.0
MNE,Montenegro,2046,19741.0
MNE,Montenegro,2047,19741.0
MNE,Montenegro,2048,19741.0
MNE,Montenegro,2049,19741.0
MNE,Montenegro,2050,19741.0
MNG,Mongolia,2020,4734.0
MNG,Mongolia,2021,4734.0
MNG,Mongolia,2022,4734.0
MNG,Mongolia,2023,4734.0
MNG,Mongolia,2024,4734.0
MNG,Mongolia,2025,4734.0
MNG,Mongolia,2026,4734.0
MNG,Mongolia,2027,4734.0
MNG,Mongolia,2028,4734.0
MNG,Mongolia,2029,4734.0
MNG,Mongolia,2030,4734.0
MNG,Mongolia,2031,4734.0
MNG,Mongolia,2032,4734.0
MNG,Mongolia,2033,4734.0
MNG,Mongolia,2034,4734.0
MNG,Mongolia,2035,4734.0
MNG,Mongolia,2036,4734.0
MNG,Mongolia,2037,4734.0
MNG,Mongolia,2038,4734.0
MNG,Mongolia,2039,4734.0
MNG,Mongolia,2040,4734.0
MNG,Mongolia,2041,4734.0
MNG,Mongolia,2042,4734.0
MNG,Mongolia,2043,4734.0
MNG,Mongolia,2044,4734.0
MNG,Mongolia,2045,4734.0
MNG,Mongolia,2046,4734.0
MNG,Mongolia,2047,4734.0
MNG,Mongolia,2048,4734.0
MNG,Mongolia,2049,4734.0
MNG,Mongolia,2050,4734.0
MOZ,Mozambique,2020,10712.0
MOZ,Mozambique,2021,10712.0
MOZ,Mozambique,2022,10712.0
MOZ,Mozambique,2023,10712.0
MOZ,Mozambique,2024,10712.0
MOZ,Mozambique,2025,10712.0
MOZ,Mozambique,2026,10712.0
MOZ,Mozambique,2027,10712.0
MOZ,Mozambique,2028,10712.0
MOZ,Mozambique,2029,10712.0
MOZ,Mozambique,2030,10712.0
MOZ,Mozambique,2031,10712.0
MOZ,Mozambique,2032,10712.0
MOZ,Mozambique,2033,10712.0
MOZ,Mozambique,2034,10712.0
MOZ,Mozambique,2035,10712.0
MOZ,Mozambique,2036,10712.0
MOZ,Mozambique,2037,10712.0
MOZ,Mozambique,2038,10712.0
MOZ,Mozambique,2039,10712.0
MOZ,Mozambique,2040,10712.0
MOZ,Mozambique,2041,10712.0
MOZ,Mozambique,2042,10712.0
MOZ,Mozambique,2043,10712.0
MOZ,Mozambique,2044,10712.0
MOZ,Mozambique,2045,10712.0
MOZ,Mozambique,2046,10712.0
MOZ,Mozambique,2047,10712.0
MOZ,Mozambique,2048,10712.0
