Year,iso_code3,pij_lndu_croplands_to_other
2038,PRI,0.0001597787498741
2039,PRI,0.0001597787498741
2040,PRI,0.0001597787498741
2041,PRI,0.0001597787498741
2042,PRI,0.0001597787498741
2043,PRI,0.0001597787498741
2044,PRI,0.0001597787498741
2045,PRI,0.0001597787498741
2046,PRI,0.0001597787498741
2047,PRI,0.0001597787498741
2048,PRI,0.0001597787498741
2049,PRI,0.0001597787498741
2050,PRI,0.0001597787498741
2019,PRK,0.0
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2019,PRT,0.0003341865878799
2020,PRT,0.001300397870341
2021,PRT,0.001300397870341
2022,PRT,0.001300397870341
2023,PRT,0.001300397870341
2024,PRT,0.001300397870341
2025,PRT,0.001300397870341
2026,PRT,0.001300397870341
2027,PRT,0.001300397870341
2028,PRT,0.001300397870341
2029,PRT,0.001300397870341
2030,PRT,0.001300397870341
2031,PRT,0.001300397870341
2032,PRT,0.001300397870341
2033,PRT,0.001300397870341
2034,PRT,0.001300397870341
2035,PRT,0.001300397870341
2036,PRT,0.001300397870341
2037,PRT,0.001300397870341
2038,PRT,0.001300397870341
2039,PRT,0.001300397870341
2040,PRT,0.001300397870341
2041,PRT,0.001300397870341
2042,PRT,0.001300397870341
2043,PRT,0.001300397870341
2044,PRT,0.001300397870341
2045,PRT,0.001300397870341
2046,PRT,0.001300397870341
2047,PRT,0.001300397870341
2048,PRT,0.001300397870341
2049,PRT,0.001300397870341
2050,PRT,0.001300397870341
2019,PRY,0.0002025152853605
2020,PRY,5.750523070594713e-05
2021,PRY,5.750523070594713e-05
2022,PRY,5.750523070594713e-05
2023,PRY,5.750523070594713e-05
2024,PRY,5.750523070594713e-05
2025,PRY,5.750523070594713e-05
2026,PRY,5.750523070594713e-05
2027,PRY,5.750523070594713e-05
2028,PRY,5.750523070594713e-05
2029,PRY,5.750523070594713e-05
2030,PRY,5.750523070594713e-05
2031,PRY,5.750523070594713e-05
2032,PRY,5.750523070594713e-05
2033,PRY,5.750523070594713e-05
2034,PRY,5.750523070594713e-05
2035,PRY,5.750523070594713e-05
2036,PRY,5.750523070594713e-05
2037,PRY,5.750523070594713e-05
2038,PRY,5.750523070594713e-05
2039,PRY,5.750523070594713e-05
2040,PRY,5.750523070594713e-05
2041,PRY,5.750523070594713e-05
2042,PRY,5.750523070594713e-05
2043,PRY,5.750523070594713e-05
2044,PRY,5.750523070594713e-05
2045,PRY,5.750523070594713e-05
2046,PRY,5.750523070594713e-05
2047,PRY,5.750523070594713e-05
2048,PRY,5.750523070594713e-05
2049,PRY,5.750523070594713e-05
2050,PRY,5.750523070594713e-05
2019,ROU,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2019,RUS,0.0016536221393831
2020,RUS,0.0006885571743653
2021,RUS,0.0006885571743653
2022,RUS,0.0006885571743653
2023,RUS,0.0006885571743653
2024,RUS,0.0006885571743653
2025,RUS,0.0006885571743653
2026,RUS,0.0006885571743653
2027,RUS,0.0006885571743653
2028,RUS,0.0006885571743653
2029,RUS,0.0006885571743653
2030,RUS,0.0006885571743653
2031,RUS,0.0006885571743653
2032,RUS,0.0006885571743653
2033,RUS,0.0006885571743653
2034,RUS,0.0006885571743653
2035,RUS,0.0006885571743653
2036,RUS,0.0006885571743653
2037,RUS,0.0006885571743653
2038,RUS,0.0006885571743653
2039,RUS,0.0006885571743653
2040,RUS,0.0006885571743653
2041,RUS,0.0006885571743653
2042,RUS,0.0006885571743653
2043,RUS,0.0006885571743653
2044,RUS,0.0006885571743653
2045,RUS,0.0006885571743653
2046,RUS,0.0006885571743653
2047,RUS,0.0006885571743653
2048,RUS,0.0006885571743653
2049,RUS,0.0006885571743653
2050,RUS,0.0006885571743653
2019,RWA,0.0
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2019,SAU,0.0059239977028247
2020,SAU,0.0077919818738711
2021,SAU,0.0077919818738711
2022,SAU,0.0077919818738711
2023,SAU,0.0077919818738711
2024,SAU,0.0077919818738711
2025,SAU,0.0077919818738711
2026,SAU,0.0077919818738711
2027,SAU,0.0077919818738711
2028,SAU,0.0077919818738711
2029,SAU,0.0077919818738711
2030,SAU,0.0077919818738711
2031,SAU,0.0077919818738711
2032,SAU,0.0077919818738711
2033,SAU,0.0077919818738711
2034,SAU,0.0077919818738711
2035,SAU,0.0077919818738711
2036,SAU,0.0077919818738711
2037,SAU,0.0077919818738711
2038,SAU,0.0077919818738711
2039,SAU,0.0077919818738711
2040,SAU,0.0077919818738711
2041,SAU,0.0077919818738711
2042,SAU,0.0077919818738711
2043,SAU,0.0077919818738711
2044,SAU,0.0077919818738711
2045,SAU,0.0077919818738711
2046,SAU,0.0077919818738711
2047,SAU,0.0077919818738711
2048,SAU,0.0077919818738711
2049,SAU,0.0077919818738711
2050,SAU,0.0077919818738711
2019,SDN,0.0022134871501261
2020,SDN,0.0040507988331701
2021,SDN,0.0040507988331701
2022,SDN,0.0040507988331701
2023,SDN,0.0040507988331701
2024,SDN,0.0040507988331701
2025,SDN,0.0040507988331701
2026,SDN,0.0040507988331701
2027,SDN,0.0040507988331701
2028,SDN,0.0040507988331701
2029,SDN,0.0040507988331701
2030,SDN,0.0040507988331701
2031,SDN,0.0040507988331701
2032,SDN,0.0040507988331701
2033,SDN,0.0040507988331701
2034,SDN,0.0040507988331701
2035,SDN,0.0040507988331701
2036,SDN,0.0040507988331701
2037,SDN,0.0040507988331701
2038,SDN,0.0040507988331701
2039,SDN,0.0040507988331701
2040,SDN,0.0040507988331701
2041,SDN,0.0040507988331701
2042,SDN,0.0040507988331701
2043,SDN,0.0040507988331701
2044,SDN,0.0040507988331701
2045,SDN,0.0040507988331701
2046,SDN,0.0040507988331701
2047,SDN,0.0040507988331701
2048,SDN,0.0040507988331701
2049,SDN,0.0040507988331701
2050,SDN,0.0040507988331701
2019,SEN,0.0
2020,SEN,0.0
2021,SEN,0.0
2022,SEN,0.0
2023,SEN,0.0
2024,SEN,0.0
2025,SEN,0.0
2026,SEN,0.0
2027,SEN,0.0
2028,SEN,0.0
2029,SEN,0.0
2030,SEN,0.0
2031,SEN,0.0
2032,SEN,0.0
2033,SEN,0.0
2034,SEN,0.0
2035,SEN,0.0
2036,SEN,0.0
2037,SEN,0.0
2038,SEN,0.0
2039,SEN,0.0
2040,SEN,0.0
2041,SEN,0.0
2042,SEN,0.0
2043,SEN,0.0
2044,SEN,0.0
2045,SEN,0.0
2046,SEN,0.0
2047,SEN,0.0
2048,SEN,0.0
2049,SEN,0.0
2050,SEN,0.0
2019,SLB,0.0007311832762647
2020,SLB,0.0002666495625387
2021,SLB,0.0002666495625387
2022,SLB,0.0002666495625387
2023,SLB,0.0002666495625387
2024,SLB,0.0002666495625387
2025,SLB,0.0002666495625387
2026,SLB,0.0002666495625387
2027,SLB,0.0002666495625387
2028,SLB,0.0002666495625387
2029,SLB,0.0002666495625387
2030,SLB,0.0002666495625387
2031,SLB,0.0002666495625387
2032,SLB,0.0002666495625387
2033,SLB,0.0002666495625387
2034,SLB,0.0002666495625387
2035,SLB,0.0002666495625387
2036,SLB,0.0002666495625387
2037,SLB,0.0002666495625387
2038,SLB,0.0002666495625387
2039,SLB,0.0002666495625387
2040,SLB,0.0002666495625387
2041,SLB,0.0002666495625387
2042,SLB,0.0002666495625387
2043,SLB,0.0002666495625387
2044,SLB,0.0002666495625387
2045,SLB,0.0002666495625387
2046,SLB,0.0002666495625387
2047,SLB,0.0002666495625387
2048,SLB,0.0002666495625387
2049,SLB,0.0002666495625387
2050,SLB,0.0002666495625387
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0
2020,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2019,SOM,3.776048353481594e-05
2020,SOM,3.31716096860135e-05
2021,SOM,3.31716096860135e-05
2022,SOM,3.31716096860135e-05
2023,SOM,3.31716096860135e-05
2024,SOM,3.31716096860135e-05
2025,SOM,3.31716096860135e-05
2026,SOM,3.31716096860135e-05
2027,SOM,3.31716096860135e-05
2028,SOM,3.31716096860135e-05
2029,SOM,3.31716096860135e-05
2030,SOM,3.31716096860135e-05
2031,SOM,3.31716096860135e-05
2032,SOM,3.31716096860135e-05
2033,SOM,3.31716096860135e-05
2034,SOM,3.31716096860135e-05
2035,SOM,3.31716096860135e-05
2036,SOM,3.31716096860135e-05
2037,SOM,3.31716096860135e-05
2038,SOM,3.31716096860135e-05
2039,SOM,3.31716096860135e-05
2040,SOM,3.31716096860135e-05
2041,SOM,3.31716096860135e-05
2042,SOM,3.31716096860135e-05
2043,SOM,3.31716096860135e-05
2044,SOM,3.31716096860135e-05
2045,SOM,3.31716096860135e-05
2046,SOM,3.31716096860135e-05
2047,SOM,3.31716096860135e-05
2048,SOM,3.31716096860135e-05
2049,SOM,3.31716096860135e-05
2050,SOM,3.31716096860135e-05
2019,SRB,0.0
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2019,SSD,0.0015141012156207
2020,SSD,0.0006856300766356
2021,SSD,0.0006856300766356
2022,SSD,0.0006856300766356
2023,SSD,0.0006856300766356
2024,SSD,0.0006856300766356
2025,SSD,0.0006856300766356
2026,SSD,0.0006856300766356
2027,SSD,0.0006856300766356
2028,SSD,0.0006856300766356
2029,SSD,0.0006856300766356
2030,SSD,0.0006856300766356
2031,SSD,0.0006856300766356
2032,SSD,0.0006856300766356
2033,SSD,0.0006856300766356
2034,SSD,0.0006856300766356
2035,SSD,0.0006856300766356
2036,SSD,0.0006856300766356
2037,SSD,0.0006856300766356
2038,SSD,0.0006856300766356
2039,SSD,0.0006856300766356
2040,SSD,0.0006856300766356
2041,SSD,0.0006856300766356
2042,SSD,0.0006856300766356
2043,SSD,0.0006856300766356
2044,SSD,0.0006856300766356
2045,SSD,0.0006856300766356
2046,SSD,0.0006856300766356
2047,SSD,0.0006856300766356
2048,SSD,0.0006856300766356
2049,SSD,0.0006856300766356
2050,SSD,0.0006856300766356
2019,STP,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2019,SUR,0.0
2020,SUR,0.0001566388974898
2021,SUR,0.0001566388974898
2022,SUR,0.0001566388974898
2023,SUR,0.0001566388974898
2024,SUR,0.0001566388974898
2025,SUR,0.0001566388974898
2026,SUR,0.0001566388974898
2027,SUR,0.0001566388974898
2028,SUR,0.0001566388974898
2029,SUR,0.0001566388974898
2030,SUR,0.0001566388974898
2031,SUR,0.0001566388974898
2032,SUR,0.0001566388974898
2033,SUR,0.0001566388974898
2034,SUR,0.0001566388974898
2035,SUR,0.0001566388974898
2036,SUR,0.0001566388974898
2037,SUR,0.0001566388974898
2038,SUR,0.0001566388974898
2039,SUR,0.0001566388974898
2040,SUR,0.0001566388974898
2041,SUR,0.0001566388974898
2042,SUR,0.0001566388974898
2043,SUR,0.0001566388974898
2044,SUR,0.0001566388974898
2045,SUR,0.0001566388974898
2046,SUR,0.0001566388974898
2047,SUR,0.0001566388974898
2048,SUR,0.0001566388974898
2049,SUR,0.0001566388974898
2050,SUR,0.0001566388974898
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2019,SVN,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2019,SWE,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2019,SWZ,0.0046139200889273
2020,SWZ,0.002922623175167
2021,SWZ,0.002922623175167
2022,SWZ,0.002922623175167
2023,SWZ,0.002922623175167
2024,SWZ,0.002922623175167
2025,SWZ,0.002922623175167
2026,SWZ,0.002922623175167
2027,SWZ,0.002922623175167
2028,SWZ,0.002922623175167
2029,SWZ,0.002922623175167
2030,SWZ,0.002922623175167
2031,SWZ,0.002922623175167
2032,SWZ,0.002922623175167
2033,SWZ,0.002922623175167
2034,SWZ,0.002922623175167
2035,SWZ,0.002922623175167
2036,SWZ,0.002922623175167
2037,SWZ,0.002922623175167
2038,SWZ,0.002922623175167
2039,SWZ,0.002922623175167
2040,SWZ,0.002922623175167
2041,SWZ,0.002922623175167
2042,SWZ,0.002922623175167
2043,SWZ,0.002922623175167
2044,SWZ,0.002922623175167
2045,SWZ,0.002922623175167
2046,SWZ,0.002922623175167
2047,SWZ,0.002922623175167
2048,SWZ,0.002922623175167
2049,SWZ,0.002922623175167
2050,SWZ,0.002922623175167
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0099997189147916
2020,SYR,0.0050832859354131
2021,SYR,0.0050832859354131
2022,SYR,0.0050832859354131
2023,SYR,0.0050832859354131
2024,SYR,0.0050832859354131
2025,SYR,0.0050832859354131
2026,SYR,0.0050832859354131
2027,SYR,0.0050832859354131
2028,SYR,0.0050832859354131
2029,SYR,0.0050832859354131
2030,SYR,0.0050832859354131
2031,SYR,0.0050832859354131
2032,SYR,0.0050832859354131
2033,SYR,0.0050832859354131
2034,SYR,0.0050832859354131
2035,SYR,0.0050832859354131
2036,SYR,0.0050832859354131
2037,SYR,0.0050832859354131
2038,SYR,0.0050832859354131
2039,SYR,0.0050832859354131
2040,SYR,0.0050832859354131
2041,SYR,0.0050832859354131
2042,SYR,0.0050832859354131
2043,SYR,0.0050832859354131
2044,SYR,0.0050832859354131
2045,SYR,0.0050832859354131
2046,SYR,0.0050832859354131
2047,SYR,0.0050832859354131
2048,SYR,0.0050832859354131
2049,SYR,0.0050832859354131
2050,SYR,0.0050832859354131
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.004846358082006
2020,TCD,0.0049653696764574
2021,TCD,0.0049653696764574
2022,TCD,0.0049653696764574
2023,TCD,0.0049653696764574
2024,TCD,0.0049653696764574
2025,TCD,0.0049653696764574
2026,TCD,0.0049653696764574
2027,TCD,0.0049653696764574
2028,TCD,0.0049653696764574
2029,TCD,0.0049653696764574
2030,TCD,0.0049653696764574
2031,TCD,0.0049653696764574
2032,TCD,0.0049653696764574
2033,TCD,0.0049653696764574
2034,TCD,0.0049653696764574
2035,TCD,0.0049653696764574
2036,TCD,0.0049653696764574
2037,TCD,0.0049653696764574
2038,TCD,0.0049653696764574
2039,TCD,0.0049653696764574
2040,TCD,0.0049653696764574
2041,TCD,0.0049653696764574
2042,TCD,0.0049653696764574
2043,TCD,0.0049653696764574
2044,TCD,0.0049653696764574
2045,TCD,0.0049653696764574
2046,TCD,0.0049653696764574
2047,TCD,0.0049653696764574
2048,TCD,0.0049653696764574
2049,TCD,0.0049653696764574
2050,TCD,0.0049653696764574
2019,TGO,0.0
2020,TGO,0.0
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2019,THA,0.0
2020,THA,1.3369003080381867e-06
2021,THA,1.3369003080381867e-06
2022,THA,1.3369003080381867e-06
2023,THA,1.3369003080381867e-06
2024,THA,1.3369003080381867e-06
2025,THA,1.3369003080381867e-06
2026,THA,1.3369003080381867e-06
2027,THA,1.3369003080381867e-06
2028,THA,1.3369003080381867e-06
2029,THA,1.3369003080381867e-06
2030,THA,1.3369003080381867e-06
2031,THA,1.3369003080381867e-06
2032,THA,1.3369003080381867e-06
2033,THA,1.3369003080381867e-06
2034,THA,1.3369003080381867e-06
2035,THA,1.3369003080381867e-06
2036,THA,1.3369003080381867e-06
2037,THA,1.3369003080381867e-06
2038,THA,1.3369003080381867e-06
2039,THA,1.3369003080381867e-06
2040,THA,1.3369003080381867e-06
2041,THA,1.3369003080381867e-06
2042,THA,1.3369003080381867e-06
2043,THA,1.3369003080381867e-06
2044,THA,1.3369003080381867e-06
2045,THA,1.3369003080381867e-06
2046,THA,1.3369003080381867e-06
2047,THA,1.3369003080381867e-06
2048,THA,1.3369003080381867e-06
2049,THA,1.3369003080381867e-06
2050,THA,1.3369003080381867e-06
2019,TJK,0.0017992571480175
2020,TJK,0.0017747603752332
2021,TJK,0.0017747603752332
2022,TJK,0.0017747603752332
2023,TJK,0.0017747603752332
2024,TJK,0.0017747603752332
2025,TJK,0.0017747603752332
2026,TJK,0.0017747603752332
2027,TJK,0.0017747603752332
2028,TJK,0.0017747603752332
2029,TJK,0.0017747603752332
2030,TJK,0.0017747603752332
2031,TJK,0.0017747603752332
2032,TJK,0.0017747603752332
2033,TJK,0.0017747603752332
2034,TJK,0.0017747603752332
2035,TJK,0.0017747603752332
2036,TJK,0.0017747603752332
2037,TJK,0.0017747603752332
2038,TJK,0.0017747603752332
2039,TJK,0.0017747603752332
2040,TJK,0.0017747603752332
2041,TJK,0.0017747603752332
2042,TJK,0.0017747603752332
2043,TJK,0.0017747603752332
2044,TJK,0.0017747603752332
2045,TJK,0.0017747603752332
2046,TJK,0.0017747603752332
2047,TJK,0.0017747603752332
2048,TJK,0.0017747603752332
2049,TJK,0.0017747603752332
2050,TJK,0.0017747603752332
2019,TKM,0.0047424125705336
2020,TKM,0.0049886526341995
2021,TKM,0.0049886526341995
2022,TKM,0.0049886526341995
2023,TKM,0.0049886526341995
2024,TKM,0.0049886526341995
2025,TKM,0.0049886526341995
2026,TKM,0.0049886526341995
2027,TKM,0.0049886526341995
2028,TKM,0.0049886526341995
2029,TKM,0.0049886526341995
2030,TKM,0.0049886526341995
2031,TKM,0.0049886526341995
2032,TKM,0.0049886526341995
2033,TKM,0.0049886526341995
2034,TKM,0.0049886526341995
2035,TKM,0.0049886526341995
2036,TKM,0.0049886526341995
2037,TKM,0.0049886526341995
2038,TKM,0.0049886526341995
2039,TKM,0.0049886526341995
2040,TKM,0.0049886526341995
2041,TKM,0.0049886526341995
2042,TKM,0.0049886526341995
2043,TKM,0.0049886526341995
2044,TKM,0.0049886526341995
2045,TKM,0.0049886526341995
2046,TKM,0.0049886526341995
2047,TKM,0.0049886526341995
2048,TKM,0.0049886526341995
2049,TKM,0.0049886526341995
2050,TKM,0.0049886526341995
2019,TLS,0.000277216760115
2020,TLS,0.000219732353255
2021,TLS,0.000219732353255
2022,TLS,0.000219732353255
2023,TLS,0.000219732353255
2024,TLS,0.000219732353255
2025,TLS,0.000219732353255
2026,TLS,0.000219732353255
2027,TLS,0.000219732353255
2028,TLS,0.000219732353255
2029,TLS,0.000219732353255
2030,TLS,0.000219732353255
2031,TLS,0.000219732353255
2032,TLS,0.000219732353255
2033,TLS,0.000219732353255
2034,TLS,0.000219732353255
2035,TLS,0.000219732353255
2036,TLS,0.000219732353255
2037,TLS,0.000219732353255
2038,TLS,0.000219732353255
2039,TLS,0.000219732353255
2040,TLS,0.000219732353255
2041,TLS,0.000219732353255
2042,TLS,0.000219732353255
2043,TLS,0.000219732353255
2044,TLS,0.000219732353255
2045,TLS,0.000219732353255
2046,TLS,0.000219732353255
2047,TLS,0.000219732353255
2048,TLS,0.000219732353255
2049,TLS,0.000219732353255
2050,TLS,0.000219732353255
2019,TON,0.0002020952259894
2020,TON,0.0001393016255336
2021,TON,0.0001393016255336
2022,TON,0.0001393016255336
2023,TON,0.0001393016255336
2024,TON,0.0001393016255336
2025,TON,0.0001393016255336
2026,TON,0.0001393016255336
2027,TON,0.0001393016255336
2028,TON,0.0001393016255336
2029,TON,0.0001393016255336
2030,TON,0.0001393016255336
2031,TON,0.0001393016255336
2032,TON,0.0001393016255336
2033,TON,0.0001393016255336
2034,TON,0.0001393016255336
2035,TON,0.0001393016255336
2036,TON,0.0001393016255336
2037,TON,0.0001393016255336
2038,TON,0.0001393016255336
2039,TON,0.0001393016255336
2040,TON,0.0001393016255336
2041,TON,0.0001393016255336
2042,TON,0.0001393016255336
2043,TON,0.0001393016255336
2044,TON,0.0001393016255336
2045,TON,0.0001393016255336
2046,TON,0.0001393016255336
2047,TON,0.0001393016255336
2048,TON,0.0001393016255336
2049,TON,0.0001393016255336
2050,TON,0.0001393016255336
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
