Year,Nation,iso_code3,pij_lndu_croplands_to_other
2044,Burundi,BDI,0.0012140641265689
2045,Burundi,BDI,0.0012590294645899998
2046,Burundi,BDI,0.0013039948026111
2047,Burundi,BDI,0.0013489601406321
2048,Burundi,BDI,0.0013939254786532
2049,Burundi,BDI,0.0014388908166743
2050,Burundi,BDI,0.0014838561546954
2021,Cabo Verde,CPV,0.0030022415478209996
2022,Cabo Verde,CPV,0.0031278019347763
2023,Cabo Verde,CPV,0.0032533623217316
2024,Cabo Verde,CPV,0.0033789227086869
2025,Cabo Verde,CPV,0.0035044830956422
2026,Cabo Verde,CPV,0.0036300434825975
2027,Cabo Verde,CPV,0.0037556038695528
2028,Cabo Verde,CPV,0.0038811642565081
2029,Cabo Verde,CPV,0.0040067246434633
2030,Cabo Verde,CPV,0.0041322850304186
2031,Cabo Verde,CPV,0.0042578454173739
2032,Cabo Verde,CPV,0.0043834058043292
2033,Cabo Verde,CPV,0.0045089661912845
2034,Cabo Verde,CPV,0.0046345265782398
2035,Cabo Verde,CPV,0.0047600869651951
2036,Cabo Verde,CPV,0.0048856473521504
2037,Cabo Verde,CPV,0.0050112077391057
2038,Cabo Verde,CPV,0.005136768126061
2039,Cabo Verde,CPV,0.0052623285130163
2040,Cabo Verde,CPV,0.0053878888999715
2041,Cabo Verde,CPV,0.0055134492869268
2042,Cabo Verde,CPV,0.0056390096738821
2043,Cabo Verde,CPV,0.0057645700608374
2044,Cabo Verde,CPV,0.0058901304477927
2045,Cabo Verde,CPV,0.006015690834748
2046,Cabo Verde,CPV,0.0061412512217033
2047,Cabo Verde,CPV,0.0062668116086586
2048,Cabo Verde,CPV,0.0063923719956139
2049,Cabo Verde,CPV,0.0065179323825692
2050,Cabo Verde,CPV,0.0066434927695245
2021,Cambodia,KHM,1.2411742041921603e-20
2022,Cambodia,KHM,1.5514677552402007e-20
2023,Cambodia,KHM,1.8617613062882405e-20
2024,Cambodia,KHM,2.1720548573362806e-20
2025,Cambodia,KHM,2.4823484083843207e-20
2026,Cambodia,KHM,2.7926419594323604e-20
2027,Cambodia,KHM,3.1029355104804014e-20
2028,Cambodia,KHM,3.413229061528441e-20
2029,Cambodia,KHM,3.723522612576481e-20
2030,Cambodia,KHM,4.0338161636245214e-20
2031,Cambodia,KHM,4.344109714672561e-20
2032,Cambodia,KHM,4.6544032657206015e-20
2033,Cambodia,KHM,4.9646968167686413e-20
2034,Cambodia,KHM,5.274990367816681e-20
2035,Cambodia,KHM,5.585283918864721e-20
2036,Cambodia,KHM,5.895577469912762e-20
2037,Cambodia,KHM,6.205871020960803e-20
2038,Cambodia,KHM,6.516164572008842e-20
2039,Cambodia,KHM,6.826458123056882e-20
2040,Cambodia,KHM,7.136751674104923e-20
2041,Cambodia,KHM,7.447045225152962e-20
2042,Cambodia,KHM,7.757338776201005e-20
2043,Cambodia,KHM,8.067632327249043e-20
2044,Cambodia,KHM,8.377925878297082e-20
2045,Cambodia,KHM,8.688219429345121e-20
2046,Cambodia,KHM,8.998512980393164e-20
2047,Cambodia,KHM,9.308806531441203e-20
2048,Cambodia,KHM,9.619100082489243e-20
2049,Cambodia,KHM,9.929393633537283e-20
2050,Cambodia,KHM,1.0239687184585324e-19
2021,Cameroon,CMR,8.180783595399999e-05
2022,Cameroon,CMR,0.0001022597949424
2023,Cameroon,CMR,0.000122711753931
2024,Cameroon,CMR,0.0001431637129195
2025,Cameroon,CMR,0.0001636156719079
2026,Cameroon,CMR,0.0001840676308964
2027,Cameroon,CMR,0.0002045195898849
2028,Cameroon,CMR,0.0002249715488734
2029,Cameroon,CMR,0.000245423507862
2030,Cameroon,CMR,0.0002658754668505
2031,Cameroon,CMR,0.000286327425839
2032,Cameroon,CMR,0.0003067793848274
2033,Cameroon,CMR,0.0003272313438159
2034,Cameroon,CMR,0.0003476833028044
2035,Cameroon,CMR,0.0003681352617929
2036,Cameroon,CMR,0.0003885872207814
2037,Cameroon,CMR,0.0004090391797699
2038,Cameroon,CMR,0.0004294911387584
2039,Cameroon,CMR,0.0004499430977469
2040,Cameroon,CMR,0.0004703950567354
2041,Cameroon,CMR,0.000490847015724
2042,Cameroon,CMR,0.0005112989747124
2043,Cameroon,CMR,0.000531750933701
2044,Cameroon,CMR,0.0005522028926894
2045,Cameroon,CMR,0.000572654851678
2046,Cameroon,CMR,0.0005931068106664
2047,Cameroon,CMR,0.0006135587696549
2048,Cameroon,CMR,0.0006340107286434
2049,Cameroon,CMR,0.0006544626876319
2050,Cameroon,CMR,0.0006749146466205
2021,Canada,CAN,0.00044545960178800007
2022,Canada,CAN,0.000556824502235
2023,Canada,CAN,0.000668189402682
2024,Canada,CAN,0.0007795543031289999
2025,Canada,CAN,0.0008909192035760001
2026,Canada,CAN,0.001002284104023
2027,Canada,CAN,0.00111364900447
2028,Canada,CAN,0.0012250139049170001
2029,Canada,CAN,0.0013363788053641
2030,Canada,CAN,0.0014477437058111
2031,Canada,CAN,0.0015591086062581
2032,Canada,CAN,0.0016704735067051
2033,Canada,CAN,0.0017818384071521
2034,Canada,CAN,0.0018932033075991
2035,Canada,CAN,0.0020045682080461
2036,Canada,CAN,0.0021159331084931
2037,Canada,CAN,0.0022272980089401
2038,Canada,CAN,0.0023386629093871
2039,Canada,CAN,0.0024500278098341
2040,Canada,CAN,0.0025613927102812
2041,Canada,CAN,0.0026727576107282
2042,Canada,CAN,0.0027841225111752
2043,Canada,CAN,0.0028954874116222
2044,Canada,CAN,0.0030068523120692
2045,Canada,CAN,0.0031182172125162
2046,Canada,CAN,0.0032295821129632
2047,Canada,CAN,0.0033409470134102
2048,Canada,CAN,0.0034523119138572
2049,Canada,CAN,0.0035636768143042
2050,Canada,CAN,0.0036750417147513
2021,Cayman Islands,CYM,3.4156034626707727e-16
2022,Cayman Islands,CYM,3.4156034626707727e-16
2023,Cayman Islands,CYM,3.4156034626707727e-16
2024,Cayman Islands,CYM,3.4156034626707727e-16
2025,Cayman Islands,CYM,3.4156034626707727e-16
2026,Cayman Islands,CYM,3.4156034626707727e-16
2027,Cayman Islands,CYM,3.4156034626707727e-16
2028,Cayman Islands,CYM,3.4156034626707727e-16
2029,Cayman Islands,CYM,3.4156034626707727e-16
2030,Cayman Islands,CYM,3.4156034626707727e-16
2031,Cayman Islands,CYM,3.4156034626707727e-16
2032,Cayman Islands,CYM,3.4156034626707727e-16
2033,Cayman Islands,CYM,3.4156034626707727e-16
2034,Cayman Islands,CYM,3.4156034626707727e-16
2035,Cayman Islands,CYM,3.4156034626707727e-16
2036,Cayman Islands,CYM,3.4156034626707727e-16
2037,Cayman Islands,CYM,3.4156034626707727e-16
2038,Cayman Islands,CYM,3.4156034626707727e-16
2039,Cayman Islands,CYM,3.4156034626707727e-16
2040,Cayman Islands,CYM,3.4156034626707727e-16
2041,Cayman Islands,CYM,3.4156034626707727e-16
2042,Cayman Islands,CYM,3.4156034626707727e-16
2043,Cayman Islands,CYM,3.4156034626707727e-16
2044,Cayman Islands,CYM,3.4156034626707727e-16
2045,Cayman Islands,CYM,3.4156034626707727e-16
2046,Cayman Islands,CYM,3.4156034626707727e-16
2047,Cayman Islands,CYM,3.4156034626707727e-16
2048,Cayman Islands,CYM,3.4156034626707727e-16
2049,Cayman Islands,CYM,3.4156034626707727e-16
2050,Cayman Islands,CYM,3.4156034626707727e-16
2021,Central African Republic,CAF,0.0002020202020201
2022,Central African Republic,CAF,0.0002525252525252
2023,Central African Republic,CAF,0.0003030303030302
2024,Central African Republic,CAF,0.0003535353535353
2025,Central African Republic,CAF,0.0004040404040403
2026,Central African Republic,CAF,0.0004545454545454
2027,Central African Republic,CAF,0.0005050505050504
2028,Central African Republic,CAF,0.0005555555555555
2029,Central African Republic,CAF,0.0006060606060605
2030,Central African Republic,CAF,0.0006565656565656
2031,Central African Republic,CAF,0.0007070707070706
2032,Central African Republic,CAF,0.0007575757575757
2033,Central African Republic,CAF,0.0008080808080807
2034,Central African Republic,CAF,0.0008585858585858
2035,Central African Republic,CAF,0.0009090909090908
2036,Central African Republic,CAF,0.0009595959595959
2037,Central African Republic,CAF,0.0010101010101009
2038,Central African Republic,CAF,0.001060606060606
2039,Central African Republic,CAF,0.001111111111111
2040,Central African Republic,CAF,0.0011616161616161
2041,Central African Republic,CAF,0.0012121212121211
2042,Central African Republic,CAF,0.0012626262626262
2043,Central African Republic,CAF,0.0013131313131312
2044,Central African Republic,CAF,0.0013636363636363
2045,Central African Republic,CAF,0.0014141414141413
2046,Central African Republic,CAF,0.0014646464646464
2047,Central African Republic,CAF,0.0015151515151514
2048,Central African Republic,CAF,0.0015656565656565
2049,Central African Republic,CAF,0.0016161616161615
2050,Central African Republic,CAF,0.0016666666666666
2021,Chad,TCD,0.0009185289695044
2022,Chad,TCD,0.0010216685142859
2023,Chad,TCD,0.0011248080590673
2024,Chad,TCD,0.0012279476038487
2025,Chad,TCD,0.0013310871486302
2026,Chad,TCD,0.0014342266934116
2027,Chad,TCD,0.0015373662381931
2028,Chad,TCD,0.0016405057829745
2029,Chad,TCD,0.0017436453277560001
2030,Chad,TCD,0.0018467848725374
2031,Chad,TCD,0.0019499244173188
2032,Chad,TCD,0.0020530639621003
2033,Chad,TCD,0.0021562035068817
2034,Chad,TCD,0.0022593430516632
2035,Chad,TCD,0.0023624825964446
2036,Chad,TCD,0.0024656221412261
2037,Chad,TCD,0.0025687616860075
2038,Chad,TCD,0.0026719012307889
2039,Chad,TCD,0.0027750407755704
2040,Chad,TCD,0.0028781803203518
2041,Chad,TCD,0.0029813198651333
2042,Chad,TCD,0.0030844594099147
2043,Chad,TCD,0.0031875989546962
2044,Chad,TCD,0.0032907384994776
2045,Chad,TCD,0.0033938780442590005
2046,Chad,TCD,0.0034970175890405
2047,Chad,TCD,0.0036001571338219
2048,Chad,TCD,0.0037032966786034
2049,Chad,TCD,0.0038064362233848
2050,Chad,TCD,0.0039095757681663
2021,Chile,CHL,0.0322396521321882
2022,Chile,CHL,0.0314017465659254
2023,Chile,CHL,0.0305638409996626
2024,Chile,CHL,0.0297259354333998
2025,Chile,CHL,0.028888029867137
2026,Chile,CHL,0.0280501243008742
2027,Chile,CHL,0.0272122187346114
2028,Chile,CHL,0.0263743131683486
2029,Chile,CHL,0.0255364076020858
2030,Chile,CHL,0.024698502035822998
2031,Chile,CHL,0.0238605964695602
2032,Chile,CHL,0.0230226909032974
2033,Chile,CHL,0.0221847853370346
2034,Chile,CHL,0.0213468797707718
2035,Chile,CHL,0.020508974204509
2036,Chile,CHL,0.0196710686382462
2037,Chile,CHL,0.0188331630719834
2038,Chile,CHL,0.0179952575057206
2039,Chile,CHL,0.0171573519394578
2040,Chile,CHL,0.016319446373194997
2041,Chile,CHL,0.0154815408069322
2042,Chile,CHL,0.0146436352406694
2043,Chile,CHL,0.0138057296744066
2044,Chile,CHL,0.0129678241081438
2045,Chile,CHL,0.012129918541881
2046,Chile,CHL,0.0112920129756182
2047,Chile,CHL,0.0104541074093554
2048,Chile,CHL,0.0096162018430926
2049,Chile,CHL,0.0087782962768298
2050,Chile,CHL,0.007940390710567
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0010670262087766
2022,Colombia,COL,0.0013337827609708
2023,Colombia,COL,0.001600539313165
2024,Colombia,COL,0.0018672958653592
2025,Colombia,COL,0.0021340524175533
2026,Colombia,COL,0.0024008089697475
2027,Colombia,COL,0.0026675655219417
2028,Colombia,COL,0.0029343220741359
2029,Colombia,COL,0.00320107862633
2030,Colombia,COL,0.0034678351785242
2031,Colombia,COL,0.0037345917307184
2032,Colombia,COL,0.0040013482829125
2033,Colombia,COL,0.0042681048351067
2034,Colombia,COL,0.0045348613873009
2035,Colombia,COL,0.0048016179394951
2036,Colombia,COL,0.0050683744916892
2037,Colombia,COL,0.0053351310438834
2038,Colombia,COL,0.0056018875960776
2039,Colombia,COL,0.0058686441482718
2040,Colombia,COL,0.0061354007004659
2041,Colombia,COL,0.0064021572526601
2042,Colombia,COL,0.0066689138048543
2043,Colombia,COL,0.0069356703570484
2044,Colombia,COL,0.0072024269092426
2045,Colombia,COL,0.0074691834614368
2046,Colombia,COL,0.007735940013630999
2047,Colombia,COL,0.0080026965658251
2048,Colombia,COL,0.0082694531180193
2049,Colombia,COL,0.0085362096702135
2050,Colombia,COL,0.0088029662224077
2021,Congo,COG,3.089496140658182e-05
2022,Congo,COG,3.861870175822728e-05
2023,Congo,COG,4.634244210987273e-05
2024,Congo,COG,5.4066182461518185e-05
2025,Congo,COG,6.178992281316364e-05
2026,Congo,COG,6.951366316480909e-05
2027,Congo,COG,7.723740351645455e-05
2028,Congo,COG,8.496114386810001e-05
2029,Congo,COG,9.268488421974546e-05
2030,Congo,COG,0.0001004086245713
2031,Congo,COG,0.00010813236492299998
2032,Congo,COG,0.0001158561052746
2033,Congo,COG,0.0001235798456263
2034,Congo,COG,0.0001313035859779
2035,Congo,COG,0.0001390273263296
2036,Congo,COG,0.0001467510666812
2037,Congo,COG,0.0001544748070329
2038,Congo,COG,0.0001621985473845
2039,Congo,COG,0.0001699222877362
2040,Congo,COG,0.0001776460280878
2041,Congo,COG,0.0001853697684394
2042,Congo,COG,0.0001930935087911
2043,Congo,COG,0.0002008172491427
2044,Congo,COG,0.0002085409894944
2045,Congo,COG,0.00021626472984599996
2046,Congo,COG,0.0002239884701977
2047,Congo,COG,0.0002317122105493
2048,Congo,COG,0.000239435950901
2049,Congo,COG,0.0002471596912526
2050,Congo,COG,0.0002548834316043
2021,Costa Rica,CRI,0.0036963641390967
2022,Costa Rica,CRI,0.0036963641390967
2023,Costa Rica,CRI,0.0036963641390967
2024,Costa Rica,CRI,0.0036963641390967
2025,Costa Rica,CRI,0.0036963641390967
2026,Costa Rica,CRI,0.0036963641390966
2027,Costa Rica,CRI,0.0036963641390966
2028,Costa Rica,CRI,0.0036963641390966
2029,Costa Rica,CRI,0.0036963641390966
2030,Costa Rica,CRI,0.0036963641390966
2031,Costa Rica,CRI,0.0036963641390966
2032,Costa Rica,CRI,0.0036963641390966
2033,Costa Rica,CRI,0.0036963641390966
2034,Costa Rica,CRI,0.0036963641390966
2035,Costa Rica,CRI,0.0036963641390966
2036,Costa Rica,CRI,0.0036963641390966
2037,Costa Rica,CRI,0.0036963641390966
2038,Costa Rica,CRI,0.0036963641390966
2039,Costa Rica,CRI,0.0036963641390966
2040,Costa Rica,CRI,0.0036963641390966
2041,Costa Rica,CRI,0.0036963641390966
2042,Costa Rica,CRI,0.0036963641390966
2043,Costa Rica,CRI,0.0036963641390966
2044,Costa Rica,CRI,0.0036963641390966
2045,Costa Rica,CRI,0.0036963641390966
2046,Costa Rica,CRI,0.0036963641390966
2047,Costa Rica,CRI,0.0036963641390966
2048,Costa Rica,CRI,0.0036963641390966
2049,Costa Rica,CRI,0.0036963641390966
2050,Costa Rica,CRI,0.0036963641390966
2021,Cuba,CUB,0.00014101393489200002
2022,Cuba,CUB,0.00017626741861500003
2023,Cuba,CUB,0.000211520902338
2024,Cuba,CUB,0.000246774386061
2025,Cuba,CUB,0.00028202786978400005
2026,Cuba,CUB,0.0003172813535071
2027,Cuba,CUB,0.0003525348372301
2028,Cuba,CUB,0.0003877883209531
2029,Cuba,CUB,0.0004230418046761
2030,Cuba,CUB,0.0004582952883991
2031,Cuba,CUB,0.0004935487721221
2032,Cuba,CUB,0.0005288022558451
2033,Cuba,CUB,0.0005640557395681
2034,Cuba,CUB,0.0005993092232912
2035,Cuba,CUB,0.0006345627070142
2036,Cuba,CUB,0.0006698161907372
2037,Cuba,CUB,0.0007050696744602
2038,Cuba,CUB,0.0007403231581832
2039,Cuba,CUB,0.0007755766419062
2040,Cuba,CUB,0.0008108301256292
2041,Cuba,CUB,0.0008460836093522
2042,Cuba,CUB,0.0008813370930753
2043,Cuba,CUB,0.0009165905767983
2044,Cuba,CUB,0.0009518440605213
2045,Cuba,CUB,0.0009870975442443
2046,Cuba,CUB,0.0010223510279673
2047,Cuba,CUB,0.0010576045116903
2048,Cuba,CUB,0.0010928579954133
2049,Cuba,CUB,0.0011281114791363
2050,Cuba,CUB,0.0011633649628594
2021,Czechia,CZE,0.0011728521102385
2022,Czechia,CZE,0.0011523352099911
2023,Czechia,CZE,0.0011318183097438
2024,Czechia,CZE,0.0011113014094964
2025,Czechia,CZE,0.0010907845092489998
2026,Czechia,CZE,0.0010702676090017
2027,Czechia,CZE,0.0010497507087543
2028,Czechia,CZE,0.0010292338085069
2029,Czechia,CZE,0.0010087169082596
2030,Czechia,CZE,0.0009882000080122
2031,Czechia,CZE,0.0009676831077648
2032,Czechia,CZE,0.0009471662075175
2033,Czechia,CZE,0.0009266493072701
2034,Czechia,CZE,0.0009061324070227
2035,Czechia,CZE,0.0008856155067754
2036,Czechia,CZE,0.0008650986065279999
2037,Czechia,CZE,0.0008445817062806
2038,Czechia,CZE,0.0008240648060333
2039,Czechia,CZE,0.0008035479057859
2040,Czechia,CZE,0.0007830310055385
2041,Czechia,CZE,0.0007625141052912
2042,Czechia,CZE,0.0007419972050438
2043,Czechia,CZE,0.0007214803047964
2044,Czechia,CZE,0.0007009634045491
2045,Czechia,CZE,0.0006804465043017
2046,Czechia,CZE,0.0006599296040543
2047,Czechia,CZE,0.0006394127038069999
2048,Czechia,CZE,0.0006188958035596
2049,Czechia,CZE,0.0005983789033122
2050,Czechia,CZE,0.0005778620030649
2021,Côte d'Ivoire,CIV,0.0022780944009564
2022,Côte d'Ivoire,CIV,0.0022476180011956
2023,Côte d'Ivoire,CIV,0.0022171416014347
2024,Côte d'Ivoire,CIV,0.0021866652016739
2025,Côte d'Ivoire,CIV,0.0021561888019130003
2026,Côte d'Ivoire,CIV,0.0021257124021522
2027,Côte d'Ivoire,CIV,0.0020952360023914
2028,Côte d'Ivoire,CIV,0.0020647596026305
2029,Côte d'Ivoire,CIV,0.0020342832028697
2030,Côte d'Ivoire,CIV,0.0020038068031088
2031,Côte d'Ivoire,CIV,0.0019733304033479997
2032,Côte d'Ivoire,CIV,0.0019428540035872
2033,Côte d'Ivoire,CIV,0.0019123776038263
2034,Côte d'Ivoire,CIV,0.0018819012040655
2035,Côte d'Ivoire,CIV,0.0018514248043046
2036,Côte d'Ivoire,CIV,0.0018209484045438
2037,Côte d'Ivoire,CIV,0.001790472004783
2038,Côte d'Ivoire,CIV,0.0017599956050221
2039,Côte d'Ivoire,CIV,0.0017295192052613
2040,Côte d'Ivoire,CIV,0.0016990428055004
2041,Côte d'Ivoire,CIV,0.0016685664057396
2042,Côte d'Ivoire,CIV,0.0016380900059788
2043,Côte d'Ivoire,CIV,0.0016076136062179
2044,Côte d'Ivoire,CIV,0.0015771372064571
2045,Côte d'Ivoire,CIV,0.0015466608066962
2046,Côte d'Ivoire,CIV,0.0015161844069354
2047,Côte d'Ivoire,CIV,0.0014857080071746
2048,Côte d'Ivoire,CIV,0.0014552316074137
2049,Côte d'Ivoire,CIV,0.0014247552076529
2050,Côte d'Ivoire,CIV,0.0013942788078921
2021,Democratic People's Republic of Korea,PRK,5.6011423823090904e-05
2022,Democratic People's Republic of Korea,PRK,7.001427977886363e-05
2023,Democratic People's Republic of Korea,PRK,8.401713573463636e-05
2024,Democratic People's Republic of Korea,PRK,9.80199916904091e-05
2025,Democratic People's Republic of Korea,PRK,0.0001120228476461
2026,Democratic People's Republic of Korea,PRK,0.0001260257036019
2027,Democratic People's Republic of Korea,PRK,0.0001400285595577
2028,Democratic People's Republic of Korea,PRK,0.0001540314155135
2029,Democratic People's Republic of Korea,PRK,0.0001680342714692
2030,Democratic People's Republic of Korea,PRK,0.000182037127425
2031,Democratic People's Republic of Korea,PRK,0.0001960399833808
2032,Democratic People's Republic of Korea,PRK,0.0002100428393365
2033,Democratic People's Republic of Korea,PRK,0.0002240456952923
2034,Democratic People's Republic of Korea,PRK,0.0002380485512481
2035,Democratic People's Republic of Korea,PRK,0.0002520514072039
2036,Democratic People's Republic of Korea,PRK,0.0002660542631596
2037,Democratic People's Republic of Korea,PRK,0.0002800571191154
2038,Democratic People's Republic of Korea,PRK,0.0002940599750712
2039,Democratic People's Republic of Korea,PRK,0.000308062831027
2040,Democratic People's Republic of Korea,PRK,0.0003220656869827
2041,Democratic People's Republic of Korea,PRK,0.0003360685429385
2042,Democratic People's Republic of Korea,PRK,0.0003500713988943
2043,Democratic People's Republic of Korea,PRK,0.00036407425485
2044,Democratic People's Republic of Korea,PRK,0.0003780771108058
2045,Democratic People's Republic of Korea,PRK,0.0003920799667616
2046,Democratic People's Republic of Korea,PRK,0.0004060828227174
2047,Democratic People's Republic of Korea,PRK,0.0004200856786731
2048,Democratic People's Republic of Korea,PRK,0.0004340885346289
2049,Democratic People's Republic of Korea,PRK,0.0004480913905847
2050,Democratic People's Republic of Korea,PRK,0.0004620942465405
2021,Democratic Republic of the Congo,COD,0.0026095617454224
2022,Democratic Republic of the Congo,COD,0.0025812251111998
2023,Democratic Republic of the Congo,COD,0.0025528884769772
2024,Democratic Republic of the Congo,COD,0.0025245518427547
2025,Democratic Republic of the Congo,COD,0.0024962152085321
2026,Democratic Republic of the Congo,COD,0.0024678785743095
2027,Democratic Republic of the Congo,COD,0.002439541940087
2028,Democratic Republic of the Congo,COD,0.0024112053058644
2029,Democratic Republic of the Congo,COD,0.0023828686716418
2030,Democratic Republic of the Congo,COD,0.0023545320374192
2031,Democratic Republic of the Congo,COD,0.0023261954031967
2032,Democratic Republic of the Congo,COD,0.0022978587689741
2033,Democratic Republic of the Congo,COD,0.0022695221347515
2034,Democratic Republic of the Congo,COD,0.002241185500529
2035,Democratic Republic of the Congo,COD,0.0022128488663064
2036,Democratic Republic of the Congo,COD,0.0021845122320838
2037,Democratic Republic of the Congo,COD,0.0021561755978613
2038,Democratic Republic of the Congo,COD,0.0021278389636387
2039,Democratic Republic of the Congo,COD,0.0020995023294161
2040,Democratic Republic of the Congo,COD,0.0020711656951935
2041,Democratic Republic of the Congo,COD,0.002042829060971
2042,Democratic Republic of the Congo,COD,0.0020144924267484
2043,Democratic Republic of the Congo,COD,0.0019861557925258
2044,Democratic Republic of the Congo,COD,0.0019578191583033
2045,Democratic Republic of the Congo,COD,0.0019294825240807
2046,Democratic Republic of the Congo,COD,0.0019011458898581
2047,Democratic Republic of the Congo,COD,0.0018728092556356
2048,Democratic Republic of the Congo,COD,0.0018444726214129998
2049,Democratic Republic of the Congo,COD,0.0018161359871904
2050,Democratic Republic of the Congo,COD,0.0017877993529679
