,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
576,Benin,BEN,2038,0.0615720625450091
577,Benin,BEN,2039,0.0615720625450091
578,Benin,BEN,2040,0.0615720625450091
579,Benin,BEN,2041,0.0615720625450091
580,Benin,BEN,2042,0.0615720625450091
581,Benin,BEN,2043,0.0615720625450091
582,Benin,BEN,2044,0.0615720625450091
583,Benin,BEN,2045,0.0615720625450091
584,Benin,BEN,2046,0.0615720625450091
585,Benin,BEN,2047,0.0615720625450091
586,Benin,BEN,2048,0.0615720625450091
587,Benin,BEN,2049,0.0615720625450091
588,Benin,BEN,2050,0.0615720625450091
589,Burkina Faso,BFA,2020,0.0615720625450091
590,Burkina Faso,BFA,2021,0.0615720625450091
591,Burkina Faso,BFA,2022,0.0615720625450091
592,Burkina Faso,BFA,2023,0.0615720625450091
593,Burkina Faso,BFA,2024,0.0615720625450091
594,Burkina Faso,BFA,2025,0.0615720625450091
595,Burkina Faso,BFA,2026,0.0615720625450091
596,Burkina Faso,BFA,2027,0.0615720625450091
597,Burkina Faso,BFA,2028,0.0615720625450091
598,Burkina Faso,BFA,2029,0.0615720625450091
599,Burkina Faso,BFA,2030,0.0615720625450091
600,Burkina Faso,BFA,2031,0.0615720625450091
601,Burkina Faso,BFA,2032,0.0615720625450091
602,Burkina Faso,BFA,2033,0.0615720625450091
603,Burkina Faso,BFA,2034,0.0615720625450091
604,Burkina Faso,BFA,2035,0.0615720625450091
605,Burkina Faso,BFA,2036,0.0615720625450091
606,Burkina Faso,BFA,2037,0.0615720625450091
607,Burkina Faso,BFA,2038,0.0615720625450091
608,Burkina Faso,BFA,2039,0.0615720625450091
609,Burkina Faso,BFA,2040,0.0615720625450091
610,Burkina Faso,BFA,2041,0.0615720625450091
611,Burkina Faso,BFA,2042,0.0615720625450091
612,Burkina Faso,BFA,2043,0.0615720625450091
613,Burkina Faso,BFA,2044,0.0615720625450091
614,Burkina Faso,BFA,2045,0.0615720625450091
615,Burkina Faso,BFA,2046,0.0615720625450091
616,Burkina Faso,BFA,2047,0.0615720625450091
617,Burkina Faso,BFA,2048,0.0615720625450091
618,Burkina Faso,BFA,2049,0.0615720625450091
619,Burkina Faso,BFA,2050,0.0615720625450091
620,Bangladesh,BGD,2020,0.0615720625450091
621,Bangladesh,BGD,2021,0.0615720625450091
622,Bangladesh,BGD,2022,0.0615720625450091
623,Bangladesh,BGD,2023,0.0615720625450091
624,Bangladesh,BGD,2024,0.0615720625450091
625,Bangladesh,BGD,2025,0.0615720625450091
626,Bangladesh,BGD,2026,0.0615720625450091
627,Bangladesh,BGD,2027,0.0615720625450091
628,Bangladesh,BGD,2028,0.0615720625450091
629,Bangladesh,BGD,2029,0.0615720625450091
630,Bangladesh,BGD,2030,0.0615720625450091
631,Bangladesh,BGD,2031,0.0615720625450091
632,Bangladesh,BGD,2032,0.0615720625450091
633,Bangladesh,BGD,2033,0.0615720625450091
634,Bangladesh,BGD,2034,0.0615720625450091
635,Bangladesh,BGD,2035,0.0615720625450091
636,Bangladesh,BGD,2036,0.0615720625450091
637,Bangladesh,BGD,2037,0.0615720625450091
638,Bangladesh,BGD,2038,0.0615720625450091
639,Bangladesh,BGD,2039,0.0615720625450091
640,Bangladesh,BGD,2040,0.0615720625450091
641,Bangladesh,BGD,2041,0.0615720625450091
642,Bangladesh,BGD,2042,0.0615720625450091
643,Bangladesh,BGD,2043,0.0615720625450091
644,Bangladesh,BGD,2044,0.0615720625450091
645,Bangladesh,BGD,2045,0.0615720625450091
646,Bangladesh,BGD,2046,0.0615720625450091
647,Bangladesh,BGD,2047,0.0615720625450091
648,Bangladesh,BGD,2048,0.0615720625450091
649,Bangladesh,BGD,2049,0.0615720625450091
650,Bangladesh,BGD,2050,0.0615720625450091
651,Bulgaria,BGR,2020,0.0615720625450091
652,Bulgaria,BGR,2021,0.0615720625450091
653,Bulgaria,BGR,2022,0.0615720625450091
654,Bulgaria,BGR,2023,0.0615720625450091
655,Bulgaria,BGR,2024,0.0615720625450091
656,Bulgaria,BGR,2025,0.0615720625450091
657,Bulgaria,BGR,2026,0.0615720625450091
658,Bulgaria,BGR,2027,0.0615720625450091
659,Bulgaria,BGR,2028,0.0615720625450091
660,Bulgaria,BGR,2029,0.0615720625450091
661,Bulgaria,BGR,2030,0.0615720625450091
662,Bulgaria,BGR,2031,0.0615720625450091
663,Bulgaria,BGR,2032,0.0615720625450091
664,Bulgaria,BGR,2033,0.0615720625450091
665,Bulgaria,BGR,2034,0.0615720625450091
666,Bulgaria,BGR,2035,0.0615720625450091
667,Bulgaria,BGR,2036,0.0615720625450091
668,Bulgaria,BGR,2037,0.0615720625450091
669,Bulgaria,BGR,2038,0.0615720625450091
670,Bulgaria,BGR,2039,0.0615720625450091
671,Bulgaria,BGR,2040,0.0615720625450091
672,Bulgaria,BGR,2041,0.0615720625450091
673,Bulgaria,BGR,2042,0.0615720625450091
674,Bulgaria,BGR,2043,0.0615720625450091
675,Bulgaria,BGR,2044,0.0615720625450091
676,Bulgaria,BGR,2045,0.0615720625450091
677,Bulgaria,BGR,2046,0.0615720625450091
678,Bulgaria,BGR,2047,0.0615720625450091
679,Bulgaria,BGR,2048,0.0615720625450091
680,Bulgaria,BGR,2049,0.0615720625450091
681,Bulgaria,BGR,2050,0.0615720625450091
682,Bahrain,BHR,2020,0.0615720625450091
683,Bahrain,BHR,2021,0.0615720625450091
684,Bahrain,BHR,2022,0.0615720625450091
685,Bahrain,BHR,2023,0.0615720625450091
686,Bahrain,BHR,2024,0.0615720625450091
687,Bahrain,BHR,2025,0.0615720625450091
688,Bahrain,BHR,2026,0.0615720625450091
689,Bahrain,BHR,2027,0.0615720625450091
690,Bahrain,BHR,2028,0.0615720625450091
691,Bahrain,BHR,2029,0.0615720625450091
692,Bahrain,BHR,2030,0.0615720625450091
693,Bahrain,BHR,2031,0.0615720625450091
694,Bahrain,BHR,2032,0.0615720625450091
695,Bahrain,BHR,2033,0.0615720625450091
696,Bahrain,BHR,2034,0.0615720625450091
697,Bahrain,BHR,2035,0.0615720625450091
698,Bahrain,BHR,2036,0.0615720625450091
699,Bahrain,BHR,2037,0.0615720625450091
700,Bahrain,BHR,2038,0.0615720625450091
701,Bahrain,BHR,2039,0.0615720625450091
702,Bahrain,BHR,2040,0.0615720625450091
703,Bahrain,BHR,2041,0.0615720625450091
704,Bahrain,BHR,2042,0.0615720625450091
705,Bahrain,BHR,2043,0.0615720625450091
706,Bahrain,BHR,2044,0.0615720625450091
707,Bahrain,BHR,2045,0.0615720625450091
708,Bahrain,BHR,2046,0.0615720625450091
709,Bahrain,BHR,2047,0.0615720625450091
710,Bahrain,BHR,2048,0.0615720625450091
711,Bahrain,BHR,2049,0.0615720625450091
712,Bahrain,BHR,2050,0.0615720625450091
713,"Bahamas, The",BHS,2020,0.0615720625450091
714,"Bahamas, The",BHS,2021,0.0615720625450091
715,"Bahamas, The",BHS,2022,0.0615720625450091
716,"Bahamas, The",BHS,2023,0.0615720625450091
717,"Bahamas, The",BHS,2024,0.0615720625450091
718,"Bahamas, The",BHS,2025,0.0615720625450091
719,"Bahamas, The",BHS,2026,0.0615720625450091
720,"Bahamas, The",BHS,2027,0.0615720625450091
721,"Bahamas, The",BHS,2028,0.0615720625450091
722,"Bahamas, The",BHS,2029,0.0615720625450091
723,"Bahamas, The",BHS,2030,0.0615720625450091
724,"Bahamas, The",BHS,2031,0.0615720625450091
725,"Bahamas, The",BHS,2032,0.0615720625450091
726,"Bahamas, The",BHS,2033,0.0615720625450091
727,"Bahamas, The",BHS,2034,0.0615720625450091
728,"Bahamas, The",BHS,2035,0.0615720625450091
729,"Bahamas, The",BHS,2036,0.0615720625450091
730,"Bahamas, The",BHS,2037,0.0615720625450091
731,"Bahamas, The",BHS,2038,0.0615720625450091
732,"Bahamas, The",BHS,2039,0.0615720625450091
733,"Bahamas, The",BHS,2040,0.0615720625450091
734,"Bahamas, The",BHS,2041,0.0615720625450091
735,"Bahamas, The",BHS,2042,0.0615720625450091
736,"Bahamas, The",BHS,2043,0.0615720625450091
737,"Bahamas, The",BHS,2044,0.0615720625450091
738,"Bahamas, The",BHS,2045,0.0615720625450091
739,"Bahamas, The",BHS,2046,0.0615720625450091
740,"Bahamas, The",BHS,2047,0.0615720625450091
741,"Bahamas, The",BHS,2048,0.0615720625450091
742,"Bahamas, The",BHS,2049,0.0615720625450091
743,"Bahamas, The",BHS,2050,0.0615720625450091
744,Bosnia and Herzegovina,BIH,2020,0.0615720625450091
745,Bosnia and Herzegovina,BIH,2021,0.0615720625450091
746,Bosnia and Herzegovina,BIH,2022,0.0615720625450091
747,Bosnia and Herzegovina,BIH,2023,0.0615720625450091
748,Bosnia and Herzegovina,BIH,2024,0.0615720625450091
749,Bosnia and Herzegovina,BIH,2025,0.0615720625450091
750,Bosnia and Herzegovina,BIH,2026,0.0615720625450091
751,Bosnia and Herzegovina,BIH,2027,0.0615720625450091
752,Bosnia and Herzegovina,BIH,2028,0.0615720625450091
753,Bosnia and Herzegovina,BIH,2029,0.0615720625450091
754,Bosnia and Herzegovina,BIH,2030,0.0615720625450091
755,Bosnia and Herzegovina,BIH,2031,0.0615720625450091
756,Bosnia and Herzegovina,BIH,2032,0.0615720625450091
757,Bosnia and Herzegovina,BIH,2033,0.0615720625450091
758,Bosnia and Herzegovina,BIH,2034,0.0615720625450091
759,Bosnia and Herzegovina,BIH,2035,0.0615720625450091
760,Bosnia and Herzegovina,BIH,2036,0.0615720625450091
761,Bosnia and Herzegovina,BIH,2037,0.0615720625450091
762,Bosnia and Herzegovina,BIH,2038,0.0615720625450091
763,Bosnia and Herzegovina,BIH,2039,0.0615720625450091
764,Bosnia and Herzegovina,BIH,2040,0.0615720625450091
765,Bosnia and Herzegovina,BIH,2041,0.0615720625450091
766,Bosnia and Herzegovina,BIH,2042,0.0615720625450091
767,Bosnia and Herzegovina,BIH,2043,0.0615720625450091
768,Bosnia and Herzegovina,BIH,2044,0.0615720625450091
769,Bosnia and Herzegovina,BIH,2045,0.0615720625450091
770,Bosnia and Herzegovina,BIH,2046,0.0615720625450091
771,Bosnia and Herzegovina,BIH,2047,0.0615720625450091
772,Bosnia and Herzegovina,BIH,2048,0.0615720625450091
773,Bosnia and Herzegovina,BIH,2049,0.0615720625450091
774,Bosnia and Herzegovina,BIH,2050,0.0615720625450091
775,Belarus,BLR,2020,0.0615720625450091
776,Belarus,BLR,2021,0.0615720625450091
777,Belarus,BLR,2022,0.0615720625450091
778,Belarus,BLR,2023,0.0615720625450091
779,Belarus,BLR,2024,0.0615720625450091
780,Belarus,BLR,2025,0.0615720625450091
781,Belarus,BLR,2026,0.0615720625450091
782,Belarus,BLR,2027,0.0615720625450091
783,Belarus,BLR,2028,0.0615720625450091
784,Belarus,BLR,2029,0.0615720625450091
785,Belarus,BLR,2030,0.0615720625450091
786,Belarus,BLR,2031,0.0615720625450091
787,Belarus,BLR,2032,0.0615720625450091
788,Belarus,BLR,2033,0.0615720625450091
789,Belarus,BLR,2034,0.0615720625450091
790,Belarus,BLR,2035,0.0615720625450091
791,Belarus,BLR,2036,0.0615720625450091
792,Belarus,BLR,2037,0.0615720625450091
793,Belarus,BLR,2038,0.0615720625450091
794,Belarus,BLR,2039,0.0615720625450091
795,Belarus,BLR,2040,0.0615720625450091
796,Belarus,BLR,2041,0.0615720625450091
797,Belarus,BLR,2042,0.0615720625450091
798,Belarus,BLR,2043,0.0615720625450091
799,Belarus,BLR,2044,0.0615720625450091
800,Belarus,BLR,2045,0.0615720625450091
801,Belarus,BLR,2046,0.0615720625450091
802,Belarus,BLR,2047,0.0615720625450091
803,Belarus,BLR,2048,0.0615720625450091
804,Belarus,BLR,2049,0.0615720625450091
805,Belarus,BLR,2050,0.0615720625450091
806,Belize,BLZ,2020,0.0615720625450091
807,Belize,BLZ,2021,0.0615720625450091
808,Belize,BLZ,2022,0.0615720625450091
809,Belize,BLZ,2023,0.0615720625450091
810,Belize,BLZ,2024,0.0615720625450091
811,Belize,BLZ,2025,0.0615720625450091
812,Belize,BLZ,2026,0.0615720625450091
813,Belize,BLZ,2027,0.0615720625450091
814,Belize,BLZ,2028,0.0615720625450091
815,Belize,BLZ,2029,0.0615720625450091
816,Belize,BLZ,2030,0.0615720625450091
817,Belize,BLZ,2031,0.0615720625450091
818,Belize,BLZ,2032,0.0615720625450091
819,Belize,BLZ,2033,0.0615720625450091
820,Belize,BLZ,2034,0.0615720625450091
821,Belize,BLZ,2035,0.0615720625450091
822,Belize,BLZ,2036,0.0615720625450091
823,Belize,BLZ,2037,0.0615720625450091
824,Belize,BLZ,2038,0.0615720625450091
825,Belize,BLZ,2039,0.0615720625450091
826,Belize,BLZ,2040,0.0615720625450091
827,Belize,BLZ,2041,0.0615720625450091
828,Belize,BLZ,2042,0.0615720625450091
829,Belize,BLZ,2043,0.0615720625450091
830,Belize,BLZ,2044,0.0615720625450091
831,Belize,BLZ,2045,0.0615720625450091
832,Belize,BLZ,2046,0.0615720625450091
833,Belize,BLZ,2047,0.0615720625450091
834,Belize,BLZ,2048,0.0615720625450091
835,Belize,BLZ,2049,0.0615720625450091
836,Belize,BLZ,2050,0.0615720625450091
837,Bermuda,BMU,2020,0.0615720625450091
838,Bermuda,BMU,2021,0.0615720625450091
839,Bermuda,BMU,2022,0.0615720625450091
840,Bermuda,BMU,2023,0.0615720625450091
841,Bermuda,BMU,2024,0.0615720625450091
842,Bermuda,BMU,2025,0.0615720625450091
843,Bermuda,BMU,2026,0.0615720625450091
844,Bermuda,BMU,2027,0.0615720625450091
845,Bermuda,BMU,2028,0.0615720625450091
846,Bermuda,BMU,2029,0.0615720625450091
847,Bermuda,BMU,2030,0.0615720625450091
848,Bermuda,BMU,2031,0.0615720625450091
849,Bermuda,BMU,2032,0.0615720625450091
850,Bermuda,BMU,2033,0.0615720625450091
851,Bermuda,BMU,2034,0.0615720625450091
852,Bermuda,BMU,2035,0.0615720625450091
853,Bermuda,BMU,2036,0.0615720625450091
854,Bermuda,BMU,2037,0.0615720625450091
855,Bermuda,BMU,2038,0.0615720625450091
856,Bermuda,BMU,2039,0.0615720625450091
857,Bermuda,BMU,2040,0.0615720625450091
858,Bermuda,BMU,2041,0.0615720625450091
859,Bermuda,BMU,2042,0.0615720625450091
860,Bermuda,BMU,2043,0.0615720625450091
861,Bermuda,BMU,2044,0.0615720625450091
862,Bermuda,BMU,2045,0.0615720625450091
863,Bermuda,BMU,2046,0.0615720625450091
864,Bermuda,BMU,2047,0.0615720625450091
865,Bermuda,BMU,2048,0.0615720625450091
866,Bermuda,BMU,2049,0.0615720625450091
867,Bermuda,BMU,2050,0.0615720625450091
868,Bolivia,BOL,2020,0.0615720625450091
869,Bolivia,BOL,2021,0.0615720625450091
870,Bolivia,BOL,2022,0.0615720625450091
871,Bolivia,BOL,2023,0.0615720625450091
872,Bolivia,BOL,2024,0.0615720625450091
873,Bolivia,BOL,2025,0.0615720625450091
874,Bolivia,BOL,2026,0.0615720625450091
875,Bolivia,BOL,2027,0.0615720625450091
876,Bolivia,BOL,2028,0.0615720625450091
877,Bolivia,BOL,2029,0.0615720625450091
878,Bolivia,BOL,2030,0.0615720625450091
879,Bolivia,BOL,2031,0.0615720625450091
880,Bolivia,BOL,2032,0.0615720625450091
881,Bolivia,BOL,2033,0.0615720625450091
882,Bolivia,BOL,2034,0.0615720625450091
883,Bolivia,BOL,2035,0.0615720625450091
884,Bolivia,BOL,2036,0.0615720625450091
885,Bolivia,BOL,2037,0.0615720625450091
886,Bolivia,BOL,2038,0.0615720625450091
887,Bolivia,BOL,2039,0.0615720625450091
888,Bolivia,BOL,2040,0.0615720625450091
889,Bolivia,BOL,2041,0.0615720625450091
890,Bolivia,BOL,2042,0.0615720625450091
891,Bolivia,BOL,2043,0.0615720625450091
892,Bolivia,BOL,2044,0.0615720625450091
893,Bolivia,BOL,2045,0.0615720625450091
894,Bolivia,BOL,2046,0.0615720625450091
895,Bolivia,BOL,2047,0.0615720625450091
896,Bolivia,BOL,2048,0.0615720625450091
897,Bolivia,BOL,2049,0.0615720625450091
898,Bolivia,BOL,2050,0.0615720625450091
899,Brazil,BRA,2020,0.0709670216796257
900,Brazil,BRA,2021,0.0709670216796257
901,Brazil,BRA,2022,0.0709670216796257
902,Brazil,BRA,2023,0.0709670216796257
903,Brazil,BRA,2024,0.0709670216796257
904,Brazil,BRA,2025,0.0709670216796257
905,Brazil,BRA,2026,0.0709670216796257
906,Brazil,BRA,2027,0.0709670216796257
907,Brazil,BRA,2028,0.0709670216796257
908,Brazil,BRA,2029,0.0709670216796257
909,Brazil,BRA,2030,0.0709670216796257
910,Brazil,BRA,2031,0.0709670216796257
911,Brazil,BRA,2032,0.0709670216796257
912,Brazil,BRA,2033,0.0709670216796257
913,Brazil,BRA,2034,0.0709670216796257
914,Brazil,BRA,2035,0.0709670216796257
915,Brazil,BRA,2036,0.0709670216796257
916,Brazil,BRA,2037,0.0709670216796257
917,Brazil,BRA,2038,0.0709670216796257
918,Brazil,BRA,2039,0.0709670216796257
919,Brazil,BRA,2040,0.0709670216796257
920,Brazil,BRA,2041,0.0709670216796257
921,Brazil,BRA,2042,0.0709670216796257
922,Brazil,BRA,2043,0.0709670216796257
923,Brazil,BRA,2044,0.0709670216796257
924,Brazil,BRA,2045,0.0709670216796257
925,Brazil,BRA,2046,0.0709670216796257
926,Brazil,BRA,2047,0.0709670216796257
927,Brazil,BRA,2048,0.0709670216796257
928,Brazil,BRA,2049,0.0709670216796257
929,Brazil,BRA,2050,0.0709670216796257
930,Barbados,BRB,2020,0.0615720625450091
931,Barbados,BRB,2021,0.0615720625450091
932,Barbados,BRB,2022,0.0615720625450091
933,Barbados,BRB,2023,0.0615720625450091
934,Barbados,BRB,2024,0.0615720625450091
935,Barbados,BRB,2025,0.0615720625450091
936,Barbados,BRB,2026,0.0615720625450091
937,Barbados,BRB,2027,0.0615720625450091
938,Barbados,BRB,2028,0.0615720625450091
939,Barbados,BRB,2029,0.0615720625450091
940,Barbados,BRB,2030,0.0615720625450091
941,Barbados,BRB,2031,0.0615720625450091
942,Barbados,BRB,2032,0.0615720625450091
943,Barbados,BRB,2033,0.0615720625450091
944,Barbados,BRB,2034,0.0615720625450091
945,Barbados,BRB,2035,0.0615720625450091
946,Barbados,BRB,2036,0.0615720625450091
947,Barbados,BRB,2037,0.0615720625450091
948,Barbados,BRB,2038,0.0615720625450091
949,Barbados,BRB,2039,0.0615720625450091
950,Barbados,BRB,2040,0.0615720625450091
951,Barbados,BRB,2041,0.0615720625450091
952,Barbados,BRB,2042,0.0615720625450091
953,Barbados,BRB,2043,0.0615720625450091
954,Barbados,BRB,2044,0.0615720625450091
955,Barbados,BRB,2045,0.0615720625450091
956,Barbados,BRB,2046,0.0615720625450091
957,Barbados,BRB,2047,0.0615720625450091
958,Barbados,BRB,2048,0.0615720625450091
959,Barbados,BRB,2049,0.0615720625450091
960,Barbados,BRB,2050,0.0615720625450091
961,Brunei Darussalam,BRN,2020,0.0615720625450091
962,Brunei Darussalam,BRN,2021,0.0615720625450091
963,Brunei Darussalam,BRN,2022,0.0615720625450091
964,Brunei Darussalam,BRN,2023,0.0615720625450091
965,Brunei Darussalam,BRN,2024,0.0615720625450091
966,Brunei Darussalam,BRN,2025,0.0615720625450091
967,Brunei Darussalam,BRN,2026,0.0615720625450091
968,Brunei Darussalam,BRN,2027,0.0615720625450091
969,Brunei Darussalam,BRN,2028,0.0615720625450091
970,Brunei Darussalam,BRN,2029,0.0615720625450091
971,Brunei Darussalam,BRN,2030,0.0615720625450091
972,Brunei Darussalam,BRN,2031,0.0615720625450091
973,Brunei Darussalam,BRN,2032,0.0615720625450091
974,Brunei Darussalam,BRN,2033,0.0615720625450091
975,Brunei Darussalam,BRN,2034,0.0615720625450091
976,Brunei Darussalam,BRN,2035,0.0615720625450091
977,Brunei Darussalam,BRN,2036,0.0615720625450091
978,Brunei Darussalam,BRN,2037,0.0615720625450091
979,Brunei Darussalam,BRN,2038,0.0615720625450091
980,Brunei Darussalam,BRN,2039,0.0615720625450091
981,Brunei Darussalam,BRN,2040,0.0615720625450091
982,Brunei Darussalam,BRN,2041,0.0615720625450091
983,Brunei Darussalam,BRN,2042,0.0615720625450091
984,Brunei Darussalam,BRN,2043,0.0615720625450091
985,Brunei Darussalam,BRN,2044,0.0615720625450091
986,Brunei Darussalam,BRN,2045,0.0615720625450091
987,Brunei Darussalam,BRN,2046,0.0615720625450091
988,Brunei Darussalam,BRN,2047,0.0615720625450091
989,Brunei Darussalam,BRN,2048,0.0615720625450091
990,Brunei Darussalam,BRN,2049,0.0615720625450091
991,Brunei Darussalam,BRN,2050,0.0615720625450091
992,Bhutan,BTN,2020,0.0615720625450091
993,Bhutan,BTN,2021,0.0615720625450091
994,Bhutan,BTN,2022,0.0615720625450091
995,Bhutan,BTN,2023,0.0615720625450091
996,Bhutan,BTN,2024,0.0615720625450091
997,Bhutan,BTN,2025,0.0615720625450091
998,Bhutan,BTN,2026,0.0615720625450091
999,Bhutan,BTN,2027,0.0615720625450091
1000,Bhutan,BTN,2028,0.0615720625450091
1001,Bhutan,BTN,2029,0.0615720625450091
1002,Bhutan,BTN,2030,0.0615720625450091
1003,Bhutan,BTN,2031,0.0615720625450091
1004,Bhutan,BTN,2032,0.0615720625450091
1005,Bhutan,BTN,2033,0.0615720625450091
1006,Bhutan,BTN,2034,0.0615720625450091
1007,Bhutan,BTN,2035,0.0615720625450091
1008,Bhutan,BTN,2036,0.0615720625450091
1009,Bhutan,BTN,2037,0.0615720625450091
1010,Bhutan,BTN,2038,0.0615720625450091
1011,Bhutan,BTN,2039,0.0615720625450091
1012,Bhutan,BTN,2040,0.0615720625450091
1013,Bhutan,BTN,2041,0.0615720625450091
1014,Bhutan,BTN,2042,0.0615720625450091
1015,Bhutan,BTN,2043,0.0615720625450091
1016,Bhutan,BTN,2044,0.0615720625450091
1017,Bhutan,BTN,2045,0.0615720625450091
1018,Bhutan,BTN,2046,0.0615720625450091
1019,Bhutan,BTN,2047,0.0615720625450091
1020,Bhutan,BTN,2048,0.0615720625450091
1021,Bhutan,BTN,2049,0.0615720625450091
1022,Bhutan,BTN,2050,0.0615720625450091
1023,Botswana,BWA,2020,0.0615720625450091
1024,Botswana,BWA,2021,0.0615720625450091
1025,Botswana,BWA,2022,0.0615720625450091
1026,Botswana,BWA,2023,0.0615720625450091
1027,Botswana,BWA,2024,0.0615720625450091
1028,Botswana,BWA,2025,0.0615720625450091
1029,Botswana,BWA,2026,0.0615720625450091
1030,Botswana,BWA,2027,0.0615720625450091
1031,Botswana,BWA,2028,0.0615720625450091
1032,Botswana,BWA,2029,0.0615720625450091
