,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
713,Bosnia and Herzegovina,BIH,2039,0.33
714,Bosnia and Herzegovina,BIH,2040,0.33
715,Bosnia and Herzegovina,BIH,2041,0.33
716,Bosnia and Herzegovina,BIH,2042,0.33
717,Bosnia and Herzegovina,BIH,2043,0.33
718,Bosnia and Herzegovina,BIH,2044,0.33
719,Bosnia and Herzegovina,BIH,2045,0.33
720,Bosnia and Herzegovina,BIH,2046,0.33
721,Bosnia and Herzegovina,BIH,2047,0.33
722,Bosnia and Herzegovina,BIH,2048,0.33
723,Bosnia and Herzegovina,BIH,2049,0.33
724,Bosnia and Herzegovina,BIH,2050,0.33
725,Belarus,BLR,2022,0.33
726,Belarus,BLR,2023,0.33
727,Belarus,BLR,2024,0.33
728,Belarus,BLR,2025,0.33
729,Belarus,BLR,2026,0.33
730,Belarus,BLR,2027,0.33
731,Belarus,BLR,2028,0.33
732,Belarus,BLR,2029,0.33
733,Belarus,BLR,2030,0.33
734,Belarus,BLR,2031,0.33
735,Belarus,BLR,2032,0.33
736,Belarus,BLR,2033,0.33
737,Belarus,BLR,2034,0.33
738,Belarus,BLR,2035,0.33
739,Belarus,BLR,2036,0.33
740,Belarus,BLR,2037,0.33
741,Belarus,BLR,2038,0.33
742,Belarus,BLR,2039,0.33
743,Belarus,BLR,2040,0.33
744,Belarus,BLR,2041,0.33
745,Belarus,BLR,2042,0.33
746,Belarus,BLR,2043,0.33
747,Belarus,BLR,2044,0.33
748,Belarus,BLR,2045,0.33
749,Belarus,BLR,2046,0.33
750,Belarus,BLR,2047,0.33
751,Belarus,BLR,2048,0.33
752,Belarus,BLR,2049,0.33
753,Belarus,BLR,2050,0.33
754,Belize,BLZ,2022,0.33
755,Belize,BLZ,2023,0.33
756,Belize,BLZ,2024,0.33
757,Belize,BLZ,2025,0.33
758,Belize,BLZ,2026,0.33
759,Belize,BLZ,2027,0.33
760,Belize,BLZ,2028,0.33
761,Belize,BLZ,2029,0.33
762,Belize,BLZ,2030,0.33
763,Belize,BLZ,2031,0.33
764,Belize,BLZ,2032,0.33
765,Belize,BLZ,2033,0.33
766,Belize,BLZ,2034,0.33
767,Belize,BLZ,2035,0.33
768,Belize,BLZ,2036,0.33
769,Belize,BLZ,2037,0.33
770,Belize,BLZ,2038,0.33
771,Belize,BLZ,2039,0.33
772,Belize,BLZ,2040,0.33
773,Belize,BLZ,2041,0.33
774,Belize,BLZ,2042,0.33
775,Belize,BLZ,2043,0.33
776,Belize,BLZ,2044,0.33
777,Belize,BLZ,2045,0.33
778,Belize,BLZ,2046,0.33
779,Belize,BLZ,2047,0.33
780,Belize,BLZ,2048,0.33
781,Belize,BLZ,2049,0.33
782,Belize,BLZ,2050,0.33
783,Bermuda,BMU,2022,0.33
784,Bermuda,BMU,2023,0.33
785,Bermuda,BMU,2024,0.33
786,Bermuda,BMU,2025,0.33
787,Bermuda,BMU,2026,0.33
788,Bermuda,BMU,2027,0.33
789,Bermuda,BMU,2028,0.33
790,Bermuda,BMU,2029,0.33
791,Bermuda,BMU,2030,0.33
792,Bermuda,BMU,2031,0.33
793,Bermuda,BMU,2032,0.33
794,Bermuda,BMU,2033,0.33
795,Bermuda,BMU,2034,0.33
796,Bermuda,BMU,2035,0.33
797,Bermuda,BMU,2036,0.33
798,Bermuda,BMU,2037,0.33
799,Bermuda,BMU,2038,0.33
800,Bermuda,BMU,2039,0.33
801,Bermuda,BMU,2040,0.33
802,Bermuda,BMU,2041,0.33
803,Bermuda,BMU,2042,0.33
804,Bermuda,BMU,2043,0.33
805,Bermuda,BMU,2044,0.33
806,Bermuda,BMU,2045,0.33
807,Bermuda,BMU,2046,0.33
808,Bermuda,BMU,2047,0.33
809,Bermuda,BMU,2048,0.33
810,Bermuda,BMU,2049,0.33
811,Bermuda,BMU,2050,0.33
812,Bolivia,BOL,2022,0.33
813,Bolivia,BOL,2023,0.33
814,Bolivia,BOL,2024,0.33
815,Bolivia,BOL,2025,0.33
816,Bolivia,BOL,2026,0.33
817,Bolivia,BOL,2027,0.33
818,Bolivia,BOL,2028,0.33
819,Bolivia,BOL,2029,0.33
820,Bolivia,BOL,2030,0.33
821,Bolivia,BOL,2031,0.33
822,Bolivia,BOL,2032,0.33
823,Bolivia,BOL,2033,0.33
824,Bolivia,BOL,2034,0.33
825,Bolivia,BOL,2035,0.33
826,Bolivia,BOL,2036,0.33
827,Bolivia,BOL,2037,0.33
828,Bolivia,BOL,2038,0.33
829,Bolivia,BOL,2039,0.33
830,Bolivia,BOL,2040,0.33
831,Bolivia,BOL,2041,0.33
832,Bolivia,BOL,2042,0.33
833,Bolivia,BOL,2043,0.33
834,Bolivia,BOL,2044,0.33
835,Bolivia,BOL,2045,0.33
836,Bolivia,BOL,2046,0.33
837,Bolivia,BOL,2047,0.33
838,Bolivia,BOL,2048,0.33
839,Bolivia,BOL,2049,0.33
840,Bolivia,BOL,2050,0.33
841,Brazil,BRA,2022,0.33
842,Brazil,BRA,2023,0.33
843,Brazil,BRA,2024,0.33
844,Brazil,BRA,2025,0.33
845,Brazil,BRA,2026,0.33
846,Brazil,BRA,2027,0.33
847,Brazil,BRA,2028,0.33
848,Brazil,BRA,2029,0.33
849,Brazil,BRA,2030,0.33
850,Brazil,BRA,2031,0.33
851,Brazil,BRA,2032,0.33
852,Brazil,BRA,2033,0.33
853,Brazil,BRA,2034,0.33
854,Brazil,BRA,2035,0.33
855,Brazil,BRA,2036,0.33
856,Brazil,BRA,2037,0.33
857,Brazil,BRA,2038,0.33
858,Brazil,BRA,2039,0.33
859,Brazil,BRA,2040,0.33
860,Brazil,BRA,2041,0.33
861,Brazil,BRA,2042,0.33
862,Brazil,BRA,2043,0.33
863,Brazil,BRA,2044,0.33
864,Brazil,BRA,2045,0.33
865,Brazil,BRA,2046,0.33
866,Brazil,BRA,2047,0.33
867,Brazil,BRA,2048,0.33
868,Brazil,BRA,2049,0.33
869,Brazil,BRA,2050,0.33
870,Barbados,BRB,2022,0.33
871,Barbados,BRB,2023,0.33
872,Barbados,BRB,2024,0.33
873,Barbados,BRB,2025,0.33
874,Barbados,BRB,2026,0.33
875,Barbados,BRB,2027,0.33
876,Barbados,BRB,2028,0.33
877,Barbados,BRB,2029,0.33
878,Barbados,BRB,2030,0.33
879,Barbados,BRB,2031,0.33
880,Barbados,BRB,2032,0.33
881,Barbados,BRB,2033,0.33
882,Barbados,BRB,2034,0.33
883,Barbados,BRB,2035,0.33
884,Barbados,BRB,2036,0.33
885,Barbados,BRB,2037,0.33
886,Barbados,BRB,2038,0.33
887,Barbados,BRB,2039,0.33
888,Barbados,BRB,2040,0.33
889,Barbados,BRB,2041,0.33
890,Barbados,BRB,2042,0.33
891,Barbados,BRB,2043,0.33
892,Barbados,BRB,2044,0.33
893,Barbados,BRB,2045,0.33
894,Barbados,BRB,2046,0.33
895,Barbados,BRB,2047,0.33
896,Barbados,BRB,2048,0.33
897,Barbados,BRB,2049,0.33
898,Barbados,BRB,2050,0.33
899,Brunei Darussalam,BRN,2022,0.33
900,Brunei Darussalam,BRN,2023,0.33
901,Brunei Darussalam,BRN,2024,0.33
902,Brunei Darussalam,BRN,2025,0.33
903,Brunei Darussalam,BRN,2026,0.33
904,Brunei Darussalam,BRN,2027,0.33
905,Brunei Darussalam,BRN,2028,0.33
906,Brunei Darussalam,BRN,2029,0.33
907,Brunei Darussalam,BRN,2030,0.33
908,Brunei Darussalam,BRN,2031,0.33
909,Brunei Darussalam,BRN,2032,0.33
910,Brunei Darussalam,BRN,2033,0.33
911,Brunei Darussalam,BRN,2034,0.33
912,Brunei Darussalam,BRN,2035,0.33
913,Brunei Darussalam,BRN,2036,0.33
914,Brunei Darussalam,BRN,2037,0.33
915,Brunei Darussalam,BRN,2038,0.33
916,Brunei Darussalam,BRN,2039,0.33
917,Brunei Darussalam,BRN,2040,0.33
918,Brunei Darussalam,BRN,2041,0.33
919,Brunei Darussalam,BRN,2042,0.33
920,Brunei Darussalam,BRN,2043,0.33
921,Brunei Darussalam,BRN,2044,0.33
922,Brunei Darussalam,BRN,2045,0.33
923,Brunei Darussalam,BRN,2046,0.33
924,Brunei Darussalam,BRN,2047,0.33
925,Brunei Darussalam,BRN,2048,0.33
926,Brunei Darussalam,BRN,2049,0.33
927,Brunei Darussalam,BRN,2050,0.33
928,Bhutan,BTN,2022,0.33
929,Bhutan,BTN,2023,0.33
930,Bhutan,BTN,2024,0.33
931,Bhutan,BTN,2025,0.33
932,Bhutan,BTN,2026,0.33
933,Bhutan,BTN,2027,0.33
934,Bhutan,BTN,2028,0.33
935,Bhutan,BTN,2029,0.33
936,Bhutan,BTN,2030,0.33
937,Bhutan,BTN,2031,0.33
938,Bhutan,BTN,2032,0.33
939,Bhutan,BTN,2033,0.33
940,Bhutan,BTN,2034,0.33
941,Bhutan,BTN,2035,0.33
942,Bhutan,BTN,2036,0.33
943,Bhutan,BTN,2037,0.33
944,Bhutan,BTN,2038,0.33
945,Bhutan,BTN,2039,0.33
946,Bhutan,BTN,2040,0.33
947,Bhutan,BTN,2041,0.33
948,Bhutan,BTN,2042,0.33
949,Bhutan,BTN,2043,0.33
950,Bhutan,BTN,2044,0.33
951,Bhutan,BTN,2045,0.33
952,Bhutan,BTN,2046,0.33
953,Bhutan,BTN,2047,0.33
954,Bhutan,BTN,2048,0.33
955,Bhutan,BTN,2049,0.33
956,Bhutan,BTN,2050,0.33
957,Botswana,BWA,2022,0.33
958,Botswana,BWA,2023,0.33
959,Botswana,BWA,2024,0.33
960,Botswana,BWA,2025,0.33
961,Botswana,BWA,2026,0.33
962,Botswana,BWA,2027,0.33
963,Botswana,BWA,2028,0.33
964,Botswana,BWA,2029,0.33
965,Botswana,BWA,2030,0.33
966,Botswana,BWA,2031,0.33
967,Botswana,BWA,2032,0.33
968,Botswana,BWA,2033,0.33
969,Botswana,BWA,2034,0.33
970,Botswana,BWA,2035,0.33
971,Botswana,BWA,2036,0.33
972,Botswana,BWA,2037,0.33
973,Botswana,BWA,2038,0.33
974,Botswana,BWA,2039,0.33
975,Botswana,BWA,2040,0.33
976,Botswana,BWA,2041,0.33
977,Botswana,BWA,2042,0.33
978,Botswana,BWA,2043,0.33
979,Botswana,BWA,2044,0.33
980,Botswana,BWA,2045,0.33
981,Botswana,BWA,2046,0.33
982,Botswana,BWA,2047,0.33
983,Botswana,BWA,2048,0.33
984,Botswana,BWA,2049,0.33
985,Botswana,BWA,2050,0.33
986,Central African Republic,CAF,2022,0.33
987,Central African Republic,CAF,2023,0.33
988,Central African Republic,CAF,2024,0.33
989,Central African Republic,CAF,2025,0.33
990,Central African Republic,CAF,2026,0.33
991,Central African Republic,CAF,2027,0.33
992,Central African Republic,CAF,2028,0.33
993,Central African Republic,CAF,2029,0.33
994,Central African Republic,CAF,2030,0.33
995,Central African Republic,CAF,2031,0.33
996,Central African Republic,CAF,2032,0.33
997,Central African Republic,CAF,2033,0.33
998,Central African Republic,CAF,2034,0.33
999,Central African Republic,CAF,2035,0.33
1000,Central African Republic,CAF,2036,0.33
1001,Central African Republic,CAF,2037,0.33
1002,Central African Republic,CAF,2038,0.33
1003,Central African Republic,CAF,2039,0.33
1004,Central African Republic,CAF,2040,0.33
1005,Central African Republic,CAF,2041,0.33
1006,Central African Republic,CAF,2042,0.33
1007,Central African Republic,CAF,2043,0.33
1008,Central African Republic,CAF,2044,0.33
1009,Central African Republic,CAF,2045,0.33
1010,Central African Republic,CAF,2046,0.33
1011,Central African Republic,CAF,2047,0.33
1012,Central African Republic,CAF,2048,0.33
1013,Central African Republic,CAF,2049,0.33
1014,Central African Republic,CAF,2050,0.33
1015,Canada,CAN,2022,0.33
1016,Canada,CAN,2023,0.33
1017,Canada,CAN,2024,0.33
1018,Canada,CAN,2025,0.33
1019,Canada,CAN,2026,0.33
1020,Canada,CAN,2027,0.33
1021,Canada,CAN,2028,0.33
1022,Canada,CAN,2029,0.33
1023,Canada,CAN,2030,0.33
1024,Canada,CAN,2031,0.33
1025,Canada,CAN,2032,0.33
1026,Canada,CAN,2033,0.33
1027,Canada,CAN,2034,0.33
1028,Canada,CAN,2035,0.33
1029,Canada,CAN,2036,0.33
1030,Canada,CAN,2037,0.33
1031,Canada,CAN,2038,0.33
1032,Canada,CAN,2039,0.33
1033,Canada,CAN,2040,0.33
1034,Canada,CAN,2041,0.33
1035,Canada,CAN,2042,0.33
1036,Canada,CAN,2043,0.33
1037,Canada,CAN,2044,0.33
1038,Canada,CAN,2045,0.33
1039,Canada,CAN,2046,0.33
1040,Canada,CAN,2047,0.33
1041,Canada,CAN,2048,0.33
1042,Canada,CAN,2049,0.33
1043,Canada,CAN,2050,0.33
1044,Central Europe and the Baltics,CEB,2022,0.33
1045,Central Europe and the Baltics,CEB,2023,0.33
1046,Central Europe and the Baltics,CEB,2024,0.33
1047,Central Europe and the Baltics,CEB,2025,0.33
1048,Central Europe and the Baltics,CEB,2026,0.33
1049,Central Europe and the Baltics,CEB,2027,0.33
1050,Central Europe and the Baltics,CEB,2028,0.33
1051,Central Europe and the Baltics,CEB,2029,0.33
1052,Central Europe and the Baltics,CEB,2030,0.33
1053,Central Europe and the Baltics,CEB,2031,0.33
1054,Central Europe and the Baltics,CEB,2032,0.33
1055,Central Europe and the Baltics,CEB,2033,0.33
1056,Central Europe and the Baltics,CEB,2034,0.33
1057,Central Europe and the Baltics,CEB,2035,0.33
1058,Central Europe and the Baltics,CEB,2036,0.33
1059,Central Europe and the Baltics,CEB,2037,0.33
1060,Central Europe and the Baltics,CEB,2038,0.33
1061,Central Europe and the Baltics,CEB,2039,0.33
1062,Central Europe and the Baltics,CEB,2040,0.33
1063,Central Europe and the Baltics,CEB,2041,0.33
1064,Central Europe and the Baltics,CEB,2042,0.33
1065,Central Europe and the Baltics,CEB,2043,0.33
1066,Central Europe and the Baltics,CEB,2044,0.33
1067,Central Europe and the Baltics,CEB,2045,0.33
1068,Central Europe and the Baltics,CEB,2046,0.33
1069,Central Europe and the Baltics,CEB,2047,0.33
1070,Central Europe and the Baltics,CEB,2048,0.33
1071,Central Europe and the Baltics,CEB,2049,0.33
1072,Central Europe and the Baltics,CEB,2050,0.33
1073,Switzerland,CHE,2022,0.33
1074,Switzerland,CHE,2023,0.33
1075,Switzerland,CHE,2024,0.33
1076,Switzerland,CHE,2025,0.33
1077,Switzerland,CHE,2026,0.33
1078,Switzerland,CHE,2027,0.33
1079,Switzerland,CHE,2028,0.33
1080,Switzerland,CHE,2029,0.33
1081,Switzerland,CHE,2030,0.33
1082,Switzerland,CHE,2031,0.33
1083,Switzerland,CHE,2032,0.33
1084,Switzerland,CHE,2033,0.33
1085,Switzerland,CHE,2034,0.33
1086,Switzerland,CHE,2035,0.33
1087,Switzerland,CHE,2036,0.33
1088,Switzerland,CHE,2037,0.33
1089,Switzerland,CHE,2038,0.33
1090,Switzerland,CHE,2039,0.33
1091,Switzerland,CHE,2040,0.33
1092,Switzerland,CHE,2041,0.33
1093,Switzerland,CHE,2042,0.33
1094,Switzerland,CHE,2043,0.33
1095,Switzerland,CHE,2044,0.33
1096,Switzerland,CHE,2045,0.33
1097,Switzerland,CHE,2046,0.33
1098,Switzerland,CHE,2047,0.33
1099,Switzerland,CHE,2048,0.33
1100,Switzerland,CHE,2049,0.33
1101,Switzerland,CHE,2050,0.33
1102,Channel Islands,CHI,2022,0.33
1103,Channel Islands,CHI,2023,0.33
1104,Channel Islands,CHI,2024,0.33
1105,Channel Islands,CHI,2025,0.33
1106,Channel Islands,CHI,2026,0.33
1107,Channel Islands,CHI,2027,0.33
1108,Channel Islands,CHI,2028,0.33
1109,Channel Islands,CHI,2029,0.33
1110,Channel Islands,CHI,2030,0.33
1111,Channel Islands,CHI,2031,0.33
1112,Channel Islands,CHI,2032,0.33
1113,Channel Islands,CHI,2033,0.33
1114,Channel Islands,CHI,2034,0.33
1115,Channel Islands,CHI,2035,0.33
1116,Channel Islands,CHI,2036,0.33
1117,Channel Islands,CHI,2037,0.33
1118,Channel Islands,CHI,2038,0.33
1119,Channel Islands,CHI,2039,0.33
1120,Channel Islands,CHI,2040,0.33
1121,Channel Islands,CHI,2041,0.33
1122,Channel Islands,CHI,2042,0.33
1123,Channel Islands,CHI,2043,0.33
1124,Channel Islands,CHI,2044,0.33
1125,Channel Islands,CHI,2045,0.33
1126,Channel Islands,CHI,2046,0.33
1127,Channel Islands,CHI,2047,0.33
1128,Channel Islands,CHI,2048,0.33
1129,Channel Islands,CHI,2049,0.33
1130,Channel Islands,CHI,2050,0.33
1131,Chile,CHL,2022,0.33
1132,Chile,CHL,2023,0.33
1133,Chile,CHL,2024,0.33
1134,Chile,CHL,2025,0.33
1135,Chile,CHL,2026,0.33
1136,Chile,CHL,2027,0.33
1137,Chile,CHL,2028,0.33
1138,Chile,CHL,2029,0.33
1139,Chile,CHL,2030,0.33
1140,Chile,CHL,2031,0.33
1141,Chile,CHL,2032,0.33
1142,Chile,CHL,2033,0.33
1143,Chile,CHL,2034,0.33
1144,Chile,CHL,2035,0.33
1145,Chile,CHL,2036,0.33
1146,Chile,CHL,2037,0.33
1147,Chile,CHL,2038,0.33
1148,Chile,CHL,2039,0.33
1149,Chile,CHL,2040,0.33
1150,Chile,CHL,2041,0.33
1151,Chile,CHL,2042,0.33
1152,Chile,CHL,2043,0.33
1153,Chile,CHL,2044,0.33
1154,Chile,CHL,2045,0.33
1155,Chile,CHL,2046,0.33
1156,Chile,CHL,2047,0.33
1157,Chile,CHL,2048,0.33
1158,Chile,CHL,2049,0.33
1159,Chile,CHL,2050,0.33
1160,China,CHN,2022,0.33
1161,China,CHN,2023,0.33
1162,China,CHN,2024,0.33
1163,China,CHN,2025,0.33
1164,China,CHN,2026,0.33
1165,China,CHN,2027,0.33
1166,China,CHN,2028,0.33
1167,China,CHN,2029,0.33
1168,China,CHN,2030,0.33
1169,China,CHN,2031,0.33
1170,China,CHN,2032,0.33
1171,China,CHN,2033,0.33
1172,China,CHN,2034,0.33
1173,China,CHN,2035,0.33
1174,China,CHN,2036,0.33
1175,China,CHN,2037,0.33
1176,China,CHN,2038,0.33
1177,China,CHN,2039,0.33
1178,China,CHN,2040,0.33
1179,China,CHN,2041,0.33
1180,China,CHN,2042,0.33
1181,China,CHN,2043,0.33
1182,China,CHN,2044,0.33
1183,China,CHN,2045,0.33
1184,China,CHN,2046,0.33
1185,China,CHN,2047,0.33
1186,China,CHN,2048,0.33
1187,China,CHN,2049,0.33
1188,China,CHN,2050,0.33
1189,Cote d'Ivoire,CIV,2022,0.33
1190,Cote d'Ivoire,CIV,2023,0.33
1191,Cote d'Ivoire,CIV,2024,0.33
1192,Cote d'Ivoire,CIV,2025,0.33
1193,Cote d'Ivoire,CIV,2026,0.33
1194,Cote d'Ivoire,CIV,2027,0.33
1195,Cote d'Ivoire,CIV,2028,0.33
1196,Cote d'Ivoire,CIV,2029,0.33
1197,Cote d'Ivoire,CIV,2030,0.33
1198,Cote d'Ivoire,CIV,2031,0.33
1199,Cote d'Ivoire,CIV,2032,0.33
1200,Cote d'Ivoire,CIV,2033,0.33
1201,Cote d'Ivoire,CIV,2034,0.33
1202,Cote d'Ivoire,CIV,2035,0.33
1203,Cote d'Ivoire,CIV,2036,0.33
1204,Cote d'Ivoire,CIV,2037,0.33
1205,Cote d'Ivoire,CIV,2038,0.33
1206,Cote d'Ivoire,CIV,2039,0.33
1207,Cote d'Ivoire,CIV,2040,0.33
1208,Cote d'Ivoire,CIV,2041,0.33
1209,Cote d'Ivoire,CIV,2042,0.33
1210,Cote d'Ivoire,CIV,2043,0.33
1211,Cote d'Ivoire,CIV,2044,0.33
1212,Cote d'Ivoire,CIV,2045,0.33
1213,Cote d'Ivoire,CIV,2046,0.33
1214,Cote d'Ivoire,CIV,2047,0.33
1215,Cote d'Ivoire,CIV,2048,0.33
1216,Cote d'Ivoire,CIV,2049,0.33
1217,Cote d'Ivoire,CIV,2050,0.33
1218,Cameroon,CMR,2022,0.33
1219,Cameroon,CMR,2023,0.33
1220,Cameroon,CMR,2024,0.33
1221,Cameroon,CMR,2025,0.33
1222,Cameroon,CMR,2026,0.33
1223,Cameroon,CMR,2027,0.33
1224,Cameroon,CMR,2028,0.33
1225,Cameroon,CMR,2029,0.33
1226,Cameroon,CMR,2030,0.33
1227,Cameroon,CMR,2031,0.33
1228,Cameroon,CMR,2032,0.33
1229,Cameroon,CMR,2033,0.33
1230,Cameroon,CMR,2034,0.33
1231,Cameroon,CMR,2035,0.33
1232,Cameroon,CMR,2036,0.33
1233,Cameroon,CMR,2037,0.33
1234,Cameroon,CMR,2038,0.33
1235,Cameroon,CMR,2039,0.33
1236,Cameroon,CMR,2040,0.33
1237,Cameroon,CMR,2041,0.33
1238,Cameroon,CMR,2042,0.33
1239,Cameroon,CMR,2043,0.33
1240,Cameroon,CMR,2044,0.33
1241,Cameroon,CMR,2045,0.33
1242,Cameroon,CMR,2046,0.33
1243,Cameroon,CMR,2047,0.33
1244,Cameroon,CMR,2048,0.33
1245,Cameroon,CMR,2049,0.33
1246,Cameroon,CMR,2050,0.33
1247,"Congo, Dem. Rep.",COD,2022,0.33
1248,"Congo, Dem. Rep.",COD,2023,0.33
1249,"Congo, Dem. Rep.",COD,2024,0.33
1250,"Congo, Dem. Rep.",COD,2025,0.33
1251,"Congo, Dem. Rep.",COD,2026,0.33
1252,"Congo, Dem. Rep.",COD,2027,0.33
1253,"Congo, Dem. Rep.",COD,2028,0.33
1254,"Congo, Dem. Rep.",COD,2029,0.33
1255,"Congo, Dem. Rep.",COD,2030,0.33
1256,"Congo, Dem. Rep.",COD,2031,0.33
1257,"Congo, Dem. Rep.",COD,2032,0.33
1258,"Congo, Dem. Rep.",COD,2033,0.33
1259,"Congo, Dem. Rep.",COD,2034,0.33
1260,"Congo, Dem. Rep.",COD,2035,0.33
1261,"Congo, Dem. Rep.",COD,2036,0.33
1262,"Congo, Dem. Rep.",COD,2037,0.33
1263,"Congo, Dem. Rep.",COD,2038,0.33
1264,"Congo, Dem. Rep.",COD,2039,0.33
1265,"Congo, Dem. Rep.",COD,2040,0.33
1266,"Congo, Dem. Rep.",COD,2041,0.33
1267,"Congo, Dem. Rep.",COD,2042,0.33
1268,"Congo, Dem. Rep.",COD,2043,0.33
1269,"Congo, Dem. Rep.",COD,2044,0.33
1270,"Congo, Dem. Rep.",COD,2045,0.33
1271,"Congo, Dem. Rep.",COD,2046,0.33
1272,"Congo, Dem. Rep.",COD,2047,0.33
1273,"Congo, Dem. Rep.",COD,2048,0.33
1274,"Congo, Dem. Rep.",COD,2049,0.33
1275,"Congo, Dem. Rep.",COD,2050,0.33
1276,"Congo, Rep.",COG,2022,0.33
1277,"Congo, Rep.",COG,2023,0.33
1278,"Congo, Rep.",COG,2024,0.33
1279,"Congo, Rep.",COG,2025,0.33
1280,"Congo, Rep.",COG,2026,0.33
1281,"Congo, Rep.",COG,2027,0.33
1282,"Congo, Rep.",COG,2028,0.33
1283,"Congo, Rep.",COG,2029,0.33
1284,"Congo, Rep.",COG,2030,0.33
1285,"Congo, Rep.",COG,2031,0.33
1286,"Congo, Rep.",COG,2032,0.33
1287,"Congo, Rep.",COG,2033,0.33
1288,"Congo, Rep.",COG,2034,0.33
1289,"Congo, Rep.",COG,2035,0.33
1290,"Congo, Rep.",COG,2036,0.33
1291,"Congo, Rep.",COG,2037,0.33
1292,"Congo, Rep.",COG,2038,0.33
1293,"Congo, Rep.",COG,2039,0.33
1294,"Congo, Rep.",COG,2040,0.33
1295,"Congo, Rep.",COG,2041,0.33
1296,"Congo, Rep.",COG,2042,0.33
1297,"Congo, Rep.",COG,2043,0.33
1298,"Congo, Rep.",COG,2044,0.33
1299,"Congo, Rep.",COG,2045,0.33
1300,"Congo, Rep.",COG,2046,0.33
1301,"Congo, Rep.",COG,2047,0.33
1302,"Congo, Rep.",COG,2048,0.33
1303,"Congo, Rep.",COG,2049,0.33
1304,"Congo, Rep.",COG,2050,0.33
1305,Colombia,COL,2022,0.33
1306,Colombia,COL,2023,0.33
1307,Colombia,COL,2024,0.33
1308,Colombia,COL,2025,0.33
1309,Colombia,COL,2026,0.33
1310,Colombia,COL,2027,0.33
1311,Colombia,COL,2028,0.33
1312,Colombia,COL,2029,0.33
1313,Colombia,COL,2030,0.33
1314,Colombia,COL,2031,0.33
1315,Colombia,COL,2032,0.33
1316,Colombia,COL,2033,0.33
1317,Colombia,COL,2034,0.33
1318,Colombia,COL,2035,0.33
1319,Colombia,COL,2036,0.33
1320,Colombia,COL,2037,0.33
1321,Colombia,COL,2038,0.33
1322,Colombia,COL,2039,0.33
1323,Colombia,COL,2040,0.33
1324,Colombia,COL,2041,0.33
1325,Colombia,COL,2042,0.33
1326,Colombia,COL,2043,0.33
1327,Colombia,COL,2044,0.33
1328,Colombia,COL,2045,0.33
1329,Colombia,COL,2046,0.33
1330,Colombia,COL,2047,0.33
1331,Colombia,COL,2048,0.33
1332,Colombia,COL,2049,0.33
1333,Colombia,COL,2050,0.33
1334,Comoros,COM,2022,0.33
1335,Comoros,COM,2023,0.33
1336,Comoros,COM,2024,0.33
1337,Comoros,COM,2025,0.33
1338,Comoros,COM,2026,0.33
1339,Comoros,COM,2027,0.33
1340,Comoros,COM,2028,0.33
1341,Comoros,COM,2029,0.33
1342,Comoros,COM,2030,0.33
1343,Comoros,COM,2031,0.33
1344,Comoros,COM,2032,0.33
1345,Comoros,COM,2033,0.33
1346,Comoros,COM,2034,0.33
1347,Comoros,COM,2035,0.33
1348,Comoros,COM,2036,0.33
1349,Comoros,COM,2037,0.33
1350,Comoros,COM,2038,0.33
1351,Comoros,COM,2039,0.33
1352,Comoros,COM,2040,0.33
1353,Comoros,COM,2041,0.33
1354,Comoros,COM,2042,0.33
1355,Comoros,COM,2043,0.33
1356,Comoros,COM,2044,0.33
1357,Comoros,COM,2045,0.33
1358,Comoros,COM,2046,0.33
1359,Comoros,COM,2047,0.33
1360,Comoros,COM,2048,0.33
1361,Comoros,COM,2049,0.33
1362,Comoros,COM,2050,0.33
1363,Cabo Verde,CPV,2022,0.33
1364,Cabo Verde,CPV,2023,0.33
1365,Cabo Verde,CPV,2024,0.33
1366,Cabo Verde,CPV,2025,0.33
1367,Cabo Verde,CPV,2026,0.33
1368,Cabo Verde,CPV,2027,0.33
1369,Cabo Verde,CPV,2028,0.33
1370,Cabo Verde,CPV,2029,0.33
1371,Cabo Verde,CPV,2030,0.33
1372,Cabo Verde,CPV,2031,0.33
1373,Cabo Verde,CPV,2032,0.33
1374,Cabo Verde,CPV,2033,0.33
1375,Cabo Verde,CPV,2034,0.33
1376,Cabo Verde,CPV,2035,0.33
1377,Cabo Verde,CPV,2036,0.33
1378,Cabo Verde,CPV,2037,0.33
1379,Cabo Verde,CPV,2038,0.33
1380,Cabo Verde,CPV,2039,0.33
1381,Cabo Verde,CPV,2040,0.33
1382,Cabo Verde,CPV,2041,0.33
1383,Cabo Verde,CPV,2042,0.33
1384,Cabo Verde,CPV,2043,0.33
1385,Cabo Verde,CPV,2044,0.33
1386,Cabo Verde,CPV,2045,0.33
1387,Cabo Verde,CPV,2046,0.33
1388,Cabo Verde,CPV,2047,0.33
1389,Cabo Verde,CPV,2048,0.33
1390,Cabo Verde,CPV,2049,0.33
1391,Cabo Verde,CPV,2050,0.33
1392,Costa Rica,CRI,2022,0.33
1393,Costa Rica,CRI,2023,0.33
1394,Costa Rica,CRI,2024,0.33
1395,Costa Rica,CRI,2025,0.33
1396,Costa Rica,CRI,2026,0.33
1397,Costa Rica,CRI,2027,0.33
1398,Costa Rica,CRI,2028,0.33
1399,Costa Rica,CRI,2029,0.33
1400,Costa Rica,CRI,2030,0.33
1401,Costa Rica,CRI,2031,0.33
1402,Costa Rica,CRI,2032,0.33
