,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
574,Belgium,BEL,2031,0.9130434782608695
575,Belgium,BEL,2032,0.9130434782608695
576,Belgium,BEL,2033,0.9130434782608695
577,Belgium,BEL,2034,0.9130434782608695
578,Belgium,BEL,2035,0.9130434782608695
579,Belgium,BEL,2036,0.9130434782608695
580,Belgium,BEL,2037,0.9130434782608695
581,Belgium,BEL,2038,0.9130434782608695
582,Belgium,BEL,2039,0.9130434782608695
583,Belgium,BEL,2040,0.9130434782608695
584,Belgium,BEL,2041,0.9130434782608695
585,Belgium,BEL,2042,0.9130434782608695
586,Belgium,BEL,2043,0.9130434782608695
587,Belgium,BEL,2044,0.9130434782608695
588,Belgium,BEL,2045,0.9130434782608695
589,Belgium,BEL,2046,0.9130434782608695
590,Belgium,BEL,2047,0.9130434782608695
591,Belgium,BEL,2048,0.9130434782608695
592,Belgium,BEL,2049,0.9130434782608695
593,Belgium,BEL,2050,0.9130434782608695
594,Benin,BEN,2018,0.9130434782608695
595,Benin,BEN,2019,0.9130434782608695
596,Benin,BEN,2020,0.9130434782608695
597,Benin,BEN,2021,0.9130434782608695
598,Benin,BEN,2022,0.9130434782608695
599,Benin,BEN,2023,0.9130434782608695
600,Benin,BEN,2024,0.9130434782608695
601,Benin,BEN,2025,0.9130434782608695
602,Benin,BEN,2026,0.9130434782608695
603,Benin,BEN,2027,0.9130434782608695
604,Benin,BEN,2028,0.9130434782608695
605,Benin,BEN,2029,0.9130434782608695
606,Benin,BEN,2030,0.9130434782608695
607,Benin,BEN,2031,0.9130434782608695
608,Benin,BEN,2032,0.9130434782608695
609,Benin,BEN,2033,0.9130434782608695
610,Benin,BEN,2034,0.9130434782608695
611,Benin,BEN,2035,0.9130434782608695
612,Benin,BEN,2036,0.9130434782608695
613,Benin,BEN,2037,0.9130434782608695
614,Benin,BEN,2038,0.9130434782608695
615,Benin,BEN,2039,0.9130434782608695
616,Benin,BEN,2040,0.9130434782608695
617,Benin,BEN,2041,0.9130434782608695
618,Benin,BEN,2042,0.9130434782608695
619,Benin,BEN,2043,0.9130434782608695
620,Benin,BEN,2044,0.9130434782608695
621,Benin,BEN,2045,0.9130434782608695
622,Benin,BEN,2046,0.9130434782608695
623,Benin,BEN,2047,0.9130434782608695
624,Benin,BEN,2048,0.9130434782608695
625,Benin,BEN,2049,0.9130434782608695
626,Benin,BEN,2050,0.9130434782608695
627,Burkina Faso,BFA,2018,0.9130434782608695
628,Burkina Faso,BFA,2019,0.9130434782608695
629,Burkina Faso,BFA,2020,0.9130434782608695
630,Burkina Faso,BFA,2021,0.9130434782608695
631,Burkina Faso,BFA,2022,0.9130434782608695
632,Burkina Faso,BFA,2023,0.9130434782608695
633,Burkina Faso,BFA,2024,0.9130434782608695
634,Burkina Faso,BFA,2025,0.9130434782608695
635,Burkina Faso,BFA,2026,0.9130434782608695
636,Burkina Faso,BFA,2027,0.9130434782608695
637,Burkina Faso,BFA,2028,0.9130434782608695
638,Burkina Faso,BFA,2029,0.9130434782608695
639,Burkina Faso,BFA,2030,0.9130434782608695
640,Burkina Faso,BFA,2031,0.9130434782608695
641,Burkina Faso,BFA,2032,0.9130434782608695
642,Burkina Faso,BFA,2033,0.9130434782608695
643,Burkina Faso,BFA,2034,0.9130434782608695
644,Burkina Faso,BFA,2035,0.9130434782608695
645,Burkina Faso,BFA,2036,0.9130434782608695
646,Burkina Faso,BFA,2037,0.9130434782608695
647,Burkina Faso,BFA,2038,0.9130434782608695
648,Burkina Faso,BFA,2039,0.9130434782608695
649,Burkina Faso,BFA,2040,0.9130434782608695
650,Burkina Faso,BFA,2041,0.9130434782608695
651,Burkina Faso,BFA,2042,0.9130434782608695
652,Burkina Faso,BFA,2043,0.9130434782608695
653,Burkina Faso,BFA,2044,0.9130434782608695
654,Burkina Faso,BFA,2045,0.9130434782608695
655,Burkina Faso,BFA,2046,0.9130434782608695
656,Burkina Faso,BFA,2047,0.9130434782608695
657,Burkina Faso,BFA,2048,0.9130434782608695
658,Burkina Faso,BFA,2049,0.9130434782608695
659,Burkina Faso,BFA,2050,0.9130434782608695
660,Bangladesh,BGD,2018,0.9130434782608695
661,Bangladesh,BGD,2019,0.9130434782608695
662,Bangladesh,BGD,2020,0.9130434782608695
663,Bangladesh,BGD,2021,0.9130434782608695
664,Bangladesh,BGD,2022,0.9130434782608695
665,Bangladesh,BGD,2023,0.9130434782608695
666,Bangladesh,BGD,2024,0.9130434782608695
667,Bangladesh,BGD,2025,0.9130434782608695
668,Bangladesh,BGD,2026,0.9130434782608695
669,Bangladesh,BGD,2027,0.9130434782608695
670,Bangladesh,BGD,2028,0.9130434782608695
671,Bangladesh,BGD,2029,0.9130434782608695
672,Bangladesh,BGD,2030,0.9130434782608695
673,Bangladesh,BGD,2031,0.9130434782608695
674,Bangladesh,BGD,2032,0.9130434782608695
675,Bangladesh,BGD,2033,0.9130434782608695
676,Bangladesh,BGD,2034,0.9130434782608695
677,Bangladesh,BGD,2035,0.9130434782608695
678,Bangladesh,BGD,2036,0.9130434782608695
679,Bangladesh,BGD,2037,0.9130434782608695
680,Bangladesh,BGD,2038,0.9130434782608695
681,Bangladesh,BGD,2039,0.9130434782608695
682,Bangladesh,BGD,2040,0.9130434782608695
683,Bangladesh,BGD,2041,0.9130434782608695
684,Bangladesh,BGD,2042,0.9130434782608695
685,Bangladesh,BGD,2043,0.9130434782608695
686,Bangladesh,BGD,2044,0.9130434782608695
687,Bangladesh,BGD,2045,0.9130434782608695
688,Bangladesh,BGD,2046,0.9130434782608695
689,Bangladesh,BGD,2047,0.9130434782608695
690,Bangladesh,BGD,2048,0.9130434782608695
691,Bangladesh,BGD,2049,0.9130434782608695
692,Bangladesh,BGD,2050,0.9130434782608695
693,Bulgaria,BGR,2018,0.9130434782608695
694,Bulgaria,BGR,2019,0.9130434782608695
695,Bulgaria,BGR,2020,0.9130434782608695
696,Bulgaria,BGR,2021,0.9130434782608695
697,Bulgaria,BGR,2022,0.9130434782608695
698,Bulgaria,BGR,2023,0.9130434782608695
699,Bulgaria,BGR,2024,0.9130434782608695
700,Bulgaria,BGR,2025,0.9130434782608695
701,Bulgaria,BGR,2026,0.9130434782608695
702,Bulgaria,BGR,2027,0.9130434782608695
703,Bulgaria,BGR,2028,0.9130434782608695
704,Bulgaria,BGR,2029,0.9130434782608695
705,Bulgaria,BGR,2030,0.9130434782608695
706,Bulgaria,BGR,2031,0.9130434782608695
707,Bulgaria,BGR,2032,0.9130434782608695
708,Bulgaria,BGR,2033,0.9130434782608695
709,Bulgaria,BGR,2034,0.9130434782608695
710,Bulgaria,BGR,2035,0.9130434782608695
711,Bulgaria,BGR,2036,0.9130434782608695
712,Bulgaria,BGR,2037,0.9130434782608695
713,Bulgaria,BGR,2038,0.9130434782608695
714,Bulgaria,BGR,2039,0.9130434782608695
715,Bulgaria,BGR,2040,0.9130434782608695
716,Bulgaria,BGR,2041,0.9130434782608695
717,Bulgaria,BGR,2042,0.9130434782608695
718,Bulgaria,BGR,2043,0.9130434782608695
719,Bulgaria,BGR,2044,0.9130434782608695
720,Bulgaria,BGR,2045,0.9130434782608695
721,Bulgaria,BGR,2046,0.9130434782608695
722,Bulgaria,BGR,2047,0.9130434782608695
723,Bulgaria,BGR,2048,0.9130434782608695
724,Bulgaria,BGR,2049,0.9130434782608695
725,Bulgaria,BGR,2050,0.9130434782608695
726,Bahrain,BHR,2018,0.9130434782608695
727,Bahrain,BHR,2019,0.9130434782608695
728,Bahrain,BHR,2020,0.9130434782608695
729,Bahrain,BHR,2021,0.9130434782608695
730,Bahrain,BHR,2022,0.9130434782608695
731,Bahrain,BHR,2023,0.9130434782608695
732,Bahrain,BHR,2024,0.9130434782608695
733,Bahrain,BHR,2025,0.9130434782608695
734,Bahrain,BHR,2026,0.9130434782608695
735,Bahrain,BHR,2027,0.9130434782608695
736,Bahrain,BHR,2028,0.9130434782608695
737,Bahrain,BHR,2029,0.9130434782608695
738,Bahrain,BHR,2030,0.9130434782608695
739,Bahrain,BHR,2031,0.9130434782608695
740,Bahrain,BHR,2032,0.9130434782608695
741,Bahrain,BHR,2033,0.9130434782608695
742,Bahrain,BHR,2034,0.9130434782608695
743,Bahrain,BHR,2035,0.9130434782608695
744,Bahrain,BHR,2036,0.9130434782608695
745,Bahrain,BHR,2037,0.9130434782608695
746,Bahrain,BHR,2038,0.9130434782608695
747,Bahrain,BHR,2039,0.9130434782608695
748,Bahrain,BHR,2040,0.9130434782608695
749,Bahrain,BHR,2041,0.9130434782608695
750,Bahrain,BHR,2042,0.9130434782608695
751,Bahrain,BHR,2043,0.9130434782608695
752,Bahrain,BHR,2044,0.9130434782608695
753,Bahrain,BHR,2045,0.9130434782608695
754,Bahrain,BHR,2046,0.9130434782608695
755,Bahrain,BHR,2047,0.9130434782608695
756,Bahrain,BHR,2048,0.9130434782608695
757,Bahrain,BHR,2049,0.9130434782608695
758,Bahrain,BHR,2050,0.9130434782608695
759,"Bahamas, The",BHS,2018,0.9130434782608695
760,"Bahamas, The",BHS,2019,0.9130434782608695
761,"Bahamas, The",BHS,2020,0.9130434782608695
762,"Bahamas, The",BHS,2021,0.9130434782608695
763,"Bahamas, The",BHS,2022,0.9130434782608695
764,"Bahamas, The",BHS,2023,0.9130434782608695
765,"Bahamas, The",BHS,2024,0.9130434782608695
766,"Bahamas, The",BHS,2025,0.9130434782608695
767,"Bahamas, The",BHS,2026,0.9130434782608695
768,"Bahamas, The",BHS,2027,0.9130434782608695
769,"Bahamas, The",BHS,2028,0.9130434782608695
770,"Bahamas, The",BHS,2029,0.9130434782608695
771,"Bahamas, The",BHS,2030,0.9130434782608695
772,"Bahamas, The",BHS,2031,0.9130434782608695
773,"Bahamas, The",BHS,2032,0.9130434782608695
774,"Bahamas, The",BHS,2033,0.9130434782608695
775,"Bahamas, The",BHS,2034,0.9130434782608695
776,"Bahamas, The",BHS,2035,0.9130434782608695
777,"Bahamas, The",BHS,2036,0.9130434782608695
778,"Bahamas, The",BHS,2037,0.9130434782608695
779,"Bahamas, The",BHS,2038,0.9130434782608695
780,"Bahamas, The",BHS,2039,0.9130434782608695
781,"Bahamas, The",BHS,2040,0.9130434782608695
782,"Bahamas, The",BHS,2041,0.9130434782608695
783,"Bahamas, The",BHS,2042,0.9130434782608695
784,"Bahamas, The",BHS,2043,0.9130434782608695
785,"Bahamas, The",BHS,2044,0.9130434782608695
786,"Bahamas, The",BHS,2045,0.9130434782608695
787,"Bahamas, The",BHS,2046,0.9130434782608695
788,"Bahamas, The",BHS,2047,0.9130434782608695
789,"Bahamas, The",BHS,2048,0.9130434782608695
790,"Bahamas, The",BHS,2049,0.9130434782608695
791,"Bahamas, The",BHS,2050,0.9130434782608695
792,Bosnia and Herzegovina,BIH,2018,0.9130434782608695
793,Bosnia and Herzegovina,BIH,2019,0.9130434782608695
794,Bosnia and Herzegovina,BIH,2020,0.9130434782608695
795,Bosnia and Herzegovina,BIH,2021,0.9130434782608695
796,Bosnia and Herzegovina,BIH,2022,0.9130434782608695
797,Bosnia and Herzegovina,BIH,2023,0.9130434782608695
798,Bosnia and Herzegovina,BIH,2024,0.9130434782608695
799,Bosnia and Herzegovina,BIH,2025,0.9130434782608695
800,Bosnia and Herzegovina,BIH,2026,0.9130434782608695
801,Bosnia and Herzegovina,BIH,2027,0.9130434782608695
802,Bosnia and Herzegovina,BIH,2028,0.9130434782608695
803,Bosnia and Herzegovina,BIH,2029,0.9130434782608695
804,Bosnia and Herzegovina,BIH,2030,0.9130434782608695
805,Bosnia and Herzegovina,BIH,2031,0.9130434782608695
806,Bosnia and Herzegovina,BIH,2032,0.9130434782608695
807,Bosnia and Herzegovina,BIH,2033,0.9130434782608695
808,Bosnia and Herzegovina,BIH,2034,0.9130434782608695
809,Bosnia and Herzegovina,BIH,2035,0.9130434782608695
810,Bosnia and Herzegovina,BIH,2036,0.9130434782608695
811,Bosnia and Herzegovina,BIH,2037,0.9130434782608695
812,Bosnia and Herzegovina,BIH,2038,0.9130434782608695
813,Bosnia and Herzegovina,BIH,2039,0.9130434782608695
814,Bosnia and Herzegovina,BIH,2040,0.9130434782608695
815,Bosnia and Herzegovina,BIH,2041,0.9130434782608695
816,Bosnia and Herzegovina,BIH,2042,0.9130434782608695
817,Bosnia and Herzegovina,BIH,2043,0.9130434782608695
818,Bosnia and Herzegovina,BIH,2044,0.9130434782608695
819,Bosnia and Herzegovina,BIH,2045,0.9130434782608695
820,Bosnia and Herzegovina,BIH,2046,0.9130434782608695
821,Bosnia and Herzegovina,BIH,2047,0.9130434782608695
822,Bosnia and Herzegovina,BIH,2048,0.9130434782608695
823,Bosnia and Herzegovina,BIH,2049,0.9130434782608695
824,Bosnia and Herzegovina,BIH,2050,0.9130434782608695
825,Belarus,BLR,2018,0.9130434782608695
826,Belarus,BLR,2019,0.9130434782608695
827,Belarus,BLR,2020,0.9130434782608695
828,Belarus,BLR,2021,0.9130434782608695
829,Belarus,BLR,2022,0.9130434782608695
830,Belarus,BLR,2023,0.9130434782608695
831,Belarus,BLR,2024,0.9130434782608695
832,Belarus,BLR,2025,0.9130434782608695
833,Belarus,BLR,2026,0.9130434782608695
834,Belarus,BLR,2027,0.9130434782608695
835,Belarus,BLR,2028,0.9130434782608695
836,Belarus,BLR,2029,0.9130434782608695
837,Belarus,BLR,2030,0.9130434782608695
838,Belarus,BLR,2031,0.9130434782608695
839,Belarus,BLR,2032,0.9130434782608695
840,Belarus,BLR,2033,0.9130434782608695
841,Belarus,BLR,2034,0.9130434782608695
842,Belarus,BLR,2035,0.9130434782608695
843,Belarus,BLR,2036,0.9130434782608695
844,Belarus,BLR,2037,0.9130434782608695
845,Belarus,BLR,2038,0.9130434782608695
846,Belarus,BLR,2039,0.9130434782608695
847,Belarus,BLR,2040,0.9130434782608695
848,Belarus,BLR,2041,0.9130434782608695
849,Belarus,BLR,2042,0.9130434782608695
850,Belarus,BLR,2043,0.9130434782608695
851,Belarus,BLR,2044,0.9130434782608695
852,Belarus,BLR,2045,0.9130434782608695
853,Belarus,BLR,2046,0.9130434782608695
854,Belarus,BLR,2047,0.9130434782608695
855,Belarus,BLR,2048,0.9130434782608695
856,Belarus,BLR,2049,0.9130434782608695
857,Belarus,BLR,2050,0.9130434782608695
858,Belize,BLZ,2018,0.9130434782608695
859,Belize,BLZ,2019,0.9130434782608695
860,Belize,BLZ,2020,0.9130434782608695
861,Belize,BLZ,2021,0.9130434782608695
862,Belize,BLZ,2022,0.9130434782608695
863,Belize,BLZ,2023,0.9130434782608695
864,Belize,BLZ,2024,0.9130434782608695
865,Belize,BLZ,2025,0.9130434782608695
866,Belize,BLZ,2026,0.9130434782608695
867,Belize,BLZ,2027,0.9130434782608695
868,Belize,BLZ,2028,0.9130434782608695
869,Belize,BLZ,2029,0.9130434782608695
870,Belize,BLZ,2030,0.9130434782608695
871,Belize,BLZ,2031,0.9130434782608695
872,Belize,BLZ,2032,0.9130434782608695
873,Belize,BLZ,2033,0.9130434782608695
874,Belize,BLZ,2034,0.9130434782608695
875,Belize,BLZ,2035,0.9130434782608695
876,Belize,BLZ,2036,0.9130434782608695
877,Belize,BLZ,2037,0.9130434782608695
878,Belize,BLZ,2038,0.9130434782608695
879,Belize,BLZ,2039,0.9130434782608695
880,Belize,BLZ,2040,0.9130434782608695
881,Belize,BLZ,2041,0.9130434782608695
882,Belize,BLZ,2042,0.9130434782608695
883,Belize,BLZ,2043,0.9130434782608695
884,Belize,BLZ,2044,0.9130434782608695
885,Belize,BLZ,2045,0.9130434782608695
886,Belize,BLZ,2046,0.9130434782608695
887,Belize,BLZ,2047,0.9130434782608695
888,Belize,BLZ,2048,0.9130434782608695
889,Belize,BLZ,2049,0.9130434782608695
890,Belize,BLZ,2050,0.9130434782608695
891,Bermuda,BMU,2018,0.9130434782608695
892,Bermuda,BMU,2019,0.9130434782608695
893,Bermuda,BMU,2020,0.9130434782608695
894,Bermuda,BMU,2021,0.9130434782608695
895,Bermuda,BMU,2022,0.9130434782608695
896,Bermuda,BMU,2023,0.9130434782608695
897,Bermuda,BMU,2024,0.9130434782608695
898,Bermuda,BMU,2025,0.9130434782608695
899,Bermuda,BMU,2026,0.9130434782608695
900,Bermuda,BMU,2027,0.9130434782608695
901,Bermuda,BMU,2028,0.9130434782608695
902,Bermuda,BMU,2029,0.9130434782608695
903,Bermuda,BMU,2030,0.9130434782608695
904,Bermuda,BMU,2031,0.9130434782608695
905,Bermuda,BMU,2032,0.9130434782608695
906,Bermuda,BMU,2033,0.9130434782608695
907,Bermuda,BMU,2034,0.9130434782608695
908,Bermuda,BMU,2035,0.9130434782608695
909,Bermuda,BMU,2036,0.9130434782608695
910,Bermuda,BMU,2037,0.9130434782608695
911,Bermuda,BMU,2038,0.9130434782608695
912,Bermuda,BMU,2039,0.9130434782608695
913,Bermuda,BMU,2040,0.9130434782608695
914,Bermuda,BMU,2041,0.9130434782608695
915,Bermuda,BMU,2042,0.9130434782608695
916,Bermuda,BMU,2043,0.9130434782608695
917,Bermuda,BMU,2044,0.9130434782608695
918,Bermuda,BMU,2045,0.9130434782608695
919,Bermuda,BMU,2046,0.9130434782608695
920,Bermuda,BMU,2047,0.9130434782608695
921,Bermuda,BMU,2048,0.9130434782608695
922,Bermuda,BMU,2049,0.9130434782608695
923,Bermuda,BMU,2050,0.9130434782608695
924,Bolivia,BOL,2018,0.9130434782608695
925,Bolivia,BOL,2019,0.9130434782608695
926,Bolivia,BOL,2020,0.9130434782608695
927,Bolivia,BOL,2021,0.9130434782608695
928,Bolivia,BOL,2022,0.9130434782608695
929,Bolivia,BOL,2023,0.9130434782608695
930,Bolivia,BOL,2024,0.9130434782608695
931,Bolivia,BOL,2025,0.9130434782608695
932,Bolivia,BOL,2026,0.9130434782608695
933,Bolivia,BOL,2027,0.9130434782608695
934,Bolivia,BOL,2028,0.9130434782608695
935,Bolivia,BOL,2029,0.9130434782608695
936,Bolivia,BOL,2030,0.9130434782608695
937,Bolivia,BOL,2031,0.9130434782608695
938,Bolivia,BOL,2032,0.9130434782608695
939,Bolivia,BOL,2033,0.9130434782608695
940,Bolivia,BOL,2034,0.9130434782608695
941,Bolivia,BOL,2035,0.9130434782608695
942,Bolivia,BOL,2036,0.9130434782608695
943,Bolivia,BOL,2037,0.9130434782608695
944,Bolivia,BOL,2038,0.9130434782608695
945,Bolivia,BOL,2039,0.9130434782608695
946,Bolivia,BOL,2040,0.9130434782608695
947,Bolivia,BOL,2041,0.9130434782608695
948,Bolivia,BOL,2042,0.9130434782608695
949,Bolivia,BOL,2043,0.9130434782608695
950,Bolivia,BOL,2044,0.9130434782608695
951,Bolivia,BOL,2045,0.9130434782608695
952,Bolivia,BOL,2046,0.9130434782608695
953,Bolivia,BOL,2047,0.9130434782608695
954,Bolivia,BOL,2048,0.9130434782608695
955,Bolivia,BOL,2049,0.9130434782608695
956,Bolivia,BOL,2050,0.9130434782608695
957,Brazil,BRA,2018,0.9130434782608695
958,Brazil,BRA,2019,0.9130434782608695
959,Brazil,BRA,2020,0.9130434782608695
960,Brazil,BRA,2021,0.9130434782608695
961,Brazil,BRA,2022,0.9130434782608695
962,Brazil,BRA,2023,0.9130434782608695
963,Brazil,BRA,2024,0.9130434782608695
964,Brazil,BRA,2025,0.9130434782608695
965,Brazil,BRA,2026,0.9130434782608695
966,Brazil,BRA,2027,0.9130434782608695
967,Brazil,BRA,2028,0.9130434782608695
968,Brazil,BRA,2029,0.9130434782608695
969,Brazil,BRA,2030,0.9130434782608695
970,Brazil,BRA,2031,0.9130434782608695
971,Brazil,BRA,2032,0.9130434782608695
972,Brazil,BRA,2033,0.9130434782608695
973,Brazil,BRA,2034,0.9130434782608695
974,Brazil,BRA,2035,0.9130434782608695
975,Brazil,BRA,2036,0.9130434782608695
976,Brazil,BRA,2037,0.9130434782608695
977,Brazil,BRA,2038,0.9130434782608695
978,Brazil,BRA,2039,0.9130434782608695
979,Brazil,BRA,2040,0.9130434782608695
980,Brazil,BRA,2041,0.9130434782608695
981,Brazil,BRA,2042,0.9130434782608695
982,Brazil,BRA,2043,0.9130434782608695
983,Brazil,BRA,2044,0.9130434782608695
984,Brazil,BRA,2045,0.9130434782608695
985,Brazil,BRA,2046,0.9130434782608695
986,Brazil,BRA,2047,0.9130434782608695
987,Brazil,BRA,2048,0.9130434782608695
988,Brazil,BRA,2049,0.9130434782608695
989,Brazil,BRA,2050,0.9130434782608695
990,Barbados,BRB,2018,0.9130434782608695
991,Barbados,BRB,2019,0.9130434782608695
992,Barbados,BRB,2020,0.9130434782608695
993,Barbados,BRB,2021,0.9130434782608695
994,Barbados,BRB,2022,0.9130434782608695
995,Barbados,BRB,2023,0.9130434782608695
996,Barbados,BRB,2024,0.9130434782608695
997,Barbados,BRB,2025,0.9130434782608695
998,Barbados,BRB,2026,0.9130434782608695
999,Barbados,BRB,2027,0.9130434782608695
1000,Barbados,BRB,2028,0.9130434782608695
1001,Barbados,BRB,2029,0.9130434782608695
1002,Barbados,BRB,2030,0.9130434782608695
1003,Barbados,BRB,2031,0.9130434782608695
1004,Barbados,BRB,2032,0.9130434782608695
1005,Barbados,BRB,2033,0.9130434782608695
1006,Barbados,BRB,2034,0.9130434782608695
1007,Barbados,BRB,2035,0.9130434782608695
1008,Barbados,BRB,2036,0.9130434782608695
1009,Barbados,BRB,2037,0.9130434782608695
1010,Barbados,BRB,2038,0.9130434782608695
1011,Barbados,BRB,2039,0.9130434782608695
1012,Barbados,BRB,2040,0.9130434782608695
1013,Barbados,BRB,2041,0.9130434782608695
1014,Barbados,BRB,2042,0.9130434782608695
1015,Barbados,BRB,2043,0.9130434782608695
1016,Barbados,BRB,2044,0.9130434782608695
1017,Barbados,BRB,2045,0.9130434782608695
1018,Barbados,BRB,2046,0.9130434782608695
1019,Barbados,BRB,2047,0.9130434782608695
1020,Barbados,BRB,2048,0.9130434782608695
1021,Barbados,BRB,2049,0.9130434782608695
1022,Barbados,BRB,2050,0.9130434782608695
1023,Brunei Darussalam,BRN,2018,0.9130434782608695
1024,Brunei Darussalam,BRN,2019,0.9130434782608695
1025,Brunei Darussalam,BRN,2020,0.9130434782608695
1026,Brunei Darussalam,BRN,2021,0.9130434782608695
1027,Brunei Darussalam,BRN,2022,0.9130434782608695
1028,Brunei Darussalam,BRN,2023,0.9130434782608695
1029,Brunei Darussalam,BRN,2024,0.9130434782608695
1030,Brunei Darussalam,BRN,2025,0.9130434782608695
1031,Brunei Darussalam,BRN,2026,0.9130434782608695
1032,Brunei Darussalam,BRN,2027,0.9130434782608695
