,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
574,Belgium,BEL,2031,0.44219932836245657
575,Belgium,BEL,2032,0.44219932836245657
576,Belgium,BEL,2033,0.44219932836245657
577,Belgium,BEL,2034,0.44219932836245657
578,Belgium,BEL,2035,0.44219932836245657
579,Belgium,BEL,2036,0.44219932836245657
580,Belgium,BEL,2037,0.44219932836245657
581,Belgium,BEL,2038,0.44219932836245657
582,Belgium,BEL,2039,0.44219932836245657
583,Belgium,BEL,2040,0.44219932836245657
584,Belgium,BEL,2041,0.44219932836245657
585,Belgium,BEL,2042,0.44219932836245657
586,Belgium,BEL,2043,0.44219932836245657
587,Belgium,BEL,2044,0.44219932836245657
588,Belgium,BEL,2045,0.44219932836245657
589,Belgium,BEL,2046,0.44219932836245657
590,Belgium,BEL,2047,0.44219932836245657
591,Belgium,BEL,2048,0.44219932836245657
592,Belgium,BEL,2049,0.44219932836245657
593,Belgium,BEL,2050,0.44219932836245657
594,Benin,BEN,2018,0.44219932836245657
595,Benin,BEN,2019,0.44219932836245657
596,Benin,BEN,2020,0.44219932836245657
597,Benin,BEN,2021,0.44219932836245657
598,Benin,BEN,2022,0.44219932836245657
599,Benin,BEN,2023,0.44219932836245657
600,Benin,BEN,2024,0.44219932836245657
601,Benin,BEN,2025,0.44219932836245657
602,Benin,BEN,2026,0.44219932836245657
603,Benin,BEN,2027,0.44219932836245657
604,Benin,BEN,2028,0.44219932836245657
605,Benin,BEN,2029,0.44219932836245657
606,Benin,BEN,2030,0.44219932836245657
607,Benin,BEN,2031,0.44219932836245657
608,Benin,BEN,2032,0.44219932836245657
609,Benin,BEN,2033,0.44219932836245657
610,Benin,BEN,2034,0.44219932836245657
611,Benin,BEN,2035,0.44219932836245657
612,Benin,BEN,2036,0.44219932836245657
613,Benin,BEN,2037,0.44219932836245657
614,Benin,BEN,2038,0.44219932836245657
615,Benin,BEN,2039,0.44219932836245657
616,Benin,BEN,2040,0.44219932836245657
617,Benin,BEN,2041,0.44219932836245657
618,Benin,BEN,2042,0.44219932836245657
619,Benin,BEN,2043,0.44219932836245657
620,Benin,BEN,2044,0.44219932836245657
621,Benin,BEN,2045,0.44219932836245657
622,Benin,BEN,2046,0.44219932836245657
623,Benin,BEN,2047,0.44219932836245657
624,Benin,BEN,2048,0.44219932836245657
625,Benin,BEN,2049,0.44219932836245657
626,Benin,BEN,2050,0.44219932836245657
627,Burkina Faso,BFA,2018,0.44219932836245657
628,Burkina Faso,BFA,2019,0.44219932836245657
629,Burkina Faso,BFA,2020,0.44219932836245657
630,Burkina Faso,BFA,2021,0.44219932836245657
631,Burkina Faso,BFA,2022,0.44219932836245657
632,Burkina Faso,BFA,2023,0.44219932836245657
633,Burkina Faso,BFA,2024,0.44219932836245657
634,Burkina Faso,BFA,2025,0.44219932836245657
635,Burkina Faso,BFA,2026,0.44219932836245657
636,Burkina Faso,BFA,2027,0.44219932836245657
637,Burkina Faso,BFA,2028,0.44219932836245657
638,Burkina Faso,BFA,2029,0.44219932836245657
639,Burkina Faso,BFA,2030,0.44219932836245657
640,Burkina Faso,BFA,2031,0.44219932836245657
641,Burkina Faso,BFA,2032,0.44219932836245657
642,Burkina Faso,BFA,2033,0.44219932836245657
643,Burkina Faso,BFA,2034,0.44219932836245657
644,Burkina Faso,BFA,2035,0.44219932836245657
645,Burkina Faso,BFA,2036,0.44219932836245657
646,Burkina Faso,BFA,2037,0.44219932836245657
647,Burkina Faso,BFA,2038,0.44219932836245657
648,Burkina Faso,BFA,2039,0.44219932836245657
649,Burkina Faso,BFA,2040,0.44219932836245657
650,Burkina Faso,BFA,2041,0.44219932836245657
651,Burkina Faso,BFA,2042,0.44219932836245657
652,Burkina Faso,BFA,2043,0.44219932836245657
653,Burkina Faso,BFA,2044,0.44219932836245657
654,Burkina Faso,BFA,2045,0.44219932836245657
655,Burkina Faso,BFA,2046,0.44219932836245657
656,Burkina Faso,BFA,2047,0.44219932836245657
657,Burkina Faso,BFA,2048,0.44219932836245657
658,Burkina Faso,BFA,2049,0.44219932836245657
659,Burkina Faso,BFA,2050,0.44219932836245657
660,Bangladesh,BGD,2018,0.44219932836245657
661,Bangladesh,BGD,2019,0.44219932836245657
662,Bangladesh,BGD,2020,0.44219932836245657
663,Bangladesh,BGD,2021,0.44219932836245657
664,Bangladesh,BGD,2022,0.44219932836245657
665,Bangladesh,BGD,2023,0.44219932836245657
666,Bangladesh,BGD,2024,0.44219932836245657
667,Bangladesh,BGD,2025,0.44219932836245657
668,Bangladesh,BGD,2026,0.44219932836245657
669,Bangladesh,BGD,2027,0.44219932836245657
670,Bangladesh,BGD,2028,0.44219932836245657
671,Bangladesh,BGD,2029,0.44219932836245657
672,Bangladesh,BGD,2030,0.44219932836245657
673,Bangladesh,BGD,2031,0.44219932836245657
674,Bangladesh,BGD,2032,0.44219932836245657
675,Bangladesh,BGD,2033,0.44219932836245657
676,Bangladesh,BGD,2034,0.44219932836245657
677,Bangladesh,BGD,2035,0.44219932836245657
678,Bangladesh,BGD,2036,0.44219932836245657
679,Bangladesh,BGD,2037,0.44219932836245657
680,Bangladesh,BGD,2038,0.44219932836245657
681,Bangladesh,BGD,2039,0.44219932836245657
682,Bangladesh,BGD,2040,0.44219932836245657
683,Bangladesh,BGD,2041,0.44219932836245657
684,Bangladesh,BGD,2042,0.44219932836245657
685,Bangladesh,BGD,2043,0.44219932836245657
686,Bangladesh,BGD,2044,0.44219932836245657
687,Bangladesh,BGD,2045,0.44219932836245657
688,Bangladesh,BGD,2046,0.44219932836245657
689,Bangladesh,BGD,2047,0.44219932836245657
690,Bangladesh,BGD,2048,0.44219932836245657
691,Bangladesh,BGD,2049,0.44219932836245657
692,Bangladesh,BGD,2050,0.44219932836245657
693,Bulgaria,BGR,2018,0.44219932836245657
694,Bulgaria,BGR,2019,0.44219932836245657
695,Bulgaria,BGR,2020,0.44219932836245657
696,Bulgaria,BGR,2021,0.44219932836245657
697,Bulgaria,BGR,2022,0.44219932836245657
698,Bulgaria,BGR,2023,0.44219932836245657
699,Bulgaria,BGR,2024,0.44219932836245657
700,Bulgaria,BGR,2025,0.44219932836245657
701,Bulgaria,BGR,2026,0.44219932836245657
702,Bulgaria,BGR,2027,0.44219932836245657
703,Bulgaria,BGR,2028,0.44219932836245657
704,Bulgaria,BGR,2029,0.44219932836245657
705,Bulgaria,BGR,2030,0.44219932836245657
706,Bulgaria,BGR,2031,0.44219932836245657
707,Bulgaria,BGR,2032,0.44219932836245657
708,Bulgaria,BGR,2033,0.44219932836245657
709,Bulgaria,BGR,2034,0.44219932836245657
710,Bulgaria,BGR,2035,0.44219932836245657
711,Bulgaria,BGR,2036,0.44219932836245657
712,Bulgaria,BGR,2037,0.44219932836245657
713,Bulgaria,BGR,2038,0.44219932836245657
714,Bulgaria,BGR,2039,0.44219932836245657
715,Bulgaria,BGR,2040,0.44219932836245657
716,Bulgaria,BGR,2041,0.44219932836245657
717,Bulgaria,BGR,2042,0.44219932836245657
718,Bulgaria,BGR,2043,0.44219932836245657
719,Bulgaria,BGR,2044,0.44219932836245657
720,Bulgaria,BGR,2045,0.44219932836245657
721,Bulgaria,BGR,2046,0.44219932836245657
722,Bulgaria,BGR,2047,0.44219932836245657
723,Bulgaria,BGR,2048,0.44219932836245657
724,Bulgaria,BGR,2049,0.44219932836245657
725,Bulgaria,BGR,2050,0.44219932836245657
726,Bahrain,BHR,2018,0.44219932836245657
727,Bahrain,BHR,2019,0.44219932836245657
728,Bahrain,BHR,2020,0.44219932836245657
729,Bahrain,BHR,2021,0.44219932836245657
730,Bahrain,BHR,2022,0.44219932836245657
731,Bahrain,BHR,2023,0.44219932836245657
732,Bahrain,BHR,2024,0.44219932836245657
733,Bahrain,BHR,2025,0.44219932836245657
734,Bahrain,BHR,2026,0.44219932836245657
735,Bahrain,BHR,2027,0.44219932836245657
736,Bahrain,BHR,2028,0.44219932836245657
737,Bahrain,BHR,2029,0.44219932836245657
738,Bahrain,BHR,2030,0.44219932836245657
739,Bahrain,BHR,2031,0.44219932836245657
740,Bahrain,BHR,2032,0.44219932836245657
741,Bahrain,BHR,2033,0.44219932836245657
742,Bahrain,BHR,2034,0.44219932836245657
743,Bahrain,BHR,2035,0.44219932836245657
744,Bahrain,BHR,2036,0.44219932836245657
745,Bahrain,BHR,2037,0.44219932836245657
746,Bahrain,BHR,2038,0.44219932836245657
747,Bahrain,BHR,2039,0.44219932836245657
748,Bahrain,BHR,2040,0.44219932836245657
749,Bahrain,BHR,2041,0.44219932836245657
750,Bahrain,BHR,2042,0.44219932836245657
751,Bahrain,BHR,2043,0.44219932836245657
752,Bahrain,BHR,2044,0.44219932836245657
753,Bahrain,BHR,2045,0.44219932836245657
754,Bahrain,BHR,2046,0.44219932836245657
755,Bahrain,BHR,2047,0.44219932836245657
756,Bahrain,BHR,2048,0.44219932836245657
757,Bahrain,BHR,2049,0.44219932836245657
758,Bahrain,BHR,2050,0.44219932836245657
759,"Bahamas, The",BHS,2018,0.44219932836245657
760,"Bahamas, The",BHS,2019,0.44219932836245657
761,"Bahamas, The",BHS,2020,0.44219932836245657
762,"Bahamas, The",BHS,2021,0.44219932836245657
763,"Bahamas, The",BHS,2022,0.44219932836245657
764,"Bahamas, The",BHS,2023,0.44219932836245657
765,"Bahamas, The",BHS,2024,0.44219932836245657
766,"Bahamas, The",BHS,2025,0.44219932836245657
767,"Bahamas, The",BHS,2026,0.44219932836245657
768,"Bahamas, The",BHS,2027,0.44219932836245657
769,"Bahamas, The",BHS,2028,0.44219932836245657
770,"Bahamas, The",BHS,2029,0.44219932836245657
771,"Bahamas, The",BHS,2030,0.44219932836245657
772,"Bahamas, The",BHS,2031,0.44219932836245657
773,"Bahamas, The",BHS,2032,0.44219932836245657
774,"Bahamas, The",BHS,2033,0.44219932836245657
775,"Bahamas, The",BHS,2034,0.44219932836245657
776,"Bahamas, The",BHS,2035,0.44219932836245657
777,"Bahamas, The",BHS,2036,0.44219932836245657
778,"Bahamas, The",BHS,2037,0.44219932836245657
779,"Bahamas, The",BHS,2038,0.44219932836245657
780,"Bahamas, The",BHS,2039,0.44219932836245657
781,"Bahamas, The",BHS,2040,0.44219932836245657
782,"Bahamas, The",BHS,2041,0.44219932836245657
783,"Bahamas, The",BHS,2042,0.44219932836245657
784,"Bahamas, The",BHS,2043,0.44219932836245657
785,"Bahamas, The",BHS,2044,0.44219932836245657
786,"Bahamas, The",BHS,2045,0.44219932836245657
787,"Bahamas, The",BHS,2046,0.44219932836245657
788,"Bahamas, The",BHS,2047,0.44219932836245657
789,"Bahamas, The",BHS,2048,0.44219932836245657
790,"Bahamas, The",BHS,2049,0.44219932836245657
791,"Bahamas, The",BHS,2050,0.44219932836245657
792,Bosnia and Herzegovina,BIH,2018,0.44219932836245657
793,Bosnia and Herzegovina,BIH,2019,0.44219932836245657
794,Bosnia and Herzegovina,BIH,2020,0.44219932836245657
795,Bosnia and Herzegovina,BIH,2021,0.44219932836245657
796,Bosnia and Herzegovina,BIH,2022,0.44219932836245657
797,Bosnia and Herzegovina,BIH,2023,0.44219932836245657
798,Bosnia and Herzegovina,BIH,2024,0.44219932836245657
799,Bosnia and Herzegovina,BIH,2025,0.44219932836245657
800,Bosnia and Herzegovina,BIH,2026,0.44219932836245657
801,Bosnia and Herzegovina,BIH,2027,0.44219932836245657
802,Bosnia and Herzegovina,BIH,2028,0.44219932836245657
803,Bosnia and Herzegovina,BIH,2029,0.44219932836245657
804,Bosnia and Herzegovina,BIH,2030,0.44219932836245657
805,Bosnia and Herzegovina,BIH,2031,0.44219932836245657
806,Bosnia and Herzegovina,BIH,2032,0.44219932836245657
807,Bosnia and Herzegovina,BIH,2033,0.44219932836245657
808,Bosnia and Herzegovina,BIH,2034,0.44219932836245657
809,Bosnia and Herzegovina,BIH,2035,0.44219932836245657
810,Bosnia and Herzegovina,BIH,2036,0.44219932836245657
811,Bosnia and Herzegovina,BIH,2037,0.44219932836245657
812,Bosnia and Herzegovina,BIH,2038,0.44219932836245657
813,Bosnia and Herzegovina,BIH,2039,0.44219932836245657
814,Bosnia and Herzegovina,BIH,2040,0.44219932836245657
815,Bosnia and Herzegovina,BIH,2041,0.44219932836245657
816,Bosnia and Herzegovina,BIH,2042,0.44219932836245657
817,Bosnia and Herzegovina,BIH,2043,0.44219932836245657
818,Bosnia and Herzegovina,BIH,2044,0.44219932836245657
819,Bosnia and Herzegovina,BIH,2045,0.44219932836245657
820,Bosnia and Herzegovina,BIH,2046,0.44219932836245657
821,Bosnia and Herzegovina,BIH,2047,0.44219932836245657
822,Bosnia and Herzegovina,BIH,2048,0.44219932836245657
823,Bosnia and Herzegovina,BIH,2049,0.44219932836245657
824,Bosnia and Herzegovina,BIH,2050,0.44219932836245657
825,Belarus,BLR,2018,0.44219932836245657
826,Belarus,BLR,2019,0.44219932836245657
827,Belarus,BLR,2020,0.44219932836245657
828,Belarus,BLR,2021,0.44219932836245657
829,Belarus,BLR,2022,0.44219932836245657
830,Belarus,BLR,2023,0.44219932836245657
831,Belarus,BLR,2024,0.44219932836245657
832,Belarus,BLR,2025,0.44219932836245657
833,Belarus,BLR,2026,0.44219932836245657
834,Belarus,BLR,2027,0.44219932836245657
835,Belarus,BLR,2028,0.44219932836245657
836,Belarus,BLR,2029,0.44219932836245657
837,Belarus,BLR,2030,0.44219932836245657
838,Belarus,BLR,2031,0.44219932836245657
839,Belarus,BLR,2032,0.44219932836245657
840,Belarus,BLR,2033,0.44219932836245657
841,Belarus,BLR,2034,0.44219932836245657
842,Belarus,BLR,2035,0.44219932836245657
843,Belarus,BLR,2036,0.44219932836245657
844,Belarus,BLR,2037,0.44219932836245657
845,Belarus,BLR,2038,0.44219932836245657
846,Belarus,BLR,2039,0.44219932836245657
847,Belarus,BLR,2040,0.44219932836245657
848,Belarus,BLR,2041,0.44219932836245657
849,Belarus,BLR,2042,0.44219932836245657
850,Belarus,BLR,2043,0.44219932836245657
851,Belarus,BLR,2044,0.44219932836245657
852,Belarus,BLR,2045,0.44219932836245657
853,Belarus,BLR,2046,0.44219932836245657
854,Belarus,BLR,2047,0.44219932836245657
855,Belarus,BLR,2048,0.44219932836245657
856,Belarus,BLR,2049,0.44219932836245657
857,Belarus,BLR,2050,0.44219932836245657
858,Belize,BLZ,2018,0.44219932836245657
859,Belize,BLZ,2019,0.44219932836245657
860,Belize,BLZ,2020,0.44219932836245657
861,Belize,BLZ,2021,0.44219932836245657
862,Belize,BLZ,2022,0.44219932836245657
863,Belize,BLZ,2023,0.44219932836245657
864,Belize,BLZ,2024,0.44219932836245657
865,Belize,BLZ,2025,0.44219932836245657
866,Belize,BLZ,2026,0.44219932836245657
867,Belize,BLZ,2027,0.44219932836245657
868,Belize,BLZ,2028,0.44219932836245657
869,Belize,BLZ,2029,0.44219932836245657
870,Belize,BLZ,2030,0.44219932836245657
871,Belize,BLZ,2031,0.44219932836245657
872,Belize,BLZ,2032,0.44219932836245657
873,Belize,BLZ,2033,0.44219932836245657
874,Belize,BLZ,2034,0.44219932836245657
875,Belize,BLZ,2035,0.44219932836245657
876,Belize,BLZ,2036,0.44219932836245657
877,Belize,BLZ,2037,0.44219932836245657
878,Belize,BLZ,2038,0.44219932836245657
879,Belize,BLZ,2039,0.44219932836245657
880,Belize,BLZ,2040,0.44219932836245657
881,Belize,BLZ,2041,0.44219932836245657
882,Belize,BLZ,2042,0.44219932836245657
883,Belize,BLZ,2043,0.44219932836245657
884,Belize,BLZ,2044,0.44219932836245657
885,Belize,BLZ,2045,0.44219932836245657
886,Belize,BLZ,2046,0.44219932836245657
887,Belize,BLZ,2047,0.44219932836245657
888,Belize,BLZ,2048,0.44219932836245657
889,Belize,BLZ,2049,0.44219932836245657
890,Belize,BLZ,2050,0.44219932836245657
891,Bermuda,BMU,2018,0.44219932836245657
892,Bermuda,BMU,2019,0.44219932836245657
893,Bermuda,BMU,2020,0.44219932836245657
894,Bermuda,BMU,2021,0.44219932836245657
895,Bermuda,BMU,2022,0.44219932836245657
896,Bermuda,BMU,2023,0.44219932836245657
897,Bermuda,BMU,2024,0.44219932836245657
898,Bermuda,BMU,2025,0.44219932836245657
899,Bermuda,BMU,2026,0.44219932836245657
900,Bermuda,BMU,2027,0.44219932836245657
901,Bermuda,BMU,2028,0.44219932836245657
902,Bermuda,BMU,2029,0.44219932836245657
903,Bermuda,BMU,2030,0.44219932836245657
904,Bermuda,BMU,2031,0.44219932836245657
905,Bermuda,BMU,2032,0.44219932836245657
906,Bermuda,BMU,2033,0.44219932836245657
907,Bermuda,BMU,2034,0.44219932836245657
908,Bermuda,BMU,2035,0.44219932836245657
909,Bermuda,BMU,2036,0.44219932836245657
910,Bermuda,BMU,2037,0.44219932836245657
911,Bermuda,BMU,2038,0.44219932836245657
912,Bermuda,BMU,2039,0.44219932836245657
913,Bermuda,BMU,2040,0.44219932836245657
914,Bermuda,BMU,2041,0.44219932836245657
915,Bermuda,BMU,2042,0.44219932836245657
916,Bermuda,BMU,2043,0.44219932836245657
917,Bermuda,BMU,2044,0.44219932836245657
918,Bermuda,BMU,2045,0.44219932836245657
919,Bermuda,BMU,2046,0.44219932836245657
920,Bermuda,BMU,2047,0.44219932836245657
921,Bermuda,BMU,2048,0.44219932836245657
922,Bermuda,BMU,2049,0.44219932836245657
923,Bermuda,BMU,2050,0.44219932836245657
924,Bolivia,BOL,2018,0.44219932836245657
925,Bolivia,BOL,2019,0.44219932836245657
926,Bolivia,BOL,2020,0.44219932836245657
927,Bolivia,BOL,2021,0.44219932836245657
928,Bolivia,BOL,2022,0.44219932836245657
929,Bolivia,BOL,2023,0.44219932836245657
930,Bolivia,BOL,2024,0.44219932836245657
931,Bolivia,BOL,2025,0.44219932836245657
932,Bolivia,BOL,2026,0.44219932836245657
933,Bolivia,BOL,2027,0.44219932836245657
934,Bolivia,BOL,2028,0.44219932836245657
935,Bolivia,BOL,2029,0.44219932836245657
936,Bolivia,BOL,2030,0.44219932836245657
937,Bolivia,BOL,2031,0.44219932836245657
938,Bolivia,BOL,2032,0.44219932836245657
939,Bolivia,BOL,2033,0.44219932836245657
940,Bolivia,BOL,2034,0.44219932836245657
941,Bolivia,BOL,2035,0.44219932836245657
942,Bolivia,BOL,2036,0.44219932836245657
943,Bolivia,BOL,2037,0.44219932836245657
944,Bolivia,BOL,2038,0.44219932836245657
945,Bolivia,BOL,2039,0.44219932836245657
946,Bolivia,BOL,2040,0.44219932836245657
947,Bolivia,BOL,2041,0.44219932836245657
948,Bolivia,BOL,2042,0.44219932836245657
949,Bolivia,BOL,2043,0.44219932836245657
950,Bolivia,BOL,2044,0.44219932836245657
951,Bolivia,BOL,2045,0.44219932836245657
952,Bolivia,BOL,2046,0.44219932836245657
953,Bolivia,BOL,2047,0.44219932836245657
954,Bolivia,BOL,2048,0.44219932836245657
955,Bolivia,BOL,2049,0.44219932836245657
956,Bolivia,BOL,2050,0.44219932836245657
957,Brazil,BRA,2018,0.44219932836245657
958,Brazil,BRA,2019,0.44219932836245657
959,Brazil,BRA,2020,0.44219932836245657
960,Brazil,BRA,2021,0.44219932836245657
961,Brazil,BRA,2022,0.44219932836245657
962,Brazil,BRA,2023,0.44219932836245657
963,Brazil,BRA,2024,0.44219932836245657
964,Brazil,BRA,2025,0.44219932836245657
965,Brazil,BRA,2026,0.44219932836245657
966,Brazil,BRA,2027,0.44219932836245657
967,Brazil,BRA,2028,0.44219932836245657
968,Brazil,BRA,2029,0.44219932836245657
969,Brazil,BRA,2030,0.44219932836245657
970,Brazil,BRA,2031,0.44219932836245657
971,Brazil,BRA,2032,0.44219932836245657
972,Brazil,BRA,2033,0.44219932836245657
973,Brazil,BRA,2034,0.44219932836245657
974,Brazil,BRA,2035,0.44219932836245657
975,Brazil,BRA,2036,0.44219932836245657
976,Brazil,BRA,2037,0.44219932836245657
977,Brazil,BRA,2038,0.44219932836245657
978,Brazil,BRA,2039,0.44219932836245657
979,Brazil,BRA,2040,0.44219932836245657
980,Brazil,BRA,2041,0.44219932836245657
981,Brazil,BRA,2042,0.44219932836245657
982,Brazil,BRA,2043,0.44219932836245657
983,Brazil,BRA,2044,0.44219932836245657
984,Brazil,BRA,2045,0.44219932836245657
985,Brazil,BRA,2046,0.44219932836245657
986,Brazil,BRA,2047,0.44219932836245657
987,Brazil,BRA,2048,0.44219932836245657
988,Brazil,BRA,2049,0.44219932836245657
989,Brazil,BRA,2050,0.44219932836245657
990,Barbados,BRB,2018,0.44219932836245657
991,Barbados,BRB,2019,0.44219932836245657
992,Barbados,BRB,2020,0.44219932836245657
993,Barbados,BRB,2021,0.44219932836245657
994,Barbados,BRB,2022,0.44219932836245657
995,Barbados,BRB,2023,0.44219932836245657
996,Barbados,BRB,2024,0.44219932836245657
997,Barbados,BRB,2025,0.44219932836245657
998,Barbados,BRB,2026,0.44219932836245657
999,Barbados,BRB,2027,0.44219932836245657
1000,Barbados,BRB,2028,0.44219932836245657
1001,Barbados,BRB,2029,0.44219932836245657
1002,Barbados,BRB,2030,0.44219932836245657
1003,Barbados,BRB,2031,0.44219932836245657
1004,Barbados,BRB,2032,0.44219932836245657
1005,Barbados,BRB,2033,0.44219932836245657
1006,Barbados,BRB,2034,0.44219932836245657
1007,Barbados,BRB,2035,0.44219932836245657
1008,Barbados,BRB,2036,0.44219932836245657
1009,Barbados,BRB,2037,0.44219932836245657
1010,Barbados,BRB,2038,0.44219932836245657
