Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2031,spain,ESP,82.872656
2032,spain,ESP,82.872656
2033,spain,ESP,82.872656
2034,spain,ESP,82.872656
2035,spain,ESP,82.872656
2036,spain,ESP,82.872656
2037,spain,ESP,82.872656
2038,spain,ESP,82.872656
2039,spain,ESP,82.872656
2040,spain,ESP,82.872656
2041,spain,ESP,82.872656
2042,spain,ESP,82.872656
2043,spain,ESP,82.872656
2044,spain,ESP,82.872656
2045,spain,ESP,82.872656
2046,spain,ESP,82.872656
2047,spain,ESP,82.872656
2048,spain,ESP,82.872656
2049,spain,ESP,82.872656
2050,spain,ESP,82.872656
2018,sri lanka,LKA,0.361806
2019,sri lanka,LKA,0.361806
2020,sri lanka,LKA,0.361806
2021,sri lanka,LKA,0.361806
2022,sri lanka,LKA,0.361806
2023,sri lanka,LKA,0.361806
2024,sri lanka,LKA,0.361806
2025,sri lanka,LKA,0.361806
2026,sri lanka,LKA,0.361806
2027,sri lanka,LKA,0.361806
2028,sri lanka,LKA,0.361806
2029,sri lanka,LKA,0.361806
2030,sri lanka,LKA,0.361806
2031,sri lanka,LKA,0.361806
2032,sri lanka,LKA,0.361806
2033,sri lanka,LKA,0.361806
2034,sri lanka,LKA,0.361806
2035,sri lanka,LKA,0.361806
2036,sri lanka,LKA,0.361806
2037,sri lanka,LKA,0.361806
2038,sri lanka,LKA,0.361806
2039,sri lanka,LKA,0.361806
2040,sri lanka,LKA,0.361806
2041,sri lanka,LKA,0.361806
2042,sri lanka,LKA,0.361806
2043,sri lanka,LKA,0.361806
2044,sri lanka,LKA,0.361806
2045,sri lanka,LKA,0.361806
2046,sri lanka,LKA,0.361806
2047,sri lanka,LKA,0.361806
2048,sri lanka,LKA,0.361806
2049,sri lanka,LKA,0.361806
2050,sri lanka,LKA,0.361806
2018,sudan,SDN,0.204356
2019,sudan,SDN,0.204356
2020,sudan,SDN,0.204356
2021,sudan,SDN,0.204356
2022,sudan,SDN,0.204356
2023,sudan,SDN,0.204356
2024,sudan,SDN,0.204356
2025,sudan,SDN,0.204356
2026,sudan,SDN,0.204356
2027,sudan,SDN,0.204356
2028,sudan,SDN,0.204356
2029,sudan,SDN,0.204356
2030,sudan,SDN,0.204356
2031,sudan,SDN,0.204356
2032,sudan,SDN,0.204356
2033,sudan,SDN,0.204356
2034,sudan,SDN,0.204356
2035,sudan,SDN,0.204356
2036,sudan,SDN,0.204356
2037,sudan,SDN,0.204356
2038,sudan,SDN,0.204356
2039,sudan,SDN,0.204356
2040,sudan,SDN,0.204356
2041,sudan,SDN,0.204356
2042,sudan,SDN,0.204356
2043,sudan,SDN,0.204356
2044,sudan,SDN,0.204356
2045,sudan,SDN,0.204356
2046,sudan,SDN,0.204356
2047,sudan,SDN,0.204356
2048,sudan,SDN,0.204356
2049,sudan,SDN,0.204356
2050,sudan,SDN,0.204356
2018,suriname,SUR,2.8152060000000003
2019,suriname,SUR,2.8152060000000003
2020,suriname,SUR,2.8152060000000003
2021,suriname,SUR,2.8152060000000003
2022,suriname,SUR,2.8152060000000003
2023,suriname,SUR,2.8152060000000003
2024,suriname,SUR,2.8152060000000003
2025,suriname,SUR,2.8152060000000003
2026,suriname,SUR,2.8152060000000003
2027,suriname,SUR,2.8152060000000003
2028,suriname,SUR,2.8152060000000003
2029,suriname,SUR,2.8152060000000003
2030,suriname,SUR,2.8152060000000003
2031,suriname,SUR,2.8152060000000003
2032,suriname,SUR,2.8152060000000003
2033,suriname,SUR,2.8152060000000003
2034,suriname,SUR,2.8152060000000003
2035,suriname,SUR,2.8152060000000003
2036,suriname,SUR,2.8152060000000003
2037,suriname,SUR,2.8152060000000003
2038,suriname,SUR,2.8152060000000003
2039,suriname,SUR,2.8152060000000003
2040,suriname,SUR,2.8152060000000003
2041,suriname,SUR,2.8152060000000003
2042,suriname,SUR,2.8152060000000003
2043,suriname,SUR,2.8152060000000003
2044,suriname,SUR,2.8152060000000003
2045,suriname,SUR,2.8152060000000003
2046,suriname,SUR,2.8152060000000003
2047,suriname,SUR,2.8152060000000003
2048,suriname,SUR,2.8152060000000003
2049,suriname,SUR,2.8152060000000003
2050,suriname,SUR,2.8152060000000003
2018,sweden,SWE,61.237898
2019,sweden,SWE,61.237898
2020,sweden,SWE,61.237898
2021,sweden,SWE,61.237898
2022,sweden,SWE,61.237898
2023,sweden,SWE,61.237898
2024,sweden,SWE,61.237898
2025,sweden,SWE,61.237898
2026,sweden,SWE,61.237898
2027,sweden,SWE,61.237898
2028,sweden,SWE,61.237898
2029,sweden,SWE,61.237898
2030,sweden,SWE,61.237898
2031,sweden,SWE,61.237898
2032,sweden,SWE,61.237898
2033,sweden,SWE,61.237898
2034,sweden,SWE,61.237898
2035,sweden,SWE,61.237898
2036,sweden,SWE,61.237898
2037,sweden,SWE,61.237898
2038,sweden,SWE,61.237898
2039,sweden,SWE,61.237898
2040,sweden,SWE,61.237898
2041,sweden,SWE,61.237898
2042,sweden,SWE,61.237898
2043,sweden,SWE,61.237898
2044,sweden,SWE,61.237898
2045,sweden,SWE,61.237898
2046,sweden,SWE,61.237898
2047,sweden,SWE,61.237898
2048,sweden,SWE,61.237898
2049,sweden,SWE,61.237898
2050,sweden,SWE,61.237898
2018,switzerland,CHE,1.792674
2019,switzerland,CHE,1.792674
2020,switzerland,CHE,1.792674
2021,switzerland,CHE,1.792674
2022,switzerland,CHE,1.792674
2023,switzerland,CHE,1.792674
2024,switzerland,CHE,1.792674
2025,switzerland,CHE,1.792674
2026,switzerland,CHE,1.792674
2027,switzerland,CHE,1.792674
2028,switzerland,CHE,1.792674
2029,switzerland,CHE,1.792674
2030,switzerland,CHE,1.792674
2031,switzerland,CHE,1.792674
2032,switzerland,CHE,1.792674
2033,switzerland,CHE,1.792674
2034,switzerland,CHE,1.792674
2035,switzerland,CHE,1.792674
2036,switzerland,CHE,1.792674
2037,switzerland,CHE,1.792674
2038,switzerland,CHE,1.792674
2039,switzerland,CHE,1.792674
2040,switzerland,CHE,1.792674
2041,switzerland,CHE,1.792674
2042,switzerland,CHE,1.792674
2043,switzerland,CHE,1.792674
2044,switzerland,CHE,1.792674
2045,switzerland,CHE,1.792674
2046,switzerland,CHE,1.792674
2047,switzerland,CHE,1.792674
2048,switzerland,CHE,1.792674
2049,switzerland,CHE,1.792674
2050,switzerland,CHE,1.792674
2018,syrian arab republic,SYR,2.659824
2019,syrian arab republic,SYR,2.659824
2020,syrian arab republic,SYR,2.659824
2021,syrian arab republic,SYR,2.659824
2022,syrian arab republic,SYR,2.659824
2023,syrian arab republic,SYR,2.659824
2024,syrian arab republic,SYR,2.659824
2025,syrian arab republic,SYR,2.659824
2026,syrian arab republic,SYR,2.659824
2027,syrian arab republic,SYR,2.659824
2028,syrian arab republic,SYR,2.659824
2029,syrian arab republic,SYR,2.659824
2030,syrian arab republic,SYR,2.659824
2031,syrian arab republic,SYR,2.659824
2032,syrian arab republic,SYR,2.659824
2033,syrian arab republic,SYR,2.659824
2034,syrian arab republic,SYR,2.659824
2035,syrian arab republic,SYR,2.659824
2036,syrian arab republic,SYR,2.659824
2037,syrian arab republic,SYR,2.659824
2038,syrian arab republic,SYR,2.659824
2039,syrian arab republic,SYR,2.659824
2040,syrian arab republic,SYR,2.659824
2041,syrian arab republic,SYR,2.659824
2042,syrian arab republic,SYR,2.659824
2043,syrian arab republic,SYR,2.659824
2044,syrian arab republic,SYR,2.659824
2045,syrian arab republic,SYR,2.659824
2046,syrian arab republic,SYR,2.659824
2047,syrian arab republic,SYR,2.659824
2048,syrian arab republic,SYR,2.659824
2049,syrian arab republic,SYR,2.659824
2050,syrian arab republic,SYR,2.659824
2018,tajikistan,TJK,0.0
2019,tajikistan,TJK,0.0
2020,tajikistan,TJK,0.0
2021,tajikistan,TJK,0.0
2022,tajikistan,TJK,0.0
2023,tajikistan,TJK,0.0
2024,tajikistan,TJK,0.0
2025,tajikistan,TJK,0.0
2026,tajikistan,TJK,0.0
2027,tajikistan,TJK,0.0
2028,tajikistan,TJK,0.0
2029,tajikistan,TJK,0.0
2030,tajikistan,TJK,0.0
2031,tajikistan,TJK,0.0
2032,tajikistan,TJK,0.0
2033,tajikistan,TJK,0.0
2034,tajikistan,TJK,0.0
2035,tajikistan,TJK,0.0
2036,tajikistan,TJK,0.0
2037,tajikistan,TJK,0.0
2038,tajikistan,TJK,0.0
2039,tajikistan,TJK,0.0
2040,tajikistan,TJK,0.0
2041,tajikistan,TJK,0.0
2042,tajikistan,TJK,0.0
2043,tajikistan,TJK,0.0
2044,tajikistan,TJK,0.0
2045,tajikistan,TJK,0.0
2046,tajikistan,TJK,0.0
2047,tajikistan,TJK,0.0
2048,tajikistan,TJK,0.0
2049,tajikistan,TJK,0.0
2050,tajikistan,TJK,0.0
2018,thailand,THA,44.310284
2019,thailand,THA,44.310284
2020,thailand,THA,44.310284
2021,thailand,THA,44.310284
2022,thailand,THA,44.310284
2023,thailand,THA,44.310284
2024,thailand,THA,44.310284
2025,thailand,THA,44.310284
2026,thailand,THA,44.310284
2027,thailand,THA,44.310284
2028,thailand,THA,44.310284
2029,thailand,THA,44.310284
2030,thailand,THA,44.310284
2031,thailand,THA,44.310284
2032,thailand,THA,44.310284
2033,thailand,THA,44.310284
2034,thailand,THA,44.310284
2035,thailand,THA,44.310284
2036,thailand,THA,44.310284
2037,thailand,THA,44.310284
2038,thailand,THA,44.310284
2039,thailand,THA,44.310284
2040,thailand,THA,44.310284
2041,thailand,THA,44.310284
2042,thailand,THA,44.310284
2043,thailand,THA,44.310284
2044,thailand,THA,44.310284
2045,thailand,THA,44.310284
2046,thailand,THA,44.310284
2047,thailand,THA,44.310284
2048,thailand,THA,44.310284
2049,thailand,THA,44.310284
2050,thailand,THA,44.310284
2018,togo,TGO,0.0
2019,togo,TGO,0.0
2020,togo,TGO,0.0
2021,togo,TGO,0.0
2022,togo,TGO,0.0
2023,togo,TGO,0.0
2024,togo,TGO,0.0
2025,togo,TGO,0.0
2026,togo,TGO,0.0
2027,togo,TGO,0.0
2028,togo,TGO,0.0
2029,togo,TGO,0.0
2030,togo,TGO,0.0
2031,togo,TGO,0.0
2032,togo,TGO,0.0
2033,togo,TGO,0.0
2034,togo,TGO,0.0
2035,togo,TGO,0.0
2036,togo,TGO,0.0
2037,togo,TGO,0.0
2038,togo,TGO,0.0
2039,togo,TGO,0.0
2040,togo,TGO,0.0
2041,togo,TGO,0.0
2042,togo,TGO,0.0
2043,togo,TGO,0.0
2044,togo,TGO,0.0
2045,togo,TGO,0.0
2046,togo,TGO,0.0
2047,togo,TGO,0.0
2048,togo,TGO,0.0
2049,togo,TGO,0.0
2050,togo,TGO,0.0
2018,trinidad_and_tobago,TTO,22.468068
2019,trinidad_and_tobago,TTO,22.468068
2020,trinidad_and_tobago,TTO,22.468068
2021,trinidad_and_tobago,TTO,22.468068
2022,trinidad_and_tobago,TTO,22.468068
2023,trinidad_and_tobago,TTO,22.468068
2024,trinidad_and_tobago,TTO,22.468068
2025,trinidad_and_tobago,TTO,22.468068
2026,trinidad_and_tobago,TTO,22.468068
2027,trinidad_and_tobago,TTO,22.468068
2028,trinidad_and_tobago,TTO,22.468068
2029,trinidad_and_tobago,TTO,22.468068
2030,trinidad_and_tobago,TTO,22.468068
2031,trinidad_and_tobago,TTO,22.468068
2032,trinidad_and_tobago,TTO,22.468068
2033,trinidad_and_tobago,TTO,22.468068
2034,trinidad_and_tobago,TTO,22.468068
2035,trinidad_and_tobago,TTO,22.468068
2036,trinidad_and_tobago,TTO,22.468068
2037,trinidad_and_tobago,TTO,22.468068
2038,trinidad_and_tobago,TTO,22.468068
2039,trinidad_and_tobago,TTO,22.468068
2040,trinidad_and_tobago,TTO,22.468068
2041,trinidad_and_tobago,TTO,22.468068
2042,trinidad_and_tobago,TTO,22.468068
2043,trinidad_and_tobago,TTO,22.468068
2044,trinidad_and_tobago,TTO,22.468068
2045,trinidad_and_tobago,TTO,22.468068
2046,trinidad_and_tobago,TTO,22.468068
2047,trinidad_and_tobago,TTO,22.468068
2048,trinidad_and_tobago,TTO,22.468068
2049,trinidad_and_tobago,TTO,22.468068
2050,trinidad_and_tobago,TTO,22.468068
2018,tunisia,TUN,2.3805500000000004
2019,tunisia,TUN,2.3805500000000004
2020,tunisia,TUN,2.3805500000000004
2021,tunisia,TUN,2.3805500000000004
2022,tunisia,TUN,2.3805500000000004
2023,tunisia,TUN,2.3805500000000004
2024,tunisia,TUN,2.3805500000000004
2025,tunisia,TUN,2.3805500000000004
2026,tunisia,TUN,2.3805500000000004
2027,tunisia,TUN,2.3805500000000004
2028,tunisia,TUN,2.3805500000000004
2029,tunisia,TUN,2.3805500000000004
2030,tunisia,TUN,2.3805500000000004
2031,tunisia,TUN,2.3805500000000004
2032,tunisia,TUN,2.3805500000000004
2033,tunisia,TUN,2.3805500000000004
2034,tunisia,TUN,2.3805500000000004
2035,tunisia,TUN,2.3805500000000004
2036,tunisia,TUN,2.3805500000000004
2037,tunisia,TUN,2.3805500000000004
2038,tunisia,TUN,2.3805500000000004
2039,tunisia,TUN,2.3805500000000004
2040,tunisia,TUN,2.3805500000000004
2041,tunisia,TUN,2.3805500000000004
2042,tunisia,TUN,2.3805500000000004
2043,tunisia,TUN,2.3805500000000004
2044,tunisia,TUN,2.3805500000000004
2045,tunisia,TUN,2.3805500000000004
2046,tunisia,TUN,2.3805500000000004
2047,tunisia,TUN,2.3805500000000004
2048,tunisia,TUN,2.3805500000000004
2049,tunisia,TUN,2.3805500000000004
2050,tunisia,TUN,2.3805500000000004
2018,turkey,TUR,22.810698000000002
2019,turkey,TUR,22.810698000000002
2020,turkey,TUR,22.810698000000002
2021,turkey,TUR,22.810698000000002
2022,turkey,TUR,22.810698000000002
2023,turkey,TUR,22.810698000000002
2024,turkey,TUR,22.810698000000002
2025,turkey,TUR,22.810698000000002
2026,turkey,TUR,22.810698000000002
2027,turkey,TUR,22.810698000000002
2028,turkey,TUR,22.810698000000002
2029,turkey,TUR,22.810698000000002
2030,turkey,TUR,22.810698000000002
2031,turkey,TUR,22.810698000000002
2032,turkey,TUR,22.810698000000002
2033,turkey,TUR,22.810698000000002
2034,turkey,TUR,22.810698000000002
2035,turkey,TUR,22.810698000000002
2036,turkey,TUR,22.810698000000002
2037,turkey,TUR,22.810698000000002
2038,turkey,TUR,22.810698000000002
2039,turkey,TUR,22.810698000000002
2040,turkey,TUR,22.810698000000002
2041,turkey,TUR,22.810698000000002
2042,turkey,TUR,22.810698000000002
2043,turkey,TUR,22.810698000000002
2044,turkey,TUR,22.810698000000002
2045,turkey,TUR,22.810698000000002
2046,turkey,TUR,22.810698000000002
2047,turkey,TUR,22.810698000000002
2048,turkey,TUR,22.810698000000002
2049,turkey,TUR,22.810698000000002
2050,turkey,TUR,22.810698000000002
2018,turkmenistan,TKM,10.187156000000002
2019,turkmenistan,TKM,10.187156000000002
2020,turkmenistan,TKM,10.187156000000002
2021,turkmenistan,TKM,10.187156000000002
2022,turkmenistan,TKM,10.187156000000002
2023,turkmenistan,TKM,10.187156000000002
2024,turkmenistan,TKM,10.187156000000002
2025,turkmenistan,TKM,10.187156000000002
2026,turkmenistan,TKM,10.187156000000002
2027,turkmenistan,TKM,10.187156000000002
2028,turkmenistan,TKM,10.187156000000002
2029,turkmenistan,TKM,10.187156000000002
2030,turkmenistan,TKM,10.187156000000002
2031,turkmenistan,TKM,10.187156000000002
2032,turkmenistan,TKM,10.187156000000002
2033,turkmenistan,TKM,10.187156000000002
2034,turkmenistan,TKM,10.187156000000002
2035,turkmenistan,TKM,10.187156000000002
2036,turkmenistan,TKM,10.187156000000002
2037,turkmenistan,TKM,10.187156000000002
2038,turkmenistan,TKM,10.187156000000002
2039,turkmenistan,TKM,10.187156000000002
2040,turkmenistan,TKM,10.187156000000002
2041,turkmenistan,TKM,10.187156000000002
2042,turkmenistan,TKM,10.187156000000002
2043,turkmenistan,TKM,10.187156000000002
2044,turkmenistan,TKM,10.187156000000002
2045,turkmenistan,TKM,10.187156000000002
2046,turkmenistan,TKM,10.187156000000002
2047,turkmenistan,TKM,10.187156000000002
2048,turkmenistan,TKM,10.187156000000002
2049,turkmenistan,TKM,10.187156000000002
2050,turkmenistan,TKM,10.187156000000002
2018,ukraine,UKR,0.09625600000000001
2019,ukraine,UKR,0.09625600000000001
2020,ukraine,UKR,0.09625600000000001
2021,ukraine,UKR,0.09625600000000001
2022,ukraine,UKR,0.09625600000000001
2023,ukraine,UKR,0.09625600000000001
2024,ukraine,UKR,0.09625600000000001
2025,ukraine,UKR,0.09625600000000001
2026,ukraine,UKR,0.09625600000000001
2027,ukraine,UKR,0.09625600000000001
2028,ukraine,UKR,0.09625600000000001
2029,ukraine,UKR,0.09625600000000001
2030,ukraine,UKR,0.09625600000000001
2031,ukraine,UKR,0.09625600000000001
2032,ukraine,UKR,0.09625600000000001
2033,ukraine,UKR,0.09625600000000001
2034,ukraine,UKR,0.09625600000000001
2035,ukraine,UKR,0.09625600000000001
2036,ukraine,UKR,0.09625600000000001
2037,ukraine,UKR,0.09625600000000001
2038,ukraine,UKR,0.09625600000000001
2039,ukraine,UKR,0.09625600000000001
2040,ukraine,UKR,0.09625600000000001
2041,ukraine,UKR,0.09625600000000001
2042,ukraine,UKR,0.09625600000000001
2043,ukraine,UKR,0.09625600000000001
2044,ukraine,UKR,0.09625600000000001
2045,ukraine,UKR,0.09625600000000001
2046,ukraine,UKR,0.09625600000000001
2047,ukraine,UKR,0.09625600000000001
2048,ukraine,UKR,0.09625600000000001
2049,ukraine,UKR,0.09625600000000001
2050,ukraine,UKR,0.09625600000000001
2018,united arab emirates,ARE,179.109386
2019,united arab emirates,ARE,179.109386
2020,united arab emirates,ARE,179.109386
2021,united arab emirates,ARE,179.109386
2022,united arab emirates,ARE,179.109386
2023,united arab emirates,ARE,179.109386
2024,united arab emirates,ARE,179.109386
2025,united arab emirates,ARE,179.109386
2026,united arab emirates,ARE,179.109386
2027,united arab emirates,ARE,179.109386
2028,united arab emirates,ARE,179.109386
2029,united arab emirates,ARE,179.109386
2030,united arab emirates,ARE,179.109386
2031,united arab emirates,ARE,179.109386
2032,united arab emirates,ARE,179.109386
2033,united arab emirates,ARE,179.109386
2034,united arab emirates,ARE,179.109386
2035,united arab emirates,ARE,179.109386
2036,united arab emirates,ARE,179.109386
2037,united arab emirates,ARE,179.109386
2038,united arab emirates,ARE,179.109386
2039,united arab emirates,ARE,179.109386
2040,united arab emirates,ARE,179.109386
2041,united arab emirates,ARE,179.109386
2042,united arab emirates,ARE,179.109386
2043,united arab emirates,ARE,179.109386
2044,united arab emirates,ARE,179.109386
2045,united arab emirates,ARE,179.109386
2046,united arab emirates,ARE,179.109386
2047,united arab emirates,ARE,179.109386
2048,united arab emirates,ARE,179.109386
2049,united arab emirates,ARE,179.109386
2050,united arab emirates,ARE,179.109386
2018,united kingdom,GBR,97.466814
2019,united kingdom,GBR,97.466814
2020,united kingdom,GBR,97.466814
2021,united kingdom,GBR,97.466814
2022,united kingdom,GBR,97.466814
2023,united kingdom,GBR,97.466814
2024,united kingdom,GBR,97.466814
2025,united kingdom,GBR,97.466814
2026,united kingdom,GBR,97.466814
2027,united kingdom,GBR,97.466814
2028,united kingdom,GBR,97.466814
2029,united kingdom,GBR,97.466814
2030,united kingdom,GBR,97.466814
2031,united kingdom,GBR,97.466814
2032,united kingdom,GBR,97.466814
2033,united kingdom,GBR,97.466814
2034,united kingdom,GBR,97.466814
2035,united kingdom,GBR,97.466814
2036,united kingdom,GBR,97.466814
2037,united kingdom,GBR,97.466814
2038,united kingdom,GBR,97.466814
2039,united kingdom,GBR,97.466814
2040,united kingdom,GBR,97.466814
2041,united kingdom,GBR,97.466814
2042,united kingdom,GBR,97.466814
2043,united kingdom,GBR,97.466814
2044,united kingdom,GBR,97.466814
2045,united kingdom,GBR,97.466814
2046,united kingdom,GBR,97.466814
2047,united kingdom,GBR,97.466814
2048,united kingdom,GBR,97.466814
2049,united kingdom,GBR,97.466814
2050,united kingdom,GBR,97.466814
2018,united states,USA,737.257134
2019,united states,USA,737.257134
2020,united states,USA,737.257134
2021,united states,USA,737.257134
2022,united states,USA,737.257134
2023,united states,USA,737.257134
2024,united states,USA,737.257134
2025,united states,USA,737.257134
2026,united states,USA,737.257134
2027,united states,USA,737.257134
2028,united states,USA,737.257134
2029,united states,USA,737.257134
2030,united states,USA,737.257134
2031,united states,USA,737.257134
2032,united states,USA,737.257134
2033,united states,USA,737.257134
2034,united states,USA,737.257134
2035,united states,USA,737.257134
2036,united states,USA,737.257134
2037,united states,USA,737.257134
2038,united states,USA,737.257134
2039,united states,USA,737.257134
2040,united states,USA,737.257134
2041,united states,USA,737.257134
2042,united states,USA,737.257134
2043,united states,USA,737.257134
2044,united states,USA,737.257134
2045,united states,USA,737.257134
2046,united states,USA,737.257134
2047,united states,USA,737.257134
2048,united states,USA,737.257134
2049,united states,USA,737.257134
2050,united states,USA,737.257134
2018,uruguay,URY,0.0
2019,uruguay,URY,0.0
2020,uruguay,URY,0.0
2021,uruguay,URY,0.0
2022,uruguay,URY,0.0
2023,uruguay,URY,0.0
2024,uruguay,URY,0.0
2025,uruguay,URY,0.0
2026,uruguay,URY,0.0
2027,uruguay,URY,0.0
2028,uruguay,URY,0.0
2029,uruguay,URY,0.0
2030,uruguay,URY,0.0
2031,uruguay,URY,0.0
2032,uruguay,URY,0.0
2033,uruguay,URY,0.0
2034,uruguay,URY,0.0
2035,uruguay,URY,0.0
2036,uruguay,URY,0.0
2037,uruguay,URY,0.0
2038,uruguay,URY,0.0
2039,uruguay,URY,0.0
2040,uruguay,URY,0.0
2041,uruguay,URY,0.0
2042,uruguay,URY,0.0
2043,uruguay,URY,0.0
2044,uruguay,URY,0.0
2045,uruguay,URY,0.0
2046,uruguay,URY,0.0
2047,uruguay,URY,0.0
2048,uruguay,URY,0.0
2049,uruguay,URY,0.0
2050,uruguay,URY,0.0
2018,uzbekistan,UZB,0.681218
2019,uzbekistan,UZB,0.681218
2020,uzbekistan,UZB,0.681218
2021,uzbekistan,UZB,0.681218
2022,uzbekistan,UZB,0.681218
2023,uzbekistan,UZB,0.681218
2024,uzbekistan,UZB,0.681218
2025,uzbekistan,UZB,0.681218
2026,uzbekistan,UZB,0.681218
2027,uzbekistan,UZB,0.681218
2028,uzbekistan,UZB,0.681218
2029,uzbekistan,UZB,0.681218
2030,uzbekistan,UZB,0.681218
2031,uzbekistan,UZB,0.681218
2032,uzbekistan,UZB,0.681218
2033,uzbekistan,UZB,0.681218
2034,uzbekistan,UZB,0.681218
2035,uzbekistan,UZB,0.681218
2036,uzbekistan,UZB,0.681218
2037,uzbekistan,UZB,0.681218
2038,uzbekistan,UZB,0.681218
2039,uzbekistan,UZB,0.681218
2040,uzbekistan,UZB,0.681218
2041,uzbekistan,UZB,0.681218
2042,uzbekistan,UZB,0.681218
2043,uzbekistan,UZB,0.681218
2044,uzbekistan,UZB,0.681218
2045,uzbekistan,UZB,0.681218
2046,uzbekistan,UZB,0.681218
2047,uzbekistan,UZB,0.681218
2048,uzbekistan,UZB,0.681218
2049,uzbekistan,UZB,0.681218
2050,uzbekistan,UZB,0.681218
2018,venezuela,VEN,0.0
2019,venezuela,VEN,0.0
2020,venezuela,VEN,0.0
2021,venezuela,VEN,0.0
2022,venezuela,VEN,0.0
2023,venezuela,VEN,0.0
2024,venezuela,VEN,0.0
2025,venezuela,VEN,0.0
2026,venezuela,VEN,0.0
2027,venezuela,VEN,0.0
2028,venezuela,VEN,0.0
2029,venezuela,VEN,0.0
2030,venezuela,VEN,0.0
2031,venezuela,VEN,0.0
2032,venezuela,VEN,0.0
2033,venezuela,VEN,0.0
2034,venezuela,VEN,0.0
2035,venezuela,VEN,0.0
2036,venezuela,VEN,0.0
2037,venezuela,VEN,0.0
2038,venezuela,VEN,0.0
2039,venezuela,VEN,0.0
2040,venezuela,VEN,0.0
2041,venezuela,VEN,0.0
2042,venezuela,VEN,0.0
2043,venezuela,VEN,0.0
2044,venezuela,VEN,0.0
2045,venezuela,VEN,0.0
2046,venezuela,VEN,0.0
2047,venezuela,VEN,0.0
2048,venezuela,VEN,0.0
2049,venezuela,VEN,0.0
2050,venezuela,VEN,0.0
2018,zambia,ZMB,0.041078
2019,zambia,ZMB,0.041078
2020,zambia,ZMB,0.041078
2021,zambia,ZMB,0.041078
2022,zambia,ZMB,0.041078
2023,zambia,ZMB,0.041078
2024,zambia,ZMB,0.041078
2025,zambia,ZMB,0.041078
2026,zambia,ZMB,0.041078
2027,zambia,ZMB,0.041078
2028,zambia,ZMB,0.041078
2029,zambia,ZMB,0.041078
2030,zambia,ZMB,0.041078
2031,zambia,ZMB,0.041078
2032,zambia,ZMB,0.041078
2033,zambia,ZMB,0.041078
2034,zambia,ZMB,0.041078
2035,zambia,ZMB,0.041078
2036,zambia,ZMB,0.041078
2037,zambia,ZMB,0.041078
2038,zambia,ZMB,0.041078
2039,zambia,ZMB,0.041078
2040,zambia,ZMB,0.041078
2041,zambia,ZMB,0.041078
2042,zambia,ZMB,0.041078
2043,zambia,ZMB,0.041078
2044,zambia,ZMB,0.041078
2045,zambia,ZMB,0.041078
2046,zambia,ZMB,0.041078
2047,zambia,ZMB,0.041078
2048,zambia,ZMB,0.041078
2049,zambia,ZMB,0.041078
2050,zambia,ZMB,0.041078
2018,zimbabwe,ZWE,0.0
2019,zimbabwe,ZWE,0.0
2020,zimbabwe,ZWE,0.0
2021,zimbabwe,ZWE,0.0
2022,zimbabwe,ZWE,0.0
2023,zimbabwe,ZWE,0.0
2024,zimbabwe,ZWE,0.0
2025,zimbabwe,ZWE,0.0
2026,zimbabwe,ZWE,0.0
2027,zimbabwe,ZWE,0.0
2028,zimbabwe,ZWE,0.0
2029,zimbabwe,ZWE,0.0
2030,zimbabwe,ZWE,0.0
2031,zimbabwe,ZWE,0.0
2032,zimbabwe,ZWE,0.0
2033,zimbabwe,ZWE,0.0
2034,zimbabwe,ZWE,0.0
2035,zimbabwe,ZWE,0.0
2036,zimbabwe,ZWE,0.0
2037,zimbabwe,ZWE,0.0
2038,zimbabwe,ZWE,0.0
2039,zimbabwe,ZWE,0.0
2040,zimbabwe,ZWE,0.0
2041,zimbabwe,ZWE,0.0
2042,zimbabwe,ZWE,0.0
2043,zimbabwe,ZWE,0.0
2044,zimbabwe,ZWE,0.0
2045,zimbabwe,ZWE,0.0
2046,zimbabwe,ZWE,0.0
2047,zimbabwe,ZWE,0.0
2048,zimbabwe,ZWE,0.0
2049,zimbabwe,ZWE,0.0
2050,zimbabwe,ZWE,0.0
