,Nation,iso_code3,Year,frac_lndu_initial_settlements
585,Bolivia,BOL,2047,0.0009871335098475696
586,Bolivia,BOL,2048,0.0009871335098475696
587,Bolivia,BOL,2049,0.0009871335098475696
588,Bolivia,BOL,2050,0.0009871335098475696
589,Bosnia and Herzegovina,BIH,2020,0.007560115546147358
590,Bosnia and Herzegovina,BIH,2021,0.007560115546147358
591,Bosnia and Herzegovina,BIH,2022,0.007560115546147358
592,Bosnia and Herzegovina,BIH,2023,0.007560115546147358
593,Bosnia and Herzegovina,BIH,2024,0.007560115546147358
594,Bosnia and Herzegovina,BIH,2025,0.007560115546147358
595,Bosnia and Herzegovina,BIH,2026,0.007560115546147358
596,Bosnia and Herzegovina,BIH,2027,0.007560115546147358
597,Bosnia and Herzegovina,BIH,2028,0.007560115546147358
598,Bosnia and Herzegovina,BIH,2029,0.007560115546147358
599,Bosnia and Herzegovina,BIH,2030,0.007560115546147358
600,Bosnia and Herzegovina,BIH,2031,0.007560115546147358
601,Bosnia and Herzegovina,BIH,2032,0.007560115546147358
602,Bosnia and Herzegovina,BIH,2033,0.007560115546147358
603,Bosnia and Herzegovina,BIH,2034,0.007560115546147358
604,Bosnia and Herzegovina,BIH,2035,0.007560115546147358
605,Bosnia and Herzegovina,BIH,2036,0.007560115546147358
606,Bosnia and Herzegovina,BIH,2037,0.007560115546147358
607,Bosnia and Herzegovina,BIH,2038,0.007560115546147358
608,Bosnia and Herzegovina,BIH,2039,0.007560115546147358
609,Bosnia and Herzegovina,BIH,2040,0.007560115546147358
610,Bosnia and Herzegovina,BIH,2041,0.007560115546147358
611,Bosnia and Herzegovina,BIH,2042,0.007560115546147358
612,Bosnia and Herzegovina,BIH,2043,0.007560115546147358
613,Bosnia and Herzegovina,BIH,2044,0.007560115546147358
614,Bosnia and Herzegovina,BIH,2045,0.007560115546147358
615,Bosnia and Herzegovina,BIH,2046,0.007560115546147358
616,Bosnia and Herzegovina,BIH,2047,0.007560115546147358
617,Bosnia and Herzegovina,BIH,2048,0.007560115546147358
618,Bosnia and Herzegovina,BIH,2049,0.007560115546147358
619,Bosnia and Herzegovina,BIH,2050,0.007560115546147358
620,Botswana,BWA,2020,0.0008860433550800723
621,Botswana,BWA,2021,0.0008860433550800723
622,Botswana,BWA,2022,0.0008860433550800723
623,Botswana,BWA,2023,0.0008860433550800723
624,Botswana,BWA,2024,0.0008860433550800723
625,Botswana,BWA,2025,0.0008860433550800723
626,Botswana,BWA,2026,0.0008860433550800723
627,Botswana,BWA,2027,0.0008860433550800723
628,Botswana,BWA,2028,0.0008860433550800723
629,Botswana,BWA,2029,0.0008860433550800723
630,Botswana,BWA,2030,0.0008860433550800723
631,Botswana,BWA,2031,0.0008860433550800723
632,Botswana,BWA,2032,0.0008860433550800723
633,Botswana,BWA,2033,0.0008860433550800723
634,Botswana,BWA,2034,0.0008860433550800723
635,Botswana,BWA,2035,0.0008860433550800723
636,Botswana,BWA,2036,0.0008860433550800723
637,Botswana,BWA,2037,0.0008860433550800723
638,Botswana,BWA,2038,0.0008860433550800723
639,Botswana,BWA,2039,0.0008860433550800723
640,Botswana,BWA,2040,0.0008860433550800723
641,Botswana,BWA,2041,0.0008860433550800723
642,Botswana,BWA,2042,0.0008860433550800723
643,Botswana,BWA,2043,0.0008860433550800723
644,Botswana,BWA,2044,0.0008860433550800723
645,Botswana,BWA,2045,0.0008860433550800723
646,Botswana,BWA,2046,0.0008860433550800723
647,Botswana,BWA,2047,0.0008860433550800723
648,Botswana,BWA,2048,0.0008860433550800723
649,Botswana,BWA,2049,0.0008860433550800723
650,Botswana,BWA,2050,0.0008860433550800723
651,Brazil,BRA,2020,0.002553684024418394
652,Brazil,BRA,2021,0.002553684024418394
653,Brazil,BRA,2022,0.002553684024418394
654,Brazil,BRA,2023,0.002553684024418394
655,Brazil,BRA,2024,0.002553684024418394
656,Brazil,BRA,2025,0.002553684024418394
657,Brazil,BRA,2026,0.002553684024418394
658,Brazil,BRA,2027,0.002553684024418394
659,Brazil,BRA,2028,0.002553684024418394
660,Brazil,BRA,2029,0.002553684024418394
661,Brazil,BRA,2030,0.002553684024418394
662,Brazil,BRA,2031,0.002553684024418394
663,Brazil,BRA,2032,0.002553684024418394
664,Brazil,BRA,2033,0.002553684024418394
665,Brazil,BRA,2034,0.002553684024418394
666,Brazil,BRA,2035,0.002553684024418394
667,Brazil,BRA,2036,0.002553684024418394
668,Brazil,BRA,2037,0.002553684024418394
669,Brazil,BRA,2038,0.002553684024418394
670,Brazil,BRA,2039,0.002553684024418394
671,Brazil,BRA,2040,0.002553684024418394
672,Brazil,BRA,2041,0.002553684024418394
673,Brazil,BRA,2042,0.002553684024418394
674,Brazil,BRA,2043,0.002553684024418394
675,Brazil,BRA,2044,0.002553684024418394
676,Brazil,BRA,2045,0.002553684024418394
677,Brazil,BRA,2046,0.002553684024418394
678,Brazil,BRA,2047,0.002553684024418394
679,Brazil,BRA,2048,0.002553684024418394
680,Brazil,BRA,2049,0.002553684024418394
681,Brazil,BRA,2050,0.002553684024418394
682,Brunei Darussalam,BRN,2020,0.013310825471762643
683,Brunei Darussalam,BRN,2021,0.013310825471762643
684,Brunei Darussalam,BRN,2022,0.013310825471762643
685,Brunei Darussalam,BRN,2023,0.013310825471762643
686,Brunei Darussalam,BRN,2024,0.013310825471762643
687,Brunei Darussalam,BRN,2025,0.013310825471762643
688,Brunei Darussalam,BRN,2026,0.013310825471762643
689,Brunei Darussalam,BRN,2027,0.013310825471762643
690,Brunei Darussalam,BRN,2028,0.013310825471762643
691,Brunei Darussalam,BRN,2029,0.013310825471762643
692,Brunei Darussalam,BRN,2030,0.013310825471762643
693,Brunei Darussalam,BRN,2031,0.013310825471762643
694,Brunei Darussalam,BRN,2032,0.013310825471762643
695,Brunei Darussalam,BRN,2033,0.013310825471762643
696,Brunei Darussalam,BRN,2034,0.013310825471762643
697,Brunei Darussalam,BRN,2035,0.013310825471762643
698,Brunei Darussalam,BRN,2036,0.013310825471762643
699,Brunei Darussalam,BRN,2037,0.013310825471762643
700,Brunei Darussalam,BRN,2038,0.013310825471762643
701,Brunei Darussalam,BRN,2039,0.013310825471762643
702,Brunei Darussalam,BRN,2040,0.013310825471762643
703,Brunei Darussalam,BRN,2041,0.013310825471762643
704,Brunei Darussalam,BRN,2042,0.013310825471762643
705,Brunei Darussalam,BRN,2043,0.013310825471762643
706,Brunei Darussalam,BRN,2044,0.013310825471762643
707,Brunei Darussalam,BRN,2045,0.013310825471762643
708,Brunei Darussalam,BRN,2046,0.013310825471762643
709,Brunei Darussalam,BRN,2047,0.013310825471762643
710,Brunei Darussalam,BRN,2048,0.013310825471762643
711,Brunei Darussalam,BRN,2049,0.013310825471762643
712,Brunei Darussalam,BRN,2050,0.013310825471762643
713,Bulgaria,BGR,2020,0.018148038363538826
714,Bulgaria,BGR,2021,0.018148038363538826
715,Bulgaria,BGR,2022,0.018148038363538826
716,Bulgaria,BGR,2023,0.018148038363538826
717,Bulgaria,BGR,2024,0.018148038363538826
718,Bulgaria,BGR,2025,0.018148038363538826
719,Bulgaria,BGR,2026,0.018148038363538826
720,Bulgaria,BGR,2027,0.018148038363538826
721,Bulgaria,BGR,2028,0.018148038363538826
722,Bulgaria,BGR,2029,0.018148038363538826
723,Bulgaria,BGR,2030,0.018148038363538826
724,Bulgaria,BGR,2031,0.018148038363538826
725,Bulgaria,BGR,2032,0.018148038363538826
726,Bulgaria,BGR,2033,0.018148038363538826
727,Bulgaria,BGR,2034,0.018148038363538826
728,Bulgaria,BGR,2035,0.018148038363538826
729,Bulgaria,BGR,2036,0.018148038363538826
730,Bulgaria,BGR,2037,0.018148038363538826
731,Bulgaria,BGR,2038,0.018148038363538826
732,Bulgaria,BGR,2039,0.018148038363538826
733,Bulgaria,BGR,2040,0.018148038363538826
734,Bulgaria,BGR,2041,0.018148038363538826
735,Bulgaria,BGR,2042,0.018148038363538826
736,Bulgaria,BGR,2043,0.018148038363538826
737,Bulgaria,BGR,2044,0.018148038363538826
738,Bulgaria,BGR,2045,0.018148038363538826
739,Bulgaria,BGR,2046,0.018148038363538826
740,Bulgaria,BGR,2047,0.018148038363538826
741,Bulgaria,BGR,2048,0.018148038363538826
742,Bulgaria,BGR,2049,0.018148038363538826
743,Bulgaria,BGR,2050,0.018148038363538826
744,Burkina Faso,BFA,2020,0.0021325600772724176
745,Burkina Faso,BFA,2021,0.0021325600772724176
746,Burkina Faso,BFA,2022,0.0021325600772724176
747,Burkina Faso,BFA,2023,0.0021325600772724176
748,Burkina Faso,BFA,2024,0.0021325600772724176
749,Burkina Faso,BFA,2025,0.0021325600772724176
750,Burkina Faso,BFA,2026,0.0021325600772724176
751,Burkina Faso,BFA,2027,0.0021325600772724176
752,Burkina Faso,BFA,2028,0.0021325600772724176
753,Burkina Faso,BFA,2029,0.0021325600772724176
754,Burkina Faso,BFA,2030,0.0021325600772724176
755,Burkina Faso,BFA,2031,0.0021325600772724176
756,Burkina Faso,BFA,2032,0.0021325600772724176
757,Burkina Faso,BFA,2033,0.0021325600772724176
758,Burkina Faso,BFA,2034,0.0021325600772724176
759,Burkina Faso,BFA,2035,0.0021325600772724176
760,Burkina Faso,BFA,2036,0.0021325600772724176
761,Burkina Faso,BFA,2037,0.0021325600772724176
762,Burkina Faso,BFA,2038,0.0021325600772724176
763,Burkina Faso,BFA,2039,0.0021325600772724176
764,Burkina Faso,BFA,2040,0.0021325600772724176
765,Burkina Faso,BFA,2041,0.0021325600772724176
766,Burkina Faso,BFA,2042,0.0021325600772724176
767,Burkina Faso,BFA,2043,0.0021325600772724176
768,Burkina Faso,BFA,2044,0.0021325600772724176
769,Burkina Faso,BFA,2045,0.0021325600772724176
770,Burkina Faso,BFA,2046,0.0021325600772724176
771,Burkina Faso,BFA,2047,0.0021325600772724176
772,Burkina Faso,BFA,2048,0.0021325600772724176
773,Burkina Faso,BFA,2049,0.0021325600772724176
774,Burkina Faso,BFA,2050,0.0021325600772724176
775,Burundi,BDI,2020,0.0024185679926682054
776,Burundi,BDI,2021,0.0024185679926682054
777,Burundi,BDI,2022,0.0024185679926682054
778,Burundi,BDI,2023,0.0024185679926682054
779,Burundi,BDI,2024,0.0024185679926682054
780,Burundi,BDI,2025,0.0024185679926682054
781,Burundi,BDI,2026,0.0024185679926682054
782,Burundi,BDI,2027,0.0024185679926682054
783,Burundi,BDI,2028,0.0024185679926682054
784,Burundi,BDI,2029,0.0024185679926682054
785,Burundi,BDI,2030,0.0024185679926682054
786,Burundi,BDI,2031,0.0024185679926682054
787,Burundi,BDI,2032,0.0024185679926682054
788,Burundi,BDI,2033,0.0024185679926682054
789,Burundi,BDI,2034,0.0024185679926682054
790,Burundi,BDI,2035,0.0024185679926682054
791,Burundi,BDI,2036,0.0024185679926682054
792,Burundi,BDI,2037,0.0024185679926682054
793,Burundi,BDI,2038,0.0024185679926682054
794,Burundi,BDI,2039,0.0024185679926682054
795,Burundi,BDI,2040,0.0024185679926682054
796,Burundi,BDI,2041,0.0024185679926682054
797,Burundi,BDI,2042,0.0024185679926682054
798,Burundi,BDI,2043,0.0024185679926682054
799,Burundi,BDI,2044,0.0024185679926682054
800,Burundi,BDI,2045,0.0024185679926682054
801,Burundi,BDI,2046,0.0024185679926682054
802,Burundi,BDI,2047,0.0024185679926682054
803,Burundi,BDI,2048,0.0024185679926682054
804,Burundi,BDI,2049,0.0024185679926682054
805,Burundi,BDI,2050,0.0024185679926682054
806,Cabo Verde,CPV,2020,0.005126909091229024
807,Cabo Verde,CPV,2021,0.005126909091229024
808,Cabo Verde,CPV,2022,0.005126909091229024
809,Cabo Verde,CPV,2023,0.005126909091229024
810,Cabo Verde,CPV,2024,0.005126909091229024
811,Cabo Verde,CPV,2025,0.005126909091229024
812,Cabo Verde,CPV,2026,0.005126909091229024
813,Cabo Verde,CPV,2027,0.005126909091229024
814,Cabo Verde,CPV,2028,0.005126909091229024
815,Cabo Verde,CPV,2029,0.005126909091229024
816,Cabo Verde,CPV,2030,0.005126909091229024
817,Cabo Verde,CPV,2031,0.005126909091229024
818,Cabo Verde,CPV,2032,0.005126909091229024
819,Cabo Verde,CPV,2033,0.005126909091229024
820,Cabo Verde,CPV,2034,0.005126909091229024
821,Cabo Verde,CPV,2035,0.005126909091229024
822,Cabo Verde,CPV,2036,0.005126909091229024
823,Cabo Verde,CPV,2037,0.005126909091229024
824,Cabo Verde,CPV,2038,0.005126909091229024
825,Cabo Verde,CPV,2039,0.005126909091229024
826,Cabo Verde,CPV,2040,0.005126909091229024
827,Cabo Verde,CPV,2041,0.005126909091229024
828,Cabo Verde,CPV,2042,0.005126909091229024
829,Cabo Verde,CPV,2043,0.005126909091229024
830,Cabo Verde,CPV,2044,0.005126909091229024
831,Cabo Verde,CPV,2045,0.005126909091229024
832,Cabo Verde,CPV,2046,0.005126909091229024
833,Cabo Verde,CPV,2047,0.005126909091229024
834,Cabo Verde,CPV,2048,0.005126909091229024
835,Cabo Verde,CPV,2049,0.005126909091229024
836,Cabo Verde,CPV,2050,0.005126909091229024
837,Cambodia,KHM,2020,0.0017434496993366149
838,Cambodia,KHM,2021,0.0017434496993366149
839,Cambodia,KHM,2022,0.0017434496993366149
840,Cambodia,KHM,2023,0.0017434496993366149
841,Cambodia,KHM,2024,0.0017434496993366149
842,Cambodia,KHM,2025,0.0017434496993366149
843,Cambodia,KHM,2026,0.0017434496993366149
844,Cambodia,KHM,2027,0.0017434496993366149
845,Cambodia,KHM,2028,0.0017434496993366149
846,Cambodia,KHM,2029,0.0017434496993366149
847,Cambodia,KHM,2030,0.0017434496993366149
848,Cambodia,KHM,2031,0.0017434496993366149
849,Cambodia,KHM,2032,0.0017434496993366149
850,Cambodia,KHM,2033,0.0017434496993366149
851,Cambodia,KHM,2034,0.0017434496993366149
852,Cambodia,KHM,2035,0.0017434496993366149
853,Cambodia,KHM,2036,0.0017434496993366149
854,Cambodia,KHM,2037,0.0017434496993366149
855,Cambodia,KHM,2038,0.0017434496993366149
856,Cambodia,KHM,2039,0.0017434496993366149
857,Cambodia,KHM,2040,0.0017434496993366149
858,Cambodia,KHM,2041,0.0017434496993366149
859,Cambodia,KHM,2042,0.0017434496993366149
860,Cambodia,KHM,2043,0.0017434496993366149
861,Cambodia,KHM,2044,0.0017434496993366149
862,Cambodia,KHM,2045,0.0017434496993366149
863,Cambodia,KHM,2046,0.0017434496993366149
864,Cambodia,KHM,2047,0.0017434496993366149
865,Cambodia,KHM,2048,0.0017434496993366149
866,Cambodia,KHM,2049,0.0017434496993366149
867,Cambodia,KHM,2050,0.0017434496993366149
868,Cameroon,CMR,2020,0.0012678871588022145
869,Cameroon,CMR,2021,0.0012678871588022145
870,Cameroon,CMR,2022,0.0012678871588022145
871,Cameroon,CMR,2023,0.0012678871588022145
872,Cameroon,CMR,2024,0.0012678871588022145
873,Cameroon,CMR,2025,0.0012678871588022145
874,Cameroon,CMR,2026,0.0012678871588022145
875,Cameroon,CMR,2027,0.0012678871588022145
876,Cameroon,CMR,2028,0.0012678871588022145
877,Cameroon,CMR,2029,0.0012678871588022145
878,Cameroon,CMR,2030,0.0012678871588022145
879,Cameroon,CMR,2031,0.0012678871588022145
880,Cameroon,CMR,2032,0.0012678871588022145
881,Cameroon,CMR,2033,0.0012678871588022145
882,Cameroon,CMR,2034,0.0012678871588022145
883,Cameroon,CMR,2035,0.0012678871588022145
884,Cameroon,CMR,2036,0.0012678871588022145
885,Cameroon,CMR,2037,0.0012678871588022145
886,Cameroon,CMR,2038,0.0012678871588022145
887,Cameroon,CMR,2039,0.0012678871588022145
888,Cameroon,CMR,2040,0.0012678871588022145
889,Cameroon,CMR,2041,0.0012678871588022145
890,Cameroon,CMR,2042,0.0012678871588022145
891,Cameroon,CMR,2043,0.0012678871588022145
892,Cameroon,CMR,2044,0.0012678871588022145
893,Cameroon,CMR,2045,0.0012678871588022145
894,Cameroon,CMR,2046,0.0012678871588022145
895,Cameroon,CMR,2047,0.0012678871588022145
896,Cameroon,CMR,2048,0.0012678871588022145
897,Cameroon,CMR,2049,0.0012678871588022145
898,Cameroon,CMR,2050,0.0012678871588022145
899,Canada,CAN,2020,0.0009695002741602535
900,Canada,CAN,2021,0.0009695002741602535
901,Canada,CAN,2022,0.0009695002741602535
902,Canada,CAN,2023,0.0009695002741602535
903,Canada,CAN,2024,0.0009695002741602535
904,Canada,CAN,2025,0.0009695002741602535
905,Canada,CAN,2026,0.0009695002741602535
906,Canada,CAN,2027,0.0009695002741602535
907,Canada,CAN,2028,0.0009695002741602535
908,Canada,CAN,2029,0.0009695002741602535
909,Canada,CAN,2030,0.0009695002741602535
910,Canada,CAN,2031,0.0009695002741602535
911,Canada,CAN,2032,0.0009695002741602535
912,Canada,CAN,2033,0.0009695002741602535
913,Canada,CAN,2034,0.0009695002741602535
914,Canada,CAN,2035,0.0009695002741602535
915,Canada,CAN,2036,0.0009695002741602535
916,Canada,CAN,2037,0.0009695002741602535
917,Canada,CAN,2038,0.0009695002741602535
918,Canada,CAN,2039,0.0009695002741602535
919,Canada,CAN,2040,0.0009695002741602535
920,Canada,CAN,2041,0.0009695002741602535
921,Canada,CAN,2042,0.0009695002741602535
922,Canada,CAN,2043,0.0009695002741602535
923,Canada,CAN,2044,0.0009695002741602535
924,Canada,CAN,2045,0.0009695002741602535
925,Canada,CAN,2046,0.0009695002741602535
926,Canada,CAN,2047,0.0009695002741602535
927,Canada,CAN,2048,0.0009695002741602535
928,Canada,CAN,2049,0.0009695002741602535
929,Canada,CAN,2050,0.0009695002741602535
930,Central African Republic,CAF,2020,0.00021084505436851333
931,Central African Republic,CAF,2021,0.00021084505436851333
932,Central African Republic,CAF,2022,0.00021084505436851333
933,Central African Republic,CAF,2023,0.00021084505436851333
934,Central African Republic,CAF,2024,0.00021084505436851333
935,Central African Republic,CAF,2025,0.00021084505436851333
936,Central African Republic,CAF,2026,0.00021084505436851333
937,Central African Republic,CAF,2027,0.00021084505436851333
938,Central African Republic,CAF,2028,0.00021084505436851333
939,Central African Republic,CAF,2029,0.00021084505436851333
940,Central African Republic,CAF,2030,0.00021084505436851333
941,Central African Republic,CAF,2031,0.00021084505436851333
942,Central African Republic,CAF,2032,0.00021084505436851333
943,Central African Republic,CAF,2033,0.00021084505436851333
944,Central African Republic,CAF,2034,0.00021084505436851333
945,Central African Republic,CAF,2035,0.00021084505436851333
946,Central African Republic,CAF,2036,0.00021084505436851333
947,Central African Republic,CAF,2037,0.00021084505436851333
948,Central African Republic,CAF,2038,0.00021084505436851333
949,Central African Republic,CAF,2039,0.00021084505436851333
950,Central African Republic,CAF,2040,0.00021084505436851333
951,Central African Republic,CAF,2041,0.00021084505436851333
952,Central African Republic,CAF,2042,0.00021084505436851333
953,Central African Republic,CAF,2043,0.00021084505436851333
954,Central African Republic,CAF,2044,0.00021084505436851333
955,Central African Republic,CAF,2045,0.00021084505436851333
956,Central African Republic,CAF,2046,0.00021084505436851333
957,Central African Republic,CAF,2047,0.00021084505436851333
958,Central African Republic,CAF,2048,0.00021084505436851333
959,Central African Republic,CAF,2049,0.00021084505436851333
960,Central African Republic,CAF,2050,0.00021084505436851333
961,Chad,TCD,2020,0.00021642692798614805
962,Chad,TCD,2021,0.00021642692798614805
963,Chad,TCD,2022,0.00021642692798614805
964,Chad,TCD,2023,0.00021642692798614805
965,Chad,TCD,2024,0.00021642692798614805
966,Chad,TCD,2025,0.00021642692798614805
967,Chad,TCD,2026,0.00021642692798614805
968,Chad,TCD,2027,0.00021642692798614805
969,Chad,TCD,2028,0.00021642692798614805
970,Chad,TCD,2029,0.00021642692798614805
971,Chad,TCD,2030,0.00021642692798614805
972,Chad,TCD,2031,0.00021642692798614805
973,Chad,TCD,2032,0.00021642692798614805
974,Chad,TCD,2033,0.00021642692798614805
975,Chad,TCD,2034,0.00021642692798614805
976,Chad,TCD,2035,0.00021642692798614805
977,Chad,TCD,2036,0.00021642692798614805
978,Chad,TCD,2037,0.00021642692798614805
979,Chad,TCD,2038,0.00021642692798614805
980,Chad,TCD,2039,0.00021642692798614805
981,Chad,TCD,2040,0.00021642692798614805
982,Chad,TCD,2041,0.00021642692798614805
983,Chad,TCD,2042,0.00021642692798614805
984,Chad,TCD,2043,0.00021642692798614805
985,Chad,TCD,2044,0.00021642692798614805
986,Chad,TCD,2045,0.00021642692798614805
987,Chad,TCD,2046,0.00021642692798614805
988,Chad,TCD,2047,0.00021642692798614805
989,Chad,TCD,2048,0.00021642692798614805
990,Chad,TCD,2049,0.00021642692798614805
991,Chad,TCD,2050,0.00021642692798614805
992,Chile,CHL,2020,0.002929107532702403
993,Chile,CHL,2021,0.002929107532702403
994,Chile,CHL,2022,0.002929107532702403
995,Chile,CHL,2023,0.002929107532702403
996,Chile,CHL,2024,0.002929107532702403
997,Chile,CHL,2025,0.002929107532702403
998,Chile,CHL,2026,0.002929107532702403
999,Chile,CHL,2027,0.002929107532702403
1000,Chile,CHL,2028,0.002929107532702403
1001,Chile,CHL,2029,0.002929107532702403
1002,Chile,CHL,2030,0.002929107532702403
1003,Chile,CHL,2031,0.002929107532702403
1004,Chile,CHL,2032,0.002929107532702403
1005,Chile,CHL,2033,0.002929107532702403
1006,Chile,CHL,2034,0.002929107532702403
1007,Chile,CHL,2035,0.002929107532702403
1008,Chile,CHL,2036,0.002929107532702403
1009,Chile,CHL,2037,0.002929107532702403
1010,Chile,CHL,2038,0.002929107532702403
1011,Chile,CHL,2039,0.002929107532702403
1012,Chile,CHL,2040,0.002929107532702403
1013,Chile,CHL,2041,0.002929107532702403
1014,Chile,CHL,2042,0.002929107532702403
1015,Chile,CHL,2043,0.002929107532702403
1016,Chile,CHL,2044,0.002929107532702403
1017,Chile,CHL,2045,0.002929107532702403
1018,Chile,CHL,2046,0.002929107532702403
1019,Chile,CHL,2047,0.002929107532702403
