Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.000303196276686
2022,New Caledonia,NCL,0.0003789953458575
2023,New Caledonia,NCL,0.000454794415029
2024,New Caledonia,NCL,0.0005305934842005
2025,New Caledonia,NCL,0.000606392553372
2026,New Caledonia,NCL,0.0006821916225435
2027,New Caledonia,NCL,0.000757990691715
2028,New Caledonia,NCL,0.0008337897608865
2029,New Caledonia,NCL,0.000909588830058
2030,New Caledonia,NCL,0.0009853878992295
2031,New Caledonia,NCL,0.001061186968401
2032,New Caledonia,NCL,0.0011369860375725
2033,New Caledonia,NCL,0.001212785106744
2034,New Caledonia,NCL,0.0012885841759155
2035,New Caledonia,NCL,0.001364383245087
2036,New Caledonia,NCL,0.0014401823142585
2037,New Caledonia,NCL,0.00151598138343
2038,New Caledonia,NCL,0.0015917804526015
2039,New Caledonia,NCL,0.0016675795217729998
2040,New Caledonia,NCL,0.0017433785909445
2041,New Caledonia,NCL,0.001819177660116
2042,New Caledonia,NCL,0.0018949767292875
2043,New Caledonia,NCL,0.0019707757984589996
2044,New Caledonia,NCL,0.0020465748676305
2045,New Caledonia,NCL,0.002122373936802
2046,New Caledonia,NCL,0.0021981730059735
2047,New Caledonia,NCL,0.002273972075145
2048,New Caledonia,NCL,0.0023497711443165
2049,New Caledonia,NCL,0.002425570213488
2050,New Caledonia,NCL,0.0025013692826595
2021,New Zealand,NZL,2.164763810353121e-05
2022,New Zealand,NZL,2.705954762941401e-05
2023,New Zealand,NZL,3.247145715529681e-05
2024,New Zealand,NZL,3.788336668117962e-05
2025,New Zealand,NZL,4.329527620706242e-05
2026,New Zealand,NZL,4.870718573294522e-05
2027,New Zealand,NZL,5.411909525882803e-05
2028,New Zealand,NZL,5.9531004784710825e-05
2029,New Zealand,NZL,6.494291431059363e-05
2030,New Zealand,NZL,7.035482383647644e-05
2031,New Zealand,NZL,7.576673336235924e-05
2032,New Zealand,NZL,8.117864288824206e-05
2033,New Zealand,NZL,8.659055241412484e-05
2034,New Zealand,NZL,9.200246194000764e-05
2035,New Zealand,NZL,9.741437146589044e-05
2036,New Zealand,NZL,0.00010282628099177325
2037,New Zealand,NZL,0.00010823819051765606
2038,New Zealand,NZL,0.00011365010004353884
2039,New Zealand,NZL,0.00011906200956942165
2040,New Zealand,NZL,0.0001244739190953045
2041,New Zealand,NZL,0.00012988582862118726
2042,New Zealand,NZL,0.00013529773814707007
2043,New Zealand,NZL,0.00014070964767295288
2044,New Zealand,NZL,0.00014612155719883566
2045,New Zealand,NZL,0.00015153346672471847
2046,New Zealand,NZL,0.00015694537625060128
2047,New Zealand,NZL,0.0001623572857764841
2048,New Zealand,NZL,0.00016776919530236688
2049,New Zealand,NZL,0.00017318110482824969
2050,New Zealand,NZL,0.0001785930143541325
2021,Nicaragua,NIC,0.002286060606060506
2022,Nicaragua,NIC,0.002257575757575657
2023,Nicaragua,NIC,0.002229090909090809
2024,Nicaragua,NIC,0.002200606060605961
2025,Nicaragua,NIC,0.0021721212121211123
2026,Nicaragua,NIC,0.002143636363636264
2027,Nicaragua,NIC,0.0021151515151514155
2028,Nicaragua,NIC,0.0020866666666665666
2029,Nicaragua,NIC,0.0020581818181817178
2030,Nicaragua,NIC,0.0020296969696968693
2031,Nicaragua,NIC,0.002001212121212021
2032,Nicaragua,NIC,0.001972727272727173
2033,Nicaragua,NIC,0.0019442424242423245
2034,Nicaragua,NIC,0.0019157575757574761
2035,Nicaragua,NIC,0.0018872727272726273
2036,Nicaragua,NIC,0.0018587878787877789
2037,Nicaragua,NIC,0.0018303030303029304
2038,Nicaragua,NIC,0.001801818181818082
2039,Nicaragua,NIC,0.0017733333333332336
2040,Nicaragua,NIC,0.001744848484848385
2041,Nicaragua,NIC,0.0017163636363635366
2042,Nicaragua,NIC,0.0016878787878786882
2043,Nicaragua,NIC,0.0016593939393938395
2044,Nicaragua,NIC,0.001630909090908991
2045,Nicaragua,NIC,0.0016024242424241427
2046,Nicaragua,NIC,0.0015739393939392945
2047,Nicaragua,NIC,0.0015454545454544454
2048,Nicaragua,NIC,0.0015169696969695972
2049,Nicaragua,NIC,0.0014884848484847484
2050,Nicaragua,NIC,0.0014599999999999002
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,3.922127815138836e-20
2022,Pakistan,PAK,4.9026597689235455e-20
2023,Pakistan,PAK,5.883191722708254e-20
2024,Pakistan,PAK,6.863723676492962e-20
2025,Pakistan,PAK,7.844255630277673e-20
2026,Pakistan,PAK,8.824787584062382e-20
2027,Pakistan,PAK,9.805319537847091e-20
2028,Pakistan,PAK,1.07858514916318e-19
2029,Pakistan,PAK,1.1766383445416508e-19
2030,Pakistan,PAK,1.2746915399201215e-19
2031,Pakistan,PAK,1.3727447352985927e-19
2032,Pakistan,PAK,1.4707979306770634e-19
2033,Pakistan,PAK,1.5688511260555345e-19
2034,Pakistan,PAK,1.6669043214340054e-19
2035,Pakistan,PAK,1.7649575168124764e-19
2036,Pakistan,PAK,1.8630107121909475e-19
2037,Pakistan,PAK,1.9610639075694182e-19
2038,Pakistan,PAK,2.0591171029478887e-19
2039,Pakistan,PAK,2.15717029832636e-19
2040,Pakistan,PAK,2.255223493704831e-19
2041,Pakistan,PAK,2.3532766890833017e-19
2042,Pakistan,PAK,2.451329884461773e-19
2043,Pakistan,PAK,2.549383079840243e-19
2044,Pakistan,PAK,2.6474362752187147e-19
2045,Pakistan,PAK,2.745489470597185e-19
2046,Pakistan,PAK,2.8435426659756565e-19
2047,Pakistan,PAK,2.9415958613541267e-19
2048,Pakistan,PAK,3.0396490567325984e-19
2049,Pakistan,PAK,3.137702252111069e-19
2050,Pakistan,PAK,3.2357554474895397e-19
2021,Panama,PAN,0.00708118055393536
2022,Panama,PAN,0.007081219000580599
2023,Panama,PAN,0.007081257447225839
2024,Panama,PAN,0.007081295893871078
2025,Panama,PAN,0.007081334340516319
2026,Panama,PAN,0.007081372787161558
2027,Panama,PAN,0.007081411233806797
2028,Panama,PAN,0.007081449680452038
2029,Panama,PAN,0.007081488127097277
2030,Panama,PAN,0.007081526573742517
2031,Panama,PAN,0.007081565020387756
2032,Panama,PAN,0.007081603467032995
2033,Panama,PAN,0.007081641913678236
2034,Panama,PAN,0.007081680360323475
2035,Panama,PAN,0.007081718806968716
2036,Panama,PAN,0.007081757253613955
2037,Panama,PAN,0.007081795700259194
2038,Panama,PAN,0.007081834146904434
2039,Panama,PAN,0.007081872593549673
2040,Panama,PAN,0.007081911040194914
2041,Panama,PAN,0.007081949486840153
2042,Panama,PAN,0.007081987933485394
2043,Panama,PAN,0.007082026380130633
2044,Panama,PAN,0.007082064826775873
2045,Panama,PAN,0.007082103273421112
2046,Panama,PAN,0.007082141720066351
2047,Panama,PAN,0.00708218016671159
2048,Panama,PAN,0.007082218613356831
2049,Panama,PAN,0.00708225706000207
2050,Panama,PAN,0.007082295506647311
2021,Papua New Guinea,PNG,0.002858782540615229
2022,Papua New Guinea,PNG,0.0035734781757690366
2023,Papua New Guinea,PNG,0.004288173810922844
2024,Papua New Guinea,PNG,0.0050028694460766505
2025,Papua New Guinea,PNG,0.005717565081230459
2026,Papua New Guinea,PNG,0.006432260716384266
2027,Papua New Guinea,PNG,0.007146956351538073
2028,Papua New Guinea,PNG,0.007861651986691882
2029,Papua New Guinea,PNG,0.008576347621845688
2030,Papua New Guinea,PNG,0.009291043256999495
2031,Papua New Guinea,PNG,0.010005738892153304
2032,Papua New Guinea,PNG,0.010720434527307109
2033,Papua New Guinea,PNG,0.011435130162460918
2034,Papua New Guinea,PNG,0.012149825797614727
2035,Papua New Guinea,PNG,0.012864521432768531
2036,Papua New Guinea,PNG,0.01357921706792234
2037,Papua New Guinea,PNG,0.014293912703076147
2038,Papua New Guinea,PNG,0.015008608338229952
2039,Papua New Guinea,PNG,0.015723303973383763
2040,Papua New Guinea,PNG,0.01643799960853757
2041,Papua New Guinea,PNG,0.017152695243691375
2042,Papua New Guinea,PNG,0.017867390878845184
2043,Papua New Guinea,PNG,0.01858208651399899
2044,Papua New Guinea,PNG,0.0192967821491528
2045,Papua New Guinea,PNG,0.02001147778430661
2046,Papua New Guinea,PNG,0.02072617341946041
2047,Papua New Guinea,PNG,0.021440869054614217
2048,Papua New Guinea,PNG,0.02215556468976803
2049,Papua New Guinea,PNG,0.02287026032492184
2050,Papua New Guinea,PNG,0.02358495596007564
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,5.7434526966419095e-05
2022,Peru,PER,7.179315870802386e-05
2023,Peru,PER,8.615179044962863e-05
2024,Peru,PER,0.00010051042219123341
2025,Peru,PER,0.00011486905393283819
2026,Peru,PER,0.00012922768567444294
2027,Peru,PER,0.00014358631741604773
2028,Peru,PER,0.0001579449491576525
2029,Peru,PER,0.00017230358089925725
2030,Peru,PER,0.00018666221264086204
2031,Peru,PER,0.00020102084438246683
2032,Peru,PER,0.0002153794761240716
2033,Peru,PER,0.00022973810786567638
2034,Peru,PER,0.00024409673960728112
2035,Peru,PER,0.0002584553713488859
2036,Peru,PER,0.00027281400309049067
2037,Peru,PER,0.00028717263483209546
2038,Peru,PER,0.0003015312665737002
2039,Peru,PER,0.000315889898315305
2040,Peru,PER,0.00033024853005690977
2041,Peru,PER,0.0003446071617985145
2042,Peru,PER,0.00035896579354011935
2043,Peru,PER,0.00037332442528172414
2044,Peru,PER,0.00038768305702332887
2045,Peru,PER,0.00040204168876493366
2046,Peru,PER,0.0004164003205065384
2047,Peru,PER,0.0004307589522481432
2048,Peru,PER,0.00044511758398974786
2049,Peru,PER,0.00045947621573135276
2050,Peru,PER,0.0004738348474729575
2021,Philippines,PHL,0.0007137207830267559
2022,Philippines,PHL,0.000713726596008795
2023,Philippines,PHL,0.0007137324089908338
2024,Philippines,PHL,0.0007137382219728727
2025,Philippines,PHL,0.0007137440349549117
2026,Philippines,PHL,0.0007137498479369508
2027,Philippines,PHL,0.0007137556609189897
2028,Philippines,PHL,0.0007137614739010287
2029,Philippines,PHL,0.0007137672868830678
2030,Philippines,PHL,0.0007137730998651066
2031,Philippines,PHL,0.0007137789128471456
2032,Philippines,PHL,0.0007137847258291847
2033,Philippines,PHL,0.0007137905388112237
2034,Philippines,PHL,0.0007137963517932625
2035,Philippines,PHL,0.0007138021647753015
2036,Philippines,PHL,0.0007138079777573405
2037,Philippines,PHL,0.0007138137907393795
2038,Philippines,PHL,0.0007138196037214183
2039,Philippines,PHL,0.0007138254167034574
2040,Philippines,PHL,0.0007138312296854964
2041,Philippines,PHL,0.0007138370426675352
2042,Philippines,PHL,0.0007138428556495742
2043,Philippines,PHL,0.0007138486686316133
2044,Philippines,PHL,0.0007138544816136523
2045,Philippines,PHL,0.0007138602945956912
2046,Philippines,PHL,0.0007138661075777303
2047,Philippines,PHL,0.0007138719205597693
2048,Philippines,PHL,0.0007138777335418082
2049,Philippines,PHL,0.0007138835465238471
2050,Philippines,PHL,0.0007138893595058861
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.00046725442473491055
2022,Saint Lucia,LCA,0.0005840680309186383
2023,Saint Lucia,LCA,0.000700881637102366
2024,Saint Lucia,LCA,0.0008176952432860933
2025,Saint Lucia,LCA,0.0009345088494698213
2026,Saint Lucia,LCA,0.001051322455653549
2027,Saint Lucia,LCA,0.0011681360618372766
2028,Saint Lucia,LCA,0.0012849496680210038
2029,Saint Lucia,LCA,0.0014017632742047315
2030,Saint Lucia,LCA,0.0015185768803884596
2031,Saint Lucia,LCA,0.0016353904865721866
2032,Saint Lucia,LCA,0.0017522040927559145
2033,Saint Lucia,LCA,0.0018690176989396427
2034,Saint Lucia,LCA,0.0019858313051233697
2035,Saint Lucia,LCA,0.0021026449113070974
2036,Saint Lucia,LCA,0.002219458517490825
2037,Saint Lucia,LCA,0.002336272123674553
2038,Saint Lucia,LCA,0.0024530857298582804
2039,Saint Lucia,LCA,0.0025698993360420076
2040,Saint Lucia,LCA,0.0026867129422257358
2041,Saint Lucia,LCA,0.002803526548409464
2042,Saint Lucia,LCA,0.002920340154593191
2043,Saint Lucia,LCA,0.0030371537607769192
2044,Saint Lucia,LCA,0.003153967366960646
2045,Saint Lucia,LCA,0.0032707809731443733
2046,Saint Lucia,LCA,0.003387594579328101
2047,Saint Lucia,LCA,0.003504408185511829
2048,Saint Lucia,LCA,0.003621221791695557
2049,Saint Lucia,LCA,0.0037380353978792853
2050,Saint Lucia,LCA,0.0038548490040630117
2021,Saint Vincent and the Grenadines,VCT,-3.8111349093429858e-19
2022,Saint Vincent and the Grenadines,VCT,-3.6797164641932278e-19
2023,Saint Vincent and the Grenadines,VCT,-3.5482980190434693e-19
2024,Saint Vincent and the Grenadines,VCT,-3.416879573893712e-19
2025,Saint Vincent and the Grenadines,VCT,-3.285461128743954e-19
2026,Saint Vincent and the Grenadines,VCT,-3.1540426835941953e-19
