,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
573,Belgium,BEL,2030,0.06902713247055893
574,Belgium,BEL,2031,0.06902713247055893
575,Belgium,BEL,2032,0.06902713247055893
576,Belgium,BEL,2033,0.06902713247055893
577,Belgium,BEL,2034,0.06902713247055893
578,Belgium,BEL,2035,0.06902713247055893
579,Belgium,BEL,2036,0.06902713247055893
580,Belgium,BEL,2037,0.06902713247055893
581,Belgium,BEL,2038,0.06902713247055893
582,Belgium,BEL,2039,0.06902713247055893
583,Belgium,BEL,2040,0.06902713247055893
584,Belgium,BEL,2041,0.06902713247055893
585,Belgium,BEL,2042,0.06902713247055893
586,Belgium,BEL,2043,0.06902713247055893
587,Belgium,BEL,2044,0.06902713247055893
588,Belgium,BEL,2045,0.06902713247055893
589,Belgium,BEL,2046,0.06902713247055893
590,Belgium,BEL,2047,0.06902713247055893
591,Belgium,BEL,2048,0.06902713247055893
592,Belgium,BEL,2049,0.06902713247055893
593,Belgium,BEL,2050,0.06902713247055893
594,Benin,BEN,2018,0.06902713247055893
595,Benin,BEN,2019,0.06902713247055893
596,Benin,BEN,2020,0.06902713247055893
597,Benin,BEN,2021,0.06902713247055893
598,Benin,BEN,2022,0.06902713247055893
599,Benin,BEN,2023,0.06902713247055893
600,Benin,BEN,2024,0.06902713247055893
601,Benin,BEN,2025,0.06902713247055893
602,Benin,BEN,2026,0.06902713247055893
603,Benin,BEN,2027,0.06902713247055893
604,Benin,BEN,2028,0.06902713247055893
605,Benin,BEN,2029,0.06902713247055893
606,Benin,BEN,2030,0.06902713247055893
607,Benin,BEN,2031,0.06902713247055893
608,Benin,BEN,2032,0.06902713247055893
609,Benin,BEN,2033,0.06902713247055893
610,Benin,BEN,2034,0.06902713247055893
611,Benin,BEN,2035,0.06902713247055893
612,Benin,BEN,2036,0.06902713247055893
613,Benin,BEN,2037,0.06902713247055893
614,Benin,BEN,2038,0.06902713247055893
615,Benin,BEN,2039,0.06902713247055893
616,Benin,BEN,2040,0.06902713247055893
617,Benin,BEN,2041,0.06902713247055893
618,Benin,BEN,2042,0.06902713247055893
619,Benin,BEN,2043,0.06902713247055893
620,Benin,BEN,2044,0.06902713247055893
621,Benin,BEN,2045,0.06902713247055893
622,Benin,BEN,2046,0.06902713247055893
623,Benin,BEN,2047,0.06902713247055893
624,Benin,BEN,2048,0.06902713247055893
625,Benin,BEN,2049,0.06902713247055893
626,Benin,BEN,2050,0.06902713247055893
627,Burkina Faso,BFA,2018,0.06902713247055893
628,Burkina Faso,BFA,2019,0.06902713247055893
629,Burkina Faso,BFA,2020,0.06902713247055893
630,Burkina Faso,BFA,2021,0.06902713247055893
631,Burkina Faso,BFA,2022,0.06902713247055893
632,Burkina Faso,BFA,2023,0.06902713247055893
633,Burkina Faso,BFA,2024,0.06902713247055893
634,Burkina Faso,BFA,2025,0.06902713247055893
635,Burkina Faso,BFA,2026,0.06902713247055893
636,Burkina Faso,BFA,2027,0.06902713247055893
637,Burkina Faso,BFA,2028,0.06902713247055893
638,Burkina Faso,BFA,2029,0.06902713247055893
639,Burkina Faso,BFA,2030,0.06902713247055893
640,Burkina Faso,BFA,2031,0.06902713247055893
641,Burkina Faso,BFA,2032,0.06902713247055893
642,Burkina Faso,BFA,2033,0.06902713247055893
643,Burkina Faso,BFA,2034,0.06902713247055893
644,Burkina Faso,BFA,2035,0.06902713247055893
645,Burkina Faso,BFA,2036,0.06902713247055893
646,Burkina Faso,BFA,2037,0.06902713247055893
647,Burkina Faso,BFA,2038,0.06902713247055893
648,Burkina Faso,BFA,2039,0.06902713247055893
649,Burkina Faso,BFA,2040,0.06902713247055893
650,Burkina Faso,BFA,2041,0.06902713247055893
651,Burkina Faso,BFA,2042,0.06902713247055893
652,Burkina Faso,BFA,2043,0.06902713247055893
653,Burkina Faso,BFA,2044,0.06902713247055893
654,Burkina Faso,BFA,2045,0.06902713247055893
655,Burkina Faso,BFA,2046,0.06902713247055893
656,Burkina Faso,BFA,2047,0.06902713247055893
657,Burkina Faso,BFA,2048,0.06902713247055893
658,Burkina Faso,BFA,2049,0.06902713247055893
659,Burkina Faso,BFA,2050,0.06902713247055893
660,Bangladesh,BGD,2018,0.06902713247055893
661,Bangladesh,BGD,2019,0.06902713247055893
662,Bangladesh,BGD,2020,0.06902713247055893
663,Bangladesh,BGD,2021,0.06902713247055893
664,Bangladesh,BGD,2022,0.06902713247055893
665,Bangladesh,BGD,2023,0.06902713247055893
666,Bangladesh,BGD,2024,0.06902713247055893
667,Bangladesh,BGD,2025,0.06902713247055893
668,Bangladesh,BGD,2026,0.06902713247055893
669,Bangladesh,BGD,2027,0.06902713247055893
670,Bangladesh,BGD,2028,0.06902713247055893
671,Bangladesh,BGD,2029,0.06902713247055893
672,Bangladesh,BGD,2030,0.06902713247055893
673,Bangladesh,BGD,2031,0.06902713247055893
674,Bangladesh,BGD,2032,0.06902713247055893
675,Bangladesh,BGD,2033,0.06902713247055893
676,Bangladesh,BGD,2034,0.06902713247055893
677,Bangladesh,BGD,2035,0.06902713247055893
678,Bangladesh,BGD,2036,0.06902713247055893
679,Bangladesh,BGD,2037,0.06902713247055893
680,Bangladesh,BGD,2038,0.06902713247055893
681,Bangladesh,BGD,2039,0.06902713247055893
682,Bangladesh,BGD,2040,0.06902713247055893
683,Bangladesh,BGD,2041,0.06902713247055893
684,Bangladesh,BGD,2042,0.06902713247055893
685,Bangladesh,BGD,2043,0.06902713247055893
686,Bangladesh,BGD,2044,0.06902713247055893
687,Bangladesh,BGD,2045,0.06902713247055893
688,Bangladesh,BGD,2046,0.06902713247055893
689,Bangladesh,BGD,2047,0.06902713247055893
690,Bangladesh,BGD,2048,0.06902713247055893
691,Bangladesh,BGD,2049,0.06902713247055893
692,Bangladesh,BGD,2050,0.06902713247055893
693,Bulgaria,BGR,2018,0.06902713247055893
694,Bulgaria,BGR,2019,0.06902713247055893
695,Bulgaria,BGR,2020,0.06902713247055893
696,Bulgaria,BGR,2021,0.06902713247055893
697,Bulgaria,BGR,2022,0.06902713247055893
698,Bulgaria,BGR,2023,0.06902713247055893
699,Bulgaria,BGR,2024,0.06902713247055893
700,Bulgaria,BGR,2025,0.06902713247055893
701,Bulgaria,BGR,2026,0.06902713247055893
702,Bulgaria,BGR,2027,0.06902713247055893
703,Bulgaria,BGR,2028,0.06902713247055893
704,Bulgaria,BGR,2029,0.06902713247055893
705,Bulgaria,BGR,2030,0.06902713247055893
706,Bulgaria,BGR,2031,0.06902713247055893
707,Bulgaria,BGR,2032,0.06902713247055893
708,Bulgaria,BGR,2033,0.06902713247055893
709,Bulgaria,BGR,2034,0.06902713247055893
710,Bulgaria,BGR,2035,0.06902713247055893
711,Bulgaria,BGR,2036,0.06902713247055893
712,Bulgaria,BGR,2037,0.06902713247055893
713,Bulgaria,BGR,2038,0.06902713247055893
714,Bulgaria,BGR,2039,0.06902713247055893
715,Bulgaria,BGR,2040,0.06902713247055893
716,Bulgaria,BGR,2041,0.06902713247055893
717,Bulgaria,BGR,2042,0.06902713247055893
718,Bulgaria,BGR,2043,0.06902713247055893
719,Bulgaria,BGR,2044,0.06902713247055893
720,Bulgaria,BGR,2045,0.06902713247055893
721,Bulgaria,BGR,2046,0.06902713247055893
722,Bulgaria,BGR,2047,0.06902713247055893
723,Bulgaria,BGR,2048,0.06902713247055893
724,Bulgaria,BGR,2049,0.06902713247055893
725,Bulgaria,BGR,2050,0.06902713247055893
726,Bahrain,BHR,2018,0.06902713247055893
727,Bahrain,BHR,2019,0.06902713247055893
728,Bahrain,BHR,2020,0.06902713247055893
729,Bahrain,BHR,2021,0.06902713247055893
730,Bahrain,BHR,2022,0.06902713247055893
731,Bahrain,BHR,2023,0.06902713247055893
732,Bahrain,BHR,2024,0.06902713247055893
733,Bahrain,BHR,2025,0.06902713247055893
734,Bahrain,BHR,2026,0.06902713247055893
735,Bahrain,BHR,2027,0.06902713247055893
736,Bahrain,BHR,2028,0.06902713247055893
737,Bahrain,BHR,2029,0.06902713247055893
738,Bahrain,BHR,2030,0.06902713247055893
739,Bahrain,BHR,2031,0.06902713247055893
740,Bahrain,BHR,2032,0.06902713247055893
741,Bahrain,BHR,2033,0.06902713247055893
742,Bahrain,BHR,2034,0.06902713247055893
743,Bahrain,BHR,2035,0.06902713247055893
744,Bahrain,BHR,2036,0.06902713247055893
745,Bahrain,BHR,2037,0.06902713247055893
746,Bahrain,BHR,2038,0.06902713247055893
747,Bahrain,BHR,2039,0.06902713247055893
748,Bahrain,BHR,2040,0.06902713247055893
749,Bahrain,BHR,2041,0.06902713247055893
750,Bahrain,BHR,2042,0.06902713247055893
751,Bahrain,BHR,2043,0.06902713247055893
752,Bahrain,BHR,2044,0.06902713247055893
753,Bahrain,BHR,2045,0.06902713247055893
754,Bahrain,BHR,2046,0.06902713247055893
755,Bahrain,BHR,2047,0.06902713247055893
756,Bahrain,BHR,2048,0.06902713247055893
757,Bahrain,BHR,2049,0.06902713247055893
758,Bahrain,BHR,2050,0.06902713247055893
759,"Bahamas, The",BHS,2018,0.06902713247055893
760,"Bahamas, The",BHS,2019,0.06902713247055893
761,"Bahamas, The",BHS,2020,0.06902713247055893
762,"Bahamas, The",BHS,2021,0.06902713247055893
763,"Bahamas, The",BHS,2022,0.06902713247055893
764,"Bahamas, The",BHS,2023,0.06902713247055893
765,"Bahamas, The",BHS,2024,0.06902713247055893
766,"Bahamas, The",BHS,2025,0.06902713247055893
767,"Bahamas, The",BHS,2026,0.06902713247055893
768,"Bahamas, The",BHS,2027,0.06902713247055893
769,"Bahamas, The",BHS,2028,0.06902713247055893
770,"Bahamas, The",BHS,2029,0.06902713247055893
771,"Bahamas, The",BHS,2030,0.06902713247055893
772,"Bahamas, The",BHS,2031,0.06902713247055893
773,"Bahamas, The",BHS,2032,0.06902713247055893
774,"Bahamas, The",BHS,2033,0.06902713247055893
775,"Bahamas, The",BHS,2034,0.06902713247055893
776,"Bahamas, The",BHS,2035,0.06902713247055893
777,"Bahamas, The",BHS,2036,0.06902713247055893
778,"Bahamas, The",BHS,2037,0.06902713247055893
779,"Bahamas, The",BHS,2038,0.06902713247055893
780,"Bahamas, The",BHS,2039,0.06902713247055893
781,"Bahamas, The",BHS,2040,0.06902713247055893
782,"Bahamas, The",BHS,2041,0.06902713247055893
783,"Bahamas, The",BHS,2042,0.06902713247055893
784,"Bahamas, The",BHS,2043,0.06902713247055893
785,"Bahamas, The",BHS,2044,0.06902713247055893
786,"Bahamas, The",BHS,2045,0.06902713247055893
787,"Bahamas, The",BHS,2046,0.06902713247055893
788,"Bahamas, The",BHS,2047,0.06902713247055893
789,"Bahamas, The",BHS,2048,0.06902713247055893
790,"Bahamas, The",BHS,2049,0.06902713247055893
791,"Bahamas, The",BHS,2050,0.06902713247055893
792,Bosnia and Herzegovina,BIH,2018,0.06902713247055893
793,Bosnia and Herzegovina,BIH,2019,0.06902713247055893
794,Bosnia and Herzegovina,BIH,2020,0.06902713247055893
795,Bosnia and Herzegovina,BIH,2021,0.06902713247055893
796,Bosnia and Herzegovina,BIH,2022,0.06902713247055893
797,Bosnia and Herzegovina,BIH,2023,0.06902713247055893
798,Bosnia and Herzegovina,BIH,2024,0.06902713247055893
799,Bosnia and Herzegovina,BIH,2025,0.06902713247055893
800,Bosnia and Herzegovina,BIH,2026,0.06902713247055893
801,Bosnia and Herzegovina,BIH,2027,0.06902713247055893
802,Bosnia and Herzegovina,BIH,2028,0.06902713247055893
803,Bosnia and Herzegovina,BIH,2029,0.06902713247055893
804,Bosnia and Herzegovina,BIH,2030,0.06902713247055893
805,Bosnia and Herzegovina,BIH,2031,0.06902713247055893
806,Bosnia and Herzegovina,BIH,2032,0.06902713247055893
807,Bosnia and Herzegovina,BIH,2033,0.06902713247055893
808,Bosnia and Herzegovina,BIH,2034,0.06902713247055893
809,Bosnia and Herzegovina,BIH,2035,0.06902713247055893
810,Bosnia and Herzegovina,BIH,2036,0.06902713247055893
811,Bosnia and Herzegovina,BIH,2037,0.06902713247055893
812,Bosnia and Herzegovina,BIH,2038,0.06902713247055893
813,Bosnia and Herzegovina,BIH,2039,0.06902713247055893
814,Bosnia and Herzegovina,BIH,2040,0.06902713247055893
815,Bosnia and Herzegovina,BIH,2041,0.06902713247055893
816,Bosnia and Herzegovina,BIH,2042,0.06902713247055893
817,Bosnia and Herzegovina,BIH,2043,0.06902713247055893
818,Bosnia and Herzegovina,BIH,2044,0.06902713247055893
819,Bosnia and Herzegovina,BIH,2045,0.06902713247055893
820,Bosnia and Herzegovina,BIH,2046,0.06902713247055893
821,Bosnia and Herzegovina,BIH,2047,0.06902713247055893
822,Bosnia and Herzegovina,BIH,2048,0.06902713247055893
823,Bosnia and Herzegovina,BIH,2049,0.06902713247055893
824,Bosnia and Herzegovina,BIH,2050,0.06902713247055893
825,Belarus,BLR,2018,0.06902713247055893
826,Belarus,BLR,2019,0.06902713247055893
827,Belarus,BLR,2020,0.06902713247055893
828,Belarus,BLR,2021,0.06902713247055893
829,Belarus,BLR,2022,0.06902713247055893
830,Belarus,BLR,2023,0.06902713247055893
831,Belarus,BLR,2024,0.06902713247055893
832,Belarus,BLR,2025,0.06902713247055893
833,Belarus,BLR,2026,0.06902713247055893
834,Belarus,BLR,2027,0.06902713247055893
835,Belarus,BLR,2028,0.06902713247055893
836,Belarus,BLR,2029,0.06902713247055893
837,Belarus,BLR,2030,0.06902713247055893
838,Belarus,BLR,2031,0.06902713247055893
839,Belarus,BLR,2032,0.06902713247055893
840,Belarus,BLR,2033,0.06902713247055893
841,Belarus,BLR,2034,0.06902713247055893
842,Belarus,BLR,2035,0.06902713247055893
843,Belarus,BLR,2036,0.06902713247055893
844,Belarus,BLR,2037,0.06902713247055893
845,Belarus,BLR,2038,0.06902713247055893
846,Belarus,BLR,2039,0.06902713247055893
847,Belarus,BLR,2040,0.06902713247055893
848,Belarus,BLR,2041,0.06902713247055893
849,Belarus,BLR,2042,0.06902713247055893
850,Belarus,BLR,2043,0.06902713247055893
851,Belarus,BLR,2044,0.06902713247055893
852,Belarus,BLR,2045,0.06902713247055893
853,Belarus,BLR,2046,0.06902713247055893
854,Belarus,BLR,2047,0.06902713247055893
855,Belarus,BLR,2048,0.06902713247055893
856,Belarus,BLR,2049,0.06902713247055893
857,Belarus,BLR,2050,0.06902713247055893
858,Belize,BLZ,2018,0.06902713247055893
859,Belize,BLZ,2019,0.06902713247055893
860,Belize,BLZ,2020,0.06902713247055893
861,Belize,BLZ,2021,0.06902713247055893
862,Belize,BLZ,2022,0.06902713247055893
863,Belize,BLZ,2023,0.06902713247055893
864,Belize,BLZ,2024,0.06902713247055893
865,Belize,BLZ,2025,0.06902713247055893
866,Belize,BLZ,2026,0.06902713247055893
867,Belize,BLZ,2027,0.06902713247055893
868,Belize,BLZ,2028,0.06902713247055893
869,Belize,BLZ,2029,0.06902713247055893
870,Belize,BLZ,2030,0.06902713247055893
871,Belize,BLZ,2031,0.06902713247055893
872,Belize,BLZ,2032,0.06902713247055893
873,Belize,BLZ,2033,0.06902713247055893
874,Belize,BLZ,2034,0.06902713247055893
875,Belize,BLZ,2035,0.06902713247055893
876,Belize,BLZ,2036,0.06902713247055893
877,Belize,BLZ,2037,0.06902713247055893
878,Belize,BLZ,2038,0.06902713247055893
879,Belize,BLZ,2039,0.06902713247055893
880,Belize,BLZ,2040,0.06902713247055893
881,Belize,BLZ,2041,0.06902713247055893
882,Belize,BLZ,2042,0.06902713247055893
883,Belize,BLZ,2043,0.06902713247055893
884,Belize,BLZ,2044,0.06902713247055893
885,Belize,BLZ,2045,0.06902713247055893
886,Belize,BLZ,2046,0.06902713247055893
887,Belize,BLZ,2047,0.06902713247055893
888,Belize,BLZ,2048,0.06902713247055893
889,Belize,BLZ,2049,0.06902713247055893
890,Belize,BLZ,2050,0.06902713247055893
891,Bermuda,BMU,2018,0.06902713247055893
892,Bermuda,BMU,2019,0.06902713247055893
893,Bermuda,BMU,2020,0.06902713247055893
894,Bermuda,BMU,2021,0.06902713247055893
895,Bermuda,BMU,2022,0.06902713247055893
896,Bermuda,BMU,2023,0.06902713247055893
897,Bermuda,BMU,2024,0.06902713247055893
898,Bermuda,BMU,2025,0.06902713247055893
899,Bermuda,BMU,2026,0.06902713247055893
900,Bermuda,BMU,2027,0.06902713247055893
901,Bermuda,BMU,2028,0.06902713247055893
902,Bermuda,BMU,2029,0.06902713247055893
903,Bermuda,BMU,2030,0.06902713247055893
904,Bermuda,BMU,2031,0.06902713247055893
905,Bermuda,BMU,2032,0.06902713247055893
906,Bermuda,BMU,2033,0.06902713247055893
907,Bermuda,BMU,2034,0.06902713247055893
908,Bermuda,BMU,2035,0.06902713247055893
909,Bermuda,BMU,2036,0.06902713247055893
910,Bermuda,BMU,2037,0.06902713247055893
911,Bermuda,BMU,2038,0.06902713247055893
912,Bermuda,BMU,2039,0.06902713247055893
913,Bermuda,BMU,2040,0.06902713247055893
914,Bermuda,BMU,2041,0.06902713247055893
915,Bermuda,BMU,2042,0.06902713247055893
916,Bermuda,BMU,2043,0.06902713247055893
917,Bermuda,BMU,2044,0.06902713247055893
918,Bermuda,BMU,2045,0.06902713247055893
919,Bermuda,BMU,2046,0.06902713247055893
920,Bermuda,BMU,2047,0.06902713247055893
921,Bermuda,BMU,2048,0.06902713247055893
922,Bermuda,BMU,2049,0.06902713247055893
923,Bermuda,BMU,2050,0.06902713247055893
924,Bolivia,BOL,2018,0.06902713247055893
925,Bolivia,BOL,2019,0.06902713247055893
926,Bolivia,BOL,2020,0.06902713247055893
927,Bolivia,BOL,2021,0.06902713247055893
928,Bolivia,BOL,2022,0.06902713247055893
929,Bolivia,BOL,2023,0.06902713247055893
930,Bolivia,BOL,2024,0.06902713247055893
931,Bolivia,BOL,2025,0.06902713247055893
932,Bolivia,BOL,2026,0.06902713247055893
933,Bolivia,BOL,2027,0.06902713247055893
934,Bolivia,BOL,2028,0.06902713247055893
935,Bolivia,BOL,2029,0.06902713247055893
936,Bolivia,BOL,2030,0.06902713247055893
937,Bolivia,BOL,2031,0.06902713247055893
938,Bolivia,BOL,2032,0.06902713247055893
939,Bolivia,BOL,2033,0.06902713247055893
940,Bolivia,BOL,2034,0.06902713247055893
941,Bolivia,BOL,2035,0.06902713247055893
942,Bolivia,BOL,2036,0.06902713247055893
943,Bolivia,BOL,2037,0.06902713247055893
944,Bolivia,BOL,2038,0.06902713247055893
945,Bolivia,BOL,2039,0.06902713247055893
946,Bolivia,BOL,2040,0.06902713247055893
947,Bolivia,BOL,2041,0.06902713247055893
948,Bolivia,BOL,2042,0.06902713247055893
949,Bolivia,BOL,2043,0.06902713247055893
950,Bolivia,BOL,2044,0.06902713247055893
951,Bolivia,BOL,2045,0.06902713247055893
952,Bolivia,BOL,2046,0.06902713247055893
953,Bolivia,BOL,2047,0.06902713247055893
954,Bolivia,BOL,2048,0.06902713247055893
955,Bolivia,BOL,2049,0.06902713247055893
956,Bolivia,BOL,2050,0.06902713247055893
957,Brazil,BRA,2018,0.06902713247055893
958,Brazil,BRA,2019,0.06902713247055893
959,Brazil,BRA,2020,0.06902713247055893
960,Brazil,BRA,2021,0.06902713247055893
961,Brazil,BRA,2022,0.06902713247055893
962,Brazil,BRA,2023,0.06902713247055893
963,Brazil,BRA,2024,0.06902713247055893
964,Brazil,BRA,2025,0.06902713247055893
965,Brazil,BRA,2026,0.06902713247055893
966,Brazil,BRA,2027,0.06902713247055893
967,Brazil,BRA,2028,0.06902713247055893
968,Brazil,BRA,2029,0.06902713247055893
969,Brazil,BRA,2030,0.06902713247055893
970,Brazil,BRA,2031,0.06902713247055893
971,Brazil,BRA,2032,0.06902713247055893
972,Brazil,BRA,2033,0.06902713247055893
973,Brazil,BRA,2034,0.06902713247055893
974,Brazil,BRA,2035,0.06902713247055893
975,Brazil,BRA,2036,0.06902713247055893
976,Brazil,BRA,2037,0.06902713247055893
977,Brazil,BRA,2038,0.06902713247055893
978,Brazil,BRA,2039,0.06902713247055893
979,Brazil,BRA,2040,0.06902713247055893
980,Brazil,BRA,2041,0.06902713247055893
981,Brazil,BRA,2042,0.06902713247055893
982,Brazil,BRA,2043,0.06902713247055893
983,Brazil,BRA,2044,0.06902713247055893
984,Brazil,BRA,2045,0.06902713247055893
985,Brazil,BRA,2046,0.06902713247055893
986,Brazil,BRA,2047,0.06902713247055893
987,Brazil,BRA,2048,0.06902713247055893
988,Brazil,BRA,2049,0.06902713247055893
989,Brazil,BRA,2050,0.06902713247055893
990,Barbados,BRB,2018,0.06902713247055893
991,Barbados,BRB,2019,0.06902713247055893
992,Barbados,BRB,2020,0.06902713247055893
993,Barbados,BRB,2021,0.06902713247055893
994,Barbados,BRB,2022,0.06902713247055893
995,Barbados,BRB,2023,0.06902713247055893
996,Barbados,BRB,2024,0.06902713247055893
997,Barbados,BRB,2025,0.06902713247055893
998,Barbados,BRB,2026,0.06902713247055893
999,Barbados,BRB,2027,0.06902713247055893
1000,Barbados,BRB,2028,0.06902713247055893
1001,Barbados,BRB,2029,0.06902713247055893
1002,Barbados,BRB,2030,0.06902713247055893
1003,Barbados,BRB,2031,0.06902713247055893
1004,Barbados,BRB,2032,0.06902713247055893
1005,Barbados,BRB,2033,0.06902713247055893
1006,Barbados,BRB,2034,0.06902713247055893
1007,Barbados,BRB,2035,0.06902713247055893
1008,Barbados,BRB,2036,0.06902713247055893
1009,Barbados,BRB,2037,0.06902713247055893
