,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
573,Belgium,BEL,2030,0.002484472049689441
574,Belgium,BEL,2031,0.002484472049689441
575,Belgium,BEL,2032,0.002484472049689441
576,Belgium,BEL,2033,0.002484472049689441
577,Belgium,BEL,2034,0.002484472049689441
578,Belgium,BEL,2035,0.002484472049689441
579,Belgium,BEL,2036,0.002484472049689441
580,Belgium,BEL,2037,0.002484472049689441
581,Belgium,BEL,2038,0.002484472049689441
582,Belgium,BEL,2039,0.002484472049689441
583,Belgium,BEL,2040,0.002484472049689441
584,Belgium,BEL,2041,0.002484472049689441
585,Belgium,BEL,2042,0.002484472049689441
586,Belgium,BEL,2043,0.002484472049689441
587,Belgium,BEL,2044,0.002484472049689441
588,Belgium,BEL,2045,0.002484472049689441
589,Belgium,BEL,2046,0.002484472049689441
590,Belgium,BEL,2047,0.002484472049689441
591,Belgium,BEL,2048,0.002484472049689441
592,Belgium,BEL,2049,0.002484472049689441
593,Belgium,BEL,2050,0.002484472049689441
594,Benin,BEN,2018,0.002484472049689441
595,Benin,BEN,2019,0.002484472049689441
596,Benin,BEN,2020,0.002484472049689441
597,Benin,BEN,2021,0.002484472049689441
598,Benin,BEN,2022,0.002484472049689441
599,Benin,BEN,2023,0.002484472049689441
600,Benin,BEN,2024,0.002484472049689441
601,Benin,BEN,2025,0.002484472049689441
602,Benin,BEN,2026,0.002484472049689441
603,Benin,BEN,2027,0.002484472049689441
604,Benin,BEN,2028,0.002484472049689441
605,Benin,BEN,2029,0.002484472049689441
606,Benin,BEN,2030,0.002484472049689441
607,Benin,BEN,2031,0.002484472049689441
608,Benin,BEN,2032,0.002484472049689441
609,Benin,BEN,2033,0.002484472049689441
610,Benin,BEN,2034,0.002484472049689441
611,Benin,BEN,2035,0.002484472049689441
612,Benin,BEN,2036,0.002484472049689441
613,Benin,BEN,2037,0.002484472049689441
614,Benin,BEN,2038,0.002484472049689441
615,Benin,BEN,2039,0.002484472049689441
616,Benin,BEN,2040,0.002484472049689441
617,Benin,BEN,2041,0.002484472049689441
618,Benin,BEN,2042,0.002484472049689441
619,Benin,BEN,2043,0.002484472049689441
620,Benin,BEN,2044,0.002484472049689441
621,Benin,BEN,2045,0.002484472049689441
622,Benin,BEN,2046,0.002484472049689441
623,Benin,BEN,2047,0.002484472049689441
624,Benin,BEN,2048,0.002484472049689441
625,Benin,BEN,2049,0.002484472049689441
626,Benin,BEN,2050,0.002484472049689441
627,Burkina Faso,BFA,2018,0.002484472049689441
628,Burkina Faso,BFA,2019,0.002484472049689441
629,Burkina Faso,BFA,2020,0.002484472049689441
630,Burkina Faso,BFA,2021,0.002484472049689441
631,Burkina Faso,BFA,2022,0.002484472049689441
632,Burkina Faso,BFA,2023,0.002484472049689441
633,Burkina Faso,BFA,2024,0.002484472049689441
634,Burkina Faso,BFA,2025,0.002484472049689441
635,Burkina Faso,BFA,2026,0.002484472049689441
636,Burkina Faso,BFA,2027,0.002484472049689441
637,Burkina Faso,BFA,2028,0.002484472049689441
638,Burkina Faso,BFA,2029,0.002484472049689441
639,Burkina Faso,BFA,2030,0.002484472049689441
640,Burkina Faso,BFA,2031,0.002484472049689441
641,Burkina Faso,BFA,2032,0.002484472049689441
642,Burkina Faso,BFA,2033,0.002484472049689441
643,Burkina Faso,BFA,2034,0.002484472049689441
644,Burkina Faso,BFA,2035,0.002484472049689441
645,Burkina Faso,BFA,2036,0.002484472049689441
646,Burkina Faso,BFA,2037,0.002484472049689441
647,Burkina Faso,BFA,2038,0.002484472049689441
648,Burkina Faso,BFA,2039,0.002484472049689441
649,Burkina Faso,BFA,2040,0.002484472049689441
650,Burkina Faso,BFA,2041,0.002484472049689441
651,Burkina Faso,BFA,2042,0.002484472049689441
652,Burkina Faso,BFA,2043,0.002484472049689441
653,Burkina Faso,BFA,2044,0.002484472049689441
654,Burkina Faso,BFA,2045,0.002484472049689441
655,Burkina Faso,BFA,2046,0.002484472049689441
656,Burkina Faso,BFA,2047,0.002484472049689441
657,Burkina Faso,BFA,2048,0.002484472049689441
658,Burkina Faso,BFA,2049,0.002484472049689441
659,Burkina Faso,BFA,2050,0.002484472049689441
660,Bangladesh,BGD,2018,0.002484472049689441
661,Bangladesh,BGD,2019,0.002484472049689441
662,Bangladesh,BGD,2020,0.002484472049689441
663,Bangladesh,BGD,2021,0.002484472049689441
664,Bangladesh,BGD,2022,0.002484472049689441
665,Bangladesh,BGD,2023,0.002484472049689441
666,Bangladesh,BGD,2024,0.002484472049689441
667,Bangladesh,BGD,2025,0.002484472049689441
668,Bangladesh,BGD,2026,0.002484472049689441
669,Bangladesh,BGD,2027,0.002484472049689441
670,Bangladesh,BGD,2028,0.002484472049689441
671,Bangladesh,BGD,2029,0.002484472049689441
672,Bangladesh,BGD,2030,0.002484472049689441
673,Bangladesh,BGD,2031,0.002484472049689441
674,Bangladesh,BGD,2032,0.002484472049689441
675,Bangladesh,BGD,2033,0.002484472049689441
676,Bangladesh,BGD,2034,0.002484472049689441
677,Bangladesh,BGD,2035,0.002484472049689441
678,Bangladesh,BGD,2036,0.002484472049689441
679,Bangladesh,BGD,2037,0.002484472049689441
680,Bangladesh,BGD,2038,0.002484472049689441
681,Bangladesh,BGD,2039,0.002484472049689441
682,Bangladesh,BGD,2040,0.002484472049689441
683,Bangladesh,BGD,2041,0.002484472049689441
684,Bangladesh,BGD,2042,0.002484472049689441
685,Bangladesh,BGD,2043,0.002484472049689441
686,Bangladesh,BGD,2044,0.002484472049689441
687,Bangladesh,BGD,2045,0.002484472049689441
688,Bangladesh,BGD,2046,0.002484472049689441
689,Bangladesh,BGD,2047,0.002484472049689441
690,Bangladesh,BGD,2048,0.002484472049689441
691,Bangladesh,BGD,2049,0.002484472049689441
692,Bangladesh,BGD,2050,0.002484472049689441
693,Bulgaria,BGR,2018,0.002484472049689441
694,Bulgaria,BGR,2019,0.002484472049689441
695,Bulgaria,BGR,2020,0.002484472049689441
696,Bulgaria,BGR,2021,0.002484472049689441
697,Bulgaria,BGR,2022,0.002484472049689441
698,Bulgaria,BGR,2023,0.002484472049689441
699,Bulgaria,BGR,2024,0.002484472049689441
700,Bulgaria,BGR,2025,0.002484472049689441
701,Bulgaria,BGR,2026,0.002484472049689441
702,Bulgaria,BGR,2027,0.002484472049689441
703,Bulgaria,BGR,2028,0.002484472049689441
704,Bulgaria,BGR,2029,0.002484472049689441
705,Bulgaria,BGR,2030,0.002484472049689441
706,Bulgaria,BGR,2031,0.002484472049689441
707,Bulgaria,BGR,2032,0.002484472049689441
708,Bulgaria,BGR,2033,0.002484472049689441
709,Bulgaria,BGR,2034,0.002484472049689441
710,Bulgaria,BGR,2035,0.002484472049689441
711,Bulgaria,BGR,2036,0.002484472049689441
712,Bulgaria,BGR,2037,0.002484472049689441
713,Bulgaria,BGR,2038,0.002484472049689441
714,Bulgaria,BGR,2039,0.002484472049689441
715,Bulgaria,BGR,2040,0.002484472049689441
716,Bulgaria,BGR,2041,0.002484472049689441
717,Bulgaria,BGR,2042,0.002484472049689441
718,Bulgaria,BGR,2043,0.002484472049689441
719,Bulgaria,BGR,2044,0.002484472049689441
720,Bulgaria,BGR,2045,0.002484472049689441
721,Bulgaria,BGR,2046,0.002484472049689441
722,Bulgaria,BGR,2047,0.002484472049689441
723,Bulgaria,BGR,2048,0.002484472049689441
724,Bulgaria,BGR,2049,0.002484472049689441
725,Bulgaria,BGR,2050,0.002484472049689441
726,Bahrain,BHR,2018,0.002484472049689441
727,Bahrain,BHR,2019,0.002484472049689441
728,Bahrain,BHR,2020,0.002484472049689441
729,Bahrain,BHR,2021,0.002484472049689441
730,Bahrain,BHR,2022,0.002484472049689441
731,Bahrain,BHR,2023,0.002484472049689441
732,Bahrain,BHR,2024,0.002484472049689441
733,Bahrain,BHR,2025,0.002484472049689441
734,Bahrain,BHR,2026,0.002484472049689441
735,Bahrain,BHR,2027,0.002484472049689441
736,Bahrain,BHR,2028,0.002484472049689441
737,Bahrain,BHR,2029,0.002484472049689441
738,Bahrain,BHR,2030,0.002484472049689441
739,Bahrain,BHR,2031,0.002484472049689441
740,Bahrain,BHR,2032,0.002484472049689441
741,Bahrain,BHR,2033,0.002484472049689441
742,Bahrain,BHR,2034,0.002484472049689441
743,Bahrain,BHR,2035,0.002484472049689441
744,Bahrain,BHR,2036,0.002484472049689441
745,Bahrain,BHR,2037,0.002484472049689441
746,Bahrain,BHR,2038,0.002484472049689441
747,Bahrain,BHR,2039,0.002484472049689441
748,Bahrain,BHR,2040,0.002484472049689441
749,Bahrain,BHR,2041,0.002484472049689441
750,Bahrain,BHR,2042,0.002484472049689441
751,Bahrain,BHR,2043,0.002484472049689441
752,Bahrain,BHR,2044,0.002484472049689441
753,Bahrain,BHR,2045,0.002484472049689441
754,Bahrain,BHR,2046,0.002484472049689441
755,Bahrain,BHR,2047,0.002484472049689441
756,Bahrain,BHR,2048,0.002484472049689441
757,Bahrain,BHR,2049,0.002484472049689441
758,Bahrain,BHR,2050,0.002484472049689441
759,"Bahamas, The",BHS,2018,0.002484472049689441
760,"Bahamas, The",BHS,2019,0.002484472049689441
761,"Bahamas, The",BHS,2020,0.002484472049689441
762,"Bahamas, The",BHS,2021,0.002484472049689441
763,"Bahamas, The",BHS,2022,0.002484472049689441
764,"Bahamas, The",BHS,2023,0.002484472049689441
765,"Bahamas, The",BHS,2024,0.002484472049689441
766,"Bahamas, The",BHS,2025,0.002484472049689441
767,"Bahamas, The",BHS,2026,0.002484472049689441
768,"Bahamas, The",BHS,2027,0.002484472049689441
769,"Bahamas, The",BHS,2028,0.002484472049689441
770,"Bahamas, The",BHS,2029,0.002484472049689441
771,"Bahamas, The",BHS,2030,0.002484472049689441
772,"Bahamas, The",BHS,2031,0.002484472049689441
773,"Bahamas, The",BHS,2032,0.002484472049689441
774,"Bahamas, The",BHS,2033,0.002484472049689441
775,"Bahamas, The",BHS,2034,0.002484472049689441
776,"Bahamas, The",BHS,2035,0.002484472049689441
777,"Bahamas, The",BHS,2036,0.002484472049689441
778,"Bahamas, The",BHS,2037,0.002484472049689441
779,"Bahamas, The",BHS,2038,0.002484472049689441
780,"Bahamas, The",BHS,2039,0.002484472049689441
781,"Bahamas, The",BHS,2040,0.002484472049689441
782,"Bahamas, The",BHS,2041,0.002484472049689441
783,"Bahamas, The",BHS,2042,0.002484472049689441
784,"Bahamas, The",BHS,2043,0.002484472049689441
785,"Bahamas, The",BHS,2044,0.002484472049689441
786,"Bahamas, The",BHS,2045,0.002484472049689441
787,"Bahamas, The",BHS,2046,0.002484472049689441
788,"Bahamas, The",BHS,2047,0.002484472049689441
789,"Bahamas, The",BHS,2048,0.002484472049689441
790,"Bahamas, The",BHS,2049,0.002484472049689441
791,"Bahamas, The",BHS,2050,0.002484472049689441
792,Bosnia and Herzegovina,BIH,2018,0.002484472049689441
793,Bosnia and Herzegovina,BIH,2019,0.002484472049689441
794,Bosnia and Herzegovina,BIH,2020,0.002484472049689441
795,Bosnia and Herzegovina,BIH,2021,0.002484472049689441
796,Bosnia and Herzegovina,BIH,2022,0.002484472049689441
797,Bosnia and Herzegovina,BIH,2023,0.002484472049689441
798,Bosnia and Herzegovina,BIH,2024,0.002484472049689441
799,Bosnia and Herzegovina,BIH,2025,0.002484472049689441
800,Bosnia and Herzegovina,BIH,2026,0.002484472049689441
801,Bosnia and Herzegovina,BIH,2027,0.002484472049689441
802,Bosnia and Herzegovina,BIH,2028,0.002484472049689441
803,Bosnia and Herzegovina,BIH,2029,0.002484472049689441
804,Bosnia and Herzegovina,BIH,2030,0.002484472049689441
805,Bosnia and Herzegovina,BIH,2031,0.002484472049689441
806,Bosnia and Herzegovina,BIH,2032,0.002484472049689441
807,Bosnia and Herzegovina,BIH,2033,0.002484472049689441
808,Bosnia and Herzegovina,BIH,2034,0.002484472049689441
809,Bosnia and Herzegovina,BIH,2035,0.002484472049689441
810,Bosnia and Herzegovina,BIH,2036,0.002484472049689441
811,Bosnia and Herzegovina,BIH,2037,0.002484472049689441
812,Bosnia and Herzegovina,BIH,2038,0.002484472049689441
813,Bosnia and Herzegovina,BIH,2039,0.002484472049689441
814,Bosnia and Herzegovina,BIH,2040,0.002484472049689441
815,Bosnia and Herzegovina,BIH,2041,0.002484472049689441
816,Bosnia and Herzegovina,BIH,2042,0.002484472049689441
817,Bosnia and Herzegovina,BIH,2043,0.002484472049689441
818,Bosnia and Herzegovina,BIH,2044,0.002484472049689441
819,Bosnia and Herzegovina,BIH,2045,0.002484472049689441
820,Bosnia and Herzegovina,BIH,2046,0.002484472049689441
821,Bosnia and Herzegovina,BIH,2047,0.002484472049689441
822,Bosnia and Herzegovina,BIH,2048,0.002484472049689441
823,Bosnia and Herzegovina,BIH,2049,0.002484472049689441
824,Bosnia and Herzegovina,BIH,2050,0.002484472049689441
825,Belarus,BLR,2018,0.002484472049689441
826,Belarus,BLR,2019,0.002484472049689441
827,Belarus,BLR,2020,0.002484472049689441
828,Belarus,BLR,2021,0.002484472049689441
829,Belarus,BLR,2022,0.002484472049689441
830,Belarus,BLR,2023,0.002484472049689441
831,Belarus,BLR,2024,0.002484472049689441
832,Belarus,BLR,2025,0.002484472049689441
833,Belarus,BLR,2026,0.002484472049689441
834,Belarus,BLR,2027,0.002484472049689441
835,Belarus,BLR,2028,0.002484472049689441
836,Belarus,BLR,2029,0.002484472049689441
837,Belarus,BLR,2030,0.002484472049689441
838,Belarus,BLR,2031,0.002484472049689441
839,Belarus,BLR,2032,0.002484472049689441
840,Belarus,BLR,2033,0.002484472049689441
841,Belarus,BLR,2034,0.002484472049689441
842,Belarus,BLR,2035,0.002484472049689441
843,Belarus,BLR,2036,0.002484472049689441
844,Belarus,BLR,2037,0.002484472049689441
845,Belarus,BLR,2038,0.002484472049689441
846,Belarus,BLR,2039,0.002484472049689441
847,Belarus,BLR,2040,0.002484472049689441
848,Belarus,BLR,2041,0.002484472049689441
849,Belarus,BLR,2042,0.002484472049689441
850,Belarus,BLR,2043,0.002484472049689441
851,Belarus,BLR,2044,0.002484472049689441
852,Belarus,BLR,2045,0.002484472049689441
853,Belarus,BLR,2046,0.002484472049689441
854,Belarus,BLR,2047,0.002484472049689441
855,Belarus,BLR,2048,0.002484472049689441
856,Belarus,BLR,2049,0.002484472049689441
857,Belarus,BLR,2050,0.002484472049689441
858,Belize,BLZ,2018,0.002484472049689441
859,Belize,BLZ,2019,0.002484472049689441
860,Belize,BLZ,2020,0.002484472049689441
861,Belize,BLZ,2021,0.002484472049689441
862,Belize,BLZ,2022,0.002484472049689441
863,Belize,BLZ,2023,0.002484472049689441
864,Belize,BLZ,2024,0.002484472049689441
865,Belize,BLZ,2025,0.002484472049689441
866,Belize,BLZ,2026,0.002484472049689441
867,Belize,BLZ,2027,0.002484472049689441
868,Belize,BLZ,2028,0.002484472049689441
869,Belize,BLZ,2029,0.002484472049689441
870,Belize,BLZ,2030,0.002484472049689441
871,Belize,BLZ,2031,0.002484472049689441
872,Belize,BLZ,2032,0.002484472049689441
873,Belize,BLZ,2033,0.002484472049689441
874,Belize,BLZ,2034,0.002484472049689441
875,Belize,BLZ,2035,0.002484472049689441
876,Belize,BLZ,2036,0.002484472049689441
877,Belize,BLZ,2037,0.002484472049689441
878,Belize,BLZ,2038,0.002484472049689441
879,Belize,BLZ,2039,0.002484472049689441
880,Belize,BLZ,2040,0.002484472049689441
881,Belize,BLZ,2041,0.002484472049689441
882,Belize,BLZ,2042,0.002484472049689441
883,Belize,BLZ,2043,0.002484472049689441
884,Belize,BLZ,2044,0.002484472049689441
885,Belize,BLZ,2045,0.002484472049689441
886,Belize,BLZ,2046,0.002484472049689441
887,Belize,BLZ,2047,0.002484472049689441
888,Belize,BLZ,2048,0.002484472049689441
889,Belize,BLZ,2049,0.002484472049689441
890,Belize,BLZ,2050,0.002484472049689441
891,Bermuda,BMU,2018,0.002484472049689441
892,Bermuda,BMU,2019,0.002484472049689441
893,Bermuda,BMU,2020,0.002484472049689441
894,Bermuda,BMU,2021,0.002484472049689441
895,Bermuda,BMU,2022,0.002484472049689441
896,Bermuda,BMU,2023,0.002484472049689441
897,Bermuda,BMU,2024,0.002484472049689441
898,Bermuda,BMU,2025,0.002484472049689441
899,Bermuda,BMU,2026,0.002484472049689441
900,Bermuda,BMU,2027,0.002484472049689441
901,Bermuda,BMU,2028,0.002484472049689441
902,Bermuda,BMU,2029,0.002484472049689441
903,Bermuda,BMU,2030,0.002484472049689441
904,Bermuda,BMU,2031,0.002484472049689441
905,Bermuda,BMU,2032,0.002484472049689441
906,Bermuda,BMU,2033,0.002484472049689441
907,Bermuda,BMU,2034,0.002484472049689441
908,Bermuda,BMU,2035,0.002484472049689441
909,Bermuda,BMU,2036,0.002484472049689441
910,Bermuda,BMU,2037,0.002484472049689441
911,Bermuda,BMU,2038,0.002484472049689441
912,Bermuda,BMU,2039,0.002484472049689441
913,Bermuda,BMU,2040,0.002484472049689441
914,Bermuda,BMU,2041,0.002484472049689441
915,Bermuda,BMU,2042,0.002484472049689441
916,Bermuda,BMU,2043,0.002484472049689441
917,Bermuda,BMU,2044,0.002484472049689441
918,Bermuda,BMU,2045,0.002484472049689441
919,Bermuda,BMU,2046,0.002484472049689441
920,Bermuda,BMU,2047,0.002484472049689441
921,Bermuda,BMU,2048,0.002484472049689441
922,Bermuda,BMU,2049,0.002484472049689441
923,Bermuda,BMU,2050,0.002484472049689441
924,Bolivia,BOL,2018,0.002484472049689441
925,Bolivia,BOL,2019,0.002484472049689441
926,Bolivia,BOL,2020,0.002484472049689441
927,Bolivia,BOL,2021,0.002484472049689441
928,Bolivia,BOL,2022,0.002484472049689441
929,Bolivia,BOL,2023,0.002484472049689441
930,Bolivia,BOL,2024,0.002484472049689441
931,Bolivia,BOL,2025,0.002484472049689441
932,Bolivia,BOL,2026,0.002484472049689441
933,Bolivia,BOL,2027,0.002484472049689441
934,Bolivia,BOL,2028,0.002484472049689441
935,Bolivia,BOL,2029,0.002484472049689441
936,Bolivia,BOL,2030,0.002484472049689441
937,Bolivia,BOL,2031,0.002484472049689441
938,Bolivia,BOL,2032,0.002484472049689441
939,Bolivia,BOL,2033,0.002484472049689441
940,Bolivia,BOL,2034,0.002484472049689441
941,Bolivia,BOL,2035,0.002484472049689441
942,Bolivia,BOL,2036,0.002484472049689441
943,Bolivia,BOL,2037,0.002484472049689441
944,Bolivia,BOL,2038,0.002484472049689441
945,Bolivia,BOL,2039,0.002484472049689441
946,Bolivia,BOL,2040,0.002484472049689441
947,Bolivia,BOL,2041,0.002484472049689441
948,Bolivia,BOL,2042,0.002484472049689441
949,Bolivia,BOL,2043,0.002484472049689441
950,Bolivia,BOL,2044,0.002484472049689441
951,Bolivia,BOL,2045,0.002484472049689441
952,Bolivia,BOL,2046,0.002484472049689441
953,Bolivia,BOL,2047,0.002484472049689441
954,Bolivia,BOL,2048,0.002484472049689441
955,Bolivia,BOL,2049,0.002484472049689441
956,Bolivia,BOL,2050,0.002484472049689441
957,Brazil,BRA,2018,0.002484472049689441
958,Brazil,BRA,2019,0.002484472049689441
959,Brazil,BRA,2020,0.002484472049689441
960,Brazil,BRA,2021,0.002484472049689441
961,Brazil,BRA,2022,0.002484472049689441
962,Brazil,BRA,2023,0.002484472049689441
963,Brazil,BRA,2024,0.002484472049689441
964,Brazil,BRA,2025,0.002484472049689441
965,Brazil,BRA,2026,0.002484472049689441
966,Brazil,BRA,2027,0.002484472049689441
967,Brazil,BRA,2028,0.002484472049689441
968,Brazil,BRA,2029,0.002484472049689441
969,Brazil,BRA,2030,0.002484472049689441
970,Brazil,BRA,2031,0.002484472049689441
971,Brazil,BRA,2032,0.002484472049689441
972,Brazil,BRA,2033,0.002484472049689441
973,Brazil,BRA,2034,0.002484472049689441
974,Brazil,BRA,2035,0.002484472049689441
975,Brazil,BRA,2036,0.002484472049689441
976,Brazil,BRA,2037,0.002484472049689441
977,Brazil,BRA,2038,0.002484472049689441
978,Brazil,BRA,2039,0.002484472049689441
979,Brazil,BRA,2040,0.002484472049689441
980,Brazil,BRA,2041,0.002484472049689441
981,Brazil,BRA,2042,0.002484472049689441
982,Brazil,BRA,2043,0.002484472049689441
983,Brazil,BRA,2044,0.002484472049689441
984,Brazil,BRA,2045,0.002484472049689441
985,Brazil,BRA,2046,0.002484472049689441
986,Brazil,BRA,2047,0.002484472049689441
