,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
573,Belgium,BEL,2030,0.021855889391119383
574,Belgium,BEL,2031,0.021855889391119383
575,Belgium,BEL,2032,0.021855889391119383
576,Belgium,BEL,2033,0.021855889391119383
577,Belgium,BEL,2034,0.021855889391119383
578,Belgium,BEL,2035,0.021855889391119383
579,Belgium,BEL,2036,0.021855889391119383
580,Belgium,BEL,2037,0.021855889391119383
581,Belgium,BEL,2038,0.021855889391119383
582,Belgium,BEL,2039,0.021855889391119383
583,Belgium,BEL,2040,0.021855889391119383
584,Belgium,BEL,2041,0.021855889391119383
585,Belgium,BEL,2042,0.021855889391119383
586,Belgium,BEL,2043,0.021855889391119383
587,Belgium,BEL,2044,0.021855889391119383
588,Belgium,BEL,2045,0.021855889391119383
589,Belgium,BEL,2046,0.021855889391119383
590,Belgium,BEL,2047,0.021855889391119383
591,Belgium,BEL,2048,0.021855889391119383
592,Belgium,BEL,2049,0.021855889391119383
593,Belgium,BEL,2050,0.021855889391119383
594,Benin,BEN,2018,0.021855889391119383
595,Benin,BEN,2019,0.021855889391119383
596,Benin,BEN,2020,0.021855889391119383
597,Benin,BEN,2021,0.021855889391119383
598,Benin,BEN,2022,0.021855889391119383
599,Benin,BEN,2023,0.021855889391119383
600,Benin,BEN,2024,0.021855889391119383
601,Benin,BEN,2025,0.021855889391119383
602,Benin,BEN,2026,0.021855889391119383
603,Benin,BEN,2027,0.021855889391119383
604,Benin,BEN,2028,0.021855889391119383
605,Benin,BEN,2029,0.021855889391119383
606,Benin,BEN,2030,0.021855889391119383
607,Benin,BEN,2031,0.021855889391119383
608,Benin,BEN,2032,0.021855889391119383
609,Benin,BEN,2033,0.021855889391119383
610,Benin,BEN,2034,0.021855889391119383
611,Benin,BEN,2035,0.021855889391119383
612,Benin,BEN,2036,0.021855889391119383
613,Benin,BEN,2037,0.021855889391119383
614,Benin,BEN,2038,0.021855889391119383
615,Benin,BEN,2039,0.021855889391119383
616,Benin,BEN,2040,0.021855889391119383
617,Benin,BEN,2041,0.021855889391119383
618,Benin,BEN,2042,0.021855889391119383
619,Benin,BEN,2043,0.021855889391119383
620,Benin,BEN,2044,0.021855889391119383
621,Benin,BEN,2045,0.021855889391119383
622,Benin,BEN,2046,0.021855889391119383
623,Benin,BEN,2047,0.021855889391119383
624,Benin,BEN,2048,0.021855889391119383
625,Benin,BEN,2049,0.021855889391119383
626,Benin,BEN,2050,0.021855889391119383
627,Burkina Faso,BFA,2018,0.021855889391119383
628,Burkina Faso,BFA,2019,0.021855889391119383
629,Burkina Faso,BFA,2020,0.021855889391119383
630,Burkina Faso,BFA,2021,0.021855889391119383
631,Burkina Faso,BFA,2022,0.021855889391119383
632,Burkina Faso,BFA,2023,0.021855889391119383
633,Burkina Faso,BFA,2024,0.021855889391119383
634,Burkina Faso,BFA,2025,0.021855889391119383
635,Burkina Faso,BFA,2026,0.021855889391119383
636,Burkina Faso,BFA,2027,0.021855889391119383
637,Burkina Faso,BFA,2028,0.021855889391119383
638,Burkina Faso,BFA,2029,0.021855889391119383
639,Burkina Faso,BFA,2030,0.021855889391119383
640,Burkina Faso,BFA,2031,0.021855889391119383
641,Burkina Faso,BFA,2032,0.021855889391119383
642,Burkina Faso,BFA,2033,0.021855889391119383
643,Burkina Faso,BFA,2034,0.021855889391119383
644,Burkina Faso,BFA,2035,0.021855889391119383
645,Burkina Faso,BFA,2036,0.021855889391119383
646,Burkina Faso,BFA,2037,0.021855889391119383
647,Burkina Faso,BFA,2038,0.021855889391119383
648,Burkina Faso,BFA,2039,0.021855889391119383
649,Burkina Faso,BFA,2040,0.021855889391119383
650,Burkina Faso,BFA,2041,0.021855889391119383
651,Burkina Faso,BFA,2042,0.021855889391119383
652,Burkina Faso,BFA,2043,0.021855889391119383
653,Burkina Faso,BFA,2044,0.021855889391119383
654,Burkina Faso,BFA,2045,0.021855889391119383
655,Burkina Faso,BFA,2046,0.021855889391119383
656,Burkina Faso,BFA,2047,0.021855889391119383
657,Burkina Faso,BFA,2048,0.021855889391119383
658,Burkina Faso,BFA,2049,0.021855889391119383
659,Burkina Faso,BFA,2050,0.021855889391119383
660,Bangladesh,BGD,2018,0.021855889391119383
661,Bangladesh,BGD,2019,0.021855889391119383
662,Bangladesh,BGD,2020,0.021855889391119383
663,Bangladesh,BGD,2021,0.021855889391119383
664,Bangladesh,BGD,2022,0.021855889391119383
665,Bangladesh,BGD,2023,0.021855889391119383
666,Bangladesh,BGD,2024,0.021855889391119383
667,Bangladesh,BGD,2025,0.021855889391119383
668,Bangladesh,BGD,2026,0.021855889391119383
669,Bangladesh,BGD,2027,0.021855889391119383
670,Bangladesh,BGD,2028,0.021855889391119383
671,Bangladesh,BGD,2029,0.021855889391119383
672,Bangladesh,BGD,2030,0.021855889391119383
673,Bangladesh,BGD,2031,0.021855889391119383
674,Bangladesh,BGD,2032,0.021855889391119383
675,Bangladesh,BGD,2033,0.021855889391119383
676,Bangladesh,BGD,2034,0.021855889391119383
677,Bangladesh,BGD,2035,0.021855889391119383
678,Bangladesh,BGD,2036,0.021855889391119383
679,Bangladesh,BGD,2037,0.021855889391119383
680,Bangladesh,BGD,2038,0.021855889391119383
681,Bangladesh,BGD,2039,0.021855889391119383
682,Bangladesh,BGD,2040,0.021855889391119383
683,Bangladesh,BGD,2041,0.021855889391119383
684,Bangladesh,BGD,2042,0.021855889391119383
685,Bangladesh,BGD,2043,0.021855889391119383
686,Bangladesh,BGD,2044,0.021855889391119383
687,Bangladesh,BGD,2045,0.021855889391119383
688,Bangladesh,BGD,2046,0.021855889391119383
689,Bangladesh,BGD,2047,0.021855889391119383
690,Bangladesh,BGD,2048,0.021855889391119383
691,Bangladesh,BGD,2049,0.021855889391119383
692,Bangladesh,BGD,2050,0.021855889391119383
693,Bulgaria,BGR,2018,0.021855889391119383
694,Bulgaria,BGR,2019,0.021855889391119383
695,Bulgaria,BGR,2020,0.021855889391119383
696,Bulgaria,BGR,2021,0.021855889391119383
697,Bulgaria,BGR,2022,0.021855889391119383
698,Bulgaria,BGR,2023,0.021855889391119383
699,Bulgaria,BGR,2024,0.021855889391119383
700,Bulgaria,BGR,2025,0.021855889391119383
701,Bulgaria,BGR,2026,0.021855889391119383
702,Bulgaria,BGR,2027,0.021855889391119383
703,Bulgaria,BGR,2028,0.021855889391119383
704,Bulgaria,BGR,2029,0.021855889391119383
705,Bulgaria,BGR,2030,0.021855889391119383
706,Bulgaria,BGR,2031,0.021855889391119383
707,Bulgaria,BGR,2032,0.021855889391119383
708,Bulgaria,BGR,2033,0.021855889391119383
709,Bulgaria,BGR,2034,0.021855889391119383
710,Bulgaria,BGR,2035,0.021855889391119383
711,Bulgaria,BGR,2036,0.021855889391119383
712,Bulgaria,BGR,2037,0.021855889391119383
713,Bulgaria,BGR,2038,0.021855889391119383
714,Bulgaria,BGR,2039,0.021855889391119383
715,Bulgaria,BGR,2040,0.021855889391119383
716,Bulgaria,BGR,2041,0.021855889391119383
717,Bulgaria,BGR,2042,0.021855889391119383
718,Bulgaria,BGR,2043,0.021855889391119383
719,Bulgaria,BGR,2044,0.021855889391119383
720,Bulgaria,BGR,2045,0.021855889391119383
721,Bulgaria,BGR,2046,0.021855889391119383
722,Bulgaria,BGR,2047,0.021855889391119383
723,Bulgaria,BGR,2048,0.021855889391119383
724,Bulgaria,BGR,2049,0.021855889391119383
725,Bulgaria,BGR,2050,0.021855889391119383
726,Bahrain,BHR,2018,0.021855889391119383
727,Bahrain,BHR,2019,0.021855889391119383
728,Bahrain,BHR,2020,0.021855889391119383
729,Bahrain,BHR,2021,0.021855889391119383
730,Bahrain,BHR,2022,0.021855889391119383
731,Bahrain,BHR,2023,0.021855889391119383
732,Bahrain,BHR,2024,0.021855889391119383
733,Bahrain,BHR,2025,0.021855889391119383
734,Bahrain,BHR,2026,0.021855889391119383
735,Bahrain,BHR,2027,0.021855889391119383
736,Bahrain,BHR,2028,0.021855889391119383
737,Bahrain,BHR,2029,0.021855889391119383
738,Bahrain,BHR,2030,0.021855889391119383
739,Bahrain,BHR,2031,0.021855889391119383
740,Bahrain,BHR,2032,0.021855889391119383
741,Bahrain,BHR,2033,0.021855889391119383
742,Bahrain,BHR,2034,0.021855889391119383
743,Bahrain,BHR,2035,0.021855889391119383
744,Bahrain,BHR,2036,0.021855889391119383
745,Bahrain,BHR,2037,0.021855889391119383
746,Bahrain,BHR,2038,0.021855889391119383
747,Bahrain,BHR,2039,0.021855889391119383
748,Bahrain,BHR,2040,0.021855889391119383
749,Bahrain,BHR,2041,0.021855889391119383
750,Bahrain,BHR,2042,0.021855889391119383
751,Bahrain,BHR,2043,0.021855889391119383
752,Bahrain,BHR,2044,0.021855889391119383
753,Bahrain,BHR,2045,0.021855889391119383
754,Bahrain,BHR,2046,0.021855889391119383
755,Bahrain,BHR,2047,0.021855889391119383
756,Bahrain,BHR,2048,0.021855889391119383
757,Bahrain,BHR,2049,0.021855889391119383
758,Bahrain,BHR,2050,0.021855889391119383
759,"Bahamas, The",BHS,2018,0.021855889391119383
760,"Bahamas, The",BHS,2019,0.021855889391119383
761,"Bahamas, The",BHS,2020,0.021855889391119383
762,"Bahamas, The",BHS,2021,0.021855889391119383
763,"Bahamas, The",BHS,2022,0.021855889391119383
764,"Bahamas, The",BHS,2023,0.021855889391119383
765,"Bahamas, The",BHS,2024,0.021855889391119383
766,"Bahamas, The",BHS,2025,0.021855889391119383
767,"Bahamas, The",BHS,2026,0.021855889391119383
768,"Bahamas, The",BHS,2027,0.021855889391119383
769,"Bahamas, The",BHS,2028,0.021855889391119383
770,"Bahamas, The",BHS,2029,0.021855889391119383
771,"Bahamas, The",BHS,2030,0.021855889391119383
772,"Bahamas, The",BHS,2031,0.021855889391119383
773,"Bahamas, The",BHS,2032,0.021855889391119383
774,"Bahamas, The",BHS,2033,0.021855889391119383
775,"Bahamas, The",BHS,2034,0.021855889391119383
776,"Bahamas, The",BHS,2035,0.021855889391119383
777,"Bahamas, The",BHS,2036,0.021855889391119383
778,"Bahamas, The",BHS,2037,0.021855889391119383
779,"Bahamas, The",BHS,2038,0.021855889391119383
780,"Bahamas, The",BHS,2039,0.021855889391119383
781,"Bahamas, The",BHS,2040,0.021855889391119383
782,"Bahamas, The",BHS,2041,0.021855889391119383
783,"Bahamas, The",BHS,2042,0.021855889391119383
784,"Bahamas, The",BHS,2043,0.021855889391119383
785,"Bahamas, The",BHS,2044,0.021855889391119383
786,"Bahamas, The",BHS,2045,0.021855889391119383
787,"Bahamas, The",BHS,2046,0.021855889391119383
788,"Bahamas, The",BHS,2047,0.021855889391119383
789,"Bahamas, The",BHS,2048,0.021855889391119383
790,"Bahamas, The",BHS,2049,0.021855889391119383
791,"Bahamas, The",BHS,2050,0.021855889391119383
792,Bosnia and Herzegovina,BIH,2018,0.021855889391119383
793,Bosnia and Herzegovina,BIH,2019,0.021855889391119383
794,Bosnia and Herzegovina,BIH,2020,0.021855889391119383
795,Bosnia and Herzegovina,BIH,2021,0.021855889391119383
796,Bosnia and Herzegovina,BIH,2022,0.021855889391119383
797,Bosnia and Herzegovina,BIH,2023,0.021855889391119383
798,Bosnia and Herzegovina,BIH,2024,0.021855889391119383
799,Bosnia and Herzegovina,BIH,2025,0.021855889391119383
800,Bosnia and Herzegovina,BIH,2026,0.021855889391119383
801,Bosnia and Herzegovina,BIH,2027,0.021855889391119383
802,Bosnia and Herzegovina,BIH,2028,0.021855889391119383
803,Bosnia and Herzegovina,BIH,2029,0.021855889391119383
804,Bosnia and Herzegovina,BIH,2030,0.021855889391119383
805,Bosnia and Herzegovina,BIH,2031,0.021855889391119383
806,Bosnia and Herzegovina,BIH,2032,0.021855889391119383
807,Bosnia and Herzegovina,BIH,2033,0.021855889391119383
808,Bosnia and Herzegovina,BIH,2034,0.021855889391119383
809,Bosnia and Herzegovina,BIH,2035,0.021855889391119383
810,Bosnia and Herzegovina,BIH,2036,0.021855889391119383
811,Bosnia and Herzegovina,BIH,2037,0.021855889391119383
812,Bosnia and Herzegovina,BIH,2038,0.021855889391119383
813,Bosnia and Herzegovina,BIH,2039,0.021855889391119383
814,Bosnia and Herzegovina,BIH,2040,0.021855889391119383
815,Bosnia and Herzegovina,BIH,2041,0.021855889391119383
816,Bosnia and Herzegovina,BIH,2042,0.021855889391119383
817,Bosnia and Herzegovina,BIH,2043,0.021855889391119383
818,Bosnia and Herzegovina,BIH,2044,0.021855889391119383
819,Bosnia and Herzegovina,BIH,2045,0.021855889391119383
820,Bosnia and Herzegovina,BIH,2046,0.021855889391119383
821,Bosnia and Herzegovina,BIH,2047,0.021855889391119383
822,Bosnia and Herzegovina,BIH,2048,0.021855889391119383
823,Bosnia and Herzegovina,BIH,2049,0.021855889391119383
824,Bosnia and Herzegovina,BIH,2050,0.021855889391119383
825,Belarus,BLR,2018,0.021855889391119383
826,Belarus,BLR,2019,0.021855889391119383
827,Belarus,BLR,2020,0.021855889391119383
828,Belarus,BLR,2021,0.021855889391119383
829,Belarus,BLR,2022,0.021855889391119383
830,Belarus,BLR,2023,0.021855889391119383
831,Belarus,BLR,2024,0.021855889391119383
832,Belarus,BLR,2025,0.021855889391119383
833,Belarus,BLR,2026,0.021855889391119383
834,Belarus,BLR,2027,0.021855889391119383
835,Belarus,BLR,2028,0.021855889391119383
836,Belarus,BLR,2029,0.021855889391119383
837,Belarus,BLR,2030,0.021855889391119383
838,Belarus,BLR,2031,0.021855889391119383
839,Belarus,BLR,2032,0.021855889391119383
840,Belarus,BLR,2033,0.021855889391119383
841,Belarus,BLR,2034,0.021855889391119383
842,Belarus,BLR,2035,0.021855889391119383
843,Belarus,BLR,2036,0.021855889391119383
844,Belarus,BLR,2037,0.021855889391119383
845,Belarus,BLR,2038,0.021855889391119383
846,Belarus,BLR,2039,0.021855889391119383
847,Belarus,BLR,2040,0.021855889391119383
848,Belarus,BLR,2041,0.021855889391119383
849,Belarus,BLR,2042,0.021855889391119383
850,Belarus,BLR,2043,0.021855889391119383
851,Belarus,BLR,2044,0.021855889391119383
852,Belarus,BLR,2045,0.021855889391119383
853,Belarus,BLR,2046,0.021855889391119383
854,Belarus,BLR,2047,0.021855889391119383
855,Belarus,BLR,2048,0.021855889391119383
856,Belarus,BLR,2049,0.021855889391119383
857,Belarus,BLR,2050,0.021855889391119383
858,Belize,BLZ,2018,0.021855889391119383
859,Belize,BLZ,2019,0.021855889391119383
860,Belize,BLZ,2020,0.021855889391119383
861,Belize,BLZ,2021,0.021855889391119383
862,Belize,BLZ,2022,0.021855889391119383
863,Belize,BLZ,2023,0.021855889391119383
864,Belize,BLZ,2024,0.021855889391119383
865,Belize,BLZ,2025,0.021855889391119383
866,Belize,BLZ,2026,0.021855889391119383
867,Belize,BLZ,2027,0.021855889391119383
868,Belize,BLZ,2028,0.021855889391119383
869,Belize,BLZ,2029,0.021855889391119383
870,Belize,BLZ,2030,0.021855889391119383
871,Belize,BLZ,2031,0.021855889391119383
872,Belize,BLZ,2032,0.021855889391119383
873,Belize,BLZ,2033,0.021855889391119383
874,Belize,BLZ,2034,0.021855889391119383
875,Belize,BLZ,2035,0.021855889391119383
876,Belize,BLZ,2036,0.021855889391119383
877,Belize,BLZ,2037,0.021855889391119383
878,Belize,BLZ,2038,0.021855889391119383
879,Belize,BLZ,2039,0.021855889391119383
880,Belize,BLZ,2040,0.021855889391119383
881,Belize,BLZ,2041,0.021855889391119383
882,Belize,BLZ,2042,0.021855889391119383
883,Belize,BLZ,2043,0.021855889391119383
884,Belize,BLZ,2044,0.021855889391119383
885,Belize,BLZ,2045,0.021855889391119383
886,Belize,BLZ,2046,0.021855889391119383
887,Belize,BLZ,2047,0.021855889391119383
888,Belize,BLZ,2048,0.021855889391119383
889,Belize,BLZ,2049,0.021855889391119383
890,Belize,BLZ,2050,0.021855889391119383
891,Bermuda,BMU,2018,0.021855889391119383
892,Bermuda,BMU,2019,0.021855889391119383
893,Bermuda,BMU,2020,0.021855889391119383
894,Bermuda,BMU,2021,0.021855889391119383
895,Bermuda,BMU,2022,0.021855889391119383
896,Bermuda,BMU,2023,0.021855889391119383
897,Bermuda,BMU,2024,0.021855889391119383
898,Bermuda,BMU,2025,0.021855889391119383
899,Bermuda,BMU,2026,0.021855889391119383
900,Bermuda,BMU,2027,0.021855889391119383
901,Bermuda,BMU,2028,0.021855889391119383
902,Bermuda,BMU,2029,0.021855889391119383
903,Bermuda,BMU,2030,0.021855889391119383
904,Bermuda,BMU,2031,0.021855889391119383
905,Bermuda,BMU,2032,0.021855889391119383
906,Bermuda,BMU,2033,0.021855889391119383
907,Bermuda,BMU,2034,0.021855889391119383
908,Bermuda,BMU,2035,0.021855889391119383
909,Bermuda,BMU,2036,0.021855889391119383
910,Bermuda,BMU,2037,0.021855889391119383
911,Bermuda,BMU,2038,0.021855889391119383
912,Bermuda,BMU,2039,0.021855889391119383
913,Bermuda,BMU,2040,0.021855889391119383
914,Bermuda,BMU,2041,0.021855889391119383
915,Bermuda,BMU,2042,0.021855889391119383
916,Bermuda,BMU,2043,0.021855889391119383
917,Bermuda,BMU,2044,0.021855889391119383
918,Bermuda,BMU,2045,0.021855889391119383
919,Bermuda,BMU,2046,0.021855889391119383
920,Bermuda,BMU,2047,0.021855889391119383
921,Bermuda,BMU,2048,0.021855889391119383
922,Bermuda,BMU,2049,0.021855889391119383
923,Bermuda,BMU,2050,0.021855889391119383
924,Bolivia,BOL,2018,0.021855889391119383
925,Bolivia,BOL,2019,0.021855889391119383
926,Bolivia,BOL,2020,0.021855889391119383
927,Bolivia,BOL,2021,0.021855889391119383
928,Bolivia,BOL,2022,0.021855889391119383
929,Bolivia,BOL,2023,0.021855889391119383
930,Bolivia,BOL,2024,0.021855889391119383
931,Bolivia,BOL,2025,0.021855889391119383
932,Bolivia,BOL,2026,0.021855889391119383
933,Bolivia,BOL,2027,0.021855889391119383
934,Bolivia,BOL,2028,0.021855889391119383
935,Bolivia,BOL,2029,0.021855889391119383
936,Bolivia,BOL,2030,0.021855889391119383
937,Bolivia,BOL,2031,0.021855889391119383
938,Bolivia,BOL,2032,0.021855889391119383
939,Bolivia,BOL,2033,0.021855889391119383
940,Bolivia,BOL,2034,0.021855889391119383
941,Bolivia,BOL,2035,0.021855889391119383
942,Bolivia,BOL,2036,0.021855889391119383
943,Bolivia,BOL,2037,0.021855889391119383
944,Bolivia,BOL,2038,0.021855889391119383
945,Bolivia,BOL,2039,0.021855889391119383
946,Bolivia,BOL,2040,0.021855889391119383
947,Bolivia,BOL,2041,0.021855889391119383
948,Bolivia,BOL,2042,0.021855889391119383
949,Bolivia,BOL,2043,0.021855889391119383
950,Bolivia,BOL,2044,0.021855889391119383
951,Bolivia,BOL,2045,0.021855889391119383
952,Bolivia,BOL,2046,0.021855889391119383
953,Bolivia,BOL,2047,0.021855889391119383
954,Bolivia,BOL,2048,0.021855889391119383
955,Bolivia,BOL,2049,0.021855889391119383
956,Bolivia,BOL,2050,0.021855889391119383
957,Brazil,BRA,2018,0.021855889391119383
958,Brazil,BRA,2019,0.021855889391119383
959,Brazil,BRA,2020,0.021855889391119383
960,Brazil,BRA,2021,0.021855889391119383
961,Brazil,BRA,2022,0.021855889391119383
962,Brazil,BRA,2023,0.021855889391119383
963,Brazil,BRA,2024,0.021855889391119383
964,Brazil,BRA,2025,0.021855889391119383
965,Brazil,BRA,2026,0.021855889391119383
966,Brazil,BRA,2027,0.021855889391119383
967,Brazil,BRA,2028,0.021855889391119383
968,Brazil,BRA,2029,0.021855889391119383
969,Brazil,BRA,2030,0.021855889391119383
970,Brazil,BRA,2031,0.021855889391119383
971,Brazil,BRA,2032,0.021855889391119383
972,Brazil,BRA,2033,0.021855889391119383
973,Brazil,BRA,2034,0.021855889391119383
974,Brazil,BRA,2035,0.021855889391119383
975,Brazil,BRA,2036,0.021855889391119383
976,Brazil,BRA,2037,0.021855889391119383
977,Brazil,BRA,2038,0.021855889391119383
978,Brazil,BRA,2039,0.021855889391119383
979,Brazil,BRA,2040,0.021855889391119383
980,Brazil,BRA,2041,0.021855889391119383
981,Brazil,BRA,2042,0.021855889391119383
982,Brazil,BRA,2043,0.021855889391119383
983,Brazil,BRA,2044,0.021855889391119383
984,Brazil,BRA,2045,0.021855889391119383
985,Brazil,BRA,2046,0.021855889391119383
986,Brazil,BRA,2047,0.021855889391119383
