,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
568,Guinea-Bissau,GNB,2041,438.06587383161445
569,Guinea-Bissau,GNB,2042,464.58869332932494
570,Guinea-Bissau,GNB,2043,492.71734426959216
571,Guinea-Bissau,GNB,2044,522.5490521612637
572,Guinea-Bissau,GNB,2045,554.1869290585198
573,Guinea-Bissau,GNB,2046,587.740329963383
574,Guinea-Bissau,GNB,2047,623.325230806711
575,Guinea-Bissau,GNB,2048,661.064629314188
576,Guinea-Bissau,GNB,2049,701.0889701428022
577,Guinea-Bissau,GNB,2050,743.5365957573968
578,United Kingdom,GBR,2017,0.03191214789770739
579,United Kingdom,GBR,2018,0.030630193408270296
580,United Kingdom,GBR,2019,0.030692986994067632
581,United Kingdom,GBR,2020,0.02905831541453571
582,United Kingdom,GBR,2021,0.02905831787696102
583,United Kingdom,GBR,2022,0.028647787411477083
584,United Kingdom,GBR,2023,0.028243056843420256
585,United Kingdom,GBR,2024,0.027844044232927353
586,United Kingdom,GBR,2025,0.02745066879776625
587,United Kingdom,GBR,2026,0.027062850896981076
588,United Kingdom,GBR,2027,0.026680512014768308
589,United Kingdom,GBR,2028,0.02630357474458114
590,United Kingdom,GBR,2029,0.025931962773457908
591,United Kingdom,GBR,2030,0.02556560086657202
592,United Kingdom,GBR,2031,0.02520441485200054
593,United Kingdom,GBR,2032,0.024848331605707562
594,United Kingdom,GBR,2033,0.024497279036739747
595,United Kingdom,GBR,2034,0.024151186072631288
596,United Kingdom,GBR,2035,0.023809982645014886
597,United Kingdom,GBR,2036,0.023473599675435896
598,United Kingdom,GBR,2037,0.023141969061367177
599,United Kingdom,GBR,2038,0.02281502366242137
600,United Kingdom,GBR,2039,0.022492697286757783
601,United Kingdom,GBR,2040,0.022174924677681784
602,United Kingdom,GBR,2041,0.021861641500433005
603,United Kingdom,GBR,2042,0.021552784329160492
604,United Kingdom,GBR,2043,0.02124829063408187
605,United Kingdom,GBR,2044,0.020948098768823746
606,United Kingdom,GBR,2045,0.020652147957941257
607,United Kingdom,GBR,2046,0.02036037828461342
608,United Kingdom,GBR,2047,0.020072730678513055
609,United Kingdom,GBR,2048,0.019789146903847376
610,United Kingdom,GBR,2049,0.019509569547568013
611,United Kingdom,GBR,2050,0.019233942007747345
612,Greenland,GRL,2017,342.3979892012528
613,Greenland,GRL,2018,436.0033925824244
614,Greenland,GRL,2019,320.81000611042117
615,Greenland,GRL,2020,353.079214625617
616,Greenland,GRL,2021,353.0792044952371
617,Greenland,GRL,2022,327.69932368521637
618,Greenland,GRL,2023,304.1437880695022
619,Greenland,GRL,2024,282.2814608861518
620,Greenland,GRL,2025,261.99063168704504
621,Greenland,GRL,2026,243.15833875983859
622,Greenland,GRL,2027,225.67974025526138
623,Greenland,GRL,2028,209.45753051877182
624,Greenland,GRL,2029,194.40139837718073
625,Greenland,GRL,2030,180.4275243644997
626,Greenland,GRL,2031,167.4581140879449
627,Greenland,GRL,2032,155.42096513634147
628,Greenland,GRL,2033,144.24906511980524
629,Greenland,GRL,2034,133.88021860296968
630,Greenland,GRL,2035,124.25670085481826
631,Greenland,GRL,2036,115.32493648752835
632,Greenland,GRL,2037,107.03520119524151
633,Greenland,GRL,2038,99.34134493232314
634,Greenland,GRL,2039,92.20053498999306
635,Greenland,GRL,2040,85.57301754100746
636,Greenland,GRL,2041,79.42189632487829
637,Greenland,GRL,2042,73.71292724154492
638,Greenland,GRL,2043,68.4143277099675
639,Greenland,GRL,2044,63.496599730323496
640,Greenland,GRL,2045,58.93236566476562
641,Greenland,GRL,2046,54.696215822515356
642,Greenland,GRL,2047,50.76456700077521
643,Greenland,GRL,2048,47.11553119394001
644,Greenland,GRL,2049,43.72879374019359
645,Greenland,GRL,2050,40.585500227117
646,Sri Lanka,LKA,2017,0.1402725109172521
647,Sri Lanka,LKA,2018,0.15630853296692224
648,Sri Lanka,LKA,2019,0.14392277794773484
649,Sri Lanka,LKA,2020,0.10910092043632627
650,Sri Lanka,LKA,2021,0.10910092560392508
651,Sri Lanka,LKA,2022,0.10604044667504454
652,Sri Lanka,LKA,2023,0.10306581973341593
653,Sri Lanka,LKA,2024,0.10017463647501676
654,Sri Lanka,LKA,2025,0.09736455615312237
655,Sri Lanka,LKA,2026,0.09463330368320097
656,Sri Lanka,LKA,2027,0.0919786678009699
657,Sri Lanka,LKA,2028,0.08939849927212257
658,Sri Lanka,LKA,2029,0.08689070915227379
659,Sri Lanka,LKA,2030,0.0844532670957194
660,Sri Lanka,LKA,2031,0.08208419971163596
661,Sri Lanka,LKA,2032,0.07978158896639363
662,Sri Lanka,LKA,2033,0.07754357063068602
663,Sri Lanka,LKA,2034,0.0753683327702216
664,Sri Lanka,LKA,2035,0.07325411427875328
665,Sri Lanka,LKA,2036,0.07119920345226015
666,Sri Lanka,LKA,2037,0.06920193660312465
667,Sri Lanka,LKA,2038,0.0672606967131858
668,Sri Lanka,LKA,2039,0.06537391212457636
669,Sri Lanka,LKA,2040,0.06354005526728344
670,Sri Lanka,LKA,2041,0.06175764142240553
671,Sri Lanka,LKA,2042,0.060025227520100116
672,Sri Lanka,LKA,2043,0.0583414109712521
673,Sri Lanka,LKA,2044,0.056704828531916135
674,Sri Lanka,LKA,2045,0.05511415519961341
675,Sri Lanka,LKA,2046,0.0535681031405885
676,Sri Lanka,LKA,2047,0.052065420647160035
677,Sri Lanka,LKA,2048,0.05060489112431794
678,Sri Lanka,LKA,2049,0.049185332104749784
679,Sri Lanka,LKA,2050,0.0478055942914972
680,"Gambia, The",GMB,2017,29.361356785502053
681,"Gambia, The",GMB,2018,30.96159456010367
682,"Gambia, The",GMB,2019,20.92513208907646
683,"Gambia, The",GMB,2020,22.8130257883704
684,"Gambia, The",GMB,2021,22.813026052280662
685,"Gambia, The",GMB,2022,21.355645682980665
686,"Gambia, The",GMB,2023,19.991368154836103
687,"Gambia, The",GMB,2024,18.71424571445752
688,"Gambia, The",GMB,2025,17.518710572911488
689,"Gambia, The",GMB,2026,16.399550632187264
690,"Gambia, The",GMB,2027,15.351886762347332
691,"Gambia, The",GMB,2028,14.371151530296641
692,"Gambia, The",GMB,2029,13.45306928743712
693,"Gambia, The",GMB,2030,12.593637529396236
694,"Gambia, The",GMB,2031,11.789109446564918
695,"Gambia, The",GMB,2032,11.035977589371626
696,"Gambia, The",GMB,2033,10.330958577078981
697,"Gambia, The",GMB,2034,9.670978783439052
698,"Gambia, The",GMB,2035,9.053160936801719
699,"Gambia, The",GMB,2036,8.474811576257785
700,"Gambia, The",GMB,2037,7.933409309129796
701,"Gambia, The",GMB,2038,7.426593818617874
702,"Gambia, The",GMB,2039,6.952155573677693
703,"Gambia, The",GMB,2040,6.508026196269434
704,"Gambia, The",GMB,2041,6.092269443982528
705,"Gambia, The",GMB,2042,5.703072768723418
706,"Gambia, The",GMB,2043,5.338739414665979
707,"Gambia, The",GMB,2044,4.997681021013522
708,"Gambia, The",GMB,2045,4.678410697324025
709,"Gambia, The",GMB,2046,4.379536541209101
710,"Gambia, The",GMB,2047,4.099755570146215
711,"Gambia, The",GMB,2048,3.837848040949208
712,"Gambia, The",GMB,2049,3.5926721321321105
713,"Gambia, The",GMB,2050,3.3631589659830223
714,Ethiopia,ETH,2017,0.44725939928011577
715,Ethiopia,ETH,2018,0.501349523007725
716,Ethiopia,ETH,2019,0.4592940072078168
717,Ethiopia,ETH,2020,0.5631875687633896
718,Ethiopia,ETH,2021,0.5631877398656752
719,Ethiopia,ETH,2022,0.5423313438860026
720,Ethiopia,ETH,2023,0.522247317797345
721,Ethiopia,ETH,2024,0.5029070586114809
722,Ethiopia,ETH,2025,0.4842830225877637
723,Ethiopia,ETH,2026,0.4663486860062678
724,Ethiopia,ETH,2027,0.4490785073935973
725,Ethiopia,ETH,2028,0.43244789114759075
726,Ethiopia,ETH,2029,0.4164331525091055
727,Ethiopia,ETH,2030,0.4010114838309751
728,Ethiopia,ETH,2031,0.386160922096145
729,Ethiopia,ETH,2032,0.37186031763868077
730,Ethiopia,ETH,2033,0.35808930402313405
731,Ethiopia,ETH,2034,0.34482826903935904
732,Ethiopia,ETH,2035,0.3320583267714651
733,Ethiopia,ETH,2036,0.31976129070113934
734,Ethiopia,ETH,2037,0.3079196478070226
735,Ethiopia,ETH,2038,0.29651653362325847
736,Ethiopia,ETH,2039,0.28553570822169433
737,Ethiopia,ETH,2040,0.2749615330835271
738,Ethiopia,ETH,2041,0.2647789488274569
739,Ethiopia,ETH,2042,0.25497345376262487
740,Ethiopia,ETH,2043,0.24553108323579803
741,Ethiopia,ETH,2044,0.23643838974338416
742,Ethiopia,ETH,2045,0.22768242377995573
743,Ethiopia,ETH,2046,0.21925071539599986
744,Ethiopia,ETH,2047,0.2111312564386439
745,Ethiopia,ETH,2048,0.20331248345004813
746,Ethiopia,ETH,2049,0.19578326119912265
747,Ethiopia,ETH,2050,0.18853286682311152
748,Djibouti,DJI,2017,12.449596003577403
749,Djibouti,DJI,2018,16.265036539627616
750,Djibouti,DJI,2019,11.427076536515685
751,Djibouti,DJI,2020,9.886764026818069
752,Djibouti,DJI,2021,9.88676371581172
753,Djibouti,DJI,2022,9.367067643050866
754,Djibouti,DJI,2023,8.874689306994004
755,Djibouti,DJI,2024,8.408192755403373
756,Djibouti,DJI,2025,7.9662175166292295
757,Djibouti,DJI,2026,7.547474631985404
758,Djibouti,DJI,2027,7.150742896682382
759,Djibouti,DJI,2028,6.774865298355093
760,Djibouti,DJI,2029,6.418745642799042
761,Djibouti,DJI,2030,6.081345357073779
762,Djibouti,DJI,2031,5.761680460650777
763,Djibouti,DJI,2032,5.4588186957726865
764,Djibouti,DJI,2033,5.171876808654527
765,Djibouti,DJI,2034,4.900017973597886
766,Djibouti,DJI,2035,4.642449352506664
767,Djibouti,DJI,2036,4.3984197826859095
768,Djibouti,DJI,2037,4.1672175861815335
769,Djibouti,DJI,2038,3.9481684942714206
770,Djibouti,DJI,2039,3.7406336810554937
771,Djibouti,DJI,2040,3.544007900409738
772,Djibouti,DJI,2041,3.3577177208709235
773,Djibouti,DJI,2042,3.1812198533042704
774,Djibouti,DJI,2043,3.013999566477042
775,Djibouti,DJI,2044,2.85556918591723
776,Djibouti,DJI,2045,2.7054666716794626
777,Djibouti,DJI,2046,2.5632542708704333
778,Djibouti,DJI,2047,2.4285172410040854
779,Djibouti,DJI,2048,2.3008626404634196
780,Djibouti,DJI,2049,2.179918182541499
781,Djibouti,DJI,2050,2.065331149719527
782,Tajikistan,TJK,2017,3.5880726374895495
783,Tajikistan,TJK,2018,3.6704445103128074
784,Tajikistan,TJK,2019,3.1996545502754024
785,Tajikistan,TJK,2020,4.055837588232845
786,Tajikistan,TJK,2021,4.055836466557591
787,Tajikistan,TJK,2022,3.7068364746701143
788,Tajikistan,TJK,2023,3.3878675245521466
789,Tajikistan,TJK,2024,3.0963454801270944
790,Tajikistan,TJK,2025,2.8299085672102398
791,Tajikistan,TJK,2026,2.5863982395276017
792,Tajikistan,TJK,2027,2.363841691191451
793,Tajikistan,TJK,2028,2.160435873957086
794,Tajikistan,TJK,2029,1.9745328897757795
795,Tajikistan,TJK,2030,1.8046266403016238
796,Tajikistan,TJK,2031,1.6493406251927016
797,Tajikistan,TJK,2032,1.5074167903541407
798,Tajikistan,TJK,2033,1.3777053357768898
799,Tajikistan,TJK,2034,1.2591554004000405
800,Tajikistan,TJK,2035,1.15080654852987
801,Tajikistan,TJK,2036,1.0517809888425824
802,Tajikistan,TJK,2037,0.9612764629327848
803,Tajikistan,TJK,2038,0.878559745794062
804,Tajikistan,TJK,2039,0.8029607055756005
805,Tajikistan,TJK,2040,0.7338668744898281
806,Tajikistan,TJK,2041,0.6707184868871059
807,Tajikistan,TJK,2042,0.6130039442982952
808,Tajikistan,TJK,2043,0.5602556707051356
809,Tajikistan,TJK,2044,0.5120463244597332
810,Tajikistan,TJK,2045,0.46798533616398824
811,Tajikistan,TJK,2046,0.42771574446042465
812,Tajikistan,TJK,2047,0.39091130409956326
813,Tajikistan,TJK,2048,0.35727384285466557
814,Tajikistan,TJK,2049,0.3265308458709346
815,Tajikistan,TJK,2050,0.29843324787860553
816,Mauritius,MUS,2017,5.520467380341481
817,Mauritius,MUS,2018,5.075000467264262
818,Mauritius,MUS,2019,4.876797488570353
819,Mauritius,MUS,2020,5.539054174639301
820,Mauritius,MUS,2021,5.539054392819301
821,Mauritius,MUS,2022,5.484330030086915
822,Mauritius,MUS,2023,5.4301463292914365
823,Mauritius,MUS,2024,5.376497948838747
824,Mauritius,MUS,2025,5.323379599908393
825,Mauritius,MUS,2026,5.270786045931868
826,Mauritius,MUS,2027,5.218712102076742
827,Mauritius,MUS,2028,5.1671526347351415
828,Mauritius,MUS,2029,5.116102561017989
829,Mauritius,MUS,2030,5.06555684825369
830,Mauritius,MUS,2031,5.015510513492183
831,Mauritius,MUS,2032,4.965958623013512
832,Mauritius,MUS,2033,4.916896291841604
833,Mauritius,MUS,2034,4.868318683262592
834,Mauritius,MUS,2035,4.82022100834809
835,Mauritius,MUS,2036,4.772598525482953
836,Mauritius,MUS,2037,4.725446539898
837,Mauritius,MUS,2038,4.678760403207045
838,Mauritius,MUS,2039,4.632535512948702
839,Mauritius,MUS,2040,4.586767312132722
840,Mauritius,MUS,2041,4.541451288790638
841,Mauritius,MUS,2042,4.496582975530994
842,Mauritius,MUS,2043,4.452157949099003
843,Mauritius,MUS,2044,4.408171829940456
844,Mauritius,MUS,2045,4.364620281769881
845,Mauritius,MUS,2046,4.321499011143211
846,Mauritius,MUS,2047,4.278803767034394
847,Mauritius,MUS,2048,4.236530340416418
848,Mauritius,MUS,2049,4.194674563846276
849,Mauritius,MUS,2050,4.153232311054221
850,France,FRA,2017,0.009193062490934378
851,France,FRA,2018,0.00826735122275693
852,France,FRA,2019,0.00784995802710209
853,France,FRA,2020,0.007577844529730982
854,France,FRA,2021,0.007577844158351743
855,France,FRA,2022,0.007478507013581512
856,France,FRA,2023,0.007380472068767478
857,France,FRA,2024,0.0072837222535103606
858,France,FRA,2025,0.007188240721184879
859,France,FRA,2026,0.007094010846006378
860,France,FRA,2027,0.007001016220135815
861,France,FRA,2028,0.006909240650822758
862,France,FRA,2029,0.006818668157585781
863,France,FRA,2030,0.006729282969429896
864,France,FRA,2031,0.006641069522100371
865,France,FRA,2032,0.006554012455372631
866,France,FRA,2033,0.006468096610377624
867,France,FRA,2034,0.006383307026962319
868,France,FRA,2035,0.006299628941084636
869,France,FRA,2036,0.006217047782242798
870,France,FRA,2037,0.0061355491709382485
871,France,FRA,2038,0.0060551189161715735
872,France,FRA,2039,0.00597574301297175
873,France,FRA,2040,0.005897407639957361
874,France,FRA,2041,0.005820099156930055
875,France,FRA,2042,0.005743804102499359
876,France,FRA,2043,0.0056685091917386176
877,France,FRA,2044,0.005594201313871963
878,France,FRA,2045,0.005520867529991322
879,France,FRA,2046,0.0054484950708032056
880,France,FRA,2047,0.005377071334405622
881,France,FRA,2048,0.005306583884093356
882,France,FRA,2049,0.005237020446192835
883,France,FRA,2050,0.005168368907924555
884,Iceland,ISL,2017,0.2111475866385377
885,Iceland,ISL,2018,0.18790501282257802
886,Iceland,ISL,2019,0.2627216652779942
887,Iceland,ISL,2020,0.18908782391219114
888,Iceland,ISL,2021,0.18908780238588374
889,Iceland,ISL,2022,0.1687004292800837
890,Iceland,ISL,2023,0.1505112147911294
891,Iceland,ISL,2024,0.1342831543142729
892,Iceland,ISL,2025,0.11980479698881293
893,Iceland,ISL,2026,0.106887490503379
894,Iceland,ISL,2027,0.09536292296523655
895,Iceland,ISL,2028,0.08508092980427995
896,Iceland,ISL,2029,0.07590753713578616
897,Iceland,ISL,2030,0.06772321608703087
898,Iceland,ISL,2031,0.06042132534172854
899,Iceland,ISL,2032,0.05390672160872363
900,Iceland,ISL,2033,0.048094519909405525
901,Iceland,ISL,2034,0.04290898753045081
902,Iceland,ISL,2035,0.03828255723014937
903,Iceland,ISL,2036,0.03415494684044042
904,Iceland,ISL,2037,0.030472373793111938
905,Iceland,ISL,2038,0.027186854335480577
906,Iceland,ISL,2039,0.024255578304362774
907,Iceland,ISL,2040,0.0216403513116727
908,Iceland,ISL,2041,0.01930709707335172
909,Iceland,ISL,2042,0.017225413396997784
910,Iceland,ISL,2043,0.015368176042736515
911,Iceland,ISL,2044,0.013711185295657603
912,Iceland,ISL,2045,0.012232850644674303
913,Iceland,ISL,2046,0.010913909459184459
914,Iceland,ISL,2047,0.009737175997904747
915,Iceland,ISL,2048,0.008687317479474214
916,Iceland,ISL,2049,0.007750654297038269
917,Iceland,ISL,2050,0.006914981773618059
918,Algeria,DZA,2017,0.17226916029797412
919,Algeria,DZA,2018,0.13434409039734035
920,Algeria,DZA,2019,0.11651476641541747
921,Algeria,DZA,2020,0.13512909455302388
922,Algeria,DZA,2021,0.13512906210580944
923,Algeria,DZA,2022,0.12956000155544956
924,Algeria,DZA,2023,0.12422045814174582
925,Algeria,DZA,2024,0.11910097279785124
926,Algeria,DZA,2025,0.1141924762924982
927,Algeria,DZA,2026,0.10948627316374036
928,Algeria,DZA,2027,0.10497402631483763
929,Algeria,DZA,2028,0.1006477422449854
930,Algeria,DZA,2029,0.09649975688873046
931,Algeria,DZA,2030,0.09252272203898378
932,Algeria,DZA,2031,0.08870959232958232
933,Algeria,DZA,2032,0.08505361275433475
934,Algeria,DZA,2033,0.0815483067004462
935,Algeria,DZA,2034,0.07818746447511854
936,Algeria,DZA,2035,0.07496513230500333
937,Algeria,DZA,2036,0.07187560178901836
938,Algeria,DZA,2037,0.06891339978584618
939,Algeria,DZA,2038,0.0660732787181958
940,Algeria,DZA,2039,0.06335020727665543
941,Algeria,DZA,2040,0.06073936150666626
942,Algeria,DZA,2041,0.05823611626282693
943,Algeria,DZA,2042,0.05583603701539203
944,Algeria,DZA,2043,0.053534871994448
945,Algeria,DZA,2044,0.05132854465785028
946,Algeria,DZA,2045,0.04921314646957904
947,Algeria,DZA,2046,0.047184929975719124
948,Algeria,DZA,2047,0.04524030216579968
949,Algeria,DZA,2048,0.04337581810773198
950,Algeria,DZA,2049,0.04158817484506937
951,Algeria,DZA,2050,0.039874205545779834
952,Romania,ROU,2017,0.029798766494792392
953,Romania,ROU,2018,0.026787779980569634
954,Romania,ROU,2019,0.0265621439987131
955,Romania,ROU,2020,0.026501197109874874
956,Romania,ROU,2021,0.026501190860221884
957,Romania,ROU,2022,0.025776966684439098
958,Romania,ROU,2023,0.025072534096873895
959,Romania,ROU,2024,0.024387352233278824
960,Romania,ROU,2025,0.023720895010136335
961,Romania,ROU,2026,0.023072650720732193
962,Romania,ROU,2027,0.0224421216422662
963,Romania,ROU,2028,0.021828823653699668
964,Romania,ROU,2029,0.02123228586404743
965,Romania,ROU,2030,0.020652050250826098
966,Romania,ROU,2031,0.0200876713083846
967,Romania,ROU,2032,0.01953871570584423
968,Romania,ROU,2033,0.019004761954386086
969,Romania,ROU,2034,0.0184854000836325
970,Romania,ROU,2035,0.01798023132686985
971,Romania,ROU,2036,0.01748886781487642
972,Romania,ROU,2037,0.017010932278114725
973,Romania,ROU,2038,0.016546057757064133
974,Romania,ROU,2039,0.016093887320468674
975,Romania,ROU,2040,0.015654073791284816
976,Romania,ROU,2041,0.015226279480118409
977,Romania,ROU,2042,0.014810175925946419
978,Romania,ROU,2043,0.014405443643924038
979,Romania,ROU,2044,0.014011771880083953
980,Romania,ROU,2045,0.013628858372738778
981,Romania,ROU,2046,0.01325640912040444
982,Romania,ROU,2047,0.012894138156065417
983,Romania,ROU,2048,0.012541767327608666
984,Romania,ROU,2049,0.012199026084258286
985,Romania,ROU,2050,0.011865651268846221
986,Dominica,DMA,2017,148.25591665636543
987,Dominica,DMA,2018,146.4053261369217
988,Dominica,DMA,2019,45.8805505038758
989,Dominica,DMA,2020,45.8805505038758
990,Dominica,DMA,2021,45.88053592972573
991,Dominica,DMA,2022,40.000635093969024
992,Dominica,DMA,2023,34.87428329894904
993,Dominica,DMA,2024,30.404908141039208
994,Dominica,DMA,2025,26.50831362297528
995,Dominica,DMA,2026,23.111094033714785
996,Dominica,DMA,2027,20.149251100314153
997,Dominica,DMA,2028,17.56698836114133
998,Dominica,DMA,2029,15.315660048311383
999,Dominica,DMA,2030,13.352854677943276
1000,Dominica,DMA,2031,11.641596084520696
1001,Dominica,DMA,2032,10.149646848100248
1002,Dominica,DMA,2033,8.84890099203202
1003,Dominica,DMA,2034,7.714854510572599
1004,Dominica,DMA,2035,6.726143751963812
1005,Dominica,DMA,2036,5.864142960840359
1006,Dominica,DMA,2037,5.112613398298717
1007,Dominica,DMA,2038,4.457397429601164
1008,Dominica,DMA,2039,3.886151816608437
1009,Dominica,DMA,2040,3.3881151905900952
1010,Dominica,DMA,2041,2.953905324966363
1011,Dominica,DMA,2042,2.575342388918297
1012,Dominica,DMA,2043,2.2452948522427407
1013,Dominica,DMA,2044,1.9575451385418394
1014,Dominica,DMA,2045,1.7066724958644843
1015,Dominica,DMA,2046,1.4879508782668363
1016,Dominica,DMA,2047,1.2972599145412416
1017,Dominica,DMA,2048,1.131007286904372
1018,Dominica,DMA,2049,0.9860610573812044
1019,Dominica,DMA,2050,0.8596906670203881
1020,Ghana,GHA,2017,0.7621400849796188
1021,Ghana,GHA,2018,0.7222760907715381
1022,Ghana,GHA,2019,0.7500988673642476
1023,Ghana,GHA,2020,0.3020169689895389
1024,Ghana,GHA,2021,0.3020169974062725
1025,Ghana,GHA,2022,0.24787335201607444
1026,Ghana,GHA,2023,0.203436227653884
1027,Ghana,GHA,2024,0.16696550228343598
1028,Ghana,GHA,2025,0.13703301164328244
1029,Ghana,GHA,2026,0.11246662348339996
1030,Ghana,GHA,2027,0.09230433780936977
1031,Ghana,GHA,2028,0.07575661573661283
1032,Ghana,GHA,2029,0.06217546178292643
1033,Ghana,GHA,2030,0.05102904888677407
1034,Ghana,GHA,2031,0.04188089248745743
1035,Ghana,GHA,2032,0.03437275814091433
1036,Ghana,GHA,2033,0.028210633347119287
1037,Ghana,GHA,2034,0.023153214257144693
1038,Ghana,GHA,2035,0.0190024564085863
1039,Ghana,GHA,2036,0.015595819463761783
1040,Ghana,GHA,2037,0.012799902260864885
1041,Ghana,GHA,2038,0.010505218931803147
1042,Ghana,GHA,2039,0.00862191152369457
1043,Ghana,GHA,2040,0.00707623123373192
1044,Ghana,GHA,2041,0.005807650465402419
1045,Ghana,GHA,2042,0.004766492616508327
1046,Ghana,GHA,2043,0.003911986783394372
1047,Ghana,GHA,2044,0.0032106712051644406
1048,Ghana,GHA,2045,0.002635082928048056
1049,Ghana,GHA,2046,0.0021626823782270968
1050,Ghana,GHA,2047,0.0017749707302603418
1051,Ghana,GHA,2048,0.0014567655079631386
