,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
579,Iceland,ISL,2030,0.05036647988862516
580,Iceland,ISL,2031,0.04493598567081383
581,Iceland,ISL,2032,0.040091005221582196
582,Iceland,ISL,2033,0.03576840867476228
583,Iceland,ISL,2034,0.031911872801734645
584,Iceland,ISL,2035,0.028471147122422404
585,Iceland,ISL,2036,0.02540139914391245
586,Iceland,ISL,2037,0.02266263019519174
587,Iceland,ISL,2038,0.020219154246355838
588,Iceland,ISL,2039,0.018039132921326403
589,Iceland,ISL,2040,0.01609416064531633
590,Iceland,ISL,2041,0.014358894521533591
591,Iceland,ISL,2042,0.012810724114433885
592,Iceland,ISL,2043,0.011429476836815049
593,Iceland,ISL,2044,0.010197155101959192
594,Iceland,ISL,2045,0.00909770181592916
595,Iceland,ISL,2046,0.008116791154393474
596,Iceland,ISL,2047,0.007241641897812807
597,Iceland,ISL,2048,0.006460850892753621
598,Iceland,ISL,2049,0.00576424446933821
599,Iceland,ISL,2050,0.005142745878807141
600,"Egypt, Arab Rep.",EGY,2021,0.1196652575918577
601,"Egypt, Arab Rep.",EGY,2022,0.11357976841781892
602,"Egypt, Arab Rep.",EGY,2023,0.10780375234593677
603,"Egypt, Arab Rep.",EGY,2024,0.10232147134789206
604,"Egypt, Arab Rep.",EGY,2025,0.0971179877412878
605,"Egypt, Arab Rep.",EGY,2026,0.09217912348864218
606,"Egypt, Arab Rep.",EGY,2027,0.08749142156620304
607,"Egypt, Arab Rep.",EGY,2028,0.08304210929732099
608,"Egypt, Arab Rep.",EGY,2029,0.07881906355047764
609,"Egypt, Arab Rep.",EGY,2030,0.07481077770714405
610,"Egypt, Arab Rep.",EGY,2031,0.07100633030946243
611,"Egypt, Arab Rep.",EGY,2032,0.0673953553023283
612,"Egypt, Arab Rep.",EGY,2033,0.06396801378879009
613,"Egypt, Arab Rep.",EGY,2034,0.060714967221805846
614,"Egypt, Arab Rep.",EGY,2035,0.05762735195931619
615,"Egypt, Arab Rep.",EGY,2036,0.05469675511329549
616,"Egypt, Arab Rep.",EGY,2037,0.051915191626988634
617,"Egypt, Arab Rep.",EGY,2038,0.049275082517862286
618,"Egypt, Arab Rep.",EGY,2039,0.04676923422699879
619,"Egypt, Arab Rep.",EGY,2040,0.04439081901865809
620,"Egypt, Arab Rep.",EGY,2041,0.04213335637660912
621,"Egypt, Arab Rep.",EGY,2042,0.03999069534653576
622,"Egypt, Arab Rep.",EGY,2043,0.037956997776405065
623,"Egypt, Arab Rep.",EGY,2044,0.03602672240913703
624,"Egypt, Arab Rep.",EGY,2045,0.03419460978422923
625,"Egypt, Arab Rep.",EGY,2046,0.0324556679071963
626,"Egypt, Arab Rep.",EGY,2047,0.030805158647782917
627,"Egypt, Arab Rep.",EGY,2048,0.029238584829883195
628,"Egypt, Arab Rep.",EGY,2049,0.027751677977993574
629,"Egypt, Arab Rep.",EGY,2050,0.02634038668681113
630,Saudi Arabia,SAU,2021,0.0003364370775191399
631,Saudi Arabia,SAU,2022,0.0003159433038699766
632,Saudi Arabia,SAU,2023,0.0002966978907210295
633,Saudi Arabia,SAU,2024,0.0002786247952719259
634,Saudi Arabia,SAU,2025,0.0002616526068037197
635,Saudi Arabia,SAU,2026,0.0002457142645196596
636,Saudi Arabia,SAU,2027,0.00023074679257343715
637,Saudi Arabia,SAU,2028,0.00021669105123796827
638,Saudi Arabia,SAU,2029,0.0002034915032314981
639,Saudi Arabia,SAU,2030,0.00019109599427777078
640,Saudi Arabia,SAU,2031,0.00017945554703316667
641,Saudi Arabia,SAU,2032,0.00016852416756660025
642,Saudi Arabia,SAU,2033,0.0001582586636275246
643,Saudi Arabia,SAU,2034,0.00014861847398398863
644,Saudi Arabia,SAU,2035,0.00013956550815640776
645,Saudi Arabia,SAU,2036,0.00013106399591382458
646,Saudi Arabia,SAU,2037,0.00012308034593796856
647,Saudi Arabia,SAU,2038,0.0001155830130966739
648,Saudi Arabia,SAU,2039,0.00010854237380222304
649,Saudi Arabia,SAU,2040,0.00010193060896212698
650,Saudi Arabia,SAU,2041,9.572159405986085e-05
651,Saudi Arabia,SAU,2042,8.989079593123228e-05
652,Saudi Arabia,SAU,2043,8.441517582853118e-05
653,Saudi Arabia,SAU,2044,7.92730983894421e-05
654,Saudi Arabia,SAU,2045,7.444424615103604e-05
655,Saudi Arabia,SAU,2046,6.990953927106937e-05
656,Saudi Arabia,SAU,2047,6.565106013938967e-05
657,Saudi Arabia,SAU,2048,6.165198258157292e-05
658,Saudi Arabia,SAU,2049,5.789650537506004e-05
659,Saudi Arabia,SAU,2050,5.4369789815100604e-05
660,Madagascar,MDG,2021,2.707366813149693
661,Madagascar,MDG,2022,2.559317050963757
662,Madagascar,MDG,2023,2.4193632482824095
663,Madagascar,MDG,2024,2.287062685311087
664,Madagascar,MDG,2025,2.1619968519633295
665,Madagascar,MDG,2026,2.0437701239760955
666,Madagascar,MDG,2027,1.932008511420405
667,Madagascar,MDG,2028,1.8263584756484803
668,Madagascar,MDG,2029,1.7264858109350327
669,Madagascar,MDG,2030,1.632074587274893
670,Madagascar,MDG,2031,1.5428261509927612
671,Madagascar,MDG,2032,1.4584581800036425
672,Madagascar,MDG,2033,1.378703790735472
673,Madagascar,MDG,2034,1.3033106938888135
674,Madagascar,MDG,2035,1.2320403963630242
675,Madagascar,MDG,2036,1.1646674468243534
676,Madagascar,MDG,2037,1.100978722529385
677,Madagascar,MDG,2038,1.0407727551478854
678,Madagascar,MDG,2039,0.9838590934523782
679,Madagascar,MDG,2040,0.9300577008584309
680,Madagascar,MDG,2041,0.8791983859098617
681,Madagascar,MDG,2042,0.8311202639073323
682,Madagascar,MDG,2043,0.7856712479772601
683,Madagascar,MDG,2044,0.7427075679711383
684,Madagascar,MDG,2045,0.702093315673388
685,Madagascar,MDG,2046,0.6637000148790819
686,Madagascar,MDG,2047,0.6274062149815598
687,Madagascar,MDG,2048,0.5930971067843089
688,Madagascar,MDG,2049,0.560664159321817
689,Madagascar,MDG,2050,0.5300047765405093
690,Oman,OMN,2021,0.003666691111274075
691,Oman,OMN,2022,0.003491547848906216
692,Oman,OMN,2023,0.0033247704841342933
693,Oman,OMN,2024,0.003165959411277567
694,Oman,OMN,2025,0.0030147341122305693
695,Oman,OMN,2026,0.0028707322447254916
696,Oman,OMN,2027,0.0027336087741446457
697,Oman,OMN,2028,0.002603035146802808
698,Oman,OMN,2029,0.002478698502718609
699,Oman,OMN,2030,0.002360300925988548
700,Oman,OMN,2031,0.002247558730967958
701,Oman,OMN,2032,0.002140201782547967
702,Oman,OMN,2033,0.0020379728489002906
703,Oman,OMN,2034,0.0019406269851388166
704,Oman,OMN,2035,0.0018479309464211663
705,Oman,OMN,2036,0.0017596626290841487
706,Oman,OMN,2037,0.0016756105384739025
707,Oman,OMN,2038,0.0015955732821956326
708,Oman,OMN,2039,0.0015193590875689075
709,Oman,OMN,2040,0.0014467853421320839
710,Oman,OMN,2041,0.0013776781560950878
711,Oman,OMN,2042,0.001311871945692051
712,Oman,OMN,2043,0.0012492090364355558
713,Oman,OMN,2044,0.0011895392853218003
714,Oman,OMN,2045,0.001132719721081603
715,Oman,OMN,2046,0.0010786142016151136
716,Oman,OMN,2047,0.0010270930877895393
717,Oman,OMN,2048,0.000978032932818254
718,Oman,OMN,2049,0.0009313161864770342
719,Oman,OMN,2050,0.0008868309134487035
720,Nepal,NPL,2021,1.9986153032225895
721,Nepal,NPL,2022,1.887921076158561
722,Nepal,NPL,2023,1.7833576997317402
723,Nepal,NPL,2024,1.6845856139620619
724,Nepal,NPL,2025,1.5912840655550002
725,Nepal,NPL,2026,1.5031500662846542
726,Nepal,NPL,2027,1.4198974090672627
727,Nepal,NPL,2028,1.3412557385299215
728,Nepal,NPL,2029,1.2669696730563047
729,Nepal,NPL,2030,1.196797975458272
730,Nepal,NPL,2031,1.1305127695802113
731,Nepal,NPL,2032,1.0678988002921146
732,Nepal,NPL,2033,1.0087527344682732
733,Nepal,NPL,2034,0.9528825006815878
734,Nepal,NPL,2035,0.9001066654692209
735,Nepal,NPL,2036,0.8502538441440551
736,Nepal,NPL,2037,0.8031621442386314
737,Nepal,NPL,2038,0.7586786397741985
738,Nepal,NPL,2039,0.7166588746476222
739,Nepal,NPL,2040,0.6769663935234239
740,Nepal,NPL,2041,0.6394722987075924
741,Nepal,NPL,2042,0.6040548315641371
742,Nepal,NPL,2043,0.570598977115074
743,Nepal,NPL,2044,0.5389960905398312
744,Nepal,NPL,2045,0.5091435443611683
745,Nepal,NPL,2046,0.4809443951718145
746,Nepal,NPL,2047,0.4543070688196736
747,Nepal,NPL,2048,0.4291450630291466
748,Nepal,NPL,2049,0.40537666649292653
749,Nepal,NPL,2050,0.38292469352200087
750,Guinea,GIN,2021,3.5974336297365257
751,Guinea,GIN,2022,3.4074454976655444
752,Guinea,GIN,2023,3.227491043500222
753,Guinea,GIN,2024,3.0570403673399054
754,Guinea,GIN,2025,2.895591554426282
755,Guinea,GIN,2026,2.7426691971884485
756,Guinea,GIN,2027,2.597822995341871
757,Guinea,GIN,2028,2.460626429919147
758,Guinea,GIN,2029,2.3306755073279555
759,Guinea,GIN,2030,2.2075875697380467
760,Guinea,GIN,2031,2.091000168294206
761,Guinea,GIN,2032,1.98056999583723
762,Guinea,GIN,2033,1.8759718759901876
763,Guinea,GIN,2034,1.776897805633205
764,Guinea,GIN,2035,1.6830560479471812
765,Guinea,GIN,2036,1.5941702733557883
766,Guinea,GIN,2037,1.5099787458361689
767,Guinea,GIN,2038,1.4302335522023069
768,Guinea,GIN,2039,1.3546998720915566
769,Guinea,GIN,2040,1.283155286504768
770,Guinea,GIN,2041,1.215389122863854
771,Guinea,GIN,2042,1.1512018346582866
772,Guinea,GIN,2043,1.0904044138537659
773,Guinea,GIN,2044,1.0328178343328507
774,Guinea,GIN,2045,0.9782725247286606
775,Guinea,GIN,2046,0.9266078690993702
776,Guinea,GIN,2047,0.8776717339731301
777,Guinea,GIN,2048,0.8313200203707661
778,Guinea,GIN,2049,0.7874162394871075
779,Guinea,GIN,2050,0.745831110781488
780,Central African Republic,CAF,2021,67.03843853348937
781,Central African Republic,CAF,2022,60.56249554786799
782,Central African Republic,CAF,2023,54.71213153560016
783,Central African Republic,CAF,2024,49.426915289560085
784,Central African Republic,CAF,2025,44.65225328411334
785,Central African Republic,CAF,2026,40.33882575248934
786,Central African Republic,CAF,2027,36.44207723932797
787,Central African Republic,CAF,2028,32.92175636607836
788,Central African Republic,CAF,2029,29.741500055264463
789,Central African Republic,CAF,2030,26.868457918870842
790,Central African Republic,CAF,2031,24.272952930978676
791,Central African Republic,CAF,2032,21.928174879575227
792,Central African Republic,CAF,2033,19.80990343105507
793,Central African Republic,CAF,2034,17.89625794681407
794,Central African Republic,CAF,2035,16.167471467671273
795,Central African Republic,CAF,2036,14.605686531496266
796,Central African Republic,CAF,2037,13.194770714944587
797,Central African Republic,CAF,2038,11.92014999394372
798,Central African Republic,CAF,2039,10.768658201630092
799,Central African Republic,CAF,2040,9.72840102871634
800,Central African Republic,CAF,2041,8.78863316148364
801,Central African Republic,CAF,2042,7.9396472882987075
802,Central African Republic,CAF,2043,7.17267382815046
803,Central African Republic,CAF,2044,6.479790345454835
804,Central African Republic,CAF,2045,5.853839715429598
805,Central African Republic,CAF,2046,5.288356194730518
806,Central African Republic,CAF,2047,4.777498633696706
807,Central African Republic,CAF,2048,4.315990140323173
808,Central African Republic,CAF,2049,3.8990635727201295
809,Central African Republic,CAF,2050,3.522412297024981
810,Panama,PAN,2021,0.009842817771586056
811,Panama,PAN,2022,0.009198557701938512
812,Panama,PAN,2023,0.008596467572543344
813,Panama,PAN,2024,0.0080337871566773
814,Panama,PAN,2025,0.007507936897817959
815,Panama,PAN,2026,0.007016506083903972
816,Panama,PAN,2027,0.006557241795648249
817,Panama,PAN,2028,0.006128038578236744
818,Panama,PAN,2029,0.005726928789064931
819,Panama,PAN,2030,0.005352073577261614
820,Panama,PAN,2031,0.005001754453646502
821,Panama,PAN,2032,0.004674365412474927
822,Panama,PAN,2033,0.004368405568852453
823,Panama,PAN,2034,0.004082472278066357
824,Panama,PAN,2035,0.0038152547052902066
825,Panama,PAN,2036,0.0035655278161823936
826,Panama,PAN,2037,0.003332146760829011
827,Panama,PAN,2038,0.0031140416252849286
828,Panama,PAN,2039,0.002910212526651919
829,Panama,PAN,2040,0.0027197250292076043
830,Panama,PAN,2041,0.002541705860570999
831,Panama,PAN,2042,0.0023753389082657194
832,Panama,PAN,2043,0.002219861478327572
833,Panama,PAN,2044,0.0020745607988043027
834,Panama,PAN,2045,0.0019387707521182824
835,Panama,PAN,2046,0.0018118688213118322
836,Panama,PAN,2047,0.0016932732361756018
837,Panama,PAN,2048,0.0015824403061766366
838,Panama,PAN,2049,0.001478861927959225
839,Panama,PAN,2050,0.0013820632559918848
840,New Caledonia,NCL,2021,8.22186774108717
841,New Caledonia,NCL,2022,8.073370705635417
842,New Caledonia,NCL,2023,7.92755570913545
843,New Caledonia,NCL,2024,7.7843743106677605
844,New Caledonia,NCL,2025,7.643778944215404
845,New Caledonia,NCL,2026,7.5057229028621535
846,New Caledonia,NCL,2027,7.370160323276071
847,New Caledonia,NCL,2028,7.237046170473382
848,New Caledonia,NCL,2029,7.106336222857436
849,New Caledonia,NCL,2030,6.977987057527976
850,New Caledonia,NCL,2031,6.8519560358556975
851,New Caledonia,NCL,2032,6.728201289317319
852,New Caledonia,NCL,2033,6.6066817055865625
853,New Caledonia,NCL,2034,6.487356914876267
854,New Caledonia,NCL,2035,6.370187276527261
855,New Caledonia,NCL,2036,6.2551338658393805
856,New Caledonia,NCL,2037,6.142158461140383
857,New Caledonia,NCL,2038,6.031223531088391
858,New Caledonia,NCL,2039,5.92229222220371
859,New Caledonia,NCL,2040,5.815328346625725
860,New Caledonia,NCL,2041,5.710296370091125
861,New Caledonia,NCL,2042,5.607161400128999
862,New Caledonia,NCL,2043,5.505889174469437
863,New Caledonia,NCL,2044,5.406446049661088
864,New Caledonia,NCL,2045,5.3087989898947745
865,New Caledonia,NCL,2046,5.212915556028676
866,New Caledonia,NCL,2047,5.118763894811556
867,New Caledonia,NCL,2048,5.02631272830126
868,New Caledonia,NCL,2049,4.935531343473551
869,New Caledonia,NCL,2050,4.846389582019234
870,"Congo, Dem. Rep.",COD,2021,1.7818501974213128
871,"Congo, Dem. Rep.",COD,2022,1.5011539229720392
872,"Congo, Dem. Rep.",COD,2023,1.2646759552040618
873,"Congo, Dem. Rep.",COD,2024,1.0654505492046698
874,"Congo, Dem. Rep.",COD,2025,0.8976092793804769
875,"Congo, Dem. Rep.",COD,2026,0.7562081778749595
876,"Congo, Dem. Rep.",COD,2027,0.637082104008165
877,"Congo, Dem. Rep.",COD,2028,0.5367220550140379
878,"Congo, Dem. Rep.",COD,2029,0.45217180411459346
879,"Congo, Dem. Rep.",COD,2030,0.380940821280202
880,"Congo, Dem. Rep.",COD,2031,0.32093091165157817
881,"Congo, Dem. Rep.",COD,2032,0.2703744106692978
882,"Congo, Dem. Rep.",COD,2033,0.22778211537358678
883,"Congo, Dem. Rep.",COD,2034,0.1918994181277292
884,"Congo, Dem. Rep.",COD,2035,0.16166935063081458
885,"Congo, Dem. Rep.",COD,2036,0.13620144963645706
886,"Congo, Dem. Rep.",COD,2037,0.11474552727953151
887,"Congo, Dem. Rep.",COD,2038,0.09666957338413999
888,"Congo, Dem. Rep.",COD,2039,0.08144113883852108
889,"Congo, Dem. Rep.",COD,2040,0.06861165166167411
890,"Congo, Dem. Rep.",COD,2041,0.05780320377244363
891,"Congo, Dem. Rep.",COD,2042,0.04869741924934626
892,"Congo, Dem. Rep.",COD,2043,0.04102607618225341
893,"Congo, Dem. Rep.",COD,2044,0.034563205871215995
894,"Congo, Dem. Rep.",COD,2045,0.029118436644760222
895,"Congo, Dem. Rep.",COD,2046,0.024531386231768256
896,"Congo, Dem. Rep.",COD,2047,0.020666937507459803
897,"Congo, Dem. Rep.",COD,2048,0.01741125845485742
898,"Congo, Dem. Rep.",COD,2049,0.014668449104876875
899,"Congo, Dem. Rep.",COD,2050,0.01235771668660379
900,Lao PDR,LAO,2021,2.0170991746355518
901,Lao PDR,LAO,2022,1.8449966743498785
902,Lao PDR,LAO,2023,1.6875782664365742
903,Lao PDR,LAO,2024,1.5435910779365456
904,Lao PDR,LAO,2025,1.4118891332468237
905,Lao PDR,LAO,2026,1.2914242334474082
906,Lao PDR,LAO,2027,1.1812376138202565
907,Lao PDR,LAO,2028,1.0804523131635932
908,Lao PDR,LAO,2029,0.9882661941699691
909,Lao PDR,LAO,2030,0.9039455593180963
910,Lao PDR,LAO,2031,0.8268193114681927
911,Lao PDR,LAO,2032,0.7562736126857487
912,Lao PDR,LAO,2033,0.6917469987839738
913,Lao PDR,LAO,2034,0.6327259107022029
914,Lao PDR,LAO,2035,0.5787406071550679
915,Lao PDR,LAO,2036,0.5293614260217285
916,Lao PDR,LAO,2037,0.4841953647200617
917,Lao PDR,LAO,2038,0.44288295234940384
918,Lao PDR,LAO,2039,0.40509538870766687
919,Lao PDR,LAO,2040,0.3705319274126221
920,Lao PDR,LAO,2041,0.3389174822999239
921,Lao PDR,LAO,2042,0.3100004380475609
922,Lao PDR,LAO,2043,0.2835506476016947
923,Lao PDR,LAO,2044,0.2593576004657293
924,Lao PDR,LAO,2045,0.23722874727421012
925,Lao PDR,LAO,2046,0.21698796731706887
926,Lao PDR,LAO,2047,0.19847416681743718
927,Lao PDR,LAO,2048,0.1815399968068978
928,Lao PDR,LAO,2049,0.16605068039390336
929,Lao PDR,LAO,2050,0.1518829400917479
930,Turkmenistan,TKM,2021,3.437234786495035
931,Turkmenistan,TKM,2022,3.1045729008740257
932,Turkmenistan,TKM,2023,2.8041066425577665
933,Turkmenistan,TKM,2024,2.532720059697398
934,Turkmenistan,TKM,2025,2.287598767977832
935,Turkmenistan,TKM,2026,2.0662007643588267
936,Turkmenistan,TKM,2027,1.8662300655157429
937,Turkmenistan,TKM,2028,1.685612897600326
938,Turkmenistan,TKM,2029,1.522476190400112
939,Turkmenistan,TKM,2030,1.3751281528725279
940,Turkmenistan,TKM,2031,1.2420407286143864
941,Turkmenistan,TKM,2032,1.1218337493232564
942,Turkmenistan,TKM,2033,1.0132606219158893
943,Turkmenistan,TKM,2034,0.9151954008735494
944,Turkmenistan,TKM,2035,0.8266211117494942
945,Turkmenistan,TKM,2036,0.7466192047488017
946,Turkmenistan,TKM,2037,0.6743600290100789
947,Turkmenistan,TKM,2038,0.6090942288036604
948,Turkmenistan,TKM,2039,0.5501449724215236
949,Turkmenistan,TKM,2040,0.4969009331694704
950,Turkmenistan,TKM,2041,0.4488099496717873
951,Turkmenistan,TKM,2042,0.4053732997432173
952,Turkmenistan,TKM,2043,0.3661405284461185
953,Turkmenistan,TKM,2044,0.33070477669773224
954,Turkmenistan,TKM,2045,0.29869856198339695
955,Turkmenistan,TKM,2046,0.2697899674200899
956,Turkmenistan,TKM,2047,0.24367919964937373
957,Turkmenistan,TKM,2048,0.22009547986378422
958,Turkmenistan,TKM,2049,0.19879423572537971
959,Turkmenistan,TKM,2050,0.17955456505556608
960,Estonia,EST,2021,0.03625293673963242
961,Estonia,EST,2022,0.03569130230406586
962,Estonia,EST,2023,0.035138368770207706
963,Estonia,EST,2024,0.034594001342743236
964,Estonia,EST,2025,0.034058067314621354
965,Estonia,EST,2026,0.033530436034702835
966,Estonia,EST,2027,0.03301097887591044
967,Estonia,EST,2028,0.03249956920387127
968,Estonia,EST,2029,0.03199608234604609
969,Estonia,EST,2030,0.03150039556133608
970,Estonia,EST,2031,0.03101238801016096
971,Estonia,EST,2032,0.030531940725000282
972,Estonia,EST,2033,0.030058936581391395
973,Estonia,EST,2034,0.02959326026937649
974,Estonia,EST,2035,0.02913479826539225
975,Estonia,EST,2036,0.028683438804594657
976,Estonia,EST,2037,0.02823907185361284
977,Estonia,EST,2038,0.0278015890837249
978,Estonia,EST,2039,0.027370883844449138
979,Estonia,EST,2040,0.026946851137544907
980,Estonia,EST,2041,0.026529387591415484
981,Estonia,EST,2042,0.026118391435908394
982,Estonia,EST,2043,0.025713762477505214
983,Estonia,EST,2044,0.025315402074896576
984,Estonia,EST,2045,0.02492321311493481
985,Estonia,EST,2046,0.024537099988959865
986,Estonia,EST,2047,0.024156968569491316
987,Estonia,EST,2048,0.023782726187281937
988,Estonia,EST,2049,0.02341428160872657
989,Estonia,EST,2050,0.023051545013620958
990,Thailand,THA,2021,0.017902841950261608
991,Thailand,THA,2022,0.017074026137231777
992,Thailand,THA,2023,0.0162835805256391
993,Thailand,THA,2024,0.015529728758981608
994,Thailand,THA,2025,0.014810776717553351
995,Thailand,THA,2026,0.014125108711274483
996,Thailand,THA,2027,0.013471183848775289
997,Thailand,THA,2028,0.012847532574574454
998,Thailand,THA,2029,0.012252753366569015
999,Thailand,THA,2030,0.01168550958641497
1000,Thailand,THA,2031,0.01114452647572005
1001,Thailand,THA,2032,0.010628588291298367
1002,Thailand,THA,2033,0.010136535573049187
1003,Thailand,THA,2034,0.00966726253831965
1004,Thailand,THA,2035,0.009219714596896139
1005,Thailand,THA,2036,0.008792885981039555
1006,Thailand,THA,2037,0.008385817485238685
1007,Thailand,THA,2038,0.007997594310602082
1008,Thailand,THA,2039,0.007627344009044382
1009,Thailand,THA,2040,0.007274234522646779
1010,Thailand,THA,2041,0.006937472313785921
1011,Thailand,THA,2042,0.006616300581828671
1012,Thailand,THA,2043,0.006309997562385561
1013,Thailand,THA,2044,0.006017874905300469
1014,Thailand,THA,2045,0.005739276127731797
1015,Thailand,THA,2046,0.005473575138848322
1016,Thailand,THA,2047,0.00522017483282494
1017,Thailand,THA,2048,0.004978505746975588
1018,Thailand,THA,2049,0.004748024782008282
1019,Thailand,THA,2050,0.004528213981526496
1020,Marshall Islands,MHL,2021,96.07590258314909
1021,Marshall Islands,MHL,2022,79.74369462051249
1022,Marshall Islands,MHL,2023,66.1878437855538
