,Nation,iso_code3,Year,frac_lndu_initial_wetlands
589,Bosnia and Herzegovina,BIH,2020,0.00523890705207036
590,Bosnia and Herzegovina,BIH,2021,0.00523890705207036
591,Bosnia and Herzegovina,BIH,2022,0.00523890705207036
592,Bosnia and Herzegovina,BIH,2023,0.00523890705207036
593,Bosnia and Herzegovina,BIH,2024,0.00523890705207036
594,Bosnia and Herzegovina,BIH,2025,0.00523890705207036
595,Bosnia and Herzegovina,BIH,2026,0.00523890705207036
596,Bosnia and Herzegovina,BIH,2027,0.00523890705207036
597,Bosnia and Herzegovina,BIH,2028,0.00523890705207036
598,Bosnia and Herzegovina,BIH,2029,0.00523890705207036
599,Bosnia and Herzegovina,BIH,2030,0.00523890705207036
600,Bosnia and Herzegovina,BIH,2031,0.00523890705207036
601,Bosnia and Herzegovina,BIH,2032,0.00523890705207036
602,Bosnia and Herzegovina,BIH,2033,0.00523890705207036
603,Bosnia and Herzegovina,BIH,2034,0.00523890705207036
604,Bosnia and Herzegovina,BIH,2035,0.00523890705207036
605,Bosnia and Herzegovina,BIH,2036,0.00523890705207036
606,Bosnia and Herzegovina,BIH,2037,0.00523890705207036
607,Bosnia and Herzegovina,BIH,2038,0.00523890705207036
608,Bosnia and Herzegovina,BIH,2039,0.00523890705207036
609,Bosnia and Herzegovina,BIH,2040,0.00523890705207036
610,Bosnia and Herzegovina,BIH,2041,0.00523890705207036
611,Bosnia and Herzegovina,BIH,2042,0.00523890705207036
612,Bosnia and Herzegovina,BIH,2043,0.00523890705207036
613,Bosnia and Herzegovina,BIH,2044,0.00523890705207036
614,Bosnia and Herzegovina,BIH,2045,0.00523890705207036
615,Bosnia and Herzegovina,BIH,2046,0.00523890705207036
616,Bosnia and Herzegovina,BIH,2047,0.00523890705207036
617,Bosnia and Herzegovina,BIH,2048,0.00523890705207036
618,Bosnia and Herzegovina,BIH,2049,0.00523890705207036
619,Bosnia and Herzegovina,BIH,2050,0.00523890705207036
620,Botswana,BWA,2020,0.001141428483712786
621,Botswana,BWA,2021,0.001141428483712786
622,Botswana,BWA,2022,0.001141428483712786
623,Botswana,BWA,2023,0.001141428483712786
624,Botswana,BWA,2024,0.001141428483712786
625,Botswana,BWA,2025,0.001141428483712786
626,Botswana,BWA,2026,0.001141428483712786
627,Botswana,BWA,2027,0.001141428483712786
628,Botswana,BWA,2028,0.001141428483712786
629,Botswana,BWA,2029,0.001141428483712786
630,Botswana,BWA,2030,0.001141428483712786
631,Botswana,BWA,2031,0.001141428483712786
632,Botswana,BWA,2032,0.001141428483712786
633,Botswana,BWA,2033,0.001141428483712786
634,Botswana,BWA,2034,0.001141428483712786
635,Botswana,BWA,2035,0.001141428483712786
636,Botswana,BWA,2036,0.001141428483712786
637,Botswana,BWA,2037,0.001141428483712786
638,Botswana,BWA,2038,0.001141428483712786
639,Botswana,BWA,2039,0.001141428483712786
640,Botswana,BWA,2040,0.001141428483712786
641,Botswana,BWA,2041,0.001141428483712786
642,Botswana,BWA,2042,0.001141428483712786
643,Botswana,BWA,2043,0.001141428483712786
644,Botswana,BWA,2044,0.001141428483712786
645,Botswana,BWA,2045,0.001141428483712786
646,Botswana,BWA,2046,0.001141428483712786
647,Botswana,BWA,2047,0.001141428483712786
648,Botswana,BWA,2048,0.001141428483712786
649,Botswana,BWA,2049,0.001141428483712786
650,Botswana,BWA,2050,0.001141428483712786
651,Brazil,BRA,2020,0.016733724653524615
652,Brazil,BRA,2021,0.016733724653524615
653,Brazil,BRA,2022,0.016733724653524615
654,Brazil,BRA,2023,0.016733724653524615
655,Brazil,BRA,2024,0.016733724653524615
656,Brazil,BRA,2025,0.016733724653524615
657,Brazil,BRA,2026,0.016733724653524615
658,Brazil,BRA,2027,0.016733724653524615
659,Brazil,BRA,2028,0.016733724653524615
660,Brazil,BRA,2029,0.016733724653524615
661,Brazil,BRA,2030,0.016733724653524615
662,Brazil,BRA,2031,0.016733724653524615
663,Brazil,BRA,2032,0.016733724653524615
664,Brazil,BRA,2033,0.016733724653524615
665,Brazil,BRA,2034,0.016733724653524615
666,Brazil,BRA,2035,0.016733724653524615
667,Brazil,BRA,2036,0.016733724653524615
668,Brazil,BRA,2037,0.016733724653524615
669,Brazil,BRA,2038,0.016733724653524615
670,Brazil,BRA,2039,0.016733724653524615
671,Brazil,BRA,2040,0.016733724653524615
672,Brazil,BRA,2041,0.016733724653524615
673,Brazil,BRA,2042,0.016733724653524615
674,Brazil,BRA,2043,0.016733724653524615
675,Brazil,BRA,2044,0.016733724653524615
676,Brazil,BRA,2045,0.016733724653524615
677,Brazil,BRA,2046,0.016733724653524615
678,Brazil,BRA,2047,0.016733724653524615
679,Brazil,BRA,2048,0.016733724653524615
680,Brazil,BRA,2049,0.016733724653524615
681,Brazil,BRA,2050,0.016733724653524615
682,Brunei Darussalam,BRN,2020,0.014870705530910173
683,Brunei Darussalam,BRN,2021,0.014870705530910173
684,Brunei Darussalam,BRN,2022,0.014870705530910173
685,Brunei Darussalam,BRN,2023,0.014870705530910173
686,Brunei Darussalam,BRN,2024,0.014870705530910173
687,Brunei Darussalam,BRN,2025,0.014870705530910173
688,Brunei Darussalam,BRN,2026,0.014870705530910173
689,Brunei Darussalam,BRN,2027,0.014870705530910173
690,Brunei Darussalam,BRN,2028,0.014870705530910173
691,Brunei Darussalam,BRN,2029,0.014870705530910173
692,Brunei Darussalam,BRN,2030,0.014870705530910173
693,Brunei Darussalam,BRN,2031,0.014870705530910173
694,Brunei Darussalam,BRN,2032,0.014870705530910173
695,Brunei Darussalam,BRN,2033,0.014870705530910173
696,Brunei Darussalam,BRN,2034,0.014870705530910173
697,Brunei Darussalam,BRN,2035,0.014870705530910173
698,Brunei Darussalam,BRN,2036,0.014870705530910173
699,Brunei Darussalam,BRN,2037,0.014870705530910173
700,Brunei Darussalam,BRN,2038,0.014870705530910173
701,Brunei Darussalam,BRN,2039,0.014870705530910173
702,Brunei Darussalam,BRN,2040,0.014870705530910173
703,Brunei Darussalam,BRN,2041,0.014870705530910173
704,Brunei Darussalam,BRN,2042,0.014870705530910173
705,Brunei Darussalam,BRN,2043,0.014870705530910173
706,Brunei Darussalam,BRN,2044,0.014870705530910173
707,Brunei Darussalam,BRN,2045,0.014870705530910173
708,Brunei Darussalam,BRN,2046,0.014870705530910173
709,Brunei Darussalam,BRN,2047,0.014870705530910173
710,Brunei Darussalam,BRN,2048,0.014870705530910173
711,Brunei Darussalam,BRN,2049,0.014870705530910173
712,Brunei Darussalam,BRN,2050,0.014870705530910173
713,Bulgaria,BGR,2020,0.013221228284034126
714,Bulgaria,BGR,2021,0.013221228284034126
715,Bulgaria,BGR,2022,0.013221228284034126
716,Bulgaria,BGR,2023,0.013221228284034126
717,Bulgaria,BGR,2024,0.013221228284034126
718,Bulgaria,BGR,2025,0.013221228284034126
719,Bulgaria,BGR,2026,0.013221228284034126
720,Bulgaria,BGR,2027,0.013221228284034126
721,Bulgaria,BGR,2028,0.013221228284034126
722,Bulgaria,BGR,2029,0.013221228284034126
723,Bulgaria,BGR,2030,0.013221228284034126
724,Bulgaria,BGR,2031,0.013221228284034126
725,Bulgaria,BGR,2032,0.013221228284034126
726,Bulgaria,BGR,2033,0.013221228284034126
727,Bulgaria,BGR,2034,0.013221228284034126
728,Bulgaria,BGR,2035,0.013221228284034126
729,Bulgaria,BGR,2036,0.013221228284034126
730,Bulgaria,BGR,2037,0.013221228284034126
731,Bulgaria,BGR,2038,0.013221228284034126
732,Bulgaria,BGR,2039,0.013221228284034126
733,Bulgaria,BGR,2040,0.013221228284034126
734,Bulgaria,BGR,2041,0.013221228284034126
735,Bulgaria,BGR,2042,0.013221228284034126
736,Bulgaria,BGR,2043,0.013221228284034126
737,Bulgaria,BGR,2044,0.013221228284034126
738,Bulgaria,BGR,2045,0.013221228284034126
739,Bulgaria,BGR,2046,0.013221228284034126
740,Bulgaria,BGR,2047,0.013221228284034126
741,Bulgaria,BGR,2048,0.013221228284034126
742,Bulgaria,BGR,2049,0.013221228284034126
743,Bulgaria,BGR,2050,0.013221228284034126
744,Burkina Faso,BFA,2020,0.004795638496726359
745,Burkina Faso,BFA,2021,0.004795638496726359
746,Burkina Faso,BFA,2022,0.004795638496726359
747,Burkina Faso,BFA,2023,0.004795638496726359
748,Burkina Faso,BFA,2024,0.004795638496726359
749,Burkina Faso,BFA,2025,0.004795638496726359
750,Burkina Faso,BFA,2026,0.004795638496726359
751,Burkina Faso,BFA,2027,0.004795638496726359
752,Burkina Faso,BFA,2028,0.004795638496726359
753,Burkina Faso,BFA,2029,0.004795638496726359
754,Burkina Faso,BFA,2030,0.004795638496726359
755,Burkina Faso,BFA,2031,0.004795638496726359
756,Burkina Faso,BFA,2032,0.004795638496726359
757,Burkina Faso,BFA,2033,0.004795638496726359
758,Burkina Faso,BFA,2034,0.004795638496726359
759,Burkina Faso,BFA,2035,0.004795638496726359
760,Burkina Faso,BFA,2036,0.004795638496726359
761,Burkina Faso,BFA,2037,0.004795638496726359
762,Burkina Faso,BFA,2038,0.004795638496726359
763,Burkina Faso,BFA,2039,0.004795638496726359
764,Burkina Faso,BFA,2040,0.004795638496726359
765,Burkina Faso,BFA,2041,0.004795638496726359
766,Burkina Faso,BFA,2042,0.004795638496726359
767,Burkina Faso,BFA,2043,0.004795638496726359
768,Burkina Faso,BFA,2044,0.004795638496726359
769,Burkina Faso,BFA,2045,0.004795638496726359
770,Burkina Faso,BFA,2046,0.004795638496726359
771,Burkina Faso,BFA,2047,0.004795638496726359
772,Burkina Faso,BFA,2048,0.004795638496726359
773,Burkina Faso,BFA,2049,0.004795638496726359
774,Burkina Faso,BFA,2050,0.004795638496726359
775,Burundi,BDI,2020,0.05403568753710573
776,Burundi,BDI,2021,0.05403568753710573
777,Burundi,BDI,2022,0.05403568753710573
778,Burundi,BDI,2023,0.05403568753710573
779,Burundi,BDI,2024,0.05403568753710573
780,Burundi,BDI,2025,0.05403568753710573
781,Burundi,BDI,2026,0.05403568753710573
782,Burundi,BDI,2027,0.05403568753710573
783,Burundi,BDI,2028,0.05403568753710573
784,Burundi,BDI,2029,0.05403568753710573
785,Burundi,BDI,2030,0.05403568753710573
786,Burundi,BDI,2031,0.05403568753710573
787,Burundi,BDI,2032,0.05403568753710573
788,Burundi,BDI,2033,0.05403568753710573
789,Burundi,BDI,2034,0.05403568753710573
790,Burundi,BDI,2035,0.05403568753710573
791,Burundi,BDI,2036,0.05403568753710573
792,Burundi,BDI,2037,0.05403568753710573
793,Burundi,BDI,2038,0.05403568753710573
794,Burundi,BDI,2039,0.05403568753710573
795,Burundi,BDI,2040,0.05403568753710573
796,Burundi,BDI,2041,0.05403568753710573
797,Burundi,BDI,2042,0.05403568753710573
798,Burundi,BDI,2043,0.05403568753710573
799,Burundi,BDI,2044,0.05403568753710573
800,Burundi,BDI,2045,0.05403568753710573
801,Burundi,BDI,2046,0.05403568753710573
802,Burundi,BDI,2047,0.05403568753710573
803,Burundi,BDI,2048,0.05403568753710573
804,Burundi,BDI,2049,0.05403568753710573
805,Burundi,BDI,2050,0.05403568753710573
806,Cabo Verde,CPV,2020,0.07969661297148252
807,Cabo Verde,CPV,2021,0.07969661297148252
808,Cabo Verde,CPV,2022,0.07969661297148252
809,Cabo Verde,CPV,2023,0.07969661297148252
810,Cabo Verde,CPV,2024,0.07969661297148252
811,Cabo Verde,CPV,2025,0.07969661297148252
812,Cabo Verde,CPV,2026,0.07969661297148252
813,Cabo Verde,CPV,2027,0.07969661297148252
814,Cabo Verde,CPV,2028,0.07969661297148252
815,Cabo Verde,CPV,2029,0.07969661297148252
816,Cabo Verde,CPV,2030,0.07969661297148252
817,Cabo Verde,CPV,2031,0.07969661297148252
818,Cabo Verde,CPV,2032,0.07969661297148252
819,Cabo Verde,CPV,2033,0.07969661297148252
820,Cabo Verde,CPV,2034,0.07969661297148252
821,Cabo Verde,CPV,2035,0.07969661297148252
822,Cabo Verde,CPV,2036,0.07969661297148252
823,Cabo Verde,CPV,2037,0.07969661297148252
824,Cabo Verde,CPV,2038,0.07969661297148252
825,Cabo Verde,CPV,2039,0.07969661297148252
826,Cabo Verde,CPV,2040,0.07969661297148252
827,Cabo Verde,CPV,2041,0.07969661297148252
828,Cabo Verde,CPV,2042,0.07969661297148252
829,Cabo Verde,CPV,2043,0.07969661297148252
830,Cabo Verde,CPV,2044,0.07969661297148252
831,Cabo Verde,CPV,2045,0.07969661297148252
832,Cabo Verde,CPV,2046,0.07969661297148252
833,Cabo Verde,CPV,2047,0.07969661297148252
834,Cabo Verde,CPV,2048,0.07969661297148252
835,Cabo Verde,CPV,2049,0.07969661297148252
836,Cabo Verde,CPV,2050,0.07969661297148252
837,Cambodia,KHM,2020,0.02650339990869432
838,Cambodia,KHM,2021,0.02650339990869432
839,Cambodia,KHM,2022,0.02650339990869432
840,Cambodia,KHM,2023,0.02650339990869432
841,Cambodia,KHM,2024,0.02650339990869432
842,Cambodia,KHM,2025,0.02650339990869432
843,Cambodia,KHM,2026,0.02650339990869432
844,Cambodia,KHM,2027,0.02650339990869432
845,Cambodia,KHM,2028,0.02650339990869432
846,Cambodia,KHM,2029,0.02650339990869432
847,Cambodia,KHM,2030,0.02650339990869432
848,Cambodia,KHM,2031,0.02650339990869432
849,Cambodia,KHM,2032,0.02650339990869432
850,Cambodia,KHM,2033,0.02650339990869432
851,Cambodia,KHM,2034,0.02650339990869432
852,Cambodia,KHM,2035,0.02650339990869432
853,Cambodia,KHM,2036,0.02650339990869432
854,Cambodia,KHM,2037,0.02650339990869432
855,Cambodia,KHM,2038,0.02650339990869432
856,Cambodia,KHM,2039,0.02650339990869432
857,Cambodia,KHM,2040,0.02650339990869432
858,Cambodia,KHM,2041,0.02650339990869432
859,Cambodia,KHM,2042,0.02650339990869432
860,Cambodia,KHM,2043,0.02650339990869432
861,Cambodia,KHM,2044,0.02650339990869432
862,Cambodia,KHM,2045,0.02650339990869432
863,Cambodia,KHM,2046,0.02650339990869432
864,Cambodia,KHM,2047,0.02650339990869432
865,Cambodia,KHM,2048,0.02650339990869432
866,Cambodia,KHM,2049,0.02650339990869432
867,Cambodia,KHM,2050,0.02650339990869432
868,Cameroon,CMR,2020,0.007449493642870144
869,Cameroon,CMR,2021,0.007449493642870144
870,Cameroon,CMR,2022,0.007449493642870144
871,Cameroon,CMR,2023,0.007449493642870144
872,Cameroon,CMR,2024,0.007449493642870144
873,Cameroon,CMR,2025,0.007449493642870144
874,Cameroon,CMR,2026,0.007449493642870144
875,Cameroon,CMR,2027,0.007449493642870144
876,Cameroon,CMR,2028,0.007449493642870144
877,Cameroon,CMR,2029,0.007449493642870144
878,Cameroon,CMR,2030,0.007449493642870144
879,Cameroon,CMR,2031,0.007449493642870144
880,Cameroon,CMR,2032,0.007449493642870144
881,Cameroon,CMR,2033,0.007449493642870144
882,Cameroon,CMR,2034,0.007449493642870144
883,Cameroon,CMR,2035,0.007449493642870144
884,Cameroon,CMR,2036,0.007449493642870144
885,Cameroon,CMR,2037,0.007449493642870144
886,Cameroon,CMR,2038,0.007449493642870144
887,Cameroon,CMR,2039,0.007449493642870144
888,Cameroon,CMR,2040,0.007449493642870144
889,Cameroon,CMR,2041,0.007449493642870144
890,Cameroon,CMR,2042,0.007449493642870144
891,Cameroon,CMR,2043,0.007449493642870144
892,Cameroon,CMR,2044,0.007449493642870144
893,Cameroon,CMR,2045,0.007449493642870144
894,Cameroon,CMR,2046,0.007449493642870144
895,Cameroon,CMR,2047,0.007449493642870144
896,Cameroon,CMR,2048,0.007449493642870144
897,Cameroon,CMR,2049,0.007449493642870144
898,Cameroon,CMR,2050,0.007449493642870144
899,Canada,CAN,2020,0.10734261414740164
900,Canada,CAN,2021,0.10734261414740164
901,Canada,CAN,2022,0.10734261414740164
902,Canada,CAN,2023,0.10734261414740164
903,Canada,CAN,2024,0.10734261414740164
904,Canada,CAN,2025,0.10734261414740164
905,Canada,CAN,2026,0.10734261414740164
906,Canada,CAN,2027,0.10734261414740164
907,Canada,CAN,2028,0.10734261414740164
908,Canada,CAN,2029,0.10734261414740164
909,Canada,CAN,2030,0.10734261414740164
910,Canada,CAN,2031,0.10734261414740164
911,Canada,CAN,2032,0.10734261414740164
912,Canada,CAN,2033,0.10734261414740164
913,Canada,CAN,2034,0.10734261414740164
914,Canada,CAN,2035,0.10734261414740164
915,Canada,CAN,2036,0.10734261414740164
916,Canada,CAN,2037,0.10734261414740164
917,Canada,CAN,2038,0.10734261414740164
918,Canada,CAN,2039,0.10734261414740164
919,Canada,CAN,2040,0.10734261414740164
920,Canada,CAN,2041,0.10734261414740164
921,Canada,CAN,2042,0.10734261414740164
922,Canada,CAN,2043,0.10734261414740164
923,Canada,CAN,2044,0.10734261414740164
924,Canada,CAN,2045,0.10734261414740164
925,Canada,CAN,2046,0.10734261414740164
926,Canada,CAN,2047,0.10734261414740164
927,Canada,CAN,2048,0.10734261414740164
928,Canada,CAN,2049,0.10734261414740164
929,Canada,CAN,2050,0.10734261414740164
930,Central African Republic,CAF,2020,0.0014875363448572244
931,Central African Republic,CAF,2021,0.0014875363448572244
932,Central African Republic,CAF,2022,0.0014875363448572244
933,Central African Republic,CAF,2023,0.0014875363448572244
934,Central African Republic,CAF,2024,0.0014875363448572244
935,Central African Republic,CAF,2025,0.0014875363448572244
936,Central African Republic,CAF,2026,0.0014875363448572244
937,Central African Republic,CAF,2027,0.0014875363448572244
938,Central African Republic,CAF,2028,0.0014875363448572244
939,Central African Republic,CAF,2029,0.0014875363448572244
940,Central African Republic,CAF,2030,0.0014875363448572244
941,Central African Republic,CAF,2031,0.0014875363448572244
942,Central African Republic,CAF,2032,0.0014875363448572244
943,Central African Republic,CAF,2033,0.0014875363448572244
944,Central African Republic,CAF,2034,0.0014875363448572244
945,Central African Republic,CAF,2035,0.0014875363448572244
946,Central African Republic,CAF,2036,0.0014875363448572244
947,Central African Republic,CAF,2037,0.0014875363448572244
948,Central African Republic,CAF,2038,0.0014875363448572244
949,Central African Republic,CAF,2039,0.0014875363448572244
950,Central African Republic,CAF,2040,0.0014875363448572244
951,Central African Republic,CAF,2041,0.0014875363448572244
952,Central African Republic,CAF,2042,0.0014875363448572244
953,Central African Republic,CAF,2043,0.0014875363448572244
954,Central African Republic,CAF,2044,0.0014875363448572244
955,Central African Republic,CAF,2045,0.0014875363448572244
956,Central African Republic,CAF,2046,0.0014875363448572244
957,Central African Republic,CAF,2047,0.0014875363448572244
958,Central African Republic,CAF,2048,0.0014875363448572244
959,Central African Republic,CAF,2049,0.0014875363448572244
960,Central African Republic,CAF,2050,0.0014875363448572244
961,Chad,TCD,2020,0.0031414225743229204
962,Chad,TCD,2021,0.0031414225743229204
963,Chad,TCD,2022,0.0031414225743229204
964,Chad,TCD,2023,0.0031414225743229204
965,Chad,TCD,2024,0.0031414225743229204
966,Chad,TCD,2025,0.0031414225743229204
967,Chad,TCD,2026,0.0031414225743229204
968,Chad,TCD,2027,0.0031414225743229204
969,Chad,TCD,2028,0.0031414225743229204
970,Chad,TCD,2029,0.0031414225743229204
971,Chad,TCD,2030,0.0031414225743229204
972,Chad,TCD,2031,0.0031414225743229204
973,Chad,TCD,2032,0.0031414225743229204
974,Chad,TCD,2033,0.0031414225743229204
975,Chad,TCD,2034,0.0031414225743229204
976,Chad,TCD,2035,0.0031414225743229204
977,Chad,TCD,2036,0.0031414225743229204
978,Chad,TCD,2037,0.0031414225743229204
979,Chad,TCD,2038,0.0031414225743229204
980,Chad,TCD,2039,0.0031414225743229204
981,Chad,TCD,2040,0.0031414225743229204
982,Chad,TCD,2041,0.0031414225743229204
983,Chad,TCD,2042,0.0031414225743229204
984,Chad,TCD,2043,0.0031414225743229204
985,Chad,TCD,2044,0.0031414225743229204
986,Chad,TCD,2045,0.0031414225743229204
987,Chad,TCD,2046,0.0031414225743229204
988,Chad,TCD,2047,0.0031414225743229204
989,Chad,TCD,2048,0.0031414225743229204
990,Chad,TCD,2049,0.0031414225743229204
991,Chad,TCD,2050,0.0031414225743229204
992,Chile,CHL,2020,0.037323649313552434
993,Chile,CHL,2021,0.037323649313552434
994,Chile,CHL,2022,0.037323649313552434
995,Chile,CHL,2023,0.037323649313552434
996,Chile,CHL,2024,0.037323649313552434
997,Chile,CHL,2025,0.037323649313552434
998,Chile,CHL,2026,0.037323649313552434
999,Chile,CHL,2027,0.037323649313552434
1000,Chile,CHL,2028,0.037323649313552434
1001,Chile,CHL,2029,0.037323649313552434
1002,Chile,CHL,2030,0.037323649313552434
1003,Chile,CHL,2031,0.037323649313552434
1004,Chile,CHL,2032,0.037323649313552434
1005,Chile,CHL,2033,0.037323649313552434
1006,Chile,CHL,2034,0.037323649313552434
1007,Chile,CHL,2035,0.037323649313552434
1008,Chile,CHL,2036,0.037323649313552434
1009,Chile,CHL,2037,0.037323649313552434
1010,Chile,CHL,2038,0.037323649313552434
1011,Chile,CHL,2039,0.037323649313552434
1012,Chile,CHL,2040,0.037323649313552434
1013,Chile,CHL,2041,0.037323649313552434
1014,Chile,CHL,2042,0.037323649313552434
1015,Chile,CHL,2043,0.037323649313552434
1016,Chile,CHL,2044,0.037323649313552434
1017,Chile,CHL,2045,0.037323649313552434
1018,Chile,CHL,2046,0.037323649313552434
1019,Chile,CHL,2047,0.037323649313552434
1020,Chile,CHL,2048,0.037323649313552434
1021,Chile,CHL,2049,0.037323649313552434
1022,Chile,CHL,2050,0.037323649313552434
1023,China,CHN,2020,0.013868375493322874
1024,China,CHN,2021,0.013868375493322874
1025,China,CHN,2022,0.013868375493322874
1026,China,CHN,2023,0.013868375493322874
1027,China,CHN,2024,0.013868375493322874
1028,China,CHN,2025,0.013868375493322874
1029,China,CHN,2026,0.013868375493322874
1030,China,CHN,2027,0.013868375493322874
1031,China,CHN,2028,0.013868375493322874
1032,China,CHN,2029,0.013868375493322874
1033,China,CHN,2030,0.013868375493322874
1034,China,CHN,2031,0.013868375493322874
