Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2025,Mali,MLI,1.7764132904285973e-05
2026,Mali,MLI,1.9984649517321726e-05
2027,Mali,MLI,2.2205166130357475e-05
2028,Mali,MLI,2.4425682743393218e-05
2029,Mali,MLI,2.6646199356428963e-05
2030,Mali,MLI,2.8866715969464716e-05
2031,Mali,MLI,3.1087232582500455e-05
2032,Mali,MLI,3.3307749195536214e-05
2033,Mali,MLI,3.5528265808571954e-05
2034,Mali,MLI,3.77487824216077e-05
2035,Mali,MLI,3.996929903464345e-05
2036,Mali,MLI,4.2189815647679205e-05
2037,Mali,MLI,4.441033226071495e-05
2038,Mali,MLI,4.663084887375069e-05
2039,Mali,MLI,4.8851365486786435e-05
2040,Mali,MLI,5.107188209982218e-05
2041,Mali,MLI,5.329239871285793e-05
2042,Mali,MLI,5.551291532589368e-05
2043,Mali,MLI,5.773343193892943e-05
2044,Mali,MLI,5.995394855196517e-05
2045,Mali,MLI,6.217446516500091e-05
2046,Mali,MLI,6.439498177803667e-05
2047,Mali,MLI,6.661549839107243e-05
2048,Mali,MLI,6.883601500410815e-05
2049,Mali,MLI,7.105653161714391e-05
2050,Mali,MLI,7.327704823017965e-05
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,7.991328520042261e-05
2022,Martinique,MTQ,9.989160650052826e-05
2023,Martinique,MTQ,0.00011986992780063392
2024,Martinique,MTQ,0.00013984824910073958
2025,Martinique,MTQ,0.00015982657040084522
2026,Martinique,MTQ,0.00017980489170095086
2027,Martinique,MTQ,0.00019978321300105653
2028,Martinique,MTQ,0.0002197615343011622
2029,Martinique,MTQ,0.00023973985560126783
2030,Martinique,MTQ,0.00025971817690137347
2031,Martinique,MTQ,0.0002796964982014792
2032,Martinique,MTQ,0.0002996748195015848
2033,Martinique,MTQ,0.00031965314080169044
2034,Martinique,MTQ,0.00033963146210179613
2035,Martinique,MTQ,0.0003596097834019017
2036,Martinique,MTQ,0.00037958810470200736
2037,Martinique,MTQ,0.00039956642600211305
2038,Martinique,MTQ,0.0004195447473022187
2039,Martinique,MTQ,0.0004395230686023244
2040,Martinique,MTQ,0.00045950138990242997
2041,Martinique,MTQ,0.00047947971120253566
2042,Martinique,MTQ,0.0004994580325026414
2043,Martinique,MTQ,0.0005194363538027468
2044,Martinique,MTQ,0.0005394146751028526
2045,Martinique,MTQ,0.0005593929964029583
2046,Martinique,MTQ,0.0005793713177030639
2047,Martinique,MTQ,0.0005993496390031696
2048,Martinique,MTQ,0.0006193279603032753
2049,Martinique,MTQ,0.0006393062816033809
2050,Martinique,MTQ,0.0006592846029034866
2021,Mauritania,MRT,0.022934559329555636
2022,Mauritania,MRT,0.02362323736406081
2023,Mauritania,MRT,0.024311915398566
2024,Mauritania,MRT,0.025000593433071174
2025,Mauritania,MRT,0.025689271467576363
2026,Mauritania,MRT,0.026377949502081548
2027,Mauritania,MRT,0.027066627536586733
2028,Mauritania,MRT,0.02775530557109191
2029,Mauritania,MRT,0.02844398360559709
2030,Mauritania,MRT,0.02913266164010228
2031,Mauritania,MRT,0.029821339674607462
2032,Mauritania,MRT,0.030510017709112644
2033,Mauritania,MRT,0.031198695743617826
2034,Mauritania,MRT,0.031887373778123014
2035,Mauritania,MRT,0.0325760518126282
2036,Mauritania,MRT,0.03326472984713337
2037,Mauritania,MRT,0.033953407881638566
2038,Mauritania,MRT,0.03464208591614374
2039,Mauritania,MRT,0.03533076395064892
2040,Mauritania,MRT,0.03601944198515411
2041,Mauritania,MRT,0.036708120019659285
2042,Mauritania,MRT,0.037396798054164467
2043,Mauritania,MRT,0.038085476088669655
2044,Mauritania,MRT,0.03877415412317484
2045,Mauritania,MRT,0.03946283215768002
2046,Mauritania,MRT,0.0401515101921852
2047,Mauritania,MRT,0.04084018822669039
2048,Mauritania,MRT,0.04152886626119557
2049,Mauritania,MRT,0.04221754429570075
2050,Mauritania,MRT,0.04290622233020593
2021,Mauritius,MUS,0.00033716368410957614
2022,Mauritius,MUS,0.00042145460513697014
2023,Mauritius,MUS,0.0005057455261643642
2024,Mauritius,MUS,0.0005900364471917582
2025,Mauritius,MUS,0.0006743273682191523
2026,Mauritius,MUS,0.0007586182892465463
2027,Mauritius,MUS,0.0008429092102739403
2028,Mauritius,MUS,0.0009272001313013344
2029,Mauritius,MUS,0.0010114910523287284
2030,Mauritius,MUS,0.0010957819733561224
2031,Mauritius,MUS,0.0011800728943835164
2032,Mauritius,MUS,0.0012643638154109106
2033,Mauritius,MUS,0.0013486547364383046
2034,Mauritius,MUS,0.0014329456574656983
2035,Mauritius,MUS,0.0015172365784930926
2036,Mauritius,MUS,0.0016015274995204865
2037,Mauritius,MUS,0.0016858184205478805
2038,Mauritius,MUS,0.0017701093415752745
2039,Mauritius,MUS,0.0018544002626026683
2040,Mauritius,MUS,0.0019386911836300625
2041,Mauritius,MUS,0.0020229821046574567
2042,Mauritius,MUS,0.0021072730256848507
2043,Mauritius,MUS,0.0021915639467122447
2044,Mauritius,MUS,0.002275854867739639
2045,Mauritius,MUS,0.0023601457887670327
2046,Mauritius,MUS,0.002444436709794427
2047,Mauritius,MUS,0.002528727630821821
2048,Mauritius,MUS,0.0026130185518492147
2049,Mauritius,MUS,0.002697309472876609
2050,Mauritius,MUS,0.002781600393904003
2021,Mayotte,MYT,4.617620535776793e-06
2022,Mayotte,MYT,4.847469456703258e-06
2023,Mayotte,MYT,5.0773183776297255e-06
2024,Mayotte,MYT,5.307167298556192e-06
2025,Mayotte,MYT,5.537016219482658e-06
2026,Mayotte,MYT,5.7668651404091245e-06
2027,Mayotte,MYT,5.996714061335591e-06
2028,Mayotte,MYT,6.226562982262057e-06
2029,Mayotte,MYT,6.4564119031885235e-06
2030,Mayotte,MYT,6.68626082411499e-06
2031,Mayotte,MYT,6.916109745041457e-06
2032,Mayotte,MYT,7.145958665967923e-06
2033,Mayotte,MYT,7.37580758689439e-06
2034,Mayotte,MYT,7.605656507820856e-06
2035,Mayotte,MYT,7.835505428747322e-06
2036,Mayotte,MYT,8.065354349673786e-06
2037,Mayotte,MYT,8.295203270600255e-06
2038,Mayotte,MYT,8.52505219152672e-06
2039,Mayotte,MYT,8.754901112453188e-06
2040,Mayotte,MYT,8.984750033379653e-06
2041,Mayotte,MYT,9.21459895430612e-06
2042,Mayotte,MYT,9.444447875232587e-06
2043,Mayotte,MYT,9.674296796159053e-06
2044,Mayotte,MYT,9.904145717085518e-06
2045,Mayotte,MYT,1.0133994638011986e-05
2046,Mayotte,MYT,1.0363843558938453e-05
2047,Mayotte,MYT,1.0593692479864917e-05
2048,Mayotte,MYT,1.0823541400791384e-05
2049,Mayotte,MYT,1.1053390321717853e-05
2050,Mayotte,MYT,1.1283239242644315e-05
2021,Mexico,MEX,4.586760593794441e-05
2022,Mexico,MEX,5.733450742243051e-05
2023,Mexico,MEX,6.880140890691661e-05
2024,Mexico,MEX,8.026831039140271e-05
2025,Mexico,MEX,9.17352118758888e-05
2026,Mexico,MEX,0.00010320211336037491
2027,Mexico,MEX,0.00011466901484486101
2028,Mexico,MEX,0.00012613591632934713
2029,Mexico,MEX,0.00013760281781383322
2030,Mexico,MEX,0.0001490697192983193
2031,Mexico,MEX,0.00016053662078280542
2032,Mexico,MEX,0.00017200352226729153
2033,Mexico,MEX,0.0001834704237517776
2034,Mexico,MEX,0.0001949373252362637
2035,Mexico,MEX,0.00020640422672074982
2036,Mexico,MEX,0.00021787112820523597
2037,Mexico,MEX,0.00022933802968972203
2038,Mexico,MEX,0.00024080493117420806
2039,Mexico,MEX,0.00025227183265869426
2040,Mexico,MEX,0.00026373873414318034
2041,Mexico,MEX,0.00027520563562766643
2042,Mexico,MEX,0.00028667253711215247
2043,Mexico,MEX,0.0002981394385966386
2044,Mexico,MEX,0.00030960634008112475
2045,Mexico,MEX,0.00032107324156561084
2046,Mexico,MEX,0.00033254014305009687
2047,Mexico,MEX,0.00034400704453458307
2048,Mexico,MEX,0.0003554739460190692
2049,Mexico,MEX,0.0003669408475035552
2050,Mexico,MEX,0.0003784077489880413
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,6.664538782909392e-05
2022,Morocco,MAR,8.33067347863674e-05
2023,Morocco,MAR,9.996808174364088e-05
2024,Morocco,MAR,0.00011662942870091435
2025,Morocco,MAR,0.00013329077565818785
2026,Morocco,MAR,0.0001499521226154613
2027,Morocco,MAR,0.0001666134695727348
2028,Morocco,MAR,0.0001832748165300083
2029,Morocco,MAR,0.00019993616348728177
2030,Morocco,MAR,0.00021659751044455524
2031,Morocco,MAR,0.00023325885740182876
2032,Morocco,MAR,0.0002499202043591022
2033,Morocco,MAR,0.0002665815513163757
2034,Morocco,MAR,0.0002832428982736492
2035,Morocco,MAR,0.0002999042452309226
2036,Morocco,MAR,0.00031656559218819615
2037,Morocco,MAR,0.0003332269391454696
2038,Morocco,MAR,0.00034988828610274314
2039,Morocco,MAR,0.0003665496330600166
2040,Morocco,MAR,0.00038321098001729007
2041,Morocco,MAR,0.00039987232697456354
2042,Morocco,MAR,0.000416533673931837
2043,Morocco,MAR,0.00043319502088911047
2044,Morocco,MAR,0.000449856367846384
2045,Morocco,MAR,0.0004665177148036575
2046,Morocco,MAR,0.00048317906176093087
2047,Morocco,MAR,0.0004998404087182044
2048,Morocco,MAR,0.0005165017556754779
2049,Morocco,MAR,0.0005331631026327514
2050,Morocco,MAR,0.0005498244495900249
2021,Mozambique,MOZ,0.005417187259368664
2022,Mozambique,MOZ,0.0057236281907732545
2023,Mozambique,MOZ,0.006030069122177846
2024,Mozambique,MOZ,0.006336510053582436
2025,Mozambique,MOZ,0.0066429509849870285
2026,Mozambique,MOZ,0.006949391916391618
2027,Mozambique,MOZ,0.007255832847796209
2028,Mozambique,MOZ,0.0075622737792008015
2029,Mozambique,MOZ,0.007868714710605391
2030,Mozambique,MOZ,0.008175155642009983
2031,Mozambique,MOZ,0.008481596573414574
2032,Mozambique,MOZ,0.008788037504819164
2033,Mozambique,MOZ,0.009094478436223756
2034,Mozambique,MOZ,0.009400919367628349
2035,Mozambique,MOZ,0.009707360299032936
2036,Mozambique,MOZ,0.01001380123043753
2037,Mozambique,MOZ,0.01032024216184212
2038,Mozambique,MOZ,0.010626683093246709
2039,Mozambique,MOZ,0.0109331240246513
2040,Mozambique,MOZ,0.011239564956055893
2041,Mozambique,MOZ,0.011546005887460485
2042,Mozambique,MOZ,0.011852446818865077
2043,Mozambique,MOZ,0.012158887750269666
2044,Mozambique,MOZ,0.012465328681674256
2045,Mozambique,MOZ,0.012771769613078849
2046,Mozambique,MOZ,0.013078210544483436
2047,Mozambique,MOZ,0.013384651475888028
2048,Mozambique,MOZ,0.013691092407292622
2049,Mozambique,MOZ,0.013997533338697212
2050,Mozambique,MOZ,0.014303974270101803
2021,Namibia,NAM,0.0113760236728272
2022,Namibia,NAM,0.011841653735618076
2023,Namibia,NAM,0.012307283798408952
2024,Namibia,NAM,0.012772913861199829
2025,Namibia,NAM,0.013238543923990702
2026,Namibia,NAM,0.013704173986781578
2027,Namibia,NAM,0.014169804049572453
2028,Namibia,NAM,0.014635434112363331
2029,Namibia,NAM,0.015101064175154203
2030,Namibia,NAM,0.015566694237945081
2031,Namibia,NAM,0.016032324300735954
2032,Namibia,NAM,0.016497954363526832
2033,Namibia,NAM,0.01696358442631771
2034,Namibia,NAM,0.017429214489108582
2035,Namibia,NAM,0.017894844551899457
2036,Namibia,NAM,0.01836047461469033
2037,Namibia,NAM,0.01882610467748121
2038,Namibia,NAM,0.019291734740272085
2039,Namibia,NAM,0.01975736480306296
2040,Namibia,NAM,0.020222994865853838
2041,Namibia,NAM,0.02068862492864471
2042,Namibia,NAM,0.021154254991435584
2043,Namibia,NAM,0.02161988505422646
2044,Namibia,NAM,0.02208551511701733
2045,Namibia,NAM,0.022551145179808208
2046,Namibia,NAM,0.023016775242599083
2047,Namibia,NAM,0.023482405305389958
2048,Namibia,NAM,0.02394803536818084
2049,Namibia,NAM,0.02441366543097171
2050,Namibia,NAM,0.024879295493762586
2021,Nepal,NPL,1.937721361229944e-18
2022,Nepal,NPL,2.0708066195561763e-18
2023,Nepal,NPL,2.2038918778824086e-18
2024,Nepal,NPL,2.336977136208641e-18
2025,Nepal,NPL,2.4700623945348736e-18
2026,Nepal,NPL,2.6031476528611063e-18
2027,Nepal,NPL,2.736232911187338e-18
2028,Nepal,NPL,2.8693181695135712e-18
2029,Nepal,NPL,3.0024034278398035e-18
2030,Nepal,NPL,3.1354886861660362e-18
2031,Nepal,NPL,3.2685739444922678e-18
2032,Nepal,NPL,3.4016592028185005e-18
2033,Nepal,NPL,3.534744461144734e-18
2034,Nepal,NPL,3.667829719470966e-18
2035,Nepal,NPL,3.800914977797199e-18
2036,Nepal,NPL,3.934000236123431e-18
2037,Nepal,NPL,4.067085494449663e-18
2038,Nepal,NPL,4.200170752775896e-18
2039,Nepal,NPL,4.3332560111021285e-18
2040,Nepal,NPL,4.4663412694283616e-18
2041,Nepal,NPL,4.599426527754594e-18
2042,Nepal,NPL,4.732511786080826e-18
2043,Nepal,NPL,4.865597044407058e-18
2044,Nepal,NPL,4.998682302733291e-18
2045,Nepal,NPL,5.131767561059523e-18
2046,Nepal,NPL,5.264852819385755e-18
2047,Nepal,NPL,5.3979380777119885e-18
2048,Nepal,NPL,5.5310233360382215e-18
2049,Nepal,NPL,5.664108594364453e-18
2050,Nepal,NPL,5.797193852690686e-18
2021,Netherlands,NLD,0.002534038833134944
2022,Netherlands,NLD,0.0026714751008312296
2023,Netherlands,NLD,0.002808911368527516
2024,Netherlands,NLD,0.0029463476362238017
2025,Netherlands,NLD,0.0030837839039200877
2026,Netherlands,NLD,0.003221220171616373
2027,Netherlands,NLD,0.0033586564393126594
2028,Netherlands,NLD,0.003496092707008945
2029,Netherlands,NLD,0.003633528974705232
2030,Netherlands,NLD,0.003770965242401517
2031,Netherlands,NLD,0.003908401510097803
2032,Netherlands,NLD,0.00404583777779409
2033,Netherlands,NLD,0.004183274045490375
2034,Netherlands,NLD,0.004320710313186661
2035,Netherlands,NLD,0.004458146580882947
2036,Netherlands,NLD,0.004595582848579233
2037,Netherlands,NLD,0.0047330191162755185
2038,Netherlands,NLD,0.004870455383971805
2039,Netherlands,NLD,0.005007891651668091
2040,Netherlands,NLD,0.005145327919364377
2041,Netherlands,NLD,0.0052827641870606635
2042,Netherlands,NLD,0.005420200454756949
2043,Netherlands,NLD,0.005557636722453235
2044,Netherlands,NLD,0.00569507299014952
2045,Netherlands,NLD,0.005832509257845807
2046,Netherlands,NLD,0.005969945525542093
2047,Netherlands,NLD,0.006107381793238378
2048,Netherlands,NLD,0.0062448180609346645
2049,Netherlands,NLD,0.006382254328630951
2050,Netherlands,NLD,0.006519690596327237
2021,New Caledonia,NCL,2.840881035165999e-06
2022,New Caledonia,NCL,3.5511012939574997e-06
2023,New Caledonia,NCL,4.2613215527489995e-06
2024,New Caledonia,NCL,4.971541811540499e-06
2025,New Caledonia,NCL,5.681762070331998e-06
2026,New Caledonia,NCL,6.391982329123499e-06
2027,New Caledonia,NCL,7.102202587914999e-06
2028,New Caledonia,NCL,7.812422846706501e-06
2029,New Caledonia,NCL,8.522643105497997e-06
2030,New Caledonia,NCL,9.2328633642895e-06
2031,New Caledonia,NCL,9.943083623081e-06
2032,New Caledonia,NCL,1.0653303881872498e-05
2033,New Caledonia,NCL,1.1363524140663996e-05
2034,New Caledonia,NCL,1.2073744399455498e-05
2035,New Caledonia,NCL,1.2783964658246998e-05
2036,New Caledonia,NCL,1.3494184917038496e-05
2037,New Caledonia,NCL,1.4204405175829995e-05
2038,New Caledonia,NCL,1.4914625434621494e-05
2039,New Caledonia,NCL,1.5624845693413002e-05
2040,New Caledonia,NCL,1.6335065952204498e-05
2041,New Caledonia,NCL,1.7045286210995995e-05
2042,New Caledonia,NCL,1.7755506469787498e-05
2043,New Caledonia,NCL,1.8465726728579e-05
2044,New Caledonia,NCL,1.9175946987370497e-05
2045,New Caledonia,NCL,1.9886167246162e-05
2046,New Caledonia,NCL,2.0596387504953493e-05
2047,New Caledonia,NCL,2.1306607763745e-05
2048,New Caledonia,NCL,2.2016828022536496e-05
2049,New Caledonia,NCL,2.2727048281328e-05
2050,New Caledonia,NCL,2.3437268540119496e-05
2021,New Zealand,NZL,0.00018691480485241293
2022,New Zealand,NZL,0.00023364350606551622
2023,New Zealand,NZL,0.00028037220727861943
2024,New Zealand,NZL,0.0003271009084917227
2025,New Zealand,NZL,0.00037382960970482585
2026,New Zealand,NZL,0.0004205583109179291
2027,New Zealand,NZL,0.00046728701213103244
2028,New Zealand,NZL,0.0005140157133441357
2029,New Zealand,NZL,0.0005607444145572389
2030,New Zealand,NZL,0.0006074731157703421
2031,New Zealand,NZL,0.0006542018169834454
2032,New Zealand,NZL,0.0007009305181965486
2033,New Zealand,NZL,0.0007476592194096517
2034,New Zealand,NZL,0.000794387920622755
2035,New Zealand,NZL,0.0008411166218358582
2036,New Zealand,NZL,0.0008878453230489617
2037,New Zealand,NZL,0.0009345740242620649
2038,New Zealand,NZL,0.0009813027254751679
2039,New Zealand,NZL,0.0010280314266882713
2040,New Zealand,NZL,0.0010747601279013745
2041,New Zealand,NZL,0.0011214888291144775
2042,New Zealand,NZL,0.0011682175303275812
2043,New Zealand,NZL,0.001214946231540684
2044,New Zealand,NZL,0.0012616749327537876
2045,New Zealand,NZL,0.0013084036339668908
2046,New Zealand,NZL,0.001355132335179994
2047,New Zealand,NZL,0.0014018610363930972
2048,New Zealand,NZL,0.0014485897376062006
2049,New Zealand,NZL,0.0014953184388193034
2050,New Zealand,NZL,0.0015420471400324068
2021,Nicaragua,NIC,0.018251046192729808
2022,Nicaragua,NIC,0.018705150871384517
2023,Nicaragua,NIC,0.019159255550039216
2024,Nicaragua,NIC,0.019613360228693918
2025,Nicaragua,NIC,0.020067464907348623
2026,Nicaragua,NIC,0.02052156958600333
2027,Nicaragua,NIC,0.02097567426465803
2028,Nicaragua,NIC,0.02142977894331273
2029,Nicaragua,NIC,0.02188388362196744
2030,Nicaragua,NIC,0.022337988300622138
2031,Nicaragua,NIC,0.02279209297927684
2032,Nicaragua,NIC,0.023246197657931542
2033,Nicaragua,NIC,0.023700302336586248
2034,Nicaragua,NIC,0.02415440701524095
2035,Nicaragua,NIC,0.024608511693895656
2036,Nicaragua,NIC,0.025062616372550358
2037,Nicaragua,NIC,0.02551672105120506
2038,Nicaragua,NIC,0.02597082572985976
2039,Nicaragua,NIC,0.02642493040851446
2040,Nicaragua,NIC,0.02687903508716917
2041,Nicaragua,NIC,0.027333139765823872
2042,Nicaragua,NIC,0.02778724444447857
2043,Nicaragua,NIC,0.02824134912313328
2044,Nicaragua,NIC,0.028695453801787982
2045,Nicaragua,NIC,0.02914955848044268
2046,Nicaragua,NIC,0.029603663159097387
2047,Nicaragua,NIC,0.03005776783775209
2048,Nicaragua,NIC,0.030511872516406795
2049,Nicaragua,NIC,0.030965977195061493
2050,Nicaragua,NIC,0.0314200818737162
2021,Niger,NER,0.005103225777810272
2022,Niger,NER,0.00562903222226284
2023,Niger,NER,0.006154838666715408
2024,Niger,NER,0.006680645111167977
2025,Niger,NER,0.0072064515556205435
2026,Niger,NER,0.007732258000073112
2027,Niger,NER,0.00825806444452568
2028,Niger,NER,0.008783870888978248
2029,Niger,NER,0.009309677333430815
2030,Niger,NER,0.009835483777883385
2031,Niger,NER,0.010361290222335954
2032,Niger,NER,0.01088709666678852
2033,Niger,NER,0.011412903111241088
2034,Niger,NER,0.011938709555693656
2035,Niger,NER,0.012464516000146223
2036,Niger,NER,0.012990322444598794
2037,Niger,NER,0.013516128889051359
2038,Niger,NER,0.014041935333503928
2039,Niger,NER,0.014567741777956496
2040,Niger,NER,0.015093548222409062
2041,Niger,NER,0.015619354666861634
2042,Niger,NER,0.016145161111314203
2043,Niger,NER,0.016670967555766768
2044,Niger,NER,0.017196774000219336
2045,Niger,NER,0.0177225804446719
2046,Niger,NER,0.018248386889124474
2047,Niger,NER,0.01877419333357704
2048,Niger,NER,0.019299999778029608
2049,Niger,NER,0.019825806222482176
2050,Niger,NER,0.020351612666934745
2021,Nigeria,NGA,0.006899794926783755
2022,Nigeria,NGA,0.0071635055854899436
2023,Nigeria,NGA,0.007427216244196132
2024,Nigeria,NGA,0.0076909269029023205
2025,Nigeria,NGA,0.007954637561608508
2026,Nigeria,NGA,0.008218348220314697
2027,Nigeria,NGA,0.008482058879020886
2028,Nigeria,NGA,0.008745769537727075
2029,Nigeria,NGA,0.009009480196433262
2030,Nigeria,NGA,0.009273190855139451
2031,Nigeria,NGA,0.00953690151384564
2032,Nigeria,NGA,0.009800612172551829
2033,Nigeria,NGA,0.01006432283125802
2034,Nigeria,NGA,0.010328033489964208
2035,Nigeria,NGA,0.010591744148670396
2036,Nigeria,NGA,0.010855454807376584
2037,Nigeria,NGA,0.011119165466082772
2038,Nigeria,NGA,0.011382876124788959
2039,Nigeria,NGA,0.01164658678349515
2040,Nigeria,NGA,0.011910297442201338
2041,Nigeria,NGA,0.012174008100907524
2042,Nigeria,NGA,0.012437718759613716
2043,Nigeria,NGA,0.012701429418319905
2044,Nigeria,NGA,0.012965140077026094
2045,Nigeria,NGA,0.01322885073573228
2046,Nigeria,NGA,0.01349256139443847
2047,Nigeria,NGA,0.013756272053144659
2048,Nigeria,NGA,0.014019982711850846
2049,Nigeria,NGA,0.014283693370557038
2050,Nigeria,NGA,0.014547404029263225
2021,Northern Mariana Islands,MNP,3.988995334060374e-06
2022,Northern Mariana Islands,MNP,4.2065244616210666e-06
2023,Northern Mariana Islands,MNP,4.4240535891817595e-06
2024,Northern Mariana Islands,MNP,4.6415827167424525e-06
2025,Northern Mariana Islands,MNP,4.8591118443031454e-06
2026,Northern Mariana Islands,MNP,5.076640971863838e-06
2027,Northern Mariana Islands,MNP,5.294170099424531e-06
2028,Northern Mariana Islands,MNP,5.5116992269852235e-06
2029,Northern Mariana Islands,MNP,5.729228354545917e-06
2030,Northern Mariana Islands,MNP,5.94675748210661e-06
2031,Northern Mariana Islands,MNP,6.164286609667302e-06
2032,Northern Mariana Islands,MNP,6.381815737227996e-06
2033,Northern Mariana Islands,MNP,6.599344864788689e-06
2034,Northern Mariana Islands,MNP,6.816873992349383e-06
2035,Northern Mariana Islands,MNP,7.034403119910075e-06
2036,Northern Mariana Islands,MNP,7.251932247470767e-06
2037,Northern Mariana Islands,MNP,7.469461375031461e-06
2038,Northern Mariana Islands,MNP,7.686990502592153e-06
2039,Northern Mariana Islands,MNP,7.904519630152847e-06
2040,Northern Mariana Islands,MNP,8.122048757713539e-06
2041,Northern Mariana Islands,MNP,8.339577885274233e-06
2042,Northern Mariana Islands,MNP,8.557107012834925e-06
2043,Northern Mariana Islands,MNP,8.774636140395619e-06
2044,Northern Mariana Islands,MNP,8.992165267956309e-06
2045,Northern Mariana Islands,MNP,9.209694395517005e-06
2046,Northern Mariana Islands,MNP,9.427223523077697e-06
2047,Northern Mariana Islands,MNP,9.644752650638389e-06
2048,Northern Mariana Islands,MNP,9.862281778199084e-06
2049,Northern Mariana Islands,MNP,1.0079810905759776e-05
2050,Northern Mariana Islands,MNP,1.0297340033320468e-05
2021,Oman,OMN,0.0007299067212113848
2022,Oman,OMN,0.000769632852734331
2023,Oman,OMN,0.0008093589842572772
2024,Oman,OMN,0.0008490851157802233
2025,Oman,OMN,0.0008888112473031696
2026,Oman,OMN,0.0009285373788261157
2027,Oman,OMN,0.0009682635103490619
2028,Oman,OMN,0.001007989641872008
2029,Oman,OMN,0.0010477157733949543
2030,Oman,OMN,0.0010874419049179004
2031,Oman,OMN,0.0011271680364408464
2032,Oman,OMN,0.0011668941679637927
2033,Oman,OMN,0.001206620299486739
2034,Oman,OMN,0.0012463464310096851
2035,Oman,OMN,0.0012860725625326312
2036,Oman,OMN,0.0013257986940555775
2037,Oman,OMN,0.001365524825578524
2038,Oman,OMN,0.00140525095710147
2039,Oman,OMN,0.001444977088624416
2040,Oman,OMN,0.001484703220147362
2041,Oman,OMN,0.0015244293516703086
2042,Oman,OMN,0.0015641554831932547
2043,Oman,OMN,0.0016038816147162008
2044,Oman,OMN,0.0016436077462391471
2045,Oman,OMN,0.001683333877762093
2046,Oman,OMN,0.0017230600092850395
2047,Oman,OMN,0.0017627861408079856
2048,Oman,OMN,0.001802512272330932
2049,Oman,OMN,0.0018422384038538774
2050,Oman,OMN,0.001881964535376824
2021,Pakistan,PAK,0.000982933971200434
2022,Pakistan,PAK,0.0012286674640005425
2023,Pakistan,PAK,0.001474400956800651
2024,Pakistan,PAK,0.001720134449600759
2025,Pakistan,PAK,0.001965867942400868
2026,Pakistan,PAK,0.0022116014352009765
