iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
BRA,Brazil,2030,0.0023212716365442
BRA,Brazil,2031,0.0023212716365442
BRA,Brazil,2032,0.0023212716365442
BRA,Brazil,2033,0.0023212716365442
BRA,Brazil,2034,0.0023212716365442
BRA,Brazil,2035,0.0023212716365442
BRA,Brazil,2036,0.0023212716365442
BRA,Brazil,2037,0.0023212716365442
BRA,Brazil,2038,0.0023212716365442
BRA,Brazil,2039,0.0023212716365442
BRA,Brazil,2040,0.0023212716365442
BRA,Brazil,2041,0.0023212716365442
BRA,Brazil,2042,0.0023212716365442
BRA,Brazil,2043,0.0023212716365442
BRA,Brazil,2044,0.0023212716365442
BRA,Brazil,2045,0.0023212716365442
BRA,Brazil,2046,0.0023212716365442
BRA,Brazil,2047,0.0023212716365442
BRA,Brazil,2048,0.0023212716365442
BRA,Brazil,2049,0.0023212716365442
BRA,Brazil,2050,0.0023212716365442
BRB,Barbados,2021,0.1891507636129443
BRB,Barbados,2022,0.1874112545544156
BRB,Barbados,2023,0.1857038415502793
BRB,Barbados,2024,0.184027644404116
BRB,Barbados,2025,0.1823818148124281
BRB,Barbados,2026,0.1815815616284568
BRB,Barbados,2027,0.1807884176159419
BRB,Barbados,2028,0.1800022884606943
BRB,Barbados,2029,0.1792230815094782
BRB,Barbados,2030,0.1784507057336082
BRB,Barbados,2031,0.1777246672482781
BRB,Barbados,2032,0.1770046141567621
BRB,Barbados,2033,0.1762904727483472
BRB,Barbados,2034,0.1755821705177108
BRB,Barbados,2035,0.174879636140383
BRB,Barbados,2036,0.1741953631699107
BRB,Barbados,2037,0.1735165156908505
BRB,Barbados,2038,0.1728430294312169
BRB,Barbados,2039,0.1721748411302126
BRB,Barbados,2040,0.1715118885184184
BRB,Barbados,2041,0.1708235248370496
BRB,Barbados,2042,0.1701407551217023
BRB,Barbados,2043,0.1694635114595364
BRB,Barbados,2044,0.1687917270325971
BRB,Barbados,2045,0.1681253360958395
BRB,Barbados,2046,0.167529065787146
BRB,Barbados,2047,0.166937081020452
BRB,Barbados,2048,0.166349335759322
BRB,Barbados,2049,0.1657657846243483
BRB,Barbados,2050,0.1651863828814718
BRN,Brunei Darussalam,2021,0.128817457994872
BRN,Brunei Darussalam,2022,0.1263991436291728
BRN,Brunei Darussalam,2023,0.124071689984249
BRN,Brunei Darussalam,2024,0.1218300707658834
BRN,Brunei Darussalam,2025,0.1196696236980714
BRN,Brunei Darussalam,2026,0.1165695711908142
BRN,Brunei Darussalam,2027,0.1136289524190904
BRN,Brunei Darussalam,2028,0.1108357763641995
BRN,Brunei Darussalam,2029,0.1081792250591195
BRN,Brunei Darussalam,2030,0.1056495135670673
BRN,Brunei Darussalam,2031,0.1031388166747315
BRN,Brunei Darussalam,2032,0.1007470855383768
BRN,Brunei Darussalam,2033,0.0984660603168474
BRN,Brunei Darussalam,2034,0.0962882285182709
BRN,Brunei Darussalam,2035,0.0942067423446456
BRN,Brunei Darussalam,2036,0.0921586543833073
BRN,Brunei Darussalam,2037,0.0901997312628032
BRN,Brunei Darussalam,2038,0.0883242742580186
BRN,Brunei Darussalam,2039,0.0865270601382839
BRN,Brunei Darussalam,2040,0.0848032925874157
BRN,Brunei Darussalam,2041,0.0831079776471231
BRN,Brunei Darussalam,2042,0.0814808091607706
BRN,Brunei Darussalam,2043,0.0799177591669621
BRN,Brunei Darussalam,2044,0.0784151110139636
BRN,Brunei Darussalam,2045,0.0769694298545011
BRN,Brunei Darussalam,2046,0.0755128877390719
BRN,Brunei Darussalam,2047,0.0741119516278563
BRN,Brunei Darussalam,2048,0.0727634968825865
BRN,Brunei Darussalam,2049,0.0714646286687373
BRN,Brunei Darussalam,2050,0.0702126612106018
BTN,Bhutan,2021,0.2005261245987789
BTN,Bhutan,2022,0.196195879307419
BTN,Bhutan,2023,0.1920520591531692
BTN,Bhutan,2024,0.1880828788993954
BTN,Bhutan,2025,0.1842775261784785
BTN,Bhutan,2026,0.1780612746602949
BTN,Bhutan,2027,0.1722570776125297
BTN,Bhutan,2028,0.166825278810396
BTN,Bhutan,2029,0.1617311525572787
BTN,Bhutan,2030,0.1569441605082941
BTN,Bhutan,2031,0.1518722720476373
BTN,Bhutan,2032,0.1471236508708946
BTN,Bhutan,2033,0.1426683453313165
BTN,Bhutan,2034,0.1384799930714906
BTN,Bhutan,2035,0.1345352990043599
BTN,Bhutan,2036,0.1302999163187961
BTN,Bhutan,2037,0.1263283586598067
BTN,Bhutan,2038,0.1225967198194948
BTN,Bhutan,2039,0.1190838972195524
BTN,Bhutan,2040,0.115771192619288
BTN,Bhutan,2041,0.1122815341787715
BTN,Bhutan,2042,0.1090008579612897
BTN,Bhutan,2043,0.1059109370251507
BTN,Bhutan,2044,0.1029956041620297
BTN,Bhutan,2045,0.1002404689409192
BTN,Bhutan,2046,0.0974345063837181
BTN,Bhutan,2047,0.0947854276873162
BTN,Bhutan,2048,0.0922804333921274
BTN,Bhutan,2049,0.089908079511211
BTN,Bhutan,2050,0.0876581027262435
BWA,Botswana,2021,0.0422624988908918
BWA,Botswana,2022,0.0415866326032325
BWA,Botswana,2023,0.0409338273940056
BWA,Botswana,2024,0.0403029227690445
BWA,Botswana,2025,0.0396928348150931
BWA,Botswana,2026,0.0391068004257472
BWA,Botswana,2027,0.0385393693737483
BWA,Botswana,2028,0.0379896696705218
BWA,Botswana,2029,0.0374568829857313
BWA,Botswana,2030,0.0369402405824545
BWA,Botswana,2031,0.0364501486053521
BWA,Botswana,2032,0.0359741869780638
BWA,Botswana,2033,0.0355117532750235
BWA,Botswana,2034,0.0350622788354688
BWA,Botswana,2035,0.0346252264305634
BWA,Botswana,2036,0.0341666593738441
BWA,Botswana,2037,0.0337213433709939
BWA,Botswana,2038,0.033288712235766
BWA,Botswana,2039,0.0328682315846966
BWA,Botswana,2040,0.0324593966350667
BWA,Botswana,2041,0.0320376858682134
BWA,Botswana,2042,0.0316279949291016
BWA,Botswana,2043,0.0312298171450401
BWA,Botswana,2044,0.0308426739258319
BWA,Botswana,2045,0.0304661128447634
BWA,Botswana,2046,0.0300784371143878
BWA,Botswana,2047,0.0297016490111219
BWA,Botswana,2048,0.0293352962281829
BWA,Botswana,2049,0.0289789511702802
BWA,Botswana,2050,0.0286322092887339
CAF,Central African Republic,2021,0.0616301940328724
CAF,Central African Republic,2022,0.0611963531674031
CAF,Central African Republic,2023,0.0607693710696007
CAF,Central African Republic,2024,0.0603490863654845
CAF,Central African Republic,2025,0.0599353427041166
CAF,Central African Republic,2026,0.0594339644003304
CAF,Central African Republic,2027,0.0589419008691175
CAF,Central African Republic,2028,0.0584588949201557
CAF,Central African Republic,2029,0.0579846987451548
CAF,Central African Republic,2030,0.0575190734939144
CAF,Central African Republic,2031,0.0570313504822896
CAF,Central African Republic,2032,0.0565528336363339
CAF,Central African Republic,2033,0.056083264732421
CAF,Central African Republic,2034,0.0556223951146841
CAF,Central African Republic,2035,0.0551699852559499
CAF,Central African Republic,2036,0.0546560470954553
CAF,Central African Republic,2037,0.054152708625086
CAF,Central African Republic,2038,0.0536596452727878
CAF,Central African Republic,2039,0.0531765455841992
CAF,Central African Republic,2040,0.052703110566585
CAF,Central African Republic,2041,0.0521554323730504
CAF,Central African Republic,2042,0.0516202508951117
CAF,Central African Republic,2043,0.0510971432394261
CAF,Central African Republic,2044,0.0505857053809639
CAF,Central African Republic,2045,0.050085551122303
CAF,Central African Republic,2046,0.049494147118568
CAF,Central African Republic,2047,0.0489179281772433
CAF,Central African Republic,2048,0.0483563168673083
CAF,Central African Republic,2049,0.0478087646680096
CAF,Central African Republic,2050,0.0472747501819136
CAN,Canada,2021,0.0023550696383174
CAN,Canada,2022,0.0023550696383174
CAN,Canada,2023,0.0023550696383174
CAN,Canada,2024,0.0023550696383174
CAN,Canada,2025,0.0023550696383174
CAN,Canada,2026,0.0023550696383174
CAN,Canada,2027,0.0023550696383174
CAN,Canada,2028,0.0023550696383174
CAN,Canada,2029,0.0023550696383174
CAN,Canada,2030,0.0023550696383174
CAN,Canada,2031,0.0023550696383174
CAN,Canada,2032,0.0023550696383174
CAN,Canada,2033,0.0023550696383174
CAN,Canada,2034,0.0023550696383174
CAN,Canada,2035,0.0023550696383174
CAN,Canada,2036,0.0023550696383174
CAN,Canada,2037,0.0023550696383174
CAN,Canada,2038,0.0023550696383174
CAN,Canada,2039,0.0023550696383174
CAN,Canada,2040,0.0023550696383174
CAN,Canada,2041,0.0023550696383174
CAN,Canada,2042,0.0023550696383174
CAN,Canada,2043,0.0023550696383174
CAN,Canada,2044,0.0023550696383174
CAN,Canada,2045,0.0023550696383174
CAN,Canada,2046,0.0023550696383174
CAN,Canada,2047,0.0023550696383174
CAN,Canada,2048,0.0023550696383174
CAN,Canada,2049,0.0023550696383174
CAN,Canada,2050,0.0023550696383174
CHE,Switzerland,2021,0.0573221312347123
CHE,Switzerland,2022,0.0573221312347123
CHE,Switzerland,2023,0.0573221312347123
CHE,Switzerland,2024,0.0573221312347123
CHE,Switzerland,2025,0.0573221312347123
CHE,Switzerland,2026,0.0573221312347123
CHE,Switzerland,2027,0.0573221312347123
CHE,Switzerland,2028,0.0573221312347123
CHE,Switzerland,2029,0.0573221312347123
CHE,Switzerland,2030,0.0573221312347123
CHE,Switzerland,2031,0.0573221312347123
CHE,Switzerland,2032,0.0573221312347123
CHE,Switzerland,2033,0.0573221312347123
CHE,Switzerland,2034,0.0573221312347123
CHE,Switzerland,2035,0.0573221312347123
CHE,Switzerland,2036,0.0573221312347123
CHE,Switzerland,2037,0.0573221312347123
CHE,Switzerland,2038,0.0573221312347123
CHE,Switzerland,2039,0.0573221312347123
CHE,Switzerland,2040,0.0573221312347123
CHE,Switzerland,2041,0.0573221312347123
CHE,Switzerland,2042,0.0573221312347123
CHE,Switzerland,2043,0.0573221312347123
CHE,Switzerland,2044,0.0573221312347123
CHE,Switzerland,2045,0.0573221312347123
CHE,Switzerland,2046,0.0573221312347123
CHE,Switzerland,2047,0.0573221312347123
CHE,Switzerland,2048,0.0573221312347123
CHE,Switzerland,2049,0.0573221312347123
CHE,Switzerland,2050,0.0573221312347123
CHL,Chile,2021,0.0135632116272911
CHL,Chile,2022,0.0135632116272911
CHL,Chile,2023,0.0135632116272911
CHL,Chile,2024,0.0135632116272911
CHL,Chile,2025,0.0135632116272911
CHL,Chile,2026,0.0135632116272911
CHL,Chile,2027,0.0135632116272911
CHL,Chile,2028,0.0135632116272911
CHL,Chile,2029,0.0135632116272911
CHL,Chile,2030,0.0135632116272911
CHL,Chile,2031,0.0135632116272911
CHL,Chile,2032,0.0135632116272911
CHL,Chile,2033,0.0135632116272911
CHL,Chile,2034,0.0135632116272911
CHL,Chile,2035,0.0135632116272911
CHL,Chile,2036,0.0135632116272911
CHL,Chile,2037,0.0135632116272911
CHL,Chile,2038,0.0135632116272911
CHL,Chile,2039,0.0135632116272911
CHL,Chile,2040,0.0135632116272911
CHL,Chile,2041,0.0135632116272911
CHL,Chile,2042,0.0135632116272911
CHL,Chile,2043,0.0135632116272911
CHL,Chile,2044,0.0135632116272911
CHL,Chile,2045,0.0135632116272911
CHL,Chile,2046,0.0135632116272911
CHL,Chile,2047,0.0135632116272911
CHL,Chile,2048,0.0135632116272911
CHL,Chile,2049,0.0135632116272911
CHL,Chile,2050,0.0135632116272911
CHN,China,2021,0.0033084198274647
CHN,China,2022,0.0032903979232515
CHN,China,2023,0.0032737193634957
CHN,China,2024,0.0032582393465053
CHN,China,2025,0.0032438331600335
CHN,China,2026,0.0032315349900187
CHN,China,2027,0.0032199875620446
CHN,China,2028,0.003209124168597
CHN,China,2029,0.0031988857779182
CHN,China,2030,0.003189219960856
CHN,China,2031,0.0031853459505247
CHN,China,2032,0.0031816395076569
CHN,China,2033,0.0031780899903945
CHN,China,2034,0.0031746876393216
CHN,China,2035,0.0031714234878551
CHN,China,2036,0.0031694943937622
CHN,China,2037,0.003167630277441
CHN,China,2038,0.0031658279102917
CHN,China,2039,0.0031640842741255
CHN,China,2040,0.0031623965442986
CHN,China,2041,0.0031611611469699
CHN,China,2042,0.0031599586137865
CHN,China,2043,0.0031587876505799
CHN,China,2044,0.0031576470302527
CHN,China,2045,0.003156535588489
CHN,China,2046,0.0031575441850078
CHN,China,2047,0.0031585343828087
CHN,China,2048,0.0031595066807827
CHN,China,2049,0.0031604615599456
CHN,China,2050,0.0031613994842312
CMR,Cameroon,2021,0.0235669631282188
CMR,Cameroon,2022,0.0233644069328437
CMR,Cameroon,2023,0.0231676170673704
CMR,Cameroon,2024,0.0229763507553378
CMR,Cameroon,2025,0.0227903786603026
CMR,Cameroon,2026,0.0224212503582401
CMR,Cameroon,2027,0.0220685829053917
CMR,Cameroon,2028,0.0217312992381928
CMR,Cameroon,2029,0.0214084142530363
CMR,Cameroon,2030,0.0210990251969286
CMR,Cameroon,2031,0.0207316563688212
CMR,Cameroon,2032,0.0203817395646949
CMR,Cameroon,2033,0.0200480600385258
CMR,Cameroon,2034,0.0197295132242695
CMR,Cameroon,2035,0.0194250925209009
CMR,Cameroon,2036,0.019052659023263
CMR,Cameroon,2037,0.0186993524982917
CMR,Cameroon,2038,0.018363736385888
CMR,Cameroon,2039,0.0180445144723251
CMR,Cameroon,2040,0.0177405141597518
CMR,Cameroon,2041,0.0173758043907376
CMR,Cameroon,2042,0.017030856892443
CMR,Cameroon,2043,0.0167041077694047
CMR,Cameroon,2044,0.0163941538979311
CMR,Cameroon,2045,0.0160997327841617
CMR,Cameroon,2046,0.0157474596196361
CMR,Cameroon,2047,0.0154152848719272
CMR,Cameroon,2048,0.0151015362194146
CMR,Cameroon,2049,0.0148047218645495
CMR,Cameroon,2050,0.0145235068149029
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.3707778176820356
COM,Comoros,2022,0.3669883472849876
COM,Comoros,2023,0.3632762222252509
COM,Comoros,2024,0.3596390984285179
COM,Comoros,2025,0.3560747255943926
COM,Comoros,2026,0.3513035144570205
COM,Comoros,2027,0.3466595000941336
COM,Comoros,2028,0.3421376629637964
COM,Comoros,2029,0.3377332442085875
COM,Comoros,2030,0.3334417289495404
COM,Comoros,2031,0.3286842795636015
COM,Comoros,2032,0.3240618062125719
COM,Comoros,2033,0.3195686450312622
COM,Comoros,2034,0.3151994446727128
COM,Comoros,2035,0.310949145046496
COM,Comoros,2036,0.3062605095088961
COM,Comoros,2037,0.3017123815600736
COM,Comoros,2038,0.2972985384090176
COM,Comoros,2039,0.2930131193783838
COM,Comoros,2040,0.2888505999422576
COM,Comoros,2041,0.284313942276658
COM,Comoros,2042,0.2799188367523453
COM,Comoros,2043,0.2756587601039239
COM,Comoros,2044,0.2715275838247725
COM,Comoros,2045,0.2675195447507904
COM,Comoros,2046,0.2630436396475143
COM,Comoros,2047,0.2587163760202281
COM,Comoros,2048,0.2545304703991145
COM,Comoros,2049,0.2504791075227244
COM,Comoros,2050,0.2465559033103395
CPV,Cabo Verde,2021,0.382851874361243
CPV,Cabo Verde,2022,0.3773774258834643
CPV,Cabo Verde,2023,0.372059039731793
CPV,Cabo Verde,2024,0.3668901362919288
CPV,Cabo Verde,2025,0.3618645006873189
CPV,Cabo Verde,2026,0.3571107350503508
CPV,Cabo Verde,2027,0.352481685460126
CPV,Cabo Verde,2028,0.3479725075355367
CPV,Cabo Verde,2029,0.3435786045840389
CPV,Cabo Verde,2030,0.3392956119713441
CPV,Cabo Verde,2031,0.3348146663604316
CPV,Cabo Verde,2032,0.3304518725051929
CPV,Cabo Verde,2033,0.3262026181463895
CPV,Cabo Verde,2034,0.3220625280045572
CPV,Cabo Verde,2035,0.3180274487528824
CPV,Cabo Verde,2036,0.3135953409015027
CPV,Cabo Verde,2037,0.3092864076274041
CPV,Cabo Verde,2038,0.3050955845094313
CPV,Cabo Verde,2039,0.3010180810097478
CPV,Cabo Verde,2040,0.2970493622063389
CPV,Cabo Verde,2041,0.2928237537418483
CPV,Cabo Verde,2042,0.2887179487387428
CPV,Cabo Verde,2043,0.2847269234535103
CPV,Cabo Verde,2044,0.2808459311529066
CPV,Cabo Verde,2045,0.2770704832805706
CPV,Cabo Verde,2046,0.273183442619895
CPV,Cabo Verde,2047,0.2694050874995429
CPV,Cabo Verde,2048,0.2657309223355844
CPV,Cabo Verde,2049,0.262156696107878
CPV,Cabo Verde,2050,0.2586783859526047
CRI,Costa Rica,2021,0.0348257416186091
CRI,Costa Rica,2022,0.0344166630132941
CRI,Costa Rica,2023,0.0340193828084507
CRI,Costa Rica,2024,0.0336333978364931
CRI,Costa Rica,2025,0.0332582331403228
CRI,Costa Rica,2026,0.0325124023590236
CRI,Costa Rica,2027,0.0318042283239238
CRI,Costa Rica,2028,0.0311309293436133
CRI,Costa Rica,2029,0.0304899911194451
CRI,Costa Rica,2030,0.0298791353702959
CRI,Costa Rica,2031,0.029268558026242
CRI,Costa Rica,2032,0.0286865168436633
CRI,Costa Rica,2033,0.0281310569890616
CRI,Costa Rica,2034,0.0276003981940007
CRI,Costa Rica,2035,0.02709291569497
CRI,Costa Rica,2036,0.0265646380401342
CRI,Costa Rica,2037,0.0260601555662279
CRI,Costa Rica,2038,0.0255778959761854
CRI,Costa Rica,2039,0.0251164225097422
CRI,Costa Rica,2040,0.0246744196469291
CRI,Costa Rica,2041,0.0241323092409054
CRI,Costa Rica,2042,0.0236162990083172
CRI,Costa Rica,2043,0.0231245483488456
CRI,Costa Rica,2044,0.0226553857543682
CRI,Costa Rica,2045,0.022207289827219
CRI,Costa Rica,2046,0.0217353043768775
CRI,Costa Rica,2047,0.0212850687775933
CRI,Costa Rica,2048,0.0208551134864776
CRI,Costa Rica,2049,0.0204440984321985
CRI,Costa Rica,2050,0.020050799063682
CUB,Cuba,2021,0.0176483532471338
CUB,Cuba,2022,0.0174346788373375
CUB,Cuba,2023,0.0172264917379007
CUB,Cuba,2024,0.0170235832515389
CUB,Cuba,2025,0.0168257551315772
CUB,Cuba,2026,0.0167733037360579
CUB,Cuba,2027,0.0167211558586303
CUB,Cuba,2028,0.0166693088723634
CUB,Cuba,2029,0.0166177601805538
CUB,Cuba,2030,0.0165665072162919
CUB,Cuba,2031,0.016516344083519
CUB,Cuba,2032,0.0164664393521008
CUB,Cuba,2033,0.0164167910305431
CUB,Cuba,2034,0.016367397147764
CUB,Cuba,2035,0.0163182557528324
CUB,Cuba,2036,0.0162453761441819
CUB,Cuba,2037,0.0161730731012236
CUB,Cuba,2038,0.0161013398089191
CUB,Cuba,2039,0.016030169559214
CUB,Cuba,2040,0.0159595557489465
CUB,Cuba,2041,0.0158575385746146
CUB,Cuba,2042,0.0157567233377665
CUB,Cuba,2043,0.0156570889214681
CUB,Cuba,2044,0.0155586147005785
CUB,Cuba,2045,0.0154612805275163
CUB,Cuba,2046,0.0153640770926845
CUB,Cuba,2047,0.0152679611263213
CUB,Cuba,2048,0.0151729144807756
CUB,Cuba,2049,0.0150789194099596
CUB,Cuba,2050,0.0149859585583026
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
DEU,Germany,2021,0.0197071772096109
DEU,Germany,2022,0.0197071772096109
DEU,Germany,2023,0.0197071772096109
DEU,Germany,2024,0.0197071772096109
DEU,Germany,2025,0.0197071772096109
DEU,Germany,2026,0.0197071772096109
DEU,Germany,2027,0.0197071772096109
DEU,Germany,2028,0.0197071772096109
DEU,Germany,2029,0.0197071772096109
DEU,Germany,2030,0.0197071772096109
DEU,Germany,2031,0.0197071772096109
DEU,Germany,2032,0.0197071772096109
DEU,Germany,2033,0.0197071772096109
DEU,Germany,2034,0.0197071772096109
DEU,Germany,2035,0.0197071772096109
DEU,Germany,2036,0.0197071772096109
DEU,Germany,2037,0.0197071772096109
DEU,Germany,2038,0.0197071772096109
DEU,Germany,2039,0.0197071772096109
DEU,Germany,2040,0.0197071772096109
DEU,Germany,2041,0.0197071772096109
DEU,Germany,2042,0.0197071772096109
DEU,Germany,2043,0.0197071772096109
DEU,Germany,2044,0.0197071772096109
DEU,Germany,2045,0.0197071772096109
DEU,Germany,2046,0.0197071772096109
DEU,Germany,2047,0.0197071772096109
DEU,Germany,2048,0.0197071772096109
DEU,Germany,2049,0.0197071772096109
DEU,Germany,2050,0.0197071772096109
DJI,Djibouti,2021,0.3758653305531604
DJI,Djibouti,2022,0.3682818083178142
DJI,Djibouti,2023,0.361001960462227
DJI,Djibouti,2024,0.35400790453443
DJI,Djibouti,2025,0.3472831351097494
DJI,Djibouti,2026,0.3382338578225788
DJI,Djibouti,2027,0.3296490191221636
DJI,Djibouti,2028,0.3214937588112827
DJI,Djibouti,2029,0.313736620288313
DJI,Djibouti,2030,0.3063491450548097
DJI,Djibouti,2031,0.2976635440330402
DJI,Djibouti,2032,0.2894617717682074
DJI,Djibouti,2033,0.2817044964436392
DJI,Djibouti,2034,0.2743565369618312
DJI,Djibouti,2035,0.267386329482578
DJI,Djibouti,2036,0.2594178611637456
DJI,Djibouti,2037,0.2519153734687066
DJI,Djibouti,2038,0.2448391531065343
DJI,Djibouti,2039,0.2381538748913706
DJI,Djibouti,2040,0.2318280119569439
DJI,Djibouti,2041,0.2248220705806366
DJI,Djibouti,2042,0.2182316010653955
DJI,Djibouti,2043,0.2120207097483917
DJI,Djibouti,2044,0.2061575218258519
DJI,Djibouti,2045,0.2006136342006776
DJI,Djibouti,2046,0.1946090323751648
DJI,Djibouti,2047,0.1889574359696672
DJI,Djibouti,2048,0.1836286045572893
DJI,Djibouti,2049,0.1785956559036711
DJI,Djibouti,2050,0.1738346124009421
DNK,Denmark,2021,0.0085583762215925
DNK,Denmark,2022,0.0085583762215925
DNK,Denmark,2023,0.0085583762215925
DNK,Denmark,2024,0.0085583762215925
DNK,Denmark,2025,0.0085583762215925
DNK,Denmark,2026,0.0085583762215925
DNK,Denmark,2027,0.0085583762215925
DNK,Denmark,2028,0.0085583762215925
DNK,Denmark,2029,0.0085583762215925
DNK,Denmark,2030,0.0085583762215925
DNK,Denmark,2031,0.0085583762215925
DNK,Denmark,2032,0.0085583762215925
DNK,Denmark,2033,0.0085583762215925
DNK,Denmark,2034,0.0085583762215925
DNK,Denmark,2035,0.0085583762215925
DNK,Denmark,2036,0.0085583762215925
DNK,Denmark,2037,0.0085583762215925
DNK,Denmark,2038,0.0085583762215925
