iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
BLZ,Belize,2047,0.232977836075282
BLZ,Belize,2048,0.22978548795806353
BLZ,Belize,2049,0.22668022011056935
BLZ,Belize,2050,0.22365851743611603
BOL,Bolivia,2021,0.02357263303536169
BOL,Bolivia,2022,0.023346819616498506
BOL,Bolivia,2023,0.02312667693706141
BOL,Bolivia,2024,0.02291199403626309
BOL,Bolivia,2025,0.02270257028926027
BOL,Bolivia,2026,0.0222312466622237
BOL,Bolivia,2027,0.021782730978016026
BOL,Bolivia,2028,0.021355406790039562
BOL,Bolivia,2029,0.020947806874388842
BOL,Bolivia,2030,0.0205585963988746
BOL,Bolivia,2031,0.020127950631168203
BOL,Bolivia,2032,0.019718395544956902
BOL,Bolivia,2033,0.019328418813142293
BOL,Bolivia,2034,0.018956649323749096
BOL,Bolivia,2035,0.018601841073281736
BOL,Bolivia,2036,0.018197383288946295
BOL,Bolivia,2037,0.017813501921531496
BOL,Bolivia,2038,0.017448665712360995
BOL,Bolivia,2039,0.0171014916629072
BOL,Bolivia,2040,0.016770727515232276
BOL,Bolivia,2041,0.016396623635885687
BOL,Bolivia,2042,0.016042102939366327
BOL,Bolivia,2043,0.015705666966801143
BOL,Bolivia,2044,0.015385966335052131
BOL,Bolivia,2045,0.015081782647919251
BOL,Bolivia,2046,0.01474399529167494
BOL,Bolivia,2047,0.014424084723810888
BOL,Bolivia,2048,0.01412066838377721
BOL,Bolivia,2049,0.013832502694628273
BOL,Bolivia,2050,0.013558466026796945
BRA,Brazil,2021,0.0023212716365442667
BRA,Brazil,2022,0.0023212716365442667
BRA,Brazil,2023,0.0023212716365442667
BRA,Brazil,2024,0.0023212716365442667
BRA,Brazil,2025,0.0023212716365442667
BRA,Brazil,2026,0.0023212716365442667
BRA,Brazil,2027,0.0023212716365442667
BRA,Brazil,2028,0.0023212716365442667
BRA,Brazil,2029,0.0023212716365442667
BRA,Brazil,2030,0.0023212716365442667
BRA,Brazil,2031,0.0023212716365442667
BRA,Brazil,2032,0.0023212716365442667
BRA,Brazil,2033,0.0023212716365442667
BRA,Brazil,2034,0.0023212716365442667
BRA,Brazil,2035,0.0023212716365442667
BRA,Brazil,2036,0.0023212716365442667
BRA,Brazil,2037,0.0023212716365442667
BRA,Brazil,2038,0.0023212716365442667
BRA,Brazil,2039,0.0023212716365442667
BRA,Brazil,2040,0.0023212716365442667
BRA,Brazil,2041,0.0023212716365442667
BRA,Brazil,2042,0.0023212716365442667
BRA,Brazil,2043,0.0023212716365442667
BRA,Brazil,2044,0.0023212716365442667
BRA,Brazil,2045,0.0023212716365442667
BRA,Brazil,2046,0.0023212716365442667
BRA,Brazil,2047,0.0023212716365442667
BRA,Brazil,2048,0.0023212716365442667
BRA,Brazil,2049,0.0023212716365442667
BRA,Brazil,2050,0.0023212716365442667
BRB,Barbados,2021,0.18047735631002476
BRB,Barbados,2022,0.17882418223297925
BRB,Barbados,2023,0.17720142364494545
BRB,Barbados,2024,0.17560824881008263
BRB,Barbados,2025,0.17404385604459138
BRB,Barbados,2026,0.17328707767294071
BRB,Barbados,2027,0.17253696974303204
BRB,Barbados,2028,0.17179344444931877
BRB,Barbados,2029,0.17105641552061204
BRB,Barbados,2030,0.17032579818671087
BRB,Barbados,2031,0.1696405462195067
BRB,Barbados,2032,0.16896088801014578
BRB,Barbados,2033,0.16828675534371826
BRB,Barbados,2034,0.1676180811099822
BRB,Barbados,2035,0.16695479928109305
BRB,Barbados,2036,0.16631036396534818
BRB,Barbados,2037,0.16567097700070516
BRB,Barbados,2038,0.16503657929726123
BRB,Barbados,2039,0.16440711268371025
BRB,Barbados,2040,0.16378251988956044
BRB,Barbados,2041,0.1631347329055271
BRB,Barbados,2042,0.16249214232299564
BRB,Barbados,2043,0.16185468586520496
BRB,Barbados,2044,0.161222302246583
BRB,Barbados,2045,0.16059493115310564
BRB,Barbados,2046,0.16003502324604943
BRB,Barbados,2047,0.1594790786247576
BRB,Barbados,2048,0.1589270553566991
BRB,Barbados,2049,0.1583789120988058
BRB,Barbados,2050,0.15783460808715064
BRN,Brunei Darussalam,2021,0.12342787853794757
BRN,Brunei Darussalam,2022,0.12110526442950251
BRN,Brunei Darussalam,2023,0.1188702232101079
BRN,Brunei Darussalam,2024,0.116717893692451
BRN,Brunei Darussalam,2025,0.11464376794663657
BRN,Brunei Darussalam,2026,0.11166843828887782
BRN,Brunei Darussalam,2027,0.10884662096865196
BRN,Brunei Darussalam,2028,0.10616673405194023
BRN,Brunei Darussalam,2029,0.10361833210811215
BRN,Brunei Darussalam,2030,0.1011919701453886
BRN,Brunei Darussalam,2031,0.09878459821391965
BRN,Brunei Darussalam,2032,0.09649160531766945
BRN,Brunei Darussalam,2033,0.09430502904792878
BRN,Brunei Darussalam,2034,0.09221762929778458
BRN,Brunei Darussalam,2035,0.0902228081747902
BRN,Brunei Darussalam,2036,0.08826051022778784
BRN,Brunei Darussalam,2037,0.08638383837534765
BRN,Brunei Darussalam,2038,0.08458730776294715
BRN,Brunei Darussalam,2039,0.08286589219240323
BRN,Brunei Darussalam,2040,0.08121497716121955
BRN,Brunei Darussalam,2041,0.07959167534459613
BRN,Brunei Darussalam,2042,0.07803375314168874
BRN,Brunei Darussalam,2043,0.07653733870873708
BRN,Brunei Darussalam,2044,0.07509886000944586
BRN,Brunei Darussalam,2045,0.07371501634742383
BRN,Brunei Darussalam,2046,0.07232101197858794
BRN,Brunei Darussalam,2047,0.0709803170433125
BRN,Brunei Darussalam,2048,0.069689930931808
BRN,Brunei Darussalam,2049,0.06844707407937968
BRN,Brunei Darussalam,2050,0.06724916797992718
BTN,Bhutan,2021,0.19027505079791462
BTN,Bhutan,2022,0.18618407717656468
BTN,Bhutan,2023,0.18226857508991368
BTN,Bhutan,2024,0.17851749198921057
BTN,Bhutan,2025,0.17492068447025977
BTN,Bhutan,2026,0.16905332636208517
BTN,Bhutan,2027,0.16357310709443934
BTN,Bhutan,2028,0.15844293420553085
BTN,Bhutan,2029,0.15363030710810857
BTN,Bhutan,2030,0.1491066278545484
BTN,Bhutan,2031,0.14431690530593377
BTN,Bhutan,2032,0.13983101679161247
BTN,Bhutan,2033,0.13562094070483852
BTN,Bhutan,2034,0.13166199845378534
BTN,Bhutan,2035,0.12793237036716903
BTN,Bhutan,2036,0.1239290575989346
BTN,Bhutan,2037,0.12017398171995565
BTN,Bhutan,2038,0.11664474809177207
BTN,Bhutan,2039,0.11332157720491687
BTN,Bhutan,2040,0.1101869337804206
BTN,Bhutan,2041,0.10688545811942937
BTN,Bhutan,2042,0.10378085074809454
BTN,Bhutan,2043,0.10085601248187047
BTN,Bhutan,2044,0.09809576863949847
BTN,Bhutan,2045,0.0954866057006067
BTN,Bhutan,2046,0.092829937487555
BTN,Bhutan,2047,0.09032119839911122
BTN,Bhutan,2048,0.08794836758093089
BTN,Bhutan,2049,0.08570069226406367
BTN,Bhutan,2050,0.08356852484787115
BWA,Botswana,2021,0.04029677381051922
BWA,Botswana,2022,0.03965901279245667
BWA,Botswana,2023,0.03904288490958245
BWA,Botswana,2024,0.03844730781057478
BWA,Botswana,2025,0.037871270162795755
BWA,Botswana,2026,0.037318357446977764
BWA,Botswana,2027,0.036782886939026545
BWA,Botswana,2028,0.03626404610610157
BWA,Botswana,2029,0.03576107211202
BWA,Botswana,2030,0.03527324807500442
BWA,Botswana,2031,0.03481080792530013
BWA,Botswana,2032,0.03436161395018649
BWA,Botswana,2033,0.03392510504896073
BWA,Botswana,2034,0.03350075137024337
BWA,Botswana,2035,0.03308805216639505
BWA,Botswana,2036,0.032655030426276106
BWA,Botswana,2037,0.032234445177927035
BWA,Botswana,2038,0.031825768237442216
BWA,Botswana,2039,0.03142850091304043
BWA,Botswana,2040,0.031042171974969324
BWA,Botswana,2041,0.030643675209712805
BWA,Botswana,2042,0.03025647131381483
BWA,Botswana,2043,0.029880086956664952
BWA,Botswana,2044,0.029514074895480757
BWA,Botswana,2045,0.02915801220243308
BWA,Botswana,2046,0.0287914186993069
BWA,Botswana,2047,0.028435065337357523
BWA,Botswana,2048,0.028088528966212993
BWA,Botswana,2049,0.027751409433020884
BWA,Botswana,2050,0.027423328041045247
CAF,Central African Republic,2021,0.05762804948625007
CAF,Central African Republic,2022,0.05721762523306032
CAF,Central African Republic,2023,0.05681373334398473
CAF,Central African Republic,2024,0.05641621909542821
CAF,Central African Republic,2025,0.05602493261183419
CAF,Central African Republic,2026,0.055555822416566765
CAF,Central African Republic,2027,0.055095415786794034
CAF,Central African Republic,2028,0.054643472728421905
CAF,Central African Republic,2029,0.0541997619905299
CAF,Central African Republic,2030,0.05376406067081372
CAF,Central African Republic,2031,0.053310643189143206
CAF,Central African Republic,2032,0.05286572994317069
CAF,Central African Republic,2033,0.05242908389937387
CAF,Central African Republic,2034,0.05200047675206843
CAF,Central African Republic,2035,0.05157968852536126
CAF,Central African Republic,2036,0.05110466675970575
CAF,Central African Republic,2037,0.05063933676143162
CAF,Central African Republic,2038,0.05018340491722125
CAF,Central African Republic,2039,0.04973658935525738
CAF,Central African Republic,2040,0.049298619364108585
CAF,Central African Republic,2041,0.04879486292835601
CAF,Central African Republic,2042,0.0483024346772422
CAF,Central African Republic,2043,0.047820956746821436
CAF,Central African Republic,2044,0.04735006789376654
CAF,Central African Republic,2045,0.04688942259147151
CAF,Central African Republic,2046,0.0463469788672012
CAF,Central African Republic,2047,0.04581822965856068
CAF,Central African Republic,2048,0.04530266283328017
CAF,Central African Republic,2049,0.044799791480888335
CAF,Central African Republic,2050,0.04430915237892412
CAN,Canada,2021,0.002355069638317451
CAN,Canada,2022,0.002355069638317451
CAN,Canada,2023,0.002355069638317451
CAN,Canada,2024,0.002355069638317451
CAN,Canada,2025,0.002355069638317451
CAN,Canada,2026,0.002355069638317451
CAN,Canada,2027,0.002355069638317451
CAN,Canada,2028,0.002355069638317451
CAN,Canada,2029,0.002355069638317451
CAN,Canada,2030,0.002355069638317451
CAN,Canada,2031,0.002355069638317451
CAN,Canada,2032,0.002355069638317451
CAN,Canada,2033,0.002355069638317451
CAN,Canada,2034,0.002355069638317451
CAN,Canada,2035,0.002355069638317451
CAN,Canada,2036,0.002355069638317451
CAN,Canada,2037,0.002355069638317451
CAN,Canada,2038,0.002355069638317451
CAN,Canada,2039,0.002355069638317451
CAN,Canada,2040,0.002355069638317451
CAN,Canada,2041,0.002355069638317451
CAN,Canada,2042,0.002355069638317451
CAN,Canada,2043,0.002355069638317451
CAN,Canada,2044,0.002355069638317451
CAN,Canada,2045,0.002355069638317451
CAN,Canada,2046,0.002355069638317451
CAN,Canada,2047,0.002355069638317451
CAN,Canada,2048,0.002355069638317451
CAN,Canada,2049,0.002355069638317451
CAN,Canada,2050,0.002355069638317451
CHE,Switzerland,2021,0.057322131234712324
CHE,Switzerland,2022,0.057322131234712324
CHE,Switzerland,2023,0.057322131234712324
CHE,Switzerland,2024,0.057322131234712324
CHE,Switzerland,2025,0.057322131234712324
CHE,Switzerland,2026,0.057322131234712324
CHE,Switzerland,2027,0.057322131234712324
CHE,Switzerland,2028,0.057322131234712324
CHE,Switzerland,2029,0.057322131234712324
CHE,Switzerland,2030,0.057322131234712324
CHE,Switzerland,2031,0.057322131234712324
CHE,Switzerland,2032,0.057322131234712324
CHE,Switzerland,2033,0.057322131234712324
CHE,Switzerland,2034,0.057322131234712324
CHE,Switzerland,2035,0.057322131234712324
CHE,Switzerland,2036,0.057322131234712324
CHE,Switzerland,2037,0.057322131234712324
CHE,Switzerland,2038,0.057322131234712324
CHE,Switzerland,2039,0.057322131234712324
CHE,Switzerland,2040,0.057322131234712324
CHE,Switzerland,2041,0.057322131234712324
CHE,Switzerland,2042,0.057322131234712324
CHE,Switzerland,2043,0.057322131234712324
CHE,Switzerland,2044,0.057322131234712324
CHE,Switzerland,2045,0.057322131234712324
CHE,Switzerland,2046,0.057322131234712324
CHE,Switzerland,2047,0.057322131234712324
CHE,Switzerland,2048,0.057322131234712324
CHE,Switzerland,2049,0.057322131234712324
CHE,Switzerland,2050,0.057322131234712324
CHL,Chile,2021,0.013563211627291185
CHL,Chile,2022,0.013563211627291185
CHL,Chile,2023,0.013563211627291185
CHL,Chile,2024,0.013563211627291185
CHL,Chile,2025,0.013563211627291185
CHL,Chile,2026,0.013563211627291185
CHL,Chile,2027,0.013563211627291185
CHL,Chile,2028,0.013563211627291185
CHL,Chile,2029,0.013563211627291185
CHL,Chile,2030,0.013563211627291185
CHL,Chile,2031,0.013563211627291185
CHL,Chile,2032,0.013563211627291185
CHL,Chile,2033,0.013563211627291185
CHL,Chile,2034,0.013563211627291185
CHL,Chile,2035,0.013563211627291185
CHL,Chile,2036,0.013563211627291185
CHL,Chile,2037,0.013563211627291185
CHL,Chile,2038,0.013563211627291185
CHL,Chile,2039,0.013563211627291185
CHL,Chile,2040,0.013563211627291185
CHL,Chile,2041,0.013563211627291185
CHL,Chile,2042,0.013563211627291185
CHL,Chile,2043,0.013563211627291185
CHL,Chile,2044,0.013563211627291185
CHL,Chile,2045,0.013563211627291185
CHL,Chile,2046,0.013563211627291185
CHL,Chile,2047,0.013563211627291185
CHL,Chile,2048,0.013563211627291185
CHL,Chile,2049,0.013563211627291185
CHL,Chile,2050,0.013563211627291185
CHN,China,2021,0.0031945530488813475
CHN,China,2022,0.003183898702662731
CHN,China,2023,0.0031740269431887176
CHN,China,2024,0.003164854600715112
CHN,China,2025,0.0031563098874896525
CHN,China,2026,0.0031493335553375934
CHN,China,2027,0.0031427773371851737
CHN,China,2028,0.0031366043934383447
CHN,China,2029,0.003130782069439682
CHN,China,2030,0.003125281317623867
CHN,China,2031,0.00312467142726926
CHN,China,2032,0.003124087550986996
CHN,China,2033,0.003123528059137953
CHN,China,2034,0.003122991455416138
CHN,China,2035,0.003122476363485721
CHN,China,2036,0.0031229901972457228
CHN,China,2037,0.0031234869687190364
CHN,China,2038,0.0031239675138777026
CHN,China,2039,0.0031244326149596703
CHN,China,2040,0.003124883004717971
CHN,China,2041,0.0031255981373709404
CHN,China,2042,0.0031262945261530343
CHN,China,2043,0.0031269728984565305
CHN,China,2044,0.003127633944517192
CHN,China,2045,0.00312827831975688
CHN,China,2046,0.0031307059639103362
CHN,China,2047,0.003133090120353972
CHN,China,2048,0.0031354319472429457
CHN,China,2049,0.003137732561969302
CHN,China,2050,0.0031399930429397327
CIV,Cote d'Ivoire,2021,0.018452203892505223
CIV,Cote d'Ivoire,2022,0.01817899099042817
CIV,Cote d'Ivoire,2023,0.017916791578808742
CIV,Cote d'Ivoire,2024,0.01766495286743359
CIV,Cote d'Ivoire,2025,0.017422872656034052
CIV,Cote d'Ivoire,2026,0.01695274646097519
CIV,Cote d'Ivoire,2027,0.01651377423148577
CIV,Cote d'Ivoire,2028,0.016102958551813904
CIV,Cote d'Ivoire,2029,0.015717674577852867
CIV,Cote d'Ivoire,2030,0.01535561389452873
CIV,Cote d'Ivoire,2031,0.014924823958716972
CIV,Cote d'Ivoire,2032,0.01452395311145733
CIV,Cote d'Ivoire,2033,0.014149989060308281
CIV,Cote d'Ivoire,2034,0.0138003107577987
CIV,Cote d'Ivoire,2035,0.013472626879111268
CIV,Cote d'Ivoire,2036,0.013089751718589008
CIV,Cote d'Ivoire,2037,0.012734127211331556
CIV,Cote d'Ivoire,2038,0.012402944036313722
CIV,Cote d'Ivoire,2039,0.012093766201038431
CIV,Cote d'Ivoire,2040,0.01180447102136593
CIV,Cote d'Ivoire,2041,0.011472458907491493
CIV,Cote d'Ivoire,2042,0.011164201576181499
CIV,Cote d'Ivoire,2043,0.01087723767130455
CIV,Cote d'Ivoire,2044,0.010609434529366597
CIV,Cote d'Ivoire,2045,0.010358935084560034
CIV,Cote d'Ivoire,2046,0.010080598558054328
CIV,Cote d'Ivoire,2047,0.009821737342764581
CIV,Cote d'Ivoire,2048,0.009580376490376172
CIV,Cote d'Ivoire,2049,0.009354799354819109
CIV,Cote d'Ivoire,2050,0.009143506700340573
CMR,Cameroon,2021,0.02183144198653033
CMR,Cameroon,2022,0.021649648109221983
CMR,Cameroon,2023,0.021472908278128897
CMR,Cameroon,2024,0.021301014621682084
CMR,Cameroon,2025,0.021133770513741955
CMR,Cameroon,2026,0.020803674123077976
CMR,Cameroon,2027,0.020487949262611063
CMR,Cameroon,2028,0.020185677379980657
CMR,Cameroon,2029,0.019896016568587686
CMR,Cameroon,2030,0.019618193736616062
CMR,Cameroon,2031,0.01928914858042942
CMR,Cameroon,2032,0.018975378463476043
CMR,Cameroon,2033,0.018675843860230853
CMR,Cameroon,2034,0.018389597477883407
CMR,Cameroon,2035,0.01811577424903978
CMR,Cameroon,2036,0.017781233308008224
CMR,Cameroon,2037,0.017463508991240998
CMR,Cameroon,2038,0.017161364386064984
CMR,Cameroon,2039,0.016873680981673012
CMR,Cameroon,2040,0.016599444832905524
CMR,Cameroon,2041,0.016270695238584442
CMR,Cameroon,2042,0.015959415496492796
CMR,Cameroon,2043,0.015664249118917357
CMR,Cameroon,2044,0.015383976511899053
CMR,Cameroon,2045,0.015117498131422614
CMR,Cameroon,2046,0.014798468610876712
CMR,Cameroon,2047,0.014497334906883264
CMR,Cameroon,2048,0.014212632313846988
CMR,Cameroon,2049,0.013943051722085152
CMR,Cameroon,2050,0.01368741949111961
COD,"Congo, Dem. Rep.",2021,0.007959804399503912
COD,"Congo, Dem. Rep.",2022,0.007988649100938279
COD,"Congo, Dem. Rep.",2023,0.008016744606336574
COD,"Congo, Dem. Rep.",2024,0.008044119730285994
COD,"Congo, Dem. Rep.",2025,0.008070801828439474
COD,"Congo, Dem. Rep.",2026,0.008089933589029603
COD,"Congo, Dem. Rep.",2027,0.00810848045389891
COD,"Congo, Dem. Rep.",2028,0.0081264688413443
COD,"Congo, Dem. Rep.",2029,0.008143923602262194
COD,"Congo, Dem. Rep.",2030,0.008160868134692027
COD,"Congo, Dem. Rep.",2031,0.008185176459468976
COD,"Congo, Dem. Rep.",2032,0.008208780832099336
COD,"Congo, Dem. Rep.",2033,0.008231711395075747
COD,"Congo, Dem. Rep.",2034,0.008253996594214266
COD,"Congo, Dem. Rep.",2035,0.008275663296377033
COD,"Congo, Dem. Rep.",2036,0.008295909387354871
COD,"Congo, Dem. Rep.",2037,0.008315559696800772
COD,"Congo, Dem. Rep.",2038,0.00833464014147504
COD,"Congo, Dem. Rep.",2039,0.008353175156435506
COD,"Congo, Dem. Rep.",2040,0.00837118779943449
COD,"Congo, Dem. Rep.",2041,0.008378648160277651
COD,"Congo, Dem. Rep.",2042,0.008385866932016942
COD,"Congo, Dem. Rep.",2043,0.008392855662752633
COD,"Congo, Dem. Rep.",2044,0.008399625176120357
COD,"Congo, Dem. Rep.",2045,0.008406185627225041
COD,"Congo, Dem. Rep.",2046,0.008395872235471299
COD,"Congo, Dem. Rep.",2047,0.00838593426424838
COD,"Congo, Dem. Rep.",2048,0.008376351581301395
COD,"Congo, Dem. Rep.",2049,0.008367105468575945
COD,"Congo, Dem. Rep.",2050,0.008358178500184683
COG,"Congo, Rep.",2021,0.060800854550560904
COG,"Congo, Rep.",2022,0.06061017565541067
COG,"Congo, Rep.",2023,0.06042135700845411
COG,"Congo, Rep.",2024,0.06023437151918637
COG,"Congo, Rep.",2025,0.06004919262058177
COG,"Congo, Rep.",2026,0.058850850192601
COG,"Congo, Rep.",2027,0.0577047782733589
COG,"Congo, Rep.",2028,0.05660762987729166
COG,"Congo, Rep.",2029,0.0555563377994668
COG,"Congo, Rep.",2030,0.0545480859797947
COG,"Congo, Rep.",2031,0.05346236960807086
COG,"Congo, Rep.",2032,0.05242417747961477
COG,"Congo, Rep.",2033,0.05143045606020512
COG,"Congo, Rep.",2034,0.05047840792522565
COG,"Congo, Rep.",2035,0.049565465460213086
COG,"Congo, Rep.",2036,0.048564839469646764
COG,"Congo, Rep.",2037,0.047608744597810365
COG,"Congo, Rep.",2038,0.046694272881681764
COG,"Congo, Rep.",2039,0.045818764158010346
COG,"Congo, Rep.",2040,0.04497978021881998
COG,"Congo, Rep.",2041,0.0440655248138469
COG,"Congo, Rep.",2042,0.04319227566616837
COG,"Congo, Rep.",2043,0.04235733446427896
COG,"Congo, Rep.",2044,0.041558234556040144
COG,"Congo, Rep.",2045,0.04079271661012082
COG,"Congo, Rep.",2046,0.03994770258650659
COG,"Congo, Rep.",2047,0.039141353512428645
COG,"Congo, Rep.",2048,0.03837107497987099
COG,"Congo, Rep.",2049,0.03763449961497382
COG,"Congo, Rep.",2050,0.036929462775284805
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.3507479720202755
COM,Comoros,2022,0.34707335055966293
COM,Comoros,2023,0.3434755595855985
COM,Comoros,2024,0.339952214423165
COM,Comoros,2025,0.33650102807468374
COM,Comoros,2026,0.3319286650236556
COM,Comoros,2027,0.3274798764963741
COM,Comoros,2028,0.3231497196246041
COM,Comoros,2029,0.31893351168521605
COM,Comoros,2030,0.3148268132080216
COM,Comoros,2031,0.31029259795759845
COM,Comoros,2032,0.30588822217942946
COM,Comoros,2033,0.3016081875715717
COM,Comoros,2034,0.2974473019591174
COM,Comoros,2035,0.29340065828151346
COM,Comoros,2036,0.28895719400103237
COM,Comoros,2037,0.284647487342114
COM,Comoros,2038,0.2804655882802379
COM,Comoros,2039,0.2764058945394283
COM,Comoros,2040,0.2724631265529514
