Year,Nation,iso_code3,exports_enfu_pj_fuel_crude
2050,syrian arab republic,SYR,0.0
2018,tajikistan,TJK,0.0
2019,tajikistan,TJK,0.0
2020,tajikistan,TJK,0.0
2021,tajikistan,TJK,0.0
2022,tajikistan,TJK,0.0
2023,tajikistan,TJK,0.0
2024,tajikistan,TJK,0.0
2025,tajikistan,TJK,0.0
2026,tajikistan,TJK,0.0
2027,tajikistan,TJK,0.0
2028,tajikistan,TJK,0.0
2029,tajikistan,TJK,0.0
2030,tajikistan,TJK,0.0
2031,tajikistan,TJK,0.0
2032,tajikistan,TJK,0.0
2033,tajikistan,TJK,0.0
2034,tajikistan,TJK,0.0
2035,tajikistan,TJK,0.0
2036,tajikistan,TJK,0.0
2037,tajikistan,TJK,0.0
2038,tajikistan,TJK,0.0
2039,tajikistan,TJK,0.0
2040,tajikistan,TJK,0.0
2041,tajikistan,TJK,0.0
2042,tajikistan,TJK,0.0
2043,tajikistan,TJK,0.0
2044,tajikistan,TJK,0.0
2045,tajikistan,TJK,0.0
2046,tajikistan,TJK,0.0
2047,tajikistan,TJK,0.0
2048,tajikistan,TJK,0.0
2049,tajikistan,TJK,0.0
2050,tajikistan,TJK,0.0
2018,thailand,THA,67.811
2019,thailand,THA,67.811
2020,thailand,THA,67.811
2021,thailand,THA,67.811
2022,thailand,THA,67.811
2023,thailand,THA,67.811
2024,thailand,THA,67.811
2025,thailand,THA,67.811
2026,thailand,THA,67.811
2027,thailand,THA,67.811
2028,thailand,THA,67.811
2029,thailand,THA,67.811
2030,thailand,THA,67.811
2031,thailand,THA,67.811
2032,thailand,THA,67.811
2033,thailand,THA,67.811
2034,thailand,THA,67.811
2035,thailand,THA,67.811
2036,thailand,THA,67.811
2037,thailand,THA,67.811
2038,thailand,THA,67.811
2039,thailand,THA,67.811
2040,thailand,THA,67.811
2041,thailand,THA,67.811
2042,thailand,THA,67.811
2043,thailand,THA,67.811
2044,thailand,THA,67.811
2045,thailand,THA,67.811
2046,thailand,THA,67.811
2047,thailand,THA,67.811
2048,thailand,THA,67.811
2049,thailand,THA,67.811
2050,thailand,THA,67.811
2018,togo,TGO,0.0
2019,togo,TGO,0.0
2020,togo,TGO,0.0
2021,togo,TGO,0.0
2022,togo,TGO,0.0
2023,togo,TGO,0.0
2024,togo,TGO,0.0
2025,togo,TGO,0.0
2026,togo,TGO,0.0
2027,togo,TGO,0.0
2028,togo,TGO,0.0
2029,togo,TGO,0.0
2030,togo,TGO,0.0
2031,togo,TGO,0.0
2032,togo,TGO,0.0
2033,togo,TGO,0.0
2034,togo,TGO,0.0
2035,togo,TGO,0.0
2036,togo,TGO,0.0
2037,togo,TGO,0.0
2038,togo,TGO,0.0
2039,togo,TGO,0.0
2040,togo,TGO,0.0
2041,togo,TGO,0.0
2042,togo,TGO,0.0
2043,togo,TGO,0.0
2044,togo,TGO,0.0
2045,togo,TGO,0.0
2046,togo,TGO,0.0
2047,togo,TGO,0.0
2048,togo,TGO,0.0
2049,togo,TGO,0.0
2050,togo,TGO,0.0
2018,trinidad_and_tobago,TTO,61.213
2019,trinidad_and_tobago,TTO,61.213
2020,trinidad_and_tobago,TTO,61.213
2021,trinidad_and_tobago,TTO,61.213
2022,trinidad_and_tobago,TTO,61.213
2023,trinidad_and_tobago,TTO,61.213
2024,trinidad_and_tobago,TTO,61.213
2025,trinidad_and_tobago,TTO,61.213
2026,trinidad_and_tobago,TTO,61.213
2027,trinidad_and_tobago,TTO,61.213
2028,trinidad_and_tobago,TTO,61.213
2029,trinidad_and_tobago,TTO,61.213
2030,trinidad_and_tobago,TTO,61.213
2031,trinidad_and_tobago,TTO,61.213
2032,trinidad_and_tobago,TTO,61.213
2033,trinidad_and_tobago,TTO,61.213
2034,trinidad_and_tobago,TTO,61.213
2035,trinidad_and_tobago,TTO,61.213
2036,trinidad_and_tobago,TTO,61.213
2037,trinidad_and_tobago,TTO,61.213
2038,trinidad_and_tobago,TTO,61.213
2039,trinidad_and_tobago,TTO,61.213
2040,trinidad_and_tobago,TTO,61.213
2041,trinidad_and_tobago,TTO,61.213
2042,trinidad_and_tobago,TTO,61.213
2043,trinidad_and_tobago,TTO,61.213
2044,trinidad_and_tobago,TTO,61.213
2045,trinidad_and_tobago,TTO,61.213
2046,trinidad_and_tobago,TTO,61.213
2047,trinidad_and_tobago,TTO,61.213
2048,trinidad_and_tobago,TTO,61.213
2049,trinidad_and_tobago,TTO,61.213
2050,trinidad_and_tobago,TTO,61.213
2018,tunisia,TUN,78.227
2019,tunisia,TUN,78.227
2020,tunisia,TUN,78.227
2021,tunisia,TUN,78.227
2022,tunisia,TUN,78.227
2023,tunisia,TUN,78.227
2024,tunisia,TUN,78.227
2025,tunisia,TUN,78.227
2026,tunisia,TUN,78.227
2027,tunisia,TUN,78.227
2028,tunisia,TUN,78.227
2029,tunisia,TUN,78.227
2030,tunisia,TUN,78.227
2031,tunisia,TUN,78.227
2032,tunisia,TUN,78.227
2033,tunisia,TUN,78.227
2034,tunisia,TUN,78.227
2035,tunisia,TUN,78.227
2036,tunisia,TUN,78.227
2037,tunisia,TUN,78.227
2038,tunisia,TUN,78.227
2039,tunisia,TUN,78.227
2040,tunisia,TUN,78.227
2041,tunisia,TUN,78.227
2042,tunisia,TUN,78.227
2043,tunisia,TUN,78.227
2044,tunisia,TUN,78.227
2045,tunisia,TUN,78.227
2046,tunisia,TUN,78.227
2047,tunisia,TUN,78.227
2048,tunisia,TUN,78.227
2049,tunisia,TUN,78.227
2050,tunisia,TUN,78.227
2018,turkey,TUR,28.232
2019,turkey,TUR,28.232
2020,turkey,TUR,28.232
2021,turkey,TUR,28.232
2022,turkey,TUR,28.232
2023,turkey,TUR,28.232
2024,turkey,TUR,28.232
2025,turkey,TUR,28.232
2026,turkey,TUR,28.232
2027,turkey,TUR,28.232
2028,turkey,TUR,28.232
2029,turkey,TUR,28.232
2030,turkey,TUR,28.232
2031,turkey,TUR,28.232
2032,turkey,TUR,28.232
2033,turkey,TUR,28.232
2034,turkey,TUR,28.232
2035,turkey,TUR,28.232
2036,turkey,TUR,28.232
2037,turkey,TUR,28.232
2038,turkey,TUR,28.232
2039,turkey,TUR,28.232
2040,turkey,TUR,28.232
2041,turkey,TUR,28.232
2042,turkey,TUR,28.232
2043,turkey,TUR,28.232
2044,turkey,TUR,28.232
2045,turkey,TUR,28.232
2046,turkey,TUR,28.232
2047,turkey,TUR,28.232
2048,turkey,TUR,28.232
2049,turkey,TUR,28.232
2050,turkey,TUR,28.232
2018,turkmenistan,TKM,104.351
2019,turkmenistan,TKM,104.351
2020,turkmenistan,TKM,104.351
2021,turkmenistan,TKM,104.351
2022,turkmenistan,TKM,104.351
2023,turkmenistan,TKM,104.351
2024,turkmenistan,TKM,104.351
2025,turkmenistan,TKM,104.351
2026,turkmenistan,TKM,104.351
2027,turkmenistan,TKM,104.351
2028,turkmenistan,TKM,104.351
2029,turkmenistan,TKM,104.351
2030,turkmenistan,TKM,104.351
2031,turkmenistan,TKM,104.351
2032,turkmenistan,TKM,104.351
2033,turkmenistan,TKM,104.351
2034,turkmenistan,TKM,104.351
2035,turkmenistan,TKM,104.351
2036,turkmenistan,TKM,104.351
2037,turkmenistan,TKM,104.351
2038,turkmenistan,TKM,104.351
2039,turkmenistan,TKM,104.351
2040,turkmenistan,TKM,104.351
2041,turkmenistan,TKM,104.351
2042,turkmenistan,TKM,104.351
2043,turkmenistan,TKM,104.351
2044,turkmenistan,TKM,104.351
2045,turkmenistan,TKM,104.351
2046,turkmenistan,TKM,104.351
2047,turkmenistan,TKM,104.351
2048,turkmenistan,TKM,104.351
2049,turkmenistan,TKM,104.351
2050,turkmenistan,TKM,104.351
2018,ukraine,UKR,1.03
2019,ukraine,UKR,1.03
2020,ukraine,UKR,1.03
2021,ukraine,UKR,1.03
2022,ukraine,UKR,1.03
2023,ukraine,UKR,1.03
2024,ukraine,UKR,1.03
2025,ukraine,UKR,1.03
2026,ukraine,UKR,1.03
2027,ukraine,UKR,1.03
2028,ukraine,UKR,1.03
2029,ukraine,UKR,1.03
2030,ukraine,UKR,1.03
2031,ukraine,UKR,1.03
2032,ukraine,UKR,1.03
2033,ukraine,UKR,1.03
2034,ukraine,UKR,1.03
2035,ukraine,UKR,1.03
2036,ukraine,UKR,1.03
2037,ukraine,UKR,1.03
2038,ukraine,UKR,1.03
2039,ukraine,UKR,1.03
2040,ukraine,UKR,1.03
2041,ukraine,UKR,1.03
2042,ukraine,UKR,1.03
2043,ukraine,UKR,1.03
2044,ukraine,UKR,1.03
2045,ukraine,UKR,1.03
2046,ukraine,UKR,1.03
2047,ukraine,UKR,1.03
2048,ukraine,UKR,1.03
2049,ukraine,UKR,1.03
2050,ukraine,UKR,1.03
2018,united arab emirates,ARE,5124.6990000000005
2019,united arab emirates,ARE,5124.6990000000005
2020,united arab emirates,ARE,5124.6990000000005
2021,united arab emirates,ARE,5124.6990000000005
2022,united arab emirates,ARE,5124.6990000000005
2023,united arab emirates,ARE,5124.6990000000005
2024,united arab emirates,ARE,5124.6990000000005
2025,united arab emirates,ARE,5124.6990000000005
2026,united arab emirates,ARE,5124.6990000000005
2027,united arab emirates,ARE,5124.6990000000005
2028,united arab emirates,ARE,5124.6990000000005
2029,united arab emirates,ARE,5124.6990000000005
2030,united arab emirates,ARE,5124.6990000000005
2031,united arab emirates,ARE,5124.6990000000005
2032,united arab emirates,ARE,5124.6990000000005
2033,united arab emirates,ARE,5124.6990000000005
2034,united arab emirates,ARE,5124.6990000000005
2035,united arab emirates,ARE,5124.6990000000005
2036,united arab emirates,ARE,5124.6990000000005
2037,united arab emirates,ARE,5124.6990000000005
2038,united arab emirates,ARE,5124.6990000000005
2039,united arab emirates,ARE,5124.6990000000005
2040,united arab emirates,ARE,5124.6990000000005
2041,united arab emirates,ARE,5124.6990000000005
2042,united arab emirates,ARE,5124.6990000000005
2043,united arab emirates,ARE,5124.6990000000005
2044,united arab emirates,ARE,5124.6990000000005
2045,united arab emirates,ARE,5124.6990000000005
2046,united arab emirates,ARE,5124.6990000000005
2047,united arab emirates,ARE,5124.6990000000005
2048,united arab emirates,ARE,5124.6990000000005
2049,united arab emirates,ARE,5124.6990000000005
2050,united arab emirates,ARE,5124.6990000000005
2018,united kingdom,GBR,1514.531
2019,united kingdom,GBR,1514.531
2020,united kingdom,GBR,1514.531
2021,united kingdom,GBR,1514.531
2022,united kingdom,GBR,1514.531
2023,united kingdom,GBR,1514.531
2024,united kingdom,GBR,1514.531
2025,united kingdom,GBR,1514.531
2026,united kingdom,GBR,1514.531
2027,united kingdom,GBR,1514.531
2028,united kingdom,GBR,1514.531
2029,united kingdom,GBR,1514.531
2030,united kingdom,GBR,1514.531
2031,united kingdom,GBR,1514.531
2032,united kingdom,GBR,1514.531
2033,united kingdom,GBR,1514.531
2034,united kingdom,GBR,1514.531
2035,united kingdom,GBR,1514.531
2036,united kingdom,GBR,1514.531
2037,united kingdom,GBR,1514.531
2038,united kingdom,GBR,1514.531
2039,united kingdom,GBR,1514.531
2040,united kingdom,GBR,1514.531
2041,united kingdom,GBR,1514.531
2042,united kingdom,GBR,1514.531
2043,united kingdom,GBR,1514.531
2044,united kingdom,GBR,1514.531
2045,united kingdom,GBR,1514.531
2046,united kingdom,GBR,1514.531
2047,united kingdom,GBR,1514.531
2048,united kingdom,GBR,1514.531
2049,united kingdom,GBR,1514.531
2050,united kingdom,GBR,1514.531
2018,united states,USA,2128.396
2019,united states,USA,2128.396
2020,united states,USA,2128.396
2021,united states,USA,2128.396
2022,united states,USA,2128.396
2023,united states,USA,2128.396
2024,united states,USA,2128.396
2025,united states,USA,2128.396
2026,united states,USA,2128.396
2027,united states,USA,2128.396
2028,united states,USA,2128.396
2029,united states,USA,2128.396
2030,united states,USA,2128.396
2031,united states,USA,2128.396
2032,united states,USA,2128.396
2033,united states,USA,2128.396
2034,united states,USA,2128.396
2035,united states,USA,2128.396
2036,united states,USA,2128.396
2037,united states,USA,2128.396
2038,united states,USA,2128.396
2039,united states,USA,2128.396
2040,united states,USA,2128.396
2041,united states,USA,2128.396
2042,united states,USA,2128.396
2043,united states,USA,2128.396
2044,united states,USA,2128.396
2045,united states,USA,2128.396
2046,united states,USA,2128.396
2047,united states,USA,2128.396
2048,united states,USA,2128.396
2049,united states,USA,2128.396
2050,united states,USA,2128.396
2018,uruguay,URY,0.0
2019,uruguay,URY,0.0
2020,uruguay,URY,0.0
2021,uruguay,URY,0.0
2022,uruguay,URY,0.0
2023,uruguay,URY,0.0
2024,uruguay,URY,0.0
2025,uruguay,URY,0.0
2026,uruguay,URY,0.0
2027,uruguay,URY,0.0
2028,uruguay,URY,0.0
2029,uruguay,URY,0.0
2030,uruguay,URY,0.0
2031,uruguay,URY,0.0
2032,uruguay,URY,0.0
2033,uruguay,URY,0.0
2034,uruguay,URY,0.0
2035,uruguay,URY,0.0
2036,uruguay,URY,0.0
2037,uruguay,URY,0.0
2038,uruguay,URY,0.0
2039,uruguay,URY,0.0
2040,uruguay,URY,0.0
2041,uruguay,URY,0.0
2042,uruguay,URY,0.0
2043,uruguay,URY,0.0
2044,uruguay,URY,0.0
2045,uruguay,URY,0.0
2046,uruguay,URY,0.0
2047,uruguay,URY,0.0
2048,uruguay,URY,0.0
2049,uruguay,URY,0.0
2050,uruguay,URY,0.0
2018,uzbekistan,UZB,0.0
2019,uzbekistan,UZB,0.0
2020,uzbekistan,UZB,0.0
2021,uzbekistan,UZB,0.0
2022,uzbekistan,UZB,0.0
2023,uzbekistan,UZB,0.0
2024,uzbekistan,UZB,0.0
2025,uzbekistan,UZB,0.0
2026,uzbekistan,UZB,0.0
2027,uzbekistan,UZB,0.0
2028,uzbekistan,UZB,0.0
2029,uzbekistan,UZB,0.0
2030,uzbekistan,UZB,0.0
2031,uzbekistan,UZB,0.0
2032,uzbekistan,UZB,0.0
2033,uzbekistan,UZB,0.0
2034,uzbekistan,UZB,0.0
2035,uzbekistan,UZB,0.0
2036,uzbekistan,UZB,0.0
2037,uzbekistan,UZB,0.0
2038,uzbekistan,UZB,0.0
2039,uzbekistan,UZB,0.0
2040,uzbekistan,UZB,0.0
2041,uzbekistan,UZB,0.0
2042,uzbekistan,UZB,0.0
2043,uzbekistan,UZB,0.0
2044,uzbekistan,UZB,0.0
2045,uzbekistan,UZB,0.0
2046,uzbekistan,UZB,0.0
2047,uzbekistan,UZB,0.0
2048,uzbekistan,UZB,0.0
2049,uzbekistan,UZB,0.0
2050,uzbekistan,UZB,0.0
2018,venezuela,VEN,0.0
2019,venezuela,VEN,0.0
2020,venezuela,VEN,0.0
2021,venezuela,VEN,0.0
2022,venezuela,VEN,0.0
2023,venezuela,VEN,0.0
2024,venezuela,VEN,0.0
2025,venezuela,VEN,0.0
2026,venezuela,VEN,0.0
2027,venezuela,VEN,0.0
2028,venezuela,VEN,0.0
2029,venezuela,VEN,0.0
2030,venezuela,VEN,0.0
2031,venezuela,VEN,0.0
2032,venezuela,VEN,0.0
2033,venezuela,VEN,0.0
2034,venezuela,VEN,0.0
2035,venezuela,VEN,0.0
2036,venezuela,VEN,0.0
2037,venezuela,VEN,0.0
2038,venezuela,VEN,0.0
2039,venezuela,VEN,0.0
2040,venezuela,VEN,0.0
2041,venezuela,VEN,0.0
2042,venezuela,VEN,0.0
2043,venezuela,VEN,0.0
2044,venezuela,VEN,0.0
2045,venezuela,VEN,0.0
2046,venezuela,VEN,0.0
2047,venezuela,VEN,0.0
2048,venezuela,VEN,0.0
2049,venezuela,VEN,0.0
2050,venezuela,VEN,0.0
2018,zambia,ZMB,0.0
2019,zambia,ZMB,0.0
2020,zambia,ZMB,0.0
2021,zambia,ZMB,0.0
2022,zambia,ZMB,0.0
2023,zambia,ZMB,0.0
2024,zambia,ZMB,0.0
2025,zambia,ZMB,0.0
2026,zambia,ZMB,0.0
2027,zambia,ZMB,0.0
2028,zambia,ZMB,0.0
2029,zambia,ZMB,0.0
2030,zambia,ZMB,0.0
2031,zambia,ZMB,0.0
2032,zambia,ZMB,0.0
2033,zambia,ZMB,0.0
2034,zambia,ZMB,0.0
2035,zambia,ZMB,0.0
2036,zambia,ZMB,0.0
2037,zambia,ZMB,0.0
2038,zambia,ZMB,0.0
2039,zambia,ZMB,0.0
2040,zambia,ZMB,0.0
2041,zambia,ZMB,0.0
2042,zambia,ZMB,0.0
2043,zambia,ZMB,0.0
2044,zambia,ZMB,0.0
2045,zambia,ZMB,0.0
2046,zambia,ZMB,0.0
2047,zambia,ZMB,0.0
2048,zambia,ZMB,0.0
2049,zambia,ZMB,0.0
2050,zambia,ZMB,0.0
2018,zimbabwe,ZWE,0.0
2019,zimbabwe,ZWE,0.0
2020,zimbabwe,ZWE,0.0
2021,zimbabwe,ZWE,0.0
2022,zimbabwe,ZWE,0.0
2023,zimbabwe,ZWE,0.0
2024,zimbabwe,ZWE,0.0
2025,zimbabwe,ZWE,0.0
2026,zimbabwe,ZWE,0.0
2027,zimbabwe,ZWE,0.0
2028,zimbabwe,ZWE,0.0
2029,zimbabwe,ZWE,0.0
2030,zimbabwe,ZWE,0.0
2031,zimbabwe,ZWE,0.0
2032,zimbabwe,ZWE,0.0
2033,zimbabwe,ZWE,0.0
2034,zimbabwe,ZWE,0.0
2035,zimbabwe,ZWE,0.0
2036,zimbabwe,ZWE,0.0
2037,zimbabwe,ZWE,0.0
2038,zimbabwe,ZWE,0.0
2039,zimbabwe,ZWE,0.0
2040,zimbabwe,ZWE,0.0
2041,zimbabwe,ZWE,0.0
2042,zimbabwe,ZWE,0.0
2043,zimbabwe,ZWE,0.0
2044,zimbabwe,ZWE,0.0
2045,zimbabwe,ZWE,0.0
2046,zimbabwe,ZWE,0.0
2047,zimbabwe,ZWE,0.0
2048,zimbabwe,ZWE,0.0
2049,zimbabwe,ZWE,0.0
2050,zimbabwe,ZWE,0.0
