,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
779,Bolivia,BOL,2030,0.03932439038792885
780,Bolivia,BOL,2031,0.03932439038792885
781,Bolivia,BOL,2032,0.03932439038792885
782,Bolivia,BOL,2033,0.03932439038792885
783,Bolivia,BOL,2034,0.03932439038792885
784,Bolivia,BOL,2035,0.03932439038792885
785,Bolivia,BOL,2036,0.03932439038792885
786,Bolivia,BOL,2037,0.03932439038792885
787,Bolivia,BOL,2038,0.03932439038792885
788,Bolivia,BOL,2039,0.03932439038792885
789,Bolivia,BOL,2040,0.03932439038792885
790,Bolivia,BOL,2041,0.03932439038792885
791,Bolivia,BOL,2042,0.03932439038792885
792,Bolivia,BOL,2043,0.03932439038792885
793,Bolivia,BOL,2044,0.03932439038792885
794,Bolivia,BOL,2045,0.03932439038792885
795,Bolivia,BOL,2046,0.03932439038792885
796,Bolivia,BOL,2047,0.03932439038792885
797,Bolivia,BOL,2048,0.03932439038792885
798,Bolivia,BOL,2049,0.03932439038792885
799,Bolivia,BOL,2050,0.03932439038792885
809,Bosnia and Herzegovina,BIH,2020,0.004316809950612768
810,Bosnia and Herzegovina,BIH,2021,0.004316809950612768
811,Bosnia and Herzegovina,BIH,2022,0.004316809950612768
812,Bosnia and Herzegovina,BIH,2023,0.004316809950612768
813,Bosnia and Herzegovina,BIH,2024,0.004316809950612768
814,Bosnia and Herzegovina,BIH,2025,0.004316809950612768
815,Bosnia and Herzegovina,BIH,2026,0.004316809950612768
816,Bosnia and Herzegovina,BIH,2027,0.004316809950612768
817,Bosnia and Herzegovina,BIH,2028,0.004316809950612768
818,Bosnia and Herzegovina,BIH,2029,0.004316809950612768
819,Bosnia and Herzegovina,BIH,2030,0.004316809950612768
820,Bosnia and Herzegovina,BIH,2031,0.004316809950612768
821,Bosnia and Herzegovina,BIH,2032,0.004316809950612768
822,Bosnia and Herzegovina,BIH,2033,0.004316809950612768
823,Bosnia and Herzegovina,BIH,2034,0.004316809950612768
824,Bosnia and Herzegovina,BIH,2035,0.004316809950612768
825,Bosnia and Herzegovina,BIH,2036,0.004316809950612768
826,Bosnia and Herzegovina,BIH,2037,0.004316809950612768
827,Bosnia and Herzegovina,BIH,2038,0.004316809950612768
828,Bosnia and Herzegovina,BIH,2039,0.004316809950612768
829,Bosnia and Herzegovina,BIH,2040,0.004316809950612768
830,Bosnia and Herzegovina,BIH,2041,0.004316809950612768
831,Bosnia and Herzegovina,BIH,2042,0.004316809950612768
832,Bosnia and Herzegovina,BIH,2043,0.004316809950612768
833,Bosnia and Herzegovina,BIH,2044,0.004316809950612768
834,Bosnia and Herzegovina,BIH,2045,0.004316809950612768
835,Bosnia and Herzegovina,BIH,2046,0.004316809950612768
836,Bosnia and Herzegovina,BIH,2047,0.004316809950612768
837,Bosnia and Herzegovina,BIH,2048,0.004316809950612768
838,Bosnia and Herzegovina,BIH,2049,0.004316809950612768
839,Bosnia and Herzegovina,BIH,2050,0.004316809950612768
849,Botswana,BWA,2020,0.03932439038792885
850,Botswana,BWA,2021,0.03932439038792885
851,Botswana,BWA,2022,0.03932439038792885
852,Botswana,BWA,2023,0.03932439038792885
853,Botswana,BWA,2024,0.03932439038792885
854,Botswana,BWA,2025,0.03932439038792885
855,Botswana,BWA,2026,0.03932439038792885
856,Botswana,BWA,2027,0.03932439038792885
857,Botswana,BWA,2028,0.03932439038792885
858,Botswana,BWA,2029,0.03932439038792885
859,Botswana,BWA,2030,0.03932439038792885
860,Botswana,BWA,2031,0.03932439038792885
861,Botswana,BWA,2032,0.03932439038792885
862,Botswana,BWA,2033,0.03932439038792885
863,Botswana,BWA,2034,0.03932439038792885
864,Botswana,BWA,2035,0.03932439038792885
865,Botswana,BWA,2036,0.03932439038792885
866,Botswana,BWA,2037,0.03932439038792885
867,Botswana,BWA,2038,0.03932439038792885
868,Botswana,BWA,2039,0.03932439038792885
869,Botswana,BWA,2040,0.03932439038792885
870,Botswana,BWA,2041,0.03932439038792885
871,Botswana,BWA,2042,0.03932439038792885
872,Botswana,BWA,2043,0.03932439038792885
873,Botswana,BWA,2044,0.03932439038792885
874,Botswana,BWA,2045,0.03932439038792885
875,Botswana,BWA,2046,0.03932439038792885
876,Botswana,BWA,2047,0.03932439038792885
877,Botswana,BWA,2048,0.03932439038792885
878,Botswana,BWA,2049,0.03932439038792885
879,Botswana,BWA,2050,0.03932439038792885
889,Brazil,BRA,2020,0.16663660955816054
890,Brazil,BRA,2021,0.16663660955816054
891,Brazil,BRA,2022,0.16663660955816054
892,Brazil,BRA,2023,0.16663660955816054
893,Brazil,BRA,2024,0.16663660955816054
894,Brazil,BRA,2025,0.16663660955816054
895,Brazil,BRA,2026,0.16663660955816054
896,Brazil,BRA,2027,0.16663660955816054
897,Brazil,BRA,2028,0.16663660955816054
898,Brazil,BRA,2029,0.16663660955816054
899,Brazil,BRA,2030,0.16663660955816054
900,Brazil,BRA,2031,0.16663660955816054
901,Brazil,BRA,2032,0.16663660955816054
902,Brazil,BRA,2033,0.16663660955816054
903,Brazil,BRA,2034,0.16663660955816054
904,Brazil,BRA,2035,0.16663660955816054
905,Brazil,BRA,2036,0.16663660955816054
906,Brazil,BRA,2037,0.16663660955816054
907,Brazil,BRA,2038,0.16663660955816054
908,Brazil,BRA,2039,0.16663660955816054
909,Brazil,BRA,2040,0.16663660955816054
910,Brazil,BRA,2041,0.16663660955816054
911,Brazil,BRA,2042,0.16663660955816054
912,Brazil,BRA,2043,0.16663660955816054
913,Brazil,BRA,2044,0.16663660955816054
914,Brazil,BRA,2045,0.16663660955816054
915,Brazil,BRA,2046,0.16663660955816054
916,Brazil,BRA,2047,0.16663660955816054
917,Brazil,BRA,2048,0.16663660955816054
918,Brazil,BRA,2049,0.16663660955816054
919,Brazil,BRA,2050,0.16663660955816054
929,Brunei Darussalam,BRN,2020,0.03932439038792885
930,Brunei Darussalam,BRN,2021,0.03932439038792885
931,Brunei Darussalam,BRN,2022,0.03932439038792885
932,Brunei Darussalam,BRN,2023,0.03932439038792885
933,Brunei Darussalam,BRN,2024,0.03932439038792885
934,Brunei Darussalam,BRN,2025,0.03932439038792885
935,Brunei Darussalam,BRN,2026,0.03932439038792885
936,Brunei Darussalam,BRN,2027,0.03932439038792885
937,Brunei Darussalam,BRN,2028,0.03932439038792885
938,Brunei Darussalam,BRN,2029,0.03932439038792885
939,Brunei Darussalam,BRN,2030,0.03932439038792885
940,Brunei Darussalam,BRN,2031,0.03932439038792885
941,Brunei Darussalam,BRN,2032,0.03932439038792885
942,Brunei Darussalam,BRN,2033,0.03932439038792885
943,Brunei Darussalam,BRN,2034,0.03932439038792885
944,Brunei Darussalam,BRN,2035,0.03932439038792885
945,Brunei Darussalam,BRN,2036,0.03932439038792885
946,Brunei Darussalam,BRN,2037,0.03932439038792885
947,Brunei Darussalam,BRN,2038,0.03932439038792885
948,Brunei Darussalam,BRN,2039,0.03932439038792885
949,Brunei Darussalam,BRN,2040,0.03932439038792885
950,Brunei Darussalam,BRN,2041,0.03932439038792885
951,Brunei Darussalam,BRN,2042,0.03932439038792885
952,Brunei Darussalam,BRN,2043,0.03932439038792885
953,Brunei Darussalam,BRN,2044,0.03932439038792885
954,Brunei Darussalam,BRN,2045,0.03932439038792885
955,Brunei Darussalam,BRN,2046,0.03932439038792885
956,Brunei Darussalam,BRN,2047,0.03932439038792885
957,Brunei Darussalam,BRN,2048,0.03932439038792885
958,Brunei Darussalam,BRN,2049,0.03932439038792885
959,Brunei Darussalam,BRN,2050,0.03932439038792885
969,Bulgaria,BGR,2020,0.005897342555515109
970,Bulgaria,BGR,2021,0.005897342555515109
971,Bulgaria,BGR,2022,0.005897342555515109
972,Bulgaria,BGR,2023,0.005897342555515109
973,Bulgaria,BGR,2024,0.005897342555515109
974,Bulgaria,BGR,2025,0.005897342555515109
975,Bulgaria,BGR,2026,0.005897342555515109
976,Bulgaria,BGR,2027,0.005897342555515109
977,Bulgaria,BGR,2028,0.005897342555515109
978,Bulgaria,BGR,2029,0.005897342555515109
979,Bulgaria,BGR,2030,0.005897342555515109
980,Bulgaria,BGR,2031,0.005897342555515109
981,Bulgaria,BGR,2032,0.005897342555515109
982,Bulgaria,BGR,2033,0.005897342555515109
983,Bulgaria,BGR,2034,0.005897342555515109
984,Bulgaria,BGR,2035,0.005897342555515109
985,Bulgaria,BGR,2036,0.005897342555515109
986,Bulgaria,BGR,2037,0.005897342555515109
987,Bulgaria,BGR,2038,0.005897342555515109
988,Bulgaria,BGR,2039,0.005897342555515109
989,Bulgaria,BGR,2040,0.005897342555515109
990,Bulgaria,BGR,2041,0.005897342555515109
991,Bulgaria,BGR,2042,0.005897342555515109
992,Bulgaria,BGR,2043,0.005897342555515109
993,Bulgaria,BGR,2044,0.005897342555515109
994,Bulgaria,BGR,2045,0.005897342555515109
995,Bulgaria,BGR,2046,0.005897342555515109
996,Bulgaria,BGR,2047,0.005897342555515109
997,Bulgaria,BGR,2048,0.005897342555515109
998,Bulgaria,BGR,2049,0.005897342555515109
999,Bulgaria,BGR,2050,0.005897342555515109
1009,Burkina Faso,BFA,2020,0.03932439038792885
1010,Burkina Faso,BFA,2021,0.03932439038792885
1011,Burkina Faso,BFA,2022,0.03932439038792885
1012,Burkina Faso,BFA,2023,0.03932439038792885
1013,Burkina Faso,BFA,2024,0.03932439038792885
1014,Burkina Faso,BFA,2025,0.03932439038792885
1015,Burkina Faso,BFA,2026,0.03932439038792885
1016,Burkina Faso,BFA,2027,0.03932439038792885
1017,Burkina Faso,BFA,2028,0.03932439038792885
1018,Burkina Faso,BFA,2029,0.03932439038792885
1019,Burkina Faso,BFA,2030,0.03932439038792885
1020,Burkina Faso,BFA,2031,0.03932439038792885
1021,Burkina Faso,BFA,2032,0.03932439038792885
1022,Burkina Faso,BFA,2033,0.03932439038792885
1023,Burkina Faso,BFA,2034,0.03932439038792885
1024,Burkina Faso,BFA,2035,0.03932439038792885
1025,Burkina Faso,BFA,2036,0.03932439038792885
1026,Burkina Faso,BFA,2037,0.03932439038792885
1027,Burkina Faso,BFA,2038,0.03932439038792885
1028,Burkina Faso,BFA,2039,0.03932439038792885
1029,Burkina Faso,BFA,2040,0.03932439038792885
1030,Burkina Faso,BFA,2041,0.03932439038792885
1031,Burkina Faso,BFA,2042,0.03932439038792885
1032,Burkina Faso,BFA,2043,0.03932439038792885
1033,Burkina Faso,BFA,2044,0.03932439038792885
1034,Burkina Faso,BFA,2045,0.03932439038792885
1035,Burkina Faso,BFA,2046,0.03932439038792885
1036,Burkina Faso,BFA,2047,0.03932439038792885
1037,Burkina Faso,BFA,2048,0.03932439038792885
1038,Burkina Faso,BFA,2049,0.03932439038792885
1039,Burkina Faso,BFA,2050,0.03932439038792885
1049,Burundi,BDI,2020,0.03932439038792885
1050,Burundi,BDI,2021,0.03932439038792885
1051,Burundi,BDI,2022,0.03932439038792885
1052,Burundi,BDI,2023,0.03932439038792885
1053,Burundi,BDI,2024,0.03932439038792885
1054,Burundi,BDI,2025,0.03932439038792885
1055,Burundi,BDI,2026,0.03932439038792885
1056,Burundi,BDI,2027,0.03932439038792885
1057,Burundi,BDI,2028,0.03932439038792885
1058,Burundi,BDI,2029,0.03932439038792885
1059,Burundi,BDI,2030,0.03932439038792885
1060,Burundi,BDI,2031,0.03932439038792885
1061,Burundi,BDI,2032,0.03932439038792885
1062,Burundi,BDI,2033,0.03932439038792885
1063,Burundi,BDI,2034,0.03932439038792885
1064,Burundi,BDI,2035,0.03932439038792885
1065,Burundi,BDI,2036,0.03932439038792885
1066,Burundi,BDI,2037,0.03932439038792885
1067,Burundi,BDI,2038,0.03932439038792885
1068,Burundi,BDI,2039,0.03932439038792885
1069,Burundi,BDI,2040,0.03932439038792885
1070,Burundi,BDI,2041,0.03932439038792885
1071,Burundi,BDI,2042,0.03932439038792885
1072,Burundi,BDI,2043,0.03932439038792885
1073,Burundi,BDI,2044,0.03932439038792885
1074,Burundi,BDI,2045,0.03932439038792885
1075,Burundi,BDI,2046,0.03932439038792885
1076,Burundi,BDI,2047,0.03932439038792885
1077,Burundi,BDI,2048,0.03932439038792885
1078,Burundi,BDI,2049,0.03932439038792885
1079,Burundi,BDI,2050,0.03932439038792885
1089,Cabo Verde,CPV,2020,0.03932439038792885
1090,Cabo Verde,CPV,2021,0.03932439038792885
1091,Cabo Verde,CPV,2022,0.03932439038792885
1092,Cabo Verde,CPV,2023,0.03932439038792885
1093,Cabo Verde,CPV,2024,0.03932439038792885
1094,Cabo Verde,CPV,2025,0.03932439038792885
1095,Cabo Verde,CPV,2026,0.03932439038792885
1096,Cabo Verde,CPV,2027,0.03932439038792885
1097,Cabo Verde,CPV,2028,0.03932439038792885
1098,Cabo Verde,CPV,2029,0.03932439038792885
1099,Cabo Verde,CPV,2030,0.03932439038792885
1100,Cabo Verde,CPV,2031,0.03932439038792885
1101,Cabo Verde,CPV,2032,0.03932439038792885
1102,Cabo Verde,CPV,2033,0.03932439038792885
1103,Cabo Verde,CPV,2034,0.03932439038792885
1104,Cabo Verde,CPV,2035,0.03932439038792885
1105,Cabo Verde,CPV,2036,0.03932439038792885
1106,Cabo Verde,CPV,2037,0.03932439038792885
1107,Cabo Verde,CPV,2038,0.03932439038792885
1108,Cabo Verde,CPV,2039,0.03932439038792885
1109,Cabo Verde,CPV,2040,0.03932439038792885
1110,Cabo Verde,CPV,2041,0.03932439038792885
1111,Cabo Verde,CPV,2042,0.03932439038792885
1112,Cabo Verde,CPV,2043,0.03932439038792885
1113,Cabo Verde,CPV,2044,0.03932439038792885
1114,Cabo Verde,CPV,2045,0.03932439038792885
1115,Cabo Verde,CPV,2046,0.03932439038792885
1116,Cabo Verde,CPV,2047,0.03932439038792885
1117,Cabo Verde,CPV,2048,0.03932439038792885
1118,Cabo Verde,CPV,2049,0.03932439038792885
1119,Cabo Verde,CPV,2050,0.03932439038792885
1129,Cambodia,KHM,2020,0.03932439038792885
1130,Cambodia,KHM,2021,0.03932439038792885
1131,Cambodia,KHM,2022,0.03932439038792885
1132,Cambodia,KHM,2023,0.03932439038792885
1133,Cambodia,KHM,2024,0.03932439038792885
1134,Cambodia,KHM,2025,0.03932439038792885
1135,Cambodia,KHM,2026,0.03932439038792885
1136,Cambodia,KHM,2027,0.03932439038792885
1137,Cambodia,KHM,2028,0.03932439038792885
1138,Cambodia,KHM,2029,0.03932439038792885
1139,Cambodia,KHM,2030,0.03932439038792885
1140,Cambodia,KHM,2031,0.03932439038792885
1141,Cambodia,KHM,2032,0.03932439038792885
1142,Cambodia,KHM,2033,0.03932439038792885
1143,Cambodia,KHM,2034,0.03932439038792885
1144,Cambodia,KHM,2035,0.03932439038792885
1145,Cambodia,KHM,2036,0.03932439038792885
1146,Cambodia,KHM,2037,0.03932439038792885
1147,Cambodia,KHM,2038,0.03932439038792885
1148,Cambodia,KHM,2039,0.03932439038792885
1149,Cambodia,KHM,2040,0.03932439038792885
1150,Cambodia,KHM,2041,0.03932439038792885
1151,Cambodia,KHM,2042,0.03932439038792885
1152,Cambodia,KHM,2043,0.03932439038792885
1153,Cambodia,KHM,2044,0.03932439038792885
1154,Cambodia,KHM,2045,0.03932439038792885
1155,Cambodia,KHM,2046,0.03932439038792885
1156,Cambodia,KHM,2047,0.03932439038792885
1157,Cambodia,KHM,2048,0.03932439038792885
1158,Cambodia,KHM,2049,0.03932439038792885
1159,Cambodia,KHM,2050,0.03932439038792885
1169,Cameroon,CMR,2020,0.03932439038792885
1170,Cameroon,CMR,2021,0.03932439038792885
1171,Cameroon,CMR,2022,0.03932439038792885
1172,Cameroon,CMR,2023,0.03932439038792885
1173,Cameroon,CMR,2024,0.03932439038792885
1174,Cameroon,CMR,2025,0.03932439038792885
1175,Cameroon,CMR,2026,0.03932439038792885
1176,Cameroon,CMR,2027,0.03932439038792885
1177,Cameroon,CMR,2028,0.03932439038792885
1178,Cameroon,CMR,2029,0.03932439038792885
1179,Cameroon,CMR,2030,0.03932439038792885
1180,Cameroon,CMR,2031,0.03932439038792885
1181,Cameroon,CMR,2032,0.03932439038792885
1182,Cameroon,CMR,2033,0.03932439038792885
1183,Cameroon,CMR,2034,0.03932439038792885
1184,Cameroon,CMR,2035,0.03932439038792885
1185,Cameroon,CMR,2036,0.03932439038792885
1186,Cameroon,CMR,2037,0.03932439038792885
1187,Cameroon,CMR,2038,0.03932439038792885
1188,Cameroon,CMR,2039,0.03932439038792885
1189,Cameroon,CMR,2040,0.03932439038792885
1190,Cameroon,CMR,2041,0.03932439038792885
1191,Cameroon,CMR,2042,0.03932439038792885
1192,Cameroon,CMR,2043,0.03932439038792885
1193,Cameroon,CMR,2044,0.03932439038792885
1194,Cameroon,CMR,2045,0.03932439038792885
1195,Cameroon,CMR,2046,0.03932439038792885
1196,Cameroon,CMR,2047,0.03932439038792885
1197,Cameroon,CMR,2048,0.03932439038792885
1198,Cameroon,CMR,2049,0.03932439038792885
1199,Cameroon,CMR,2050,0.03932439038792885
1209,Canada,CAN,2020,0.025173880914987207
1210,Canada,CAN,2021,0.025173880914987207
1211,Canada,CAN,2022,0.025173880914987207
1212,Canada,CAN,2023,0.025173880914987207
1213,Canada,CAN,2024,0.025173880914987207
1214,Canada,CAN,2025,0.025173880914987207
1215,Canada,CAN,2026,0.025173880914987207
1216,Canada,CAN,2027,0.025173880914987207
1217,Canada,CAN,2028,0.025173880914987207
1218,Canada,CAN,2029,0.025173880914987207
1219,Canada,CAN,2030,0.025173880914987207
1220,Canada,CAN,2031,0.025173880914987207
1221,Canada,CAN,2032,0.025173880914987207
1222,Canada,CAN,2033,0.025173880914987207
1223,Canada,CAN,2034,0.025173880914987207
1224,Canada,CAN,2035,0.025173880914987207
1225,Canada,CAN,2036,0.025173880914987207
1226,Canada,CAN,2037,0.025173880914987207
1227,Canada,CAN,2038,0.025173880914987207
1228,Canada,CAN,2039,0.025173880914987207
1229,Canada,CAN,2040,0.025173880914987207
1230,Canada,CAN,2041,0.025173880914987207
1231,Canada,CAN,2042,0.025173880914987207
1232,Canada,CAN,2043,0.025173880914987207
1233,Canada,CAN,2044,0.025173880914987207
1234,Canada,CAN,2045,0.025173880914987207
1235,Canada,CAN,2046,0.025173880914987207
1236,Canada,CAN,2047,0.025173880914987207
1237,Canada,CAN,2048,0.025173880914987207
1238,Canada,CAN,2049,0.025173880914987207
1239,Canada,CAN,2050,0.025173880914987207
1249,Central African Republic,CAF,2020,0.03932439038792885
1250,Central African Republic,CAF,2021,0.03932439038792885
1251,Central African Republic,CAF,2022,0.03932439038792885
1252,Central African Republic,CAF,2023,0.03932439038792885
1253,Central African Republic,CAF,2024,0.03932439038792885
1254,Central African Republic,CAF,2025,0.03932439038792885
1255,Central African Republic,CAF,2026,0.03932439038792885
1256,Central African Republic,CAF,2027,0.03932439038792885
1257,Central African Republic,CAF,2028,0.03932439038792885
1258,Central African Republic,CAF,2029,0.03932439038792885
1259,Central African Republic,CAF,2030,0.03932439038792885
1260,Central African Republic,CAF,2031,0.03932439038792885
1261,Central African Republic,CAF,2032,0.03932439038792885
1262,Central African Republic,CAF,2033,0.03932439038792885
1263,Central African Republic,CAF,2034,0.03932439038792885
1264,Central African Republic,CAF,2035,0.03932439038792885
1265,Central African Republic,CAF,2036,0.03932439038792885
1266,Central African Republic,CAF,2037,0.03932439038792885
1267,Central African Republic,CAF,2038,0.03932439038792885
1268,Central African Republic,CAF,2039,0.03932439038792885
1269,Central African Republic,CAF,2040,0.03932439038792885
1270,Central African Republic,CAF,2041,0.03932439038792885
1271,Central African Republic,CAF,2042,0.03932439038792885
1272,Central African Republic,CAF,2043,0.03932439038792885
1273,Central African Republic,CAF,2044,0.03932439038792885
1274,Central African Republic,CAF,2045,0.03932439038792885
1275,Central African Republic,CAF,2046,0.03932439038792885
1276,Central African Republic,CAF,2047,0.03932439038792885
1277,Central African Republic,CAF,2048,0.03932439038792885
1278,Central African Republic,CAF,2049,0.03932439038792885
1279,Central African Republic,CAF,2050,0.03932439038792885
1289,Chad,TCD,2020,0.03932439038792885
1290,Chad,TCD,2021,0.03932439038792885
1291,Chad,TCD,2022,0.03932439038792885
1292,Chad,TCD,2023,0.03932439038792885
1293,Chad,TCD,2024,0.03932439038792885
1294,Chad,TCD,2025,0.03932439038792885
1295,Chad,TCD,2026,0.03932439038792885
1296,Chad,TCD,2027,0.03932439038792885
1297,Chad,TCD,2028,0.03932439038792885
1298,Chad,TCD,2029,0.03932439038792885
1299,Chad,TCD,2030,0.03932439038792885
1300,Chad,TCD,2031,0.03932439038792885
1301,Chad,TCD,2032,0.03932439038792885
1302,Chad,TCD,2033,0.03932439038792885
1303,Chad,TCD,2034,0.03932439038792885
1304,Chad,TCD,2035,0.03932439038792885
1305,Chad,TCD,2036,0.03932439038792885
1306,Chad,TCD,2037,0.03932439038792885
1307,Chad,TCD,2038,0.03932439038792885
1308,Chad,TCD,2039,0.03932439038792885
1309,Chad,TCD,2040,0.03932439038792885
1310,Chad,TCD,2041,0.03932439038792885
1311,Chad,TCD,2042,0.03932439038792885
1312,Chad,TCD,2043,0.03932439038792885
1313,Chad,TCD,2044,0.03932439038792885
1314,Chad,TCD,2045,0.03932439038792885
1315,Chad,TCD,2046,0.03932439038792885
1316,Chad,TCD,2047,0.03932439038792885
1317,Chad,TCD,2048,0.03932439038792885
1318,Chad,TCD,2049,0.03932439038792885
1319,Chad,TCD,2050,0.03932439038792885
1329,Chile,CHL,2020,0.0709951690821256
1330,Chile,CHL,2021,0.0709951690821256
1331,Chile,CHL,2022,0.0709951690821256
1332,Chile,CHL,2023,0.0709951690821256
1333,Chile,CHL,2024,0.0709951690821256
1334,Chile,CHL,2025,0.0709951690821256
1335,Chile,CHL,2026,0.0709951690821256
1336,Chile,CHL,2027,0.0709951690821256
1337,Chile,CHL,2028,0.0709951690821256
1338,Chile,CHL,2029,0.0709951690821256
1339,Chile,CHL,2030,0.0709951690821256
1340,Chile,CHL,2031,0.0709951690821256
1341,Chile,CHL,2032,0.0709951690821256
1342,Chile,CHL,2033,0.0709951690821256
1343,Chile,CHL,2034,0.0709951690821256
1344,Chile,CHL,2035,0.0709951690821256
1345,Chile,CHL,2036,0.0709951690821256
1346,Chile,CHL,2037,0.0709951690821256
1347,Chile,CHL,2038,0.0709951690821256
1348,Chile,CHL,2039,0.0709951690821256
1349,Chile,CHL,2040,0.0709951690821256
1350,Chile,CHL,2041,0.0709951690821256
1351,Chile,CHL,2042,0.0709951690821256
1352,Chile,CHL,2043,0.0709951690821256
1353,Chile,CHL,2044,0.0709951690821256
1354,Chile,CHL,2045,0.0709951690821256
1355,Chile,CHL,2046,0.0709951690821256
1356,Chile,CHL,2047,0.0709951690821256
1357,Chile,CHL,2048,0.0709951690821256
1358,Chile,CHL,2049,0.0709951690821256
1359,Chile,CHL,2050,0.0709951690821256
