,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
773,Bolivia,BOL,2024,0.08780949660434015
774,Bolivia,BOL,2025,0.08780949660434015
775,Bolivia,BOL,2026,0.08780949660434015
776,Bolivia,BOL,2027,0.08780949660434015
777,Bolivia,BOL,2028,0.08780949660434015
778,Bolivia,BOL,2029,0.08780949660434015
779,Bolivia,BOL,2030,0.08780949660434015
780,Bolivia,BOL,2031,0.08780949660434015
781,Bolivia,BOL,2032,0.08780949660434015
782,Bolivia,BOL,2033,0.08780949660434015
783,Bolivia,BOL,2034,0.08780949660434015
784,Bolivia,BOL,2035,0.08780949660434015
785,Bolivia,BOL,2036,0.08780949660434015
786,Bolivia,BOL,2037,0.08780949660434015
787,Bolivia,BOL,2038,0.08780949660434015
788,Bolivia,BOL,2039,0.08780949660434015
789,Bolivia,BOL,2040,0.08780949660434015
790,Bolivia,BOL,2041,0.08780949660434015
791,Bolivia,BOL,2042,0.08780949660434015
792,Bolivia,BOL,2043,0.08780949660434015
793,Bolivia,BOL,2044,0.08780949660434015
794,Bolivia,BOL,2045,0.08780949660434015
795,Bolivia,BOL,2046,0.08780949660434015
796,Bolivia,BOL,2047,0.08780949660434015
797,Bolivia,BOL,2048,0.08780949660434015
798,Bolivia,BOL,2049,0.08780949660434015
799,Bolivia,BOL,2050,0.08780949660434015
809,Bosnia and Herzegovina,BIH,2020,0.008390445019077411
810,Bosnia and Herzegovina,BIH,2021,0.008390445019077411
811,Bosnia and Herzegovina,BIH,2022,0.008390445019077411
812,Bosnia and Herzegovina,BIH,2023,0.008390445019077411
813,Bosnia and Herzegovina,BIH,2024,0.008390445019077411
814,Bosnia and Herzegovina,BIH,2025,0.008390445019077411
815,Bosnia and Herzegovina,BIH,2026,0.008390445019077411
816,Bosnia and Herzegovina,BIH,2027,0.008390445019077411
817,Bosnia and Herzegovina,BIH,2028,0.008390445019077411
818,Bosnia and Herzegovina,BIH,2029,0.008390445019077411
819,Bosnia and Herzegovina,BIH,2030,0.008390445019077411
820,Bosnia and Herzegovina,BIH,2031,0.008390445019077411
821,Bosnia and Herzegovina,BIH,2032,0.008390445019077411
822,Bosnia and Herzegovina,BIH,2033,0.008390445019077411
823,Bosnia and Herzegovina,BIH,2034,0.008390445019077411
824,Bosnia and Herzegovina,BIH,2035,0.008390445019077411
825,Bosnia and Herzegovina,BIH,2036,0.008390445019077411
826,Bosnia and Herzegovina,BIH,2037,0.008390445019077411
827,Bosnia and Herzegovina,BIH,2038,0.008390445019077411
828,Bosnia and Herzegovina,BIH,2039,0.008390445019077411
829,Bosnia and Herzegovina,BIH,2040,0.008390445019077411
830,Bosnia and Herzegovina,BIH,2041,0.008390445019077411
831,Bosnia and Herzegovina,BIH,2042,0.008390445019077411
832,Bosnia and Herzegovina,BIH,2043,0.008390445019077411
833,Bosnia and Herzegovina,BIH,2044,0.008390445019077411
834,Bosnia and Herzegovina,BIH,2045,0.008390445019077411
835,Bosnia and Herzegovina,BIH,2046,0.008390445019077411
836,Bosnia and Herzegovina,BIH,2047,0.008390445019077411
837,Bosnia and Herzegovina,BIH,2048,0.008390445019077411
838,Bosnia and Herzegovina,BIH,2049,0.008390445019077411
839,Bosnia and Herzegovina,BIH,2050,0.008390445019077411
849,Botswana,BWA,2020,0.08780949660434015
850,Botswana,BWA,2021,0.08780949660434015
851,Botswana,BWA,2022,0.08780949660434015
852,Botswana,BWA,2023,0.08780949660434015
853,Botswana,BWA,2024,0.08780949660434015
854,Botswana,BWA,2025,0.08780949660434015
855,Botswana,BWA,2026,0.08780949660434015
856,Botswana,BWA,2027,0.08780949660434015
857,Botswana,BWA,2028,0.08780949660434015
858,Botswana,BWA,2029,0.08780949660434015
859,Botswana,BWA,2030,0.08780949660434015
860,Botswana,BWA,2031,0.08780949660434015
861,Botswana,BWA,2032,0.08780949660434015
862,Botswana,BWA,2033,0.08780949660434015
863,Botswana,BWA,2034,0.08780949660434015
864,Botswana,BWA,2035,0.08780949660434015
865,Botswana,BWA,2036,0.08780949660434015
866,Botswana,BWA,2037,0.08780949660434015
867,Botswana,BWA,2038,0.08780949660434015
868,Botswana,BWA,2039,0.08780949660434015
869,Botswana,BWA,2040,0.08780949660434015
870,Botswana,BWA,2041,0.08780949660434015
871,Botswana,BWA,2042,0.08780949660434015
872,Botswana,BWA,2043,0.08780949660434015
873,Botswana,BWA,2044,0.08780949660434015
874,Botswana,BWA,2045,0.08780949660434015
875,Botswana,BWA,2046,0.08780949660434015
876,Botswana,BWA,2047,0.08780949660434015
877,Botswana,BWA,2048,0.08780949660434015
878,Botswana,BWA,2049,0.08780949660434015
879,Botswana,BWA,2050,0.08780949660434015
889,Brazil,BRA,2020,0.3327859477873698
890,Brazil,BRA,2021,0.3327859477873698
891,Brazil,BRA,2022,0.3327859477873698
892,Brazil,BRA,2023,0.3327859477873698
893,Brazil,BRA,2024,0.3327859477873698
894,Brazil,BRA,2025,0.3327859477873698
895,Brazil,BRA,2026,0.3327859477873698
896,Brazil,BRA,2027,0.3327859477873698
897,Brazil,BRA,2028,0.3327859477873698
898,Brazil,BRA,2029,0.3327859477873698
899,Brazil,BRA,2030,0.3327859477873698
900,Brazil,BRA,2031,0.3327859477873698
901,Brazil,BRA,2032,0.3327859477873698
902,Brazil,BRA,2033,0.3327859477873698
903,Brazil,BRA,2034,0.3327859477873698
904,Brazil,BRA,2035,0.3327859477873698
905,Brazil,BRA,2036,0.3327859477873698
906,Brazil,BRA,2037,0.3327859477873698
907,Brazil,BRA,2038,0.3327859477873698
908,Brazil,BRA,2039,0.3327859477873698
909,Brazil,BRA,2040,0.3327859477873698
910,Brazil,BRA,2041,0.3327859477873698
911,Brazil,BRA,2042,0.3327859477873698
912,Brazil,BRA,2043,0.3327859477873698
913,Brazil,BRA,2044,0.3327859477873698
914,Brazil,BRA,2045,0.3327859477873698
915,Brazil,BRA,2046,0.3327859477873698
916,Brazil,BRA,2047,0.3327859477873698
917,Brazil,BRA,2048,0.3327859477873698
918,Brazil,BRA,2049,0.3327859477873698
919,Brazil,BRA,2050,0.3327859477873698
929,Brunei Darussalam,BRN,2020,0.1756189932086803
930,Brunei Darussalam,BRN,2021,0.1756189932086803
931,Brunei Darussalam,BRN,2022,0.1756189932086803
932,Brunei Darussalam,BRN,2023,0.1756189932086803
933,Brunei Darussalam,BRN,2024,0.1756189932086803
934,Brunei Darussalam,BRN,2025,0.1756189932086803
935,Brunei Darussalam,BRN,2026,0.1756189932086803
936,Brunei Darussalam,BRN,2027,0.1756189932086803
937,Brunei Darussalam,BRN,2028,0.1756189932086803
938,Brunei Darussalam,BRN,2029,0.1756189932086803
939,Brunei Darussalam,BRN,2030,0.1756189932086803
940,Brunei Darussalam,BRN,2031,0.1756189932086803
941,Brunei Darussalam,BRN,2032,0.1756189932086803
942,Brunei Darussalam,BRN,2033,0.1756189932086803
943,Brunei Darussalam,BRN,2034,0.1756189932086803
944,Brunei Darussalam,BRN,2035,0.1756189932086803
945,Brunei Darussalam,BRN,2036,0.1756189932086803
946,Brunei Darussalam,BRN,2037,0.1756189932086803
947,Brunei Darussalam,BRN,2038,0.1756189932086803
948,Brunei Darussalam,BRN,2039,0.1756189932086803
949,Brunei Darussalam,BRN,2040,0.1756189932086803
950,Brunei Darussalam,BRN,2041,0.1756189932086803
951,Brunei Darussalam,BRN,2042,0.1756189932086803
952,Brunei Darussalam,BRN,2043,0.1756189932086803
953,Brunei Darussalam,BRN,2044,0.1756189932086803
954,Brunei Darussalam,BRN,2045,0.1756189932086803
955,Brunei Darussalam,BRN,2046,0.1756189932086803
956,Brunei Darussalam,BRN,2047,0.1756189932086803
957,Brunei Darussalam,BRN,2048,0.1756189932086803
958,Brunei Darussalam,BRN,2049,0.1756189932086803
959,Brunei Darussalam,BRN,2050,0.1756189932086803
969,Bulgaria,BGR,2020,0.011984694245902823
970,Bulgaria,BGR,2021,0.011984694245902823
971,Bulgaria,BGR,2022,0.011984694245902823
972,Bulgaria,BGR,2023,0.011984694245902823
973,Bulgaria,BGR,2024,0.011984694245902823
974,Bulgaria,BGR,2025,0.011984694245902823
975,Bulgaria,BGR,2026,0.011984694245902823
976,Bulgaria,BGR,2027,0.011984694245902823
977,Bulgaria,BGR,2028,0.011984694245902823
978,Bulgaria,BGR,2029,0.011984694245902823
979,Bulgaria,BGR,2030,0.011984694245902823
980,Bulgaria,BGR,2031,0.011984694245902823
981,Bulgaria,BGR,2032,0.011984694245902823
982,Bulgaria,BGR,2033,0.011984694245902823
983,Bulgaria,BGR,2034,0.011984694245902823
984,Bulgaria,BGR,2035,0.011984694245902823
985,Bulgaria,BGR,2036,0.011984694245902823
986,Bulgaria,BGR,2037,0.011984694245902823
987,Bulgaria,BGR,2038,0.011984694245902823
988,Bulgaria,BGR,2039,0.011984694245902823
989,Bulgaria,BGR,2040,0.011984694245902823
990,Bulgaria,BGR,2041,0.011984694245902823
991,Bulgaria,BGR,2042,0.011984694245902823
992,Bulgaria,BGR,2043,0.011984694245902823
993,Bulgaria,BGR,2044,0.011984694245902823
994,Bulgaria,BGR,2045,0.011984694245902823
995,Bulgaria,BGR,2046,0.011984694245902823
996,Bulgaria,BGR,2047,0.011984694245902823
997,Bulgaria,BGR,2048,0.011984694245902823
998,Bulgaria,BGR,2049,0.011984694245902823
999,Bulgaria,BGR,2050,0.011984694245902823
1009,Burkina Faso,BFA,2020,0.08780949660434015
1010,Burkina Faso,BFA,2021,0.08780949660434015
1011,Burkina Faso,BFA,2022,0.08780949660434015
1012,Burkina Faso,BFA,2023,0.08780949660434015
1013,Burkina Faso,BFA,2024,0.08780949660434015
1014,Burkina Faso,BFA,2025,0.08780949660434015
1015,Burkina Faso,BFA,2026,0.08780949660434015
1016,Burkina Faso,BFA,2027,0.08780949660434015
1017,Burkina Faso,BFA,2028,0.08780949660434015
1018,Burkina Faso,BFA,2029,0.08780949660434015
1019,Burkina Faso,BFA,2030,0.08780949660434015
1020,Burkina Faso,BFA,2031,0.08780949660434015
1021,Burkina Faso,BFA,2032,0.08780949660434015
1022,Burkina Faso,BFA,2033,0.08780949660434015
1023,Burkina Faso,BFA,2034,0.08780949660434015
1024,Burkina Faso,BFA,2035,0.08780949660434015
1025,Burkina Faso,BFA,2036,0.08780949660434015
1026,Burkina Faso,BFA,2037,0.08780949660434015
1027,Burkina Faso,BFA,2038,0.08780949660434015
1028,Burkina Faso,BFA,2039,0.08780949660434015
1029,Burkina Faso,BFA,2040,0.08780949660434015
1030,Burkina Faso,BFA,2041,0.08780949660434015
1031,Burkina Faso,BFA,2042,0.08780949660434015
1032,Burkina Faso,BFA,2043,0.08780949660434015
1033,Burkina Faso,BFA,2044,0.08780949660434015
1034,Burkina Faso,BFA,2045,0.08780949660434015
1035,Burkina Faso,BFA,2046,0.08780949660434015
1036,Burkina Faso,BFA,2047,0.08780949660434015
1037,Burkina Faso,BFA,2048,0.08780949660434015
1038,Burkina Faso,BFA,2049,0.08780949660434015
1039,Burkina Faso,BFA,2050,0.08780949660434015
1049,Burundi,BDI,2020,0.08780949660434015
1050,Burundi,BDI,2021,0.08780949660434015
1051,Burundi,BDI,2022,0.08780949660434015
1052,Burundi,BDI,2023,0.08780949660434015
1053,Burundi,BDI,2024,0.08780949660434015
1054,Burundi,BDI,2025,0.08780949660434015
1055,Burundi,BDI,2026,0.08780949660434015
1056,Burundi,BDI,2027,0.08780949660434015
1057,Burundi,BDI,2028,0.08780949660434015
1058,Burundi,BDI,2029,0.08780949660434015
1059,Burundi,BDI,2030,0.08780949660434015
1060,Burundi,BDI,2031,0.08780949660434015
1061,Burundi,BDI,2032,0.08780949660434015
1062,Burundi,BDI,2033,0.08780949660434015
1063,Burundi,BDI,2034,0.08780949660434015
1064,Burundi,BDI,2035,0.08780949660434015
1065,Burundi,BDI,2036,0.08780949660434015
1066,Burundi,BDI,2037,0.08780949660434015
1067,Burundi,BDI,2038,0.08780949660434015
1068,Burundi,BDI,2039,0.08780949660434015
1069,Burundi,BDI,2040,0.08780949660434015
1070,Burundi,BDI,2041,0.08780949660434015
1071,Burundi,BDI,2042,0.08780949660434015
1072,Burundi,BDI,2043,0.08780949660434015
1073,Burundi,BDI,2044,0.08780949660434015
1074,Burundi,BDI,2045,0.08780949660434015
1075,Burundi,BDI,2046,0.08780949660434015
1076,Burundi,BDI,2047,0.08780949660434015
1077,Burundi,BDI,2048,0.08780949660434015
1078,Burundi,BDI,2049,0.08780949660434015
1079,Burundi,BDI,2050,0.08780949660434015
1089,Cabo Verde,CPV,2020,0.08780949660434015
1090,Cabo Verde,CPV,2021,0.08780949660434015
1091,Cabo Verde,CPV,2022,0.08780949660434015
1092,Cabo Verde,CPV,2023,0.08780949660434015
1093,Cabo Verde,CPV,2024,0.08780949660434015
1094,Cabo Verde,CPV,2025,0.08780949660434015
1095,Cabo Verde,CPV,2026,0.08780949660434015
1096,Cabo Verde,CPV,2027,0.08780949660434015
1097,Cabo Verde,CPV,2028,0.08780949660434015
1098,Cabo Verde,CPV,2029,0.08780949660434015
1099,Cabo Verde,CPV,2030,0.08780949660434015
1100,Cabo Verde,CPV,2031,0.08780949660434015
1101,Cabo Verde,CPV,2032,0.08780949660434015
1102,Cabo Verde,CPV,2033,0.08780949660434015
1103,Cabo Verde,CPV,2034,0.08780949660434015
1104,Cabo Verde,CPV,2035,0.08780949660434015
1105,Cabo Verde,CPV,2036,0.08780949660434015
1106,Cabo Verde,CPV,2037,0.08780949660434015
1107,Cabo Verde,CPV,2038,0.08780949660434015
1108,Cabo Verde,CPV,2039,0.08780949660434015
1109,Cabo Verde,CPV,2040,0.08780949660434015
1110,Cabo Verde,CPV,2041,0.08780949660434015
1111,Cabo Verde,CPV,2042,0.08780949660434015
1112,Cabo Verde,CPV,2043,0.08780949660434015
1113,Cabo Verde,CPV,2044,0.08780949660434015
1114,Cabo Verde,CPV,2045,0.08780949660434015
1115,Cabo Verde,CPV,2046,0.08780949660434015
1116,Cabo Verde,CPV,2047,0.08780949660434015
1117,Cabo Verde,CPV,2048,0.08780949660434015
1118,Cabo Verde,CPV,2049,0.08780949660434015
1119,Cabo Verde,CPV,2050,0.08780949660434015
1129,Cambodia,KHM,2020,0.08780949660434015
1130,Cambodia,KHM,2021,0.08780949660434015
1131,Cambodia,KHM,2022,0.08780949660434015
1132,Cambodia,KHM,2023,0.08780949660434015
1133,Cambodia,KHM,2024,0.08780949660434015
1134,Cambodia,KHM,2025,0.08780949660434015
1135,Cambodia,KHM,2026,0.08780949660434015
1136,Cambodia,KHM,2027,0.08780949660434015
1137,Cambodia,KHM,2028,0.08780949660434015
1138,Cambodia,KHM,2029,0.08780949660434015
1139,Cambodia,KHM,2030,0.08780949660434015
1140,Cambodia,KHM,2031,0.08780949660434015
1141,Cambodia,KHM,2032,0.08780949660434015
1142,Cambodia,KHM,2033,0.08780949660434015
1143,Cambodia,KHM,2034,0.08780949660434015
1144,Cambodia,KHM,2035,0.08780949660434015
1145,Cambodia,KHM,2036,0.08780949660434015
1146,Cambodia,KHM,2037,0.08780949660434015
1147,Cambodia,KHM,2038,0.08780949660434015
1148,Cambodia,KHM,2039,0.08780949660434015
1149,Cambodia,KHM,2040,0.08780949660434015
1150,Cambodia,KHM,2041,0.08780949660434015
1151,Cambodia,KHM,2042,0.08780949660434015
1152,Cambodia,KHM,2043,0.08780949660434015
1153,Cambodia,KHM,2044,0.08780949660434015
1154,Cambodia,KHM,2045,0.08780949660434015
1155,Cambodia,KHM,2046,0.08780949660434015
1156,Cambodia,KHM,2047,0.08780949660434015
1157,Cambodia,KHM,2048,0.08780949660434015
1158,Cambodia,KHM,2049,0.08780949660434015
1159,Cambodia,KHM,2050,0.08780949660434015
1169,Cameroon,CMR,2020,0.08780949660434015
1170,Cameroon,CMR,2021,0.08780949660434015
1171,Cameroon,CMR,2022,0.08780949660434015
1172,Cameroon,CMR,2023,0.08780949660434015
1173,Cameroon,CMR,2024,0.08780949660434015
1174,Cameroon,CMR,2025,0.08780949660434015
1175,Cameroon,CMR,2026,0.08780949660434015
1176,Cameroon,CMR,2027,0.08780949660434015
1177,Cameroon,CMR,2028,0.08780949660434015
1178,Cameroon,CMR,2029,0.08780949660434015
1179,Cameroon,CMR,2030,0.08780949660434015
1180,Cameroon,CMR,2031,0.08780949660434015
1181,Cameroon,CMR,2032,0.08780949660434015
1182,Cameroon,CMR,2033,0.08780949660434015
1183,Cameroon,CMR,2034,0.08780949660434015
1184,Cameroon,CMR,2035,0.08780949660434015
1185,Cameroon,CMR,2036,0.08780949660434015
1186,Cameroon,CMR,2037,0.08780949660434015
1187,Cameroon,CMR,2038,0.08780949660434015
1188,Cameroon,CMR,2039,0.08780949660434015
1189,Cameroon,CMR,2040,0.08780949660434015
1190,Cameroon,CMR,2041,0.08780949660434015
1191,Cameroon,CMR,2042,0.08780949660434015
1192,Cameroon,CMR,2043,0.08780949660434015
1193,Cameroon,CMR,2044,0.08780949660434015
1194,Cameroon,CMR,2045,0.08780949660434015
1195,Cameroon,CMR,2046,0.08780949660434015
1196,Cameroon,CMR,2047,0.08780949660434015
1197,Cameroon,CMR,2048,0.08780949660434015
1198,Cameroon,CMR,2049,0.08780949660434015
1199,Cameroon,CMR,2050,0.08780949660434015
1209,Canada,CAN,2020,0.06466418798441037
1210,Canada,CAN,2021,0.06466418798441037
1211,Canada,CAN,2022,0.06466418798441037
1212,Canada,CAN,2023,0.06466418798441037
1213,Canada,CAN,2024,0.06466418798441037
1214,Canada,CAN,2025,0.06466418798441037
1215,Canada,CAN,2026,0.06466418798441037
1216,Canada,CAN,2027,0.06466418798441037
1217,Canada,CAN,2028,0.06466418798441037
1218,Canada,CAN,2029,0.06466418798441037
1219,Canada,CAN,2030,0.06466418798441037
1220,Canada,CAN,2031,0.06466418798441037
1221,Canada,CAN,2032,0.06466418798441037
1222,Canada,CAN,2033,0.06466418798441037
1223,Canada,CAN,2034,0.06466418798441037
1224,Canada,CAN,2035,0.06466418798441037
1225,Canada,CAN,2036,0.06466418798441037
1226,Canada,CAN,2037,0.06466418798441037
1227,Canada,CAN,2038,0.06466418798441037
1228,Canada,CAN,2039,0.06466418798441037
1229,Canada,CAN,2040,0.06466418798441037
1230,Canada,CAN,2041,0.06466418798441037
1231,Canada,CAN,2042,0.06466418798441037
1232,Canada,CAN,2043,0.06466418798441037
1233,Canada,CAN,2044,0.06466418798441037
1234,Canada,CAN,2045,0.06466418798441037
1235,Canada,CAN,2046,0.06466418798441037
1236,Canada,CAN,2047,0.06466418798441037
1237,Canada,CAN,2048,0.06466418798441037
1238,Canada,CAN,2049,0.06466418798441037
1239,Canada,CAN,2050,0.06466418798441037
1249,Central African Republic,CAF,2020,0.08780949660434015
1250,Central African Republic,CAF,2021,0.08780949660434015
1251,Central African Republic,CAF,2022,0.08780949660434015
1252,Central African Republic,CAF,2023,0.08780949660434015
1253,Central African Republic,CAF,2024,0.08780949660434015
1254,Central African Republic,CAF,2025,0.08780949660434015
1255,Central African Republic,CAF,2026,0.08780949660434015
1256,Central African Republic,CAF,2027,0.08780949660434015
1257,Central African Republic,CAF,2028,0.08780949660434015
1258,Central African Republic,CAF,2029,0.08780949660434015
1259,Central African Republic,CAF,2030,0.08780949660434015
1260,Central African Republic,CAF,2031,0.08780949660434015
1261,Central African Republic,CAF,2032,0.08780949660434015
1262,Central African Republic,CAF,2033,0.08780949660434015
1263,Central African Republic,CAF,2034,0.08780949660434015
1264,Central African Republic,CAF,2035,0.08780949660434015
1265,Central African Republic,CAF,2036,0.08780949660434015
1266,Central African Republic,CAF,2037,0.08780949660434015
1267,Central African Republic,CAF,2038,0.08780949660434015
1268,Central African Republic,CAF,2039,0.08780949660434015
1269,Central African Republic,CAF,2040,0.08780949660434015
1270,Central African Republic,CAF,2041,0.08780949660434015
1271,Central African Republic,CAF,2042,0.08780949660434015
1272,Central African Republic,CAF,2043,0.08780949660434015
1273,Central African Republic,CAF,2044,0.08780949660434015
1274,Central African Republic,CAF,2045,0.08780949660434015
1275,Central African Republic,CAF,2046,0.08780949660434015
1276,Central African Republic,CAF,2047,0.08780949660434015
1277,Central African Republic,CAF,2048,0.08780949660434015
1278,Central African Republic,CAF,2049,0.08780949660434015
1279,Central African Republic,CAF,2050,0.08780949660434015
1289,Chad,TCD,2020,0.08780949660434015
1290,Chad,TCD,2021,0.08780949660434015
1291,Chad,TCD,2022,0.08780949660434015
1292,Chad,TCD,2023,0.08780949660434015
1293,Chad,TCD,2024,0.08780949660434015
1294,Chad,TCD,2025,0.08780949660434015
1295,Chad,TCD,2026,0.08780949660434015
1296,Chad,TCD,2027,0.08780949660434015
1297,Chad,TCD,2028,0.08780949660434015
1298,Chad,TCD,2029,0.08780949660434015
1299,Chad,TCD,2030,0.08780949660434015
1300,Chad,TCD,2031,0.08780949660434015
1301,Chad,TCD,2032,0.08780949660434015
1302,Chad,TCD,2033,0.08780949660434015
1303,Chad,TCD,2034,0.08780949660434015
1304,Chad,TCD,2035,0.08780949660434015
1305,Chad,TCD,2036,0.08780949660434015
1306,Chad,TCD,2037,0.08780949660434015
1307,Chad,TCD,2038,0.08780949660434015
1308,Chad,TCD,2039,0.08780949660434015
1309,Chad,TCD,2040,0.08780949660434015
1310,Chad,TCD,2041,0.08780949660434015
1311,Chad,TCD,2042,0.08780949660434015
1312,Chad,TCD,2043,0.08780949660434015
1313,Chad,TCD,2044,0.08780949660434015
1314,Chad,TCD,2045,0.08780949660434015
1315,Chad,TCD,2046,0.08780949660434015
1316,Chad,TCD,2047,0.08780949660434015
1317,Chad,TCD,2048,0.08780949660434015
1318,Chad,TCD,2049,0.08780949660434015
1319,Chad,TCD,2050,0.08780949660434015
1329,Chile,CHL,2020,0.24356885267797515
1330,Chile,CHL,2021,0.24356885267797515
1331,Chile,CHL,2022,0.24356885267797515
1332,Chile,CHL,2023,0.24356885267797515
1333,Chile,CHL,2024,0.24356885267797515
1334,Chile,CHL,2025,0.24356885267797515
1335,Chile,CHL,2026,0.24356885267797515
1336,Chile,CHL,2027,0.24356885267797515
1337,Chile,CHL,2028,0.24356885267797515
1338,Chile,CHL,2029,0.24356885267797515
1339,Chile,CHL,2030,0.24356885267797515
1340,Chile,CHL,2031,0.24356885267797515
1341,Chile,CHL,2032,0.24356885267797515
1342,Chile,CHL,2033,0.24356885267797515
1343,Chile,CHL,2034,0.24356885267797515
1344,Chile,CHL,2035,0.24356885267797515
1345,Chile,CHL,2036,0.24356885267797515
1346,Chile,CHL,2037,0.24356885267797515
1347,Chile,CHL,2038,0.24356885267797515
1348,Chile,CHL,2039,0.24356885267797515
1349,Chile,CHL,2040,0.24356885267797515
1350,Chile,CHL,2041,0.24356885267797515
1351,Chile,CHL,2042,0.24356885267797515
1352,Chile,CHL,2043,0.24356885267797515
