iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
BRA,Brazil,2028,0.2684491740221364
BRA,Brazil,2029,0.2684491740221364
BRA,Brazil,2030,0.2684491740221364
BRA,Brazil,2031,0.2684491740221364
BRA,Brazil,2032,0.2684491740221364
BRA,Brazil,2033,0.2684491740221364
BRA,Brazil,2034,0.2684491740221364
BRA,Brazil,2035,0.2684491740221364
BRA,Brazil,2036,0.2684491740221364
BRA,Brazil,2037,0.2684491740221364
BRA,Brazil,2038,0.2684491740221364
BRA,Brazil,2039,0.2684491740221364
BRA,Brazil,2040,0.2684491740221364
BRA,Brazil,2041,0.2684491740221364
BRA,Brazil,2042,0.2684491740221364
BRA,Brazil,2043,0.2684491740221364
BRA,Brazil,2044,0.2684491740221364
BRA,Brazil,2045,0.2684491740221364
BRA,Brazil,2046,0.2684491740221364
BRA,Brazil,2047,0.2684491740221364
BRA,Brazil,2048,0.2684491740221364
BRA,Brazil,2049,0.2684491740221364
BRA,Brazil,2050,0.2684491740221364
BRB,Barbados,2021,0.4642210518314577
BRB,Barbados,2022,0.4672043809519713
BRB,Barbados,2023,0.4701326640275943
BRB,Barbados,2024,0.4730074106311564
BRB,Barbados,2025,0.4758300756378206
BRB,Barbados,2026,0.4775336585301051
BRB,Barbados,2027,0.4792221073834197
BRB,Barbados,2028,0.4808956229742725
BRB,Barbados,2029,0.4825544025433251
BRB,Barbados,2030,0.4841986398728871
BRB,Barbados,2031,0.4858869873098917
BRB,Barbados,2032,0.4875614161674954
BRB,Barbados,2033,0.4892220978543732
BRB,Barbados,2034,0.490869200976153
BRB,Barbados,2035,0.492502891392481
BRB,Barbados,2036,0.4942487267776561
BRB,Barbados,2037,0.4959807197120883
BRB,Barbados,2038,0.4976990341775654
BRB,Barbados,2039,0.4994038315759615
BRB,Barbados,2040,0.5010952707797727
BRB,Barbados,2041,0.5029311709498159
BRB,Barbados,2042,0.5047521517342958
BRB,Barbados,2043,0.5065583942601345
BRB,Barbados,2044,0.5083500767341398
BRB,Barbados,2045,0.5101273745016163
BRB,Barbados,2046,0.5118615738656065
BRB,Barbados,2047,0.5135833091103847
BRB,Barbados,2048,0.5152927141288457
BRB,Barbados,2049,0.5169899209029764
BRB,Barbados,2050,0.518675059537823
BRN,Brunei Darussalam,2021,0.6032693507078387
BRN,Brunei Darussalam,2022,0.605858671612404
BRN,Brunei Darussalam,2023,0.6083507067517087
BRN,Brunei Darussalam,2024,0.6107508378448849
BRN,Brunei Darussalam,2025,0.6130640568519907
BRN,Brunei Darussalam,2026,0.6164609626780113
BRN,Brunei Darussalam,2027,0.61968316779047
BRN,Brunei Darussalam,2028,0.622743811438198
BRN,Brunei Darussalam,2029,0.6256547474898371
BRN,Brunei Darussalam,2030,0.628426697863383
BRN,Brunei Darussalam,2031,0.6312401138301258
BRN,Brunei Darussalam,2032,0.633920220133566
BRN,Brunei Darussalam,2033,0.6364762725182183
BRN,Brunei Darussalam,2034,0.6389166892701167
BRN,Brunei Darussalam,2035,0.6412491438381328
BRN,Brunei Darussalam,2036,0.6435941430701198
BRN,Brunei Darussalam,2037,0.6458370512360865
BRN,Brunei Darussalam,2038,0.6479843932052132
BRN,Brunei Darussalam,2039,0.6500421494198144
BRN,Brunei Darussalam,2040,0.652015811517935
BRN,Brunei Darussalam,2041,0.653997674669507
BRN,Brunei Darussalam,2042,0.6558998730090936
BRN,Brunei Darussalam,2043,0.6577271153185722
BRN,Brunei Darussalam,2044,0.6594837464514821
BRN,Brunei Darussalam,2045,0.6611737818253024
BRN,Brunei Darussalam,2046,0.662903929364676
BRN,Brunei Darussalam,2047,0.6645680255414799
BRN,Brunei Darussalam,2048,0.6661697819443819
BRN,Brunei Darussalam,2049,0.6677126371906235
BRN,Brunei Darussalam,2050,0.6691997815677915
BTN,Bhutan,2021,0.3093410150623729
BTN,Bhutan,2022,0.3180351875630073
BTN,Bhutan,2023,0.3263550597200276
BTN,Bhutan,2024,0.3343242936757291
BTN,Bhutan,2025,0.3419645982671161
BTN,Bhutan,2026,0.355431198023168
BTN,Bhutan,2027,0.3680051420341002
BTN,Bhutan,2028,0.3797723397109906
BTN,Bhutan,2029,0.3908080191967479
BTN,Bhutan,2030,0.4011783373491763
BTN,Bhutan,2031,0.4126510069479909
BTN,Bhutan,2032,0.4233924422601642
BTN,Bhutan,2033,0.4334703942525725
BTN,Bhutan,2034,0.442944494878636
BTN,Bhutan,2035,0.4518674378912145
BTN,Bhutan,2036,0.4617317836311083
BTN,Bhutan,2037,0.470981672196722
BTN,Bhutan,2038,0.4796727819334453
BTN,Bhutan,2039,0.4878542614410363
BTN,Bhutan,2040,0.4955696595377716
BTN,Bhutan,2041,0.5039055137063536
BTN,Bhutan,2042,0.511742165627857
BTN,Bhutan,2043,0.5191231545570462
BTN,Bhutan,2044,0.5260870996004053
BTN,Bhutan,2045,0.5326683756219356
BTN,Bhutan,2046,0.5395706892716627
BTN,Bhutan,2047,0.5460870884297524
BTN,Bhutan,2048,0.5522490581509083
BTN,Bhutan,2049,0.558084749198249
BTN,Bhutan,2050,0.5636194080391501
BWA,Botswana,2021,0.4732747980115701
BWA,Botswana,2022,0.4790145294659858
BWA,Botswana,2023,0.4845584168612024
BWA,Botswana,2024,0.4899163155857661
BWA,Botswana,2025,0.4950974306719801
BWA,Botswana,2026,0.5002720215746743
BWA,Botswana,2027,0.505282347953058
BWA,Botswana,2028,0.5101361093282302
BWA,Botswana,2029,0.5148405314275385
BWA,Botswana,2030,0.5194024020763345
BWA,Botswana,2031,0.5239005155348974
BWA,Botswana,2032,0.5282689392216561
BWA,Botswana,2033,0.5325132022590487
BWA,Botswana,2034,0.5366385238727474
BWA,Botswana,2035,0.5406498348030445
BWA,Botswana,2036,0.5448691823485605
BWA,Botswana,2037,0.5489666048652309
BWA,Botswana,2038,0.5529473119216791
BWA,Botswana,2039,0.5568162204641273
BWA,Botswana,2040,0.5605779750776902
BWA,Botswana,2041,0.5644744582539313
BWA,Botswana,2042,0.5682598817649763
BWA,Botswana,2043,0.5719389271171387
BWA,Botswana,2044,0.575516016342762
BWA,Botswana,2045,0.578995329731317
BWA,Botswana,2046,0.582583299505665
BWA,Botswana,2047,0.5860705034235951
BWA,Botswana,2048,0.5894611276204204
BWA,Botswana,2049,0.5927591295246274
BWA,Botswana,2050,0.5959682532664803
CAF,Central African Republic,2021,0.1375831802830742
CAF,Central African Republic,2022,0.1387196400491437
CAF,Central African Republic,2023,0.1398381330580016
CAF,Central African Republic,2024,0.1409390820338567
CAF,Central African Republic,2025,0.1420228965428984
CAF,Central African Republic,2026,0.144611538723474
CAF,Central African Republic,2027,0.147152088250252
CAF,Central African Republic,2028,0.1496458730102016
CAF,Central African Republic,2029,0.1520941724503752
CAF,Central African Republic,2030,0.1544982197667428
CAF,Central African Republic,2031,0.1578221367745253
CAF,Central African Republic,2032,0.1610833121648022
CAF,Central African Republic,2033,0.164283505776423
CAF,Central African Republic,2034,0.1674244122422933
CAF,Central African Republic,2035,0.1705076639816889
CAF,Central African Republic,2036,0.1748407098550868
CAF,Central African Republic,2037,0.1790843890554348
CAF,Central African Republic,2038,0.1832414380707159
CAF,Central African Republic,2039,0.1873144827927977
CAF,Central African Republic,2040,0.1913060440487677
CAF,Central African Republic,2041,0.1967597910518329
CAF,Central African Republic,2042,0.2020890965013829
CAF,Central African Republic,2043,0.2072981715442722
CAF,Central African Republic,2044,0.2123910394378083
CAF,Central African Republic,2045,0.2173715459130391
CAF,Central African Republic,2046,0.2239422249131678
CAF,Central African Republic,2047,0.2303441932348676
CAF,Central African Republic,2048,0.2365838663130333
CAF,Central African Republic,2049,0.2426673383806623
CAF,Central African Republic,2050,0.248600402322393
CAN,Canada,2021,0.6147563568684332
CAN,Canada,2022,0.6147563568684332
CAN,Canada,2023,0.6147563568684332
CAN,Canada,2024,0.6147563568684332
CAN,Canada,2025,0.6147563568684332
CAN,Canada,2026,0.6147563568684332
CAN,Canada,2027,0.6147563568684332
CAN,Canada,2028,0.6147563568684332
CAN,Canada,2029,0.6147563568684332
CAN,Canada,2030,0.6147563568684332
CAN,Canada,2031,0.6147563568684332
CAN,Canada,2032,0.6147563568684332
CAN,Canada,2033,0.6147563568684332
CAN,Canada,2034,0.6147563568684332
CAN,Canada,2035,0.6147563568684332
CAN,Canada,2036,0.6147563568684332
CAN,Canada,2037,0.6147563568684332
CAN,Canada,2038,0.6147563568684332
CAN,Canada,2039,0.6147563568684332
CAN,Canada,2040,0.6147563568684332
CAN,Canada,2041,0.6147563568684332
CAN,Canada,2042,0.6147563568684332
CAN,Canada,2043,0.6147563568684332
CAN,Canada,2044,0.6147563568684332
CAN,Canada,2045,0.6147563568684332
CAN,Canada,2046,0.6147563568684332
CAN,Canada,2047,0.6147563568684332
CAN,Canada,2048,0.6147563568684332
CAN,Canada,2049,0.6147563568684332
CAN,Canada,2050,0.6147563568684332
CHE,Switzerland,2021,0.4097096671275125
CHE,Switzerland,2022,0.4097096671275125
CHE,Switzerland,2023,0.4097096671275125
CHE,Switzerland,2024,0.4097096671275125
CHE,Switzerland,2025,0.4097096671275125
CHE,Switzerland,2026,0.4097096671275125
CHE,Switzerland,2027,0.4097096671275125
CHE,Switzerland,2028,0.4097096671275125
CHE,Switzerland,2029,0.4097096671275125
CHE,Switzerland,2030,0.4097096671275125
CHE,Switzerland,2031,0.4097096671275125
CHE,Switzerland,2032,0.4097096671275125
CHE,Switzerland,2033,0.4097096671275125
CHE,Switzerland,2034,0.4097096671275125
CHE,Switzerland,2035,0.4097096671275125
CHE,Switzerland,2036,0.4097096671275125
CHE,Switzerland,2037,0.4097096671275125
CHE,Switzerland,2038,0.4097096671275125
CHE,Switzerland,2039,0.4097096671275125
CHE,Switzerland,2040,0.4097096671275125
CHE,Switzerland,2041,0.4097096671275125
CHE,Switzerland,2042,0.4097096671275125
CHE,Switzerland,2043,0.4097096671275125
CHE,Switzerland,2044,0.4097096671275125
CHE,Switzerland,2045,0.4097096671275125
CHE,Switzerland,2046,0.4097096671275125
CHE,Switzerland,2047,0.4097096671275125
CHE,Switzerland,2048,0.4097096671275125
CHE,Switzerland,2049,0.4097096671275125
CHE,Switzerland,2050,0.4097096671275125
CHL,Chile,2021,0.3696784253729148
CHL,Chile,2022,0.3696784253729148
CHL,Chile,2023,0.3696784253729148
CHL,Chile,2024,0.3696784253729148
CHL,Chile,2025,0.3696784253729148
CHL,Chile,2026,0.3696784253729148
CHL,Chile,2027,0.3696784253729148
CHL,Chile,2028,0.3696784253729148
CHL,Chile,2029,0.3696784253729148
CHL,Chile,2030,0.3696784253729148
CHL,Chile,2031,0.3696784253729148
CHL,Chile,2032,0.3696784253729148
CHL,Chile,2033,0.3696784253729148
CHL,Chile,2034,0.3696784253729148
CHL,Chile,2035,0.3696784253729148
CHL,Chile,2036,0.3696784253729148
CHL,Chile,2037,0.3696784253729148
CHL,Chile,2038,0.3696784253729148
CHL,Chile,2039,0.3696784253729148
CHL,Chile,2040,0.3696784253729148
CHL,Chile,2041,0.3696784253729148
CHL,Chile,2042,0.3696784253729148
CHL,Chile,2043,0.3696784253729148
CHL,Chile,2044,0.3696784253729148
CHL,Chile,2045,0.3696784253729148
CHL,Chile,2046,0.3696784253729148
CHL,Chile,2047,0.3696784253729148
CHL,Chile,2048,0.3696784253729148
CHL,Chile,2049,0.3696784253729148
CHL,Chile,2050,0.3696784253729148
CHN,China,2021,0.5790036899810458
CHN,China,2022,0.5893018015043554
CHN,China,2023,0.5988322965276698
CHN,China,2024,0.6076779179151326
CHN,China,2025,0.6159099289811212
CHN,China,2026,0.6235207282641834
CHN,China,2027,0.6306669261490292
CHN,China,2028,0.6373898049971701
CHN,China,2029,0.6437258969803414
CHN,China,2030,0.6497076482066868
CHN,China,2031,0.6550097053926204
CHN,China,2032,0.6600824260003375
CHN,China,2033,0.6649403747146327
CHN,China,2034,0.6695969084903446
CHN,China,2035,0.6740642991938769
CHN,China,2036,0.678186108903874
CHN,China,2037,0.6821690834937618
CHN,China,2038,0.6860201213691861
CHN,China,2039,0.6897456713601937
CHN,China,2040,0.6933517687581738
CHN,China,2041,0.6966834954396246
CHN,China,2042,0.6999265912432804
CHN,China,2043,0.7030845463947744
CHN,China,2044,0.7061606702370363
CHN,China,2045,0.709158102798334
CHN,China,2046,0.7118778798183676
CHN,China,2047,0.7145480429352339
CHN,China,2048,0.7171699374563161
CHN,China,2049,0.719744860486377
CHN,China,2050,0.722274063067278
CMR,Cameroon,2021,0.2557561281096435
CMR,Cameroon,2022,0.2619243074339052
CMR,Cameroon,2023,0.2679168922432233
CMR,Cameroon,2024,0.2737412754921424
CMR,Cameroon,2025,0.2794044408639176
CMR,Cameroon,2026,0.2900800064582867
CMR,Cameroon,2027,0.3002795075662887
CMR,Cameroon,2028,0.3100340939606945
CMR,Cameroon,2029,0.3193722558388693
CMR,Cameroon,2030,0.3283201017347329
CMR,Cameroon,2031,0.3393417220570988
CMR,Cameroon,2032,0.3498397552717441
CMR,Cameroon,2033,0.3598506455961339
CMR,Cameroon,2034,0.3694075316817608
CMR,Cameroon,2035,0.3785406130814058
CMR,Cameroon,2036,0.3897922438083566
CMR,Cameroon,2037,0.4004660273901573
CMR,Cameroon,2038,0.4106053639072319
CMR,Cameroon,2039,0.4202494134198035
CMR,Cameroon,2040,0.4294336014148337
CMR,Cameroon,2041,0.4404058195376194
CMR,Cameroon,2042,0.45078349382484
CMR,Cameroon,2043,0.4606136737487166
CMR,Cameroon,2044,0.469938571995899
CMR,Cameroon,2045,0.4787961704335884
CMR,Cameroon,2046,0.4890579376135586
CMR,Cameroon,2047,0.4987342350648401
CMR,Cameroon,2048,0.5078737777531088
CMR,Cameroon,2049,0.5165200219522693
CMR,Cameroon,2050,0.5247118561808652
COL,Colombia,2021,0.0922225637872732
COL,Colombia,2022,0.0922225637872732
COL,Colombia,2023,0.0922225637872732
COL,Colombia,2024,0.0922225637872732
COL,Colombia,2025,0.0922225637872732
COL,Colombia,2026,0.0922225637872732
COL,Colombia,2027,0.0922225637872732
COL,Colombia,2028,0.0922225637872732
COL,Colombia,2029,0.0922225637872732
COL,Colombia,2030,0.0922225637872732
COL,Colombia,2031,0.0922225637872732
COL,Colombia,2032,0.0922225637872732
COL,Colombia,2033,0.0922225637872732
COL,Colombia,2034,0.0922225637872732
COL,Colombia,2035,0.0922225637872732
COL,Colombia,2036,0.0922225637872732
COL,Colombia,2037,0.0922225637872732
COL,Colombia,2038,0.0922225637872732
COL,Colombia,2039,0.0922225637872732
COL,Colombia,2040,0.0922225637872732
COL,Colombia,2041,0.0922225637872732
COL,Colombia,2042,0.0922225637872732
COL,Colombia,2043,0.0922225637872732
COL,Colombia,2044,0.0922225637872732
COL,Colombia,2045,0.0922225637872732
COL,Colombia,2046,0.0922225637872732
COL,Colombia,2047,0.0922225637872732
COL,Colombia,2048,0.0922225637872732
COL,Colombia,2049,0.0922225637872732
COL,Colombia,2050,0.0922225637872732
COM,Comoros,2021,0.0629115166441185
COM,Comoros,2022,0.0643453425482776
COM,Comoros,2023,0.0657499032157193
COM,Comoros,2024,0.0671260855763076
COM,Comoros,2025,0.0684747410785727
COM,Comoros,2026,0.0724410898102002
COM,Comoros,2027,0.076301698772486
COM,Comoros,2028,0.0800607407536836
COM,Comoros,2029,0.0837221718327745
COM,Comoros,2030,0.0872897452673589
COM,Comoros,2031,0.0921017407746469
COM,Comoros,2032,0.0967772126910597
COM,Comoros,2033,0.1013218898203396
COM,Comoros,2034,0.1057411848648483
COM,Comoros,2035,0.1100402159310392
COM,Comoros,2036,0.1158502179901735
COM,Comoros,2037,0.1214861076932558
COM,Comoros,2038,0.1269555961170578
COM,Comoros,2039,0.1322659456190754
COM,Comoros,2040,0.1374240020090711
COM,Comoros,2041,0.1442542228469495
COM,Comoros,2042,0.1508713281146593
COM,Comoros,2043,0.1572851389947804
COM,Comoros,2044,0.1635048823359565
COM,Comoros,2045,0.169539234940899
COM,Comoros,2046,0.1773984036950004
COM,Comoros,2047,0.1849965753062429
COM,Comoros,2048,0.1923465387004611
COM,Comoros,2049,0.1994602606840541
COM,Comoros,2050,0.2063489509602102
CPV,Cabo Verde,2021,0.2651353877711135
CPV,Cabo Verde,2022,0.2733697539420661
CPV,Cabo Verde,2023,0.28136937969234
CPV,Cabo Verde,2024,0.2891441617181285
CPV,Cabo Verde,2025,0.2967034480970418
CPV,Cabo Verde,2026,0.3041734762101768
CPV,Cabo Verde,2027,0.3114475265561105
CPV,Cabo Verde,2028,0.3185332115553594
CPV,Cabo Verde,2029,0.3254377544126742
CPV,Cabo Verde,2030,0.332168013678376
CPV,Cabo Verde,2031,0.3393450025916432
CPV,Cabo Verde,2032,0.3463327515733905
CPV,Cabo Verde,2033,0.3531386479334163
CPV,Cabo Verde,2034,0.3597696994185082
CPV,Cabo Verde,2035,0.3662325582809095
CPV,Cabo Verde,2036,0.3732956991615817
CPV,Cabo Verde,2037,0.3801625453171642
CPV,Cabo Verde,2038,0.3868411675621091
CPV,Cabo Verde,2039,0.3933392002421423
CPV,Cabo Verde,2040,0.3996638703458996
CPV,Cabo Verde,2041,0.4063769691582049
CPV,Cabo Verde,2042,0.4128997397654497
CPV,Cabo Verde,2043,0.4192401632399197
CPV,Cabo Verde,2044,0.4254057805759045
CPV,Cabo Verde,2045,0.4314037226097401
CPV,Cabo Verde,2046,0.4375881216271253
CPV,Cabo Verde,2047,0.4435995986692967
CPV,Cabo Verde,2048,0.4494453063459812
CPV,Cabo Verde,2049,0.4551320081585365
CPV,Cabo Verde,2050,0.4606661046047246
CRI,Costa Rica,2021,0.5986588805558859
CRI,Costa Rica,2022,0.6035853463385543
CRI,Costa Rica,2023,0.6083697259415545
CRI,Costa Rica,2024,0.6130180789286516
CRI,Costa Rica,2025,0.6175361251293935
CRI,Costa Rica,2026,0.623832591135598
CRI,Costa Rica,2027,0.6298111506832673
CRI,Costa Rica,2028,0.6354952874175436
CRI,Costa Rica,2029,0.6409062275955847
CRI,Costa Rica,2030,0.6460632049631756
CRI,Costa Rica,2031,0.6514534001998588
CRI,Costa Rica,2032,0.6565916773410626
CRI,Costa Rica,2033,0.661495293715958
CRI,Costa Rica,2034,0.666179965588076
CRI,Costa Rica,2035,0.6706600364187643
CRI,Costa Rica,2036,0.6753494012991036
CRI,Costa Rica,2037,0.6798275433787982
CRI,Costa Rica,2038,0.6841084194750153
CRI,Costa Rica,2039,0.6882047832847236
CRI,Costa Rica,2040,0.6921283122905633
CRI,Costa Rica,2041,0.6939643683690917
CRI,Costa Rica,2042,0.6957120266202506
CRI,Costa Rica,2043,0.697377520913315
CRI,Costa Rica,2044,0.698966512424706
CRI,Costa Rica,2045,0.7004841539266293
CRI,Costa Rica,2046,0.7013060521957801
CRI,Costa Rica,2047,0.7020900760666307
CRI,Costa Rica,2048,0.7028387845476326
CRI,Costa Rica,2049,0.7035545111901861
CRI,Costa Rica,2050,0.7042393883829215
CUB,Cuba,2021,0.5824717452477799
CUB,Cuba,2022,0.5851869703215067
CUB,Cuba,2023,0.5878324664899811
CUB,Cuba,2024,0.5904108857324465
CUB,Cuba,2025,0.5929247472291052
CUB,Cuba,2026,0.5941286166180583
CUB,Cuba,2027,0.5953255196310775
CUB,Cuba,2028,0.596515516561727
CUB,Cuba,2029,0.5976986670097905
CUB,Cuba,2030,0.5988750298912195
CUB,Cuba,2031,0.6001355323522188
CUB,Cuba,2032,0.6013895416871794
CUB,Cuba,2033,0.6026371079384967
CUB,Cuba,2034,0.6038782806356497
CUB,Cuba,2035,0.6051131088017554
CUB,Cuba,2036,0.6066442264981908
CUB,Cuba,2037,0.6081632312051225
CUB,Cuba,2038,0.6096702660987585
CUB,Cuba,2039,0.6111654721076952
CUB,Cuba,2040,0.6126489879568487
CUB,Cuba,2041,0.6144728816348412
CUB,Cuba,2042,0.6162752867135609
CUB,Cuba,2043,0.6180565807278982
CUB,Cuba,2044,0.6198171324203152
CUB,Cuba,2045,0.6215573019953228
CUB,Cuba,2046,0.6233503130507386
CUB,Cuba,2047,0.6251232647019798
CUB,Cuba,2048,0.6268764916999608
CUB,Cuba,2049,0.6286103213883796
CUB,Cuba,2050,0.6303250739074678
CYP,Cyprus,2021,0.4883177570093457
CYP,Cyprus,2022,0.4883177570093457
CYP,Cyprus,2023,0.4883177570093457
CYP,Cyprus,2024,0.4883177570093457
CYP,Cyprus,2025,0.4883177570093457
CYP,Cyprus,2026,0.4883177570093457
CYP,Cyprus,2027,0.4883177570093457
CYP,Cyprus,2028,0.4883177570093457
CYP,Cyprus,2029,0.4883177570093457
CYP,Cyprus,2030,0.4883177570093457
CYP,Cyprus,2031,0.4883177570093457
CYP,Cyprus,2032,0.4883177570093457
CYP,Cyprus,2033,0.4883177570093457
CYP,Cyprus,2034,0.4883177570093457
CYP,Cyprus,2035,0.4883177570093457
CYP,Cyprus,2036,0.4883177570093457
CYP,Cyprus,2037,0.4883177570093457
CYP,Cyprus,2038,0.4883177570093457
CYP,Cyprus,2039,0.4883177570093457
CYP,Cyprus,2040,0.4883177570093457
CYP,Cyprus,2041,0.4883177570093457
CYP,Cyprus,2042,0.4883177570093457
CYP,Cyprus,2043,0.4883177570093457
CYP,Cyprus,2044,0.4883177570093457
CYP,Cyprus,2045,0.4883177570093457
CYP,Cyprus,2046,0.4883177570093457
CYP,Cyprus,2047,0.4883177570093457
CYP,Cyprus,2048,0.4883177570093457
CYP,Cyprus,2049,0.4883177570093457
CYP,Cyprus,2050,0.4883177570093457
DEU,Germany,2021,0.389711972025398
DEU,Germany,2022,0.389711972025398
DEU,Germany,2023,0.389711972025398
DEU,Germany,2024,0.389711972025398
DEU,Germany,2025,0.389711972025398
DEU,Germany,2026,0.389711972025398
DEU,Germany,2027,0.389711972025398
DEU,Germany,2028,0.389711972025398
DEU,Germany,2029,0.389711972025398
DEU,Germany,2030,0.389711972025398
DEU,Germany,2031,0.389711972025398
DEU,Germany,2032,0.389711972025398
DEU,Germany,2033,0.389711972025398
DEU,Germany,2034,0.389711972025398
DEU,Germany,2035,0.389711972025398
DEU,Germany,2036,0.389711972025398
DEU,Germany,2037,0.389711972025398
DEU,Germany,2038,0.389711972025398
DEU,Germany,2039,0.389711972025398
DEU,Germany,2040,0.389711972025398
DEU,Germany,2041,0.389711972025398
DEU,Germany,2042,0.389711972025398
DEU,Germany,2043,0.389711972025398
DEU,Germany,2044,0.389711972025398
DEU,Germany,2045,0.389711972025398
DEU,Germany,2046,0.389711972025398
DEU,Germany,2047,0.389711972025398
DEU,Germany,2048,0.389711972025398
DEU,Germany,2049,0.389711972025398
DEU,Germany,2050,0.389711972025398
DJI,Djibouti,2021,0.2473095622614713
DJI,Djibouti,2022,0.2558094674523678
DJI,Djibouti,2023,0.2639690026467441
DJI,Djibouti,2024,0.2718082111887876
DJI,Djibouti,2025,0.2793455929972047
DJI,Djibouti,2026,0.2902937222126001
DJI,Djibouti,2027,0.3006799575331515
DJI,Djibouti,2028,0.3105464740333466
DJI,Djibouti,2029,0.3199313289997864
DJI,Djibouti,2030,0.3288689525099635
DJI,Djibouti,2031,0.339833659801189
DJI,Djibouti,2032,0.3501875814155693
DJI,Djibouti,2033,0.3599803698591268
DJI,Djibouti,2034,0.3692564377678268
DJI,Djibouti,2035,0.378055631350121
DJI,Djibouti,2036,0.3884393750308409
DJI,Djibouti,2037,0.3982158974534657
DJI,Djibouti,2038,0.4074369491699461
DJI,Djibouti,2039,0.4161485625745573
DJI,Djibouti,2040,0.4243918204557757
DJI,Djibouti,2041,0.4337548251099154
DJI,Djibouti,2042,0.4425625774774773
DJI,Djibouti,2043,0.4508630472050892
