Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2045,NLD,0.0004689077076468
2046,NLD,0.0004689077076468
2047,NLD,0.0004689077076468
2048,NLD,0.0004689077076468
2049,NLD,0.0004689077076468
2050,NLD,0.0004689077076468
2019,NOR,0.0010983060874978
2020,NOR,0.0009731413434758
2021,NOR,0.0009731413434758
2022,NOR,0.0009731413434758
2023,NOR,0.0009731413434758
2024,NOR,0.0009731413434758
2025,NOR,0.0009731413434758
2026,NOR,0.0009731413434758
2027,NOR,0.0009731413434758
2028,NOR,0.0009731413434758
2029,NOR,0.0009731413434758
2030,NOR,0.0009731413434758
2031,NOR,0.0009731413434758
2032,NOR,0.0009731413434758
2033,NOR,0.0009731413434758
2034,NOR,0.0009731413434758
2035,NOR,0.0009731413434758
2036,NOR,0.0009731413434758
2037,NOR,0.0009731413434758
2038,NOR,0.0009731413434758
2039,NOR,0.0009731413434758
2040,NOR,0.0009731413434758
2041,NOR,0.0009731413434758
2042,NOR,0.0009731413434758
2043,NOR,0.0009731413434758
2044,NOR,0.0009731413434758
2045,NOR,0.0009731413434758
2046,NOR,0.0009731413434758
2047,NOR,0.0009731413434758
2048,NOR,0.0009731413434758
2049,NOR,0.0009731413434758
2050,NOR,0.0009731413434758
2019,NPL,0.000136261010368
2020,NPL,9.496319904468132e-05
2021,NPL,9.496319904468132e-05
2022,NPL,9.496319904468132e-05
2023,NPL,9.496319904468132e-05
2024,NPL,9.496319904468132e-05
2025,NPL,9.496319904468132e-05
2026,NPL,9.496319904468132e-05
2027,NPL,9.496319904468132e-05
2028,NPL,9.496319904468132e-05
2029,NPL,9.496319904468132e-05
2030,NPL,9.496319904468132e-05
2031,NPL,9.496319904468132e-05
2032,NPL,9.496319904468132e-05
2033,NPL,9.496319904468132e-05
2034,NPL,9.496319904468132e-05
2035,NPL,9.496319904468132e-05
2036,NPL,9.496319904468132e-05
2037,NPL,9.496319904468132e-05
2038,NPL,9.496319904468132e-05
2039,NPL,9.496319904468132e-05
2040,NPL,9.496319904468132e-05
2041,NPL,9.496319904468132e-05
2042,NPL,9.496319904468132e-05
2043,NPL,9.496319904468132e-05
2044,NPL,9.496319904468132e-05
2045,NPL,9.496319904468132e-05
2046,NPL,9.496319904468132e-05
2047,NPL,9.496319904468132e-05
2048,NPL,9.496319904468132e-05
2049,NPL,9.496319904468132e-05
2050,NPL,9.496319904468132e-05
2019,NZL,0.0034271873935304
2020,NZL,0.0031853227656344
2021,NZL,0.0031853227656344
2022,NZL,0.0031853227656344
2023,NZL,0.0031853227656344
2024,NZL,0.0031853227656344
2025,NZL,0.0031853227656344
2026,NZL,0.0031853227656344
2027,NZL,0.0031853227656344
2028,NZL,0.0031853227656344
2029,NZL,0.0031853227656344
2030,NZL,0.0031853227656344
2031,NZL,0.0031853227656344
2032,NZL,0.0031853227656344
2033,NZL,0.0031853227656344
2034,NZL,0.0031853227656344
2035,NZL,0.0031853227656344
2036,NZL,0.0031853227656344
2037,NZL,0.0031853227656344
2038,NZL,0.0031853227656344
2039,NZL,0.0031853227656344
2040,NZL,0.0031853227656344
2041,NZL,0.0031853227656344
2042,NZL,0.0031853227656344
2043,NZL,0.0031853227656344
2044,NZL,0.0031853227656344
2045,NZL,0.0031853227656344
2046,NZL,0.0031853227656344
2047,NZL,0.0031853227656344
2048,NZL,0.0031853227656344
2049,NZL,0.0031853227656344
2050,NZL,0.0031853227656344
2019,PAK,9.226722801007334e-05
2020,PAK,3.213575309039307e-05
2021,PAK,3.213575309039307e-05
2022,PAK,3.213575309039307e-05
2023,PAK,3.213575309039307e-05
2024,PAK,3.213575309039307e-05
2025,PAK,3.213575309039307e-05
2026,PAK,3.213575309039307e-05
2027,PAK,3.213575309039307e-05
2028,PAK,3.213575309039307e-05
2029,PAK,3.213575309039307e-05
2030,PAK,3.213575309039307e-05
2031,PAK,3.213575309039307e-05
2032,PAK,3.213575309039307e-05
2033,PAK,3.213575309039307e-05
2034,PAK,3.213575309039307e-05
2035,PAK,3.213575309039307e-05
2036,PAK,3.213575309039307e-05
2037,PAK,3.213575309039307e-05
2038,PAK,3.213575309039307e-05
2039,PAK,3.213575309039307e-05
2040,PAK,3.213575309039307e-05
2041,PAK,3.213575309039307e-05
2042,PAK,3.213575309039307e-05
2043,PAK,3.213575309039307e-05
2044,PAK,3.213575309039307e-05
2045,PAK,3.213575309039307e-05
2046,PAK,3.213575309039307e-05
2047,PAK,3.213575309039307e-05
2048,PAK,3.213575309039307e-05
2049,PAK,3.213575309039307e-05
2050,PAK,3.213575309039307e-05
2019,PAN,0.0
2020,PAN,1.5712760069629588e-05
2021,PAN,1.5712760069629588e-05
2022,PAN,1.5712760069629588e-05
2023,PAN,1.5712760069629588e-05
2024,PAN,1.5712760069629588e-05
2025,PAN,1.5712760069629588e-05
2026,PAN,1.5712760069629588e-05
2027,PAN,1.5712760069629588e-05
2028,PAN,1.5712760069629588e-05
2029,PAN,1.5712760069629588e-05
2030,PAN,1.5712760069629588e-05
2031,PAN,1.5712760069629588e-05
2032,PAN,1.5712760069629588e-05
2033,PAN,1.5712760069629588e-05
2034,PAN,1.5712760069629588e-05
2035,PAN,1.5712760069629588e-05
2036,PAN,1.5712760069629588e-05
2037,PAN,1.5712760069629588e-05
2038,PAN,1.5712760069629588e-05
2039,PAN,1.5712760069629588e-05
2040,PAN,1.5712760069629588e-05
2041,PAN,1.5712760069629588e-05
2042,PAN,1.5712760069629588e-05
2043,PAN,1.5712760069629588e-05
2044,PAN,1.5712760069629588e-05
2045,PAN,1.5712760069629588e-05
2046,PAN,1.5712760069629588e-05
2047,PAN,1.5712760069629588e-05
2048,PAN,1.5712760069629588e-05
2049,PAN,1.5712760069629588e-05
2050,PAN,1.5712760069629588e-05
2019,PER,0.000290217442791
2020,PER,0.0004537526067284
2021,PER,0.0004537526067284
2022,PER,0.0004537526067284
2023,PER,0.0004537526067284
2024,PER,0.0004537526067284
2025,PER,0.0004537526067284
2026,PER,0.0004537526067284
2027,PER,0.0004537526067284
2028,PER,0.0004537526067284
2029,PER,0.0004537526067284
2030,PER,0.0004537526067284
2031,PER,0.0004537526067284
2032,PER,0.0004537526067284
2033,PER,0.0004537526067284
2034,PER,0.0004537526067284
2035,PER,0.0004537526067284
2036,PER,0.0004537526067284
2037,PER,0.0004537526067284
2038,PER,0.0004537526067284
2039,PER,0.0004537526067284
2040,PER,0.0004537526067284
2041,PER,0.0004537526067284
2042,PER,0.0004537526067284
2043,PER,0.0004537526067284
2044,PER,0.0004537526067284
2045,PER,0.0004537526067284
2046,PER,0.0004537526067284
2047,PER,0.0004537526067284
2048,PER,0.0004537526067284
2049,PER,0.0004537526067284
2050,PER,0.0004537526067284
2019,PHL,9.447822398092212e-06
2020,PHL,0.0001849483528591
2021,PHL,0.0001849483528591
2022,PHL,0.0001849483528591
2023,PHL,0.0001849483528591
2024,PHL,0.0001849483528591
2025,PHL,0.0001849483528591
2026,PHL,0.0001849483528591
2027,PHL,0.0001849483528591
2028,PHL,0.0001849483528591
2029,PHL,0.0001849483528591
2030,PHL,0.0001849483528591
2031,PHL,0.0001849483528591
2032,PHL,0.0001849483528591
2033,PHL,0.0001849483528591
2034,PHL,0.0001849483528591
2035,PHL,0.0001849483528591
2036,PHL,0.0001849483528591
2037,PHL,0.0001849483528591
2038,PHL,0.0001849483528591
2039,PHL,0.0001849483528591
2040,PHL,0.0001849483528591
2041,PHL,0.0001849483528591
2042,PHL,0.0001849483528591
2043,PHL,0.0001849483528591
2044,PHL,0.0001849483528591
2045,PHL,0.0001849483528591
2046,PHL,0.0001849483528591
2047,PHL,0.0001849483528591
2048,PHL,0.0001849483528591
2049,PHL,0.0001849483528591
2050,PHL,0.0001849483528591
2019,PNG,0.0003616146908265
2020,PNG,0.0004067618944964
2021,PNG,0.0004067618944964
2022,PNG,0.0004067618944964
2023,PNG,0.0004067618944964
2024,PNG,0.0004067618944964
2025,PNG,0.0004067618944964
2026,PNG,0.0004067618944964
2027,PNG,0.0004067618944964
2028,PNG,0.0004067618944964
2029,PNG,0.0004067618944964
2030,PNG,0.0004067618944964
2031,PNG,0.0004067618944964
2032,PNG,0.0004067618944964
2033,PNG,0.0004067618944964
2034,PNG,0.0004067618944964
2035,PNG,0.0004067618944964
2036,PNG,0.0004067618944964
2037,PNG,0.0004067618944964
2038,PNG,0.0004067618944964
2039,PNG,0.0004067618944964
2040,PNG,0.0004067618944964
2041,PNG,0.0004067618944964
2042,PNG,0.0004067618944964
2043,PNG,0.0004067618944964
2044,PNG,0.0004067618944964
2045,PNG,0.0004067618944964
2046,PNG,0.0004067618944964
2047,PNG,0.0004067618944964
2048,PNG,0.0004067618944964
2049,PNG,0.0004067618944964
2050,PNG,0.0004067618944964
2019,POL,0.0011260417856437
2020,POL,0.0007949124087838
2021,POL,0.0007949124087838
2022,POL,0.0007949124087838
2023,POL,0.0007949124087838
2024,POL,0.0007949124087838
2025,POL,0.0007949124087838
2026,POL,0.0007949124087838
2027,POL,0.0007949124087838
2028,POL,0.0007949124087838
2029,POL,0.0007949124087838
2030,POL,0.0007949124087838
2031,POL,0.0007949124087838
2032,POL,0.0007949124087838
2033,POL,0.0007949124087838
2034,POL,0.0007949124087838
2035,POL,0.0007949124087838
2036,POL,0.0007949124087838
2037,POL,0.0007949124087838
2038,POL,0.0007949124087838
2039,POL,0.0007949124087838
2040,POL,0.0007949124087838
2041,POL,0.0007949124087838
2042,POL,0.0007949124087838
2043,POL,0.0007949124087838
2044,POL,0.0007949124087838
2045,POL,0.0007949124087838
2046,POL,0.0007949124087838
2047,POL,0.0007949124087838
2048,POL,0.0007949124087838
2049,POL,0.0007949124087838
2050,POL,0.0007949124087838
2019,PRI,1.831430472866311e-05
2020,PRI,1.3363994207902914e-05
2021,PRI,1.3363994207902914e-05
2022,PRI,1.3363994207902914e-05
2023,PRI,1.3363994207902914e-05
2024,PRI,1.3363994207902914e-05
2025,PRI,1.3363994207902914e-05
2026,PRI,1.3363994207902914e-05
2027,PRI,1.3363994207902914e-05
2028,PRI,1.3363994207902914e-05
2029,PRI,1.3363994207902914e-05
2030,PRI,1.3363994207902914e-05
2031,PRI,1.3363994207902914e-05
2032,PRI,1.3363994207902914e-05
2033,PRI,1.3363994207902914e-05
2034,PRI,1.3363994207902914e-05
2035,PRI,1.3363994207902914e-05
2036,PRI,1.3363994207902914e-05
2037,PRI,1.3363994207902914e-05
2038,PRI,1.3363994207902914e-05
2039,PRI,1.3363994207902914e-05
2040,PRI,1.3363994207902914e-05
2041,PRI,1.3363994207902914e-05
2042,PRI,1.3363994207902914e-05
2043,PRI,1.3363994207902914e-05
2044,PRI,1.3363994207902914e-05
2045,PRI,1.3363994207902914e-05
2046,PRI,1.3363994207902914e-05
2047,PRI,1.3363994207902914e-05
2048,PRI,1.3363994207902914e-05
2049,PRI,1.3363994207902914e-05
2050,PRI,1.3363994207902914e-05
2019,PRK,0.0001894190270568
2020,PRK,5.235179192389195e-05
2021,PRK,5.235179192389195e-05
2022,PRK,5.235179192389195e-05
2023,PRK,5.235179192389195e-05
2024,PRK,5.235179192389195e-05
2025,PRK,5.235179192389195e-05
2026,PRK,5.235179192389195e-05
2027,PRK,5.235179192389195e-05
2028,PRK,5.235179192389195e-05
2029,PRK,5.235179192389195e-05
2030,PRK,5.235179192389195e-05
2031,PRK,5.235179192389195e-05
2032,PRK,5.235179192389195e-05
2033,PRK,5.235179192389195e-05
2034,PRK,5.235179192389195e-05
2035,PRK,5.235179192389195e-05
2036,PRK,5.235179192389195e-05
2037,PRK,5.235179192389195e-05
2038,PRK,5.235179192389195e-05
2039,PRK,5.235179192389195e-05
2040,PRK,5.235179192389195e-05
2041,PRK,5.235179192389195e-05
2042,PRK,5.235179192389195e-05
2043,PRK,5.235179192389195e-05
2044,PRK,5.235179192389195e-05
2045,PRK,5.235179192389195e-05
2046,PRK,5.235179192389195e-05
2047,PRK,5.235179192389195e-05
2048,PRK,5.235179192389195e-05
2049,PRK,5.235179192389195e-05
2050,PRK,5.235179192389195e-05
2019,PRT,0.0067807921733785
2020,PRT,0.0045670966090836
2021,PRT,0.0045670966090836
2022,PRT,0.0045670966090836
2023,PRT,0.0045670966090836
2024,PRT,0.0045670966090836
2025,PRT,0.0045670966090836
2026,PRT,0.0045670966090836
2027,PRT,0.0045670966090836
2028,PRT,0.0045670966090836
2029,PRT,0.0045670966090836
2030,PRT,0.0045670966090836
2031,PRT,0.0045670966090836
2032,PRT,0.0045670966090836
2033,PRT,0.0045670966090836
2034,PRT,0.0045670966090836
2035,PRT,0.0045670966090836
2036,PRT,0.0045670966090836
2037,PRT,0.0045670966090836
2038,PRT,0.0045670966090836
2039,PRT,0.0045670966090836
2040,PRT,0.0045670966090836
2041,PRT,0.0045670966090836
2042,PRT,0.0045670966090836
2043,PRT,0.0045670966090836
2044,PRT,0.0045670966090836
2045,PRT,0.0045670966090836
2046,PRT,0.0045670966090836
2047,PRT,0.0045670966090836
2048,PRT,0.0045670966090836
2049,PRT,0.0045670966090836
2050,PRT,0.0045670966090836
2019,PRY,2.5837565433133224e-05
2020,PRY,1.4183782890735475e-05
2021,PRY,1.4183782890735475e-05
2022,PRY,1.4183782890735475e-05
2023,PRY,1.4183782890735475e-05
2024,PRY,1.4183782890735475e-05
2025,PRY,1.4183782890735475e-05
2026,PRY,1.4183782890735475e-05
2027,PRY,1.4183782890735475e-05
2028,PRY,1.4183782890735475e-05
2029,PRY,1.4183782890735475e-05
2030,PRY,1.4183782890735475e-05
2031,PRY,1.4183782890735475e-05
2032,PRY,1.4183782890735475e-05
2033,PRY,1.4183782890735475e-05
2034,PRY,1.4183782890735475e-05
2035,PRY,1.4183782890735475e-05
2036,PRY,1.4183782890735475e-05
2037,PRY,1.4183782890735475e-05
2038,PRY,1.4183782890735475e-05
2039,PRY,1.4183782890735475e-05
2040,PRY,1.4183782890735475e-05
2041,PRY,1.4183782890735475e-05
2042,PRY,1.4183782890735475e-05
2043,PRY,1.4183782890735475e-05
2044,PRY,1.4183782890735475e-05
2045,PRY,1.4183782890735475e-05
2046,PRY,1.4183782890735475e-05
2047,PRY,1.4183782890735475e-05
2048,PRY,1.4183782890735475e-05
2049,PRY,1.4183782890735475e-05
2050,PRY,1.4183782890735475e-05
2019,ROU,0.0
2020,ROU,8.346328137556126e-05
2021,ROU,8.346328137556126e-05
2022,ROU,8.346328137556126e-05
2023,ROU,8.346328137556126e-05
2024,ROU,8.346328137556126e-05
2025,ROU,8.346328137556126e-05
2026,ROU,8.346328137556126e-05
2027,ROU,8.346328137556126e-05
2028,ROU,8.346328137556126e-05
2029,ROU,8.346328137556126e-05
2030,ROU,8.346328137556126e-05
2031,ROU,8.346328137556126e-05
2032,ROU,8.346328137556126e-05
2033,ROU,8.346328137556126e-05
2034,ROU,8.346328137556126e-05
2035,ROU,8.346328137556126e-05
2036,ROU,8.346328137556126e-05
2037,ROU,8.346328137556126e-05
2038,ROU,8.346328137556126e-05
2039,ROU,8.346328137556126e-05
2040,ROU,8.346328137556126e-05
2041,ROU,8.346328137556126e-05
2042,ROU,8.346328137556126e-05
2043,ROU,8.346328137556126e-05
2044,ROU,8.346328137556126e-05
2045,ROU,8.346328137556126e-05
2046,ROU,8.346328137556126e-05
2047,ROU,8.346328137556126e-05
2048,ROU,8.346328137556126e-05
2049,ROU,8.346328137556126e-05
2050,ROU,8.346328137556126e-05
2019,RUS,0.0005083768551094
2020,RUS,0.0002626180411317
2021,RUS,0.0002626180411317
2022,RUS,0.0002626180411317
2023,RUS,0.0002626180411317
2024,RUS,0.0002626180411317
2025,RUS,0.0002626180411317
2026,RUS,0.0002626180411317
2027,RUS,0.0002626180411317
2028,RUS,0.0002626180411317
2029,RUS,0.0002626180411317
2030,RUS,0.0002626180411317
2031,RUS,0.0002626180411317
2032,RUS,0.0002626180411317
2033,RUS,0.0002626180411317
2034,RUS,0.0002626180411317
2035,RUS,0.0002626180411317
2036,RUS,0.0002626180411317
2037,RUS,0.0002626180411317
2038,RUS,0.0002626180411317
2039,RUS,0.0002626180411317
2040,RUS,0.0002626180411317
2041,RUS,0.0002626180411317
2042,RUS,0.0002626180411317
2043,RUS,0.0002626180411317
2044,RUS,0.0002626180411317
2045,RUS,0.0002626180411317
2046,RUS,0.0002626180411317
2047,RUS,0.0002626180411317
2048,RUS,0.0002626180411317
2049,RUS,0.0002626180411317
2050,RUS,0.0002626180411317
2019,RWA,8.339271844452735e-06
2020,RWA,0.0006621025210285
2021,RWA,0.0006621025210285
2022,RWA,0.0006621025210285
2023,RWA,0.0006621025210285
2024,RWA,0.0006621025210285
2025,RWA,0.0006621025210285
2026,RWA,0.0006621025210285
2027,RWA,0.0006621025210285
2028,RWA,0.0006621025210285
2029,RWA,0.0006621025210285
2030,RWA,0.0006621025210285
2031,RWA,0.0006621025210285
2032,RWA,0.0006621025210285
2033,RWA,0.0006621025210285
2034,RWA,0.0006621025210285
2035,RWA,0.0006621025210285
2036,RWA,0.0006621025210285
2037,RWA,0.0006621025210285
2038,RWA,0.0006621025210285
2039,RWA,0.0006621025210285
2040,RWA,0.0006621025210285
2041,RWA,0.0006621025210285
2042,RWA,0.0006621025210285
2043,RWA,0.0006621025210285
2044,RWA,0.0006621025210285
2045,RWA,0.0006621025210285
2046,RWA,0.0006621025210285
2047,RWA,0.0006621025210285
2048,RWA,0.0006621025210285
2049,RWA,0.0006621025210285
2050,RWA,0.0006621025210285
2019,SAU,0.0015200659867017
2020,SAU,0.0014613524041534
2021,SAU,0.0014613524041534
2022,SAU,0.0014613524041534
2023,SAU,0.0014613524041534
2024,SAU,0.0014613524041534
2025,SAU,0.0014613524041534
2026,SAU,0.0014613524041534
2027,SAU,0.0014613524041534
2028,SAU,0.0014613524041534
2029,SAU,0.0014613524041534
2030,SAU,0.0014613524041534
2031,SAU,0.0014613524041534
2032,SAU,0.0014613524041534
2033,SAU,0.0014613524041534
2034,SAU,0.0014613524041534
2035,SAU,0.0014613524041534
2036,SAU,0.0014613524041534
2037,SAU,0.0014613524041534
2038,SAU,0.0014613524041534
2039,SAU,0.0014613524041534
2040,SAU,0.0014613524041534
2041,SAU,0.0014613524041534
2042,SAU,0.0014613524041534
2043,SAU,0.0014613524041534
2044,SAU,0.0014613524041534
2045,SAU,0.0014613524041534
2046,SAU,0.0014613524041534
2047,SAU,0.0014613524041534
2048,SAU,0.0014613524041534
2049,SAU,0.0014613524041534
2050,SAU,0.0014613524041534
2019,SDN,1.9895720701937275e-05
2020,SDN,3.979144140387455e-06
2021,SDN,3.979144140387455e-06
2022,SDN,3.979144140387455e-06
2023,SDN,3.979144140387455e-06
2024,SDN,3.979144140387455e-06
2025,SDN,3.979144140387455e-06
2026,SDN,3.979144140387455e-06
2027,SDN,3.979144140387455e-06
2028,SDN,3.979144140387455e-06
2029,SDN,3.979144140387455e-06
2030,SDN,3.979144140387455e-06
2031,SDN,3.979144140387455e-06
2032,SDN,3.979144140387455e-06
2033,SDN,3.979144140387455e-06
2034,SDN,3.979144140387455e-06
2035,SDN,3.979144140387455e-06
2036,SDN,3.979144140387455e-06
2037,SDN,3.979144140387455e-06
2038,SDN,3.979144140387455e-06
2039,SDN,3.979144140387455e-06
2040,SDN,3.979144140387455e-06
2041,SDN,3.979144140387455e-06
2042,SDN,3.979144140387455e-06
2043,SDN,3.979144140387455e-06
2044,SDN,3.979144140387455e-06
2045,SDN,3.979144140387455e-06
2046,SDN,3.979144140387455e-06
2047,SDN,3.979144140387455e-06
2048,SDN,3.979144140387455e-06
2049,SDN,3.979144140387455e-06
2050,SDN,3.979144140387455e-06
2019,SEN,0.0
2020,SEN,3.195436968351323e-06
2021,SEN,3.195436968351323e-06
2022,SEN,3.195436968351323e-06
2023,SEN,3.195436968351323e-06
2024,SEN,3.195436968351323e-06
2025,SEN,3.195436968351323e-06
2026,SEN,3.195436968351323e-06
2027,SEN,3.195436968351323e-06
2028,SEN,3.195436968351323e-06
2029,SEN,3.195436968351323e-06
2030,SEN,3.195436968351323e-06
2031,SEN,3.195436968351323e-06
2032,SEN,3.195436968351323e-06
2033,SEN,3.195436968351323e-06
2034,SEN,3.195436968351323e-06
2035,SEN,3.195436968351323e-06
2036,SEN,3.195436968351323e-06
2037,SEN,3.195436968351323e-06
2038,SEN,3.195436968351323e-06
2039,SEN,3.195436968351323e-06
2040,SEN,3.195436968351323e-06
2041,SEN,3.195436968351323e-06
2042,SEN,3.195436968351323e-06
2043,SEN,3.195436968351323e-06
2044,SEN,3.195436968351323e-06
2045,SEN,3.195436968351323e-06
2046,SEN,3.195436968351323e-06
2047,SEN,3.195436968351323e-06
2048,SEN,3.195436968351323e-06
2049,SEN,3.195436968351323e-06
2050,SEN,3.195436968351323e-06
2019,SLB,2.8964552818253203e-05
2020,SLB,2.553389834018104e-05
2021,SLB,2.553389834018104e-05
2022,SLB,2.553389834018104e-05
2023,SLB,2.553389834018104e-05
2024,SLB,2.553389834018104e-05
2025,SLB,2.553389834018104e-05
2026,SLB,2.553389834018104e-05
2027,SLB,2.553389834018104e-05
2028,SLB,2.553389834018104e-05
2029,SLB,2.553389834018104e-05
2030,SLB,2.553389834018104e-05
2031,SLB,2.553389834018104e-05
2032,SLB,2.553389834018104e-05
2033,SLB,2.553389834018104e-05
2034,SLB,2.553389834018104e-05
2035,SLB,2.553389834018104e-05
2036,SLB,2.553389834018104e-05
2037,SLB,2.553389834018104e-05
2038,SLB,2.553389834018104e-05
2039,SLB,2.553389834018104e-05
2040,SLB,2.553389834018104e-05
2041,SLB,2.553389834018104e-05
2042,SLB,2.553389834018104e-05
2043,SLB,2.553389834018104e-05
2044,SLB,2.553389834018104e-05
2045,SLB,2.553389834018104e-05
2046,SLB,2.553389834018104e-05
2047,SLB,2.553389834018104e-05
2048,SLB,2.553389834018104e-05
2049,SLB,2.553389834018104e-05
2050,SLB,2.553389834018104e-05
2019,SLE,0.0077654806929889
2020,SLE,0.0053898079771792
2021,SLE,0.0053898079771792
2022,SLE,0.0053898079771792
2023,SLE,0.0053898079771792
2024,SLE,0.0053898079771792
2025,SLE,0.0053898079771792
2026,SLE,0.0053898079771792
2027,SLE,0.0053898079771792
2028,SLE,0.0053898079771792
2029,SLE,0.0053898079771792
2030,SLE,0.0053898079771792
2031,SLE,0.0053898079771792
2032,SLE,0.0053898079771792
2033,SLE,0.0053898079771792
2034,SLE,0.0053898079771792
2035,SLE,0.0053898079771792
2036,SLE,0.0053898079771792
2037,SLE,0.0053898079771792
2038,SLE,0.0053898079771792
2039,SLE,0.0053898079771792
2040,SLE,0.0053898079771792
2041,SLE,0.0053898079771792
2042,SLE,0.0053898079771792
2043,SLE,0.0053898079771792
2044,SLE,0.0053898079771792
2045,SLE,0.0053898079771792
2046,SLE,0.0053898079771792
2047,SLE,0.0053898079771792
2048,SLE,0.0053898079771792
2049,SLE,0.0053898079771792
2050,SLE,0.0053898079771792
2019,SLV,0.0001768513091499
2020,SLV,0.0014897194379638
2021,SLV,0.0014897194379638
2022,SLV,0.0014897194379638
2023,SLV,0.0014897194379638
2024,SLV,0.0014897194379638
2025,SLV,0.0014897194379638
2026,SLV,0.0014897194379638
2027,SLV,0.0014897194379638
2028,SLV,0.0014897194379638
2029,SLV,0.0014897194379638
2030,SLV,0.0014897194379638
2031,SLV,0.0014897194379638
2032,SLV,0.0014897194379638
2033,SLV,0.0014897194379638
2034,SLV,0.0014897194379638
2035,SLV,0.0014897194379638
2036,SLV,0.0014897194379638
2037,SLV,0.0014897194379638
2038,SLV,0.0014897194379638
2039,SLV,0.0014897194379638
2040,SLV,0.0014897194379638
2041,SLV,0.0014897194379638
2042,SLV,0.0014897194379638
2043,SLV,0.0014897194379638
2044,SLV,0.0014897194379638
2045,SLV,0.0014897194379638
2046,SLV,0.0014897194379638
2047,SLV,0.0014897194379638
2048,SLV,0.0014897194379638
2049,SLV,0.0014897194379638
2050,SLV,0.0014897194379638
2019,SOM,5.331386910936614e-05
2020,SOM,0.0020151143885122
2021,SOM,0.0020151143885122
2022,SOM,0.0020151143885122
2023,SOM,0.0020151143885122
2024,SOM,0.0020151143885122
2025,SOM,0.0020151143885122
2026,SOM,0.0020151143885122
2027,SOM,0.0020151143885122
2028,SOM,0.0020151143885122
2029,SOM,0.0020151143885122
2030,SOM,0.0020151143885122
2031,SOM,0.0020151143885122
2032,SOM,0.0020151143885122
2033,SOM,0.0020151143885122
2034,SOM,0.0020151143885122
2035,SOM,0.0020151143885122
2036,SOM,0.0020151143885122
2037,SOM,0.0020151143885122
2038,SOM,0.0020151143885122
2039,SOM,0.0020151143885122
2040,SOM,0.0020151143885122
2041,SOM,0.0020151143885122
2042,SOM,0.0020151143885122
2043,SOM,0.0020151143885122
2044,SOM,0.0020151143885122
2045,SOM,0.0020151143885122
2046,SOM,0.0020151143885122
2047,SOM,0.0020151143885122
2048,SOM,0.0020151143885122
2049,SOM,0.0020151143885122
2050,SOM,0.0020151143885122
2019,SRB,5.817702919091352e-06
2020,SRB,0.0018339234185696
2021,SRB,0.0018339234185696
2022,SRB,0.0018339234185696
2023,SRB,0.0018339234185696
2024,SRB,0.0018339234185696
2025,SRB,0.0018339234185696
2026,SRB,0.0018339234185696
2027,SRB,0.0018339234185696
2028,SRB,0.0018339234185696
2029,SRB,0.0018339234185696
2030,SRB,0.0018339234185696
2031,SRB,0.0018339234185696
2032,SRB,0.0018339234185696
2033,SRB,0.0018339234185696
2034,SRB,0.0018339234185696
2035,SRB,0.0018339234185696
2036,SRB,0.0018339234185696
2037,SRB,0.0018339234185696
2038,SRB,0.0018339234185696
2039,SRB,0.0018339234185696
2040,SRB,0.0018339234185696
2041,SRB,0.0018339234185696
2042,SRB,0.0018339234185696
2043,SRB,0.0018339234185696
2044,SRB,0.0018339234185696
2045,SRB,0.0018339234185696
2046,SRB,0.0018339234185696
2047,SRB,0.0018339234185696
2048,SRB,0.0018339234185696
2049,SRB,0.0018339234185696
2050,SRB,0.0018339234185696
2019,SSD,0.0003829587114173
2020,SSD,0.0021350002905668
2021,SSD,0.0021350002905668
2022,SSD,0.0021350002905668
2023,SSD,0.0021350002905668
2024,SSD,0.0021350002905668
2025,SSD,0.0021350002905668
2026,SSD,0.0021350002905668
2027,SSD,0.0021350002905668
2028,SSD,0.0021350002905668
2029,SSD,0.0021350002905668
2030,SSD,0.0021350002905668
2031,SSD,0.0021350002905668
2032,SSD,0.0021350002905668
2033,SSD,0.0021350002905668
2034,SSD,0.0021350002905668
2035,SSD,0.0021350002905668
2036,SSD,0.0021350002905668
2037,SSD,0.0021350002905668
2038,SSD,0.0021350002905668
2039,SSD,0.0021350002905668
2040,SSD,0.0021350002905668
2041,SSD,0.0021350002905668
2042,SSD,0.0021350002905668
2043,SSD,0.0021350002905668
2044,SSD,0.0021350002905668
2045,SSD,0.0021350002905668
2046,SSD,0.0021350002905668
2047,SSD,0.0021350002905668
2048,SSD,0.0021350002905668
2049,SSD,0.0021350002905668
2050,SSD,0.0021350002905668
2019,STP,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2019,SUR,0.0
2020,SUR,5.121290743049656e-05
2021,SUR,5.121290743049656e-05
2022,SUR,5.121290743049656e-05
2023,SUR,5.121290743049656e-05
2024,SUR,5.121290743049656e-05
