Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2047,Montenegro,MNE,0.00039307206050634425
2048,Montenegro,MNE,0.000393072946629549
2049,Montenegro,MNE,0.0003930738327527539
2050,Montenegro,MNE,0.0003930747188759587
2021,Montserrat,MSR,5.681839206053764e-05
2022,Montserrat,MSR,7.102299007567204e-05
2023,Montserrat,MSR,8.522758809080646e-05
2024,Montserrat,MSR,9.943218610594089e-05
2025,Montserrat,MSR,0.00011363678412107527
2026,Montserrat,MSR,0.00012784138213620968
2027,Montserrat,MSR,0.00014204598015134408
2028,Montserrat,MSR,0.00015625057816647848
2029,Montserrat,MSR,0.0001704551761816129
2030,Montserrat,MSR,0.0001846597741967473
2031,Montserrat,MSR,0.00019886437221188172
2032,Montserrat,MSR,0.00021306897022701612
2033,Montserrat,MSR,0.00022727356824215055
2034,Montserrat,MSR,0.00024147816625728492
2035,Montserrat,MSR,0.00025568276427241935
2036,Montserrat,MSR,0.00026988736228755376
2037,Montserrat,MSR,0.00028409196030268816
2038,Montserrat,MSR,0.0002982965583178226
2039,Montserrat,MSR,0.00031250115633295696
2040,Montserrat,MSR,0.00032670575434809137
2041,Montserrat,MSR,0.0003409103523632258
2042,Montserrat,MSR,0.0003551149503783602
2043,Montserrat,MSR,0.0003693195483934946
2044,Montserrat,MSR,0.000383524146408629
2045,Montserrat,MSR,0.0003977287444237635
2046,Montserrat,MSR,0.00041193334243889784
2047,Montserrat,MSR,0.00042613794045403235
2048,Montserrat,MSR,0.0004403425384691667
2049,Montserrat,MSR,0.00045454713648430115
2050,Montserrat,MSR,0.00046875173449943556
2021,Morocco,MAR,2.020912454410472e-05
2022,Morocco,MAR,2.5261405680130897e-05
2023,Morocco,MAR,3.031368681615708e-05
2024,Morocco,MAR,3.536596795218326e-05
2025,Morocco,MAR,4.041824908820944e-05
2026,Morocco,MAR,4.547053022423562e-05
2027,Morocco,MAR,5.0522811360261795e-05
2028,Morocco,MAR,5.5575092496287975e-05
2029,Morocco,MAR,6.062737363231416e-05
2030,Morocco,MAR,6.567965476834034e-05
2031,Morocco,MAR,7.073193590436652e-05
2032,Morocco,MAR,7.57842170403927e-05
2033,Morocco,MAR,8.083649817641888e-05
2034,Morocco,MAR,8.588877931244506e-05
2035,Morocco,MAR,9.094106044847124e-05
2036,Morocco,MAR,9.599334158449742e-05
2037,Morocco,MAR,0.00010104562272052359
2038,Morocco,MAR,0.00010609790385654978
2039,Morocco,MAR,0.00011115018499257595
2040,Morocco,MAR,0.00011620246612860214
2041,Morocco,MAR,0.00012125474726462832
2042,Morocco,MAR,0.0001263070284006545
2043,Morocco,MAR,0.00013135930953668068
2044,Morocco,MAR,0.00013641159067270686
2045,Morocco,MAR,0.00014146387180873304
2046,Morocco,MAR,0.00014651615294475922
2047,Morocco,MAR,0.0001515684340807854
2048,Morocco,MAR,0.00015662071521681159
2049,Morocco,MAR,0.00016167299635283777
2050,Morocco,MAR,0.00016672527748886397
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,9.857499944104988e-05
2022,Namibia,NAM,9.821874930131236e-05
2023,Namibia,NAM,9.786249916157482e-05
2024,Namibia,NAM,9.750624902183727e-05
2025,Namibia,NAM,9.714999888209976e-05
2026,Namibia,NAM,9.679374874236224e-05
2027,Namibia,NAM,9.643749860262471e-05
2028,Namibia,NAM,9.608124846288716e-05
2029,Namibia,NAM,9.572499832314965e-05
2030,Namibia,NAM,9.53687481834121e-05
2031,Namibia,NAM,9.501249804367456e-05
2032,Namibia,NAM,9.465624790393704e-05
2033,Namibia,NAM,9.429999776419952e-05
2034,Namibia,NAM,9.394374762446198e-05
2035,Namibia,NAM,9.358749748472443e-05
2036,Namibia,NAM,9.323124734498692e-05
2037,Namibia,NAM,9.287499720524937e-05
2038,Namibia,NAM,9.251874706551184e-05
2039,Namibia,NAM,9.216249692577432e-05
2040,Namibia,NAM,9.18062467860368e-05
2041,Namibia,NAM,9.144999664629926e-05
2042,Namibia,NAM,9.109374650656172e-05
2043,Namibia,NAM,9.073749636682421e-05
2044,Namibia,NAM,9.038124622708668e-05
2045,Namibia,NAM,9.002499608734915e-05
2046,Namibia,NAM,8.966874594761159e-05
2047,Namibia,NAM,8.931249580787407e-05
2048,Namibia,NAM,8.895624566813653e-05
2049,Namibia,NAM,8.859999552839901e-05
2050,Namibia,NAM,8.824374538866148e-05
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.00019231107647596404
2022,Netherlands,NLD,0.00019231192251805502
2023,Netherlands,NLD,0.0001923127685601461
2024,Netherlands,NLD,0.00019231361460223708
2025,Netherlands,NLD,0.00019231446064432806
2026,Netherlands,NLD,0.00019231530668641916
2027,Netherlands,NLD,0.00019231615272851014
2028,Netherlands,NLD,0.00019231699877060118
2029,Netherlands,NLD,0.00019231784481269217
2030,Netherlands,NLD,0.0001923186908547832
2031,Netherlands,NLD,0.0001923195368968742
2032,Netherlands,NLD,0.00019232038293896518
2033,Netherlands,NLD,0.00019232122898105625
2034,Netherlands,NLD,0.0001923220750231473
2035,Netherlands,NLD,0.00019232292106523827
2036,Netherlands,NLD,0.00019232376710732929
2037,Netherlands,NLD,0.00019232461314942033
2038,Netherlands,NLD,0.0001923254591915113
2039,Netherlands,NLD,0.00019232630523360232
2040,Netherlands,NLD,0.0001923271512756933
2041,Netherlands,NLD,0.00019232799731778435
2042,Netherlands,NLD,0.00019232884335987536
2043,Netherlands,NLD,0.0001923296894019664
2044,Netherlands,NLD,0.0001923305354440574
2045,Netherlands,NLD,0.00019233138148614843
2046,Netherlands,NLD,0.00019233222752823944
2047,Netherlands,NLD,0.00019233307357033045
2048,Netherlands,NLD,0.0001923339196124215
2049,Netherlands,NLD,0.00019233476565451248
2050,Netherlands,NLD,0.0001923356116966035
2021,New Caledonia,NCL,6.424882611983031e-05
2022,New Caledonia,NCL,8.031103264978789e-05
2023,New Caledonia,NCL,9.637323917974549e-05
2024,New Caledonia,NCL,0.00011243544570970305
2025,New Caledonia,NCL,0.00012849765223966062
2026,New Caledonia,NCL,0.00014455985876961818
2027,New Caledonia,NCL,0.00016062206529957575
2028,New Caledonia,NCL,0.00017668427182953336
2029,New Caledonia,NCL,0.00019274647835949092
2030,New Caledonia,NCL,0.0002088086848894485
2031,New Caledonia,NCL,0.0002248708914194061
2032,New Caledonia,NCL,0.00024093309794936366
2033,New Caledonia,NCL,0.00025699530447932125
2034,New Caledonia,NCL,0.00027305751100927884
2035,New Caledonia,NCL,0.00028911971753923637
2036,New Caledonia,NCL,0.000305181924069194
2037,New Caledonia,NCL,0.00032124413059915155
2038,New Caledonia,NCL,0.0003373063371291092
2039,New Caledonia,NCL,0.0003533685436590667
2040,New Caledonia,NCL,0.0003694307501890243
2041,New Caledonia,NCL,0.0003854929567189819
2042,New Caledonia,NCL,0.0004015551632489394
2043,New Caledonia,NCL,0.000417617369778897
2044,New Caledonia,NCL,0.00043367957630885466
2045,New Caledonia,NCL,0.0004497417828388122
2046,New Caledonia,NCL,0.00046580398936876984
2047,New Caledonia,NCL,0.0004818661958987273
2048,New Caledonia,NCL,0.0004979284024286849
2049,New Caledonia,NCL,0.0005139906089586425
2050,New Caledonia,NCL,0.0005300528154886001
2021,New Zealand,NZL,0.0
2022,New Zealand,NZL,0.0
2023,New Zealand,NZL,0.0
2024,New Zealand,NZL,0.0
2025,New Zealand,NZL,0.0
2026,New Zealand,NZL,0.0
2027,New Zealand,NZL,0.0
2028,New Zealand,NZL,0.0
2029,New Zealand,NZL,0.0
2030,New Zealand,NZL,0.0
2031,New Zealand,NZL,0.0
2032,New Zealand,NZL,0.0
2033,New Zealand,NZL,0.0
2034,New Zealand,NZL,0.0
2035,New Zealand,NZL,0.0
2036,New Zealand,NZL,0.0
2037,New Zealand,NZL,0.0
2038,New Zealand,NZL,0.0
2039,New Zealand,NZL,0.0
2040,New Zealand,NZL,0.0
2041,New Zealand,NZL,0.0
2042,New Zealand,NZL,0.0
2043,New Zealand,NZL,0.0
2044,New Zealand,NZL,0.0
2045,New Zealand,NZL,0.0
2046,New Zealand,NZL,0.0
2047,New Zealand,NZL,0.0
2048,New Zealand,NZL,0.0
2049,New Zealand,NZL,0.0
2050,New Zealand,NZL,0.0
2021,Nicaragua,NIC,9.272727272727271e-05
2022,Nicaragua,NIC,9.090909090909092e-05
2023,Nicaragua,NIC,8.90909090909091e-05
2024,Nicaragua,NIC,8.727272727272728e-05
2025,Nicaragua,NIC,8.545454545454546e-05
2026,Nicaragua,NIC,8.363636363636364e-05
2027,Nicaragua,NIC,8.181818181818183e-05
2028,Nicaragua,NIC,8e-05
2029,Nicaragua,NIC,7.818181818181817e-05
2030,Nicaragua,NIC,7.636363636363636e-05
2031,Nicaragua,NIC,7.454545454545455e-05
2032,Nicaragua,NIC,7.272727272727273e-05
2033,Nicaragua,NIC,7.090909090909092e-05
2034,Nicaragua,NIC,6.909090909090911e-05
2035,Nicaragua,NIC,6.72727272727273e-05
2036,Nicaragua,NIC,6.545454545454546e-05
2037,Nicaragua,NIC,6.363636363636364e-05
2038,Nicaragua,NIC,6.181818181818182e-05
2039,Nicaragua,NIC,6.0000000000000015e-05
2040,Nicaragua,NIC,5.8181818181818185e-05
2041,Nicaragua,NIC,5.636363636363636e-05
2042,Nicaragua,NIC,5.4545454545454546e-05
2043,Nicaragua,NIC,5.2727272727272744e-05
2044,Nicaragua,NIC,5.0909090909090914e-05
2045,Nicaragua,NIC,4.90909090909091e-05
2046,Nicaragua,NIC,4.727272727272728e-05
2047,Nicaragua,NIC,4.545454545454546e-05
2048,Nicaragua,NIC,4.363636363636364e-05
2049,Nicaragua,NIC,4.181818181818183e-05
2050,Nicaragua,NIC,4.000000000000001e-05
2021,Niger,NER,9.326671607808048e-05
2022,Niger,NER,9.15833950976006e-05
2023,Niger,NER,8.990007411712069e-05
2024,Niger,NER,8.821675313664079e-05
2025,Niger,NER,8.653343215616092e-05
2026,Niger,NER,8.485011117568104e-05
2027,Niger,NER,8.316679019520115e-05
2028,Niger,NER,8.148346921472127e-05
2029,Niger,NER,7.980014823424138e-05
2030,Niger,NER,7.81168272537615e-05
2031,Niger,NER,7.643350627328162e-05
2032,Niger,NER,7.475018529280172e-05
2033,Niger,NER,7.306686431232185e-05
2034,Niger,NER,7.138354333184195e-05
2035,Niger,NER,6.970022235136207e-05
2036,Niger,NER,6.801690137088218e-05
2037,Niger,NER,6.63335803904023e-05
2038,Niger,NER,6.465025940992243e-05
2039,Niger,NER,6.296693842944253e-05
2040,Niger,NER,6.128361744896265e-05
2041,Niger,NER,5.960029646848278e-05
2042,Niger,NER,5.791697548800288e-05
2043,Niger,NER,5.623365450752298e-05
2044,Niger,NER,5.4550333527043106e-05
2045,Niger,NER,5.286701254656322e-05
2046,Niger,NER,5.118369156608334e-05
2047,Niger,NER,4.950037058560345e-05
2048,Niger,NER,4.781704960512356e-05
2049,Niger,NER,4.613372862464368e-05
2050,Niger,NER,4.44504076441638e-05
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.0014215364858809392
2022,Oman,OMN,0.0014215374960118488
2023,Oman,OMN,0.0014215385061427585
2024,Oman,OMN,0.0014215395162736687
2025,Oman,OMN,0.001421540526404578
2026,Oman,OMN,0.001421541536535488
2027,Oman,OMN,0.0014215425466663975
2028,Oman,OMN,0.0014215435567973074
2029,Oman,OMN,0.001421544566928217
2030,Oman,OMN,0.001421545577059127
2031,Oman,OMN,0.001421546587190037
2032,Oman,OMN,0.0014215475973209464
2033,Oman,OMN,0.0014215486074518565
2034,Oman,OMN,0.0014215496175827662
2035,Oman,OMN,0.001421550627713676
2036,Oman,OMN,0.0014215516378445856
2037,Oman,OMN,0.0014215526479754955
2038,Oman,OMN,0.0014215536581064052
2039,Oman,OMN,0.001421554668237315
2040,Oman,OMN,0.0014215556783682248
2041,Oman,OMN,0.0014215566884991345
2042,Oman,OMN,0.0014215576986300446
2043,Oman,OMN,0.0014215587087609539
2044,Oman,OMN,0.001421559718891864
2045,Oman,OMN,0.0014215607290227735
2046,Oman,OMN,0.0014215617391536836
2047,Oman,OMN,0.0014215627492845933
2048,Oman,OMN,0.001421563759415503
2049,Oman,OMN,0.0014215647695464126
2050,Oman,OMN,0.0014215657796773226
2021,Pakistan,PAK,0.010198792635135682
2022,Pakistan,PAK,0.009884696707607828
2023,Pakistan,PAK,0.009570600780079971
2024,Pakistan,PAK,0.009256504852552118
2025,Pakistan,PAK,0.008942408925024263
2026,Pakistan,PAK,0.008628312997496406
2027,Pakistan,PAK,0.008314217069968554
2028,Pakistan,PAK,0.008000121142440699
2029,Pakistan,PAK,0.007686025214912845
2030,Pakistan,PAK,0.007371929287384991
2031,Pakistan,PAK,0.007057833359857134
2032,Pakistan,PAK,0.006743737432329281
2033,Pakistan,PAK,0.006429641504801426
2034,Pakistan,PAK,0.006115545577273572
2035,Pakistan,PAK,0.005801449649745718
2036,Pakistan,PAK,0.005487353722217861
2037,Pakistan,PAK,0.005173257794690008
2038,Pakistan,PAK,0.004859161867162154
2039,Pakistan,PAK,0.0045450659396342975
2040,Pakistan,PAK,0.004230970012106444
2041,Pakistan,PAK,0.00391687408457859
2042,Pakistan,PAK,0.0036027781570507345
2043,Pakistan,PAK,0.003288682229522881
2044,Pakistan,PAK,0.0029745863019950253
2045,Pakistan,PAK,0.00266049037446717
2046,Pakistan,PAK,0.002346394446939317
2047,Pakistan,PAK,0.0020322985194114623
2048,Pakistan,PAK,0.0017182025918836086
2049,Pakistan,PAK,0.0014041066643557534
2050,Pakistan,PAK,0.0010900107368278986
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,0.00011791765317772715
2022,Paraguay,PRY,0.00014739706647215895
2023,Paraguay,PRY,0.00017687647976659076
2024,Paraguay,PRY,0.00020635589306102257
2025,Paraguay,PRY,0.00023583530635545435
2026,Paraguay,PRY,0.00026531471964988607
2027,Paraguay,PRY,0.00029479413294431785
2028,Paraguay,PRY,0.0003242735462387497
2029,Paraguay,PRY,0.0003537529595331815
2030,Paraguay,PRY,0.00038323237282761335
2031,Paraguay,PRY,0.00041271178612204513
2032,Paraguay,PRY,0.00044219119941647686
2033,Paraguay,PRY,0.0004716706127109087
2034,Paraguay,PRY,0.0005011500260053406
2035,Paraguay,PRY,0.0005306294392997723
2036,Paraguay,PRY,0.000560108852594204
2037,Paraguay,PRY,0.0005895882658886357
2038,Paraguay,PRY,0.0006190676791830678
2039,Paraguay,PRY,0.0006485470924774995
2040,Paraguay,PRY,0.0006780265057719313
2041,Paraguay,PRY,0.000707505919066363
2042,Paraguay,PRY,0.0007369853323607947
2043,Paraguay,PRY,0.0007664647456552267
2044,Paraguay,PRY,0.0007959441589496584
2045,Paraguay,PRY,0.0008254235722440903
2046,Paraguay,PRY,0.0008549029855385219
2047,Paraguay,PRY,0.0008843823988329537
2048,Paraguay,PRY,0.0009138618121273855
2049,Paraguay,PRY,0.0009433412254218174
2050,Paraguay,PRY,0.0009728206387162493
2021,Peru,PER,0.00047370607546424483
2022,Peru,PER,0.000592132594330306
2023,Peru,PER,0.0007105591131963671
2024,Peru,PER,0.0008289856320624284
2025,Peru,PER,0.0009474121509284897
2026,Peru,PER,0.0010658386697945507
2027,Peru,PER,0.001184265188660612
2028,Peru,PER,0.0013026917075266732
2029,Peru,PER,0.0014211182263927345
2030,Peru,PER,0.0015395447452587955
2031,Peru,PER,0.0016579712641248568
2032,Peru,PER,0.001776397782990918
2033,Peru,PER,0.0018948243018569793
2034,Peru,PER,0.0020132508207230397
2035,Peru,PER,0.002131677339589101
2036,Peru,PER,0.0022501038584551627
2037,Peru,PER,0.002368530377321224
2038,Peru,PER,0.002486956896187285
2039,Peru,PER,0.0026053834150533465
2040,Peru,PER,0.0027238099339194073
2041,Peru,PER,0.002842236452785469
2042,Peru,PER,0.0029606629716515303
2043,Peru,PER,0.003079089490517591
2044,Peru,PER,0.0031975160093836523
2045,Peru,PER,0.0033159425282497136
2046,Peru,PER,0.0034343690471157744
2047,Peru,PER,0.003552795565981836
2048,Peru,PER,0.003671222084847897
2049,Peru,PER,0.0037896486037139587
2050,Peru,PER,0.00390807512258002
2021,Philippines,PHL,0.0
2022,Philippines,PHL,0.0
2023,Philippines,PHL,0.0
2024,Philippines,PHL,0.0
2025,Philippines,PHL,0.0
2026,Philippines,PHL,0.0
2027,Philippines,PHL,0.0
2028,Philippines,PHL,0.0
2029,Philippines,PHL,0.0
2030,Philippines,PHL,0.0
2031,Philippines,PHL,0.0
2032,Philippines,PHL,0.0
2033,Philippines,PHL,0.0
2034,Philippines,PHL,0.0
2035,Philippines,PHL,0.0
2036,Philippines,PHL,0.0
2037,Philippines,PHL,0.0
2038,Philippines,PHL,0.0
2039,Philippines,PHL,0.0
2040,Philippines,PHL,0.0
2041,Philippines,PHL,0.0
2042,Philippines,PHL,0.0
2043,Philippines,PHL,0.0
2044,Philippines,PHL,0.0
2045,Philippines,PHL,0.0
2046,Philippines,PHL,0.0
2047,Philippines,PHL,0.0
2048,Philippines,PHL,0.0
2049,Philippines,PHL,0.0
2050,Philippines,PHL,0.0
2021,Qatar,QAT,0.046964609940413266
2022,Qatar,QAT,0.04565411881278804
2023,Qatar,QAT,0.04434362768516281
2024,Qatar,QAT,0.04303313655753758
2025,Qatar,QAT,0.04172264542991234
2026,Qatar,QAT,0.04041215430228712
2027,Qatar,QAT,0.03910166317466189
2028,Qatar,QAT,0.03779117204703665
2029,Qatar,QAT,0.036480680919411416
2030,Qatar,QAT,0.03517018979178618
2031,Qatar,QAT,0.03385969866416096
2032,Qatar,QAT,0.032549207536535715
2033,Qatar,QAT,0.03123871640891049
2034,Qatar,QAT,0.02992822528128526
2035,Qatar,QAT,0.028617734153660025
2036,Qatar,QAT,0.0273072430260348
2037,Qatar,QAT,0.025996751898409564
2038,Qatar,QAT,0.02468626077078433
2039,Qatar,QAT,0.0233757696431591
2040,Qatar,QAT,0.02206527851553387
2041,Qatar,QAT,0.02075478738790864
2042,Qatar,QAT,0.01944429626028341
2043,Qatar,QAT,0.01813380513265817
2044,Qatar,QAT,0.016823314005032945
2045,Qatar,QAT,0.015512822877407713
2046,Qatar,QAT,0.014202331749782478
2047,Qatar,QAT,0.012891840622157244
2048,Qatar,QAT,0.011581349494532015
2049,Qatar,QAT,0.010270858366906785
2050,Qatar,QAT,0.008960367239281552
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.00015991214216275944
2022,Russian Federation,RUS,0.00019989017770344933
2023,Russian Federation,RUS,0.0002398682132441392
2024,Russian Federation,RUS,0.00027984624878482905
2025,Russian Federation,RUS,0.0003198242843255189
2026,Russian Federation,RUS,0.0003598023198662087
2027,Russian Federation,RUS,0.00039978035540689865
2028,Russian Federation,RUS,0.0004397583909475885
2029,Russian Federation,RUS,0.0004797364264882783
2030,Russian Federation,RUS,0.0005197144620289681
2031,Russian Federation,RUS,0.0005596924975696581
2032,Russian Federation,RUS,0.0005996705331103478
2033,Russian Federation,RUS,0.0006396485686510378
2034,Russian Federation,RUS,0.0006796266041917276
2035,Russian Federation,RUS,0.0007196046397324174
2036,Russian Federation,RUS,0.0007595826752731075
2037,Russian Federation,RUS,0.0007995607108137973
2038,Russian Federation,RUS,0.000839538746354487
2039,Russian Federation,RUS,0.000879516781895177
2040,Russian Federation,RUS,0.0009194948174358668
2041,Russian Federation,RUS,0.0009594728529765566
2042,Russian Federation,RUS,0.0009994508885172466
2043,Russian Federation,RUS,0.0010394289240579363
