Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Bangladesh,BGD,2037,13.033219745819515
Bangladesh,BGD,2038,13.153629007370737
Bangladesh,BGD,2039,13.27403826892196
Bangladesh,BGD,2040,13.394447530473181
Bangladesh,BGD,2041,13.514856792024403
Bangladesh,BGD,2042,13.635266053575625
Bangladesh,BGD,2043,13.755675315126847
Bangladesh,BGD,2044,13.876084576678071
Bangladesh,BGD,2045,13.996493838229291
Bangladesh,BGD,2046,14.116903099780515
Bangladesh,BGD,2047,14.237312361331737
Bangladesh,BGD,2048,14.35772162288296
Bangladesh,BGD,2049,14.478130884434181
Bangladesh,BGD,2050,14.598540145985403
Barbados,BRB,2015,10.384215991692626
Barbados,BRB,2016,10.504625253243848
Barbados,BRB,2017,10.62503451479507
Barbados,BRB,2018,10.745443776346292
Barbados,BRB,2019,10.865853037897514
Barbados,BRB,2020,10.986262299448738
Barbados,BRB,2021,11.10667156099996
Barbados,BRB,2022,11.227080822551182
Barbados,BRB,2023,11.347490084102404
Barbados,BRB,2024,11.467899345653626
Barbados,BRB,2025,11.588308607204848
Barbados,BRB,2026,11.70871786875607
Barbados,BRB,2027,11.829127130307292
Barbados,BRB,2028,11.949536391858516
Barbados,BRB,2029,12.069945653409738
Barbados,BRB,2030,12.19035491496096
Barbados,BRB,2031,12.310764176512182
Barbados,BRB,2032,12.431173438063404
Barbados,BRB,2033,12.551582699614626
Barbados,BRB,2034,12.671991961165848
Barbados,BRB,2035,12.79240122271707
Barbados,BRB,2036,12.912810484268292
Barbados,BRB,2037,13.033219745819515
Barbados,BRB,2038,13.153629007370737
Barbados,BRB,2039,13.27403826892196
Barbados,BRB,2040,13.394447530473181
Barbados,BRB,2041,13.514856792024403
Barbados,BRB,2042,13.635266053575625
Barbados,BRB,2043,13.755675315126847
Barbados,BRB,2044,13.876084576678071
Barbados,BRB,2045,13.996493838229291
Barbados,BRB,2046,14.116903099780515
Barbados,BRB,2047,14.237312361331737
Barbados,BRB,2048,14.35772162288296
Barbados,BRB,2049,14.478130884434181
Barbados,BRB,2050,14.598540145985403
Belarus,BLR,2015,10.384215991692626
Belarus,BLR,2016,10.504625253243848
Belarus,BLR,2017,10.62503451479507
Belarus,BLR,2018,10.745443776346292
Belarus,BLR,2019,10.865853037897514
Belarus,BLR,2020,10.986262299448738
Belarus,BLR,2021,11.10667156099996
Belarus,BLR,2022,11.227080822551182
Belarus,BLR,2023,11.347490084102404
Belarus,BLR,2024,11.467899345653626
Belarus,BLR,2025,11.588308607204848
Belarus,BLR,2026,11.70871786875607
Belarus,BLR,2027,11.829127130307292
Belarus,BLR,2028,11.949536391858516
Belarus,BLR,2029,12.069945653409738
Belarus,BLR,2030,12.19035491496096
Belarus,BLR,2031,12.310764176512182
Belarus,BLR,2032,12.431173438063404
Belarus,BLR,2033,12.551582699614626
Belarus,BLR,2034,12.671991961165848
Belarus,BLR,2035,12.79240122271707
Belarus,BLR,2036,12.912810484268292
Belarus,BLR,2037,13.033219745819515
Belarus,BLR,2038,13.153629007370737
Belarus,BLR,2039,13.27403826892196
Belarus,BLR,2040,13.394447530473181
Belarus,BLR,2041,13.514856792024403
Belarus,BLR,2042,13.635266053575625
Belarus,BLR,2043,13.755675315126847
Belarus,BLR,2044,13.876084576678071
Belarus,BLR,2045,13.996493838229291
Belarus,BLR,2046,14.116903099780515
Belarus,BLR,2047,14.237312361331737
Belarus,BLR,2048,14.35772162288296
Belarus,BLR,2049,14.478130884434181
Belarus,BLR,2050,14.598540145985403
Belgium,BEL,2015,10.384215991692626
Belgium,BEL,2016,10.504625253243848
Belgium,BEL,2017,10.62503451479507
Belgium,BEL,2018,10.745443776346292
Belgium,BEL,2019,10.865853037897514
Belgium,BEL,2020,10.986262299448738
Belgium,BEL,2021,11.10667156099996
Belgium,BEL,2022,11.227080822551182
Belgium,BEL,2023,11.347490084102404
Belgium,BEL,2024,11.467899345653626
Belgium,BEL,2025,11.588308607204848
Belgium,BEL,2026,11.70871786875607
Belgium,BEL,2027,11.829127130307292
Belgium,BEL,2028,11.949536391858516
Belgium,BEL,2029,12.069945653409738
Belgium,BEL,2030,12.19035491496096
Belgium,BEL,2031,12.310764176512182
Belgium,BEL,2032,12.431173438063404
Belgium,BEL,2033,12.551582699614626
Belgium,BEL,2034,12.671991961165848
Belgium,BEL,2035,12.79240122271707
Belgium,BEL,2036,12.912810484268292
Belgium,BEL,2037,13.033219745819515
Belgium,BEL,2038,13.153629007370737
Belgium,BEL,2039,13.27403826892196
Belgium,BEL,2040,13.394447530473181
Belgium,BEL,2041,13.514856792024403
Belgium,BEL,2042,13.635266053575625
Belgium,BEL,2043,13.755675315126847
Belgium,BEL,2044,13.876084576678071
Belgium,BEL,2045,13.996493838229291
Belgium,BEL,2046,14.116903099780515
Belgium,BEL,2047,14.237312361331737
Belgium,BEL,2048,14.35772162288296
Belgium,BEL,2049,14.478130884434181
Belgium,BEL,2050,14.598540145985403
Belize,BLZ,2015,10.384215991692626
Belize,BLZ,2016,10.504625253243848
Belize,BLZ,2017,10.62503451479507
Belize,BLZ,2018,10.745443776346292
Belize,BLZ,2019,10.865853037897514
Belize,BLZ,2020,10.986262299448738
Belize,BLZ,2021,11.10667156099996
Belize,BLZ,2022,11.227080822551182
Belize,BLZ,2023,11.347490084102404
Belize,BLZ,2024,11.467899345653626
Belize,BLZ,2025,11.588308607204848
Belize,BLZ,2026,11.70871786875607
Belize,BLZ,2027,11.829127130307292
Belize,BLZ,2028,11.949536391858516
Belize,BLZ,2029,12.069945653409738
Belize,BLZ,2030,12.19035491496096
Belize,BLZ,2031,12.310764176512182
Belize,BLZ,2032,12.431173438063404
Belize,BLZ,2033,12.551582699614626
Belize,BLZ,2034,12.671991961165848
Belize,BLZ,2035,12.79240122271707
Belize,BLZ,2036,12.912810484268292
Belize,BLZ,2037,13.033219745819515
Belize,BLZ,2038,13.153629007370737
Belize,BLZ,2039,13.27403826892196
Belize,BLZ,2040,13.394447530473181
Belize,BLZ,2041,13.514856792024403
Belize,BLZ,2042,13.635266053575625
Belize,BLZ,2043,13.755675315126847
Belize,BLZ,2044,13.876084576678071
Belize,BLZ,2045,13.996493838229291
Belize,BLZ,2046,14.116903099780515
Belize,BLZ,2047,14.237312361331737
Belize,BLZ,2048,14.35772162288296
Belize,BLZ,2049,14.478130884434181
Belize,BLZ,2050,14.598540145985403
Benin,BEN,2015,10.384215991692626
Benin,BEN,2016,10.504625253243848
Benin,BEN,2017,10.62503451479507
Benin,BEN,2018,10.745443776346292
Benin,BEN,2019,10.865853037897514
Benin,BEN,2020,10.986262299448738
Benin,BEN,2021,11.10667156099996
Benin,BEN,2022,11.227080822551182
Benin,BEN,2023,11.347490084102404
Benin,BEN,2024,11.467899345653626
Benin,BEN,2025,11.588308607204848
Benin,BEN,2026,11.70871786875607
Benin,BEN,2027,11.829127130307292
Benin,BEN,2028,11.949536391858516
Benin,BEN,2029,12.069945653409738
Benin,BEN,2030,12.19035491496096
Benin,BEN,2031,12.310764176512182
Benin,BEN,2032,12.431173438063404
Benin,BEN,2033,12.551582699614626
Benin,BEN,2034,12.671991961165848
Benin,BEN,2035,12.79240122271707
Benin,BEN,2036,12.912810484268292
Benin,BEN,2037,13.033219745819515
Benin,BEN,2038,13.153629007370737
Benin,BEN,2039,13.27403826892196
Benin,BEN,2040,13.394447530473181
Benin,BEN,2041,13.514856792024403
Benin,BEN,2042,13.635266053575625
Benin,BEN,2043,13.755675315126847
Benin,BEN,2044,13.876084576678071
Benin,BEN,2045,13.996493838229291
Benin,BEN,2046,14.116903099780515
Benin,BEN,2047,14.237312361331737
Benin,BEN,2048,14.35772162288296
Benin,BEN,2049,14.478130884434181
Benin,BEN,2050,14.598540145985403
Bermuda,BMU,2015,10.384215991692626
Bermuda,BMU,2016,10.504625253243848
Bermuda,BMU,2017,10.62503451479507
Bermuda,BMU,2018,10.745443776346292
Bermuda,BMU,2019,10.865853037897514
Bermuda,BMU,2020,10.986262299448738
Bermuda,BMU,2021,11.10667156099996
Bermuda,BMU,2022,11.227080822551182
Bermuda,BMU,2023,11.347490084102404
Bermuda,BMU,2024,11.467899345653626
Bermuda,BMU,2025,11.588308607204848
Bermuda,BMU,2026,11.70871786875607
Bermuda,BMU,2027,11.829127130307292
Bermuda,BMU,2028,11.949536391858516
Bermuda,BMU,2029,12.069945653409738
Bermuda,BMU,2030,12.19035491496096
Bermuda,BMU,2031,12.310764176512182
Bermuda,BMU,2032,12.431173438063404
Bermuda,BMU,2033,12.551582699614626
Bermuda,BMU,2034,12.671991961165848
Bermuda,BMU,2035,12.79240122271707
Bermuda,BMU,2036,12.912810484268292
Bermuda,BMU,2037,13.033219745819515
Bermuda,BMU,2038,13.153629007370737
Bermuda,BMU,2039,13.27403826892196
Bermuda,BMU,2040,13.394447530473181
Bermuda,BMU,2041,13.514856792024403
Bermuda,BMU,2042,13.635266053575625
Bermuda,BMU,2043,13.755675315126847
Bermuda,BMU,2044,13.876084576678071
Bermuda,BMU,2045,13.996493838229291
Bermuda,BMU,2046,14.116903099780515
Bermuda,BMU,2047,14.237312361331737
Bermuda,BMU,2048,14.35772162288296
Bermuda,BMU,2049,14.478130884434181
Bermuda,BMU,2050,14.598540145985403
Bhutan,BTN,2015,10.384215991692626
Bhutan,BTN,2016,10.504625253243848
Bhutan,BTN,2017,10.62503451479507
Bhutan,BTN,2018,10.745443776346292
Bhutan,BTN,2019,10.865853037897514
Bhutan,BTN,2020,10.986262299448738
Bhutan,BTN,2021,11.10667156099996
Bhutan,BTN,2022,11.227080822551182
Bhutan,BTN,2023,11.347490084102404
Bhutan,BTN,2024,11.467899345653626
Bhutan,BTN,2025,11.588308607204848
Bhutan,BTN,2026,11.70871786875607
Bhutan,BTN,2027,11.829127130307292
Bhutan,BTN,2028,11.949536391858516
Bhutan,BTN,2029,12.069945653409738
Bhutan,BTN,2030,12.19035491496096
Bhutan,BTN,2031,12.310764176512182
Bhutan,BTN,2032,12.431173438063404
Bhutan,BTN,2033,12.551582699614626
Bhutan,BTN,2034,12.671991961165848
Bhutan,BTN,2035,12.79240122271707
Bhutan,BTN,2036,12.912810484268292
Bhutan,BTN,2037,13.033219745819515
Bhutan,BTN,2038,13.153629007370737
Bhutan,BTN,2039,13.27403826892196
Bhutan,BTN,2040,13.394447530473181
Bhutan,BTN,2041,13.514856792024403
Bhutan,BTN,2042,13.635266053575625
Bhutan,BTN,2043,13.755675315126847
Bhutan,BTN,2044,13.876084576678071
Bhutan,BTN,2045,13.996493838229291
Bhutan,BTN,2046,14.116903099780515
Bhutan,BTN,2047,14.237312361331737
Bhutan,BTN,2048,14.35772162288296
Bhutan,BTN,2049,14.478130884434181
Bhutan,BTN,2050,14.598540145985403
Bolivia (Plurinational State of),BOL,2015,10.384215991692626
Bolivia (Plurinational State of),BOL,2016,10.504625253243848
Bolivia (Plurinational State of),BOL,2017,10.62503451479507
Bolivia (Plurinational State of),BOL,2018,10.745443776346292
Bolivia (Plurinational State of),BOL,2019,10.865853037897514
Bolivia (Plurinational State of),BOL,2020,10.986262299448738
Bolivia (Plurinational State of),BOL,2021,11.10667156099996
Bolivia (Plurinational State of),BOL,2022,11.227080822551182
Bolivia (Plurinational State of),BOL,2023,11.347490084102404
Bolivia (Plurinational State of),BOL,2024,11.467899345653626
Bolivia (Plurinational State of),BOL,2025,11.588308607204848
Bolivia (Plurinational State of),BOL,2026,11.70871786875607
Bolivia (Plurinational State of),BOL,2027,11.829127130307292
Bolivia (Plurinational State of),BOL,2028,11.949536391858516
Bolivia (Plurinational State of),BOL,2029,12.069945653409738
Bolivia (Plurinational State of),BOL,2030,12.19035491496096
Bolivia (Plurinational State of),BOL,2031,12.310764176512182
Bolivia (Plurinational State of),BOL,2032,12.431173438063404
Bolivia (Plurinational State of),BOL,2033,12.551582699614626
Bolivia (Plurinational State of),BOL,2034,12.671991961165848
Bolivia (Plurinational State of),BOL,2035,12.79240122271707
Bolivia (Plurinational State of),BOL,2036,12.912810484268292
Bolivia (Plurinational State of),BOL,2037,13.033219745819515
Bolivia (Plurinational State of),BOL,2038,13.153629007370737
Bolivia (Plurinational State of),BOL,2039,13.27403826892196
Bolivia (Plurinational State of),BOL,2040,13.394447530473181
Bolivia (Plurinational State of),BOL,2041,13.514856792024403
Bolivia (Plurinational State of),BOL,2042,13.635266053575625
Bolivia (Plurinational State of),BOL,2043,13.755675315126847
Bolivia (Plurinational State of),BOL,2044,13.876084576678071
Bolivia (Plurinational State of),BOL,2045,13.996493838229291
Bolivia (Plurinational State of),BOL,2046,14.116903099780515
Bolivia (Plurinational State of),BOL,2047,14.237312361331737
Bolivia (Plurinational State of),BOL,2048,14.35772162288296
Bolivia (Plurinational State of),BOL,2049,14.478130884434181
Bolivia (Plurinational State of),BOL,2050,14.598540145985403
"Bonaire, Sint Eustatius and Saba",BES,2015,10.384215991692626
"Bonaire, Sint Eustatius and Saba",BES,2016,10.504625253243848
"Bonaire, Sint Eustatius and Saba",BES,2017,10.62503451479507
"Bonaire, Sint Eustatius and Saba",BES,2018,10.745443776346292
"Bonaire, Sint Eustatius and Saba",BES,2019,10.865853037897514
"Bonaire, Sint Eustatius and Saba",BES,2020,10.986262299448738
"Bonaire, Sint Eustatius and Saba",BES,2021,11.10667156099996
"Bonaire, Sint Eustatius and Saba",BES,2022,11.227080822551182
"Bonaire, Sint Eustatius and Saba",BES,2023,11.347490084102404
"Bonaire, Sint Eustatius and Saba",BES,2024,11.467899345653626
"Bonaire, Sint Eustatius and Saba",BES,2025,11.588308607204848
"Bonaire, Sint Eustatius and Saba",BES,2026,11.70871786875607
"Bonaire, Sint Eustatius and Saba",BES,2027,11.829127130307292
"Bonaire, Sint Eustatius and Saba",BES,2028,11.949536391858516
"Bonaire, Sint Eustatius and Saba",BES,2029,12.069945653409738
"Bonaire, Sint Eustatius and Saba",BES,2030,12.19035491496096
"Bonaire, Sint Eustatius and Saba",BES,2031,12.310764176512182
"Bonaire, Sint Eustatius and Saba",BES,2032,12.431173438063404
"Bonaire, Sint Eustatius and Saba",BES,2033,12.551582699614626
"Bonaire, Sint Eustatius and Saba",BES,2034,12.671991961165848
"Bonaire, Sint Eustatius and Saba",BES,2035,12.79240122271707
"Bonaire, Sint Eustatius and Saba",BES,2036,12.912810484268292
"Bonaire, Sint Eustatius and Saba",BES,2037,13.033219745819515
"Bonaire, Sint Eustatius and Saba",BES,2038,13.153629007370737
"Bonaire, Sint Eustatius and Saba",BES,2039,13.27403826892196
"Bonaire, Sint Eustatius and Saba",BES,2040,13.394447530473181
"Bonaire, Sint Eustatius and Saba",BES,2041,13.514856792024403
"Bonaire, Sint Eustatius and Saba",BES,2042,13.635266053575625
"Bonaire, Sint Eustatius and Saba",BES,2043,13.755675315126847
"Bonaire, Sint Eustatius and Saba",BES,2044,13.876084576678071
"Bonaire, Sint Eustatius and Saba",BES,2045,13.996493838229291
"Bonaire, Sint Eustatius and Saba",BES,2046,14.116903099780515
"Bonaire, Sint Eustatius and Saba",BES,2047,14.237312361331737
"Bonaire, Sint Eustatius and Saba",BES,2048,14.35772162288296
"Bonaire, Sint Eustatius and Saba",BES,2049,14.478130884434181
"Bonaire, Sint Eustatius and Saba",BES,2050,14.598540145985403
Bosnia and Herzegovina,BIH,2015,10.384215991692626
Bosnia and Herzegovina,BIH,2016,10.504625253243848
Bosnia and Herzegovina,BIH,2017,10.62503451479507
Bosnia and Herzegovina,BIH,2018,10.745443776346292
Bosnia and Herzegovina,BIH,2019,10.865853037897514
Bosnia and Herzegovina,BIH,2020,10.986262299448738
Bosnia and Herzegovina,BIH,2021,11.10667156099996
Bosnia and Herzegovina,BIH,2022,11.227080822551182
Bosnia and Herzegovina,BIH,2023,11.347490084102404
Bosnia and Herzegovina,BIH,2024,11.467899345653626
Bosnia and Herzegovina,BIH,2025,11.588308607204848
Bosnia and Herzegovina,BIH,2026,11.70871786875607
Bosnia and Herzegovina,BIH,2027,11.829127130307292
Bosnia and Herzegovina,BIH,2028,11.949536391858516
Bosnia and Herzegovina,BIH,2029,12.069945653409738
Bosnia and Herzegovina,BIH,2030,12.19035491496096
Bosnia and Herzegovina,BIH,2031,12.310764176512182
Bosnia and Herzegovina,BIH,2032,12.431173438063404
Bosnia and Herzegovina,BIH,2033,12.551582699614626
Bosnia and Herzegovina,BIH,2034,12.671991961165848
Bosnia and Herzegovina,BIH,2035,12.79240122271707
Bosnia and Herzegovina,BIH,2036,12.912810484268292
Bosnia and Herzegovina,BIH,2037,13.033219745819515
Bosnia and Herzegovina,BIH,2038,13.153629007370737
Bosnia and Herzegovina,BIH,2039,13.27403826892196
Bosnia and Herzegovina,BIH,2040,13.394447530473181
Bosnia and Herzegovina,BIH,2041,13.514856792024403
Bosnia and Herzegovina,BIH,2042,13.635266053575625
Bosnia and Herzegovina,BIH,2043,13.755675315126847
Bosnia and Herzegovina,BIH,2044,13.876084576678071
Bosnia and Herzegovina,BIH,2045,13.996493838229291
Bosnia and Herzegovina,BIH,2046,14.116903099780515
Bosnia and Herzegovina,BIH,2047,14.237312361331737
Bosnia and Herzegovina,BIH,2048,14.35772162288296
Bosnia and Herzegovina,BIH,2049,14.478130884434181
Bosnia and Herzegovina,BIH,2050,14.598540145985403
Botswana,BWA,2015,10.384215991692626
Botswana,BWA,2016,10.504625253243848
Botswana,BWA,2017,10.62503451479507
Botswana,BWA,2018,10.745443776346292
Botswana,BWA,2019,10.865853037897514
Botswana,BWA,2020,10.986262299448738
Botswana,BWA,2021,11.10667156099996
Botswana,BWA,2022,11.227080822551182
Botswana,BWA,2023,11.347490084102404
Botswana,BWA,2024,11.467899345653626
Botswana,BWA,2025,11.588308607204848
Botswana,BWA,2026,11.70871786875607
Botswana,BWA,2027,11.829127130307292
Botswana,BWA,2028,11.949536391858516
Botswana,BWA,2029,12.069945653409738
Botswana,BWA,2030,12.19035491496096
Botswana,BWA,2031,12.310764176512182
Botswana,BWA,2032,12.431173438063404
Botswana,BWA,2033,12.551582699614626
Botswana,BWA,2034,12.671991961165848
Botswana,BWA,2035,12.79240122271707
Botswana,BWA,2036,12.912810484268292
Botswana,BWA,2037,13.033219745819515
Botswana,BWA,2038,13.153629007370737
Botswana,BWA,2039,13.27403826892196
Botswana,BWA,2040,13.394447530473181
Botswana,BWA,2041,13.514856792024403
Botswana,BWA,2042,13.635266053575625
Botswana,BWA,2043,13.755675315126847
Botswana,BWA,2044,13.876084576678071
Botswana,BWA,2045,13.996493838229291
Botswana,BWA,2046,14.116903099780515
Botswana,BWA,2047,14.237312361331737
Botswana,BWA,2048,14.35772162288296
Botswana,BWA,2049,14.478130884434181
Botswana,BWA,2050,14.598540145985403
Bouvet Island,BVT,2015,10.384215991692626
Bouvet Island,BVT,2016,10.504625253243848
Bouvet Island,BVT,2017,10.62503451479507
Bouvet Island,BVT,2018,10.745443776346292
Bouvet Island,BVT,2019,10.865853037897514
Bouvet Island,BVT,2020,10.986262299448738
Bouvet Island,BVT,2021,11.10667156099996
Bouvet Island,BVT,2022,11.227080822551182
Bouvet Island,BVT,2023,11.347490084102404
Bouvet Island,BVT,2024,11.467899345653626
Bouvet Island,BVT,2025,11.588308607204848
Bouvet Island,BVT,2026,11.70871786875607
Bouvet Island,BVT,2027,11.829127130307292
Bouvet Island,BVT,2028,11.949536391858516
Bouvet Island,BVT,2029,12.069945653409738
Bouvet Island,BVT,2030,12.19035491496096
Bouvet Island,BVT,2031,12.310764176512182
Bouvet Island,BVT,2032,12.431173438063404
Bouvet Island,BVT,2033,12.551582699614626
Bouvet Island,BVT,2034,12.671991961165848
Bouvet Island,BVT,2035,12.79240122271707
Bouvet Island,BVT,2036,12.912810484268292
Bouvet Island,BVT,2037,13.033219745819515
Bouvet Island,BVT,2038,13.153629007370737
Bouvet Island,BVT,2039,13.27403826892196
Bouvet Island,BVT,2040,13.394447530473181
Bouvet Island,BVT,2041,13.514856792024403
Bouvet Island,BVT,2042,13.635266053575625
Bouvet Island,BVT,2043,13.755675315126847
Bouvet Island,BVT,2044,13.876084576678071
Bouvet Island,BVT,2045,13.996493838229291
Bouvet Island,BVT,2046,14.116903099780515
Bouvet Island,BVT,2047,14.237312361331737
Bouvet Island,BVT,2048,14.35772162288296
Bouvet Island,BVT,2049,14.478130884434181
Bouvet Island,BVT,2050,14.598540145985403
Brazil,BRA,2015,10.384215991692626
Brazil,BRA,2016,10.504625253243848
Brazil,BRA,2017,10.62503451479507
Brazil,BRA,2018,10.745443776346292
Brazil,BRA,2019,10.865853037897514
Brazil,BRA,2020,10.986262299448738
Brazil,BRA,2021,11.10667156099996
Brazil,BRA,2022,11.227080822551182
Brazil,BRA,2023,11.347490084102404
Brazil,BRA,2024,11.467899345653626
Brazil,BRA,2025,11.588308607204848
Brazil,BRA,2026,11.70871786875607
Brazil,BRA,2027,11.829127130307292
Brazil,BRA,2028,11.949536391858516
Brazil,BRA,2029,12.069945653409738
Brazil,BRA,2030,12.19035491496096
Brazil,BRA,2031,12.310764176512182
Brazil,BRA,2032,12.431173438063404
Brazil,BRA,2033,12.551582699614626
Brazil,BRA,2034,12.671991961165848
Brazil,BRA,2035,12.79240122271707
Brazil,BRA,2036,12.912810484268292
Brazil,BRA,2037,13.033219745819515
Brazil,BRA,2038,13.153629007370737
Brazil,BRA,2039,13.27403826892196
Brazil,BRA,2040,13.394447530473181
Brazil,BRA,2041,13.514856792024403
