Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2000,BEN,0.0405
2001,BEN,0.0408347107438016
2002,BEN,0.0408347107438016
2003,BEN,0.0408347107438016
2004,BEN,0.0408347107438016
2005,BEN,0.0415041322314049
2006,BEN,0.0957272727272727
2007,BEN,0.113801652892562
2008,BEN,0.1298677685950413
2009,BEN,0.0970661157024793
1963,BFA,0.0
1964,BFA,0.0
1965,BFA,0.0
1966,BFA,0.0
1967,BFA,0.0
1968,BFA,0.0
1969,BFA,0.0
1970,BFA,0.0
1971,BFA,0.0
1972,BFA,0.0
1973,BFA,0.0
1974,BFA,0.0
1975,BFA,0.0
1976,BFA,0.0
1977,BFA,0.0
1978,BFA,0.0
1979,BFA,0.0
1980,BFA,0.0
1981,BFA,0.0
1982,BFA,0.0
1983,BFA,0.0
1984,BFA,0.0
1985,BFA,0.0
1986,BFA,0.0
1987,BFA,0.0
1988,BFA,0.0
1989,BFA,0.0
1990,BFA,0.0
1991,BFA,0.0
1992,BFA,0.0
1993,BFA,0.0
1994,BFA,0.0
1995,BFA,0.0
1996,BFA,0.0
1997,BFA,0.0
1998,BFA,0.0
1999,BFA,0.0
2000,BFA,0.0
2001,BFA,0.0
2002,BFA,0.0
2003,BFA,0.0
2004,BFA,0.0
2005,BFA,0.0
2006,BFA,0.0
2007,BFA,0.0
2008,BFA,0.0
2009,BFA,0.0
2021,BFA,0.0
2022,BFA,0.0
2023,BFA,0.0
2024,BFA,0.0
2025,BFA,0.0
2026,BFA,0.0
2027,BFA,0.0
2028,BFA,0.0
2029,BFA,0.0
2030,BFA,0.0
2031,BFA,0.0
2032,BFA,0.0
2033,BFA,0.0
2034,BFA,0.0
2035,BFA,0.0
2036,BFA,0.0
2037,BFA,0.0
2038,BFA,0.0
2039,BFA,0.0
2040,BFA,0.0
2041,BFA,0.0
2042,BFA,0.0
2043,BFA,0.0
2044,BFA,0.0
2045,BFA,0.0
2046,BFA,0.0
2047,BFA,0.0
2048,BFA,0.0
2049,BFA,0.0
2050,BFA,0.0
2051,BFA,0.0
2052,BFA,0.0
2053,BFA,0.0
2054,BFA,0.0
2055,BFA,0.0
1962,BGD,0.0
1963,BGD,0.0
1964,BGD,0.0
1965,BGD,0.0
1966,BGD,0.0
1967,BGD,0.0
1968,BGD,0.0
1969,BGD,0.0
1970,BGD,0.0
1971,BGD,0.0
1972,BGD,0.0
1973,BGD,0.0
1974,BGD,0.0
1975,BGD,0.0
1976,BGD,0.0
1977,BGD,0.0
1978,BGD,0.0
1979,BGD,0.0
1980,BGD,0.0
1981,BGD,0.0
1982,BGD,0.0
1983,BGD,0.0
1984,BGD,0.0
1985,BGD,0.0
1986,BGD,1.13896062992126
1987,BGD,1.1918740157480316
1988,BGD,1.1918740157480316
1989,BGD,1.1918740157480316
1990,BGD,1.1918740157480316
1991,BGD,1.2722782152230971
1992,BGD,1.2949805774278216
1993,BGD,1.4207595459236326
1994,BGD,1.3963112449799198
1995,BGD,1.418056403143782
1996,BGD,1.3900513976555455
1997,BGD,1.391735798016231
1998,BGD,1.5614072320275505
1999,BGD,1.699866666666667
2000,BGD,1.8812584564860428
2001,BGD,2.027504974374435
2002,BGD,2.629
2003,BGD,2.629
2004,BGD,4.814
2005,BGD,4.814
2006,BGD,4.814
2007,BGD,5.367
2008,BGD,6.324
2009,BGD,7.81
2021,BGD,16.758771570055345
2022,BGD,16.758771570055345
2023,BGD,16.534123157588116
2024,BGD,15.885852024468395
2025,BGD,15.436555199533936
2026,BGD,14.961584270317507
2027,BGD,13.132304340227206
2028,BGD,13.132304340227206
2029,BGD,8.457477852218663
2030,BGD,8.457477852218663
2031,BGD,8.457477852218663
2032,BGD,7.274329546557918
2033,BGD,5.226819730070881
2034,BGD,2.047509816487038
2035,BGD,2.047509816487038
2036,BGD,1.3179373531410816
2037,BGD,0.8686405282066221
2038,BGD,0.8686405282066221
2039,BGD,0.2353459559180503
2040,BGD,0.2353459559180503
2041,BGD,0.2353459559180503
2042,BGD,0.2353459559180503
2043,BGD,0.2353459559180503
2044,BGD,0.2353459559180503
2045,BGD,0.0
2046,BGD,0.0
2047,BGD,0.0
2048,BGD,0.0
2049,BGD,0.0
2050,BGD,0.0
2051,BGD,0.0
2052,BGD,0.0
2053,BGD,0.0
2054,BGD,0.0
2055,BGD,0.0
1935,BGR,0.0
1936,BGR,0.0
1937,BGR,0.0
1938,BGR,0.0
1939,BGR,0.0
1940,BGR,0.0
1941,BGR,0.0
1942,BGR,0.0
1943,BGR,0.0
1944,BGR,0.0
1945,BGR,0.0
1946,BGR,0.0
1947,BGR,0.0
1948,BGR,0.0
1949,BGR,0.0
1950,BGR,0.0
1951,BGR,0.0
1952,BGR,0.0
1953,BGR,0.0
1954,BGR,0.0
1955,BGR,0.0
1956,BGR,0.0
1957,BGR,0.0
1958,BGR,0.0
1959,BGR,0.0
1960,BGR,0.0
1961,BGR,0.0
1962,BGR,0.0
1963,BGR,0.0
1964,BGR,0.0
1965,BGR,0.0
1966,BGR,0.0
1967,BGR,0.0
1968,BGR,0.0
1969,BGR,0.0
1970,BGR,0.0
1971,BGR,0.0
1972,BGR,0.0
1973,BGR,0.0
1974,BGR,0.0
1975,BGR,0.0
1976,BGR,0.0
1977,BGR,0.0
1978,BGR,0.0
1979,BGR,0.0
1980,BGR,0.0
1981,BGR,0.0
1982,BGR,0.0
1983,BGR,0.0
1984,BGR,0.0
1985,BGR,0.0
1986,BGR,0.0
1987,BGR,0.0
1988,BGR,0.0
1989,BGR,0.0
1990,BGR,0.0
1991,BGR,0.0
1992,BGR,0.0
1993,BGR,0.0
1994,BGR,0.0
1995,BGR,0.0
1996,BGR,0.0
1997,BGR,0.0
1998,BGR,0.0
1999,BGR,0.0
2000,BGR,0.0
2001,BGR,0.0
2002,BGR,0.0
2003,BGR,0.0
2004,BGR,0.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2051,BGR,0.0
2052,BGR,0.0
2053,BGR,0.0
2054,BGR,0.0
2055,BGR,0.0
1985,BHR,0.0
1986,BHR,0.0
1987,BHR,0.0
1988,BHR,0.0
1989,BHR,0.0
1990,BHR,0.0
1991,BHR,0.0
1992,BHR,0.0
1993,BHR,0.0
1994,BHR,0.0
1995,BHR,0.0
1996,BHR,0.0
1997,BHR,0.0
1998,BHR,0.0
1999,BHR,1.352745542615686
2000,BHR,1.4877223539111617
2001,BHR,1.4976471194475938
2002,BHR,2.606243429867052
2003,BHR,2.6985437493558693
2004,BHR,2.6985437493558693
2005,BHR,1.924412037514171
2006,BHR,5.160878078944656
2007,BHR,5.185579151312541
2008,BHR,5.466580668699347
2009,BHR,5.8568368384020015
2021,BHR,7.574
2022,BHR,7.574
2023,BHR,7.574
2024,BHR,6.611
2025,BHR,6.611
2026,BHR,6.611
2027,BHR,6.611
2028,BHR,6.611
2029,BHR,6.611
2030,BHR,6.611
2031,BHR,6.611
2032,BHR,4.949
2033,BHR,3.744
2034,BHR,3.744
2035,BHR,3.744
2036,BHR,3.744
2037,BHR,2.204
2038,BHR,2.204
2039,BHR,2.204
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
1937,BIH,0.0
1938,BIH,0.0
1939,BIH,0.0
1940,BIH,0.0
1941,BIH,0.0
1942,BIH,0.0
1943,BIH,0.0
1944,BIH,0.0
1945,BIH,0.0
1946,BIH,0.0
1947,BIH,0.0
1948,BIH,0.0
1949,BIH,0.0
1950,BIH,0.0
1951,BIH,0.0
1952,BIH,0.0
1953,BIH,0.0
1954,BIH,0.0
1955,BIH,0.0
1956,BIH,0.0
1957,BIH,0.0
1958,BIH,0.0
1959,BIH,0.0
1960,BIH,0.0
1961,BIH,0.0
1962,BIH,0.0
1963,BIH,0.0
1964,BIH,0.0
1965,BIH,0.0
1966,BIH,0.0
1967,BIH,0.0
1968,BIH,0.0
1969,BIH,0.0
1970,BIH,0.0
1971,BIH,0.0
1972,BIH,0.0
1973,BIH,0.0
1974,BIH,0.0
1975,BIH,0.0
1976,BIH,0.0
1977,BIH,0.0
1978,BIH,0.0
1979,BIH,0.0
1980,BIH,0.0
1981,BIH,0.0
1982,BIH,0.0
1983,BIH,0.0
1984,BIH,0.0
1985,BIH,0.0
1986,BIH,0.0
1987,BIH,0.0
1988,BIH,0.0
1989,BIH,0.0
1990,BIH,0.0
1991,BIH,0.0
1992,BIH,0.0
1993,BIH,0.0
1994,BIH,0.0
1995,BIH,0.0
1996,BIH,0.0
1997,BIH,0.0
1998,BIH,0.0
1999,BIH,0.0
2000,BIH,0.0
2001,BIH,0.0
2002,BIH,0.0
2003,BIH,0.0
2004,BIH,0.0
2005,BIH,0.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,0.0
2009,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2051,BIH,0.0
2052,BIH,0.0
2053,BIH,0.0
2054,BIH,0.0
2055,BIH,0.0
1946,BLR,4.74270820089002
1947,BLR,4.74270820089002
1948,BLR,4.74270820089002
1949,BLR,4.74270820089002
1950,BLR,4.74270820089002
1951,BLR,4.74270820089002
1952,BLR,4.74270820089002
1953,BLR,4.74270820089002
1954,BLR,4.74270820089002
1955,BLR,4.74270820089002
1956,BLR,4.74270820089002
1957,BLR,4.74270820089002
1958,BLR,4.74270820089002
1959,BLR,4.74270820089002
1960,BLR,4.74270820089002
1961,BLR,4.74270820089002
1962,BLR,4.74270820089002
1963,BLR,4.74270820089002
1964,BLR,4.74270820089002
1965,BLR,4.74270820089002
1966,BLR,4.74270820089002
1967,BLR,5.567527018436111
1968,BLR,5.567527018436111
1969,BLR,5.567527018436111
1970,BLR,5.567527018436111
1971,BLR,0.8248188175460903
1972,BLR,0.8248188175460903
1973,BLR,1.1593286713286717
1974,BLR,1.1593286713286717
1975,BLR,1.1593286713286717
1976,BLR,1.5030031786395426
1977,BLR,3.986624284806104
1978,BLR,3.986624284806104
1979,BLR,3.986624284806104
1980,BLR,3.986624284806104
1981,BLR,4.183664335664337
1982,BLR,4.183664335664337
1983,BLR,4.211158296249206
1984,BLR,4.211158296249206
1985,BLR,4.458603941513033
1986,BLR,4.458603941513033
1987,BLR,4.458603941513033
1988,BLR,4.458603941513033
1989,BLR,8.032818817546092
1990,BLR,8.032818817546092
1991,BLR,8.032818817546092
1992,BLR,7.208000000000001
1993,BLR,7.205
1994,BLR,7.205
1995,BLR,7.390000000000001
1996,BLR,7.408
1997,BLR,7.408
1998,BLR,7.498
1999,BLR,7.858
2000,BLR,7.858
2001,BLR,7.911999999999999
2002,BLR,7.914
2003,BLR,7.914
2004,BLR,7.95
2005,BLR,8.024000000000001
2006,BLR,8.074
2007,BLR,8.1
2008,BLR,8.156
2009,BLR,8.22
2021,BLR,10.879473455254136
2022,BLR,6.025736658024327
2023,BLR,6.025736658024327
2024,BLR,6.025736658024327
2025,BLR,6.025736658024327
2026,BLR,6.025736658024327
2027,BLR,6.025736658024327
2028,BLR,6.025736658024327
2029,BLR,6.025736658024327
2030,BLR,6.025736658024327
2031,BLR,3.7961746332805513
2032,BLR,3.7961746332805513
2033,BLR,3.7961746332805513
2034,BLR,3.1154676434251507
2035,BLR,3.1154676434251507
2036,BLR,2.042120969566201
2037,BLR,2.042120969566201
2038,BLR,2.042120969566201
2039,BLR,2.042120969566201
2040,BLR,2.042120969566201
2041,BLR,2.042120969566201
2042,BLR,0.6905723085489569
2043,BLR,0.6905723085489569
2044,BLR,0.3847474290487045
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
1920,BOL,0.0
1921,BOL,0.0
1922,BOL,0.0
1923,BOL,0.0
1924,BOL,0.0
1925,BOL,0.0
1926,BOL,0.0
1927,BOL,0.0
1928,BOL,0.0
1929,BOL,0.0
1930,BOL,0.0
1931,BOL,0.0
1932,BOL,0.0
1933,BOL,0.0
1934,BOL,0.0
1935,BOL,0.0
1936,BOL,0.0
1937,BOL,0.0
1938,BOL,0.0
1939,BOL,0.0
1940,BOL,0.0
1941,BOL,0.0
1942,BOL,0.0
1943,BOL,0.0
1944,BOL,0.0
1945,BOL,0.0
1946,BOL,0.0
1947,BOL,0.0
1948,BOL,0.0
1949,BOL,0.0
1950,BOL,0.0
1951,BOL,0.0
1952,BOL,0.0
1953,BOL,0.0
1954,BOL,0.0
1955,BOL,0.0
1956,BOL,0.0
1957,BOL,0.0
1958,BOL,0.0
1959,BOL,0.0
1960,BOL,0.0
1961,BOL,0.0
1962,BOL,0.0156162412198046
1963,BOL,0.0156162412198046
1964,BOL,0.0156162412198046
1965,BOL,0.0156162412198046
1966,BOL,0.0156162412198046
1967,BOL,0.0156162412198046
1968,BOL,0.0156162412198046
1969,BOL,0.0156162412198046
1970,BOL,0.0156162412198046
1971,BOL,0.0156162412198046
1972,BOL,0.0156162412198046
1973,BOL,0.0156162412198046
1974,BOL,0.0156162412198046
1975,BOL,0.0156162412198046
1976,BOL,0.0156162412198046
1977,BOL,0.1967212609217064
1978,BOL,0.1967212609217064
1979,BOL,0.1967212609217064
1980,BOL,0.1967212609217064
1981,BOL,0.1967212609217064
1982,BOL,0.1967212609217064
1983,BOL,0.1967212609217064
1984,BOL,0.1967212609217064
1985,BOL,0.1967212609217064
1986,BOL,0.1967212609217064
1987,BOL,0.1811050197019016
1988,BOL,0.1811050197019016
1989,BOL,0.1811050197019016
1990,BOL,0.2209047455884872
1991,BOL,0.2456823710810347
1992,BOL,0.2505681000513962
1993,BOL,0.2512660613328764
1994,BOL,0.2610375192735994
1995,BOL,0.2991855767415518
1996,BOL,0.3664831036435718
1997,BOL,0.3934021144043798
1998,BOL,0.4132837266377194
1999,BOL,0.6537997948116665
2000,BOL,0.7662745047261427
2001,BOL,0.7096418490224006
2002,BOL,0.6289671733024947
2003,BOL,0.5888287469918178
2004,BOL,0.6363003369164126
2005,BOL,0.6071739130434782
2006,BOL,0.6179282849350233
2007,BOL,0.6609457725012032
2008,BOL,0.6413548917054388
2009,BOL,0.6740661062088883
2021,BOL,2.40213269124878
2022,BOL,2.40213269124878
2023,BOL,2.40213269124878
2024,BOL,1.963300329178479
2025,BOL,1.704487009477777
2026,BOL,1.704487009477777
2027,BOL,1.704487009477777
2028,BOL,1.704487009477777
2029,BOL,1.704487009477777
2030,BOL,1.704487009477777
2031,BOL,1.704487009477777
2032,BOL,1.704487009477777
2033,BOL,1.704487009477777
2034,BOL,1.704487009477777
2035,BOL,1.704487009477777
2036,BOL,1.704487009477777
2037,BOL,1.704487009477777
2038,BOL,1.704487009477777
2039,BOL,1.704487009477777
2040,BOL,1.704487009477777
2041,BOL,1.473222929807439
2042,BOL,1.473222929807439
2043,BOL,1.473222929807439
2044,BOL,1.473222929807439
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2051,BOL,0.0
2052,BOL,0.0
2053,BOL,0.0
2054,BOL,0.0
2055,BOL,0.0
1920,BRA,0.0
1921,BRA,0.0
1922,BRA,0.0
1923,BRA,0.0
1924,BRA,0.0
1925,BRA,0.0
1926,BRA,0.0
1927,BRA,0.0
1928,BRA,0.0
1929,BRA,0.0
1930,BRA,0.0
1931,BRA,0.0
1932,BRA,0.0
1933,BRA,0.0
1934,BRA,0.0
1935,BRA,0.0
1936,BRA,0.0
1937,BRA,0.0
1938,BRA,0.0
1939,BRA,0.0
1940,BRA,0.0
1941,BRA,0.0
1942,BRA,0.0
1943,BRA,0.0
1944,BRA,0.0
1945,BRA,0.0
1946,BRA,0.0
1947,BRA,0.0
1948,BRA,0.0
1949,BRA,0.0
1950,BRA,0.0
1951,BRA,0.0
1952,BRA,0.0
1953,BRA,0.0
1954,BRA,0.008812
1955,BRA,0.008812
1956,BRA,0.008812
1957,BRA,0.008812
1958,BRA,0.008812
1959,BRA,0.008812
1960,BRA,0.008812
1961,BRA,0.008812
1962,BRA,0.008812
1963,BRA,0.008812
1964,BRA,0.008812
1965,BRA,0.008812
1966,BRA,0.008812
1967,BRA,0.008812
1968,BRA,0.038812
1969,BRA,0.038812
1970,BRA,0.038812
1971,BRA,0.038812
1972,BRA,0.038812
1973,BRA,0.0772119999999999
1974,BRA,0.0772119999999999
1975,BRA,0.0772119999999999
1976,BRA,0.140512
1977,BRA,0.140512
1978,BRA,0.140512
1979,BRA,0.1316999999999999
1980,BRA,0.1316999999999999
1981,BRA,0.1316999999999999
1982,BRA,0.1316999999999999
1983,BRA,0.1339
1984,BRA,0.1339
1985,BRA,0.142896
1986,BRA,0.182896
1987,BRA,0.182896
1988,BRA,0.1868959999999999
1989,BRA,0.1878959999999999
1990,BRA,0.190796
1991,BRA,0.190796
1992,BRA,0.1979835
1993,BRA,0.1960635
1994,BRA,0.1960635
1995,BRA,0.1960635
1996,BRA,0.3301235
1997,BRA,0.3301235
1998,BRA,0.2968835
1999,BRA,0.5032335
2000,BRA,1.1541335
2001,BRA,2.6128701000000003
2002,BRA,3.7023014789651736
2003,BRA,4.784304394410852
2004,BRA,8.228853639013293
2005,BRA,8.304669188002507
2006,BRA,8.460998490811926
2007,BRA,8.637636704890753
2008,BRA,9.038833057528256
2009,BRA,9.26865973115085
2021,BRA,13.742549912105954
2022,BRA,13.742549912105954
2023,BRA,13.736054436277572
2024,BRA,13.47629834379952
2025,BRA,12.656936867695975
2026,BRA,10.740977188390984
2027,BRA,9.38007555610636
2028,BRA,8.12935028552781
2029,BRA,3.810158834825797
2030,BRA,3.791362236944128
2031,BRA,3.672056962310253
2032,BRA,3.665305947413428
2033,BRA,3.221873911316968
2034,BRA,2.904023592195529
2035,BRA,2.639672831738095
2036,BRA,2.5876720160045696
2037,BRA,2.569163182807856
2038,BRA,1.4002261996476455
2039,BRA,0.6916453155597987
2040,BRA,0.6740780745955717
2041,BRA,0.0210058149512057
2042,BRA,0.0210058149512057
2043,BRA,0.0210058149512057
2044,BRA,0.0114300233569214
2045,BRA,0.0
2046,BRA,0.0
2047,BRA,0.0
2048,BRA,0.0
2049,BRA,0.0
2050,BRA,0.0
2051,BRA,0.0
2052,BRA,0.0
2053,BRA,0.0
2054,BRA,0.0
2055,BRA,0.0
1960,BRN,0.5176470588235293
1961,BRN,0.5176470588235293
1962,BRN,0.5176470588235293
1963,BRN,0.5176470588235293
1964,BRN,0.5176470588235293
1965,BRN,0.5176470588235293
1966,BRN,0.5176470588235293
1967,BRN,0.5176470588235293
1968,BRN,0.5176470588235293
1969,BRN,0.5176470588235293
1970,BRN,0.5176470588235293
1971,BRN,0.5176470588235293
1972,BRN,0.5176470588235293
1973,BRN,0.5176470588235293
1974,BRN,0.5176470588235293
1975,BRN,0.5176470588235293
1976,BRN,0.5176470588235293
1977,BRN,0.5176470588235293
1978,BRN,0.5176470588235293
1979,BRN,0.5176470588235293
1980,BRN,0.5176470588235293
1981,BRN,0.5176470588235293
1982,BRN,0.5176470588235293
1983,BRN,0.5176470588235293
1984,BRN,0.5176470588235293
1995,BRN,0.48
1996,BRN,0.487
1997,BRN,0.492
1998,BRN,0.769
1999,BRN,0.77
2000,BRN,0.77
2001,BRN,0.774
2002,BRN,0.873
2003,BRN,0.873
2004,BRN,0.874
2005,BRN,0.759
2006,BRN,0.759
2007,BRN,0.759
2008,BRN,0.759
2009,BRN,0.768
2021,BRN,1.1276
2022,BRN,1.1276
2023,BRN,1.1276
2024,BRN,1.1276
2025,BRN,1.1276
2026,BRN,1.1276
2027,BRN,1.1276
2028,BRN,1.1276
2029,BRN,1.1276
2030,BRN,1.1276
2031,BRN,1.1276
2032,BRN,1.1276
2033,BRN,1.1276
2034,BRN,1.1276
2035,BRN,0.3859165775401069
1938,BTN,0.0
1939,BTN,0.0
1940,BTN,0.0
1941,BTN,0.0
1942,BTN,0.0
1943,BTN,0.0
1944,BTN,0.0
1945,BTN,0.0
1946,BTN,0.0
1947,BTN,0.0
1948,BTN,0.0
1949,BTN,0.0
1950,BTN,0.0
1951,BTN,0.0
1952,BTN,0.0
1953,BTN,0.0
1954,BTN,0.0
1955,BTN,0.0
1956,BTN,0.0
1957,BTN,0.0
1958,BTN,0.0
1959,BTN,0.0
1960,BTN,0.0
1961,BTN,0.0
1962,BTN,0.0
1963,BTN,0.0
1964,BTN,0.0
1965,BTN,0.0
1966,BTN,0.0
1967,BTN,0.0
1968,BTN,0.0
1969,BTN,0.0
1970,BTN,0.0
1971,BTN,0.0
1972,BTN,0.0
1973,BTN,0.0
1974,BTN,0.0
1975,BTN,0.0
1976,BTN,0.0
1977,BTN,0.0
1978,BTN,0.0
1979,BTN,0.0
1980,BTN,0.0
1981,BTN,0.0
1982,BTN,0.0
1983,BTN,0.0
1984,BTN,0.0
1985,BTN,0.0
1986,BTN,0.0
1987,BTN,0.0
1988,BTN,0.0
1989,BTN,0.0
1990,BTN,0.0
1991,BTN,0.0
1992,BTN,0.0
1993,BTN,0.0
1994,BTN,0.0
1995,BTN,0.0
1996,BTN,0.0
1997,BTN,0.0
1998,BTN,0.0
1999,BTN,0.0
2000,BTN,0.0
2001,BTN,0.0
2002,BTN,0.0
2003,BTN,0.0
2004,BTN,0.0
2005,BTN,0.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,0.0
2009,BTN,0.0
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
2051,BTN,0.0
2052,BTN,0.0
2053,BTN,0.0
2054,BTN,0.0
2055,BTN,0.0
1975,BWA,0.0
1976,BWA,0.0
1977,BWA,0.0
1978,BWA,0.0
1979,BWA,0.0
1980,BWA,0.0
1981,BWA,0.0
1982,BWA,0.0
1983,BWA,0.0
1984,BWA,0.0
1985,BWA,0.0
1986,BWA,0.0
1987,BWA,0.0
1988,BWA,0.0
1989,BWA,0.0
1990,BWA,0.0
1991,BWA,0.0
1992,BWA,0.0
1993,BWA,0.0
1994,BWA,0.0
1995,BWA,0.0
1996,BWA,0.0
1997,BWA,0.0
1998,BWA,0.0
1999,BWA,0.0
2000,BWA,0.0
2001,BWA,0.0
2002,BWA,0.0
2003,BWA,0.0
2004,BWA,0.0
2005,BWA,0.0
2006,BWA,0.0
2007,BWA,0.0
2008,BWA,0.0
2009,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
1995,CAF,0.0
1996,CAF,0.0
1997,CAF,0.0
1998,CAF,0.0
1999,CAF,0.0
2000,CAF,0.0
2001,CAF,0.0
2002,CAF,0.0
2003,CAF,0.0
2004,CAF,0.0
2005,CAF,0.0
2006,CAF,0.0
2007,CAF,0.0
2008,CAF,0.0
2009,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2051,CAF,0.0
2052,CAF,0.0
2053,CAF,0.0
2054,CAF,0.0
2055,CAF,0.0
1920,CAN,0.0
1921,CAN,0.0
1922,CAN,0.0
1923,CAN,0.0
1924,CAN,0.0
1925,CAN,0.0
1926,CAN,0.0
1927,CAN,0.0
1928,CAN,0.0
1929,CAN,0.0
1930,CAN,0.0
1931,CAN,0.0
1932,CAN,0.0
1933,CAN,0.0
1934,CAN,0.0
1935,CAN,0.0
1936,CAN,0.0
1937,CAN,0.0
1938,CAN,0.0
1939,CAN,0.0
1940,CAN,0.0
1941,CAN,0.0
1942,CAN,0.0
1943,CAN,0.0
1944,CAN,0.0
1945,CAN,0.0
1946,CAN,0.0
1947,CAN,0.0
1948,CAN,0.0654866537330187
1949,CAN,0.0654866537330187
1950,CAN,0.0654866537330187
1951,CAN,0.0654866537330187
1952,CAN,0.0654866537330187
1953,CAN,0.0654866537330187
1954,CAN,0.2825627836998772
1955,CAN,0.2825627836998772
1956,CAN,0.2825627836998772
1957,CAN,0.2825627836998772
1958,CAN,1.4346428030770593
1959,CAN,1.4346428030770593
1960,CAN,1.4346428030770593
1961,CAN,1.5413617943456823
1962,CAN,1.5413617943456823
1963,CAN,1.9051765373068976
1964,CAN,1.9051765373068976
1965,CAN,1.9051765373068976
1966,CAN,1.9051765373068976
1967,CAN,1.990066643997848
1968,CAN,2.488492841854713
1969,CAN,2.488492841854713
1970,CAN,2.8037989524210998
1971,CAN,2.8037989524210998
1972,CAN,2.8037989524210998
1973,CAN,2.908092512069981
1974,CAN,3.153061105663866
1975,CAN,3.2488656546436534
1976,CAN,4.309991988280531
1977,CAN,5.03192170989657
1978,CAN,5.405438179336751
1979,CAN,5.188362049369893
1980,CAN,5.188362049369893
1981,CAN,6.097898906772931
1982,CAN,6.097898906772931
1983,CAN,6.7382128543846695
1984,CAN,6.7382128543846695
1985,CAN,6.864335298611224
1986,CAN,6.9516508369219165
1987,CAN,7.391866675904986
1988,CAN,7.161450672029551
1989,CAN,7.306976569214036
1990,CAN,8.368102902850914
1991,CAN,8.275475324603875
1992,CAN,8.580255931268228
1993,CAN,10.370168017030826
1994,CAN,12.172476448591947
1995,CAN,11.975010065127291
