Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2039,Cabo Verde,CPV,0.0016940306656036
2040,Cabo Verde,CPV,0.0017710320594946
2041,Cabo Verde,CPV,0.0018480334533857
2042,Cabo Verde,CPV,0.0019250348472768
2043,Cabo Verde,CPV,0.0020020362411679
2044,Cabo Verde,CPV,0.0020790376350589
2045,Cabo Verde,CPV,0.0021560390289499997
2046,Cabo Verde,CPV,0.0022330404228411
2047,Cabo Verde,CPV,0.0023100418167322
2048,Cabo Verde,CPV,0.0023870432106232
2049,Cabo Verde,CPV,0.0024640446045143
2050,Cabo Verde,CPV,0.0025410459984054
2021,Cambodia,KHM,1.4237513555630887e-21
2022,Cambodia,KHM,1.779689194453861e-21
2023,Cambodia,KHM,2.135627033344633e-21
2024,Cambodia,KHM,2.4915648722354047e-21
2025,Cambodia,KHM,2.8475027111261774e-21
2026,Cambodia,KHM,3.20344055001695e-21
2027,Cambodia,KHM,3.559378388907722e-21
2028,Cambodia,KHM,3.9153162277984945e-21
2029,Cambodia,KHM,4.271254066689266e-21
2030,Cambodia,KHM,4.627191905580039e-21
2031,Cambodia,KHM,4.983129744470811e-21
2032,Cambodia,KHM,5.3390675833615836e-21
2033,Cambodia,KHM,5.6950054222523555e-21
2034,Cambodia,KHM,6.050943261143127e-21
2035,Cambodia,KHM,6.4068811000339e-21
2036,Cambodia,KHM,6.762818938924671e-21
2037,Cambodia,KHM,7.118756777815444e-21
2038,Cambodia,KHM,7.474694616706215e-21
2039,Cambodia,KHM,7.830632455596988e-21
2040,Cambodia,KHM,8.186570294487762e-21
2041,Cambodia,KHM,8.542508133378533e-21
2042,Cambodia,KHM,8.898445972269304e-21
2043,Cambodia,KHM,9.254383811160078e-21
2044,Cambodia,KHM,9.610321650050848e-21
2045,Cambodia,KHM,9.966259488941622e-21
2046,Cambodia,KHM,1.0322197327832396e-20
2047,Cambodia,KHM,1.0678135166723167e-20
2048,Cambodia,KHM,1.1034073005613935e-20
2049,Cambodia,KHM,1.1390010844504711e-20
2050,Cambodia,KHM,1.1745948683395482e-20
2021,Cameroon,CMR,0.0003844919116207
2022,Cameroon,CMR,0.0004806148895259
2023,Cameroon,CMR,0.0005767378674311
2024,Cameroon,CMR,0.0006728608453363
2025,Cameroon,CMR,0.0007689838232415
2026,Cameroon,CMR,0.0008651068011467
2027,Cameroon,CMR,0.0009612297790518
2028,Cameroon,CMR,0.001057352756957
2029,Cameroon,CMR,0.0011534757348622
2030,Cameroon,CMR,0.0012495987127674
2031,Cameroon,CMR,0.0013457216906726
2032,Cameroon,CMR,0.0014418446685778
2033,Cameroon,CMR,0.0015379676464829998
2034,Cameroon,CMR,0.0016340906243882
2035,Cameroon,CMR,0.0017302136022934
2036,Cameroon,CMR,0.0018263365801986
2037,Cameroon,CMR,0.0019224595581037
2038,Cameroon,CMR,0.0020185825360089
2039,Cameroon,CMR,0.0021147055139141
2040,Cameroon,CMR,0.0022108284918193
2041,Cameroon,CMR,0.0023069514697245
2042,Cameroon,CMR,0.0024030744476297
2043,Cameroon,CMR,0.0024991974255349
2044,Cameroon,CMR,0.0025953204034401
2045,Cameroon,CMR,0.0026914433813453
2046,Cameroon,CMR,0.0027875663592505
2047,Cameroon,CMR,0.0028836893371556
2048,Cameroon,CMR,0.0029798123150608
2049,Cameroon,CMR,0.0030759352929659997
2050,Cameroon,CMR,0.0031720582708712
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,1.977280684453795e-05
2022,Cayman Islands,CYM,2.4716008555671635e-05
2023,Cayman Islands,CYM,2.9659210266805322e-05
2024,Cayman Islands,CYM,3.4602411977939005e-05
2025,Cayman Islands,CYM,3.954561368907269e-05
2026,Cayman Islands,CYM,4.448881540020638e-05
2027,Cayman Islands,CYM,4.943201711134007e-05
2028,Cayman Islands,CYM,5.437521882247375e-05
2029,Cayman Islands,CYM,5.931842053360743e-05
2030,Cayman Islands,CYM,6.426162224474111e-05
2031,Cayman Islands,CYM,6.92048239558748e-05
2032,Cayman Islands,CYM,7.41480256670085e-05
2033,Cayman Islands,CYM,7.909122737814217e-05
2034,Cayman Islands,CYM,8.403442908927586e-05
2035,Cayman Islands,CYM,8.897763080040955e-05
2036,Cayman Islands,CYM,9.392083251154323e-05
2037,Cayman Islands,CYM,9.886403422267692e-05
2038,Cayman Islands,CYM,0.0001038072359338
2039,Cayman Islands,CYM,0.0001087504376449
2040,Cayman Islands,CYM,0.000113693639356
2041,Cayman Islands,CYM,0.0001186368410672
2042,Cayman Islands,CYM,0.0001235800427783
2043,Cayman Islands,CYM,0.0001285232444894
2044,Cayman Islands,CYM,0.0001334664462006
2045,Cayman Islands,CYM,0.0001384096479117
2046,Cayman Islands,CYM,0.0001433528496228
2047,Cayman Islands,CYM,0.00014829605133399998
2048,Cayman Islands,CYM,0.0001532392530451
2049,Cayman Islands,CYM,0.0001581824547562
2050,Cayman Islands,CYM,0.0001631256564674
2021,Central African Republic,CAF,0.0018823997893401
2022,Central African Republic,CAF,0.0023529997366748
2023,Central African Republic,CAF,0.0028235996840094
2024,Central African Republic,CAF,0.0032941996313440003
2025,Central African Republic,CAF,0.0037647995786787
2026,Central African Republic,CAF,0.0042353995260133
2027,Central African Republic,CAF,0.0047059994733479
2028,Central African Republic,CAF,0.0051765994206826
2029,Central African Republic,CAF,0.0056471993680172
2030,Central African Republic,CAF,0.0061177993153519
2031,Central African Republic,CAF,0.0065883992626865
2032,Central African Republic,CAF,0.0070589992100211
2033,Central African Republic,CAF,0.0075295991573558
2034,Central African Republic,CAF,0.0080001991046904
2035,Central African Republic,CAF,0.0084707990520251
2036,Central African Republic,CAF,0.0089413989993597
2037,Central African Republic,CAF,0.0094119989466943
2038,Central African Republic,CAF,0.009882598894029
2039,Central African Republic,CAF,0.0103531988413636
2040,Central African Republic,CAF,0.0108237987886983
2041,Central African Republic,CAF,0.0112943987360329
2042,Central African Republic,CAF,0.0117649986833675
2043,Central African Republic,CAF,0.0122355986307022
2044,Central African Republic,CAF,0.0127061985780368
2045,Central African Republic,CAF,0.0131767985253714
2046,Central African Republic,CAF,0.0136473984727061
2047,Central African Republic,CAF,0.0141179984200407
2048,Central African Republic,CAF,0.0145885983673754
2049,Central African Republic,CAF,0.015059198314709999
2050,Central African Republic,CAF,0.0155297982620446
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0
2022,Colombia,COL,0.0
2023,Colombia,COL,0.0
2024,Colombia,COL,0.0
2025,Colombia,COL,0.0
2026,Colombia,COL,0.0
2027,Colombia,COL,0.0
2028,Colombia,COL,0.0
2029,Colombia,COL,0.0
2030,Colombia,COL,0.0
2031,Colombia,COL,0.0
2032,Colombia,COL,0.0
2033,Colombia,COL,0.0
2034,Colombia,COL,0.0
2035,Colombia,COL,0.0
2036,Colombia,COL,0.0
2037,Colombia,COL,0.0
2038,Colombia,COL,0.0
2039,Colombia,COL,0.0
2040,Colombia,COL,0.0
2041,Colombia,COL,0.0
2042,Colombia,COL,0.0
2043,Colombia,COL,0.0
2044,Colombia,COL,0.0
2045,Colombia,COL,0.0
2046,Colombia,COL,0.0
2047,Colombia,COL,0.0
2048,Colombia,COL,0.0
2049,Colombia,COL,0.0
2050,Colombia,COL,0.0
2021,Congo,COG,1.7102141137340805e-15
2022,Congo,COG,2.137767642167601e-15
2023,Congo,COG,2.565321170601121e-15
2024,Congo,COG,2.9928746990346413e-15
2025,Congo,COG,3.420428227468161e-15
2026,Congo,COG,3.847981755901682e-15
2027,Congo,COG,4.275535284335202e-15
2028,Congo,COG,4.703088812768721e-15
2029,Congo,COG,5.130642341202243e-15
2030,Congo,COG,5.5581958696357634e-15
2031,Congo,COG,5.985749398069283e-15
2032,Congo,COG,6.413302926502804e-15
2033,Congo,COG,6.8408564549363235e-15
2034,Congo,COG,7.268409983369844e-15
2035,Congo,COG,7.695963511803364e-15
2036,Congo,COG,8.123517040236884e-15
2037,Congo,COG,8.551070568670404e-15
2038,Congo,COG,8.978624097103923e-15
2039,Congo,COG,9.406177625537442e-15
2040,Congo,COG,9.833731153970964e-15
2041,Congo,COG,1.0261284682404484e-14
2042,Congo,COG,1.0688838210838008e-14
2043,Congo,COG,1.1116391739271522e-14
2044,Congo,COG,1.1543945267705046e-14
2045,Congo,COG,1.1971498796138568e-14
2046,Congo,COG,1.2399052324572086e-14
2047,Congo,COG,1.2826605853005609e-14
2048,Congo,COG,1.3254159381439126e-14
2049,Congo,COG,1.3681712909872647e-14
2050,Congo,COG,1.4109266438306171e-14
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0004271974170423
2022,Cuba,CUB,0.0004755190520994
2023,Cuba,CUB,0.0005238406871565
2024,Cuba,CUB,0.0005721623222136
2025,Cuba,CUB,0.0006204839572707
2026,Cuba,CUB,0.0006688055923278
2027,Cuba,CUB,0.0007171272273849
2028,Cuba,CUB,0.0007654488624419999
2029,Cuba,CUB,0.0008137704974991
2030,Cuba,CUB,0.0008620921325562
2031,Cuba,CUB,0.0009104137676132
2032,Cuba,CUB,0.0009587354026703
2033,Cuba,CUB,0.0010070570377274
2034,Cuba,CUB,0.0010553786727845
2035,Cuba,CUB,0.0011037003078416
2036,Cuba,CUB,0.0011520219428987
2037,Cuba,CUB,0.0012003435779558
2038,Cuba,CUB,0.0012486652130129
2039,Cuba,CUB,0.00129698684807
2040,Cuba,CUB,0.0013453084831271
2041,Cuba,CUB,0.0013936301181842
2042,Cuba,CUB,0.0014419517532413
2043,Cuba,CUB,0.0014902733882984
2044,Cuba,CUB,0.0015385950233555
2045,Cuba,CUB,0.0015869166584125
2046,Cuba,CUB,0.0016352382934696
2047,Cuba,CUB,0.0016835599285267
2048,Cuba,CUB,0.0017318815635838
2049,Cuba,CUB,0.0017802031986409
2050,Cuba,CUB,0.001828524833698
2021,Czechia,CZE,0.0019669317595842
2022,Czechia,CZE,0.001997942688143
2023,Czechia,CZE,0.0020289536167018
2024,Czechia,CZE,0.0020599645452606
2025,Czechia,CZE,0.0020909754738194
2026,Czechia,CZE,0.0021219864023782
2027,Czechia,CZE,0.0021529973309369
2028,Czechia,CZE,0.0021840082594957
2029,Czechia,CZE,0.0022150191880545
2030,Czechia,CZE,0.0022460301166133
2031,Czechia,CZE,0.0022770410451721
2032,Czechia,CZE,0.0023080519737309
2033,Czechia,CZE,0.0023390629022897
2034,Czechia,CZE,0.0023700738308485
2035,Czechia,CZE,0.0024010847594073
2036,Czechia,CZE,0.002432095687966
2037,Czechia,CZE,0.0024631066165248
2038,Czechia,CZE,0.0024941175450836
2039,Czechia,CZE,0.0025251284736424
2040,Czechia,CZE,0.0025561394022012
2041,Czechia,CZE,0.0025871503307600004
2042,Czechia,CZE,0.0026181612593188
2043,Czechia,CZE,0.0026491721878776
2044,Czechia,CZE,0.0026801831164364
2045,Czechia,CZE,0.0027111940449951
2046,Czechia,CZE,0.0027422049735539
2047,Czechia,CZE,0.0027732159021127
2048,Czechia,CZE,0.0028042268306715
2049,Czechia,CZE,0.0028352377592303
2050,Czechia,CZE,0.0028662486877891
2021,Côte d'Ivoire,CIV,0.00022816213277999998
2022,Côte d'Ivoire,CIV,0.000285202665975
2023,Côte d'Ivoire,CIV,0.00034224319917
2024,Côte d'Ivoire,CIV,0.00039928373236500003
2025,Côte d'Ivoire,CIV,0.00045632426555999996
2026,Côte d'Ivoire,CIV,0.0005133647987550001
2027,Côte d'Ivoire,CIV,0.00057040533195
2028,Côte d'Ivoire,CIV,0.000627445865145
2029,Côte d'Ivoire,CIV,0.00068448639834
2030,Côte d'Ivoire,CIV,0.0007415269315351
2031,Côte d'Ivoire,CIV,0.0007985674647301
2032,Côte d'Ivoire,CIV,0.0008556079979251
2033,Côte d'Ivoire,CIV,0.0009126485311201
2034,Côte d'Ivoire,CIV,0.0009696890643151
2035,Côte d'Ivoire,CIV,0.0010267295975101
2036,Côte d'Ivoire,CIV,0.0010837701307051
2037,Côte d'Ivoire,CIV,0.0011408106639001
2038,Côte d'Ivoire,CIV,0.0011978511970951
2039,Côte d'Ivoire,CIV,0.0012548917302901
2040,Côte d'Ivoire,CIV,0.0013119322634851
2041,Côte d'Ivoire,CIV,0.0013689727966801
2042,Côte d'Ivoire,CIV,0.0014260133298751
2043,Côte d'Ivoire,CIV,0.0014830538630702
2044,Côte d'Ivoire,CIV,0.0015400943962652
2045,Côte d'Ivoire,CIV,0.0015971349294602
2046,Côte d'Ivoire,CIV,0.0016541754626552
2047,Côte d'Ivoire,CIV,0.0017112159958502
2048,Côte d'Ivoire,CIV,0.0017682565290452
2049,Côte d'Ivoire,CIV,0.0018252970622402
2050,Côte d'Ivoire,CIV,0.0018823375954352
2021,Democratic People's Republic of Korea,PRK,0.0056464946881418
2022,Democratic People's Republic of Korea,PRK,0.0058839500627213
2023,Democratic People's Republic of Korea,PRK,0.0061214054373008
2024,Democratic People's Republic of Korea,PRK,0.0063588608118803
2025,Democratic People's Republic of Korea,PRK,0.0065963161864598
2026,Democratic People's Republic of Korea,PRK,0.0068337715610393
2027,Democratic People's Republic of Korea,PRK,0.0070712269356188
2028,Democratic People's Republic of Korea,PRK,0.0073086823101983
2029,Democratic People's Republic of Korea,PRK,0.0075461376847778
2030,Democratic People's Republic of Korea,PRK,0.0077835930593573
2031,Democratic People's Republic of Korea,PRK,0.0080210484339368
2032,Democratic People's Republic of Korea,PRK,0.0082585038085163
2033,Democratic People's Republic of Korea,PRK,0.0084959591830958
2034,Democratic People's Republic of Korea,PRK,0.0087334145576753
2035,Democratic People's Republic of Korea,PRK,0.0089708699322548
2036,Democratic People's Republic of Korea,PRK,0.0092083253068343
2037,Democratic People's Republic of Korea,PRK,0.0094457806814138
2038,Democratic People's Republic of Korea,PRK,0.0096832360559933
2039,Democratic People's Republic of Korea,PRK,0.0099206914305728
2040,Democratic People's Republic of Korea,PRK,0.0101581468051523
2041,Democratic People's Republic of Korea,PRK,0.0103956021797318
2042,Democratic People's Republic of Korea,PRK,0.0106330575543113
2043,Democratic People's Republic of Korea,PRK,0.0108705129288908
2044,Democratic People's Republic of Korea,PRK,0.0111079683034703
2045,Democratic People's Republic of Korea,PRK,0.0113454236780498
2046,Democratic People's Republic of Korea,PRK,0.0115828790526293
2047,Democratic People's Republic of Korea,PRK,0.0118203344272088
2048,Democratic People's Republic of Korea,PRK,0.0120577898017883
2049,Democratic People's Republic of Korea,PRK,0.0122952451763678
2050,Democratic People's Republic of Korea,PRK,0.0125327005509473
2021,Democratic Republic of the Congo,COD,0.0016742253719499
2022,Democratic Republic of the Congo,COD,0.0020927817149373
2023,Democratic Republic of the Congo,COD,0.0025113380579248
2024,Democratic Republic of the Congo,COD,0.0029298944009123
2025,Democratic Republic of the Congo,COD,0.0033484507438998
2026,Democratic Republic of the Congo,COD,0.0037670070868873
2027,Democratic Republic of the Congo,COD,0.0041855634298747
2028,Democratic Republic of the Congo,COD,0.0046041197728622
2029,Democratic Republic of the Congo,COD,0.0050226761158497
2030,Democratic Republic of the Congo,COD,0.0054412324588372
2031,Democratic Republic of the Congo,COD,0.0058597888018247
2032,Democratic Republic of the Congo,COD,0.0062783451448121
2033,Democratic Republic of the Congo,COD,0.0066969014877996
2034,Democratic Republic of the Congo,COD,0.0071154578307871
2035,Democratic Republic of the Congo,COD,0.0075340141737746
2036,Democratic Republic of the Congo,COD,0.007952570516761999
2037,Democratic Republic of the Congo,COD,0.0083711268597495
2038,Democratic Republic of the Congo,COD,0.008789683202736999
2039,Democratic Republic of the Congo,COD,0.0092082395457245
2040,Democratic Republic of the Congo,COD,0.009626795888712
2041,Democratic Republic of the Congo,COD,0.0100453522316994
2042,Democratic Republic of the Congo,COD,0.0104639085746869
2043,Democratic Republic of the Congo,COD,0.0108824649176744
2044,Democratic Republic of the Congo,COD,0.0113010212606619
2045,Democratic Republic of the Congo,COD,0.0117195776036494
2046,Democratic Republic of the Congo,COD,0.0121381339466368
2047,Democratic Republic of the Congo,COD,0.0125566902896243
2048,Democratic Republic of the Congo,COD,0.0129752466326118
2049,Democratic Republic of the Congo,COD,0.0133938029755993
2050,Democratic Republic of the Congo,COD,0.0138123593185867
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,0.0023034432052944
2022,Dominica,DMA,0.0028793040066181
2023,Dominica,DMA,0.0034551648079417
2024,Dominica,DMA,0.0040310256092653
2025,Dominica,DMA,0.0046068864105889
2026,Dominica,DMA,0.0051827472119126
2027,Dominica,DMA,0.0057586080132362
2028,Dominica,DMA,0.0063344688145598
2029,Dominica,DMA,0.0069103296158834
2030,Dominica,DMA,0.0074861904172071
2031,Dominica,DMA,0.0080620512185307
2032,Dominica,DMA,0.0086379120198543
2033,Dominica,DMA,0.0092137728211779
2034,Dominica,DMA,0.0097896336225016
2035,Dominica,DMA,0.0103654944238252
2036,Dominica,DMA,0.0109413552251488
2037,Dominica,DMA,0.0115172160264724
2038,Dominica,DMA,0.012093076827796001
2039,Dominica,DMA,0.0126689376291197
2040,Dominica,DMA,0.0132447984304433
2041,Dominica,DMA,0.0138206592317669
2042,Dominica,DMA,0.0143965200330905
2043,Dominica,DMA,0.0149723808344142
2044,Dominica,DMA,0.0155482416357378
2045,Dominica,DMA,0.0161241024370614
2046,Dominica,DMA,0.016699963238385
2047,Dominica,DMA,0.0172758240397087
2048,Dominica,DMA,0.0178516848410323
2049,Dominica,DMA,0.0184275456423559
2050,Dominica,DMA,0.0190034064436795
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0038122208742031
2022,Ecuador,ECU,0.0039894049419655
2023,Ecuador,ECU,0.0041665890097278
2024,Ecuador,ECU,0.0043437730774901
2025,Ecuador,ECU,0.0045209571452524
2026,Ecuador,ECU,0.0046981412130148
2027,Ecuador,ECU,0.0048753252807771
2028,Ecuador,ECU,0.0050525093485394
2029,Ecuador,ECU,0.0052296934163017
2030,Ecuador,ECU,0.0054068774840641
2031,Ecuador,ECU,0.0055840615518264
2032,Ecuador,ECU,0.0057612456195887
2033,Ecuador,ECU,0.005938429687351
2034,Ecuador,ECU,0.0061156137551133
2035,Ecuador,ECU,0.0062927978228757
2036,Ecuador,ECU,0.0064699818906380005
2037,Ecuador,ECU,0.0066471659584003
2038,Ecuador,ECU,0.0068243500261626
2039,Ecuador,ECU,0.007001534093925001
2040,Ecuador,ECU,0.0071787181616873
2041,Ecuador,ECU,0.0073559022294496
2042,Ecuador,ECU,0.0075330862972119
2043,Ecuador,ECU,0.0077102703649743
2044,Ecuador,ECU,0.0078874544327366
2045,Ecuador,ECU,0.0080646385004989
2046,Ecuador,ECU,0.0082418225682612
2047,Ecuador,ECU,0.0084190066360235
2048,Ecuador,ECU,0.0085961907037859
2049,Ecuador,ECU,0.0087733747715482
2050,Ecuador,ECU,0.0089505588393105
2021,El Salvador,SLV,0.0020308136376971
2022,El Salvador,SLV,0.0021578487723784
2023,El Salvador,SLV,0.0022848839070597
2024,El Salvador,SLV,0.002411919041741
2025,El Salvador,SLV,0.0025389541764223
2026,El Salvador,SLV,0.0026659893111036
