Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2032,Mauritius,MUS,0.0025528763888984056
2033,Mauritius,MUS,0.0025564014814916393
2034,Mauritius,MUS,0.002559926574084873
2035,Mauritius,MUS,0.002563451666678107
2036,Mauritius,MUS,0.002566976759271341
2037,Mauritius,MUS,0.0025705018518645747
2038,Mauritius,MUS,0.0025740269444578076
2039,Mauritius,MUS,0.0025775520370510422
2040,Mauritius,MUS,0.0025810771296442755
2041,Mauritius,MUS,0.002584602222237509
2042,Mauritius,MUS,0.002588127314830743
2043,Mauritius,MUS,0.0025916524074239768
2044,Mauritius,MUS,0.00259517750001721
2045,Mauritius,MUS,0.0025987025926104443
2046,Mauritius,MUS,0.002602227685203677
2047,Mauritius,MUS,0.0026057527777969113
2048,Mauritius,MUS,0.002609277870390145
2049,Mauritius,MUS,0.002612802962983379
2050,Mauritius,MUS,0.002616328055576613
2021,Mayotte,MYT,0.0008812578823400084
2022,Mayotte,MYT,0.0008731011195809857
2023,Mayotte,MYT,0.0008649443568219628
2024,Mayotte,MYT,0.0008567875940629397
2025,Mayotte,MYT,0.0008486308313039168
2026,Mayotte,MYT,0.0008404740685448941
2027,Mayotte,MYT,0.000832317305785871
2028,Mayotte,MYT,0.0008241605430268481
2029,Mayotte,MYT,0.0008160037802678253
2030,Mayotte,MYT,0.0008078470175088022
2031,Mayotte,MYT,0.0007996902547497795
2032,Mayotte,MYT,0.0007915334919907566
2033,Mayotte,MYT,0.0007833767292317336
2034,Mayotte,MYT,0.0007752199664727107
2035,Mayotte,MYT,0.0007670632037136877
2036,Mayotte,MYT,0.0007589064409546649
2037,Mayotte,MYT,0.000750749678195642
2038,Mayotte,MYT,0.0007425929154366191
2039,Mayotte,MYT,0.0007344361526775962
2040,Mayotte,MYT,0.0007262793899185733
2041,Mayotte,MYT,0.0007181226271595504
2042,Mayotte,MYT,0.0007099658644005275
2043,Mayotte,MYT,0.0007018091016415045
2044,Mayotte,MYT,0.0006936523388824818
2045,Mayotte,MYT,0.0006854955761234588
2046,Mayotte,MYT,0.0006773388133644358
2047,Mayotte,MYT,0.000669182050605413
2048,Mayotte,MYT,0.00066102528784639
2049,Mayotte,MYT,0.0006528685250873673
2050,Mayotte,MYT,0.0006447117623283443
2021,Mexico,MEX,0.0009965632986967024
2022,Mexico,MEX,0.0011029512187356284
2023,Mexico,MEX,0.0012093391387745535
2024,Mexico,MEX,0.0013157270588134793
2025,Mexico,MEX,0.0014221149788524047
2026,Mexico,MEX,0.0015285028988913305
2027,Mexico,MEX,0.001634890818930256
2028,Mexico,MEX,0.0017412787389691814
2029,Mexico,MEX,0.0018476666590081074
2030,Mexico,MEX,0.0019540545790470328
2031,Mexico,MEX,0.0020604424990859588
2032,Mexico,MEX,0.0021668304191248843
2033,Mexico,MEX,0.0022732183391638103
2034,Mexico,MEX,0.0023796062592027355
2035,Mexico,MEX,0.002485994179241661
2036,Mexico,MEX,0.002592382099280586
2037,Mexico,MEX,0.002698770019319512
2038,Mexico,MEX,0.002805157939358438
2039,Mexico,MEX,0.002911545859397364
2040,Mexico,MEX,0.003017933779436289
2041,Mexico,MEX,0.0031243216994752145
2042,Mexico,MEX,0.0032307096195141397
2043,Mexico,MEX,0.0033370975395530657
2044,Mexico,MEX,0.003443485459591992
2045,Mexico,MEX,0.0035498733796309172
2046,Mexico,MEX,0.003656261299669843
2047,Mexico,MEX,0.003762649219708768
2048,Mexico,MEX,0.0038690371397476935
2049,Mexico,MEX,0.00397542505978662
2050,Mexico,MEX,0.004081812979825545
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.002322693471159359
2022,Montserrat,MSR,0.0029033668389491624
2023,Montserrat,MSR,0.0034840402067389657
2024,Montserrat,MSR,0.0040647135745287685
2025,Montserrat,MSR,0.004645386942318573
2026,Montserrat,MSR,0.005226060310108376
2027,Montserrat,MSR,0.005806733677898179
2028,Montserrat,MSR,0.006387407045687982
2029,Montserrat,MSR,0.006968080413477786
2030,Montserrat,MSR,0.007548753781267589
2031,Montserrat,MSR,0.008129427149057391
2032,Montserrat,MSR,0.008710100516847195
2033,Montserrat,MSR,0.009290773884636998
2034,Montserrat,MSR,0.0098714472524268
2035,Montserrat,MSR,0.010452120620216604
2036,Montserrat,MSR,0.011032793988006408
2037,Montserrat,MSR,0.011613467355796209
2038,Montserrat,MSR,0.012194140723586013
2039,Montserrat,MSR,0.012774814091375816
2040,Montserrat,MSR,0.01335548745916562
2041,Montserrat,MSR,0.013936160826955424
2042,Montserrat,MSR,0.014516834194745224
2043,Montserrat,MSR,0.015097507562535032
2044,Montserrat,MSR,0.015678180930324834
2045,Montserrat,MSR,0.016258854298114637
2046,Montserrat,MSR,0.01683952766590444
2047,Montserrat,MSR,0.017420201033694245
2048,Montserrat,MSR,0.018000874401484047
2049,Montserrat,MSR,0.01858154776927385
2050,Montserrat,MSR,0.019162221137063645
2021,Morocco,MAR,4.6774107164894756e-06
2022,Morocco,MAR,5.846763395611842e-06
2023,Morocco,MAR,7.016116074734213e-06
2024,Morocco,MAR,8.185468753856581e-06
2025,Morocco,MAR,9.354821432978951e-06
2026,Morocco,MAR,1.0524174112101316e-05
2027,Morocco,MAR,1.1693526791223685e-05
2028,Morocco,MAR,1.2862879470346055e-05
2029,Morocco,MAR,1.4032232149468427e-05
2030,Morocco,MAR,1.5201584828590793e-05
2031,Morocco,MAR,1.6370937507713162e-05
2032,Morocco,MAR,1.7540290186835527e-05
2033,Morocco,MAR,1.87096428659579e-05
2034,Morocco,MAR,1.9878995545080267e-05
2035,Morocco,MAR,2.104834822420264e-05
2036,Morocco,MAR,2.2217700903325008e-05
2037,Morocco,MAR,2.338705358244737e-05
2038,Morocco,MAR,2.4556406261569738e-05
2039,Morocco,MAR,2.572575894069211e-05
2040,Morocco,MAR,2.689511161981448e-05
2041,Morocco,MAR,2.8064464298936853e-05
2042,Morocco,MAR,2.9233816978059222e-05
2043,Morocco,MAR,3.040316965718159e-05
2044,Morocco,MAR,3.157252233630395e-05
2045,Morocco,MAR,3.2741875015426324e-05
2046,Morocco,MAR,3.391122769454869e-05
2047,Morocco,MAR,3.5080580373671054e-05
2048,Morocco,MAR,3.624993305279343e-05
2049,Morocco,MAR,3.74192857319158e-05
2050,Morocco,MAR,3.858863841103817e-05
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.002104289448064102
2022,Netherlands,NLD,0.002233955270638352
2023,Netherlands,NLD,0.0023636210932126023
2024,Netherlands,NLD,0.002493286915786853
2025,Netherlands,NLD,0.002622952738361104
2026,Netherlands,NLD,0.002752618560935354
2027,Netherlands,NLD,0.002882284383509604
2028,Netherlands,NLD,0.0030119502060838546
2029,Netherlands,NLD,0.0031416160286581053
2030,Netherlands,NLD,0.0032712818512323555
2031,Netherlands,NLD,0.0034009476738066056
2032,Netherlands,NLD,0.0035306134963808563
2033,Netherlands,NLD,0.003660279318955107
2034,Netherlands,NLD,0.003789945141529357
2035,Netherlands,NLD,0.003919610964103607
2036,Netherlands,NLD,0.0040492767866778575
2037,Netherlands,NLD,0.004178942609252109
2038,Netherlands,NLD,0.00430860843182636
2039,Netherlands,NLD,0.004438274254400609
2040,Netherlands,NLD,0.00456794007697486
2041,Netherlands,NLD,0.00469760589954911
2042,Netherlands,NLD,0.00482727172212336
2043,Netherlands,NLD,0.004956937544697611
2044,Netherlands,NLD,0.005086603367271862
2045,Netherlands,NLD,0.005216269189846112
2046,Netherlands,NLD,0.005345935012420362
2047,Netherlands,NLD,0.005475600834994611
2048,Netherlands,NLD,0.005605266657568863
2049,Netherlands,NLD,0.005734932480143114
2050,Netherlands,NLD,0.005864598302717364
2021,New Caledonia,NCL,0.0
2022,New Caledonia,NCL,0.0
2023,New Caledonia,NCL,0.0
2024,New Caledonia,NCL,0.0
2025,New Caledonia,NCL,0.0
2026,New Caledonia,NCL,0.0
2027,New Caledonia,NCL,0.0
2028,New Caledonia,NCL,0.0
2029,New Caledonia,NCL,0.0
2030,New Caledonia,NCL,0.0
2031,New Caledonia,NCL,0.0
2032,New Caledonia,NCL,0.0
2033,New Caledonia,NCL,0.0
2034,New Caledonia,NCL,0.0
2035,New Caledonia,NCL,0.0
2036,New Caledonia,NCL,0.0
2037,New Caledonia,NCL,0.0
2038,New Caledonia,NCL,0.0
2039,New Caledonia,NCL,0.0
2040,New Caledonia,NCL,0.0
2041,New Caledonia,NCL,0.0
2042,New Caledonia,NCL,0.0
2043,New Caledonia,NCL,0.0
2044,New Caledonia,NCL,0.0
2045,New Caledonia,NCL,0.0
2046,New Caledonia,NCL,0.0
2047,New Caledonia,NCL,0.0
2048,New Caledonia,NCL,0.0
2049,New Caledonia,NCL,0.0
2050,New Caledonia,NCL,0.0
2021,New Zealand,NZL,0.0
2022,New Zealand,NZL,0.0
2023,New Zealand,NZL,0.0
2024,New Zealand,NZL,0.0
2025,New Zealand,NZL,0.0
2026,New Zealand,NZL,0.0
2027,New Zealand,NZL,0.0
2028,New Zealand,NZL,0.0
2029,New Zealand,NZL,0.0
2030,New Zealand,NZL,0.0
2031,New Zealand,NZL,0.0
2032,New Zealand,NZL,0.0
2033,New Zealand,NZL,0.0
2034,New Zealand,NZL,0.0
2035,New Zealand,NZL,0.0
2036,New Zealand,NZL,0.0
2037,New Zealand,NZL,0.0
2038,New Zealand,NZL,0.0
2039,New Zealand,NZL,0.0
2040,New Zealand,NZL,0.0
2041,New Zealand,NZL,0.0
2042,New Zealand,NZL,0.0
2043,New Zealand,NZL,0.0
2044,New Zealand,NZL,0.0
2045,New Zealand,NZL,0.0
2046,New Zealand,NZL,0.0
2047,New Zealand,NZL,0.0
2048,New Zealand,NZL,0.0
2049,New Zealand,NZL,0.0
2050,New Zealand,NZL,0.0
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,0.0008949721620671011
2022,Pakistan,PAK,0.0011187152025838763
2023,Pakistan,PAK,0.0013424582431006515
2024,Pakistan,PAK,0.001566201283617427
2025,Pakistan,PAK,0.0017899443241342022
2026,Pakistan,PAK,0.0020136873646509775
2027,Pakistan,PAK,0.002237430405167753
2028,Pakistan,PAK,0.002461173445684528
2029,Pakistan,PAK,0.0026849164862013035
2030,Pakistan,PAK,0.0029086595267180785
2031,Pakistan,PAK,0.003132402567234854
2032,Pakistan,PAK,0.003356145607751629
2033,Pakistan,PAK,0.0035798886482684045
2034,Pakistan,PAK,0.0038036316887851795
2035,Pakistan,PAK,0.004027374729301955
2036,Pakistan,PAK,0.00425111776981873
2037,Pakistan,PAK,0.004474860810335506
2038,Pakistan,PAK,0.004698603850852281
2039,Pakistan,PAK,0.004922346891369056
2040,Pakistan,PAK,0.005146089931885831
2041,Pakistan,PAK,0.005369832972402607
2042,Pakistan,PAK,0.005593576012919382
2043,Pakistan,PAK,0.005817319053436157
2044,Pakistan,PAK,0.006041062093952933
2045,Pakistan,PAK,0.006264805134469708
2046,Pakistan,PAK,0.006488548174986483
2047,Pakistan,PAK,0.006712291215503258
2048,Pakistan,PAK,0.006936034256020034
2049,Pakistan,PAK,0.007159777296536809
2050,Pakistan,PAK,0.007383520337053584
2021,Panama,PAN,0.0007890740588686224
2022,Panama,PAN,0.0008613425735858031
2023,Panama,PAN,0.0009336110883029836
2024,Panama,PAN,0.001005879603020164
2025,Panama,PAN,0.0010781481177373447
2026,Panama,PAN,0.0011504166324545256
2027,Panama,PAN,0.001222685147171706
2028,Panama,PAN,0.0012949536618888865
2029,Panama,PAN,0.001367222176606067
2030,Panama,PAN,0.0014394906913232474
2031,Panama,PAN,0.0015117592060404285
2032,Panama,PAN,0.0015840277207576088
2033,Panama,PAN,0.0016562962354747894
2034,Panama,PAN,0.0017285647501919699
2035,Panama,PAN,0.0018008332649091503
2036,Panama,PAN,0.0018731017796263312
2037,Panama,PAN,0.001945370294343512
2038,Panama,PAN,0.002017638809060692
2039,Panama,PAN,0.0020899073237778732
2040,Panama,PAN,0.002162175838495053
2041,Panama,PAN,0.002234444353212234
2042,Panama,PAN,0.002306712867929415
2043,Panama,PAN,0.0023789813826465955
2044,Panama,PAN,0.002451249897363776
2045,Panama,PAN,0.0025235184120809572
2046,Panama,PAN,0.002595786926798137
2047,Panama,PAN,0.0026680554415153173
2048,Panama,PAN,0.002740323956232498
2049,Panama,PAN,0.0028125924709496786
2050,Panama,PAN,0.00288486098566686
2021,Papua New Guinea,PNG,0.0050695212606751685
2022,Papua New Guinea,PNG,0.005526608721534411
2023,Papua New Guinea,PNG,0.005983696182393652
2024,Papua New Guinea,PNG,0.006440783643252896
2025,Papua New Guinea,PNG,0.006897871104112136
2026,Papua New Guinea,PNG,0.0073549585649713796
2027,Papua New Guinea,PNG,0.007812046025830622
2028,Papua New Guinea,PNG,0.008269133486689862
2029,Papua New Guinea,PNG,0.008726220947549105
2030,Papua New Guinea,PNG,0.009183308408408348
2031,Papua New Guinea,PNG,0.009640395869267591
2032,Papua New Guinea,PNG,0.010097483330126831
2033,Papua New Guinea,PNG,0.010554570790986073
2034,Papua New Guinea,PNG,0.011011658251845316
2035,Papua New Guinea,PNG,0.01146874571270456
2036,Papua New Guinea,PNG,0.0119258331735638
2037,Papua New Guinea,PNG,0.012382920634423044
2038,Papua New Guinea,PNG,0.012840008095282286
2039,Papua New Guinea,PNG,0.013297095556141529
2040,Papua New Guinea,PNG,0.01375418301700077
2041,Papua New Guinea,PNG,0.014211270477860012
2042,Papua New Guinea,PNG,0.014668357938719253
2043,Papua New Guinea,PNG,0.015125445399578497
2044,Papua New Guinea,PNG,0.015582532860437738
2045,Papua New Guinea,PNG,0.01603962032129698
2046,Papua New Guinea,PNG,0.016496707782156218
2047,Papua New Guinea,PNG,0.016953795243015463
2048,Papua New Guinea,PNG,0.01741088270387471
2049,Papua New Guinea,PNG,0.01786797016473395
2050,Papua New Guinea,PNG,0.01832505762559319
2021,Paraguay,PRY,0.004635796597700461
2022,Paraguay,PRY,0.005169745747125601
2023,Paraguay,PRY,0.00570369489655074
2024,Paraguay,PRY,0.006237644045975882
2025,Paraguay,PRY,0.006771593195401022
2026,Paraguay,PRY,0.007305542344826162
2027,Paraguay,PRY,0.007839491494251305
2028,Paraguay,PRY,0.008373440643676443
2029,Paraguay,PRY,0.008907389793101583
2030,Paraguay,PRY,0.009441338942526724
2031,Paraguay,PRY,0.009975288091951863
2032,Paraguay,PRY,0.010509237241377005
2033,Paraguay,PRY,0.011043186390802144
2034,Paraguay,PRY,0.011577135540227284
2035,Paraguay,PRY,0.012111084689652423
2036,Paraguay,PRY,0.012645033839077564
2037,Paraguay,PRY,0.013178982988502706
2038,Paraguay,PRY,0.013712932137927843
2039,Paraguay,PRY,0.014246881287352988
2040,Paraguay,PRY,0.014780830436778126
2041,Paraguay,PRY,0.015314779586203262
2042,Paraguay,PRY,0.015848728735628405
2043,Paraguay,PRY,0.016382677885053546
2044,Paraguay,PRY,0.016916627034478687
2045,Paraguay,PRY,0.017450576183903825
2046,Paraguay,PRY,0.01798452533332897
2047,Paraguay,PRY,0.01851847448275411
2048,Paraguay,PRY,0.019052423632179245
2049,Paraguay,PRY,0.01958637278160439
2050,Paraguay,PRY,0.020120321931029528
2021,Peru,PER,0.000612854221623286
2022,Peru,PER,0.0007660677770291077
2023,Peru,PER,0.0009192813324349293
2024,Peru,PER,0.0010724948878407506
2025,Peru,PER,0.001225708443246572
2026,Peru,PER,0.0013789219986523936
2027,Peru,PER,0.0015321355540582153
2028,Peru,PER,0.0016853491094640366
2029,Peru,PER,0.001838562664869858
2030,Peru,PER,0.00199177622027568
2031,Peru,PER,0.002144989775681501
2032,Peru,PER,0.002298203331087323
2033,Peru,PER,0.002451416886493144
2034,Peru,PER,0.002604630441898965
2035,Peru,PER,0.002757843997304787
2036,Peru,PER,0.002911057552710609
2037,Peru,PER,0.0030642711081164307
2038,Peru,PER,0.0032174846635222515
2039,Peru,PER,0.0033706982189280732
2040,Peru,PER,0.0035239117743338954
2041,Peru,PER,0.003677125329739716
2042,Peru,PER,0.0038303388851455376
2043,Peru,PER,0.00398355244055136
2044,Peru,PER,0.004136765995957181
2045,Peru,PER,0.004289979551363002
2046,Peru,PER,0.0044431931067688245
2047,Peru,PER,0.004596406662174646
2048,Peru,PER,0.004749620217580467
2049,Peru,PER,0.004902833772986288
2050,Peru,PER,0.0050560473283921105
2021,Philippines,PHL,0.0004913225431575955
2022,Philippines,PHL,0.0005743246191140445
2023,Philippines,PHL,0.0006573266950704933
2024,Philippines,PHL,0.0007403287710269421
2025,Philippines,PHL,0.0008233308469833911
2026,Philippines,PHL,0.00090633292293984
2027,Philippines,PHL,0.0009893349988962892
2028,Philippines,PHL,0.0010723370748527378
2029,Philippines,PHL,0.0011553391508091866
2030,Philippines,PHL,0.0012383412267656356
2031,Philippines,PHL,0.0013213433027220846
2032,Philippines,PHL,0.0014043453786785336
2033,Philippines,PHL,0.0014873474546349822
2034,Philippines,PHL,0.001570349530591431
2035,Philippines,PHL,0.00165335160654788
2036,Philippines,PHL,0.0017363536825043288
2037,Philippines,PHL,0.0018193557584607774
2038,Philippines,PHL,0.0019023578344172266
2039,Philippines,PHL,0.0019853599103736752
2040,Philippines,PHL,0.002068361986330124
2041,Philippines,PHL,0.0021513640622865733
2042,Philippines,PHL,0.002234366138243022
2043,Philippines,PHL,0.0023173682141994713
2044,Philippines,PHL,0.00240037029015592
2045,Philippines,PHL,0.0024833723661123685
2046,Philippines,PHL,0.002566374442068817
2047,Philippines,PHL,0.0026493765180252665
2048,Philippines,PHL,0.0027323785939817147
2049,Philippines,PHL,0.002815380669938164
2050,Philippines,PHL,0.0028983827458946127
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0006204057606582523
2022,Republic of Moldova,MDA,0.0006867125356984901
2023,Republic of Moldova,MDA,0.0007530193107387282
2024,Republic of Moldova,MDA,0.0008193260857789662
