,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
575,Benin,BEN,2037,0.0253600045843626
576,Benin,BEN,2038,0.0253600045843626
577,Benin,BEN,2039,0.0253600045843626
578,Benin,BEN,2040,0.0253600045843626
579,Benin,BEN,2041,0.0253600045843626
580,Benin,BEN,2042,0.0253600045843626
581,Benin,BEN,2043,0.0253600045843626
582,Benin,BEN,2044,0.0253600045843626
583,Benin,BEN,2045,0.0253600045843626
584,Benin,BEN,2046,0.0253600045843626
585,Benin,BEN,2047,0.0253600045843626
586,Benin,BEN,2048,0.0253600045843626
587,Benin,BEN,2049,0.0253600045843626
588,Benin,BEN,2050,0.0253600045843626
589,Burkina Faso,BFA,2020,0.0253600045843626
590,Burkina Faso,BFA,2021,0.0253600045843626
591,Burkina Faso,BFA,2022,0.0253600045843626
592,Burkina Faso,BFA,2023,0.0253600045843626
593,Burkina Faso,BFA,2024,0.0253600045843626
594,Burkina Faso,BFA,2025,0.0253600045843626
595,Burkina Faso,BFA,2026,0.0253600045843626
596,Burkina Faso,BFA,2027,0.0253600045843626
597,Burkina Faso,BFA,2028,0.0253600045843626
598,Burkina Faso,BFA,2029,0.0253600045843626
599,Burkina Faso,BFA,2030,0.0253600045843626
600,Burkina Faso,BFA,2031,0.0253600045843626
601,Burkina Faso,BFA,2032,0.0253600045843626
602,Burkina Faso,BFA,2033,0.0253600045843626
603,Burkina Faso,BFA,2034,0.0253600045843626
604,Burkina Faso,BFA,2035,0.0253600045843626
605,Burkina Faso,BFA,2036,0.0253600045843626
606,Burkina Faso,BFA,2037,0.0253600045843626
607,Burkina Faso,BFA,2038,0.0253600045843626
608,Burkina Faso,BFA,2039,0.0253600045843626
609,Burkina Faso,BFA,2040,0.0253600045843626
610,Burkina Faso,BFA,2041,0.0253600045843626
611,Burkina Faso,BFA,2042,0.0253600045843626
612,Burkina Faso,BFA,2043,0.0253600045843626
613,Burkina Faso,BFA,2044,0.0253600045843626
614,Burkina Faso,BFA,2045,0.0253600045843626
615,Burkina Faso,BFA,2046,0.0253600045843626
616,Burkina Faso,BFA,2047,0.0253600045843626
617,Burkina Faso,BFA,2048,0.0253600045843626
618,Burkina Faso,BFA,2049,0.0253600045843626
619,Burkina Faso,BFA,2050,0.0253600045843626
620,Bangladesh,BGD,2020,0.0253600045843626
621,Bangladesh,BGD,2021,0.0253600045843626
622,Bangladesh,BGD,2022,0.0253600045843626
623,Bangladesh,BGD,2023,0.0253600045843626
624,Bangladesh,BGD,2024,0.0253600045843626
625,Bangladesh,BGD,2025,0.0253600045843626
626,Bangladesh,BGD,2026,0.0253600045843626
627,Bangladesh,BGD,2027,0.0253600045843626
628,Bangladesh,BGD,2028,0.0253600045843626
629,Bangladesh,BGD,2029,0.0253600045843626
630,Bangladesh,BGD,2030,0.0253600045843626
631,Bangladesh,BGD,2031,0.0253600045843626
632,Bangladesh,BGD,2032,0.0253600045843626
633,Bangladesh,BGD,2033,0.0253600045843626
634,Bangladesh,BGD,2034,0.0253600045843626
635,Bangladesh,BGD,2035,0.0253600045843626
636,Bangladesh,BGD,2036,0.0253600045843626
637,Bangladesh,BGD,2037,0.0253600045843626
638,Bangladesh,BGD,2038,0.0253600045843626
639,Bangladesh,BGD,2039,0.0253600045843626
640,Bangladesh,BGD,2040,0.0253600045843626
641,Bangladesh,BGD,2041,0.0253600045843626
642,Bangladesh,BGD,2042,0.0253600045843626
643,Bangladesh,BGD,2043,0.0253600045843626
644,Bangladesh,BGD,2044,0.0253600045843626
645,Bangladesh,BGD,2045,0.0253600045843626
646,Bangladesh,BGD,2046,0.0253600045843626
647,Bangladesh,BGD,2047,0.0253600045843626
648,Bangladesh,BGD,2048,0.0253600045843626
649,Bangladesh,BGD,2049,0.0253600045843626
650,Bangladesh,BGD,2050,0.0253600045843626
651,Bulgaria,BGR,2020,0.0253600045843626
652,Bulgaria,BGR,2021,0.0253600045843626
653,Bulgaria,BGR,2022,0.0253600045843626
654,Bulgaria,BGR,2023,0.0253600045843626
655,Bulgaria,BGR,2024,0.0253600045843626
656,Bulgaria,BGR,2025,0.0253600045843626
657,Bulgaria,BGR,2026,0.0253600045843626
658,Bulgaria,BGR,2027,0.0253600045843626
659,Bulgaria,BGR,2028,0.0253600045843626
660,Bulgaria,BGR,2029,0.0253600045843626
661,Bulgaria,BGR,2030,0.0253600045843626
662,Bulgaria,BGR,2031,0.0253600045843626
663,Bulgaria,BGR,2032,0.0253600045843626
664,Bulgaria,BGR,2033,0.0253600045843626
665,Bulgaria,BGR,2034,0.0253600045843626
666,Bulgaria,BGR,2035,0.0253600045843626
667,Bulgaria,BGR,2036,0.0253600045843626
668,Bulgaria,BGR,2037,0.0253600045843626
669,Bulgaria,BGR,2038,0.0253600045843626
670,Bulgaria,BGR,2039,0.0253600045843626
671,Bulgaria,BGR,2040,0.0253600045843626
672,Bulgaria,BGR,2041,0.0253600045843626
673,Bulgaria,BGR,2042,0.0253600045843626
674,Bulgaria,BGR,2043,0.0253600045843626
675,Bulgaria,BGR,2044,0.0253600045843626
676,Bulgaria,BGR,2045,0.0253600045843626
677,Bulgaria,BGR,2046,0.0253600045843626
678,Bulgaria,BGR,2047,0.0253600045843626
679,Bulgaria,BGR,2048,0.0253600045843626
680,Bulgaria,BGR,2049,0.0253600045843626
681,Bulgaria,BGR,2050,0.0253600045843626
682,Bahrain,BHR,2020,0.0253600045843626
683,Bahrain,BHR,2021,0.0253600045843626
684,Bahrain,BHR,2022,0.0253600045843626
685,Bahrain,BHR,2023,0.0253600045843626
686,Bahrain,BHR,2024,0.0253600045843626
687,Bahrain,BHR,2025,0.0253600045843626
688,Bahrain,BHR,2026,0.0253600045843626
689,Bahrain,BHR,2027,0.0253600045843626
690,Bahrain,BHR,2028,0.0253600045843626
691,Bahrain,BHR,2029,0.0253600045843626
692,Bahrain,BHR,2030,0.0253600045843626
693,Bahrain,BHR,2031,0.0253600045843626
694,Bahrain,BHR,2032,0.0253600045843626
695,Bahrain,BHR,2033,0.0253600045843626
696,Bahrain,BHR,2034,0.0253600045843626
697,Bahrain,BHR,2035,0.0253600045843626
698,Bahrain,BHR,2036,0.0253600045843626
699,Bahrain,BHR,2037,0.0253600045843626
700,Bahrain,BHR,2038,0.0253600045843626
701,Bahrain,BHR,2039,0.0253600045843626
702,Bahrain,BHR,2040,0.0253600045843626
703,Bahrain,BHR,2041,0.0253600045843626
704,Bahrain,BHR,2042,0.0253600045843626
705,Bahrain,BHR,2043,0.0253600045843626
706,Bahrain,BHR,2044,0.0253600045843626
707,Bahrain,BHR,2045,0.0253600045843626
708,Bahrain,BHR,2046,0.0253600045843626
709,Bahrain,BHR,2047,0.0253600045843626
710,Bahrain,BHR,2048,0.0253600045843626
711,Bahrain,BHR,2049,0.0253600045843626
712,Bahrain,BHR,2050,0.0253600045843626
713,"Bahamas, The",BHS,2020,0.0253600045843626
714,"Bahamas, The",BHS,2021,0.0253600045843626
715,"Bahamas, The",BHS,2022,0.0253600045843626
716,"Bahamas, The",BHS,2023,0.0253600045843626
717,"Bahamas, The",BHS,2024,0.0253600045843626
718,"Bahamas, The",BHS,2025,0.0253600045843626
719,"Bahamas, The",BHS,2026,0.0253600045843626
720,"Bahamas, The",BHS,2027,0.0253600045843626
721,"Bahamas, The",BHS,2028,0.0253600045843626
722,"Bahamas, The",BHS,2029,0.0253600045843626
723,"Bahamas, The",BHS,2030,0.0253600045843626
724,"Bahamas, The",BHS,2031,0.0253600045843626
725,"Bahamas, The",BHS,2032,0.0253600045843626
726,"Bahamas, The",BHS,2033,0.0253600045843626
727,"Bahamas, The",BHS,2034,0.0253600045843626
728,"Bahamas, The",BHS,2035,0.0253600045843626
729,"Bahamas, The",BHS,2036,0.0253600045843626
730,"Bahamas, The",BHS,2037,0.0253600045843626
731,"Bahamas, The",BHS,2038,0.0253600045843626
732,"Bahamas, The",BHS,2039,0.0253600045843626
733,"Bahamas, The",BHS,2040,0.0253600045843626
734,"Bahamas, The",BHS,2041,0.0253600045843626
735,"Bahamas, The",BHS,2042,0.0253600045843626
736,"Bahamas, The",BHS,2043,0.0253600045843626
737,"Bahamas, The",BHS,2044,0.0253600045843626
738,"Bahamas, The",BHS,2045,0.0253600045843626
739,"Bahamas, The",BHS,2046,0.0253600045843626
740,"Bahamas, The",BHS,2047,0.0253600045843626
741,"Bahamas, The",BHS,2048,0.0253600045843626
742,"Bahamas, The",BHS,2049,0.0253600045843626
743,"Bahamas, The",BHS,2050,0.0253600045843626
744,Bosnia and Herzegovina,BIH,2020,0.0253600045843626
745,Bosnia and Herzegovina,BIH,2021,0.0253600045843626
746,Bosnia and Herzegovina,BIH,2022,0.0253600045843626
747,Bosnia and Herzegovina,BIH,2023,0.0253600045843626
748,Bosnia and Herzegovina,BIH,2024,0.0253600045843626
749,Bosnia and Herzegovina,BIH,2025,0.0253600045843626
750,Bosnia and Herzegovina,BIH,2026,0.0253600045843626
751,Bosnia and Herzegovina,BIH,2027,0.0253600045843626
752,Bosnia and Herzegovina,BIH,2028,0.0253600045843626
753,Bosnia and Herzegovina,BIH,2029,0.0253600045843626
754,Bosnia and Herzegovina,BIH,2030,0.0253600045843626
755,Bosnia and Herzegovina,BIH,2031,0.0253600045843626
756,Bosnia and Herzegovina,BIH,2032,0.0253600045843626
757,Bosnia and Herzegovina,BIH,2033,0.0253600045843626
758,Bosnia and Herzegovina,BIH,2034,0.0253600045843626
759,Bosnia and Herzegovina,BIH,2035,0.0253600045843626
760,Bosnia and Herzegovina,BIH,2036,0.0253600045843626
761,Bosnia and Herzegovina,BIH,2037,0.0253600045843626
762,Bosnia and Herzegovina,BIH,2038,0.0253600045843626
763,Bosnia and Herzegovina,BIH,2039,0.0253600045843626
764,Bosnia and Herzegovina,BIH,2040,0.0253600045843626
765,Bosnia and Herzegovina,BIH,2041,0.0253600045843626
766,Bosnia and Herzegovina,BIH,2042,0.0253600045843626
767,Bosnia and Herzegovina,BIH,2043,0.0253600045843626
768,Bosnia and Herzegovina,BIH,2044,0.0253600045843626
769,Bosnia and Herzegovina,BIH,2045,0.0253600045843626
770,Bosnia and Herzegovina,BIH,2046,0.0253600045843626
771,Bosnia and Herzegovina,BIH,2047,0.0253600045843626
772,Bosnia and Herzegovina,BIH,2048,0.0253600045843626
773,Bosnia and Herzegovina,BIH,2049,0.0253600045843626
774,Bosnia and Herzegovina,BIH,2050,0.0253600045843626
775,Belarus,BLR,2020,0.0253600045843626
776,Belarus,BLR,2021,0.0253600045843626
777,Belarus,BLR,2022,0.0253600045843626
778,Belarus,BLR,2023,0.0253600045843626
779,Belarus,BLR,2024,0.0253600045843626
780,Belarus,BLR,2025,0.0253600045843626
781,Belarus,BLR,2026,0.0253600045843626
782,Belarus,BLR,2027,0.0253600045843626
783,Belarus,BLR,2028,0.0253600045843626
784,Belarus,BLR,2029,0.0253600045843626
785,Belarus,BLR,2030,0.0253600045843626
786,Belarus,BLR,2031,0.0253600045843626
787,Belarus,BLR,2032,0.0253600045843626
788,Belarus,BLR,2033,0.0253600045843626
789,Belarus,BLR,2034,0.0253600045843626
790,Belarus,BLR,2035,0.0253600045843626
791,Belarus,BLR,2036,0.0253600045843626
792,Belarus,BLR,2037,0.0253600045843626
793,Belarus,BLR,2038,0.0253600045843626
794,Belarus,BLR,2039,0.0253600045843626
795,Belarus,BLR,2040,0.0253600045843626
796,Belarus,BLR,2041,0.0253600045843626
797,Belarus,BLR,2042,0.0253600045843626
798,Belarus,BLR,2043,0.0253600045843626
799,Belarus,BLR,2044,0.0253600045843626
800,Belarus,BLR,2045,0.0253600045843626
801,Belarus,BLR,2046,0.0253600045843626
802,Belarus,BLR,2047,0.0253600045843626
803,Belarus,BLR,2048,0.0253600045843626
804,Belarus,BLR,2049,0.0253600045843626
805,Belarus,BLR,2050,0.0253600045843626
806,Belize,BLZ,2020,0.0253600045843626
807,Belize,BLZ,2021,0.0253600045843626
808,Belize,BLZ,2022,0.0253600045843626
809,Belize,BLZ,2023,0.0253600045843626
810,Belize,BLZ,2024,0.0253600045843626
811,Belize,BLZ,2025,0.0253600045843626
812,Belize,BLZ,2026,0.0253600045843626
813,Belize,BLZ,2027,0.0253600045843626
814,Belize,BLZ,2028,0.0253600045843626
815,Belize,BLZ,2029,0.0253600045843626
816,Belize,BLZ,2030,0.0253600045843626
817,Belize,BLZ,2031,0.0253600045843626
818,Belize,BLZ,2032,0.0253600045843626
819,Belize,BLZ,2033,0.0253600045843626
820,Belize,BLZ,2034,0.0253600045843626
821,Belize,BLZ,2035,0.0253600045843626
822,Belize,BLZ,2036,0.0253600045843626
823,Belize,BLZ,2037,0.0253600045843626
824,Belize,BLZ,2038,0.0253600045843626
825,Belize,BLZ,2039,0.0253600045843626
826,Belize,BLZ,2040,0.0253600045843626
827,Belize,BLZ,2041,0.0253600045843626
828,Belize,BLZ,2042,0.0253600045843626
829,Belize,BLZ,2043,0.0253600045843626
830,Belize,BLZ,2044,0.0253600045843626
831,Belize,BLZ,2045,0.0253600045843626
832,Belize,BLZ,2046,0.0253600045843626
833,Belize,BLZ,2047,0.0253600045843626
834,Belize,BLZ,2048,0.0253600045843626
835,Belize,BLZ,2049,0.0253600045843626
836,Belize,BLZ,2050,0.0253600045843626
837,Bermuda,BMU,2020,0.0253600045843626
838,Bermuda,BMU,2021,0.0253600045843626
839,Bermuda,BMU,2022,0.0253600045843626
840,Bermuda,BMU,2023,0.0253600045843626
841,Bermuda,BMU,2024,0.0253600045843626
842,Bermuda,BMU,2025,0.0253600045843626
843,Bermuda,BMU,2026,0.0253600045843626
844,Bermuda,BMU,2027,0.0253600045843626
845,Bermuda,BMU,2028,0.0253600045843626
846,Bermuda,BMU,2029,0.0253600045843626
847,Bermuda,BMU,2030,0.0253600045843626
848,Bermuda,BMU,2031,0.0253600045843626
849,Bermuda,BMU,2032,0.0253600045843626
850,Bermuda,BMU,2033,0.0253600045843626
851,Bermuda,BMU,2034,0.0253600045843626
852,Bermuda,BMU,2035,0.0253600045843626
853,Bermuda,BMU,2036,0.0253600045843626
854,Bermuda,BMU,2037,0.0253600045843626
855,Bermuda,BMU,2038,0.0253600045843626
856,Bermuda,BMU,2039,0.0253600045843626
857,Bermuda,BMU,2040,0.0253600045843626
858,Bermuda,BMU,2041,0.0253600045843626
859,Bermuda,BMU,2042,0.0253600045843626
860,Bermuda,BMU,2043,0.0253600045843626
861,Bermuda,BMU,2044,0.0253600045843626
862,Bermuda,BMU,2045,0.0253600045843626
863,Bermuda,BMU,2046,0.0253600045843626
864,Bermuda,BMU,2047,0.0253600045843626
865,Bermuda,BMU,2048,0.0253600045843626
866,Bermuda,BMU,2049,0.0253600045843626
867,Bermuda,BMU,2050,0.0253600045843626
868,Bolivia,BOL,2020,0.0253600045843626
869,Bolivia,BOL,2021,0.0253600045843626
870,Bolivia,BOL,2022,0.0253600045843626
871,Bolivia,BOL,2023,0.0253600045843626
872,Bolivia,BOL,2024,0.0253600045843626
873,Bolivia,BOL,2025,0.0253600045843626
874,Bolivia,BOL,2026,0.0253600045843626
875,Bolivia,BOL,2027,0.0253600045843626
876,Bolivia,BOL,2028,0.0253600045843626
877,Bolivia,BOL,2029,0.0253600045843626
878,Bolivia,BOL,2030,0.0253600045843626
879,Bolivia,BOL,2031,0.0253600045843626
880,Bolivia,BOL,2032,0.0253600045843626
881,Bolivia,BOL,2033,0.0253600045843626
882,Bolivia,BOL,2034,0.0253600045843626
883,Bolivia,BOL,2035,0.0253600045843626
884,Bolivia,BOL,2036,0.0253600045843626
885,Bolivia,BOL,2037,0.0253600045843626
886,Bolivia,BOL,2038,0.0253600045843626
887,Bolivia,BOL,2039,0.0253600045843626
888,Bolivia,BOL,2040,0.0253600045843626
889,Bolivia,BOL,2041,0.0253600045843626
890,Bolivia,BOL,2042,0.0253600045843626
891,Bolivia,BOL,2043,0.0253600045843626
892,Bolivia,BOL,2044,0.0253600045843626
893,Bolivia,BOL,2045,0.0253600045843626
894,Bolivia,BOL,2046,0.0253600045843626
895,Bolivia,BOL,2047,0.0253600045843626
896,Bolivia,BOL,2048,0.0253600045843626
897,Bolivia,BOL,2049,0.0253600045843626
898,Bolivia,BOL,2050,0.0253600045843626
899,Brazil,BRA,2020,0.0585032691735225
900,Brazil,BRA,2021,0.0585032691735225
901,Brazil,BRA,2022,0.0585032691735225
902,Brazil,BRA,2023,0.0585032691735225
903,Brazil,BRA,2024,0.0585032691735225
904,Brazil,BRA,2025,0.0585032691735225
905,Brazil,BRA,2026,0.0585032691735225
906,Brazil,BRA,2027,0.0585032691735225
907,Brazil,BRA,2028,0.0585032691735225
908,Brazil,BRA,2029,0.0585032691735225
909,Brazil,BRA,2030,0.0585032691735225
910,Brazil,BRA,2031,0.0585032691735225
911,Brazil,BRA,2032,0.0585032691735225
912,Brazil,BRA,2033,0.0585032691735225
913,Brazil,BRA,2034,0.0585032691735225
914,Brazil,BRA,2035,0.0585032691735225
915,Brazil,BRA,2036,0.0585032691735225
916,Brazil,BRA,2037,0.0585032691735225
917,Brazil,BRA,2038,0.0585032691735225
918,Brazil,BRA,2039,0.0585032691735225
919,Brazil,BRA,2040,0.0585032691735225
920,Brazil,BRA,2041,0.0585032691735225
921,Brazil,BRA,2042,0.0585032691735225
922,Brazil,BRA,2043,0.0585032691735225
923,Brazil,BRA,2044,0.0585032691735225
924,Brazil,BRA,2045,0.0585032691735225
925,Brazil,BRA,2046,0.0585032691735225
926,Brazil,BRA,2047,0.0585032691735225
927,Brazil,BRA,2048,0.0585032691735225
928,Brazil,BRA,2049,0.0585032691735225
929,Brazil,BRA,2050,0.0585032691735225
930,Barbados,BRB,2020,0.0253600045843626
931,Barbados,BRB,2021,0.0253600045843626
932,Barbados,BRB,2022,0.0253600045843626
933,Barbados,BRB,2023,0.0253600045843626
934,Barbados,BRB,2024,0.0253600045843626
935,Barbados,BRB,2025,0.0253600045843626
936,Barbados,BRB,2026,0.0253600045843626
937,Barbados,BRB,2027,0.0253600045843626
938,Barbados,BRB,2028,0.0253600045843626
939,Barbados,BRB,2029,0.0253600045843626
940,Barbados,BRB,2030,0.0253600045843626
941,Barbados,BRB,2031,0.0253600045843626
942,Barbados,BRB,2032,0.0253600045843626
943,Barbados,BRB,2033,0.0253600045843626
944,Barbados,BRB,2034,0.0253600045843626
945,Barbados,BRB,2035,0.0253600045843626
946,Barbados,BRB,2036,0.0253600045843626
947,Barbados,BRB,2037,0.0253600045843626
948,Barbados,BRB,2038,0.0253600045843626
949,Barbados,BRB,2039,0.0253600045843626
950,Barbados,BRB,2040,0.0253600045843626
951,Barbados,BRB,2041,0.0253600045843626
952,Barbados,BRB,2042,0.0253600045843626
953,Barbados,BRB,2043,0.0253600045843626
954,Barbados,BRB,2044,0.0253600045843626
955,Barbados,BRB,2045,0.0253600045843626
956,Barbados,BRB,2046,0.0253600045843626
957,Barbados,BRB,2047,0.0253600045843626
958,Barbados,BRB,2048,0.0253600045843626
959,Barbados,BRB,2049,0.0253600045843626
960,Barbados,BRB,2050,0.0253600045843626
961,Brunei Darussalam,BRN,2020,0.0253600045843626
962,Brunei Darussalam,BRN,2021,0.0253600045843626
963,Brunei Darussalam,BRN,2022,0.0253600045843626
964,Brunei Darussalam,BRN,2023,0.0253600045843626
965,Brunei Darussalam,BRN,2024,0.0253600045843626
966,Brunei Darussalam,BRN,2025,0.0253600045843626
967,Brunei Darussalam,BRN,2026,0.0253600045843626
968,Brunei Darussalam,BRN,2027,0.0253600045843626
969,Brunei Darussalam,BRN,2028,0.0253600045843626
970,Brunei Darussalam,BRN,2029,0.0253600045843626
971,Brunei Darussalam,BRN,2030,0.0253600045843626
972,Brunei Darussalam,BRN,2031,0.0253600045843626
973,Brunei Darussalam,BRN,2032,0.0253600045843626
974,Brunei Darussalam,BRN,2033,0.0253600045843626
975,Brunei Darussalam,BRN,2034,0.0253600045843626
976,Brunei Darussalam,BRN,2035,0.0253600045843626
977,Brunei Darussalam,BRN,2036,0.0253600045843626
978,Brunei Darussalam,BRN,2037,0.0253600045843626
979,Brunei Darussalam,BRN,2038,0.0253600045843626
980,Brunei Darussalam,BRN,2039,0.0253600045843626
981,Brunei Darussalam,BRN,2040,0.0253600045843626
982,Brunei Darussalam,BRN,2041,0.0253600045843626
983,Brunei Darussalam,BRN,2042,0.0253600045843626
984,Brunei Darussalam,BRN,2043,0.0253600045843626
985,Brunei Darussalam,BRN,2044,0.0253600045843626
986,Brunei Darussalam,BRN,2045,0.0253600045843626
987,Brunei Darussalam,BRN,2046,0.0253600045843626
988,Brunei Darussalam,BRN,2047,0.0253600045843626
989,Brunei Darussalam,BRN,2048,0.0253600045843626
990,Brunei Darussalam,BRN,2049,0.0253600045843626
991,Brunei Darussalam,BRN,2050,0.0253600045843626
992,Bhutan,BTN,2020,0.0253600045843626
993,Bhutan,BTN,2021,0.0253600045843626
994,Bhutan,BTN,2022,0.0253600045843626
995,Bhutan,BTN,2023,0.0253600045843626
996,Bhutan,BTN,2024,0.0253600045843626
997,Bhutan,BTN,2025,0.0253600045843626
998,Bhutan,BTN,2026,0.0253600045843626
999,Bhutan,BTN,2027,0.0253600045843626
1000,Bhutan,BTN,2028,0.0253600045843626
1001,Bhutan,BTN,2029,0.0253600045843626
1002,Bhutan,BTN,2030,0.0253600045843626
1003,Bhutan,BTN,2031,0.0253600045843626
1004,Bhutan,BTN,2032,0.0253600045843626
1005,Bhutan,BTN,2033,0.0253600045843626
1006,Bhutan,BTN,2034,0.0253600045843626
1007,Bhutan,BTN,2035,0.0253600045843626
1008,Bhutan,BTN,2036,0.0253600045843626
1009,Bhutan,BTN,2037,0.0253600045843626
1010,Bhutan,BTN,2038,0.0253600045843626
1011,Bhutan,BTN,2039,0.0253600045843626
1012,Bhutan,BTN,2040,0.0253600045843626
1013,Bhutan,BTN,2041,0.0253600045843626
1014,Bhutan,BTN,2042,0.0253600045843626
1015,Bhutan,BTN,2043,0.0253600045843626
1016,Bhutan,BTN,2044,0.0253600045843626
1017,Bhutan,BTN,2045,0.0253600045843626
1018,Bhutan,BTN,2046,0.0253600045843626
1019,Bhutan,BTN,2047,0.0253600045843626
1020,Bhutan,BTN,2048,0.0253600045843626
1021,Bhutan,BTN,2049,0.0253600045843626
1022,Bhutan,BTN,2050,0.0253600045843626
1023,Botswana,BWA,2020,0.0253600045843626
1024,Botswana,BWA,2021,0.0253600045843626
1025,Botswana,BWA,2022,0.0253600045843626
1026,Botswana,BWA,2023,0.0253600045843626
1027,Botswana,BWA,2024,0.0253600045843626
1028,Botswana,BWA,2025,0.0253600045843626
1029,Botswana,BWA,2026,0.0253600045843626
1030,Botswana,BWA,2027,0.0253600045843626
1031,Botswana,BWA,2028,0.0253600045843626
1032,Botswana,BWA,2029,0.0253600045843626
