Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2050,saudi arabia,SAU,0.1493786881129829
2021,senegal,SEN,0.5366323331840573
2022,senegal,SEN,0.5366323331840573
2023,senegal,SEN,0.5366323331840573
2024,senegal,SEN,0.5366323331840573
2025,senegal,SEN,0.5366323331840573
2026,senegal,SEN,0.5366323331840573
2027,senegal,SEN,0.5366323331840573
2028,senegal,SEN,0.5366323331840573
2029,senegal,SEN,0.5366323331840573
2030,senegal,SEN,0.5366323331840573
2031,senegal,SEN,0.5366323331840573
2032,senegal,SEN,0.5366323331840573
2033,senegal,SEN,0.5366323331840573
2034,senegal,SEN,0.5366323331840573
2035,senegal,SEN,0.5366323331840573
2036,senegal,SEN,0.5366323331840573
2037,senegal,SEN,0.5366323331840573
2038,senegal,SEN,0.5366323331840573
2039,senegal,SEN,0.5366323331840573
2040,senegal,SEN,0.5366323331840573
2041,senegal,SEN,0.5366323331840573
2042,senegal,SEN,0.5366323331840573
2043,senegal,SEN,0.5366323331840573
2044,senegal,SEN,0.5366323331840573
2045,senegal,SEN,0.5366323331840573
2046,senegal,SEN,0.5366323331840573
2047,senegal,SEN,0.5366323331840573
2048,senegal,SEN,0.5366323331840573
2049,senegal,SEN,0.5366323331840573
2050,senegal,SEN,0.5366323331840573
2021,singapore,SGP,0.5268711944861042
2022,singapore,SGP,0.5268711944861042
2023,singapore,SGP,0.5268711944861042
2024,singapore,SGP,0.5268711944861042
2025,singapore,SGP,0.5268711944861042
2026,singapore,SGP,0.5268711944861042
2027,singapore,SGP,0.5268711944861042
2028,singapore,SGP,0.5268711944861042
2029,singapore,SGP,0.5268711944861042
2030,singapore,SGP,0.5268711944861042
2031,singapore,SGP,0.5268711944861042
2032,singapore,SGP,0.5268711944861042
2033,singapore,SGP,0.5268711944861042
2034,singapore,SGP,0.5268711944861042
2035,singapore,SGP,0.5268711944861042
2036,singapore,SGP,0.5268711944861042
2037,singapore,SGP,0.5268711944861042
2038,singapore,SGP,0.5268711944861042
2039,singapore,SGP,0.5268711944861042
2040,singapore,SGP,0.5268711944861042
2041,singapore,SGP,0.5268711944861042
2042,singapore,SGP,0.5268711944861042
2043,singapore,SGP,0.5268711944861042
2044,singapore,SGP,0.5268711944861042
2045,singapore,SGP,0.5268711944861042
2046,singapore,SGP,0.5268711944861042
2047,singapore,SGP,0.5268711944861042
2048,singapore,SGP,0.5268711944861042
2049,singapore,SGP,0.5268711944861042
2050,singapore,SGP,0.5268711944861042
2021,slovak republic,SVK,0.1965799252484057
2022,slovak republic,SVK,0.1965799252484057
2023,slovak republic,SVK,0.1965799252484057
2024,slovak republic,SVK,0.1965799252484057
2025,slovak republic,SVK,0.1965799252484057
2026,slovak republic,SVK,0.1965799252484057
2027,slovak republic,SVK,0.1965799252484057
2028,slovak republic,SVK,0.1965799252484057
2029,slovak republic,SVK,0.1965799252484057
2030,slovak republic,SVK,0.1965799252484057
2031,slovak republic,SVK,0.1965799252484057
2032,slovak republic,SVK,0.1965799252484057
2033,slovak republic,SVK,0.1965799252484057
2034,slovak republic,SVK,0.1965799252484057
2035,slovak republic,SVK,0.1965799252484057
2036,slovak republic,SVK,0.1965799252484057
2037,slovak republic,SVK,0.1965799252484057
2038,slovak republic,SVK,0.1965799252484057
2039,slovak republic,SVK,0.1965799252484057
2040,slovak republic,SVK,0.1965799252484057
2041,slovak republic,SVK,0.1965799252484057
2042,slovak republic,SVK,0.1965799252484057
2043,slovak republic,SVK,0.1965799252484057
2044,slovak republic,SVK,0.1965799252484057
2045,slovak republic,SVK,0.1965799252484057
2046,slovak republic,SVK,0.1965799252484057
2047,slovak republic,SVK,0.1965799252484057
2048,slovak republic,SVK,0.1965799252484057
2049,slovak republic,SVK,0.1965799252484057
2050,slovak republic,SVK,0.1965799252484057
2021,slovenia,SVN,0.5084721572483131
2022,slovenia,SVN,0.5084721572483131
2023,slovenia,SVN,0.5084721572483131
2024,slovenia,SVN,0.5084721572483131
2025,slovenia,SVN,0.5084721572483131
2026,slovenia,SVN,0.5084721572483131
2027,slovenia,SVN,0.5084721572483131
2028,slovenia,SVN,0.5084721572483131
2029,slovenia,SVN,0.5084721572483131
2030,slovenia,SVN,0.5084721572483131
2031,slovenia,SVN,0.5084721572483131
2032,slovenia,SVN,0.5084721572483131
2033,slovenia,SVN,0.5084721572483131
2034,slovenia,SVN,0.5084721572483131
2035,slovenia,SVN,0.5084721572483131
2036,slovenia,SVN,0.5084721572483131
2037,slovenia,SVN,0.5084721572483131
2038,slovenia,SVN,0.5084721572483131
2039,slovenia,SVN,0.5084721572483131
2040,slovenia,SVN,0.5084721572483131
2041,slovenia,SVN,0.5084721572483131
2042,slovenia,SVN,0.5084721572483131
2043,slovenia,SVN,0.5084721572483131
2044,slovenia,SVN,0.5084721572483131
2045,slovenia,SVN,0.5084721572483131
2046,slovenia,SVN,0.5084721572483131
2047,slovenia,SVN,0.5084721572483131
2048,slovenia,SVN,0.5084721572483131
2049,slovenia,SVN,0.5084721572483131
2050,slovenia,SVN,0.5084721572483131
2021,south africa,ZAF,0.2412534841354
2022,south africa,ZAF,0.2412534841354
2023,south africa,ZAF,0.2412534841354
2024,south africa,ZAF,0.2412534841354
2025,south africa,ZAF,0.2412534841354
2026,south africa,ZAF,0.2412534841354
2027,south africa,ZAF,0.2412534841354
2028,south africa,ZAF,0.2412534841354
2029,south africa,ZAF,0.2412534841354
2030,south africa,ZAF,0.2412534841354
2031,south africa,ZAF,0.2412534841354
2032,south africa,ZAF,0.2412534841354
2033,south africa,ZAF,0.2412534841354
2034,south africa,ZAF,0.2412534841354
2035,south africa,ZAF,0.2412534841354
2036,south africa,ZAF,0.2412534841354
2037,south africa,ZAF,0.2412534841354
2038,south africa,ZAF,0.2412534841354
2039,south africa,ZAF,0.2412534841354
2040,south africa,ZAF,0.2412534841354
2041,south africa,ZAF,0.2412534841354
2042,south africa,ZAF,0.2412534841354
2043,south africa,ZAF,0.2412534841354
2044,south africa,ZAF,0.2412534841354
2045,south africa,ZAF,0.2412534841354
2046,south africa,ZAF,0.2412534841354
2047,south africa,ZAF,0.2412534841354
2048,south africa,ZAF,0.2412534841354
2049,south africa,ZAF,0.2412534841354
2050,south africa,ZAF,0.2412534841354
2021,spain,ESP,0.22073424355977986
2022,spain,ESP,0.22073424355977986
2023,spain,ESP,0.22073424355977986
2024,spain,ESP,0.22073424355977986
2025,spain,ESP,0.22073424355977986
2026,spain,ESP,0.22073424355977986
2027,spain,ESP,0.22073424355977986
2028,spain,ESP,0.22073424355977986
2029,spain,ESP,0.22073424355977986
2030,spain,ESP,0.22073424355977986
2031,spain,ESP,0.22073424355977986
2032,spain,ESP,0.22073424355977986
2033,spain,ESP,0.22073424355977986
2034,spain,ESP,0.22073424355977986
2035,spain,ESP,0.22073424355977986
2036,spain,ESP,0.22073424355977986
2037,spain,ESP,0.22073424355977986
2038,spain,ESP,0.22073424355977986
2039,spain,ESP,0.22073424355977986
2040,spain,ESP,0.22073424355977986
2041,spain,ESP,0.22073424355977986
2042,spain,ESP,0.22073424355977986
2043,spain,ESP,0.22073424355977986
2044,spain,ESP,0.22073424355977986
2045,spain,ESP,0.22073424355977986
2046,spain,ESP,0.22073424355977986
2047,spain,ESP,0.22073424355977986
2048,spain,ESP,0.22073424355977986
2049,spain,ESP,0.22073424355977986
2050,spain,ESP,0.22073424355977986
2021,sri lanka,LKA,0.4207568605488439
2022,sri lanka,LKA,0.4207568605488439
2023,sri lanka,LKA,0.4207568605488439
2024,sri lanka,LKA,0.4207568605488439
2025,sri lanka,LKA,0.4207568605488439
2026,sri lanka,LKA,0.4207568605488439
2027,sri lanka,LKA,0.4207568605488439
2028,sri lanka,LKA,0.4207568605488439
2029,sri lanka,LKA,0.4207568605488439
2030,sri lanka,LKA,0.4207568605488439
2031,sri lanka,LKA,0.4207568605488439
2032,sri lanka,LKA,0.4207568605488439
2033,sri lanka,LKA,0.4207568605488439
2034,sri lanka,LKA,0.4207568605488439
2035,sri lanka,LKA,0.4207568605488439
2036,sri lanka,LKA,0.4207568605488439
2037,sri lanka,LKA,0.4207568605488439
2038,sri lanka,LKA,0.4207568605488439
2039,sri lanka,LKA,0.4207568605488439
2040,sri lanka,LKA,0.4207568605488439
2041,sri lanka,LKA,0.4207568605488439
2042,sri lanka,LKA,0.4207568605488439
2043,sri lanka,LKA,0.4207568605488439
2044,sri lanka,LKA,0.4207568605488439
2045,sri lanka,LKA,0.4207568605488439
2046,sri lanka,LKA,0.4207568605488439
2047,sri lanka,LKA,0.4207568605488439
2048,sri lanka,LKA,0.4207568605488439
2049,sri lanka,LKA,0.4207568605488439
2050,sri lanka,LKA,0.4207568605488439
2021,sudan,SDN,0.29616147833213385
2022,sudan,SDN,0.29616147833213385
2023,sudan,SDN,0.29616147833213385
2024,sudan,SDN,0.29616147833213385
2025,sudan,SDN,0.29616147833213385
2026,sudan,SDN,0.29616147833213385
2027,sudan,SDN,0.29616147833213385
2028,sudan,SDN,0.29616147833213385
2029,sudan,SDN,0.29616147833213385
2030,sudan,SDN,0.29616147833213385
2031,sudan,SDN,0.29616147833213385
2032,sudan,SDN,0.29616147833213385
2033,sudan,SDN,0.29616147833213385
2034,sudan,SDN,0.29616147833213385
2035,sudan,SDN,0.29616147833213385
2036,sudan,SDN,0.29616147833213385
2037,sudan,SDN,0.29616147833213385
2038,sudan,SDN,0.29616147833213385
2039,sudan,SDN,0.29616147833213385
2040,sudan,SDN,0.29616147833213385
2041,sudan,SDN,0.29616147833213385
2042,sudan,SDN,0.29616147833213385
2043,sudan,SDN,0.29616147833213385
2044,sudan,SDN,0.29616147833213385
2045,sudan,SDN,0.29616147833213385
2046,sudan,SDN,0.29616147833213385
2047,sudan,SDN,0.29616147833213385
2048,sudan,SDN,0.29616147833213385
2049,sudan,SDN,0.29616147833213385
2050,sudan,SDN,0.29616147833213385
2021,sweden,SWE,0.2925777910329059
2022,sweden,SWE,0.2925777910329059
2023,sweden,SWE,0.2925777910329059
2024,sweden,SWE,0.2925777910329059
2025,sweden,SWE,0.2925777910329059
2026,sweden,SWE,0.2925777910329059
2027,sweden,SWE,0.2925777910329059
2028,sweden,SWE,0.2925777910329059
2029,sweden,SWE,0.2925777910329059
2030,sweden,SWE,0.2925777910329059
2031,sweden,SWE,0.2925777910329059
2032,sweden,SWE,0.2925777910329059
2033,sweden,SWE,0.2925777910329059
2034,sweden,SWE,0.2925777910329059
2035,sweden,SWE,0.2925777910329059
2036,sweden,SWE,0.2925777910329059
2037,sweden,SWE,0.2925777910329059
2038,sweden,SWE,0.2925777910329059
2039,sweden,SWE,0.2925777910329059
2040,sweden,SWE,0.2925777910329059
2041,sweden,SWE,0.2925777910329059
2042,sweden,SWE,0.2925777910329059
2043,sweden,SWE,0.2925777910329059
2044,sweden,SWE,0.2925777910329059
2045,sweden,SWE,0.2925777910329059
2046,sweden,SWE,0.2925777910329059
2047,sweden,SWE,0.2925777910329059
2048,sweden,SWE,0.2925777910329059
2049,sweden,SWE,0.2925777910329059
2050,sweden,SWE,0.2925777910329059
2021,switzerland,CHE,0.4536619553790445
2022,switzerland,CHE,0.4536619553790445
2023,switzerland,CHE,0.4536619553790445
2024,switzerland,CHE,0.4536619553790445
2025,switzerland,CHE,0.4536619553790445
2026,switzerland,CHE,0.4536619553790445
2027,switzerland,CHE,0.4536619553790445
2028,switzerland,CHE,0.4536619553790445
2029,switzerland,CHE,0.4536619553790445
2030,switzerland,CHE,0.4536619553790445
2031,switzerland,CHE,0.4536619553790445
2032,switzerland,CHE,0.4536619553790445
2033,switzerland,CHE,0.4536619553790445
2034,switzerland,CHE,0.4536619553790445
2035,switzerland,CHE,0.4536619553790445
2036,switzerland,CHE,0.4536619553790445
2037,switzerland,CHE,0.4536619553790445
2038,switzerland,CHE,0.4536619553790445
2039,switzerland,CHE,0.4536619553790445
2040,switzerland,CHE,0.4536619553790445
2041,switzerland,CHE,0.4536619553790445
2042,switzerland,CHE,0.4536619553790445
2043,switzerland,CHE,0.4536619553790445
2044,switzerland,CHE,0.4536619553790445
2045,switzerland,CHE,0.4536619553790445
2046,switzerland,CHE,0.4536619553790445
2047,switzerland,CHE,0.4536619553790445
2048,switzerland,CHE,0.4536619553790445
2049,switzerland,CHE,0.4536619553790445
2050,switzerland,CHE,0.4536619553790445
2021,syrian arab republic,SYR,0.18924466338259446
2022,syrian arab republic,SYR,0.18924466338259446
2023,syrian arab republic,SYR,0.18924466338259446
2024,syrian arab republic,SYR,0.18924466338259446
2025,syrian arab republic,SYR,0.18924466338259446
2026,syrian arab republic,SYR,0.18924466338259446
2027,syrian arab republic,SYR,0.18924466338259446
2028,syrian arab republic,SYR,0.18924466338259446
2029,syrian arab republic,SYR,0.18924466338259446
2030,syrian arab republic,SYR,0.18924466338259446
2031,syrian arab republic,SYR,0.18924466338259446
2032,syrian arab republic,SYR,0.18924466338259446
2033,syrian arab republic,SYR,0.18924466338259446
2034,syrian arab republic,SYR,0.18924466338259446
2035,syrian arab republic,SYR,0.18924466338259446
2036,syrian arab republic,SYR,0.18924466338259446
2037,syrian arab republic,SYR,0.18924466338259446
2038,syrian arab republic,SYR,0.18924466338259446
2039,syrian arab republic,SYR,0.18924466338259446
2040,syrian arab republic,SYR,0.18924466338259446
2041,syrian arab republic,SYR,0.18924466338259446
2042,syrian arab republic,SYR,0.18924466338259446
2043,syrian arab republic,SYR,0.18924466338259446
2044,syrian arab republic,SYR,0.18924466338259446
2045,syrian arab republic,SYR,0.18924466338259446
2046,syrian arab republic,SYR,0.18924466338259446
2047,syrian arab republic,SYR,0.18924466338259446
2048,syrian arab republic,SYR,0.18924466338259446
2049,syrian arab republic,SYR,0.18924466338259446
2050,syrian arab republic,SYR,0.18924466338259446
2021,tajikistan,TJK,0.5323159310945208
2022,tajikistan,TJK,0.5323159310945208
2023,tajikistan,TJK,0.5323159310945208
2024,tajikistan,TJK,0.5323159310945208
2025,tajikistan,TJK,0.5323159310945208
2026,tajikistan,TJK,0.5323159310945208
2027,tajikistan,TJK,0.5323159310945208
2028,tajikistan,TJK,0.5323159310945208
2029,tajikistan,TJK,0.5323159310945208
2030,tajikistan,TJK,0.5323159310945208
2031,tajikistan,TJK,0.5323159310945208
2032,tajikistan,TJK,0.5323159310945208
2033,tajikistan,TJK,0.5323159310945208
2034,tajikistan,TJK,0.5323159310945208
2035,tajikistan,TJK,0.5323159310945208
2036,tajikistan,TJK,0.5323159310945208
2037,tajikistan,TJK,0.5323159310945208
2038,tajikistan,TJK,0.5323159310945208
2039,tajikistan,TJK,0.5323159310945208
2040,tajikistan,TJK,0.5323159310945208
2041,tajikistan,TJK,0.5323159310945208
2042,tajikistan,TJK,0.5323159310945208
2043,tajikistan,TJK,0.5323159310945208
2044,tajikistan,TJK,0.5323159310945208
2045,tajikistan,TJK,0.5323159310945208
2046,tajikistan,TJK,0.5323159310945208
2047,tajikistan,TJK,0.5323159310945208
2048,tajikistan,TJK,0.5323159310945208
2049,tajikistan,TJK,0.5323159310945208
2050,tajikistan,TJK,0.5323159310945208
2021,thailand,THA,0.08304452414422453
2022,thailand,THA,0.08304452414422453
2023,thailand,THA,0.08304452414422453
2024,thailand,THA,0.08304452414422453
2025,thailand,THA,0.08304452414422453
2026,thailand,THA,0.08304452414422453
2027,thailand,THA,0.08304452414422453
2028,thailand,THA,0.08304452414422453
2029,thailand,THA,0.08304452414422453
2030,thailand,THA,0.08304452414422453
2031,thailand,THA,0.08304452414422453
2032,thailand,THA,0.08304452414422453
2033,thailand,THA,0.08304452414422453
2034,thailand,THA,0.08304452414422453
2035,thailand,THA,0.08304452414422453
2036,thailand,THA,0.08304452414422453
2037,thailand,THA,0.08304452414422453
2038,thailand,THA,0.08304452414422453
2039,thailand,THA,0.08304452414422453
2040,thailand,THA,0.08304452414422453
2041,thailand,THA,0.08304452414422453
2042,thailand,THA,0.08304452414422453
2043,thailand,THA,0.08304452414422453
2044,thailand,THA,0.08304452414422453
2045,thailand,THA,0.08304452414422453
2046,thailand,THA,0.08304452414422453
2047,thailand,THA,0.08304452414422453
2048,thailand,THA,0.08304452414422453
2049,thailand,THA,0.08304452414422453
2050,thailand,THA,0.08304452414422453
2021,togo,TGO,0.5252030711027039
2022,togo,TGO,0.5252030711027039
2023,togo,TGO,0.5252030711027039
2024,togo,TGO,0.5252030711027039
2025,togo,TGO,0.5252030711027039
2026,togo,TGO,0.5252030711027039
2027,togo,TGO,0.5252030711027039
2028,togo,TGO,0.5252030711027039
2029,togo,TGO,0.5252030711027039
2030,togo,TGO,0.5252030711027039
2031,togo,TGO,0.5252030711027039
2032,togo,TGO,0.5252030711027039
2033,togo,TGO,0.5252030711027039
2034,togo,TGO,0.5252030711027039
2035,togo,TGO,0.5252030711027039
2036,togo,TGO,0.5252030711027039
2037,togo,TGO,0.5252030711027039
2038,togo,TGO,0.5252030711027039
2039,togo,TGO,0.5252030711027039
2040,togo,TGO,0.5252030711027039
2041,togo,TGO,0.5252030711027039
2042,togo,TGO,0.5252030711027039
2043,togo,TGO,0.5252030711027039
2044,togo,TGO,0.5252030711027039
2045,togo,TGO,0.5252030711027039
2046,togo,TGO,0.5252030711027039
2047,togo,TGO,0.5252030711027039
2048,togo,TGO,0.5252030711027039
2049,togo,TGO,0.5252030711027039
2050,togo,TGO,0.5252030711027039
2021,trinidad_and_tobago,TTO,0.0
2022,trinidad_and_tobago,TTO,0.0
2023,trinidad_and_tobago,TTO,0.0
2024,trinidad_and_tobago,TTO,0.0
2025,trinidad_and_tobago,TTO,0.0
2026,trinidad_and_tobago,TTO,0.0
2027,trinidad_and_tobago,TTO,0.0
2028,trinidad_and_tobago,TTO,0.0
2029,trinidad_and_tobago,TTO,0.0
2030,trinidad_and_tobago,TTO,0.0
2031,trinidad_and_tobago,TTO,0.0
2032,trinidad_and_tobago,TTO,0.0
2033,trinidad_and_tobago,TTO,0.0
2034,trinidad_and_tobago,TTO,0.0
2035,trinidad_and_tobago,TTO,0.0
2036,trinidad_and_tobago,TTO,0.0
2037,trinidad_and_tobago,TTO,0.0
2038,trinidad_and_tobago,TTO,0.0
2039,trinidad_and_tobago,TTO,0.0
2040,trinidad_and_tobago,TTO,0.0
2041,trinidad_and_tobago,TTO,0.0
2042,trinidad_and_tobago,TTO,0.0
2043,trinidad_and_tobago,TTO,0.0
2044,trinidad_and_tobago,TTO,0.0
2045,trinidad_and_tobago,TTO,0.0
2046,trinidad_and_tobago,TTO,0.0
2047,trinidad_and_tobago,TTO,0.0
2048,trinidad_and_tobago,TTO,0.0
2049,trinidad_and_tobago,TTO,0.0
2050,trinidad_and_tobago,TTO,0.0
2021,tunisia,TUN,0.4486965485484648
2022,tunisia,TUN,0.4486965485484648
2023,tunisia,TUN,0.4486965485484648
2024,tunisia,TUN,0.4486965485484648
2025,tunisia,TUN,0.4486965485484648
2026,tunisia,TUN,0.4486965485484648
2027,tunisia,TUN,0.4486965485484648
2028,tunisia,TUN,0.4486965485484648
2029,tunisia,TUN,0.4486965485484648
2030,tunisia,TUN,0.4486965485484648
2031,tunisia,TUN,0.4486965485484648
2032,tunisia,TUN,0.4486965485484648
2033,tunisia,TUN,0.4486965485484648
2034,tunisia,TUN,0.4486965485484648
2035,tunisia,TUN,0.4486965485484648
2036,tunisia,TUN,0.4486965485484648
2037,tunisia,TUN,0.4486965485484648
2038,tunisia,TUN,0.4486965485484648
2039,tunisia,TUN,0.4486965485484648
2040,tunisia,TUN,0.4486965485484648
2041,tunisia,TUN,0.4486965485484648
2042,tunisia,TUN,0.4486965485484648
2043,tunisia,TUN,0.4486965485484648
2044,tunisia,TUN,0.4486965485484648
2045,tunisia,TUN,0.4486965485484648
2046,tunisia,TUN,0.4486965485484648
2047,tunisia,TUN,0.4486965485484648
2048,tunisia,TUN,0.4486965485484648
2049,tunisia,TUN,0.4486965485484648
2050,tunisia,TUN,0.4486965485484648
2021,turkey,TUR,0.3590449453900301
2022,turkey,TUR,0.3590449453900301
2023,turkey,TUR,0.3590449453900301
2024,turkey,TUR,0.3590449453900301
2025,turkey,TUR,0.3590449453900301
2026,turkey,TUR,0.3590449453900301
2027,turkey,TUR,0.3590449453900301
2028,turkey,TUR,0.3590449453900301
2029,turkey,TUR,0.3590449453900301
2030,turkey,TUR,0.3590449453900301
2031,turkey,TUR,0.3590449453900301
2032,turkey,TUR,0.3590449453900301
2033,turkey,TUR,0.3590449453900301
2034,turkey,TUR,0.3590449453900301
2035,turkey,TUR,0.3590449453900301
2036,turkey,TUR,0.3590449453900301
2037,turkey,TUR,0.3590449453900301
2038,turkey,TUR,0.3590449453900301
2039,turkey,TUR,0.3590449453900301
2040,turkey,TUR,0.3590449453900301
2041,turkey,TUR,0.3590449453900301
2042,turkey,TUR,0.3590449453900301
2043,turkey,TUR,0.3590449453900301
2044,turkey,TUR,0.3590449453900301
2045,turkey,TUR,0.3590449453900301
2046,turkey,TUR,0.3590449453900301
2047,turkey,TUR,0.3590449453900301
2048,turkey,TUR,0.3590449453900301
2049,turkey,TUR,0.3590449453900301
2050,turkey,TUR,0.3590449453900301
2021,turkmenistan,TKM,0.0
2022,turkmenistan,TKM,0.0
2023,turkmenistan,TKM,0.0
2024,turkmenistan,TKM,0.0
2025,turkmenistan,TKM,0.0
2026,turkmenistan,TKM,0.0
2027,turkmenistan,TKM,0.0
2028,turkmenistan,TKM,0.0
2029,turkmenistan,TKM,0.0
2030,turkmenistan,TKM,0.0
2031,turkmenistan,TKM,0.0
2032,turkmenistan,TKM,0.0
2033,turkmenistan,TKM,0.0
2034,turkmenistan,TKM,0.0
2035,turkmenistan,TKM,0.0
2036,turkmenistan,TKM,0.0
2037,turkmenistan,TKM,0.0
2038,turkmenistan,TKM,0.0
2039,turkmenistan,TKM,0.0
2040,turkmenistan,TKM,0.0
2041,turkmenistan,TKM,0.0
2042,turkmenistan,TKM,0.0
2043,turkmenistan,TKM,0.0
2044,turkmenistan,TKM,0.0
2045,turkmenistan,TKM,0.0
2046,turkmenistan,TKM,0.0
2047,turkmenistan,TKM,0.0
2048,turkmenistan,TKM,0.0
2049,turkmenistan,TKM,0.0
2050,turkmenistan,TKM,0.0
2021,ukraine,UKR,0.4524329493516884
2022,ukraine,UKR,0.4524329493516884
2023,ukraine,UKR,0.4524329493516884
2024,ukraine,UKR,0.4524329493516884
2025,ukraine,UKR,0.4524329493516884
2026,ukraine,UKR,0.4524329493516884
2027,ukraine,UKR,0.4524329493516884
2028,ukraine,UKR,0.4524329493516884
2029,ukraine,UKR,0.4524329493516884
2030,ukraine,UKR,0.4524329493516884
2031,ukraine,UKR,0.4524329493516884
2032,ukraine,UKR,0.4524329493516884
2033,ukraine,UKR,0.4524329493516884
2034,ukraine,UKR,0.4524329493516884
2035,ukraine,UKR,0.4524329493516884
2036,ukraine,UKR,0.4524329493516884
2037,ukraine,UKR,0.4524329493516884
2038,ukraine,UKR,0.4524329493516884
2039,ukraine,UKR,0.4524329493516884
2040,ukraine,UKR,0.4524329493516884
2041,ukraine,UKR,0.4524329493516884
2042,ukraine,UKR,0.4524329493516884
2043,ukraine,UKR,0.4524329493516884
2044,ukraine,UKR,0.4524329493516884
2045,ukraine,UKR,0.4524329493516884
2046,ukraine,UKR,0.4524329493516884
2047,ukraine,UKR,0.4524329493516884
2048,ukraine,UKR,0.4524329493516884
2049,ukraine,UKR,0.4524329493516884
2050,ukraine,UKR,0.4524329493516884
2021,united arab emirates,ARE,0.2805995341706469
2022,united arab emirates,ARE,0.2805995341706469
2023,united arab emirates,ARE,0.2805995341706469
2024,united arab emirates,ARE,0.2805995341706469
2025,united arab emirates,ARE,0.2805995341706469
2026,united arab emirates,ARE,0.2805995341706469
2027,united arab emirates,ARE,0.2805995341706469
2028,united arab emirates,ARE,0.2805995341706469
2029,united arab emirates,ARE,0.2805995341706469
2030,united arab emirates,ARE,0.2805995341706469
2031,united arab emirates,ARE,0.2805995341706469
2032,united arab emirates,ARE,0.2805995341706469
2033,united arab emirates,ARE,0.2805995341706469
2034,united arab emirates,ARE,0.2805995341706469
2035,united arab emirates,ARE,0.2805995341706469
2036,united arab emirates,ARE,0.2805995341706469
2037,united arab emirates,ARE,0.2805995341706469
2038,united arab emirates,ARE,0.2805995341706469
2039,united arab emirates,ARE,0.2805995341706469
2040,united arab emirates,ARE,0.2805995341706469
2041,united arab emirates,ARE,0.2805995341706469
2042,united arab emirates,ARE,0.2805995341706469
2043,united arab emirates,ARE,0.2805995341706469
2044,united arab emirates,ARE,0.2805995341706469
2045,united arab emirates,ARE,0.2805995341706469
2046,united arab emirates,ARE,0.2805995341706469
2047,united arab emirates,ARE,0.2805995341706469
2048,united arab emirates,ARE,0.2805995341706469
2049,united arab emirates,ARE,0.2805995341706469
2050,united arab emirates,ARE,0.2805995341706469
2021,united kingdom,GBR,0.3085196702608065
2022,united kingdom,GBR,0.3085196702608065
2023,united kingdom,GBR,0.3085196702608065
2024,united kingdom,GBR,0.3085196702608065
2025,united kingdom,GBR,0.3085196702608065
2026,united kingdom,GBR,0.3085196702608065
2027,united kingdom,GBR,0.3085196702608065
2028,united kingdom,GBR,0.3085196702608065
2029,united kingdom,GBR,0.3085196702608065
2030,united kingdom,GBR,0.3085196702608065
2031,united kingdom,GBR,0.3085196702608065
2032,united kingdom,GBR,0.3085196702608065
2033,united kingdom,GBR,0.3085196702608065
2034,united kingdom,GBR,0.3085196702608065
2035,united kingdom,GBR,0.3085196702608065
2036,united kingdom,GBR,0.3085196702608065
2037,united kingdom,GBR,0.3085196702608065
2038,united kingdom,GBR,0.3085196702608065
2039,united kingdom,GBR,0.3085196702608065
2040,united kingdom,GBR,0.3085196702608065
2041,united kingdom,GBR,0.3085196702608065
2042,united kingdom,GBR,0.3085196702608065
2043,united kingdom,GBR,0.3085196702608065
2044,united kingdom,GBR,0.3085196702608065
2045,united kingdom,GBR,0.3085196702608065
2046,united kingdom,GBR,0.3085196702608065
2047,united kingdom,GBR,0.3085196702608065
2048,united kingdom,GBR,0.3085196702608065
2049,united kingdom,GBR,0.3085196702608065
2050,united kingdom,GBR,0.3085196702608065
2021,united states,USA,0.07448101807067305
2022,united states,USA,0.07448101807067305
2023,united states,USA,0.07448101807067305
2024,united states,USA,0.07448101807067305
2025,united states,USA,0.07448101807067305
2026,united states,USA,0.07448101807067305
2027,united states,USA,0.07448101807067305
2028,united states,USA,0.07448101807067305
2029,united states,USA,0.07448101807067305
2030,united states,USA,0.07448101807067305
2031,united states,USA,0.07448101807067305
2032,united states,USA,0.07448101807067305
2033,united states,USA,0.07448101807067305
2034,united states,USA,0.07448101807067305
2035,united states,USA,0.07448101807067305
2036,united states,USA,0.07448101807067305
2037,united states,USA,0.07448101807067305
2038,united states,USA,0.07448101807067305
2039,united states,USA,0.07448101807067305
2040,united states,USA,0.07448101807067305
2041,united states,USA,0.07448101807067305
2042,united states,USA,0.07448101807067305
2043,united states,USA,0.07448101807067305
2044,united states,USA,0.07448101807067305
2045,united states,USA,0.07448101807067305
2046,united states,USA,0.07448101807067305
2047,united states,USA,0.07448101807067305
2048,united states,USA,0.07448101807067305
2049,united states,USA,0.07448101807067305
2050,united states,USA,0.07448101807067305
2021,uruguay,URY,0.2004468937660468
2022,uruguay,URY,0.2004468937660468
2023,uruguay,URY,0.2004468937660468
2024,uruguay,URY,0.2004468937660468
2025,uruguay,URY,0.2004468937660468
2026,uruguay,URY,0.2004468937660468
2027,uruguay,URY,0.2004468937660468
2028,uruguay,URY,0.2004468937660468
2029,uruguay,URY,0.2004468937660468
2030,uruguay,URY,0.2004468937660468
2031,uruguay,URY,0.2004468937660468
2032,uruguay,URY,0.2004468937660468
2033,uruguay,URY,0.2004468937660468
2034,uruguay,URY,0.2004468937660468
2035,uruguay,URY,0.2004468937660468
