Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2041,Cabo Verde,CPV,0.9975940301634176
2042,Cabo Verde,CPV,0.9975979480868932
2043,Cabo Verde,CPV,0.997601866010369
2044,Cabo Verde,CPV,0.9976057839338448
2045,Cabo Verde,CPV,0.9976097018573205
2046,Cabo Verde,CPV,0.9976136197807962
2047,Cabo Verde,CPV,0.997617537704272
2048,Cabo Verde,CPV,0.9976214556277476
2049,Cabo Verde,CPV,0.9976253735512234
2050,Cabo Verde,CPV,0.9976292914746993
2021,Cambodia,KHM,0.9792299634763996
2022,Cambodia,KHM,0.9792973984419236
2023,Cambodia,KHM,0.9793648334074478
2024,Cambodia,KHM,0.979432268372972
2025,Cambodia,KHM,0.9794997033384959
2026,Cambodia,KHM,0.9795671383040202
2027,Cambodia,KHM,0.9796345732695444
2028,Cambodia,KHM,0.9797020082350684
2029,Cambodia,KHM,0.9797694432005926
2030,Cambodia,KHM,0.9798368781661168
2031,Cambodia,KHM,0.9799043131316408
2032,Cambodia,KHM,0.9799717480971648
2033,Cambodia,KHM,0.9800391830626892
2034,Cambodia,KHM,0.9801066180282132
2035,Cambodia,KHM,0.9801740529937374
2036,Cambodia,KHM,0.9802414879592616
2037,Cambodia,KHM,0.9803089229247856
2038,Cambodia,KHM,0.9803763578903096
2039,Cambodia,KHM,0.9804437928558338
2040,Cambodia,KHM,0.9805112278213578
2041,Cambodia,KHM,0.9805786627868821
2042,Cambodia,KHM,0.9806460977524064
2043,Cambodia,KHM,0.9807135327179304
2044,Cambodia,KHM,0.9807809676834544
2045,Cambodia,KHM,0.9808484026489788
2046,Cambodia,KHM,0.9809158376145029
2047,Cambodia,KHM,0.9809832725800268
2048,Cambodia,KHM,0.9810507075455509
2049,Cambodia,KHM,0.9811181425110752
2050,Cambodia,KHM,0.9811855774765992
2021,Cameroon,CMR,0.9970998302606948
2022,Cameroon,CMR,0.9970837171079724
2023,Cameroon,CMR,0.9970676039552502
2024,Cameroon,CMR,0.997051490802528
2025,Cameroon,CMR,0.9970353776498057
2026,Cameroon,CMR,0.9970192644970832
2027,Cameroon,CMR,0.997003151344361
2028,Cameroon,CMR,0.9969870381916388
2029,Cameroon,CMR,0.9969709250389164
2030,Cameroon,CMR,0.9969548118861942
2031,Cameroon,CMR,0.9969386987334721
2032,Cameroon,CMR,0.9969225855807496
2033,Cameroon,CMR,0.9969064724280272
2034,Cameroon,CMR,0.9968903592753051
2035,Cameroon,CMR,0.9968742461225828
2036,Cameroon,CMR,0.9968581329698604
2037,Cameroon,CMR,0.9968420198171382
2038,Cameroon,CMR,0.9968259066644158
2039,Cameroon,CMR,0.9968097935116936
2040,Cameroon,CMR,0.9967936803589712
2041,Cameroon,CMR,0.9967775672062491
2042,Cameroon,CMR,0.9967614540535268
2043,Cameroon,CMR,0.9967453409008044
2044,Cameroon,CMR,0.996729227748082
2045,Cameroon,CMR,0.9967131145953598
2046,Cameroon,CMR,0.9966970014426376
2047,Cameroon,CMR,0.9966808882899152
2048,Cameroon,CMR,0.9966647751371931
2049,Cameroon,CMR,0.9966486619844708
2050,Cameroon,CMR,0.9966325488317485
2021,Canada,CAN,0.9985183537137244
2022,Canada,CAN,0.9984993959876952
2023,Canada,CAN,0.9984804382616664
2024,Canada,CAN,0.9984614805356372
2025,Canada,CAN,0.9984425228096082
2026,Canada,CAN,0.9984235650835792
2027,Canada,CAN,0.9984046073575502
2028,Canada,CAN,0.9983856496315212
2029,Canada,CAN,0.9983666919054921
2030,Canada,CAN,0.9983477341794632
2031,Canada,CAN,0.9983287764534341
2032,Canada,CAN,0.9983098187274051
2033,Canada,CAN,0.9982908610013759
2034,Canada,CAN,0.9982719032753471
2035,Canada,CAN,0.9982529455493181
2036,Canada,CAN,0.9982339878232888
2037,Canada,CAN,0.99821503009726
2038,Canada,CAN,0.9981960723712308
2039,Canada,CAN,0.998177114645202
2040,Canada,CAN,0.9981581569191728
2041,Canada,CAN,0.9981391991931438
2042,Canada,CAN,0.9981202414671148
2043,Canada,CAN,0.9981012837410858
2044,Canada,CAN,0.9980823260150566
2045,Canada,CAN,0.9980633682890276
2046,Canada,CAN,0.9980444105629986
2047,Canada,CAN,0.9980254528369696
2048,Canada,CAN,0.9980064951109404
2049,Canada,CAN,0.9979875373849116
2050,Canada,CAN,0.9979685796588824
2021,Cayman Islands,CYM,0.998917238002492
2022,Cayman Islands,CYM,0.9989098656943104
2023,Cayman Islands,CYM,0.9989024933861286
2024,Cayman Islands,CYM,0.9988951210779468
2025,Cayman Islands,CYM,0.9988877487697652
2026,Cayman Islands,CYM,0.9988803764615832
2027,Cayman Islands,CYM,0.9988730041534016
2028,Cayman Islands,CYM,0.99886563184522
2029,Cayman Islands,CYM,0.9988582595370382
2030,Cayman Islands,CYM,0.9988508872288564
2031,Cayman Islands,CYM,0.9988435149206748
2032,Cayman Islands,CYM,0.9988361426124932
2033,Cayman Islands,CYM,0.9988287703043114
2034,Cayman Islands,CYM,0.9988213979961296
2035,Cayman Islands,CYM,0.998814025687948
2036,Cayman Islands,CYM,0.9988066533797664
2037,Cayman Islands,CYM,0.9987992810715846
2038,Cayman Islands,CYM,0.9987919087634028
2039,Cayman Islands,CYM,0.9987845364552213
2040,Cayman Islands,CYM,0.9987771641470394
2041,Cayman Islands,CYM,0.9987697918388576
2042,Cayman Islands,CYM,0.9987624195306759
2043,Cayman Islands,CYM,0.9987550472224942
2044,Cayman Islands,CYM,0.9987476749143124
2045,Cayman Islands,CYM,0.9987403026061308
2046,Cayman Islands,CYM,0.9987329302979492
2047,Cayman Islands,CYM,0.9987255579897674
2048,Cayman Islands,CYM,0.9987181856815855
2049,Cayman Islands,CYM,0.998710813373404
2050,Cayman Islands,CYM,0.9987034410652222
2021,Central African Republic,CAF,0.9986495900578408
2022,Central African Republic,CAF,0.9986469435814116
2023,Central African Republic,CAF,0.9986442971049828
2024,Central African Republic,CAF,0.9986416506285536
2025,Central African Republic,CAF,0.9986390041521246
2026,Central African Republic,CAF,0.9986363576756956
2027,Central African Republic,CAF,0.9986337111992666
2028,Central African Republic,CAF,0.9986310647228376
2029,Central African Republic,CAF,0.9986284182464084
2030,Central African Republic,CAF,0.9986257717699796
2031,Central African Republic,CAF,0.9986231252935504
2032,Central African Republic,CAF,0.9986204788171216
2033,Central African Republic,CAF,0.9986178323406923
2034,Central African Republic,CAF,0.9986151858642632
2035,Central African Republic,CAF,0.9986125393878345
2036,Central African Republic,CAF,0.9986098929114052
2037,Central African Republic,CAF,0.9986072464349764
2038,Central African Republic,CAF,0.9986045999585472
2039,Central African Republic,CAF,0.9986019534821182
2040,Central African Republic,CAF,0.9985993070056892
2041,Central African Republic,CAF,0.9985966605292602
2042,Central African Republic,CAF,0.9985940140528312
2043,Central African Republic,CAF,0.998591367576402
2044,Central African Republic,CAF,0.9985887210999732
2045,Central African Republic,CAF,0.9985860746235441
2046,Central African Republic,CAF,0.9985834281471152
2047,Central African Republic,CAF,0.9985807816706859
2048,Central African Republic,CAF,0.9985781351942571
2049,Central African Republic,CAF,0.998575488717828
2050,Central African Republic,CAF,0.998572842241399
2021,Chad,TCD,0.9733072255018104
2022,Chad,TCD,0.972910882549744
2023,Chad,TCD,0.9725145395976781
2024,Chad,TCD,0.9721181966456116
2025,Chad,TCD,0.9717218536935456
2026,Chad,TCD,0.9713255107414792
2027,Chad,TCD,0.9709291677894131
2028,Chad,TCD,0.9705328248373468
2029,Chad,TCD,0.9701364818852805
2030,Chad,TCD,0.9697401389332142
2031,Chad,TCD,0.9693437959811478
2032,Chad,TCD,0.9689474530290816
2033,Chad,TCD,0.9685511100770154
2034,Chad,TCD,0.9681547671249492
2035,Chad,TCD,0.9677584241728829
2036,Chad,TCD,0.9673620812208168
2037,Chad,TCD,0.9669657382687504
2038,Chad,TCD,0.9665693953166844
2039,Chad,TCD,0.9661730523646179
2040,Chad,TCD,0.9657767094125518
2041,Chad,TCD,0.9653803664604856
2042,Chad,TCD,0.9649840235084192
2043,Chad,TCD,0.964587680556353
2044,Chad,TCD,0.9641913376042868
2045,Chad,TCD,0.9637949946522206
2046,Chad,TCD,0.9633986517001544
2047,Chad,TCD,0.963002308748088
2048,Chad,TCD,0.962605965796022
2049,Chad,TCD,0.9622096228439556
2050,Chad,TCD,0.9618132798918894
2021,Chile,CHL,0.9972598791940084
2022,Chile,CHL,0.9971998489925104
2023,Chile,CHL,0.9971398187910124
2024,Chile,CHL,0.9970797885895144
2025,Chile,CHL,0.9970197583880164
2026,Chile,CHL,0.9969597281865186
2027,Chile,CHL,0.9968996979850204
2028,Chile,CHL,0.9968396677835226
2029,Chile,CHL,0.9967796375820248
2030,Chile,CHL,0.9967196073805268
2031,Chile,CHL,0.9966595771790288
2032,Chile,CHL,0.9965995469775308
2033,Chile,CHL,0.9965395167760328
2034,Chile,CHL,0.9964794865745348
2035,Chile,CHL,0.996419456373037
2036,Chile,CHL,0.9963594261715392
2037,Chile,CHL,0.9962993959700412
2038,Chile,CHL,0.9962393657685432
2039,Chile,CHL,0.9961793355670452
2040,Chile,CHL,0.9961193053655472
2041,Chile,CHL,0.9960592751640492
2042,Chile,CHL,0.9959992449625512
2043,Chile,CHL,0.9959392147610534
2044,Chile,CHL,0.9958791845595556
2045,Chile,CHL,0.9958191543580576
2046,Chile,CHL,0.9957591241565596
2047,Chile,CHL,0.9956990939550616
2048,Chile,CHL,0.9956390637535636
2049,Chile,CHL,0.9955790335520656
2050,Chile,CHL,0.9955190033505678
2021,China,CHN,0.9974342871535066
2022,China,CHN,0.9974178589418832
2023,China,CHN,0.99740143073026
2024,China,CHN,0.9973850025186366
2025,China,CHN,0.9973685743070132
2026,China,CHN,0.9973521460953898
2027,China,CHN,0.9973357178837664
2028,China,CHN,0.9973192896721432
2029,China,CHN,0.9973028614605196
2030,China,CHN,0.9972864332488964
2031,China,CHN,0.997270005037273
2032,China,CHN,0.9972535768256496
2033,China,CHN,0.9972371486140263
2034,China,CHN,0.9972207204024031
2035,China,CHN,0.9972042921907796
2036,China,CHN,0.9971878639791564
2037,China,CHN,0.9971714357675328
2038,China,CHN,0.9971550075559096
2039,China,CHN,0.9971385793442862
2040,China,CHN,0.9971221511326628
2041,China,CHN,0.9971057229210396
2042,China,CHN,0.9970892947094159
2043,China,CHN,0.9970728664977928
2044,China,CHN,0.9970564382861694
2045,China,CHN,0.9970400100745459
2046,China,CHN,0.9970235818629228
2047,China,CHN,0.9970071536512992
2048,China,CHN,0.9969907254396759
2049,China,CHN,0.9969742972280526
2050,China,CHN,0.9969578690164292
2021,Colombia,COL,0.9962544642442779
2022,Colombia,COL,0.9961580821464476
2023,Colombia,COL,0.9960617000486172
2024,Colombia,COL,0.9959653179507864
2025,Colombia,COL,0.9958689358529559
2026,Colombia,COL,0.9957725537551252
2027,Colombia,COL,0.9956761716572948
2028,Colombia,COL,0.9955797895594641
2029,Colombia,COL,0.9954834074616336
2030,Colombia,COL,0.9953870253638029
2031,Colombia,COL,0.9952906432659724
2032,Colombia,COL,0.9951942611681418
2033,Colombia,COL,0.9950978790703112
2034,Colombia,COL,0.9950014969724807
2035,Colombia,COL,0.9949051148746502
2036,Colombia,COL,0.9948087327768196
2037,Colombia,COL,0.994712350678989
2038,Colombia,COL,0.9946159685811584
2039,Colombia,COL,0.9945195864833278
2040,Colombia,COL,0.9944232043854973
2041,Colombia,COL,0.9943268222876668
2042,Colombia,COL,0.9942304401898359
2043,Colombia,COL,0.9941340580920056
2044,Colombia,COL,0.9940376759941748
2045,Colombia,COL,0.9939412938963444
2046,Colombia,COL,0.993844911798514
2047,Colombia,COL,0.9937485297006832
2048,Colombia,COL,0.9936521476028528
2049,Colombia,COL,0.993555765505022
2050,Colombia,COL,0.9934593834071916
2021,Congo,COG,0.99933082665478
2022,Congo,COG,0.9993345202550732
2023,Congo,COG,0.9993382138553659
2024,Congo,COG,0.9993419074556592
2025,Congo,COG,0.9993456010559524
2026,Congo,COG,0.9993492946562452
2027,Congo,COG,0.9993529882565384
2028,Congo,COG,0.9993566818568316
2029,Congo,COG,0.9993603754571244
2030,Congo,COG,0.9993640690574176
2031,Congo,COG,0.9993677626577108
2032,Congo,COG,0.9993714562580036
2033,Congo,COG,0.9993751498582968
2034,Congo,COG,0.9993788434585896
2035,Congo,COG,0.9993825370588828
2036,Congo,COG,0.999386230659176
2037,Congo,COG,0.9993899242594688
2038,Congo,COG,0.999393617859762
2039,Congo,COG,0.9993973114600552
2040,Congo,COG,0.999401005060348
2041,Congo,COG,0.9994046986606412
2042,Congo,COG,0.9994083922609344
2043,Congo,COG,0.9994120858612272
2044,Congo,COG,0.9994157794615204
2045,Congo,COG,0.9994194730618134
2046,Congo,COG,0.9994231666621064
2047,Congo,COG,0.9994268602623996
2048,Congo,COG,0.9994305538626926
2049,Congo,COG,0.9994342474629856
2050,Congo,COG,0.9994379410632788
2021,Costa Rica,CRI,0.9995596936555954
2022,Costa Rica,CRI,0.999560360964307
2023,Costa Rica,CRI,0.9995610282730184
2024,Costa Rica,CRI,0.99956169558173
2025,Costa Rica,CRI,0.9995623628904416
2026,Costa Rica,CRI,0.9995630301991532
2027,Costa Rica,CRI,0.9995636975078648
2028,Costa Rica,CRI,0.9995643648165764
2029,Costa Rica,CRI,0.9995650321252878
2030,Costa Rica,CRI,0.9995656994339992
2031,Costa Rica,CRI,0.9995663667427108
2032,Costa Rica,CRI,0.9995670340514224
2033,Costa Rica,CRI,0.9995677013601341
2034,Costa Rica,CRI,0.9995683686688456
2035,Costa Rica,CRI,0.9995690359775572
2036,Costa Rica,CRI,0.9995697032862686
2037,Costa Rica,CRI,0.9995703705949802
2038,Costa Rica,CRI,0.9995710379036916
2039,Costa Rica,CRI,0.9995717052124032
2040,Costa Rica,CRI,0.9995723725211147
2041,Costa Rica,CRI,0.9995730398298264
2042,Costa Rica,CRI,0.9995737071385379
2043,Costa Rica,CRI,0.9995743744472496
2044,Costa Rica,CRI,0.9995750417559609
2045,Costa Rica,CRI,0.9995757090646724
2046,Costa Rica,CRI,0.999576376373384
2047,Costa Rica,CRI,0.9995770436820955
2048,Costa Rica,CRI,0.9995777109908072
2049,Costa Rica,CRI,0.9995783782995188
2050,Costa Rica,CRI,0.9995790456082304
2021,Cuba,CUB,0.9996009178888556
2022,Cuba,CUB,0.9995011473610697
2023,Cuba,CUB,0.9994013768332836
2024,Cuba,CUB,0.9993016063054974
2025,Cuba,CUB,0.9992018357777112
2026,Cuba,CUB,0.9991020652499252
2027,Cuba,CUB,0.9990022947221392
2028,Cuba,CUB,0.9989025241943532
2029,Cuba,CUB,0.998802753666567
2030,Cuba,CUB,0.9987029831387808
2031,Cuba,CUB,0.9986032126109948
2032,Cuba,CUB,0.9985034420832088
2033,Cuba,CUB,0.9984036715554226
2034,Cuba,CUB,0.9983039010276366
2035,Cuba,CUB,0.9982041304998504
2036,Cuba,CUB,0.9981043599720644
2037,Cuba,CUB,0.9980045894442784
2038,Cuba,CUB,0.9979048189164922
2039,Cuba,CUB,0.997805048388706
2040,Cuba,CUB,0.99770527786092
2041,Cuba,CUB,0.9976055073331339
2042,Cuba,CUB,0.9975057368053479
2043,Cuba,CUB,0.9974059662775618
2044,Cuba,CUB,0.9973061957497756
2045,Cuba,CUB,0.9972064252219895
2046,Cuba,CUB,0.9971066546942036
2047,Cuba,CUB,0.9970068841664176
2048,Cuba,CUB,0.9969071136386314
2049,Cuba,CUB,0.9968073431108452
2050,Cuba,CUB,0.9967075725830592
2021,Czechia,CZE,0.997194571225644
2022,Czechia,CZE,0.9971182140320548
2023,Czechia,CZE,0.9970418568384658
2024,Czechia,CZE,0.9969654996448768
2025,Czechia,CZE,0.9968891424512876
2026,Czechia,CZE,0.9968127852576988
2027,Czechia,CZE,0.9967364280641096
2028,Czechia,CZE,0.9966600708705206
2029,Czechia,CZE,0.9965837136769315
2030,Czechia,CZE,0.9965073564833424
2031,Czechia,CZE,0.9964309992897534
2032,Czechia,CZE,0.9963546420961644
2033,Czechia,CZE,0.9962782849025752
2034,Czechia,CZE,0.9962019277089864
2035,Czechia,CZE,0.9961255705153972
2036,Czechia,CZE,0.9960492133218082
2037,Czechia,CZE,0.9959728561282192
2038,Czechia,CZE,0.9958964989346301
2039,Czechia,CZE,0.9958201417410409
2040,Czechia,CZE,0.995743784547452
2041,Czechia,CZE,0.9956674273538628
2042,Czechia,CZE,0.995591070160274
2043,Czechia,CZE,0.9955147129666848
2044,Czechia,CZE,0.9954383557730958
2045,Czechia,CZE,0.9953619985795068
2046,Czechia,CZE,0.9952856413859176
2047,Czechia,CZE,0.9952092841923288
2048,Czechia,CZE,0.9951329269987396
2049,Czechia,CZE,0.9950565698051506
2050,Czechia,CZE,0.9949802126115616
2021,Côte d'Ivoire,CIV,0.963194959205079
2022,Côte d'Ivoire,CIV,0.9629208583208341
2023,Côte d'Ivoire,CIV,0.9626467574365891
2024,Côte d'Ivoire,CIV,0.9623726565523442
2025,Côte d'Ivoire,CIV,0.9620985556680988
2026,Côte d'Ivoire,CIV,0.961824454783854
2027,Côte d'Ivoire,CIV,0.9615503538996087
2028,Côte d'Ivoire,CIV,0.9612762530153638
2029,Côte d'Ivoire,CIV,0.9610021521311188
2030,Côte d'Ivoire,CIV,0.9607280512468738
2031,Côte d'Ivoire,CIV,0.9604539503626288
2032,Côte d'Ivoire,CIV,0.9601798494783838
2033,Côte d'Ivoire,CIV,0.9599057485941388
2034,Côte d'Ivoire,CIV,0.9596316477098936
2035,Côte d'Ivoire,CIV,0.9593575468256486
2036,Côte d'Ivoire,CIV,0.9590834459414036
2037,Côte d'Ivoire,CIV,0.9588093450571584
2038,Côte d'Ivoire,CIV,0.9585352441729136
2039,Côte d'Ivoire,CIV,0.9582611432886684
2040,Côte d'Ivoire,CIV,0.9579870424044236
2041,Côte d'Ivoire,CIV,0.9577129415201784
2042,Côte d'Ivoire,CIV,0.9574388406359334
2043,Côte d'Ivoire,CIV,0.9571647397516884
2044,Côte d'Ivoire,CIV,0.9568906388674432
2045,Côte d'Ivoire,CIV,0.9566165379831982
2046,Côte d'Ivoire,CIV,0.9563424370989532
2047,Côte d'Ivoire,CIV,0.9560683362147082
2048,Côte d'Ivoire,CIV,0.9557942353304631
2049,Côte d'Ivoire,CIV,0.9555201344462182
2050,Côte d'Ivoire,CIV,0.9552460335619732
2021,Democratic People's Republic of Korea,PRK,0.9964719476724958
2022,Democratic People's Republic of Korea,PRK,0.9964704183612682
2023,Democratic People's Republic of Korea,PRK,0.9964688890500406
2024,Democratic People's Republic of Korea,PRK,0.9964673597388131
2025,Democratic People's Republic of Korea,PRK,0.9964658304275852
2026,Democratic People's Republic of Korea,PRK,0.9964643011163578
2027,Democratic People's Republic of Korea,PRK,0.99646277180513
2028,Democratic People's Republic of Korea,PRK,0.9964612424939026
2029,Democratic People's Republic of Korea,PRK,0.9964597131826748
2030,Democratic People's Republic of Korea,PRK,0.9964581838714474
2031,Democratic People's Republic of Korea,PRK,0.9964566545602196
2032,Democratic People's Republic of Korea,PRK,0.996455125248992
2033,Democratic People's Republic of Korea,PRK,0.9964535959377644
2034,Democratic People's Republic of Korea,PRK,0.9964520666265368
2035,Democratic People's Republic of Korea,PRK,0.9964505373153092
2036,Democratic People's Republic of Korea,PRK,0.9964490080040816
2037,Democratic People's Republic of Korea,PRK,0.996447478692854
2038,Democratic People's Republic of Korea,PRK,0.9964459493816265
2039,Democratic People's Republic of Korea,PRK,0.9964444200703988
2040,Democratic People's Republic of Korea,PRK,0.9964428907591713
2041,Democratic People's Republic of Korea,PRK,0.9964413614479436
2042,Democratic People's Republic of Korea,PRK,0.9964398321367159
2043,Democratic People's Republic of Korea,PRK,0.9964383028254884
2044,Democratic People's Republic of Korea,PRK,0.9964367735142609
2045,Democratic People's Republic of Korea,PRK,0.9964352442030332
2046,Democratic People's Republic of Korea,PRK,0.9964337148918057
2047,Democratic People's Republic of Korea,PRK,0.996432185580578
2048,Democratic People's Republic of Korea,PRK,0.9964306562693503
2049,Democratic People's Republic of Korea,PRK,0.9964291269581228
2050,Democratic People's Republic of Korea,PRK,0.9964275976468951
2021,Democratic Republic of the Congo,COD,0.9912217757839789
2022,Democratic Republic of the Congo,COD,0.9911550322999351
2023,Democratic Republic of the Congo,COD,0.9910882888158912
2024,Democratic Republic of the Congo,COD,0.9910215453318472
2025,Democratic Republic of the Congo,COD,0.9909548018478032
2026,Democratic Republic of the Congo,COD,0.9908880583637594
2027,Democratic Republic of the Congo,COD,0.9908213148797156
2028,Democratic Republic of the Congo,COD,0.9907545713956716
2029,Democratic Republic of the Congo,COD,0.9906878279116276
2030,Democratic Republic of the Congo,COD,0.9906210844275838
2031,Democratic Republic of the Congo,COD,0.99055434094354
2032,Democratic Republic of the Congo,COD,0.990487597459496
2033,Democratic Republic of the Congo,COD,0.990420853975452
2034,Democratic Republic of the Congo,COD,0.9903541104914084
2035,Democratic Republic of the Congo,COD,0.9902873670073644
2036,Democratic Republic of the Congo,COD,0.9902206235233204
2037,Democratic Republic of the Congo,COD,0.9901538800392766
2038,Democratic Republic of the Congo,COD,0.9900871365552328
2039,Democratic Republic of the Congo,COD,0.9900203930711888
2040,Democratic Republic of the Congo,COD,0.9899536495871448
2041,Democratic Republic of the Congo,COD,0.9898869061031009
2042,Democratic Republic of the Congo,COD,0.9898201626190573
2043,Democratic Republic of the Congo,COD,0.9897534191350132
2044,Democratic Republic of the Congo,COD,0.9896866756509692
2045,Democratic Republic of the Congo,COD,0.9896199321669256
2046,Democratic Republic of the Congo,COD,0.9895531886828816
2047,Democratic Republic of the Congo,COD,0.9894864451988375
2048,Democratic Republic of the Congo,COD,0.9894197017147938
2049,Democratic Republic of the Congo,COD,0.98935295823075
2050,Democratic Republic of the Congo,COD,0.9892862147467059
2021,Djibouti,DJI,1.0
2022,Djibouti,DJI,1.0
2023,Djibouti,DJI,1.0
2024,Djibouti,DJI,1.0
2025,Djibouti,DJI,1.0
2026,Djibouti,DJI,1.0
2027,Djibouti,DJI,1.0
2028,Djibouti,DJI,1.0
2029,Djibouti,DJI,1.0
2030,Djibouti,DJI,1.0
2031,Djibouti,DJI,1.0
2032,Djibouti,DJI,1.0
2033,Djibouti,DJI,1.0
2034,Djibouti,DJI,1.0
2035,Djibouti,DJI,1.0
2036,Djibouti,DJI,1.0
2037,Djibouti,DJI,1.0
2038,Djibouti,DJI,1.0
2039,Djibouti,DJI,1.0
2040,Djibouti,DJI,1.0
2041,Djibouti,DJI,1.0
2042,Djibouti,DJI,1.0
2043,Djibouti,DJI,1.0
2044,Djibouti,DJI,1.0
2045,Djibouti,DJI,1.0
2046,Djibouti,DJI,1.0
2047,Djibouti,DJI,1.0
2048,Djibouti,DJI,1.0
2049,Djibouti,DJI,1.0
2050,Djibouti,DJI,1.0
2021,Dominica,DMA,1.0
2022,Dominica,DMA,1.0
2023,Dominica,DMA,1.0
2024,Dominica,DMA,1.0
2025,Dominica,DMA,1.0
2026,Dominica,DMA,1.0
2027,Dominica,DMA,1.0
2028,Dominica,DMA,1.0
2029,Dominica,DMA,1.0
2030,Dominica,DMA,1.0
2031,Dominica,DMA,1.0
2032,Dominica,DMA,1.0
2033,Dominica,DMA,1.0
2034,Dominica,DMA,1.0
2035,Dominica,DMA,1.0
2036,Dominica,DMA,1.0
2037,Dominica,DMA,1.0
2038,Dominica,DMA,1.0
2039,Dominica,DMA,1.0
2040,Dominica,DMA,1.0
2041,Dominica,DMA,1.0
2042,Dominica,DMA,1.0
2043,Dominica,DMA,1.0
2044,Dominica,DMA,1.0
2045,Dominica,DMA,1.0
2046,Dominica,DMA,1.0
2047,Dominica,DMA,1.0
2048,Dominica,DMA,1.0
2049,Dominica,DMA,1.0
2050,Dominica,DMA,1.0
2021,Dominican Republic,DOM,0.997077743302478
2022,Dominican Republic,DOM,0.9969721791280972
2023,Dominican Republic,DOM,0.9968666149537168
2024,Dominican Republic,DOM,0.9967610507793362
