,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
575,Benin,BEN,2037,0.0362981487336055
576,Benin,BEN,2038,0.0362981487336055
577,Benin,BEN,2039,0.0362981487336055
578,Benin,BEN,2040,0.0362981487336055
579,Benin,BEN,2041,0.0362981487336055
580,Benin,BEN,2042,0.0362981487336055
581,Benin,BEN,2043,0.0362981487336055
582,Benin,BEN,2044,0.0362981487336055
583,Benin,BEN,2045,0.0362981487336055
584,Benin,BEN,2046,0.0362981487336055
585,Benin,BEN,2047,0.0362981487336055
586,Benin,BEN,2048,0.0362981487336055
587,Benin,BEN,2049,0.0362981487336055
588,Benin,BEN,2050,0.0362981487336055
589,Burkina Faso,BFA,2020,0.0362981487336055
590,Burkina Faso,BFA,2021,0.0362981487336055
591,Burkina Faso,BFA,2022,0.0362981487336055
592,Burkina Faso,BFA,2023,0.0362981487336055
593,Burkina Faso,BFA,2024,0.0362981487336055
594,Burkina Faso,BFA,2025,0.0362981487336055
595,Burkina Faso,BFA,2026,0.0362981487336055
596,Burkina Faso,BFA,2027,0.0362981487336055
597,Burkina Faso,BFA,2028,0.0362981487336055
598,Burkina Faso,BFA,2029,0.0362981487336055
599,Burkina Faso,BFA,2030,0.0362981487336055
600,Burkina Faso,BFA,2031,0.0362981487336055
601,Burkina Faso,BFA,2032,0.0362981487336055
602,Burkina Faso,BFA,2033,0.0362981487336055
603,Burkina Faso,BFA,2034,0.0362981487336055
604,Burkina Faso,BFA,2035,0.0362981487336055
605,Burkina Faso,BFA,2036,0.0362981487336055
606,Burkina Faso,BFA,2037,0.0362981487336055
607,Burkina Faso,BFA,2038,0.0362981487336055
608,Burkina Faso,BFA,2039,0.0362981487336055
609,Burkina Faso,BFA,2040,0.0362981487336055
610,Burkina Faso,BFA,2041,0.0362981487336055
611,Burkina Faso,BFA,2042,0.0362981487336055
612,Burkina Faso,BFA,2043,0.0362981487336055
613,Burkina Faso,BFA,2044,0.0362981487336055
614,Burkina Faso,BFA,2045,0.0362981487336055
615,Burkina Faso,BFA,2046,0.0362981487336055
616,Burkina Faso,BFA,2047,0.0362981487336055
617,Burkina Faso,BFA,2048,0.0362981487336055
618,Burkina Faso,BFA,2049,0.0362981487336055
619,Burkina Faso,BFA,2050,0.0362981487336055
620,Bangladesh,BGD,2020,0.0362981487336055
621,Bangladesh,BGD,2021,0.0362981487336055
622,Bangladesh,BGD,2022,0.0362981487336055
623,Bangladesh,BGD,2023,0.0362981487336055
624,Bangladesh,BGD,2024,0.0362981487336055
625,Bangladesh,BGD,2025,0.0362981487336055
626,Bangladesh,BGD,2026,0.0362981487336055
627,Bangladesh,BGD,2027,0.0362981487336055
628,Bangladesh,BGD,2028,0.0362981487336055
629,Bangladesh,BGD,2029,0.0362981487336055
630,Bangladesh,BGD,2030,0.0362981487336055
631,Bangladesh,BGD,2031,0.0362981487336055
632,Bangladesh,BGD,2032,0.0362981487336055
633,Bangladesh,BGD,2033,0.0362981487336055
634,Bangladesh,BGD,2034,0.0362981487336055
635,Bangladesh,BGD,2035,0.0362981487336055
636,Bangladesh,BGD,2036,0.0362981487336055
637,Bangladesh,BGD,2037,0.0362981487336055
638,Bangladesh,BGD,2038,0.0362981487336055
639,Bangladesh,BGD,2039,0.0362981487336055
640,Bangladesh,BGD,2040,0.0362981487336055
641,Bangladesh,BGD,2041,0.0362981487336055
642,Bangladesh,BGD,2042,0.0362981487336055
643,Bangladesh,BGD,2043,0.0362981487336055
644,Bangladesh,BGD,2044,0.0362981487336055
645,Bangladesh,BGD,2045,0.0362981487336055
646,Bangladesh,BGD,2046,0.0362981487336055
647,Bangladesh,BGD,2047,0.0362981487336055
648,Bangladesh,BGD,2048,0.0362981487336055
649,Bangladesh,BGD,2049,0.0362981487336055
650,Bangladesh,BGD,2050,0.0362981487336055
651,Bulgaria,BGR,2020,0.0362981487336055
652,Bulgaria,BGR,2021,0.0362981487336055
653,Bulgaria,BGR,2022,0.0362981487336055
654,Bulgaria,BGR,2023,0.0362981487336055
655,Bulgaria,BGR,2024,0.0362981487336055
656,Bulgaria,BGR,2025,0.0362981487336055
657,Bulgaria,BGR,2026,0.0362981487336055
658,Bulgaria,BGR,2027,0.0362981487336055
659,Bulgaria,BGR,2028,0.0362981487336055
660,Bulgaria,BGR,2029,0.0362981487336055
661,Bulgaria,BGR,2030,0.0362981487336055
662,Bulgaria,BGR,2031,0.0362981487336055
663,Bulgaria,BGR,2032,0.0362981487336055
664,Bulgaria,BGR,2033,0.0362981487336055
665,Bulgaria,BGR,2034,0.0362981487336055
666,Bulgaria,BGR,2035,0.0362981487336055
667,Bulgaria,BGR,2036,0.0362981487336055
668,Bulgaria,BGR,2037,0.0362981487336055
669,Bulgaria,BGR,2038,0.0362981487336055
670,Bulgaria,BGR,2039,0.0362981487336055
671,Bulgaria,BGR,2040,0.0362981487336055
672,Bulgaria,BGR,2041,0.0362981487336055
673,Bulgaria,BGR,2042,0.0362981487336055
674,Bulgaria,BGR,2043,0.0362981487336055
675,Bulgaria,BGR,2044,0.0362981487336055
676,Bulgaria,BGR,2045,0.0362981487336055
677,Bulgaria,BGR,2046,0.0362981487336055
678,Bulgaria,BGR,2047,0.0362981487336055
679,Bulgaria,BGR,2048,0.0362981487336055
680,Bulgaria,BGR,2049,0.0362981487336055
681,Bulgaria,BGR,2050,0.0362981487336055
682,Bahrain,BHR,2020,0.0362981487336055
683,Bahrain,BHR,2021,0.0362981487336055
684,Bahrain,BHR,2022,0.0362981487336055
685,Bahrain,BHR,2023,0.0362981487336055
686,Bahrain,BHR,2024,0.0362981487336055
687,Bahrain,BHR,2025,0.0362981487336055
688,Bahrain,BHR,2026,0.0362981487336055
689,Bahrain,BHR,2027,0.0362981487336055
690,Bahrain,BHR,2028,0.0362981487336055
691,Bahrain,BHR,2029,0.0362981487336055
692,Bahrain,BHR,2030,0.0362981487336055
693,Bahrain,BHR,2031,0.0362981487336055
694,Bahrain,BHR,2032,0.0362981487336055
695,Bahrain,BHR,2033,0.0362981487336055
696,Bahrain,BHR,2034,0.0362981487336055
697,Bahrain,BHR,2035,0.0362981487336055
698,Bahrain,BHR,2036,0.0362981487336055
699,Bahrain,BHR,2037,0.0362981487336055
700,Bahrain,BHR,2038,0.0362981487336055
701,Bahrain,BHR,2039,0.0362981487336055
702,Bahrain,BHR,2040,0.0362981487336055
703,Bahrain,BHR,2041,0.0362981487336055
704,Bahrain,BHR,2042,0.0362981487336055
705,Bahrain,BHR,2043,0.0362981487336055
706,Bahrain,BHR,2044,0.0362981487336055
707,Bahrain,BHR,2045,0.0362981487336055
708,Bahrain,BHR,2046,0.0362981487336055
709,Bahrain,BHR,2047,0.0362981487336055
710,Bahrain,BHR,2048,0.0362981487336055
711,Bahrain,BHR,2049,0.0362981487336055
712,Bahrain,BHR,2050,0.0362981487336055
713,"Bahamas, The",BHS,2020,0.0362981487336055
714,"Bahamas, The",BHS,2021,0.0362981487336055
715,"Bahamas, The",BHS,2022,0.0362981487336055
716,"Bahamas, The",BHS,2023,0.0362981487336055
717,"Bahamas, The",BHS,2024,0.0362981487336055
718,"Bahamas, The",BHS,2025,0.0362981487336055
719,"Bahamas, The",BHS,2026,0.0362981487336055
720,"Bahamas, The",BHS,2027,0.0362981487336055
721,"Bahamas, The",BHS,2028,0.0362981487336055
722,"Bahamas, The",BHS,2029,0.0362981487336055
723,"Bahamas, The",BHS,2030,0.0362981487336055
724,"Bahamas, The",BHS,2031,0.0362981487336055
725,"Bahamas, The",BHS,2032,0.0362981487336055
726,"Bahamas, The",BHS,2033,0.0362981487336055
727,"Bahamas, The",BHS,2034,0.0362981487336055
728,"Bahamas, The",BHS,2035,0.0362981487336055
729,"Bahamas, The",BHS,2036,0.0362981487336055
730,"Bahamas, The",BHS,2037,0.0362981487336055
731,"Bahamas, The",BHS,2038,0.0362981487336055
732,"Bahamas, The",BHS,2039,0.0362981487336055
733,"Bahamas, The",BHS,2040,0.0362981487336055
734,"Bahamas, The",BHS,2041,0.0362981487336055
735,"Bahamas, The",BHS,2042,0.0362981487336055
736,"Bahamas, The",BHS,2043,0.0362981487336055
737,"Bahamas, The",BHS,2044,0.0362981487336055
738,"Bahamas, The",BHS,2045,0.0362981487336055
739,"Bahamas, The",BHS,2046,0.0362981487336055
740,"Bahamas, The",BHS,2047,0.0362981487336055
741,"Bahamas, The",BHS,2048,0.0362981487336055
742,"Bahamas, The",BHS,2049,0.0362981487336055
743,"Bahamas, The",BHS,2050,0.0362981487336055
744,Bosnia and Herzegovina,BIH,2020,0.0362981487336055
745,Bosnia and Herzegovina,BIH,2021,0.0362981487336055
746,Bosnia and Herzegovina,BIH,2022,0.0362981487336055
747,Bosnia and Herzegovina,BIH,2023,0.0362981487336055
748,Bosnia and Herzegovina,BIH,2024,0.0362981487336055
749,Bosnia and Herzegovina,BIH,2025,0.0362981487336055
750,Bosnia and Herzegovina,BIH,2026,0.0362981487336055
751,Bosnia and Herzegovina,BIH,2027,0.0362981487336055
752,Bosnia and Herzegovina,BIH,2028,0.0362981487336055
753,Bosnia and Herzegovina,BIH,2029,0.0362981487336055
754,Bosnia and Herzegovina,BIH,2030,0.0362981487336055
755,Bosnia and Herzegovina,BIH,2031,0.0362981487336055
756,Bosnia and Herzegovina,BIH,2032,0.0362981487336055
757,Bosnia and Herzegovina,BIH,2033,0.0362981487336055
758,Bosnia and Herzegovina,BIH,2034,0.0362981487336055
759,Bosnia and Herzegovina,BIH,2035,0.0362981487336055
760,Bosnia and Herzegovina,BIH,2036,0.0362981487336055
761,Bosnia and Herzegovina,BIH,2037,0.0362981487336055
762,Bosnia and Herzegovina,BIH,2038,0.0362981487336055
763,Bosnia and Herzegovina,BIH,2039,0.0362981487336055
764,Bosnia and Herzegovina,BIH,2040,0.0362981487336055
765,Bosnia and Herzegovina,BIH,2041,0.0362981487336055
766,Bosnia and Herzegovina,BIH,2042,0.0362981487336055
767,Bosnia and Herzegovina,BIH,2043,0.0362981487336055
768,Bosnia and Herzegovina,BIH,2044,0.0362981487336055
769,Bosnia and Herzegovina,BIH,2045,0.0362981487336055
770,Bosnia and Herzegovina,BIH,2046,0.0362981487336055
771,Bosnia and Herzegovina,BIH,2047,0.0362981487336055
772,Bosnia and Herzegovina,BIH,2048,0.0362981487336055
773,Bosnia and Herzegovina,BIH,2049,0.0362981487336055
774,Bosnia and Herzegovina,BIH,2050,0.0362981487336055
775,Belarus,BLR,2020,0.0362981487336055
776,Belarus,BLR,2021,0.0362981487336055
777,Belarus,BLR,2022,0.0362981487336055
778,Belarus,BLR,2023,0.0362981487336055
779,Belarus,BLR,2024,0.0362981487336055
780,Belarus,BLR,2025,0.0362981487336055
781,Belarus,BLR,2026,0.0362981487336055
782,Belarus,BLR,2027,0.0362981487336055
783,Belarus,BLR,2028,0.0362981487336055
784,Belarus,BLR,2029,0.0362981487336055
785,Belarus,BLR,2030,0.0362981487336055
786,Belarus,BLR,2031,0.0362981487336055
787,Belarus,BLR,2032,0.0362981487336055
788,Belarus,BLR,2033,0.0362981487336055
789,Belarus,BLR,2034,0.0362981487336055
790,Belarus,BLR,2035,0.0362981487336055
791,Belarus,BLR,2036,0.0362981487336055
792,Belarus,BLR,2037,0.0362981487336055
793,Belarus,BLR,2038,0.0362981487336055
794,Belarus,BLR,2039,0.0362981487336055
795,Belarus,BLR,2040,0.0362981487336055
796,Belarus,BLR,2041,0.0362981487336055
797,Belarus,BLR,2042,0.0362981487336055
798,Belarus,BLR,2043,0.0362981487336055
799,Belarus,BLR,2044,0.0362981487336055
800,Belarus,BLR,2045,0.0362981487336055
801,Belarus,BLR,2046,0.0362981487336055
802,Belarus,BLR,2047,0.0362981487336055
803,Belarus,BLR,2048,0.0362981487336055
804,Belarus,BLR,2049,0.0362981487336055
805,Belarus,BLR,2050,0.0362981487336055
806,Belize,BLZ,2020,0.0362981487336055
807,Belize,BLZ,2021,0.0362981487336055
808,Belize,BLZ,2022,0.0362981487336055
809,Belize,BLZ,2023,0.0362981487336055
810,Belize,BLZ,2024,0.0362981487336055
811,Belize,BLZ,2025,0.0362981487336055
812,Belize,BLZ,2026,0.0362981487336055
813,Belize,BLZ,2027,0.0362981487336055
814,Belize,BLZ,2028,0.0362981487336055
815,Belize,BLZ,2029,0.0362981487336055
816,Belize,BLZ,2030,0.0362981487336055
817,Belize,BLZ,2031,0.0362981487336055
818,Belize,BLZ,2032,0.0362981487336055
819,Belize,BLZ,2033,0.0362981487336055
820,Belize,BLZ,2034,0.0362981487336055
821,Belize,BLZ,2035,0.0362981487336055
822,Belize,BLZ,2036,0.0362981487336055
823,Belize,BLZ,2037,0.0362981487336055
824,Belize,BLZ,2038,0.0362981487336055
825,Belize,BLZ,2039,0.0362981487336055
826,Belize,BLZ,2040,0.0362981487336055
827,Belize,BLZ,2041,0.0362981487336055
828,Belize,BLZ,2042,0.0362981487336055
829,Belize,BLZ,2043,0.0362981487336055
830,Belize,BLZ,2044,0.0362981487336055
831,Belize,BLZ,2045,0.0362981487336055
832,Belize,BLZ,2046,0.0362981487336055
833,Belize,BLZ,2047,0.0362981487336055
834,Belize,BLZ,2048,0.0362981487336055
835,Belize,BLZ,2049,0.0362981487336055
836,Belize,BLZ,2050,0.0362981487336055
837,Bermuda,BMU,2020,0.0362981487336055
838,Bermuda,BMU,2021,0.0362981487336055
839,Bermuda,BMU,2022,0.0362981487336055
840,Bermuda,BMU,2023,0.0362981487336055
841,Bermuda,BMU,2024,0.0362981487336055
842,Bermuda,BMU,2025,0.0362981487336055
843,Bermuda,BMU,2026,0.0362981487336055
844,Bermuda,BMU,2027,0.0362981487336055
845,Bermuda,BMU,2028,0.0362981487336055
846,Bermuda,BMU,2029,0.0362981487336055
847,Bermuda,BMU,2030,0.0362981487336055
848,Bermuda,BMU,2031,0.0362981487336055
849,Bermuda,BMU,2032,0.0362981487336055
850,Bermuda,BMU,2033,0.0362981487336055
851,Bermuda,BMU,2034,0.0362981487336055
852,Bermuda,BMU,2035,0.0362981487336055
853,Bermuda,BMU,2036,0.0362981487336055
854,Bermuda,BMU,2037,0.0362981487336055
855,Bermuda,BMU,2038,0.0362981487336055
856,Bermuda,BMU,2039,0.0362981487336055
857,Bermuda,BMU,2040,0.0362981487336055
858,Bermuda,BMU,2041,0.0362981487336055
859,Bermuda,BMU,2042,0.0362981487336055
860,Bermuda,BMU,2043,0.0362981487336055
861,Bermuda,BMU,2044,0.0362981487336055
862,Bermuda,BMU,2045,0.0362981487336055
863,Bermuda,BMU,2046,0.0362981487336055
864,Bermuda,BMU,2047,0.0362981487336055
865,Bermuda,BMU,2048,0.0362981487336055
866,Bermuda,BMU,2049,0.0362981487336055
867,Bermuda,BMU,2050,0.0362981487336055
868,Bolivia,BOL,2020,0.0362981487336055
869,Bolivia,BOL,2021,0.0362981487336055
870,Bolivia,BOL,2022,0.0362981487336055
871,Bolivia,BOL,2023,0.0362981487336055
872,Bolivia,BOL,2024,0.0362981487336055
873,Bolivia,BOL,2025,0.0362981487336055
874,Bolivia,BOL,2026,0.0362981487336055
875,Bolivia,BOL,2027,0.0362981487336055
876,Bolivia,BOL,2028,0.0362981487336055
877,Bolivia,BOL,2029,0.0362981487336055
878,Bolivia,BOL,2030,0.0362981487336055
879,Bolivia,BOL,2031,0.0362981487336055
880,Bolivia,BOL,2032,0.0362981487336055
881,Bolivia,BOL,2033,0.0362981487336055
882,Bolivia,BOL,2034,0.0362981487336055
883,Bolivia,BOL,2035,0.0362981487336055
884,Bolivia,BOL,2036,0.0362981487336055
885,Bolivia,BOL,2037,0.0362981487336055
886,Bolivia,BOL,2038,0.0362981487336055
887,Bolivia,BOL,2039,0.0362981487336055
888,Bolivia,BOL,2040,0.0362981487336055
889,Bolivia,BOL,2041,0.0362981487336055
890,Bolivia,BOL,2042,0.0362981487336055
891,Bolivia,BOL,2043,0.0362981487336055
892,Bolivia,BOL,2044,0.0362981487336055
893,Bolivia,BOL,2045,0.0362981487336055
894,Bolivia,BOL,2046,0.0362981487336055
895,Bolivia,BOL,2047,0.0362981487336055
896,Bolivia,BOL,2048,0.0362981487336055
897,Bolivia,BOL,2049,0.0362981487336055
898,Bolivia,BOL,2050,0.0362981487336055
899,Brazil,BRA,2020,0.0
900,Brazil,BRA,2021,0.0
901,Brazil,BRA,2022,0.0
902,Brazil,BRA,2023,0.0
903,Brazil,BRA,2024,0.0
904,Brazil,BRA,2025,0.0
905,Brazil,BRA,2026,0.0
906,Brazil,BRA,2027,0.0
907,Brazil,BRA,2028,0.0
908,Brazil,BRA,2029,0.0
909,Brazil,BRA,2030,0.0
910,Brazil,BRA,2031,0.0
911,Brazil,BRA,2032,0.0
912,Brazil,BRA,2033,0.0
913,Brazil,BRA,2034,0.0
914,Brazil,BRA,2035,0.0
915,Brazil,BRA,2036,0.0
916,Brazil,BRA,2037,0.0
917,Brazil,BRA,2038,0.0
918,Brazil,BRA,2039,0.0
919,Brazil,BRA,2040,0.0
920,Brazil,BRA,2041,0.0
921,Brazil,BRA,2042,0.0
922,Brazil,BRA,2043,0.0
923,Brazil,BRA,2044,0.0
924,Brazil,BRA,2045,0.0
925,Brazil,BRA,2046,0.0
926,Brazil,BRA,2047,0.0
927,Brazil,BRA,2048,0.0
928,Brazil,BRA,2049,0.0
929,Brazil,BRA,2050,0.0
930,Barbados,BRB,2020,0.0362981487336055
931,Barbados,BRB,2021,0.0362981487336055
932,Barbados,BRB,2022,0.0362981487336055
933,Barbados,BRB,2023,0.0362981487336055
934,Barbados,BRB,2024,0.0362981487336055
935,Barbados,BRB,2025,0.0362981487336055
936,Barbados,BRB,2026,0.0362981487336055
937,Barbados,BRB,2027,0.0362981487336055
938,Barbados,BRB,2028,0.0362981487336055
939,Barbados,BRB,2029,0.0362981487336055
940,Barbados,BRB,2030,0.0362981487336055
941,Barbados,BRB,2031,0.0362981487336055
942,Barbados,BRB,2032,0.0362981487336055
943,Barbados,BRB,2033,0.0362981487336055
944,Barbados,BRB,2034,0.0362981487336055
945,Barbados,BRB,2035,0.0362981487336055
946,Barbados,BRB,2036,0.0362981487336055
947,Barbados,BRB,2037,0.0362981487336055
948,Barbados,BRB,2038,0.0362981487336055
949,Barbados,BRB,2039,0.0362981487336055
950,Barbados,BRB,2040,0.0362981487336055
951,Barbados,BRB,2041,0.0362981487336055
952,Barbados,BRB,2042,0.0362981487336055
953,Barbados,BRB,2043,0.0362981487336055
954,Barbados,BRB,2044,0.0362981487336055
955,Barbados,BRB,2045,0.0362981487336055
956,Barbados,BRB,2046,0.0362981487336055
957,Barbados,BRB,2047,0.0362981487336055
958,Barbados,BRB,2048,0.0362981487336055
959,Barbados,BRB,2049,0.0362981487336055
960,Barbados,BRB,2050,0.0362981487336055
961,Brunei Darussalam,BRN,2020,0.0362981487336055
962,Brunei Darussalam,BRN,2021,0.0362981487336055
963,Brunei Darussalam,BRN,2022,0.0362981487336055
964,Brunei Darussalam,BRN,2023,0.0362981487336055
965,Brunei Darussalam,BRN,2024,0.0362981487336055
966,Brunei Darussalam,BRN,2025,0.0362981487336055
967,Brunei Darussalam,BRN,2026,0.0362981487336055
968,Brunei Darussalam,BRN,2027,0.0362981487336055
969,Brunei Darussalam,BRN,2028,0.0362981487336055
970,Brunei Darussalam,BRN,2029,0.0362981487336055
971,Brunei Darussalam,BRN,2030,0.0362981487336055
972,Brunei Darussalam,BRN,2031,0.0362981487336055
973,Brunei Darussalam,BRN,2032,0.0362981487336055
974,Brunei Darussalam,BRN,2033,0.0362981487336055
975,Brunei Darussalam,BRN,2034,0.0362981487336055
976,Brunei Darussalam,BRN,2035,0.0362981487336055
977,Brunei Darussalam,BRN,2036,0.0362981487336055
978,Brunei Darussalam,BRN,2037,0.0362981487336055
979,Brunei Darussalam,BRN,2038,0.0362981487336055
980,Brunei Darussalam,BRN,2039,0.0362981487336055
981,Brunei Darussalam,BRN,2040,0.0362981487336055
982,Brunei Darussalam,BRN,2041,0.0362981487336055
983,Brunei Darussalam,BRN,2042,0.0362981487336055
984,Brunei Darussalam,BRN,2043,0.0362981487336055
985,Brunei Darussalam,BRN,2044,0.0362981487336055
986,Brunei Darussalam,BRN,2045,0.0362981487336055
987,Brunei Darussalam,BRN,2046,0.0362981487336055
988,Brunei Darussalam,BRN,2047,0.0362981487336055
989,Brunei Darussalam,BRN,2048,0.0362981487336055
990,Brunei Darussalam,BRN,2049,0.0362981487336055
991,Brunei Darussalam,BRN,2050,0.0362981487336055
992,Bhutan,BTN,2020,0.0362981487336055
993,Bhutan,BTN,2021,0.0362981487336055
994,Bhutan,BTN,2022,0.0362981487336055
995,Bhutan,BTN,2023,0.0362981487336055
996,Bhutan,BTN,2024,0.0362981487336055
997,Bhutan,BTN,2025,0.0362981487336055
998,Bhutan,BTN,2026,0.0362981487336055
999,Bhutan,BTN,2027,0.0362981487336055
1000,Bhutan,BTN,2028,0.0362981487336055
1001,Bhutan,BTN,2029,0.0362981487336055
1002,Bhutan,BTN,2030,0.0362981487336055
1003,Bhutan,BTN,2031,0.0362981487336055
1004,Bhutan,BTN,2032,0.0362981487336055
1005,Bhutan,BTN,2033,0.0362981487336055
1006,Bhutan,BTN,2034,0.0362981487336055
1007,Bhutan,BTN,2035,0.0362981487336055
1008,Bhutan,BTN,2036,0.0362981487336055
1009,Bhutan,BTN,2037,0.0362981487336055
1010,Bhutan,BTN,2038,0.0362981487336055
1011,Bhutan,BTN,2039,0.0362981487336055
1012,Bhutan,BTN,2040,0.0362981487336055
1013,Bhutan,BTN,2041,0.0362981487336055
1014,Bhutan,BTN,2042,0.0362981487336055
1015,Bhutan,BTN,2043,0.0362981487336055
1016,Bhutan,BTN,2044,0.0362981487336055
1017,Bhutan,BTN,2045,0.0362981487336055
1018,Bhutan,BTN,2046,0.0362981487336055
1019,Bhutan,BTN,2047,0.0362981487336055
1020,Bhutan,BTN,2048,0.0362981487336055
1021,Bhutan,BTN,2049,0.0362981487336055
1022,Bhutan,BTN,2050,0.0362981487336055
1023,Botswana,BWA,2020,0.0362981487336055
1024,Botswana,BWA,2021,0.0362981487336055
1025,Botswana,BWA,2022,0.0362981487336055
1026,Botswana,BWA,2023,0.0362981487336055
1027,Botswana,BWA,2024,0.0362981487336055
1028,Botswana,BWA,2025,0.0362981487336055
1029,Botswana,BWA,2026,0.0362981487336055
1030,Botswana,BWA,2027,0.0362981487336055
1031,Botswana,BWA,2028,0.0362981487336055
1032,Botswana,BWA,2029,0.0362981487336055
1033,Botswana,BWA,2030,0.0362981487336055
1034,Botswana,BWA,2031,0.0362981487336055
1035,Botswana,BWA,2032,0.0362981487336055
1036,Botswana,BWA,2033,0.0362981487336055
1037,Botswana,BWA,2034,0.0362981487336055
1038,Botswana,BWA,2035,0.0362981487336055
1039,Botswana,BWA,2036,0.0362981487336055
1040,Botswana,BWA,2037,0.0362981487336055
1041,Botswana,BWA,2038,0.0362981487336055
1042,Botswana,BWA,2039,0.0362981487336055
