,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
607,Burkina Faso,BFA,2038,0.029821057032848
608,Burkina Faso,BFA,2039,0.029821057032848
609,Burkina Faso,BFA,2040,0.029821057032848
610,Burkina Faso,BFA,2041,0.029821057032848
611,Burkina Faso,BFA,2042,0.029821057032848
612,Burkina Faso,BFA,2043,0.029821057032848
613,Burkina Faso,BFA,2044,0.029821057032848
614,Burkina Faso,BFA,2045,0.029821057032848
615,Burkina Faso,BFA,2046,0.029821057032848
616,Burkina Faso,BFA,2047,0.029821057032848
617,Burkina Faso,BFA,2048,0.029821057032848
618,Burkina Faso,BFA,2049,0.029821057032848
619,Burkina Faso,BFA,2050,0.029821057032848
620,Bangladesh,BGD,2020,0.029821057032848
621,Bangladesh,BGD,2021,0.029821057032848
622,Bangladesh,BGD,2022,0.029821057032848
623,Bangladesh,BGD,2023,0.029821057032848
624,Bangladesh,BGD,2024,0.029821057032848
625,Bangladesh,BGD,2025,0.029821057032848
626,Bangladesh,BGD,2026,0.029821057032848
627,Bangladesh,BGD,2027,0.029821057032848
628,Bangladesh,BGD,2028,0.029821057032848
629,Bangladesh,BGD,2029,0.029821057032848
630,Bangladesh,BGD,2030,0.029821057032848
631,Bangladesh,BGD,2031,0.029821057032848
632,Bangladesh,BGD,2032,0.029821057032848
633,Bangladesh,BGD,2033,0.029821057032848
634,Bangladesh,BGD,2034,0.029821057032848
635,Bangladesh,BGD,2035,0.029821057032848
636,Bangladesh,BGD,2036,0.029821057032848
637,Bangladesh,BGD,2037,0.029821057032848
638,Bangladesh,BGD,2038,0.029821057032848
639,Bangladesh,BGD,2039,0.029821057032848
640,Bangladesh,BGD,2040,0.029821057032848
641,Bangladesh,BGD,2041,0.029821057032848
642,Bangladesh,BGD,2042,0.029821057032848
643,Bangladesh,BGD,2043,0.029821057032848
644,Bangladesh,BGD,2044,0.029821057032848
645,Bangladesh,BGD,2045,0.029821057032848
646,Bangladesh,BGD,2046,0.029821057032848
647,Bangladesh,BGD,2047,0.029821057032848
648,Bangladesh,BGD,2048,0.029821057032848
649,Bangladesh,BGD,2049,0.029821057032848
650,Bangladesh,BGD,2050,0.029821057032848
651,Bulgaria,BGR,2020,0.029821057032848
652,Bulgaria,BGR,2021,0.029821057032848
653,Bulgaria,BGR,2022,0.029821057032848
654,Bulgaria,BGR,2023,0.029821057032848
655,Bulgaria,BGR,2024,0.029821057032848
656,Bulgaria,BGR,2025,0.029821057032848
657,Bulgaria,BGR,2026,0.029821057032848
658,Bulgaria,BGR,2027,0.029821057032848
659,Bulgaria,BGR,2028,0.029821057032848
660,Bulgaria,BGR,2029,0.029821057032848
661,Bulgaria,BGR,2030,0.029821057032848
662,Bulgaria,BGR,2031,0.029821057032848
663,Bulgaria,BGR,2032,0.029821057032848
664,Bulgaria,BGR,2033,0.029821057032848
665,Bulgaria,BGR,2034,0.029821057032848
666,Bulgaria,BGR,2035,0.029821057032848
667,Bulgaria,BGR,2036,0.029821057032848
668,Bulgaria,BGR,2037,0.029821057032848
669,Bulgaria,BGR,2038,0.029821057032848
670,Bulgaria,BGR,2039,0.029821057032848
671,Bulgaria,BGR,2040,0.029821057032848
672,Bulgaria,BGR,2041,0.029821057032848
673,Bulgaria,BGR,2042,0.029821057032848
674,Bulgaria,BGR,2043,0.029821057032848
675,Bulgaria,BGR,2044,0.029821057032848
676,Bulgaria,BGR,2045,0.029821057032848
677,Bulgaria,BGR,2046,0.029821057032848
678,Bulgaria,BGR,2047,0.029821057032848
679,Bulgaria,BGR,2048,0.029821057032848
680,Bulgaria,BGR,2049,0.029821057032848
681,Bulgaria,BGR,2050,0.029821057032848
682,Bahrain,BHR,2020,0.029821057032848
683,Bahrain,BHR,2021,0.029821057032848
684,Bahrain,BHR,2022,0.029821057032848
685,Bahrain,BHR,2023,0.029821057032848
686,Bahrain,BHR,2024,0.029821057032848
687,Bahrain,BHR,2025,0.029821057032848
688,Bahrain,BHR,2026,0.029821057032848
689,Bahrain,BHR,2027,0.029821057032848
690,Bahrain,BHR,2028,0.029821057032848
691,Bahrain,BHR,2029,0.029821057032848
692,Bahrain,BHR,2030,0.029821057032848
693,Bahrain,BHR,2031,0.029821057032848
694,Bahrain,BHR,2032,0.029821057032848
695,Bahrain,BHR,2033,0.029821057032848
696,Bahrain,BHR,2034,0.029821057032848
697,Bahrain,BHR,2035,0.029821057032848
698,Bahrain,BHR,2036,0.029821057032848
699,Bahrain,BHR,2037,0.029821057032848
700,Bahrain,BHR,2038,0.029821057032848
701,Bahrain,BHR,2039,0.029821057032848
702,Bahrain,BHR,2040,0.029821057032848
703,Bahrain,BHR,2041,0.029821057032848
704,Bahrain,BHR,2042,0.029821057032848
705,Bahrain,BHR,2043,0.029821057032848
706,Bahrain,BHR,2044,0.029821057032848
707,Bahrain,BHR,2045,0.029821057032848
708,Bahrain,BHR,2046,0.029821057032848
709,Bahrain,BHR,2047,0.029821057032848
710,Bahrain,BHR,2048,0.029821057032848
711,Bahrain,BHR,2049,0.029821057032848
712,Bahrain,BHR,2050,0.029821057032848
713,"Bahamas, The",BHS,2020,0.029821057032848
714,"Bahamas, The",BHS,2021,0.029821057032848
715,"Bahamas, The",BHS,2022,0.029821057032848
716,"Bahamas, The",BHS,2023,0.029821057032848
717,"Bahamas, The",BHS,2024,0.029821057032848
718,"Bahamas, The",BHS,2025,0.029821057032848
719,"Bahamas, The",BHS,2026,0.029821057032848
720,"Bahamas, The",BHS,2027,0.029821057032848
721,"Bahamas, The",BHS,2028,0.029821057032848
722,"Bahamas, The",BHS,2029,0.029821057032848
723,"Bahamas, The",BHS,2030,0.029821057032848
724,"Bahamas, The",BHS,2031,0.029821057032848
725,"Bahamas, The",BHS,2032,0.029821057032848
726,"Bahamas, The",BHS,2033,0.029821057032848
727,"Bahamas, The",BHS,2034,0.029821057032848
728,"Bahamas, The",BHS,2035,0.029821057032848
729,"Bahamas, The",BHS,2036,0.029821057032848
730,"Bahamas, The",BHS,2037,0.029821057032848
731,"Bahamas, The",BHS,2038,0.029821057032848
732,"Bahamas, The",BHS,2039,0.029821057032848
733,"Bahamas, The",BHS,2040,0.029821057032848
734,"Bahamas, The",BHS,2041,0.029821057032848
735,"Bahamas, The",BHS,2042,0.029821057032848
736,"Bahamas, The",BHS,2043,0.029821057032848
737,"Bahamas, The",BHS,2044,0.029821057032848
738,"Bahamas, The",BHS,2045,0.029821057032848
739,"Bahamas, The",BHS,2046,0.029821057032848
740,"Bahamas, The",BHS,2047,0.029821057032848
741,"Bahamas, The",BHS,2048,0.029821057032848
742,"Bahamas, The",BHS,2049,0.029821057032848
743,"Bahamas, The",BHS,2050,0.029821057032848
744,Bosnia and Herzegovina,BIH,2020,0.029821057032848
745,Bosnia and Herzegovina,BIH,2021,0.029821057032848
746,Bosnia and Herzegovina,BIH,2022,0.029821057032848
747,Bosnia and Herzegovina,BIH,2023,0.029821057032848
748,Bosnia and Herzegovina,BIH,2024,0.029821057032848
749,Bosnia and Herzegovina,BIH,2025,0.029821057032848
750,Bosnia and Herzegovina,BIH,2026,0.029821057032848
751,Bosnia and Herzegovina,BIH,2027,0.029821057032848
752,Bosnia and Herzegovina,BIH,2028,0.029821057032848
753,Bosnia and Herzegovina,BIH,2029,0.029821057032848
754,Bosnia and Herzegovina,BIH,2030,0.029821057032848
755,Bosnia and Herzegovina,BIH,2031,0.029821057032848
756,Bosnia and Herzegovina,BIH,2032,0.029821057032848
757,Bosnia and Herzegovina,BIH,2033,0.029821057032848
758,Bosnia and Herzegovina,BIH,2034,0.029821057032848
759,Bosnia and Herzegovina,BIH,2035,0.029821057032848
760,Bosnia and Herzegovina,BIH,2036,0.029821057032848
761,Bosnia and Herzegovina,BIH,2037,0.029821057032848
762,Bosnia and Herzegovina,BIH,2038,0.029821057032848
763,Bosnia and Herzegovina,BIH,2039,0.029821057032848
764,Bosnia and Herzegovina,BIH,2040,0.029821057032848
765,Bosnia and Herzegovina,BIH,2041,0.029821057032848
766,Bosnia and Herzegovina,BIH,2042,0.029821057032848
767,Bosnia and Herzegovina,BIH,2043,0.029821057032848
768,Bosnia and Herzegovina,BIH,2044,0.029821057032848
769,Bosnia and Herzegovina,BIH,2045,0.029821057032848
770,Bosnia and Herzegovina,BIH,2046,0.029821057032848
771,Bosnia and Herzegovina,BIH,2047,0.029821057032848
772,Bosnia and Herzegovina,BIH,2048,0.029821057032848
773,Bosnia and Herzegovina,BIH,2049,0.029821057032848
774,Bosnia and Herzegovina,BIH,2050,0.029821057032848
775,Belarus,BLR,2020,0.029821057032848
776,Belarus,BLR,2021,0.029821057032848
777,Belarus,BLR,2022,0.029821057032848
778,Belarus,BLR,2023,0.029821057032848
779,Belarus,BLR,2024,0.029821057032848
780,Belarus,BLR,2025,0.029821057032848
781,Belarus,BLR,2026,0.029821057032848
782,Belarus,BLR,2027,0.029821057032848
783,Belarus,BLR,2028,0.029821057032848
784,Belarus,BLR,2029,0.029821057032848
785,Belarus,BLR,2030,0.029821057032848
786,Belarus,BLR,2031,0.029821057032848
787,Belarus,BLR,2032,0.029821057032848
788,Belarus,BLR,2033,0.029821057032848
789,Belarus,BLR,2034,0.029821057032848
790,Belarus,BLR,2035,0.029821057032848
791,Belarus,BLR,2036,0.029821057032848
792,Belarus,BLR,2037,0.029821057032848
793,Belarus,BLR,2038,0.029821057032848
794,Belarus,BLR,2039,0.029821057032848
795,Belarus,BLR,2040,0.029821057032848
796,Belarus,BLR,2041,0.029821057032848
797,Belarus,BLR,2042,0.029821057032848
798,Belarus,BLR,2043,0.029821057032848
799,Belarus,BLR,2044,0.029821057032848
800,Belarus,BLR,2045,0.029821057032848
801,Belarus,BLR,2046,0.029821057032848
802,Belarus,BLR,2047,0.029821057032848
803,Belarus,BLR,2048,0.029821057032848
804,Belarus,BLR,2049,0.029821057032848
805,Belarus,BLR,2050,0.029821057032848
806,Belize,BLZ,2020,0.029821057032848
807,Belize,BLZ,2021,0.029821057032848
808,Belize,BLZ,2022,0.029821057032848
809,Belize,BLZ,2023,0.029821057032848
810,Belize,BLZ,2024,0.029821057032848
811,Belize,BLZ,2025,0.029821057032848
812,Belize,BLZ,2026,0.029821057032848
813,Belize,BLZ,2027,0.029821057032848
814,Belize,BLZ,2028,0.029821057032848
815,Belize,BLZ,2029,0.029821057032848
816,Belize,BLZ,2030,0.029821057032848
817,Belize,BLZ,2031,0.029821057032848
818,Belize,BLZ,2032,0.029821057032848
819,Belize,BLZ,2033,0.029821057032848
820,Belize,BLZ,2034,0.029821057032848
821,Belize,BLZ,2035,0.029821057032848
822,Belize,BLZ,2036,0.029821057032848
823,Belize,BLZ,2037,0.029821057032848
824,Belize,BLZ,2038,0.029821057032848
825,Belize,BLZ,2039,0.029821057032848
826,Belize,BLZ,2040,0.029821057032848
827,Belize,BLZ,2041,0.029821057032848
828,Belize,BLZ,2042,0.029821057032848
829,Belize,BLZ,2043,0.029821057032848
830,Belize,BLZ,2044,0.029821057032848
831,Belize,BLZ,2045,0.029821057032848
832,Belize,BLZ,2046,0.029821057032848
833,Belize,BLZ,2047,0.029821057032848
834,Belize,BLZ,2048,0.029821057032848
835,Belize,BLZ,2049,0.029821057032848
836,Belize,BLZ,2050,0.029821057032848
837,Bermuda,BMU,2020,0.029821057032848
838,Bermuda,BMU,2021,0.029821057032848
839,Bermuda,BMU,2022,0.029821057032848
840,Bermuda,BMU,2023,0.029821057032848
841,Bermuda,BMU,2024,0.029821057032848
842,Bermuda,BMU,2025,0.029821057032848
843,Bermuda,BMU,2026,0.029821057032848
844,Bermuda,BMU,2027,0.029821057032848
845,Bermuda,BMU,2028,0.029821057032848
846,Bermuda,BMU,2029,0.029821057032848
847,Bermuda,BMU,2030,0.029821057032848
848,Bermuda,BMU,2031,0.029821057032848
849,Bermuda,BMU,2032,0.029821057032848
850,Bermuda,BMU,2033,0.029821057032848
851,Bermuda,BMU,2034,0.029821057032848
852,Bermuda,BMU,2035,0.029821057032848
853,Bermuda,BMU,2036,0.029821057032848
854,Bermuda,BMU,2037,0.029821057032848
855,Bermuda,BMU,2038,0.029821057032848
856,Bermuda,BMU,2039,0.029821057032848
857,Bermuda,BMU,2040,0.029821057032848
858,Bermuda,BMU,2041,0.029821057032848
859,Bermuda,BMU,2042,0.029821057032848
860,Bermuda,BMU,2043,0.029821057032848
861,Bermuda,BMU,2044,0.029821057032848
862,Bermuda,BMU,2045,0.029821057032848
863,Bermuda,BMU,2046,0.029821057032848
864,Bermuda,BMU,2047,0.029821057032848
865,Bermuda,BMU,2048,0.029821057032848
866,Bermuda,BMU,2049,0.029821057032848
867,Bermuda,BMU,2050,0.029821057032848
868,Bolivia,BOL,2020,0.029821057032848
869,Bolivia,BOL,2021,0.029821057032848
870,Bolivia,BOL,2022,0.029821057032848
871,Bolivia,BOL,2023,0.029821057032848
872,Bolivia,BOL,2024,0.029821057032848
873,Bolivia,BOL,2025,0.029821057032848
874,Bolivia,BOL,2026,0.029821057032848
875,Bolivia,BOL,2027,0.029821057032848
876,Bolivia,BOL,2028,0.029821057032848
877,Bolivia,BOL,2029,0.029821057032848
878,Bolivia,BOL,2030,0.029821057032848
879,Bolivia,BOL,2031,0.029821057032848
880,Bolivia,BOL,2032,0.029821057032848
881,Bolivia,BOL,2033,0.029821057032848
882,Bolivia,BOL,2034,0.029821057032848
883,Bolivia,BOL,2035,0.029821057032848
884,Bolivia,BOL,2036,0.029821057032848
885,Bolivia,BOL,2037,0.029821057032848
886,Bolivia,BOL,2038,0.029821057032848
887,Bolivia,BOL,2039,0.029821057032848
888,Bolivia,BOL,2040,0.029821057032848
889,Bolivia,BOL,2041,0.029821057032848
890,Bolivia,BOL,2042,0.029821057032848
891,Bolivia,BOL,2043,0.029821057032848
892,Bolivia,BOL,2044,0.029821057032848
893,Bolivia,BOL,2045,0.029821057032848
894,Bolivia,BOL,2046,0.029821057032848
895,Bolivia,BOL,2047,0.029821057032848
896,Bolivia,BOL,2048,0.029821057032848
897,Bolivia,BOL,2049,0.029821057032848
898,Bolivia,BOL,2050,0.029821057032848
899,Brazil,BRA,2020,0.0
900,Brazil,BRA,2021,0.0
901,Brazil,BRA,2022,0.0
902,Brazil,BRA,2023,0.0
903,Brazil,BRA,2024,0.0
904,Brazil,BRA,2025,0.0
905,Brazil,BRA,2026,0.0
906,Brazil,BRA,2027,0.0
907,Brazil,BRA,2028,0.0
908,Brazil,BRA,2029,0.0
909,Brazil,BRA,2030,0.0
910,Brazil,BRA,2031,0.0
911,Brazil,BRA,2032,0.0
912,Brazil,BRA,2033,0.0
913,Brazil,BRA,2034,0.0
914,Brazil,BRA,2035,0.0
915,Brazil,BRA,2036,0.0
916,Brazil,BRA,2037,0.0
917,Brazil,BRA,2038,0.0
918,Brazil,BRA,2039,0.0
919,Brazil,BRA,2040,0.0
920,Brazil,BRA,2041,0.0
921,Brazil,BRA,2042,0.0
922,Brazil,BRA,2043,0.0
923,Brazil,BRA,2044,0.0
924,Brazil,BRA,2045,0.0
925,Brazil,BRA,2046,0.0
926,Brazil,BRA,2047,0.0
927,Brazil,BRA,2048,0.0
928,Brazil,BRA,2049,0.0
929,Brazil,BRA,2050,0.0
930,Barbados,BRB,2020,0.029821057032848
931,Barbados,BRB,2021,0.029821057032848
932,Barbados,BRB,2022,0.029821057032848
933,Barbados,BRB,2023,0.029821057032848
934,Barbados,BRB,2024,0.029821057032848
935,Barbados,BRB,2025,0.029821057032848
936,Barbados,BRB,2026,0.029821057032848
937,Barbados,BRB,2027,0.029821057032848
938,Barbados,BRB,2028,0.029821057032848
939,Barbados,BRB,2029,0.029821057032848
940,Barbados,BRB,2030,0.029821057032848
941,Barbados,BRB,2031,0.029821057032848
942,Barbados,BRB,2032,0.029821057032848
943,Barbados,BRB,2033,0.029821057032848
944,Barbados,BRB,2034,0.029821057032848
945,Barbados,BRB,2035,0.029821057032848
946,Barbados,BRB,2036,0.029821057032848
947,Barbados,BRB,2037,0.029821057032848
948,Barbados,BRB,2038,0.029821057032848
949,Barbados,BRB,2039,0.029821057032848
950,Barbados,BRB,2040,0.029821057032848
951,Barbados,BRB,2041,0.029821057032848
952,Barbados,BRB,2042,0.029821057032848
953,Barbados,BRB,2043,0.029821057032848
954,Barbados,BRB,2044,0.029821057032848
955,Barbados,BRB,2045,0.029821057032848
956,Barbados,BRB,2046,0.029821057032848
957,Barbados,BRB,2047,0.029821057032848
958,Barbados,BRB,2048,0.029821057032848
959,Barbados,BRB,2049,0.029821057032848
960,Barbados,BRB,2050,0.029821057032848
961,Brunei Darussalam,BRN,2020,0.029821057032848
962,Brunei Darussalam,BRN,2021,0.029821057032848
963,Brunei Darussalam,BRN,2022,0.029821057032848
964,Brunei Darussalam,BRN,2023,0.029821057032848
965,Brunei Darussalam,BRN,2024,0.029821057032848
966,Brunei Darussalam,BRN,2025,0.029821057032848
967,Brunei Darussalam,BRN,2026,0.029821057032848
968,Brunei Darussalam,BRN,2027,0.029821057032848
969,Brunei Darussalam,BRN,2028,0.029821057032848
970,Brunei Darussalam,BRN,2029,0.029821057032848
971,Brunei Darussalam,BRN,2030,0.029821057032848
972,Brunei Darussalam,BRN,2031,0.029821057032848
973,Brunei Darussalam,BRN,2032,0.029821057032848
974,Brunei Darussalam,BRN,2033,0.029821057032848
975,Brunei Darussalam,BRN,2034,0.029821057032848
976,Brunei Darussalam,BRN,2035,0.029821057032848
977,Brunei Darussalam,BRN,2036,0.029821057032848
978,Brunei Darussalam,BRN,2037,0.029821057032848
979,Brunei Darussalam,BRN,2038,0.029821057032848
980,Brunei Darussalam,BRN,2039,0.029821057032848
981,Brunei Darussalam,BRN,2040,0.029821057032848
982,Brunei Darussalam,BRN,2041,0.029821057032848
983,Brunei Darussalam,BRN,2042,0.029821057032848
984,Brunei Darussalam,BRN,2043,0.029821057032848
985,Brunei Darussalam,BRN,2044,0.029821057032848
986,Brunei Darussalam,BRN,2045,0.029821057032848
987,Brunei Darussalam,BRN,2046,0.029821057032848
988,Brunei Darussalam,BRN,2047,0.029821057032848
989,Brunei Darussalam,BRN,2048,0.029821057032848
990,Brunei Darussalam,BRN,2049,0.029821057032848
991,Brunei Darussalam,BRN,2050,0.029821057032848
992,Bhutan,BTN,2020,0.029821057032848
993,Bhutan,BTN,2021,0.029821057032848
994,Bhutan,BTN,2022,0.029821057032848
995,Bhutan,BTN,2023,0.029821057032848
996,Bhutan,BTN,2024,0.029821057032848
997,Bhutan,BTN,2025,0.029821057032848
998,Bhutan,BTN,2026,0.029821057032848
999,Bhutan,BTN,2027,0.029821057032848
1000,Bhutan,BTN,2028,0.029821057032848
1001,Bhutan,BTN,2029,0.029821057032848
1002,Bhutan,BTN,2030,0.029821057032848
1003,Bhutan,BTN,2031,0.029821057032848
1004,Bhutan,BTN,2032,0.029821057032848
1005,Bhutan,BTN,2033,0.029821057032848
1006,Bhutan,BTN,2034,0.029821057032848
1007,Bhutan,BTN,2035,0.029821057032848
1008,Bhutan,BTN,2036,0.029821057032848
1009,Bhutan,BTN,2037,0.029821057032848
1010,Bhutan,BTN,2038,0.029821057032848
1011,Bhutan,BTN,2039,0.029821057032848
1012,Bhutan,BTN,2040,0.029821057032848
1013,Bhutan,BTN,2041,0.029821057032848
1014,Bhutan,BTN,2042,0.029821057032848
1015,Bhutan,BTN,2043,0.029821057032848
1016,Bhutan,BTN,2044,0.029821057032848
1017,Bhutan,BTN,2045,0.029821057032848
1018,Bhutan,BTN,2046,0.029821057032848
1019,Bhutan,BTN,2047,0.029821057032848
1020,Bhutan,BTN,2048,0.029821057032848
1021,Bhutan,BTN,2049,0.029821057032848
1022,Bhutan,BTN,2050,0.029821057032848
1023,Botswana,BWA,2020,0.029821057032848
1024,Botswana,BWA,2021,0.029821057032848
1025,Botswana,BWA,2022,0.029821057032848
1026,Botswana,BWA,2023,0.029821057032848
1027,Botswana,BWA,2024,0.029821057032848
1028,Botswana,BWA,2025,0.029821057032848
1029,Botswana,BWA,2026,0.029821057032848
1030,Botswana,BWA,2027,0.029821057032848
1031,Botswana,BWA,2028,0.029821057032848
1032,Botswana,BWA,2029,0.029821057032848
1033,Botswana,BWA,2030,0.029821057032848
1034,Botswana,BWA,2031,0.029821057032848
1035,Botswana,BWA,2032,0.029821057032848
1036,Botswana,BWA,2033,0.029821057032848
1037,Botswana,BWA,2034,0.029821057032848
1038,Botswana,BWA,2035,0.029821057032848
1039,Botswana,BWA,2036,0.029821057032848
1040,Botswana,BWA,2037,0.029821057032848
1041,Botswana,BWA,2038,0.029821057032848
1042,Botswana,BWA,2039,0.029821057032848
1043,Botswana,BWA,2040,0.029821057032848
1044,Botswana,BWA,2041,0.029821057032848
1045,Botswana,BWA,2042,0.029821057032848
1046,Botswana,BWA,2043,0.029821057032848
1047,Botswana,BWA,2044,0.029821057032848
1048,Botswana,BWA,2045,0.029821057032848
1049,Botswana,BWA,2046,0.029821057032848
1050,Botswana,BWA,2047,0.029821057032848
1051,Botswana,BWA,2048,0.029821057032848
1052,Botswana,BWA,2049,0.029821057032848
1053,Botswana,BWA,2050,0.029821057032848
1054,Central African Republic,CAF,2020,0.029821057032848
1055,Central African Republic,CAF,2021,0.029821057032848
1056,Central African Republic,CAF,2022,0.029821057032848
1057,Central African Republic,CAF,2023,0.029821057032848
1058,Central African Republic,CAF,2024,0.029821057032848
1059,Central African Republic,CAF,2025,0.029821057032848
1060,Central African Republic,CAF,2026,0.029821057032848
1061,Central African Republic,CAF,2027,0.029821057032848
1062,Central African Republic,CAF,2028,0.029821057032848
1063,Central African Republic,CAF,2029,0.029821057032848
1064,Central African Republic,CAF,2030,0.029821057032848
1065,Central African Republic,CAF,2031,0.029821057032848
1066,Central African Republic,CAF,2032,0.029821057032848
1067,Central African Republic,CAF,2033,0.029821057032848
1068,Central African Republic,CAF,2034,0.029821057032848
1069,Central African Republic,CAF,2035,0.029821057032848
1070,Central African Republic,CAF,2036,0.029821057032848
1071,Central African Republic,CAF,2037,0.029821057032848
1072,Central African Republic,CAF,2038,0.029821057032848
1073,Central African Republic,CAF,2039,0.029821057032848
1074,Central African Republic,CAF,2040,0.029821057032848
1075,Central African Republic,CAF,2041,0.029821057032848
1076,Central African Republic,CAF,2042,0.029821057032848
1077,Central African Republic,CAF,2043,0.029821057032848
