Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2050,oman,OMN,0.004077375506105973
2018,pakistan,PAK,0.49154511837232745
2019,pakistan,PAK,0.49154511837232745
2020,pakistan,PAK,0.49154511837232745
2021,pakistan,PAK,0.49154511837232745
2022,pakistan,PAK,0.49154511837232745
2023,pakistan,PAK,0.49154511837232745
2024,pakistan,PAK,0.49154511837232745
2025,pakistan,PAK,0.49154511837232745
2026,pakistan,PAK,0.49154511837232745
2027,pakistan,PAK,0.49154511837232745
2028,pakistan,PAK,0.49154511837232745
2029,pakistan,PAK,0.49154511837232745
2030,pakistan,PAK,0.49154511837232745
2031,pakistan,PAK,0.49154511837232745
2032,pakistan,PAK,0.49154511837232745
2033,pakistan,PAK,0.49154511837232745
2034,pakistan,PAK,0.49154511837232745
2035,pakistan,PAK,0.49154511837232745
2036,pakistan,PAK,0.49154511837232745
2037,pakistan,PAK,0.49154511837232745
2038,pakistan,PAK,0.49154511837232745
2039,pakistan,PAK,0.49154511837232745
2040,pakistan,PAK,0.49154511837232745
2041,pakistan,PAK,0.49154511837232745
2042,pakistan,PAK,0.49154511837232745
2043,pakistan,PAK,0.49154511837232745
2044,pakistan,PAK,0.49154511837232745
2045,pakistan,PAK,0.49154511837232745
2046,pakistan,PAK,0.49154511837232745
2047,pakistan,PAK,0.49154511837232745
2048,pakistan,PAK,0.49154511837232745
2049,pakistan,PAK,0.49154511837232745
2050,pakistan,PAK,0.49154511837232745
2018,panama,PAN,0.8985648506033005
2019,panama,PAN,0.8985648506033005
2020,panama,PAN,0.8985648506033005
2021,panama,PAN,0.8985648506033005
2022,panama,PAN,0.8985648506033005
2023,panama,PAN,0.8985648506033005
2024,panama,PAN,0.8985648506033005
2025,panama,PAN,0.8985648506033005
2026,panama,PAN,0.8985648506033005
2027,panama,PAN,0.8985648506033005
2028,panama,PAN,0.8985648506033005
2029,panama,PAN,0.8985648506033005
2030,panama,PAN,0.8985648506033005
2031,panama,PAN,0.8985648506033005
2032,panama,PAN,0.8985648506033005
2033,panama,PAN,0.8985648506033005
2034,panama,PAN,0.8985648506033005
2035,panama,PAN,0.8985648506033005
2036,panama,PAN,0.8985648506033005
2037,panama,PAN,0.8985648506033005
2038,panama,PAN,0.8985648506033005
2039,panama,PAN,0.8985648506033005
2040,panama,PAN,0.8985648506033005
2041,panama,PAN,0.8985648506033005
2042,panama,PAN,0.8985648506033005
2043,panama,PAN,0.8985648506033005
2044,panama,PAN,0.8985648506033005
2045,panama,PAN,0.8985648506033005
2046,panama,PAN,0.8985648506033005
2047,panama,PAN,0.8985648506033005
2048,panama,PAN,0.8985648506033005
2049,panama,PAN,0.8985648506033005
2050,panama,PAN,0.8985648506033005
2018,paraguay,PRY,1.0
2019,paraguay,PRY,1.0
2020,paraguay,PRY,1.0
2021,paraguay,PRY,1.0
2022,paraguay,PRY,1.0
2023,paraguay,PRY,1.0
2024,paraguay,PRY,1.0
2025,paraguay,PRY,1.0
2026,paraguay,PRY,1.0
2027,paraguay,PRY,1.0
2028,paraguay,PRY,1.0
2029,paraguay,PRY,1.0
2030,paraguay,PRY,1.0
2031,paraguay,PRY,1.0
2032,paraguay,PRY,1.0
2033,paraguay,PRY,1.0
2034,paraguay,PRY,1.0
2035,paraguay,PRY,1.0
2036,paraguay,PRY,1.0
2037,paraguay,PRY,1.0
2038,paraguay,PRY,1.0
2039,paraguay,PRY,1.0
2040,paraguay,PRY,1.0
2041,paraguay,PRY,1.0
2042,paraguay,PRY,1.0
2043,paraguay,PRY,1.0
2044,paraguay,PRY,1.0
2045,paraguay,PRY,1.0
2046,paraguay,PRY,1.0
2047,paraguay,PRY,1.0
2048,paraguay,PRY,1.0
2049,paraguay,PRY,1.0
2050,paraguay,PRY,1.0
2018,peru,PER,0.6365350214766969
2019,peru,PER,0.6365350214766969
2020,peru,PER,0.6365350214766969
2021,peru,PER,0.6365350214766969
2022,peru,PER,0.6365350214766969
2023,peru,PER,0.6365350214766969
2024,peru,PER,0.6365350214766969
2025,peru,PER,0.6365350214766969
2026,peru,PER,0.6365350214766969
2027,peru,PER,0.6365350214766969
2028,peru,PER,0.6365350214766969
2029,peru,PER,0.6365350214766969
2030,peru,PER,0.6365350214766969
2031,peru,PER,0.6365350214766969
2032,peru,PER,0.6365350214766969
2033,peru,PER,0.6365350214766969
2034,peru,PER,0.6365350214766969
2035,peru,PER,0.6365350214766969
2036,peru,PER,0.6365350214766969
2037,peru,PER,0.6365350214766969
2038,peru,PER,0.6365350214766969
2039,peru,PER,0.6365350214766969
2040,peru,PER,0.6365350214766969
2041,peru,PER,0.6365350214766969
2042,peru,PER,0.6365350214766969
2043,peru,PER,0.6365350214766969
2044,peru,PER,0.6365350214766969
2045,peru,PER,0.6365350214766969
2046,peru,PER,0.6365350214766969
2047,peru,PER,0.6365350214766969
2048,peru,PER,0.6365350214766969
2049,peru,PER,0.6365350214766969
2050,peru,PER,0.6365350214766969
2018,philippines,PHL,0.17347650620016566
2019,philippines,PHL,0.17347650620016566
2020,philippines,PHL,0.17347650620016566
2021,philippines,PHL,0.17347650620016566
2022,philippines,PHL,0.17347650620016566
2023,philippines,PHL,0.17347650620016566
2024,philippines,PHL,0.17347650620016566
2025,philippines,PHL,0.17347650620016566
2026,philippines,PHL,0.17347650620016566
2027,philippines,PHL,0.17347650620016566
2028,philippines,PHL,0.17347650620016566
2029,philippines,PHL,0.17347650620016566
2030,philippines,PHL,0.17347650620016566
2031,philippines,PHL,0.17347650620016566
2032,philippines,PHL,0.17347650620016566
2033,philippines,PHL,0.17347650620016566
2034,philippines,PHL,0.17347650620016566
2035,philippines,PHL,0.17347650620016566
2036,philippines,PHL,0.17347650620016566
2037,philippines,PHL,0.17347650620016566
2038,philippines,PHL,0.17347650620016566
2039,philippines,PHL,0.17347650620016566
2040,philippines,PHL,0.17347650620016566
2041,philippines,PHL,0.17347650620016566
2042,philippines,PHL,0.17347650620016566
2043,philippines,PHL,0.17347650620016566
2044,philippines,PHL,0.17347650620016566
2045,philippines,PHL,0.17347650620016566
2046,philippines,PHL,0.17347650620016566
2047,philippines,PHL,0.17347650620016566
2048,philippines,PHL,0.17347650620016566
2049,philippines,PHL,0.17347650620016566
2050,philippines,PHL,0.17347650620016566
2018,poland,POL,0.05050967183196088
2019,poland,POL,0.05050967183196088
2020,poland,POL,0.05050967183196088
2021,poland,POL,0.05050967183196088
2022,poland,POL,0.05050967183196088
2023,poland,POL,0.05050967183196088
2024,poland,POL,0.05050967183196088
2025,poland,POL,0.05050967183196088
2026,poland,POL,0.05050967183196088
2027,poland,POL,0.05050967183196088
2028,poland,POL,0.05050967183196088
2029,poland,POL,0.05050967183196088
2030,poland,POL,0.05050967183196088
2031,poland,POL,0.05050967183196088
2032,poland,POL,0.05050967183196088
2033,poland,POL,0.05050967183196088
2034,poland,POL,0.05050967183196088
2035,poland,POL,0.05050967183196088
2036,poland,POL,0.05050967183196088
2037,poland,POL,0.05050967183196088
2038,poland,POL,0.05050967183196088
2039,poland,POL,0.05050967183196088
2040,poland,POL,0.05050967183196088
2041,poland,POL,0.05050967183196088
2042,poland,POL,0.05050967183196088
2043,poland,POL,0.05050967183196088
2044,poland,POL,0.05050967183196088
2045,poland,POL,0.05050967183196088
2046,poland,POL,0.05050967183196088
2047,poland,POL,0.05050967183196088
2048,poland,POL,0.05050967183196088
2049,poland,POL,0.05050967183196088
2050,poland,POL,0.05050967183196088
2018,portugal,PRT,0.047225268370126534
2019,portugal,PRT,0.047225268370126534
2020,portugal,PRT,0.047225268370126534
2021,portugal,PRT,0.047225268370126534
2022,portugal,PRT,0.047225268370126534
2023,portugal,PRT,0.047225268370126534
2024,portugal,PRT,0.047225268370126534
2025,portugal,PRT,0.047225268370126534
2026,portugal,PRT,0.047225268370126534
2027,portugal,PRT,0.047225268370126534
2028,portugal,PRT,0.047225268370126534
2029,portugal,PRT,0.047225268370126534
2030,portugal,PRT,0.047225268370126534
2031,portugal,PRT,0.047225268370126534
2032,portugal,PRT,0.047225268370126534
2033,portugal,PRT,0.047225268370126534
2034,portugal,PRT,0.047225268370126534
2035,portugal,PRT,0.047225268370126534
2036,portugal,PRT,0.047225268370126534
2037,portugal,PRT,0.047225268370126534
2038,portugal,PRT,0.047225268370126534
2039,portugal,PRT,0.047225268370126534
2040,portugal,PRT,0.047225268370126534
2041,portugal,PRT,0.047225268370126534
2042,portugal,PRT,0.047225268370126534
2043,portugal,PRT,0.047225268370126534
2044,portugal,PRT,0.047225268370126534
2045,portugal,PRT,0.047225268370126534
2046,portugal,PRT,0.047225268370126534
2047,portugal,PRT,0.047225268370126534
2048,portugal,PRT,0.047225268370126534
2049,portugal,PRT,0.047225268370126534
2050,portugal,PRT,0.047225268370126534
2018,qatar,QAT,1.0
2019,qatar,QAT,1.0
2020,qatar,QAT,1.0
2021,qatar,QAT,1.0
2022,qatar,QAT,1.0
2023,qatar,QAT,1.0
2024,qatar,QAT,1.0
2025,qatar,QAT,1.0
2026,qatar,QAT,1.0
2027,qatar,QAT,1.0
2028,qatar,QAT,1.0
2029,qatar,QAT,1.0
2030,qatar,QAT,1.0
2031,qatar,QAT,1.0
2032,qatar,QAT,1.0
2033,qatar,QAT,1.0
2034,qatar,QAT,1.0
2035,qatar,QAT,1.0
2036,qatar,QAT,1.0
2037,qatar,QAT,1.0
2038,qatar,QAT,1.0
2039,qatar,QAT,1.0
2040,qatar,QAT,1.0
2041,qatar,QAT,1.0
2042,qatar,QAT,1.0
2043,qatar,QAT,1.0
2044,qatar,QAT,1.0
2045,qatar,QAT,1.0
2046,qatar,QAT,1.0
2047,qatar,QAT,1.0
2048,qatar,QAT,1.0
2049,qatar,QAT,1.0
2050,qatar,QAT,1.0
2018,romania,ROM,0.10350615939161115
2019,romania,ROM,0.10350615939161115
2020,romania,ROM,0.10350615939161115
2021,romania,ROM,0.10350615939161115
2022,romania,ROM,0.10350615939161115
2023,romania,ROM,0.10350615939161115
2024,romania,ROM,0.10350615939161115
2025,romania,ROM,0.10350615939161115
2026,romania,ROM,0.10350615939161115
2027,romania,ROM,0.10350615939161115
2028,romania,ROM,0.10350615939161115
2029,romania,ROM,0.10350615939161115
2030,romania,ROM,0.10350615939161115
2031,romania,ROM,0.10350615939161115
2032,romania,ROM,0.10350615939161115
2033,romania,ROM,0.10350615939161115
2034,romania,ROM,0.10350615939161115
2035,romania,ROM,0.10350615939161115
2036,romania,ROM,0.10350615939161115
2037,romania,ROM,0.10350615939161115
2038,romania,ROM,0.10350615939161115
2039,romania,ROM,0.10350615939161115
2040,romania,ROM,0.10350615939161115
2041,romania,ROM,0.10350615939161115
2042,romania,ROM,0.10350615939161115
2043,romania,ROM,0.10350615939161115
2044,romania,ROM,0.10350615939161115
2045,romania,ROM,0.10350615939161115
2046,romania,ROM,0.10350615939161115
2047,romania,ROM,0.10350615939161115
2048,romania,ROM,0.10350615939161115
2049,romania,ROM,0.10350615939161115
2050,romania,ROM,0.10350615939161115
2018,russian federation,RUS,0.00927009063885642
2019,russian federation,RUS,0.00927009063885642
2020,russian federation,RUS,0.00927009063885642
2021,russian federation,RUS,0.00927009063885642
2022,russian federation,RUS,0.00927009063885642
2023,russian federation,RUS,0.00927009063885642
2024,russian federation,RUS,0.00927009063885642
2025,russian federation,RUS,0.00927009063885642
2026,russian federation,RUS,0.00927009063885642
2027,russian federation,RUS,0.00927009063885642
2028,russian federation,RUS,0.00927009063885642
2029,russian federation,RUS,0.00927009063885642
2030,russian federation,RUS,0.00927009063885642
2031,russian federation,RUS,0.00927009063885642
2032,russian federation,RUS,0.00927009063885642
2033,russian federation,RUS,0.00927009063885642
2034,russian federation,RUS,0.00927009063885642
2035,russian federation,RUS,0.00927009063885642
2036,russian federation,RUS,0.00927009063885642
2037,russian federation,RUS,0.00927009063885642
2038,russian federation,RUS,0.00927009063885642
2039,russian federation,RUS,0.00927009063885642
2040,russian federation,RUS,0.00927009063885642
2041,russian federation,RUS,0.00927009063885642
2042,russian federation,RUS,0.00927009063885642
2043,russian federation,RUS,0.00927009063885642
2044,russian federation,RUS,0.00927009063885642
2045,russian federation,RUS,0.00927009063885642
2046,russian federation,RUS,0.00927009063885642
2047,russian federation,RUS,0.00927009063885642
2048,russian federation,RUS,0.00927009063885642
2049,russian federation,RUS,0.00927009063885642
2050,russian federation,RUS,0.00927009063885642
2018,saudi arabia,SAU,1.0
2019,saudi arabia,SAU,1.0
2020,saudi arabia,SAU,1.0
2021,saudi arabia,SAU,1.0
2022,saudi arabia,SAU,1.0
2023,saudi arabia,SAU,1.0
2024,saudi arabia,SAU,1.0
2025,saudi arabia,SAU,1.0
2026,saudi arabia,SAU,1.0
2027,saudi arabia,SAU,1.0
2028,saudi arabia,SAU,1.0
2029,saudi arabia,SAU,1.0
2030,saudi arabia,SAU,1.0
2031,saudi arabia,SAU,1.0
2032,saudi arabia,SAU,1.0
2033,saudi arabia,SAU,1.0
2034,saudi arabia,SAU,1.0
2035,saudi arabia,SAU,1.0
2036,saudi arabia,SAU,1.0
2037,saudi arabia,SAU,1.0
2038,saudi arabia,SAU,1.0
2039,saudi arabia,SAU,1.0
2040,saudi arabia,SAU,1.0
2041,saudi arabia,SAU,1.0
2042,saudi arabia,SAU,1.0
2043,saudi arabia,SAU,1.0
2044,saudi arabia,SAU,1.0
2045,saudi arabia,SAU,1.0
2046,saudi arabia,SAU,1.0
2047,saudi arabia,SAU,1.0
2048,saudi arabia,SAU,1.0
2049,saudi arabia,SAU,1.0
2050,saudi arabia,SAU,1.0
2018,senegal,SEN,0.5196424182494729
2019,senegal,SEN,0.5196424182494729
2020,senegal,SEN,0.5196424182494729
2021,senegal,SEN,0.5196424182494729
2022,senegal,SEN,0.5196424182494729
2023,senegal,SEN,0.5196424182494729
2024,senegal,SEN,0.5196424182494729
2025,senegal,SEN,0.5196424182494729
2026,senegal,SEN,0.5196424182494729
2027,senegal,SEN,0.5196424182494729
2028,senegal,SEN,0.5196424182494729
2029,senegal,SEN,0.5196424182494729
2030,senegal,SEN,0.5196424182494729
2031,senegal,SEN,0.5196424182494729
2032,senegal,SEN,0.5196424182494729
2033,senegal,SEN,0.5196424182494729
2034,senegal,SEN,0.5196424182494729
2035,senegal,SEN,0.5196424182494729
2036,senegal,SEN,0.5196424182494729
2037,senegal,SEN,0.5196424182494729
2038,senegal,SEN,0.5196424182494729
2039,senegal,SEN,0.5196424182494729
2040,senegal,SEN,0.5196424182494729
2041,senegal,SEN,0.5196424182494729
2042,senegal,SEN,0.5196424182494729
2043,senegal,SEN,0.5196424182494729
2044,senegal,SEN,0.5196424182494729
2045,senegal,SEN,0.5196424182494729
2046,senegal,SEN,0.5196424182494729
2047,senegal,SEN,0.5196424182494729
2048,senegal,SEN,0.5196424182494729
2049,senegal,SEN,0.5196424182494729
2050,senegal,SEN,0.5196424182494729
2018,singapore,SGP,0.6347853868358975
2019,singapore,SGP,0.6347853868358975
2020,singapore,SGP,0.6347853868358975
2021,singapore,SGP,0.6347853868358975
2022,singapore,SGP,0.6347853868358975
2023,singapore,SGP,0.6347853868358975
2024,singapore,SGP,0.6347853868358975
2025,singapore,SGP,0.6347853868358975
2026,singapore,SGP,0.6347853868358975
2027,singapore,SGP,0.6347853868358975
2028,singapore,SGP,0.6347853868358975
2029,singapore,SGP,0.6347853868358975
2030,singapore,SGP,0.6347853868358975
2031,singapore,SGP,0.6347853868358975
2032,singapore,SGP,0.6347853868358975
2033,singapore,SGP,0.6347853868358975
2034,singapore,SGP,0.6347853868358975
2035,singapore,SGP,0.6347853868358975
2036,singapore,SGP,0.6347853868358975
2037,singapore,SGP,0.6347853868358975
2038,singapore,SGP,0.6347853868358975
2039,singapore,SGP,0.6347853868358975
2040,singapore,SGP,0.6347853868358975
2041,singapore,SGP,0.6347853868358975
2042,singapore,SGP,0.6347853868358975
2043,singapore,SGP,0.6347853868358975
2044,singapore,SGP,0.6347853868358975
2045,singapore,SGP,0.6347853868358975
2046,singapore,SGP,0.6347853868358975
2047,singapore,SGP,0.6347853868358975
2048,singapore,SGP,0.6347853868358975
2049,singapore,SGP,0.6347853868358975
2050,singapore,SGP,0.6347853868358975
2018,slovak republic,SVK,0.026799550335939167
2019,slovak republic,SVK,0.026799550335939167
2020,slovak republic,SVK,0.026799550335939167
2021,slovak republic,SVK,0.026799550335939167
2022,slovak republic,SVK,0.026799550335939167
2023,slovak republic,SVK,0.026799550335939167
2024,slovak republic,SVK,0.026799550335939167
2025,slovak republic,SVK,0.026799550335939167
2026,slovak republic,SVK,0.026799550335939167
2027,slovak republic,SVK,0.026799550335939167
2028,slovak republic,SVK,0.026799550335939167
2029,slovak republic,SVK,0.026799550335939167
2030,slovak republic,SVK,0.026799550335939167
2031,slovak republic,SVK,0.026799550335939167
2032,slovak republic,SVK,0.026799550335939167
2033,slovak republic,SVK,0.026799550335939167
2034,slovak republic,SVK,0.026799550335939167
2035,slovak republic,SVK,0.026799550335939167
2036,slovak republic,SVK,0.026799550335939167
2037,slovak republic,SVK,0.026799550335939167
2038,slovak republic,SVK,0.026799550335939167
2039,slovak republic,SVK,0.026799550335939167
2040,slovak republic,SVK,0.026799550335939167
2041,slovak republic,SVK,0.026799550335939167
2042,slovak republic,SVK,0.026799550335939167
2043,slovak republic,SVK,0.026799550335939167
2044,slovak republic,SVK,0.026799550335939167
2045,slovak republic,SVK,0.026799550335939167
2046,slovak republic,SVK,0.026799550335939167
2047,slovak republic,SVK,0.026799550335939167
2048,slovak republic,SVK,0.026799550335939167
2049,slovak republic,SVK,0.026799550335939167
2050,slovak republic,SVK,0.026799550335939167
2018,slovenia,SVN,0.18157032509076443
2019,slovenia,SVN,0.18157032509076443
2020,slovenia,SVN,0.18157032509076443
2021,slovenia,SVN,0.18157032509076443
2022,slovenia,SVN,0.18157032509076443
2023,slovenia,SVN,0.18157032509076443
2024,slovenia,SVN,0.18157032509076443
2025,slovenia,SVN,0.18157032509076443
2026,slovenia,SVN,0.18157032509076443
2027,slovenia,SVN,0.18157032509076443
2028,slovenia,SVN,0.18157032509076443
2029,slovenia,SVN,0.18157032509076443
2030,slovenia,SVN,0.18157032509076443
2031,slovenia,SVN,0.18157032509076443
2032,slovenia,SVN,0.18157032509076443
2033,slovenia,SVN,0.18157032509076443
2034,slovenia,SVN,0.18157032509076443
2035,slovenia,SVN,0.18157032509076443
2036,slovenia,SVN,0.18157032509076443
2037,slovenia,SVN,0.18157032509076443
2038,slovenia,SVN,0.18157032509076443
2039,slovenia,SVN,0.18157032509076443
2040,slovenia,SVN,0.18157032509076443
2041,slovenia,SVN,0.18157032509076443
2042,slovenia,SVN,0.18157032509076443
2043,slovenia,SVN,0.18157032509076443
2044,slovenia,SVN,0.18157032509076443
2045,slovenia,SVN,0.18157032509076443
2046,slovenia,SVN,0.18157032509076443
2047,slovenia,SVN,0.18157032509076443
2048,slovenia,SVN,0.18157032509076443
2049,slovenia,SVN,0.18157032509076443
2050,slovenia,SVN,0.18157032509076443
2018,south africa,ZAF,0.13452487334147656
2019,south africa,ZAF,0.13452487334147656
2020,south africa,ZAF,0.13452487334147656
2021,south africa,ZAF,0.13452487334147656
2022,south africa,ZAF,0.13452487334147656
2023,south africa,ZAF,0.13452487334147656
2024,south africa,ZAF,0.13452487334147656
2025,south africa,ZAF,0.13452487334147656
2026,south africa,ZAF,0.13452487334147656
2027,south africa,ZAF,0.13452487334147656
2028,south africa,ZAF,0.13452487334147656
2029,south africa,ZAF,0.13452487334147656
2030,south africa,ZAF,0.13452487334147656
2031,south africa,ZAF,0.13452487334147656
2032,south africa,ZAF,0.13452487334147656
2033,south africa,ZAF,0.13452487334147656
2034,south africa,ZAF,0.13452487334147656
2035,south africa,ZAF,0.13452487334147656
2036,south africa,ZAF,0.13452487334147656
2037,south africa,ZAF,0.13452487334147656
2038,south africa,ZAF,0.13452487334147656
2039,south africa,ZAF,0.13452487334147656
2040,south africa,ZAF,0.13452487334147656
2041,south africa,ZAF,0.13452487334147656
2042,south africa,ZAF,0.13452487334147656
2043,south africa,ZAF,0.13452487334147656
2044,south africa,ZAF,0.13452487334147656
2045,south africa,ZAF,0.13452487334147656
2046,south africa,ZAF,0.13452487334147656
2047,south africa,ZAF,0.13452487334147656
2048,south africa,ZAF,0.13452487334147656
2049,south africa,ZAF,0.13452487334147656
2050,south africa,ZAF,0.13452487334147656
2018,spain,ESP,0.057429370706293704
2019,spain,ESP,0.057429370706293704
2020,spain,ESP,0.057429370706293704
2021,spain,ESP,0.057429370706293704
2022,spain,ESP,0.057429370706293704
2023,spain,ESP,0.057429370706293704
2024,spain,ESP,0.057429370706293704
2025,spain,ESP,0.057429370706293704
2026,spain,ESP,0.057429370706293704
2027,spain,ESP,0.057429370706293704
2028,spain,ESP,0.057429370706293704
2029,spain,ESP,0.057429370706293704
2030,spain,ESP,0.057429370706293704
2031,spain,ESP,0.057429370706293704
2032,spain,ESP,0.057429370706293704
2033,spain,ESP,0.057429370706293704
2034,spain,ESP,0.057429370706293704
2035,spain,ESP,0.057429370706293704
2036,spain,ESP,0.057429370706293704
2037,spain,ESP,0.057429370706293704
2038,spain,ESP,0.057429370706293704
2039,spain,ESP,0.057429370706293704
2040,spain,ESP,0.057429370706293704
2041,spain,ESP,0.057429370706293704
2042,spain,ESP,0.057429370706293704
2043,spain,ESP,0.057429370706293704
2044,spain,ESP,0.057429370706293704
2045,spain,ESP,0.057429370706293704
2046,spain,ESP,0.057429370706293704
2047,spain,ESP,0.057429370706293704
2048,spain,ESP,0.057429370706293704
2049,spain,ESP,0.057429370706293704
2050,spain,ESP,0.057429370706293704
2018,sri lanka,LKA,0.34049926168879335
2019,sri lanka,LKA,0.34049926168879335
2020,sri lanka,LKA,0.34049926168879335
2021,sri lanka,LKA,0.34049926168879335
2022,sri lanka,LKA,0.34049926168879335
2023,sri lanka,LKA,0.34049926168879335
2024,sri lanka,LKA,0.34049926168879335
2025,sri lanka,LKA,0.34049926168879335
2026,sri lanka,LKA,0.34049926168879335
2027,sri lanka,LKA,0.34049926168879335
2028,sri lanka,LKA,0.34049926168879335
2029,sri lanka,LKA,0.34049926168879335
2030,sri lanka,LKA,0.34049926168879335
2031,sri lanka,LKA,0.34049926168879335
2032,sri lanka,LKA,0.34049926168879335
2033,sri lanka,LKA,0.34049926168879335
2034,sri lanka,LKA,0.34049926168879335
2035,sri lanka,LKA,0.34049926168879335
2036,sri lanka,LKA,0.34049926168879335
2037,sri lanka,LKA,0.34049926168879335
2038,sri lanka,LKA,0.34049926168879335
2039,sri lanka,LKA,0.34049926168879335
2040,sri lanka,LKA,0.34049926168879335
2041,sri lanka,LKA,0.34049926168879335
2042,sri lanka,LKA,0.34049926168879335
2043,sri lanka,LKA,0.34049926168879335
2044,sri lanka,LKA,0.34049926168879335
2045,sri lanka,LKA,0.34049926168879335
2046,sri lanka,LKA,0.34049926168879335
2047,sri lanka,LKA,0.34049926168879335
2048,sri lanka,LKA,0.34049926168879335
2049,sri lanka,LKA,0.34049926168879335
2050,sri lanka,LKA,0.34049926168879335
2018,sudan,SDN,1.0
2019,sudan,SDN,1.0
2020,sudan,SDN,1.0
2021,sudan,SDN,1.0
2022,sudan,SDN,1.0
2023,sudan,SDN,1.0
2024,sudan,SDN,1.0
2025,sudan,SDN,1.0
2026,sudan,SDN,1.0
2027,sudan,SDN,1.0
2028,sudan,SDN,1.0
2029,sudan,SDN,1.0
2030,sudan,SDN,1.0
2031,sudan,SDN,1.0
2032,sudan,SDN,1.0
2033,sudan,SDN,1.0
2034,sudan,SDN,1.0
2035,sudan,SDN,1.0
2036,sudan,SDN,1.0
2037,sudan,SDN,1.0
2038,sudan,SDN,1.0
2039,sudan,SDN,1.0
2040,sudan,SDN,1.0
2041,sudan,SDN,1.0
2042,sudan,SDN,1.0
2043,sudan,SDN,1.0
2044,sudan,SDN,1.0
2045,sudan,SDN,1.0
2046,sudan,SDN,1.0
2047,sudan,SDN,1.0
2048,sudan,SDN,1.0
2049,sudan,SDN,1.0
2050,sudan,SDN,1.0
2018,suriname,SUR,1.0
2019,suriname,SUR,1.0
2020,suriname,SUR,1.0
2021,suriname,SUR,1.0
2022,suriname,SUR,1.0
2023,suriname,SUR,1.0
2024,suriname,SUR,1.0
2025,suriname,SUR,1.0
2026,suriname,SUR,1.0
2027,suriname,SUR,1.0
2028,suriname,SUR,1.0
2029,suriname,SUR,1.0
2030,suriname,SUR,1.0
2031,suriname,SUR,1.0
2032,suriname,SUR,1.0
2033,suriname,SUR,1.0
2034,suriname,SUR,1.0
2035,suriname,SUR,1.0
2036,suriname,SUR,1.0
2037,suriname,SUR,1.0
2038,suriname,SUR,1.0
2039,suriname,SUR,1.0
2040,suriname,SUR,1.0
2041,suriname,SUR,1.0
2042,suriname,SUR,1.0
2043,suriname,SUR,1.0
2044,suriname,SUR,1.0
2045,suriname,SUR,1.0
2046,suriname,SUR,1.0
2047,suriname,SUR,1.0
2048,suriname,SUR,1.0
2049,suriname,SUR,1.0
2050,suriname,SUR,1.0
2018,sweden,SWE,0.20559555068307378
2019,sweden,SWE,0.20559555068307378
2020,sweden,SWE,0.20559555068307378
2021,sweden,SWE,0.20559555068307378
2022,sweden,SWE,0.20559555068307378
2023,sweden,SWE,0.20559555068307378
2024,sweden,SWE,0.20559555068307378
2025,sweden,SWE,0.20559555068307378
2026,sweden,SWE,0.20559555068307378
2027,sweden,SWE,0.20559555068307378
2028,sweden,SWE,0.20559555068307378
2029,sweden,SWE,0.20559555068307378
2030,sweden,SWE,0.20559555068307378
2031,sweden,SWE,0.20559555068307378
2032,sweden,SWE,0.20559555068307378
2033,sweden,SWE,0.20559555068307378
2034,sweden,SWE,0.20559555068307378
2035,sweden,SWE,0.20559555068307378
2036,sweden,SWE,0.20559555068307378
2037,sweden,SWE,0.20559555068307378
2038,sweden,SWE,0.20559555068307378
2039,sweden,SWE,0.20559555068307378
2040,sweden,SWE,0.20559555068307378
2041,sweden,SWE,0.20559555068307378
2042,sweden,SWE,0.20559555068307378
2043,sweden,SWE,0.20559555068307378
2044,sweden,SWE,0.20559555068307378
2045,sweden,SWE,0.20559555068307378
2046,sweden,SWE,0.20559555068307378
2047,sweden,SWE,0.20559555068307378
2048,sweden,SWE,0.20559555068307378
2049,sweden,SWE,0.20559555068307378
2050,sweden,SWE,0.20559555068307378
2018,switzerland,CHE,0.0872309728971296
2019,switzerland,CHE,0.0872309728971296
2020,switzerland,CHE,0.0872309728971296
2021,switzerland,CHE,0.0872309728971296
2022,switzerland,CHE,0.0872309728971296
2023,switzerland,CHE,0.0872309728971296
2024,switzerland,CHE,0.0872309728971296
2025,switzerland,CHE,0.0872309728971296
2026,switzerland,CHE,0.0872309728971296
2027,switzerland,CHE,0.0872309728971296
2028,switzerland,CHE,0.0872309728971296
2029,switzerland,CHE,0.0872309728971296
2030,switzerland,CHE,0.0872309728971296
2031,switzerland,CHE,0.0872309728971296
2032,switzerland,CHE,0.0872309728971296
2033,switzerland,CHE,0.0872309728971296
2034,switzerland,CHE,0.0872309728971296
2035,switzerland,CHE,0.0872309728971296
2036,switzerland,CHE,0.0872309728971296
2037,switzerland,CHE,0.0872309728971296
2038,switzerland,CHE,0.0872309728971296
2039,switzerland,CHE,0.0872309728971296
2040,switzerland,CHE,0.0872309728971296
2041,switzerland,CHE,0.0872309728971296
2042,switzerland,CHE,0.0872309728971296
2043,switzerland,CHE,0.0872309728971296
2044,switzerland,CHE,0.0872309728971296
2045,switzerland,CHE,0.0872309728971296
2046,switzerland,CHE,0.0872309728971296
2047,switzerland,CHE,0.0872309728971296
2048,switzerland,CHE,0.0872309728971296
2049,switzerland,CHE,0.0872309728971296
2050,switzerland,CHE,0.0872309728971296
2018,syrian arab republic,SYR,0.9980140947689451
2019,syrian arab republic,SYR,0.9980140947689451
