<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
1991,0.568,"CMR","Cameroon"
1992,0.567,"CMR","Cameroon"
1993,0.579,"CMR","Cameroon"
1994,0.606,"CMR","Cameroon"
1995,0.613,"CMR","Cameroon"
1996,0.61,"CMR","Cameroon"
1997,0.633,"CMR","Cameroon"
1998,0.638,"CMR","Cameroon"
1999,0.622,"CMR","Cameroon"
2000,0.636,"CMR","Cameroon"
2001,0.62,"CMR","Cameroon"
2002,0.647,"CMR","Cameroon"
2003,0.647,"CMR","Cameroon"
2004,0.654,"CMR","Cameroon"
2005,0.759,"CMR","Cameroon"
2006,0.764,"CMR","Cameroon"
2007,0.77,"CMR","Cameroon"
1991,0.568,"COD","Congo, Dem. Rep."
1992,0.567,"COD","Congo, Dem. Rep."
1993,0.579,"COD","Congo, Dem. Rep."
1994,0.606,"COD","Congo, Dem. Rep."
1995,0.613,"COD","Congo, Dem. Rep."
1996,0.61,"COD","Congo, Dem. Rep."
1997,0.633,"COD","Congo, Dem. Rep."
1998,0.638,"COD","Congo, Dem. Rep."
1999,0.622,"COD","Congo, Dem. Rep."
2000,0.636,"COD","Congo, Dem. Rep."
2001,0.62,"COD","Congo, Dem. Rep."
2002,0.647,"COD","Congo, Dem. Rep."
2003,0.647,"COD","Congo, Dem. Rep."
2004,0.654,"COD","Congo, Dem. Rep."
2005,0.759,"COD","Congo, Dem. Rep."
2006,0.764,"COD","Congo, Dem. Rep."
2007,0.77,"COD","Congo, Dem. Rep."
1991,0.568,"COG","Congo, Rep."
1992,0.567,"COG","Congo, Rep."
1993,0.579,"COG","Congo, Rep."
1994,0.606,"COG","Congo, Rep."
1995,0.613,"COG","Congo, Rep."
1996,0.61,"COG","Congo, Rep."
1997,0.633,"COG","Congo, Rep."
1998,0.638,"COG","Congo, Rep."
1999,0.622,"COG","Congo, Rep."
2000,0.636,"COG","Congo, Rep."
2001,0.62,"COG","Congo, Rep."
2002,0.647,"COG","Congo, Rep."
2003,0.647,"COG","Congo, Rep."
2004,0.654,"COG","Congo, Rep."
2005,0.759,"COG","Congo, Rep."
2006,0.764,"COG","Congo, Rep."
2007,0.77,"COG","Congo, Rep."
1991,0.568,"COL","Colombia"
1992,0.567,"COL","Colombia"
1993,0.579,"COL","Colombia"
1994,0.606,"COL","Colombia"
1995,0.613,"COL","Colombia"
1996,0.61,"COL","Colombia"
1997,0.633,"COL","Colombia"
1998,0.638,"COL","Colombia"
1999,0.622,"COL","Colombia"
2000,0.636,"COL","Colombia"
2001,0.62,"COL","Colombia"
2002,0.647,"COL","Colombia"
2003,0.647,"COL","Colombia"
2004,0.654,"COL","Colombia"
2005,0.759,"COL","Colombia"
2006,0.764,"COL","Colombia"
2007,0.77,"COL","Colombia"
1991,0.568,"COM","Comoros"
1992,0.567,"COM","Comoros"
1993,0.579,"COM","Comoros"
1994,0.606,"COM","Comoros"
1995,0.613,"COM","Comoros"
1996,0.61,"COM","Comoros"
1997,0.633,"COM","Comoros"
1998,0.638,"COM","Comoros"
1999,0.622,"COM","Comoros"
2000,0.636,"COM","Comoros"
2001,0.62,"COM","Comoros"
2002,0.647,"COM","Comoros"
2003,0.647,"COM","Comoros"
2004,0.654,"COM","Comoros"
2005,0.759,"COM","Comoros"
2006,0.764,"COM","Comoros"
2007,0.77,"COM","Comoros"
1991,0.568,"CPV","Cabo Verde"
1992,0.567,"CPV","Cabo Verde"
1993,0.579,"CPV","Cabo Verde"
1994,0.606,"CPV","Cabo Verde"
1995,0.613,"CPV","Cabo Verde"
1996,0.61,"CPV","Cabo Verde"
1997,0.633,"CPV","Cabo Verde"
1998,0.638,"CPV","Cabo Verde"
1999,0.622,"CPV","Cabo Verde"
2000,0.636,"CPV","Cabo Verde"
2001,0.62,"CPV","Cabo Verde"
2002,0.647,"CPV","Cabo Verde"
2003,0.647,"CPV","Cabo Verde"
2004,0.654,"CPV","Cabo Verde"
2005,0.759,"CPV","Cabo Verde"
2006,0.764,"CPV","Cabo Verde"
2007,0.77,"CPV","Cabo Verde"
1991,0.568,"CRI","Costa Rica"
1992,0.567,"CRI","Costa Rica"
1993,0.579,"CRI","Costa Rica"
1994,0.606,"CRI","Costa Rica"
1995,0.613,"CRI","Costa Rica"
1996,0.61,"CRI","Costa Rica"
1997,0.633,"CRI","Costa Rica"
1998,0.638,"CRI","Costa Rica"
1999,0.622,"CRI","Costa Rica"
2000,0.636,"CRI","Costa Rica"
2001,0.62,"CRI","Costa Rica"
2002,0.647,"CRI","Costa Rica"
2003,0.647,"CRI","Costa Rica"
2004,0.654,"CRI","Costa Rica"
2005,0.759,"CRI","Costa Rica"
2006,0.764,"CRI","Costa Rica"
2007,0.77,"CRI","Costa Rica"
1991,0.568,"CSS","Caribbean small states"
1992,0.567,"CSS","Caribbean small states"
1993,0.579,"CSS","Caribbean small states"
1994,0.606,"CSS","Caribbean small states"
1995,0.613,"CSS","Caribbean small states"
1996,0.61,"CSS","Caribbean small states"
1997,0.633,"CSS","Caribbean small states"
1998,0.638,"CSS","Caribbean small states"
1999,0.622,"CSS","Caribbean small states"
2000,0.636,"CSS","Caribbean small states"
2001,0.62,"CSS","Caribbean small states"
2002,0.647,"CSS","Caribbean small states"
2003,0.647,"CSS","Caribbean small states"
2004,0.654,"CSS","Caribbean small states"
2005,0.759,"CSS","Caribbean small states"
2006,0.764,"CSS","Caribbean small states"
2007,0.77,"CSS","Caribbean small states"
1991,0.568,"CUB","Cuba"
1992,0.567,"CUB","Cuba"
1993,0.579,"CUB","Cuba"
1994,0.606,"CUB","Cuba"
1995,0.613,"CUB","Cuba"
1996,0.61,"CUB","Cuba"
1997,0.633,"CUB","Cuba"
1998,0.638,"CUB","Cuba"
1999,0.622,"CUB","Cuba"
2000,0.636,"CUB","Cuba"
2001,0.62,"CUB","Cuba"
2002,0.647,"CUB","Cuba"
2003,0.647,"CUB","Cuba"
2004,0.654,"CUB","Cuba"
2005,0.759,"CUB","Cuba"
2006,0.764,"CUB","Cuba"
2007,0.77,"CUB","Cuba"
1991,0.568,"CUW","Curacao"
1992,0.567,"CUW","Curacao"
1993,0.579,"CUW","Curacao"
1994,0.606,"CUW","Curacao"
1995,0.613,"CUW","Curacao"
1996,0.61,"CUW","Curacao"
1997,0.633,"CUW","Curacao"
1998,0.638,"CUW","Curacao"
1999,0.622,"CUW","Curacao"
2000,0.636,"CUW","Curacao"
2001,0.62,"CUW","Curacao"
2002,0.647,"CUW","Curacao"
2003,0.647,"CUW","Curacao"
2004,0.654,"CUW","Curacao"
2005,0.759,"CUW","Curacao"
2006,0.764,"CUW","Curacao"
2007,0.77,"CUW","Curacao"
1991,0.568,"CYM","Cayman Islands"
1992,0.567,"CYM","Cayman Islands"
1993,0.579,"CYM","Cayman Islands"
1994,0.606,"CYM","Cayman Islands"
1995,0.613,"CYM","Cayman Islands"
1996,0.61,"CYM","Cayman Islands"
1997,0.633,"CYM","Cayman Islands"
1998,0.638,"CYM","Cayman Islands"
1999,0.622,"CYM","Cayman Islands"
2000,0.636,"CYM","Cayman Islands"
2001,0.62,"CYM","Cayman Islands"
2002,0.647,"CYM","Cayman Islands"
2003,0.647,"CYM","Cayman Islands"
2004,0.654,"CYM","Cayman Islands"
2005,0.759,"CYM","Cayman Islands"
2006,0.764,"CYM","Cayman Islands"
2007,0.77,"CYM","Cayman Islands"
1991,0.568,"CYP","Cyprus"
1992,0.567,"CYP","Cyprus"
1993,0.579,"CYP","Cyprus"
1994,0.606,"CYP","Cyprus"
1995,0.613,"CYP","Cyprus"
1996,0.61,"CYP","Cyprus"
1997,0.633,"CYP","Cyprus"
1998,0.638,"CYP","Cyprus"
1999,0.622,"CYP","Cyprus"
2000,0.636,"CYP","Cyprus"
2001,0.62,"CYP","Cyprus"
2002,0.647,"CYP","Cyprus"
2003,0.647,"CYP","Cyprus"
2004,0.654,"CYP","Cyprus"
2005,0.759,"CYP","Cyprus"
2006,0.764,"CYP","Cyprus"
2007,0.77,"CYP","Cyprus"
1991,0.568,"CZE","Czechia"
1992,0.567,"CZE","Czechia"
1993,0.579,"CZE","Czechia"
1994,0.606,"CZE","Czechia"
1995,0.613,"CZE","Czechia"
1996,0.61,"CZE","Czechia"
1997,0.633,"CZE","Czechia"
1998,0.638,"CZE","Czechia"
1999,0.622,"CZE","Czechia"
2000,0.636,"CZE","Czechia"
2001,0.62,"CZE","Czechia"
2002,0.647,"CZE","Czechia"
2003,0.647,"CZE","Czechia"
2004,0.654,"CZE","Czechia"
2005,0.759,"CZE","Czechia"
2006,0.764,"CZE","Czechia"
2007,0.77,"CZE","Czechia"
1991,0.568,"DEU","Germany"
1992,0.567,"DEU","Germany"
1993,0.579,"DEU","Germany"
1994,0.606,"DEU","Germany"
1995,0.613,"DEU","Germany"
1996,0.61,"DEU","Germany"
1997,0.633,"DEU","Germany"
1998,0.638,"DEU","Germany"
1999,0.622,"DEU","Germany"
2000,0.636,"DEU","Germany"
2001,0.62,"DEU","Germany"
2002,0.647,"DEU","Germany"
2003,0.647,"DEU","Germany"
2004,0.654,"DEU","Germany"
2005,0.759,"DEU","Germany"
2006,0.764,"DEU","Germany"
2007,0.77,"DEU","Germany"
1991,0.568,"DJI","Djibouti"
1992,0.567,"DJI","Djibouti"
1993,0.579,"DJI","Djibouti"
1994,0.606,"DJI","Djibouti"
1995,0.613,"DJI","Djibouti"
1996,0.61,"DJI","Djibouti"
1997,0.633,"DJI","Djibouti"
1998,0.638,"DJI","Djibouti"
1999,0.622,"DJI","Djibouti"
2000,0.636,"DJI","Djibouti"
2001,0.62,"DJI","Djibouti"
2002,0.647,"DJI","Djibouti"
2003,0.647,"DJI","Djibouti"
2004,0.654,"DJI","Djibouti"
2005,0.759,"DJI","Djibouti"
2006,0.764,"DJI","Djibouti"
2007,0.77,"DJI","Djibouti"
1991,0.568,"DMA","Dominica"
1992,0.567,"DMA","Dominica"
1993,0.579,"DMA","Dominica"
1994,0.606,"DMA","Dominica"
1995,0.613,"DMA","Dominica"
1996,0.61,"DMA","Dominica"
1997,0.633,"DMA","Dominica"
1998,0.638,"DMA","Dominica"
1999,0.622,"DMA","Dominica"
2000,0.636,"DMA","Dominica"
2001,0.62,"DMA","Dominica"
2002,0.647,"DMA","Dominica"
2003,0.647,"DMA","Dominica"
2004,0.654,"DMA","Dominica"
2005,0.759,"DMA","Dominica"
2006,0.764,"DMA","Dominica"
2007,0.77,"DMA","Dominica"
1991,0.568,"DNK","Denmark"
1992,0.567,"DNK","Denmark"
1993,0.579,"DNK","Denmark"
1994,0.606,"DNK","Denmark"
1995,0.613,"DNK","Denmark"
1996,0.61,"DNK","Denmark"
1997,0.633,"DNK","Denmark"
1998,0.638,"DNK","Denmark"
1999,0.622,"DNK","Denmark"
2000,0.636,"DNK","Denmark"
2001,0.62,"DNK","Denmark"
2002,0.647,"DNK","Denmark"
2003,0.647,"DNK","Denmark"
2004,0.654,"DNK","Denmark"
2005,0.759,"DNK","Denmark"
2006,0.764,"DNK","Denmark"
2007,0.77,"DNK","Denmark"
1991,0.568,"DOM","Dominican Republic"
1992,0.567,"DOM","Dominican Republic"
1993,0.579,"DOM","Dominican Republic"
1994,0.606,"DOM","Dominican Republic"
1995,0.613,"DOM","Dominican Republic"
1996,0.61,"DOM","Dominican Republic"
1997,0.633,"DOM","Dominican Republic"
1998,0.638,"DOM","Dominican Republic"
1999,0.622,"DOM","Dominican Republic"
2000,0.636,"DOM","Dominican Republic"
2001,0.62,"DOM","Dominican Republic"
2002,0.647,"DOM","Dominican Republic"
2003,0.647,"DOM","Dominican Republic"
2004,0.654,"DOM","Dominican Republic"
2005,0.759,"DOM","Dominican Republic"
2006,0.764,"DOM","Dominican Republic"
2007,0.77,"DOM","Dominican Republic"
1991,0.568,"DZA","Algeria"
1992,0.567,"DZA","Algeria"
1993,0.579,"DZA","Algeria"
1994,0.606,"DZA","Algeria"
1995,0.613,"DZA","Algeria"
1996,0.61,"DZA","Algeria"
1997,0.633,"DZA","Algeria"
1998,0.638,"DZA","Algeria"
1999,0.622,"DZA","Algeria"
2000,0.636,"DZA","Algeria"
2001,0.62,"DZA","Algeria"
2002,0.647,"DZA","Algeria"
2003,0.647,"DZA","Algeria"
2004,0.654,"DZA","Algeria"
2005,0.759,"DZA","Algeria"
2006,0.764,"DZA","Algeria"
2007,0.77,"DZA","Algeria"
1991,0.568,"EAP","East Asia & Pacific (excluding high income)"
1992,0.567,"EAP","East Asia & Pacific (excluding high income)"
1993,0.579,"EAP","East Asia & Pacific (excluding high income)"
1994,0.606,"EAP","East Asia & Pacific (excluding high income)"
1995,0.613,"EAP","East Asia & Pacific (excluding high income)"
1996,0.61,"EAP","East Asia & Pacific (excluding high income)"
1997,0.633,"EAP","East Asia & Pacific (excluding high income)"
1998,0.638,"EAP","East Asia & Pacific (excluding high income)"
1999,0.622,"EAP","East Asia & Pacific (excluding high income)"
2000,0.636,"EAP","East Asia & Pacific (excluding high income)"
2001,0.62,"EAP","East Asia & Pacific (excluding high income)"
2002,0.647,"EAP","East Asia & Pacific (excluding high income)"
2003,0.647,"EAP","East Asia & Pacific (excluding high income)"
2004,0.654,"EAP","East Asia & Pacific (excluding high income)"
2005,0.759,"EAP","East Asia & Pacific (excluding high income)"
2006,0.764,"EAP","East Asia & Pacific (excluding high income)"
2007,0.77,"EAP","East Asia & Pacific (excluding high income)"
1991,0.568,"EAR","Early-demographic dividend"
1992,0.567,"EAR","Early-demographic dividend"
1993,0.579,"EAR","Early-demographic dividend"
1994,0.606,"EAR","Early-demographic dividend"
1995,0.613,"EAR","Early-demographic dividend"
1996,0.61,"EAR","Early-demographic dividend"
1997,0.633,"EAR","Early-demographic dividend"
1998,0.638,"EAR","Early-demographic dividend"
1999,0.622,"EAR","Early-demographic dividend"
2000,0.636,"EAR","Early-demographic dividend"
2001,0.62,"EAR","Early-demographic dividend"
2002,0.647,"EAR","Early-demographic dividend"
2003,0.647,"EAR","Early-demographic dividend"
2004,0.654,"EAR","Early-demographic dividend"
2005,0.759,"EAR","Early-demographic dividend"
2006,0.764,"EAR","Early-demographic dividend"
2007,0.77,"EAR","Early-demographic dividend"
1991,0.568,"EAS","East Asia & Pacific"
1992,0.567,"EAS","East Asia & Pacific"
1993,0.579,"EAS","East Asia & Pacific"
1994,0.606,"EAS","East Asia & Pacific"
1995,0.613,"EAS","East Asia & Pacific"
1996,0.61,"EAS","East Asia & Pacific"
1997,0.633,"EAS","East Asia & Pacific"
1998,0.638,"EAS","East Asia & Pacific"
1999,0.622,"EAS","East Asia & Pacific"
2000,0.636,"EAS","East Asia & Pacific"
2001,0.62,"EAS","East Asia & Pacific"
2002,0.647,"EAS","East Asia & Pacific"
2003,0.647,"EAS","East Asia & Pacific"
2004,0.654,"EAS","East Asia & Pacific"
2005,0.759,"EAS","East Asia & Pacific"
2006,0.764,"EAS","East Asia & Pacific"
2007,0.77,"EAS","East Asia & Pacific"
1991,0.568,"ECA","Europe & Central Asia (excluding high income)"
1992,0.567,"ECA","Europe & Central Asia (excluding high income)"
1993,0.579,"ECA","Europe & Central Asia (excluding high income)"
1994,0.606,"ECA","Europe & Central Asia (excluding high income)"
1995,0.613,"ECA","Europe & Central Asia (excluding high income)"
1996,0.61,"ECA","Europe & Central Asia (excluding high income)"
1997,0.633,"ECA","Europe & Central Asia (excluding high income)"
1998,0.638,"ECA","Europe & Central Asia (excluding high income)"
1999,0.622,"ECA","Europe & Central Asia (excluding high income)"
2000,0.636,"ECA","Europe & Central Asia (excluding high income)"
2001,0.62,"ECA","Europe & Central Asia (excluding high income)"
2002,0.647,"ECA","Europe & Central Asia (excluding high income)"
2003,0.647,"ECA","Europe & Central Asia (excluding high income)"
2004,0.654,"ECA","Europe & Central Asia (excluding high income)"
2005,0.759,"ECA","Europe & Central Asia (excluding high income)"
2006,0.764,"ECA","Europe & Central Asia (excluding high income)"
2007,0.77,"ECA","Europe & Central Asia (excluding high income)"
1991,0.568,"ECS","Europe & Central Asia"
1992,0.567,"ECS","Europe & Central Asia"
1993,0.579,"ECS","Europe & Central Asia"
1994,0.606,"ECS","Europe & Central Asia"
1995,0.613,"ECS","Europe & Central Asia"
1996,0.61,"ECS","Europe & Central Asia"
1997,0.633,"ECS","Europe & Central Asia"
1998,0.638,"ECS","Europe & Central Asia"
1999,0.622,"ECS","Europe & Central Asia"
2000,0.636,"ECS","Europe & Central Asia"
2001,0.62,"ECS","Europe & Central Asia"
2002,0.647,"ECS","Europe & Central Asia"
2003,0.647,"ECS","Europe & Central Asia"
2004,0.654,"ECS","Europe & Central Asia"
2005,0.759,"ECS","Europe & Central Asia"
2006,0.764,"ECS","Europe & Central Asia"
2007,0.77,"ECS","Europe & Central Asia"
1991,0.568,"ECU","Ecuador"
1992,0.567,"ECU","Ecuador"
1993,0.579,"ECU","Ecuador"
1994,0.606,"ECU","Ecuador"
1995,0.613,"ECU","Ecuador"
1996,0.61,"ECU","Ecuador"
1997,0.633,"ECU","Ecuador"
1998,0.638,"ECU","Ecuador"
1999,0.622,"ECU","Ecuador"
2000,0.636,"ECU","Ecuador"
2001,0.62,"ECU","Ecuador"
2002,0.647,"ECU","Ecuador"
2003,0.647,"ECU","Ecuador"
2004,0.654,"ECU","Ecuador"
2005,0.759,"ECU","Ecuador"
2006,0.764,"ECU","Ecuador"
2007,0.77,"ECU","Ecuador"
1991,0.568,"EGY","Egypt, Arab Rep."
1992,0.567,"EGY","Egypt, Arab Rep."
1993,0.579,"EGY","Egypt, Arab Rep."
1994,0.606,"EGY","Egypt, Arab Rep."
1995,0.613,"EGY","Egypt, Arab Rep."
1996,0.61,"EGY","Egypt, Arab Rep."
1997,0.633,"EGY","Egypt, Arab Rep."
1998,0.638,"EGY","Egypt, Arab Rep."
1999,0.622,"EGY","Egypt, Arab Rep."
2000,0.636,"EGY","Egypt, Arab Rep."
2001,0.62,"EGY","Egypt, Arab Rep."
2002,0.647,"EGY","Egypt, Arab Rep."
2003,0.647,"EGY","Egypt, Arab Rep."
2004,0.654,"EGY","Egypt, Arab Rep."
2005,0.759,"EGY","Egypt, Arab Rep."
2006,0.764,"EGY","Egypt, Arab Rep."
2007,0.77,"EGY","Egypt, Arab Rep."
1991,0.568,"EMU","Euro area"
1992,0.567,"EMU","Euro area"
1993,0.579,"EMU","Euro area"
1994,0.606,"EMU","Euro area"
1995,0.613,"EMU","Euro area"
1996,0.61,"EMU","Euro area"
1997,0.633,"EMU","Euro area"
1998,0.638,"EMU","Euro area"
1999,0.622,"EMU","Euro area"
2000,0.636,"EMU","Euro area"
2001,0.62,"EMU","Euro area"
2002,0.647,"EMU","Euro area"
2003,0.647,"EMU","Euro area"
2004,0.654,"EMU","Euro area"
2005,0.759,"EMU","Euro area"
2006,0.764,"EMU","Euro area"
2007,0.77,"EMU","Euro area"
1991,0.568,"ERI","Eritrea"
1992,0.567,"ERI","Eritrea"
1993,0.579,"ERI","Eritrea"
1994,0.606,"ERI","Eritrea"
1995,0.613,"ERI","Eritrea"
1996,0.61,"ERI","Eritrea"
1997,0.633,"ERI","Eritrea"
1998,0.638,"ERI","Eritrea"
1999,0.622,"ERI","Eritrea"
2000,0.636,"ERI","Eritrea"
2001,0.62,"ERI","Eritrea"
2002,0.647,"ERI","Eritrea"
2003,0.647,"ERI","Eritrea"
2004,0.654,"ERI","Eritrea"
2005,0.759,"ERI","Eritrea"
2006,0.764,"ERI","Eritrea"
2007,0.77,"ERI","Eritrea"
1991,0.568,"ESP","Spain"
1992,0.567,"ESP","Spain"
1993,0.579,"ESP","Spain"
1994,0.606,"ESP","Spain"
1995,0.613,"ESP","Spain"
1996,0.61,"ESP","Spain"
1997,0.633,"ESP","Spain"
1998,0.638,"ESP","Spain"
1999,0.622,"ESP","Spain"
2000,0.636,"ESP","Spain"
2001,0.62,"ESP","Spain"
2002,0.647,"ESP","Spain"
2003,0.647,"ESP","Spain"
2004,0.654,"ESP","Spain"
2005,0.759,"ESP","Spain"
2006,0.764,"ESP","Spain"
2007,0.77,"ESP","Spain"
1991,0.568,"EST","Estonia"
1992,0.567,"EST","Estonia"
1993,0.579,"EST","Estonia"
1994,0.606,"EST","Estonia"
1995,0.613,"EST","Estonia"
1996,0.61,"EST","Estonia"
1997,0.633,"EST","Estonia"
1998,0.638,"EST","Estonia"
1999,0.622,"EST","Estonia"
2000,0.636,"EST","Estonia"
2001,0.62,"EST","Estonia"
2002,0.647,"EST","Estonia"
2003,0.647,"EST","Estonia"
2004,0.654,"EST","Estonia"
2005,0.759,"EST","Estonia"
2006,0.764,"EST","Estonia"
2007,0.77,"EST","Estonia"
1991,0.568,"ETH","Ethiopia"
1992,0.567,"ETH","Ethiopia"
1993,0.579,"ETH","Ethiopia"
1994,0.606,"ETH","Ethiopia"
1995,0.613,"ETH","Ethiopia"
1996,0.61,"ETH","Ethiopia"
1997,0.633,"ETH","Ethiopia"
1998,0.638,"ETH","Ethiopia"
1999,0.622,"ETH","Ethiopia"
2000,0.636,"ETH","Ethiopia"
2001,0.62,"ETH","Ethiopia"
2002,0.647,"ETH","Ethiopia"
2003,0.647,"ETH","Ethiopia"
2004,0.654,"ETH","Ethiopia"
2005,0.759,"ETH","Ethiopia"
2006,0.764,"ETH","Ethiopia"
2007,0.77,"ETH","Ethiopia"
1991,0.568,"EUU","European Union"
1992,0.567,"EUU","European Union"
1993,0.579,"EUU","European Union"
1994,0.606,"EUU","European Union"
1995,0.613,"EUU","European Union"
1996,0.61,"EUU","European Union"
1997,0.633,"EUU","European Union"
1998,0.638,"EUU","European Union"
1999,0.622,"EUU","European Union"
2000,0.636,"EUU","European Union"
2001,0.62,"EUU","European Union"
2002,0.647,"EUU","European Union"
2003,0.647,"EUU","European Union"
2004,0.654,"EUU","European Union"
2005,0.759,"EUU","European Union"
2006,0.764,"EUU","European Union"
2007,0.77,"EUU","European Union"
1991,0.568,"FCS","Fragile and conflict affected situations"
1992,0.567,"FCS","Fragile and conflict affected situations"
1993,0.579,"FCS","Fragile and conflict affected situations"
1994,0.606,"FCS","Fragile and conflict affected situations"
1995,0.613,"FCS","Fragile and conflict affected situations"
1996,0.61,"FCS","Fragile and conflict affected situations"
1997,0.633,"FCS","Fragile and conflict affected situations"
1998,0.638,"FCS","Fragile and conflict affected situations"
1999,0.622,"FCS","Fragile and conflict affected situations"
2000,0.636,"FCS","Fragile and conflict affected situations"
2001,0.62,"FCS","Fragile and conflict affected situations"
2002,0.647,"FCS","Fragile and conflict affected situations"
2003,0.647,"FCS","Fragile and conflict affected situations"
2004,0.654,"FCS","Fragile and conflict affected situations"
2005,0.759,"FCS","Fragile and conflict affected situations"
2006,0.764,"FCS","Fragile and conflict affected situations"
2007,0.77,"FCS","Fragile and conflict affected situations"
1991,0.568,"FIN","Finland"
1992,0.567,"FIN","Finland"
1993,0.579,"FIN","Finland"
1994,0.606,"FIN","Finland"
1995,0.613,"FIN","Finland"
1996,0.61,"FIN","Finland"
1997,0.633,"FIN","Finland"
1998,0.638,"FIN","Finland"
1999,0.622,"FIN","Finland"
2000,0.636,"FIN","Finland"
2001,0.62,"FIN","Finland"
2002,0.647,"FIN","Finland"
2003,0.647,"FIN","Finland"
2004,0.654,"FIN","Finland"
2005,0.759,"FIN","Finland"
2006,0.764,"FIN","Finland"
2007,0.77,"FIN","Finland"
1991,0.568,"FJI","Fiji"
1992,0.567,"FJI","Fiji"
1993,0.579,"FJI","Fiji"
1994,0.606,"FJI","Fiji"
1995,0.613,"FJI","Fiji"
1996,0.61,"FJI","Fiji"
1997,0.633,"FJI","Fiji"
1998,0.638,"FJI","Fiji"
1999,0.622,"FJI","Fiji"
2000,0.636,"FJI","Fiji"
2001,0.62,"FJI","Fiji"
2002,0.647,"FJI","Fiji"
2003,0.647,"FJI","Fiji"
2004,0.654,"FJI","Fiji"
2005,0.759,"FJI","Fiji"
2006,0.764,"FJI","Fiji"
2007,0.77,"FJI","Fiji"
1991,0.568,"FRA","France"
1992,0.567,"FRA","France"
1993,0.579,"FRA","France"
1994,0.606,"FRA","France"
1995,0.613,"FRA","France"
1996,0.61,"FRA","France"
1997,0.633,"FRA","France"
1998,0.638,"FRA","France"
1999,0.622,"FRA","France"
2000,0.636,"FRA","France"
2001,0.62,"FRA","France"
2002,0.647,"FRA","France"
2003,0.647,"FRA","France"
2004,0.654,"FRA","France"
2005,0.759,"FRA","France"
2006,0.764,"FRA","France"
2007,0.77,"FRA","France"
1991,0.568,"FRO","Faroe Islands"
1992,0.567,"FRO","Faroe Islands"
1993,0.579,"FRO","Faroe Islands"
1994,0.606,"FRO","Faroe Islands"
1995,0.613,"FRO","Faroe Islands"
1996,0.61,"FRO","Faroe Islands"
1997,0.633,"FRO","Faroe Islands"
1998,0.638,"FRO","Faroe Islands"
1999,0.622,"FRO","Faroe Islands"
2000,0.636,"FRO","Faroe Islands"
2001,0.62,"FRO","Faroe Islands"
2002,0.647,"FRO","Faroe Islands"
2003,0.647,"FRO","Faroe Islands"
2004,0.654,"FRO","Faroe Islands"
2005,0.759,"FRO","Faroe Islands"
2006,0.764,"FRO","Faroe Islands"
2007,0.77,"FRO","Faroe Islands"
1991,0.568,"FSM","Micronesia, Fed. Sts."
1992,0.567,"FSM","Micronesia, Fed. Sts."
1993,0.579,"FSM","Micronesia, Fed. Sts."
1994,0.606,"FSM","Micronesia, Fed. Sts."
1995,0.613,"FSM","Micronesia, Fed. Sts."
1996,0.61,"FSM","Micronesia, Fed. Sts."
1997,0.633,"FSM","Micronesia, Fed. Sts."
1998,0.638,"FSM","Micronesia, Fed. Sts."
1999,0.622,"FSM","Micronesia, Fed. Sts."
2000,0.636,"FSM","Micronesia, Fed. Sts."
2001,0.62,"FSM","Micronesia, Fed. Sts."
2002,0.647,"FSM","Micronesia, Fed. Sts."
2003,0.647,"FSM","Micronesia, Fed. Sts."
2004,0.654,"FSM","Micronesia, Fed. Sts."
2005,0.759,"FSM","Micronesia, Fed. Sts."
2006,0.764,"FSM","Micronesia, Fed. Sts."
2007,0.77,"FSM","Micronesia, Fed. Sts."
1991,0.568,"GAB","Gabon"
1992,0.567,"GAB","Gabon"
1993,0.579,"GAB","Gabon"
1994,0.606,"GAB","Gabon"
1995,0.613,"GAB","Gabon"
1996,0.61,"GAB","Gabon"
1997,0.633,"GAB","Gabon"
1998,0.638,"GAB","Gabon"
1999,0.622,"GAB","Gabon"
2000,0.636,"GAB","Gabon"
2001,0.62,"GAB","Gabon"
2002,0.647,"GAB","Gabon"
2003,0.647,"GAB","Gabon"
2004,0.654,"GAB","Gabon"
2005,0.759,"GAB","Gabon"
2006,0.764,"GAB","Gabon"
2007,0.77,"GAB","Gabon"
1991,0.568,"GBR","United Kingdom"
1992,0.567,"GBR","United Kingdom"
1993,0.579,"GBR","United Kingdom"
1994,0.606,"GBR","United Kingdom"
1995,0.613,"GBR","United Kingdom"
1996,0.61,"GBR","United Kingdom"
1997,0.633,"GBR","United Kingdom"
1998,0.638,"GBR","United Kingdom"
1999,0.622,"GBR","United Kingdom"
2000,0.636,"GBR","United Kingdom"
2001,0.62,"GBR","United Kingdom"
2002,0.647,"GBR","United Kingdom"
2003,0.647,"GBR","United Kingdom"
2004,0.654,"GBR","United Kingdom"
2005,0.759,"GBR","United Kingdom"
2006,0.764,"GBR","United Kingdom"
2007,0.77,"GBR","United Kingdom"
1991,0.568,"GEO","Georgia"
1992,0.567,"GEO","Georgia"
1993,0.579,"GEO","Georgia"
1994,0.606,"GEO","Georgia"
1995,0.613,"GEO","Georgia"
1996,0.61,"GEO","Georgia"
1997,0.633,"GEO","Georgia"
1998,0.638,"GEO","Georgia"
1999,0.622,"GEO","Georgia"
2000,0.636,"GEO","Georgia"
2001,0.62,"GEO","Georgia"
2002,0.647,"GEO","Georgia"
