,Nation,iso_code3,Year,frac_lndu_initial_grasslands
595,Bosnia and Herzegovina,BIH,2026,0.2092977453364787
596,Bosnia and Herzegovina,BIH,2027,0.2092977453364787
597,Bosnia and Herzegovina,BIH,2028,0.2092977453364787
598,Bosnia and Herzegovina,BIH,2029,0.2092977453364787
599,Bosnia and Herzegovina,BIH,2030,0.2092977453364787
600,Bosnia and Herzegovina,BIH,2031,0.2092977453364787
601,Bosnia and Herzegovina,BIH,2032,0.2092977453364787
602,Bosnia and Herzegovina,BIH,2033,0.2092977453364787
603,Bosnia and Herzegovina,BIH,2034,0.2092977453364787
604,Bosnia and Herzegovina,BIH,2035,0.2092977453364787
605,Bosnia and Herzegovina,BIH,2036,0.2092977453364787
606,Bosnia and Herzegovina,BIH,2037,0.2092977453364787
607,Bosnia and Herzegovina,BIH,2038,0.2092977453364787
608,Bosnia and Herzegovina,BIH,2039,0.2092977453364787
609,Bosnia and Herzegovina,BIH,2040,0.2092977453364787
610,Bosnia and Herzegovina,BIH,2041,0.2092977453364787
611,Bosnia and Herzegovina,BIH,2042,0.2092977453364787
612,Bosnia and Herzegovina,BIH,2043,0.2092977453364787
613,Bosnia and Herzegovina,BIH,2044,0.2092977453364787
614,Bosnia and Herzegovina,BIH,2045,0.2092977453364787
615,Bosnia and Herzegovina,BIH,2046,0.2092977453364787
616,Bosnia and Herzegovina,BIH,2047,0.2092977453364787
617,Bosnia and Herzegovina,BIH,2048,0.2092977453364787
618,Bosnia and Herzegovina,BIH,2049,0.2092977453364787
619,Bosnia and Herzegovina,BIH,2050,0.2092977453364787
620,Botswana,BWA,2020,0.8641472740585617
621,Botswana,BWA,2021,0.8641472740585617
622,Botswana,BWA,2022,0.8641472740585617
623,Botswana,BWA,2023,0.8641472740585617
624,Botswana,BWA,2024,0.8641472740585617
625,Botswana,BWA,2025,0.8641472740585617
626,Botswana,BWA,2026,0.8641472740585617
627,Botswana,BWA,2027,0.8641472740585617
628,Botswana,BWA,2028,0.8641472740585617
629,Botswana,BWA,2029,0.8641472740585617
630,Botswana,BWA,2030,0.8641472740585617
631,Botswana,BWA,2031,0.8641472740585617
632,Botswana,BWA,2032,0.8641472740585617
633,Botswana,BWA,2033,0.8641472740585617
634,Botswana,BWA,2034,0.8641472740585617
635,Botswana,BWA,2035,0.8641472740585617
636,Botswana,BWA,2036,0.8641472740585617
637,Botswana,BWA,2037,0.8641472740585617
638,Botswana,BWA,2038,0.8641472740585617
639,Botswana,BWA,2039,0.8641472740585617
640,Botswana,BWA,2040,0.8641472740585617
641,Botswana,BWA,2041,0.8641472740585617
642,Botswana,BWA,2042,0.8641472740585617
643,Botswana,BWA,2043,0.8641472740585617
644,Botswana,BWA,2044,0.8641472740585617
645,Botswana,BWA,2045,0.8641472740585617
646,Botswana,BWA,2046,0.8641472740585617
647,Botswana,BWA,2047,0.8641472740585617
648,Botswana,BWA,2048,0.8641472740585617
649,Botswana,BWA,2049,0.8641472740585617
650,Botswana,BWA,2050,0.8641472740585617
651,Brazil,BRA,2020,0.27391501886154873
652,Brazil,BRA,2021,0.27391501886154873
653,Brazil,BRA,2022,0.27391501886154873
654,Brazil,BRA,2023,0.27391501886154873
655,Brazil,BRA,2024,0.27391501886154873
656,Brazil,BRA,2025,0.27391501886154873
657,Brazil,BRA,2026,0.27391501886154873
658,Brazil,BRA,2027,0.27391501886154873
659,Brazil,BRA,2028,0.27391501886154873
660,Brazil,BRA,2029,0.27391501886154873
661,Brazil,BRA,2030,0.27391501886154873
662,Brazil,BRA,2031,0.27391501886154873
663,Brazil,BRA,2032,0.27391501886154873
664,Brazil,BRA,2033,0.27391501886154873
665,Brazil,BRA,2034,0.27391501886154873
666,Brazil,BRA,2035,0.27391501886154873
667,Brazil,BRA,2036,0.27391501886154873
668,Brazil,BRA,2037,0.27391501886154873
669,Brazil,BRA,2038,0.27391501886154873
670,Brazil,BRA,2039,0.27391501886154873
671,Brazil,BRA,2040,0.27391501886154873
672,Brazil,BRA,2041,0.27391501886154873
673,Brazil,BRA,2042,0.27391501886154873
674,Brazil,BRA,2043,0.27391501886154873
675,Brazil,BRA,2044,0.27391501886154873
676,Brazil,BRA,2045,0.27391501886154873
677,Brazil,BRA,2046,0.27391501886154873
678,Brazil,BRA,2047,0.27391501886154873
679,Brazil,BRA,2048,0.27391501886154873
680,Brazil,BRA,2049,0.27391501886154873
681,Brazil,BRA,2050,0.27391501886154873
682,Brunei Darussalam,BRN,2020,0.02999340375152287
683,Brunei Darussalam,BRN,2021,0.02999340375152287
684,Brunei Darussalam,BRN,2022,0.02999340375152287
685,Brunei Darussalam,BRN,2023,0.02999340375152287
686,Brunei Darussalam,BRN,2024,0.02999340375152287
687,Brunei Darussalam,BRN,2025,0.02999340375152287
688,Brunei Darussalam,BRN,2026,0.02999340375152287
689,Brunei Darussalam,BRN,2027,0.02999340375152287
690,Brunei Darussalam,BRN,2028,0.02999340375152287
691,Brunei Darussalam,BRN,2029,0.02999340375152287
692,Brunei Darussalam,BRN,2030,0.02999340375152287
693,Brunei Darussalam,BRN,2031,0.02999340375152287
694,Brunei Darussalam,BRN,2032,0.02999340375152287
695,Brunei Darussalam,BRN,2033,0.02999340375152287
696,Brunei Darussalam,BRN,2034,0.02999340375152287
697,Brunei Darussalam,BRN,2035,0.02999340375152287
698,Brunei Darussalam,BRN,2036,0.02999340375152287
699,Brunei Darussalam,BRN,2037,0.02999340375152287
700,Brunei Darussalam,BRN,2038,0.02999340375152287
701,Brunei Darussalam,BRN,2039,0.02999340375152287
702,Brunei Darussalam,BRN,2040,0.02999340375152287
703,Brunei Darussalam,BRN,2041,0.02999340375152287
704,Brunei Darussalam,BRN,2042,0.02999340375152287
705,Brunei Darussalam,BRN,2043,0.02999340375152287
706,Brunei Darussalam,BRN,2044,0.02999340375152287
707,Brunei Darussalam,BRN,2045,0.02999340375152287
708,Brunei Darussalam,BRN,2046,0.02999340375152287
709,Brunei Darussalam,BRN,2047,0.02999340375152287
710,Brunei Darussalam,BRN,2048,0.02999340375152287
711,Brunei Darussalam,BRN,2049,0.02999340375152287
712,Brunei Darussalam,BRN,2050,0.02999340375152287
713,Bulgaria,BGR,2020,0.11333265479257594
714,Bulgaria,BGR,2021,0.11333265479257594
715,Bulgaria,BGR,2022,0.11333265479257594
716,Bulgaria,BGR,2023,0.11333265479257594
717,Bulgaria,BGR,2024,0.11333265479257594
718,Bulgaria,BGR,2025,0.11333265479257594
719,Bulgaria,BGR,2026,0.11333265479257594
720,Bulgaria,BGR,2027,0.11333265479257594
721,Bulgaria,BGR,2028,0.11333265479257594
722,Bulgaria,BGR,2029,0.11333265479257594
723,Bulgaria,BGR,2030,0.11333265479257594
724,Bulgaria,BGR,2031,0.11333265479257594
725,Bulgaria,BGR,2032,0.11333265479257594
726,Bulgaria,BGR,2033,0.11333265479257594
727,Bulgaria,BGR,2034,0.11333265479257594
728,Bulgaria,BGR,2035,0.11333265479257594
729,Bulgaria,BGR,2036,0.11333265479257594
730,Bulgaria,BGR,2037,0.11333265479257594
731,Bulgaria,BGR,2038,0.11333265479257594
732,Bulgaria,BGR,2039,0.11333265479257594
733,Bulgaria,BGR,2040,0.11333265479257594
734,Bulgaria,BGR,2041,0.11333265479257594
735,Bulgaria,BGR,2042,0.11333265479257594
736,Bulgaria,BGR,2043,0.11333265479257594
737,Bulgaria,BGR,2044,0.11333265479257594
738,Bulgaria,BGR,2045,0.11333265479257594
739,Bulgaria,BGR,2046,0.11333265479257594
740,Bulgaria,BGR,2047,0.11333265479257594
741,Bulgaria,BGR,2048,0.11333265479257594
742,Bulgaria,BGR,2049,0.11333265479257594
743,Bulgaria,BGR,2050,0.11333265479257594
744,Burkina Faso,BFA,2020,0.4046336546322563
745,Burkina Faso,BFA,2021,0.4046336546322563
746,Burkina Faso,BFA,2022,0.4046336546322563
747,Burkina Faso,BFA,2023,0.4046336546322563
748,Burkina Faso,BFA,2024,0.4046336546322563
749,Burkina Faso,BFA,2025,0.4046336546322563
750,Burkina Faso,BFA,2026,0.4046336546322563
751,Burkina Faso,BFA,2027,0.4046336546322563
752,Burkina Faso,BFA,2028,0.4046336546322563
753,Burkina Faso,BFA,2029,0.4046336546322563
754,Burkina Faso,BFA,2030,0.4046336546322563
755,Burkina Faso,BFA,2031,0.4046336546322563
756,Burkina Faso,BFA,2032,0.4046336546322563
757,Burkina Faso,BFA,2033,0.4046336546322563
758,Burkina Faso,BFA,2034,0.4046336546322563
759,Burkina Faso,BFA,2035,0.4046336546322563
760,Burkina Faso,BFA,2036,0.4046336546322563
761,Burkina Faso,BFA,2037,0.4046336546322563
762,Burkina Faso,BFA,2038,0.4046336546322563
763,Burkina Faso,BFA,2039,0.4046336546322563
764,Burkina Faso,BFA,2040,0.4046336546322563
765,Burkina Faso,BFA,2041,0.4046336546322563
766,Burkina Faso,BFA,2042,0.4046336546322563
767,Burkina Faso,BFA,2043,0.4046336546322563
768,Burkina Faso,BFA,2044,0.4046336546322563
769,Burkina Faso,BFA,2045,0.4046336546322563
770,Burkina Faso,BFA,2046,0.4046336546322563
771,Burkina Faso,BFA,2047,0.4046336546322563
772,Burkina Faso,BFA,2048,0.4046336546322563
773,Burkina Faso,BFA,2049,0.4046336546322563
774,Burkina Faso,BFA,2050,0.4046336546322563
775,Burundi,BDI,2020,0.21141767795639632
776,Burundi,BDI,2021,0.21141767795639632
777,Burundi,BDI,2022,0.21141767795639632
778,Burundi,BDI,2023,0.21141767795639632
779,Burundi,BDI,2024,0.21141767795639632
780,Burundi,BDI,2025,0.21141767795639632
781,Burundi,BDI,2026,0.21141767795639632
782,Burundi,BDI,2027,0.21141767795639632
783,Burundi,BDI,2028,0.21141767795639632
784,Burundi,BDI,2029,0.21141767795639632
785,Burundi,BDI,2030,0.21141767795639632
786,Burundi,BDI,2031,0.21141767795639632
787,Burundi,BDI,2032,0.21141767795639632
788,Burundi,BDI,2033,0.21141767795639632
789,Burundi,BDI,2034,0.21141767795639632
790,Burundi,BDI,2035,0.21141767795639632
791,Burundi,BDI,2036,0.21141767795639632
792,Burundi,BDI,2037,0.21141767795639632
793,Burundi,BDI,2038,0.21141767795639632
794,Burundi,BDI,2039,0.21141767795639632
795,Burundi,BDI,2040,0.21141767795639632
796,Burundi,BDI,2041,0.21141767795639632
797,Burundi,BDI,2042,0.21141767795639632
798,Burundi,BDI,2043,0.21141767795639632
799,Burundi,BDI,2044,0.21141767795639632
800,Burundi,BDI,2045,0.21141767795639632
801,Burundi,BDI,2046,0.21141767795639632
802,Burundi,BDI,2047,0.21141767795639632
803,Burundi,BDI,2048,0.21141767795639632
804,Burundi,BDI,2049,0.21141767795639632
805,Burundi,BDI,2050,0.21141767795639632
806,Cabo Verde,CPV,2020,0.4313347427989242
807,Cabo Verde,CPV,2021,0.4313347427989242
808,Cabo Verde,CPV,2022,0.4313347427989242
809,Cabo Verde,CPV,2023,0.4313347427989242
810,Cabo Verde,CPV,2024,0.4313347427989242
811,Cabo Verde,CPV,2025,0.4313347427989242
812,Cabo Verde,CPV,2026,0.4313347427989242
813,Cabo Verde,CPV,2027,0.4313347427989242
814,Cabo Verde,CPV,2028,0.4313347427989242
815,Cabo Verde,CPV,2029,0.4313347427989242
816,Cabo Verde,CPV,2030,0.4313347427989242
817,Cabo Verde,CPV,2031,0.4313347427989242
818,Cabo Verde,CPV,2032,0.4313347427989242
819,Cabo Verde,CPV,2033,0.4313347427989242
820,Cabo Verde,CPV,2034,0.4313347427989242
821,Cabo Verde,CPV,2035,0.4313347427989242
822,Cabo Verde,CPV,2036,0.4313347427989242
823,Cabo Verde,CPV,2037,0.4313347427989242
824,Cabo Verde,CPV,2038,0.4313347427989242
825,Cabo Verde,CPV,2039,0.4313347427989242
826,Cabo Verde,CPV,2040,0.4313347427989242
827,Cabo Verde,CPV,2041,0.4313347427989242
828,Cabo Verde,CPV,2042,0.4313347427989242
829,Cabo Verde,CPV,2043,0.4313347427989242
830,Cabo Verde,CPV,2044,0.4313347427989242
831,Cabo Verde,CPV,2045,0.4313347427989242
832,Cabo Verde,CPV,2046,0.4313347427989242
833,Cabo Verde,CPV,2047,0.4313347427989242
834,Cabo Verde,CPV,2048,0.4313347427989242
835,Cabo Verde,CPV,2049,0.4313347427989242
836,Cabo Verde,CPV,2050,0.4313347427989242
837,Cambodia,KHM,2020,0.18285825006577902
838,Cambodia,KHM,2021,0.18285825006577902
839,Cambodia,KHM,2022,0.18285825006577902
840,Cambodia,KHM,2023,0.18285825006577902
841,Cambodia,KHM,2024,0.18285825006577902
842,Cambodia,KHM,2025,0.18285825006577902
843,Cambodia,KHM,2026,0.18285825006577902
844,Cambodia,KHM,2027,0.18285825006577902
845,Cambodia,KHM,2028,0.18285825006577902
846,Cambodia,KHM,2029,0.18285825006577902
847,Cambodia,KHM,2030,0.18285825006577902
848,Cambodia,KHM,2031,0.18285825006577902
849,Cambodia,KHM,2032,0.18285825006577902
850,Cambodia,KHM,2033,0.18285825006577902
851,Cambodia,KHM,2034,0.18285825006577902
852,Cambodia,KHM,2035,0.18285825006577902
853,Cambodia,KHM,2036,0.18285825006577902
854,Cambodia,KHM,2037,0.18285825006577902
855,Cambodia,KHM,2038,0.18285825006577902
856,Cambodia,KHM,2039,0.18285825006577902
857,Cambodia,KHM,2040,0.18285825006577902
858,Cambodia,KHM,2041,0.18285825006577902
859,Cambodia,KHM,2042,0.18285825006577902
860,Cambodia,KHM,2043,0.18285825006577902
861,Cambodia,KHM,2044,0.18285825006577902
862,Cambodia,KHM,2045,0.18285825006577902
863,Cambodia,KHM,2046,0.18285825006577902
864,Cambodia,KHM,2047,0.18285825006577902
865,Cambodia,KHM,2048,0.18285825006577902
866,Cambodia,KHM,2049,0.18285825006577902
867,Cambodia,KHM,2050,0.18285825006577902
868,Cameroon,CMR,2020,0.08567319223264584
869,Cameroon,CMR,2021,0.08567319223264584
870,Cameroon,CMR,2022,0.08567319223264584
871,Cameroon,CMR,2023,0.08567319223264584
872,Cameroon,CMR,2024,0.08567319223264584
873,Cameroon,CMR,2025,0.08567319223264584
874,Cameroon,CMR,2026,0.08567319223264584
875,Cameroon,CMR,2027,0.08567319223264584
876,Cameroon,CMR,2028,0.08567319223264584
877,Cameroon,CMR,2029,0.08567319223264584
878,Cameroon,CMR,2030,0.08567319223264584
879,Cameroon,CMR,2031,0.08567319223264584
880,Cameroon,CMR,2032,0.08567319223264584
881,Cameroon,CMR,2033,0.08567319223264584
882,Cameroon,CMR,2034,0.08567319223264584
883,Cameroon,CMR,2035,0.08567319223264584
884,Cameroon,CMR,2036,0.08567319223264584
885,Cameroon,CMR,2037,0.08567319223264584
886,Cameroon,CMR,2038,0.08567319223264584
887,Cameroon,CMR,2039,0.08567319223264584
888,Cameroon,CMR,2040,0.08567319223264584
889,Cameroon,CMR,2041,0.08567319223264584
890,Cameroon,CMR,2042,0.08567319223264584
891,Cameroon,CMR,2043,0.08567319223264584
892,Cameroon,CMR,2044,0.08567319223264584
893,Cameroon,CMR,2045,0.08567319223264584
894,Cameroon,CMR,2046,0.08567319223264584
895,Cameroon,CMR,2047,0.08567319223264584
896,Cameroon,CMR,2048,0.08567319223264584
897,Cameroon,CMR,2049,0.08567319223264584
898,Cameroon,CMR,2050,0.08567319223264584
899,Canada,CAN,2020,0.2247055402742271
900,Canada,CAN,2021,0.2247055402742271
901,Canada,CAN,2022,0.2247055402742271
902,Canada,CAN,2023,0.2247055402742271
903,Canada,CAN,2024,0.2247055402742271
904,Canada,CAN,2025,0.2247055402742271
905,Canada,CAN,2026,0.2247055402742271
906,Canada,CAN,2027,0.2247055402742271
907,Canada,CAN,2028,0.2247055402742271
908,Canada,CAN,2029,0.2247055402742271
909,Canada,CAN,2030,0.2247055402742271
910,Canada,CAN,2031,0.2247055402742271
911,Canada,CAN,2032,0.2247055402742271
912,Canada,CAN,2033,0.2247055402742271
913,Canada,CAN,2034,0.2247055402742271
914,Canada,CAN,2035,0.2247055402742271
915,Canada,CAN,2036,0.2247055402742271
916,Canada,CAN,2037,0.2247055402742271
917,Canada,CAN,2038,0.2247055402742271
918,Canada,CAN,2039,0.2247055402742271
919,Canada,CAN,2040,0.2247055402742271
920,Canada,CAN,2041,0.2247055402742271
921,Canada,CAN,2042,0.2247055402742271
922,Canada,CAN,2043,0.2247055402742271
923,Canada,CAN,2044,0.2247055402742271
924,Canada,CAN,2045,0.2247055402742271
925,Canada,CAN,2046,0.2247055402742271
926,Canada,CAN,2047,0.2247055402742271
927,Canada,CAN,2048,0.2247055402742271
928,Canada,CAN,2049,0.2247055402742271
929,Canada,CAN,2050,0.2247055402742271
930,Central African Republic,CAF,2020,0.15947639780546846
931,Central African Republic,CAF,2021,0.15947639780546846
932,Central African Republic,CAF,2022,0.15947639780546846
933,Central African Republic,CAF,2023,0.15947639780546846
934,Central African Republic,CAF,2024,0.15947639780546846
935,Central African Republic,CAF,2025,0.15947639780546846
936,Central African Republic,CAF,2026,0.15947639780546846
937,Central African Republic,CAF,2027,0.15947639780546846
938,Central African Republic,CAF,2028,0.15947639780546846
939,Central African Republic,CAF,2029,0.15947639780546846
940,Central African Republic,CAF,2030,0.15947639780546846
941,Central African Republic,CAF,2031,0.15947639780546846
942,Central African Republic,CAF,2032,0.15947639780546846
943,Central African Republic,CAF,2033,0.15947639780546846
944,Central African Republic,CAF,2034,0.15947639780546846
945,Central African Republic,CAF,2035,0.15947639780546846
946,Central African Republic,CAF,2036,0.15947639780546846
947,Central African Republic,CAF,2037,0.15947639780546846
948,Central African Republic,CAF,2038,0.15947639780546846
949,Central African Republic,CAF,2039,0.15947639780546846
950,Central African Republic,CAF,2040,0.15947639780546846
951,Central African Republic,CAF,2041,0.15947639780546846
952,Central African Republic,CAF,2042,0.15947639780546846
953,Central African Republic,CAF,2043,0.15947639780546846
954,Central African Republic,CAF,2044,0.15947639780546846
955,Central African Republic,CAF,2045,0.15947639780546846
956,Central African Republic,CAF,2046,0.15947639780546846
957,Central African Republic,CAF,2047,0.15947639780546846
958,Central African Republic,CAF,2048,0.15947639780546846
959,Central African Republic,CAF,2049,0.15947639780546846
960,Central African Republic,CAF,2050,0.15947639780546846
961,Chad,TCD,2020,0.24662992504645492
962,Chad,TCD,2021,0.24662992504645492
963,Chad,TCD,2022,0.24662992504645492
964,Chad,TCD,2023,0.24662992504645492
965,Chad,TCD,2024,0.24662992504645492
966,Chad,TCD,2025,0.24662992504645492
967,Chad,TCD,2026,0.24662992504645492
968,Chad,TCD,2027,0.24662992504645492
969,Chad,TCD,2028,0.24662992504645492
970,Chad,TCD,2029,0.24662992504645492
971,Chad,TCD,2030,0.24662992504645492
972,Chad,TCD,2031,0.24662992504645492
973,Chad,TCD,2032,0.24662992504645492
974,Chad,TCD,2033,0.24662992504645492
975,Chad,TCD,2034,0.24662992504645492
976,Chad,TCD,2035,0.24662992504645492
977,Chad,TCD,2036,0.24662992504645492
978,Chad,TCD,2037,0.24662992504645492
979,Chad,TCD,2038,0.24662992504645492
980,Chad,TCD,2039,0.24662992504645492
981,Chad,TCD,2040,0.24662992504645492
982,Chad,TCD,2041,0.24662992504645492
983,Chad,TCD,2042,0.24662992504645492
984,Chad,TCD,2043,0.24662992504645492
985,Chad,TCD,2044,0.24662992504645492
986,Chad,TCD,2045,0.24662992504645492
987,Chad,TCD,2046,0.24662992504645492
988,Chad,TCD,2047,0.24662992504645492
989,Chad,TCD,2048,0.24662992504645492
990,Chad,TCD,2049,0.24662992504645492
991,Chad,TCD,2050,0.24662992504645492
992,Chile,CHL,2020,0.2671747430931854
993,Chile,CHL,2021,0.2671747430931854
994,Chile,CHL,2022,0.2671747430931854
995,Chile,CHL,2023,0.2671747430931854
996,Chile,CHL,2024,0.2671747430931854
997,Chile,CHL,2025,0.2671747430931854
998,Chile,CHL,2026,0.2671747430931854
999,Chile,CHL,2027,0.2671747430931854
1000,Chile,CHL,2028,0.2671747430931854
1001,Chile,CHL,2029,0.2671747430931854
1002,Chile,CHL,2030,0.2671747430931854
1003,Chile,CHL,2031,0.2671747430931854
1004,Chile,CHL,2032,0.2671747430931854
1005,Chile,CHL,2033,0.2671747430931854
1006,Chile,CHL,2034,0.2671747430931854
1007,Chile,CHL,2035,0.2671747430931854
1008,Chile,CHL,2036,0.2671747430931854
1009,Chile,CHL,2037,0.2671747430931854
1010,Chile,CHL,2038,0.2671747430931854
1011,Chile,CHL,2039,0.2671747430931854
1012,Chile,CHL,2040,0.2671747430931854
1013,Chile,CHL,2041,0.2671747430931854
1014,Chile,CHL,2042,0.2671747430931854
1015,Chile,CHL,2043,0.2671747430931854
1016,Chile,CHL,2044,0.2671747430931854
1017,Chile,CHL,2045,0.2671747430931854
1018,Chile,CHL,2046,0.2671747430931854
1019,Chile,CHL,2047,0.2671747430931854
1020,Chile,CHL,2048,0.2671747430931854
1021,Chile,CHL,2049,0.2671747430931854
1022,Chile,CHL,2050,0.2671747430931854
1023,China,CHN,2020,0.34075538321395077
1024,China,CHN,2021,0.34075538321395077
1025,China,CHN,2022,0.34075538321395077
1026,China,CHN,2023,0.34075538321395077
1027,China,CHN,2024,0.34075538321395077
1028,China,CHN,2025,0.34075538321395077
1029,China,CHN,2026,0.34075538321395077
1030,China,CHN,2027,0.34075538321395077
1031,China,CHN,2028,0.34075538321395077
1032,China,CHN,2029,0.34075538321395077
1033,China,CHN,2030,0.34075538321395077
1034,China,CHN,2031,0.34075538321395077
1035,China,CHN,2032,0.34075538321395077
1036,China,CHN,2033,0.34075538321395077
1037,China,CHN,2034,0.34075538321395077
1038,China,CHN,2035,0.34075538321395077
1039,China,CHN,2036,0.34075538321395077
1040,China,CHN,2037,0.34075538321395077
1041,China,CHN,2038,0.34075538321395077
1042,China,CHN,2039,0.34075538321395077
1043,China,CHN,2040,0.34075538321395077
1044,China,CHN,2041,0.34075538321395077
1045,China,CHN,2042,0.34075538321395077
1046,China,CHN,2043,0.34075538321395077
1047,China,CHN,2044,0.34075538321395077
1048,China,CHN,2045,0.34075538321395077
1049,China,CHN,2046,0.34075538321395077
1050,China,CHN,2047,0.34075538321395077
1051,China,CHN,2048,0.34075538321395077
1052,China,CHN,2049,0.34075538321395077
1053,China,CHN,2050,0.34075538321395077
1054,Colombia,COL,2020,0.21932002641760856
1055,Colombia,COL,2021,0.21932002641760856
1056,Colombia,COL,2022,0.21932002641760856
1057,Colombia,COL,2023,0.21932002641760856
1058,Colombia,COL,2024,0.21932002641760856
1059,Colombia,COL,2025,0.21932002641760856
1060,Colombia,COL,2026,0.21932002641760856
1061,Colombia,COL,2027,0.21932002641760856
1062,Colombia,COL,2028,0.21932002641760856
1063,Colombia,COL,2029,0.21932002641760856
