iso_code3,Nation,Year,pop_lvst_initial_sheep
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,7601.0
KNA,Saint Kitts and Nevis,2021,7601.0
KNA,Saint Kitts and Nevis,2022,7601.0
KNA,Saint Kitts and Nevis,2023,7601.0
KNA,Saint Kitts and Nevis,2024,7601.0
KNA,Saint Kitts and Nevis,2025,7601.0
KNA,Saint Kitts and Nevis,2026,7601.0
KNA,Saint Kitts and Nevis,2027,7601.0
KNA,Saint Kitts and Nevis,2028,7601.0
KNA,Saint Kitts and Nevis,2029,7601.0
KNA,Saint Kitts and Nevis,2030,7601.0
KNA,Saint Kitts and Nevis,2031,7601.0
KNA,Saint Kitts and Nevis,2032,7601.0
KNA,Saint Kitts and Nevis,2033,7601.0
KNA,Saint Kitts and Nevis,2034,7601.0
KNA,Saint Kitts and Nevis,2035,7601.0
KNA,Saint Kitts and Nevis,2036,7601.0
KNA,Saint Kitts and Nevis,2037,7601.0
KNA,Saint Kitts and Nevis,2038,7601.0
KNA,Saint Kitts and Nevis,2039,7601.0
KNA,Saint Kitts and Nevis,2040,7601.0
KNA,Saint Kitts and Nevis,2041,7601.0
KNA,Saint Kitts and Nevis,2042,7601.0
KNA,Saint Kitts and Nevis,2043,7601.0
KNA,Saint Kitts and Nevis,2044,7601.0
KNA,Saint Kitts and Nevis,2045,7601.0
KNA,Saint Kitts and Nevis,2046,7601.0
KNA,Saint Kitts and Nevis,2047,7601.0
KNA,Saint Kitts and Nevis,2048,7601.0
KNA,Saint Kitts and Nevis,2049,7601.0
KNA,Saint Kitts and Nevis,2050,7601.0
KOR,Republic of Korea,2020,1069.0
KOR,Republic of Korea,2021,1069.0
KOR,Republic of Korea,2022,1069.0
KOR,Republic of Korea,2023,1069.0
KOR,Republic of Korea,2024,1069.0
KOR,Republic of Korea,2025,1069.0
KOR,Republic of Korea,2026,1069.0
KOR,Republic of Korea,2027,1069.0
KOR,Republic of Korea,2028,1069.0
KOR,Republic of Korea,2029,1069.0
KOR,Republic of Korea,2030,1069.0
KOR,Republic of Korea,2031,1069.0
KOR,Republic of Korea,2032,1069.0
KOR,Republic of Korea,2033,1069.0
KOR,Republic of Korea,2034,1069.0
KOR,Republic of Korea,2035,1069.0
KOR,Republic of Korea,2036,1069.0
KOR,Republic of Korea,2037,1069.0
KOR,Republic of Korea,2038,1069.0
KOR,Republic of Korea,2039,1069.0
KOR,Republic of Korea,2040,1069.0
KOR,Republic of Korea,2041,1069.0
KOR,Republic of Korea,2042,1069.0
KOR,Republic of Korea,2043,1069.0
KOR,Republic of Korea,2044,1069.0
KOR,Republic of Korea,2045,1069.0
KOR,Republic of Korea,2046,1069.0
KOR,Republic of Korea,2047,1069.0
KOR,Republic of Korea,2048,1069.0
KOR,Republic of Korea,2049,1069.0
KOR,Republic of Korea,2050,1069.0
KWT,Kuwait,2020,714348.0
KWT,Kuwait,2021,714348.0
KWT,Kuwait,2022,714348.0
KWT,Kuwait,2023,714348.0
KWT,Kuwait,2024,714348.0
KWT,Kuwait,2025,714348.0
KWT,Kuwait,2026,714348.0
KWT,Kuwait,2027,714348.0
KWT,Kuwait,2028,714348.0
KWT,Kuwait,2029,714348.0
KWT,Kuwait,2030,714348.0
KWT,Kuwait,2031,714348.0
KWT,Kuwait,2032,714348.0
KWT,Kuwait,2033,714348.0
KWT,Kuwait,2034,714348.0
KWT,Kuwait,2035,714348.0
KWT,Kuwait,2036,714348.0
KWT,Kuwait,2037,714348.0
KWT,Kuwait,2038,714348.0
KWT,Kuwait,2039,714348.0
KWT,Kuwait,2040,714348.0
KWT,Kuwait,2041,714348.0
KWT,Kuwait,2042,714348.0
KWT,Kuwait,2043,714348.0
KWT,Kuwait,2044,714348.0
KWT,Kuwait,2045,714348.0
KWT,Kuwait,2046,714348.0
KWT,Kuwait,2047,714348.0
KWT,Kuwait,2048,714348.0
KWT,Kuwait,2049,714348.0
KWT,Kuwait,2050,714348.0
LAO,Lao People's Democratic Republic,2020,0.0
LAO,Lao People's Democratic Republic,2021,0.0
LAO,Lao People's Democratic Republic,2022,0.0
LAO,Lao People's Democratic Republic,2023,0.0
LAO,Lao People's Democratic Republic,2024,0.0
LAO,Lao People's Democratic Republic,2025,0.0
LAO,Lao People's Democratic Republic,2026,0.0
LAO,Lao People's Democratic Republic,2027,0.0
LAO,Lao People's Democratic Republic,2028,0.0
LAO,Lao People's Democratic Republic,2029,0.0
LAO,Lao People's Democratic Republic,2030,0.0
LAO,Lao People's Democratic Republic,2031,0.0
LAO,Lao People's Democratic Republic,2032,0.0
LAO,Lao People's Democratic Republic,2033,0.0
LAO,Lao People's Democratic Republic,2034,0.0
LAO,Lao People's Democratic Republic,2035,0.0
LAO,Lao People's Democratic Republic,2036,0.0
LAO,Lao People's Democratic Republic,2037,0.0
LAO,Lao People's Democratic Republic,2038,0.0
LAO,Lao People's Democratic Republic,2039,0.0
LAO,Lao People's Democratic Republic,2040,0.0
LAO,Lao People's Democratic Republic,2041,0.0
LAO,Lao People's Democratic Republic,2042,0.0
LAO,Lao People's Democratic Republic,2043,0.0
LAO,Lao People's Democratic Republic,2044,0.0
LAO,Lao People's Democratic Republic,2045,0.0
LAO,Lao People's Democratic Republic,2046,0.0
LAO,Lao People's Democratic Republic,2047,0.0
LAO,Lao People's Democratic Republic,2048,0.0
LAO,Lao People's Democratic Republic,2049,0.0
LAO,Lao People's Democratic Republic,2050,0.0
LBN,Lebanon,2020,447768.0
LBN,Lebanon,2021,447768.0
LBN,Lebanon,2022,447768.0
LBN,Lebanon,2023,447768.0
LBN,Lebanon,2024,447768.0
LBN,Lebanon,2025,447768.0
LBN,Lebanon,2026,447768.0
LBN,Lebanon,2027,447768.0
LBN,Lebanon,2028,447768.0
LBN,Lebanon,2029,447768.0
LBN,Lebanon,2030,447768.0
LBN,Lebanon,2031,447768.0
LBN,Lebanon,2032,447768.0
LBN,Lebanon,2033,447768.0
LBN,Lebanon,2034,447768.0
LBN,Lebanon,2035,447768.0
LBN,Lebanon,2036,447768.0
LBN,Lebanon,2037,447768.0
LBN,Lebanon,2038,447768.0
LBN,Lebanon,2039,447768.0
LBN,Lebanon,2040,447768.0
LBN,Lebanon,2041,447768.0
LBN,Lebanon,2042,447768.0
LBN,Lebanon,2043,447768.0
LBN,Lebanon,2044,447768.0
LBN,Lebanon,2045,447768.0
LBN,Lebanon,2046,447768.0
LBN,Lebanon,2047,447768.0
LBN,Lebanon,2048,447768.0
LBN,Lebanon,2049,447768.0
LBN,Lebanon,2050,447768.0
LBR,Liberia,2020,294912.0
LBR,Liberia,2021,294912.0
LBR,Liberia,2022,294912.0
LBR,Liberia,2023,294912.0
LBR,Liberia,2024,294912.0
LBR,Liberia,2025,294912.0
LBR,Liberia,2026,294912.0
LBR,Liberia,2027,294912.0
LBR,Liberia,2028,294912.0
LBR,Liberia,2029,294912.0
LBR,Liberia,2030,294912.0
LBR,Liberia,2031,294912.0
LBR,Liberia,2032,294912.0
LBR,Liberia,2033,294912.0
LBR,Liberia,2034,294912.0
LBR,Liberia,2035,294912.0
LBR,Liberia,2036,294912.0
LBR,Liberia,2037,294912.0
LBR,Liberia,2038,294912.0
LBR,Liberia,2039,294912.0
LBR,Liberia,2040,294912.0
LBR,Liberia,2041,294912.0
LBR,Liberia,2042,294912.0
LBR,Liberia,2043,294912.0
LBR,Liberia,2044,294912.0
LBR,Liberia,2045,294912.0
LBR,Liberia,2046,294912.0
LBR,Liberia,2047,294912.0
LBR,Liberia,2048,294912.0
LBR,Liberia,2049,294912.0
LBR,Liberia,2050,294912.0
LBY,Libya,2020,7353169.0
LBY,Libya,2021,7353169.0
LBY,Libya,2022,7353169.0
LBY,Libya,2023,7353169.0
LBY,Libya,2024,7353169.0
LBY,Libya,2025,7353169.0
LBY,Libya,2026,7353169.0
LBY,Libya,2027,7353169.0
LBY,Libya,2028,7353169.0
LBY,Libya,2029,7353169.0
LBY,Libya,2030,7353169.0
LBY,Libya,2031,7353169.0
LBY,Libya,2032,7353169.0
LBY,Libya,2033,7353169.0
LBY,Libya,2034,7353169.0
LBY,Libya,2035,7353169.0
LBY,Libya,2036,7353169.0
LBY,Libya,2037,7353169.0
LBY,Libya,2038,7353169.0
LBY,Libya,2039,7353169.0
LBY,Libya,2040,7353169.0
LBY,Libya,2041,7353169.0
LBY,Libya,2042,7353169.0
LBY,Libya,2043,7353169.0
LBY,Libya,2044,7353169.0
LBY,Libya,2045,7353169.0
LBY,Libya,2046,7353169.0
LBY,Libya,2047,7353169.0
LBY,Libya,2048,7353169.0
LBY,Libya,2049,7353169.0
LBY,Libya,2050,7353169.0
LCA,Saint Lucia,2020,9408.0
LCA,Saint Lucia,2021,9408.0
LCA,Saint Lucia,2022,9408.0
LCA,Saint Lucia,2023,9408.0
LCA,Saint Lucia,2024,9408.0
LCA,Saint Lucia,2025,9408.0
LCA,Saint Lucia,2026,9408.0
LCA,Saint Lucia,2027,9408.0
LCA,Saint Lucia,2028,9408.0
LCA,Saint Lucia,2029,9408.0
LCA,Saint Lucia,2030,9408.0
LCA,Saint Lucia,2031,9408.0
LCA,Saint Lucia,2032,9408.0
LCA,Saint Lucia,2033,9408.0
LCA,Saint Lucia,2034,9408.0
LCA,Saint Lucia,2035,9408.0
LCA,Saint Lucia,2036,9408.0
LCA,Saint Lucia,2037,9408.0
LCA,Saint Lucia,2038,9408.0
LCA,Saint Lucia,2039,9408.0
LCA,Saint Lucia,2040,9408.0
LCA,Saint Lucia,2041,9408.0
LCA,Saint Lucia,2042,9408.0
LCA,Saint Lucia,2043,9408.0
LCA,Saint Lucia,2044,9408.0
LCA,Saint Lucia,2045,9408.0
LCA,Saint Lucia,2046,9408.0
LCA,Saint Lucia,2047,9408.0
LCA,Saint Lucia,2048,9408.0
LCA,Saint Lucia,2049,9408.0
LCA,Saint Lucia,2050,9408.0
LKA,Sri Lanka,2020,11554.0
LKA,Sri Lanka,2021,11554.0
LKA,Sri Lanka,2022,11554.0
LKA,Sri Lanka,2023,11554.0
LKA,Sri Lanka,2024,11554.0
LKA,Sri Lanka,2025,11554.0
LKA,Sri Lanka,2026,11554.0
LKA,Sri Lanka,2027,11554.0
LKA,Sri Lanka,2028,11554.0
LKA,Sri Lanka,2029,11554.0
LKA,Sri Lanka,2030,11554.0
LKA,Sri Lanka,2031,11554.0
LKA,Sri Lanka,2032,11554.0
LKA,Sri Lanka,2033,11554.0
LKA,Sri Lanka,2034,11554.0
LKA,Sri Lanka,2035,11554.0
LKA,Sri Lanka,2036,11554.0
LKA,Sri Lanka,2037,11554.0
LKA,Sri Lanka,2038,11554.0
LKA,Sri Lanka,2039,11554.0
LKA,Sri Lanka,2040,11554.0
LKA,Sri Lanka,2041,11554.0
LKA,Sri Lanka,2042,11554.0
LKA,Sri Lanka,2043,11554.0
LKA,Sri Lanka,2044,11554.0
LKA,Sri Lanka,2045,11554.0
LKA,Sri Lanka,2046,11554.0
LKA,Sri Lanka,2047,11554.0
LKA,Sri Lanka,2048,11554.0
LKA,Sri Lanka,2049,11554.0
LKA,Sri Lanka,2050,11554.0
LSO,Lesotho,2020,1539855.0
LSO,Lesotho,2021,1539855.0
LSO,Lesotho,2022,1539855.0
LSO,Lesotho,2023,1539855.0
LSO,Lesotho,2024,1539855.0
LSO,Lesotho,2025,1539855.0
LSO,Lesotho,2026,1539855.0
LSO,Lesotho,2027,1539855.0
LSO,Lesotho,2028,1539855.0
LSO,Lesotho,2029,1539855.0
LSO,Lesotho,2030,1539855.0
LSO,Lesotho,2031,1539855.0
LSO,Lesotho,2032,1539855.0
LSO,Lesotho,2033,1539855.0
LSO,Lesotho,2034,1539855.0
LSO,Lesotho,2035,1539855.0
LSO,Lesotho,2036,1539855.0
LSO,Lesotho,2037,1539855.0
LSO,Lesotho,2038,1539855.0
LSO,Lesotho,2039,1539855.0
LSO,Lesotho,2040,1539855.0
LSO,Lesotho,2041,1539855.0
LSO,Lesotho,2042,1539855.0
LSO,Lesotho,2043,1539855.0
LSO,Lesotho,2044,1539855.0
LSO,Lesotho,2045,1539855.0
LSO,Lesotho,2046,1539855.0
LSO,Lesotho,2047,1539855.0
LSO,Lesotho,2048,1539855.0
LSO,Lesotho,2049,1539855.0
LSO,Lesotho,2050,1539855.0
LTU,Lithuania,2020,152100.0
LTU,Lithuania,2021,152100.0
LTU,Lithuania,2022,152100.0
LTU,Lithuania,2023,152100.0
LTU,Lithuania,2024,152100.0
LTU,Lithuania,2025,152100.0
LTU,Lithuania,2026,152100.0
LTU,Lithuania,2027,152100.0
LTU,Lithuania,2028,152100.0
LTU,Lithuania,2029,152100.0
LTU,Lithuania,2030,152100.0
LTU,Lithuania,2031,152100.0
LTU,Lithuania,2032,152100.0
LTU,Lithuania,2033,152100.0
LTU,Lithuania,2034,152100.0
LTU,Lithuania,2035,152100.0
LTU,Lithuania,2036,152100.0
LTU,Lithuania,2037,152100.0
LTU,Lithuania,2038,152100.0
LTU,Lithuania,2039,152100.0
LTU,Lithuania,2040,152100.0
LTU,Lithuania,2041,152100.0
LTU,Lithuania,2042,152100.0
LTU,Lithuania,2043,152100.0
LTU,Lithuania,2044,152100.0
LTU,Lithuania,2045,152100.0
LTU,Lithuania,2046,152100.0
LTU,Lithuania,2047,152100.0
LTU,Lithuania,2048,152100.0
LTU,Lithuania,2049,152100.0
LTU,Lithuania,2050,152100.0
LUX,Luxembourg,2020,8680.0
LUX,Luxembourg,2021,8680.0
LUX,Luxembourg,2022,8680.0
LUX,Luxembourg,2023,8680.0
LUX,Luxembourg,2024,8680.0
LUX,Luxembourg,2025,8680.0
LUX,Luxembourg,2026,8680.0
LUX,Luxembourg,2027,8680.0
LUX,Luxembourg,2028,8680.0
LUX,Luxembourg,2029,8680.0
LUX,Luxembourg,2030,8680.0
LUX,Luxembourg,2031,8680.0
LUX,Luxembourg,2032,8680.0
LUX,Luxembourg,2033,8680.0
LUX,Luxembourg,2034,8680.0
LUX,Luxembourg,2035,8680.0
LUX,Luxembourg,2036,8680.0
LUX,Luxembourg,2037,8680.0
LUX,Luxembourg,2038,8680.0
LUX,Luxembourg,2039,8680.0
LUX,Luxembourg,2040,8680.0
LUX,Luxembourg,2041,8680.0
LUX,Luxembourg,2042,8680.0
LUX,Luxembourg,2043,8680.0
LUX,Luxembourg,2044,8680.0
LUX,Luxembourg,2045,8680.0
LUX,Luxembourg,2046,8680.0
LUX,Luxembourg,2047,8680.0
LUX,Luxembourg,2048,8680.0
LUX,Luxembourg,2049,8680.0
LUX,Luxembourg,2050,8680.0
LVA,Latvia,2020,99820.0
LVA,Latvia,2021,99820.0
LVA,Latvia,2022,99820.0
LVA,Latvia,2023,99820.0
LVA,Latvia,2024,99820.0
LVA,Latvia,2025,99820.0
LVA,Latvia,2026,99820.0
LVA,Latvia,2027,99820.0
LVA,Latvia,2028,99820.0
LVA,Latvia,2029,99820.0
LVA,Latvia,2030,99820.0
LVA,Latvia,2031,99820.0
LVA,Latvia,2032,99820.0
LVA,Latvia,2033,99820.0
LVA,Latvia,2034,99820.0
LVA,Latvia,2035,99820.0
LVA,Latvia,2036,99820.0
LVA,Latvia,2037,99820.0
LVA,Latvia,2038,99820.0
LVA,Latvia,2039,99820.0
LVA,Latvia,2040,99820.0
LVA,Latvia,2041,99820.0
LVA,Latvia,2042,99820.0
LVA,Latvia,2043,99820.0
LVA,Latvia,2044,99820.0
LVA,Latvia,2045,99820.0
LVA,Latvia,2046,99820.0
LVA,Latvia,2047,99820.0
LVA,Latvia,2048,99820.0
LVA,Latvia,2049,99820.0
LVA,Latvia,2050,99820.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,21591000.0
MAR,Morocco,2021,21591000.0
MAR,Morocco,2022,21591000.0
MAR,Morocco,2023,21591000.0
MAR,Morocco,2024,21591000.0
MAR,Morocco,2025,21591000.0
MAR,Morocco,2026,21591000.0
MAR,Morocco,2027,21591000.0
MAR,Morocco,2028,21591000.0
MAR,Morocco,2029,21591000.0
MAR,Morocco,2030,21591000.0
MAR,Morocco,2031,21591000.0
MAR,Morocco,2032,21591000.0
MAR,Morocco,2033,21591000.0
MAR,Morocco,2034,21591000.0
MAR,Morocco,2035,21591000.0
MAR,Morocco,2036,21591000.0
MAR,Morocco,2037,21591000.0
MAR,Morocco,2038,21591000.0
MAR,Morocco,2039,21591000.0
MAR,Morocco,2040,21591000.0
MAR,Morocco,2041,21591000.0
MAR,Morocco,2042,21591000.0
MAR,Morocco,2043,21591000.0
MAR,Morocco,2044,21591000.0
MAR,Morocco,2045,21591000.0
MAR,Morocco,2046,21591000.0
MAR,Morocco,2047,21591000.0
MAR,Morocco,2048,21591000.0
MAR,Morocco,2049,21591000.0
MAR,Morocco,2050,21591000.0
MDA,Republic of Moldova,2020,613440.0
MDA,Republic of Moldova,2021,613440.0
MDA,Republic of Moldova,2022,613440.0
MDA,Republic of Moldova,2023,613440.0
MDA,Republic of Moldova,2024,613440.0
MDA,Republic of Moldova,2025,613440.0
MDA,Republic of Moldova,2026,613440.0
MDA,Republic of Moldova,2027,613440.0
MDA,Republic of Moldova,2028,613440.0
MDA,Republic of Moldova,2029,613440.0
MDA,Republic of Moldova,2030,613440.0
MDA,Republic of Moldova,2031,613440.0
MDA,Republic of Moldova,2032,613440.0
MDA,Republic of Moldova,2033,613440.0
MDA,Republic of Moldova,2034,613440.0
MDA,Republic of Moldova,2035,613440.0
MDA,Republic of Moldova,2036,613440.0
MDA,Republic of Moldova,2037,613440.0
MDA,Republic of Moldova,2038,613440.0
MDA,Republic of Moldova,2039,613440.0
MDA,Republic of Moldova,2040,613440.0
MDA,Republic of Moldova,2041,613440.0
MDA,Republic of Moldova,2042,613440.0
MDA,Republic of Moldova,2043,613440.0
MDA,Republic of Moldova,2044,613440.0
MDA,Republic of Moldova,2045,613440.0
MDA,Republic of Moldova,2046,613440.0
MDA,Republic of Moldova,2047,613440.0
MDA,Republic of Moldova,2048,613440.0
MDA,Republic of Moldova,2049,613440.0
MDA,Republic of Moldova,2050,613440.0
MDG,Madagascar,2020,856150.0
MDG,Madagascar,2021,856150.0
MDG,Madagascar,2022,856150.0
MDG,Madagascar,2023,856150.0
MDG,Madagascar,2024,856150.0
MDG,Madagascar,2025,856150.0
MDG,Madagascar,2026,856150.0
MDG,Madagascar,2027,856150.0
MDG,Madagascar,2028,856150.0
MDG,Madagascar,2029,856150.0
MDG,Madagascar,2030,856150.0
MDG,Madagascar,2031,856150.0
MDG,Madagascar,2032,856150.0
MDG,Madagascar,2033,856150.0
MDG,Madagascar,2034,856150.0
MDG,Madagascar,2035,856150.0
MDG,Madagascar,2036,856150.0
MDG,Madagascar,2037,856150.0
MDG,Madagascar,2038,856150.0
MDG,Madagascar,2039,856150.0
MDG,Madagascar,2040,856150.0
MDG,Madagascar,2041,856150.0
MDG,Madagascar,2042,856150.0
MDG,Madagascar,2043,856150.0
MDG,Madagascar,2044,856150.0
MDG,Madagascar,2045,856150.0
MDG,Madagascar,2046,856150.0
MDG,Madagascar,2047,856150.0
MDG,Madagascar,2048,856150.0
MDG,Madagascar,2049,856150.0
MDG,Madagascar,2050,856150.0
MEX,Mexico,2020,8708246.0
MEX,Mexico,2021,8708246.0
MEX,Mexico,2022,8708246.0
MEX,Mexico,2023,8708246.0
MEX,Mexico,2024,8708246.0
MEX,Mexico,2025,8708246.0
MEX,Mexico,2026,8708246.0
MEX,Mexico,2027,8708246.0
MEX,Mexico,2028,8708246.0
MEX,Mexico,2029,8708246.0
MEX,Mexico,2030,8708246.0
MEX,Mexico,2031,8708246.0
MEX,Mexico,2032,8708246.0
MEX,Mexico,2033,8708246.0
MEX,Mexico,2034,8708246.0
MEX,Mexico,2035,8708246.0
MEX,Mexico,2036,8708246.0
MEX,Mexico,2037,8708246.0
MEX,Mexico,2038,8708246.0
MEX,Mexico,2039,8708246.0
MEX,Mexico,2040,8708246.0
MEX,Mexico,2041,8708246.0
MEX,Mexico,2042,8708246.0
MEX,Mexico,2043,8708246.0
MEX,Mexico,2044,8708246.0
MEX,Mexico,2045,8708246.0
MEX,Mexico,2046,8708246.0
MEX,Mexico,2047,8708246.0
MEX,Mexico,2048,8708246.0
MEX,Mexico,2049,8708246.0
MEX,Mexico,2050,8708246.0
MKD,North Macedonia,2020,684558.0
MKD,North Macedonia,2021,684558.0
MKD,North Macedonia,2022,684558.0
MKD,North Macedonia,2023,684558.0
MKD,North Macedonia,2024,684558.0
MKD,North Macedonia,2025,684558.0
MKD,North Macedonia,2026,684558.0
MKD,North Macedonia,2027,684558.0
MKD,North Macedonia,2028,684558.0
MKD,North Macedonia,2029,684558.0
MKD,North Macedonia,2030,684558.0
MKD,North Macedonia,2031,684558.0
MKD,North Macedonia,2032,684558.0
MKD,North Macedonia,2033,684558.0
MKD,North Macedonia,2034,684558.0
MKD,North Macedonia,2035,684558.0
MKD,North Macedonia,2036,684558.0
MKD,North Macedonia,2037,684558.0
MKD,North Macedonia,2038,684558.0
MKD,North Macedonia,2039,684558.0
MKD,North Macedonia,2040,684558.0
MKD,North Macedonia,2041,684558.0
MKD,North Macedonia,2042,684558.0
MKD,North Macedonia,2043,684558.0
MKD,North Macedonia,2044,684558.0
MKD,North Macedonia,2045,684558.0
MKD,North Macedonia,2046,684558.0
MKD,North Macedonia,2047,684558.0
MKD,North Macedonia,2048,684558.0
MKD,North Macedonia,2049,684558.0
MKD,North Macedonia,2050,684558.0
MLI,Mali,2020,19183500.0
MLI,Mali,2021,19183500.0
MLI,Mali,2022,19183500.0
MLI,Mali,2023,19183500.0
MLI,Mali,2024,19183500.0
MLI,Mali,2025,19183500.0
MLI,Mali,2026,19183500.0
MLI,Mali,2027,19183500.0
MLI,Mali,2028,19183500.0
MLI,Mali,2029,19183500.0
MLI,Mali,2030,19183500.0
MLI,Mali,2031,19183500.0
MLI,Mali,2032,19183500.0
MLI,Mali,2033,19183500.0
MLI,Mali,2034,19183500.0
MLI,Mali,2035,19183500.0
MLI,Mali,2036,19183500.0
MLI,Mali,2037,19183500.0
MLI,Mali,2038,19183500.0
MLI,Mali,2039,19183500.0
MLI,Mali,2040,19183500.0
MLI,Mali,2041,19183500.0
MLI,Mali,2042,19183500.0
MLI,Mali,2043,19183500.0
MLI,Mali,2044,19183500.0
MLI,Mali,2045,19183500.0
MLI,Mali,2046,19183500.0
MLI,Mali,2047,19183500.0
MLI,Mali,2048,19183500.0
MLI,Mali,2049,19183500.0
MLI,Mali,2050,19183500.0
MLT,Malta,2020,13160.0
MLT,Malta,2021,13160.0
MLT,Malta,2022,13160.0
MLT,Malta,2023,13160.0
MLT,Malta,2024,13160.0
MLT,Malta,2025,13160.0
MLT,Malta,2026,13160.0
MLT,Malta,2027,13160.0
MLT,Malta,2028,13160.0
MLT,Malta,2029,13160.0
MLT,Malta,2030,13160.0
MLT,Malta,2031,13160.0
MLT,Malta,2032,13160.0
MLT,Malta,2033,13160.0
MLT,Malta,2034,13160.0
MLT,Malta,2035,13160.0
MLT,Malta,2036,13160.0
MLT,Malta,2037,13160.0
MLT,Malta,2038,13160.0
MLT,Malta,2039,13160.0
MLT,Malta,2040,13160.0
MLT,Malta,2041,13160.0
MLT,Malta,2042,13160.0
MLT,Malta,2043,13160.0
MLT,Malta,2044,13160.0
MLT,Malta,2045,13160.0
MLT,Malta,2046,13160.0
MLT,Malta,2047,13160.0
MLT,Malta,2048,13160.0
MLT,Malta,2049,13160.0
MLT,Malta,2050,13160.0
MMR,Myanmar,2020,1381692.0
MMR,Myanmar,2021,1381692.0
MMR,Myanmar,2022,1381692.0
MMR,Myanmar,2023,1381692.0
MMR,Myanmar,2024,1381692.0
MMR,Myanmar,2025,1381692.0
MMR,Myanmar,2026,1381692.0
MMR,Myanmar,2027,1381692.0
MMR,Myanmar,2028,1381692.0
MMR,Myanmar,2029,1381692.0
MMR,Myanmar,2030,1381692.0
MMR,Myanmar,2031,1381692.0
MMR,Myanmar,2032,1381692.0
MMR,Myanmar,2033,1381692.0
MMR,Myanmar,2034,1381692.0
MMR,Myanmar,2035,1381692.0
MMR,Myanmar,2036,1381692.0
MMR,Myanmar,2037,1381692.0
MMR,Myanmar,2038,1381692.0
MMR,Myanmar,2039,1381692.0
MMR,Myanmar,2040,1381692.0
MMR,Myanmar,2041,1381692.0
MMR,Myanmar,2042,1381692.0
MMR,Myanmar,2043,1381692.0
MMR,Myanmar,2044,1381692.0
MMR,Myanmar,2045,1381692.0
MMR,Myanmar,2046,1381692.0
MMR,Myanmar,2047,1381692.0
MMR,Myanmar,2048,1381692.0
MMR,Myanmar,2049,1381692.0
MMR,Myanmar,2050,1381692.0
MNE,Montenegro,2020,182100.0
MNE,Montenegro,2021,182100.0
MNE,Montenegro,2022,182100.0
MNE,Montenegro,2023,182100.0
MNE,Montenegro,2024,182100.0
MNE,Montenegro,2025,182100.0
MNE,Montenegro,2026,182100.0
MNE,Montenegro,2027,182100.0
MNE,Montenegro,2028,182100.0
MNE,Montenegro,2029,182100.0
MNE,Montenegro,2030,182100.0
MNE,Montenegro,2031,182100.0
MNE,Montenegro,2032,182100.0
MNE,Montenegro,2033,182100.0
MNE,Montenegro,2034,182100.0
MNE,Montenegro,2035,182100.0
MNE,Montenegro,2036,182100.0
MNE,Montenegro,2037,182100.0
MNE,Montenegro,2038,182100.0
MNE,Montenegro,2039,182100.0
MNE,Montenegro,2040,182100.0
MNE,Montenegro,2041,182100.0
MNE,Montenegro,2042,182100.0
MNE,Montenegro,2043,182100.0
MNE,Montenegro,2044,182100.0
MNE,Montenegro,2045,182100.0
MNE,Montenegro,2046,182100.0
MNE,Montenegro,2047,182100.0
MNE,Montenegro,2048,182100.0
MNE,Montenegro,2049,182100.0
MNE,Montenegro,2050,182100.0
MNG,Mongolia,2020,32267265.0
MNG,Mongolia,2021,32267265.0
MNG,Mongolia,2022,32267265.0
MNG,Mongolia,2023,32267265.0
MNG,Mongolia,2024,32267265.0
MNG,Mongolia,2025,32267265.0
MNG,Mongolia,2026,32267265.0
MNG,Mongolia,2027,32267265.0
MNG,Mongolia,2028,32267265.0
MNG,Mongolia,2029,32267265.0
MNG,Mongolia,2030,32267265.0
MNG,Mongolia,2031,32267265.0
MNG,Mongolia,2032,32267265.0
MNG,Mongolia,2033,32267265.0
MNG,Mongolia,2034,32267265.0
MNG,Mongolia,2035,32267265.0
MNG,Mongolia,2036,32267265.0
