iso_code3,Nation,pop_lvst_initial_sheep,Year
NER,Niger,14627232,2030
NER,Niger,14627232,2031
NER,Niger,14627232,2032
NER,Niger,14627232,2033
NER,Niger,14627232,2034
NER,Niger,14627232,2035
NER,Niger,14627232,2036
NER,Niger,14627232,2037
NER,Niger,14627232,2038
NER,Niger,14627232,2039
NER,Niger,14627232,2040
NER,Niger,14627232,2041
NER,Niger,14627232,2042
NER,Niger,14627232,2043
NER,Niger,14627232,2044
NER,Niger,14627232,2045
NER,Niger,14627232,2046
NER,Niger,14627232,2047
NER,Niger,14627232,2048
NER,Niger,14627232,2049
NER,Niger,14627232,2050
NGA,Nigeria,50284350,2023
NGA,Nigeria,50284350,2024
NGA,Nigeria,50284350,2025
NGA,Nigeria,50284350,2026
NGA,Nigeria,50284350,2027
NGA,Nigeria,50284350,2028
NGA,Nigeria,50284350,2029
NGA,Nigeria,50284350,2030
NGA,Nigeria,50284350,2031
NGA,Nigeria,50284350,2032
NGA,Nigeria,50284350,2033
NGA,Nigeria,50284350,2034
NGA,Nigeria,50284350,2035
NGA,Nigeria,50284350,2036
NGA,Nigeria,50284350,2037
NGA,Nigeria,50284350,2038
NGA,Nigeria,50284350,2039
NGA,Nigeria,50284350,2040
NGA,Nigeria,50284350,2041
NGA,Nigeria,50284350,2042
NGA,Nigeria,50284350,2043
NGA,Nigeria,50284350,2044
NGA,Nigeria,50284350,2045
NGA,Nigeria,50284350,2046
NGA,Nigeria,50284350,2047
NGA,Nigeria,50284350,2048
NGA,Nigeria,50284350,2049
NGA,Nigeria,50284350,2050
MKD,North Macedonia,646488,2023
MKD,North Macedonia,646488,2024
MKD,North Macedonia,646488,2025
MKD,North Macedonia,646488,2026
MKD,North Macedonia,646488,2027
MKD,North Macedonia,646488,2028
MKD,North Macedonia,646488,2029
MKD,North Macedonia,646488,2030
MKD,North Macedonia,646488,2031
MKD,North Macedonia,646488,2032
MKD,North Macedonia,646488,2033
MKD,North Macedonia,646488,2034
MKD,North Macedonia,646488,2035
MKD,North Macedonia,646488,2036
MKD,North Macedonia,646488,2037
MKD,North Macedonia,646488,2038
MKD,North Macedonia,646488,2039
MKD,North Macedonia,646488,2040
MKD,North Macedonia,646488,2041
MKD,North Macedonia,646488,2042
MKD,North Macedonia,646488,2043
MKD,North Macedonia,646488,2044
MKD,North Macedonia,646488,2045
MKD,North Macedonia,646488,2046
MKD,North Macedonia,646488,2047
MKD,North Macedonia,646488,2048
MKD,North Macedonia,646488,2049
MKD,North Macedonia,646488,2050
NOR,Norway,2253000,2023
NOR,Norway,2253000,2024
NOR,Norway,2253000,2025
NOR,Norway,2253000,2026
NOR,Norway,2253000,2027
NOR,Norway,2253000,2028
NOR,Norway,2253000,2029
NOR,Norway,2253000,2030
NOR,Norway,2253000,2031
NOR,Norway,2253000,2032
NOR,Norway,2253000,2033
NOR,Norway,2253000,2034
NOR,Norway,2253000,2035
NOR,Norway,2253000,2036
NOR,Norway,2253000,2037
NOR,Norway,2253000,2038
NOR,Norway,2253000,2039
NOR,Norway,2253000,2040
NOR,Norway,2253000,2041
NOR,Norway,2253000,2042
NOR,Norway,2253000,2043
NOR,Norway,2253000,2044
NOR,Norway,2253000,2045
NOR,Norway,2253000,2046
NOR,Norway,2253000,2047
NOR,Norway,2253000,2048
NOR,Norway,2253000,2049
NOR,Norway,2253000,2050
OMN,Oman,655177,2023
OMN,Oman,655177,2024
OMN,Oman,655177,2025
OMN,Oman,655177,2026
OMN,Oman,655177,2027
OMN,Oman,655177,2028
OMN,Oman,655177,2029
OMN,Oman,655177,2030
OMN,Oman,655177,2031
OMN,Oman,655177,2032
OMN,Oman,655177,2033
OMN,Oman,655177,2034
OMN,Oman,655177,2035
OMN,Oman,655177,2036
OMN,Oman,655177,2037
OMN,Oman,655177,2038
OMN,Oman,655177,2039
OMN,Oman,655177,2040
OMN,Oman,655177,2041
OMN,Oman,655177,2042
OMN,Oman,655177,2043
OMN,Oman,655177,2044
OMN,Oman,655177,2045
OMN,Oman,655177,2046
OMN,Oman,655177,2047
OMN,Oman,655177,2048
OMN,Oman,655177,2049
OMN,Oman,655177,2050
PAK,Pakistan,31969000,2023
PAK,Pakistan,31969000,2024
PAK,Pakistan,31969000,2025
PAK,Pakistan,31969000,2026
PAK,Pakistan,31969000,2027
PAK,Pakistan,31969000,2028
PAK,Pakistan,31969000,2029
PAK,Pakistan,31969000,2030
PAK,Pakistan,31969000,2031
PAK,Pakistan,31969000,2032
PAK,Pakistan,31969000,2033
PAK,Pakistan,31969000,2034
PAK,Pakistan,31969000,2035
PAK,Pakistan,31969000,2036
PAK,Pakistan,31969000,2037
PAK,Pakistan,31969000,2038
PAK,Pakistan,31969000,2039
PAK,Pakistan,31969000,2040
PAK,Pakistan,31969000,2041
PAK,Pakistan,31969000,2042
PAK,Pakistan,31969000,2043
PAK,Pakistan,31969000,2044
PAK,Pakistan,31969000,2045
PAK,Pakistan,31969000,2046
PAK,Pakistan,31969000,2047
PAK,Pakistan,31969000,2048
PAK,Pakistan,31969000,2049
PAK,Pakistan,31969000,2050
PSE,Palestine,777883,2023
PSE,Palestine,777883,2024
PSE,Palestine,777883,2025
PSE,Palestine,777883,2026
PSE,Palestine,777883,2027
PSE,Palestine,777883,2028
PSE,Palestine,777883,2029
PSE,Palestine,777883,2030
PSE,Palestine,777883,2031
PSE,Palestine,777883,2032
PSE,Palestine,777883,2033
PSE,Palestine,777883,2034
PSE,Palestine,777883,2035
PSE,Palestine,777883,2036
PSE,Palestine,777883,2037
PSE,Palestine,777883,2038
PSE,Palestine,777883,2039
PSE,Palestine,777883,2040
PSE,Palestine,777883,2041
PSE,Palestine,777883,2042
PSE,Palestine,777883,2043
PSE,Palestine,777883,2044
PSE,Palestine,777883,2045
PSE,Palestine,777883,2046
PSE,Palestine,777883,2047
PSE,Palestine,777883,2048
PSE,Palestine,777883,2049
PSE,Palestine,777883,2050
PNG,Papua New Guinea,7288,2023
PNG,Papua New Guinea,7288,2024
PNG,Papua New Guinea,7288,2025
PNG,Papua New Guinea,7288,2026
PNG,Papua New Guinea,7288,2027
PNG,Papua New Guinea,7288,2028
PNG,Papua New Guinea,7288,2029
PNG,Papua New Guinea,7288,2030
PNG,Papua New Guinea,7288,2031
PNG,Papua New Guinea,7288,2032
PNG,Papua New Guinea,7288,2033
PNG,Papua New Guinea,7288,2034
PNG,Papua New Guinea,7288,2035
PNG,Papua New Guinea,7288,2036
PNG,Papua New Guinea,7288,2037
PNG,Papua New Guinea,7288,2038
PNG,Papua New Guinea,7288,2039
PNG,Papua New Guinea,7288,2040
PNG,Papua New Guinea,7288,2041
PNG,Papua New Guinea,7288,2042
PNG,Papua New Guinea,7288,2043
PNG,Papua New Guinea,7288,2044
PNG,Papua New Guinea,7288,2045
PNG,Papua New Guinea,7288,2046
PNG,Papua New Guinea,7288,2047
PNG,Papua New Guinea,7288,2048
PNG,Papua New Guinea,7288,2049
PNG,Papua New Guinea,7288,2050
PRY,Paraguay,317239,2023
PRY,Paraguay,317239,2024
PRY,Paraguay,317239,2025
PRY,Paraguay,317239,2026
PRY,Paraguay,317239,2027
PRY,Paraguay,317239,2028
PRY,Paraguay,317239,2029
PRY,Paraguay,317239,2030
PRY,Paraguay,317239,2031
PRY,Paraguay,317239,2032
PRY,Paraguay,317239,2033
PRY,Paraguay,317239,2034
PRY,Paraguay,317239,2035
PRY,Paraguay,317239,2036
PRY,Paraguay,317239,2037
PRY,Paraguay,317239,2038
PRY,Paraguay,317239,2039
PRY,Paraguay,317239,2040
PRY,Paraguay,317239,2041
PRY,Paraguay,317239,2042
PRY,Paraguay,317239,2043
PRY,Paraguay,317239,2044
PRY,Paraguay,317239,2045
PRY,Paraguay,317239,2046
PRY,Paraguay,317239,2047
PRY,Paraguay,317239,2048
PRY,Paraguay,317239,2049
PRY,Paraguay,317239,2050
PER,Peru,11210723,2023
PER,Peru,11210723,2024
PER,Peru,11210723,2025
PER,Peru,11210723,2026
PER,Peru,11210723,2027
PER,Peru,11210723,2028
PER,Peru,11210723,2029
PER,Peru,11210723,2030
PER,Peru,11210723,2031
PER,Peru,11210723,2032
PER,Peru,11210723,2033
PER,Peru,11210723,2034
PER,Peru,11210723,2035
PER,Peru,11210723,2036
PER,Peru,11210723,2037
PER,Peru,11210723,2038
PER,Peru,11210723,2039
PER,Peru,11210723,2040
PER,Peru,11210723,2041
PER,Peru,11210723,2042
PER,Peru,11210723,2043
PER,Peru,11210723,2044
PER,Peru,11210723,2045
PER,Peru,11210723,2046
PER,Peru,11210723,2047
PER,Peru,11210723,2048
PER,Peru,11210723,2049
PER,Peru,11210723,2050
PHL,Philippines,30000,2023
PHL,Philippines,30000,2024
PHL,Philippines,30000,2025
PHL,Philippines,30000,2026
PHL,Philippines,30000,2027
PHL,Philippines,30000,2028
PHL,Philippines,30000,2029
PHL,Philippines,30000,2030
PHL,Philippines,30000,2031
PHL,Philippines,30000,2032
PHL,Philippines,30000,2033
PHL,Philippines,30000,2034
PHL,Philippines,30000,2035
PHL,Philippines,30000,2036
PHL,Philippines,30000,2037
PHL,Philippines,30000,2038
PHL,Philippines,30000,2039
PHL,Philippines,30000,2040
PHL,Philippines,30000,2041
PHL,Philippines,30000,2042
PHL,Philippines,30000,2043
PHL,Philippines,30000,2044
PHL,Philippines,30000,2045
PHL,Philippines,30000,2046
PHL,Philippines,30000,2047
PHL,Philippines,30000,2048
PHL,Philippines,30000,2049
PHL,Philippines,30000,2050
POL,Poland,266370,2023
POL,Poland,266370,2024
POL,Poland,266370,2025
POL,Poland,266370,2026
POL,Poland,266370,2027
POL,Poland,266370,2028
POL,Poland,266370,2029
POL,Poland,266370,2030
POL,Poland,266370,2031
POL,Poland,266370,2032
POL,Poland,266370,2033
POL,Poland,266370,2034
POL,Poland,266370,2035
POL,Poland,266370,2036
POL,Poland,266370,2037
POL,Poland,266370,2038
POL,Poland,266370,2039
POL,Poland,266370,2040
POL,Poland,266370,2041
POL,Poland,266370,2042
POL,Poland,266370,2043
POL,Poland,266370,2044
POL,Poland,266370,2045
POL,Poland,266370,2046
POL,Poland,266370,2047
POL,Poland,266370,2048
POL,Poland,266370,2049
POL,Poland,266370,2050
PRT,Portugal,2269280,2023
PRT,Portugal,2269280,2024
PRT,Portugal,2269280,2025
PRT,Portugal,2269280,2026
PRT,Portugal,2269280,2027
PRT,Portugal,2269280,2028
PRT,Portugal,2269280,2029
PRT,Portugal,2269280,2030
PRT,Portugal,2269280,2031
PRT,Portugal,2269280,2032
PRT,Portugal,2269280,2033
PRT,Portugal,2269280,2034
PRT,Portugal,2269280,2035
PRT,Portugal,2269280,2036
PRT,Portugal,2269280,2037
PRT,Portugal,2269280,2038
PRT,Portugal,2269280,2039
PRT,Portugal,2269280,2040
PRT,Portugal,2269280,2041
PRT,Portugal,2269280,2042
PRT,Portugal,2269280,2043
PRT,Portugal,2269280,2044
PRT,Portugal,2269280,2045
PRT,Portugal,2269280,2046
PRT,Portugal,2269280,2047
PRT,Portugal,2269280,2048
PRT,Portugal,2269280,2049
PRT,Portugal,2269280,2050
PRI,Puerto Rico,6588,2023
PRI,Puerto Rico,6588,2024
PRI,Puerto Rico,6588,2025
PRI,Puerto Rico,6588,2026
PRI,Puerto Rico,6588,2027
PRI,Puerto Rico,6588,2028
PRI,Puerto Rico,6588,2029
PRI,Puerto Rico,6588,2030
PRI,Puerto Rico,6588,2031
PRI,Puerto Rico,6588,2032
PRI,Puerto Rico,6588,2033
PRI,Puerto Rico,6588,2034
PRI,Puerto Rico,6588,2035
PRI,Puerto Rico,6588,2036
PRI,Puerto Rico,6588,2037
PRI,Puerto Rico,6588,2038
PRI,Puerto Rico,6588,2039
PRI,Puerto Rico,6588,2040
PRI,Puerto Rico,6588,2041
PRI,Puerto Rico,6588,2042
PRI,Puerto Rico,6588,2043
PRI,Puerto Rico,6588,2044
PRI,Puerto Rico,6588,2045
PRI,Puerto Rico,6588,2046
PRI,Puerto Rico,6588,2047
PRI,Puerto Rico,6588,2048
PRI,Puerto Rico,6588,2049
PRI,Puerto Rico,6588,2050
QAT,Qatar,813941,2023
QAT,Qatar,813941,2024
QAT,Qatar,813941,2025
QAT,Qatar,813941,2026
QAT,Qatar,813941,2027
QAT,Qatar,813941,2028
QAT,Qatar,813941,2029
QAT,Qatar,813941,2030
QAT,Qatar,813941,2031
QAT,Qatar,813941,2032
QAT,Qatar,813941,2033
QAT,Qatar,813941,2034
QAT,Qatar,813941,2035
QAT,Qatar,813941,2036
QAT,Qatar,813941,2037
QAT,Qatar,813941,2038
QAT,Qatar,813941,2039
QAT,Qatar,813941,2040
QAT,Qatar,813941,2041
QAT,Qatar,813941,2042
QAT,Qatar,813941,2043
QAT,Qatar,813941,2044
QAT,Qatar,813941,2045
QAT,Qatar,813941,2046
QAT,Qatar,813941,2047
QAT,Qatar,813941,2048
QAT,Qatar,813941,2049
QAT,Qatar,813941,2050
KOR,Republic of Korea,1270,2023
KOR,Republic of Korea,1270,2024
KOR,Republic of Korea,1270,2025
KOR,Republic of Korea,1270,2026
KOR,Republic of Korea,1270,2027
KOR,Republic of Korea,1270,2028
KOR,Republic of Korea,1270,2029
KOR,Republic of Korea,1270,2030
KOR,Republic of Korea,1270,2031
KOR,Republic of Korea,1270,2032
KOR,Republic of Korea,1270,2033
KOR,Republic of Korea,1270,2034
KOR,Republic of Korea,1270,2035
KOR,Republic of Korea,1270,2036
KOR,Republic of Korea,1270,2037
KOR,Republic of Korea,1270,2038
KOR,Republic of Korea,1270,2039
KOR,Republic of Korea,1270,2040
KOR,Republic of Korea,1270,2041
KOR,Republic of Korea,1270,2042
KOR,Republic of Korea,1270,2043
KOR,Republic of Korea,1270,2044
KOR,Republic of Korea,1270,2045
KOR,Republic of Korea,1270,2046
KOR,Republic of Korea,1270,2047
KOR,Republic of Korea,1270,2048
KOR,Republic of Korea,1270,2049
KOR,Republic of Korea,1270,2050
MDA,Republic of Moldova,433800,2023
MDA,Republic of Moldova,433800,2024
MDA,Republic of Moldova,433800,2025
MDA,Republic of Moldova,433800,2026
MDA,Republic of Moldova,433800,2027
MDA,Republic of Moldova,433800,2028
MDA,Republic of Moldova,433800,2029
MDA,Republic of Moldova,433800,2030
MDA,Republic of Moldova,433800,2031
MDA,Republic of Moldova,433800,2032
MDA,Republic of Moldova,433800,2033
MDA,Republic of Moldova,433800,2034
MDA,Republic of Moldova,433800,2035
MDA,Republic of Moldova,433800,2036
MDA,Republic of Moldova,433800,2037
MDA,Republic of Moldova,433800,2038
MDA,Republic of Moldova,433800,2039
MDA,Republic of Moldova,433800,2040
MDA,Republic of Moldova,433800,2041
MDA,Republic of Moldova,433800,2042
MDA,Republic of Moldova,433800,2043
MDA,Republic of Moldova,433800,2044
MDA,Republic of Moldova,433800,2045
MDA,Republic of Moldova,433800,2046
MDA,Republic of Moldova,433800,2047
MDA,Republic of Moldova,433800,2048
MDA,Republic of Moldova,433800,2049
MDA,Republic of Moldova,433800,2050
ROU,Romania,10247400,2023
ROU,Romania,10247400,2024
ROU,Romania,10247400,2025
ROU,Romania,10247400,2026
ROU,Romania,10247400,2027
ROU,Romania,10247400,2028
ROU,Romania,10247400,2029
ROU,Romania,10247400,2030
ROU,Romania,10247400,2031
ROU,Romania,10247400,2032
ROU,Romania,10247400,2033
ROU,Romania,10247400,2034
ROU,Romania,10247400,2035
ROU,Romania,10247400,2036
ROU,Romania,10247400,2037
ROU,Romania,10247400,2038
ROU,Romania,10247400,2039
ROU,Romania,10247400,2040
ROU,Romania,10247400,2041
ROU,Romania,10247400,2042
ROU,Romania,10247400,2043
ROU,Romania,10247400,2044
ROU,Romania,10247400,2045
ROU,Romania,10247400,2046
ROU,Romania,10247400,2047
ROU,Romania,10247400,2048
ROU,Romania,10247400,2049
ROU,Romania,10247400,2050
RUS,Russian Federation,19148212,2023
RUS,Russian Federation,19148212,2024
RUS,Russian Federation,19148212,2025
RUS,Russian Federation,19148212,2026
RUS,Russian Federation,19148212,2027
RUS,Russian Federation,19148212,2028
RUS,Russian Federation,19148212,2029
RUS,Russian Federation,19148212,2030
RUS,Russian Federation,19148212,2031
RUS,Russian Federation,19148212,2032
RUS,Russian Federation,19148212,2033
RUS,Russian Federation,19148212,2034
RUS,Russian Federation,19148212,2035
RUS,Russian Federation,19148212,2036
RUS,Russian Federation,19148212,2037
RUS,Russian Federation,19148212,2038
RUS,Russian Federation,19148212,2039
RUS,Russian Federation,19148212,2040
RUS,Russian Federation,19148212,2041
RUS,Russian Federation,19148212,2042
RUS,Russian Federation,19148212,2043
RUS,Russian Federation,19148212,2044
RUS,Russian Federation,19148212,2045
RUS,Russian Federation,19148212,2046
RUS,Russian Federation,19148212,2047
RUS,Russian Federation,19148212,2048
RUS,Russian Federation,19148212,2049
RUS,Russian Federation,19148212,2050
RWA,Rwanda,331748,2023
RWA,Rwanda,331748,2024
RWA,Rwanda,331748,2025
RWA,Rwanda,331748,2026
RWA,Rwanda,331748,2027
RWA,Rwanda,331748,2028
RWA,Rwanda,331748,2029
RWA,Rwanda,331748,2030
RWA,Rwanda,331748,2031
RWA,Rwanda,331748,2032
RWA,Rwanda,331748,2033
RWA,Rwanda,331748,2034
RWA,Rwanda,331748,2035
RWA,Rwanda,331748,2036
RWA,Rwanda,331748,2037
RWA,Rwanda,331748,2038
RWA,Rwanda,331748,2039
RWA,Rwanda,331748,2040
RWA,Rwanda,331748,2041
RWA,Rwanda,331748,2042
RWA,Rwanda,331748,2043
RWA,Rwanda,331748,2044
RWA,Rwanda,331748,2045
RWA,Rwanda,331748,2046
RWA,Rwanda,331748,2047
RWA,Rwanda,331748,2048
RWA,Rwanda,331748,2049
RWA,Rwanda,331748,2050
KNA,Saint Kitts and Nevis,12000,2023
KNA,Saint Kitts and Nevis,12000,2024
KNA,Saint Kitts and Nevis,12000,2025
KNA,Saint Kitts and Nevis,12000,2026
KNA,Saint Kitts and Nevis,12000,2027
KNA,Saint Kitts and Nevis,12000,2028
KNA,Saint Kitts and Nevis,12000,2029
KNA,Saint Kitts and Nevis,12000,2030
KNA,Saint Kitts and Nevis,12000,2031
KNA,Saint Kitts and Nevis,12000,2032
KNA,Saint Kitts and Nevis,12000,2033
KNA,Saint Kitts and Nevis,12000,2034
KNA,Saint Kitts and Nevis,12000,2035
KNA,Saint Kitts and Nevis,12000,2036
KNA,Saint Kitts and Nevis,12000,2037
KNA,Saint Kitts and Nevis,12000,2038
KNA,Saint Kitts and Nevis,12000,2039
KNA,Saint Kitts and Nevis,12000,2040
KNA,Saint Kitts and Nevis,12000,2041
KNA,Saint Kitts and Nevis,12000,2042
KNA,Saint Kitts and Nevis,12000,2043
KNA,Saint Kitts and Nevis,12000,2044
KNA,Saint Kitts and Nevis,12000,2045
KNA,Saint Kitts and Nevis,12000,2046
KNA,Saint Kitts and Nevis,12000,2047
KNA,Saint Kitts and Nevis,12000,2048
KNA,Saint Kitts and Nevis,12000,2049
KNA,Saint Kitts and Nevis,12000,2050
LCA,Saint Lucia,9145,2023
LCA,Saint Lucia,9145,2024
LCA,Saint Lucia,9145,2025
LCA,Saint Lucia,9145,2026
LCA,Saint Lucia,9145,2027
LCA,Saint Lucia,9145,2028
LCA,Saint Lucia,9145,2029
LCA,Saint Lucia,9145,2030
LCA,Saint Lucia,9145,2031
LCA,Saint Lucia,9145,2032
LCA,Saint Lucia,9145,2033
LCA,Saint Lucia,9145,2034
LCA,Saint Lucia,9145,2035
LCA,Saint Lucia,9145,2036
LCA,Saint Lucia,9145,2037
LCA,Saint Lucia,9145,2038
LCA,Saint Lucia,9145,2039
LCA,Saint Lucia,9145,2040
LCA,Saint Lucia,9145,2041
LCA,Saint Lucia,9145,2042
LCA,Saint Lucia,9145,2043
LCA,Saint Lucia,9145,2044
LCA,Saint Lucia,9145,2045
LCA,Saint Lucia,9145,2046
LCA,Saint Lucia,9145,2047
LCA,Saint Lucia,9145,2048
LCA,Saint Lucia,9145,2049
LCA,Saint Lucia,9145,2050
VCT,Saint Vincent and the Grenadines,7844,2023
VCT,Saint Vincent and the Grenadines,7844,2024
VCT,Saint Vincent and the Grenadines,7844,2025
VCT,Saint Vincent and the Grenadines,7844,2026
VCT,Saint Vincent and the Grenadines,7844,2027
VCT,Saint Vincent and the Grenadines,7844,2028
VCT,Saint Vincent and the Grenadines,7844,2029
VCT,Saint Vincent and the Grenadines,7844,2030
VCT,Saint Vincent and the Grenadines,7844,2031
VCT,Saint Vincent and the Grenadines,7844,2032
VCT,Saint Vincent and the Grenadines,7844,2033
VCT,Saint Vincent and the Grenadines,7844,2034
VCT,Saint Vincent and the Grenadines,7844,2035
VCT,Saint Vincent and the Grenadines,7844,2036
VCT,Saint Vincent and the Grenadines,7844,2037
VCT,Saint Vincent and the Grenadines,7844,2038
VCT,Saint Vincent and the Grenadines,7844,2039
VCT,Saint Vincent and the Grenadines,7844,2040
VCT,Saint Vincent and the Grenadines,7844,2041
VCT,Saint Vincent and the Grenadines,7844,2042
VCT,Saint Vincent and the Grenadines,7844,2043
VCT,Saint Vincent and the Grenadines,7844,2044
VCT,Saint Vincent and the Grenadines,7844,2045
VCT,Saint Vincent and the Grenadines,7844,2046
VCT,Saint Vincent and the Grenadines,7844,2047
VCT,Saint Vincent and the Grenadines,7844,2048
VCT,Saint Vincent and the Grenadines,7844,2049
VCT,Saint Vincent and the Grenadines,7844,2050
STP,Sao Tome and Principe,3329,2023
STP,Sao Tome and Principe,3329,2024
STP,Sao Tome and Principe,3329,2025
STP,Sao Tome and Principe,3329,2026
STP,Sao Tome and Principe,3329,2027
STP,Sao Tome and Principe,3329,2028
STP,Sao Tome and Principe,3329,2029
STP,Sao Tome and Principe,3329,2030
STP,Sao Tome and Principe,3329,2031
STP,Sao Tome and Principe,3329,2032
STP,Sao Tome and Principe,3329,2033
STP,Sao Tome and Principe,3329,2034
STP,Sao Tome and Principe,3329,2035
STP,Sao Tome and Principe,3329,2036
STP,Sao Tome and Principe,3329,2037
STP,Sao Tome and Principe,3329,2038
STP,Sao Tome and Principe,3329,2039
STP,Sao Tome and Principe,3329,2040
STP,Sao Tome and Principe,3329,2041
STP,Sao Tome and Principe,3329,2042
STP,Sao Tome and Principe,3329,2043
STP,Sao Tome and Principe,3329,2044
STP,Sao Tome and Principe,3329,2045
STP,Sao Tome and Principe,3329,2046
STP,Sao Tome and Principe,3329,2047
STP,Sao Tome and Principe,3329,2048
STP,Sao Tome and Principe,3329,2049
STP,Sao Tome and Principe,3329,2050
SAU,Saudi Arabia,21804724,2023
SAU,Saudi Arabia,21804724,2024
SAU,Saudi Arabia,21804724,2025
SAU,Saudi Arabia,21804724,2026
SAU,Saudi Arabia,21804724,2027
SAU,Saudi Arabia,21804724,2028
SAU,Saudi Arabia,21804724,2029
SAU,Saudi Arabia,21804724,2030
SAU,Saudi Arabia,21804724,2031
SAU,Saudi Arabia,21804724,2032
SAU,Saudi Arabia,21804724,2033
SAU,Saudi Arabia,21804724,2034
SAU,Saudi Arabia,21804724,2035
SAU,Saudi Arabia,21804724,2036
SAU,Saudi Arabia,21804724,2037
SAU,Saudi Arabia,21804724,2038
SAU,Saudi Arabia,21804724,2039
SAU,Saudi Arabia,21804724,2040
SAU,Saudi Arabia,21804724,2041
SAU,Saudi Arabia,21804724,2042
SAU,Saudi Arabia,21804724,2043
SAU,Saudi Arabia,21804724,2044
SAU,Saudi Arabia,21804724,2045
SAU,Saudi Arabia,21804724,2046
SAU,Saudi Arabia,21804724,2047
SAU,Saudi Arabia,21804724,2048
SAU,Saudi Arabia,21804724,2049
SAU,Saudi Arabia,21804724,2050
SEN,Senegal,7972868,2023
SEN,Senegal,7972868,2024
SEN,Senegal,7972868,2025
SEN,Senegal,7972868,2026
SEN,Senegal,7972868,2027
SEN,Senegal,7972868,2028
SEN,Senegal,7972868,2029
SEN,Senegal,7972868,2030
SEN,Senegal,7972868,2031
SEN,Senegal,7972868,2032
SEN,Senegal,7972868,2033
SEN,Senegal,7972868,2034
SEN,Senegal,7972868,2035
SEN,Senegal,7972868,2036
SEN,Senegal,7972868,2037
SEN,Senegal,7972868,2038
SEN,Senegal,7972868,2039
SEN,Senegal,7972868,2040
SEN,Senegal,7972868,2041
SEN,Senegal,7972868,2042
SEN,Senegal,7972868,2043
SEN,Senegal,7972868,2044
SEN,Senegal,7972868,2045
SEN,Senegal,7972868,2046
SEN,Senegal,7972868,2047
SEN,Senegal,7972868,2048
SEN,Senegal,7972868,2049
SEN,Senegal,7972868,2050
SRB,Serbia,1720826,2023
SRB,Serbia,1720826,2024
SRB,Serbia,1720826,2025
SRB,Serbia,1720826,2026
SRB,Serbia,1720826,2027
SRB,Serbia,1720826,2028
SRB,Serbia,1720826,2029
SRB,Serbia,1720826,2030
SRB,Serbia,1720826,2031
SRB,Serbia,1720826,2032
SRB,Serbia,1720826,2033
SRB,Serbia,1720826,2034
SRB,Serbia,1720826,2035
SRB,Serbia,1720826,2036
SRB,Serbia,1720826,2037
SRB,Serbia,1720826,2038
SRB,Serbia,1720826,2039
SRB,Serbia,1720826,2040
SRB,Serbia,1720826,2041
SRB,Serbia,1720826,2042
SRB,Serbia,1720826,2043
SRB,Serbia,1720826,2044
SRB,Serbia,1720826,2045
SRB,Serbia,1720826,2046
SRB,Serbia,1720826,2047
SRB,Serbia,1720826,2048
SRB,Serbia,1720826,2049
SRB,Serbia,1720826,2050
SLE,Sierra Leone,1022738,2023
SLE,Sierra Leone,1022738,2024
SLE,Sierra Leone,1022738,2025
SLE,Sierra Leone,1022738,2026
SLE,Sierra Leone,1022738,2027
SLE,Sierra Leone,1022738,2028
SLE,Sierra Leone,1022738,2029
SLE,Sierra Leone,1022738,2030
SLE,Sierra Leone,1022738,2031
SLE,Sierra Leone,1022738,2032
SLE,Sierra Leone,1022738,2033
SLE,Sierra Leone,1022738,2034
SLE,Sierra Leone,1022738,2035
SLE,Sierra Leone,1022738,2036
SLE,Sierra Leone,1022738,2037
SLE,Sierra Leone,1022738,2038
SLE,Sierra Leone,1022738,2039
SLE,Sierra Leone,1022738,2040
SLE,Sierra Leone,1022738,2041
SLE,Sierra Leone,1022738,2042
SLE,Sierra Leone,1022738,2043
SLE,Sierra Leone,1022738,2044
SLE,Sierra Leone,1022738,2045
SLE,Sierra Leone,1022738,2046
SLE,Sierra Leone,1022738,2047
SLE,Sierra Leone,1022738,2048
SLE,Sierra Leone,1022738,2049
SLE,Sierra Leone,1022738,2050
SVK,Slovakia,301130,2023
SVK,Slovakia,301130,2024
SVK,Slovakia,301130,2025
SVK,Slovakia,301130,2026
SVK,Slovakia,301130,2027
SVK,Slovakia,301130,2028
SVK,Slovakia,301130,2029
SVK,Slovakia,301130,2030
SVK,Slovakia,301130,2031
SVK,Slovakia,301130,2032
SVK,Slovakia,301130,2033
SVK,Slovakia,301130,2034
SVK,Slovakia,301130,2035
SVK,Slovakia,301130,2036
SVK,Slovakia,301130,2037
SVK,Slovakia,301130,2038
SVK,Slovakia,301130,2039
SVK,Slovakia,301130,2040
SVK,Slovakia,301130,2041
SVK,Slovakia,301130,2042
SVK,Slovakia,301130,2043
SVK,Slovakia,301130,2044
SVK,Slovakia,301130,2045
SVK,Slovakia,301130,2046
SVK,Slovakia,301130,2047
SVK,Slovakia,301130,2048
SVK,Slovakia,301130,2049
SVK,Slovakia,301130,2050
SVN,Slovenia,117200,2023
SVN,Slovenia,117200,2024
SVN,Slovenia,117200,2025
SVN,Slovenia,117200,2026
SVN,Slovenia,117200,2027
SVN,Slovenia,117200,2028
SVN,Slovenia,117200,2029
SVN,Slovenia,117200,2030
SVN,Slovenia,117200,2031
SVN,Slovenia,117200,2032
SVN,Slovenia,117200,2033
SVN,Slovenia,117200,2034
SVN,Slovenia,117200,2035
SVN,Slovenia,117200,2036
