Year,Nation,iso_code3,pij_lndu_other_to_settlements
2044,Martinique,MTQ,0.0
2045,Martinique,MTQ,0.0
2046,Martinique,MTQ,0.0
2047,Martinique,MTQ,0.0
2048,Martinique,MTQ,0.0
2049,Martinique,MTQ,0.0
2050,Martinique,MTQ,0.0
2021,Mauritania,MRT,3.100938284023902e-07
2022,Mauritania,MRT,3.8183878358923134e-07
2023,Mauritania,MRT,4.535837387760724e-07
2024,Mauritania,MRT,5.253286939629136e-07
2025,Mauritania,MRT,5.970736491497547e-07
2026,Mauritania,MRT,6.688186043365957e-07
2027,Mauritania,MRT,7.405635595234368e-07
2028,Mauritania,MRT,8.123085147102779e-07
2029,Mauritania,MRT,8.840534698971192e-07
2030,Mauritania,MRT,9.557984250839606e-07
2031,Mauritania,MRT,1.0275433802708014e-06
2032,Mauritania,MRT,1.0992883354576423e-06
2033,Mauritania,MRT,1.1710332906444836e-06
2034,Mauritania,MRT,1.2427782458313247e-06
2035,Mauritania,MRT,1.3145232010181655e-06
2036,Mauritania,MRT,1.386268156205007e-06
2037,Mauritania,MRT,1.4580131113918481e-06
2038,Mauritania,MRT,1.529758066578689e-06
2039,Mauritania,MRT,1.6015030217655305e-06
2040,Mauritania,MRT,1.6732479769523711e-06
2041,Mauritania,MRT,1.7449929321392124e-06
2042,Mauritania,MRT,1.8167378873260537e-06
2043,Mauritania,MRT,1.8884828425128948e-06
2044,Mauritania,MRT,1.960227797699736e-06
2045,Mauritania,MRT,2.0319727528865767e-06
2046,Mauritania,MRT,2.103717708073418e-06
2047,Mauritania,MRT,2.1754626632602597e-06
2048,Mauritania,MRT,2.2472076184471e-06
2049,Mauritania,MRT,2.3189525736339414e-06
2050,Mauritania,MRT,2.3906975288207827e-06
2021,Mauritius,MUS,0.00010016091127552604
2022,Mauritius,MUS,0.00012520113909440756
2023,Mauritius,MUS,0.0001502413669132891
2024,Mauritius,MUS,0.00017528159473217058
2025,Mauritius,MUS,0.0002003218225510521
2026,Mauritius,MUS,0.0002253620503699336
2027,Mauritius,MUS,0.00025040227818881513
2028,Mauritius,MUS,0.00027544250600769656
2029,Mauritius,MUS,0.00030048273382657814
2030,Mauritius,MUS,0.0003255229616454596
2031,Mauritius,MUS,0.0003505631894643412
2032,Mauritius,MUS,0.0003756034172832226
2033,Mauritius,MUS,0.0004006436451021042
2034,Mauritius,MUS,0.0004256838729209857
2035,Mauritius,MUS,0.0004507241007398672
2036,Mauritius,MUS,0.0004757643285587487
2037,Mauritius,MUS,0.0005008045563776303
2038,Mauritius,MUS,0.0005258447841965117
2039,Mauritius,MUS,0.0005508850120153931
2040,Mauritius,MUS,0.0005759252398342748
2041,Mauritius,MUS,0.0006009654676531563
2042,Mauritius,MUS,0.0006260056954720378
2043,Mauritius,MUS,0.0006510459232909192
2044,Mauritius,MUS,0.0006760861511098008
2045,Mauritius,MUS,0.0007011263789286822
2046,Mauritius,MUS,0.0007261666067475639
2047,Mauritius,MUS,0.0007512068345664452
2048,Mauritius,MUS,0.0007762470623853267
2049,Mauritius,MUS,0.0008012872902042082
2050,Mauritius,MUS,0.0008263275180230899
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,3.0793691280681896e-05
2022,Montserrat,MSR,3.13501413759323e-05
2023,Montserrat,MSR,3.1906591471182696e-05
2024,Montserrat,MSR,3.24630415664331e-05
2025,Montserrat,MSR,3.3019491661683504e-05
2026,Montserrat,MSR,3.35759417569339e-05
2027,Montserrat,MSR,3.413239185218431e-05
2028,Montserrat,MSR,3.468884194743471e-05
2029,Montserrat,MSR,3.5245292042685105e-05
2030,Montserrat,MSR,3.580174213793551e-05
2031,Montserrat,MSR,3.6358192233185905e-05
2032,Montserrat,MSR,3.691464232843631e-05
2033,Montserrat,MSR,3.747109242368671e-05
2034,Montserrat,MSR,3.802754251893712e-05
2035,Montserrat,MSR,3.858399261418752e-05
2036,Montserrat,MSR,3.9140442709437924e-05
2037,Montserrat,MSR,3.969689280468832e-05
2038,Montserrat,MSR,4.025334289993872e-05
2039,Montserrat,MSR,4.0809792995189115e-05
2040,Montserrat,MSR,4.136624309043953e-05
2041,Montserrat,MSR,4.1922693185689915e-05
2042,Montserrat,MSR,4.247914328094033e-05
2043,Montserrat,MSR,4.303559337619072e-05
2044,Montserrat,MSR,4.359204347144113e-05
2045,Montserrat,MSR,4.414849356669153e-05
2046,Montserrat,MSR,4.4704943661941934e-05
2047,Montserrat,MSR,4.526139375719233e-05
2048,Montserrat,MSR,4.581784385244274e-05
2049,Montserrat,MSR,4.6374293947693125e-05
2050,Montserrat,MSR,4.693074404294354e-05
2021,Morocco,MAR,3.936825458301399e-06
2022,Morocco,MAR,4.921031822876749e-06
2023,Morocco,MAR,5.9052381874520974e-06
2024,Morocco,MAR,6.8894445520274476e-06
2025,Morocco,MAR,7.873650916602798e-06
2026,Morocco,MAR,8.857857281178148e-06
2027,Morocco,MAR,9.842063645753498e-06
2028,Morocco,MAR,1.0826270010328846e-05
2029,Morocco,MAR,1.1810476374904195e-05
2030,Morocco,MAR,1.2794682739479547e-05
2031,Morocco,MAR,1.3778889104054895e-05
2032,Morocco,MAR,1.4763095468630245e-05
2033,Morocco,MAR,1.5747301833205595e-05
2034,Morocco,MAR,1.6731508197780946e-05
2035,Morocco,MAR,1.7715714562356296e-05
2036,Morocco,MAR,1.8699920926931646e-05
2037,Morocco,MAR,1.9684127291507e-05
2038,Morocco,MAR,2.0668333656082346e-05
2039,Morocco,MAR,2.1652540020657693e-05
2040,Morocco,MAR,2.2636746385233043e-05
2041,Morocco,MAR,2.3620952749808396e-05
2042,Morocco,MAR,2.4605159114383747e-05
2043,Morocco,MAR,2.558936547895909e-05
2044,Morocco,MAR,2.6573571843534444e-05
2045,Morocco,MAR,2.755777820810979e-05
2046,Morocco,MAR,2.8541984572685137e-05
2047,Morocco,MAR,2.952619093726049e-05
2048,Morocco,MAR,3.051039730183584e-05
2049,Morocco,MAR,3.149460366641119e-05
2050,Morocco,MAR,3.2478810030986544e-05
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,1.3148563230182772e-06
2022,Namibia,NAM,1.6435704037728461e-06
2023,Namibia,NAM,1.972284484527416e-06
2024,Namibia,NAM,2.300998565281985e-06
2025,Namibia,NAM,2.6297126460365545e-06
2026,Namibia,NAM,2.9584267267911238e-06
2027,Namibia,NAM,3.287140807545693e-06
2028,Namibia,NAM,3.6158548883002624e-06
2029,Namibia,NAM,3.944568969054832e-06
2030,Namibia,NAM,4.273283049809401e-06
2031,Namibia,NAM,4.60199713056397e-06
2032,Namibia,NAM,4.9307112113185405e-06
2033,Namibia,NAM,5.259425292073109e-06
2034,Namibia,NAM,5.588139372827678e-06
2035,Namibia,NAM,5.9168534535822476e-06
2036,Namibia,NAM,6.245567534336817e-06
2037,Namibia,NAM,6.574281615091386e-06
2038,Namibia,NAM,6.902995695845956e-06
2039,Namibia,NAM,7.231709776600525e-06
2040,Namibia,NAM,7.560423857355093e-06
2041,Namibia,NAM,7.889137938109662e-06
2042,Namibia,NAM,8.217852018864234e-06
2043,Namibia,NAM,8.546566099618802e-06
2044,Namibia,NAM,8.87528018037337e-06
2045,Namibia,NAM,9.20399426112794e-06
2046,Namibia,NAM,9.53270834188251e-06
2047,Namibia,NAM,9.861422422637081e-06
2048,Namibia,NAM,1.0190136503391648e-05
2049,Namibia,NAM,1.0518850584146218e-05
2050,Namibia,NAM,1.0847564664900788e-05
2021,Nepal,NPL,0.00033210626436916966
2022,Nepal,NPL,0.0003419483580543121
2023,Nepal,NPL,0.00035179045173945465
2024,Nepal,NPL,0.000361632545424597
2025,Nepal,NPL,0.00037147463910973936
2026,Nepal,NPL,0.0003813167327948819
2027,Nepal,NPL,0.0003911588264800243
2028,Nepal,NPL,0.0004010009201651667
2029,Nepal,NPL,0.0004108430138503092
2030,Nepal,NPL,0.00042068510753545153
2031,Nepal,NPL,0.000430527201220594
2032,Nepal,NPL,0.0004403692949057363
2033,Nepal,NPL,0.0004502113885908788
2034,Nepal,NPL,0.0004600534822760213
2035,Nepal,NPL,0.00046989557596116365
2036,Nepal,NPL,0.00047973766964630617
2037,Nepal,NPL,0.0004895797633314486
2038,Nepal,NPL,0.000499421857016591
2039,Nepal,NPL,0.0005092639507017334
2040,Nepal,NPL,0.0005191060443868759
2041,Nepal,NPL,0.0005289481380720181
2042,Nepal,NPL,0.0005387902317571606
2043,Nepal,NPL,0.0005486323254423033
2044,Nepal,NPL,0.0005584744191274456
2045,Nepal,NPL,0.000568316512812588
2046,Nepal,NPL,0.0005781586064977304
2047,Nepal,NPL,0.0005880007001828727
2048,Nepal,NPL,0.0005978427938680153
2049,Nepal,NPL,0.0006076848875531578
2050,Nepal,NPL,0.0006175269812383001
2021,Netherlands,NLD,0.0001923140863170237
2022,Netherlands,NLD,0.0001923156848193796
2023,Netherlands,NLD,0.00019231728332173552
2024,Netherlands,NLD,0.00019231888182409142
2025,Netherlands,NLD,0.00019232048032644737
2026,Netherlands,NLD,0.00019232207882880333
2027,Netherlands,NLD,0.00019232367733115923
2028,Netherlands,NLD,0.00019232527583351515
2029,Netherlands,NLD,0.00019232687433587108
2030,Netherlands,NLD,0.00019232847283822695
2031,Netherlands,NLD,0.0001923300713405829
2032,Netherlands,NLD,0.00019233166984293883
2033,Netherlands,NLD,0.00019233326834529479
2034,Netherlands,NLD,0.00019233486684765069
2035,Netherlands,NLD,0.00019233646535000659
2036,Netherlands,NLD,0.0001923380638523625
2037,Netherlands,NLD,0.0001923396623547185
2038,Netherlands,NLD,0.0001923412608570744
2039,Netherlands,NLD,0.00019234285935943032
2040,Netherlands,NLD,0.00019234445786178622
2041,Netherlands,NLD,0.00019234605636414212
2042,Netherlands,NLD,0.00019234765486649807
2043,Netherlands,NLD,0.000192349253368854
2044,Netherlands,NLD,0.00019235085187120992
2045,Netherlands,NLD,0.00019235245037356585
2046,Netherlands,NLD,0.00019235404887592172
2047,Netherlands,NLD,0.00019235564737827768
2048,Netherlands,NLD,0.0001923572458806336
2049,Netherlands,NLD,0.00019235884438298956
2050,Netherlands,NLD,0.00019236044288534543
2021,New Caledonia,NCL,8.734213668823033e-05
2022,New Caledonia,NCL,0.00010917767086028791
2023,New Caledonia,NCL,0.0001310132050323455
2024,New Caledonia,NCL,0.0001528487392044031
2025,New Caledonia,NCL,0.00017468427337646067
2026,New Caledonia,NCL,0.00019651980754851824
2027,New Caledonia,NCL,0.00021835534172057582
2028,New Caledonia,NCL,0.00024019087589263345
2029,New Caledonia,NCL,0.000262026410064691
2030,New Caledonia,NCL,0.00028386194423674863
2031,New Caledonia,NCL,0.0003056974784088062
2032,New Caledonia,NCL,0.00032753301258086373
2033,New Caledonia,NCL,0.00034936854675292133
2034,New Caledonia,NCL,0.0003712040809249789
2035,New Caledonia,NCL,0.00039303961509703654
2036,New Caledonia,NCL,0.00041487514926909414
2037,New Caledonia,NCL,0.00043671068344115164
2038,New Caledonia,NCL,0.0004585462176132093
2039,New Caledonia,NCL,0.0004803817517852669
2040,New Caledonia,NCL,0.0005022172859573244
2041,New Caledonia,NCL,0.000524052820129382
2042,New Caledonia,NCL,0.0005458883543014394
2043,New Caledonia,NCL,0.0005677238884734973
2044,New Caledonia,NCL,0.0005895594226455548
2045,New Caledonia,NCL,0.0006113949568176124
2046,New Caledonia,NCL,0.0006332304909896701
2047,New Caledonia,NCL,0.0006550660251617276
2048,New Caledonia,NCL,0.0006769015593337852
2049,New Caledonia,NCL,0.0006987370935058428
2050,New Caledonia,NCL,0.0007205726276779003
2021,New Zealand,NZL,2.629134653273563e-05
2022,New Zealand,NZL,3.2864183165919534e-05
2023,New Zealand,NZL,3.9437019799103446e-05
2024,New Zealand,NZL,4.600985643228736e-05
2025,New Zealand,NZL,5.258269306547126e-05
2026,New Zealand,NZL,5.9155529698655176e-05
2027,New Zealand,NZL,6.572836633183907e-05
2028,New Zealand,NZL,7.230120296502299e-05
2029,New Zealand,NZL,7.887403959820688e-05
2030,New Zealand,NZL,8.54468762313908e-05
2031,New Zealand,NZL,9.201971286457472e-05
2032,New Zealand,NZL,9.859254949775862e-05
2033,New Zealand,NZL,0.00010516538613094251
2034,New Zealand,NZL,0.00011173822276412645
2035,New Zealand,NZL,0.00011831105939731035
2036,New Zealand,NZL,0.00012488389603049424
2037,New Zealand,NZL,0.00013145673266367814
2038,New Zealand,NZL,0.00013802956929686206
2039,New Zealand,NZL,0.00014460240593004597
2040,New Zealand,NZL,0.00015117524256322992
2041,New Zealand,NZL,0.00015774807919641379
2042,New Zealand,NZL,0.00016432091582959768
2043,New Zealand,NZL,0.0001708937524627816
2044,New Zealand,NZL,0.00017746658909596552
2045,New Zealand,NZL,0.00018403942572914943
2046,New Zealand,NZL,0.00019061226236233333
2047,New Zealand,NZL,0.00019718509899551725
2048,New Zealand,NZL,0.00020375793562870116
2049,New Zealand,NZL,0.00021033077226188503
2050,New Zealand,NZL,0.00021690360889506898
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,3.0621010800429988e-06
2022,Niger,NER,3.123592947931028e-06
2023,Niger,NER,3.1850848158190566e-06
2024,Niger,NER,3.246576683707085e-06
2025,Niger,NER,3.3080685515951136e-06
2026,Niger,NER,3.3695604194831433e-06
2027,Niger,NER,3.431052287371172e-06
2028,Niger,NER,3.4925441552592003e-06
2029,Niger,NER,3.554036023147229e-06
2030,Niger,NER,3.6155278910352586e-06
2031,Niger,NER,3.677019758923288e-06
2032,Niger,NER,3.738511626811316e-06
2033,Niger,NER,3.8000034946993445e-06
2034,Niger,NER,3.861495362587374e-06
2035,Niger,NER,3.922987230475402e-06
2036,Niger,NER,3.984479098363431e-06
2037,Niger,NER,4.04597096625146e-06
2038,Niger,NER,4.107462834139489e-06
2039,Niger,NER,4.168954702027519e-06
2040,Niger,NER,4.230446569915547e-06
2041,Niger,NER,4.291938437803576e-06
2042,Niger,NER,4.353430305691606e-06
2043,Niger,NER,4.414922173579634e-06
2044,Niger,NER,4.476414041467662e-06
2045,Niger,NER,4.5379059093556915e-06
2046,Niger,NER,4.5993977772437204e-06
2047,Niger,NER,4.660889645131749e-06
2048,Niger,NER,4.7223815130197774e-06
2049,Niger,NER,4.783873380907806e-06
2050,Niger,NER,4.845365248795835e-06
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.000373872756296395
2022,Northern Mariana Islands,MNP,0.0003738728762504188
2023,Northern Mariana Islands,MNP,0.0003738729962044425
2024,Northern Mariana Islands,MNP,0.0003738731161584663
2025,Northern Mariana Islands,MNP,0.00037387323611249006
2026,Northern Mariana Islands,MNP,0.0003738733560665138
2027,Northern Mariana Islands,MNP,0.0003738734760205376
2028,Northern Mariana Islands,MNP,0.0003738735959745613
2029,Northern Mariana Islands,MNP,0.00037387371592858507
2030,Northern Mariana Islands,MNP,0.0003738738358826088
2031,Northern Mariana Islands,MNP,0.0003738739558366326
2032,Northern Mariana Islands,MNP,0.0003738740757906564
2033,Northern Mariana Islands,MNP,0.0003738741957446801
2034,Northern Mariana Islands,MNP,0.00037387431569870384
2035,Northern Mariana Islands,MNP,0.00037387443565272766
2036,Northern Mariana Islands,MNP,0.00037387455560675137
2037,Northern Mariana Islands,MNP,0.0003738746755607751
2038,Northern Mariana Islands,MNP,0.0003738747955147989
2039,Northern Mariana Islands,MNP,0.00037387491546882266
2040,Northern Mariana Islands,MNP,0.00037387503542284637
2041,Northern Mariana Islands,MNP,0.0003738751553768701
2042,Northern Mariana Islands,MNP,0.0003738752753308939
2043,Northern Mariana Islands,MNP,0.00037387539528491767
2044,Northern Mariana Islands,MNP,0.00037387551523894143
2045,Northern Mariana Islands,MNP,0.0003738756351929652
2046,Northern Mariana Islands,MNP,0.00037387575514698896
2047,Northern Mariana Islands,MNP,0.0003738758751010127
2048,Northern Mariana Islands,MNP,0.0003738759950550365
2049,Northern Mariana Islands,MNP,0.0003738761150090602
2050,Northern Mariana Islands,MNP,0.00037387623496308397
2021,Oman,OMN,1.3814408726942193e-05
2022,Oman,OMN,1.3814409075729334e-05
2023,Oman,OMN,1.3814409424516473e-05
2024,Oman,OMN,1.3814409773303616e-05
2025,Oman,OMN,1.3814410122090757e-05
2026,Oman,OMN,1.3814410470877896e-05
2027,Oman,OMN,1.3814410819665037e-05
2028,Oman,OMN,1.381441116845218e-05
2029,Oman,OMN,1.3814411517239322e-05
2030,Oman,OMN,1.3814411866026465e-05
2031,Oman,OMN,1.3814412214813606e-05
2032,Oman,OMN,1.3814412563600745e-05
2033,Oman,OMN,1.3814412912387887e-05
2034,Oman,OMN,1.3814413261175028e-05
2035,Oman,OMN,1.3814413609962171e-05
2036,Oman,OMN,1.3814413958749314e-05
2037,Oman,OMN,1.3814414307536453e-05
2038,Oman,OMN,1.3814414656323595e-05
2039,Oman,OMN,1.3814415005110736e-05
2040,Oman,OMN,1.3814415353897876e-05
2041,Oman,OMN,1.3814415702685018e-05
2042,Oman,OMN,1.381441605147216e-05
2043,Oman,OMN,1.3814416400259302e-05
2044,Oman,OMN,1.3814416749046444e-05
2045,Oman,OMN,1.3814417097833585e-05
2046,Oman,OMN,1.3814417446620725e-05
2047,Oman,OMN,1.3814417795407864e-05
2048,Oman,OMN,1.3814418144195008e-05
2049,Oman,OMN,1.3814418492982147e-05
2050,Oman,OMN,1.381441884176929e-05
2021,Pakistan,PAK,0.00028381998940895655
2022,Pakistan,PAK,0.0002789210558649207
2023,Pakistan,PAK,0.0002740221223208848
2024,Pakistan,PAK,0.00026912318877684904
2025,Pakistan,PAK,0.0002642242552328131
2026,Pakistan,PAK,0.0002593253216887773
2027,Pakistan,PAK,0.00025442638814474137
2028,Pakistan,PAK,0.0002495274546007056
2029,Pakistan,PAK,0.00024462852105666964
2030,Pakistan,PAK,0.00023972958751263378
2031,Pakistan,PAK,0.00023483065396859794
2032,Pakistan,PAK,0.00022993172042456205
2033,Pakistan,PAK,0.00022503278688052622
2034,Pakistan,PAK,0.00022013385333649038
2035,Pakistan,PAK,0.0002152349197924545
2036,Pakistan,PAK,0.00021033598624841862
2037,Pakistan,PAK,0.0002054370527043828
2038,Pakistan,PAK,0.0002005381191603469
2039,Pakistan,PAK,0.00019563918561631103
2040,Pakistan,PAK,0.0001907402520722752
2041,Pakistan,PAK,0.00018584131852823933
2042,Pakistan,PAK,0.0001809423849842035
2043,Pakistan,PAK,0.0001760434514401676
2044,Pakistan,PAK,0.00017114451789613174
2045,Pakistan,PAK,0.00016624558435209588
2046,Pakistan,PAK,0.00016134665080806001
2047,Pakistan,PAK,0.00015644771726402418
2048,Pakistan,PAK,0.00015154878371998831
2049,Pakistan,PAK,0.00014664985017595242
2050,Pakistan,PAK,0.00014175091663191656
2021,Panama,PAN,0.0
2022,Panama,PAN,0.0
2023,Panama,PAN,0.0
2024,Panama,PAN,0.0
2025,Panama,PAN,0.0
2026,Panama,PAN,0.0
2027,Panama,PAN,0.0
2028,Panama,PAN,0.0
2029,Panama,PAN,0.0
2030,Panama,PAN,0.0
2031,Panama,PAN,0.0
2032,Panama,PAN,0.0
2033,Panama,PAN,0.0
2034,Panama,PAN,0.0
2035,Panama,PAN,0.0
2036,Panama,PAN,0.0
2037,Panama,PAN,0.0
2038,Panama,PAN,0.0
2039,Panama,PAN,0.0
2040,Panama,PAN,0.0
2041,Panama,PAN,0.0
2042,Panama,PAN,0.0
2043,Panama,PAN,0.0
2044,Panama,PAN,0.0
2045,Panama,PAN,0.0
2046,Panama,PAN,0.0
2047,Panama,PAN,0.0
2048,Panama,PAN,0.0
2049,Panama,PAN,0.0
2050,Panama,PAN,0.0
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,8.311025358641223e-06
2022,Paraguay,PRY,1.0388781698301527e-05
2023,Paraguay,PRY,1.2466538037961835e-05
2024,Paraguay,PRY,1.454429437762214e-05
2025,Paraguay,PRY,1.6622050717282446e-05
2026,Paraguay,PRY,1.8699807056942748e-05
2027,Paraguay,PRY,2.0777563396603053e-05
2028,Paraguay,PRY,2.2855319736263362e-05
2029,Paraguay,PRY,2.493307607592367e-05
2030,Paraguay,PRY,2.7010832415583976e-05
2031,Paraguay,PRY,2.908858875524428e-05
2032,Paraguay,PRY,3.1166345094904577e-05
2033,Paraguay,PRY,3.324410143456489e-05
2034,Paraguay,PRY,3.53218577742252e-05
2035,Paraguay,PRY,3.7399614113885496e-05
2036,Paraguay,PRY,3.947737045354581e-05
2037,Paraguay,PRY,4.1555126793206107e-05
2038,Paraguay,PRY,4.3632883132866415e-05
2039,Paraguay,PRY,4.5710639472526724e-05
2040,Paraguay,PRY,4.778839581218703e-05
2041,Paraguay,PRY,4.986615215184734e-05
