Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.0017977051080286
2022,New Caledonia,NCL,0.0022471313850357
2023,New Caledonia,NCL,0.0026965576620429
2024,New Caledonia,NCL,0.00314598393905
2025,New Caledonia,NCL,0.0035954102160572
2026,New Caledonia,NCL,0.0040448364930644
2027,New Caledonia,NCL,0.0044942627700715
2028,New Caledonia,NCL,0.0049436890470787
2029,New Caledonia,NCL,0.0053931153240858
2030,New Caledonia,NCL,0.005842541601093001
2031,New Caledonia,NCL,0.0062919678781001
2032,New Caledonia,NCL,0.0067413941551073
2033,New Caledonia,NCL,0.0071908204321145
2034,New Caledonia,NCL,0.0076402467091216
2035,New Caledonia,NCL,0.0080896729861288
2036,New Caledonia,NCL,0.0085390992631359
2037,New Caledonia,NCL,0.0089885255401431
2038,New Caledonia,NCL,0.0094379518171502
2039,New Caledonia,NCL,0.0098873780941574
2040,New Caledonia,NCL,0.0103368043711645
2041,New Caledonia,NCL,0.0107862306481717
2042,New Caledonia,NCL,0.0112356569251789
2043,New Caledonia,NCL,0.011685083202186001
2044,New Caledonia,NCL,0.0121345094791932
2045,New Caledonia,NCL,0.0125839357562003
2046,New Caledonia,NCL,0.0130333620332075
2047,New Caledonia,NCL,0.0134827883102146
2048,New Caledonia,NCL,0.0139322145872218
2049,New Caledonia,NCL,0.014381640864228997
2050,New Caledonia,NCL,0.0148310671412361
2021,New Zealand,NZL,0.0008808320202538
2022,New Zealand,NZL,0.0011010400253172
2023,New Zealand,NZL,0.0013212480303807
2024,New Zealand,NZL,0.0015414560354442
2025,New Zealand,NZL,0.0017616640405076
2026,New Zealand,NZL,0.0019818720455711
2027,New Zealand,NZL,0.0022020800506345
2028,New Zealand,NZL,0.002422288055698
2029,New Zealand,NZL,0.0026424960607615
2030,New Zealand,NZL,0.0028627040658249
2031,New Zealand,NZL,0.0030829120708884
2032,New Zealand,NZL,0.0033031200759518
2033,New Zealand,NZL,0.0035233280810153
2034,New Zealand,NZL,0.0037435360860787
2035,New Zealand,NZL,0.0039637440911422
2036,New Zealand,NZL,0.0041839520962057
2037,New Zealand,NZL,0.0044041601012691
2038,New Zealand,NZL,0.0046243681063326
2039,New Zealand,NZL,0.004844576111396
2040,New Zealand,NZL,0.0050647841164595
2041,New Zealand,NZL,0.005284992121523
2042,New Zealand,NZL,0.0055052001265864
2043,New Zealand,NZL,0.0057254081316499
2044,New Zealand,NZL,0.0059456161367133
2045,New Zealand,NZL,0.0061658241417768
2046,New Zealand,NZL,0.0063860321468403
2047,New Zealand,NZL,0.0066062401519037
2048,New Zealand,NZL,0.0068264481569672
2049,New Zealand,NZL,0.0070466561620306
2050,New Zealand,NZL,0.0072668641670941
2021,Nicaragua,NIC,0.0021418888288856
2022,Nicaragua,NIC,0.0026773610361070007
2023,Nicaragua,NIC,0.0032128332433284
2024,Nicaragua,NIC,0.0037483054505498
2025,Nicaragua,NIC,0.0042837776577712
2026,Nicaragua,NIC,0.0048192498649926
2027,Nicaragua,NIC,0.005354722072214001
2028,Nicaragua,NIC,0.0058901942794354
2029,Nicaragua,NIC,0.0064256664866568
2030,Nicaragua,NIC,0.0069611386938782
2031,Nicaragua,NIC,0.0074966109010996
2032,Nicaragua,NIC,0.008032083108321
2033,Nicaragua,NIC,0.0085675553155424
2034,Nicaragua,NIC,0.0091030275227638
2035,Nicaragua,NIC,0.0096384997299852
2036,Nicaragua,NIC,0.0101739719372066
2037,Nicaragua,NIC,0.010709444144428003
2038,Nicaragua,NIC,0.0112449163516494
2039,Nicaragua,NIC,0.0117803885588708
2040,Nicaragua,NIC,0.0123158607660922
2041,Nicaragua,NIC,0.0128513329733136
2042,Nicaragua,NIC,0.013386805180535
2043,Nicaragua,NIC,0.0139222773877564
2044,Nicaragua,NIC,0.0144577495949779
2045,Nicaragua,NIC,0.0149932218021993
2046,Nicaragua,NIC,0.0155286940094207
2047,Nicaragua,NIC,0.0160641662166421
2048,Nicaragua,NIC,0.0165996384238635
2049,Nicaragua,NIC,0.0171351106310849
2050,Nicaragua,NIC,0.0176705828383063
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0024487715586469
2022,Northern Mariana Islands,MNP,0.0030219019483086
2023,Northern Mariana Islands,MNP,0.0035950323379702
2024,Northern Mariana Islands,MNP,0.0041681627276319
2025,Northern Mariana Islands,MNP,0.0047412931172936
2026,Northern Mariana Islands,MNP,0.0053144235069553
2027,Northern Mariana Islands,MNP,0.005887553896617
2028,Northern Mariana Islands,MNP,0.0064606842862787
2029,Northern Mariana Islands,MNP,0.0070338146759403
2030,Northern Mariana Islands,MNP,0.007606945065601999
2031,Northern Mariana Islands,MNP,0.0081800754552637
2032,Northern Mariana Islands,MNP,0.0087532058449254
2033,Northern Mariana Islands,MNP,0.0093263362345871
2034,Northern Mariana Islands,MNP,0.0098994666242488
2035,Northern Mariana Islands,MNP,0.0104725970139104
2036,Northern Mariana Islands,MNP,0.0110457274035721
2037,Northern Mariana Islands,MNP,0.0116188577932338
2038,Northern Mariana Islands,MNP,0.0121919881828955
2039,Northern Mariana Islands,MNP,0.0127651185725572
2040,Northern Mariana Islands,MNP,0.0133382489622188
2041,Northern Mariana Islands,MNP,0.0139113793518805
2042,Northern Mariana Islands,MNP,0.0144845097415422
2043,Northern Mariana Islands,MNP,0.0150576401312039
2044,Northern Mariana Islands,MNP,0.0156307705208656
2045,Northern Mariana Islands,MNP,0.0162039009105273
2046,Northern Mariana Islands,MNP,0.0167770313001889
2047,Northern Mariana Islands,MNP,0.0173501616898506
2048,Northern Mariana Islands,MNP,0.0179232920795123
2049,Northern Mariana Islands,MNP,0.018496422469174
2050,Northern Mariana Islands,MNP,0.0190695528588357
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,1.3181093424951546e-05
2022,Pakistan,PAK,1.6476366781189435e-05
2023,Pakistan,PAK,1.9771640137427326e-05
2024,Pakistan,PAK,2.306691349366521e-05
2025,Pakistan,PAK,2.6362186849903093e-05
2026,Pakistan,PAK,2.9657460206140984e-05
2027,Pakistan,PAK,3.295273356237887e-05
2028,Pakistan,PAK,3.624800691861676e-05
2029,Pakistan,PAK,3.954328027485465e-05
2030,Pakistan,PAK,4.283855363109253e-05
2031,Pakistan,PAK,4.613382698733042e-05
2032,Pakistan,PAK,4.94291003435683e-05
2033,Pakistan,PAK,5.2724373699806186e-05
2034,Pakistan,PAK,5.601964705604408e-05
2035,Pakistan,PAK,5.931492041228197e-05
2036,Pakistan,PAK,6.261019376851985e-05
2037,Pakistan,PAK,6.590546712475774e-05
2038,Pakistan,PAK,6.920074048099563e-05
2039,Pakistan,PAK,7.249601383723352e-05
2040,Pakistan,PAK,7.579128719347142e-05
2041,Pakistan,PAK,7.908656054970929e-05
2042,Pakistan,PAK,8.238183390594718e-05
2043,Pakistan,PAK,8.567710726218507e-05
2044,Pakistan,PAK,8.897238061842294e-05
2045,Pakistan,PAK,9.226765397466085e-05
2046,Pakistan,PAK,9.556292733089872e-05
2047,Pakistan,PAK,9.88582006871366e-05
2048,Pakistan,PAK,0.0001021534740433
2049,Pakistan,PAK,0.0001054487473996
2050,Pakistan,PAK,0.0001087440207558
2021,Panama,PAN,0.0028644267466992
2022,Panama,PAN,0.0031267695067652
2023,Panama,PAN,0.0033891122668313
2024,Panama,PAN,0.0036514550268973
2025,Panama,PAN,0.0039137977869634
2026,Panama,PAN,0.0041761405470294
2027,Panama,PAN,0.0044384833070955
2028,Panama,PAN,0.0047008260671615
2029,Panama,PAN,0.0049631688272276
2030,Panama,PAN,0.0052255115872936
2031,Panama,PAN,0.0054878543473597
2032,Panama,PAN,0.0057501971074257
2033,Panama,PAN,0.0060125398674918
2034,Panama,PAN,0.0062748826275579
2035,Panama,PAN,0.0065372253876239
2036,Panama,PAN,0.00679956814769
2037,Panama,PAN,0.007061910907755999
2038,Panama,PAN,0.0073242536678221
2039,Panama,PAN,0.0075865964278881
2040,Panama,PAN,0.0078489391879542
2041,Panama,PAN,0.0081112819480202
2042,Panama,PAN,0.0083736247080863
2043,Panama,PAN,0.0086359674681523
2044,Panama,PAN,0.0088983102282184
2045,Panama,PAN,0.0091606529882844
2046,Panama,PAN,0.0094229957483505
2047,Panama,PAN,0.0096853385084165
2048,Panama,PAN,0.0099476812684826
2049,Panama,PAN,0.0102100240285487
2050,Panama,PAN,0.0104723667886147
2021,Papua New Guinea,PNG,3.732279307997628e-15
2022,Papua New Guinea,PNG,4.6653491349970356e-15
2023,Papua New Guinea,PNG,5.5984189619964414e-15
2024,Papua New Guinea,PNG,6.53148878899585e-15
2025,Papua New Guinea,PNG,7.464558615995256e-15
2026,Papua New Guinea,PNG,8.397628442994661e-15
2027,Papua New Guinea,PNG,9.330698269994071e-15
2028,Papua New Guinea,PNG,1.026376809699348e-14
2029,Papua New Guinea,PNG,1.1196837923992883e-14
2030,Papua New Guinea,PNG,1.2129907750992293e-14
2031,Papua New Guinea,PNG,1.30629775779917e-14
2032,Papua New Guinea,PNG,1.3996047404991106e-14
2033,Papua New Guinea,PNG,1.4929117231990513e-14
2034,Papua New Guinea,PNG,1.586218705898992e-14
2035,Papua New Guinea,PNG,1.6795256885989323e-14
2036,Papua New Guinea,PNG,1.7728326712988733e-14
2037,Papua New Guinea,PNG,1.8661396539988142e-14
2038,Papua New Guinea,PNG,1.9594466366987552e-14
2039,Papua New Guinea,PNG,2.052753619398696e-14
2040,Papua New Guinea,PNG,2.146060602098636e-14
2041,Papua New Guinea,PNG,2.2393675847985766e-14
2042,Papua New Guinea,PNG,2.3326745674985176e-14
2043,Papua New Guinea,PNG,2.4259815501984585e-14
2044,Papua New Guinea,PNG,2.5192885328983992e-14
2045,Papua New Guinea,PNG,2.61259551559834e-14
2046,Papua New Guinea,PNG,2.70590249829828e-14
2047,Papua New Guinea,PNG,2.7992094809982206e-14
2048,Papua New Guinea,PNG,2.8925164636981625e-14
2049,Papua New Guinea,PNG,2.9858234463981025e-14
2050,Papua New Guinea,PNG,3.079130429098043e-14
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,0.0002452769573521
2022,Peru,PER,0.0003065961966901
2023,Peru,PER,0.0003679154360281
2024,Peru,PER,0.0004292346753662
2025,Peru,PER,0.0004905539147042
2026,Peru,PER,0.0005518731540422
2027,Peru,PER,0.0006131923933803
2028,Peru,PER,0.0006745116327183
2029,Peru,PER,0.0007358308720563
2030,Peru,PER,0.0007971501113944
2031,Peru,PER,0.0008584693507324
2032,Peru,PER,0.0009197885900704
2033,Peru,PER,0.0009811078294085
2034,Peru,PER,0.0010424270687465
2035,Peru,PER,0.0011037463080845
2036,Peru,PER,0.0011650655474226
2037,Peru,PER,0.0012263847867606
2038,Peru,PER,0.0012877040260986
2039,Peru,PER,0.0013490232654367
2040,Peru,PER,0.0014103425047747
2041,Peru,PER,0.0014716617441127
2042,Peru,PER,0.0015329809834507
2043,Peru,PER,0.0015943002227888
2044,Peru,PER,0.0016556194621268
2045,Peru,PER,0.0017169387014648
2046,Peru,PER,0.0017782579408029
2047,Peru,PER,0.0018395771801409
2048,Peru,PER,0.0019008964194789
2049,Peru,PER,0.0019622156588170003
2050,Peru,PER,0.002023534898155
2021,Philippines,PHL,0.0008766029397924
2022,Philippines,PHL,0.0010246927533082
2023,Philippines,PHL,0.0011727825668239999
2024,Philippines,PHL,0.0013208723803397
2025,Philippines,PHL,0.0014689621938555
2026,Philippines,PHL,0.0016170520073713
2027,Philippines,PHL,0.001765141820887
2028,Philippines,PHL,0.0019132316344028
2029,Philippines,PHL,0.0020613214479186
2030,Philippines,PHL,0.0022094112614343
2031,Philippines,PHL,0.0023575010749501
2032,Philippines,PHL,0.0025055908884659
2033,Philippines,PHL,0.0026536807019816
2034,Philippines,PHL,0.0028017705154974
2035,Philippines,PHL,0.0029498603290132
2036,Philippines,PHL,0.0030979501425289
2037,Philippines,PHL,0.0032460399560447
2038,Philippines,PHL,0.0033941297695605
2039,Philippines,PHL,0.0035422195830762
2040,Philippines,PHL,0.0036903093965920002
2041,Philippines,PHL,0.0038383992101078
2042,Philippines,PHL,0.0039864890236235
2043,Philippines,PHL,0.0041345788371393
2044,Philippines,PHL,0.0042826686506551
2045,Philippines,PHL,0.0044307584641708
2046,Philippines,PHL,0.0045788482776866
2047,Philippines,PHL,0.0047269380912024
2048,Philippines,PHL,0.0048750279047181
2049,Philippines,PHL,0.0050231177182339
2050,Philippines,PHL,0.0051712075317497
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.0007511369362438
2022,Réunion,REU,0.0009389211703047
2023,Réunion,REU,0.0011267054043657
2024,Réunion,REU,0.0013144896384266
2025,Réunion,REU,0.0015022738724876
2026,Réunion,REU,0.0016900581065485
2027,Réunion,REU,0.0018778423406095
2028,Réunion,REU,0.0020656265746705
2029,Réunion,REU,0.0022534108087314
2030,Réunion,REU,0.0024411950427924
2031,Réunion,REU,0.0026289792768533
2032,Réunion,REU,0.0028167635109143
2033,Réunion,REU,0.0030045477449752
2034,Réunion,REU,0.0031923319790362
2035,Réunion,REU,0.0033801162130971
2036,Réunion,REU,0.0035679004471581
2037,Réunion,REU,0.0037556846812190005
2038,Réunion,REU,0.00394346891528
2039,Réunion,REU,0.004131253149340999
2040,Réunion,REU,0.0043190373834019
2041,Réunion,REU,0.0045068216174629
2042,Réunion,REU,0.0046946058515238
2043,Réunion,REU,0.0048823900855848
2044,Réunion,REU,0.0050701743196457
2045,Réunion,REU,0.0052579585537067
2046,Réunion,REU,0.0054457427877676
2047,Réunion,REU,0.0056335270218286
2048,Réunion,REU,0.0058213112558896
2049,Réunion,REU,0.0060090954899505
2050,Réunion,REU,0.0061968797240115
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0012689907478169
2022,Saint Lucia,LCA,0.0015862384347711
2023,Saint Lucia,LCA,0.0019034861217253
2024,Saint Lucia,LCA,0.0022207338086795
2025,Saint Lucia,LCA,0.0025379814956338
2026,Saint Lucia,LCA,0.0028552291825879998
2027,Saint Lucia,LCA,0.0031724768695422
2028,Saint Lucia,LCA,0.0034897245564964
2029,Saint Lucia,LCA,0.0038069722434507
2030,Saint Lucia,LCA,0.0041242199304049
