Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.0017977051080286255
2022,New Caledonia,NCL,0.0022471313850357818
2023,New Caledonia,NCL,0.0026965576620429387
2024,New Caledonia,NCL,0.0031459839390500944
2025,New Caledonia,NCL,0.003595410216057251
2026,New Caledonia,NCL,0.0040448364930644074
2027,New Caledonia,NCL,0.004494262770071564
2028,New Caledonia,NCL,0.0049436890470787205
2029,New Caledonia,NCL,0.0053931153240858775
2030,New Caledonia,NCL,0.005842541601093033
2031,New Caledonia,NCL,0.006291967878100189
2032,New Caledonia,NCL,0.006741394155107346
2033,New Caledonia,NCL,0.007190820432114502
2034,New Caledonia,NCL,0.007640246709121658
2035,New Caledonia,NCL,0.008089672986128815
2036,New Caledonia,NCL,0.008539099263135971
2037,New Caledonia,NCL,0.008988525540143127
2038,New Caledonia,NCL,0.009437951817150285
2039,New Caledonia,NCL,0.009887378094157441
2040,New Caledonia,NCL,0.010336804371164595
2041,New Caledonia,NCL,0.010786230648171751
2042,New Caledonia,NCL,0.01123565692517891
2043,New Caledonia,NCL,0.011685083202186064
2044,New Caledonia,NCL,0.01213450947919322
2045,New Caledonia,NCL,0.012583935756200378
2046,New Caledonia,NCL,0.013033362033207535
2047,New Caledonia,NCL,0.013482788310214691
2048,New Caledonia,NCL,0.013932214587221848
2049,New Caledonia,NCL,0.014381640864229004
2050,New Caledonia,NCL,0.01483106714123616
2021,New Zealand,NZL,0.000880832020253835
2022,New Zealand,NZL,0.0011010400253172936
2023,New Zealand,NZL,0.0013212480303807525
2024,New Zealand,NZL,0.001541456035444211
2025,New Zealand,NZL,0.0017616640405076695
2026,New Zealand,NZL,0.0019818720455711284
2027,New Zealand,NZL,0.002202080050634587
2028,New Zealand,NZL,0.0024222880556980463
2029,New Zealand,NZL,0.002642496060761505
2030,New Zealand,NZL,0.0028627040658249637
2031,New Zealand,NZL,0.003082912070888422
2032,New Zealand,NZL,0.0033031200759518807
2033,New Zealand,NZL,0.00352332808101534
2034,New Zealand,NZL,0.0037435360860787977
2035,New Zealand,NZL,0.003963744091142257
2036,New Zealand,NZL,0.004183952096205716
2037,New Zealand,NZL,0.004404160101269174
2038,New Zealand,NZL,0.004624368106332633
2039,New Zealand,NZL,0.004844576111396093
2040,New Zealand,NZL,0.0050647841164595505
2041,New Zealand,NZL,0.005284992121523009
2042,New Zealand,NZL,0.005505200126586468
2043,New Zealand,NZL,0.0057254081316499275
2044,New Zealand,NZL,0.005945616136713385
2045,New Zealand,NZL,0.006165824141776844
2046,New Zealand,NZL,0.006386032146840303
2047,New Zealand,NZL,0.0066062401519037615
2048,New Zealand,NZL,0.00682644815696722
2049,New Zealand,NZL,0.00704665616203068
2050,New Zealand,NZL,0.007266864167094138
2021,Nicaragua,NIC,0.002141888828885615
2022,Nicaragua,NIC,0.0026773610361070185
2023,Nicaragua,NIC,0.0032128332433284225
2024,Nicaragua,NIC,0.0037483054505498257
2025,Nicaragua,NIC,0.00428377765777123
2026,Nicaragua,NIC,0.0048192498649926325
2027,Nicaragua,NIC,0.005354722072214037
2028,Nicaragua,NIC,0.005890194279435441
2029,Nicaragua,NIC,0.006425666486656845
2030,Nicaragua,NIC,0.0069611386938782495
2031,Nicaragua,NIC,0.007496610901099651
2032,Nicaragua,NIC,0.008032083108321056
2033,Nicaragua,NIC,0.00856755531554246
2034,Nicaragua,NIC,0.009103027522763865
2035,Nicaragua,NIC,0.009638499729985268
2036,Nicaragua,NIC,0.01017397193720667
2037,Nicaragua,NIC,0.010709444144428074
2038,Nicaragua,NIC,0.011244916351649478
2039,Nicaragua,NIC,0.01178038855887088
2040,Nicaragua,NIC,0.012315860766092285
2041,Nicaragua,NIC,0.01285133297331369
2042,Nicaragua,NIC,0.013386805180535094
2043,Nicaragua,NIC,0.013922277387756496
2044,Nicaragua,NIC,0.0144577495949779
2045,Nicaragua,NIC,0.014993221802199303
2046,Nicaragua,NIC,0.01552869400942071
2047,Nicaragua,NIC,0.016064166216642112
2048,Nicaragua,NIC,0.016599638423863514
2049,Nicaragua,NIC,0.01713511063108492
2050,Nicaragua,NIC,0.017670582838306324
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.00244877155864693
2022,Northern Mariana Islands,MNP,0.003021901948308613
2023,Northern Mariana Islands,MNP,0.003595032337970295
2024,Northern Mariana Islands,MNP,0.004168162727631978
2025,Northern Mariana Islands,MNP,0.00474129311729366
2026,Northern Mariana Islands,MNP,0.005314423506955343
2027,Northern Mariana Islands,MNP,0.005887553896617025
2028,Northern Mariana Islands,MNP,0.006460684286278707
2029,Northern Mariana Islands,MNP,0.00703381467594039
2030,Northern Mariana Islands,MNP,0.007606945065602074
2031,Northern Mariana Islands,MNP,0.008180075455263754
2032,Northern Mariana Islands,MNP,0.008753205844925437
2033,Northern Mariana Islands,MNP,0.00932633623458712
2034,Northern Mariana Islands,MNP,0.009899466624248805
2035,Northern Mariana Islands,MNP,0.010472597013910486
2036,Northern Mariana Islands,MNP,0.011045727403572169
2037,Northern Mariana Islands,MNP,0.01161885779323385
2038,Northern Mariana Islands,MNP,0.012191988182895531
2039,Northern Mariana Islands,MNP,0.012765118572557214
2040,Northern Mariana Islands,MNP,0.013338248962218895
2041,Northern Mariana Islands,MNP,0.01391137935188058
2042,Northern Mariana Islands,MNP,0.014484509741542263
2043,Northern Mariana Islands,MNP,0.015057640131203948
2044,Northern Mariana Islands,MNP,0.015630770520865627
2045,Northern Mariana Islands,MNP,0.01620390091052731
2046,Northern Mariana Islands,MNP,0.01677703130018899
2047,Northern Mariana Islands,MNP,0.017350161689850676
2048,Northern Mariana Islands,MNP,0.01792329207951236
2049,Northern Mariana Islands,MNP,0.018496422469174042
2050,Northern Mariana Islands,MNP,0.019069552858835725
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,1.3181093424951546e-05
2022,Pakistan,PAK,1.6476366781189435e-05
2023,Pakistan,PAK,1.9771640137427326e-05
2024,Pakistan,PAK,2.306691349366521e-05
2025,Pakistan,PAK,2.6362186849903093e-05
2026,Pakistan,PAK,2.9657460206140984e-05
2027,Pakistan,PAK,3.295273356237887e-05
2028,Pakistan,PAK,3.624800691861676e-05
2029,Pakistan,PAK,3.954328027485465e-05
2030,Pakistan,PAK,4.283855363109253e-05
2031,Pakistan,PAK,4.613382698733042e-05
2032,Pakistan,PAK,4.94291003435683e-05
2033,Pakistan,PAK,5.2724373699806186e-05
2034,Pakistan,PAK,5.601964705604408e-05
2035,Pakistan,PAK,5.931492041228197e-05
2036,Pakistan,PAK,6.261019376851985e-05
2037,Pakistan,PAK,6.590546712475774e-05
2038,Pakistan,PAK,6.920074048099563e-05
2039,Pakistan,PAK,7.249601383723352e-05
2040,Pakistan,PAK,7.579128719347142e-05
2041,Pakistan,PAK,7.908656054970929e-05
2042,Pakistan,PAK,8.238183390594718e-05
2043,Pakistan,PAK,8.567710726218507e-05
2044,Pakistan,PAK,8.897238061842294e-05
2045,Pakistan,PAK,9.226765397466085e-05
2046,Pakistan,PAK,9.556292733089872e-05
2047,Pakistan,PAK,9.88582006871366e-05
2048,Pakistan,PAK,0.0001021534740433745
2049,Pakistan,PAK,0.00010544874739961237
2050,Pakistan,PAK,0.00010874402075585029
2021,Panama,PAN,0.002864426746699213
2022,Panama,PAN,0.003126769506765266
2023,Panama,PAN,0.0033891122668313197
2024,Panama,PAN,0.003651455026897373
2025,Panama,PAN,0.003913797786963426
2026,Panama,PAN,0.004176140547029479
2027,Panama,PAN,0.004438483307095533
2028,Panama,PAN,0.004700826067161586
2029,Panama,PAN,0.004963168827227639
2030,Panama,PAN,0.005225511587293692
2031,Panama,PAN,0.005487854347359746
2032,Panama,PAN,0.0057501971074258
2033,Panama,PAN,0.006012539867491853
2034,Panama,PAN,0.0062748826275579065
2035,Panama,PAN,0.00653722538762396
2036,Panama,PAN,0.006799568147690014
2037,Panama,PAN,0.007061910907756066
2038,Panama,PAN,0.007324253667822119
2039,Panama,PAN,0.007586596427888172
2040,Panama,PAN,0.007848939187954223
2041,Panama,PAN,0.008111281948020278
2042,Panama,PAN,0.00837362470808633
2043,Panama,PAN,0.008635967468152385
2044,Panama,PAN,0.008898310228218437
2045,Panama,PAN,0.00916065298828449
2046,Panama,PAN,0.009422995748350543
2047,Panama,PAN,0.0096853385084166
2048,Panama,PAN,0.009947681268482651
2049,Panama,PAN,0.010210024028548705
2050,Panama,PAN,0.010472366788614759
2021,Papua New Guinea,PNG,3.732279307997628e-15
2022,Papua New Guinea,PNG,4.6653491349970356e-15
2023,Papua New Guinea,PNG,5.5984189619964414e-15
2024,Papua New Guinea,PNG,6.53148878899585e-15
2025,Papua New Guinea,PNG,7.464558615995256e-15
2026,Papua New Guinea,PNG,8.397628442994661e-15
2027,Papua New Guinea,PNG,9.330698269994071e-15
2028,Papua New Guinea,PNG,1.026376809699348e-14
2029,Papua New Guinea,PNG,1.1196837923992883e-14
2030,Papua New Guinea,PNG,1.2129907750992293e-14
2031,Papua New Guinea,PNG,1.30629775779917e-14
2032,Papua New Guinea,PNG,1.3996047404991106e-14
2033,Papua New Guinea,PNG,1.4929117231990513e-14
2034,Papua New Guinea,PNG,1.586218705898992e-14
2035,Papua New Guinea,PNG,1.6795256885989323e-14
2036,Papua New Guinea,PNG,1.7728326712988733e-14
2037,Papua New Guinea,PNG,1.8661396539988142e-14
2038,Papua New Guinea,PNG,1.959446636698755e-14
2039,Papua New Guinea,PNG,2.052753619398696e-14
2040,Papua New Guinea,PNG,2.146060602098636e-14
2041,Papua New Guinea,PNG,2.2393675847985766e-14
2042,Papua New Guinea,PNG,2.3326745674985176e-14
2043,Papua New Guinea,PNG,2.4259815501984585e-14
2044,Papua New Guinea,PNG,2.5192885328983992e-14
2045,Papua New Guinea,PNG,2.61259551559834e-14
2046,Papua New Guinea,PNG,2.7059024982982805e-14
2047,Papua New Guinea,PNG,2.7992094809982206e-14
2048,Papua New Guinea,PNG,2.892516463698162e-14
2049,Papua New Guinea,PNG,2.9858234463981025e-14
2050,Papua New Guinea,PNG,3.079130429098043e-14
2021,Paraguay,PRY,0.0
2022,Paraguay,PRY,0.0
2023,Paraguay,PRY,0.0
2024,Paraguay,PRY,0.0
2025,Paraguay,PRY,0.0
2026,Paraguay,PRY,0.0
2027,Paraguay,PRY,0.0
2028,Paraguay,PRY,0.0
2029,Paraguay,PRY,0.0
2030,Paraguay,PRY,0.0
2031,Paraguay,PRY,0.0
2032,Paraguay,PRY,0.0
2033,Paraguay,PRY,0.0
2034,Paraguay,PRY,0.0
2035,Paraguay,PRY,0.0
2036,Paraguay,PRY,0.0
2037,Paraguay,PRY,0.0
2038,Paraguay,PRY,0.0
2039,Paraguay,PRY,0.0
2040,Paraguay,PRY,0.0
2041,Paraguay,PRY,0.0
2042,Paraguay,PRY,0.0
2043,Paraguay,PRY,0.0
2044,Paraguay,PRY,0.0
2045,Paraguay,PRY,0.0
2046,Paraguay,PRY,0.0
2047,Paraguay,PRY,0.0
2048,Paraguay,PRY,0.0
2049,Paraguay,PRY,0.0
2050,Paraguay,PRY,0.0
2021,Peru,PER,0.0002452769573521277
2022,Peru,PER,0.0003065961966901596
2023,Peru,PER,0.0003679154360281915
2024,Peru,PER,0.0004292346753662234
2025,Peru,PER,0.0004905539147042554
2026,Peru,PER,0.0005518731540422873
2027,Peru,PER,0.0006131923933803192
2028,Peru,PER,0.0006745116327183513
2029,Peru,PER,0.0007358308720563831
2030,Peru,PER,0.000797150111394415
2031,Peru,PER,0.0008584693507324468
2032,Peru,PER,0.0009197885900704787
2033,Peru,PER,0.0009811078294085108
2034,Peru,PER,0.0010424270687465426
2035,Peru,PER,0.0011037463080845746
2036,Peru,PER,0.0011650655474226069
2037,Peru,PER,0.0012263847867606385
2038,Peru,PER,0.0012877040260986705
2039,Peru,PER,0.0013490232654367025
2040,Peru,PER,0.0014103425047747346
2041,Peru,PER,0.0014716617441127662
2042,Peru,PER,0.001532980983450798
2043,Peru,PER,0.00159430022278883
2044,Peru,PER,0.0016556194621268618
2045,Peru,PER,0.0017169387014648939
2046,Peru,PER,0.0017782579408029255
2047,Peru,PER,0.0018395771801409575
2048,Peru,PER,0.0019008964194789895
2049,Peru,PER,0.0019622156588170216
2050,Peru,PER,0.002023534898155053
2021,Philippines,PHL,0.0008766029397924707
2022,Philippines,PHL,0.0010246927533082383
2023,Philippines,PHL,0.0011727825668240064
2024,Philippines,PHL,0.0013208723803397738
2025,Philippines,PHL,0.0014689621938555413
2026,Philippines,PHL,0.0016170520073713092
2027,Philippines,PHL,0.0017651418208870769
2028,Philippines,PHL,0.0019132316344028445
2029,Philippines,PHL,0.0020613214479186124
2030,Philippines,PHL,0.0022094112614343803
2031,Philippines,PHL,0.002357501074950148
2032,Philippines,PHL,0.002505590888465915
2033,Philippines,PHL,0.0026536807019816827
2034,Philippines,PHL,0.002801770515497451
2035,Philippines,PHL,0.0029498603290132185
2036,Philippines,PHL,0.0030979501425289864
2037,Philippines,PHL,0.003246039956044754
2038,Philippines,PHL,0.0033941297695605213
2039,Philippines,PHL,0.003542219583076289
2040,Philippines,PHL,0.003690309396592057
2041,Philippines,PHL,0.003838399210107825
2042,Philippines,PHL,0.003986489023623593
2043,Philippines,PHL,0.00413457883713936
2044,Philippines,PHL,0.004282668650655129
2045,Philippines,PHL,0.004430758464170896
2046,Philippines,PHL,0.004578848277686664
2047,Philippines,PHL,0.004726938091202431
2048,Philippines,PHL,0.004875027904718199
2049,Philippines,PHL,0.005023117718233967
2050,Philippines,PHL,0.005171207531749734
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.0007511369362438199
2022,Réunion,REU,0.0009389211703047748
2023,Réunion,REU,0.0011267054043657301
2024,Réunion,REU,0.0013144896384266848
2025,Réunion,REU,0.0015022738724876398
2026,Réunion,REU,0.0016900581065485947
2027,Réunion,REU,0.0018778423406095497
2028,Réunion,REU,0.0020656265746705053
2029,Réunion,REU,0.0022534108087314602
2030,Réunion,REU,0.0024411950427924147
2031,Réunion,REU,0.0026289792768533697
2032,Réunion,REU,0.002816763510914325
2033,Réunion,REU,0.00300454774497528
2034,Réunion,REU,0.0031923319790362345
2035,Réunion,REU,0.003380116213097189
2036,Réunion,REU,0.0035679004471581444
2037,Réunion,REU,0.0037556846812190994
2038,Réunion,REU,0.003943468915280054
2039,Réunion,REU,0.004131253149341011
2040,Réunion,REU,0.004319037383401964
2041,Réunion,REU,0.0045068216174629205
2042,Réunion,REU,0.004694605851523874
2043,Réunion,REU,0.0048823900855848295
2044,Réunion,REU,0.005070174319645784
2045,Réunion,REU,0.005257958553706739
2046,Réunion,REU,0.005445742787767694
2047,Réunion,REU,0.005633527021828649
2048,Réunion,REU,0.005821311255889604
2049,Réunion,REU,0.006009095489950559
2050,Réunion,REU,0.006196879724011514
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
