,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
567,Greece,GRC,2040,0.001521618852531086
568,Greece,GRC,2041,0.0015742182440277462
569,Greece,GRC,2042,0.00162863589374409
570,Greece,GRC,2043,0.001684934655315087
571,Greece,GRC,2044,0.001743179555103112
572,Greece,GRC,2045,0.001803437867304832
573,Greece,GRC,2046,0.001865779191654556
574,Greece,GRC,2047,0.0019302755338133871
575,Greece,GRC,2048,0.001997001388537542
576,Greece,GRC,2049,0.002066033825721372
577,Greece,GRC,2050,0.002137452579414984
578,Vietnam,VNM,2017,0.00177985906661367
579,Vietnam,VNM,2018,0.001554983642183572
580,Vietnam,VNM,2019,0.0014776335238072611
581,Vietnam,VNM,2020,0.0015443067093376
582,Vietnam,VNM,2021,0.0015443070880310132
583,Vietnam,VNM,2022,0.0014554978154638371
584,Vietnam,VNM,2023,0.001371795744019451
585,Vietnam,VNM,2024,0.001292907171221132
586,Vietnam,VNM,2025,0.001218555284693562
587,Vietnam,VNM,2026,0.001148479190854934
588,Vietnam,VNM,2027,0.001082432999466674
589,Vietnam,VNM,2028,0.0010201849608282541
590,Vietnam,VNM,2029,0.000961516652589997
591,Vietnam,VNM,2030,0.000906222213330126
592,Vietnam,VNM,2031,0.000854107620206897
593,Vietnam,VNM,2032,0.000804990008151262
594,Vietnam,VNM,2033,0.000758697028211052
595,Vietnam,VNM,2034,0.000715066242795049
596,Vietnam,VNM,2035,0.000673944555695289
597,Vietnam,VNM,2036,0.000635187674887194
598,Vietnam,VNM,2037,0.00059865960622289
599,Vietnam,VNM,2038,0.0005642321762408231
600,Vietnam,VNM,2039,0.00053178458241748
601,Vietnam,VNM,2040,0.000501202969283047
602,Vietnam,VNM,2041,0.00047238002891354804
603,Vietnam,VNM,2042,0.00044521462439768404
604,Vietnam,VNM,2043,0.000419611434957275
605,Vietnam,VNM,2044,0.00039548062147578606
606,Vietnam,VNM,2045,0.000372737511261569
607,Vietnam,VNM,2046,0.000351302300939613
608,Vietnam,VNM,2047,0.00033109977642916603
609,Vietnam,VNM,2048,0.000312059049024784
610,Vietnam,VNM,2049,0.00029411330665485004
611,Vietnam,VNM,2050,0.000277199579444253
612,Barbados,BRB,2017,0.3030347698776251
613,Barbados,BRB,2018,0.3282246769757094
614,Barbados,BRB,2019,0.3646146762577994
615,Barbados,BRB,2020,0.36382263752605026
616,Barbados,BRB,2021,0.36382269453578175
617,Barbados,BRB,2022,0.39488238290258343
618,Barbados,BRB,2023,0.42859364923835536
619,Barbados,BRB,2024,0.4651828598106076
620,Barbados,BRB,2025,0.5048957058652753
621,Barbados,BRB,2026,0.5479988534078486
622,Barbados,BRB,2027,0.594781733826923
623,Barbados,BRB,2028,0.6455584873840378
624,Barbados,BRB,2029,0.7006700726200159
625,Barbados,BRB,2030,0.7604865558421222
626,Barbados,BRB,2031,0.8254095960657062
627,Barbados,BRB,2032,0.8958751420962517
628,Barbados,BRB,2033,0.9723563598624425
629,Barbados,BRB,2034,1.0553668096567852
630,Barbados,BRB,2035,1.1454638946185391
631,Barbados,BRB,2036,1.2432526036150175
632,Barbados,BRB,2037,1.3493895736541406
633,Barbados,BRB,2038,1.4645874991067718
634,Barbados,BRB,2039,1.5896199173461327
635,Barbados,BRB,2040,1.7253264029391477
636,Barbados,BRB,2041,1.8726182052679685
637,Barbados,BRB,2042,2.0324843674375255
638,Barbados,BRB,2043,2.2059983675566
639,Barbados,BRB,2044,2.3943253269877784
640,Barbados,BRB,2045,2.598729833968491
641,Barbados,BRB,2046,2.8205844351377745
642,Barbados,BRB,2047,3.061378851988014
643,Barbados,BRB,2048,3.3227299841288787
644,Barbados,BRB,2049,3.6063927665337836
645,Barbados,BRB,2050,3.9142719536739685
646,Ecuador,ECU,2017,0.018693082960354216
647,Ecuador,ECU,2018,0.018686310976857405
648,Ecuador,ECU,2019,0.01934955650589804
649,Ecuador,ECU,2020,0.019742409228881624
650,Ecuador,ECU,2021,0.019742409500026894
651,Ecuador,ECU,2022,0.019205597157247387
652,Ecuador,ECU,2023,0.018683381183333604
653,Ecuador,ECU,2024,0.01817536469101769
654,Ecuador,ECU,2025,0.01768116158472287
655,Ecuador,ECU,2026,0.01720039626712853
656,Ecuador,ECU,2027,0.016732703353713838
657,Ecuador,ECU,2028,0.01627772739506353
658,Ecuador,ECU,2029,0.015835122606724084
659,Ecuador,ECU,2030,0.015404552606405478
660,Ecuador,ECU,2031,0.014985690158328742
661,Ecuador,ECU,2032,0.014578216924524663
662,Ecuador,ECU,2033,0.014181823222895119
663,Ecuador,ECU,2034,0.013796207791852798
664,Ecuador,ECU,2035,0.013421077561360543
665,Ecuador,ECU,2036,0.013056147430196475
666,Ecuador,ECU,2037,0.012701140049275266
667,Ecuador,ECU,2038,0.012355785610861215
668,Ecuador,ECU,2039,0.012019821643512696
669,Ecuador,ECU,2040,0.011692992812602412
670,Ecuador,ECU,2041,0.011375050726261405
671,Ecuador,ECU,2042,0.01106575374659984
672,Ecuador,ECU,2043,0.010764866806060699
673,Ecuador,ECU,2044,0.010472161228767232
674,Ecuador,ECU,2045,0.010187414556727378
675,Ecuador,ECU,2046,0.009910410380765207
676,Ecuador,ECU,2047,0.0096409381760479
677,Ecuador,ECU,2048,0.009378793142085817
678,Ecuador,ECU,2049,0.009123776047083308
679,Ecuador,ECU,2050,0.008875693076520703
680,Iceland,ISL,2017,0.019871808696720495
681,Iceland,ISL,2018,0.019306240620098898
682,Iceland,ISL,2019,0.020173683614664407
683,Iceland,ISL,2020,0.018323625503380958
684,Iceland,ISL,2021,0.018323629168799767
685,Iceland,ISL,2022,0.017125964482475237
686,Iceland,ISL,2023,0.016006581270178327
687,Iceland,ISL,2024,0.014960362916844777
688,Iceland,ISL,2025,0.013982527238385846
689,Iceland,ISL,2026,0.013068604622690211
690,Iceland,ISL,2027,0.012214417599369334
691,Iceland,ISL,2028,0.011416061744859088
692,Iceland,ISL,2029,0.010669887835598873
693,Iceland,ISL,2030,0.009972485167709306
694,Iceland,ISL,2031,0.009320665966925762
695,Iceland,ISL,2032,0.008711450817526157
696,Iceland,ISL,2033,0.008142055043649156
697,Iceland,ISL,2034,0.007609875980754071
698,Iceland,ISL,2035,0.007112481079040097
699,Iceland,ISL,2036,0.006647596784447299
700,Iceland,ISL,2037,0.00621309814641476
701,Iceland,ISL,2038,0.005806999104894081
702,Iceland,ISL,2039,0.005427443412220941
703,Iceland,ISL,2040,0.005072696148348712
704,Iceland,ISL,2041,0.004741135790661668
705,Iceland,ISL,2042,0.0044312468021192935
706,Iceland,ISL,2043,0.004141612703852144
707,Iceland,ISL,2044,0.0038709096005454017
708,Iceland,ISL,2045,0.003617900129014384
709,Iceland,ISL,2046,0.0033814278023124853
710,Iceland,ISL,2047,0.0031604117235172584
711,Iceland,ISL,2048,0.0029538416450336823
712,Iceland,ISL,2049,0.0027607733508294516
713,Iceland,ISL,2050,0.0025803243404955876
714,India,IND,2017,0.00013691711187649
715,India,IND,2018,0.000145292476931935
716,India,IND,2019,0.000137562372545755
717,India,IND,2020,0.00017184014022889502
718,India,IND,2021,0.00017184013030375502
719,India,IND,2022,0.000166763682222885
720,India,IND,2023,0.00016183720100407
721,India,IND,2024,0.00015705625637258
722,India,IND,2025,0.00015241654893147
723,India,IND,2026,0.00014791390629526502
724,India,IND,2027,0.000143544279337815
725,India,IND,2028,0.000139303738551
726,India,IND,2029,0.000135188470511015
727,India,IND,2030,0.00013119477444905
728,India,IND,2031,0.00012731905892326
729,India,IND,2032,0.00012355783858906
730,India,IND,2033,0.00011990773106485502
731,India,IND,2034,0.00011636545389031
732,India,IND,2035,0.00011292782157452502
733,India,IND,2036,0.00010959174273138001
734,India,IND,2037,0.00010635421729954501
735,India,IND,2038,0.000103212333844565
736,India,IND,2039,0.00010016326694068501
737,India,IND,2040,9.7204274630005e-05
738,India,IND,2041,9.433269595670002e-05
739,India,IND,2042,9.154594857408001e-05
740,India,IND,2043,8.8841526422345e-05
741,India,IND,2044,8.621699747494001e-05
742,India,IND,2045,8.367000155148e-05
743,India,IND,2046,8.1198248195315e-05
744,India,IND,2047,7.879951461374001e-05
745,India,IND,2048,7.647164367912501e-05
746,India,IND,2049,7.4212541989025e-05
747,India,IND,2050,7.202017798365e-05
748,Armenia,ARM,2017,0.00026688585511226243
749,Armenia,ARM,2018,0.00021090328054239305
750,Armenia,ARM,2019,0.00025003540131975847
751,Armenia,ARM,2020,0.00019916961423189694
752,Armenia,ARM,2021,0.0001991696431819142
753,Armenia,ARM,2022,0.00017730557954262325
754,Armenia,ARM,2023,0.00015784166720744956
755,Armenia,ARM,2024,0.00014051442696329266
756,Armenia,ARM,2025,0.000125089303313506
757,Armenia,ARM,2026,0.00011135748934553482
758,Armenia,ARM,2027,9.913310015215328e-05
759,Armenia,ARM,2028,8.825065654347951e-05
760,Armenia,ARM,2029,7.856284498721264e-05
761,Armenia,ARM,2030,6.993852345385038e-05
762,Armenia,ARM,2031,6.226094617248033e-05
763,Armenia,ARM,2032,5.542618326578866e-05
764,Armenia,ARM,2033,4.934171387152656e-05
765,Armenia,ARM,2034,4.3925173705444225e-05
766,Armenia,ARM,2035,3.9103240111949815e-05
767,Armenia,ARM,2036,3.481063950951716e-05
768,Armenia,ARM,2037,3.098926379481023e-05
769,Armenia,ARM,2038,2.7587383744621883e-05
770,Armenia,ARM,2039,2.4558948767291637e-05
771,Armenia,ARM,2040,2.186296352483795e-05
772,Armenia,ARM,2041,1.946293298698058e-05
773,Armenia,ARM,2042,1.7326368404967807e-05
774,Armenia,ARM,2043,1.5424347517694685e-05
775,Armenia,ARM,2044,1.3731123036620903e-05
776,Armenia,ARM,2045,1.2223774109773822e-05
777,Armenia,ARM,2046,1.0881896046538612e-05
778,Armenia,ARM,2047,9.687324103361655e-06
779,Armenia,ARM,2048,8.623887591117197e-06
780,Armenia,ARM,2049,7.677190975619058e-06
781,Armenia,ARM,2050,6.834419008062618e-06
782,Belarus,BLR,2017,0.009793977429157616
783,Belarus,BLR,2018,0.009135224512696
784,Belarus,BLR,2019,0.007817174098794849
785,Belarus,BLR,2020,0.007182009639299872
786,Belarus,BLR,2021,0.007182009940952784
787,Belarus,BLR,2022,0.006674318775517633
788,Belarus,BLR,2023,0.006202515936829456
789,Belarus,BLR,2024,0.005764064504641472
790,Belarus,BLR,2025,0.005356606891791584
791,Belarus,BLR,2026,0.004977952167274336
792,Belarus,BLR,2027,0.004626064275435968
793,Belarus,BLR,2028,0.004299051087946224
794,Belarus,BLR,2029,0.003995154229678304
795,Belarus,BLR,2030,0.0037127396237901923
796,Belarus,BLR,2031,0.003450288705167664
797,Belarus,BLR,2032,0.0032063902549822883
798,Belarus,BLR,2033,0.002979732812459184
799,Belarus,BLR,2034,0.002769097623051184
800,Belarus,BLR,2035,0.002573352085101664
801,Belarus,BLR,2036,0.002391443659758144
802,Belarus,BLR,2037,0.002222394211389648
803,Belarus,BLR,2038,0.002065294748076032
804,Belarus,BLR,2039,0.001919300533888304
805,Belarus,BLR,2040,0.001783626546678416
806,Belarus,BLR,2041,0.0016575432569546401
807,Belarus,BLR,2042,0.0015403727051451841
808,Belarus,BLR,2043,0.001431484856157344
809,Belarus,BLR,2044,0.001330294211630208
810,Belarus,BLR,2045,0.001236256661664832
811,Belarus,BLR,2046,0.001148866559103328
812,Belarus,BLR,2047,0.00106765400062512
813,Belarus,BLR,2048,0.000992182300040576
814,Belarus,BLR,2049,0.0009220456401956161
815,Belarus,BLR,2050,0.000856866890861664
816,Algeria,DZA,2017,0.001788721924009832
817,Algeria,DZA,2018,0.001829923352990376
818,Algeria,DZA,2019,0.0017147065776477199
819,Algeria,DZA,2020,0.002116608653341
820,Algeria,DZA,2021,0.002116608749211992
821,Algeria,DZA,2022,0.002035444805065696
822,Algeria,DZA,2023,0.001957393191354504
823,Algeria,DZA,2024,0.001882334561971728
824,Algeria,DZA,2025,0.001810154147282712
825,Algeria,DZA,2026,0.001740741578634416
826,Algeria,DZA,2027,0.0016739907195944482
827,Algeria,DZA,2028,0.001609799503661336
828,Algeria,DZA,2029,0.00154806977819812
829,Algeria,DZA,2030,0.001488707154350408
830,Algeria,DZA,2031,0.001431620862719568
831,Algeria,DZA,2032,0.00137672361457028
832,Algeria,DZA,2033,0.00132393146836024
833,Algeria,DZA,2034,0.0012731637013879361
834,Algeria,DZA,2035,0.00122434268636236
835,Algeria,DZA,2036,0.001177393772705624
836,Algeria,DZA,2037,0.00113224517240732
837,Algeria,DZA,2038,0.001088827850255832
838,Algeria,DZA,2039,0.001047075418278976
839,Algeria,DZA,2040,0.001006924034232304
840,Algeria,DZA,2041,0.0009683123039801201
841,Algeria,DZA,2042,0.00093118118761972
842,Algeria,DZA,2043,0.00089547390920552
843,Algeria,DZA,2044,0.000861135869934784
844,Algeria,DZA,2045,0.0008281145646624801
845,Algeria,DZA,2046,0.0007963595016173999
846,Algeria,DZA,2047,0.00076582212519688
847,Algeria,DZA,2048,0.000736455741722072
848,Algeria,DZA,2049,0.000708215448040208
849,Algeria,DZA,2050,0.000681058062864664
850,Montenegro,MNE,2017,0.12616208347033456
851,Montenegro,MNE,2018,0.12038007419136577
852,Montenegro,MNE,2019,0.11050727166740436
853,Montenegro,MNE,2020,0.13150177138119779
854,Montenegro,MNE,2021,0.1315017868410959
855,Montenegro,MNE,2022,0.13078492626682
856,Montenegro,MNE,2023,0.13007197354121502
857,Montenegro,MNE,2024,0.12936290736128062
858,Montenegro,MNE,2025,0.12865770654014594
859,Montenegro,MNE,2026,0.12795635000643713
860,Montenegro,MNE,2027,0.12725881680364715
861,Montenegro,MNE,2028,0.12656508608951056
862,Montenegro,MNE,2029,0.12587513713537926
863,Montenegro,MNE,2030,0.12518894932560465
864,Montenegro,MNE,2031,0.12450650215692108
865,Montenegro,MNE,2032,0.1238277752378325
866,Montenegro,MNE,2033,0.12315274828800411
867,Montenegro,MNE,2034,0.1224814011376565
868,Montenegro,MNE,2035,0.12181371372696163
869,Montenegro,MNE,2036,0.12114966610544527
870,Montenegro,MNE,2037,0.12048923843138924
871,Montenegro,MNE,2038,0.11983241097123944
872,Montenegro,MNE,2039,0.11917916409901605
873,Montenegro,MNE,2040,0.11852947829572744
874,Montenegro,MNE,2041,0.11788333414878609
875,Montenegro,MNE,2042,0.1172407123514293
876,Montenegro,MNE,2043,0.11660159370214178
877,Montenegro,MNE,2044,0.11596595910408264
878,Montenegro,MNE,2045,0.11533378956451396
879,Montenegro,MNE,2046,0.1147050661942334
880,Montenegro,MNE,2047,0.11407977020701073
881,Montenegro,MNE,2048,0.11345788291902517
882,Montenegro,MNE,2049,0.11283938574830797
883,Montenegro,MNE,2050,0.11222426021418702
884,Qatar,QAT,2017,0.018681599761396616
885,Qatar,QAT,2018,0.015484588536423795
886,Qatar,QAT,2019,0.0173235511196885
887,Qatar,QAT,2020,0.01994661372050908
888,Qatar,QAT,2021,0.019946611856840043
889,Qatar,QAT,2022,0.019650451598483477
890,Qatar,QAT,2023,0.019358688623197368
891,Qatar,QAT,2024,0.019071257641673337
892,Qatar,QAT,2025,0.018788094333995847
893,Qatar,QAT,2026,0.018509135335248627
894,Qatar,QAT,2027,0.018234318221335418
895,Qatar,QAT,2028,0.017963581495010945
896,Qatar,QAT,2029,0.017696864572119254
897,Qatar,QAT,2030,0.01743410776803663
898,Qatar,QAT,2031,0.017175252284315625
899,Qatar,QAT,2032,0.016920240195527365
900,Qatar,QAT,2033,0.016669014436299284
901,Qatar,QAT,2034,0.016421518788545423
902,Qatar,QAT,2035,0.016177697868886107
903,Qatar,QAT,2036,0.0159374971162545
904,Qatar,QAT,2037,0.015700862779687325
905,Qatar,QAT,2038,0.015467741906296559
906,Qatar,QAT,2039,0.015238082329420088
907,Qatar,QAT,2040,0.01501183265694794
908,Qatar,QAT,2041,0.014788942259822057
909,Qatar,QAT,2042,0.014569361260706805
910,Qatar,QAT,2043,0.014353040522827641
911,Qatar,QAT,2044,0.014139931638975528
912,Qatar,QAT,2045,0.013929986920674575
913,Qatar,QAT,2046,0.013723159387510562
914,Qatar,QAT,2047,0.013519402756617902
915,Qatar,QAT,2048,0.01331867143232269
916,Qatar,QAT,2049,0.013120920495939485
917,Qatar,QAT,2050,0.012926105695719642
918,Malta,MLT,2017,0.11287320031675843
919,Malta,MLT,2018,0.09113507661838956
920,Malta,MLT,2019,0.08673556809312168
921,Malta,MLT,2020,0.12618081846766915
922,Malta,MLT,2021,0.12618081054370486
923,Malta,MLT,2022,0.12263148170687782
924,Malta,MLT,2023,0.1191819916263376
925,Malta,MLT,2024,0.11582953194655676
926,Malta,MLT,2025,0.11257137330799193
927,Malta,MLT,2026,0.10940486312501221
928,Malta,MLT,2027,0.10632742342633315
929,Malta,MLT,2028,0.10333654875619552
930,Malta,MLT,2029,0.1004298041345836
931,Malta,MLT,2030,0.09760482307481864
932,Malta,MLT,2031,0.09485930565691568
933,Malta,MLT,2032,0.09219101665513554
934,Malta,MLT,2033,0.08959778371820545
935,Malta,MLT,2034,0.0870774956007293
936,Malta,MLT,2035,0.08462810044434543
937,Malta,MLT,2036,0.08224760410723427
938,Malta,MLT,2037,0.07993406854061477
939,Malta,MLT,2038,0.07768561021090827
940,Malta,MLT,2039,0.07550039856628522
941,Malta,MLT,2040,0.07337665454634623
942,Malta,MLT,2041,0.07131264913372426
943,Malta,MLT,2042,0.06930670194642848
944,Malta,MLT,2043,0.06735717986978407
945,Malta,MLT,2044,0.06546249572685442
946,Malta,MLT,2045,0.06362110698626214
947,Malta,MLT,2046,0.06183151450635824
948,Malta,MLT,2047,0.06009226131471648
949,Malta,MLT,2048,0.05840193142195812
950,Malta,MLT,2049,0.05675914866894563
951,Malta,MLT,2050,0.05516257560639863
952,New Zealand,NZL,2017,0.0008400390119552225
953,New Zealand,NZL,2018,0.0008719455685972406
954,New Zealand,NZL,2019,0.0008806551026510384
955,New Zealand,NZL,2020,0.0008004790761868817
956,New Zealand,NZL,2021,0.0008004789218563937
957,New Zealand,NZL,2022,0.0007731764336737847
958,New Zealand,NZL,2023,0.0007468051703374798
959,New Zealand,NZL,2024,0.0007213333699176229
960,New Zealand,NZL,2025,0.0006967303538104437
961,New Zealand,NZL,2026,0.0006729664897885895
962,New Zealand,NZL,2027,0.0006500131563115083
963,New Zealand,NZL,2028,0.0006278427080534175
964,New Zealand,NZL,2029,0.0006064284426066563
965,New Zealand,NZL,2030,0.000585744568321187
966,New Zealand,NZL,2031,0.0005657661732404941
967,New Zealand,NZL,2032,0.0005464691950974921
968,New Zealand,NZL,2033,0.0005278303923333939
969,New Zealand,NZL,2034,0.0005098273161053836
970,New Zealand,NZL,2035,0.0004924382832488297
971,New Zealand,NZL,2036,0.00047564235016182144
972,New Zealand,NZL,2037,0.00045941928758035675
973,New Zealand,NZL,2038,0.0004437495562138775
974,New Zealand,NZL,2039,0.00042861428321197174
975,New Zealand,NZL,2040,0.0004139952394335959
976,New Zealand,NZL,2041,0.0003998748174916144
977,New Zealand,NZL,2042,0.00038623601054617876
978,New Zealand,NZL,2043,0.0003730623918215742
979,New Zealand,NZL,2044,0.0003603380948213946
980,New Zealand,NZL,2045,0.00034804779421886335
981,New Zealand,NZL,2046,0.000336176687398716
982,New Zealand,NZL,2047,0.0003247104766286939
983,New Zealand,NZL,2048,0.0003136353518391916
984,New Zealand,NZL,2049,0.0003029379739902358
985,New Zealand,NZL,2050,0.0002926054590056552
986,Libya,LBY,2017,0.0055881813818565666
987,Libya,LBY,2018,0.00512974211374317
988,Libya,LBY,2019,0.004949415480242715
989,Libya,LBY,2020,0.0051178550208127605
990,Libya,LBY,2021,0.005117855542862104
991,Libya,LBY,2022,0.004746412142352399
992,Libya,LBY,2023,0.004401927337806698
993,Libya,LBY,2024,0.004082444529927909
994,Libya,LBY,2025,0.003786149125360731
995,Libya,LBY,2026,0.003511358230193257
996,Libya,LBY,2027,0.0032565110914830157
997,Libya,LBY,2028,0.003020160232517272
998,Libya,LBY,2029,0.002800963231457905
999,Libya,LBY,2030,0.0025976750966752752
1000,Libya,LBY,2031,0.002409141195464608
1001,Libya,LBY,2032,0.0022342906959815826
1002,Libya,LBY,2033,0.002072130485148722
1003,Libya,LBY,2034,0.0019217395279875788
1004,Libya,LBY,2035,0.0017822636363389328
1005,Libya,LBY,2036,0.0016529106172585393
1006,Libya,LBY,2037,0.0015329457735322658
1007,Libya,LBY,2038,0.0014216877307545665
1008,Libya,LBY,2039,0.0013185045672690421
1009,Libya,LBY,2040,0.001222810224989868
1010,Libya,LBY,2041,0.0011340611807184359
1011,Libya,LBY,2042,0.001051753359048943
1012,Libya,LBY,2043,0.0009754192693289762
1013,Libya,LBY,2044,0.0009046253504135448
1014,Libya,LBY,2045,0.0008389695081314077
1015,Libya,LBY,2046,0.0007780788314770264
1016,Libya,LBY,2047,0.000721607474556543
1017,Libya,LBY,2048,0.0006692346922578349
1018,Libya,LBY,2049,0.000620663018487558
1019,Libya,LBY,2050,0.0005756165766278977
1020,"Macao SAR, China",MAC,2017,0.04464437605785845
1021,"Macao SAR, China",MAC,2018,0.0370198485161082
1022,"Macao SAR, China",MAC,2019,0.032623789999917656
1023,"Macao SAR, China",MAC,2020,0.0642033115828836
1024,"Macao SAR, China",MAC,2021,0.06420331339193676
1025,"Macao SAR, China",MAC,2022,0.06401334102538105
1026,"Macao SAR, China",MAC,2023,0.06382393077155976
1027,"Macao SAR, China",MAC,2024,0.06363508096722757
1028,"Macao SAR, China",MAC,2025,0.06344678995405958
1029,"Macao SAR, China",MAC,2026,0.06325905607863852
1030,"Macao SAR, China",MAC,2027,0.0630718776924395
1031,"Macao SAR, China",MAC,2028,0.06288525315181483
1032,"Macao SAR, China",MAC,2029,0.06269918081798113
1033,"Macao SAR, China",MAC,2030,0.06251365905700296
1034,"Macao SAR, China",MAC,2031,0.06232868623978069
1035,"Macao SAR, China",MAC,2032,0.0621442607420342
1036,"Macao SAR, China",MAC,2033,0.061960380944290086
1037,"Macao SAR, China",MAC,2034,0.06177704523186622
1038,"Macao SAR, China",MAC,2035,0.061594251994858865
