,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
575,"Egypt, Arab Rep.",EGY,2048,0.0006324589946949125
576,"Egypt, Arab Rep.",EGY,2049,0.000605577332314325
577,"Egypt, Arab Rep.",EGY,2050,0.000579838232184275
578,Cote d'Ivoire,CIV,2017,0.005437611840717006
579,Cote d'Ivoire,CIV,2018,0.005398891812204471
580,Cote d'Ivoire,CIV,2019,0.00511721210374392
581,Cote d'Ivoire,CIV,2020,0.005315640885789353
582,Cote d'Ivoire,CIV,2021,0.005315640849475416
583,Cote d'Ivoire,CIV,2022,0.00483561212160278
584,Cote d'Ivoire,CIV,2023,0.004398932368220357
585,Cote d'Ivoire,CIV,2024,0.004001686961973059
586,Cote d'Ivoire,CIV,2025,0.0036403147857678206
587,Cote d'Ivoire,CIV,2026,0.0033115763090438848
588,Cote d'Ivoire,CIV,2027,0.003012524546914326
589,Cote d'Ivoire,CIV,2028,0.002740478641840983
590,Cote d'Ivoire,CIV,2029,0.002492999831015226
591,Cote d'Ivoire,CIV,2030,0.0022678695840033266
592,Cote d'Ivoire,CIV,2031,0.002063069714670993
593,Cote d'Ivoire,CIV,2032,0.0018767642890996257
594,Cote d'Ivoire,CIV,2033,0.001707283167307476
595,Cote d'Ivoire,CIV,2034,0.00155310703123503
596,Cote d'Ivoire,CIV,2035,0.001412853764777535
597,Cote d'Ivoire,CIV,2036,0.0012852660637681379
598,Cote d'Ivoire,CIV,2037,0.001169200164840942
599,Cote d'Ivoire,CIV,2038,0.00106361559213369
600,Cote d'Ivoire,CIV,2039,0.000967565829913992
601,Cote d'Ivoire,CIV,2040,0.0008801898375136619
602,Cote d'Ivoire,CIV,2041,0.000800704330506582
603,Cote d'Ivoire,CIV,2042,0.000728396758934451
604,Cote d'Ivoire,CIV,2043,0.0006626189196335969
605,Cote d'Ivoire,CIV,2044,0.000602781145400325
606,Cote d'Ivoire,CIV,2045,0.0005483470189034849
607,Cote d'Ivoire,CIV,2046,0.0004988285639568959
608,Cote d'Ivoire,CIV,2047,0.000453781871043774
609,Cote d'Ivoire,CIV,2048,0.000412803117877953
610,Cote d'Ivoire,CIV,2049,0.000375524949328179
611,Cote d'Ivoire,CIV,2050,0.000341613184253187
612,Bahrain,BHR,2017,0.1549455356844967
613,Bahrain,BHR,2018,0.1365090516578127
614,Bahrain,BHR,2019,0.146260435060176
615,Bahrain,BHR,2020,0.15807899930097313
616,Bahrain,BHR,2021,0.1580789503017564
617,Bahrain,BHR,2022,0.15235189153539463
618,Bahrain,BHR,2023,0.14683231897798515
619,Bahrain,BHR,2024,0.14151271559003892
620,Bahrain,BHR,2025,0.1363858366676739
621,Bahrain,BHR,2026,0.13144469997613967
622,Bahrain,BHR,2027,0.1266825762407961
623,Bahrain,BHR,2028,0.12209297998259548
624,Bahrain,BHR,2029,0.117669660685587
625,Bahrain,BHR,2030,0.11340659428441263
626,Bahrain,BHR,2031,0.10929797496020775
627,Bahrain,BHR,2032,0.10533820723372304
628,Bahrain,BHR,2033,0.10152189834491053
629,Bahrain,BHR,2034,0.09784385090858759
630,Bahrain,BHR,2035,0.09429905583618227
631,Bahrain,BHR,2036,0.09088268551391375
632,Bahrain,BHR,2037,0.08759008722812403
633,Bahrain,BHR,2038,0.08441677682880325
634,Bahrain,BHR,2039,0.08135843262268005
635,Bahrain,BHR,2040,0.07841088948755802
636,Bahrain,BHR,2041,0.07557013319988809
637,Bahrain,BHR,2042,0.07283229496784384
638,Bahrain,BHR,2043,0.07019364616246125
639,Bahrain,BHR,2044,0.06765059323966374
640,Bahrain,BHR,2045,0.06519967284625743
641,Bahrain,BHR,2046,0.06283754710323272
642,Bahrain,BHR,2047,0.06056099905994612
643,Bahrain,BHR,2048,0.05836692831299428
644,Bahrain,BHR,2049,0.05625234678381235
645,Bahrain,BHR,2050,0.05421437464924476
646,Tajikistan,TJK,2017,0.02544232405764252
647,Tajikistan,TJK,2018,0.024839112154169365
648,Tajikistan,TJK,2019,0.025701522199660903
649,Tajikistan,TJK,2020,0.03383687852278465
650,Tajikistan,TJK,2021,0.03383687471579359
651,Tajikistan,TJK,2022,0.03451627188767216
652,Tajikistan,TJK,2023,0.03520931040559796
653,Tajikistan,TJK,2024,0.03591626416874175
654,Tajikistan,TJK,2025,0.036637412575787044
655,Tajikistan,TJK,2026,0.03737304063535257
656,Tajikistan,TJK,2027,0.03812343907863154
657,Tajikistan,TJK,2028,0.03888890447429401
658,Tajikistan,TJK,2029,0.03966973934569411
659,Tajikistan,TJK,2030,0.04046625229043278
660,Tajikistan,TJK,2031,0.041278758102318826
661,Tajikistan,TJK,2032,0.042107577895781734
662,Tajikistan,TJK,2033,0.04295303923277971
663,Tajikistan,TJK,2034,0.04381547625225764
664,Tajikistan,TJK,2035,0.04469522980220363
665,Tajikistan,TJK,2036,0.045592647574356826
666,Tajikistan,TJK,2037,0.046508084241621395
667,Tajikistan,TJK,2038,0.04744190159823751
668,Tajikistan,TJK,2039,0.04839446870276791
669,Tajikistan,TJK,2040,0.04936616202395632
670,Tajikistan,TJK,2041,0.05035736558951254
671,Tajikistan,TJK,2042,0.05136847113788618
672,Tajikistan,TJK,2043,0.052399878273088174
673,Tajikistan,TJK,2044,0.05345199462261902
674,Tajikistan,TJK,2045,0.05452523599857047
675,Tajikistan,TJK,2046,0.0556200265619601
676,Tajikistan,TJK,2047,0.05673679899036542
677,Tajikistan,TJK,2048,0.057875994648925885
678,Tajikistan,TJK,2049,0.05903806376477697
679,Tajikistan,TJK,2050,0.06022346560498457
680,Dominican Republic,DOM,2017,0.004552324088762449
681,Dominican Republic,DOM,2018,0.004834531366776486
682,Dominican Republic,DOM,2019,0.004616527740702199
683,Dominican Republic,DOM,2020,0.005064668731233481
684,Dominican Republic,DOM,2021,0.005064667341155336
685,Dominican Republic,DOM,2022,0.0049958907551145935
686,Dominican Republic,DOM,2023,0.004928048133432965
687,Dominican Republic,DOM,2024,0.004861126793168854
688,Dominican Republic,DOM,2025,0.004795114223611016
689,Dominican Republic,DOM,2026,0.004729998083939711
690,Dominican Republic,DOM,2027,0.004665766200919659
691,Dominican Republic,DOM,2028,0.0046024065666242404
692,Dominican Republic,DOM,2029,0.004539907336190749
693,Dominican Republic,DOM,2030,0.004478256825605914
694,Dominican Republic,DOM,2031,0.004417443509521746
695,Dominican Republic,DOM,2032,0.0043574560191008286
696,Dominican Republic,DOM,2033,0.004298283139890946
697,Dominican Republic,DOM,2034,0.004239913809728625
698,Dominican Republic,DOM,2035,0.004182337116671104
699,Dominican Republic,DOM,2036,0.004125542296956354
700,Dominican Republic,DOM,2037,0.004069518732990831
701,Dominican Republic,DOM,2038,0.004014255951364559
702,Dominican Republic,DOM,2039,0.003959743620893208
703,Dominican Republic,DOM,2040,0.0039059715506866103
704,Dominican Republic,DOM,2041,0.003852929688243733
705,Dominican Republic,DOM,2042,0.003800608117573307
706,Dominican Republic,DOM,2043,0.0037489970573401235
707,Dominican Republic,DOM,2044,0.0036980868590364064
708,Dominican Republic,DOM,2045,0.0036478680051780445
709,Dominican Republic,DOM,2046,0.003598331107525431
710,Dominican Republic,DOM,2047,0.0035494669053282146
711,Dominican Republic,DOM,2048,0.003501266263594196
712,Dominican Republic,DOM,2049,0.003453720171381406
713,Dominican Republic,DOM,2050,0.003406819740113689
714,Mali,MLI,2017,0.03541013994718357
715,Mali,MLI,2018,0.02409874653642836
716,Mali,MLI,2019,0.02690727747440128
717,Mali,MLI,2020,0.06336700322750896
718,Mali,MLI,2021,0.06336701766504277
719,Mali,MLI,2022,0.06159443942877657
720,Mali,MLI,2023,0.059871445877405435
721,Mali,MLI,2024,0.05819664996863993
722,Mali,MLI,2025,0.05656870346020058
723,Mali,MLI,2026,0.05498629582445852
724,Mali,MLI,2027,0.053448153193436536
725,Mali,MLI,2028,0.05195303733331956
726,Mali,MLI,2029,0.05049974464765511
727,Mali,MLI,2030,0.049087105208434345
728,Mali,MLI,2031,0.04771398181427807
729,Mali,MLI,2032,0.046379269074968206
730,Mali,MLI,2033,0.0450818925215886
731,Mali,MLI,2034,0.04382080774155546
732,Mali,MLI,2035,0.04259499953784791
733,Mali,MLI,2036,0.04140348111175328
734,Mali,MLI,2037,0.0402452932684765
735,Mali,MLI,2038,0.039119503644969945
736,Mali,MLI,2039,0.03802520595936388
737,Mali,MLI,2040,0.03696151928139199
738,Mali,MLI,2041,0.03592758732322632
739,Mali,MLI,2042,0.034922577750149314
740,Mali,MLI,2043,0.03394568151050849
741,Mali,MLI,2044,0.03299611218441493
742,Mali,MLI,2045,0.032073105350660026
743,Mali,MLI,2046,0.03117591797134268
744,Mali,MLI,2047,0.03030382779370897
745,Mali,MLI,2048,0.029456132768725583
746,Mali,MLI,2049,0.028632150485917034
747,Mali,MLI,2050,0.0278312176240121
748,Philippines,PHL,2017,0.006711885708168089
749,Philippines,PHL,2018,0.007410439882779585
750,Philippines,PHL,2019,0.005991330012235205
751,Philippines,PHL,2020,0.005966677107261052
752,Philippines,PHL,2021,0.005966677708036025
753,Philippines,PHL,2022,0.005526485855062312
754,Philippines,PHL,2023,0.005118769171170313
755,Philippines,PHL,2024,0.004741131799644884
756,Philippines,PHL,2025,0.004391354638182428
757,Philippines,PHL,2026,0.004067382298828017
758,Philippines,PHL,2027,0.0037673110299438046
759,Philippines,PHL,2028,0.0034893775292344086
760,Philippines,PHL,2029,0.0032319485820918805
761,Philippines,PHL,2030,0.0029935114643721283
762,Philippines,PHL,2031,0.002772665053206804
763,Philippines,PHL,2032,0.0025681115936152603
764,Philippines,PHL,2033,0.002378649072535204
765,Philippines,PHL,2034,0.0022031641554592606
766,Philippines,PHL,2035,0.0020406256441717163
767,Philippines,PHL,2036,0.001890078417140536
768,Philippines,PHL,2037,0.0017506378169575962
769,Philippines,PHL,2038,0.0016214844518454682
770,Philippines,PHL,2039,0.0015018593806832283
771,Philippines,PHL,2040,0.0013910596532572882
772,Philippines,PHL,2041,0.001288434179530148
773,Philippines,PHL,2042,0.001193379903654288
774,Philippines,PHL,2043,0.0011053382602480121
775,Philippines,PHL,2044,0.0010237918921098402
776,Philippines,PHL,2045,0.000948261610083648
777,Philippines,PHL,2046,0.0008783035772098001
778,Philippines,PHL,2047,0.0008135067006155041
779,Philippines,PHL,2048,0.0007534902158189282
780,Philippines,PHL,2049,0.00069790144925088
781,Philippines,PHL,2050,0.000646413745846848
782,"Hong Kong SAR, China",HKG,2017,0.013225402735158613
783,"Hong Kong SAR, China",HKG,2018,0.013608999780472817
784,"Hong Kong SAR, China",HKG,2019,0.015015671162926566
785,"Hong Kong SAR, China",HKG,2020,0.020721033614977263
786,"Hong Kong SAR, China",HKG,2021,0.020721031279348077
787,"Hong Kong SAR, China",HKG,2022,0.02151958854655767
788,"Hong Kong SAR, China",HKG,2023,0.022348921005426983
789,"Hong Kong SAR, China",HKG,2024,0.023210214685388034
790,"Hong Kong SAR, China",HKG,2025,0.024104701323656063
791,"Hong Kong SAR, China",HKG,2026,0.025033660126739462
792,"Hong Kong SAR, China",HKG,2027,0.0259984195998351
793,"Hong Kong SAR, China",HKG,2028,0.02700035944672413
794,"Hong Kong SAR, China",HKG,2029,0.028040912542888884
795,"Hong Kong SAR, China",HKG,2030,0.02912156698466977
796,"Hong Kong SAR, China",HKG,2031,0.030243868217394346
797,"Hong Kong SAR, China",HKG,2032,0.03140942124551985
798,"Hong Kong SAR, China",HKG,2033,0.03261989292795265
799,"Hong Kong SAR, China",HKG,2034,0.03387701436182524
800,"Hong Kong SAR, China",HKG,2035,0.03518258335814055
801,"Hong Kong SAR, China",HKG,2036,0.03653846701282378
802,"Hong Kong SAR, China",HKG,2037,0.037946604376858685
803,"Hong Kong SAR, China",HKG,2038,0.03940900922932694
804,"Hong Kong SAR, China",HKG,2039,0.04092777295731624
805,"Hong Kong SAR, China",HKG,2040,0.04250506754681582
806,"Hong Kong SAR, China",HKG,2041,0.044143148688876074
807,"Hong Kong SAR, China",HKG,2042,0.045844359005475836
808,"Hong Kong SAR, China",HKG,2043,0.04761113139970855
809,"Hong Kong SAR, China",HKG,2044,0.049445992535080606
810,"Hong Kong SAR, China",HKG,2045,0.05135156644889591
811,"Hong Kong SAR, China",HKG,2046,0.05333057830489504
812,"Hong Kong SAR, China",HKG,2047,0.05538585829051553
813,"Hong Kong SAR, China",HKG,2048,0.05752034566434663
814,"Hong Kong SAR, China",HKG,2049,0.05973709295956677
815,"Hong Kong SAR, China",HKG,2050,0.06203927034937554
816,France,FRA,2017,0.0004912924432148388
817,France,FRA,2018,0.0004669753346586921
818,France,FRA,2019,0.0004795496396046317
819,France,FRA,2020,0.00048353034215359184
820,France,FRA,2021,0.0004835303898702837
821,France,FRA,2022,0.00048542045387075855
822,France,FRA,2023,0.00048731790591136423
823,France,FRA,2024,0.0004892227748710894
824,France,FRA,2025,0.0004911350897418034
825,France,FRA,2026,0.0004930548796287231
826,France,FRA,2027,0.0004949821737508146
827,France,FRA,2028,0.0004969170014412369
828,France,FRA,2029,0.0004988593921478559
829,France,FRA,2030,0.0005008093754335984
830,France,FRA,2031,0.000502766980976988
831,France,FRA,2032,0.0005047322385725227
832,France,FRA,2033,0.0005067051781312315
833,France,FRA,2034,0.0005086858296809642
834,France,FRA,2035,0.0005106742233669918
835,France,FRA,2036,0.0005126703894524743
836,France,FRA,2037,0.0005146743583187946
837,France,FRA,2038,0.0005166861604660929
838,France,FRA,2039,0.0005187058265137559
839,France,FRA,2040,0.0005207333872008849
840,France,FRA,2041,0.0005227688733866734
841,France,FRA,2042,0.0005248123160510092
842,France,FRA,2043,0.0005268637462947851
843,France,FRA,2044,0.0005289231953405896
844,France,FRA,2045,0.0005309906945329287
845,France,FRA,2046,0.0005330662753388948
846,France,FRA,2047,0.000535149969348611
847,France,FRA,2048,0.0005372418082756099
848,France,FRA,2049,0.0005393418239574569
849,France,FRA,2050,0.0005414500483561063
850,Cabo Verde,CPV,2017,0.8097243546782805
851,Cabo Verde,CPV,2018,0.7594226755950811
852,Cabo Verde,CPV,2019,0.793127538151504
853,Cabo Verde,CPV,2020,0.7564338995220579
854,Cabo Verde,CPV,2021,0.7564342075625502
855,Cabo Verde,CPV,2022,0.730468962990424
856,Cabo Verde,CPV,2023,0.7053949974204224
857,Cabo Verde,CPV,2024,0.6811817169462396
858,Cabo Verde,CPV,2025,0.6577995778233102
859,Cabo Verde,CPV,2026,0.6352200504211015
860,Cabo Verde,CPV,2027,0.613415584412814
861,Cabo Verde,CPV,2028,0.5923595751599342
862,Cabo Verde,CPV,2029,0.5720263312506856
863,Cabo Verde,CPV,2030,0.5523910431527519
864,Cabo Verde,CPV,2031,0.5334297529420275
865,Cabo Verde,CPV,2032,0.5151193250704204
866,Cabo Verde,CPV,2033,0.4974374181371242
867,Cabo Verde,CPV,2034,0.4803624576288231
868,Cabo Verde,CPV,2035,0.4638736095956388
869,Cabo Verde,CPV,2036,0.44795075523066147
870,Cabo Verde,CPV,2037,0.4325744663220557
871,Cabo Verde,CPV,2038,0.4177259815478128
872,Cabo Verde,CPV,2039,0.4033871835841772
873,Cabo Verde,CPV,2040,0.3895405769998787
874,Cabo Verde,CPV,2041,0.37616926690912883
875,Cabo Verde,CPV,2042,0.363256938357401
876,Cabo Verde,CPV,2043,0.35078783641479305
877,Cabo Verde,CPV,2044,0.33874674695271423
878,Cabo Verde,CPV,2045,0.32711897808041235
879,Cabo Verde,CPV,2046,0.31589034221872714
880,Cabo Verde,CPV,2047,0.3050471387891629
881,Cabo Verde,CPV,2048,0.2945761374971784
882,Cabo Verde,CPV,2049,0.2844645621892964
883,Cabo Verde,CPV,2050,0.2747000752643209
884,Kuwait,KWT,2017,0.1374485055089063
885,Kuwait,KWT,2018,0.12416007499167601
886,Kuwait,KWT,2019,0.12453769033217853
887,Kuwait,KWT,2020,0.1170989176790377
888,Kuwait,KWT,2021,0.1170989157641235
889,Kuwait,KWT,2022,0.11281352295650623
890,Kuwait,KWT,2023,0.10868495988036637
891,Kuwait,KWT,2024,0.10470748714009204
892,Kuwait,KWT,2025,0.10087557538099705
893,Kuwait,KWT,2026,0.09718389760258994
894,Kuwait,KWT,2027,0.09362732175314949
895,Kuwait,KWT,2028,0.09020090359531084
896,Kuwait,KWT,2029,0.08689987983274627
897,Kuwait,KWT,2030,0.08371966148838353
898,Kuwait,KWT,2031,0.08065582752495752
899,Kuwait,KWT,2032,0.0777041186990272
900,Kuwait,KWT,2033,0.0748604316399106
901,Kuwait,KWT,2034,0.07212081314531174
902,Kuwait,KWT,2035,0.0694814546857085
903,Kuwait,KWT,2036,0.06693868710985248
904,Kuwait,KWT,2037,0.06448897554403628
905,Kuwait,KWT,2038,0.06212891447802527
906,Kuwait,KWT,2039,0.0598552230308261
907,Kuwait,KWT,2040,0.057664740389711575
908,Kuwait,KWT,2041,0.05555442141616172
909,Kuwait,KWT,2042,0.053521332412607474
910,Kuwait,KWT,2043,0.05156264704410151
911,Kuwait,KWT,2044,0.049675642409237185
912,Kuwait,KWT,2045,0.04785769525485762
913,Kuwait,KWT,2046,0.04610627832929525
914,Kuwait,KWT,2047,0.04441895686906608
915,Kuwait,KWT,2048,0.04279338521414165
916,Kuwait,KWT,2049,0.041227303547086154
917,Kuwait,KWT,2050,0.039718534751532024
918,Rwanda,RWA,2017,0.23693769617329954
919,Rwanda,RWA,2018,0.1503606442233927
920,Rwanda,RWA,2019,0.1649049413548256
921,Rwanda,RWA,2020,0.23055273861232523
922,Rwanda,RWA,2021,0.2305527676573017
923,Rwanda,RWA,2022,0.22386332255857477
924,Rwanda,RWA,2023,0.21736797044855324
925,Rwanda,RWA,2024,0.21106107975575267
926,Rwanda,RWA,2025,0.20493718230767347
927,Rwanda,RWA,2026,0.1989909685898112
928,Rwanda,RWA,2027,0.1932172831422234
929,Rwanda,RWA,2028,0.18761112008966668
930,Rwanda,RWA,2029,0.18216761880142374
931,Rwanda,RWA,2030,0.17688205967706197
932,Rwanda,RWA,2031,0.17174986005446516
933,Rwanda,RWA,2032,0.1667665702365954
934,Rwanda,RWA,2033,0.1619278696335345
935,Rwanda,RWA,2034,0.15722956301646784
936,Rwanda,RWA,2035,0.15266757688035337
937,Rwanda,RWA,2036,0.14823795591212963
938,Rwanda,RWA,2037,0.14393685956139884
939,Rwanda,RWA,2038,0.1397605587106089
940,Rwanda,RWA,2039,0.13570543244185088
941,Rwanda,RWA,2040,0.13176796489746587
942,Rwanda,RWA,2041,0.12794474223174285
943,Rwanda,RWA,2042,0.12423244965106044
944,Rwanda,RWA,2043,0.12062786853990934
945,Rwanda,RWA,2044,0.11712787367030271
946,Rwanda,RWA,2045,0.11372943049215456
947,Rwanda,RWA,2046,0.11042959250227805
948,Rwanda,RWA,2047,0.1072254986897206
949,Rwanda,RWA,2048,0.10411437105522313
950,Rwanda,RWA,2049,0.10109351220265178
951,Rwanda,RWA,2050,0.09816030300031274
952,Faroe Islands,FRO,2017,0.1607241916214982
953,Faroe Islands,FRO,2018,0.1580374800083889
954,Faroe Islands,FRO,2019,0.14911765407366578
955,Faroe Islands,FRO,2020,0.12435635456752245
956,Faroe Islands,FRO,2021,0.1243563787742589
957,Faroe Islands,FRO,2022,0.11589896655279142
958,Faroe Islands,FRO,2023,0.10801673850915913
959,Faroe Islands,FRO,2024,0.1006705766685288
960,Faroe Islands,FRO,2025,0.09382402344905834
961,Faroe Islands,FRO,2026,0.08744310072996105
962,Faroe Islands,FRO,2027,0.08149614122465858
963,Faroe Islands,FRO,2028,0.07595363132215446
964,Faroe Islands,FRO,2029,0.07078806461668694
965,Faroe Islands,FRO,2030,0.06597380539875017
966,Faroe Islands,FRO,2031,0.06148696143002252
967,Faroe Islands,FRO,2032,0.057305265370802515
968,Faroe Islands,FRO,2033,0.05340796427150597
969,Faroe Islands,FRO,2034,0.04977571657978536
970,Faroe Islands,FRO,2035,0.04639049615214353
971,Faroe Islands,FRO,2036,0.04323550279366626
972,Faroe Islands,FRO,2037,0.04029507888190032
973,Faroe Islands,FRO,2038,0.03755463166109946
974,Faroe Islands,FRO,2039,0.035000560821196236
975,Faroe Islands,FRO,2040,0.03262019100209149
976,Faroe Islands,FRO,2041,0.030401708888290992
977,Faroe Islands,FRO,2042,0.028334104581703136
978,Faroe Islands,FRO,2043,0.02640711696164185
979,Faroe Islands,FRO,2044,0.02461118276086777
980,Faroe Islands,FRO,2045,0.022937389104939837
981,Faroe Islands,FRO,2046,0.021377429279342032
982,Faroe Islands,FRO,2047,0.01992356150486401
983,Faroe Islands,FRO,2048,0.018568570516647218
984,Faroe Islands,FRO,2049,0.017305731756218655
985,Faroe Islands,FRO,2050,0.016128777998806847
986,Bangladesh,BGD,2017,0.00020924591451594327
987,Bangladesh,BGD,2018,0.00019525415638461873
988,Bangladesh,BGD,2019,0.00019605025368388485
989,Bangladesh,BGD,2020,0.00018616111315807255
990,Bangladesh,BGD,2021,0.00018616111668721063
991,Bangladesh,BGD,2022,0.00016973857309751514
992,Bangladesh,BGD,2023,0.00015476477424439453
993,Bangladesh,BGD,2024,0.00014111191645965526
994,Bangladesh,BGD,2025,0.0001286634705095965
995,Bangladesh,BGD,2026,0.00011731318700009182
996,Bangladesh,BGD,2027,0.0001069641895217785
997,Bangladesh,BGD,2028,9.75281477950352e-05
998,Bangladesh,BGD,2029,8.892452375749358e-05
999,Bangladesh,BGD,2030,8.107988415934254e-05
1000,Bangladesh,BGD,2031,7.392727379929845e-05
1001,Bangladesh,BGD,2032,6.740564405168442e-05
1002,Bangladesh,BGD,2033,6.14593318070585e-05
1003,Bangladesh,BGD,2034,5.6037584379045424e-05
1004,Bangladesh,BGD,2035,5.1094126322367906e-05
1005,Bangladesh,BGD,2036,4.658676446486202e-05
1006,Bangladesh,BGD,2037,4.247702778224497e-05
1007,Bangladesh,BGD,2038,3.872983904203478e-05
1008,Bangladesh,BGD,2039,3.531321541402804e-05
1009,Bangladesh,BGD,2040,3.219799549190278e-05
1010,Bangladesh,BGD,2041,2.9357590396167583e-05
1011,Bangladesh,BGD,2042,2.6767756833980564e-05
1012,Bangladesh,BGD,2043,2.4406390178975314e-05
1013,Bangladesh,BGD,2044,2.2253335804817684e-05
1014,Bangladesh,BGD,2045,2.0290217062439004e-05
1015,Bangladesh,BGD,2046,1.8500278432488758e-05
