,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
555,Philippines,PHL,2036,0.00137716127761408
556,Philippines,PHL,2037,0.0012755611570276681
557,Philippines,PHL,2038,0.0011814565888293561
558,Philippines,PHL,2039,0.00109429458838406
559,Philippines,PHL,2040,0.0010135629675172122
560,Philippines,PHL,2041,0.000938787324754384
561,Philippines,PHL,2042,0.000869528257606316
562,Philippines,PHL,2043,0.0008053787805173601
563,Philippines,PHL,2044,0.0007459619333053721
564,Philippines,PHL,2045,0.00069092856603848
565,Philippines,PHL,2046,0.0006399552873330961
566,Philippines,PHL,2047,0.0005927425640160361
567,Philippines,PHL,2048,0.0005490129609843201
568,Philippines,PHL,2049,0.000508509510919172
569,Philippines,PHL,2050,0.00047099420427460805
570,Guatemala,GTM,2021,7.690685794681578e-05
571,Guatemala,GTM,2022,7.271250421139547e-05
572,Guatemala,GTM,2023,6.87469025499455e-05
573,Guatemala,GTM,2024,6.499757725950317e-05
574,Guatemala,GTM,2025,6.145273303818859e-05
575,Guatemala,GTM,2026,5.8101217877491864e-05
576,Guatemala,GTM,2027,5.493248797819373e-05
577,Guatemala,GTM,2028,5.193657457985429e-05
578,Guatemala,GTM,2029,4.910405259924535e-05
579,Guatemala,GTM,2030,4.642601097926029e-05
580,Guatemala,GTM,2031,4.3894024654889814e-05
581,Guatemala,GTM,2032,4.150012804814947e-05
582,Guatemala,GTM,2033,3.923679000852434e-05
583,Guatemala,GTM,2034,3.709689012010935e-05
584,Guatemala,GTM,2035,3.507369630097199e-05
585,Guatemala,GTM,2036,3.3160843624071724e-05
586,Guatemala,GTM,2037,3.135231429343002e-05
587,Guatemala,GTM,2038,2.9642418712191128e-05
588,Guatemala,GTM,2039,2.80257775832755e-05
589,Guatemala,GTM,2040,2.649730498625231e-05
590,Guatemala,GTM,2041,2.505219237712547e-05
591,Guatemala,GTM,2042,2.3685893460707458e-05
592,Guatemala,GTM,2043,2.2394109888135866e-05
593,Guatemala,GTM,2044,2.1172777734305614e-05
594,Guatemala,GTM,2045,2.0018054712848476e-05
595,Guatemala,GTM,2046,1.8926308088399235e-05
596,Guatemala,GTM,2047,1.7894103248051186e-05
597,Guatemala,GTM,2048,1.6918192896176882e-05
598,Guatemala,GTM,2049,1.599550683845682e-05
599,Guatemala,GTM,2050,1.5123142323132626e-05
600,Italy,ITA,2021,0.001560478790909185
601,Italy,ITA,2022,0.001586289553635356
602,Italy,ITA,2023,0.0016125272337130859
603,Italy,ITA,2024,0.0016391988924766244
604,Italy,ITA,2025,0.0016663117080568408
605,Italy,ITA,2026,0.0016938729773128451
606,Italy,ITA,2027,0.0017218901177959095
607,Italy,ITA,2028,0.001750370669745684
608,Italy,ITA,2029,0.0017793222981195382
609,Italy,ITA,2030,0.0018087527946554459
610,Italy,ITA,2031,0.001838670079968874
611,Italy,ITA,2032,0.0018690822056845863
612,Italy,ITA,2033,0.0018999973566034888
613,Italy,ITA,2034,0.0019314238529053735
614,Italy,ITA,2035,0.0019633701523882573
615,Italy,ITA,2036,0.001995844852744449
616,Italy,ITA,2037,0.0020288566938746104
617,Italy,ITA,2038,0.0020624145602398136
618,Italy,ITA,2039,0.002096527483252627
619,Italy,ITA,2040,0.002131204643707755
620,Italy,ITA,2041,0.0021664553742528456
621,Italy,ITA,2042,0.00220228916190027
622,Italy,ITA,2043,0.002238715650580168
623,Italy,ITA,2044,0.00227574464373609
624,Italy,ITA,2045,0.002313386106963328
625,Italy,ITA,2046,0.002351650170690912
626,Italy,ITA,2047,0.0023905471329081045
627,Italy,ITA,2048,0.002430087461935801
628,Italy,ITA,2049,0.002470281799243884
629,Italy,ITA,2050,0.002511140962315216
630,Bermuda,BMU,2021,0.04419566907192302
631,Bermuda,BMU,2022,0.032635577017008234
632,Bermuda,BMU,2023,0.02409921400895171
633,Bermuda,BMU,2024,0.017795674810547394
634,Bermuda,BMU,2025,0.013140928241274446
635,Bermuda,BMU,2026,0.009703705921844335
636,Bermuda,BMU,2027,0.007165544692792908
637,Bermuda,BMU,2028,0.005291280584753526
638,Bermuda,BMU,2029,0.0039072605680276675
639,Bermuda,BMU,2030,0.00288525337145298
640,Bermuda,BMU,2031,0.002130568686818606
641,Bermuda,BMU,2032,0.001573283987522384
642,Bermuda,BMU,2033,0.0011617661147035679
643,Bermuda,BMU,2034,0.000857887397302594
644,Bermuda,BMU,2035,0.0006334930732924721
645,Bermuda,BMU,2036,0.00046779271402210606
646,Bermuda,BMU,2037,0.00034543396371303204
647,Bermuda,BMU,2038,0.00025508012354560997
648,Bermuda,BMU,2039,0.00018835979163327798
649,Bermuda,BMU,2040,0.000139091241649756
650,Bermuda,BMU,2041,0.000102709677771022
651,Bermuda,BMU,2042,7.5844300350636e-05
652,Bermuda,BMU,2043,5.6005996908117997e-05
653,Bermuda,BMU,2044,4.1356722590501996e-05
654,Bermuda,BMU,2045,3.0539202904178e-05
655,Bermuda,BMU,2046,2.2551180451536002e-05
656,Bermuda,BMU,2047,1.6652554467562002e-05
657,Bermuda,BMU,2048,1.2296809512526001e-05
658,Bermuda,BMU,2049,9.080380099154001e-06
659,Bermuda,BMU,2050,6.705259820535999e-06
660,Poland,POL,2021,0.000555041433559079
661,Poland,POL,2022,0.0005294463531296313
662,Poland,POL,2023,0.0005050315596167798
663,Poland,POL,2024,0.000481742625482796
664,Poland,POL,2025,0.00045952763305156895
665,Poland,POL,2026,0.0004383370587694271
666,Poland,POL,2027,0.00041812366280281145
667,Poland,POL,2028,0.00039884238372737035
668,Poland,POL,2029,0.00038045023807310523
669,Poland,POL,2030,0.00036290622450201667
670,Poland,POL,2031,0.0003461712324043865
671,Poland,POL,2032,0.0003302079547100707
672,Poland,POL,2033,0.0003149808047204937
673,Poland,POL,2034,0.0003004558367755581
674,Poland,POL,2035,0.00028660067057931677
675,Poland,POL,2036,0.00027338441901487813
676,Poland,POL,2037,0.00026077761928827795
677,Poland,POL,2038,0.00024875216724754305
678,Poland,POL,2039,0.0002372812547304827
679,Poland,POL,2040,0.00022633930980165686
680,Poland,POL,2041,0.0002159019397451999
681,Poland,POL,2042,0.00020594587668661555
682,Poland,POL,2043,0.00019644892572188614
683,Poland,POL,2044,0.00018738991543883521
684,Poland,POL,2045,0.00017874865071995844
685,Poland,POL,2046,0.0001705058677217696
686,Poland,POL,2047,0.00016264319093016905
687,Poland,POL,2048,0.00015514309219617027
688,Poland,POL,2049,0.0001479888516607019
689,Poland,POL,2050,0.00014116452048126612
690,Sweden,SWE,2021,0.00031942670255285713
691,Sweden,SWE,2022,0.0003144129063263245
692,Sweden,SWE,2023,0.0003094778078179141
693,Sweden,SWE,2024,0.00030462017176984533
694,Sweden,SWE,2025,0.00029983878231325587
695,Sweden,SWE,2026,0.00029513244266376115
696,Sweden,SWE,2027,0.00029049997482206454
697,Sweden,SWE,2028,0.00028594021927896943
698,Sweden,SWE,2029,0.00028145203472527947
699,Sweden,SWE,2030,0.00027703429776597117
700,Sweden,SWE,2031,0.0002726859026391579
701,Sweden,SWE,2032,0.00026840576093916426
702,Sweden,SWE,2033,0.00026419280134429453
703,Sweden,SWE,2034,0.00026004596934851767
704,Sweden,SWE,2035,0.0002559642269975224
705,Sweden,SWE,2036,0.000251946552629045
706,Sweden,SWE,2037,0.0002479919406170817
707,Sweden,SWE,2038,0.00024409940112011454
708,Sweden,SWE,2039,0.00024026795983341645
709,Sweden,SWE,2040,0.00023649665774517546
710,Sweden,SWE,2041,0.00023278455089653608
711,Sweden,SWE,2042,0.00022913071014510377
712,Sweden,SWE,2043,0.00022553422093262576
713,Sweden,SWE,2044,0.0002219941830559085
714,Sweden,SWE,2045,0.00021850971044161933
715,Sweden,SWE,2046,0.0002150799309243905
716,Sweden,SWE,2047,0.00021170398602858023
717,Sweden,SWE,2048,0.00020838103075333634
718,Sweden,SWE,2049,0.00020511023336125216
719,Sweden,SWE,2050,0.0002018907751699687
720,Guinea,GIN,2021,0.0390827287347037
721,Guinea,GIN,2022,0.03702171315197339
722,Guinea,GIN,2023,0.035069384587007174
723,Guinea,GIN,2024,0.03322001146362024
724,Guinea,GIN,2025,0.0314681644585209
725,Guinea,GIN,2026,0.029808700562098008
726,Guinea,GIN,2027,0.028236747979757726
727,Guinea,GIN,2028,0.026747691829483358
728,Guinea,GIN,2029,0.025337160593631416
729,Guinea,GIN,2030,0.02400101328518496
730,Guinea,GIN,2031,0.022735327290794312
731,Guinea,GIN,2032,0.021536386854908274
732,Guinea,GIN,2033,0.020400672171192742
733,Guinea,GIN,2034,0.019324849049209347
734,Guinea,GIN,2035,0.01830575912601865
735,Guinea,GIN,2036,0.017340410593971838
736,Guinea,GIN,2037,0.01642596941746863
737,Guinea,GIN,2038,0.015559751012897692
738,Guinea,GIN,2039,0.01473921236733192
739,Guinea,GIN,2040,0.013961944572842786
740,Guinea,GIN,2041,0.01322566575451415
741,Guinea,GIN,2042,0.012528214371396361
742,Guinea,GIN,2043,0.01186754287073154
743,Guinea,GIN,2044,0.011241711676821605
744,Guinea,GIN,2045,0.010648883496891656
745,Guinea,GIN,2046,0.010087317927231606
746,Guinea,GIN,2047,0.009555366343781421
747,Guinea,GIN,2048,0.009051467062159785
748,Guinea,GIN,2049,0.00857414075292703
749,Guinea,GIN,2050,0.008121986098622814
750,Bulgaria,BGR,2021,0.0018459680548485364
751,Bulgaria,BGR,2022,0.001834162995170071
752,Bulgaria,BGR,2023,0.001822433429449155
753,Bulgaria,BGR,2024,0.0018107788748981328
754,Bulgaria,BGR,2025,0.0017991988518167377
755,Bulgaria,BGR,2026,0.0017876928835723963
756,Bulgaria,BGR,2027,0.001776260496580685
757,Bulgaria,BGR,2028,0.0017649012202857468
758,Bulgaria,BGR,2029,0.0017536145871409582
759,Bulgaria,BGR,2030,0.0017424001325896505
760,Bulgaria,BGR,2031,0.0017312573950460817
761,Bulgaria,BGR,2032,0.0017201859158763094
762,Bulgaria,BGR,2033,0.0017091852393794277
763,Bulgaria,BGR,2034,0.0016982549127687097
764,Bulgaria,BGR,2035,0.001687394486153071
765,Bulgaria,BGR,2036,0.0016766035125184776
766,Bulgaria,BGR,2037,0.0016658815477096007
767,Bulgaria,BGR,2038,0.001655228150411435
768,Bulgaria,BGR,2039,0.0016446428821313328
769,Bulgaria,BGR,2040,0.0016341253071806988
770,Bulgaria,BGR,2041,0.0016236749926572716
771,Bulgaria,BGR,2042,0.0016132915084271788
772,Bulgaria,BGR,2043,0.0016029744271072969
773,Bulgaria,BGR,2044,0.001592723324047667
774,Bulgaria,BGR,2045,0.001582537777313911
775,Bulgaria,BGR,2046,0.0015724173676699908
776,Bulgaria,BGR,2047,0.0015623616785609294
777,Bulgaria,BGR,2048,0.0015523702960956063
778,Bulgaria,BGR,2049,0.001542442809029746
779,Bulgaria,BGR,2050,0.0015325788087490384
780,Norway,NOR,2021,0.0001673482916328509
781,Norway,NOR,2022,0.0001675887195381288
782,Norway,NOR,2023,0.00016782949286415385
783,Norway,NOR,2024,0.0001680706121072597
784,Norway,NOR,2025,0.0001683120777643555
785,Norway,NOR,2026,0.00016855389033318768
786,Norway,NOR,2027,0.0001687960503121303
787,Norway,NOR,2028,0.00016903855820029007
788,Norway,NOR,2029,0.00016928141449753224
789,Norway,NOR,2030,0.0001695246197044284
790,Norway,NOR,2031,0.00016976817432220415
791,Norway,NOR,2032,0.00017001207885289607
792,Norway,NOR,2033,0.00017025633379922088
793,Norway,NOR,2034,0.0001705009396646016
794,Norway,NOR,2035,0.00017074589695319374
795,Norway,NOR,2036,0.00017099120616988534
796,Norway,NOR,2037,0.0001712368678202969
797,Norway,NOR,2038,0.00017148288241078128
798,Norway,NOR,2039,0.00017172925044839783
799,Norway,NOR,2040,0.0001719759724409383
800,Norway,NOR,2041,0.0001722230488969008
801,Norway,NOR,2042,0.00017247048032556815
802,Norway,NOR,2043,0.00017271826723692962
803,Norway,NOR,2044,0.00017296641014168067
804,Norway,NOR,2045,0.0001732149095513016
805,Norway,NOR,2046,0.00017346376597797913
806,Norway,NOR,2047,0.00017371297993460616
807,Norway,NOR,2048,0.00017396255193486047
808,Norway,NOR,2049,0.00017421248249315232
809,Norway,NOR,2050,0.00017446277212459824
810,Vanuatu,VUT,2021,4.6572169440900435
811,Vanuatu,VUT,2022,4.322187877836133
812,Vanuatu,VUT,2023,4.011260002611648
813,Vanuatu,VUT,2024,3.7226995362837867
814,Vanuatu,VUT,2025,3.454897420866398
815,Vanuatu,VUT,2026,3.2063603501626705
816,Vanuatu,VUT,2027,2.9757024428578087
817,Vanuatu,VUT,2028,2.761637514629538
818,Vanuatu,VUT,2029,2.5629719061845213
819,Vanuatu,VUT,2030,2.378597827228709
820,Vanuatu,VUT,2031,2.207487179256576
821,Vanuatu,VUT,2032,2.0486858227141718
822,Vanuatu,VUT,2033,1.901308256568675
823,Vanuatu,VUT,2034,1.7645326806171673
824,Vanuatu,VUT,2035,1.6375964130009697
825,Vanuatu,VUT,2036,1.519791637373182
826,Vanuatu,VUT,2037,1.4104614560047197
827,Vanuatu,VUT,2038,1.3089962268205726
828,Vanuatu,VUT,2039,1.2148301639408736
829,Vanuatu,VUT,2040,1.1274381827709443
830,Vanuatu,VUT,2041,1.046332972048033
831,Vanuatu,VUT,2042,0.9710622765179957
832,Vanuatu,VUT,2043,0.9012063750897685
833,Vanuatu,VUT,2044,0.8363757404053492
834,Vanuatu,VUT,2045,0.7762088667747342
835,Vanuatu,VUT,2046,0.720370254364044
836,Vanuatu,VUT,2047,0.6685485383963253
837,Vanuatu,VUT,2048,0.6204547529331927
838,Vanuatu,VUT,2049,0.5758207195558567
839,Vanuatu,VUT,2050,0.5343975519606133
840,"Egypt, Arab Rep.",EGY,2021,0.001488784888293175
841,"Egypt, Arab Rep.",EGY,2022,0.0014255064575014376
842,"Egypt, Arab Rep.",EGY,2023,0.0013649175756398
843,"Egypt, Arab Rep.",EGY,2024,0.0013069039277140875
844,"Egypt, Arab Rep.",EGY,2025,0.0012513560575069126
845,"Egypt, Arab Rep.",EGY,2026,0.0011981691610630876
846,"Egypt, Arab Rep.",EGY,2027,0.00114724288895265
847,"Egypt, Arab Rep.",EGY,2028,0.0010984811569383374
848,"Egypt, Arab Rep.",EGY,2029,0.0010517919646904
849,"Egypt, Arab Rep.",EGY,2030,0.0010070872222065624
850,"Egypt, Arab Rep.",EGY,2031,0.00096428258360985
851,"Egypt, Arab Rep.",EGY,2032,0.000923297288010425
852,"Egypt, Arab Rep.",EGY,2033,0.0008840540071315125
853,"Egypt, Arab Rep.",EGY,2034,0.0008464786994115625
854,"Egypt, Arab Rep.",EGY,2035,0.0008105004703076875
855,"Egypt, Arab Rep.",EGY,2036,0.0007760514385366625
856,"Egypt, Arab Rep.",EGY,2037,0.0007430666080010875
857,"Egypt, Arab Rep.",EGY,2038,0.0007114837451591875
858,"Egypt, Arab Rep.",EGY,2039,0.0006812432616067876
859,"Egypt, Arab Rep.",EGY,2040,0.0006522881016499
860,"Egypt, Arab Rep.",EGY,2041,0.000624563634655975
861,"Egypt, Arab Rep.",EGY,2042,0.0005980175519805125
862,"Egypt, Arab Rep.",EGY,2043,0.0005725997682746125
863,"Egypt, Arab Rep.",EGY,2044,0.0005482623269873875
864,"Egypt, Arab Rep.",EGY,2045,0.0005249593098847875
865,"Egypt, Arab Rep.",EGY,2046,0.0005026467504141625
866,"Egypt, Arab Rep.",EGY,2047,0.0004812825507511375
867,"Egypt, Arab Rep.",EGY,2048,0.0004608264023723875
868,"Egypt, Arab Rep.",EGY,2049,0.0004412397100041125
869,"Egypt, Arab Rep.",EGY,2050,0.0004224855188032125
870,Tanzania,TZA,2021,0.004425935695330755
871,Tanzania,TZA,2022,0.00393512130118989
872,Tanzania,TZA,2023,0.003498735797588474
873,Tanzania,TZA,2024,0.0031107432895716904
874,Tanzania,TZA,2025,0.0027657772331037478
875,Tanzania,TZA,2026,0.002459066207359169
876,Tanzania,TZA,2027,0.002186367918500025
877,Tanzania,TZA,2028,0.0019439105221081767
878,Tanzania,TZA,2029,0.0017283404526697234
879,Tanzania,TZA,2030,0.0015366760385117873
880,Tanzania,TZA,2031,0.0013662662606135976
881,Tanzania,TZA,2032,0.0012147540848615607
882,Tanzania,TZA,2033,0.0010800438605759973
883,Tanzania,TZA,2034,0.0009602723343802033
884,Tanzania,TZA,2035,0.000853782878488134
885,Tanzania,TZA,2036,0.0007591025769475833
886,Tanzania,TZA,2037,0.0006749218529058042
887,Tanzania,TZA,2038,0.00060007635511064
888,Tanzania,TZA,2039,0.0005335308531091927
889,Tanzania,TZA,2040,0.0004743649183893355
890,Tanzania,TZA,2041,0.0004217601934118416
891,Tanzania,TZA,2042,0.0003749890724440026
892,Tanzania,TZA,2043,0.00033340463763280217
893,Tanzania,TZA,2044,0.0002964317111178172
894,Tanzania,TZA,2045,0.00026355889942063584
895,Tanzania,TZA,2046,0.00023433152007211876
896,Tanzania,TZA,2047,0.0002083453126417611
897,Tanzania,TZA,2048,0.00018524084718279474
898,Tanzania,TZA,2049,0.00016469855275314785
899,Tanzania,TZA,2050,0.0001464342972487848
900,Croatia,HRV,2021,0.0006949687652261992
901,Croatia,HRV,2022,0.0006937173660415891
902,Croatia,HRV,2023,0.0006924682201955443
903,Croatia,HRV,2024,0.0006912213236305699
904,Croatia,HRV,2025,0.0006899766722964989
905,Croatia,HRV,2026,0.0006887342621504267
906,Croatia,HRV,2027,0.0006874940891567761
907,Croatia,HRV,2028,0.0006862561492871837
908,Croatia,HRV,2029,0.0006850204385205485
909,Croatia,HRV,2030,0.0006837869528430644
910,Croatia,HRV,2031,0.0006825556882480897
911,Croatia,HRV,2032,0.0006813266407362288
912,Croatia,HRV,2033,0.0006800998063152672
913,Croatia,HRV,2034,0.0006788751810002035
914,Croatia,HRV,2035,0.0006776527608131847
915,Croatia,HRV,2036,0.0006764325417835383
916,Croatia,HRV,2037,0.0006752145199477566
917,Croatia,HRV,2038,0.0006739986913494307
918,Croatia,HRV,2039,0.0006727850520393168
919,Croatia,HRV,2040,0.0006715735980752371
920,Croatia,HRV,2041,0.000670364325522146
921,Croatia,HRV,2042,0.0006691572304520966
922,Croatia,HRV,2043,0.0006679523089441604
923,Croatia,HRV,2044,0.0006667495570845072
924,Croatia,HRV,2045,0.0006655489709663577
925,Croatia,HRV,2046,0.0006643505466899501
926,Croatia,HRV,2047,0.0006631542803625726
927,Croatia,HRV,2048,0.000661960168098482
928,Croatia,HRV,2049,0.000660768206018953
929,Croatia,HRV,2050,0.0006595783902522452
930,Greece,GRC,2021,0.0014249384371257559
931,Greece,GRC,2022,0.001474195775511376
932,Greece,GRC,2023,0.001525155843868742
933,Greece,GRC,2024,0.001577877502247029
934,Greece,GRC,2025,0.001632421645372238
935,Greece,GRC,2026,0.001688851272982175
936,Greece,GRC,2027,0.001747231562592461
937,Greece,GRC,2028,0.001807629944778161
938,Greece,GRC,2029,0.001870116181057596
939,Greece,GRC,2030,0.001934762444468493
940,Greece,GRC,2031,0.002001643402929516
941,Greece,GRC,2032,0.00207083630548347
942,Greece,GRC,2033,0.0021424210715215862
943,Greece,GRC,2034,0.002216480383092456
944,Greece,GRC,2035,0.0022930997804014672
945,Greece,GRC,2036,0.002372367760611903
946,Greece,GRC,2037,0.0024543758800611073
947,Greece,GRC,2038,0.002539218860010111
948,Greece,GRC,2039,0.0026269946960489608
949,Greece,GRC,2040,0.00271780477128384
950,Greece,GRC,2041,0.0028117539734368612
951,Greece,GRC,2042,0.002908950815993791
952,Greece,GRC,2043,0.0030095075635396787
953,Greece,GRC,2044,0.0031135403614269397
954,Greece,GRC,2045,0.003221169369925995
955,Greece,GRC,2046,0.00333251890301307
956,Greece,GRC,2047,0.0034477175719557227
957,Greece,GRC,2048,0.0035668984338618364
958,Greece,GRC,2049,0.0036901991453636043
959,Greece,GRC,2050,0.003817762121614057
960,Australia,AUS,2021,0.0011137754802091932
961,Australia,AUS,2022,0.0010852032868012128
962,Australia,AUS,2023,0.0010573640689799985
963,Australia,AUS,2024,0.0010302390233865794
964,Australia,AUS,2025,0.00100380982903305
965,Australia,AUS,2026,0.0009780586349283256
966,Australia,AUS,2027,0.0009529680480209154
967,Australia,AUS,2028,0.0009285211214513359
968,Australia,AUS,2029,0.000904701343105586
969,Australia,AUS,2030,0.0008814926244626033
970,Australia,AUS,2031,0.0008588792897273701
971,Australia,AUS,2032,0.0008368460652433954
972,Australia,AUS,2033,0.0008153780691762358
973,Australia,AUS,2034,0.0007944608014619521
974,Australia,AUS,2035,0.000774080134013471
975,Australia,AUS,2036,0.0007542223011779455
976,Australia,AUS,2037,0.0007348738904391814
977,Australia,AUS,2038,0.0007160218333583482
978,Australia,AUS,2039,0.00069765339674742
979,Australia,AUS,2040,0.0006797561740685234
980,Australia,AUS,2041,0.0006623180770544807
981,Australia,AUS,2042,0.0006453273275439359
982,Australia,AUS,2043,0.0006287724495261799
983,Australia,AUS,2044,0.0006126422613898258
984,Australia,AUS,2045,0.0005969258683704052
985,Australia,AUS,2046,0.000581612655192046
986,Australia,AUS,2047,0.0005666922788972115
987,Australia,AUS,2048,0.0005521546618611302
988,Australia,AUS,2049,0.0005379899849849009
989,Australia,AUS,2050,0.0005241886810635213
990,Portugal,PRT,2021,0.002313497124994553
991,Portugal,PRT,2022,0.002356348085454375
992,Portugal,PRT,2023,0.0023999927381960925
993,Portugal,PRT,2024,0.0024444457841139708
994,Portugal,PRT,2025,0.0024897221963945775
995,Portugal,PRT,2026,0.002535837225560156
996,Portugal,PRT,2027,0.002582806404605598
997,Portugal,PRT,2028,0.0026306455542303804
998,Portugal,PRT,2029,0.002679370788167457
999,Portugal,PRT,2030,0.0027289985186109123
1000,Portugal,PRT,2031,0.0027795454617440788
1001,Portugal,PRT,2032,0.0028310286433701447
1002,Portugal,PRT,2033,0.002883465404646829
1003,Portugal,PRT,2034,0.0029368734079276092
1004,Portugal,PRT,2035,0.002991270642710794
1005,Portugal,PRT,2036,0.0030466754316991087
1006,Portugal,PRT,2037,0.0031031064369712313
1007,Portugal,PRT,2038,0.003160582666267853
1008,Portugal,PRT,2039,0.0032191234793940036
1009,Portugal,PRT,2040,0.0032787485947401588
1010,Portugal,PRT,2041,0.0033394780959238556
1011,Portugal,PRT,2042,0.0034013324385546726
1012,Portugal,PRT,2043,0.0034643324571242
1013,Portugal,PRT,2044,0.0035284993720237504
1014,Portugal,PRT,2045,0.0035938547966921103
1015,Portugal,PRT,2046,0.0036604207448956254
1016,Portugal,PRT,2047,0.003728219638143068
1017,Portugal,PRT,2048,0.0037972743132380087
1018,Portugal,PRT,2049,0.003867608029970862
1019,Portugal,PRT,2050,0.003939244478953579
1020,Faroe Islands,FRO,2021,0.08805474125782103
1021,Faroe Islands,FRO,2022,0.08206618440040468
1022,Faroe Islands,FRO,2023,0.07648490615992855
1023,Faroe Islands,FRO,2024,0.07128320773085951
1024,Faroe Islands,FRO,2025,0.06643527408892902
1025,Faroe Islands,FRO,2026,0.06191704587615505
1026,Faroe Islands,FRO,2027,0.057706099998897475
