,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
568,"Egypt, Arab Rep.",EGY,2041,0.00068526087268435
569,"Egypt, Arab Rep.",EGY,2042,0.00065613495056665
570,"Egypt, Arab Rep.",EGY,2043,0.0006282469793856125
571,"Egypt, Arab Rep.",EGY,2044,0.000601544342008125
572,"Egypt, Arab Rep.",EGY,2045,0.0005759766577085125
573,"Egypt, Arab Rep.",EGY,2046,0.0005514956871135875
574,"Egypt, Arab Rep.",EGY,2047,0.0005280552411879375
575,"Egypt, Arab Rep.",EGY,2048,0.000505611094087525
576,"Egypt, Arab Rep.",EGY,2049,0.000484120899717375
577,"Egypt, Arab Rep.",EGY,2050,0.000463544111835875
578,Cote d'Ivoire,CIV,2017,0.004347027862785651
579,Cote d'Ivoire,CIV,2018,0.004316073641020227
580,Cote d'Ivoire,CIV,2019,0.004090888472066001
581,Cote d'Ivoire,CIV,2020,0.004249519773747218
582,Cote d'Ivoire,CIV,2021,0.00424951974471651
583,Cote d'Ivoire,CIV,2022,0.00386576703927795
584,Cote d'Ivoire,CIV,2023,0.003516669106090896
585,Cote d'Ivoire,CIV,2024,0.0031990964473751727
586,Cote d'Ivoire,CIV,2025,0.002910202174518705
587,Cote d'Ivoire,CIV,2026,0.002647396487068197
588,Cote d'Ivoire,CIV,2027,0.0024083234563935896
589,Cote d'Ivoire,CIV,2028,0.002190839905902678
590,Cote d'Ivoire,CIV,2029,0.001992996198477108
591,Cote d'Ivoire,CIV,2030,0.001813018758898137
592,Cote d'Ivoire,CIV,2031,0.001649294174584095
593,Cote d'Ivoire,CIV,2032,0.00150035473211001
594,Cote d'Ivoire,CIV,2033,0.001364865259851264
595,Cote d'Ivoire,CIV,2034,0.0012416111588017889
596,Cote d'Ivoire,CIV,2035,0.0011294875142687098
597,Cote d'Ivoire,CIV,2036,0.0010274891908349639
598,Cote d'Ivoire,CIV,2037,0.000934701821795901
599,Cote d'Ivoire,CIV,2038,0.000850293612294465
600,Cote d'Ivoire,CIV,2039,0.000773507882673882
601,Cote d'Ivoire,CIV,2040,0.000703656285202611
602,Cote d'Ivoire,CIV,2041,0.000640112633362641
603,Cote d'Ivoire,CIV,2042,0.000582307288383663
604,Cote d'Ivoire,CIV,2043,0.0005297220527010541
605,Cote d'Ivoire,CIV,2044,0.00048188552455990505
606,Cote d'Ivoire,CIV,2045,0.000438368872121367
607,Cote d'Ivoire,CIV,2046,0.000398781989188116
608,Cote d'Ivoire,CIV,2047,0.000362769998086914
609,Cote d'Ivoire,CIV,2048,0.000330010068358179
610,Cote d'Ivoire,CIV,2049,0.00030020852273367
611,Cote d'Ivoire,CIV,2050,0.000273098204458764
612,Bahrain,BHR,2017,8.7405814311504e-05
613,Bahrain,BHR,2018,7.700567020748e-05
614,Bahrain,BHR,2019,8.2506490887352e-05
615,Bahrain,BHR,2020,8.9173422121584e-05
616,Bahrain,BHR,2021,8.91733944808e-05
617,Bahrain,BHR,2022,8.5942722278e-05
618,Bahrain,BHR,2023,8.2829094435152e-05
619,Bahrain,BHR,2024,7.982827053995201e-05
620,Bahrain,BHR,2025,7.6936163806408e-05
621,Bahrain,BHR,2026,7.4148835509144e-05
622,Bahrain,BHR,2027,7.146248961927201e-05
623,Bahrain,BHR,2028,6.8873467634632e-05
624,Bahrain,BHR,2029,6.637824359731201e-05
625,Bahrain,BHR,2030,6.3973419291712e-05
626,Bahrain,BHR,2031,6.165571961652e-05
627,Bahrain,BHR,2032,5.9421988124424e-05
628,Bahrain,BHR,2033,5.7269182723376e-05
629,Bahrain,BHR,2034,5.5194371533568e-05
630,Bahrain,BHR,2035,5.3194728894608e-05
631,Bahrain,BHR,2036,5.1267531517232004e-05
632,Bahrain,BHR,2037,4.941015477450401e-05
633,Bahrain,BHR,2038,4.7620069127376e-05
634,Bahrain,BHR,2039,4.5894836679727994e-05
635,Bahrain,BHR,2040,4.423210785824e-05
636,Bahrain,BHR,2041,4.2629618212519996e-05
637,Bahrain,BHR,2042,4.1085185331199996e-05
638,Bahrain,BHR,2043,3.9596705869703994e-05
639,Bahrain,BHR,2044,3.816215268576e-05
640,Bahrain,BHR,2045,3.6779572078632e-05
641,Bahrain,BHR,2046,3.5447081128424e-05
642,Bahrain,BHR,2047,3.4162865131728e-05
643,Bahrain,BHR,2048,3.2925175130224003e-05
644,Bahrain,BHR,2049,3.1732325528784e-05
645,Bahrain,BHR,2050,3.058269179988e-05
646,Tajikistan,TJK,2017,0.020339534121289932
647,Tajikistan,TJK,2018,0.019857304232807113
648,Tajikistan,TJK,2019,0.020546746695181122
649,Tajikistan,TJK,2020,0.027050451197495353
650,Tajikistan,TJK,2021,0.027050448154045996
651,Tajikistan,TJK,2022,0.027593583361664
652,Tajikistan,TJK,2023,0.028147623965454113
653,Tajikistan,TJK,2024,0.028712788930535926
654,Tajikistan,TJK,2025,0.029289301618542714
655,Tajikistan,TJK,2026,0.029877389875897373
656,Tajikistan,TJK,2027,0.03047728612386025
657,Tajikistan,TJK,2028,0.03108922745038646
658,Tajikistan,TJK,2029,0.031713455703825624
659,Tajikistan,TJK,2030,0.032350217588504745
660,Tajikistan,TJK,2031,0.032999764762228385
661,Tajikistan,TJK,2032,0.03366235393573887
662,Tajikistan,TJK,2033,0.03433824697417127
663,Tajikistan,TJK,2034,0.035027711000546864
664,Tajikistan,TJK,2035,0.03573101850134404
665,Tajikistan,TJK,2036,0.03644844743418867
666,Tajikistan,TJK,2037,0.03718028133770798
667,Tajikistan,TJK,2038,0.03792680944358834
668,Tajikistan,TJK,2039,0.038688326790884076
669,Tajikistan,TJK,2040,0.03946513434262205
670,Tajikistan,TJK,2041,0.04025753910474593
671,Tajikistan,TJK,2042,0.04106585424744979
672,Tajikistan,TJK,2043,0.04189039922894809
673,Tajikistan,TJK,2044,0.04273149992172941
674,Tajikistan,TJK,2045,0.04358948874134699
675,Tajikistan,TJK,2046,0.04446470477779396
676,Tajikistan,TJK,2047,0.045357493929516234
677,Tajikistan,TJK,2048,0.04626820904011777
678,Tajikistan,TJK,2049,0.047197210037809675
679,Tajikistan,TJK,2050,0.0481448640776575
680,Dominican Republic,DOM,2017,0.003639296116375838
681,Dominican Republic,DOM,2018,0.0038649030439284545
682,Dominican Republic,DOM,2019,0.003690622888504878
683,Dominican Republic,DOM,2020,0.004048883358240615
684,Dominican Republic,DOM,2021,0.004048882246960772
685,Dominican Republic,DOM,2022,0.0039938997023098895
686,Dominican Republic,DOM,2023,0.003939663803284118
687,Dominican Republic,DOM,2024,0.0038861644106712254
688,Dominican Republic,DOM,2025,0.0038333915229462738
689,Dominican Republic,DOM,2026,0.003781335274401903
690,Dominican Republic,DOM,2027,0.003729985933303926
691,Dominican Republic,DOM,2028,0.0036793339000720376
692,Dominican Republic,DOM,2029,0.003629369705485245
693,Dominican Republic,DOM,2030,0.0035800840089115263
694,Dominican Republic,DOM,2031,0.0035314675965617574
695,Dominican Republic,DOM,2032,0.003483511379767155
696,Dominican Republic,DOM,2033,0.003436206393280176
697,Dominican Republic,DOM,2034,0.00338954379359849
698,Dominican Republic,DOM,2035,0.0033435148573117994
699,Dominican Republic,DOM,2036,0.0032981109794709444
700,Dominican Republic,DOM,2037,0.003253323671979249
701,Dominican Republic,DOM,2038,0.003209144562005714
702,Dominican Republic,DOM,2039,0.00316556539041977
703,Dominican Republic,DOM,2040,0.00312257801024721
704,Dominican Republic,DOM,2041,0.0030801743851471774
705,Dominican Republic,DOM,2042,0.0030383465879098076
706,Dominican Republic,DOM,2043,0.002997086798974234
707,Dominican Republic,DOM,2044,0.002956387304966766
708,Dominican Republic,DOM,2045,0.002916240497258866
709,Dominican Republic,DOM,2046,0.002876638870544833
710,Dominican Republic,DOM,2047,0.0028375750214385963
711,Dominican Republic,DOM,2048,0.002799041647089772
712,Dominican Republic,DOM,2049,0.0027610315438183534
713,Dominican Republic,DOM,2050,0.0027235376057680436
714,Mali,MLI,2017,0.02830817452303639
715,Mali,MLI,2018,0.01926542859636149
716,Mali,MLI,2019,0.021510672022794438
717,Mali,MLI,2020,0.05065792422853185
718,Mali,MLI,2021,0.050657935770429936
719,Mali,MLI,2022,0.049240871219349266
720,Mali,MLI,2023,0.047863446497870304
721,Mali,MLI,2024,0.04652455275312609
722,Mali,MLI,2025,0.04522311215041155
723,Mali,MLI,2026,0.043958077005507114
724,Mali,MLI,2027,0.042728428941273586
725,Mali,MLI,2028,0.0415331780678379
726,Mali,MLI,2029,0.04037136218571474
727,Mali,MLI,2030,0.03924204601121692
728,Mali,MLI,2031,0.03814432042353448
729,Mali,MLI,2032,0.03707730173287525
730,Mali,MLI,2033,0.03604013096907863
731,Mali,MLI,2034,0.035031973190126894
732,Mali,MLI,2035,0.03405201681000298
733,Mali,MLI,2036,0.03309947294534698
734,Mali,MLI,2037,0.03217357478039081
735,Mali,MLI,2038,0.03127357694965697
736,Mali,MLI,2039,0.030398754937925404
737,Mali,MLI,2040,0.029548404496984777
738,Mali,MLI,2041,0.02872184107869966
739,Mali,MLI,2042,0.027918399283936315
740,Mali,MLI,2043,0.027137432326903712
741,Mali,MLI,2044,0.026378311514479013
742,Mali,MLI,2045,0.025640425740097384
743,Mali,MLI,2046,0.02492318099180034
744,Mali,MLI,2047,0.024225999874044134
745,Mali,MLI,2048,0.023548321142885995
746,Mali,MLI,2049,0.022889599254172038
747,Mali,MLI,2050,0.022249303924363747
748,Philippines,PHL,2017,0.005365729485647188
749,Philippines,PHL,2018,0.005924179509233469
750,Philippines,PHL,2019,0.004789690632808396
751,Philippines,PHL,2020,0.0047699821894769245
752,Philippines,PHL,2021,0.004769982669758656
753,Philippines,PHL,2022,0.004418077034361984
754,Philippines,PHL,2023,0.004092133249311044
755,Philippines,PHL,2024,0.0037902359782043126
756,Philippines,PHL,2025,0.003510611188649096
757,Philippines,PHL,2026,0.003251615727553508
758,Philippines,PHL,2027,0.0030117276655014084
759,Philippines,PHL,2028,0.002789537353471708
760,Philippines,PHL,2029,0.002583739139348248
761,Philippines,PHL,2030,0.0023931236955446245
762,Philippines,PHL,2031,0.002216570912658732
763,Philippines,PHL,2032,0.002053043317398024
764,Philippines,PHL,2033,0.0019015799760977881
765,Philippines,PHL,2034,0.0017612908480074882
766,Philippines,PHL,2035,0.0016313515551635402
767,Philippines,PHL,2036,0.0015109985381149122
768,Philippines,PHL,2037,0.00139952456903532
769,Philippines,PHL,2038,0.0012962745958557643
770,Philippines,PHL,2039,0.001200641892996028
771,Philippines,PHL,2040,0.001112064496076464
772,Philippines,PHL,2041,0.0010300218996588922
773,Philippines,PHL,2042,0.0009540319986116641
774,Philippines,PHL,2043,0.0008836482551258041
775,Philippines,PHL,2044,0.0008184570747346001
776,Philippines,PHL,2045,0.000758075375917244
777,Philippines,PHL,2046,0.0007021483390053441
778,Philippines,PHL,2047,0.000650347321163736
779,Philippines,PHL,2048,0.0006023679251936641
780,Philippines,PHL,2049,0.0005579282108102641
781,Philippines,PHL,2050,0.000516767037882816
782,"Hong Kong SAR, China",HKG,2017,0.010572875716468064
783,"Hong Kong SAR, China",HKG,2018,0.010879537371052671
784,"Hong Kong SAR, China",HKG,2019,0.012004082460409992
785,"Hong Kong SAR, China",HKG,2020,0.01656516005713033
786,"Hong Kong SAR, China",HKG,2021,0.01656515818994203
787,"Hong Kong SAR, China",HKG,2022,0.017203554381556223
788,"Hong Kong SAR, China",HKG,2023,0.017866553398739136
789,"Hong Kong SAR, China",HKG,2024,0.01855510339725064
790,"Hong Kong SAR, China",HKG,2025,0.019270189073341833
791,"Hong Kong SAR, China",HKG,2026,0.020012833071971044
792,"Hong Kong SAR, China",HKG,2027,0.02078409744929007
793,"Hong Kong SAR, China",HKG,2028,0.021585085191491146
794,"Hong Kong SAR, China",HKG,2029,0.02241694179218953
795,"Hong Kong SAR, China",HKG,2030,0.023280856890595104
796,"Hong Kong SAR, China",HKG,2031,0.024178065972817714
797,"Hong Kong SAR, China",HKG,2032,0.02510985213873641
798,"Hong Kong SAR, China",HKG,2033,0.026077547936962882
799,"Hong Kong SAR, China",HKG,2034,0.02708253727052087
800,"Hong Kong SAR, China",HKG,2035,0.028126257375967634
801,"Hong Kong SAR, China",HKG,2036,0.029210200878787878
802,"Hong Kong SAR, China",HKG,2037,0.03033591792799935
803,"Hong Kong SAR, China",HKG,2038,0.03150501841302299
804,"Hong Kong SAR, China",HKG,2039,0.03271917426598787
805,"Hong Kong SAR, China",HKG,2040,0.03398012185276367
806,"Hong Kong SAR, China",HKG,2041,0.03528966445613948
807,"Hong Kong SAR, China",HKG,2042,0.03664967485470125
808,"Hong Kong SAR, China",HKG,2043,0.03806209800109435
809,"Hong Kong SAR, China",HKG,2044,0.03952895380350356
810,"Hong Kong SAR, China",HKG,2045,0.04105234001432592
811,"Hong Kong SAR, China",HKG,2046,0.04263443523016924
812,"Hong Kong SAR, China",HKG,2047,0.044277502007466094
813,"Hong Kong SAR, China",HKG,2048,0.045983890098158564
814,"Hong Kong SAR, China",HKG,2049,0.04775603981008175
815,"Hong Kong SAR, China",HKG,2050,0.04959648549685117
816,France,FRA,2017,0.0005075367901275898
817,France,FRA,2018,0.000482415648143373
818,France,FRA,2019,0.0004954057163980205
819,France,FRA,2020,0.0004995180389506061
820,France,FRA,2021,0.00049951808824502
821,France,FRA,2022,0.0005014706462971258
822,France,FRA,2023,0.0005034308366713369
823,France,FRA,2024,0.0005053986892015072
824,France,FRA,2025,0.0005073742338381103
825,France,FRA,2026,0.0005093575006487079
826,France,FRA,2027,0.0005113485198183717
827,France,FRA,2028,0.0005133473216501742
828,France,FRA,2029,0.0005153539365656329
829,France,FRA,2030,0.0005173683951051785
830,France,FRA,2031,0.0005193907279286442
831,France,FRA,2032,0.0005214209658156446
832,France,FRA,2033,0.000523459139666198
833,France,FRA,2034,0.0005255052805010391
834,France,FRA,2035,0.0005275594194621975
835,France,FRA,2036,0.0005296215878134201
836,France,FRA,2037,0.0005316918169406168
837,France,FRA,2038,0.0005337701383524615
838,France,FRA,2039,0.0005358565836807481
839,France,FRA,2040,0.0005379511846809026
840,France,FRA,2041,0.0005400539732325393
841,France,FRA,2042,0.000542164981339773
842,France,FRA,2043,0.0005442842411319533
843,France,FRA,2044,0.0005464117848639311
844,France,FRA,2045,0.0005485476449166609
845,France,FRA,2046,0.0005506918537976894
846,France,FRA,2047,0.0005528444441415789
847,France,FRA,2048,0.0005550054487105309
848,France,FRA,2049,0.0005571749003947635
849,France,FRA,2050,0.0005593528322130248
850,Cabo Verde,CPV,2017,0.6473235740376939
851,Cabo Verde,CPV,2018,0.6071105527840955
852,Cabo Verde,CPV,2019,0.6340554655391797
853,Cabo Verde,CPV,2020,0.6047212147354007
854,Cabo Verde,CPV,2021,0.6047214609943546
855,Cabo Verde,CPV,2022,0.5839638848882615
856,Cabo Verde,CPV,2023,0.5639188301553822
857,Cabo Verde,CPV,2024,0.5445618388963597
858,Cabo Verde,CPV,2025,0.5258692927499429
859,Cabo Verde,CPV,2026,0.5078183840751174
860,Cabo Verde,CPV,2027,0.4903870881224642
861,Cabo Verde,CPV,2028,0.47355413616073094
862,Cabo Verde,CPV,2029,0.45729898952586845
863,Cabo Verde,CPV,2030,0.44160181456085906
864,Cabo Verde,CPV,2031,0.4264434584157624
865,Cabo Verde,CPV,2032,0.4118054256784149
866,Cabo Verde,CPV,2033,0.39766985580734343
867,Cabo Verde,CPV,2034,0.38401950133927565
868,Cabo Verde,CPV,2035,0.37083770684472067
869,Cabo Verde,CPV,2036,0.35810838860590577
870,Cabo Verde,CPV,2037,0.34581601499228326
871,Cabo Verde,CPV,2038,0.3339455875096789
872,Cabo Verde,CPV,2039,0.3224826224999221
873,Cabo Verde,CPV,2040,0.31141313346867855
874,Cabo Verde,CPV,2041,0.3007236140198662
875,Cabo Verde,CPV,2042,0.29040102137588636
876,Cabo Verde,CPV,2043,0.28043276046352145
877,Cabo Verde,CPV,2044,0.27080666854610924
878,Cabo Verde,CPV,2045,0.2615110003832153
879,Cabo Verde,CPV,2046,0.25253441389973
880,Cabo Verde,CPV,2047,0.24386595634687291
881,Cabo Verde,CPV,2048,0.2354950509382369
882,Cabo Verde,CPV,2049,0.22741148394456517
883,Cabo Verde,CPV,2050,0.21960539223150205
884,Kuwait,KWT,2017,7.753562241617159e-05
885,Kuwait,KWT,2018,7.003952977207867e-05
886,Kuwait,KWT,2019,7.025254511442733e-05
887,Kuwait,KWT,2020,6.60562836451734e-05
888,Kuwait,KWT,2021,6.605628256497926e-05
889,Kuwait,KWT,2022,6.363886378397985e-05
890,Kuwait,KWT,2023,6.130991370476542e-05
891,Kuwait,KWT,2024,5.906619469582435e-05
892,Kuwait,KWT,2025,5.690458761115396e-05
893,Kuwait,KWT,2026,5.482208745409709e-05
894,Kuwait,KWT,2027,5.28157991999299e-05
895,Kuwait,KWT,2028,5.088293377120974e-05
896,Kuwait,KWT,2029,4.902080416060454e-05
897,Kuwait,KWT,2030,4.7226821695423825e-05
898,Kuwait,KWT,2031,4.549849243891583e-05
899,Kuwait,KWT,2032,4.383341372334269e-05
900,Kuwait,KWT,2033,4.222927080984532e-05
901,Kuwait,KWT,2034,4.068383367047949e-05
902,Kuwait,KWT,2035,3.9194953888279296e-05
903,Kuwait,KWT,2036,3.776056167046551e-05
904,Kuwait,KWT,2037,3.637866297107741e-05
905,Kuwait,KWT,2038,3.5047336718990064e-05
906,Kuwait,KWT,2039,3.376473214727896e-05
907,Kuwait,KWT,2040,3.252906622031627e-05
908,Kuwait,KWT,2041,3.1338621155035716e-05
909,Kuwait,KWT,2042,3.019174203304054e-05
910,Kuwait,KWT,2043,2.9086834499833313e-05
911,Kuwait,KWT,2044,2.8022362548501864e-05
912,Kuwait,KWT,2045,2.699684638437756e-05
913,Kuwait,KWT,2046,2.6008860367883534e-05
914,Kuwait,KWT,2047,2.5057031032594298e-05
915,Kuwait,KWT,2048,2.414003517600061e-05
916,Kuwait,KWT,2049,2.3256598019953513e-05
917,Kuwait,KWT,2050,2.240549143853044e-05
918,Rwanda,RWA,2017,0.18941675080539794
919,Rwanda,RWA,2018,0.12020385585656324
920,Rwanda,RWA,2019,0.13183110449567081
921,Rwanda,RWA,2020,0.18431237976287065
922,Rwanda,RWA,2021,0.18431240298249824
923,Rwanda,RWA,2022,0.17896461334937383
924,Rwanda,RWA,2023,0.17377198882449715
925,Rwanda,RWA,2024,0.16873002732149794
926,Rwanda,RWA,2025,0.16383435738119345
927,Rwanda,RWA,2026,0.15908073438146544
928,Rwanda,RWA,2027,0.1544650368571062
929,Rwanda,RWA,2028,0.14998326292644434
930,Rwanda,RWA,2029,0.1456315268216507
931,Rwanda,RWA,2030,0.14140605551971755
932,Rwanda,RWA,2031,0.13730318547118822
933,Rwanda,RWA,2032,0.13331935942380355
934,Rwanda,RWA,2033,0.12945112333830722
935,Rwanda,RWA,2034,0.12569512339374225
936,Rwanda,RWA,2035,0.12204810307963379
937,Rwanda,RWA,2036,0.11850690037254441
938,Rwanda,RWA,2037,0.11506844499455135
939,Rwanda,RWA,2038,0.11172975575126669
940,Rwanda,RWA,2039,0.10848793794709607
941,Rwanda,RWA,2040,0.10534018087549185
942,Rwanda,RWA,2041,0.10228375538202743
943,Rwanda,RWA,2042,0.09931601149817729
944,Rwanda,RWA,2043,0.0964343761437533
945,Rwanda,RWA,2044,0.09363635089600396
946,Rwanda,RWA,2045,0.090919509823443
947,Rwanda,RWA,2046,0.08828149738252918
948,Rwanda,RWA,2047,0.08572002637537289
949,Rwanda,RWA,2048,0.08323287596670018
950,Rwanda,RWA,2049,0.0808178897583542
951,Rwanda,RWA,2050,0.07847297391966392
952,Faroe Islands,FRO,2017,0.15302482914861204
953,Faroe Islands,FRO,2018,0.1504668222834362
954,Faroe Islands,FRO,2019,0.14197429339947815
955,Faroe Islands,FRO,2020,0.11839916392955734
956,Faroe Islands,FRO,2021,0.11839918697668955
957,Faroe Islands,FRO,2022,0.11034692025086124
958,Faroe Islands,FRO,2023,0.1028422839697982
959,Faroe Islands,FRO,2024,0.09584803407362924
960,Faroe Islands,FRO,2025,0.08932945945149863
961,Faroe Islands,FRO,2026,0.08325420967702876
962,Faroe Islands,FRO,2027,0.07759213445940547
963,Faroe Islands,FRO,2028,0.07231513401330875
964,Faroe Islands,FRO,2029,0.0673970196051091
965,Faroe Islands,FRO,2030,0.06281338358324119
966,Faroe Islands,FRO,2031,0.05854147824774599
967,Faroe Islands,FRO,2032,0.05456010295782993
968,Faroe Islands,FRO,2033,0.05084949891718232
969,Faroe Islands,FRO,2034,0.047391251114885444
970,Faroe Islands,FRO,2035,0.044168196935274365
971,Faroe Islands,FRO,2036,0.04116434098319122
972,Faroe Islands,FRO,2037,0.03836477570192904
973,Faroe Islands,FRO,2038,0.03575560738990905
974,Faroe Islands,FRO,2039,0.03332388724892336
975,Faroe Islands,FRO,2040,0.031057547121751777
976,Faroe Islands,FRO,2041,0.02894533960022916
977,Faroe Islands,FRO,2042,0.026976782206531737
978,Faroe Islands,FRO,2043,0.025142105370664997
979,Faroe Islands,FRO,2044,0.02343220394597586
980,Faroe Islands,FRO,2045,0.021838592022068445
981,Faroe Islands,FRO,2046,0.020353360810870556
982,Faroe Islands,FRO,2047,0.01896913939684654
983,Faroe Islands,FRO,2048,0.017679058156568294
984,Faroe Islands,FRO,2049,0.016476714666100404
985,Faroe Islands,FRO,2050,0.0153561419270077
986,Bangladesh,BGD,2017,0.00016727891714590185
987,Bangladesh,BGD,2018,0.00015609338860361112
988,Bangladesh,BGD,2019,0.00015672981820593322
989,Bangladesh,BGD,2020,0.0001488240737975578
990,Bangladesh,BGD,2021,0.00014882407661888066
991,Bangladesh,BGD,2022,0.00013569528834685612
992,Bangladesh,BGD,2023,0.00012372468015837867
993,Bangladesh,BGD,2024,0.00011281008107785947
994,Bangladesh,BGD,2025,0.00010285833332931265
995,Bangladesh,BGD,2026,9.378449722044653e-05
996,Bangladesh,BGD,2027,8.55111261693389e-05
997,Bangladesh,BGD,2028,7.796760568606132e-05
998,Bangladesh,BGD,2029,7.10895506671177e-05
999,Bangladesh,BGD,2030,6.481825585873749e-05
1000,Bangladesh,BGD,2031,5.910019479855796e-05
1001,Bangladesh,BGD,2032,5.388656295905258e-05
1002,Bangladesh,BGD,2033,4.9132861193386524e-05
1003,Bangladesh,BGD,2034,4.4798515928411776e-05
1004,Bangladesh,BGD,2035,4.0846532862989534e-05
1005,Bangladesh,BGD,2036,3.7243181215942353e-05
1006,Bangladesh,BGD,2037,3.395770582870334e-05
1007,Bangladesh,BGD,2038,3.0962064665274525e-05
1008,Bangladesh,BGD,2039,2.8230689469202927e-05
