iso_code3,Nation,Year,pop_lvst_initial_chickens
KOR,Republic of Korea,2035,172920.0
KOR,Republic of Korea,2036,172920.0
KOR,Republic of Korea,2037,172920.0
KOR,Republic of Korea,2038,172920.0
KOR,Republic of Korea,2039,172920.0
KOR,Republic of Korea,2040,172920.0
KOR,Republic of Korea,2041,172920.0
KOR,Republic of Korea,2042,172920.0
KOR,Republic of Korea,2043,172920.0
KOR,Republic of Korea,2044,172920.0
KOR,Republic of Korea,2045,172920.0
KOR,Republic of Korea,2046,172920.0
KOR,Republic of Korea,2047,172920.0
KOR,Republic of Korea,2048,172920.0
KOR,Republic of Korea,2049,172920.0
KOR,Republic of Korea,2050,172920.0
KWT,Kuwait,2020,53530.0
KWT,Kuwait,2021,53530.0
KWT,Kuwait,2022,53530.0
KWT,Kuwait,2023,53530.0
KWT,Kuwait,2024,53530.0
KWT,Kuwait,2025,53530.0
KWT,Kuwait,2026,53530.0
KWT,Kuwait,2027,53530.0
KWT,Kuwait,2028,53530.0
KWT,Kuwait,2029,53530.0
KWT,Kuwait,2030,53530.0
KWT,Kuwait,2031,53530.0
KWT,Kuwait,2032,53530.0
KWT,Kuwait,2033,53530.0
KWT,Kuwait,2034,53530.0
KWT,Kuwait,2035,53530.0
KWT,Kuwait,2036,53530.0
KWT,Kuwait,2037,53530.0
KWT,Kuwait,2038,53530.0
KWT,Kuwait,2039,53530.0
KWT,Kuwait,2040,53530.0
KWT,Kuwait,2041,53530.0
KWT,Kuwait,2042,53530.0
KWT,Kuwait,2043,53530.0
KWT,Kuwait,2044,53530.0
KWT,Kuwait,2045,53530.0
KWT,Kuwait,2046,53530.0
KWT,Kuwait,2047,53530.0
KWT,Kuwait,2048,53530.0
KWT,Kuwait,2049,53530.0
KWT,Kuwait,2050,53530.0
LAO,Lao People's Democratic Republic,2020,43600.0
LAO,Lao People's Democratic Republic,2021,43600.0
LAO,Lao People's Democratic Republic,2022,43600.0
LAO,Lao People's Democratic Republic,2023,43600.0
LAO,Lao People's Democratic Republic,2024,43600.0
LAO,Lao People's Democratic Republic,2025,43600.0
LAO,Lao People's Democratic Republic,2026,43600.0
LAO,Lao People's Democratic Republic,2027,43600.0
LAO,Lao People's Democratic Republic,2028,43600.0
LAO,Lao People's Democratic Republic,2029,43600.0
LAO,Lao People's Democratic Republic,2030,43600.0
LAO,Lao People's Democratic Republic,2031,43600.0
LAO,Lao People's Democratic Republic,2032,43600.0
LAO,Lao People's Democratic Republic,2033,43600.0
LAO,Lao People's Democratic Republic,2034,43600.0
LAO,Lao People's Democratic Republic,2035,43600.0
LAO,Lao People's Democratic Republic,2036,43600.0
LAO,Lao People's Democratic Republic,2037,43600.0
LAO,Lao People's Democratic Republic,2038,43600.0
LAO,Lao People's Democratic Republic,2039,43600.0
LAO,Lao People's Democratic Republic,2040,43600.0
LAO,Lao People's Democratic Republic,2041,43600.0
LAO,Lao People's Democratic Republic,2042,43600.0
LAO,Lao People's Democratic Republic,2043,43600.0
LAO,Lao People's Democratic Republic,2044,43600.0
LAO,Lao People's Democratic Republic,2045,43600.0
LAO,Lao People's Democratic Republic,2046,43600.0
LAO,Lao People's Democratic Republic,2047,43600.0
LAO,Lao People's Democratic Republic,2048,43600.0
LAO,Lao People's Democratic Republic,2049,43600.0
LAO,Lao People's Democratic Republic,2050,43600.0
LBN,Lebanon,2020,68126.0
LBN,Lebanon,2021,68126.0
LBN,Lebanon,2022,68126.0
LBN,Lebanon,2023,68126.0
LBN,Lebanon,2024,68126.0
LBN,Lebanon,2025,68126.0
LBN,Lebanon,2026,68126.0
LBN,Lebanon,2027,68126.0
LBN,Lebanon,2028,68126.0
LBN,Lebanon,2029,68126.0
LBN,Lebanon,2030,68126.0
LBN,Lebanon,2031,68126.0
LBN,Lebanon,2032,68126.0
LBN,Lebanon,2033,68126.0
LBN,Lebanon,2034,68126.0
LBN,Lebanon,2035,68126.0
LBN,Lebanon,2036,68126.0
LBN,Lebanon,2037,68126.0
LBN,Lebanon,2038,68126.0
LBN,Lebanon,2039,68126.0
LBN,Lebanon,2040,68126.0
LBN,Lebanon,2041,68126.0
LBN,Lebanon,2042,68126.0
LBN,Lebanon,2043,68126.0
LBN,Lebanon,2044,68126.0
LBN,Lebanon,2045,68126.0
LBN,Lebanon,2046,68126.0
LBN,Lebanon,2047,68126.0
LBN,Lebanon,2048,68126.0
LBN,Lebanon,2049,68126.0
LBN,Lebanon,2050,68126.0
LBR,Liberia,2020,8380.0
LBR,Liberia,2021,8380.0
LBR,Liberia,2022,8380.0
LBR,Liberia,2023,8380.0
LBR,Liberia,2024,8380.0
LBR,Liberia,2025,8380.0
LBR,Liberia,2026,8380.0
LBR,Liberia,2027,8380.0
LBR,Liberia,2028,8380.0
LBR,Liberia,2029,8380.0
LBR,Liberia,2030,8380.0
LBR,Liberia,2031,8380.0
LBR,Liberia,2032,8380.0
LBR,Liberia,2033,8380.0
LBR,Liberia,2034,8380.0
LBR,Liberia,2035,8380.0
LBR,Liberia,2036,8380.0
LBR,Liberia,2037,8380.0
LBR,Liberia,2038,8380.0
LBR,Liberia,2039,8380.0
LBR,Liberia,2040,8380.0
LBR,Liberia,2041,8380.0
LBR,Liberia,2042,8380.0
LBR,Liberia,2043,8380.0
LBR,Liberia,2044,8380.0
LBR,Liberia,2045,8380.0
LBR,Liberia,2046,8380.0
LBR,Liberia,2047,8380.0
LBR,Liberia,2048,8380.0
LBR,Liberia,2049,8380.0
LBR,Liberia,2050,8380.0
LBY,Libya,2020,35732.0
LBY,Libya,2021,35732.0
LBY,Libya,2022,35732.0
LBY,Libya,2023,35732.0
LBY,Libya,2024,35732.0
LBY,Libya,2025,35732.0
LBY,Libya,2026,35732.0
LBY,Libya,2027,35732.0
LBY,Libya,2028,35732.0
LBY,Libya,2029,35732.0
LBY,Libya,2030,35732.0
LBY,Libya,2031,35732.0
LBY,Libya,2032,35732.0
LBY,Libya,2033,35732.0
LBY,Libya,2034,35732.0
LBY,Libya,2035,35732.0
LBY,Libya,2036,35732.0
LBY,Libya,2037,35732.0
LBY,Libya,2038,35732.0
LBY,Libya,2039,35732.0
LBY,Libya,2040,35732.0
LBY,Libya,2041,35732.0
LBY,Libya,2042,35732.0
LBY,Libya,2043,35732.0
LBY,Libya,2044,35732.0
LBY,Libya,2045,35732.0
LBY,Libya,2046,35732.0
LBY,Libya,2047,35732.0
LBY,Libya,2048,35732.0
LBY,Libya,2049,35732.0
LBY,Libya,2050,35732.0
LCA,Saint Lucia,2020,457.0
LCA,Saint Lucia,2021,457.0
LCA,Saint Lucia,2022,457.0
LCA,Saint Lucia,2023,457.0
LCA,Saint Lucia,2024,457.0
LCA,Saint Lucia,2025,457.0
LCA,Saint Lucia,2026,457.0
LCA,Saint Lucia,2027,457.0
LCA,Saint Lucia,2028,457.0
LCA,Saint Lucia,2029,457.0
LCA,Saint Lucia,2030,457.0
LCA,Saint Lucia,2031,457.0
LCA,Saint Lucia,2032,457.0
LCA,Saint Lucia,2033,457.0
LCA,Saint Lucia,2034,457.0
LCA,Saint Lucia,2035,457.0
LCA,Saint Lucia,2036,457.0
LCA,Saint Lucia,2037,457.0
LCA,Saint Lucia,2038,457.0
LCA,Saint Lucia,2039,457.0
LCA,Saint Lucia,2040,457.0
LCA,Saint Lucia,2041,457.0
LCA,Saint Lucia,2042,457.0
LCA,Saint Lucia,2043,457.0
LCA,Saint Lucia,2044,457.0
LCA,Saint Lucia,2045,457.0
LCA,Saint Lucia,2046,457.0
LCA,Saint Lucia,2047,457.0
LCA,Saint Lucia,2048,457.0
LCA,Saint Lucia,2049,457.0
LCA,Saint Lucia,2050,457.0
LKA,Sri Lanka,2020,20411.0
LKA,Sri Lanka,2021,20411.0
LKA,Sri Lanka,2022,20411.0
LKA,Sri Lanka,2023,20411.0
LKA,Sri Lanka,2024,20411.0
LKA,Sri Lanka,2025,20411.0
LKA,Sri Lanka,2026,20411.0
LKA,Sri Lanka,2027,20411.0
LKA,Sri Lanka,2028,20411.0
LKA,Sri Lanka,2029,20411.0
LKA,Sri Lanka,2030,20411.0
LKA,Sri Lanka,2031,20411.0
LKA,Sri Lanka,2032,20411.0
LKA,Sri Lanka,2033,20411.0
LKA,Sri Lanka,2034,20411.0
LKA,Sri Lanka,2035,20411.0
LKA,Sri Lanka,2036,20411.0
LKA,Sri Lanka,2037,20411.0
LKA,Sri Lanka,2038,20411.0
LKA,Sri Lanka,2039,20411.0
LKA,Sri Lanka,2040,20411.0
LKA,Sri Lanka,2041,20411.0
LKA,Sri Lanka,2042,20411.0
LKA,Sri Lanka,2043,20411.0
LKA,Sri Lanka,2044,20411.0
LKA,Sri Lanka,2045,20411.0
LKA,Sri Lanka,2046,20411.0
LKA,Sri Lanka,2047,20411.0
LKA,Sri Lanka,2048,20411.0
LKA,Sri Lanka,2049,20411.0
LKA,Sri Lanka,2050,20411.0
LSO,Lesotho,2020,286.0
LSO,Lesotho,2021,286.0
LSO,Lesotho,2022,286.0
LSO,Lesotho,2023,286.0
LSO,Lesotho,2024,286.0
LSO,Lesotho,2025,286.0
LSO,Lesotho,2026,286.0
LSO,Lesotho,2027,286.0
LSO,Lesotho,2028,286.0
LSO,Lesotho,2029,286.0
LSO,Lesotho,2030,286.0
LSO,Lesotho,2031,286.0
LSO,Lesotho,2032,286.0
LSO,Lesotho,2033,286.0
LSO,Lesotho,2034,286.0
LSO,Lesotho,2035,286.0
LSO,Lesotho,2036,286.0
LSO,Lesotho,2037,286.0
LSO,Lesotho,2038,286.0
LSO,Lesotho,2039,286.0
LSO,Lesotho,2040,286.0
LSO,Lesotho,2041,286.0
LSO,Lesotho,2042,286.0
LSO,Lesotho,2043,286.0
LSO,Lesotho,2044,286.0
LSO,Lesotho,2045,286.0
LSO,Lesotho,2046,286.0
LSO,Lesotho,2047,286.0
LSO,Lesotho,2048,286.0
LSO,Lesotho,2049,286.0
LSO,Lesotho,2050,286.0
LTU,Lithuania,2020,11562.0
LTU,Lithuania,2021,11562.0
LTU,Lithuania,2022,11562.0
LTU,Lithuania,2023,11562.0
LTU,Lithuania,2024,11562.0
LTU,Lithuania,2025,11562.0
LTU,Lithuania,2026,11562.0
LTU,Lithuania,2027,11562.0
LTU,Lithuania,2028,11562.0
LTU,Lithuania,2029,11562.0
LTU,Lithuania,2030,11562.0
LTU,Lithuania,2031,11562.0
LTU,Lithuania,2032,11562.0
LTU,Lithuania,2033,11562.0
LTU,Lithuania,2034,11562.0
LTU,Lithuania,2035,11562.0
LTU,Lithuania,2036,11562.0
LTU,Lithuania,2037,11562.0
LTU,Lithuania,2038,11562.0
LTU,Lithuania,2039,11562.0
LTU,Lithuania,2040,11562.0
LTU,Lithuania,2041,11562.0
LTU,Lithuania,2042,11562.0
LTU,Lithuania,2043,11562.0
LTU,Lithuania,2044,11562.0
LTU,Lithuania,2045,11562.0
LTU,Lithuania,2046,11562.0
LTU,Lithuania,2047,11562.0
LTU,Lithuania,2048,11562.0
LTU,Lithuania,2049,11562.0
LTU,Lithuania,2050,11562.0
LUX,Luxembourg,2020,132.0
LUX,Luxembourg,2021,132.0
LUX,Luxembourg,2022,132.0
LUX,Luxembourg,2023,132.0
LUX,Luxembourg,2024,132.0
LUX,Luxembourg,2025,132.0
LUX,Luxembourg,2026,132.0
LUX,Luxembourg,2027,132.0
LUX,Luxembourg,2028,132.0
LUX,Luxembourg,2029,132.0
LUX,Luxembourg,2030,132.0
LUX,Luxembourg,2031,132.0
LUX,Luxembourg,2032,132.0
LUX,Luxembourg,2033,132.0
LUX,Luxembourg,2034,132.0
LUX,Luxembourg,2035,132.0
LUX,Luxembourg,2036,132.0
LUX,Luxembourg,2037,132.0
LUX,Luxembourg,2038,132.0
LUX,Luxembourg,2039,132.0
LUX,Luxembourg,2040,132.0
LUX,Luxembourg,2041,132.0
LUX,Luxembourg,2042,132.0
LUX,Luxembourg,2043,132.0
LUX,Luxembourg,2044,132.0
LUX,Luxembourg,2045,132.0
LUX,Luxembourg,2046,132.0
LUX,Luxembourg,2047,132.0
LUX,Luxembourg,2048,132.0
LUX,Luxembourg,2049,132.0
LUX,Luxembourg,2050,132.0
LVA,Latvia,2020,2335.0
LVA,Latvia,2021,2335.0
LVA,Latvia,2022,2335.0
LVA,Latvia,2023,2335.0
LVA,Latvia,2024,2335.0
LVA,Latvia,2025,2335.0
LVA,Latvia,2026,2335.0
LVA,Latvia,2027,2335.0
LVA,Latvia,2028,2335.0
LVA,Latvia,2029,2335.0
LVA,Latvia,2030,2335.0
LVA,Latvia,2031,2335.0
LVA,Latvia,2032,2335.0
LVA,Latvia,2033,2335.0
LVA,Latvia,2034,2335.0
LVA,Latvia,2035,2335.0
LVA,Latvia,2036,2335.0
LVA,Latvia,2037,2335.0
LVA,Latvia,2038,2335.0
LVA,Latvia,2039,2335.0
LVA,Latvia,2040,2335.0
LVA,Latvia,2041,2335.0
LVA,Latvia,2042,2335.0
LVA,Latvia,2043,2335.0
LVA,Latvia,2044,2335.0
LVA,Latvia,2045,2335.0
LVA,Latvia,2046,2335.0
LVA,Latvia,2047,2335.0
LVA,Latvia,2048,2335.0
LVA,Latvia,2049,2335.0
LVA,Latvia,2050,2335.0
MAC,"China, Macao SAR",2020,765.0
MAC,"China, Macao SAR",2021,765.0
MAC,"China, Macao SAR",2022,765.0
MAC,"China, Macao SAR",2023,765.0
MAC,"China, Macao SAR",2024,765.0
MAC,"China, Macao SAR",2025,765.0
MAC,"China, Macao SAR",2026,765.0
MAC,"China, Macao SAR",2027,765.0
MAC,"China, Macao SAR",2028,765.0
MAC,"China, Macao SAR",2029,765.0
MAC,"China, Macao SAR",2030,765.0
MAC,"China, Macao SAR",2031,765.0
MAC,"China, Macao SAR",2032,765.0
MAC,"China, Macao SAR",2033,765.0
MAC,"China, Macao SAR",2034,765.0
MAC,"China, Macao SAR",2035,765.0
MAC,"China, Macao SAR",2036,765.0
MAC,"China, Macao SAR",2037,765.0
MAC,"China, Macao SAR",2038,765.0
MAC,"China, Macao SAR",2039,765.0
MAC,"China, Macao SAR",2040,765.0
MAC,"China, Macao SAR",2041,765.0
MAC,"China, Macao SAR",2042,765.0
MAC,"China, Macao SAR",2043,765.0
MAC,"China, Macao SAR",2044,765.0
MAC,"China, Macao SAR",2045,765.0
MAC,"China, Macao SAR",2046,765.0
MAC,"China, Macao SAR",2047,765.0
MAC,"China, Macao SAR",2048,765.0
MAC,"China, Macao SAR",2049,765.0
MAC,"China, Macao SAR",2050,765.0
MAR,Morocco,2020,212185.0
MAR,Morocco,2021,212185.0
MAR,Morocco,2022,212185.0
MAR,Morocco,2023,212185.0
MAR,Morocco,2024,212185.0
MAR,Morocco,2025,212185.0
MAR,Morocco,2026,212185.0
MAR,Morocco,2027,212185.0
MAR,Morocco,2028,212185.0
MAR,Morocco,2029,212185.0
MAR,Morocco,2030,212185.0
MAR,Morocco,2031,212185.0
MAR,Morocco,2032,212185.0
MAR,Morocco,2033,212185.0
MAR,Morocco,2034,212185.0
MAR,Morocco,2035,212185.0
MAR,Morocco,2036,212185.0
MAR,Morocco,2037,212185.0
MAR,Morocco,2038,212185.0
MAR,Morocco,2039,212185.0
MAR,Morocco,2040,212185.0
MAR,Morocco,2041,212185.0
MAR,Morocco,2042,212185.0
MAR,Morocco,2043,212185.0
MAR,Morocco,2044,212185.0
MAR,Morocco,2045,212185.0
MAR,Morocco,2046,212185.0
MAR,Morocco,2047,212185.0
MAR,Morocco,2048,212185.0
MAR,Morocco,2049,212185.0
MAR,Morocco,2050,212185.0
MDA,Republic of Moldova,2020,39994.0
MDA,Republic of Moldova,2021,39994.0
MDA,Republic of Moldova,2022,39994.0
MDA,Republic of Moldova,2023,39994.0
MDA,Republic of Moldova,2024,39994.0
MDA,Republic of Moldova,2025,39994.0
MDA,Republic of Moldova,2026,39994.0
MDA,Republic of Moldova,2027,39994.0
MDA,Republic of Moldova,2028,39994.0
MDA,Republic of Moldova,2029,39994.0
MDA,Republic of Moldova,2030,39994.0
MDA,Republic of Moldova,2031,39994.0
MDA,Republic of Moldova,2032,39994.0
MDA,Republic of Moldova,2033,39994.0
MDA,Republic of Moldova,2034,39994.0
MDA,Republic of Moldova,2035,39994.0
MDA,Republic of Moldova,2036,39994.0
MDA,Republic of Moldova,2037,39994.0
MDA,Republic of Moldova,2038,39994.0
MDA,Republic of Moldova,2039,39994.0
MDA,Republic of Moldova,2040,39994.0
MDA,Republic of Moldova,2041,39994.0
MDA,Republic of Moldova,2042,39994.0
MDA,Republic of Moldova,2043,39994.0
MDA,Republic of Moldova,2044,39994.0
MDA,Republic of Moldova,2045,39994.0
MDA,Republic of Moldova,2046,39994.0
MDA,Republic of Moldova,2047,39994.0
MDA,Republic of Moldova,2048,39994.0
MDA,Republic of Moldova,2049,39994.0
MDA,Republic of Moldova,2050,39994.0
MDG,Madagascar,2020,40276.0
MDG,Madagascar,2021,40276.0
MDG,Madagascar,2022,40276.0
MDG,Madagascar,2023,40276.0
MDG,Madagascar,2024,40276.0
MDG,Madagascar,2025,40276.0
MDG,Madagascar,2026,40276.0
MDG,Madagascar,2027,40276.0
MDG,Madagascar,2028,40276.0
MDG,Madagascar,2029,40276.0
MDG,Madagascar,2030,40276.0
MDG,Madagascar,2031,40276.0
MDG,Madagascar,2032,40276.0
MDG,Madagascar,2033,40276.0
MDG,Madagascar,2034,40276.0
MDG,Madagascar,2035,40276.0
MDG,Madagascar,2036,40276.0
MDG,Madagascar,2037,40276.0
MDG,Madagascar,2038,40276.0
MDG,Madagascar,2039,40276.0
MDG,Madagascar,2040,40276.0
MDG,Madagascar,2041,40276.0
MDG,Madagascar,2042,40276.0
MDG,Madagascar,2043,40276.0
MDG,Madagascar,2044,40276.0
MDG,Madagascar,2045,40276.0
MDG,Madagascar,2046,40276.0
MDG,Madagascar,2047,40276.0
MDG,Madagascar,2048,40276.0
MDG,Madagascar,2049,40276.0
MDG,Madagascar,2050,40276.0
MEX,Mexico,2020,580829.0
MEX,Mexico,2021,580829.0
MEX,Mexico,2022,580829.0
MEX,Mexico,2023,580829.0
MEX,Mexico,2024,580829.0
MEX,Mexico,2025,580829.0
MEX,Mexico,2026,580829.0
MEX,Mexico,2027,580829.0
MEX,Mexico,2028,580829.0
MEX,Mexico,2029,580829.0
MEX,Mexico,2030,580829.0
MEX,Mexico,2031,580829.0
MEX,Mexico,2032,580829.0
MEX,Mexico,2033,580829.0
MEX,Mexico,2034,580829.0
MEX,Mexico,2035,580829.0
MEX,Mexico,2036,580829.0
MEX,Mexico,2037,580829.0
MEX,Mexico,2038,580829.0
MEX,Mexico,2039,580829.0
MEX,Mexico,2040,580829.0
MEX,Mexico,2041,580829.0
MEX,Mexico,2042,580829.0
MEX,Mexico,2043,580829.0
MEX,Mexico,2044,580829.0
MEX,Mexico,2045,580829.0
MEX,Mexico,2046,580829.0
MEX,Mexico,2047,580829.0
MEX,Mexico,2048,580829.0
MEX,Mexico,2049,580829.0
MEX,Mexico,2050,580829.0
MKD,North Macedonia,2020,1562.0
MKD,North Macedonia,2021,1562.0
MKD,North Macedonia,2022,1562.0
MKD,North Macedonia,2023,1562.0
MKD,North Macedonia,2024,1562.0
MKD,North Macedonia,2025,1562.0
MKD,North Macedonia,2026,1562.0
MKD,North Macedonia,2027,1562.0
MKD,North Macedonia,2028,1562.0
MKD,North Macedonia,2029,1562.0
MKD,North Macedonia,2030,1562.0
MKD,North Macedonia,2031,1562.0
MKD,North Macedonia,2032,1562.0
MKD,North Macedonia,2033,1562.0
MKD,North Macedonia,2034,1562.0
MKD,North Macedonia,2035,1562.0
MKD,North Macedonia,2036,1562.0
MKD,North Macedonia,2037,1562.0
MKD,North Macedonia,2038,1562.0
MKD,North Macedonia,2039,1562.0
MKD,North Macedonia,2040,1562.0
MKD,North Macedonia,2041,1562.0
MKD,North Macedonia,2042,1562.0
MKD,North Macedonia,2043,1562.0
MKD,North Macedonia,2044,1562.0
MKD,North Macedonia,2045,1562.0
MKD,North Macedonia,2046,1562.0
MKD,North Macedonia,2047,1562.0
MKD,North Macedonia,2048,1562.0
MKD,North Macedonia,2049,1562.0
MKD,North Macedonia,2050,1562.0
MLI,Mali,2020,49618.0
MLI,Mali,2021,49618.0
MLI,Mali,2022,49618.0
MLI,Mali,2023,49618.0
MLI,Mali,2024,49618.0
MLI,Mali,2025,49618.0
MLI,Mali,2026,49618.0
MLI,Mali,2027,49618.0
MLI,Mali,2028,49618.0
MLI,Mali,2029,49618.0
MLI,Mali,2030,49618.0
MLI,Mali,2031,49618.0
MLI,Mali,2032,49618.0
MLI,Mali,2033,49618.0
MLI,Mali,2034,49618.0
MLI,Mali,2035,49618.0
MLI,Mali,2036,49618.0
MLI,Mali,2037,49618.0
MLI,Mali,2038,49618.0
MLI,Mali,2039,49618.0
MLI,Mali,2040,49618.0
MLI,Mali,2041,49618.0
MLI,Mali,2042,49618.0
MLI,Mali,2043,49618.0
MLI,Mali,2044,49618.0
MLI,Mali,2045,49618.0
MLI,Mali,2046,49618.0
MLI,Mali,2047,49618.0
MLI,Mali,2048,49618.0
MLI,Mali,2049,49618.0
MLI,Mali,2050,49618.0
MLT,Malta,2020,1004.0
MLT,Malta,2021,1004.0
MLT,Malta,2022,1004.0
MLT,Malta,2023,1004.0
MLT,Malta,2024,1004.0
MLT,Malta,2025,1004.0
MLT,Malta,2026,1004.0
MLT,Malta,2027,1004.0
MLT,Malta,2028,1004.0
MLT,Malta,2029,1004.0
MLT,Malta,2030,1004.0
MLT,Malta,2031,1004.0
MLT,Malta,2032,1004.0
MLT,Malta,2033,1004.0
MLT,Malta,2034,1004.0
MLT,Malta,2035,1004.0
MLT,Malta,2036,1004.0
MLT,Malta,2037,1004.0
MLT,Malta,2038,1004.0
MLT,Malta,2039,1004.0
MLT,Malta,2040,1004.0
MLT,Malta,2041,1004.0
MLT,Malta,2042,1004.0
MLT,Malta,2043,1004.0
MLT,Malta,2044,1004.0
MLT,Malta,2045,1004.0
MLT,Malta,2046,1004.0
MLT,Malta,2047,1004.0
MLT,Malta,2048,1004.0
MLT,Malta,2049,1004.0
MLT,Malta,2050,1004.0
MMR,Myanmar,2020,335560.0
MMR,Myanmar,2021,335560.0
MMR,Myanmar,2022,335560.0
MMR,Myanmar,2023,335560.0
MMR,Myanmar,2024,335560.0
MMR,Myanmar,2025,335560.0
MMR,Myanmar,2026,335560.0
MMR,Myanmar,2027,335560.0
MMR,Myanmar,2028,335560.0
MMR,Myanmar,2029,335560.0
MMR,Myanmar,2030,335560.0
MMR,Myanmar,2031,335560.0
MMR,Myanmar,2032,335560.0
MMR,Myanmar,2033,335560.0
MMR,Myanmar,2034,335560.0
MMR,Myanmar,2035,335560.0
MMR,Myanmar,2036,335560.0
MMR,Myanmar,2037,335560.0
MMR,Myanmar,2038,335560.0
MMR,Myanmar,2039,335560.0
MMR,Myanmar,2040,335560.0
MMR,Myanmar,2041,335560.0
MMR,Myanmar,2042,335560.0
MMR,Myanmar,2043,335560.0
MMR,Myanmar,2044,335560.0
MMR,Myanmar,2045,335560.0
MMR,Myanmar,2046,335560.0
MMR,Myanmar,2047,335560.0
MMR,Myanmar,2048,335560.0
MMR,Myanmar,2049,335560.0
MMR,Myanmar,2050,335560.0
MNE,Montenegro,2020,696.0
MNE,Montenegro,2021,696.0
MNE,Montenegro,2022,696.0
MNE,Montenegro,2023,696.0
MNE,Montenegro,2024,696.0
MNE,Montenegro,2025,696.0
MNE,Montenegro,2026,696.0
MNE,Montenegro,2027,696.0
MNE,Montenegro,2028,696.0
MNE,Montenegro,2029,696.0
MNE,Montenegro,2030,696.0
MNE,Montenegro,2031,696.0
MNE,Montenegro,2032,696.0
MNE,Montenegro,2033,696.0
MNE,Montenegro,2034,696.0
MNE,Montenegro,2035,696.0
MNE,Montenegro,2036,696.0
MNE,Montenegro,2037,696.0
MNE,Montenegro,2038,696.0
MNE,Montenegro,2039,696.0
MNE,Montenegro,2040,696.0
MNE,Montenegro,2041,696.0
MNE,Montenegro,2042,696.0
MNE,Montenegro,2043,696.0
MNE,Montenegro,2044,696.0
MNE,Montenegro,2045,696.0
MNE,Montenegro,2046,696.0
MNE,Montenegro,2047,696.0
MNE,Montenegro,2048,696.0
MNE,Montenegro,2049,696.0
MNE,Montenegro,2050,696.0
MNG,Mongolia,2020,892.0
MNG,Mongolia,2021,892.0
MNG,Mongolia,2022,892.0
MNG,Mongolia,2023,892.0
MNG,Mongolia,2024,892.0
MNG,Mongolia,2025,892.0
MNG,Mongolia,2026,892.0
MNG,Mongolia,2027,892.0
MNG,Mongolia,2028,892.0
MNG,Mongolia,2029,892.0
MNG,Mongolia,2030,892.0
MNG,Mongolia,2031,892.0
MNG,Mongolia,2032,892.0
MNG,Mongolia,2033,892.0
MNG,Mongolia,2034,892.0
MNG,Mongolia,2035,892.0
MNG,Mongolia,2036,892.0
MNG,Mongolia,2037,892.0
MNG,Mongolia,2038,892.0
MNG,Mongolia,2039,892.0
MNG,Mongolia,2040,892.0
MNG,Mongolia,2041,892.0
MNG,Mongolia,2042,892.0
MNG,Mongolia,2043,892.0
MNG,Mongolia,2044,892.0
MNG,Mongolia,2045,892.0
MNG,Mongolia,2046,892.0
MNG,Mongolia,2047,892.0
MNG,Mongolia,2048,892.0
MNG,Mongolia,2049,892.0
MNG,Mongolia,2050,892.0
MOZ,Mozambique,2020,48351.0
MOZ,Mozambique,2021,48351.0
MOZ,Mozambique,2022,48351.0
MOZ,Mozambique,2023,48351.0
MOZ,Mozambique,2024,48351.0
MOZ,Mozambique,2025,48351.0
MOZ,Mozambique,2026,48351.0
MOZ,Mozambique,2027,48351.0
MOZ,Mozambique,2028,48351.0
MOZ,Mozambique,2029,48351.0
MOZ,Mozambique,2030,48351.0
MOZ,Mozambique,2031,48351.0
MOZ,Mozambique,2032,48351.0
MOZ,Mozambique,2033,48351.0
MOZ,Mozambique,2034,48351.0
MOZ,Mozambique,2035,48351.0
MOZ,Mozambique,2036,48351.0
MOZ,Mozambique,2037,48351.0
MOZ,Mozambique,2038,48351.0
MOZ,Mozambique,2039,48351.0
MOZ,Mozambique,2040,48351.0
MOZ,Mozambique,2041,48351.0
MOZ,Mozambique,2042,48351.0
MOZ,Mozambique,2043,48351.0
MOZ,Mozambique,2044,48351.0
MOZ,Mozambique,2045,48351.0
MOZ,Mozambique,2046,48351.0
MOZ,Mozambique,2047,48351.0
MOZ,Mozambique,2048,48351.0
MOZ,Mozambique,2049,48351.0
MOZ,Mozambique,2050,48351.0
MRT,Mauritania,2020,4704.0
MRT,Mauritania,2021,4704.0
MRT,Mauritania,2022,4704.0
MRT,Mauritania,2023,4704.0
MRT,Mauritania,2024,4704.0
MRT,Mauritania,2025,4704.0
MRT,Mauritania,2026,4704.0
MRT,Mauritania,2027,4704.0
MRT,Mauritania,2028,4704.0
MRT,Mauritania,2029,4704.0
MRT,Mauritania,2030,4704.0
MRT,Mauritania,2031,4704.0
MRT,Mauritania,2032,4704.0
MRT,Mauritania,2033,4704.0
MRT,Mauritania,2034,4704.0
MRT,Mauritania,2035,4704.0
MRT,Mauritania,2036,4704.0
MRT,Mauritania,2037,4704.0
MRT,Mauritania,2038,4704.0
MRT,Mauritania,2039,4704.0
MRT,Mauritania,2040,4704.0
MRT,Mauritania,2041,4704.0
MRT,Mauritania,2042,4704.0
MRT,Mauritania,2043,4704.0
MRT,Mauritania,2044,4704.0
MRT,Mauritania,2045,4704.0
MRT,Mauritania,2046,4704.0
MRT,Mauritania,2047,4704.0
MRT,Mauritania,2048,4704.0
MRT,Mauritania,2049,4704.0
MRT,Mauritania,2050,4704.0
MUS,Mauritius,2020,16218.0
MUS,Mauritius,2021,16218.0
MUS,Mauritius,2022,16218.0
MUS,Mauritius,2023,16218.0
MUS,Mauritius,2024,16218.0
