iso_code3,Nation,pop_lvst_initial_chickens,Year
PRY,Paraguay,25875,2033
PRY,Paraguay,25875,2034
PRY,Paraguay,25875,2035
PRY,Paraguay,25875,2036
PRY,Paraguay,25875,2037
PRY,Paraguay,25875,2038
PRY,Paraguay,25875,2039
PRY,Paraguay,25875,2040
PRY,Paraguay,25875,2041
PRY,Paraguay,25875,2042
PRY,Paraguay,25875,2043
PRY,Paraguay,25875,2044
PRY,Paraguay,25875,2045
PRY,Paraguay,25875,2046
PRY,Paraguay,25875,2047
PRY,Paraguay,25875,2048
PRY,Paraguay,25875,2049
PRY,Paraguay,25875,2050
PER,Peru,190882,2023
PER,Peru,190882,2024
PER,Peru,190882,2025
PER,Peru,190882,2026
PER,Peru,190882,2027
PER,Peru,190882,2028
PER,Peru,190882,2029
PER,Peru,190882,2030
PER,Peru,190882,2031
PER,Peru,190882,2032
PER,Peru,190882,2033
PER,Peru,190882,2034
PER,Peru,190882,2035
PER,Peru,190882,2036
PER,Peru,190882,2037
PER,Peru,190882,2038
PER,Peru,190882,2039
PER,Peru,190882,2040
PER,Peru,190882,2041
PER,Peru,190882,2042
PER,Peru,190882,2043
PER,Peru,190882,2044
PER,Peru,190882,2045
PER,Peru,190882,2046
PER,Peru,190882,2047
PER,Peru,190882,2048
PER,Peru,190882,2049
PER,Peru,190882,2050
PHL,Philippines,185102,2023
PHL,Philippines,185102,2024
PHL,Philippines,185102,2025
PHL,Philippines,185102,2026
PHL,Philippines,185102,2027
PHL,Philippines,185102,2028
PHL,Philippines,185102,2029
PHL,Philippines,185102,2030
PHL,Philippines,185102,2031
PHL,Philippines,185102,2032
PHL,Philippines,185102,2033
PHL,Philippines,185102,2034
PHL,Philippines,185102,2035
PHL,Philippines,185102,2036
PHL,Philippines,185102,2037
PHL,Philippines,185102,2038
PHL,Philippines,185102,2039
PHL,Philippines,185102,2040
PHL,Philippines,185102,2041
PHL,Philippines,185102,2042
PHL,Philippines,185102,2043
PHL,Philippines,185102,2044
PHL,Philippines,185102,2045
PHL,Philippines,185102,2046
PHL,Philippines,185102,2047
PHL,Philippines,185102,2048
PHL,Philippines,185102,2049
PHL,Philippines,185102,2050
POL,Poland,176580,2023
POL,Poland,176580,2024
POL,Poland,176580,2025
POL,Poland,176580,2026
POL,Poland,176580,2027
POL,Poland,176580,2028
POL,Poland,176580,2029
POL,Poland,176580,2030
POL,Poland,176580,2031
POL,Poland,176580,2032
POL,Poland,176580,2033
POL,Poland,176580,2034
POL,Poland,176580,2035
POL,Poland,176580,2036
POL,Poland,176580,2037
POL,Poland,176580,2038
POL,Poland,176580,2039
POL,Poland,176580,2040
POL,Poland,176580,2041
POL,Poland,176580,2042
POL,Poland,176580,2043
POL,Poland,176580,2044
POL,Poland,176580,2045
POL,Poland,176580,2046
POL,Poland,176580,2047
POL,Poland,176580,2048
POL,Poland,176580,2049
POL,Poland,176580,2050
PRI,Puerto Rico,9365,2023
PRI,Puerto Rico,9365,2024
PRI,Puerto Rico,9365,2025
PRI,Puerto Rico,9365,2026
PRI,Puerto Rico,9365,2027
PRI,Puerto Rico,9365,2028
PRI,Puerto Rico,9365,2029
PRI,Puerto Rico,9365,2030
PRI,Puerto Rico,9365,2031
PRI,Puerto Rico,9365,2032
PRI,Puerto Rico,9365,2033
PRI,Puerto Rico,9365,2034
PRI,Puerto Rico,9365,2035
PRI,Puerto Rico,9365,2036
PRI,Puerto Rico,9365,2037
PRI,Puerto Rico,9365,2038
PRI,Puerto Rico,9365,2039
PRI,Puerto Rico,9365,2040
PRI,Puerto Rico,9365,2041
PRI,Puerto Rico,9365,2042
PRI,Puerto Rico,9365,2043
PRI,Puerto Rico,9365,2044
PRI,Puerto Rico,9365,2045
PRI,Puerto Rico,9365,2046
PRI,Puerto Rico,9365,2047
PRI,Puerto Rico,9365,2048
PRI,Puerto Rico,9365,2049
PRI,Puerto Rico,9365,2050
QAT,Qatar,30000,2023
QAT,Qatar,30000,2024
QAT,Qatar,30000,2025
QAT,Qatar,30000,2026
QAT,Qatar,30000,2027
QAT,Qatar,30000,2028
QAT,Qatar,30000,2029
QAT,Qatar,30000,2030
QAT,Qatar,30000,2031
QAT,Qatar,30000,2032
QAT,Qatar,30000,2033
QAT,Qatar,30000,2034
QAT,Qatar,30000,2035
QAT,Qatar,30000,2036
QAT,Qatar,30000,2037
QAT,Qatar,30000,2038
QAT,Qatar,30000,2039
QAT,Qatar,30000,2040
QAT,Qatar,30000,2041
QAT,Qatar,30000,2042
QAT,Qatar,30000,2043
QAT,Qatar,30000,2044
QAT,Qatar,30000,2045
QAT,Qatar,30000,2046
QAT,Qatar,30000,2047
QAT,Qatar,30000,2048
QAT,Qatar,30000,2049
QAT,Qatar,30000,2050
KOR,Republic of Korea,172868,2023
KOR,Republic of Korea,172868,2024
KOR,Republic of Korea,172868,2025
KOR,Republic of Korea,172868,2026
KOR,Republic of Korea,172868,2027
KOR,Republic of Korea,172868,2028
KOR,Republic of Korea,172868,2029
KOR,Republic of Korea,172868,2030
KOR,Republic of Korea,172868,2031
KOR,Republic of Korea,172868,2032
KOR,Republic of Korea,172868,2033
KOR,Republic of Korea,172868,2034
KOR,Republic of Korea,172868,2035
KOR,Republic of Korea,172868,2036
KOR,Republic of Korea,172868,2037
KOR,Republic of Korea,172868,2038
KOR,Republic of Korea,172868,2039
KOR,Republic of Korea,172868,2040
KOR,Republic of Korea,172868,2041
KOR,Republic of Korea,172868,2042
KOR,Republic of Korea,172868,2043
KOR,Republic of Korea,172868,2044
KOR,Republic of Korea,172868,2045
KOR,Republic of Korea,172868,2046
KOR,Republic of Korea,172868,2047
KOR,Republic of Korea,172868,2048
KOR,Republic of Korea,172868,2049
KOR,Republic of Korea,172868,2050
MDA,Republic of Moldova,48867,2023
MDA,Republic of Moldova,48867,2024
MDA,Republic of Moldova,48867,2025
MDA,Republic of Moldova,48867,2026
MDA,Republic of Moldova,48867,2027
MDA,Republic of Moldova,48867,2028
MDA,Republic of Moldova,48867,2029
MDA,Republic of Moldova,48867,2030
MDA,Republic of Moldova,48867,2031
MDA,Republic of Moldova,48867,2032
MDA,Republic of Moldova,48867,2033
MDA,Republic of Moldova,48867,2034
MDA,Republic of Moldova,48867,2035
MDA,Republic of Moldova,48867,2036
MDA,Republic of Moldova,48867,2037
MDA,Republic of Moldova,48867,2038
MDA,Republic of Moldova,48867,2039
MDA,Republic of Moldova,48867,2040
MDA,Republic of Moldova,48867,2041
MDA,Republic of Moldova,48867,2042
MDA,Republic of Moldova,48867,2043
MDA,Republic of Moldova,48867,2044
MDA,Republic of Moldova,48867,2045
MDA,Republic of Moldova,48867,2046
MDA,Republic of Moldova,48867,2047
MDA,Republic of Moldova,48867,2048
MDA,Republic of Moldova,48867,2049
MDA,Republic of Moldova,48867,2050
ROU,Romania,78268,2023
ROU,Romania,78268,2024
ROU,Romania,78268,2025
ROU,Romania,78268,2026
ROU,Romania,78268,2027
ROU,Romania,78268,2028
ROU,Romania,78268,2029
ROU,Romania,78268,2030
ROU,Romania,78268,2031
ROU,Romania,78268,2032
ROU,Romania,78268,2033
ROU,Romania,78268,2034
ROU,Romania,78268,2035
ROU,Romania,78268,2036
ROU,Romania,78268,2037
ROU,Romania,78268,2038
ROU,Romania,78268,2039
ROU,Romania,78268,2040
ROU,Romania,78268,2041
ROU,Romania,78268,2042
ROU,Romania,78268,2043
ROU,Romania,78268,2044
ROU,Romania,78268,2045
ROU,Romania,78268,2046
ROU,Romania,78268,2047
ROU,Romania,78268,2048
ROU,Romania,78268,2049
ROU,Romania,78268,2050
RUS,Russian Federation,488236,2023
RUS,Russian Federation,488236,2024
RUS,Russian Federation,488236,2025
RUS,Russian Federation,488236,2026
RUS,Russian Federation,488236,2027
RUS,Russian Federation,488236,2028
RUS,Russian Federation,488236,2029
RUS,Russian Federation,488236,2030
RUS,Russian Federation,488236,2031
RUS,Russian Federation,488236,2032
RUS,Russian Federation,488236,2033
RUS,Russian Federation,488236,2034
RUS,Russian Federation,488236,2035
RUS,Russian Federation,488236,2036
RUS,Russian Federation,488236,2037
RUS,Russian Federation,488236,2038
RUS,Russian Federation,488236,2039
RUS,Russian Federation,488236,2040
RUS,Russian Federation,488236,2041
RUS,Russian Federation,488236,2042
RUS,Russian Federation,488236,2043
RUS,Russian Federation,488236,2044
RUS,Russian Federation,488236,2045
RUS,Russian Federation,488236,2046
RUS,Russian Federation,488236,2047
RUS,Russian Federation,488236,2048
RUS,Russian Federation,488236,2049
RUS,Russian Federation,488236,2050
RWA,Rwanda,2583,2023
RWA,Rwanda,2583,2024
RWA,Rwanda,2583,2025
RWA,Rwanda,2583,2026
RWA,Rwanda,2583,2027
RWA,Rwanda,2583,2028
RWA,Rwanda,2583,2029
RWA,Rwanda,2583,2030
RWA,Rwanda,2583,2031
RWA,Rwanda,2583,2032
RWA,Rwanda,2583,2033
RWA,Rwanda,2583,2034
RWA,Rwanda,2583,2035
RWA,Rwanda,2583,2036
RWA,Rwanda,2583,2037
RWA,Rwanda,2583,2038
RWA,Rwanda,2583,2039
RWA,Rwanda,2583,2040
RWA,Rwanda,2583,2041
RWA,Rwanda,2583,2042
RWA,Rwanda,2583,2043
RWA,Rwanda,2583,2044
RWA,Rwanda,2583,2045
RWA,Rwanda,2583,2046
RWA,Rwanda,2583,2047
RWA,Rwanda,2583,2048
RWA,Rwanda,2583,2049
RWA,Rwanda,2583,2050
KNA,Saint Kitts and Nevis,65,2023
KNA,Saint Kitts and Nevis,65,2024
KNA,Saint Kitts and Nevis,65,2025
KNA,Saint Kitts and Nevis,65,2026
KNA,Saint Kitts and Nevis,65,2027
KNA,Saint Kitts and Nevis,65,2028
KNA,Saint Kitts and Nevis,65,2029
KNA,Saint Kitts and Nevis,65,2030
KNA,Saint Kitts and Nevis,65,2031
KNA,Saint Kitts and Nevis,65,2032
KNA,Saint Kitts and Nevis,65,2033
KNA,Saint Kitts and Nevis,65,2034
KNA,Saint Kitts and Nevis,65,2035
KNA,Saint Kitts and Nevis,65,2036
KNA,Saint Kitts and Nevis,65,2037
KNA,Saint Kitts and Nevis,65,2038
KNA,Saint Kitts and Nevis,65,2039
KNA,Saint Kitts and Nevis,65,2040
KNA,Saint Kitts and Nevis,65,2041
KNA,Saint Kitts and Nevis,65,2042
KNA,Saint Kitts and Nevis,65,2043
KNA,Saint Kitts and Nevis,65,2044
KNA,Saint Kitts and Nevis,65,2045
KNA,Saint Kitts and Nevis,65,2046
KNA,Saint Kitts and Nevis,65,2047
KNA,Saint Kitts and Nevis,65,2048
KNA,Saint Kitts and Nevis,65,2049
KNA,Saint Kitts and Nevis,65,2050
LCA,Saint Lucia,475,2023
LCA,Saint Lucia,475,2024
LCA,Saint Lucia,475,2025
LCA,Saint Lucia,475,2026
LCA,Saint Lucia,475,2027
LCA,Saint Lucia,475,2028
LCA,Saint Lucia,475,2029
LCA,Saint Lucia,475,2030
LCA,Saint Lucia,475,2031
LCA,Saint Lucia,475,2032
LCA,Saint Lucia,475,2033
LCA,Saint Lucia,475,2034
LCA,Saint Lucia,475,2035
LCA,Saint Lucia,475,2036
LCA,Saint Lucia,475,2037
LCA,Saint Lucia,475,2038
LCA,Saint Lucia,475,2039
LCA,Saint Lucia,475,2040
LCA,Saint Lucia,475,2041
LCA,Saint Lucia,475,2042
LCA,Saint Lucia,475,2043
LCA,Saint Lucia,475,2044
LCA,Saint Lucia,475,2045
LCA,Saint Lucia,475,2046
LCA,Saint Lucia,475,2047
LCA,Saint Lucia,475,2048
LCA,Saint Lucia,475,2049
LCA,Saint Lucia,475,2050
VCT,Saint Vincent and the Grenadines,254,2023
VCT,Saint Vincent and the Grenadines,254,2024
VCT,Saint Vincent and the Grenadines,254,2025
VCT,Saint Vincent and the Grenadines,254,2026
VCT,Saint Vincent and the Grenadines,254,2027
VCT,Saint Vincent and the Grenadines,254,2028
VCT,Saint Vincent and the Grenadines,254,2029
VCT,Saint Vincent and the Grenadines,254,2030
VCT,Saint Vincent and the Grenadines,254,2031
VCT,Saint Vincent and the Grenadines,254,2032
VCT,Saint Vincent and the Grenadines,254,2033
VCT,Saint Vincent and the Grenadines,254,2034
VCT,Saint Vincent and the Grenadines,254,2035
VCT,Saint Vincent and the Grenadines,254,2036
VCT,Saint Vincent and the Grenadines,254,2037
VCT,Saint Vincent and the Grenadines,254,2038
VCT,Saint Vincent and the Grenadines,254,2039
VCT,Saint Vincent and the Grenadines,254,2040
VCT,Saint Vincent and the Grenadines,254,2041
VCT,Saint Vincent and the Grenadines,254,2042
VCT,Saint Vincent and the Grenadines,254,2043
VCT,Saint Vincent and the Grenadines,254,2044
VCT,Saint Vincent and the Grenadines,254,2045
VCT,Saint Vincent and the Grenadines,254,2046
VCT,Saint Vincent and the Grenadines,254,2047
VCT,Saint Vincent and the Grenadines,254,2048
VCT,Saint Vincent and the Grenadines,254,2049
VCT,Saint Vincent and the Grenadines,254,2050
WSM,Samoa,455,2023
WSM,Samoa,455,2024
WSM,Samoa,455,2025
WSM,Samoa,455,2026
WSM,Samoa,455,2027
WSM,Samoa,455,2028
WSM,Samoa,455,2029
WSM,Samoa,455,2030
WSM,Samoa,455,2031
WSM,Samoa,455,2032
WSM,Samoa,455,2033
WSM,Samoa,455,2034
WSM,Samoa,455,2035
WSM,Samoa,455,2036
WSM,Samoa,455,2037
WSM,Samoa,455,2038
WSM,Samoa,455,2039
WSM,Samoa,455,2040
WSM,Samoa,455,2041
WSM,Samoa,455,2042
WSM,Samoa,455,2043
WSM,Samoa,455,2044
WSM,Samoa,455,2045
WSM,Samoa,455,2046
WSM,Samoa,455,2047
WSM,Samoa,455,2048
WSM,Samoa,455,2049
WSM,Samoa,455,2050
STP,Sao Tome and Principe,300,2023
STP,Sao Tome and Principe,300,2024
STP,Sao Tome and Principe,300,2025
STP,Sao Tome and Principe,300,2026
STP,Sao Tome and Principe,300,2027
STP,Sao Tome and Principe,300,2028
STP,Sao Tome and Principe,300,2029
STP,Sao Tome and Principe,300,2030
STP,Sao Tome and Principe,300,2031
STP,Sao Tome and Principe,300,2032
STP,Sao Tome and Principe,300,2033
STP,Sao Tome and Principe,300,2034
STP,Sao Tome and Principe,300,2035
STP,Sao Tome and Principe,300,2036
STP,Sao Tome and Principe,300,2037
STP,Sao Tome and Principe,300,2038
STP,Sao Tome and Principe,300,2039
STP,Sao Tome and Principe,300,2040
STP,Sao Tome and Principe,300,2041
STP,Sao Tome and Principe,300,2042
STP,Sao Tome and Principe,300,2043
STP,Sao Tome and Principe,300,2044
STP,Sao Tome and Principe,300,2045
STP,Sao Tome and Principe,300,2046
STP,Sao Tome and Principe,300,2047
STP,Sao Tome and Principe,300,2048
STP,Sao Tome and Principe,300,2049
STP,Sao Tome and Principe,300,2050
SAU,Saudi Arabia,210360,2023
SAU,Saudi Arabia,210360,2024
SAU,Saudi Arabia,210360,2025
SAU,Saudi Arabia,210360,2026
SAU,Saudi Arabia,210360,2027
SAU,Saudi Arabia,210360,2028
SAU,Saudi Arabia,210360,2029
SAU,Saudi Arabia,210360,2030
SAU,Saudi Arabia,210360,2031
SAU,Saudi Arabia,210360,2032
SAU,Saudi Arabia,210360,2033
SAU,Saudi Arabia,210360,2034
SAU,Saudi Arabia,210360,2035
SAU,Saudi Arabia,210360,2036
SAU,Saudi Arabia,210360,2037
SAU,Saudi Arabia,210360,2038
SAU,Saudi Arabia,210360,2039
SAU,Saudi Arabia,210360,2040
SAU,Saudi Arabia,210360,2041
SAU,Saudi Arabia,210360,2042
SAU,Saudi Arabia,210360,2043
SAU,Saudi Arabia,210360,2044
SAU,Saudi Arabia,210360,2045
SAU,Saudi Arabia,210360,2046
SAU,Saudi Arabia,210360,2047
SAU,Saudi Arabia,210360,2048
SAU,Saudi Arabia,210360,2049
SAU,Saudi Arabia,210360,2050
SEN,Senegal,97459,2023
SEN,Senegal,97459,2024
SEN,Senegal,97459,2025
SEN,Senegal,97459,2026
SEN,Senegal,97459,2027
SEN,Senegal,97459,2028
SEN,Senegal,97459,2029
SEN,Senegal,97459,2030
SEN,Senegal,97459,2031
SEN,Senegal,97459,2032
SEN,Senegal,97459,2033
SEN,Senegal,97459,2034
SEN,Senegal,97459,2035
SEN,Senegal,97459,2036
SEN,Senegal,97459,2037
SEN,Senegal,97459,2038
SEN,Senegal,97459,2039
SEN,Senegal,97459,2040
SEN,Senegal,97459,2041
SEN,Senegal,97459,2042
SEN,Senegal,97459,2043
SEN,Senegal,97459,2044
SEN,Senegal,97459,2045
SEN,Senegal,97459,2046
SEN,Senegal,97459,2047
SEN,Senegal,97459,2048
SEN,Senegal,97459,2049
SEN,Senegal,97459,2050
SRB,Serbia,14624,2023
SRB,Serbia,14624,2024
SRB,Serbia,14624,2025
SRB,Serbia,14624,2026
SRB,Serbia,14624,2027
SRB,Serbia,14624,2028
SRB,Serbia,14624,2029
SRB,Serbia,14624,2030
SRB,Serbia,14624,2031
SRB,Serbia,14624,2032
SRB,Serbia,14624,2033
SRB,Serbia,14624,2034
SRB,Serbia,14624,2035
SRB,Serbia,14624,2036
SRB,Serbia,14624,2037
SRB,Serbia,14624,2038
SRB,Serbia,14624,2039
SRB,Serbia,14624,2040
SRB,Serbia,14624,2041
SRB,Serbia,14624,2042
SRB,Serbia,14624,2043
SRB,Serbia,14624,2044
SRB,Serbia,14624,2045
SRB,Serbia,14624,2046
SRB,Serbia,14624,2047
SRB,Serbia,14624,2048
SRB,Serbia,14624,2049
SRB,Serbia,14624,2050
SYC,Seychelles,250,2023
SYC,Seychelles,250,2024
SYC,Seychelles,250,2025
SYC,Seychelles,250,2026
SYC,Seychelles,250,2027
SYC,Seychelles,250,2028
SYC,Seychelles,250,2029
SYC,Seychelles,250,2030
SYC,Seychelles,250,2031
SYC,Seychelles,250,2032
SYC,Seychelles,250,2033
SYC,Seychelles,250,2034
SYC,Seychelles,250,2035
SYC,Seychelles,250,2036
SYC,Seychelles,250,2037
SYC,Seychelles,250,2038
SYC,Seychelles,250,2039
SYC,Seychelles,250,2040
SYC,Seychelles,250,2041
SYC,Seychelles,250,2042
SYC,Seychelles,250,2043
SYC,Seychelles,250,2044
SYC,Seychelles,250,2045
SYC,Seychelles,250,2046
SYC,Seychelles,250,2047
SYC,Seychelles,250,2048
SYC,Seychelles,250,2049
SYC,Seychelles,250,2050
SLE,Sierra Leone,26928,2023
SLE,Sierra Leone,26928,2024
SLE,Sierra Leone,26928,2025
SLE,Sierra Leone,26928,2026
SLE,Sierra Leone,26928,2027
SLE,Sierra Leone,26928,2028
SLE,Sierra Leone,26928,2029
SLE,Sierra Leone,26928,2030
SLE,Sierra Leone,26928,2031
SLE,Sierra Leone,26928,2032
SLE,Sierra Leone,26928,2033
SLE,Sierra Leone,26928,2034
SLE,Sierra Leone,26928,2035
SLE,Sierra Leone,26928,2036
SLE,Sierra Leone,26928,2037
SLE,Sierra Leone,26928,2038
SLE,Sierra Leone,26928,2039
SLE,Sierra Leone,26928,2040
SLE,Sierra Leone,26928,2041
SLE,Sierra Leone,26928,2042
SLE,Sierra Leone,26928,2043
SLE,Sierra Leone,26928,2044
SLE,Sierra Leone,26928,2045
SLE,Sierra Leone,26928,2046
SLE,Sierra Leone,26928,2047
SLE,Sierra Leone,26928,2048
SLE,Sierra Leone,26928,2049
SLE,Sierra Leone,26928,2050
SGP,Singapore,2500,2023
SGP,Singapore,2500,2024
SGP,Singapore,2500,2025
SGP,Singapore,2500,2026
SGP,Singapore,2500,2027
SGP,Singapore,2500,2028
SGP,Singapore,2500,2029
SGP,Singapore,2500,2030
SGP,Singapore,2500,2031
SGP,Singapore,2500,2032
SGP,Singapore,2500,2033
SGP,Singapore,2500,2034
SGP,Singapore,2500,2035
SGP,Singapore,2500,2036
SGP,Singapore,2500,2037
SGP,Singapore,2500,2038
SGP,Singapore,2500,2039
SGP,Singapore,2500,2040
SGP,Singapore,2500,2041
SGP,Singapore,2500,2042
SGP,Singapore,2500,2043
SGP,Singapore,2500,2044
SGP,Singapore,2500,2045
SGP,Singapore,2500,2046
SGP,Singapore,2500,2047
SGP,Singapore,2500,2048
SGP,Singapore,2500,2049
SGP,Singapore,2500,2050
SVK,Slovakia,9096,2023
SVK,Slovakia,9096,2024
SVK,Slovakia,9096,2025
SVK,Slovakia,9096,2026
SVK,Slovakia,9096,2027
SVK,Slovakia,9096,2028
SVK,Slovakia,9096,2029
SVK,Slovakia,9096,2030
SVK,Slovakia,9096,2031
SVK,Slovakia,9096,2032
SVK,Slovakia,9096,2033
SVK,Slovakia,9096,2034
SVK,Slovakia,9096,2035
SVK,Slovakia,9096,2036
SVK,Slovakia,9096,2037
SVK,Slovakia,9096,2038
SVK,Slovakia,9096,2039
SVK,Slovakia,9096,2040
SVK,Slovakia,9096,2041
SVK,Slovakia,9096,2042
SVK,Slovakia,9096,2043
SVK,Slovakia,9096,2044
SVK,Slovakia,9096,2045
SVK,Slovakia,9096,2046
SVK,Slovakia,9096,2047
SVK,Slovakia,9096,2048
SVK,Slovakia,9096,2049
SVK,Slovakia,9096,2050
SVN,Slovenia,5023,2023
SVN,Slovenia,5023,2024
SVN,Slovenia,5023,2025
SVN,Slovenia,5023,2026
SVN,Slovenia,5023,2027
SVN,Slovenia,5023,2028
SVN,Slovenia,5023,2029
SVN,Slovenia,5023,2030
SVN,Slovenia,5023,2031
SVN,Slovenia,5023,2032
SVN,Slovenia,5023,2033
SVN,Slovenia,5023,2034
SVN,Slovenia,5023,2035
SVN,Slovenia,5023,2036
SVN,Slovenia,5023,2037
SVN,Slovenia,5023,2038
SVN,Slovenia,5023,2039
SVN,Slovenia,5023,2040
SVN,Slovenia,5023,2041
SVN,Slovenia,5023,2042
SVN,Slovenia,5023,2043
SVN,Slovenia,5023,2044
SVN,Slovenia,5023,2045
SVN,Slovenia,5023,2046
SVN,Slovenia,5023,2047
SVN,Slovenia,5023,2048
SVN,Slovenia,5023,2049
SVN,Slovenia,5023,2050
SLB,Solomon Islands,248,2023
SLB,Solomon Islands,248,2024
SLB,Solomon Islands,248,2025
SLB,Solomon Islands,248,2026
SLB,Solomon Islands,248,2027
SLB,Solomon Islands,248,2028
SLB,Solomon Islands,248,2029
SLB,Solomon Islands,248,2030
SLB,Solomon Islands,248,2031
SLB,Solomon Islands,248,2032
SLB,Solomon Islands,248,2033
SLB,Solomon Islands,248,2034
SLB,Solomon Islands,248,2035
SLB,Solomon Islands,248,2036
SLB,Solomon Islands,248,2037
SLB,Solomon Islands,248,2038
SLB,Solomon Islands,248,2039
SLB,Solomon Islands,248,2040
SLB,Solomon Islands,248,2041
SLB,Solomon Islands,248,2042
SLB,Solomon Islands,248,2043
SLB,Solomon Islands,248,2044
SLB,Solomon Islands,248,2045
SLB,Solomon Islands,248,2046
SLB,Solomon Islands,248,2047
SLB,Solomon Islands,248,2048
SLB,Solomon Islands,248,2049
SLB,Solomon Islands,248,2050
SOM,Somalia,3851,2023
SOM,Somalia,3851,2024
SOM,Somalia,3851,2025
SOM,Somalia,3851,2026
SOM,Somalia,3851,2027
SOM,Somalia,3851,2028
SOM,Somalia,3851,2029
SOM,Somalia,3851,2030
SOM,Somalia,3851,2031
SOM,Somalia,3851,2032
SOM,Somalia,3851,2033
SOM,Somalia,3851,2034
SOM,Somalia,3851,2035
SOM,Somalia,3851,2036
SOM,Somalia,3851,2037
SOM,Somalia,3851,2038
SOM,Somalia,3851,2039
SOM,Somalia,3851,2040
SOM,Somalia,3851,2041
SOM,Somalia,3851,2042
SOM,Somalia,3851,2043
SOM,Somalia,3851,2044
SOM,Somalia,3851,2045
SOM,Somalia,3851,2046
SOM,Somalia,3851,2047
SOM,Somalia,3851,2048
SOM,Somalia,3851,2049
SOM,Somalia,3851,2050
ZAF,South Africa,170305,2023
ZAF,South Africa,170305,2024
ZAF,South Africa,170305,2025
ZAF,South Africa,170305,2026
ZAF,South Africa,170305,2027
ZAF,South Africa,170305,2028
ZAF,South Africa,170305,2029
ZAF,South Africa,170305,2030
ZAF,South Africa,170305,2031
ZAF,South Africa,170305,2032
ZAF,South Africa,170305,2033
ZAF,South Africa,170305,2034
ZAF,South Africa,170305,2035
ZAF,South Africa,170305,2036
ZAF,South Africa,170305,2037
ZAF,South Africa,170305,2038
ZAF,South Africa,170305,2039
ZAF,South Africa,170305,2040
ZAF,South Africa,170305,2041
ZAF,South Africa,170305,2042
ZAF,South Africa,170305,2043
ZAF,South Africa,170305,2044
ZAF,South Africa,170305,2045
ZAF,South Africa,170305,2046
ZAF,South Africa,170305,2047
ZAF,South Africa,170305,2048
ZAF,South Africa,170305,2049
ZAF,South Africa,170305,2050
SSD,South Sudan,36667,2023
SSD,South Sudan,36667,2024
SSD,South Sudan,36667,2025
SSD,South Sudan,36667,2026
SSD,South Sudan,36667,2027
SSD,South Sudan,36667,2028
SSD,South Sudan,36667,2029
SSD,South Sudan,36667,2030
SSD,South Sudan,36667,2031
SSD,South Sudan,36667,2032
SSD,South Sudan,36667,2033
SSD,South Sudan,36667,2034
SSD,South Sudan,36667,2035
SSD,South Sudan,36667,2036
SSD,South Sudan,36667,2037
SSD,South Sudan,36667,2038
SSD,South Sudan,36667,2039
SSD,South Sudan,36667,2040
SSD,South Sudan,36667,2041
SSD,South Sudan,36667,2042
SSD,South Sudan,36667,2043
SSD,South Sudan,36667,2044
SSD,South Sudan,36667,2045
SSD,South Sudan,36667,2046
SSD,South Sudan,36667,2047
SSD,South Sudan,36667,2048
SSD,South Sudan,36667,2049
SSD,South Sudan,36667,2050
LKA,Sri Lanka,22767,2023
LKA,Sri Lanka,22767,2024
LKA,Sri Lanka,22767,2025
LKA,Sri Lanka,22767,2026
LKA,Sri Lanka,22767,2027
LKA,Sri Lanka,22767,2028
LKA,Sri Lanka,22767,2029
LKA,Sri Lanka,22767,2030
LKA,Sri Lanka,22767,2031
LKA,Sri Lanka,22767,2032
LKA,Sri Lanka,22767,2033
LKA,Sri Lanka,22767,2034
LKA,Sri Lanka,22767,2035
LKA,Sri Lanka,22767,2036
LKA,Sri Lanka,22767,2037
LKA,Sri Lanka,22767,2038
LKA,Sri Lanka,22767,2039
LKA,Sri Lanka,22767,2040
LKA,Sri Lanka,22767,2041
LKA,Sri Lanka,22767,2042
LKA,Sri Lanka,22767,2043
LKA,Sri Lanka,22767,2044
LKA,Sri Lanka,22767,2045
LKA,Sri Lanka,22767,2046
LKA,Sri Lanka,22767,2047
LKA,Sri Lanka,22767,2048
LKA,Sri Lanka,22767,2049
LKA,Sri Lanka,22767,2050
SDN,Sudan,50260,2023
SDN,Sudan,50260,2024
SDN,Sudan,50260,2025
SDN,Sudan,50260,2026
SDN,Sudan,50260,2027
SDN,Sudan,50260,2028
SDN,Sudan,50260,2029
SDN,Sudan,50260,2030
SDN,Sudan,50260,2031
SDN,Sudan,50260,2032
SDN,Sudan,50260,2033
SDN,Sudan,50260,2034
SDN,Sudan,50260,2035
SDN,Sudan,50260,2036
SDN,Sudan,50260,2037
SDN,Sudan,50260,2038
SDN,Sudan,50260,2039
SDN,Sudan,50260,2040
SDN,Sudan,50260,2041
SDN,Sudan,50260,2042
SDN,Sudan,50260,2043
SDN,Sudan,50260,2044
SDN,Sudan,50260,2045
SDN,Sudan,50260,2046
SDN,Sudan,50260,2047
SDN,Sudan,50260,2048
SDN,Sudan,50260,2049
SDN,Sudan,50260,2050
SUR,Suriname,6277,2023
SUR,Suriname,6277,2024
SUR,Suriname,6277,2025
SUR,Suriname,6277,2026
SUR,Suriname,6277,2027
SUR,Suriname,6277,2028
SUR,Suriname,6277,2029
SUR,Suriname,6277,2030
SUR,Suriname,6277,2031
SUR,Suriname,6277,2032
SUR,Suriname,6277,2033
SUR,Suriname,6277,2034
SUR,Suriname,6277,2035
SUR,Suriname,6277,2036
SUR,Suriname,6277,2037
SUR,Suriname,6277,2038
