iso_code3,Nation,Year,pop_lvst_initial_chickens
MAR,Morocco,2040,222399.0
MAR,Morocco,2041,222399.0
MAR,Morocco,2042,222399.0
MAR,Morocco,2043,222399.0
MAR,Morocco,2044,222399.0
MAR,Morocco,2045,222399.0
MAR,Morocco,2046,222399.0
MAR,Morocco,2047,222399.0
MAR,Morocco,2048,222399.0
MAR,Morocco,2049,222399.0
MAR,Morocco,2050,222399.0
MDA,Republic of Moldova,2023,48867.0
MDA,Republic of Moldova,2024,48867.0
MDA,Republic of Moldova,2025,48867.0
MDA,Republic of Moldova,2026,48867.0
MDA,Republic of Moldova,2027,48867.0
MDA,Republic of Moldova,2028,48867.0
MDA,Republic of Moldova,2029,48867.0
MDA,Republic of Moldova,2030,48867.0
MDA,Republic of Moldova,2031,48867.0
MDA,Republic of Moldova,2032,48867.0
MDA,Republic of Moldova,2033,48867.0
MDA,Republic of Moldova,2034,48867.0
MDA,Republic of Moldova,2035,48867.0
MDA,Republic of Moldova,2036,48867.0
MDA,Republic of Moldova,2037,48867.0
MDA,Republic of Moldova,2038,48867.0
MDA,Republic of Moldova,2039,48867.0
MDA,Republic of Moldova,2040,48867.0
MDA,Republic of Moldova,2041,48867.0
MDA,Republic of Moldova,2042,48867.0
MDA,Republic of Moldova,2043,48867.0
MDA,Republic of Moldova,2044,48867.0
MDA,Republic of Moldova,2045,48867.0
MDA,Republic of Moldova,2046,48867.0
MDA,Republic of Moldova,2047,48867.0
MDA,Republic of Moldova,2048,48867.0
MDA,Republic of Moldova,2049,48867.0
MDA,Republic of Moldova,2050,48867.0
MDG,Madagascar,2023,43702.0
MDG,Madagascar,2024,43702.0
MDG,Madagascar,2025,43702.0
MDG,Madagascar,2026,43702.0
MDG,Madagascar,2027,43702.0
MDG,Madagascar,2028,43702.0
MDG,Madagascar,2029,43702.0
MDG,Madagascar,2030,43702.0
MDG,Madagascar,2031,43702.0
MDG,Madagascar,2032,43702.0
MDG,Madagascar,2033,43702.0
MDG,Madagascar,2034,43702.0
MDG,Madagascar,2035,43702.0
MDG,Madagascar,2036,43702.0
MDG,Madagascar,2037,43702.0
MDG,Madagascar,2038,43702.0
MDG,Madagascar,2039,43702.0
MDG,Madagascar,2040,43702.0
MDG,Madagascar,2041,43702.0
MDG,Madagascar,2042,43702.0
MDG,Madagascar,2043,43702.0
MDG,Madagascar,2044,43702.0
MDG,Madagascar,2045,43702.0
MDG,Madagascar,2046,43702.0
MDG,Madagascar,2047,43702.0
MDG,Madagascar,2048,43702.0
MDG,Madagascar,2049,43702.0
MDG,Madagascar,2050,43702.0
MEX,Mexico,2023,611202.0
MEX,Mexico,2024,611202.0
MEX,Mexico,2025,611202.0
MEX,Mexico,2026,611202.0
MEX,Mexico,2027,611202.0
MEX,Mexico,2028,611202.0
MEX,Mexico,2029,611202.0
MEX,Mexico,2030,611202.0
MEX,Mexico,2031,611202.0
MEX,Mexico,2032,611202.0
MEX,Mexico,2033,611202.0
MEX,Mexico,2034,611202.0
MEX,Mexico,2035,611202.0
MEX,Mexico,2036,611202.0
MEX,Mexico,2037,611202.0
MEX,Mexico,2038,611202.0
MEX,Mexico,2039,611202.0
MEX,Mexico,2040,611202.0
MEX,Mexico,2041,611202.0
MEX,Mexico,2042,611202.0
MEX,Mexico,2043,611202.0
MEX,Mexico,2044,611202.0
MEX,Mexico,2045,611202.0
MEX,Mexico,2046,611202.0
MEX,Mexico,2047,611202.0
MEX,Mexico,2048,611202.0
MEX,Mexico,2049,611202.0
MEX,Mexico,2050,611202.0
MKD,North Macedonia,2023,1562.0
MKD,North Macedonia,2024,1562.0
MKD,North Macedonia,2025,1562.0
MKD,North Macedonia,2026,1562.0
MKD,North Macedonia,2027,1562.0
MKD,North Macedonia,2028,1562.0
MKD,North Macedonia,2029,1562.0
MKD,North Macedonia,2030,1562.0
MKD,North Macedonia,2031,1562.0
MKD,North Macedonia,2032,1562.0
MKD,North Macedonia,2033,1562.0
MKD,North Macedonia,2034,1562.0
MKD,North Macedonia,2035,1562.0
MKD,North Macedonia,2036,1562.0
MKD,North Macedonia,2037,1562.0
MKD,North Macedonia,2038,1562.0
MKD,North Macedonia,2039,1562.0
MKD,North Macedonia,2040,1562.0
MKD,North Macedonia,2041,1562.0
MKD,North Macedonia,2042,1562.0
MKD,North Macedonia,2043,1562.0
MKD,North Macedonia,2044,1562.0
MKD,North Macedonia,2045,1562.0
MKD,North Macedonia,2046,1562.0
MKD,North Macedonia,2047,1562.0
MKD,North Macedonia,2048,1562.0
MKD,North Macedonia,2049,1562.0
MKD,North Macedonia,2050,1562.0
MLI,Mali,2023,56221.0
MLI,Mali,2024,56221.0
MLI,Mali,2025,56221.0
MLI,Mali,2026,56221.0
MLI,Mali,2027,56221.0
MLI,Mali,2028,56221.0
MLI,Mali,2029,56221.0
MLI,Mali,2030,56221.0
MLI,Mali,2031,56221.0
MLI,Mali,2032,56221.0
MLI,Mali,2033,56221.0
MLI,Mali,2034,56221.0
MLI,Mali,2035,56221.0
MLI,Mali,2036,56221.0
MLI,Mali,2037,56221.0
MLI,Mali,2038,56221.0
MLI,Mali,2039,56221.0
MLI,Mali,2040,56221.0
MLI,Mali,2041,56221.0
MLI,Mali,2042,56221.0
MLI,Mali,2043,56221.0
MLI,Mali,2044,56221.0
MLI,Mali,2045,56221.0
MLI,Mali,2046,56221.0
MLI,Mali,2047,56221.0
MLI,Mali,2048,56221.0
MLI,Mali,2049,56221.0
MLI,Mali,2050,56221.0
MLT,Malta,2023,0.0
MLT,Malta,2024,0.0
MLT,Malta,2025,0.0
MLT,Malta,2026,0.0
MLT,Malta,2027,0.0
MLT,Malta,2028,0.0
MLT,Malta,2029,0.0
MLT,Malta,2030,0.0
MLT,Malta,2031,0.0
MLT,Malta,2032,0.0
MLT,Malta,2033,0.0
MLT,Malta,2034,0.0
MLT,Malta,2035,0.0
MLT,Malta,2036,0.0
MLT,Malta,2037,0.0
MLT,Malta,2038,0.0
MLT,Malta,2039,0.0
MLT,Malta,2040,0.0
MLT,Malta,2041,0.0
MLT,Malta,2042,0.0
MLT,Malta,2043,0.0
MLT,Malta,2044,0.0
MLT,Malta,2045,0.0
MLT,Malta,2046,0.0
MLT,Malta,2047,0.0
MLT,Malta,2048,0.0
MLT,Malta,2049,0.0
MLT,Malta,2050,0.0
MMR,Myanmar,2023,110000.0
MMR,Myanmar,2024,110000.0
MMR,Myanmar,2025,110000.0
MMR,Myanmar,2026,110000.0
MMR,Myanmar,2027,110000.0
MMR,Myanmar,2028,110000.0
MMR,Myanmar,2029,110000.0
MMR,Myanmar,2030,110000.0
MMR,Myanmar,2031,110000.0
MMR,Myanmar,2032,110000.0
MMR,Myanmar,2033,110000.0
MMR,Myanmar,2034,110000.0
MMR,Myanmar,2035,110000.0
MMR,Myanmar,2036,110000.0
MMR,Myanmar,2037,110000.0
MMR,Myanmar,2038,110000.0
MMR,Myanmar,2039,110000.0
MMR,Myanmar,2040,110000.0
MMR,Myanmar,2041,110000.0
MMR,Myanmar,2042,110000.0
MMR,Myanmar,2043,110000.0
MMR,Myanmar,2044,110000.0
MMR,Myanmar,2045,110000.0
MMR,Myanmar,2046,110000.0
MMR,Myanmar,2047,110000.0
MMR,Myanmar,2048,110000.0
MMR,Myanmar,2049,110000.0
MMR,Myanmar,2050,110000.0
MNE,Montenegro,2023,855.0
MNE,Montenegro,2024,855.0
MNE,Montenegro,2025,855.0
MNE,Montenegro,2026,855.0
MNE,Montenegro,2027,855.0
MNE,Montenegro,2028,855.0
MNE,Montenegro,2029,855.0
MNE,Montenegro,2030,855.0
MNE,Montenegro,2031,855.0
MNE,Montenegro,2032,855.0
MNE,Montenegro,2033,855.0
MNE,Montenegro,2034,855.0
MNE,Montenegro,2035,855.0
MNE,Montenegro,2036,855.0
MNE,Montenegro,2037,855.0
MNE,Montenegro,2038,855.0
MNE,Montenegro,2039,855.0
MNE,Montenegro,2040,855.0
MNE,Montenegro,2041,855.0
MNE,Montenegro,2042,855.0
MNE,Montenegro,2043,855.0
MNE,Montenegro,2044,855.0
MNE,Montenegro,2045,855.0
MNE,Montenegro,2046,855.0
MNE,Montenegro,2047,855.0
MNE,Montenegro,2048,855.0
MNE,Montenegro,2049,855.0
MNE,Montenegro,2050,855.0
MNG,Mongolia,2023,1506.0
MNG,Mongolia,2024,1506.0
MNG,Mongolia,2025,1506.0
MNG,Mongolia,2026,1506.0
MNG,Mongolia,2027,1506.0
MNG,Mongolia,2028,1506.0
MNG,Mongolia,2029,1506.0
MNG,Mongolia,2030,1506.0
MNG,Mongolia,2031,1506.0
MNG,Mongolia,2032,1506.0
MNG,Mongolia,2033,1506.0
MNG,Mongolia,2034,1506.0
MNG,Mongolia,2035,1506.0
MNG,Mongolia,2036,1506.0
MNG,Mongolia,2037,1506.0
MNG,Mongolia,2038,1506.0
MNG,Mongolia,2039,1506.0
MNG,Mongolia,2040,1506.0
MNG,Mongolia,2041,1506.0
MNG,Mongolia,2042,1506.0
MNG,Mongolia,2043,1506.0
MNG,Mongolia,2044,1506.0
MNG,Mongolia,2045,1506.0
MNG,Mongolia,2046,1506.0
MNG,Mongolia,2047,1506.0
MNG,Mongolia,2048,1506.0
MNG,Mongolia,2049,1506.0
MNG,Mongolia,2050,1506.0
MOZ,Mozambique,2023,26877.0
MOZ,Mozambique,2024,26877.0
MOZ,Mozambique,2025,26877.0
MOZ,Mozambique,2026,26877.0
MOZ,Mozambique,2027,26877.0
MOZ,Mozambique,2028,26877.0
MOZ,Mozambique,2029,26877.0
MOZ,Mozambique,2030,26877.0
MOZ,Mozambique,2031,26877.0
MOZ,Mozambique,2032,26877.0
MOZ,Mozambique,2033,26877.0
MOZ,Mozambique,2034,26877.0
MOZ,Mozambique,2035,26877.0
MOZ,Mozambique,2036,26877.0
MOZ,Mozambique,2037,26877.0
MOZ,Mozambique,2038,26877.0
MOZ,Mozambique,2039,26877.0
MOZ,Mozambique,2040,26877.0
MOZ,Mozambique,2041,26877.0
MOZ,Mozambique,2042,26877.0
MOZ,Mozambique,2043,26877.0
MOZ,Mozambique,2044,26877.0
MOZ,Mozambique,2045,26877.0
MOZ,Mozambique,2046,26877.0
MOZ,Mozambique,2047,26877.0
MOZ,Mozambique,2048,26877.0
MOZ,Mozambique,2049,26877.0
MOZ,Mozambique,2050,26877.0
MRT,Mauritania,2023,4784.0
MRT,Mauritania,2024,4784.0
MRT,Mauritania,2025,4784.0
MRT,Mauritania,2026,4784.0
MRT,Mauritania,2027,4784.0
MRT,Mauritania,2028,4784.0
MRT,Mauritania,2029,4784.0
MRT,Mauritania,2030,4784.0
MRT,Mauritania,2031,4784.0
MRT,Mauritania,2032,4784.0
MRT,Mauritania,2033,4784.0
MRT,Mauritania,2034,4784.0
MRT,Mauritania,2035,4784.0
MRT,Mauritania,2036,4784.0
MRT,Mauritania,2037,4784.0
MRT,Mauritania,2038,4784.0
MRT,Mauritania,2039,4784.0
MRT,Mauritania,2040,4784.0
MRT,Mauritania,2041,4784.0
MRT,Mauritania,2042,4784.0
MRT,Mauritania,2043,4784.0
MRT,Mauritania,2044,4784.0
MRT,Mauritania,2045,4784.0
MRT,Mauritania,2046,4784.0
MRT,Mauritania,2047,4784.0
MRT,Mauritania,2048,4784.0
MRT,Mauritania,2049,4784.0
MRT,Mauritania,2050,4784.0
MUS,Mauritius,2023,16501.0
MUS,Mauritius,2024,16501.0
MUS,Mauritius,2025,16501.0
MUS,Mauritius,2026,16501.0
MUS,Mauritius,2027,16501.0
MUS,Mauritius,2028,16501.0
MUS,Mauritius,2029,16501.0
MUS,Mauritius,2030,16501.0
MUS,Mauritius,2031,16501.0
MUS,Mauritius,2032,16501.0
MUS,Mauritius,2033,16501.0
MUS,Mauritius,2034,16501.0
MUS,Mauritius,2035,16501.0
MUS,Mauritius,2036,16501.0
MUS,Mauritius,2037,16501.0
MUS,Mauritius,2038,16501.0
MUS,Mauritius,2039,16501.0
MUS,Mauritius,2040,16501.0
MUS,Mauritius,2041,16501.0
MUS,Mauritius,2042,16501.0
MUS,Mauritius,2043,16501.0
MUS,Mauritius,2044,16501.0
MUS,Mauritius,2045,16501.0
MUS,Mauritius,2046,16501.0
MUS,Mauritius,2047,16501.0
MUS,Mauritius,2048,16501.0
MUS,Mauritius,2049,16501.0
MUS,Mauritius,2050,16501.0
MWI,Malawi,2023,19553.0
MWI,Malawi,2024,19553.0
MWI,Malawi,2025,19553.0
MWI,Malawi,2026,19553.0
MWI,Malawi,2027,19553.0
MWI,Malawi,2028,19553.0
MWI,Malawi,2029,19553.0
MWI,Malawi,2030,19553.0
MWI,Malawi,2031,19553.0
MWI,Malawi,2032,19553.0
MWI,Malawi,2033,19553.0
MWI,Malawi,2034,19553.0
MWI,Malawi,2035,19553.0
MWI,Malawi,2036,19553.0
MWI,Malawi,2037,19553.0
MWI,Malawi,2038,19553.0
MWI,Malawi,2039,19553.0
MWI,Malawi,2040,19553.0
MWI,Malawi,2041,19553.0
MWI,Malawi,2042,19553.0
MWI,Malawi,2043,19553.0
MWI,Malawi,2044,19553.0
MWI,Malawi,2045,19553.0
MWI,Malawi,2046,19553.0
MWI,Malawi,2047,19553.0
MWI,Malawi,2048,19553.0
MWI,Malawi,2049,19553.0
MWI,Malawi,2050,19553.0
MYS,Malaysia,2023,293604.0
MYS,Malaysia,2024,293604.0
MYS,Malaysia,2025,293604.0
MYS,Malaysia,2026,293604.0
MYS,Malaysia,2027,293604.0
MYS,Malaysia,2028,293604.0
MYS,Malaysia,2029,293604.0
MYS,Malaysia,2030,293604.0
MYS,Malaysia,2031,293604.0
MYS,Malaysia,2032,293604.0
MYS,Malaysia,2033,293604.0
MYS,Malaysia,2034,293604.0
MYS,Malaysia,2035,293604.0
MYS,Malaysia,2036,293604.0
MYS,Malaysia,2037,293604.0
MYS,Malaysia,2038,293604.0
MYS,Malaysia,2039,293604.0
MYS,Malaysia,2040,293604.0
MYS,Malaysia,2041,293604.0
MYS,Malaysia,2042,293604.0
MYS,Malaysia,2043,293604.0
MYS,Malaysia,2044,293604.0
MYS,Malaysia,2045,293604.0
MYS,Malaysia,2046,293604.0
MYS,Malaysia,2047,293604.0
MYS,Malaysia,2048,293604.0
MYS,Malaysia,2049,293604.0
MYS,Malaysia,2050,293604.0
NAM,Namibia,2023,4502.0
NAM,Namibia,2024,4502.0
NAM,Namibia,2025,4502.0
NAM,Namibia,2026,4502.0
NAM,Namibia,2027,4502.0
NAM,Namibia,2028,4502.0
NAM,Namibia,2029,4502.0
NAM,Namibia,2030,4502.0
NAM,Namibia,2031,4502.0
NAM,Namibia,2032,4502.0
NAM,Namibia,2033,4502.0
NAM,Namibia,2034,4502.0
NAM,Namibia,2035,4502.0
NAM,Namibia,2036,4502.0
NAM,Namibia,2037,4502.0
NAM,Namibia,2038,4502.0
NAM,Namibia,2039,4502.0
NAM,Namibia,2040,4502.0
NAM,Namibia,2041,4502.0
NAM,Namibia,2042,4502.0
NAM,Namibia,2043,4502.0
NAM,Namibia,2044,4502.0
NAM,Namibia,2045,4502.0
NAM,Namibia,2046,4502.0
NAM,Namibia,2047,4502.0
NAM,Namibia,2048,4502.0
NAM,Namibia,2049,4502.0
NAM,Namibia,2050,4502.0
NCL,New Caledonia,2023,577.0
NCL,New Caledonia,2024,577.0
NCL,New Caledonia,2025,577.0
NCL,New Caledonia,2026,577.0
NCL,New Caledonia,2027,577.0
NCL,New Caledonia,2028,577.0
NCL,New Caledonia,2029,577.0
NCL,New Caledonia,2030,577.0
NCL,New Caledonia,2031,577.0
NCL,New Caledonia,2032,577.0
NCL,New Caledonia,2033,577.0
NCL,New Caledonia,2034,577.0
NCL,New Caledonia,2035,577.0
NCL,New Caledonia,2036,577.0
NCL,New Caledonia,2037,577.0
NCL,New Caledonia,2038,577.0
NCL,New Caledonia,2039,577.0
NCL,New Caledonia,2040,577.0
NCL,New Caledonia,2041,577.0
NCL,New Caledonia,2042,577.0
NCL,New Caledonia,2043,577.0
NCL,New Caledonia,2044,577.0
NCL,New Caledonia,2045,577.0
NCL,New Caledonia,2046,577.0
NCL,New Caledonia,2047,577.0
NCL,New Caledonia,2048,577.0
NCL,New Caledonia,2049,577.0
NCL,New Caledonia,2050,577.0
NER,Niger,2023,20788.0
NER,Niger,2024,20788.0
NER,Niger,2025,20788.0
NER,Niger,2026,20788.0
NER,Niger,2027,20788.0
NER,Niger,2028,20788.0
NER,Niger,2029,20788.0
NER,Niger,2030,20788.0
NER,Niger,2031,20788.0
NER,Niger,2032,20788.0
NER,Niger,2033,20788.0
NER,Niger,2034,20788.0
NER,Niger,2035,20788.0
NER,Niger,2036,20788.0
NER,Niger,2037,20788.0
NER,Niger,2038,20788.0
NER,Niger,2039,20788.0
NER,Niger,2040,20788.0
NER,Niger,2041,20788.0
NER,Niger,2042,20788.0
NER,Niger,2043,20788.0
NER,Niger,2044,20788.0
NER,Niger,2045,20788.0
NER,Niger,2046,20788.0
NER,Niger,2047,20788.0
NER,Niger,2048,20788.0
NER,Niger,2049,20788.0
NER,Niger,2050,20788.0
NGA,Nigeria,2023,248992.0
NGA,Nigeria,2024,248992.0
NGA,Nigeria,2025,248992.0
NGA,Nigeria,2026,248992.0
NGA,Nigeria,2027,248992.0
NGA,Nigeria,2028,248992.0
NGA,Nigeria,2029,248992.0
NGA,Nigeria,2030,248992.0
NGA,Nigeria,2031,248992.0
NGA,Nigeria,2032,248992.0
NGA,Nigeria,2033,248992.0
NGA,Nigeria,2034,248992.0
NGA,Nigeria,2035,248992.0
NGA,Nigeria,2036,248992.0
NGA,Nigeria,2037,248992.0
NGA,Nigeria,2038,248992.0
NGA,Nigeria,2039,248992.0
NGA,Nigeria,2040,248992.0
NGA,Nigeria,2041,248992.0
NGA,Nigeria,2042,248992.0
NGA,Nigeria,2043,248992.0
NGA,Nigeria,2044,248992.0
NGA,Nigeria,2045,248992.0
NGA,Nigeria,2046,248992.0
NGA,Nigeria,2047,248992.0
NGA,Nigeria,2048,248992.0
NGA,Nigeria,2049,248992.0
NGA,Nigeria,2050,248992.0
NIC,Nicaragua,2023,27584.0
NIC,Nicaragua,2024,27584.0
NIC,Nicaragua,2025,27584.0
NIC,Nicaragua,2026,27584.0
NIC,Nicaragua,2027,27584.0
NIC,Nicaragua,2028,27584.0
NIC,Nicaragua,2029,27584.0
NIC,Nicaragua,2030,27584.0
NIC,Nicaragua,2031,27584.0
NIC,Nicaragua,2032,27584.0
NIC,Nicaragua,2033,27584.0
NIC,Nicaragua,2034,27584.0
NIC,Nicaragua,2035,27584.0
NIC,Nicaragua,2036,27584.0
NIC,Nicaragua,2037,27584.0
NIC,Nicaragua,2038,27584.0
NIC,Nicaragua,2039,27584.0
NIC,Nicaragua,2040,27584.0
NIC,Nicaragua,2041,27584.0
NIC,Nicaragua,2042,27584.0
NIC,Nicaragua,2043,27584.0
NIC,Nicaragua,2044,27584.0
NIC,Nicaragua,2045,27584.0
NIC,Nicaragua,2046,27584.0
NIC,Nicaragua,2047,27584.0
NIC,Nicaragua,2048,27584.0
NIC,Nicaragua,2049,27584.0
NIC,Nicaragua,2050,27584.0
NIU,Niue,2023,19.0
NIU,Niue,2024,19.0
NIU,Niue,2025,19.0
NIU,Niue,2026,19.0
NIU,Niue,2027,19.0
NIU,Niue,2028,19.0
NIU,Niue,2029,19.0
NIU,Niue,2030,19.0
NIU,Niue,2031,19.0
NIU,Niue,2032,19.0
NIU,Niue,2033,19.0
NIU,Niue,2034,19.0
NIU,Niue,2035,19.0
NIU,Niue,2036,19.0
NIU,Niue,2037,19.0
NIU,Niue,2038,19.0
NIU,Niue,2039,19.0
NIU,Niue,2040,19.0
NIU,Niue,2041,19.0
NIU,Niue,2042,19.0
NIU,Niue,2043,19.0
NIU,Niue,2044,19.0
NIU,Niue,2045,19.0
NIU,Niue,2046,19.0
NIU,Niue,2047,19.0
NIU,Niue,2048,19.0
NIU,Niue,2049,19.0
NIU,Niue,2050,19.0
NLD,Netherlands (Kingdom of the),2023,0.0
NLD,Netherlands (Kingdom of the),2024,0.0
NLD,Netherlands (Kingdom of the),2025,0.0
NLD,Netherlands (Kingdom of the),2026,0.0
NLD,Netherlands (Kingdom of the),2027,0.0
NLD,Netherlands (Kingdom of the),2028,0.0
NLD,Netherlands (Kingdom of the),2029,0.0
NLD,Netherlands (Kingdom of the),2030,0.0
NLD,Netherlands (Kingdom of the),2031,0.0
NLD,Netherlands (Kingdom of the),2032,0.0
NLD,Netherlands (Kingdom of the),2033,0.0
NLD,Netherlands (Kingdom of the),2034,0.0
NLD,Netherlands (Kingdom of the),2035,0.0
NLD,Netherlands (Kingdom of the),2036,0.0
NLD,Netherlands (Kingdom of the),2037,0.0
NLD,Netherlands (Kingdom of the),2038,0.0
NLD,Netherlands (Kingdom of the),2039,0.0
NLD,Netherlands (Kingdom of the),2040,0.0
NLD,Netherlands (Kingdom of the),2041,0.0
NLD,Netherlands (Kingdom of the),2042,0.0
NLD,Netherlands (Kingdom of the),2043,0.0
NLD,Netherlands (Kingdom of the),2044,0.0
NLD,Netherlands (Kingdom of the),2045,0.0
NLD,Netherlands (Kingdom of the),2046,0.0
NLD,Netherlands (Kingdom of the),2047,0.0
NLD,Netherlands (Kingdom of the),2048,0.0
NLD,Netherlands (Kingdom of the),2049,0.0
NLD,Netherlands (Kingdom of the),2050,0.0
NOR,Norway,2023,16131.0
NOR,Norway,2024,16131.0
NOR,Norway,2025,16131.0
NOR,Norway,2026,16131.0
NOR,Norway,2027,16131.0
NOR,Norway,2028,16131.0
NOR,Norway,2029,16131.0
NOR,Norway,2030,16131.0
NOR,Norway,2031,16131.0
NOR,Norway,2032,16131.0
NOR,Norway,2033,16131.0
NOR,Norway,2034,16131.0
NOR,Norway,2035,16131.0
NOR,Norway,2036,16131.0
NOR,Norway,2037,16131.0
NOR,Norway,2038,16131.0
NOR,Norway,2039,16131.0
NOR,Norway,2040,16131.0
NOR,Norway,2041,16131.0
NOR,Norway,2042,16131.0
NOR,Norway,2043,16131.0
NOR,Norway,2044,16131.0
NOR,Norway,2045,16131.0
NOR,Norway,2046,16131.0
NOR,Norway,2047,16131.0
NOR,Norway,2048,16131.0
NOR,Norway,2049,16131.0
NOR,Norway,2050,16131.0
NPL,Nepal,2023,66803.0
NPL,Nepal,2024,66803.0
NPL,Nepal,2025,66803.0
NPL,Nepal,2026,66803.0
NPL,Nepal,2027,66803.0
NPL,Nepal,2028,66803.0
NPL,Nepal,2029,66803.0
NPL,Nepal,2030,66803.0
NPL,Nepal,2031,66803.0
NPL,Nepal,2032,66803.0
NPL,Nepal,2033,66803.0
NPL,Nepal,2034,66803.0
NPL,Nepal,2035,66803.0
NPL,Nepal,2036,66803.0
NPL,Nepal,2037,66803.0
NPL,Nepal,2038,66803.0
NPL,Nepal,2039,66803.0
NPL,Nepal,2040,66803.0
NPL,Nepal,2041,66803.0
NPL,Nepal,2042,66803.0
NPL,Nepal,2043,66803.0
NPL,Nepal,2044,66803.0
NPL,Nepal,2045,66803.0
NPL,Nepal,2046,66803.0
NPL,Nepal,2047,66803.0
NPL,Nepal,2048,66803.0
NPL,Nepal,2049,66803.0
NPL,Nepal,2050,66803.0
NRU,Nauru,2023,5.0
NRU,Nauru,2024,5.0
NRU,Nauru,2025,5.0
NRU,Nauru,2026,5.0
NRU,Nauru,2027,5.0
NRU,Nauru,2028,5.0
NRU,Nauru,2029,5.0
NRU,Nauru,2030,5.0
NRU,Nauru,2031,5.0
NRU,Nauru,2032,5.0
NRU,Nauru,2033,5.0
NRU,Nauru,2034,5.0
NRU,Nauru,2035,5.0
NRU,Nauru,2036,5.0
NRU,Nauru,2037,5.0
NRU,Nauru,2038,5.0
NRU,Nauru,2039,5.0
NRU,Nauru,2040,5.0
NRU,Nauru,2041,5.0
NRU,Nauru,2042,5.0
NRU,Nauru,2043,5.0
NRU,Nauru,2044,5.0
NRU,Nauru,2045,5.0
NRU,Nauru,2046,5.0
NRU,Nauru,2047,5.0
NRU,Nauru,2048,5.0
NRU,Nauru,2049,5.0
NRU,Nauru,2050,5.0
NZL,New Zealand,2023,24963.0
NZL,New Zealand,2024,24963.0
NZL,New Zealand,2025,24963.0
NZL,New Zealand,2026,24963.0
NZL,New Zealand,2027,24963.0
NZL,New Zealand,2028,24963.0
NZL,New Zealand,2029,24963.0
NZL,New Zealand,2030,24963.0
NZL,New Zealand,2031,24963.0
NZL,New Zealand,2032,24963.0
NZL,New Zealand,2033,24963.0
NZL,New Zealand,2034,24963.0
NZL,New Zealand,2035,24963.0
NZL,New Zealand,2036,24963.0
NZL,New Zealand,2037,24963.0
NZL,New Zealand,2038,24963.0
NZL,New Zealand,2039,24963.0
NZL,New Zealand,2040,24963.0
NZL,New Zealand,2041,24963.0
NZL,New Zealand,2042,24963.0
NZL,New Zealand,2043,24963.0
NZL,New Zealand,2044,24963.0
NZL,New Zealand,2045,24963.0
NZL,New Zealand,2046,24963.0
NZL,New Zealand,2047,24963.0
NZL,New Zealand,2048,24963.0
NZL,New Zealand,2049,24963.0
NZL,New Zealand,2050,24963.0
OMN,Oman,2023,5004.0
OMN,Oman,2024,5004.0
OMN,Oman,2025,5004.0
OMN,Oman,2026,5004.0
OMN,Oman,2027,5004.0
OMN,Oman,2028,5004.0
OMN,Oman,2029,5004.0
OMN,Oman,2030,5004.0
OMN,Oman,2031,5004.0
OMN,Oman,2032,5004.0
OMN,Oman,2033,5004.0
OMN,Oman,2034,5004.0
OMN,Oman,2035,5004.0
OMN,Oman,2036,5004.0
OMN,Oman,2037,5004.0
OMN,Oman,2038,5004.0
OMN,Oman,2039,5004.0
OMN,Oman,2040,5004.0
OMN,Oman,2041,5004.0
OMN,Oman,2042,5004.0
OMN,Oman,2043,5004.0
OMN,Oman,2044,5004.0
OMN,Oman,2045,5004.0
OMN,Oman,2046,5004.0
OMN,Oman,2047,5004.0
OMN,Oman,2048,5004.0
OMN,Oman,2049,5004.0
OMN,Oman,2050,5004.0
PAK,Pakistan,2023,1725000.0
PAK,Pakistan,2024,1725000.0
PAK,Pakistan,2025,1725000.0
PAK,Pakistan,2026,1725000.0
PAK,Pakistan,2027,1725000.0
PAK,Pakistan,2028,1725000.0
PAK,Pakistan,2029,1725000.0
PAK,Pakistan,2030,1725000.0
PAK,Pakistan,2031,1725000.0
PAK,Pakistan,2032,1725000.0
PAK,Pakistan,2033,1725000.0
PAK,Pakistan,2034,1725000.0
PAK,Pakistan,2035,1725000.0
PAK,Pakistan,2036,1725000.0
PAK,Pakistan,2037,1725000.0
PAK,Pakistan,2038,1725000.0
PAK,Pakistan,2039,1725000.0
PAK,Pakistan,2040,1725000.0
PAK,Pakistan,2041,1725000.0
PAK,Pakistan,2042,1725000.0
PAK,Pakistan,2043,1725000.0
PAK,Pakistan,2044,1725000.0
PAK,Pakistan,2045,1725000.0
PAK,Pakistan,2046,1725000.0
PAK,Pakistan,2047,1725000.0
PAK,Pakistan,2048,1725000.0
PAK,Pakistan,2049,1725000.0
PAK,Pakistan,2050,1725000.0
PAN,Panama,2023,28924.0
PAN,Panama,2024,28924.0
PAN,Panama,2025,28924.0
PAN,Panama,2026,28924.0
PAN,Panama,2027,28924.0
PAN,Panama,2028,28924.0
PAN,Panama,2029,28924.0
PAN,Panama,2030,28924.0
PAN,Panama,2031,28924.0
PAN,Panama,2032,28924.0
PAN,Panama,2033,28924.0
PAN,Panama,2034,28924.0
PAN,Panama,2035,28924.0
PAN,Panama,2036,28924.0
PAN,Panama,2037,28924.0
PAN,Panama,2038,28924.0
PAN,Panama,2039,28924.0
PAN,Panama,2040,28924.0
PAN,Panama,2041,28924.0
PAN,Panama,2042,28924.0
PAN,Panama,2043,28924.0
PAN,Panama,2044,28924.0
PAN,Panama,2045,28924.0
PAN,Panama,2046,28924.0
PAN,Panama,2047,28924.0
