iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
BLZ,Belize,2047,0.2311212447048343
BLZ,Belize,2048,0.2279754421768101
BLZ,Belize,2049,0.2249148912961736
BLZ,Belize,2050,0.2219361728971569
BOL,Bolivia,2021,0.022928871353153094
BOL,Bolivia,2022,0.022713327947354277
BOL,Bolivia,2023,0.02250312238249605
BOL,Bolivia,2024,0.022298058799712004
BOL,Bolivia,2025,0.022097950806430317
BOL,Bolivia,2026,0.021650187625547452
BOL,Bolivia,2027,0.021223669034603692
BOL,Bolivia,2028,0.020816918113107027
BOL,Bolivia,2029,0.02042859174035378
BOL,Bolivia,2030,0.020057465779209565
BOL,Bolivia,2031,0.019646824499019406
BOL,Bolivia,2032,0.019255925137632413
BOL,Bolivia,2033,0.018883377450052124
BOL,Bolivia,2034,0.01852791873391803
BOL,Bolivia,2035,0.018188399531308092
BOL,Bolivia,2036,0.017801356547877734
BOL,Bolivia,2037,0.017433664815775393
BOL,Bolivia,2038,0.017083908453872552
BOL,Bolivia,2039,0.01675080642090425
BOL,Bolivia,2040,0.016433196837091713
BOL,Bolivia,2041,0.0160739153269736
BOL,Bolivia,2042,0.01573313995366731
BOL,Bolivia,2043,0.015409476775655545
BOL,Bolivia,2044,0.015101668417413325
BOL,Bolivia,2045,0.01480857774484016
BOL,Bolivia,2046,0.01448301765986459
BOL,Bolivia,2047,0.014174433851023146
BOL,Bolivia,2048,0.013881532220945306
BOL,Bolivia,2049,0.013603146944507184
BOL,Bolivia,2050,0.013338224960048885
BRA,Brazil,2021,0.0022228659419737465
BRA,Brazil,2022,0.0022228659419737465
BRA,Brazil,2023,0.0022228659419737465
BRA,Brazil,2024,0.0022228659419737465
BRA,Brazil,2025,0.0022228659419737465
BRA,Brazil,2026,0.0022228659419737465
BRA,Brazil,2027,0.0022228659419737465
BRA,Brazil,2028,0.0022228659419737465
BRA,Brazil,2029,0.0022228659419737465
BRA,Brazil,2030,0.0022228659419737465
BRA,Brazil,2031,0.0022228659419737465
BRA,Brazil,2032,0.0022228659419737465
BRA,Brazil,2033,0.0022228659419737465
BRA,Brazil,2034,0.0022228659419737465
BRA,Brazil,2035,0.0022228659419737465
BRA,Brazil,2036,0.0022228659419737465
BRA,Brazil,2037,0.0022228659419737465
BRA,Brazil,2038,0.0022228659419737465
BRA,Brazil,2039,0.0022228659419737465
BRA,Brazil,2040,0.0022228659419737465
BRA,Brazil,2041,0.0022228659419737465
BRA,Brazil,2042,0.0022228659419737465
BRA,Brazil,2043,0.0022228659419737465
BRA,Brazil,2044,0.0022228659419737465
BRA,Brazil,2045,0.0022228659419737465
BRA,Brazil,2046,0.0022228659419737465
BRA,Brazil,2047,0.0022228659419737465
BRA,Brazil,2048,0.0022228659419737465
BRA,Brazil,2049,0.0022228659419737465
BRA,Brazil,2050,0.0022228659419737465
BRB,Barbados,2021,0.18019193026498137
BRB,Barbados,2022,0.17854101076831996
BRB,Barbados,2023,0.17692047175401743
BRB,Barbados,2024,0.1753294822680672
BRB,Barbados,2025,0.17376724138653857
BRB,Barbados,2026,0.17301029482346086
BRB,Barbados,2027,0.17226003202267468
BRB,Barbados,2028,0.1715163648478707
BRB,Barbados,2029,0.17077920670558608
BRB,Barbados,2030,0.17004847251159105
BRB,Barbados,2031,0.16936323809013576
BRB,Barbados,2032,0.16868360606107313
BRB,Barbados,2033,0.16800950799742154
BRB,Barbados,2034,0.1673408765820263
BRB,Barbados,2035,0.1666776455851505
BRB,Barbados,2036,0.16603358777374944
BRB,Barbados,2037,0.16539458066409504
BRB,Barbados,2038,0.16476056507682016
BRB,Barbados,2039,0.16413148275350536
BRB,Barbados,2040,0.16350727633883266
BRB,Barbados,2041,0.16286032784647747
BRB,Barbados,2042,0.16221857099291326
BRB,Barbados,2043,0.16158194353501176
BRB,Barbados,2044,0.16095038422067023
BRB,Barbados,2045,0.16032383276916634
BRB,Barbados,2046,0.15976479171241187
BRB,Barbados,2047,0.1592097083477816
BRB,Barbados,2048,0.15865854079620803
BRB,Barbados,2049,0.15811124776741528
BRB,Barbados,2050,0.15756778854960724
BRN,Brunei Darussalam,2021,0.1229997791472554
BRN,Brunei Darussalam,2022,0.12068723294778567
BRN,Brunei Darussalam,2023,0.11846180722612065
BRN,Brunei Darussalam,2024,0.11631866987183698
BRN,Brunei Darussalam,2025,0.1142533396363813
BRN,Brunei Darussalam,2026,0.11129315924036937
BRN,Brunei Darussalam,2027,0.10848546297034319
BRN,Brunei Darussalam,2028,0.10581876457447595
BRN,Brunei Darussalam,2029,0.10328270318471314
BRN,Brunei Darussalam,2030,0.10086790878542422
BRN,Brunei Darussalam,2031,0.09847207302752195
BRN,Brunei Darussalam,2032,0.09618989503733234
BRN,Brunei Darussalam,2033,0.09401347437387689
BRN,Brunei Darussalam,2034,0.09193562623578848
BRN,Brunei Darussalam,2035,0.08994980222535813
BRN,Brunei Darussalam,2036,0.08799637586176826
BRN,Brunei Darussalam,2037,0.08612806661274683
BRN,Brunei Darussalam,2038,0.08433942985560401
BRN,Brunei Darussalam,2039,0.08262547563597397
BRN,Brunei Darussalam,2040,0.08098162217795617
BRN,Brunei Darussalam,2041,0.07936528726856615
BRN,Brunei Darussalam,2042,0.0778139631695729
BRN,Brunei Darussalam,2043,0.07632380499184645
BRN,Brunei Darussalam,2044,0.074891265178751
BRN,Brunei Darussalam,2045,0.0735130653096666
BRN,Brunei Darussalam,2046,0.07212480572509818
BRN,Brunei Darussalam,2047,0.0707895659435236
BRN,Brunei Darussalam,2048,0.06950436551526126
BRN,Brunei Darussalam,2049,0.06826644327199352
BRN,Brunei Darussalam,2050,0.06707323752444416
BTN,Bhutan,2021,0.188463037681949
BTN,Bhutan,2022,0.1844238950609548
BTN,Bhutan,2023,0.1805574726698364
BTN,Bhutan,2024,0.1768529237295278
BTN,Bhutan,2025,0.17330029107120917
BTN,Bhutan,2026,0.16751796045148903
BTN,Bhutan,2027,0.16211524506863664
BTN,Bhutan,2028,0.15705594991452035
BTN,Bhutan,2029,0.1523083396685505
BTN,Bhutan,2030,0.14784447235989182
BTN,Bhutan,2031,0.14311814306471574
BTN,Bhutan,2032,0.13869025746998928
BTN,Bhutan,2033,0.13453341293762652
BTN,Bhutan,2034,0.13062346195956215
BTN,Bhutan,2035,0.1269390427559266
BTN,Bhutan,2036,0.12298442765848297
BTN,Bhutan,2037,0.11927399993512379
BTN,Bhutan,2038,0.1157858200225342
BTN,Bhutan,2039,0.11250050021088176
BTN,Bhutan,2040,0.10940084411073595
BTN,Bhutan,2041,0.10613624237653999
BTN,Bhutan,2042,0.10306556232960958
BTN,Bhutan,2043,0.10017202355016022
BTN,Bhutan,2044,0.09744072739679724
BTN,Bhutan,2045,0.0948584004186552
BTN,Bhutan,2046,0.09222899530009983
BTN,Bhutan,2047,0.08974548894031777
BTN,Bhutan,2048,0.08739606583851457
BTN,Bhutan,2049,0.08517015278445302
BTN,Bhutan,2050,0.08305825977090547
BWA,Botswana,2021,0.03939024743666531
BWA,Botswana,2022,0.03877884256061053
BWA,Botswana,2023,0.03818781696224859
BWA,Botswana,2024,0.03761616842482247
BWA,Botswana,2025,0.03706295938800396
BWA,Botswana,2026,0.03653166227491492
BWA,Botswana,2027,0.0360168532334174
BWA,Botswana,2028,0.03551777646433269
BWA,Botswana,2029,0.03503372166686837
BWA,Botswana,2030,0.03456402066568111
BWA,Botswana,2031,0.03411849391376421
BWA,Botswana,2032,0.03368553836381959
BWA,Botswana,2033,0.03326462934520244
BWA,Botswana,2034,0.032855270983470075
BWA,Botswana,2035,0.03245699425154643
BWA,Botswana,2036,0.03203904382944681
BWA,Botswana,2037,0.03163292681608522
BWA,Botswana,2038,0.031238147668565232
BWA,Botswana,2039,0.03085423813194883
BWA,Botswana,2040,0.03048075538643805
BWA,Botswana,2041,0.03009542596428509
BWA,Botswana,2042,0.0297208700098041
BWA,Botswana,2043,0.029356641927373132
BWA,Botswana,2044,0.029002320360577608
BWA,Botswana,2045,0.028657506566138777
BWA,Botswana,2046,0.028302413893596605
BWA,Botswana,2047,0.027957114799417343
BWA,Botswana,2048,0.02762120962949714
BWA,Botswana,2049,0.027294320183233186
BWA,Botswana,2050,0.02697608829305197
CAF,Central African Republic,2021,0.05604567675428132
CAF,Central African Republic,2022,0.05565042272410124
CAF,Central African Republic,2023,0.05526140550699537
CAF,Central African Republic,2024,0.054878478640129895
CAF,Central African Republic,2025,0.05450150021101799
CAF,Central African Republic,2026,0.054050846361205225
CAF,Central African Republic,2027,0.053608461206294596
CAF,Central African Republic,2028,0.053174119241372594
CAF,Central African Republic,2029,0.052747603087652264
CAF,Central African Republic,2030,0.05232870312970748
CAF,Central African Republic,2031,0.05189309337357426
CAF,Central African Republic,2032,0.05146556076948453
CAF,Central African Republic,2033,0.05104588272913177
CAF,Central African Republic,2034,0.050633844768481095
CAF,Central African Republic,2035,0.050229240142258186
CAF,Central African Republic,2036,0.04977330111328051
CAF,Central African Republic,2037,0.049326546424813066
CAF,Central African Republic,2038,0.04888870133289456
CAF,Central African Republic,2039,0.0484595019437696
CAF,Central African Republic,2040,0.048038694683503295
CAF,Central African Republic,2041,0.04755566590115563
CAF,Central African Republic,2042,0.04708334495150182
CAF,Central African Republic,2043,0.04662137967931212
CAF,Central African Republic,2044,0.046169433203975374
CAF,Central African Republic,2045,0.045727183100218866
CAF,Central African Republic,2046,0.04520740605246055
CAF,Central African Republic,2047,0.04470054711423142
CAF,Central African Republic,2048,0.04420613061248386
CAF,Central African Republic,2049,0.0437237039447628
CAF,Central African Republic,2050,0.04325283619728045
CAN,Canada,2021,0.002350060437536639
CAN,Canada,2022,0.002350060437536639
CAN,Canada,2023,0.002350060437536639
CAN,Canada,2024,0.002350060437536639
CAN,Canada,2025,0.002350060437536639
CAN,Canada,2026,0.002350060437536639
CAN,Canada,2027,0.002350060437536639
CAN,Canada,2028,0.002350060437536639
CAN,Canada,2029,0.002350060437536639
CAN,Canada,2030,0.002350060437536639
CAN,Canada,2031,0.002350060437536639
CAN,Canada,2032,0.002350060437536639
CAN,Canada,2033,0.002350060437536639
CAN,Canada,2034,0.002350060437536639
CAN,Canada,2035,0.002350060437536639
CAN,Canada,2036,0.002350060437536639
CAN,Canada,2037,0.002350060437536639
CAN,Canada,2038,0.002350060437536639
CAN,Canada,2039,0.002350060437536639
CAN,Canada,2040,0.002350060437536639
CAN,Canada,2041,0.002350060437536639
CAN,Canada,2042,0.002350060437536639
CAN,Canada,2043,0.002350060437536639
CAN,Canada,2044,0.002350060437536639
CAN,Canada,2045,0.002350060437536639
CAN,Canada,2046,0.002350060437536639
CAN,Canada,2047,0.002350060437536639
CAN,Canada,2048,0.002350060437536639
CAN,Canada,2049,0.002350060437536639
CAN,Canada,2050,0.002350060437536639
CHE,Switzerland,2021,0.05722779635823114
CHE,Switzerland,2022,0.05722779635823114
CHE,Switzerland,2023,0.05722779635823114
CHE,Switzerland,2024,0.05722779635823114
CHE,Switzerland,2025,0.05722779635823114
CHE,Switzerland,2026,0.05722779635823114
CHE,Switzerland,2027,0.05722779635823114
CHE,Switzerland,2028,0.05722779635823114
CHE,Switzerland,2029,0.05722779635823114
CHE,Switzerland,2030,0.05722779635823114
CHE,Switzerland,2031,0.05722779635823114
CHE,Switzerland,2032,0.05722779635823114
CHE,Switzerland,2033,0.05722779635823114
CHE,Switzerland,2034,0.05722779635823114
CHE,Switzerland,2035,0.05722779635823114
CHE,Switzerland,2036,0.05722779635823114
CHE,Switzerland,2037,0.05722779635823114
CHE,Switzerland,2038,0.05722779635823114
CHE,Switzerland,2039,0.05722779635823114
CHE,Switzerland,2040,0.05722779635823114
CHE,Switzerland,2041,0.05722779635823114
CHE,Switzerland,2042,0.05722779635823114
CHE,Switzerland,2043,0.05722779635823114
CHE,Switzerland,2044,0.05722779635823114
CHE,Switzerland,2045,0.05722779635823114
CHE,Switzerland,2046,0.05722779635823114
CHE,Switzerland,2047,0.05722779635823114
CHE,Switzerland,2048,0.05722779635823114
CHE,Switzerland,2049,0.05722779635823114
CHE,Switzerland,2050,0.05722779635823114
CHL,Chile,2021,0.01355125077162762
CHL,Chile,2022,0.01355125077162762
CHL,Chile,2023,0.01355125077162762
CHL,Chile,2024,0.01355125077162762
CHL,Chile,2025,0.01355125077162762
CHL,Chile,2026,0.01355125077162762
CHL,Chile,2027,0.01355125077162762
CHL,Chile,2028,0.01355125077162762
CHL,Chile,2029,0.01355125077162762
CHL,Chile,2030,0.01355125077162762
CHL,Chile,2031,0.01355125077162762
CHL,Chile,2032,0.01355125077162762
CHL,Chile,2033,0.01355125077162762
CHL,Chile,2034,0.01355125077162762
CHL,Chile,2035,0.01355125077162762
CHL,Chile,2036,0.01355125077162762
CHL,Chile,2037,0.01355125077162762
CHL,Chile,2038,0.01355125077162762
CHL,Chile,2039,0.01355125077162762
CHL,Chile,2040,0.01355125077162762
CHL,Chile,2041,0.01355125077162762
CHL,Chile,2042,0.01355125077162762
CHL,Chile,2043,0.01355125077162762
CHL,Chile,2044,0.01355125077162762
CHL,Chile,2045,0.01355125077162762
CHL,Chile,2046,0.01355125077162762
CHL,Chile,2047,0.01355125077162762
CHL,Chile,2048,0.01355125077162762
CHL,Chile,2049,0.01355125077162762
CHL,Chile,2050,0.01355125077162762
CHN,China,2021,0.0031735905412459474
CHN,China,2022,0.0031634461204312174
CHN,China,2023,0.003154044311753387
CHN,China,2024,0.0031453064512087224
CHN,China,2025,0.003137164606246983
CHN,China,2026,0.0031305417387300707
CHN,China,2027,0.003124316499401618
CHN,China,2028,0.003118454122308319
CHN,China,2029,0.003112923779658386
CHN,China,2030,0.0031076980395522555
CHN,China,2031,0.003107259690763804
CHN,China,2032,0.003106839994722798
CHN,China,2033,0.003106437785656516
CHN,China,2034,0.0031060519929554734
CHN,China,2035,0.003105681631657238
CHN,China,2036,0.0031063113501423214
CHN,China,2037,0.003106920204029196
CHN,China,2038,0.0031075092133856647
CHN,China,2039,0.0031080793328510806
CHN,China,2040,0.00310863145679948
CHN,China,2041,0.0031094343838183867
CHN,China,2042,0.0031102163112686583
CHN,China,2043,0.003110978052343099
CHN,China,2044,0.003111720378782526
CHN,China,2045,0.003112444023483766
CHN,China,2046,0.0031149129396293614
CHN,China,2047,0.003117337711376945
CHN,China,2048,0.0031197195121931962
CHN,China,2049,0.003122059474318579
CHN,China,2050,0.003124358690562039
CIV,Cote d'Ivoire,2021,0.018174323787990276
CIV,Cote d'Ivoire,2022,0.017906395889933025
CIV,Cote d'Ivoire,2023,0.017649235494207292
CIV,Cote d'Ivoire,2024,0.017402206299140157
CIV,Cote d'Ivoire,2025,0.017164721170570545
CIV,Cote d'Ivoire,2026,0.016706275680375034
CIV,Cote d'Ivoire,2027,0.016277976364133362
CIV,Cote d'Ivoire,2028,0.015876944374485027
CIV,Cote d'Ivoire,2029,0.015500656114638134
CIV,Cote d'Ivoire,2030,0.015146890080761522
CIV,Cote d'Ivoire,2031,0.014726324327352734
CIV,Cote d'Ivoire,2032,0.014334743316774791
CIV,Cote d'Ivoire,2033,0.013969250486698323
CIV,Cote d'Ivoire,2034,0.013627322786178819
CIV,Cote d'Ivoire,2035,0.013306752350595604
CIV,Cote d'Ivoire,2036,0.01293242482347829
CIV,Cote d'Ivoire,2037,0.012584540669070514
CIV,Cote d'Ivoire,2038,0.012260393449315015
CIV,Cote d'Ivoire,2039,0.011957633874591828
CIV,Cote d'Ivoire,2040,0.011674212772447649
CIV,Cote d'Ivoire,2041,0.011349081534510199
CIV,Cote d'Ivoire,2042,0.011047047651507198
CIV,Cote d'Ivoire,2043,0.010765734291109628
CIV,Cote d'Ivoire,2044,0.01050307992272455
CIV,Cote d'Ivoire,2045,0.010257287712323928
CIV,Cote d'Ivoire,2046,0.009984231028743488
CIV,Cote d'Ivoire,2047,0.009730155046834655
CIV,Cote d'Ivoire,2048,0.009493147162718754
CIV,Cote d'Ivoire,2049,0.00927154338838266
CIV,Cote d'Ivoire,2050,0.009063889226724154
CMR,Cameroon,2021,0.021427464647428646
CMR,Cameroon,2022,0.02124746739534502
CMR,Cameroon,2023,0.02107249969635145
CMR,Cameroon,2024,0.0209023536484989
CMR,Cameroon,2025,0.020736832652567542
CMR,Cameroon,2026,0.020414810281232803
CMR,Cameroon,2027,0.02010675258983625
CMR,Cameroon,2028,0.01981177047734482
CMR,Cameroon,2029,0.019529048750403562
CMR,Cameroon,2030,0.01925783860009018
CMR,Cameroon,2031,0.01893740160092747
CMR,Cameroon,2032,0.018631759183728343
CMR,Cameroon,2033,0.01833990986849795
CMR,Cameroon,2034,0.01806094057071903
CMR,Cameroon,2035,0.017794017059145836
CMR,Cameroon,2036,0.01746871935203579
CMR,Cameroon,2037,0.01715965975077844
CMR,Cameroon,2038,0.016865652009899854
CMR,Cameroon,2039,0.016585622682519053
CMR,Cameroon,2040,0.016318598024323408
CMR,Cameroon,2041,0.01599913442064003
CMR,Cameroon,2042,0.015696510077924764
CMR,Cameroon,2043,0.015409427762831693
CMR,Cameroon,2044,0.015136720151409945
CMR,Cameroon,2045,0.01487733396432668
CMR,Cameroon,2046,0.014567211069221089
CMR,Cameroon,2047,0.014274334364331271
CMR,Cameroon,2048,0.013997304156393192
CMR,Cameroon,2049,0.013734868227132747
CMR,Cameroon,2050,0.013485902908854071
COD,"Congo, Dem. Rep.",2021,0.007804043170525227
COD,"Congo, Dem. Rep.",2022,0.007831032675247328
COD,"Congo, Dem. Rep.",2023,0.0078573126190915
COD,"Congo, Dem. Rep.",2024,0.007882910620807178
COD,"Congo, Dem. Rep.",2025,0.007907852884136856
COD,"Congo, Dem. Rep.",2026,0.007925682815881841
COD,"Congo, Dem. Rep.",2027,0.00794296371990072
COD,"Congo, Dem. Rep.",2028,0.007959720570565836
COD,"Congo, Dem. Rep.",2029,0.00797597685014957
COD,"Congo, Dem. Rep.",2030,0.007991754658616694
COD,"Congo, Dem. Rep.",2031,0.008014661687783958
COD,"Congo, Dem. Rep.",2032,0.008036900436411896
COD,"Congo, Dem. Rep.",2033,0.00805849972827896
COD,"Congo, Dem. Rep.",2034,0.008079486753049741
COD,"Congo, Dem. Rep.",2035,0.008099887180460626
COD,"Congo, Dem. Rep.",2036,0.008119040492825585
COD,"Congo, Dem. Rep.",2037,0.008137627191064725
COD,"Congo, Dem. Rep.",2038,0.008155672051984166
COD,"Congo, Dem. Rep.",2039,0.008173198428562387
COD,"Congo, Dem. Rep.",2040,0.008190228350779016
COD,"Congo, Dem. Rep.",2041,0.008197300931440108
COD,"Congo, Dem. Rep.",2042,0.00820414410843375
COD,"Congo, Dem. Rep.",2043,0.008210768864918597
COD,"Congo, Dem. Rep.",2044,0.008217185493945863
COD,"Congo, Dem. Rep.",2045,0.008223403651823169
COD,"Congo, Dem. Rep.",2046,0.008213643574875307
COD,"Congo, Dem. Rep.",2047,0.00820423803718687
COD,"Congo, Dem. Rep.",2048,0.008195168065168866
COD,"Congo, Dem. Rep.",2049,0.008186416015363263
COD,"Congo, Dem. Rep.",2050,0.008177965459890744
COG,"Congo, Rep.",2021,0.059105525454911725
COG,"Congo, Rep.",2022,0.05890876284321951
COG,"Congo, Rep.",2023,0.05871399485023764
COG,"Congo, Rep.",2024,0.05852119129919562
COG,"Congo, Rep.",2025,0.058330322618998544
COG,"Congo, Rep.",2026,0.05718377393240675
COG,"Congo, Rep.",2027,0.05608657996079291
COG,"Congo, Rep.",2028,0.05503562104006264
COG,"Congo, Rep.",2029,0.054028035002056926
COG,"Congo, Rep.",2030,0.05306119114465024
COG,"Congo, Rep.",2031,0.052020759572920315
COG,"Congo, Rep.",2032,0.05102528268162156
COG,"Congo, Rep.",2033,0.050071908500180624
COG,"Congo, Rep.",2034,0.04915802130466075
COG,"Congo, Rep.",2035,0.04828121765183272
COG,"Congo, Rep.",2036,0.04732131194682094
COG,"Congo, Rep.",2037,0.04640356411763248
COG,"Congo, Rep.",2038,0.045525256558278326
COG,"Congo, Rep.",2039,0.044683900327891816
COG,"Congo, Rep.",2040,0.04387721159576097
COG,"Congo, Rep.",2041,0.042999227688448216
COG,"Congo, Rep.",2042,0.04216009433020311
COG,"Congo, Rep.",2043,0.041357288649864786
COG,"Congo, Rep.",2044,0.040588501587891776
COG,"Congo, Rep.",2045,0.03985161571582095
COG,"Congo, Rep.",2046,0.0390389656036561
COG,"Congo, Rep.",2047,0.038262999690247816
COG,"Congo, Rep.",2048,0.037521288836514406
COG,"Congo, Rep.",2049,0.03681161374070142
COG,"Congo, Rep.",2050,0.036131942759277585
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.3492307437607734
COM,Comoros,2022,0.34555820872782894
COM,Comoros,2023,0.34196274491027523
COM,Comoros,2024,0.3384419513949457
COM,Comoros,2025,0.33499352596772836
COM,Comoros,2026,0.3304340689670045
COM,Comoros,2027,0.32599803839908803
COM,Comoros,2028,0.32168048938521454
COM,Comoros,2029,0.3174767377102708
COM,Comoros,2030,0.3133823428704657
COM,Comoros,2031,0.3088645290913353
COM,Comoros,2032,0.30447620842016954
COM,Comoros,2033,0.300211892069983
COM,Comoros,2034,0.29606639713420807
COM,Comoros,2035,0.29203482557175603
COM,Comoros,2036,0.2876113237269088
COM,Comoros,2037,0.28332099982860853
COM,Comoros,2038,0.27915792870757783
COM,Comoros,2039,0.27511653154403587
COM,Comoros,2040,0.271191550925328
