,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
573,Cote d'Ivoire,CIV,2024,0.7429423802531008
574,Cote d'Ivoire,CIV,2025,0.6823994210267382
575,Cote d'Ivoire,CIV,2026,0.626790155192098
576,Cote d'Ivoire,CIV,2027,0.5757125321921114
577,Cote d'Ivoire,CIV,2028,0.5287972648860005
578,Cote d'Ivoire,CIV,2029,0.485705159632698
579,Cote d'Ivoire,CIV,2030,0.4461246639478798
580,Cote d'Ivoire,CIV,2031,0.40976961400434303
581,Cote d'Ivoire,CIV,2032,0.37637716569036306
582,Cote d'Ivoire,CIV,2033,0.34570589426772175
583,Cote d'Ivoire,CIV,2034,0.3175340488901119
584,Cote d'Ivoire,CIV,2035,0.2916579493621962
585,Cote d'Ivoire,CIV,2036,0.2678905135480428
586,Cote d'Ivoire,CIV,2037,0.2460599047822009
587,Cote d'Ivoire,CIV,2038,0.22600828950431592
588,Cote d'Ivoire,CIV,2039,0.2075906961350718
589,Cote d'Ivoire,CIV,2040,0.19067396694323846
590,Cote d'Ivoire,CIV,2041,0.17513579532589083
591,Cote d'Ivoire,CIV,2042,0.16086384154142708
592,Cote d'Ivoire,CIV,2043,0.1477549205021922
593,Cote d'Ivoire,CIV,2044,0.13571425575452936
594,Cote d'Ivoire,CIV,2045,0.12465479425257023
595,Cote d'Ivoire,CIV,2046,0.11449657697166533
596,Cote d'Ivoire,CIV,2047,0.10516616081100356
597,Cote d'Ivoire,CIV,2048,0.09659608760585871
598,Cote d'Ivoire,CIV,2049,0.08872439641043199
599,Cote d'Ivoire,CIV,2050,0.08149417552515902
600,Singapore,SGP,2021,0.11138482970241508
601,Singapore,SGP,2022,0.11036130243199763
602,Singapore,SGP,2023,0.10934718046458247
603,Singapore,SGP,2024,0.10834237737382263
604,Singapore,SGP,2025,0.10734680752754948
605,Singapore,SGP,2026,0.1063603860804792
606,Singapore,SGP,2027,0.10538302896698026
607,Singapore,SGP,2028,0.10441465289390874
608,Singapore,SGP,2029,0.10345517533351185
609,Singapore,SGP,2030,0.10250451451639167
610,Singapore,SGP,2031,0.10156258942453891
611,Singapore,SGP,2032,0.10062931978442745
612,Singapore,SGP,2033,0.09970462606017323
613,Singapore,SGP,2034,0.09878842944675587
614,Singapore,SGP,2035,0.0978806518633039
615,Singapore,SGP,2036,0.096981215946438
616,Singapore,SGP,2037,0.09609004504367984
617,Singapore,SGP,2038,0.09520706320691959
618,Singapore,SGP,2039,0.09433219518594198
619,Singapore,SGP,2040,0.09346536642201503
620,Singapore,SGP,2041,0.0926065030415338
621,Singapore,SGP,2042,0.09175553184972739
622,Singapore,SGP,2043,0.09091238032441853
623,Singapore,SGP,2044,0.09007697660984411
624,Singapore,SGP,2045,0.08924924951053204
625,Singapore,SGP,2046,0.08842912848523238
626,Singapore,SGP,2047,0.08761654364090739
627,Singapore,SGP,2048,0.086811425726773
628,Singapore,SGP,2049,0.08601370612839904
629,Singapore,SGP,2050,0.08522331686185924
630,Eritrea,ERI,2021,51.94071327500607
631,Eritrea,ERI,2022,52.369502074095344
632,Eritrea,ERI,2023,52.801830675059314
633,Eritrea,ERI,2024,53.237728300203614
634,Eritrea,ERI,2025,53.67722441307417
635,Eritrea,ERI,2026,54.12034872044875
636,Eritrea,ERI,2027,54.56713117434509
637,Eritrea,ERI,2028,55.017601974045405
638,Eritrea,ERI,2029,55.47179156813736
639,Eritrea,ERI,2030,55.92973065657259
640,Eritrea,ERI,2031,56.391450192741566
641,Eritrea,ERI,2032,56.85698138556574
642,Eritrea,ERI,2033,57.326355701607106
643,Eritrea,ERI,2034,57.79960486719535
644,Eritrea,ERI,2035,58.27676087057212
645,Eritrea,ERI,2036,58.75785596405308
646,Eritrea,ERI,2037,59.24292266620815
647,Eritrea,ERI,2038,59.731993764059396
648,Eritrea,ERI,2039,60.22510231529719
649,Eritrea,ERI,2040,60.722281650515086
650,Eritrea,ERI,2041,61.22356537546177
651,Eritrea,ERI,2042,61.728987373313764
652,Eritrea,ERI,2043,62.238581806964575
653,Eritrea,ERI,2044,62.75238312133493
654,Eritrea,ERI,2045,63.27042604569984
655,Eritrea,ERI,2046,63.79274559603731
656,Eritrea,ERI,2047,64.31937707739395
657,Eritrea,ERI,2048,64.8503560862721
658,Eritrea,ERI,2049,65.38571851303578
659,Eritrea,ERI,2050,65.92550054433661
660,Gabon,GAB,2021,21.026622558266492
661,Gabon,GAB,2022,19.307817560404914
662,Gabon,GAB,2023,17.72951494767378
663,Gabon,GAB,2024,16.28022946127299
664,Gabon,GAB,2025,14.949414695999678
665,Gabon,GAB,2026,13.727386354387233
666,Gabon,GAB,2027,12.605251774374956
667,Gabon,GAB,2028,11.574845217684178
668,Gabon,GAB,2029,10.628668447996208
669,Gabon,GAB,2030,9.75983616652037
670,Gabon,GAB,2031,8.96202590789039
671,Gabon,GAB,2032,8.229432031781139
672,Gabon,GAB,2033,7.556723475445406
673,Gabon,GAB,2034,6.939004959737016
674,Gabon,GAB,2035,6.371781366317172
675,Gabon,GAB,2036,5.850925026819054
676,Gabon,GAB,2037,5.372645685933849
677,Gabon,GAB,2038,4.933462919841335
678,Gabon,GAB,2039,4.5301808092746
679,Gabon,GAB,2040,4.159864682915228
680,Gabon,GAB,2041,3.819819761881935
681,Gabon,GAB,2042,3.5075715499087847
682,Gabon,GAB,2043,3.2208478265131744
683,Gabon,GAB,2044,2.957562112118402
684,Gabon,GAB,2045,2.7157984848069567
685,Gabon,GAB,2046,2.4937976382165954
686,Gabon,GAB,2047,2.2899440791229173
687,Gabon,GAB,2048,2.102754371545624
688,Gabon,GAB,2049,1.930866341831267
689,Gabon,GAB,2050,1.7730291661581108
690,Czechia,CZE,2021,0.23189591090168712
691,Czechia,CZE,2022,0.2284398800724167
692,Czechia,CZE,2023,0.2250353557533145
693,Czechia,CZE,2024,0.22168157032374283
694,Czechia,CZE,2025,0.218377767603199
695,Czechia,CZE,2026,0.21512320268081936
696,Czechia,CZE,2027,0.21191714174742257
697,Czechia,CZE,2028,0.20875886193005885
698,Czechia,CZE,2029,0.2056476511290215
699,Czechia,CZE,2030,0.20258280785729058
700,Czechia,CZE,2031,0.19956364108236713
701,Czechia,CZE,2032,0.19658947007046623
702,Czechia,CZE,2033,0.19365962423303124
703,Czechia,CZE,2034,0.19077344297553564
704,Czechia,CZE,2035,0.1879302755485384
705,Czechia,CZE,2036,0.1851294809009589
706,Czechia,CZE,2037,0.18237042753553834
707,Czechia,CZE,2038,0.17965249336645633
708,Czechia,CZE,2039,0.17697506557906845
709,Czechia,CZE,2040,0.17433754049173422
710,Czechia,CZE,2041,0.1717393234197046
711,Czechia,CZE,2042,0.16917982854103797
712,Czechia,CZE,2043,0.16665847876451584
713,Czechia,CZE,2044,0.1641747055995203
714,Czechia,CZE,2045,0.16172794902786664
715,Czechia,CZE,2046,0.15931765737752424
716,Czechia,CZE,2047,0.15694328719823533
717,Czechia,CZE,2048,0.15460430313898663
718,Czechia,CZE,2049,0.1523001778272952
719,Czechia,CZE,2050,0.15003039175031027
720,Honduras,HND,2021,2.1721119679026097
721,Honduras,HND,2022,2.050689851165835
722,Honduras,HND,2023,1.9360552898823244
723,Honduras,HND,2024,1.827828856396974
724,Honduras,HND,2025,1.7256523332453704
725,Honduras,HND,2026,1.6291875274937897
726,Honduras,HND,2027,1.5381151513581968
727,Honduras,HND,2028,1.4521337653971687
728,Honduras,HND,2029,1.3709587807808181
729,Honduras,HND,2030,1.2943215173334732
730,Honduras,HND,2031,1.2219683142321034
731,Honduras,HND,2032,1.1536596904171914
732,Honduras,HND,2033,1.0891695519370808
733,Honduras,HND,2034,1.0282844436021
734,Honduras,HND,2035,0.970802842471651
735,Honduras,HND,2036,0.916534490835611
736,Honduras,HND,2037,0.8652997664825264
737,Honduras,HND,2038,0.8169290881700267
738,Honduras,HND,2039,0.7712623543297694
739,Honduras,HND,2040,0.7281484131490435
740,Honduras,HND,2041,0.68744456227507
741,Honduras,HND,2042,0.6490160764860872
742,Honduras,HND,2043,0.6127357617658308
743,Honduras,HND,2044,0.5784835343054912
744,Honduras,HND,2045,0.5461460230396401
745,Honduras,HND,2046,0.5156161944006139
746,Honduras,HND,2047,0.4867929980493052
747,Honduras,HND,2048,0.4595810324097711
748,Honduras,HND,2049,0.43389022890061707
749,Honduras,HND,2050,0.4096355538180112
750,Libya,LBY,2021,0.06854333593325297
751,Libya,LBY,2022,0.06546621404101576
752,Libya,LBY,2023,0.06252723364730343
753,Libya,LBY,2024,0.05972019315390681
754,Libya,LBY,2025,0.057039169371500525
755,Libya,LBY,2026,0.05447850502100893
756,Libya,LBY,2027,0.052032796796073075
757,Libya,LBY,2028,0.049696883961433375
758,Libya,LBY,2029,0.04746583746316246
759,Libya,LBY,2030,0.04533494952777661
760,Libya,LBY,2031,0.04329972372827329
761,Libya,LBY,2032,0.041355865496134965
762,Libya,LBY,2033,0.03949927305927884
763,Libya,LBY,2034,0.03772602878683027
764,Libya,LBY,2035,0.03603239092245547
765,Libya,LBY,2036,0.034414785688810304
766,Libya,LBY,2037,0.03286979974644521
767,Libya,LBY,2038,0.031394172991253105
768,Libya,LBY,2039,0.0299847916752615
769,Libya,LBY,2040,0.028638681836254495
770,Libya,LBY,2041,0.027353003022358383
771,Libya,LBY,2042,0.026125042298350356
772,Libya,LBY,2043,0.024952208521042588
773,Libya,LBY,2044,0.023832026871661933
774,Libya,LBY,2045,0.022762133633687877
775,Libya,LBY,2046,0.021740271205129554
776,Libya,LBY,2047,0.020764283334716877
777,Libya,LBY,2048,0.01983211057195427
778,Libya,LBY,2049,0.018941785921434574
779,Libya,LBY,2050,0.0180914306922454
780,Sweden,SWE,2021,0.0109486204788512
781,Sweden,SWE,2022,0.010954632187098492
782,Sweden,SWE,2023,0.010960647196276355
783,Sweden,SWE,2024,0.010966665508197257
784,Sweden,SWE,2025,0.01097268712467472
785,Sweden,SWE,2026,0.010978712047523211
786,Sweden,SWE,2027,0.010984740278558183
787,Sweden,SWE,2028,0.010990771819596097
788,Sweden,SWE,2029,0.010996806672454462
789,Sweden,SWE,2030,0.011002844838951725
790,Sweden,SWE,2031,0.01100888632090739
791,Sweden,SWE,2032,0.01101493112014179
792,Sweden,SWE,2033,0.011020979238476582
793,Sweden,SWE,2034,0.011027030677734041
794,Sweden,SWE,2035,0.011033085439737763
795,Sweden,SWE,2036,0.01103914352631218
796,Sweden,SWE,2037,0.011045204939282717
797,Sweden,SWE,2038,0.011051269680475909
798,Sweden,SWE,2039,0.011057337751719175
799,Sweden,SWE,2040,0.011063409154840985
800,Sweden,SWE,2041,0.011069483891670867
801,Sweden,SWE,2042,0.011075561964039282
802,Sweden,SWE,2043,0.01108164337377775
803,Sweden,SWE,2044,0.011087728122718674
804,Sweden,SWE,2045,0.011093816212695675
805,Sweden,SWE,2046,0.011099907645543205
806,Sweden,SWE,2047,0.011106002423096768
807,Sweden,SWE,2048,0.011112100547192865
808,Sweden,SWE,2049,0.011118202019669052
809,Sweden,SWE,2050,0.01112430684236393
810,Tanzania,TZA,2021,0.42694096138703586
811,Tanzania,TZA,2022,0.38078331150790534
812,Tanzania,TZA,2023,0.33961588003143933
813,Tanzania,TZA,2024,0.30289916202678474
814,Tanzania,TZA,2025,0.2701519797838518
815,Tanzania,TZA,2026,0.24094517691231204
816,Tanzania,TZA,2027,0.21489599418725217
817,Tanzania,TZA,2028,0.19166305343615217
818,Tanzania,TZA,2029,0.1709418837303223
819,Tanzania,TZA,2030,0.1524609312509223
820,Tanzania,TZA,2031,0.13597800053829195
821,Tanzania,TZA,2032,0.12127708048667635
822,Tanzania,TZA,2033,0.10816551348855827
823,Tanzania,TZA,2034,0.09647147062984299
824,Tanzania,TZA,2035,0.08604169984797538
825,Tanzania,TZA,2036,0.07673951754228696
826,Tanzania,TZA,2037,0.0684430173163476
827,Tanzania,TZA,2038,0.06104347237763822
828,Tanzania,TZA,2039,0.05444391065777052
829,Tanzania,TZA,2040,0.048557843980008265
830,Tanzania,TZA,2041,0.043308134619648254
831,Tanzania,TZA,2042,0.038625984403380276
832,Tanzania,TZA,2043,0.034450033099631454
833,Tanzania,TZA,2044,0.03072555428417359
834,Tanzania,TZA,2045,0.02740373814270144
835,Tanzania,TZA,2046,0.024441051811409126
836,Tanzania,TZA,2047,0.021798668872738593
837,Tanzania,TZA,2048,0.01944196052976273
838,Tanzania,TZA,2049,0.017340041790972198
839,Tanzania,TZA,2050,0.015465366718154256
840,Syrian Arab Republic,SYR,2021,0.00562754691398498
841,Syrian Arab Republic,SYR,2022,0.006176199361410723
842,Syrian Arab Republic,SYR,2023,0.0067783421684313675
843,Syrian Arab Republic,SYR,2024,0.0074391903278588824
844,Syrian Arab Republic,SYR,2025,0.008164467263374532
845,Syrian Arab Republic,SYR,2026,0.00896045439852323
846,Syrian Arab Republic,SYR,2027,0.00983404555839064
847,Syrian Arab Republic,SYR,2028,0.01079280667512145
848,Syrian Arab Republic,SYR,2029,0.011845041314371274
849,Syrian Arab Republic,SYR,2030,0.012999862590199031
850,Syrian Arab Republic,SYR,2031,0.014267272091235106
851,Syrian Arab Republic,SYR,2032,0.015658246501682505
852,Syrian Arab Republic,SYR,2033,0.017184832667351636
853,Syrian Arab Republic,SYR,2034,0.0188602519300704
854,Syrian Arab Republic,SYR,2035,0.02069901463407985
855,Syrian Arab Republic,SYR,2036,0.022717045796124498
856,Syrian Arab Republic,SYR,2037,0.02493182302763053
857,Syrian Arab Republic,SYR,2038,0.02736252790347996
858,Syrian Arab Republic,SYR,2039,0.03003021208834067
859,Syrian Arab Republic,SYR,2040,0.032957979659329256
860,Syrian Arab Republic,SYR,2041,0.03617118720405217
861,Syrian Arab Republic,SYR,2042,0.039697663427018914
862,Syrian Arab Republic,SYR,2043,0.04356795016637798
863,Syrian Arab Republic,SYR,2044,0.04781556690835534
864,Syrian Arab Republic,SYR,2045,0.052477301090281835
865,Syrian Arab Republic,SYR,2046,0.057593526706443264
866,Syrian Arab Republic,SYR,2047,0.06320855397611276
867,Syrian Arab Republic,SYR,2048,0.06937101310214043
868,Syrian Arab Republic,SYR,2049,0.07613427544373165
869,Syrian Arab Republic,SYR,2050,0.08355691575107106
870,Netherlands,NLD,2021,0.048712807379343304
871,Netherlands,NLD,2022,0.04955194984907831
872,Netherlands,NLD,2023,0.050405547656585746
873,Netherlands,NLD,2024,0.05127384981415806
874,Netherlands,NLD,2025,0.05215710962365363
875,Netherlands,NLD,2026,0.05305558475038983
876,Netherlands,NLD,2027,0.05396953729830958
877,Netherlands,NLD,2028,0.05489923388644269
878,Netherlands,NLD,2029,0.05584494572668371
879,Netherlands,NLD,2030,0.05680694870291077
880,Netherlands,NLD,2031,0.05778552345146626
881,Netherlands,NLD,2032,0.05878095544302398
882,Netherlands,NLD,2033,0.05979353506586791
883,Netherlands,NLD,2034,0.06082355771060333
884,Netherlands,NLD,2035,0.06187132385632919
885,Netherlands,NLD,2036,0.06293713915829412
886,Netherlands,NLD,2037,0.06402131453706193
887,Netherlands,NLD,2038,0.06512416626921425
888,Netherlands,NLD,2039,0.06624601607961446
889,Netherlands,NLD,2040,0.06738719123526202
890,Netherlands,NLD,2041,0.06854802464076278
891,Netherlands,NLD,2042,0.06972885493544405
892,Netherlands,NLD,2043,0.07093002659214329
893,Netherlands,NLD,2044,0.07215189001769774
894,Netherlands,NLD,2045,0.07339480165516528
895,Netherlands,NLD,2046,0.0746591240878063
896,Netherlands,NLD,2047,0.07594522614485713
897,Netherlands,NLD,2048,0.07725348300912475
898,Netherlands,NLD,2049,0.07858427632643615
899,Netherlands,NLD,2050,0.07993799431697159
900,Barbados,BRB,2021,44.99683956265045
901,Barbados,BRB,2022,46.41420837791811
902,Barbados,BRB,2023,47.87622331451386
903,Barbados,BRB,2024,49.38429069387517
904,Barbados,BRB,2025,50.93986113557593
905,Barbados,BRB,2026,52.54443095268741
906,Barbados,BRB,2027,54.19954359109012
907,Barbados,BRB,2028,55.90679111412545
908,Barbados,BRB,2029,57.66781573401052
909,Barbados,BRB,2030,59.48431139149298
910,Barbados,BRB,2031,61.35802538526333
911,Barbados,BRB,2032,63.29076005269232
912,Barbados,BRB,2033,65.28437450351127
913,Barbados,BRB,2034,67.34078640810066
914,Barbados,BRB,2035,69.46197384211044
915,Barbados,BRB,2036,71.64997718918238
916,Barbados,BRB,2037,73.90690110360953
917,Barbados,BRB,2038,76.23491653481524
918,Barbados,BRB,2039,78.63626281560305
919,Barbados,BRB,2040,81.11324981618658
920,Barbados,BRB,2041,83.66826016606731
921,Barbados,BRB,2042,86.30375154589991
922,Barbados,BRB,2043,89.02225905155379
923,Barbados,BRB,2044,91.82639763263525
924,Barbados,BRB,2045,94.71886460782461
925,Barbados,BRB,2046,97.70244225944558
926,Barbados,BRB,2047,100.78000050975825
927,Barbados,BRB,2048,103.95449968155683
928,Barbados,BRB,2049,107.22899334572314
929,Barbados,BRB,2050,110.60663125847401
930,Argentina,ARG,2021,0.03229816825582621
931,Argentina,ARG,2022,0.03135342173490083
932,Argentina,ARG,2023,0.030436309783890687
933,Argentina,ARG,2024,0.029546024070150508
934,Argentina,ARG,2025,0.02868177990539299
935,Argentina,ARG,2026,0.027842815554073162
936,Argentina,ARG,2027,0.027028391562002537
937,Argentina,ARG,2028,0.026237790104602393
938,Argentina,ARG,2029,0.025470314354220692
939,Argentina,ARG,2030,0.024725287865955833
940,Argentina,ARG,2031,0.024002053981445146
941,Argentina,ARG,2032,0.02329997525009345
942,Argentina,ARG,2033,0.022618432867230785
943,Argentina,ARG,2034,0.0219568261287048
944,Argentina,ARG,2035,0.021314571901426275
945,Argentina,ARG,2036,0.020691104109402017
946,Argentina,ARG,2037,0.02008587323480169
947,Argentina,ARG,2038,0.01949834583361835
948,Argentina,ARG,2039,0.01892800406549691
949,Argentina,ARG,2040,0.018374345237315074
950,Argentina,ARG,2041,0.01783688136011503
951,Argentina,ARG,2042,0.017315138718995197
952,Argentina,ARG,2043,0.01680865745558297
953,Argentina,ARG,2044,0.01631699116272054
954,Argentina,ARG,2045,0.01583970649100637
955,Argentina,ARG,2046,0.015376382766845697
956,Argentina,ARG,2047,0.014926611621673249
957,Argentina,ARG,2048,0.014489996632021742
958,Argentina,ARG,2049,0.014066152970118283
959,Argentina,ARG,2050,0.013654707064701432
960,Belarus,BLR,2021,0.09018872762669046
961,Belarus,BLR,2022,0.08790528804983715
962,Belarus,BLR,2023,0.08567966164363557
963,Belarus,BLR,2024,0.0835103846677114
964,Belarus,BLR,2025,0.08139603044134062
965,Belarus,BLR,2026,0.07933520840515623
966,Belarus,BLR,2027,0.07732656320661123
967,Belarus,BLR,2028,0.07536877380859593
968,Belarus,BLR,2029,0.07346055262062433
969,Belarus,BLR,2030,0.07160064465201688
970,Belarus,BLR,2031,0.06978782668652388
971,Belarus,BLR,2032,0.0680209064778455
972,Belarus,BLR,2033,0.06629872196552095
973,Belarus,BLR,2034,0.0646201405106689
974,Belarus,BLR,2035,0.06298405815107905
975,Belarus,BLR,2036,0.06138939887516239
976,Belarus,BLR,2037,0.059835113914286094
977,Belarus,BLR,2038,0.058320181053020004
978,Belarus,BLR,2039,0.05684360395685665
979,Belarus,BLR,2040,0.05540441151693966
980,Belarus,BLR,2041,0.054001657211393675
981,Belarus,BLR,2042,0.052634418482818385
982,Belarus,BLR,2043,0.051301796131543835
983,Belarus,BLR,2044,0.05000291372425116
984,Belarus,BLR,2045,0.04873691701756136
985,Belarus,BLR,2046,0.04750297339622127
986,Belarus,BLR,2047,0.046300271325513474
987,Belarus,BLR,2048,0.04512801981752747
988,Belarus,BLR,2049,0.0439854479109483
989,Belarus,BLR,2050,0.04287180416401342
990,Bulgaria,BGR,2021,0.11181898219076469
991,Bulgaria,BGR,2022,0.10781940141914897
992,Bulgaria,BGR,2023,0.10396287906243966
993,Bulgaria,BGR,2024,0.1002442981568238
994,Bulgaria,BGR,2025,0.09665872476385427
995,Bulgaria,BGR,2026,0.09320140142393239
996,Bulgaria,BGR,2027,0.08986774084395274
997,Bulgaria,BGR,2028,0.08665331981072577
998,Bulgaria,BGR,2029,0.0835538733221108
999,Bulgaria,BGR,2030,0.08056528892806719
1000,Bulgaria,BGR,2031,0.07768360127411737
1001,Bulgaria,BGR,2032,0.0749049868399797
1002,Bulgaria,BGR,2033,0.0722257588663946
1003,Bulgaria,BGR,2034,0.06964236246340667
1004,Bulgaria,BGR,2035,0.06715136989361772
1005,Bulgaria,BGR,2036,0.06474947602414956
1006,Bulgaria,BGR,2037,0.062433493941281094
1007,Bulgaria,BGR,2038,0.060200350721945246
1008,Bulgaria,BGR,2039,0.0580470833564701
1009,Bulgaria,BGR,2040,0.055970834817158206
1010,Bulgaria,BGR,2041,0.05396885026748582
1011,Bulgaria,BGR,2042,0.05203847340689339
1012,Bulgaria,BGR,2043,0.0501771429463158
1013,Bulgaria,BGR,2044,0.0483823892097782
1014,Bulgaria,BGR,2045,0.04665183085754659
1015,Bulgaria,BGR,2046,0.044983171726486054
1016,Bulgaria,BGR,2047,0.04337419778343396
1017,Bulgaria,BGR,2048,0.04182277418754636
1018,Bulgaria,BGR,2049,0.0403268424577192
1019,Bulgaria,BGR,2050,0.03888441774132614
1020,Bangladesh,BGD,2021,0.10802987609732231
1021,Bangladesh,BGD,2022,0.0994359018357853
1022,Bangladesh,BGD,2023,0.09152559394762673
1023,Bangladesh,BGD,2024,0.08424456552221951
1024,Bangladesh,BGD,2025,0.07754275622716793
1025,Bangladesh,BGD,2026,0.07137408812109178
1026,Bangladesh,BGD,2027,0.06569614884713797
1027,Bangladesh,BGD,2028,0.06046990002902606
1028,Bangladesh,BGD,2029,0.05565940886472082
1029,Bangladesh,BGD,2030,0.05123160107232049
1030,Bangladesh,BGD,2031,0.04715603348955089
1031,Bangladesh,BGD,2032,0.04340468476338662
1032,Bangladesh,BGD,2033,0.03995176269069426
1033,Bangladesh,BGD,2034,0.036773526885281044
1034,Bangladesh,BGD,2035,0.033848125552104126
1035,Bangladesh,BGD,2036,0.03115544524638946
1036,Bangladesh,BGD,2037,0.028676972584688157
1037,Bangladesh,BGD,2038,0.026395666957070928
1038,Bangladesh,BGD,2039,0.024295843365300704
1039,Bangladesh,BGD,2040,0.02236306458144257
1040,Bangladesh,BGD,2041,0.020584041885453666
1041,Bangladesh,BGD,2042,0.018946543699279467
1042,Bangladesh,BGD,2043,0.01743931148927484
1043,Bangladesh,BGD,2044,0.016051982358741227
1044,Bangladesh,BGD,2045,0.014775017798369176
1045,Bangladesh,BGD,2046,0.013599638104713409
1046,Bangladesh,BGD,2047,0.01251776201579858
1047,Bangladesh,BGD,2048,0.01152195114882227
1048,Bangladesh,BGD,2049,0.01060535885794102
1049,Bangladesh,BGD,2050,0.009761683160512617
1050,Mexico,MEX,2021,0.03534964375336838
1051,Mexico,MEX,2022,0.03557298961172546
1052,Mexico,MEX,2023,0.03579774661223701
1053,Mexico,MEX,2024,0.03602392367077089
1054,Mexico,MEX,2025,0.03625152975952737
1055,Mexico,MEX,2026,0.036480573907394516
1056,Mexico,MEX,2027,0.036711065200306946
1057,Mexico,MEX,2028,0.03694301278160567
1058,Mexico,MEX,2029,0.037176425852401225
